================ PROXY HEALTH REPORT ================
Generated : 2026-08-28T13:39:20Z
Alive     : 545
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 73ms | Unknown
98.170.57.241:4145 (socks4) | 799ms | US
184.181.217.201:4145 (socks4) | 799ms | US
184.178.172.26:4145 (socks4) | 799ms | US
98.175.31.195:4145 (socks4) | 800ms | US
72.205.0.93:4145 (socks4) | 800ms | US
184.178.172.13:15311 (socks4) | 800ms | US
98.191.0.47:4145 (socks4) | 801ms | US
174.64.199.82:4145 (socks4) | 802ms | US
98.191.0.37:4145 (socks4) | 802ms | US
72.207.113.97:4145 (socks4) | 802ms | US
72.195.114.184:4145 (socks4) | 803ms | US
184.181.217.220:4145 (socks4) | 803ms | US
184.178.172.11:4145 (socks4) | 803ms | US
202.133.88.173:80 (http) | 804ms | Unknown
184.178.172.25:15291 (socks4) | 804ms | US
24.249.199.12:4145 (socks4) | 804ms | US
98.188.47.150:4145 (socks4) | 804ms | US
184.181.217.194:4145 (socks4) | 804ms | US
72.195.34.58:4145 (socks4) | 805ms | US
184.178.172.14:4145 (socks4) | 805ms | US
72.195.34.41:4145 (socks4) | 805ms | US
174.64.199.79:4145 (socks4) | 805ms | US
70.166.167.38:57728 (socks4) | 806ms | US
184.181.217.206:4145 (socks4) | 807ms | US
98.178.72.30:4145 (socks4) | 807ms | US
24.249.199.4:4145 (socks4) | 807ms | US
174.77.111.198:49547 (socks4) | 807ms | US
184.178.172.28:15294 (socks4) | 808ms | US
98.188.47.132:4145 (socks4) | 809ms | US
98.170.57.249:4145 (socks4) | 809ms | US
72.195.34.35:27360 (socks4) | 809ms | US
98.170.57.231:4145 (socks4) | 810ms | US
72.195.114.169:4145 (socks4) | 810ms | US
98.181.137.83:4145 (socks4) | 810ms | US
184.178.172.3:4145 (socks4) | 810ms | US
174.77.111.196:4145 (socks4) | 811ms | US
72.223.188.67:4145 (socks4) | 811ms | US
184.181.217.210:4145 (socks4) | 812ms | US
184.181.217.213:4145 (socks4) | 813ms | US
174.75.211.193:4145 (socks4) | 813ms | US
72.195.34.60:27391 (socks4) | 814ms | US
72.205.0.67:4145 (socks4) | 815ms | US
98.181.137.80:4145 (socks4) | 816ms | US
184.178.172.17:4145 (socks4) | 819ms | US
39.109.113.97:4090 (http) | 820ms | Unknown
185.235.16.12:80 (http) | 820ms | Unknown
72.195.101.99:4145 (socks4) | 826ms | US
72.195.34.42:4145 (socks4) | 831ms | US
83.147.216.208:1080 (socks5) | 839ms | FI
184.178.172.23:4145 (socks4) | 840ms | US
4.213.167.178:80 (http) | 842ms | Unknown
185.135.69.34:80 (http) | 856ms | Unknown
175.139.200.17:4153 (socks4) | 856ms | MY
101.255.150.238:1080 (socks4) | 861ms | ID
98.190.239.3:4145 (socks5) | 872ms | US
98.178.72.21:10919 (socks4) | 874ms | US
114.94.148.37:18080 (http) | 878ms | JP
47.91.65.23:3128 (http) | 881ms | DE
203.19.38.114:1080 (http) | 899ms | Unknown
202.58.77.112:8080 (http) | 900ms | ID
59.110.63.234:80 (http) | 903ms | Unknown
98.175.31.222:4145 (socks5) | 903ms | US
184.182.240.211:4145 (socks4) | 904ms | US
70.166.65.160:4145 (socks5) | 904ms | US
174.75.211.222:4145 (socks5) | 909ms | US
72.206.74.126:4145 (socks5) | 917ms | US
72.223.188.92:4145 (socks5) | 918ms | US
213.154.2.210:3128 (http) | 920ms | Unknown
125.25.57.57:4153 (socks4) | 926ms | TH
193.176.242.186:80 (http) | 956ms | Unknown
153.72.68.0:8080 (http) | 984ms | IN
43.109.48.180:9999 (http) | 986ms | VN
185.88.177.40:80 (http) | 986ms | Unknown
163.181.207.214:9999 (http) | 1000ms | VN
176.61.151.123:80 (http) | 1003ms | Unknown
34.134.231.117:3129 (http) | 1005ms | US
114.236.137.41:21000 (http) | 1007ms | Unknown
77.242.177.57:3128 (http) | 1020ms | Unknown
117.236.124.166:3128 (http) | 1024ms | IN
163.181.207.213:9999 (http) | 1031ms | Unknown
163.181.207.227:9999 (http) | 1051ms | VN
113.204.79.230:9091 (http) | 1071ms | Unknown
68.1.210.189:4145 (socks4) | 1083ms | US
202.28.194.139:31280 (http) | 1085ms | TH
163.181.207.215:9999 (http) | 1085ms | VN
61.158.175.38:9002 (http) | 1089ms | Unknown
72.214.108.67:4145 (socks4) | 1091ms | US
163.181.207.170:9999 (http) | 1100ms | Unknown
103.213.97.78:80 (http) | 1106ms | Unknown
115.127.31.66:8080 (http) | 1123ms | Unknown
82.29.72.145:30501 (http) | 1129ms | US
163.181.207.230:9999 (http) | 1136ms | Unknown
163.181.207.167:9999 (http) | 1145ms | Unknown
125.24.156.113:7080 (socks5) | 1204ms | TH
51.84.101.19:33982 (http) | 1205ms | Unknown
64.64.152.248:39593 (socks4) | 1214ms | US
140.245.238.56:53 (http) | 1242ms | IN
206.245.131.160:80 (http) | 1253ms | Unknown
101.36.104.46:10808 (socks5) | 1268ms | JP
144.24.111.128:1088 (socks5) | 1325ms | IN
141.148.158.143:1080 (socks5) | 1358ms | US
103.28.37.131:3128 (http) | 1377ms | VN
184.185.2.12:4145 (socks5) | 1391ms | US
165.154.162.73:8888 (http) | 1451ms | US
36.88.102.63:80 (http) | 1461ms | Unknown
37.18.73.60:5566 (socks5) | 1479ms | T1
195.62.50.141:8080 (http) | 1488ms | TR
219.249.37.107:8380 (http) | 1489ms | Unknown
45.236.107.106:808 (http) | 1526ms | EC
199.66.183.251:4145 (socks4) | 1542ms | US
147.45.221.115:1082 (socks4) | 1543ms | NL
43.160.255.142:7890 (http) | 1550ms | SG
42.96.18.62:1311 (http) | 1551ms | VN
185.79.243.153:38431 (socks4) | 1585ms | PL
101.36.104.239:10808 (socks5) | 1590ms | JP
193.106.57.96:5678 (socks4) | 1657ms | UA
200.188.246.122:60606 (socks4) | 1667ms | BR
200.80.227.234:4145 (socks4) | 1686ms | AR
125.122.35.253:8086 (http) | 1694ms | Unknown
109.232.106.150:52435 (socks4) | 1740ms | RU
114.108.177.104:60984 (socks4) | 1740ms | KR
18.170.25.193:7451 (http) | 1747ms | T1
82.193.116.160:21003 (socks5) | 1749ms | UA
109.245.110.145:4145 (socks4) | 1774ms | RS
179.189.245.41:5432 (socks4) | 1789ms | BR
178.156.206.253:8118 (http) | 1829ms | T1
47.243.92.199:3128 (http) | 1845ms | HK
161.49.100.131:1080 (socks4) | 1846ms | PH
175.136.239.174:8181 (http) | 1874ms | MY
45.234.100.102:1080 (socks4) | 1932ms | BR
196.223.129.21:80 (http) | 1970ms | Unknown
148.230.17.252:999 (http) | 1984ms | GT
43.164.3.124:1080 (socks5) | 1988ms | TH
36.95.82.69:8080 (http) | 2002ms | ID
113.166.93.239:5678 (socks4) | 2004ms | VN
184.181.178.33:4145 (socks5) | 2014ms | US
159.192.139.42:5678 (socks4) | 2026ms | TH
37.26.86.206:4145 (socks4) | 2034ms | Unknown
182.253.144.75:4153 (socks4) | 2049ms | ID
195.158.8.123:3128 (http) | 2052ms | UZ
103.149.75.82:1080 (socks4) | 2053ms | BD
203.171.252.7:8080 (http) | 2075ms | KH
103.86.57.9:4145 (socks4) | 2133ms | NP
117.198.221.34:4153 (socks4) | 2138ms | IN
45.61.129.165:9050 (socks5) | 2173ms | T1
196.29.231.1:4145 (socks4) | 2174ms | GH
175.100.37.171:1080 (socks4) | 2192ms | KH
103.169.188.34:8080 (http) | 2203ms | ID
219.249.37.107:8382 (http) | 2227ms | Unknown
85.117.56.66:8080 (http) | 2306ms | GE
50.250.205.21:32100 (socks4) | 2346ms | US
167.71.102.253:3128 (http) | 2370ms | Unknown
18.142.95.213:443 (https) | 2423ms | T1
179.1.126.25:999 (http) | 2435ms | CO
144.24.47.42:1080 (socks5) | 2487ms | US
195.26.224.135:80 (http) | 2493ms | Unknown
201.71.2.26:999 (http) | 2533ms | VE
45.43.60.220:8080 (http) | 2575ms | JP
170.254.228.90:999 (http) | 2577ms | CO
181.129.182.138:5678 (socks4) | 2638ms | CO
121.169.46.116:1090 (socks5) | 2760ms | Unknown
130.110.103.245:3128 (http) | 2760ms | SA
187.86.153.254:30660 (socks4) | 2763ms | BR
31.148.13.96:1080 (socks4) | 2773ms | RU
187.19.127.246:8011 (socks4) | 2816ms | BR
193.24.222.150:33500 (socks5) | 2823ms | UA
186.182.6.191:3129 (http) | 2857ms | AR
5.161.50.82:8118 (http) | 2940ms | T1
160.19.18.127:8181 (http) | 2941ms | ID
37.58.221.247:3128 (http) | 2949ms | FR
184.182.240.12:4145 (socks4) | 3041ms | US
91.149.142.139:8080 (https) | 3048ms | BY
139.135.76.218:8080 (http) | 3164ms | PH
124.105.40.93:1080 (socks4) | 3180ms | PH
38.224.220.198:8080 (http) | 3187ms | MX
202.142.169.142:1080 (socks4) | 3200ms | PK
50.238.47.86:32100 (socks4) | 3210ms | US
103.247.120.51:10800 (socks5) | 3221ms | ID
203.81.81.226:8055 (http) | 3227ms | MM
147.45.60.136:1082 (socks4) | 3246ms | US
96.36.50.99:39593 (socks4) | 3282ms | US
82.114.228.67:1080 (http) | 3299ms | RU
178.130.47.50:1082 (socks4) | 3304ms | US
46.8.60.34:1080 (socks4) | 3327ms | Unknown
13.246.6.135:9709 (http) | 3405ms | T1
103.146.38.121:8086 (http) | 3412ms | ID
144.91.121.61:1088 (socks5) | 3431ms | FR
175.106.15.189:8080 (http) | 3468ms | ID
219.249.37.107:8197 (http) | 3475ms | Unknown
164.52.11.194:18080 (http) | 3543ms | TW
141.136.63.126:8080 (http) | 3558ms | VE
195.62.50.11:8080 (http) | 3578ms | TR
103.194.175.51:7777 (http) | 3586ms | ID
120.28.152.190:8082 (http) | 3612ms | PH
95.178.108.189:5678 (socks4) | 3613ms | FR
103.133.27.229:8080 (http) | 3623ms | ID
175.29.127.158:2525 (http) | 3628ms | BD
131.161.68.41:35944 (socks4) | 3676ms | BR
213.149.156.87:5678 (socks4) | 3684ms | BG
93.184.7.26:1080 (socks4) | 3713ms | PS
186.84.173.170:1080 (socks4) | 3730ms | CO
45.95.232.35:1080 (socks5) | 3757ms | CH
175.139.255.25:8181 (http) | 3762ms | MY
180.149.232.33:8080 (http) | 3773ms | BD
177.234.192.14:999 (http) | 3846ms | EC
139.59.103.183:80 (http) | 3898ms | Unknown
103.172.42.39:1111 (http) | 3933ms | ID
149.86.151.172:8080 (http) | 3959ms | TR
203.77.239.219:50574 (socks4) | 3964ms | ID
103.166.159.227:8080 (http) | 3996ms | ID
103.55.22.236:8080 (http) | 3997ms | ID
160.19.16.101:8181 (http) | 4030ms | ID
180.191.234.166:8080 (http) | 4050ms | PH
80.72.180.122:1080 (socks5) | 4062ms | KG
109.224.12.170:52015 (socks4) | 4094ms | IQ
167.86.79.35:1080 (socks5) | 4095ms | DE
113.53.29.228:13629 (socks4) | 4102ms | TH
180.148.25.190:3128 (http) | 4112ms | ID
102.214.147.147:4153 (socks4) | 4118ms | ZA
103.224.65.89:8080 (http) | 4123ms | ID
110.38.234.74:1080 (socks4) | 4132ms | PK
123.58.219.171:10808 (socks5) | 4167ms | HK
161.18.226.135:8080 (http) | 4180ms | CO
103.65.237.92:5678 (http) | 4222ms | Unknown
202.138.242.31:9090 (https) | 4331ms | ID
103.151.74.5:2025 (socks5) | 4363ms | BD
139.28.49.230:8080 (http) | 4377ms | BR
170.168.102.55:3128 (http) | 4430ms | AM
223.25.110.123:8080 (http) | 4439ms | ID
103.191.218.119:69 (socks5) | 4456ms | ID
190.104.168.27:80 (http) | 4459ms | Unknown
43.206.240.252:59403 (http) | 4511ms | Unknown
103.153.247.110:8080 (http) | 4562ms | ID
152.228.134.176:48080 (http) | 4577ms | FR
109.123.251.109:1080 (socks5) | 4581ms | FR
89.110.115.238:80 (http) | 4603ms | Unknown
36.95.245.7:8090 (http) | 4604ms | ID
38.199.30.82:999 (http) | 4610ms | CO
140.227.61.201:3128 (http) | 4676ms | JP
185.244.158.4:3129 (socks4) | 4688ms | UA
193.105.62.11:58973 (socks4) | 4698ms | UA
146.56.110.131:8118 (http) | 4710ms | KR
138.117.85.133:999 (http) | 4715ms | CO
180.191.98.122:5050 (http) | 4724ms | PH
77.238.79.111:5678 (socks4) | 4753ms | BG
102.218.41.98:8082 (http) | 4774ms | ZA
189.50.138.10:5678 (socks4) | 4783ms | BR
186.224.225.30:42648 (socks4) | 4801ms | BR
190.220.1.173:35376 (socks4) | 4803ms | AR
104.154.186.48:80 (http) | 4807ms | US
103.82.20.76:8080 (http) | 4811ms | VN
104.36.236.101:8080 (http) | 4831ms | US
212.46.242.185:1080 (socks4) | 4841ms | RU
38.194.253.30:999 (http) | 4859ms | MX
122.54.226.216:8082 (http) | 4876ms | PH
194.127.179.9:10806 (socks5) | 4894ms | NL
45.7.64.8:999 (http) | 4925ms | MX
191.44.125.8:8080 (http) | 4934ms | SY
182.16.171.65:51459 (socks4) | 4944ms | ID
45.64.11.193:8080 (http) | 4947ms | IN
190.18.170.230:5678 (socks4) | 4954ms | AR
179.1.182.27:999 (http) | 4956ms | CO
180.191.52.65:2001 (http) | 4963ms | PH
138.68.235.51:80 (http) | 4978ms | Unknown
202.1.24.114:8090 (http) | 4997ms | ID
195.200.245.132:1080 (socks4) | 5011ms | UA
103.71.162.17:8080 (http) | 5038ms | ID
79.111.13.155:50625 (http) | 5105ms | RU
220.158.232.118:1080 (socks5) | 5106ms | KH
125.25.82.207:5678 (socks4) | 5111ms | TH
103.115.255.225:36331 (socks4) | 5179ms | BD
89.213.106.98:999 (http) | 5202ms | MX
187.94.220.85:8080 (http) | 5330ms | BR
202.62.75.241:83 (http) | 5331ms | IN
201.71.2.41:999 (http) | 5340ms | VE
49.156.44.115:8080 (http) | 5346ms | KH
154.62.127.166:999 (http) | 5361ms | VE
45.171.111.255:999 (http) | 5390ms | EC
190.153.122.3:999 (http) | 5409ms | VE
45.174.168.43:999 (http) | 5432ms | MX
203.190.46.103:8080 (http) | 5433ms | ID
200.24.159.158:999 (http) | 5472ms | EC
181.78.175.66:999 (http) | 5491ms | CO
213.199.47.140:1080 (socks5) | 5533ms | FR
24.119.238.146:10000 (http) | 5564ms | US
38.172.170.154:999 (http) | 5609ms | VE
195.114.209.50:80 (http) | 5622ms | Unknown
220.81.123.23:48678 (http) | 5626ms | KR
85.234.100.149:1080 (http) | 5650ms | DE
109.172.55.177:1082 (socks4) | 5668ms | FR
93.93.61.153:1080 (socks4) | 5686ms | LT
103.155.169.62:8299 (http) | 5726ms | ID
144.24.171.189:555 (socks5) | 5732ms | DE
45.161.112.227:999 (http) | 5768ms | CL
143.208.130.155:5678 (socks4) | 5771ms | BR
200.110.218.11:999 (http) | 5773ms | AR
94.247.241.70:51006 (socks4) | 5783ms | RU
160.19.19.227:8080 (http) | 5801ms | Unknown
45.133.251.223:1080 (socks4) | 5822ms | DE
186.96.178.72:8081 (http) | 5834ms | MX
83.218.186.22:5678 (socks4) | 5842ms | AT
187.63.9.62:63253 (socks5) | 5858ms | BR
176.37.107.86:11111 (socks5) | 5875ms | UA
38.9.184.177:999 (https) | 5953ms | VE
103.163.103.183:8080 (http) | 5968ms | ID
139.255.36.82:2080 (socks4) | 5970ms | ID
94.131.92.155:3128 (http) | 5983ms | KZ
200.105.192.6:5678 (socks4) | 6034ms | BO
200.110.218.10:999 (http) | 6047ms | AR
34.69.61.247:80 (http) | 6048ms | US
103.204.46.2:8090 (http) | 6071ms | ID
183.80.130.9:4145 (socks4) | 6089ms | VN
159.65.245.255:80 (http) | 6108ms | Unknown
45.174.168.12:999 (http) | 6117ms | MX
5.255.113.177:1080 (socks5) | 6196ms | NL
175.100.35.103:8080 (http) | 6213ms | KH
103.160.41.8:8080 (http) | 6216ms | ID
122.252.183.22:4153 (socks4) | 6221ms | KH
175.136.239.173:8181 (http) | 6252ms | MY
3.129.27.9:17000 (socks5) | 6344ms | US
93.123.30.53:3128 (http) | 6356ms | FI
119.148.7.10:22122 (socks5) | 6377ms | BD
110.235.246.62:1080 (socks5) | 6408ms | KH
220.158.233.26:1080 (socks5) | 6418ms | KH
45.167.124.68:999 (http) | 6453ms | CO
149.40.26.240:8080 (http) | 6481ms | BR
196.6.115.165:8080 (http) | 6549ms | ZA
118.100.26.71:8080 (http) | 6562ms | MY
160.250.54.5:9000 (socks4) | 6593ms | VN
212.252.71.20:8080 (http) | 6608ms | TR
168.232.169.65:999 (http) | 6646ms | HN
113.192.3.107:8567 (http) | 6683ms | ID
139.198.113.42:10023 (http) | 6725ms | HK
103.236.143.55:8080 (http) | 6729ms | ID
190.119.90.114:8080 (http) | 6752ms | PE
115.85.88.18:8080 (http) | 6778ms | ID
36.95.189.165:5678 (socks4) | 6830ms | ID
45.187.6.103:8080 (http) | 6852ms | VE
203.142.5.91:999 (http) | 6883ms | MX
186.194.62.202:999 (http) | 6896ms | CO
72.56.75.158:8080 (http) | 6930ms | NL
5.255.117.127:1080 (socks5) | 6965ms | NL
160.25.222.41:7979 (http) | 6965ms | ID
180.191.232.48:5050 (http) | 7033ms | PH
144.124.227.88:3128 (http) | 7060ms | NL
195.62.50.10:8080 (http) | 7079ms | TR
176.88.166.197:8080 (http) | 7088ms | TR
31.56.78.134:7777 (http) | 7125ms | ID
144.124.227.191:1080 (socks4) | 7148ms | NL
103.41.32.185:58080 (http) | 7166ms | IN
38.211.24.242:8080 (http) | 7195ms | ID
131.196.245.120:999 (http) | 7196ms | MX
103.159.96.146:3128 (http) | 7225ms | ID
200.108.50.254:4145 (socks4) | 7249ms | PA
121.101.129.103:8080 (http) | 7271ms | ID
13.246.6.135:23553 (http) | 7387ms | Unknown
38.211.24.146:8080 (http) | 7415ms | ID
170.81.141.254:61437 (socks4) | 7528ms | MX
109.94.1.23:4050 (http) | 7587ms | RU
38.199.66.10:999 (http) | 7616ms | CO
103.161.69.252:2698 (http) | 7627ms | BD
217.24.245.58:8079 (http) | 7632ms | AL
5.255.103.55:1080 (socks5) | 7641ms | NL
201.184.239.75:5678 (socks4) | 7674ms | CO
130.17.2.209:3128 (http) | 7690ms | RU
200.14.57.4:4153 (socks4) | 7708ms | BR
208.67.28.28:58090 (http) | 7726ms | US
103.193.145.231:8080 (http) | 7760ms | ID
109.172.55.227:1082 (socks5) | 7777ms | FR
43.224.171.232:8080 (http) | 7789ms | ID
185.190.90.2:4145 (socks4) | 7810ms | AL
103.172.249.62:8899 (http) | 7847ms | ID
103.121.199.138:62797 (http) | 7848ms | ID
45.61.188.134:44499 (socks5) | 7853ms | US
62.201.233.59:4145 (socks4) | 7871ms | IQ
103.183.13.94:8080 (http) | 7911ms | ID
138.122.140.194:3128 (http) | 7917ms | BR
177.144.160.215:9010 (https) | 7933ms | BR
163.172.53.142:80 (http) | 7945ms | Unknown
186.33.52.250:999 (http) | 7945ms | CO
