================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T16:49:35Z
Alive     : 659
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 22ms | US
181.233.100.100:8080 (http) | 3359ms | PY
45.61.133.104:7777 (http) | 3365ms | US
110.235.252.74:1080 (socks5) | 3373ms | KH
103.76.190.37:31756 (socks4) | 3374ms | IN
201.184.239.75:5678 (socks4) | 3400ms | CO
185.185.80.58:1088 (socks5) | 3442ms | FR
202.47.65.146:3129 (http) | 3465ms | ID
50.250.205.21:32100 (socks4) | 3481ms | US
79.137.192.65:30081 (http) | 3527ms | RU
27.131.14.9:8812 (http) | 3529ms | BD
95.85.233.144:18443 (http) | 3542ms | DE
103.43.191.71:8888 (http) | 3560ms | HK
181.115.74.172:5678 (socks4) | 3570ms | HN
181.119.190.196:999 (http) | 3597ms | HN
36.37.251.137:8080 (http) | 3600ms | KH
31.148.13.96:1080 (socks4) | 3613ms | RU
91.247.250.215:4145 (socks4) | 3632ms | RU
37.59.125.131:8888 (http) | 3635ms | FR
95.163.20.1:4153 (socks4) | 3637ms | RU
176.37.107.86:11111 (socks5) | 3700ms | UA
147.45.66.115:1082 (socks5) | 3726ms | TR
200.16.211.68:4153 (socks4) | 3741ms | AR
43.160.255.142:7890 (http) | 3759ms | SG
38.211.24.26:8091 (https) | 3763ms | ID
23.95.106.31:9150 (socks4) | 3819ms | T1
176.88.166.165:8080 (http) | 3833ms | TR
202.179.83.169:51951 (socks4) | 3834ms | IN
91.226.172.214:1080 (socks5) | 3910ms | RU
190.94.213.132:999 (http) | 3952ms | VE
13.53.139.178:34039 (http) | 3980ms | T1
169.159.128.73:1080 (socks4) | 3989ms | ZA
213.226.122.5:7788 (socks5) | 4019ms | RU
45.174.253.9:999 (http) | 4020ms | MX
180.149.232.33:8080 (http) | 4033ms | BD
103.172.249.62:8899 (http) | 4051ms | ID
139.135.76.218:8080 (http) | 4055ms | PH
202.58.77.195:8080 (http) | 4070ms | ID
175.139.255.25:8181 (http) | 4077ms | MY
223.25.110.123:8080 (http) | 4079ms | ID
103.194.46.99:8082 (http) | 4085ms | ID
103.4.145.132:1080 (socks4) | 4096ms | BD
103.175.236.180:8382 (http) | 4097ms | ID
103.204.211.48:32255 (http) | 4130ms | BD
45.230.170.30:999 (http) | 4135ms | VE
103.203.234.103:8080 (http) | 4154ms | ID
3.128.83.74:17000 (socks5) | 4175ms | US
182.253.144.75:4153 (socks4) | 4192ms | ID
18.222.132.180:22650 (http) | 4195ms | Unknown
18.170.25.193:24528 (http) | 4243ms | T1
38.49.210.79:40000 (socks5) | 4259ms | CA
165.16.22.114:9999 (http) | 4263ms | LY
95.60.60.204:3128 (http) | 4318ms | ES
144.124.227.88:3128 (http) | 4402ms | NL
43.162.94.99:1080 (socks4) | 4441ms | US
34.134.231.117:3129 (http) | 4461ms | US
159.65.221.25:80 (http) | 4470ms | Unknown
109.172.55.177:1082 (socks4) | 4485ms | FR
139.28.240.202:1082 (socks4) | 4487ms | NL
167.172.178.92:8080 (http) | 4490ms | DE
130.17.12.137:3128 (http) | 4505ms | DE
45.95.233.88:1082 (socks4) | 4505ms | FR
181.224.175.204:999 (http) | 4515ms | EC
157.100.56.12:8080 (http) | 4532ms | EC
62.68.48.22:8080 (http) | 4544ms | LY
113.192.3.107:8567 (http) | 4568ms | ID
38.190.100.168:999 (http) | 4571ms | PE
126.209.110.120:8087 (http) | 4578ms | PH
164.52.11.194:18080 (http) | 4582ms | TW
80.78.73.120:65530 (socks4) | 4599ms | AL
24.152.58.22:999 (http) | 4619ms | CO
220.158.233.26:1080 (socks5) | 4706ms | KH
190.94.212.247:999 (http) | 4724ms | VE
103.162.54.147:8080 (http) | 4748ms | ID
186.31.135.202:999 (http) | 4779ms | CO
45.194.33.12:30001 (socks5) | 4780ms | HK
186.216.208.98:3128 (http) | 4789ms | BR
103.135.189.65:83 (http) | 4805ms | IN
5.188.190.218:80 (http) | 4814ms | Unknown
103.48.68.138:83 (http) | 4834ms | IN
149.40.26.240:8080 (http) | 4844ms | BR
163.172.53.142:80 (http) | 4870ms | Unknown
196.1.93.10:80 (http) | 4881ms | Unknown
45.61.129.165:9050 (socks5) | 4885ms | T1
195.62.50.39:8080 (http) | 4907ms | TR
222.127.220.173:9999 (http) | 4921ms | PH
64.181.240.152:3128 (http) | 4929ms | US
92.86.207.198:8080 (http) | 4955ms | RO
109.224.22.35:51372 (socks4) | 5019ms | IQ
83.220.46.106:4145 (socks4) | 5024ms | Unknown
157.15.63.37:8080 (http) | 5032ms | ID
175.106.15.189:8080 (http) | 5032ms | ID
103.184.180.204:8080 (http) | 5062ms | ID
190.181.28.186:999 (http) | 5068ms | BO
38.211.24.146:8080 (http) | 5087ms | ID
8.242.153.163:999 (http) | 5089ms | CO
177.234.192.14:999 (http) | 5095ms | EC
109.224.12.170:52015 (socks4) | 5109ms | IQ
103.236.143.55:8080 (http) | 5113ms | ID
141.136.63.126:8080 (http) | 5123ms | VE
202.162.195.157:8080 (http) | 5130ms | ID
89.168.67.102:3128 (http) | 5137ms | DE
111.68.31.134:40385 (socks4) | 5140ms | ID
1.179.172.45:31225 (socks4) | 5145ms | TH
36.95.189.165:5678 (socks4) | 5156ms | ID
125.25.82.207:5678 (socks4) | 5163ms | TH
147.45.60.136:1082 (socks4) | 5187ms | US
129.205.244.185:5678 (socks4) | 5221ms | BW
38.41.0.87:999 (http) | 5238ms | VE
119.148.7.10:22122 (socks5) | 5256ms | BD
5.35.85.97:1080 (socks5) | 5258ms | DE
13.246.6.135:9709 (http) | 5278ms | T1
152.200.200.217:999 (http) | 5280ms | CO
102.218.41.98:8082 (http) | 5291ms | ZA
103.156.96.69:8088 (http) | 5339ms | ID
38.58.66.233:999 (http) | 5347ms | MX
103.136.106.13:1081 (socks5) | 5359ms | BD
200.95.184.62:999 (http) | 5372ms | CL
178.130.47.50:1082 (socks4) | 5382ms | US
187.251.230.15:8080 (http) | 5397ms | MX
91.234.96.45:9001 (http) | 5413ms | RU
96.36.50.99:39593 (socks4) | 5414ms | US
185.135.81.149:9060 (socks5) | 5414ms | T1
173.212.245.136:8888 (http) | 5432ms | FR
103.162.57.42:1080 (socks5) | 5442ms | BD
138.59.11.192:999 (http) | 5443ms | VE
80.252.137.246:1194 (http) | 5477ms | RU
144.24.47.42:1080 (socks5) | 5490ms | US
89.110.115.238:80 (http) | 5496ms | Unknown
146.190.60.147:8001 (http) | 5540ms | US
154.65.39.8:80 (http) | 5543ms | Unknown
201.151.225.14:999 (http) | 5607ms | MX
185.190.154.121:4145 (socks4) | 5619ms | RS
103.155.196.20:8080 (http) | 5631ms | ID
45.161.112.227:999 (http) | 5641ms | CL
103.102.141.40:4145 (socks4) | 5651ms | ID
131.161.68.41:35944 (socks4) | 5657ms | BR
103.74.144.5:83 (http) | 5659ms | IN
34.140.137.151:80 (http) | 5668ms | Unknown
45.174.168.40:999 (http) | 5708ms | MX
87.76.1.80:8080 (http) | 5712ms | RU
45.180.140.241:8080 (http) | 5734ms | EC
181.78.207.50:999 (http) | 5750ms | EC
81.162.249.129:4153 (socks4) | 5768ms | UA
103.135.70.9:8080 (http) | 5773ms | IN
185.171.83.65:49153 (socks4) | 5779ms | NL
186.182.6.191:3129 (http) | 5798ms | AR
