================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T00:55:33Z
Alive     : 817
=====================================================

── ALIVE ──
40.160.27.66:1080 (http) | 22ms | US
181.236.221.138:4145 (socks4) | 387ms | CO
201.184.239.75:5678 (socks4) | 388ms | CO
23.228.86.236:8081 (http) | 391ms | Unknown
109.199.119.160:80 (http) | 394ms | Unknown
67.203.23.79:8081 (http) | 407ms | Unknown
141.147.9.254:80 (http) | 412ms | Unknown
31.76.15.189:3128 (http) | 416ms | DE
145.239.196.123:80 (http) | 418ms | Unknown
201.134.41.110:443 (http) | 418ms | Unknown
177.224.225.7:3128 (http) | 421ms | MX
142.54.235.9:4145 (socks4) | 423ms | US
199.66.183.251:4145 (socks4) | 424ms | US
34.207.102.197:40597 (http) | 424ms | Unknown
104.200.152.30:4145 (socks4) | 429ms | US
68.71.243.14:4145 (socks4) | 429ms | US
199.66.182.243:4145 (socks4) | 432ms | US
212.47.232.28:80 (http) | 432ms | Unknown
68.71.249.158:4145 (socks4) | 432ms | US
142.54.226.214:4145 (socks4) | 438ms | US
74.119.144.60:4145 (socks4) | 439ms | US
192.252.214.20:15864 (socks4) | 440ms | US
89.110.115.238:80 (http) | 441ms | Unknown
212.231.191.23:80 (http) | 443ms | Unknown
67.201.35.145:4145 (socks4) | 446ms | US
38.76.9.0:999 (http) | 447ms | VE
192.111.130.2:4145 (socks4) | 448ms | US
37.58.221.247:3128 (http) | 449ms | FR
45.192.9.27:1080 (socks5) | 449ms | ES
200.14.57.4:4153 (socks4) | 450ms | BR
68.71.242.118:4145 (socks4) | 450ms | US
192.111.129.145:16894 (socks4) | 451ms | US
151.115.99.193:10006 (http) | 451ms | PL
67.201.33.10:25283 (socks4) | 451ms | US
199.187.210.54:4145 (socks4) | 452ms | US
68.71.241.33:4145 (socks4) | 452ms | US
38.9.184.177:999 (https) | 454ms | VE
184.170.245.148:4145 (socks4) | 454ms | US
5.255.113.177:1080 (socks5) | 454ms | NL
192.111.137.35:4145 (socks4) | 455ms | US
68.71.254.6:4145 (socks4) | 456ms | US
195.26.224.135:80 (http) | 458ms | Unknown
206.245.131.160:80 (http) | 460ms | Unknown
199.66.183.226:4145 (socks4) | 460ms | US
192.252.220.92:17328 (socks4) | 461ms | US
192.111.130.5:17002 (socks4) | 461ms | US
51.159.97.242:10006 (http) | 463ms | FR
199.102.107.145:4145 (socks4) | 464ms | US
68.71.252.38:4145 (socks4) | 466ms | US
199.58.185.9:4145 (socks4) | 466ms | US
199.116.112.6:4145 (socks4) | 467ms | US
192.252.215.2:4145 (socks4) | 470ms | US
192.111.135.18:18301 (socks4) | 470ms | US
142.54.229.249:4145 (socks4) | 470ms | US
192.252.211.197:14921 (socks4) | 471ms | US
68.71.247.130:4145 (socks4) | 471ms | US
142.54.228.193:4145 (socks4) | 472ms | US
198.8.94.174:39078 (socks4) | 472ms | US
142.54.239.1:4145 (socks4) | 474ms | US
212.127.95.235:8081 (http) | 474ms | Unknown
72.37.217.3:4145 (socks4) | 475ms | US
192.252.216.81:4145 (socks4) | 476ms | US
51.178.49.241:1088 (socks5) | 479ms | FR
107.152.98.5:4145 (socks4) | 481ms | US
172.110.220.36:3128 (http) | 482ms | NL
74.119.147.209:4145 (socks4) | 482ms | US
193.25.215.182:22222 (socks5) | 482ms | US
207.180.254.198:8080 (http) | 484ms | Unknown
192.252.214.17:4145 (socks4) | 485ms | US
68.71.251.134:4145 (socks4) | 485ms | US
93.123.16.14:80 (http) | 488ms | Unknown
93.123.16.38:80 (http) | 488ms | Unknown
192.111.137.37:18762 (socks4) | 492ms | US
192.111.134.10:4145 (socks4) | 493ms | US
185.185.80.58:1088 (socks5) | 496ms | FR
198.8.84.3:4145 (socks4) | 500ms | US
184.170.248.5:4145 (socks4) | 501ms | US
189.90.118.105:4153 (socks4) | 501ms | BR
142.54.237.34:4145 (socks4) | 503ms | US
199.102.106.94:4145 (socks4) | 505ms | US
206.220.175.2:4145 (socks4) | 509ms | US
192.111.139.163:19404 (socks4) | 509ms | US
67.201.39.14:4145 (socks4) | 510ms | US
67.201.58.190:4145 (socks4) | 511ms | US
192.111.139.165:4145 (socks4) | 512ms | US
192.252.208.70:14282 (socks4) | 517ms | US
68.71.249.153:48606 (socks4) | 518ms | US
216.106.179.216:49356 (socks5) | 518ms | US
192.252.220.89:4145 (socks4) | 519ms | US
72.37.216.68:4145 (socks4) | 520ms | US
5.45.126.128:8080 (http) | 521ms | Unknown
184.170.251.30:11288 (socks5) | 522ms | US
162.253.68.97:4145 (socks4) | 525ms | US
68.71.240.210:4145 (socks4) | 526ms | US
142.54.237.38:4145 (socks4) | 526ms | US
65.108.103.19:80 (http) | 529ms | Unknown
37.59.125.131:8888 (http) | 532ms | FR
67.201.59.70:4145 (socks4) | 537ms | US
157.230.178.216:8080 (https) | 537ms | US
5.188.159.23:2080 (http) | 538ms | RU
199.229.254.129:4145 (socks4) | 542ms | US
192.111.129.150:4145 (socks4) | 546ms | US
146.190.60.147:8020 (http) | 555ms | Unknown
192.252.210.233:4145 (socks5) | 558ms | US
142.54.236.97:4145 (socks4) | 558ms | US
46.47.197.210:3128 (http) | 562ms | Unknown
68.71.245.206:4145 (socks5) | 569ms | US
107.181.168.145:4145 (socks4) | 570ms | US
184.170.249.65:4145 (socks4) | 573ms | US
144.91.121.61:1088 (socks5) | 574ms | FR
5.255.103.55:1080 (socks5) | 577ms | NL
192.252.209.158:4145 (socks5) | 580ms | US
95.3.69.222:8080 (http) | 589ms | TR
185.239.50.122:10808 (http) | 590ms | RU
192.252.209.155:14455 (socks4) | 602ms | US
141.98.85.49:1080 (socks5) | 604ms | FI
142.54.232.6:4145 (socks4) | 604ms | US
199.102.104.70:4145 (socks4) | 606ms | US
104.200.135.46:4145 (socks4) | 610ms | US
187.86.59.122:80 (http) | 613ms | BR
192.252.216.86:4145 (socks5) | 614ms | US
81.12.157.98:5678 (socks4) | 616ms | RO
85.117.56.85:8080 (http) | 619ms | GE
5.230.201.154:1080 (socks5) | 628ms | DE
38.226.49.123:1080 (socks4) | 630ms | PE
37.110.145.57:8081 (http) | 633ms | Unknown
94.78.67.171:80 (http) | 637ms | Unknown
104.37.135.145:4145 (socks4) | 640ms | US
192.111.137.34:18765 (socks4) | 651ms | US
198.8.94.170:4145 (socks4) | 652ms | US
137.66.1.45:80 (http) | 653ms | Unknown
192.252.211.193:4145 (socks5) | 674ms | US
144.91.111.48:1088 (socks5) | 676ms | FR
45.71.114.185:999 (http) | 681ms | EC
31.76.80.215:1080 (socks5) | 683ms | Unknown
192.252.215.5:16137 (socks4) | 685ms | US
98.182.147.97:4145 (socks4) | 687ms | US
192.252.208.67:14287 (socks4) | 697ms | US
195.26.230.202:8080 (http) | 699ms | Unknown
192.111.139.162:4145 (socks4) | 703ms | US
47.89.184.18:3128 (http) | 722ms | US
152.230.215.123:80 (http) | 724ms | Unknown
98.178.72.30:4145 (socks4) | 725ms | US
196.1.93.16:80 (http) | 726ms | Unknown
184.181.217.210:4145 (socks4) | 728ms | US
184.178.172.3:4145 (socks4) | 728ms | US
72.207.33.64:4145 (socks4) | 729ms | US
72.207.113.97:4145 (socks4) | 730ms | US
98.170.57.241:4145 (socks4) | 731ms | US
184.181.217.194:4145 (socks4) | 731ms | US
66.59.197.62:4000 (socks5) | 732ms | SG
1.231.81.166:3128 (http) | 732ms | KR
184.181.217.220:4145 (socks4) | 734ms | US
72.207.109.5:4145 (socks4) | 734ms | US
72.195.34.42:4145 (socks4) | 734ms | US
72.195.34.35:27360 (socks4) | 735ms | US
184.178.172.25:15291 (socks4) | 735ms | US
98.191.0.47:4145 (socks4) | 735ms | US
174.64.199.79:4145 (socks4) | 736ms | US
70.166.167.55:57745 (socks4) | 736ms | US
72.195.34.60:27391 (socks4) | 736ms | US
98.188.47.132:4145 (socks4) | 737ms | US
184.178.172.14:4145 (socks4) | 741ms | US
98.191.0.37:4145 (socks4) | 741ms | US
72.195.34.58:4145 (socks4) | 741ms | US
98.188.47.150:4145 (socks4) | 741ms | US
174.64.199.82:4145 (socks4) | 743ms | US
72.223.188.67:4145 (socks4) | 744ms | US
72.195.114.169:4145 (socks4) | 744ms | US
72.205.0.67:4145 (socks4) | 744ms | US
174.77.111.197:4145 (socks4) | 745ms | US
72.195.114.184:4145 (socks4) | 746ms | US
184.178.172.18:15280 (socks4) | 746ms | US
68.1.210.163:4145 (socks4) | 746ms | US
174.75.211.193:4145 (socks4) | 748ms | US
98.181.137.83:4145 (socks4) | 749ms | US
24.249.199.4:4145 (socks4) | 752ms | US
98.170.57.249:4145 (socks4) | 754ms | US
184.178.172.26:4145 (socks4) | 756ms | US
98.170.57.231:4145 (socks4) | 758ms | US
184.178.172.28:15294 (socks4) | 761ms | US
184.178.172.11:4145 (socks4) | 770ms | US
185.235.16.12:80 (http) | 771ms | Unknown
98.178.72.21:10919 (socks4) | 771ms | US
62.106.70.185:8118 (http) | 773ms | JP
72.205.0.93:4145 (socks4) | 774ms | US
98.175.31.195:4145 (socks4) | 777ms | US
184.178.172.17:4145 (socks4) | 782ms | US
72.195.34.41:4145 (socks4) | 785ms | US
184.178.172.5:15303 (socks4) | 785ms | US
45.146.163.31:80 (http) | 789ms | Unknown
98.190.239.3:4145 (socks5) | 789ms | US
184.181.217.206:4145 (socks4) | 790ms | US
4.213.167.178:80 (http) | 792ms | Unknown
196.1.97.198:80 (http) | 792ms | Unknown
98.181.137.80:4145 (socks4) | 793ms | US
184.178.172.13:15311 (socks4) | 794ms | US
185.135.69.34:80 (http) | 796ms | Unknown
139.99.192.169:80 (http) | 796ms | Unknown
70.166.167.38:57728 (socks4) | 803ms | US
72.195.34.59:4145 (socks4) | 803ms | US
184.181.217.213:4145 (socks4) | 805ms | US
174.77.111.196:4145 (socks4) | 808ms | US
176.120.28.106:8080 (http) | 814ms | RU
101.36.104.239:10808 (socks5) | 814ms | JP
192.111.135.17:18302 (socks4) | 818ms | US
16.163.88.228:80 (http) | 820ms | Unknown
68.1.210.189:4145 (socks4) | 821ms | US
174.75.211.222:4145 (socks5) | 825ms | US
72.223.188.92:4145 (socks5) | 825ms | US
101.36.104.46:10808 (socks5) | 825ms | JP
184.181.178.33:4145 (socks5) | 828ms | US
34.96.238.40:8080 (http) | 828ms | HK
184.178.172.23:4145 (socks4) | 830ms | US
66.163.119.55:10006 (http) | 830ms | IT
193.176.242.186:80 (http) | 833ms | Unknown
98.175.31.222:4145 (socks5) | 836ms | US
72.206.74.126:4145 (socks5) | 839ms | US
70.166.65.160:4145 (socks5) | 848ms | US
109.224.12.170:52015 (socks4) | 848ms | IQ
31.56.65.108:80 (http) | 851ms | Unknown
94.182.177.92:80 (http) | 852ms | Unknown
185.88.177.40:80 (http) | 852ms | Unknown
117.236.124.166:3128 (http) | 862ms | IN
13.246.6.135:23553 (http) | 863ms | Unknown
13.246.6.135:9709 (http) | 864ms | Unknown
94.131.92.155:3128 (http) | 865ms | KZ
174.77.111.198:49547 (socks4) | 882ms | US
219.249.37.107:8197 (http) | 902ms | Unknown
150.136.163.51:80 (http) | 903ms | Unknown
24.249.199.12:4145 (socks4) | 904ms | US
107.181.161.81:4145 (socks4) | 910ms | US
162.214.159.94:3128 (http) | 913ms | US
219.249.37.107:8380 (http) | 918ms | Unknown
97.74.87.226:80 (http) | 920ms | Unknown
43.164.136.189:1080 (socks5) | 928ms | KR
219.249.37.107:8382 (http) | 928ms | Unknown
39.109.113.97:4090 (http) | 934ms | Unknown
149.62.186.244:1080 (socks4) | 935ms | IT
213.136.92.91:1080 (socks5) | 953ms | FR
165.154.162.73:8888 (http) | 956ms | US
34.81.160.132:80 (http) | 958ms | Unknown
121.169.46.116:1090 (socks5) | 959ms | KR
165.245.187.193:3128 (http) | 961ms | SG
147.78.0.81:9443 (http) | 964ms | Unknown
112.78.138.164:5678 (socks4) | 967ms | ID
105.214.79.226:5678 (socks4) | 967ms | ZA
116.197.129.170:4145 (socks4) | 969ms | ID
117.54.113.93:4145 (socks4) | 970ms | ID
202.133.88.173:80 (http) | 974ms | Unknown
114.141.50.210:8080 (http) | 992ms | ID
175.139.255.25:8181 (http) | 1005ms | MY
121.200.60.122:4153 (socks4) | 1008ms | BD
213.226.122.5:7788 (socks5) | 1010ms | RU
103.171.241.50:3131 (http) | 1012ms | ID
203.19.38.114:1080 (http) | 1026ms | Unknown
124.41.252.48:1080 (socks4) | 1036ms | NP
59.110.63.234:80 (http) | 1036ms | Unknown
113.166.93.239:5678 (socks4) | 1040ms | VN
20.83.140.251:8080 (http) | 1044ms | US
184.181.217.201:4145 (socks4) | 1048ms | US
201.222.50.218:80 (http) | 1053ms | Unknown
163.181.207.214:9999 (http) | 1066ms | Unknown
156.38.112.11:80 (http) | 1069ms | Unknown
192.111.138.29:4145 (socks4) | 1071ms | US
103.20.61.251:1080 (socks5) | 1073ms | HK
144.24.111.128:1088 (socks5) | 1075ms | IN
175.136.239.174:8181 (http) | 1082ms | MY
47.81.56.193:8888 (http) | 1087ms | TH
27.75.152.169:1080 (socks4) | 1101ms | VN
163.181.207.213:9999 (http) | 1103ms | Unknown
218.77.183.214:5224 (http) | 1105ms | Unknown
50.238.47.86:32100 (socks4) | 1107ms | US
163.181.207.230:9999 (http) | 1118ms | VN
115.127.31.66:8080 (http) | 1121ms | Unknown
140.245.53.190:1088 (socks5) | 1121ms | SG
43.109.48.180:9999 (http) | 1125ms | VN
202.28.194.139:31280 (http) | 1128ms | TH
163.181.207.226:9999 (http) | 1132ms | VN
103.197.242.106:1080 (socks4) | 1136ms | KH
113.179.139.79:1080 (socks4) | 1137ms | VN
51.16.4.39:22818 (http) | 1137ms | Unknown
217.219.45.50:3128 (http) | 1145ms | Unknown
113.204.79.230:9091 (http) | 1150ms | Unknown
47.75.116.41:10800 (socks5) | 1151ms | HK
163.181.207.215:9999 (http) | 1156ms | VN
43.203.195.46:80 (http) | 1167ms | Unknown
38.211.24.26:8091 (https) | 1173ms | ID
38.226.49.123:999 (http) | 1174ms | PE
114.236.137.41:21000 (http) | 1177ms | Unknown
45.43.63.37:10808 (socks5) | 1177ms | SG
38.49.210.79:40000 (socks5) | 1178ms | CA
203.223.89.145:8080 (http) | 1178ms | BD
103.165.151.22:1111 (http) | 1181ms | ID
87.192.233.75:3128 (http) | 1183ms | Unknown
152.42.167.241:3128 (http) | 1194ms | SG
103.94.52.70:3128 (http) | 1194ms | Unknown
43.163.122.46:8080 (socks5) | 1203ms | SG
175.136.239.173:8181 (http) | 1219ms | MY
47.91.104.88:3128 (http) | 1221ms | AE
113.160.132.26:8080 (http) | 1225ms | VN
175.100.37.171:1080 (socks4) | 1225ms | KH
72.195.101.99:4145 (socks4) | 1225ms | US
82.102.11.164:3460 (http) | 1226ms | GB
38.51.243.97:999 (http) | 1234ms | CO
178.156.206.253:8118 (http) | 1249ms | T1
103.191.218.119:69 (socks5) | 1252ms | ID
152.230.60.66:999 (http) | 1255ms | CL
59.38.113.185:20000 (socks5) | 1268ms | HK
103.157.79.93:8080 (http) | 1273ms | ID
58.242.190.79:8092 (http) | 1276ms | HK
163.192.14.135:50161 (socks4) | 1308ms | US
195.133.14.222:49152 (http) | 1310ms | NL
45.61.129.165:9050 (socks5) | 1316ms | T1
37.239.47.74:8080 (http) | 1328ms | IQ
103.6.235.13:5555 (socks5) | 1339ms | VN
110.235.252.74:1080 (socks5) | 1358ms | KH
47.91.65.23:3128 (http) | 1358ms | DE
163.181.207.169:9999 (http) | 1368ms | VN
147.45.221.115:1082 (socks4) | 1387ms | NL
152.228.134.176:48080 (http) | 1390ms | FR
85.234.100.149:1080 (http) | 1399ms | Unknown
46.122.16.54:8080 (http) | 1411ms | SI
153.80.240.37:8080 (http) | 1418ms | NL
103.134.27.129:8080 (http) | 1452ms | BD
103.156.16.235:8818 (http) | 1466ms | ID
43.164.3.124:1080 (socks5) | 1484ms | TH
185.79.243.153:38431 (socks4) | 1495ms | PL
159.195.49.27:8888 (http) | 1517ms | DE
160.19.16.101:8181 (http) | 1521ms | ID
185.157.111.3:5678 (socks4) | 1530ms | EE
109.200.111.171:1080 (socks5) | 1551ms | RU
103.197.242.95:1080 (socks5) | 1557ms | KH
113.192.3.106:8567 (http) | 1557ms | ID
177.125.144.94:1080 (socks4) | 1570ms | BR
103.141.150.191:8080 (http) | 1572ms | ID
138.124.137.82:1080 (socks4) | 1586ms | GB
193.106.57.96:5678 (socks4) | 1588ms | UA
118.67.220.225:4145 (socks4) | 1593ms | BD
45.70.236.194:999 (http) | 1603ms | EC
114.94.148.37:18080 (http) | 1608ms | JP
190.202.13.218:999 (http) | 1608ms | VE
162.214.74.29:3128 (http) | 1615ms | US
81.162.249.129:4153 (socks4) | 1620ms | UA
149.40.26.240:8080 (http) | 1630ms | BR
199.102.105.242:4145 (socks4) | 1651ms | US
38.199.26.43:999 (http) | 1654ms | CO
130.193.123.34:5678 (socks4) | 1661ms | AM
85.117.56.66:8080 (http) | 1684ms | GE
43.207.141.180:28573 (http) | 1706ms | Unknown
190.220.1.173:35376 (socks4) | 1740ms | AR
177.152.106.74:1080 (socks4) | 1774ms | BR
31.28.4.192:80 (http) | 1778ms | Unknown
89.213.106.98:999 (http) | 1778ms | MX
34.207.239.230:4617 (http) | 1778ms | Unknown
179.27.86.36:4153 (socks4) | 1788ms | UY
131.222.252.102:8080 (http) | 1794ms | TR
186.167.113.103:999 (http) | 1805ms | VE
119.93.94.108:8080 (http) | 1839ms | PH
72.214.108.67:4145 (socks4) | 1850ms | US
43.206.240.252:59403 (http) | 1851ms | Unknown
202.58.77.235:8080 (http) | 1853ms | ID
18.190.253.157:6707 (http) | 1873ms | Unknown
103.174.122.89:3128 (http) | 1883ms | ID
93.93.61.153:1080 (socks4) | 1883ms | LT
125.122.35.253:8086 (http) | 1919ms | Unknown
159.195.61.240:1080 (socks4) | 1924ms | T1
91.149.142.139:8080 (https) | 1931ms | BY
105.214.45.63:5678 (socks4) | 1942ms | ZA
8.219.97.248:80 (http) | 1947ms | Unknown
62.109.1.115:1080 (socks5) | 1953ms | RU
219.142.66.244:9090 (http) | 1967ms | Unknown
169.58.85.194:8080 (http) | 1972ms | FR
103.172.249.62:8899 (http) | 1984ms | ID
105.214.99.21:5678 (socks4) | 1988ms | ZA
203.77.239.219:50574 (socks4) | 2000ms | ID
123.136.24.161:1080 (socks5) | 2002ms | BD
103.65.237.92:5678 (http) | 2040ms | Unknown
37.18.73.60:5566 (socks5) | 2040ms | T1
202.40.177.94:5678 (socks4) | 2043ms | BD
190.153.122.105:999 (http) | 2048ms | VE
165.101.230.76:8080 (http) | 2096ms | ID
169.239.45.51:4153 (socks4) | 2100ms | ZA
95.84.160.232:8443 (socks5) | 2100ms | Unknown
103.247.13.134:8080 (http) | 2110ms | ID
160.191.192.45:8090 (http) | 2112ms | ID
3.128.83.74:17000 (socks5) | 2115ms | US
27.155.93.29:1080 (http) | 2119ms | HK
34.69.61.247:80 (http) | 2120ms | US
103.156.14.179:8080 (http) | 2129ms | ID
49.148.17.137:9999 (http) | 2133ms | PH
103.118.85.75:6321 (http) | 2135ms | BD
43.224.171.232:8080 (http) | 2154ms | ID
103.164.212.125:8080 (http) | 2168ms | ID
122.246.3.12:17981 (http) | 2196ms | Unknown
188.165.199.207:80 (http) | 2207ms | Unknown
35.78.212.217:8047 (http) | 2219ms | Unknown
96.36.50.99:39593 (socks4) | 2224ms | US
153.72.68.0:8080 (http) | 2234ms | IN
76.26.114.253:39593 (socks4) | 2237ms | US
193.43.140.100:8080 (http) | 2243ms | SY
192.188.80.218:80 (http) | 2259ms | ID
81.177.6.63:3128 (http) | 2283ms | RU
64.64.152.248:39593 (socks4) | 2284ms | US
91.234.96.45:9001 (http) | 2293ms | RU
154.79.251.168:1080 (socks4) | 2294ms | KE
138.117.85.133:999 (http) | 2317ms | CO
121.101.133.220:7777 (http) | 2343ms | ID
103.174.122.197:8199 (socks5) | 2366ms | ID
116.98.52.34:8080 (http) | 2366ms | VN
216.106.179.216:49300 (http) | 2372ms | US
212.58.132.5:1080 (socks5) | 2382ms | SG
144.24.47.42:1080 (socks5) | 2407ms | US
99.119.10.197:8888 (http) | 2425ms | US
168.243.77.190:999 (http) | 2458ms | DO
188.132.150.44:8080 (http) | 2460ms | SY
23.143.160.193:999 (http) | 2470ms | PR
85.132.139.45:4153 (socks4) | 2486ms | CZ
51.34.28.236:443 (https) | 2498ms | Unknown
192.9.171.168:1080 (socks4) | 2517ms | AU
103.193.145.185:8181 (http) | 2533ms | ID
103.19.58.151:8080 (http) | 2533ms | ID
93.123.30.53:3128 (http) | 2558ms | FI
43.134.58.45:1080 (socks5) | 2559ms | SG
47.243.92.199:3128 (http) | 2563ms | HK
5.255.117.127:1080 (socks5) | 2565ms | NL
40.192.121.249:15658 (http) | 2569ms | Unknown
8.215.112.34:7777 (http) | 2580ms | ID
157.66.50.55:8080 (http) | 2584ms | ID
193.105.62.11:58973 (socks4) | 2592ms | UA
177.144.160.215:9010 (https) | 2612ms | BR
125.209.110.83:39617 (http) | 2613ms | PK
190.13.147.241:5678 (socks4) | 2633ms | CL
189.50.138.10:5678 (socks4) | 2638ms | BR
179.1.113.129:999 (http) | 2650ms | CO
190.153.122.3:999 (http) | 2659ms | VE
190.2.104.201:4153 (socks4) | 2669ms | AR
186.26.95.249:61445 (socks5) | 2672ms | BR
187.86.153.254:30660 (socks4) | 2683ms | BR
103.165.123.109:8080 (http) | 2691ms | ID
170.254.228.90:999 (http) | 2693ms | CO
45.174.168.12:999 (http) | 2700ms | MX
213.27.29.153:51000 (socks5) | 2706ms | RU
159.65.245.255:80 (http) | 2716ms | Unknown
103.111.136.82:8199 (socks5) | 2716ms | ID
16.28.32.67:3887 (http) | 2732ms | Unknown
109.94.1.23:4050 (http) | 2735ms | RU
187.147.45.248:999 (http) | 2739ms | MX
131.222.253.236:8080 (http) | 2744ms | TR
38.211.76.193:999 (http) | 2775ms | CO
79.137.192.65:30081 (http) | 2777ms | RU
184.182.240.211:4145 (socks4) | 2779ms | US
181.188.216.3:8080 (http) | 2787ms | EC
201.71.2.26:999 (http) | 2795ms | VE
154.223.77.54:10002 (socks4) | 2810ms | HK
184.185.2.12:4145 (socks5) | 2828ms | US
190.18.170.230:5678 (socks4) | 2861ms | AR
92.118.234.124:1080 (http) | 2881ms | FI
141.95.53.104:9898 (http) | 2882ms | Unknown
103.97.94.22:4153 (socks4) | 2900ms | IN
43.205.242.234:19477 (http) | 2911ms | Unknown
179.48.25.1:8095 (http) | 2934ms | BR
79.111.13.155:50625 (http) | 2938ms | RU
56.155.73.215:57834 (http) | 2958ms | Unknown
154.203.132.81:1080 (http) | 2978ms | HK
129.205.244.158:1080 (socks4) | 2984ms | BW
43.156.201.214:2080 (socks5) | 2984ms | SG
185.200.176.236:1080 (socks5) | 2996ms | NL
103.172.42.123:1111 (http) | 3005ms | ID
175.139.200.17:4153 (socks4) | 3006ms | MY
103.155.196.178:8080 (http) | 3016ms | ID
103.12.204.33:8080 (http) | 3016ms | BD
124.41.213.174:5678 (socks4) | 3019ms | NP
157.100.56.12:8080 (http) | 3024ms | EC
168.232.169.65:999 (http) | 3035ms | HN
45.155.226.177:3128 (http) | 3043ms | ES
103.156.17.65:8818 (http) | 3065ms | ID
126.209.16.133:8082 (http) | 3067ms | PH
103.188.168.65:8080 (http) | 3100ms | ID
103.19.78.138:1111 (http) | 3102ms | ID
203.207.56.175:1452 (http) | 3107ms | ID
117.4.26.246:1080 (socks4) | 3112ms | VN
160.25.222.41:7979 (http) | 3113ms | ID
125.25.82.207:5678 (socks4) | 3122ms | TH
124.248.164.36:1080 (socks4) | 3132ms | KH
43.198.209.12:8800 (http) | 3140ms | Unknown
121.101.132.30:8080 (http) | 3143ms | ID
147.45.60.124:1082 (socks4) | 3172ms | US
103.74.144.4:83 (http) | 3221ms | IN
89.169.168.25:6101 (socks5) | 3222ms | RU
45.7.64.8:999 (http) | 3285ms | MX
139.255.36.82:2080 (socks4) | 3304ms | ID
45.73.0.118:5678 (socks4) | 3309ms | CA
201.230.121.86:999 (http) | 3310ms | PE
103.70.44.6:8080 (http) | 3320ms | IN
42.96.18.62:1311 (http) | 3323ms | VN
85.237.39.139:8080 (http) | 3329ms | RU
103.121.199.138:62797 (http) | 3331ms | ID
95.85.233.144:18443 (http) | 3390ms | DE
43.208.237.116:16266 (http) | 3411ms | T1
130.17.12.137:3128 (http) | 3420ms | DE
200.24.159.158:999 (http) | 3442ms | EC
195.62.50.10:8080 (http) | 3454ms | TR
103.133.27.229:8080 (http) | 3462ms | ID
154.19.38.195:1111 (http) | 3521ms | ID
103.251.232.65:8090 (http) | 3548ms | BD
154.18.239.181:8085 (http) | 3562ms | ID
131.161.68.41:35944 (socks4) | 3570ms | BR
187.188.169.140:999 (https) | 3571ms | Unknown
147.45.166.120:3333 (http) | 3576ms | NL
109.232.106.150:52435 (socks4) | 3593ms | RU
181.129.182.138:5678 (socks4) | 3598ms | CO
103.7.248.24:8080 (http) | 3608ms | BD
217.182.195.221:30003 (http) | 3614ms | T1
159.195.49.27:1080 (socks5) | 3616ms | DE
203.175.126.229:8000 (http) | 3619ms | ID
176.111.37.5:39811 (http) | 3620ms | SE
200.188.246.122:60606 (socks4) | 3640ms | BR
181.168.144.56:8080 (http) | 3640ms | AR
191.97.96.208:8080 (http) | 3657ms | AR
185.190.154.121:4145 (socks4) | 3667ms | RS
