================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T12:24:13Z
Alive     : 698
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
206.245.131.160:80 (http) | 571ms | Unknown
192.252.208.70:14282 (socks4) | 571ms | US
151.115.99.193:10006 (http) | 572ms | PL
202.61.199.166:80 (http) | 575ms | Unknown
68.71.247.130:4145 (socks4) | 578ms | US
3.19.213.118:8250 (http) | 581ms | Unknown
66.163.119.55:10006 (http) | 582ms | IT
8.213.151.128:3128 (http) | 584ms | KR
64.112.184.210:3128 (http) | 584ms | US
192.252.211.193:4145 (socks5) | 594ms | US
192.252.210.233:4145 (socks5) | 596ms | US
195.26.224.135:80 (http) | 596ms | Unknown
192.252.216.86:4145 (socks5) | 597ms | US
98.182.147.97:4145 (socks4) | 597ms | US
184.170.251.30:11288 (socks5) | 603ms | US
192.111.137.34:18765 (socks4) | 608ms | US
192.252.209.158:4145 (socks5) | 609ms | US
1.231.81.166:3128 (http) | 613ms | KR
212.231.191.23:80 (http) | 617ms | Unknown
37.59.125.131:8888 (http) | 621ms | FR
31.76.15.189:3128 (http) | 621ms | DE
45.146.163.31:80 (http) | 623ms | Unknown
72.195.34.58:4145 (socks4) | 635ms | US
72.223.188.67:4145 (socks4) | 637ms | US
189.90.118.105:4153 (socks4) | 637ms | BR
174.77.111.197:4145 (socks4) | 638ms | US
184.178.172.25:15291 (socks4) | 638ms | US
139.99.192.169:80 (http) | 639ms | Unknown
72.195.114.184:4145 (socks4) | 640ms | US
72.207.109.5:4145 (socks4) | 640ms | US
174.75.211.193:4145 (socks4) | 642ms | US
72.195.34.35:27360 (socks4) | 642ms | US
184.178.172.18:15280 (socks4) | 642ms | US
98.188.47.150:4145 (socks4) | 642ms | US
184.178.172.5:15303 (socks4) | 642ms | US
174.64.199.82:4145 (socks4) | 642ms | US
98.175.31.195:4145 (socks4) | 642ms | US
24.249.199.4:4145 (socks4) | 643ms | US
98.181.137.83:4145 (socks4) | 643ms | US
98.191.0.47:4145 (socks4) | 643ms | US
72.195.114.169:4145 (socks4) | 644ms | US
72.207.113.97:4145 (socks4) | 644ms | US
184.178.172.28:15294 (socks4) | 644ms | US
98.178.72.30:4145 (socks4) | 644ms | US
72.207.33.64:4145 (socks4) | 644ms | US
72.195.34.60:27391 (socks4) | 645ms | US
184.178.172.13:15311 (socks4) | 645ms | US
72.195.34.41:4145 (socks4) | 645ms | US
98.178.72.21:10919 (socks4) | 646ms | US
192.111.137.37:18762 (socks4) | 646ms | US
174.77.111.196:4145 (socks4) | 646ms | US
184.178.172.14:4145 (socks4) | 647ms | US
193.25.215.182:22222 (socks5) | 647ms | US
184.178.172.26:4145 (socks4) | 647ms | US
72.195.34.59:4145 (socks4) | 648ms | US
72.205.0.93:4145 (socks4) | 648ms | US
70.166.167.55:57745 (socks4) | 648ms | US
98.170.57.249:4145 (socks4) | 648ms | US
174.77.111.198:49547 (socks4) | 648ms | US
93.123.16.38:80 (http) | 649ms | Unknown
93.123.16.14:80 (http) | 649ms | Unknown
184.178.172.11:4145 (socks4) | 650ms | US
98.170.57.241:4145 (socks4) | 651ms | US
174.64.199.79:4145 (socks4) | 651ms | US
98.170.57.231:4145 (socks4) | 652ms | US
98.181.137.80:4145 (socks4) | 652ms | US
72.195.101.99:4145 (socks4) | 653ms | US
184.181.217.213:4145 (socks4) | 653ms | US
184.178.172.3:4145 (socks4) | 654ms | US
184.178.172.17:4145 (socks4) | 654ms | US
91.150.189.122:60647 (socks4) | 655ms | PL
184.181.217.220:4145 (socks4) | 655ms | US
184.181.217.194:4145 (socks4) | 656ms | US
72.195.34.42:4145 (socks4) | 656ms | US
184.181.217.206:4145 (socks4) | 658ms | US
98.191.0.37:4145 (socks4) | 659ms | US
82.102.11.164:3460 (http) | 660ms | GB
72.205.0.67:4145 (socks4) | 661ms | US
16.163.88.228:80 (http) | 661ms | Unknown
184.181.217.201:4145 (socks4) | 666ms | US
98.188.47.132:4145 (socks4) | 667ms | US
185.244.158.4:3129 (socks4) | 668ms | UA
109.199.119.160:80 (http) | 675ms | Unknown
184.170.249.65:4145 (socks4) | 675ms | US
94.247.241.70:51006 (socks4) | 676ms | RU
199.66.182.243:4145 (socks4) | 680ms | US
68.1.210.163:4145 (socks4) | 686ms | US
184.178.172.23:4145 (socks4) | 686ms | US
176.111.37.216:39811 (http) | 687ms | SE
31.168.143.90:1080 (socks4) | 690ms | IL
98.190.239.3:4145 (socks5) | 695ms | US
184.182.240.12:4145 (socks4) | 720ms | US
184.181.217.210:4145 (socks4) | 721ms | US
121.169.46.116:1090 (socks5) | 721ms | KR
184.181.178.33:4145 (socks5) | 721ms | US
37.26.86.206:4145 (socks4) | 722ms | AL
195.26.230.202:8080 (http) | 725ms | Unknown
174.75.211.222:4145 (socks5) | 730ms | US
62.68.48.22:8080 (http) | 731ms | LY
97.74.87.226:80 (http) | 732ms | Unknown
72.223.188.92:4145 (socks5) | 734ms | US
98.175.31.222:4145 (socks5) | 734ms | US
72.206.74.126:4145 (socks5) | 735ms | US
43.164.136.189:1080 (socks5) | 735ms | KR
130.193.123.34:5678 (socks4) | 737ms | AM
70.166.65.160:4145 (socks5) | 742ms | US
219.249.37.107:8380 (http) | 750ms | Unknown
94.78.67.171:80 (http) | 753ms | Unknown
174.137.134.182:2999 (http) | 754ms | US
190.89.104.76:5432 (socks4) | 758ms | BR
219.249.37.107:8197 (http) | 760ms | Unknown
101.36.104.46:10808 (socks5) | 764ms | JP
95.3.69.222:8080 (http) | 771ms | TR
114.94.148.37:18080 (http) | 774ms | JP
219.249.37.107:8382 (http) | 778ms | Unknown
141.98.85.49:1080 (socks5) | 783ms | FI
139.28.49.231:8080 (http) | 792ms | SY
184.185.2.12:4145 (socks5) | 795ms | US
103.18.79.173:1080 (socks4) | 807ms | ID
39.109.113.97:4090 (http) | 811ms | Unknown
103.65.237.92:5678 (http) | 813ms | Unknown
176.37.107.86:11111 (socks5) | 818ms | UA
103.194.46.99:8082 (http) | 824ms | ID
37.110.145.57:8081 (http) | 824ms | Unknown
49.151.254.253:8081 (http) | 829ms | PH
190.18.170.230:5678 (socks4) | 834ms | AR
103.18.47.79:4145 (socks4) | 842ms | ID
152.42.167.241:3128 (http) | 850ms | SG
31.76.80.215:1080 (socks5) | 850ms | FI
203.19.38.114:1080 (http) | 852ms | Unknown
59.110.63.234:80 (http) | 867ms | Unknown
103.172.42.111:1111 (http) | 867ms | ID
130.110.103.245:3128 (http) | 874ms | SA
159.195.49.27:8888 (http) | 874ms | DE
103.176.98.229:3088 (http) | 884ms | ID
185.135.69.34:80 (http) | 892ms | Unknown
103.156.16.236:8818 (http) | 897ms | ID
103.146.185.81:1081 (socks4) | 903ms | ID
163.181.207.214:9999 (http) | 913ms | Unknown
103.133.27.229:8080 (http) | 914ms | ID
183.80.130.9:4145 (socks4) | 927ms | VN
47.91.104.88:3128 (http) | 931ms | AE
66.59.197.62:4000 (socks5) | 937ms | Unknown
38.50.165.101:999 (http) | 938ms | DO
4.213.167.178:80 (http) | 940ms | Unknown
68.71.240.210:4145 (socks4) | 947ms | US
185.209.29.226:1080 (socks5) | 962ms | RU
163.181.207.215:9999 (http) | 973ms | Unknown
117.236.124.166:3128 (http) | 973ms | IN
125.122.35.253:8086 (http) | 975ms | Unknown
103.161.69.252:2698 (http) | 977ms | BD
43.109.48.180:9999 (http) | 979ms | Unknown
117.54.113.93:4145 (socks4) | 984ms | ID
176.111.37.5:39811 (http) | 984ms | SE
171.249.163.170:1080 (socks4) | 992ms | VN
18.60.247.31:44774 (http) | 993ms | Unknown
218.77.183.214:5224 (http) | 994ms | Unknown
163.181.207.170:9999 (http) | 997ms | Unknown
113.204.79.230:9091 (http) | 998ms | Unknown
184.182.240.211:4145 (socks4) | 999ms | US
144.91.121.61:1088 (socks5) | 999ms | FR
18.60.247.31:46899 (http) | 1003ms | Unknown
45.43.63.37:10808 (socks5) | 1009ms | SG
61.158.175.38:9002 (http) | 1010ms | Unknown
115.127.31.66:8080 (http) | 1021ms | Unknown
91.211.100.35:44744 (socks4) | 1023ms | Unknown
123.58.219.171:10808 (socks5) | 1023ms | HK
95.85.233.144:18443 (http) | 1040ms | DE
202.95.15.6:1080 (socks5) | 1043ms | HK
193.176.242.186:80 (http) | 1051ms | Unknown
43.164.3.124:1080 (socks5) | 1057ms | TH
176.120.28.106:8080 (http) | 1059ms | RU
175.100.37.171:1080 (socks4) | 1066ms | KH
147.78.0.81:9443 (http) | 1089ms | Unknown
105.214.45.63:5678 (socks4) | 1093ms | ZA
103.6.235.13:5555 (socks5) | 1095ms | VN
13.38.27.183:58050 (http) | 1137ms | Unknown
144.24.111.128:1088 (socks5) | 1142ms | IN
46.146.210.123:1080 (socks5) | 1143ms | Unknown
202.131.235.138:4153 (socks4) | 1145ms | MN
46.47.197.210:3128 (http) | 1149ms | Unknown
103.156.96.69:8088 (http) | 1172ms | ID
212.58.132.5:8888 (http) | 1247ms | SG
38.49.210.79:40000 (socks5) | 1286ms | CA
196.1.93.16:80 (http) | 1292ms | Unknown
190.54.100.74:5678 (socks4) | 1317ms | CL
144.24.111.128:3129 (http) | 1327ms | IN
142.54.226.214:4145 (socks4) | 1336ms | US
202.28.194.139:31280 (http) | 1363ms | TH
80.72.180.122:1080 (socks5) | 1399ms | KG
45.143.94.111:1080 (socks5) | 1412ms | RU
119.15.84.74:8080 (http) | 1413ms | KH
109.94.1.23:4050 (http) | 1435ms | RU
85.172.55.85:1080 (socks5) | 1446ms | Unknown
216.106.179.216:49388 (socks5) | 1451ms | ME
103.171.245.104:1080 (http) | 1534ms | ID
181.236.221.138:4145 (socks4) | 1549ms | CO
51.159.97.242:10006 (http) | 1565ms | FR
220.158.233.26:1080 (socks5) | 1602ms | KH
94.182.177.92:80 (http) | 1608ms | Unknown
35.183.127.162:8613 (http) | 1614ms | Unknown
37.18.73.60:5566 (socks5) | 1638ms | T1
194.31.212.115:1080 (socks4) | 1644ms | UA
89.169.168.25:6101 (socks5) | 1663ms | RU
144.24.171.189:555 (socks5) | 1677ms | DE
185.157.111.3:5678 (socks4) | 1678ms | EE
38.252.208.65:999 (http) | 1679ms | PE
78.12.252.87:54725 (http) | 1680ms | T1
103.172.42.39:1111 (http) | 1687ms | ID
72.214.108.67:4145 (socks4) | 1699ms | US
45.192.9.27:1080 (socks5) | 1704ms | Unknown
70.166.167.38:57728 (socks4) | 1706ms | US
201.46.86.37:8080 (http) | 1714ms | MX
43.162.94.99:1080 (socks4) | 1717ms | US
38.158.83.161:999 (http) | 1720ms | PE
200.80.227.234:4145 (socks4) | 1723ms | AR
190.97.239.24:999 (http) | 1736ms | VE
46.188.2.42:5678 (socks4) | 1744ms | RU
179.27.86.36:4153 (socks4) | 1755ms | UY
152.89.104.11:1080 (socks5) | 1760ms | DE
45.150.33.211:1082 (socks5) | 1765ms | NL
157.230.178.216:8080 (https) | 1791ms | US
193.243.154.146:4145 (socks4) | 1796ms | PL
112.78.138.164:5678 (socks4) | 1806ms | ID
41.33.172.171:8080 (http) | 1810ms | EG
139.28.49.232:8080 (http) | 1815ms | SY
81.12.157.98:5678 (socks4) | 1823ms | RO
109.69.211.18:1080 (socks4) | 1826ms | CZ
182.16.171.65:51459 (socks4) | 1829ms | ID
152.53.20.190:20000 (http) | 1833ms | DE
152.200.200.217:999 (http) | 1835ms | CO
101.255.150.238:1080 (socks4) | 1858ms | ID
103.204.211.48:32255 (http) | 1897ms | BD
160.19.19.227:8080 (http) | 1921ms | ID
185.239.50.122:10808 (http) | 1932ms | RU
103.148.201.74:1089 (socks4) | 1935ms | ID
124.248.164.36:1080 (socks4) | 1940ms | KH
140.245.53.190:1088 (socks5) | 1940ms | SG
101.36.104.239:10808 (socks5) | 1945ms | JP
46.173.26.104:1080 (socks5) | 1968ms | RU
122.252.183.22:4153 (socks4) | 2018ms | KH
122.54.119.79:8080 (http) | 2026ms | PH
36.95.39.122:1080 (socks4) | 2028ms | ID
103.239.253.66:8080 (http) | 2052ms | BD
169.159.128.73:1080 (socks4) | 2070ms | ZA
105.22.37.218:8080 (http) | 2072ms | ZA
168.232.169.65:999 (http) | 2085ms | HN
105.214.99.21:5678 (socks4) | 2087ms | ZA
185.190.154.121:4145 (socks4) | 2096ms | RS
114.141.50.210:8080 (http) | 2098ms | ID
103.115.255.225:36331 (socks4) | 2106ms | BD
213.7.196.26:4153 (socks4) | 2117ms | Unknown
160.226.220.30:1080 (socks4) | 2126ms | ZA
153.72.68.0:8080 (http) | 2138ms | IN
94.131.92.155:3128 (http) | 2151ms | KZ
27.155.93.29:1080 (http) | 2153ms | HK
202.62.52.20:1080 (socks5) | 2159ms | KH
45.174.168.56:999 (http) | 2161ms | MX
202.176.1.77:5555 (http) | 2168ms | IN
144.91.111.48:1088 (socks5) | 2169ms | FR
43.133.128.153:16012 (http) | 2199ms | ID
50.172.193.250:1080 (socks4) | 2214ms | US
185.200.37.231:8686 (http) | 2230ms | TR
8.219.97.248:80 (http) | 2242ms | SG
3.129.27.9:17000 (socks5) | 2279ms | US
76.26.114.253:39593 (socks4) | 2310ms | US
201.139.183.210:999 (http) | 2318ms | MX
47.243.92.199:3128 (http) | 2373ms | HK
219.142.66.244:9090 (http) | 2379ms | Unknown
212.58.132.5:1080 (socks5) | 2405ms | SG
24.249.199.12:4145 (socks4) | 2417ms | US
159.195.61.240:1080 (socks4) | 2425ms | T1
38.191.204.26:999 (http) | 2482ms | CO
24.119.238.146:10000 (http) | 2487ms | US
201.184.239.75:5678 (socks4) | 2496ms | CO
147.45.221.112:1082 (socks4) | 2535ms | NL
103.38.183.18:1088 (socks4) | 2539ms | IN
45.95.233.88:1082 (socks4) | 2572ms | FR
152.228.134.176:48080 (http) | 2591ms | FR
220.158.232.118:1080 (socks5) | 2606ms | KH
138.124.10.104:443 (socks5) | 2611ms | DE
200.108.50.254:4145 (socks4) | 2620ms | PA
186.33.52.250:999 (http) | 2624ms | CO
98.130.11.240:7680 (http) | 2632ms | T1
167.99.124.118:80 (http) | 2651ms | Unknown
114.108.177.104:60984 (socks4) | 2664ms | KR
42.96.18.62:1311 (http) | 2703ms | VN
87.228.228.101:4145 (socks4) | 2714ms | CY
49.149.167.96:8081 (http) | 2756ms | PH
190.220.1.173:35376 (socks4) | 2771ms | AR
103.214.251.53:8080 (http) | 2822ms | ID
200.69.92.8:999 (http) | 2822ms | CO
13.206.73.237:625 (http) | 2829ms | T1
213.165.185.211:4153 (socks4) | 2852ms | MT
177.66.43.189:4145 (socks4) | 2854ms | BR
38.210.179.30:999 (http) | 2863ms | MX
103.26.209.206:1080 (socks4) | 2882ms | ID
125.25.57.57:4153 (socks4) | 2889ms | TH
47.245.165.201:1080 (socks5) | 2936ms | DE
115.147.171.114:8082 (http) | 2942ms | PH
180.191.1.195:8081 (http) | 2944ms | PH
202.179.83.169:51951 (socks4) | 2955ms | IN
182.53.96.56:4145 (socks4) | 2957ms | TH
117.4.26.246:1080 (socks4) | 2967ms | VN
79.111.118.99:1080 (socks5) | 2972ms | RU
113.11.121.33:2505 (http) | 2978ms | BD
103.156.75.109:8080 (http) | 2999ms | ID
182.253.144.75:4153 (socks4) | 2999ms | ID
177.152.106.74:1080 (socks4) | 3021ms | BR
103.82.246.19:6080 (http) | 3022ms | ID
115.127.181.114:6969 (http) | 3036ms | BD
121.200.60.122:4153 (socks4) | 3093ms | BD
24.152.58.22:999 (http) | 3095ms | CO
195.142.250.46:8080 (http) | 3113ms | TR
31.192.248.55:8080 (http) | 3122ms | KG
129.205.244.158:1080 (socks4) | 3137ms | BW
68.1.210.189:4145 (socks4) | 3194ms | US
103.48.71.166:83 (http) | 3202ms | IN
177.131.29.214:4153 (socks4) | 3222ms | BR
147.45.60.241:1082 (socks4) | 3237ms | US
180.191.234.166:8080 (http) | 3243ms | PH
195.158.8.123:3128 (http) | 3269ms | UZ
178.130.47.50:1082 (socks4) | 3284ms | US
216.106.179.216:49300 (http) | 3328ms | US
201.150.6.201:8081 (http) | 3341ms | MX
3.128.83.74:17000 (socks5) | 3341ms | US
159.195.49.27:1080 (socks5) | 3346ms | DE
185.200.176.236:1080 (socks5) | 3355ms | NL
204.186.254.106:8080 (http) | 3365ms | US
190.110.36.195:999 (http) | 3367ms | DO
45.81.147.121:8080 (http) | 3393ms | IQ
213.136.92.91:1080 (socks5) | 3408ms | FR
46.181.243.194:1080 (socks4) | 3414ms | Unknown
114.236.137.41:21000 (http) | 3421ms | Unknown
170.81.141.254:61437 (socks4) | 3439ms | MX
102.164.255.155:8080 (http) | 3451ms | GQ
175.136.239.173:8181 (http) | 3462ms | MY
144.124.227.88:3128 (http) | 3505ms | NL
45.161.112.227:999 (http) | 3507ms | CL
146.190.60.147:8001 (http) | 3519ms | Unknown
103.19.78.138:1111 (http) | 3527ms | ID
131.222.251.47:8080 (http) | 3529ms | TR
38.41.0.116:999 (http) | 3566ms | VE
223.25.109.163:8199 (socks5) | 3567ms | ID
180.191.232.48:5050 (http) | 3568ms | PH
58.242.190.79:8092 (http) | 3588ms | HK
103.180.118.207:1080 (http) | 3593ms | ID
85.234.100.149:1080 (http) | 3604ms | DE
43.160.255.142:7890 (http) | 3616ms | SG
153.80.240.37:8080 (http) | 3620ms | NL
202.162.195.157:8080 (http) | 3654ms | ID
139.99.237.62:80 (http) | 3671ms | Unknown
109.172.55.227:1082 (socks5) | 3679ms | FR
45.239.48.102:999 (http) | 3699ms | EC
8.243.71.182:999 (http) | 3700ms | CO
109.232.106.150:52435 (socks4) | 3755ms | RU
193.105.62.11:58973 (socks4) | 3756ms | UA
213.149.156.87:5678 (socks4) | 3768ms | BG
212.127.95.235:8081 (http) | 3776ms | Unknown
195.200.245.132:1080 (socks4) | 3786ms | UA
82.207.117.120:8080 (http) | 3831ms | UA
170.254.228.90:999 (http) | 3836ms | CO
190.119.90.114:8080 (http) | 3851ms | PE
149.62.186.244:1080 (socks4) | 3873ms | IT
103.155.196.178:8080 (http) | 3878ms | ID
176.241.82.149:5678 (socks4) | 3883ms | IQ
203.190.46.103:8080 (http) | 3924ms | ID
47.82.112.38:1080 (socks5) | 3929ms | HK
186.216.208.98:3128 (http) | 3938ms | BR
46.8.60.34:1080 (socks4) | 3943ms | RU
87.239.251.202:1081 (socks4) | 3953ms | FI
12.232.227.99:8080 (http) | 3968ms | US
202.40.177.94:5678 (socks4) | 4033ms | BD
193.43.159.165:8080 (http) | 4051ms | SY
103.154.76.52:8080 (socks4) | 4085ms | ID
109.200.111.171:1080 (socks5) | 4089ms | RU
103.4.145.132:1080 (socks4) | 4120ms | BD
103.191.218.119:69 (socks5) | 4120ms | ID
103.174.122.215:3128 (http) | 4156ms | ID
36.95.189.165:5678 (socks4) | 4165ms | ID
202.133.88.173:80 (http) | 4192ms | Unknown
38.19.43.104:999 (http) | 4194ms | CO
187.243.251.66:999 (http) | 4200ms | MX
38.76.138.129:999 (http) | 4216ms | VE
186.31.135.202:999 (http) | 4233ms | CO
110.38.234.74:1080 (socks4) | 4248ms | PK
103.138.144.202:1999 (socks5) | 4257ms | BD
190.144.224.182:44550 (socks4) | 4271ms | CO
216.106.179.216:49260 (http) | 4317ms | US
59.38.113.185:20000 (socks5) | 4337ms | HK
176.61.151.123:80 (http) | 4361ms | Unknown
181.78.207.50:999 (http) | 4422ms | EC
131.221.65.109:8090 (http) | 4437ms | AR
45.187.6.103:8080 (http) | 4455ms | VE
138.59.11.192:999 (http) | 4470ms | VE
167.71.102.253:3128 (http) | 4470ms | US
103.132.152.201:1452 (http) | 4473ms | IN
179.191.229.45:8900 (http) | 4563ms | BR
8.211.200.183:8008 (http) | 4596ms | Unknown
192.232.48.28:8181 (http) | 4601ms | ID
45.182.21.150:999 (http) | 4603ms | HN
45.95.232.35:1080 (socks5) | 4628ms | CH
149.2.82.158:999 (http) | 4633ms | DO
103.170.46.245:8080 (http) | 4658ms | IN
85.132.139.45:4153 (socks4) | 4679ms | CZ
45.70.236.194:999 (http) | 4681ms | EC
85.234.100.149:8080 (http) | 4682ms | DE
185.79.243.153:38431 (socks4) | 4713ms | PL
124.108.19.6:9292 (http) | 4732ms | IN
93.184.7.26:1080 (socks4) | 4779ms | PS
181.204.39.202:53740 (socks4) | 4790ms | CO
177.125.144.94:1080 (socks4) | 4799ms | BR
88.255.81.73:5050 (http) | 4808ms | TR
179.189.219.98:4145 (socks4) | 4817ms | PY
31.148.13.96:1080 (socks4) | 4856ms | RU
109.123.251.109:1080 (socks5) | 4867ms | FR
43.153.82.179:8888 (http) | 4869ms | US
175.139.255.25:8181 (http) | 4874ms | MY
141.148.158.143:1080 (socks5) | 4879ms | US
187.86.153.254:30660 (socks4) | 4895ms | BR
175.139.200.17:4153 (socks4) | 4911ms | MY
49.0.79.138:8080 (http) | 4923ms | TH
188.132.150.44:8080 (http) | 4948ms | SY
175.158.63.166:1111 (http) | 4950ms | ID
103.162.61.221:18081 (http) | 4954ms | ID
181.204.193.174:999 (http) | 4954ms | CO
200.125.169.51:999 (http) | 4954ms | DO
176.88.166.197:8080 (http) | 4985ms | TR
205.235.1.39:999 (http) | 4996ms | EC
150.241.70.103:6666 (http) | 5005ms | DE
103.149.75.82:1080 (socks4) | 5010ms | BD
43.208.237.116:16266 (http) | 5030ms | Unknown
113.192.30.94:8080 (http) | 5034ms | ID
125.25.82.207:5678 (socks4) | 5035ms | TH
124.105.40.93:1080 (socks4) | 5046ms | PH
103.19.58.151:8080 (http) | 5069ms | ID
122.3.127.68:8080 (http) | 5078ms | PH
103.121.199.138:62797 (http) | 5101ms | ID
190.2.214.148:999 (http) | 5105ms | CO
144.124.232.204:1080 (socks5) | 5155ms | NL
114.4.200.222:5678 (socks4) | 5162ms | ID
160.25.222.41:7979 (http) | 5183ms | ID
122.15.255.229:60606 (socks4) | 5186ms | IN
103.102.141.40:4145 (socks4) | 5219ms | ID
