================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T17:49:46Z
Alive     : 564
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 16ms | Unknown
142.54.236.97:4145 (socks4) | 406ms | US
68.71.243.14:4145 (socks4) | 407ms | US
202.61.199.166:80 (http) | 407ms | Unknown
52.47.115.41:35736 (http) | 408ms | Unknown
142.54.237.38:4145 (socks4) | 409ms | US
212.47.232.28:80 (http) | 409ms | Unknown
192.111.134.10:4145 (socks4) | 409ms | US
142.54.239.1:4145 (socks4) | 411ms | US
104.200.135.46:4145 (socks4) | 413ms | US
206.220.175.2:4145 (socks4) | 414ms | US
181.236.221.138:4145 (socks4) | 415ms | CO
72.37.216.68:4145 (socks4) | 415ms | US
67.201.35.145:4145 (socks4) | 418ms | US
107.181.168.145:4145 (socks4) | 419ms | US
80.74.54.148:3128 (http) | 424ms | Unknown
192.252.215.2:4145 (socks4) | 427ms | US
184.170.249.65:4145 (socks4) | 427ms | US
192.111.129.145:16894 (socks4) | 429ms | US
192.252.216.81:4145 (socks4) | 429ms | US
199.58.185.9:4145 (socks4) | 429ms | US
192.252.215.5:16137 (socks4) | 430ms | US
199.58.184.97:4145 (socks4) | 430ms | US
170.80.221.192:4153 (socks4) | 430ms | BR
198.8.94.174:39078 (socks4) | 431ms | US
192.111.135.17:18302 (socks4) | 432ms | US
192.252.208.70:14282 (socks4) | 433ms | US
192.252.214.20:15864 (socks4) | 433ms | US
74.119.144.60:4145 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 434ms | US
192.111.135.18:18301 (socks4) | 434ms | US
184.170.248.5:4145 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 435ms | US
74.119.147.209:4145 (socks4) | 435ms | US
198.8.94.170:4145 (socks4) | 435ms | US
192.111.137.35:4145 (socks4) | 436ms | US
192.252.209.155:14455 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
192.111.137.37:18762 (socks4) | 436ms | US
192.252.208.67:14287 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 437ms | US
192.111.139.162:4145 (socks4) | 437ms | US
192.111.139.165:4145 (socks4) | 438ms | US
199.229.254.129:4145 (socks4) | 439ms | US
192.111.130.2:4145 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 439ms | US
192.252.214.17:4145 (socks4) | 441ms | US
142.54.229.249:4145 (socks4) | 442ms | US
107.181.161.81:4145 (socks4) | 442ms | US
107.152.98.5:4145 (socks4) | 442ms | US
192.252.211.197:14921 (socks4) | 445ms | US
68.71.241.33:4145 (socks4) | 445ms | US
192.111.130.5:17002 (socks4) | 445ms | US
68.71.240.210:4145 (socks4) | 446ms | US
142.54.228.193:4145 (socks4) | 446ms | US
68.71.249.153:48606 (socks4) | 447ms | US
142.54.226.214:4145 (socks4) | 447ms | US
162.253.68.97:4145 (socks4) | 448ms | US
104.200.152.30:4145 (socks4) | 448ms | US
68.71.252.38:4145 (socks4) | 449ms | US
192.252.220.89:4145 (socks4) | 449ms | US
192.111.138.29:4145 (socks4) | 450ms | US
142.54.232.6:4145 (socks4) | 452ms | US
142.54.235.9:4145 (socks4) | 453ms | US
199.102.107.145:4145 (socks4) | 455ms | US
67.201.33.10:25283 (socks4) | 455ms | US
199.66.183.251:4145 (socks4) | 455ms | US
200.14.57.4:4153 (socks4) | 460ms | BR
199.187.210.54:4145 (socks4) | 461ms | US
103.237.102.191:11111 (http) | 483ms | DE
192.252.216.86:4145 (socks5) | 487ms | US
192.252.210.233:4145 (socks5) | 491ms | US
192.252.211.193:4145 (socks5) | 493ms | US
184.170.251.30:11288 (socks5) | 494ms | US
192.252.209.158:4145 (socks5) | 500ms | US
212.127.95.235:8081 (http) | 503ms | Unknown
67.201.58.190:4145 (socks4) | 513ms | US
68.71.245.206:4145 (socks5) | 515ms | US
177.125.144.94:1080 (socks4) | 546ms | BR
31.43.33.56:4153 (socks4) | 548ms | UA
190.97.231.0:999 (http) | 557ms | VE
31.148.13.96:1080 (socks4) | 559ms | RU
94.78.67.171:80 (http) | 590ms | Unknown
202.133.88.173:80 (http) | 590ms | Unknown
98.182.147.97:4145 (socks4) | 602ms | US
85.237.39.139:8080 (http) | 607ms | RU
46.47.197.210:3128 (http) | 611ms | Unknown
176.111.37.5:39811 (http) | 614ms | SE
37.110.145.57:8081 (http) | 635ms | Unknown
184.182.240.211:4145 (socks4) | 641ms | US
72.195.114.184:4145 (socks4) | 643ms | US
186.26.95.249:61445 (socks5) | 643ms | BR
141.98.85.49:1080 (socks5) | 644ms | FI
184.181.217.201:4145 (socks4) | 646ms | US
177.54.239.13:4145 (socks4) | 646ms | BR
72.223.188.67:4145 (socks4) | 647ms | US
184.178.172.13:15311 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 648ms | US
72.195.34.59:4145 (socks4) | 649ms | US
98.175.31.195:4145 (socks4) | 649ms | US
72.195.34.41:4145 (socks4) | 649ms | US
24.249.199.4:4145 (socks4) | 650ms | US
70.166.167.55:57745 (socks4) | 650ms | US
98.170.57.241:4145 (socks4) | 650ms | US
72.205.0.67:4145 (socks4) | 650ms | US
184.178.172.14:4145 (socks4) | 650ms | US
72.195.34.42:4145 (socks4) | 650ms | US
72.207.113.97:4145 (socks4) | 650ms | US
72.205.0.93:4145 (socks4) | 651ms | US
72.195.34.58:4145 (socks4) | 652ms | US
184.178.172.5:15303 (socks4) | 652ms | US
174.64.199.79:4145 (socks4) | 652ms | US
72.195.114.169:4145 (socks4) | 652ms | US
98.181.137.80:4145 (socks4) | 652ms | US
98.188.47.150:4145 (socks4) | 653ms | US
184.181.217.220:4145 (socks4) | 653ms | US
72.195.34.60:27391 (socks4) | 653ms | US
184.181.217.194:4145 (socks4) | 653ms | US
70.166.167.38:57728 (socks4) | 654ms | US
184.178.172.3:4145 (socks4) | 654ms | US
174.77.111.198:49547 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 654ms | US
72.207.33.64:4145 (socks4) | 654ms | US
184.181.217.210:4145 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 654ms | US
98.170.57.231:4145 (socks4) | 655ms | US
184.178.172.26:4145 (socks4) | 655ms | US
98.191.0.47:4145 (socks4) | 656ms | US
98.178.72.21:10919 (socks4) | 656ms | US
72.195.101.99:4145 (socks4) | 656ms | US
141.98.153.86:80 (http) | 657ms | Unknown
184.178.172.17:4145 (socks4) | 658ms | US
24.249.199.12:4145 (socks4) | 658ms | US
200.16.211.68:4153 (socks4) | 658ms | AR
174.75.211.193:4145 (socks4) | 660ms | US
98.178.72.30:4145 (socks4) | 660ms | US
68.1.210.163:4145 (socks4) | 660ms | US
72.195.34.35:27360 (socks4) | 661ms | US
68.1.210.189:4145 (socks4) | 661ms | US
184.178.172.25:15291 (socks4) | 662ms | US
174.64.199.82:4145 (socks4) | 662ms | US
98.170.57.249:4145 (socks4) | 662ms | US
83.147.216.208:1080 (socks5) | 662ms | FI
98.181.137.83:4145 (socks4) | 663ms | US
98.191.0.37:4145 (socks4) | 663ms | US
184.178.172.28:15294 (socks4) | 664ms | US
98.188.47.132:4145 (socks4) | 665ms | US
174.77.111.197:4145 (socks4) | 665ms | US
184.178.172.11:4145 (socks4) | 665ms | US
184.178.172.23:4145 (socks4) | 666ms | US
184.181.217.206:4145 (socks4) | 672ms | US
141.95.53.104:9898 (http) | 677ms | T1
72.214.108.67:4145 (socks4) | 677ms | US
98.190.239.3:4145 (socks5) | 684ms | US
13.53.139.178:34039 (http) | 702ms | Unknown
185.135.69.34:80 (http) | 724ms | Unknown
190.18.170.230:5678 (socks4) | 730ms | AR
174.75.211.222:4145 (socks5) | 735ms | US
196.1.95.124:80 (http) | 736ms | Unknown
98.175.31.222:4145 (socks5) | 736ms | US
72.206.74.126:4145 (socks5) | 737ms | US
72.223.188.92:4145 (socks5) | 738ms | US
184.181.178.33:4145 (socks5) | 739ms | US
114.108.177.104:60984 (socks4) | 749ms | KR
139.99.192.169:80 (http) | 754ms | Unknown
130.110.103.245:3128 (http) | 757ms | SA
1.231.81.166:3128 (http) | 766ms | KR
45.146.163.31:80 (http) | 774ms | Unknown
54.253.167.61:12471 (http) | 782ms | Unknown
101.36.104.46:10808 (socks5) | 802ms | JP
4.213.167.178:80 (http) | 808ms | Unknown
16.163.88.228:80 (http) | 824ms | Unknown
117.236.124.166:3128 (http) | 826ms | IN
101.36.104.239:10808 (socks5) | 832ms | JP
122.15.255.229:60606 (socks4) | 851ms | IN
193.176.242.186:80 (http) | 853ms | Unknown
203.19.38.114:1080 (http) | 876ms | Unknown
121.169.46.116:1090 (socks5) | 892ms | KR
195.114.209.50:80 (http) | 895ms | Unknown
46.173.26.104:1080 (socks5) | 897ms | RU
193.105.62.11:58973 (socks4) | 910ms | Unknown
97.74.87.226:80 (http) | 912ms | Unknown
94.100.26.202:80 (http) | 916ms | Unknown
47.91.104.88:3128 (http) | 920ms | AE
129.205.244.185:5678 (socks4) | 942ms | BW
39.109.113.97:4090 (http) | 948ms | Unknown
103.115.255.225:36331 (socks4) | 976ms | BD
31.168.143.90:1080 (socks4) | 977ms | IL
103.18.47.79:4145 (socks4) | 980ms | ID
199.66.183.226:4145 (socks4) | 981ms | US
112.78.138.164:5678 (socks4) | 986ms | ID
103.65.237.92:5678 (http) | 987ms | Unknown
103.170.185.226:80 (http) | 993ms | Unknown
175.139.200.17:4153 (socks4) | 1002ms | MY
156.38.112.11:80 (http) | 1032ms | Unknown
59.110.63.234:80 (http) | 1035ms | Unknown
103.193.144.101:8080 (http) | 1055ms | ID
103.140.35.11:4145 (socks4) | 1059ms | ID
147.45.60.124:1082 (socks4) | 1070ms | US
1.179.172.45:31225 (socks4) | 1089ms | TH
125.25.82.207:5678 (socks4) | 1094ms | TH
202.28.194.139:31280 (http) | 1103ms | TH
113.204.79.230:9091 (http) | 1117ms | Unknown
115.127.31.66:8080 (http) | 1122ms | Unknown
43.109.48.180:9999 (http) | 1145ms | Unknown
163.181.207.230:9999 (http) | 1166ms | Unknown
34.81.160.132:80 (http) | 1173ms | Unknown
61.158.175.38:9002 (http) | 1174ms | Unknown
144.24.111.128:1088 (socks5) | 1177ms | IN
163.181.207.226:9999 (http) | 1218ms | VN
69.36.63.128:1080 (socks4) | 1253ms | Unknown
185.235.16.12:80 (http) | 1291ms | Unknown
34.43.46.91:80 (http) | 1296ms | US
64.64.152.248:39593 (socks4) | 1301ms | US
114.236.137.41:21000 (http) | 1305ms | Unknown
122.52.184.149:8082 (http) | 1354ms | PH
199.66.182.243:4145 (socks4) | 1359ms | US
202.79.26.242:1080 (socks5) | 1360ms | KH
103.213.97.78:80 (http) | 1373ms | Unknown
141.148.158.143:1080 (socks5) | 1378ms | US
109.172.55.177:1082 (socks4) | 1381ms | FR
45.95.233.128:1082 (socks4) | 1418ms | FR
170.81.141.254:61437 (socks4) | 1432ms | MX
163.181.207.227:9999 (http) | 1482ms | VN
103.38.183.18:1088 (socks4) | 1485ms | IN
47.85.161.37:3128 (http) | 1501ms | US
217.169.223.18:1080 (socks4) | 1539ms | RS
80.72.180.122:1080 (socks5) | 1540ms | KG
217.78.239.5:4555 (http) | 1552ms | EE
189.50.138.10:5678 (socks4) | 1588ms | BR
38.58.66.233:999 (http) | 1613ms | MX
94.247.241.70:51006 (socks4) | 1621ms | RU
27.147.153.179:1080 (socks4) | 1631ms | BD
38.210.179.30:999 (http) | 1655ms | MX
190.89.104.76:5432 (socks4) | 1682ms | BR
47.243.92.199:3128 (http) | 1692ms | HK
176.37.107.86:11111 (socks5) | 1696ms | UA
190.220.1.173:35376 (socks4) | 1699ms | AR
181.233.94.101:1080 (socks4) | 1740ms | BR
45.194.33.12:30001 (socks5) | 1741ms | Unknown
8.213.151.128:3128 (http) | 1744ms | KR
37.187.109.70:10111 (http) | 1757ms | FR
31.192.248.55:8080 (http) | 1778ms | KG
174.77.111.196:4145 (socks4) | 1797ms | US
70.166.65.160:4145 (socks5) | 1806ms | US
177.152.106.74:1080 (socks4) | 1877ms | BR
103.174.122.197:8199 (socks5) | 1896ms | ID
65.108.203.36:28080 (http) | 1906ms | US
116.197.129.170:4145 (socks4) | 1989ms | ID
182.16.171.65:51459 (socks4) | 1990ms | ID
103.37.82.134:39873 (socks4) | 2011ms | IN
34.140.137.151:80 (http) | 2019ms | Unknown
175.139.255.25:8181 (http) | 2056ms | MY
103.102.141.39:4145 (socks4) | 2057ms | ID
183.80.130.9:4145 (socks4) | 2135ms | VN
159.192.139.42:5678 (socks4) | 2139ms | TH
45.61.129.165:9050 (socks5) | 2149ms | T1
116.204.229.227:8070 (http) | 2150ms | BD
147.45.60.250:1082 (socks5) | 2157ms | US
193.25.215.182:22222 (socks5) | 2171ms | US
198.111.166.184:80 (http) | 2196ms | Unknown
123.231.230.58:31196 (socks4) | 2228ms | ID
34.43.46.91:443 (http) | 2242ms | US
96.36.50.99:39593 (socks4) | 2243ms | US
103.197.242.106:1080 (socks4) | 2265ms | KH
38.49.210.79:40000 (socks5) | 2272ms | CA
38.226.49.123:999 (http) | 2280ms | PE
103.102.141.40:4145 (socks4) | 2322ms | ID
45.73.0.118:5678 (socks4) | 2329ms | CA
202.40.190.74:1080 (socks5) | 2352ms | BD
153.72.68.0:8080 (http) | 2364ms | IN
99.119.10.197:8888 (http) | 2387ms | US
189.202.204.53:1080 (socks4) | 2440ms | MX
37.59.125.131:8888 (http) | 2449ms | FR
181.115.74.172:5678 (socks4) | 2451ms | HN
190.144.224.182:44550 (socks4) | 2451ms | CO
38.191.204.26:999 (http) | 2481ms | CO
89.213.106.98:999 (http) | 2505ms | MX
5.255.117.250:1080 (socks5) | 2541ms | NL
185.244.158.4:3129 (socks4) | 2568ms | UA
77.221.158.175:3128 (http) | 2574ms | FI
185.190.90.2:4145 (socks4) | 2586ms | AL
91.150.189.122:60647 (socks4) | 2586ms | PL
190.54.100.74:5678 (socks4) | 2597ms | CL
181.129.182.138:5678 (socks4) | 2608ms | CO
167.86.79.35:1080 (socks5) | 2621ms | DE
190.13.147.241:5678 (socks4) | 2626ms | CL
144.91.121.61:1088 (socks5) | 2694ms | FR
46.8.104.176:1080 (socks4) | 2731ms | RU
186.33.52.250:999 (http) | 2763ms | CO
195.200.245.132:1080 (socks4) | 2771ms | UA
125.122.35.253:8086 (http) | 2813ms | Unknown
185.85.111.18:80 (http) | 2822ms | Unknown
34.122.187.196:80 (http) | 2842ms | Unknown
103.76.190.37:31756 (socks4) | 2932ms | Unknown
65.109.65.239:28080 (http) | 2953ms | US
160.226.220.30:1080 (socks4) | 2955ms | ZA
103.55.22.236:8080 (http) | 2976ms | ID
161.49.100.131:1080 (socks4) | 2985ms | PH
203.142.5.91:999 (http) | 3032ms | MX
165.101.231.25:8060 (http) | 3052ms | ID
36.95.189.165:5678 (socks4) | 3058ms | ID
103.146.38.121:8086 (http) | 3061ms | ID
163.172.167.48:80 (http) | 3104ms | Unknown
38.158.83.161:999 (http) | 3108ms | PE
91.247.250.215:4145 (socks4) | 3111ms | Unknown
165.154.162.73:8888 (http) | 3123ms | US
154.18.239.181:8085 (http) | 3132ms | ID
96.44.137.126:8118 (http) | 3155ms | Unknown
201.139.183.210:999 (http) | 3178ms | MX
5.255.117.127:1080 (socks5) | 3184ms | NL
178.217.168.164:55443 (http) | 3200ms | KG
125.26.4.197:4145 (socks4) | 3249ms | TH
36.37.203.215:4153 (socks4) | 3251ms | KH
36.37.189.64:5678 (socks4) | 3272ms | KH
187.190.58.152:8081 (http) | 3285ms | MX
83.218.186.22:5678 (socks4) | 3289ms | AT
189.203.181.34:1080 (socks4) | 3291ms | MX
109.94.1.23:4050 (http) | 3295ms | RU
124.248.164.36:1080 (socks4) | 3298ms | KH
202.136.83.167:8090 (http) | 3363ms | ID
109.123.251.109:1080 (socks5) | 3365ms | FR
137.66.1.45:80 (http) | 3393ms | Unknown
188.165.199.207:80 (http) | 3421ms | Unknown
184.185.2.12:4145 (socks5) | 3430ms | US
175.136.239.173:8181 (http) | 3494ms | MY
50.250.205.21:32100 (socks4) | 3509ms | US
103.163.103.183:8080 (http) | 3530ms | ID
80.78.73.120:65530 (socks4) | 3587ms | AL
37.58.221.247:3128 (http) | 3628ms | FR
5.255.103.55:1080 (socks5) | 3637ms | NL
95.163.20.1:4153 (socks4) | 3643ms | RU
109.232.106.150:52435 (socks4) | 3660ms | RU
83.220.46.106:4145 (socks4) | 3666ms | RU
213.165.185.211:4153 (socks4) | 3694ms | MT
58.69.124.137:8080 (http) | 3708ms | PH
190.94.212.247:999 (http) | 3735ms | VE
177.66.43.189:4145 (socks4) | 3744ms | BR
42.96.18.62:1311 (http) | 3779ms | VN
85.117.56.115:8080 (http) | 3790ms | GE
200.105.192.6:5678 (socks4) | 3841ms | BO
5.95.121.180:4153 (socks4) | 3876ms | IT
185.88.177.40:80 (http) | 3937ms | Unknown
37.26.86.206:4145 (socks4) | 3977ms | Unknown
144.91.111.48:1088 (socks5) | 3990ms | FR
200.188.246.122:60606 (socks4) | 3991ms | Unknown
109.224.12.170:52015 (socks4) | 3994ms | IQ
121.200.60.122:4153 (socks4) | 4022ms | BD
103.60.139.129:4153 (socks4) | 4036ms | IN
177.85.65.177:4153 (socks4) | 4048ms | Unknown
189.39.118.210:5678 (socks4) | 4056ms | Unknown
82.9.133.51:9150 (socks5) | 4058ms | T1
103.221.228.50:5678 (socks4) | 4091ms | VN
103.68.215.57:8181 (http) | 4108ms | ID
103.82.20.76:8080 (http) | 4122ms | VN
38.50.165.126:999 (http) | 4130ms | DO
103.172.42.39:1111 (http) | 4131ms | ID
147.45.60.246:1082 (socks4) | 4143ms | US
110.38.234.74:1080 (socks4) | 4149ms | PK
196.29.231.1:4145 (socks4) | 4155ms | GH
103.154.76.52:8080 (socks4) | 4158ms | ID
50.238.47.86:32100 (socks4) | 4166ms | US
124.105.40.93:1080 (socks4) | 4194ms | PH
113.166.93.239:5678 (socks4) | 4204ms | VN
124.41.225.101:1080 (socks5) | 4262ms | NP
177.234.211.31:999 (http) | 4303ms | EC
138.68.235.51:80 (http) | 4331ms | Unknown
192.158.15.201:50877 (socks4) | 4345ms | CA
103.161.69.252:2698 (http) | 4353ms | BD
103.181.255.105:8080 (http) | 4410ms | ID
119.92.252.190:8082 (http) | 4463ms | PH
79.106.231.17:8080 (http) | 4464ms | AL
103.174.236.88:8080 (http) | 4470ms | ID
36.95.245.7:8090 (http) | 4535ms | ID
181.188.216.3:8080 (http) | 4539ms | EC
190.97.239.40:999 (http) | 4559ms | VE
5.255.113.177:1080 (socks5) | 4578ms | NL
31.57.178.211:8080 (http) | 4581ms | ID
196.1.97.198:80 (http) | 4587ms | Unknown
77.238.79.111:5678 (socks4) | 4609ms | BG
125.209.110.83:39617 (http) | 4648ms | PK
93.93.61.153:1080 (socks4) | 4699ms | LT
193.106.57.96:5678 (socks4) | 4708ms | UA
195.158.8.123:3128 (http) | 4774ms | UZ
186.250.160.129:8090 (http) | 4800ms | BR
65.20.230.118:9090 (http) | 4807ms | IQ
38.199.6.82:999 (http) | 4812ms | BO
58.33.109.114:4145 (socks4) | 4819ms | Unknown
103.81.255.141:8080 (http) | 4837ms | ID
213.199.47.140:1080 (socks5) | 4840ms | FR
103.174.236.178:1111 (http) | 4842ms | ID
95.140.118.34:1080 (socks4) | 4906ms | RS
45.167.124.68:999 (http) | 4922ms | CO
34.207.102.197:40597 (http) | 5042ms | Unknown
200.105.252.170:5678 (socks4) | 5072ms | EC
103.26.209.206:1080 (socks4) | 5087ms | ID
117.198.221.34:4153 (socks4) | 5096ms | IN
190.94.212.228:999 (http) | 5106ms | VE
125.25.57.57:4153 (socks4) | 5113ms | TH
43.248.27.11:54730 (socks4) | 5118ms | ID
129.222.204.27:10000 (http) | 5127ms | NG
91.234.96.45:9001 (http) | 5129ms | RU
176.191.124.3:80 (http) | 5147ms | Unknown
117.4.26.246:1080 (socks4) | 5158ms | VN
114.9.55.102:1111 (http) | 5187ms | ID
182.53.96.56:4145 (socks4) | 5234ms | TH
176.61.151.123:80 (http) | 5239ms | Unknown
87.239.251.202:1081 (socks4) | 5263ms | FI
103.214.251.53:8080 (http) | 5264ms | ID
85.214.107.177:80 (http) | 5268ms | Unknown
176.111.37.216:39811 (http) | 5271ms | SE
190.54.100.74:8080 (http) | 5300ms | CL
119.148.7.10:22122 (socks5) | 5313ms | BD
175.100.37.171:1080 (socks4) | 5334ms | KH
66.42.224.229:41679 (socks4) | 5383ms | US
103.169.188.34:8080 (http) | 5388ms | ID
52.47.115.41:50505 (http) | 5414ms | Unknown
190.12.150.244:999 (http) | 5448ms | EC
114.141.50.210:8080 (http) | 5486ms | ID
190.202.13.218:999 (http) | 5586ms | VE
170.244.0.179:4145 (socks4) | 5587ms | BR
163.223.150.97:8080 (http) | 5594ms | ID
118.100.26.71:8080 (http) | 5624ms | MY
191.44.125.8:8080 (http) | 5625ms | TR
87.228.228.101:4145 (socks4) | 5637ms | CY
202.62.52.20:1080 (socks5) | 5662ms | KH
103.162.57.42:1080 (socks5) | 5720ms | BD
179.27.86.36:4153 (socks4) | 5740ms | UY
81.162.249.129:4153 (socks4) | 5741ms | UA
203.172.225.227:8080 (http) | 5751ms | TH
176.88.166.176:8080 (http) | 5754ms | TR
38.199.88.1:999 (http) | 5786ms | GT
103.109.173.174:80 (http) | 5811ms | ID
154.65.39.8:80 (http) | 5869ms | Unknown
92.42.8.20:4145 (socks4) | 5878ms | RU
160.250.54.5:9000 (socks4) | 5913ms | VN
103.134.27.129:8080 (http) | 5945ms | BD
213.169.33.12:8001 (http) | 5999ms | BG
129.205.244.158:1080 (socks4) | 6007ms | BW
45.118.74.113:4153 (socks4) | 6015ms | IN
175.136.239.174:8181 (http) | 6028ms | MY
102.214.147.147:4153 (socks4) | 6080ms | ZA
139.255.36.82:2080 (socks4) | 6085ms | ID
34.96.238.40:8080 (http) | 6101ms | Unknown
163.223.116.209:8080 (http) | 6119ms | ID
103.174.122.89:3128 (http) | 6121ms | ID
103.133.24.37:8080 (http) | 6151ms | ID
193.24.222.150:33500 (socks5) | 6163ms | UA
190.153.122.3:999 (http) | 6267ms | VE
122.252.183.22:4153 (socks4) | 6276ms | KH
150.140.148.235:80 (http) | 6282ms | Unknown
118.70.211.121:60606 (socks4) | 6302ms | VN
152.230.215.123:80 (http) | 6313ms | Unknown
201.230.121.86:999 (http) | 6316ms | PE
12.232.227.99:8080 (http) | 6391ms | US
103.226.127.3:10080 (http) | 6468ms | HK
201.182.204.18:9999 (http) | 6513ms | BR
186.246.14.108:9151 (socks5) | 6579ms | T1
223.25.109.163:8199 (socks5) | 6646ms | ID
154.223.77.54:10001 (http) | 6692ms | HK
61.19.30.194:8188 (http) | 6735ms | TH
140.238.32.108:3128 (http) | 6765ms | JP
185.174.208.195:8080 (http) | 6780ms | XK
185.109.244.69:8080 (http) | 6795ms | IR
196.1.93.10:80 (http) | 6799ms | Unknown
103.174.122.215:3128 (http) | 6824ms | ID
149.40.26.240:8080 (http) | 6873ms | BR
196.1.93.16:80 (http) | 6873ms | Unknown
78.155.67.224:8080 (http) | 6923ms | SY
51.178.49.241:1088 (socks5) | 6955ms | FR
181.78.207.50:999 (http) | 6983ms | EC
122.54.226.216:8082 (http) | 7023ms | PH
109.245.110.145:4145 (socks4) | 7035ms | Unknown
138.59.11.192:999 (http) | 7064ms | VE
70.63.90.245:8080 (http) | 7110ms | US
79.111.13.155:50625 (http) | 7148ms | RU
157.20.207.129:8083 (http) | 7176ms | ID
196.223.129.21:80 (http) | 7208ms | Unknown
143.198.135.176:80 (http) | 7212ms | Unknown
36.93.56.58:8080 (http) | 7234ms | ID
45.174.253.9:999 (http) | 7261ms | MX
200.70.35.2:8080 (http) | 7267ms | AR
31.28.4.192:80 (http) | 7274ms | Unknown
187.188.169.140:999 (https) | 7289ms | MX
103.179.183.223:8089 (http) | 7309ms | ID
76.26.114.253:39593 (socks4) | 7349ms | US
191.44.125.11:8080 (http) | 7355ms | TR
5.104.174.199:23500 (http) | 7372ms | BG
185.144.60.130:8095 (http) | 7375ms | RU
204.152.192.24:10808 (http) | 7390ms | US
24.37.245.42:51056 (socks4) | 7438ms | CA
47.176.213.210:39593 (socks4) | 7444ms | US
126.209.16.133:8082 (http) | 7453ms | PH
177.234.217.238:999 (http) | 7453ms | EC
181.119.190.196:999 (http) | 7487ms | HN
49.156.44.115:8080 (http) | 7515ms | KH
38.211.76.193:999 (http) | 7569ms | CO
103.156.15.105:1111 (http) | 7598ms | ID
103.135.70.9:8080 (http) | 7644ms | IN
122.3.121.231:8082 (http) | 7703ms | PH
186.224.225.30:42648 (socks4) | 7744ms | BR
179.189.219.98:4145 (socks4) | 7748ms | PY
103.97.94.22:4153 (socks4) | 7748ms | Unknown
201.71.2.41:999 (http) | 7793ms | VE
103.183.13.94:8080 (http) | 7890ms | ID
47.245.165.201:1080 (socks5) | 7900ms | DE
91.192.25.158:4145 (socks4) | 7905ms | IT
45.187.6.103:8080 (http) | 7955ms | VE
118.69.182.184:8082 (http) | 7958ms | VN
