================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T04:40:34Z
Alive     : 657
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
153.72.68.0:8080 (http) | 737ms | IN
109.69.211.18:1080 (socks4) | 738ms | CZ
192.252.209.158:4145 (socks5) | 742ms | US
8.215.25.3:2081 (http) | 744ms | ID
37.59.125.131:8888 (http) | 744ms | FR
175.139.200.17:4153 (socks4) | 745ms | MY
5.45.126.128:8080 (http) | 746ms | Unknown
5.255.117.250:1080 (socks5) | 749ms | NL
8.215.25.3:2080 (http) | 749ms | ID
123.58.219.171:10808 (socks5) | 750ms | HK
95.178.108.189:5678 (socks4) | 755ms | FR
77.238.79.111:5678 (socks4) | 764ms | BG
192.232.48.28:8181 (http) | 765ms | ID
202.95.15.6:1080 (socks5) | 778ms | HK
203.19.38.114:1080 (http) | 795ms | Unknown
47.81.56.193:8888 (http) | 797ms | TH
194.127.179.9:10806 (socks5) | 800ms | NL
103.148.201.74:1089 (socks4) | 800ms | ID
37.58.221.247:3128 (http) | 800ms | FR
103.162.61.221:18081 (http) | 807ms | ID
43.248.27.11:54730 (socks4) | 813ms | ID
59.110.63.234:80 (http) | 818ms | Unknown
125.26.4.197:4145 (socks4) | 824ms | TH
94.78.67.171:80 (http) | 824ms | Unknown
47.89.184.18:3128 (http) | 828ms | US
103.176.98.229:3088 (http) | 828ms | ID
103.179.253.25:1111 (http) | 844ms | ID
130.110.103.245:3128 (http) | 852ms | SA
95.3.69.222:8080 (http) | 856ms | TR
4.213.167.178:80 (http) | 878ms | Unknown
144.124.232.204:1080 (socks5) | 913ms | NL
103.204.211.48:32255 (http) | 921ms | BD
88.201.248.85:1080 (socks5) | 921ms | RU
141.98.85.49:1080 (socks5) | 927ms | FI
46.47.197.210:3128 (http) | 929ms | Unknown
113.204.79.230:9091 (http) | 930ms | Unknown
98.182.147.97:4145 (socks4) | 932ms | US
31.76.80.215:1080 (socks5) | 935ms | FI
217.64.30.216:3128 (http) | 947ms | Unknown
115.127.31.66:8080 (http) | 951ms | Unknown
117.236.124.166:3128 (http) | 955ms | IN
185.235.16.12:80 (http) | 957ms | Unknown
218.77.183.214:5224 (http) | 964ms | Unknown
185.135.69.34:80 (http) | 965ms | Unknown
163.181.207.226:9999 (http) | 973ms | Unknown
61.158.175.38:9002 (http) | 973ms | Unknown
184.181.217.194:4145 (socks4) | 973ms | US
72.207.33.64:4145 (socks4) | 974ms | US
98.188.47.132:4145 (socks4) | 974ms | US
98.178.72.30:4145 (socks4) | 975ms | US
72.195.34.60:27391 (socks4) | 975ms | US
174.77.111.197:4145 (socks4) | 975ms | US
98.175.31.195:4145 (socks4) | 975ms | US
72.195.34.42:4145 (socks4) | 976ms | US
174.77.111.196:4145 (socks4) | 977ms | US
24.249.199.4:4145 (socks4) | 977ms | US
72.205.0.93:4145 (socks4) | 978ms | US
184.178.172.25:15291 (socks4) | 978ms | US
184.178.172.28:15294 (socks4) | 979ms | US
43.164.3.124:1080 (socks5) | 979ms | TH
72.195.34.58:4145 (socks4) | 979ms | US
70.166.167.55:57745 (socks4) | 979ms | US
98.191.0.47:4145 (socks4) | 979ms | US
98.188.47.150:4145 (socks4) | 981ms | US
72.195.34.41:4145 (socks4) | 981ms | US
70.166.167.38:57728 (socks4) | 981ms | US
184.178.172.14:4145 (socks4) | 982ms | US
184.181.217.210:4145 (socks4) | 982ms | US
72.195.114.184:4145 (socks4) | 982ms | US
174.75.211.193:4145 (socks4) | 983ms | US
72.195.34.35:27360 (socks4) | 983ms | US
184.181.217.201:4145 (socks4) | 983ms | US
72.195.34.59:4145 (socks4) | 983ms | US
72.195.114.169:4145 (socks4) | 984ms | US
72.207.113.97:4145 (socks4) | 984ms | US
98.170.57.231:4145 (socks4) | 984ms | US
184.178.172.13:15311 (socks4) | 986ms | US
72.214.108.67:4145 (socks4) | 986ms | US
98.178.72.21:10919 (socks4) | 986ms | US
72.205.0.67:4145 (socks4) | 986ms | US
174.64.199.82:4145 (socks4) | 986ms | US
98.191.0.37:4145 (socks4) | 987ms | US
98.170.57.249:4145 (socks4) | 987ms | US
24.249.199.12:4145 (socks4) | 988ms | US
184.181.217.206:4145 (socks4) | 988ms | US
68.1.210.189:4145 (socks4) | 988ms | US
98.181.137.80:4145 (socks4) | 989ms | US
98.170.57.241:4145 (socks4) | 989ms | US
72.195.101.99:4145 (socks4) | 990ms | US
184.181.217.220:4145 (socks4) | 990ms | US
184.178.172.23:4145 (socks4) | 990ms | US
72.223.188.67:4145 (socks4) | 990ms | US
184.181.217.213:4145 (socks4) | 991ms | US
184.178.172.26:4145 (socks4) | 992ms | US
72.207.109.5:4145 (socks4) | 993ms | US
68.1.210.163:4145 (socks4) | 994ms | US
184.178.172.17:4145 (socks4) | 995ms | US
184.178.172.18:15280 (socks4) | 996ms | US
103.86.57.9:4145 (socks4) | 996ms | NP
184.178.172.3:4145 (socks4) | 997ms | US
184.178.172.11:4145 (socks4) | 998ms | US
174.64.199.79:4145 (socks4) | 1000ms | US
184.178.172.5:15303 (socks4) | 1003ms | US
101.36.104.46:10808 (socks5) | 1004ms | JP
98.181.137.83:4145 (socks4) | 1006ms | US
187.190.58.152:8081 (http) | 1018ms | MX
43.162.94.99:1080 (socks4) | 1022ms | US
43.109.48.180:9999 (http) | 1032ms | Unknown
141.95.53.104:9898 (http) | 1033ms | T1
163.181.207.213:9999 (http) | 1036ms | VN
113.160.115.254:8080 (http) | 1040ms | VN
163.181.207.227:9999 (http) | 1047ms | VN
109.94.1.23:4050 (http) | 1059ms | RU
47.91.65.23:3128 (http) | 1064ms | DE
98.190.239.3:4145 (socks5) | 1080ms | US
144.24.111.128:1088 (socks5) | 1111ms | IN
72.223.188.92:4145 (socks5) | 1120ms | US
98.175.31.222:4145 (socks5) | 1120ms | US
70.166.65.160:4145 (socks5) | 1120ms | US
174.75.211.222:4145 (socks5) | 1125ms | US
103.142.255.32:1080 (socks5) | 1128ms | ID
72.206.74.126:4145 (socks5) | 1130ms | US
185.209.29.226:1080 (socks5) | 1135ms | RU
184.181.178.33:4145 (socks5) | 1137ms | US
103.213.97.78:80 (http) | 1151ms | Unknown
47.91.104.88:3128 (http) | 1188ms | AE
101.36.104.239:10808 (socks5) | 1300ms | JP
169.239.45.51:4153 (socks4) | 1302ms | ZA
202.28.194.139:31280 (http) | 1310ms | TH
91.150.189.122:60647 (socks4) | 1312ms | PL
190.83.40.166:3128 (http) | 1325ms | BR
43.156.70.98:8080 (socks5) | 1330ms | SG
36.88.102.63:80 (http) | 1343ms | Unknown
47.245.165.201:1080 (socks5) | 1380ms | DE
193.176.242.186:80 (http) | 1385ms | Unknown
170.81.141.254:61437 (socks4) | 1399ms | MX
15.235.21.254:8080 (http) | 1450ms | CA
103.60.139.129:4153 (socks4) | 1455ms | IN
38.199.66.10:999 (http) | 1462ms | CO
140.227.61.201:3128 (http) | 1465ms | JP
125.122.35.253:8086 (http) | 1507ms | Unknown
144.91.121.61:1088 (socks5) | 1538ms | FR
185.185.80.58:1088 (socks5) | 1552ms | FR
202.62.75.38:83 (http) | 1558ms | IN
131.222.251.50:8080 (http) | 1565ms | TR
43.160.255.142:7890 (http) | 1567ms | SG
159.65.245.255:80 (http) | 1591ms | Unknown
18.60.247.31:46899 (http) | 1628ms | Unknown
46.146.220.247:1080 (socks5) | 1689ms | RU
190.144.224.182:44550 (socks4) | 1692ms | CO
185.79.243.153:38431 (socks4) | 1708ms | PL
91.211.100.35:44744 (socks4) | 1732ms | PL
177.26.112.65:5678 (socks4) | 1752ms | BR
182.16.171.65:51459 (socks4) | 1775ms | ID
190.220.1.173:35376 (socks4) | 1778ms | AR
103.156.17.139:8818 (http) | 1783ms | ID
5.95.121.180:4153 (socks4) | 1786ms | IT
178.220.148.82:10801 (socks4) | 1802ms | RS
113.192.30.94:8080 (http) | 1835ms | ID
94.179.153.218:8081 (http) | 1837ms | UA
83.220.46.106:4145 (socks4) | 1848ms | RU
212.46.242.185:1080 (socks4) | 1853ms | RU
103.171.245.104:1080 (http) | 1855ms | ID
187.63.9.62:63253 (socks5) | 1861ms | BR
190.54.100.74:5678 (socks4) | 1864ms | CL
130.193.123.34:5678 (socks4) | 1882ms | AM
95.215.8.84:30755 (socks5) | 1890ms | NL
1.179.172.45:31225 (socks4) | 1901ms | TH
45.61.129.165:9050 (socks5) | 1918ms | T1
177.66.43.189:4145 (socks4) | 1919ms | BR
117.4.26.246:1080 (socks4) | 1951ms | VN
51.17.154.141:55427 (http) | 1955ms | T1
38.199.30.82:999 (http) | 1955ms | CO
103.149.75.82:1080 (socks4) | 1957ms | BD
124.105.40.93:1080 (socks4) | 1957ms | PH
49.229.36.172:4153 (socks4) | 1965ms | TH
109.123.251.109:1080 (socks5) | 1974ms | FR
72.56.75.158:8080 (http) | 1976ms | NL
121.101.129.103:8080 (http) | 1987ms | ID
184.182.240.12:4145 (socks4) | 2017ms | US
124.41.213.174:5678 (socks4) | 2019ms | NP
122.246.3.210:17981 (http) | 2028ms | Unknown
82.193.116.160:21003 (socks5) | 2032ms | UA
103.82.246.19:6080 (http) | 2036ms | ID
89.151.134.157:3629 (socks4) | 2046ms | RU
184.182.240.211:4145 (socks4) | 2084ms | US
148.153.56.51:80 (http) | 2111ms | US
36.37.203.215:4153 (socks4) | 2111ms | KH
1.231.81.166:3128 (http) | 2117ms | KR
176.88.166.215:1080 (socks4) | 2148ms | TR
200.16.211.68:4153 (socks4) | 2148ms | AR
131.196.245.120:999 (http) | 2159ms | MX
43.230.193.154:1080 (socks5) | 2166ms | KH
67.20.129.199:8080 (http) | 2178ms | US
39.109.113.97:4090 (http) | 2194ms | Unknown
13.53.139.178:34039 (http) | 2199ms | T1
18.190.253.157:13849 (http) | 2200ms | T1
144.24.47.42:1080 (socks5) | 2214ms | US
103.111.136.82:8199 (socks5) | 2226ms | ID
50.172.193.250:1080 (socks4) | 2234ms | US
176.111.37.5:39811 (http) | 2245ms | SE
105.22.37.218:8080 (http) | 2246ms | ZA
102.218.41.98:8082 (http) | 2253ms | ZA
202.176.1.77:5555 (http) | 2268ms | IN
50.238.47.86:32100 (socks4) | 2289ms | US
103.156.14.26:8080 (http) | 2352ms | ID
103.85.183.30:4995 (http) | 2358ms | BD
45.198.33.147:8080 (http) | 2363ms | ID
200.108.50.254:4145 (socks4) | 2372ms | PA
142.54.232.6:4145 (socks4) | 2394ms | US
45.198.20.202:8085 (http) | 2400ms | ID
45.43.60.220:8080 (http) | 2416ms | JP
3.128.83.74:17000 (socks5) | 2473ms | US
180.148.25.190:3128 (http) | 2493ms | ID
150.241.70.103:6666 (http) | 2515ms | Unknown
196.6.115.165:8080 (http) | 2524ms | ZA
89.191.229.141:1080 (socks5) | 2528ms | RU
156.155.50.93:8080 (http) | 2530ms | ZA
45.175.39.64:8080 (http) | 2549ms | VE
175.29.127.158:2525 (http) | 2556ms | BD
201.46.86.37:8080 (http) | 2580ms | MX
108.136.140.236:8028 (http) | 2581ms | Unknown
43.205.242.234:19477 (http) | 2587ms | T1
181.115.74.172:5678 (socks4) | 2589ms | HN
45.143.94.111:1080 (socks5) | 2598ms | RU
200.110.218.11:999 (http) | 2601ms | AR
109.172.55.177:1082 (socks4) | 2611ms | FR
159.65.221.25:80 (http) | 2615ms | Unknown
103.150.64.69:8090 (http) | 2717ms | BD
43.198.94.82:5037 (http) | 2797ms | T1
177.200.66.140:4145 (socks4) | 2803ms | BR
20.83.140.251:8080 (http) | 2824ms | US
103.18.47.79:4145 (socks4) | 2828ms | ID
103.26.209.206:1080 (socks4) | 2838ms | ID
186.26.95.249:61445 (socks5) | 2846ms | BR
203.77.239.219:50574 (socks4) | 2850ms | ID
103.139.99.230:8080 (http) | 2852ms | ID
125.25.57.57:4153 (socks4) | 2868ms | TH
170.168.101.28:8080 (http) | 2897ms | Unknown
103.165.155.163:1111 (http) | 2910ms | ID
177.152.106.74:1080 (socks4) | 2921ms | BR
138.122.140.194:3128 (http) | 2922ms | BR
103.115.255.225:36331 (socks4) | 2923ms | BD
103.221.228.50:5678 (socks4) | 2924ms | VN
175.139.255.25:8181 (http) | 2944ms | MY
113.192.3.106:8567 (http) | 2947ms | ID
179.189.245.41:5432 (socks4) | 2952ms | BR
190.121.4.157:999 (http) | 2959ms | CL
176.37.107.86:11111 (socks5) | 2977ms | UA
122.54.119.79:8080 (http) | 2985ms | PH
140.245.238.56:53 (http) | 3041ms | IN
36.37.189.64:5678 (socks4) | 3051ms | KH
220.158.232.118:1080 (socks5) | 3118ms | KH
95.70.235.241:8080 (http) | 3126ms | TR
154.88.132.50:8080 (http) | 3139ms | DO
160.226.220.30:1080 (socks4) | 3160ms | ZA
118.100.26.71:8080 (http) | 3171ms | MY
50.250.205.21:32100 (socks4) | 3203ms | US
18.61.3.91:55954 (http) | 3217ms | T1
112.198.128.171:8083 (http) | 3224ms | PH
41.57.7.190:6060 (http) | 3232ms | ZA
99.119.10.197:8888 (http) | 3308ms | US
147.45.60.124:1082 (socks4) | 3317ms | US
171.249.163.170:1080 (socks4) | 3354ms | VN
147.45.60.250:1082 (socks5) | 3382ms | US
180.149.232.33:8080 (http) | 3387ms | BD
164.52.11.194:18080 (http) | 3453ms | TW
138.91.159.185:80 (http) | 3463ms | Unknown
24.37.245.42:51056 (socks4) | 3502ms | CA
109.224.242.21:8080 (http) | 3503ms | SY
45.73.0.118:5678 (socks4) | 3533ms | CA
103.118.224.19:5678 (http) | 3543ms | ID
163.223.172.29:1080 (http) | 3544ms | ID
36.95.245.7:8090 (http) | 3546ms | ID
103.76.190.37:31756 (socks4) | 3560ms | IN
181.224.175.204:999 (http) | 3561ms | EC
103.166.159.227:8080 (http) | 3568ms | ID
45.70.236.194:999 (http) | 3603ms | EC
85.234.100.149:1080 (http) | 3640ms | DE
202.58.77.239:8080 (http) | 3643ms | ID
176.61.151.123:80 (http) | 3649ms | Unknown
45.224.22.63:999 (http) | 3684ms | EC
139.28.240.202:1082 (socks4) | 3718ms | NL
200.95.184.62:999 (http) | 3734ms | CL
147.45.221.115:1082 (socks4) | 3775ms | NL
203.81.81.226:8055 (http) | 3776ms | MM
13.206.73.237:625 (http) | 3788ms | Unknown
202.133.88.173:80 (http) | 3820ms | Unknown
45.161.112.227:999 (http) | 3830ms | CL
38.211.24.26:8091 (https) | 3841ms | ID
193.105.62.11:58973 (socks4) | 3844ms | UA
103.165.151.22:1111 (http) | 3869ms | ID
95.163.20.1:4153 (socks4) | 3871ms | RU
213.149.156.87:5678 (socks4) | 3881ms | BG
31.56.78.134:7777 (http) | 3896ms | ID
103.173.162.39:8818 (http) | 3963ms | ID
103.231.236.235:8182 (http) | 3964ms | ID
186.216.208.98:3128 (http) | 3968ms | BR
182.253.144.75:4153 (socks4) | 3969ms | ID
195.158.8.123:3128 (http) | 3990ms | UZ
87.239.251.202:1081 (socks4) | 4000ms | FI
184.185.2.12:4145 (socks5) | 4000ms | US
202.5.33.33:1101 (http) | 4031ms | BD
123.0.26.73:10000 (http) | 4041ms | BD
5.255.113.177:1080 (socks5) | 4078ms | NL
181.225.73.104:999 (http) | 4175ms | CO
114.94.148.37:18080 (http) | 4188ms | JP
103.84.228.12:3128 (http) | 4197ms | ID
103.194.175.51:7777 (http) | 4203ms | ID
18.188.53.175:8928 (http) | 4207ms | T1
193.43.140.100:8080 (http) | 4255ms | SY
195.26.230.202:8080 (http) | 4260ms | Unknown
51.15.253.45:8080 (socks4) | 4266ms | T1
188.164.218.209:8080 (http) | 4284ms | AL
175.136.239.174:8181 (http) | 4295ms | MY
61.19.30.194:8188 (http) | 4361ms | TH
161.49.215.28:10101 (http) | 4363ms | PH
110.38.234.74:1080 (socks4) | 4369ms | PK
87.76.1.80:8080 (http) | 4393ms | RU
110.235.246.62:1080 (socks5) | 4397ms | KH
76.26.114.253:39593 (socks4) | 4461ms | Unknown
42.96.18.62:1311 (http) | 4507ms | VN
8.219.97.248:80 (http) | 4559ms | SG
103.38.183.18:1088 (socks4) | 4573ms | IN
203.142.5.91:999 (http) | 4583ms | MX
177.87.30.63:8080 (http) | 4597ms | BR
185.171.83.65:49153 (socks4) | 4598ms | NL
189.202.204.53:1080 (socks4) | 4601ms | MX
200.24.141.161:999 (http) | 4627ms | EC
152.228.134.176:48080 (http) | 4636ms | FR
103.189.223.19:7557 (http) | 4662ms | ID
89.43.135.115:8080 (http) | 4664ms | SY
103.136.106.13:1081 (socks5) | 4667ms | BD
139.28.240.201:1082 (socks4) | 4704ms | NL
37.110.145.57:8081 (http) | 4717ms | Unknown
179.1.182.23:999 (http) | 4733ms | CO
85.234.100.149:8080 (http) | 4756ms | DE
152.42.167.241:3128 (http) | 4766ms | SG
131.161.68.41:35944 (socks4) | 4769ms | BR
79.76.121.87:3128 (http) | 4775ms | DE
38.252.208.65:999 (http) | 4798ms | PE
175.136.239.173:8181 (http) | 4808ms | MY
124.158.184.21:64999 (http) | 4810ms | ID
31.57.178.211:8080 (http) | 4816ms | ID
189.50.138.10:5678 (socks4) | 4856ms | BR
91.192.25.158:4145 (socks4) | 4876ms | IT
201.182.204.18:9999 (http) | 4888ms | BR
175.106.15.189:8080 (http) | 4897ms | ID
195.200.245.132:1080 (socks4) | 4914ms | UA
103.172.42.111:1111 (http) | 4915ms | ID
103.65.237.92:5678 (http) | 4918ms | Unknown
36.95.189.165:5678 (socks4) | 4931ms | ID
58.69.124.137:8080 (http) | 4936ms | PH
193.243.154.146:4145 (socks4) | 4943ms | PL
159.192.139.42:5678 (socks4) | 4947ms | TH
185.128.240.2:3128 (http) | 4951ms | Unknown
202.183.236.220:8080 (http) | 4973ms | TH
45.174.168.56:999 (http) | 4981ms | MX
103.191.218.119:69 (socks5) | 4994ms | ID
186.84.173.170:1080 (socks4) | 5006ms | CO
113.11.120.105:30226 (http) | 5021ms | BD
177.85.65.177:4153 (socks4) | 5024ms | BR
81.162.249.129:4153 (socks4) | 5025ms | UA
190.97.239.24:999 (http) | 5041ms | VE
181.78.198.7:8080 (http) | 5053ms | EC
144.124.227.88:3128 (http) | 5055ms | NL
89.110.115.238:80 (http) | 5066ms | Unknown
38.19.43.104:999 (http) | 5074ms | CO
170.168.102.55:3128 (http) | 5087ms | AM
176.88.166.197:8080 (http) | 5088ms | TR
103.68.215.57:8181 (http) | 5095ms | ID
116.204.229.227:8070 (http) | 5124ms | BD
101.255.32.43:8080 (http) | 5144ms | ID
204.186.254.106:8080 (http) | 5154ms | US
103.185.250.142:1452 (http) | 5184ms | BD
180.191.23.26:8081 (http) | 5207ms | PH
220.158.233.26:1080 (socks5) | 5245ms | KH
38.46.214.193:1080 (http) | 5255ms | ID
36.94.149.149:8090 (http) | 5268ms | ID
102.214.147.147:4153 (socks4) | 5270ms | ZA
103.70.44.6:8080 (http) | 5276ms | IN
149.40.26.240:8080 (http) | 5277ms | BR
163.223.150.97:8080 (http) | 5284ms | ID
46.188.2.42:5678 (socks4) | 5307ms | Unknown
202.58.77.235:8080 (http) | 5311ms | ID
202.62.52.20:1080 (socks5) | 5328ms | KH
213.136.92.91:1080 (socks5) | 5380ms | FR
189.203.181.34:1080 (socks4) | 5380ms | MX
103.170.46.245:8080 (http) | 5384ms | IN
147.45.60.136:1082 (socks4) | 5389ms | US
186.194.62.202:999 (http) | 5405ms | CO
5.255.103.55:1080 (socks5) | 5479ms | NL
89.22.238.103:38871 (socks4) | 5490ms | SE
202.162.195.157:8080 (http) | 5523ms | ID
69.36.63.128:1080 (socks4) | 5562ms | Unknown
185.89.156.2:44224 (http) | 5567ms | AL
111.68.26.237:8080 (http) | 5574ms | ID
103.172.249.62:8899 (http) | 5603ms | ID
45.236.107.106:808 (http) | 5615ms | EC
38.211.79.17:999 (http) | 5659ms | CO
131.222.252.102:8080 (http) | 5662ms | TR
163.223.78.87:3127 (http) | 5665ms | ID
45.64.11.193:8080 (http) | 5671ms | IN
175.106.15.186:8080 (http) | 5699ms | ID
45.95.233.88:1082 (socks4) | 5706ms | FR
149.62.186.244:1080 (socks4) | 5721ms | IT
45.171.111.255:999 (http) | 5733ms | EC
195.114.209.50:80 (http) | 5740ms | Unknown
180.191.232.48:5050 (http) | 5749ms | PH
103.184.54.9:8080 (http) | 5755ms | ID
89.213.106.98:999 (http) | 5780ms | MX
94.247.241.70:51006 (socks4) | 5867ms | RU
112.78.138.164:5678 (socks4) | 5888ms | ID
103.174.122.87:3128 (http) | 5894ms | ID
109.232.106.150:52435 (socks4) | 5895ms | RU
82.9.133.51:9150 (socks5) | 5910ms | T1
45.95.232.35:1080 (socks5) | 5994ms | CH
138.68.235.51:80 (http) | 6008ms | Unknown
138.117.85.133:999 (http) | 6055ms | CO
38.252.215.193:999 (http) | 6064ms | PE
45.225.204.53:999 (http) | 6066ms | CL
38.51.216.33:999 (http) | 6070ms | VE
