================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T22:25:47Z
Alive     : 576
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 43ms | Unknown
95.211.174.135:3128 (http) | 595ms | NL
204.76.203.9:3128 (http) | 599ms | NL
47.243.92.199:3128 (http) | 612ms | HK
109.199.119.160:80 (http) | 614ms | Unknown
43.164.136.189:1080 (socks5) | 618ms | KR
116.203.27.109:80 (http) | 621ms | Unknown
103.237.102.191:11111 (http) | 627ms | DE
202.61.199.166:80 (http) | 632ms | Unknown
139.99.192.169:80 (http) | 642ms | Unknown
97.74.87.226:80 (http) | 653ms | Unknown
212.47.232.28:80 (http) | 658ms | Unknown
176.111.37.216:39811 (http) | 660ms | SE
159.223.52.199:3128 (http) | 660ms | SG
109.164.35.23:8888 (http) | 662ms | CZ
176.111.37.5:39811 (http) | 675ms | SE
85.132.139.45:4153 (socks4) | 687ms | CZ
8.215.25.3:2081 (http) | 714ms | ID
194.127.179.9:10806 (socks5) | 719ms | NL
8.215.25.3:2080 (http) | 721ms | ID
206.245.131.160:80 (http) | 721ms | Unknown
103.26.209.206:1080 (socks4) | 721ms | ID
212.127.95.235:8081 (http) | 722ms | Unknown
202.28.194.139:31280 (http) | 738ms | TH
123.58.219.171:10808 (socks5) | 740ms | HK
202.95.15.6:1080 (socks5) | 747ms | HK
5.95.121.180:4153 (socks4) | 748ms | IT
15.235.21.254:8080 (http) | 755ms | CA
5.45.126.128:8080 (http) | 755ms | Unknown
184.170.249.65:4145 (socks4) | 758ms | US
18.190.253.157:13849 (http) | 758ms | Unknown
212.39.114.139:5678 (socks4) | 760ms | BA
91.150.189.122:60647 (socks4) | 762ms | PL
31.43.33.56:4153 (socks4) | 763ms | UA
203.19.38.114:1080 (http) | 778ms | Unknown
109.123.251.109:1080 (socks5) | 782ms | FR
59.110.63.234:80 (http) | 783ms | Unknown
43.208.243.207:32673 (http) | 783ms | Unknown
47.245.165.201:1080 (socks5) | 787ms | DE
153.72.68.0:8080 (http) | 788ms | IN
38.226.49.123:1080 (socks4) | 792ms | PE
47.81.56.193:8888 (http) | 796ms | TH
199.66.183.226:4145 (socks4) | 806ms | US
45.194.33.12:30001 (socks5) | 810ms | HK
199.66.182.243:4145 (socks4) | 811ms | US
192.111.135.17:18302 (socks4) | 814ms | US
184.170.248.5:4145 (socks4) | 814ms | US
192.111.135.18:18301 (socks4) | 814ms | US
192.111.130.2:4145 (socks4) | 816ms | US
192.252.214.20:15864 (socks4) | 816ms | US
199.58.185.9:4145 (socks4) | 817ms | US
198.8.94.170:4145 (socks4) | 818ms | US
192.252.216.81:4145 (socks4) | 819ms | US
199.58.184.97:4145 (socks4) | 819ms | US
192.111.139.162:4145 (socks4) | 819ms | US
192.252.208.70:14282 (socks4) | 821ms | US
192.111.130.5:17002 (socks4) | 822ms | US
192.111.139.163:19404 (socks4) | 822ms | US
192.111.137.35:4145 (socks4) | 823ms | US
192.252.214.17:4145 (socks4) | 823ms | US
199.229.254.129:4145 (socks4) | 824ms | US
192.252.208.67:14287 (socks4) | 824ms | US
74.119.147.209:4145 (socks4) | 824ms | US
192.252.215.5:16137 (socks4) | 825ms | US
192.111.139.165:4145 (socks4) | 826ms | US
43.156.70.98:8080 (socks5) | 826ms | SG
192.111.137.37:18762 (socks4) | 828ms | US
74.119.144.60:4145 (socks4) | 829ms | US
184.170.245.148:4145 (socks4) | 829ms | US
94.78.67.171:80 (http) | 829ms | Unknown
192.111.138.29:4145 (socks4) | 829ms | US
199.116.112.6:4145 (socks4) | 830ms | US
34.43.46.91:80 (http) | 830ms | US
192.252.209.155:14455 (socks4) | 831ms | US
192.111.129.145:16894 (socks4) | 833ms | US
192.252.215.2:4145 (socks4) | 839ms | US
198.8.94.174:39078 (socks4) | 845ms | US
192.111.137.34:18765 (socks4) | 845ms | US
141.98.85.49:1080 (socks5) | 847ms | FI
192.111.129.150:4145 (socks4) | 847ms | US
34.207.239.230:8050 (http) | 849ms | Unknown
139.28.49.230:8080 (http) | 856ms | SY
35.183.127.162:8613 (http) | 858ms | Unknown
4.213.167.178:80 (http) | 860ms | Unknown
141.98.153.86:80 (http) | 889ms | Unknown
185.235.16.12:80 (http) | 894ms | Unknown
103.213.97.78:80 (http) | 907ms | Unknown
113.204.79.230:9091 (http) | 912ms | Unknown
88.201.248.85:1080 (socks5) | 914ms | RU
117.236.124.166:3128 (http) | 930ms | IN
43.109.48.180:9999 (http) | 935ms | Unknown
218.77.183.214:5224 (http) | 937ms | Unknown
192.252.216.86:4145 (socks5) | 939ms | US
184.170.251.30:11288 (socks5) | 942ms | US
192.252.211.193:4145 (socks5) | 943ms | US
115.127.31.66:8080 (http) | 943ms | Unknown
125.122.35.253:8086 (http) | 943ms | Unknown
61.158.175.38:9002 (http) | 950ms | Unknown
130.110.103.245:3128 (http) | 953ms | SA
192.252.209.158:4145 (socks5) | 956ms | US
195.26.230.202:8080 (http) | 958ms | Unknown
37.110.145.57:8081 (http) | 972ms | Unknown
192.252.210.233:4145 (socks5) | 975ms | US
163.181.207.227:9999 (http) | 979ms | Unknown
121.101.129.103:8080 (http) | 980ms | ID
114.236.137.41:21000 (http) | 981ms | Unknown
144.124.232.204:1080 (socks5) | 983ms | NL
217.219.45.50:3128 (http) | 995ms | Unknown
185.135.69.34:80 (http) | 997ms | Unknown
98.182.147.97:4145 (socks4) | 1006ms | US
184.182.240.12:4145 (socks4) | 1041ms | US
184.181.217.213:4145 (socks4) | 1048ms | US
174.77.111.197:4145 (socks4) | 1050ms | US
72.223.188.67:4145 (socks4) | 1051ms | US
72.195.34.60:27391 (socks4) | 1053ms | US
184.178.172.5:15303 (socks4) | 1053ms | US
98.188.47.150:4145 (socks4) | 1053ms | US
174.77.111.198:49547 (socks4) | 1054ms | US
98.175.31.195:4145 (socks4) | 1055ms | US
184.178.172.28:15294 (socks4) | 1056ms | US
98.191.0.37:4145 (socks4) | 1056ms | US
184.178.172.13:15311 (socks4) | 1056ms | US
98.188.47.132:4145 (socks4) | 1057ms | US
174.64.199.79:4145 (socks4) | 1057ms | US
174.75.211.193:4145 (socks4) | 1057ms | US
72.207.113.97:4145 (socks4) | 1057ms | US
184.178.172.11:4145 (socks4) | 1057ms | US
184.178.172.14:4145 (socks4) | 1059ms | US
72.205.0.93:4145 (socks4) | 1059ms | US
72.207.33.64:4145 (socks4) | 1059ms | US
98.178.72.30:4145 (socks4) | 1060ms | US
72.207.109.5:4145 (socks4) | 1060ms | US
184.181.217.220:4145 (socks4) | 1061ms | US
98.191.0.47:4145 (socks4) | 1062ms | US
184.178.172.17:4145 (socks4) | 1062ms | US
72.195.34.59:4145 (socks4) | 1064ms | US
70.166.167.38:57728 (socks4) | 1064ms | US
72.214.108.67:4145 (socks4) | 1064ms | US
98.181.137.80:4145 (socks4) | 1066ms | US
70.166.167.55:57745 (socks4) | 1068ms | US
184.178.172.25:15291 (socks4) | 1069ms | US
68.1.210.189:4145 (socks4) | 1070ms | US
72.195.114.169:4145 (socks4) | 1070ms | US
184.181.217.210:4145 (socks4) | 1071ms | US
72.195.34.42:4145 (socks4) | 1071ms | US
72.195.34.35:27360 (socks4) | 1072ms | US
72.195.101.99:4145 (socks4) | 1073ms | US
98.178.72.21:10919 (socks4) | 1073ms | US
184.178.172.3:4145 (socks4) | 1075ms | US
174.77.111.196:4145 (socks4) | 1075ms | US
184.178.172.26:4145 (socks4) | 1078ms | US
72.195.34.41:4145 (socks4) | 1078ms | US
98.181.137.83:4145 (socks4) | 1079ms | US
184.181.217.206:4145 (socks4) | 1080ms | US
24.249.199.12:4145 (socks4) | 1082ms | US
68.1.210.163:4145 (socks4) | 1084ms | US
184.181.217.201:4145 (socks4) | 1085ms | US
184.178.172.18:15280 (socks4) | 1085ms | US
98.170.57.231:4145 (socks4) | 1085ms | US
98.170.57.241:4145 (socks4) | 1087ms | US
72.205.0.67:4145 (socks4) | 1088ms | US
72.195.34.58:4145 (socks4) | 1090ms | US
144.24.111.128:1088 (socks5) | 1092ms | IN
184.178.172.23:4145 (socks4) | 1092ms | US
184.181.217.194:4145 (socks4) | 1096ms | US
98.170.57.249:4145 (socks4) | 1099ms | US
40.177.99.164:21137 (http) | 1128ms | Unknown
157.20.207.129:8083 (http) | 1160ms | ID
31.76.80.215:1080 (socks5) | 1163ms | FI
39.109.113.97:4090 (http) | 1171ms | Unknown
185.88.177.40:80 (http) | 1177ms | Unknown
63.181.83.210:8091 (http) | 1183ms | T1
98.190.239.3:4145 (socks5) | 1191ms | US
47.91.104.88:3128 (http) | 1197ms | AE
184.181.178.33:4145 (socks5) | 1207ms | US
72.206.74.126:4145 (socks5) | 1208ms | US
70.166.65.160:4145 (socks5) | 1219ms | US
72.223.188.92:4145 (socks5) | 1222ms | US
46.47.197.210:3128 (http) | 1224ms | Unknown
174.75.211.222:4145 (socks5) | 1241ms | US
121.169.46.116:1090 (socks5) | 1263ms | KR
147.45.60.136:1082 (socks4) | 1279ms | US
98.175.31.222:4145 (socks5) | 1284ms | US
3.19.213.118:3131 (http) | 1291ms | T1
50.238.47.86:32100 (socks4) | 1297ms | US
103.162.54.147:8080 (http) | 1299ms | ID
47.89.184.18:3128 (http) | 1299ms | US
36.88.102.63:80 (http) | 1303ms | Unknown
169.239.45.51:4153 (socks4) | 1303ms | ZA
159.65.245.255:80 (http) | 1315ms | Unknown
67.201.33.10:25283 (socks4) | 1315ms | US
103.82.246.19:6080 (http) | 1324ms | ID
34.207.239.230:4617 (http) | 1325ms | T1
193.176.242.186:80 (http) | 1333ms | Unknown
69.36.63.128:1080 (socks4) | 1348ms | US
18.188.53.175:8928 (http) | 1352ms | T1
58.242.190.79:8092 (http) | 1374ms | HK
3.129.27.9:17000 (socks5) | 1378ms | US
42.96.18.62:1311 (http) | 1387ms | VN
163.223.78.87:3127 (http) | 1456ms | ID
37.18.73.60:5566 (socks5) | 1468ms | T1
138.68.235.51:80 (http) | 1575ms | Unknown
85.234.100.149:8080 (http) | 1629ms | DE
16.28.32.67:3887 (http) | 1650ms | Unknown
85.234.100.149:1080 (http) | 1650ms | DE
16.28.32.67:50602 (http) | 1661ms | Unknown
8.219.97.248:80 (http) | 1662ms | SG
158.180.19.230:1080 (http) | 1668ms | DE
147.45.221.115:1082 (socks4) | 1718ms | NL
131.161.68.41:35944 (socks4) | 1729ms | BR
5.255.117.250:1080 (socks5) | 1750ms | NL
152.89.104.11:1080 (socks5) | 1775ms | DE
187.190.58.152:8081 (http) | 1777ms | MX
16.28.32.67:31224 (http) | 1788ms | Unknown
111.68.31.134:40385 (socks4) | 1791ms | ID
109.172.55.227:1082 (socks5) | 1813ms | FR
177.125.144.94:1080 (socks4) | 1814ms | BR
190.220.1.173:35376 (socks4) | 1819ms | AR
200.80.227.234:4145 (socks4) | 1827ms | AR
103.149.75.82:1080 (socks4) | 1839ms | BD
116.204.229.227:8070 (http) | 1849ms | BD
103.221.228.50:5678 (socks4) | 1861ms | VN
195.200.245.132:1080 (socks4) | 1868ms | UA
117.4.26.246:1080 (socks4) | 1887ms | VN
5.161.103.41:88 (http) | 1890ms | Unknown
159.192.139.42:5678 (socks4) | 1892ms | TH
83.220.46.106:4145 (socks4) | 1893ms | RU
202.40.177.94:5678 (socks4) | 1901ms | BD
91.224.77.229:8090 (http) | 1908ms | RU
113.11.120.105:30226 (http) | 1945ms | BD
34.207.102.197:40597 (http) | 1958ms | Unknown
13.53.139.178:34039 (http) | 1968ms | Unknown
103.164.212.125:8080 (http) | 1968ms | ID
181.233.94.101:1080 (socks4) | 1968ms | BR
45.182.21.150:999 (http) | 1985ms | HN
124.41.213.174:5678 (socks4) | 2005ms | NP
56.155.73.215:8443 (http) | 2075ms | T1
109.200.111.171:1080 (socks5) | 2127ms | RU
24.249.199.4:4145 (socks4) | 2142ms | US
103.148.178.10:80 (http) | 2157ms | BD
72.195.114.184:4145 (socks4) | 2175ms | US
190.144.224.182:44550 (socks4) | 2242ms | CO
144.91.121.61:1088 (socks5) | 2274ms | FR
13.60.181.61:27359 (http) | 2276ms | Unknown
147.45.60.241:1082 (socks4) | 2316ms | US
190.119.90.114:8080 (http) | 2333ms | PE
147.45.60.250:1082 (socks5) | 2343ms | US
43.164.3.124:1080 (socks5) | 2366ms | TH
47.91.65.23:3128 (http) | 2391ms | DE
16.28.32.67:43032 (http) | 2421ms | Unknown
184.182.240.211:4145 (socks4) | 2426ms | US
174.64.199.82:4145 (socks4) | 2437ms | US
190.121.239.195:999 (http) | 2510ms | VE
45.73.0.118:5678 (socks4) | 2510ms | CA
203.190.46.103:8080 (http) | 2603ms | ID
171.22.183.64:12347 (http) | 2675ms | NL
181.236.221.138:4145 (socks4) | 2696ms | CO
200.14.57.4:4153 (socks4) | 2707ms | BR
147.45.221.112:1082 (socks4) | 2743ms | NL
103.156.16.235:8818 (http) | 2760ms | ID
131.222.247.238:8080 (http) | 2779ms | TR
203.77.239.219:50574 (socks4) | 2785ms | ID
164.52.11.194:18080 (http) | 2803ms | TW
190.12.150.244:999 (http) | 2859ms | EC
109.69.211.18:1080 (socks4) | 2863ms | CZ
200.188.246.122:60606 (socks4) | 2873ms | BR
141.136.63.126:8080 (http) | 2895ms | VE
37.26.86.206:4145 (socks4) | 2903ms | AL
109.232.106.150:52435 (socks4) | 2908ms | RU
202.179.83.169:51951 (socks4) | 2911ms | IN
113.192.30.94:8080 (http) | 2922ms | ID
103.158.97.83:8080 (http) | 2926ms | ID
160.19.18.121:8181 (http) | 2937ms | ID
103.191.218.119:69 (socks5) | 2944ms | ID
177.152.106.74:1080 (socks4) | 2982ms | BR
185.157.111.3:5678 (socks4) | 3004ms | EE
103.180.122.64:8080 (http) | 3013ms | ID
131.222.249.41:8080 (http) | 3022ms | TR
98.130.11.240:7680 (http) | 3026ms | T1
103.179.253.25:1111 (http) | 3040ms | ID
45.43.60.220:8080 (http) | 3063ms | JP
201.139.183.210:999 (http) | 3080ms | MX
38.51.216.33:999 (http) | 3093ms | VE
140.245.238.56:53 (http) | 3113ms | IN
186.167.113.103:999 (http) | 3135ms | VE
138.117.85.217:999 (http) | 3150ms | CO
190.2.104.201:4153 (socks4) | 3160ms | AR
16.28.101.55:18968 (http) | 3162ms | Unknown
202.131.235.138:4153 (socks4) | 3167ms | MN
154.62.127.166:999 (http) | 3229ms | VE
200.105.252.170:5678 (socks4) | 3250ms | EC
56.155.73.215:57834 (http) | 3262ms | T1
114.94.148.37:18080 (http) | 3318ms | JP
147.45.60.246:1082 (socks4) | 3356ms | US
45.174.243.24:999 (http) | 3369ms | MX
108.170.12.12:80 (http) | 3387ms | Unknown
103.172.71.209:1080 (http) | 3398ms | ID
131.222.253.236:8080 (http) | 3420ms | TR
198.111.166.184:80 (http) | 3426ms | Unknown
144.124.227.88:3128 (http) | 3432ms | NL
103.166.159.227:8080 (http) | 3487ms | ID
115.147.171.114:8082 (http) | 3492ms | PH
16.26.99.200:40523 (http) | 3501ms | Unknown
220.158.233.26:1080 (socks5) | 3530ms | KH
223.25.109.163:8199 (socks5) | 3591ms | ID
45.198.33.147:8080 (http) | 3618ms | ID
43.160.255.142:7890 (http) | 3621ms | SG
202.138.240.249:8080 (http) | 3665ms | ID
38.41.0.116:999 (http) | 3667ms | VE
196.6.115.165:8080 (http) | 3714ms | ZA
160.19.19.227:8080 (http) | 3724ms | ID
45.95.232.35:1080 (socks5) | 3774ms | CH
184.185.2.12:4145 (socks5) | 3794ms | US
193.105.62.11:58973 (socks4) | 3798ms | UA
190.97.243.25:999 (http) | 3808ms | VE
91.211.100.35:44744 (socks4) | 3810ms | PL
202.62.75.38:83 (http) | 3821ms | IN
200.108.50.254:4145 (socks4) | 3858ms | PA
146.196.40.155:3127 (http) | 3878ms | ID
81.162.249.129:4153 (socks4) | 3880ms | UA
34.207.239.230:57982 (http) | 3889ms | T1
58.69.124.137:8080 (http) | 3893ms | PH
164.163.73.5:999 (http) | 3915ms | HN
121.200.60.122:4153 (socks4) | 3943ms | BD
179.189.219.98:4145 (socks4) | 3950ms | PY
190.18.170.230:5678 (socks4) | 3952ms | AR
124.105.40.93:1080 (socks4) | 3957ms | PH
122.54.226.216:8082 (http) | 3959ms | PH
3.128.83.74:17000 (socks5) | 3960ms | US
200.105.192.6:5678 (socks4) | 3982ms | BO
118.70.211.121:60606 (socks4) | 3992ms | VN
46.8.60.34:1080 (socks4) | 4002ms | RU
36.37.189.64:5678 (socks4) | 4022ms | KH
45.133.251.223:1080 (socks4) | 4023ms | DE
45.95.232.35:3128 (http) | 4068ms | CH
38.252.208.65:999 (http) | 4068ms | PE
103.37.82.134:39873 (socks4) | 4131ms | IN
95.140.118.34:1080 (socks4) | 4157ms | RS
91.192.25.158:4145 (socks4) | 4181ms | IT
45.61.129.165:9050 (socks5) | 4182ms | T1
36.37.203.215:4153 (socks4) | 4189ms | KH
190.97.228.65:999 (http) | 4216ms | VE
129.205.244.158:1080 (socks4) | 4229ms | BW
187.251.230.15:8080 (http) | 4243ms | MX
5.255.113.177:1080 (socks5) | 4260ms | NL
38.19.238.161:999 (http) | 4263ms | CO
116.50.169.6:8088 (http) | 4325ms | PH
201.71.2.41:999 (http) | 4342ms | VE
103.124.139.170:8080 (http) | 4400ms | ID
163.181.207.171:9999 (http) | 4439ms | VN
103.146.38.121:8086 (http) | 4441ms | ID
200.125.169.51:999 (http) | 4460ms | DO
80.74.54.148:3128 (http) | 4466ms | Unknown
82.207.117.120:8080 (http) | 4490ms | UA
41.57.7.190:6060 (http) | 4509ms | ZA
62.68.48.22:8080 (http) | 4510ms | LY
223.25.110.123:8080 (http) | 4546ms | ID
38.196.221.146:999 (http) | 4562ms | DO
103.65.237.92:5678 (http) | 4563ms | Unknown
121.101.130.173:8080 (http) | 4571ms | ID
159.194.228.40:8888 (http) | 4580ms | US
176.61.151.123:80 (http) | 4719ms | Unknown
167.86.79.35:1080 (socks5) | 4753ms | DE
154.65.39.8:80 (http) | 4797ms | Unknown
195.158.8.123:3128 (http) | 4810ms | UZ
153.80.240.37:8080 (http) | 4820ms | NL
93.93.61.153:1080 (socks4) | 4822ms | LT
185.185.80.58:1088 (socks5) | 4839ms | FR
51.84.101.19:9223 (http) | 4876ms | T1
54.180.117.151:55216 (http) | 4881ms | Unknown
125.25.57.57:4153 (socks4) | 4891ms | TH
185.248.179.99:8080 (http) | 4909ms | CZ
103.162.61.221:18081 (http) | 4909ms | ID
36.94.149.149:8090 (http) | 4915ms | ID
103.161.69.252:2698 (http) | 4933ms | BD
46.8.104.176:1080 (socks4) | 4975ms | RU
202.162.195.157:8080 (http) | 4983ms | ID
103.174.236.88:8080 (http) | 5014ms | ID
213.27.29.153:51000 (socks5) | 5036ms | RU
182.16.171.65:51459 (socks4) | 5039ms | ID
167.99.236.14:80 (http) | 5056ms | Unknown
200.24.159.158:999 (http) | 5059ms | EC
94.131.92.155:3128 (http) | 5060ms | KZ
124.248.164.36:1080 (socks4) | 5075ms | KH
103.165.151.22:1111 (http) | 5077ms | ID
103.156.16.236:8818 (http) | 5083ms | ID
46.188.2.42:5678 (socks4) | 5096ms | RU
179.27.86.36:4153 (socks4) | 5138ms | UY
156.38.112.11:80 (http) | 5163ms | Unknown
103.158.127.17:57413 (http) | 5190ms | ID
176.88.166.215:1080 (socks4) | 5196ms | TR
185.171.83.65:49153 (socks4) | 5204ms | NL
103.155.169.62:8299 (http) | 5211ms | ID
103.76.190.37:31756 (socks4) | 5218ms | IN
103.66.46.150:69 (socks5) | 5247ms | ID
118.97.75.86:8080 (http) | 5271ms | ID
103.154.152.104:8090 (http) | 5272ms | ID
179.1.126.25:999 (http) | 5274ms | CO
160.19.16.101:8181 (http) | 5311ms | ID
213.136.92.91:1080 (socks5) | 5325ms | FR
103.151.74.5:2025 (socks5) | 5346ms | BD
122.52.184.149:8082 (http) | 5396ms | PH
175.136.239.174:8181 (http) | 5431ms | MY
103.162.57.42:1080 (socks5) | 5445ms | BD
203.142.5.91:999 (http) | 5460ms | MX
45.70.236.194:999 (http) | 5534ms | EC
202.1.24.114:8090 (http) | 5554ms | ID
129.222.204.27:10000 (http) | 5606ms | NG
122.3.127.68:8080 (http) | 5664ms | PH
119.15.84.74:8080 (http) | 5685ms | KH
102.164.255.155:8080 (http) | 5687ms | GQ
139.28.240.201:1082 (socks4) | 5744ms | NL
139.28.240.202:1082 (socks4) | 5747ms | NL
195.114.209.50:80 (http) | 5764ms | Unknown
202.179.95.174:58080 (http) | 5780ms | IN
31.169.125.138:3129 (http) | 5788ms | US
38.76.138.129:999 (http) | 5803ms | VE
181.115.74.172:5678 (socks4) | 5831ms | HN
159.196.182.72:8080 (http) | 5836ms | AU
150.241.70.103:6666 (http) | 5852ms | Unknown
38.101.88.246:999 (http) | 5886ms | MX
38.226.49.123:999 (http) | 5924ms | PE
200.16.211.68:4153 (socks4) | 5967ms | AR
187.63.9.62:63253 (socks5) | 5974ms | BR
186.250.160.129:8090 (http) | 5988ms | BR
160.22.195.10:8097 (http) | 6015ms | ID
195.62.50.141:8080 (http) | 6016ms | TR
180.149.232.33:8080 (http) | 6029ms | BD
121.101.133.220:7777 (http) | 6050ms | ID
149.62.186.244:1080 (socks4) | 6097ms | IT
103.174.122.197:8199 (socks5) | 6105ms | ID
45.192.9.27:1080 (socks5) | 6108ms | ES
95.215.8.84:30755 (socks5) | 6114ms | NL
45.167.124.68:999 (http) | 6183ms | CO
80.72.180.122:1080 (socks5) | 6244ms | KG
195.133.65.238:10909 (http) | 6269ms | DE
103.214.251.53:8080 (http) | 6369ms | ID
51.15.253.45:8080 (socks4) | 6409ms | T1
129.205.198.122:8080 (http) | 6496ms | BW
181.78.207.50:999 (http) | 6514ms | EC
130.193.123.34:5678 (socks4) | 6525ms | Unknown
110.235.250.77:8080 (http) | 6536ms | KH
43.206.240.252:59403 (http) | 6554ms | Unknown
150.136.58.221:1080 (socks5) | 6563ms | US
103.84.228.12:3128 (http) | 6600ms | ID
187.188.169.140:999 (https) | 6606ms | MX
38.9.184.177:999 (https) | 6606ms | VE
38.41.0.87:999 (http) | 6615ms | VE
175.29.127.158:2525 (http) | 6617ms | BD
89.169.168.25:6101 (socks5) | 6647ms | RU
181.78.175.66:999 (http) | 6671ms | CO
103.172.42.39:1111 (http) | 6699ms | ID
152.228.134.176:48080 (http) | 6701ms | FR
178.215.236.16:1080 (socks4) | 6709ms | DE
170.254.228.90:999 (http) | 6782ms | CO
45.174.168.56:999 (http) | 6782ms | MX
199.66.183.251:4145 (socks4) | 6795ms | US
103.160.40.254:8080 (http) | 6819ms | ID
202.180.21.213:80 (http) | 6822ms | ID
152.42.167.241:3128 (http) | 6877ms | SG
193.43.140.100:8080 (http) | 6944ms | SY
138.117.85.133:999 (http) | 6970ms | CO
103.171.194.52:83 (http) | 7030ms | IN
103.175.237.232:8080 (http) | 7044ms | ID
38.255.121.1:999 (http) | 7050ms | DO
212.68.59.254:8080 (http) | 7124ms | SY
145.239.196.123:80 (http) | 7147ms | Unknown
103.141.150.191:8080 (http) | 7169ms | ID
34.122.187.196:80 (http) | 7200ms | Unknown
195.26.224.135:80 (http) | 7311ms | Unknown
192.232.48.28:8181 (http) | 7355ms | ID
103.189.250.89:8090 (http) | 7355ms | ID
186.96.178.72:8081 (http) | 7367ms | MX
200.70.35.2:8080 (http) | 7391ms | AR
163.223.37.71:7777 (http) | 7402ms | ID
190.121.4.157:999 (http) | 7430ms | CL
45.230.170.30:999 (http) | 7435ms | VE
103.102.12.22:8000 (http) | 7447ms | ID
103.175.236.180:8382 (http) | 7492ms | ID
103.163.103.183:8080 (http) | 7517ms | ID
140.227.61.201:3128 (http) | 7552ms | JP
79.106.231.17:8080 (http) | 7575ms | AL
103.121.199.138:62797 (http) | 7606ms | ID
85.87.180.159:8080 (http) | 7647ms | ES
