================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T06:56:00Z
Alive     : 653
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 92ms | Unknown
184.178.172.11:4145 (socks4) | 908ms | US
98.170.57.231:4145 (socks4) | 908ms | US
98.170.57.249:4145 (socks4) | 908ms | US
154.113.167.70:5678 (socks4) | 908ms | NG
72.205.0.67:4145 (socks4) | 910ms | US
184.178.172.17:4145 (socks4) | 911ms | US
174.77.111.196:4145 (socks4) | 911ms | US
185.235.16.12:80 (http) | 912ms | Unknown
72.195.101.99:4145 (socks4) | 913ms | US
15.161.59.54:47331 (http) | 914ms | T1
174.77.111.197:4145 (socks4) | 915ms | US
184.178.172.23:4145 (socks4) | 915ms | US
184.178.172.25:15291 (socks4) | 916ms | US
184.181.217.220:4145 (socks4) | 917ms | US
97.74.87.226:80 (http) | 922ms | Unknown
184.181.217.213:4145 (socks4) | 923ms | US
184.178.172.26:4145 (socks4) | 929ms | US
24.249.199.12:4145 (socks4) | 936ms | US
43.160.255.142:7890 (http) | 939ms | SG
113.53.29.228:13629 (socks4) | 940ms | TH
113.166.93.239:5678 (socks4) | 944ms | VN
163.181.207.214:9999 (http) | 950ms | VN
176.61.151.123:80 (http) | 959ms | Unknown
4.213.167.178:80 (http) | 962ms | Unknown
16.62.123.236:14044 (http) | 965ms | Unknown
117.236.124.166:3128 (http) | 972ms | IN
27.147.153.179:1080 (socks4) | 974ms | BD
122.15.255.229:60606 (socks4) | 978ms | IN
212.33.248.45:1080 (socks5) | 979ms | RU
98.190.239.3:4145 (socks5) | 981ms | US
113.204.79.230:9091 (http) | 984ms | Unknown
13.246.6.135:23553 (http) | 993ms | Unknown
103.170.185.226:80 (http) | 994ms | Unknown
125.122.35.253:8086 (http) | 995ms | Unknown
13.246.6.135:9709 (http) | 1005ms | Unknown
163.181.207.169:9999 (http) | 1006ms | VN
190.144.224.182:44550 (socks4) | 1006ms | CO
185.88.177.40:80 (http) | 1006ms | Unknown
72.223.188.92:4145 (socks5) | 1010ms | US
163.181.207.213:9999 (http) | 1010ms | Unknown
184.181.178.33:4145 (socks5) | 1015ms | US
8.219.97.248:80 (http) | 1022ms | SG
98.175.31.222:4145 (socks5) | 1022ms | US
174.75.211.222:4145 (socks5) | 1023ms | US
115.127.31.66:8080 (http) | 1025ms | Unknown
70.166.65.160:4145 (socks5) | 1027ms | US
72.206.74.126:4145 (socks5) | 1029ms | US
122.246.3.12:17981 (http) | 1031ms | Unknown
61.158.175.38:9002 (http) | 1033ms | Unknown
163.181.207.170:9999 (http) | 1035ms | VN
43.109.48.180:9999 (http) | 1036ms | VN
163.181.207.215:9999 (http) | 1038ms | Unknown
193.176.242.186:80 (http) | 1038ms | Unknown
47.81.56.193:8888 (http) | 1059ms | TH
163.181.207.226:9999 (http) | 1062ms | Unknown
103.161.69.252:2698 (http) | 1067ms | BD
117.198.221.34:4153 (socks4) | 1070ms | IN
171.249.163.170:1080 (socks4) | 1077ms | VN
103.191.218.119:69 (socks5) | 1084ms | ID
103.37.82.134:39873 (socks4) | 1087ms | IN
46.146.220.247:1080 (socks5) | 1095ms | RU
202.28.194.139:31280 (http) | 1103ms | TH
163.181.207.167:9999 (http) | 1112ms | VN
45.194.33.12:30001 (socks5) | 1126ms | Unknown
64.64.152.248:39593 (socks4) | 1149ms | US
125.24.156.113:7080 (socks5) | 1151ms | TH
206.245.131.160:80 (http) | 1152ms | Unknown
77.238.79.111:5678 (socks4) | 1156ms | BG
5.255.103.55:1080 (socks5) | 1170ms | NL
47.176.213.210:39593 (socks4) | 1190ms | US
147.45.60.136:1082 (socks4) | 1213ms | US
196.29.231.1:4145 (socks4) | 1217ms | GH
196.1.97.198:80 (http) | 1252ms | Unknown
101.36.104.239:10808 (socks5) | 1260ms | JP
47.85.161.37:3128 (http) | 1262ms | US
76.26.114.253:39593 (socks4) | 1275ms | US
213.199.47.140:1080 (socks5) | 1290ms | FR
196.223.129.21:80 (http) | 1290ms | Unknown
96.36.50.99:39593 (socks4) | 1312ms | US
36.95.189.165:5678 (socks4) | 1323ms | ID
195.158.8.123:3128 (http) | 1362ms | UZ
163.181.207.227:9999 (http) | 1380ms | VN
101.36.104.46:10808 (socks5) | 1384ms | JP
103.176.98.229:3088 (http) | 1445ms | ID
103.65.237.92:5678 (http) | 1447ms | Unknown
184.182.240.12:4145 (socks4) | 1458ms | US
16.28.101.55:18968 (http) | 1534ms | Unknown
140.238.32.108:3128 (http) | 1540ms | JP
45.95.233.128:1082 (socks4) | 1542ms | FR
181.224.175.204:999 (http) | 1564ms | EC
200.14.57.4:4153 (socks4) | 1592ms | BR
37.187.92.9:1029 (http) | 1592ms | Unknown
144.24.111.128:1088 (socks5) | 1595ms | IN
43.207.132.28:10111 (http) | 1627ms | Unknown
91.150.189.122:60647 (socks4) | 1640ms | PL
109.172.55.227:1082 (socks5) | 1643ms | FR
34.81.160.132:80 (http) | 1650ms | Unknown
189.90.118.105:4153 (socks4) | 1677ms | BR
103.131.19.51:8080 (http) | 1684ms | ID
46.8.104.176:1080 (socks4) | 1723ms | RU
31.168.143.90:1080 (socks4) | 1732ms | IL
8.213.151.128:3128 (http) | 1747ms | KR
94.247.241.70:51006 (socks4) | 1760ms | RU
189.50.138.10:5678 (socks4) | 1783ms | BR
35.182.12.78:8082 (http) | 1785ms | Unknown
46.47.197.210:3128 (http) | 1790ms | Unknown
18.190.253.157:6707 (http) | 1799ms | T1
177.66.43.189:4145 (socks4) | 1800ms | BR
181.129.182.138:5678 (socks4) | 1801ms | CO
208.102.51.6:58208 (socks4) | 1806ms | US
161.49.100.131:1080 (socks4) | 1817ms | PH
47.243.92.199:3128 (http) | 1823ms | HK
45.61.129.165:9050 (socks5) | 1872ms | T1
103.221.228.50:5678 (socks4) | 1876ms | VN
157.10.97.101:8181 (http) | 1898ms | ID
186.216.208.98:3128 (http) | 1904ms | BR
159.65.245.255:80 (http) | 1909ms | Unknown
193.24.222.150:33500 (socks5) | 1918ms | UA
83.147.216.208:1080 (socks5) | 1929ms | FI
103.227.187.3:6090 (http) | 1940ms | ID
177.152.106.74:1080 (socks4) | 1950ms | BR
121.169.46.116:1090 (socks5) | 1951ms | KR
103.158.97.83:8080 (http) | 1960ms | ID
89.43.132.81:8085 (http) | 1975ms | TR
109.224.22.35:51372 (socks4) | 1977ms | IQ
103.149.75.82:1080 (socks4) | 1981ms | BD
124.105.40.93:1080 (socks4) | 1991ms | PH
184.185.2.12:4145 (socks5) | 1992ms | US
103.197.242.106:1080 (socks4) | 1996ms | KH
103.156.16.235:8818 (http) | 2008ms | ID
153.72.68.0:8080 (http) | 2010ms | IN
35.78.212.217:8047 (http) | 2023ms | Unknown
195.62.50.10:8080 (http) | 2037ms | TR
196.251.222.205:8080 (http) | 2045ms | ZA
160.19.19.31:8080 (http) | 2062ms | ID
193.105.62.11:58973 (socks4) | 2066ms | Unknown
31.57.178.211:8080 (http) | 2071ms | ID
186.167.113.103:999 (http) | 2077ms | VE
200.105.252.170:5678 (socks4) | 2083ms | EC
103.185.250.142:1452 (http) | 2090ms | BD
103.160.41.8:8080 (http) | 2100ms | ID
36.37.203.215:4153 (socks4) | 2106ms | KH
129.205.244.158:1080 (socks4) | 2108ms | BW
165.154.162.73:8888 (http) | 2140ms | US
38.252.215.193:999 (http) | 2158ms | PE
3.110.68.130:8594 (http) | 2158ms | Unknown
91.247.250.215:4145 (socks4) | 2174ms | Unknown
110.235.252.74:1080 (socks5) | 2198ms | KH
191.44.125.6:8080 (http) | 2221ms | TR
187.190.58.152:8081 (http) | 2246ms | MX
77.50.235.130:1080 (socks5) | 2263ms | RU
202.62.52.20:1080 (socks5) | 2306ms | KH
124.41.225.101:1080 (socks5) | 2318ms | NP
109.123.251.109:1080 (socks5) | 2333ms | FR
156.38.112.11:80 (http) | 2378ms | Unknown
190.12.150.244:999 (http) | 2382ms | EC
49.148.17.137:9999 (http) | 2418ms | PH
43.245.85.46:808 (http) | 2471ms | NP
189.202.204.53:1080 (socks4) | 2480ms | MX
45.70.236.194:999 (http) | 2489ms | EC
38.211.24.242:8080 (http) | 2532ms | ID
38.101.88.246:999 (http) | 2551ms | MX
51.178.49.241:1088 (socks5) | 2565ms | FR
109.172.55.177:1082 (socks4) | 2573ms | FR
190.94.199.241:999 (http) | 2593ms | VE
190.54.100.74:5678 (socks4) | 2625ms | CL
83.218.186.22:5678 (socks4) | 2705ms | AT
187.19.127.246:8011 (socks4) | 2783ms | BR
190.13.147.241:5678 (socks4) | 2796ms | CL
190.220.1.173:35376 (socks4) | 2800ms | AR
190.97.239.40:999 (http) | 2868ms | VE
177.54.239.13:4145 (socks4) | 2879ms | BR
101.255.150.238:1080 (socks4) | 2885ms | ID
103.163.103.183:8080 (http) | 2888ms | ID
201.71.2.26:999 (http) | 2891ms | VE
192.158.15.201:50877 (socks4) | 2900ms | CA
46.8.60.34:1080 (socks4) | 2906ms | RU
81.12.157.98:5678 (socks4) | 2911ms | RO
138.122.140.194:3128 (http) | 2918ms | BR
154.113.196.17:5678 (socks4) | 2928ms | NG
217.60.245.29:4080 (socks4) | 2939ms | DE
77.221.158.175:3128 (http) | 2945ms | FI
103.180.123.111:2026 (http) | 2957ms | ID
144.91.121.61:1088 (socks5) | 2976ms | FR
192.252.214.20:15864 (socks4) | 2989ms | US
103.4.145.132:1080 (socks4) | 3011ms | BD
103.115.255.225:36331 (socks4) | 3034ms | BD
124.248.164.36:1080 (socks4) | 3039ms | KH
93.187.26.134:58080 (http) | 3088ms | IT
203.207.56.175:1452 (http) | 3095ms | ID
144.91.111.48:1088 (socks5) | 3095ms | FR
37.26.86.206:4145 (socks4) | 3098ms | Unknown
163.223.172.29:1080 (http) | 3098ms | ID
109.245.110.145:4145 (socks4) | 3101ms | RS
31.43.33.56:4153 (socks4) | 3102ms | Unknown
160.226.220.30:1080 (socks4) | 3108ms | ZA
46.197.136.14:8080 (http) | 3113ms | TR
38.172.170.154:999 (http) | 3146ms | VE
91.224.77.229:8090 (http) | 3192ms | RU
202.131.235.138:4153 (socks4) | 3194ms | MN
170.168.101.28:8080 (http) | 3206ms | Unknown
103.44.2.177:8080 (http) | 3227ms | IN
147.45.60.124:1082 (socks4) | 3229ms | US
45.230.170.30:999 (http) | 3231ms | VE
147.45.60.246:1082 (socks4) | 3233ms | US
34.134.231.117:3129 (http) | 3261ms | US
50.250.205.21:32100 (socks4) | 3290ms | US
126.209.110.96:8087 (http) | 3326ms | PH
15.229.231.89:10318 (http) | 3334ms | T1
38.194.250.66:999 (http) | 3339ms | MX
204.186.254.106:8080 (http) | 3391ms | US
45.73.0.118:5678 (socks4) | 3409ms | CA
212.48.150.38:1080 (socks5) | 3412ms | RU
139.135.76.218:8080 (http) | 3415ms | PH
202.136.83.167:8090 (http) | 3428ms | ID
103.193.145.231:8080 (http) | 3474ms | ID
160.19.16.101:8181 (http) | 3482ms | ID
176.88.166.176:8080 (http) | 3524ms | TR
141.136.63.126:8080 (http) | 3532ms | VE
16.26.99.200:40523 (http) | 3542ms | T1
185.109.244.69:8080 (http) | 3565ms | IR
78.155.67.224:8080 (http) | 3622ms | SY
190.120.255.167:999 (http) | 3646ms | VE
220.158.232.118:1080 (socks5) | 3670ms | KH
103.155.246.42:8080 (http) | 3699ms | ID
115.147.171.114:8082 (http) | 3731ms | PH
113.192.3.107:8567 (http) | 3756ms | ID
179.27.86.36:4153 (socks4) | 3797ms | UY
109.232.106.150:52435 (socks4) | 3801ms | RU
103.3.59.208:8080 (http) | 3812ms | ID
31.43.194.184:1080 (socks5) | 3814ms | Unknown
8.243.71.182:999 (http) | 3825ms | CO
121.101.133.220:7777 (http) | 3828ms | ID
103.150.64.69:8090 (http) | 3832ms | BD
185.248.179.99:8080 (http) | 3834ms | CZ
72.56.75.158:8080 (http) | 3836ms | NL
102.164.255.155:8080 (http) | 3837ms | GQ
93.93.61.153:1080 (socks4) | 3839ms | LT
45.43.60.220:8080 (http) | 3846ms | JP
103.184.54.9:8080 (http) | 3849ms | ID
190.89.104.76:5432 (socks4) | 3857ms | BR
109.69.211.18:1080 (socks4) | 3863ms | CZ
179.189.219.98:4145 (socks4) | 3881ms | PY
177.85.65.177:4153 (socks4) | 3893ms | BR
103.92.218.233:9514 (http) | 3907ms | BD
103.134.27.129:8080 (http) | 3918ms | BD
181.119.185.194:999 (http) | 3933ms | EC
45.133.251.223:1080 (socks4) | 3934ms | DE
176.37.107.86:11111 (socks5) | 3936ms | UA
89.151.134.157:3629 (socks4) | 3937ms | RU
103.189.223.19:7557 (http) | 3943ms | ID
161.49.215.28:10101 (http) | 3958ms | PH
185.191.106.41:8081 (http) | 3961ms | IT
117.4.26.246:1080 (socks4) | 3971ms | VN
45.71.114.185:999 (http) | 3971ms | EC
190.153.122.105:999 (http) | 3977ms | VE
195.26.224.135:80 (http) | 3978ms | Unknown
103.146.185.81:1081 (socks4) | 3986ms | ID
111.68.31.134:40385 (socks4) | 4001ms | ID
202.138.242.31:9090 (https) | 4028ms | ID
103.102.141.39:4145 (socks4) | 4056ms | ID
103.154.76.52:8080 (socks4) | 4082ms | ID
103.165.151.22:1111 (http) | 4103ms | ID
54.253.183.151:57848 (http) | 4108ms | T1
103.247.15.103:9090 (http) | 4118ms | ID
202.5.33.33:1101 (http) | 4120ms | BD
5.255.117.127:1080 (socks5) | 4163ms | NL
163.223.37.71:7777 (http) | 4164ms | ID
213.27.29.153:51000 (socks5) | 4175ms | RU
139.255.36.82:2080 (socks4) | 4184ms | ID
195.142.250.46:8080 (http) | 4188ms | TR
195.226.213.254:8888 (http) | 4208ms | UA
159.196.182.72:8080 (http) | 4236ms | AU
223.25.110.123:8080 (http) | 4245ms | ID
165.154.7.156:8888 (http) | 4281ms | HK
103.151.74.5:2025 (socks5) | 4295ms | BD
27.131.14.9:8812 (http) | 4300ms | BD
45.225.105.173:8080 (http) | 4304ms | EC
95.140.118.34:1080 (socks4) | 4308ms | Unknown
144.24.47.42:1080 (socks5) | 4356ms | US
38.211.79.17:999 (http) | 4369ms | CO
103.154.152.104:8090 (http) | 4369ms | ID
186.250.160.129:8090 (http) | 4384ms | BR
45.175.39.64:8080 (http) | 4389ms | VE
123.0.19.210:10000 (http) | 4389ms | BD
143.255.85.180:999 (http) | 4398ms | VE
190.94.213.132:999 (http) | 4403ms | VE
154.73.29.33:8080 (http) | 4438ms | LY
203.81.81.226:8055 (http) | 4465ms | MM
46.122.16.54:8080 (http) | 4466ms | SI
103.170.46.245:8080 (http) | 4487ms | IN
38.190.100.168:999 (http) | 4488ms | PE
160.19.18.121:8181 (http) | 4504ms | Unknown
89.213.106.98:999 (http) | 4536ms | MX
103.138.185.81:83 (http) | 4545ms | IN
103.175.84.6:80 (http) | 4547ms | ID
170.80.221.192:4153 (socks4) | 4613ms | BR
154.88.132.50:8080 (http) | 4616ms | DO
67.20.129.199:8080 (http) | 4668ms | US
103.166.159.227:8080 (http) | 4721ms | ID
103.171.245.104:1080 (http) | 4730ms | ID
213.7.196.26:4153 (socks4) | 4743ms | CY
159.192.139.42:5678 (socks4) | 4743ms | Unknown
103.162.61.221:18081 (http) | 4757ms | ID
103.172.70.121:8080 (http) | 4775ms | ID
87.228.228.101:4145 (socks4) | 4776ms | CY
177.87.30.63:8080 (http) | 4781ms | BR
187.86.153.254:30660 (socks4) | 4874ms | BR
12.232.227.99:8080 (http) | 4876ms | US
192.232.48.28:8181 (http) | 4903ms | ID
65.20.230.118:9090 (http) | 4920ms | IQ
45.234.100.102:1080 (socks4) | 4937ms | BR
190.18.170.230:5678 (socks4) | 4944ms | AR
165.101.231.25:8060 (http) | 4969ms | ID
103.158.127.17:57413 (http) | 4972ms | ID
103.60.139.129:4153 (socks4) | 5007ms | IN
118.97.75.86:8080 (http) | 5027ms | ID
27.72.122.228:51067 (socks4) | 5032ms | VN
94.73.251.19:1080 (socks5) | 5053ms | RU
190.104.26.227:33638 (socks4) | 5067ms | Unknown
46.4.141.121:3526 (http) | 5069ms | DE
43.224.171.232:8080 (http) | 5106ms | ID
119.92.252.190:8082 (http) | 5113ms | PH
38.158.83.161:999 (http) | 5187ms | PE
212.33.246.11:3128 (http) | 5190ms | RU
103.148.201.74:1089 (socks4) | 5191ms | ID
103.133.24.37:8080 (http) | 5205ms | ID
129.205.244.185:5678 (socks4) | 5208ms | BW
115.127.181.114:6969 (http) | 5211ms | BD
103.165.157.37:3125 (http) | 5213ms | ID
103.38.183.18:1088 (socks4) | 5216ms | IN
35.183.127.162:8613 (http) | 5238ms | Unknown
103.172.71.5:8080 (http) | 5278ms | ID
13.206.73.237:625 (http) | 5321ms | Unknown
103.186.88.90:8080 (http) | 5339ms | ID
103.172.42.111:1111 (http) | 5362ms | ID
38.7.195.50:999 (http) | 5364ms | CL
38.46.214.193:1080 (http) | 5368ms | ID
181.225.73.104:999 (http) | 5368ms | CO
103.162.57.42:1080 (socks5) | 5409ms | BD
14.248.84.131:8080 (http) | 5434ms | VN
103.174.236.178:1111 (http) | 5515ms | ID
181.204.39.202:53740 (socks4) | 5549ms | CO
157.100.56.12:8080 (http) | 5560ms | EC
38.199.30.82:999 (http) | 5570ms | CO
38.76.9.0:999 (http) | 5622ms | VE
110.38.234.74:1080 (socks4) | 5626ms | PK
202.47.65.146:3129 (http) | 5631ms | ID
147.45.221.112:1082 (socks4) | 5632ms | NL
201.159.99.193:8081 (http) | 5639ms | MX
15.135.215.62:9963 (http) | 5648ms | Unknown
201.46.86.37:8080 (http) | 5672ms | MX
190.94.212.228:999 (http) | 5709ms | VE
103.213.97.78:80 (http) | 5727ms | Unknown
123.231.252.218:8080 (http) | 5760ms | ID
5.104.174.199:23500 (http) | 5774ms | BG
45.118.74.113:4153 (socks4) | 5792ms | Unknown
