================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T20:27:01Z
Alive     : 564
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 129ms | US
192.111.138.29:4145 (socks4) | 510ms | US
74.119.147.209:4145 (socks4) | 511ms | US
192.111.139.163:19404 (socks4) | 512ms | US
198.8.94.174:39078 (socks4) | 513ms | US
192.111.137.35:4145 (socks4) | 514ms | US
199.116.112.6:4145 (socks4) | 515ms | US
192.111.130.5:17002 (socks4) | 515ms | US
199.66.183.251:4145 (socks4) | 517ms | US
184.170.249.65:4145 (socks4) | 521ms | US
74.119.144.60:4145 (socks4) | 522ms | US
192.111.139.162:4145 (socks4) | 523ms | US
199.187.210.54:4145 (socks4) | 524ms | US
199.58.184.97:4145 (socks4) | 525ms | US
192.252.216.81:4145 (socks4) | 526ms | US
192.252.215.5:16137 (socks4) | 526ms | US
192.111.137.37:18762 (socks4) | 527ms | US
45.238.57.1:3629 (socks4) | 529ms | EC
82.102.11.164:3460 (http) | 532ms | GB
68.71.241.33:4145 (socks4) | 562ms | US
184.170.251.30:11288 (socks5) | 581ms | US
98.182.147.97:4145 (socks4) | 585ms | US
141.98.153.86:80 (http) | 588ms | Unknown
192.252.209.158:4145 (socks5) | 596ms | US
212.127.95.235:8081 (http) | 601ms | Unknown
192.252.214.17:4145 (socks4) | 608ms | US
165.154.162.73:8888 (http) | 608ms | US
109.245.110.145:4145 (socks4) | 609ms | RS
5.45.126.128:8080 (http) | 617ms | Unknown
217.169.223.18:1080 (socks4) | 617ms | RS
174.75.211.193:4145 (socks4) | 625ms | US
98.188.47.150:4145 (socks4) | 628ms | US
72.207.109.5:4145 (socks4) | 628ms | US
98.191.0.47:4145 (socks4) | 629ms | US
184.178.172.26:4145 (socks4) | 629ms | US
98.170.57.231:4145 (socks4) | 629ms | US
68.1.210.163:4145 (socks4) | 630ms | US
174.77.111.196:4145 (socks4) | 630ms | US
72.205.0.93:4145 (socks4) | 631ms | US
72.195.114.184:4145 (socks4) | 631ms | US
184.181.217.210:4145 (socks4) | 631ms | US
184.178.172.25:15291 (socks4) | 632ms | US
213.7.196.26:4153 (socks4) | 632ms | CY
72.207.113.97:4145 (socks4) | 632ms | US
70.166.167.55:57745 (socks4) | 632ms | US
184.178.172.17:4145 (socks4) | 633ms | US
72.195.34.41:4145 (socks4) | 634ms | US
184.178.172.14:4145 (socks4) | 635ms | US
70.166.167.38:57728 (socks4) | 635ms | US
212.39.114.139:5678 (socks4) | 635ms | BA
184.178.172.28:15294 (socks4) | 636ms | US
72.195.34.59:4145 (socks4) | 637ms | US
184.178.172.3:4145 (socks4) | 637ms | US
98.178.72.30:4145 (socks4) | 638ms | US
72.195.34.60:27391 (socks4) | 638ms | US
98.175.31.195:4145 (socks4) | 638ms | US
98.181.137.83:4145 (socks4) | 639ms | US
1.231.81.166:3128 (http) | 639ms | KR
174.77.111.198:49547 (socks4) | 639ms | US
184.181.217.220:4145 (socks4) | 640ms | US
98.188.47.132:4145 (socks4) | 641ms | US
174.64.199.82:4145 (socks4) | 641ms | US
184.178.172.13:15311 (socks4) | 641ms | US
192.252.211.193:4145 (socks5) | 642ms | US
72.207.33.64:4145 (socks4) | 642ms | US
72.195.34.58:4145 (socks4) | 643ms | US
72.195.34.35:27360 (socks4) | 643ms | US
98.170.57.249:4145 (socks4) | 644ms | US
54.180.117.151:55216 (http) | 644ms | Unknown
68.1.210.189:4145 (socks4) | 645ms | US
174.77.111.197:4145 (socks4) | 645ms | US
98.170.57.241:4145 (socks4) | 645ms | US
72.195.34.42:4145 (socks4) | 646ms | US
24.249.199.4:4145 (socks4) | 646ms | US
174.64.199.79:4145 (socks4) | 646ms | US
24.249.199.12:4145 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 647ms | US
184.181.217.206:4145 (socks4) | 648ms | US
98.191.0.37:4145 (socks4) | 648ms | US
72.214.108.67:4145 (socks4) | 648ms | US
184.178.172.5:15303 (socks4) | 648ms | US
72.223.188.67:4145 (socks4) | 652ms | US
184.181.217.194:4145 (socks4) | 652ms | US
72.205.0.67:4145 (socks4) | 653ms | US
184.181.217.201:4145 (socks4) | 655ms | US
184.178.172.11:4145 (socks4) | 658ms | US
98.181.137.80:4145 (socks4) | 659ms | US
46.47.197.210:3128 (http) | 661ms | Unknown
184.178.172.23:4145 (socks4) | 663ms | US
192.252.210.233:4145 (socks5) | 663ms | US
192.252.216.86:4145 (socks5) | 664ms | US
72.195.114.169:4145 (socks4) | 668ms | US
45.146.163.31:80 (http) | 674ms | Unknown
94.78.67.171:80 (http) | 677ms | Unknown
98.190.239.3:4145 (socks5) | 684ms | US
130.17.2.209:3128 (http) | 686ms | RU
3.19.213.118:8250 (http) | 693ms | Unknown
98.178.72.21:10919 (socks4) | 693ms | US
54.253.167.61:39672 (http) | 696ms | Unknown
139.99.192.169:80 (http) | 698ms | Unknown
206.245.131.160:80 (http) | 708ms | Unknown
184.178.172.18:15280 (socks4) | 711ms | US
70.166.65.160:4145 (socks5) | 713ms | US
72.206.74.126:4145 (socks5) | 713ms | US
95.3.69.222:8080 (http) | 713ms | TR
72.223.188.92:4145 (socks5) | 714ms | US
98.175.31.222:4145 (socks5) | 714ms | US
72.195.101.99:4145 (socks4) | 715ms | US
212.231.191.23:80 (http) | 715ms | Unknown
43.198.94.82:5037 (http) | 717ms | Unknown
46.8.104.176:1080 (socks4) | 718ms | RU
174.75.211.222:4145 (socks5) | 720ms | US
43.198.94.82:56252 (http) | 726ms | Unknown
184.181.178.33:4145 (socks5) | 731ms | US
16.163.88.228:80 (http) | 733ms | Unknown
54.253.167.61:12471 (http) | 736ms | Unknown
141.98.85.49:1080 (socks5) | 738ms | FI
59.110.63.234:80 (http) | 753ms | Unknown
2.59.43.253:22222 (http) | 754ms | RU
47.91.104.88:3128 (http) | 758ms | AE
130.110.103.245:3128 (http) | 769ms | SA
34.207.239.230:8050 (http) | 773ms | T1
190.2.104.201:4153 (socks4) | 778ms | AR
43.164.136.189:1080 (socks5) | 782ms | KR
165.245.187.193:3128 (http) | 785ms | SG
18.188.53.175:5555 (http) | 787ms | Unknown
94.247.241.70:51006 (socks4) | 799ms | RU
219.249.37.107:8197 (http) | 812ms | Unknown
185.235.16.12:80 (http) | 816ms | Unknown
152.42.167.241:3128 (http) | 817ms | SG
219.249.37.107:8382 (http) | 822ms | Unknown
4.213.167.178:80 (http) | 834ms | Unknown
66.59.197.62:4000 (socks5) | 851ms | Unknown
103.167.171.147:8080 (http) | 851ms | ID
8.215.25.3:2081 (http) | 853ms | ID
103.172.42.111:1111 (http) | 854ms | ID
103.26.209.206:1080 (socks4) | 854ms | ID
175.139.200.17:4153 (socks4) | 856ms | MY
185.135.69.34:80 (http) | 860ms | Unknown
195.26.230.202:8080 (http) | 868ms | Unknown
58.254.153.146:17981 (http) | 872ms | Unknown
37.59.125.131:8888 (http) | 876ms | FR
177.85.65.177:4153 (socks4) | 891ms | BR
61.158.175.38:9002 (http) | 893ms | Unknown
103.203.234.103:8080 (http) | 904ms | ID
203.19.38.114:1080 (http) | 906ms | Unknown
113.204.79.230:9091 (http) | 913ms | Unknown
47.81.56.193:8888 (http) | 919ms | TH
153.72.68.0:8080 (http) | 937ms | IN
117.236.124.166:3128 (http) | 951ms | IN
202.95.15.6:1080 (socks5) | 952ms | HK
193.176.242.186:80 (http) | 975ms | Unknown
103.149.75.82:1080 (socks4) | 984ms | BD
147.78.0.81:9443 (http) | 987ms | Unknown
163.181.207.170:9999 (http) | 994ms | Unknown
152.230.215.123:80 (http) | 994ms | Unknown
218.77.183.214:5224 (http) | 998ms | Unknown
163.181.207.227:9999 (http) | 1008ms | VN
163.181.207.215:9999 (http) | 1008ms | VN
185.88.177.40:80 (http) | 1014ms | Unknown
18.61.3.91:57821 (http) | 1016ms | Unknown
103.154.76.52:8080 (socks4) | 1026ms | ID
125.122.35.253:8086 (http) | 1026ms | Unknown
190.181.28.186:999 (http) | 1042ms | BO
27.155.93.29:1080 (http) | 1053ms | HK
114.236.137.41:21000 (http) | 1058ms | Unknown
163.181.207.213:9999 (http) | 1065ms | Unknown
115.127.31.66:8080 (http) | 1078ms | Unknown
103.213.97.78:80 (http) | 1095ms | Unknown
202.28.194.139:31280 (http) | 1098ms | TH
13.51.196.44:31008 (http) | 1099ms | Unknown
144.24.111.128:1088 (socks5) | 1118ms | IN
103.174.122.215:3128 (http) | 1133ms | ID
196.29.231.1:4145 (socks4) | 1163ms | GH
172.171.83.26:8080 (http) | 1183ms | US
64.64.152.248:39593 (socks4) | 1206ms | US
101.36.104.46:10808 (socks5) | 1230ms | JP
165.101.231.92:8090 (http) | 1245ms | ID
124.41.225.101:1080 (socks5) | 1278ms | NP
103.66.46.150:69 (socks5) | 1298ms | ID
137.66.1.45:80 (http) | 1298ms | Unknown
181.214.29.82:999 (http) | 1306ms | DO
216.106.179.216:49292 (http) | 1314ms | FI
212.58.132.5:1080 (socks5) | 1331ms | SG
99.119.10.197:8888 (http) | 1336ms | US
103.151.20.131:80 (http) | 1338ms | Unknown
144.24.47.42:1080 (socks5) | 1344ms | US
45.43.63.37:10808 (socks5) | 1350ms | SG
123.58.219.171:10808 (socks5) | 1356ms | HK
45.194.33.12:30001 (socks5) | 1386ms | HK
43.207.132.28:48585 (http) | 1397ms | Unknown
200.125.169.51:999 (http) | 1448ms | DO
109.172.55.177:1082 (socks4) | 1508ms | FR
184.185.2.12:4145 (socks5) | 1511ms | US
109.200.111.171:1080 (socks5) | 1526ms | RU
130.17.12.137:3128 (http) | 1551ms | DE
45.61.129.165:9050 (socks5) | 1623ms | T1
91.211.100.35:44744 (socks4) | 1623ms | PL
51.68.124.241:80 (http) | 1635ms | Unknown
109.172.55.227:1082 (socks5) | 1659ms | FR
193.106.57.96:5678 (socks4) | 1669ms | UA
37.26.86.206:4145 (socks4) | 1699ms | AL
144.91.111.48:1088 (socks5) | 1712ms | FR
212.58.132.5:8888 (http) | 1719ms | SG
200.80.227.234:4145 (socks4) | 1731ms | AR
175.136.239.174:8181 (http) | 1738ms | MY
186.224.225.30:42648 (socks4) | 1775ms | BR
31.56.78.134:7777 (http) | 1796ms | ID
177.152.106.74:1080 (socks4) | 1845ms | BR
13.38.27.183:58050 (http) | 1854ms | T1
61.118.38.234:60808 (http) | 1870ms | JP
112.78.138.164:5678 (socks4) | 1882ms | ID
103.221.228.50:5678 (socks4) | 1902ms | VN
161.49.100.131:1080 (socks4) | 1938ms | PH
202.183.236.220:8080 (http) | 1958ms | TH
42.96.18.62:1311 (http) | 1972ms | VN
113.166.93.239:5678 (socks4) | 1985ms | VN
40.192.120.123:32907 (http) | 1991ms | Unknown
184.182.240.12:4145 (socks4) | 2004ms | US
18.163.33.4:9002 (http) | 2032ms | T1
43.200.174.95:17216 (http) | 2074ms | T1
144.91.121.61:1088 (socks5) | 2087ms | FR
83.220.46.106:4145 (socks4) | 2091ms | Unknown
118.70.211.121:60606 (socks4) | 2096ms | VN
101.36.104.239:10808 (socks5) | 2153ms | JP
169.239.45.51:4153 (socks4) | 2182ms | ZA
110.235.252.74:1080 (socks5) | 2182ms | KH
190.12.150.244:999 (http) | 2259ms | EC
43.198.209.12:8800 (http) | 2288ms | T1
125.24.156.113:7080 (socks5) | 2294ms | TH
192.158.15.201:50877 (socks4) | 2294ms | CA
43.208.243.207:32673 (http) | 2333ms | Unknown
114.94.148.37:18080 (http) | 2368ms | JP
216.106.179.216:49180 (http) | 2390ms | US
203.189.135.105:1080 (socks5) | 2396ms | KH
47.243.92.199:3128 (http) | 2528ms | HK
140.238.241.74:1080 (socks5) | 2535ms | IN
8.219.97.248:80 (http) | 2541ms | SG
16.28.32.67:50602 (http) | 2556ms | Unknown
203.81.81.226:8055 (http) | 2559ms | MM
45.95.233.88:1082 (socks4) | 2573ms | FR
200.14.57.4:4153 (socks4) | 2581ms | BR
138.68.235.51:80 (http) | 2592ms | Unknown
170.168.101.28:8080 (http) | 2598ms | Unknown
154.62.127.106:999 (http) | 2599ms | VE
85.132.139.45:4153 (socks4) | 2627ms | CZ
43.160.255.142:7890 (http) | 2648ms | SG
15.235.21.254:8080 (http) | 2661ms | CA
131.161.68.41:35944 (socks4) | 2671ms | BR
109.232.106.150:52435 (socks4) | 2737ms | RU
115.85.88.18:8080 (http) | 2740ms | ID
194.31.212.115:1080 (socks4) | 2743ms | UA
91.224.77.229:8090 (http) | 2748ms | RU
200.16.211.68:4153 (socks4) | 2764ms | AR
62.201.233.59:4145 (socks4) | 2771ms | IQ
81.12.157.98:5678 (socks4) | 2787ms | RO
18.163.33.4:37317 (http) | 2795ms | T1
216.106.179.216:49157 (socks5) | 2807ms | US
82.114.228.67:1080 (http) | 2808ms | RU
43.164.3.124:1080 (socks5) | 2817ms | TH
103.173.162.39:8818 (http) | 2848ms | ID
200.105.192.6:5678 (socks4) | 2876ms | BO
116.197.129.170:4145 (socks4) | 2905ms | ID
45.198.33.147:8080 (http) | 2911ms | ID
96.30.79.84:8081 (http) | 2918ms | TH
45.198.10.82:8080 (http) | 2954ms | ID
122.15.255.229:60606 (socks4) | 2960ms | IN
192.232.48.28:8181 (http) | 2960ms | ID
43.248.27.11:54730 (socks4) | 2977ms | ID
200.70.35.2:8080 (http) | 2989ms | AR
125.25.57.57:4153 (socks4) | 2992ms | TH
43.207.141.180:28573 (http) | 3012ms | T1
103.86.1.41:4145 (socks4) | 3018ms | IN
116.204.229.227:8070 (http) | 3026ms | BD
103.197.242.106:1080 (socks4) | 3026ms | KH
45.118.74.113:4153 (socks4) | 3033ms | IN
5.161.50.82:8118 (http) | 3034ms | T1
124.248.164.36:1080 (socks4) | 3035ms | KH
103.102.141.39:4145 (socks4) | 3037ms | ID
177.234.217.238:999 (http) | 3059ms | EC
149.62.186.244:1080 (socks4) | 3067ms | IT
109.224.12.170:52015 (socks4) | 3069ms | IQ
121.200.60.122:4153 (socks4) | 3075ms | BD
185.27.144.129:999 (http) | 3194ms | DO
43.230.193.154:1080 (socks5) | 3204ms | KH
109.123.251.109:1080 (socks5) | 3212ms | FR
203.189.135.73:1080 (socks5) | 3218ms | KH
131.222.251.47:8080 (http) | 3232ms | TR
103.231.236.235:8182 (http) | 3239ms | ID
110.235.246.62:1080 (socks5) | 3278ms | KH
175.29.127.158:2525 (http) | 3293ms | BD
103.80.88.75:8080 (http) | 3351ms | ID
23.106.129.40:9005 (socks5) | 3397ms | US
45.73.0.118:5678 (socks4) | 3398ms | CA
154.79.251.168:1080 (socks4) | 3405ms | KE
43.207.132.28:10111 (http) | 3433ms | T1
176.61.151.123:80 (http) | 3442ms | Unknown
103.165.123.109:8080 (http) | 3483ms | ID
89.191.226.51:1080 (socks4) | 3488ms | DE
178.156.206.253:8118 (http) | 3488ms | T1
220.158.232.118:1080 (socks5) | 3572ms | KH
163.181.207.171:9999 (http) | 3582ms | VN
31.76.80.215:1080 (socks5) | 3598ms | FI
140.227.61.201:3128 (http) | 3629ms | JP
175.139.255.25:8181 (http) | 3635ms | MY
195.200.245.132:1080 (socks4) | 3709ms | UA
109.69.211.18:1080 (socks4) | 3723ms | CZ
139.28.49.230:8080 (http) | 3779ms | SY
41.33.172.171:8080 (http) | 3796ms | EG
177.54.239.13:4145 (socks4) | 3811ms | BR
13.60.181.61:27359 (http) | 3815ms | Unknown
176.241.82.149:5678 (socks4) | 3832ms | IQ
89.22.238.103:38871 (socks4) | 3851ms | SE
185.190.154.121:4145 (socks4) | 3865ms | RS
179.1.113.129:999 (http) | 3881ms | CO
222.127.220.173:9999 (http) | 3909ms | PH
213.136.92.91:1080 (socks5) | 3947ms | FR
103.245.16.133:8080 (http) | 3952ms | ID
78.12.252.87:54725 (http) | 3958ms | Unknown
103.158.127.17:57413 (http) | 3982ms | ID
103.181.255.105:8080 (http) | 3995ms | ID
87.239.251.202:1081 (socks4) | 4000ms | FI
109.94.1.23:4050 (http) | 4002ms | RU
157.20.252.170:8080 (http) | 4025ms | ID
180.211.93.105:8080 (http) | 4025ms | ID
129.205.244.185:5678 (socks4) | 4072ms | BW
175.100.37.171:1080 (socks4) | 4160ms | KH
185.171.83.65:49153 (socks4) | 4162ms | NL
36.37.203.215:4153 (socks4) | 4186ms | KH
200.105.252.170:5678 (socks4) | 4186ms | EC
103.166.159.231:8080 (http) | 4191ms | ID
34.134.231.117:3129 (http) | 4193ms | US
181.119.190.196:999 (http) | 4215ms | HN
103.191.218.119:69 (socks5) | 4223ms | ID
114.31.8.202:2024 (http) | 4232ms | BD
14.248.84.131:8080 (http) | 4241ms | VN
103.160.41.8:8080 (http) | 4245ms | ID
147.45.60.124:1082 (socks4) | 4250ms | US
147.45.60.250:1082 (socks5) | 4254ms | US
147.45.60.241:1082 (socks4) | 4259ms | US
50.238.47.86:32100 (socks4) | 4273ms | US
168.121.222.230:80 (http) | 4283ms | Unknown
121.101.129.103:8080 (http) | 4326ms | ID
31.187.64.243:10086 (socks4) | 4327ms | NL
69.36.63.128:1080 (socks4) | 4356ms | US
189.203.181.34:1080 (socks4) | 4388ms | MX
165.232.97.74:80 (http) | 4400ms | Unknown
185.185.80.58:1088 (socks5) | 4450ms | FR
43.224.171.232:8080 (http) | 4548ms | ID
103.7.248.24:8080 (http) | 4576ms | BD
34.122.187.196:80 (http) | 4585ms | Unknown
8.209.255.13:3128 (http) | 4585ms | Unknown
185.79.243.153:38431 (socks4) | 4636ms | PL
157.100.56.12:8080 (http) | 4640ms | EC
190.202.13.218:999 (http) | 4647ms | VE
103.65.237.92:5678 (http) | 4651ms | Unknown
164.52.11.194:18080 (http) | 4668ms | TW
185.244.158.4:3129 (socks4) | 4688ms | UA
87.225.96.18:81 (http) | 4694ms | RU
176.111.37.216:39811 (http) | 4694ms | SE
91.150.189.122:60647 (socks4) | 4749ms | PL
95.163.20.1:4153 (socks4) | 4750ms | RU
168.228.176.30:3139 (http) | 4755ms | BR
190.144.224.182:44550 (socks4) | 4789ms | Unknown
213.149.156.87:5678 (socks4) | 4801ms | BG
213.165.185.211:4153 (socks4) | 4834ms | MT
175.136.239.173:8181 (http) | 4870ms | MY
103.82.20.76:8080 (http) | 4889ms | VN
193.243.154.146:4145 (socks4) | 4906ms | PL
5.95.121.180:4153 (socks4) | 4945ms | IT
36.93.163.219:8080 (http) | 4956ms | ID
103.138.144.202:1999 (socks5) | 4986ms | BD
125.26.4.197:4145 (socks4) | 5064ms | TH
109.224.22.35:51372 (socks4) | 5079ms | IQ
18.142.95.213:443 (https) | 5083ms | Unknown
102.214.147.147:4153 (socks4) | 5103ms | ZA
167.86.79.35:1080 (socks5) | 5112ms | DE
186.96.111.214:999 (http) | 5159ms | CO
149.86.151.172:8080 (http) | 5179ms | TR
36.95.39.122:1080 (socks4) | 5183ms | ID
200.110.218.10:999 (http) | 5208ms | AR
103.204.211.48:32255 (http) | 5250ms | BD
46.8.60.34:1080 (socks4) | 5268ms | Unknown
45.239.48.102:999 (http) | 5283ms | EC
150.136.58.221:1080 (socks5) | 5296ms | US
77.110.114.114:1080 (socks5) | 5329ms | US
45.95.232.35:1080 (socks5) | 5338ms | CH
65.20.105.241:10001 (socks4) | 5422ms | ES
203.172.225.227:8080 (http) | 5469ms | TH
103.162.57.42:1080 (socks5) | 5554ms | BD
195.158.8.123:3128 (http) | 5555ms | UZ
216.106.179.216:49185 (socks5) | 5577ms | IE
202.179.83.169:51951 (socks4) | 5594ms | Unknown
3.110.68.130:8594 (http) | 5604ms | T1
153.80.240.37:8080 (http) | 5620ms | NL
45.95.233.128:1082 (socks4) | 5633ms | FR
147.45.221.115:1082 (socks4) | 5645ms | NL
216.106.179.216:49363 (socks4) | 5662ms | US
195.19.50.130:1080 (socks5) | 5668ms | Unknown
186.167.113.103:999 (http) | 5723ms | VE
181.129.182.138:5678 (socks4) | 5730ms | CO
195.114.209.50:80 (http) | 5768ms | Unknown
200.108.50.254:4145 (socks4) | 5791ms | PA
187.94.220.85:8080 (http) | 5800ms | BR
186.26.95.249:61445 (socks5) | 5818ms | BR
177.234.226.83:1994 (http) | 5822ms | EC
187.86.153.254:30660 (socks4) | 5837ms | BR
130.193.123.34:5678 (socks4) | 5861ms | AM
38.51.243.97:999 (http) | 5865ms | CO
138.122.140.194:3128 (http) | 5878ms | BR
122.3.121.231:8082 (http) | 5885ms | PH
88.201.248.85:1080 (socks5) | 5904ms | RU
5.255.117.127:1080 (socks5) | 5929ms | NL
104.36.236.101:8080 (http) | 6001ms | US
202.142.169.142:1080 (socks4) | 6028ms | PK
103.112.163.131:8080 (http) | 6060ms | ID
31.28.4.192:80 (http) | 6066ms | Unknown
93.93.61.153:1080 (socks4) | 6097ms | LT
188.165.199.207:80 (http) | 6122ms | Unknown
220.158.233.26:1080 (socks5) | 6130ms | KH
184.182.240.211:4145 (socks4) | 6134ms | US
113.53.29.228:13629 (socks4) | 6154ms | TH
124.41.213.174:5678 (socks4) | 6179ms | NP
31.43.33.56:4153 (socks4) | 6228ms | Unknown
212.33.246.11:3128 (http) | 6230ms | RU
102.218.41.98:8082 (http) | 6277ms | ZA
39.109.113.97:4090 (http) | 6277ms | Unknown
202.62.52.20:1080 (socks5) | 6310ms | KH
202.133.88.173:80 (http) | 6358ms | Unknown
196.6.115.165:8080 (http) | 6382ms | ZA
103.38.183.18:1088 (socks4) | 6429ms | IN
45.187.6.103:8080 (http) | 6462ms | VE
185.248.179.99:8080 (http) | 6510ms | CZ
34.207.239.230:4617 (http) | 6510ms | Unknown
110.38.234.74:1080 (socks4) | 6577ms | PK
123.136.24.161:1080 (socks5) | 6591ms | BD
88.135.210.179:8080 (http) | 6610ms | UA
119.148.7.10:22122 (socks5) | 6632ms | BD
89.110.115.238:80 (http) | 6677ms | Unknown
38.7.195.50:999 (http) | 6721ms | CL
94.131.92.155:3128 (http) | 6797ms | KZ
79.111.13.155:50625 (http) | 6899ms | RU
103.121.199.138:62797 (http) | 6903ms | ID
187.251.230.15:8080 (http) | 6904ms | MX
205.235.1.39:999 (http) | 6943ms | EC
178.217.168.164:55443 (http) | 7050ms | KG
180.149.232.33:8080 (http) | 7107ms | BD
216.106.179.216:49356 (socks5) | 7184ms | US
40.192.121.249:15658 (http) | 7267ms | T1
170.254.228.90:999 (http) | 7270ms | CO
131.222.247.238:8080 (http) | 7278ms | SY
216.106.179.216:49252 (socks4) | 7340ms | GB
103.48.68.6:83 (http) | 7354ms | IN
38.41.0.60:11201 (http) | 7368ms | VE
43.245.85.46:808 (http) | 7472ms | NP
121.169.46.116:1090 (socks5) | 7529ms | KR
216.106.179.216:49300 (http) | 7549ms | US
8.218.227.241:12366 (http) | 7655ms | HK
43.153.82.179:8888 (http) | 7827ms | US
83.218.186.22:5678 (socks4) | 7867ms | AT
