================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T00:43:15Z
Alive     : 646
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
70.166.65.160:4145 (socks5) | 1146ms | US
174.75.211.222:4145 (socks5) | 1146ms | US
98.175.31.222:4145 (socks5) | 1153ms | US
196.251.222.205:8080 (http) | 1164ms | ZA
110.38.234.74:1080 (socks4) | 1173ms | PK
72.206.74.126:4145 (socks5) | 1177ms | US
213.136.92.91:1080 (socks5) | 1255ms | FR
169.239.45.51:4153 (socks4) | 1284ms | ZA
114.9.55.102:1081 (socks4) | 1293ms | ID
72.195.114.184:4145 (socks4) | 1334ms | US
43.198.94.82:5037 (http) | 1334ms | T1
69.36.63.128:1080 (socks4) | 1342ms | US
36.88.102.63:80 (http) | 1354ms | Unknown
220.158.232.118:1080 (socks5) | 1373ms | KH
193.176.242.186:80 (http) | 1383ms | Unknown
37.59.125.131:8888 (http) | 1399ms | FR
3.128.83.74:17000 (socks5) | 1402ms | US
42.96.18.62:1311 (http) | 1423ms | VN
185.209.29.226:1080 (socks5) | 1425ms | RU
45.43.60.220:8080 (http) | 1429ms | JP
200.125.169.51:999 (http) | 1493ms | DO
37.18.73.60:5566 (socks5) | 1527ms | T1
8.242.153.163:999 (http) | 1542ms | CO
183.87.160.62:82 (http) | 1559ms | IN
45.236.107.106:808 (http) | 1610ms | EC
72.56.75.158:8080 (http) | 1614ms | NL
114.108.177.104:60984 (socks4) | 1614ms | KR
139.28.240.202:1082 (socks4) | 1637ms | NL
102.0.25.36:8080 (http) | 1645ms | KE
87.192.233.75:3128 (http) | 1646ms | UZ
147.45.221.115:1082 (socks4) | 1653ms | NL
45.71.114.185:999 (http) | 1684ms | EC
147.45.221.112:1082 (socks4) | 1699ms | NL
163.181.207.215:9999 (http) | 1705ms | VN
18.170.25.193:24528 (http) | 1709ms | Unknown
149.62.186.244:1080 (socks4) | 1714ms | IT
15.229.231.89:10318 (http) | 1718ms | T1
125.122.35.253:8086 (http) | 1724ms | Unknown
45.61.129.165:9050 (socks5) | 1727ms | T1
181.204.39.202:53740 (socks4) | 1729ms | CO
103.172.70.121:8080 (http) | 1752ms | ID
61.118.38.234:60808 (http) | 1754ms | JP
123.58.219.171:10808 (socks5) | 1760ms | HK
177.234.217.238:999 (http) | 1780ms | EC
154.19.38.195:1111 (http) | 1797ms | ID
43.164.3.124:1080 (socks5) | 1799ms | TH
184.170.248.5:4145 (socks4) | 1805ms | US
46.188.2.42:5678 (socks4) | 1814ms | RU
103.155.246.42:8080 (http) | 1830ms | ID
174.64.199.82:4145 (socks4) | 1831ms | US
43.252.107.106:9020 (http) | 1833ms | ID
103.71.162.17:8080 (http) | 1846ms | ID
152.89.104.11:1080 (socks5) | 1849ms | DE
177.66.43.189:4145 (socks4) | 1871ms | BR
186.250.29.230:8080 (http) | 1874ms | BR
96.44.137.126:8118 (http) | 1877ms | CA
103.156.16.235:8818 (http) | 1887ms | ID
49.149.167.96:8081 (http) | 1897ms | PH
45.230.170.30:999 (http) | 1906ms | VE
181.188.216.3:8080 (http) | 1933ms | EC
18.190.253.157:13849 (http) | 1934ms | Unknown
122.15.255.229:60606 (socks4) | 1953ms | IN
161.49.100.131:1080 (socks4) | 1959ms | PH
96.30.79.84:8081 (http) | 1971ms | TH
16.28.29.244:12267 (http) | 1987ms | Unknown
113.53.29.228:13629 (socks4) | 2001ms | TH
139.255.36.82:2080 (socks4) | 2008ms | ID
177.152.106.74:1080 (socks4) | 2015ms | BR
184.182.240.211:4145 (socks4) | 2016ms | US
103.37.82.134:39873 (socks4) | 2074ms | IN
103.130.182.85:8080 (http) | 2085ms | ID
103.172.71.209:1080 (http) | 2120ms | ID
213.27.29.153:51000 (socks5) | 2145ms | RU
34.69.61.247:80 (http) | 2146ms | US
103.197.242.95:1080 (socks5) | 2184ms | KH
103.188.168.65:8080 (http) | 2212ms | ID
144.24.41.48:9999 (http) | 2218ms | US
103.70.44.6:8080 (http) | 2247ms | IN
16.28.101.55:18968 (http) | 2300ms | Unknown
31.57.178.211:8080 (http) | 2320ms | Unknown
103.175.84.6:80 (http) | 2362ms | ID
220.158.233.26:1080 (socks5) | 2378ms | KH
103.65.237.92:5678 (http) | 2397ms | Unknown
190.94.212.249:999 (http) | 2409ms | VE
38.58.66.233:999 (http) | 2440ms | MX
45.224.22.63:999 (http) | 2442ms | EC
186.96.178.72:8081 (http) | 2461ms | MX
140.227.61.201:3128 (http) | 2463ms | JP
131.222.249.149:8080 (http) | 2480ms | TR
180.191.98.122:5050 (http) | 2485ms | PH
103.92.218.233:9514 (http) | 2512ms | BD
179.1.182.20:999 (http) | 2525ms | CO
138.91.159.185:80 (http) | 2542ms | Unknown
119.15.84.74:8080 (http) | 2585ms | KH
190.2.214.148:999 (http) | 2589ms | CO
103.85.183.30:4995 (http) | 2592ms | BD
201.71.2.26:999 (http) | 2599ms | VE
153.80.240.37:8080 (http) | 2669ms | NL
200.24.159.158:999 (http) | 2710ms | EC
184.182.240.12:4145 (socks4) | 2715ms | US
147.231.163.133:80 (http) | 2735ms | Unknown
175.139.255.25:8181 (http) | 2746ms | MY
202.79.26.242:1080 (socks5) | 2754ms | KH
143.208.130.155:5678 (socks4) | 2779ms | BR
45.70.236.194:999 (http) | 2787ms | EC
39.109.113.97:4090 (http) | 2809ms | Unknown
195.200.245.132:1080 (socks4) | 2816ms | UA
200.16.211.68:4153 (socks4) | 2820ms | AR
103.180.123.111:2026 (http) | 2825ms | ID
101.255.151.245:8080 (http) | 2834ms | ID
185.167.120.183:8080 (http) | 2842ms | RU
114.4.200.222:5678 (socks4) | 2851ms | ID
47.91.65.23:3128 (http) | 2860ms | DE
47.245.165.201:1080 (socks5) | 2867ms | DE
193.243.154.146:4145 (socks4) | 2886ms | PL
103.189.223.19:7557 (http) | 2886ms | ID
103.76.107.3:8085 (http) | 2890ms | ID
164.52.11.194:18080 (http) | 2900ms | TW
195.142.250.46:8080 (http) | 2924ms | TR
36.255.84.69:82 (http) | 2939ms | IN
177.85.65.177:4153 (socks4) | 2973ms | BR
197.253.23.4:8080 (http) | 2976ms | NG
5.255.117.127:1080 (socks5) | 2988ms | NL
144.91.121.61:1088 (socks5) | 2989ms | FR
101.36.104.46:10808 (socks5) | 3007ms | JP
190.2.104.201:4153 (socks4) | 3019ms | AR
103.156.15.105:1111 (http) | 3029ms | ID
118.69.183.149:8080 (http) | 3037ms | VN
200.108.50.254:4145 (socks4) | 3054ms | PA
103.214.251.53:8080 (http) | 3061ms | ID
103.174.122.89:3128 (http) | 3102ms | ID
64.130.54.245:3128 (http) | 3125ms | US
38.199.30.82:999 (http) | 3151ms | CO
45.81.147.121:8080 (http) | 3157ms | IQ
99.119.10.197:8888 (http) | 3158ms | US
203.189.135.73:1080 (socks5) | 3164ms | KH
103.133.61.53:8080 (http) | 3191ms | ID
45.174.168.12:999 (http) | 3193ms | MX
47.176.213.210:39593 (socks4) | 3218ms | US
103.151.20.131:80 (http) | 3235ms | Unknown
103.4.145.132:1080 (socks4) | 3249ms | BD
203.171.252.7:8080 (http) | 3254ms | KH
193.25.215.182:22222 (socks5) | 3266ms | US
38.226.49.202:8080 (http) | 3277ms | PE
46.122.16.54:8080 (http) | 3288ms | SI
65.108.103.19:80 (http) | 3291ms | Unknown
189.203.181.34:1080 (socks4) | 3318ms | MX
184.185.2.12:4145 (socks5) | 3325ms | US
147.45.60.241:1082 (socks4) | 3329ms | US
43.162.94.99:1080 (socks4) | 3335ms | US
147.45.60.136:1082 (socks4) | 3338ms | US
45.198.10.82:8080 (http) | 3354ms | ID
195.19.50.130:1080 (socks5) | 3392ms | Unknown
76.26.114.253:39593 (socks4) | 3396ms | US
89.191.226.51:1080 (socks4) | 3410ms | DE
167.71.102.253:3128 (http) | 3460ms | US
45.192.9.27:1080 (socks5) | 3481ms | ES
104.36.236.101:8080 (http) | 3507ms | US
24.37.245.42:51056 (socks4) | 3528ms | CA
180.191.232.48:5050 (http) | 3530ms | PH
185.171.83.65:49153 (socks4) | 3549ms | NL
152.228.134.176:48080 (http) | 3561ms | FR
157.10.97.133:8080 (http) | 3564ms | ID
186.96.160.220:999 (http) | 3572ms | MX
111.125.242.34:1111 (http) | 3579ms | IN
89.43.135.115:8080 (http) | 3581ms | SY
181.236.221.138:4145 (socks4) | 3628ms | CO
190.83.40.166:3128 (http) | 3636ms | BR
181.143.59.140:4153 (socks4) | 3639ms | CO
181.119.185.194:999 (http) | 3656ms | EC
18.188.53.175:29983 (http) | 3670ms | Unknown
146.196.40.155:3127 (http) | 3682ms | ID
179.48.25.1:8095 (http) | 3687ms | BR
139.28.240.201:1082 (socks4) | 3690ms | NL
103.118.224.19:5678 (http) | 3692ms | ID
13.246.6.135:9709 (http) | 3769ms | T1
154.73.29.33:8080 (http) | 3773ms | LY
45.187.6.103:8080 (http) | 3774ms | VE
109.172.55.227:1082 (socks5) | 3775ms | FR
31.43.33.56:4153 (socks4) | 3814ms | UA
220.81.123.23:48678 (http) | 3821ms | KR
103.155.196.81:8080 (http) | 3824ms | ID
103.172.42.47:1111 (http) | 3857ms | ID
119.93.94.108:8080 (http) | 3864ms | PH
181.78.207.50:999 (http) | 3876ms | EC
185.174.208.195:8080 (http) | 3889ms | XK
103.109.173.174:80 (http) | 3890ms | ID
103.68.215.57:8181 (http) | 3900ms | ID
103.155.169.62:8299 (http) | 3903ms | ID
187.251.230.15:8080 (http) | 3904ms | MX
202.179.83.169:51951 (socks4) | 3918ms | IN
160.22.195.10:8097 (http) | 3946ms | ID
13.60.181.61:27359 (http) | 3965ms | Unknown
131.222.252.102:8080 (http) | 3973ms | TR
113.166.93.239:5678 (socks4) | 3975ms | VN
131.222.251.102:8080 (http) | 3983ms | TR
109.200.111.171:1080 (socks5) | 3986ms | RU
36.95.82.69:8080 (http) | 3996ms | ID
203.81.81.226:8055 (http) | 3997ms | MM
124.105.40.93:1080 (socks4) | 4000ms | PH
103.12.204.33:8080 (http) | 4027ms | BD
170.168.102.55:3128 (http) | 4047ms | AM
34.207.239.230:4617 (http) | 4072ms | T1
163.172.53.142:80 (http) | 4092ms | Unknown
5.161.50.82:8118 (http) | 4101ms | T1
185.185.80.58:1088 (socks5) | 4107ms | FR
154.65.39.8:80 (http) | 4136ms | Unknown
14.207.199.94:8080 (http) | 4181ms | TH
160.226.220.30:1080 (socks4) | 4193ms | ZA
47.91.104.88:3128 (http) | 4194ms | AE
24.119.238.146:10000 (http) | 4310ms | US
89.213.106.98:999 (http) | 4312ms | MX
147.45.60.124:1082 (socks4) | 4316ms | US
202.133.88.173:80 (http) | 4321ms | Unknown
103.55.22.236:8080 (http) | 4327ms | ID
45.133.251.223:1080 (socks4) | 4458ms | DE
190.94.244.30:8080 (http) | 4466ms | VE
188.132.150.36:8080 (http) | 4477ms | SY
196.6.115.165:8080 (http) | 4513ms | ZA
190.119.90.114:8080 (http) | 4519ms | PE
38.137.234.82:999 (http) | 4524ms | VE
38.255.121.1:999 (http) | 4547ms | DO
114.94.148.37:18080 (http) | 4548ms | JP
5.35.71.232:10808 (socks4) | 4550ms | NL
202.58.77.235:8080 (http) | 4575ms | ID
190.94.212.247:999 (http) | 4594ms | VE
45.174.253.9:999 (http) | 4610ms | MX
38.51.216.33:999 (http) | 4631ms | VE
202.58.77.239:8080 (http) | 4650ms | ID
45.95.233.88:1082 (socks4) | 4669ms | FR
146.103.43.234:8118 (http) | 4681ms | DE
109.94.1.23:4050 (http) | 4707ms | RU
12.232.227.99:8080 (http) | 4713ms | US
94.247.241.70:51006 (socks4) | 4806ms | RU
190.94.212.228:999 (http) | 4806ms | VE
38.7.195.50:999 (http) | 4819ms | CL
38.252.208.65:999 (http) | 4825ms | PE
190.94.199.241:999 (http) | 4831ms | VE
164.163.73.5:999 (http) | 4863ms | HN
175.139.200.17:4153 (socks4) | 4871ms | MY
192.232.48.28:8181 (http) | 4882ms | ID
138.59.11.192:999 (http) | 4893ms | VE
118.97.75.86:8080 (http) | 4902ms | ID
103.162.61.221:18081 (http) | 4902ms | ID
87.228.228.101:4145 (socks4) | 4915ms | CY
47.243.92.199:3128 (http) | 4934ms | HK
85.117.56.66:8080 (http) | 4967ms | GE
117.4.26.246:1080 (socks4) | 4988ms | VN
54.253.183.151:57848 (http) | 4993ms | Unknown
62.201.233.59:4145 (socks4) | 5013ms | IQ
18.231.214.206:42360 (http) | 5039ms | Unknown
186.84.173.170:1080 (socks4) | 5052ms | CO
103.204.211.48:32255 (http) | 5075ms | BD
113.160.115.254:8080 (http) | 5082ms | VN
175.136.239.173:8181 (http) | 5090ms | MY
56.68.116.64:184 (http) | 5102ms | T1
195.62.50.39:8080 (http) | 5117ms | TR
114.236.137.41:21000 (http) | 5128ms | Unknown
95.60.60.204:3128 (http) | 5143ms | ES
103.180.122.64:8080 (http) | 5160ms | ID
88.255.81.73:5050 (http) | 5185ms | TR
91.203.179.72:65056 (http) | 5233ms | RU
186.97.200.210:999 (http) | 5281ms | CO
195.19.51.79:1080 (socks5) | 5300ms | Unknown
201.159.126.85:8081 (http) | 5306ms | MX
87.239.251.202:1081 (socks4) | 5306ms | FI
50.238.47.86:32100 (socks4) | 5359ms | US
45.182.21.150:999 (http) | 5369ms | HN
195.158.8.123:3128 (http) | 5369ms | UZ
115.127.181.114:6969 (http) | 5369ms | BD
131.196.245.120:999 (http) | 5374ms | MX
43.245.85.46:808 (http) | 5416ms | NP
170.247.200.138:8088 (http) | 5418ms | BR
45.174.168.43:999 (http) | 5444ms | MX
94.131.92.155:3128 (http) | 5448ms | KZ
103.165.151.22:1111 (http) | 5453ms | ID
191.97.96.208:8080 (http) | 5486ms | AR
212.33.246.11:3128 (http) | 5504ms | RU
139.135.77.166:8085 (http) | 5513ms | PH
185.248.179.99:8080 (http) | 5596ms | CZ
129.205.244.185:5678 (socks4) | 5600ms | BW
175.136.239.174:8181 (http) | 5631ms | MY
177.144.160.215:9010 (https) | 5653ms | BR
202.62.75.38:83 (http) | 5693ms | Unknown
46.203.233.116:3128 (http) | 5698ms | DE
103.131.19.51:8080 (http) | 5720ms | ID
103.245.110.198:1452 (http) | 5723ms | BD
195.114.209.50:80 (http) | 5739ms | Unknown
203.223.89.145:8080 (http) | 5755ms | BD
181.78.175.66:999 (http) | 5812ms | CO
96.36.50.99:39593 (socks4) | 5828ms | US
131.222.249.41:8080 (http) | 5875ms | TR
103.231.236.235:8182 (http) | 5889ms | ID
193.105.62.11:58973 (socks4) | 5906ms | UA
154.19.38.37:8080 (http) | 5911ms | ID
103.155.196.20:8080 (http) | 5931ms | ID
103.162.54.147:8080 (http) | 5940ms | ID
91.247.250.215:4145 (socks4) | 5948ms | RU
81.162.249.129:4153 (socks4) | 5952ms | UA
103.176.98.229:3088 (http) | 5954ms | ID
94.179.153.218:8081 (http) | 5962ms | UA
202.176.1.77:5555 (http) | 5966ms | IN
