================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T10:21:25Z
Alive     : 684
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 26ms | Unknown
190.220.1.173:35376 (socks4) | 618ms | AR
94.78.67.171:80 (http) | 625ms | Unknown
98.182.147.97:4145 (socks4) | 634ms | US
37.59.125.131:8888 (http) | 640ms | FR
141.98.85.49:1080 (socks5) | 646ms | FI
165.16.22.114:9999 (http) | 661ms | LY
98.181.137.80:4145 (socks4) | 664ms | US
184.178.172.13:15311 (socks4) | 664ms | US
184.181.217.220:4145 (socks4) | 665ms | US
184.178.172.28:15294 (socks4) | 665ms | US
72.214.108.67:4145 (socks4) | 666ms | US
174.77.111.196:4145 (socks4) | 666ms | US
98.191.0.47:4145 (socks4) | 666ms | US
139.28.49.230:8080 (http) | 668ms | SY
98.170.57.241:4145 (socks4) | 668ms | US
184.181.217.210:4145 (socks4) | 670ms | US
184.178.172.3:4145 (socks4) | 670ms | US
98.181.137.83:4145 (socks4) | 671ms | US
24.249.199.12:4145 (socks4) | 671ms | US
72.205.0.93:4145 (socks4) | 673ms | US
184.181.217.201:4145 (socks4) | 674ms | US
184.181.217.206:4145 (socks4) | 674ms | US
174.64.199.82:4145 (socks4) | 676ms | US
24.249.199.4:4145 (socks4) | 676ms | US
72.223.188.67:4145 (socks4) | 676ms | US
184.181.217.213:4145 (socks4) | 677ms | US
83.218.186.22:5678 (socks4) | 677ms | AT
72.195.34.60:27391 (socks4) | 677ms | US
98.178.72.30:4145 (socks4) | 678ms | US
174.77.111.197:4145 (socks4) | 679ms | US
184.178.172.23:4145 (socks4) | 679ms | US
98.170.57.231:4145 (socks4) | 680ms | US
184.178.172.5:15303 (socks4) | 680ms | US
72.205.0.67:4145 (socks4) | 680ms | US
200.16.211.68:4153 (socks4) | 681ms | AR
174.75.211.193:4145 (socks4) | 681ms | US
184.178.172.26:4145 (socks4) | 681ms | US
98.178.72.21:10919 (socks4) | 682ms | US
72.195.114.184:4145 (socks4) | 682ms | US
184.178.172.25:15291 (socks4) | 682ms | US
174.77.111.198:49547 (socks4) | 682ms | US
95.3.69.222:8080 (http) | 682ms | TR
68.1.210.163:4145 (socks4) | 683ms | US
72.195.114.169:4145 (socks4) | 686ms | US
70.166.167.38:57728 (socks4) | 686ms | US
72.207.109.5:4145 (socks4) | 687ms | US
72.195.34.41:4145 (socks4) | 687ms | US
98.191.0.37:4145 (socks4) | 687ms | US
174.64.199.79:4145 (socks4) | 687ms | US
184.181.217.194:4145 (socks4) | 687ms | US
72.207.33.64:4145 (socks4) | 688ms | US
85.117.56.115:8080 (http) | 689ms | GE
72.207.113.97:4145 (socks4) | 690ms | US
184.178.172.17:4145 (socks4) | 690ms | US
184.178.172.18:15280 (socks4) | 690ms | US
72.195.34.59:4145 (socks4) | 690ms | US
184.178.172.11:4145 (socks4) | 692ms | US
147.45.66.115:1082 (socks5) | 692ms | TR
184.178.172.14:4145 (socks4) | 693ms | US
144.91.111.48:1088 (socks5) | 695ms | FR
68.1.210.189:4145 (socks4) | 695ms | US
72.195.34.42:4145 (socks4) | 695ms | US
98.188.47.132:4145 (socks4) | 696ms | US
114.108.177.104:60984 (socks4) | 697ms | KR
98.170.57.249:4145 (socks4) | 699ms | US
72.195.34.35:27360 (socks4) | 701ms | US
195.26.230.202:8080 (http) | 702ms | Unknown
72.195.34.58:4145 (socks4) | 702ms | US
1.231.81.166:3128 (http) | 703ms | KR
54.180.117.151:55216 (http) | 704ms | Unknown
101.36.104.239:10808 (socks5) | 705ms | JP
202.133.88.173:80 (http) | 706ms | Unknown
98.188.47.150:4145 (socks4) | 706ms | US
125.228.94.153:4145 (socks4) | 709ms | TW
70.166.167.55:57745 (socks4) | 710ms | US
101.36.104.46:10808 (socks5) | 713ms | JP
37.110.145.57:8081 (http) | 719ms | Unknown
8.213.151.128:3128 (http) | 726ms | KR
46.47.197.210:3128 (http) | 727ms | Unknown
177.54.239.13:4145 (socks4) | 729ms | BR
98.175.31.195:4145 (socks4) | 729ms | US
45.146.163.31:80 (http) | 730ms | Unknown
15.235.21.254:8080 (http) | 730ms | CA
139.99.192.169:80 (http) | 738ms | Unknown
185.235.16.12:80 (http) | 743ms | Unknown
190.18.170.230:5678 (socks4) | 748ms | AR
174.75.211.222:4145 (socks5) | 761ms | US
98.175.31.222:4145 (socks5) | 761ms | US
16.163.88.228:80 (http) | 761ms | Unknown
184.181.178.33:4145 (socks5) | 766ms | US
130.110.103.245:3128 (http) | 768ms | SA
70.166.65.160:4145 (socks5) | 771ms | US
186.167.113.103:999 (http) | 772ms | VE
185.135.69.34:80 (http) | 797ms | Unknown
72.223.188.92:4145 (socks5) | 808ms | US
72.206.74.126:4145 (socks5) | 808ms | US
185.239.50.122:10808 (http) | 829ms | RU
176.88.166.215:1080 (socks4) | 836ms | TR
159.223.52.199:3128 (http) | 838ms | SG
4.213.167.178:80 (http) | 840ms | Unknown
97.74.87.226:80 (http) | 845ms | Unknown
43.164.136.189:1080 (socks5) | 853ms | KR
121.169.46.116:1090 (socks5) | 856ms | KR
154.203.132.81:1080 (http) | 863ms | HK
219.249.37.107:8197 (http) | 866ms | Unknown
152.42.167.241:3128 (http) | 867ms | SG
219.249.37.107:8382 (http) | 873ms | Unknown
103.172.42.123:1111 (http) | 903ms | ID
193.176.242.186:80 (http) | 908ms | Unknown
37.26.86.206:4145 (socks4) | 914ms | Unknown
150.241.70.103:6666 (http) | 918ms | Unknown
98.130.11.240:7680 (http) | 919ms | Unknown
103.156.17.65:8818 (http) | 931ms | ID
168.121.222.230:80 (http) | 935ms | Unknown
103.162.61.221:18081 (http) | 937ms | ID
111.68.31.134:40385 (socks4) | 945ms | ID
103.86.1.41:4145 (socks4) | 946ms | IN
203.19.38.114:1080 (http) | 950ms | Unknown
103.221.228.50:5678 (socks4) | 954ms | VN
59.110.63.234:80 (http) | 955ms | Unknown
103.65.237.92:5678 (http) | 956ms | Unknown
47.81.56.193:8888 (http) | 962ms | TH
39.109.113.97:4090 (http) | 966ms | Unknown
98.130.11.240:50354 (http) | 968ms | Unknown
202.95.15.6:1080 (socks5) | 975ms | HK
123.58.219.171:10808 (socks5) | 976ms | HK
147.78.0.81:9443 (http) | 981ms | Unknown
190.104.26.227:33638 (socks4) | 983ms | Unknown
160.226.220.30:1080 (socks4) | 988ms | ZA
103.156.75.109:8080 (http) | 992ms | ID
103.48.68.126:82 (http) | 993ms | IN
157.10.97.101:8181 (http) | 1003ms | ID
203.175.126.229:8000 (http) | 1005ms | ID
163.181.207.213:9999 (http) | 1019ms | VN
144.24.111.128:3129 (http) | 1026ms | Unknown
95.78.118.172:1080 (socks5) | 1041ms | Unknown
218.77.183.214:5224 (http) | 1053ms | Unknown
163.181.207.227:9999 (http) | 1056ms | VN
110.39.15.206:8082 (http) | 1065ms | PK
163.181.207.214:9999 (http) | 1068ms | VN
37.79.255.167:3128 (http) | 1080ms | RU
125.122.35.253:8086 (http) | 1086ms | Unknown
113.204.79.230:9091 (http) | 1091ms | Unknown
163.181.207.226:9999 (http) | 1091ms | VN
61.158.175.38:9002 (http) | 1095ms | Unknown
163.181.207.169:9999 (http) | 1095ms | VN
147.45.60.241:1082 (socks4) | 1099ms | US
163.181.207.168:9999 (http) | 1100ms | Unknown
146.103.43.234:8118 (http) | 1102ms | DE
165.154.162.73:8888 (http) | 1107ms | US
202.28.194.139:31280 (http) | 1122ms | TH
51.16.4.39:22818 (http) | 1125ms | T1
184.182.240.211:4145 (socks4) | 1131ms | US
36.37.189.64:5678 (socks4) | 1132ms | KH
122.246.3.12:17981 (http) | 1138ms | Unknown
117.54.113.93:4145 (socks4) | 1143ms | ID
36.95.39.122:1080 (socks4) | 1144ms | ID
54.253.167.61:12471 (http) | 1161ms | Unknown
37.18.73.60:5566 (socks5) | 1166ms | T1
66.163.118.99:10006 (http) | 1166ms | ES
163.181.207.167:9999 (http) | 1192ms | Unknown
159.195.49.27:8888 (http) | 1197ms | DE
103.76.190.37:31756 (socks4) | 1243ms | IN
103.6.235.13:5555 (socks5) | 1248ms | VN
185.88.177.40:80 (http) | 1276ms | Unknown
103.188.168.65:8080 (http) | 1319ms | ID
184.182.240.12:4145 (socks4) | 1328ms | US
163.181.207.230:9999 (http) | 1334ms | VN
42.96.18.62:1311 (http) | 1334ms | VN
212.58.132.5:1080 (socks5) | 1349ms | SG
16.62.123.236:7088 (http) | 1356ms | T1
54.253.167.61:39672 (http) | 1366ms | Unknown
171.249.163.170:1080 (socks4) | 1368ms | VN
103.184.54.9:8080 (http) | 1390ms | ID
139.28.240.201:1082 (socks4) | 1425ms | NL
152.53.20.190:20000 (http) | 1433ms | DE
184.185.2.12:4145 (socks5) | 1445ms | US
45.43.60.220:8080 (http) | 1478ms | JP
190.144.224.182:44550 (socks4) | 1508ms | CO
212.58.132.5:8888 (http) | 1523ms | Unknown
193.32.177.152:8080 (http) | 1543ms | US
212.39.114.139:5678 (socks4) | 1545ms | BA
85.132.139.45:4153 (socks4) | 1548ms | CZ
181.129.182.138:5678 (socks4) | 1572ms | CO
189.90.118.105:4153 (socks4) | 1574ms | BR
91.150.189.122:60647 (socks4) | 1575ms | PL
45.43.63.37:10808 (socks5) | 1585ms | SG
194.31.212.115:1080 (socks4) | 1599ms | UA
159.195.61.240:1080 (socks4) | 1634ms | T1
140.238.32.108:3128 (http) | 1645ms | JP
177.26.112.65:5678 (socks4) | 1689ms | BR
47.243.92.199:3128 (http) | 1714ms | HK
72.195.101.99:4145 (socks4) | 1734ms | US
213.136.92.91:1080 (socks5) | 1734ms | FR
46.122.16.54:8080 (http) | 1740ms | SI
98.190.239.3:4145 (socks5) | 1750ms | US
3.19.213.118:8250 (http) | 1754ms | Unknown
185.185.80.58:1088 (socks5) | 1782ms | FR
186.250.29.230:8080 (http) | 1802ms | BR
43.160.255.142:7890 (http) | 1846ms | SG
38.46.214.193:1080 (http) | 1862ms | ID
103.155.130.241:8080 (http) | 1879ms | IN
203.207.56.175:1452 (http) | 1891ms | ID
146.196.40.155:3127 (http) | 1896ms | ID
109.224.12.170:52015 (socks4) | 1905ms | IQ
144.91.121.61:1088 (socks5) | 1918ms | FR
109.123.251.109:1080 (socks5) | 1956ms | FR
103.140.35.11:4145 (socks4) | 1957ms | ID
129.205.244.185:5678 (socks4) | 1981ms | BW
56.68.116.64:184 (http) | 1985ms | Unknown
103.180.123.111:2026 (http) | 2005ms | ID
49.148.17.137:9999 (http) | 2012ms | PH
182.53.96.56:4145 (socks4) | 2024ms | TH
82.114.228.67:1080 (http) | 2033ms | RU
58.69.124.137:8080 (http) | 2038ms | PH
72.56.75.158:8080 (http) | 2051ms | NL
103.175.84.6:80 (http) | 2051ms | ID
38.19.43.104:999 (http) | 2061ms | CO
185.191.106.41:8081 (http) | 2064ms | IT
103.74.227.130:56417 (socks4) | 2066ms | IN
103.210.57.243:80 (http) | 2070ms | Unknown
43.155.180.85:3128 (http) | 2078ms | KR
103.149.75.82:1080 (socks4) | 2081ms | BD
94.131.92.155:3128 (http) | 2101ms | KZ
118.70.211.121:60606 (socks4) | 2101ms | VN
103.154.76.52:8080 (socks4) | 2110ms | ID
103.161.69.252:2698 (http) | 2130ms | BD
202.5.33.33:1101 (http) | 2130ms | BD
50.238.47.86:32100 (socks4) | 2132ms | US
85.214.107.177:80 (http) | 2150ms | Unknown
147.45.60.250:1082 (socks5) | 2153ms | US
124.105.40.93:1080 (socks4) | 2175ms | PH
114.141.50.210:8080 (http) | 2175ms | ID
3.128.83.74:17000 (socks5) | 2179ms | US
85.172.55.85:1080 (socks5) | 2189ms | Unknown
76.26.114.253:39593 (socks4) | 2201ms | US
83.220.46.106:4145 (socks4) | 2222ms | RU
157.230.178.216:8080 (https) | 2242ms | US
216.106.179.216:49260 (http) | 2249ms | US
114.94.148.37:18080 (http) | 2265ms | JP
153.72.68.0:8080 (http) | 2274ms | IN
140.245.53.190:1088 (socks5) | 2289ms | SG
200.125.169.118:999 (http) | 2291ms | DO
103.12.204.33:8080 (http) | 2314ms | BD
114.4.200.222:5678 (socks4) | 2318ms | ID
18.60.247.31:46899 (http) | 2325ms | T1
115.127.31.66:8080 (http) | 2340ms | Unknown
38.41.0.116:999 (http) | 2363ms | VE
124.41.225.101:1080 (socks5) | 2381ms | NP
45.61.129.165:9050 (socks5) | 2389ms | T1
114.236.137.41:21000 (http) | 2448ms | Unknown
95.85.233.144:18443 (http) | 2458ms | DE
93.90.231.101:1080 (socks5) | 2468ms | RU
186.250.160.129:8090 (http) | 2503ms | BR
177.144.160.215:9010 (https) | 2510ms | BR
175.139.255.25:8181 (http) | 2579ms | MY
122.246.3.210:17981 (http) | 2583ms | Unknown
5.95.121.180:4153 (socks4) | 2594ms | IT
16.51.148.102:24097 (http) | 2597ms | T1
175.136.239.174:8181 (http) | 2602ms | MY
213.7.196.26:4153 (socks4) | 2603ms | CY
45.71.114.185:999 (http) | 2610ms | EC
38.252.208.65:999 (http) | 2626ms | PE
142.54.228.193:4145 (socks4) | 2633ms | US
193.105.62.11:58973 (socks4) | 2649ms | UA
45.198.33.147:8080 (http) | 2650ms | ID
144.24.111.128:1088 (socks5) | 2657ms | IN
185.190.154.121:4145 (socks4) | 2673ms | RS
167.99.236.14:80 (http) | 2677ms | Unknown
109.94.1.23:4050 (http) | 2688ms | RU
78.12.252.87:54725 (http) | 2710ms | T1
219.142.66.244:9090 (http) | 2717ms | Unknown
189.50.138.10:5678 (socks4) | 2719ms | BR
38.158.83.233:999 (http) | 2743ms | PE
145.241.223.213:805 (http) | 2760ms | GB
138.124.137.82:1080 (socks4) | 2778ms | GB
8.219.97.248:80 (http) | 2802ms | SG
177.152.106.74:1080 (socks4) | 2811ms | BR
183.178.50.58:8080 (http) | 2818ms | HK
40.192.120.123:32907 (http) | 2827ms | Unknown
197.253.23.4:8080 (http) | 2839ms | NG
103.187.136.20:3838 (http) | 2843ms | BD
201.139.183.210:999 (http) | 2855ms | MX
59.38.113.185:20000 (socks5) | 2858ms | HK
122.15.255.229:60606 (socks4) | 2890ms | IN
45.174.168.56:999 (http) | 2947ms | MX
16.28.101.55:18968 (http) | 2959ms | T1
121.200.60.122:4153 (socks4) | 2969ms | BD
163.223.37.71:7777 (http) | 2977ms | ID
195.62.50.141:8080 (http) | 3009ms | TR
38.172.170.154:999 (http) | 3014ms | VE
103.4.145.132:1080 (socks4) | 3058ms | BD
49.149.167.96:8081 (http) | 3078ms | PH
125.25.82.207:5678 (socks4) | 3084ms | TH
45.174.253.9:999 (http) | 3102ms | MX
116.50.169.6:8088 (http) | 3106ms | PH
198.8.94.174:39078 (socks4) | 3122ms | US
38.76.9.0:999 (http) | 3143ms | VE
147.45.60.136:1082 (socks4) | 3145ms | US
183.80.130.9:4145 (socks4) | 3168ms | VN
43.230.193.154:1080 (socks5) | 3213ms | KH
38.199.88.1:999 (http) | 3225ms | GT
185.171.83.65:49153 (socks4) | 3247ms | NL
163.192.14.135:50161 (socks4) | 3260ms | US
43.162.94.99:1080 (socks4) | 3271ms | US
103.174.236.178:1111 (http) | 3276ms | ID
216.106.179.216:49222 (socks5) | 3283ms | US
165.101.230.76:8080 (http) | 3289ms | ID
178.130.47.50:1082 (socks4) | 3297ms | US
103.38.104.164:7777 (http) | 3359ms | ID
103.136.106.13:1081 (socks5) | 3380ms | BD
144.24.47.42:1080 (socks5) | 3382ms | US
103.162.57.42:1080 (socks5) | 3409ms | BD
201.62.82.4:8080 (http) | 3424ms | BR
79.111.118.99:1080 (socks5) | 3428ms | RU
102.0.25.36:8080 (http) | 3438ms | KE
163.223.172.29:1080 (http) | 3444ms | ID
103.43.191.71:8888 (http) | 3444ms | HK
95.105.28.76:1080 (socks5) | 3460ms | RU
45.95.233.88:1082 (socks4) | 3461ms | FR
43.224.171.232:8080 (http) | 3474ms | ID
186.96.16.117:1080 (socks4) | 3480ms | MX
187.243.251.66:999 (http) | 3495ms | MX
181.143.59.140:4153 (socks4) | 3504ms | CO
193.25.215.182:22222 (socks5) | 3512ms | US
170.247.200.138:8088 (http) | 3567ms | BR
79.137.192.65:30081 (http) | 3592ms | RU
181.204.39.202:53740 (socks4) | 3630ms | CO
13.53.139.178:34039 (http) | 3650ms | Unknown
103.165.155.163:1111 (http) | 3669ms | ID
223.25.110.123:8080 (http) | 3732ms | ID
186.84.173.170:1080 (socks4) | 3767ms | Unknown
217.78.239.5:4555 (http) | 3768ms | EE
190.93.224.32:999 (http) | 3775ms | PE
170.168.102.55:3128 (http) | 3782ms | AM
160.191.192.45:8090 (http) | 3786ms | ID
190.181.59.147:999 (http) | 3793ms | BO
216.106.179.216:49163 (http) | 3794ms | FR
131.221.65.109:8090 (http) | 3832ms | AR
149.62.186.244:1080 (socks4) | 3833ms | IT
213.165.185.211:4153 (socks4) | 3844ms | MT
103.66.46.150:69 (socks5) | 3909ms | ID
66.42.224.229:41679 (socks4) | 3946ms | US
95.70.235.241:8080 (http) | 3986ms | TR
116.197.129.170:4145 (socks4) | 3997ms | ID
103.174.122.215:3128 (http) | 4019ms | ID
160.19.19.31:8080 (http) | 4025ms | ID
38.46.214.173:8080 (http) | 4030ms | ID
125.26.4.197:4145 (socks4) | 4069ms | TH
38.210.179.30:999 (http) | 4077ms | MX
168.232.169.65:999 (http) | 4080ms | HN
216.68.128.121:4145 (socks4) | 4085ms | US
157.10.97.133:8080 (http) | 4117ms | ID
200.105.252.170:5678 (socks4) | 4140ms | EC
122.252.183.22:4153 (socks4) | 4145ms | KH
139.99.237.62:80 (http) | 4194ms | Unknown
149.86.151.172:8080 (http) | 4224ms | TR
181.204.193.171:999 (http) | 4226ms | CO
196.1.97.198:80 (http) | 4243ms | Unknown
115.85.88.18:8080 (http) | 4251ms | ID
131.255.227.104:3128 (http) | 4255ms | BR
192.188.80.218:80 (http) | 4275ms | ID
192.158.15.201:50877 (socks4) | 4362ms | CA
201.159.99.193:8081 (http) | 4371ms | MX
38.255.121.1:999 (http) | 4372ms | DO
92.118.234.124:1080 (http) | 4388ms | FI
124.248.164.36:1080 (socks4) | 4389ms | KH
154.79.251.168:1080 (socks4) | 4430ms | KE
203.142.5.91:999 (http) | 4430ms | MX
122.54.226.216:8082 (http) | 4435ms | PH
91.203.8.74:8080 (http) | 4455ms | RU
195.19.51.79:1080 (socks5) | 4484ms | RU
103.189.223.19:7557 (http) | 4497ms | ID
147.45.221.112:1082 (socks4) | 4504ms | NL
153.80.240.37:8080 (http) | 4514ms | NL
45.81.147.121:8080 (http) | 4544ms | IQ
152.200.200.217:999 (http) | 4582ms | CO
77.242.177.57:3128 (http) | 4583ms | Unknown
131.222.253.236:8080 (http) | 4604ms | TR
181.115.74.172:5678 (socks4) | 4611ms | HN
179.1.113.129:999 (http) | 4627ms | CO
87.228.228.101:4145 (socks4) | 4638ms | CY
185.79.243.153:38431 (socks4) | 4642ms | PL
103.181.255.105:8080 (http) | 4674ms | ID
143.208.130.155:5678 (socks4) | 4677ms | BR
175.136.239.173:8181 (http) | 4723ms | MY
81.12.157.98:5678 (socks4) | 4752ms | RO
81.162.249.129:4153 (socks4) | 4762ms | UA
41.57.7.190:6060 (http) | 4769ms | ZA
88.201.248.85:1080 (socks5) | 4779ms | RU
45.150.33.211:1082 (socks5) | 4790ms | NL
195.62.50.11:8080 (http) | 4796ms | TR
38.199.30.82:999 (http) | 4819ms | CO
45.236.107.106:808 (http) | 4856ms | EC
176.191.124.3:80 (http) | 4859ms | Unknown
38.41.0.87:999 (http) | 4889ms | VE
103.133.61.53:8080 (http) | 4930ms | ID
179.49.113.225:999 (http) | 5002ms | HN
45.175.39.64:8080 (http) | 5025ms | VE
103.172.42.47:1111 (http) | 5050ms | ID
67.20.129.199:8080 (http) | 5117ms | US
103.172.35.40:8080 (http) | 5138ms | ID
43.164.3.124:1080 (socks5) | 5145ms | TH
77.50.235.130:1080 (socks5) | 5152ms | RU
49.229.36.172:4153 (socks4) | 5158ms | TH
88.255.81.73:5050 (http) | 5167ms | TR
113.166.93.239:5678 (socks4) | 5174ms | VN
103.170.46.245:8080 (http) | 5181ms | IN
