================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T08:40:03Z
Alive     : 682
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 31ms | Unknown
202.28.194.139:31280 (http) | 1134ms | Unknown
61.158.175.38:9002 (http) | 1134ms | Unknown
212.58.132.5:8888 (http) | 1138ms | SG
184.185.2.12:4145 (socks5) | 1141ms | US
109.224.12.170:52015 (socks4) | 1152ms | IQ
47.91.65.23:3128 (http) | 1154ms | DE
218.77.183.214:5224 (http) | 1157ms | Unknown
104.234.124.3:1080 (socks5) | 1166ms | US
216.48.177.32:8080 (http) | 1169ms | IN
46.146.210.123:1080 (socks5) | 1190ms | Unknown
163.192.14.135:50161 (socks4) | 1223ms | US
212.48.150.38:1080 (socks5) | 1230ms | Unknown
27.155.93.29:1080 (http) | 1240ms | HK
216.106.179.216:49473 (http) | 1240ms | US
126.209.110.96:8087 (http) | 1263ms | PH
216.106.179.216:49222 (socks5) | 1281ms | US
154.88.189.22:5678 (socks4) | 1291ms | DO
45.7.64.8:999 (http) | 1305ms | MX
203.142.5.91:999 (http) | 1345ms | MX
45.230.169.17:999 (http) | 1350ms | VE
184.182.240.211:4145 (socks4) | 1368ms | US
144.24.47.42:1080 (socks5) | 1380ms | US
152.228.134.176:48080 (http) | 1387ms | FR
43.164.3.124:1080 (socks5) | 1409ms | TH
42.96.18.62:1311 (http) | 1419ms | VN
149.86.151.149:8080 (http) | 1448ms | TR
216.106.179.216:49274 (socks4) | 1470ms | US
197.255.125.12:80 (http) | 1490ms | Unknown
139.28.240.202:1082 (socks4) | 1497ms | NL
212.58.132.5:1080 (socks5) | 1497ms | SG
109.245.110.145:4145 (socks4) | 1538ms | RS
176.111.37.216:39811 (http) | 1559ms | SE
181.129.182.138:5678 (socks4) | 1560ms | CO
181.115.74.172:5678 (socks4) | 1566ms | HN
195.133.65.238:10909 (http) | 1575ms | DE
93.123.16.38:80 (http) | 1578ms | Unknown
77.110.102.252:1080 (socks5) | 1584ms | NL
181.204.39.202:53740 (socks4) | 1587ms | CO
115.127.31.66:8080 (http) | 1590ms | Unknown
174.137.134.182:2999 (http) | 1621ms | US
31.168.143.90:1080 (socks4) | 1622ms | IL
80.78.73.120:65530 (socks4) | 1628ms | AL
123.58.219.171:10808 (socks5) | 1637ms | HK
31.148.13.96:1080 (socks4) | 1655ms | RU
81.162.249.129:4153 (socks4) | 1658ms | UA
200.188.246.122:60606 (socks4) | 1669ms | BR
103.204.211.48:32255 (http) | 1684ms | BD
200.16.211.68:4153 (socks4) | 1690ms | AR
83.220.46.106:4145 (socks4) | 1705ms | RU
179.189.219.98:4145 (socks4) | 1711ms | PY
85.237.39.139:8080 (http) | 1712ms | RU
47.243.92.199:3128 (http) | 1714ms | HK
186.84.173.170:1080 (socks4) | 1718ms | CO
176.37.107.86:11111 (socks5) | 1738ms | UA
45.61.129.165:9050 (socks5) | 1739ms | T1
185.185.80.58:1088 (socks5) | 1775ms | FR
152.53.20.190:20000 (http) | 1777ms | DE
38.199.6.82:999 (http) | 1785ms | BO
45.137.43.0:1081 (socks4) | 1811ms | PL
159.196.182.72:8080 (http) | 1867ms | AU
187.190.58.152:8081 (http) | 1902ms | MX
31.43.33.56:4153 (socks4) | 1931ms | Unknown
121.169.46.116:1090 (socks5) | 1933ms | KR
219.142.66.244:9090 (http) | 1945ms | Unknown
103.140.35.11:4145 (socks4) | 1949ms | ID
85.172.55.85:1080 (socks5) | 1963ms | RU
37.26.86.206:4145 (socks4) | 1966ms | Unknown
113.192.3.107:8567 (http) | 1970ms | ID
203.190.46.103:8080 (http) | 1972ms | ID
36.94.149.149:8090 (http) | 1982ms | ID
43.252.107.106:9020 (http) | 1987ms | ID
175.136.239.173:8181 (http) | 2005ms | MY
102.214.147.147:4153 (socks4) | 2015ms | ZA
125.25.57.57:4153 (socks4) | 2028ms | TH
177.131.29.214:4153 (socks4) | 2030ms | BR
114.94.148.37:18080 (http) | 2031ms | JP
103.112.163.131:8080 (http) | 2039ms | ID
45.144.53.63:5000 (http) | 2054ms | US
116.203.19.71:9082 (socks4) | 2055ms | T1
8.213.151.128:3128 (http) | 2060ms | KR
200.105.252.170:5678 (socks4) | 2083ms | EC
38.199.71.24:999 (http) | 2098ms | CO
180.191.234.166:8080 (http) | 2108ms | PH
45.133.16.88:1080 (socks5) | 2148ms | CA
202.5.33.33:1101 (http) | 2150ms | BD
147.45.60.124:1082 (socks4) | 2163ms | US
43.133.128.153:16012 (http) | 2179ms | ID
183.178.50.58:8080 (http) | 2185ms | HK
161.49.100.131:1080 (socks4) | 2185ms | PH
31.76.80.215:1080 (socks5) | 2188ms | FI
144.91.111.48:1088 (socks5) | 2215ms | FR
38.49.210.79:40000 (socks5) | 2246ms | CA
43.162.94.99:1080 (socks4) | 2252ms | US
165.154.162.73:8888 (http) | 2265ms | US
103.174.122.197:8199 (socks5) | 2265ms | ID
201.150.6.201:8081 (http) | 2284ms | MX
89.191.229.141:1080 (socks5) | 2299ms | RU
121.101.130.173:8080 (http) | 2316ms | ID
171.245.89.241:12328 (http) | 2365ms | VN
189.203.181.34:1080 (socks4) | 2392ms | MX
186.96.16.117:1080 (socks4) | 2399ms | MX
46.4.141.121:3526 (http) | 2414ms | DE
216.106.179.216:49497 (http) | 2496ms | LT
94.131.92.155:3128 (http) | 2496ms | KZ
190.97.253.233:999 (http) | 2526ms | VE
109.69.211.18:1080 (socks4) | 2617ms | CZ
189.90.118.105:4153 (socks4) | 2623ms | BR
125.122.35.253:8086 (http) | 2651ms | Unknown
179.27.86.36:4153 (socks4) | 2716ms | UY
43.160.255.142:7890 (http) | 2726ms | SG
49.144.19.84:8181 (http) | 2731ms | PH
131.222.249.41:8080 (http) | 2739ms | TR
87.76.1.80:8080 (http) | 2779ms | RU
103.111.136.82:8199 (socks5) | 2785ms | ID
175.136.239.174:8181 (http) | 2791ms | MY
131.222.251.47:8080 (http) | 2793ms | TR
38.211.79.17:999 (http) | 2793ms | CO
103.154.152.104:8090 (http) | 2799ms | ID
38.226.49.202:8080 (http) | 2828ms | PE
202.162.195.157:8080 (http) | 2877ms | ID
200.105.192.6:5678 (socks4) | 2895ms | BO
49.0.26.151:80 (http) | 2922ms | ID
170.168.102.55:3128 (http) | 2923ms | AM
103.172.249.62:8899 (http) | 2955ms | ID
190.110.36.195:999 (http) | 2977ms | DO
217.78.239.5:4555 (http) | 2988ms | EE
202.58.77.239:8080 (http) | 3002ms | ID
59.38.113.185:20000 (socks5) | 3005ms | HK
202.183.236.220:8080 (http) | 3008ms | TH
164.52.11.194:18080 (http) | 3034ms | TW
160.191.192.45:8090 (http) | 3043ms | ID
157.15.63.37:8080 (http) | 3066ms | ID
61.19.30.194:8188 (http) | 3080ms | TH
103.172.71.209:1080 (http) | 3086ms | ID
103.221.228.50:5678 (socks4) | 3087ms | VN
36.95.208.10:8080 (http) | 3099ms | ID
125.24.156.113:7080 (socks5) | 3132ms | TH
103.166.159.227:8080 (http) | 3136ms | ID
203.172.225.227:8080 (http) | 3147ms | TH
3.128.83.74:17000 (socks5) | 3147ms | US
175.29.127.158:2525 (http) | 3154ms | BD
151.115.99.193:10006 (http) | 3156ms | PL
176.61.151.123:80 (http) | 3156ms | Unknown
103.37.82.134:39873 (socks4) | 3168ms | IN
190.54.100.74:5678 (socks4) | 3175ms | CL
157.20.252.170:8080 (http) | 3186ms | ID
45.225.105.173:8080 (http) | 3229ms | EC
102.213.179.210:8080 (http) | 3253ms | KE
192.252.214.20:15864 (socks4) | 3261ms | US
160.25.119.101:8181 (http) | 3311ms | ID
103.121.199.138:62797 (http) | 3324ms | ID
216.106.179.216:49300 (http) | 3324ms | US
143.47.59.115:9050 (socks5) | 3326ms | T1
103.197.242.95:1080 (socks5) | 3339ms | KH
24.119.238.146:10000 (http) | 3379ms | US
119.148.7.10:22122 (socks5) | 3399ms | BD
8.219.97.248:80 (http) | 3408ms | SG
187.63.156.237:999 (http) | 3422ms | DO
190.12.150.244:999 (http) | 3430ms | EC
38.41.0.87:999 (http) | 3499ms | VE
223.25.109.163:8199 (socks5) | 3508ms | ID
190.97.254.180:8080 (http) | 3530ms | VE
94.179.153.218:8081 (http) | 3545ms | UA
191.44.125.6:8080 (http) | 3559ms | SY
160.250.54.5:9000 (socks4) | 3562ms | VN
101.36.104.46:10808 (socks5) | 3597ms | JP
45.171.111.255:999 (http) | 3598ms | EC
93.123.30.53:3128 (http) | 3608ms | FI
186.96.178.72:8081 (http) | 3629ms | MX
103.82.20.76:8080 (http) | 3631ms | VN
103.156.14.26:8080 (http) | 3647ms | ID
5.255.113.177:1080 (socks5) | 3651ms | NL
203.171.252.7:8080 (http) | 3659ms | KH
213.7.196.26:4153 (socks4) | 3660ms | CY
168.228.176.30:3139 (http) | 3680ms | BR
202.138.242.31:9090 (https) | 3683ms | ID
122.246.3.210:17981 (http) | 3689ms | Unknown
109.232.106.150:52435 (socks4) | 3698ms | RU
103.102.12.22:8000 (http) | 3704ms | ID
114.108.177.104:60984 (socks4) | 3805ms | KR
5.161.50.82:8118 (http) | 3869ms | T1
41.33.172.171:8080 (http) | 3916ms | EG
202.175.221.173:4153 (socks4) | 3931ms | PH
31.28.4.192:80 (http) | 3938ms | Unknown
159.65.245.255:80 (http) | 3997ms | Unknown
103.26.209.206:1080 (socks4) | 4006ms | ID
103.65.237.92:5678 (http) | 4008ms | Unknown
45.198.20.202:8085 (http) | 4030ms | ID
103.76.107.3:8085 (http) | 4033ms | ID
103.157.79.93:8080 (http) | 4053ms | ID
43.248.27.11:54730 (socks4) | 4072ms | ID
103.135.189.2:83 (http) | 4077ms | IN
87.225.96.18:81 (http) | 4086ms | RU
103.174.122.88:8080 (http) | 4091ms | ID
103.174.122.89:3128 (http) | 4105ms | ID
38.156.23.169:999 (http) | 4126ms | DO
147.45.60.136:1082 (socks4) | 4171ms | US
131.222.247.238:8080 (http) | 4192ms | TR
147.45.60.250:1082 (socks5) | 4197ms | US
118.69.182.184:8082 (http) | 4201ms | VN
103.55.22.236:8080 (http) | 4205ms | ID
220.158.232.118:1080 (socks5) | 4213ms | KH
36.95.39.122:1080 (socks4) | 4224ms | ID
117.54.113.93:4145 (socks4) | 4260ms | ID
47.245.165.201:1080 (socks5) | 4277ms | DE
65.20.230.118:9090 (http) | 4278ms | IQ
202.179.95.174:58080 (http) | 4285ms | IN
50.172.193.250:1080 (socks4) | 4294ms | US
181.119.190.196:999 (http) | 4310ms | HN
190.120.255.167:999 (http) | 4312ms | VE
102.164.255.155:8080 (http) | 4333ms | GQ
148.230.17.248:999 (http) | 4408ms | GT
217.12.215.163:10808 (http) | 4410ms | DE
182.253.38.179:3128 (http) | 4427ms | ID
210.213.99.36:8081 (http) | 4433ms | PH
50.250.205.21:32100 (socks4) | 4447ms | US
103.171.83.23:7777 (http) | 4503ms | ID
216.106.179.216:49178 (http) | 4506ms | JP
95.215.8.84:30755 (socks5) | 4510ms | NL
200.35.34.134:999 (http) | 4518ms | CO
147.45.221.112:1082 (socks4) | 4519ms | NL
187.243.251.66:999 (http) | 4529ms | MX
36.93.163.219:8080 (http) | 4600ms | ID
181.236.221.138:4145 (socks4) | 4609ms | CO
181.78.207.50:999 (http) | 4626ms | EC
84.52.125.113:8082 (http) | 4638ms | RU
129.222.204.27:10000 (http) | 4643ms | NG
193.106.57.96:5678 (socks4) | 4651ms | UA
212.33.246.11:3128 (http) | 4661ms | RU
202.1.24.114:8090 (http) | 4704ms | ID
185.157.111.3:5678 (socks4) | 4720ms | EE
175.139.255.25:8181 (http) | 4727ms | MY
38.158.83.161:999 (http) | 4738ms | PE
45.43.60.220:8080 (http) | 4766ms | JP
81.12.157.98:5678 (socks4) | 4779ms | RO
152.200.200.217:999 (http) | 4784ms | CO
202.136.83.167:8090 (http) | 4791ms | ID
34.134.231.117:3129 (http) | 4792ms | US
149.62.186.244:1080 (socks4) | 4823ms | IT
212.252.73.17:8080 (http) | 4849ms | TR
190.119.90.114:8080 (http) | 4859ms | PE
202.58.77.235:8080 (http) | 4862ms | ID
154.18.239.181:8085 (http) | 4863ms | ID
46.8.60.34:1080 (socks4) | 4871ms | RU
70.63.90.245:8080 (http) | 4879ms | US
103.172.35.40:8080 (http) | 4891ms | ID
103.48.71.2:83 (http) | 4906ms | IN
45.198.10.82:8080 (http) | 4918ms | ID
43.129.80.138:18999 (socks4) | 4978ms | HK
149.40.26.240:8080 (http) | 4983ms | BR
66.135.16.53:80 (http) | 4994ms | Unknown
103.132.152.201:1452 (http) | 5023ms | IN
103.141.150.191:8080 (http) | 5024ms | ID
103.174.122.87:3128 (http) | 5029ms | ID
167.71.102.253:3128 (http) | 5032ms | US
202.62.75.241:83 (http) | 5033ms | IN
119.93.94.108:8080 (http) | 5054ms | PH
102.211.146.31:8080 (http) | 5056ms | KE
169.159.128.73:1080 (socks4) | 5069ms | ZA
196.1.93.10:80 (http) | 5078ms | Unknown
111.68.31.134:40385 (socks4) | 5080ms | ID
27.131.14.9:8812 (http) | 5140ms | BD
203.76.120.118:8080 (http) | 5145ms | BD
179.48.25.1:8095 (http) | 5157ms | BR
103.160.41.8:8080 (http) | 5196ms | ID
113.160.115.254:8080 (http) | 5205ms | VN
38.7.195.49:999 (http) | 5214ms | CL
196.29.231.1:4145 (socks4) | 5218ms | GH
118.70.211.121:60606 (socks4) | 5229ms | VN
190.144.224.182:44550 (socks4) | 5270ms | CO
36.37.203.215:4153 (socks4) | 5285ms | KH
103.66.197.3:8080 (http) | 5286ms | ID
203.189.135.73:1080 (socks5) | 5298ms | KH
114.4.200.222:5678 (socks4) | 5304ms | ID
103.38.183.18:1088 (socks4) | 5319ms | IN
103.11.99.126:8080 (http) | 5335ms | ID
43.230.193.154:1080 (socks5) | 5346ms | KH
38.211.76.193:999 (http) | 5353ms | CO
186.96.111.214:999 (http) | 5363ms | CO
159.195.61.240:1080 (socks4) | 5366ms | T1
181.209.122.117:999 (http) | 5400ms | AR
23.143.160.193:999 (http) | 5426ms | PR
