================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T00:44:19Z
Alive     : 583
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
67.201.59.70:4145 (socks4) | 383ms | US
67.201.33.10:25283 (socks4) | 385ms | US
142.54.237.34:4145 (socks4) | 390ms | US
68.71.243.14:4145 (socks4) | 392ms | US
142.54.236.97:4145 (socks4) | 393ms | US
68.71.245.206:4145 (socks5) | 398ms | US
67.201.35.145:4145 (socks4) | 403ms | US
107.152.98.5:4145 (socks4) | 404ms | US
199.102.104.70:4145 (socks4) | 405ms | US
72.37.216.68:4145 (socks4) | 407ms | US
68.71.242.118:4145 (socks4) | 418ms | US
192.111.134.10:4145 (socks4) | 419ms | US
68.71.254.6:4145 (socks4) | 432ms | US
199.102.105.242:4145 (socks4) | 436ms | US
104.200.135.46:4145 (socks4) | 461ms | US
192.252.220.92:17328 (socks4) | 485ms | US
68.71.249.158:4145 (socks4) | 485ms | US
159.65.221.25:80 (http) | 503ms | Unknown
68.71.247.130:4145 (socks4) | 516ms | US
1.231.81.166:3128 (http) | 527ms | KR
142.54.228.193:4145 (socks4) | 550ms | US
139.99.192.169:80 (http) | 554ms | Unknown
114.108.177.104:60984 (socks4) | 564ms | KR
45.146.163.31:80 (http) | 574ms | Unknown
40.89.145.14:80 (http) | 585ms | Unknown
139.28.240.202:1082 (socks4) | 590ms | NL
181.39.25.196:8118 (http) | 592ms | EC
34.140.137.151:80 (http) | 606ms | Unknown
16.163.88.228:80 (http) | 606ms | Unknown
109.199.119.160:80 (http) | 606ms | Unknown
95.211.174.135:3128 (http) | 607ms | NL
68.71.249.153:48606 (socks4) | 613ms | US
165.232.97.74:80 (http) | 613ms | Unknown
147.45.221.115:1082 (socks4) | 614ms | NL
212.47.232.28:80 (http) | 616ms | Unknown
139.162.200.213:80 (http) | 617ms | Unknown
204.76.203.9:3128 (http) | 618ms | NL
163.172.167.48:80 (http) | 618ms | Unknown
116.203.27.109:80 (http) | 625ms | Unknown
199.66.183.226:4145 (socks4) | 626ms | US
192.252.208.67:14287 (socks4) | 630ms | US
192.111.130.5:17002 (socks4) | 631ms | US
219.249.37.107:8380 (http) | 631ms | Unknown
202.61.199.166:80 (http) | 633ms | Unknown
103.237.102.191:11111 (http) | 634ms | DE
199.66.182.243:4145 (socks4) | 634ms | US
199.58.185.9:4145 (socks4) | 635ms | US
192.111.137.35:4145 (socks4) | 636ms | US
192.252.215.5:16137 (socks4) | 637ms | US
199.229.254.129:4145 (socks4) | 638ms | US
192.111.139.162:4145 (socks4) | 639ms | US
192.252.211.197:14921 (socks4) | 639ms | US
192.252.214.17:4145 (socks4) | 640ms | US
199.66.183.251:4145 (socks4) | 640ms | US
80.74.54.148:3128 (http) | 641ms | Unknown
192.252.209.155:14455 (socks4) | 641ms | US
198.8.94.170:4145 (socks4) | 641ms | US
192.111.139.165:4145 (socks4) | 643ms | US
199.58.184.97:4145 (socks4) | 643ms | US
192.252.215.2:4145 (socks4) | 645ms | US
192.252.214.20:15864 (socks4) | 646ms | US
192.111.135.17:18302 (socks4) | 647ms | US
192.111.137.34:18765 (socks4) | 648ms | US
43.164.136.189:1080 (socks5) | 652ms | KR
192.111.130.2:4145 (socks4) | 653ms | US
199.116.112.6:4145 (socks4) | 654ms | US
198.8.94.174:39078 (socks4) | 655ms | US
199.187.210.54:4145 (socks4) | 659ms | US
192.111.129.150:4145 (socks4) | 659ms | US
192.111.138.29:4145 (socks4) | 662ms | US
74.119.144.60:4145 (socks4) | 666ms | US
82.102.11.164:3460 (http) | 669ms | GB
185.85.111.18:80 (http) | 669ms | Unknown
192.111.129.145:16894 (socks4) | 673ms | US
176.111.37.5:39811 (http) | 674ms | SE
176.111.37.216:39811 (http) | 679ms | SE
184.170.248.5:4145 (socks4) | 686ms | US
13.53.139.178:8000 (http) | 691ms | Unknown
74.119.147.209:4145 (socks4) | 691ms | US
192.252.216.81:4145 (socks4) | 692ms | US
194.150.110.134:80 (http) | 695ms | Unknown
176.61.151.123:80 (http) | 695ms | Unknown
206.245.131.160:80 (http) | 696ms | Unknown
192.111.139.163:19404 (socks4) | 698ms | US
34.81.160.132:80 (http) | 706ms | Unknown
195.26.224.135:80 (http) | 708ms | Unknown
184.170.249.65:4145 (socks4) | 718ms | US
153.72.68.0:8080 (http) | 719ms | IN
179.1.126.25:999 (http) | 719ms | CO
165.245.187.193:3128 (http) | 723ms | SG
212.127.95.235:8081 (http) | 724ms | Unknown
192.252.211.193:4145 (socks5) | 727ms | US
192.252.210.233:4145 (socks5) | 730ms | US
185.79.243.153:38431 (socks4) | 730ms | PL
98.182.147.97:4145 (socks4) | 732ms | US
175.136.239.173:8181 (http) | 748ms | MY
175.139.200.17:4153 (socks4) | 749ms | MY
184.170.251.30:11288 (socks5) | 754ms | US
103.65.237.92:5678 (http) | 755ms | Unknown
184.170.245.148:4145 (socks4) | 757ms | US
192.252.216.86:4145 (socks5) | 759ms | US
72.207.33.64:4145 (socks4) | 763ms | US
72.207.113.97:4145 (socks4) | 763ms | US
189.50.138.10:5678 (socks4) | 764ms | BR
168.121.222.230:80 (http) | 766ms | Unknown
181.204.39.202:53740 (socks4) | 767ms | CO
98.175.31.195:4145 (socks4) | 767ms | US
98.170.57.241:4145 (socks4) | 768ms | US
184.181.217.194:4145 (socks4) | 769ms | US
184.181.217.220:4145 (socks4) | 772ms | US
70.166.167.38:57728 (socks4) | 772ms | US
45.194.33.12:30001 (socks5) | 773ms | HK
72.205.0.67:4145 (socks4) | 774ms | US
98.170.57.231:4145 (socks4) | 775ms | US
72.195.34.59:4145 (socks4) | 775ms | US
72.223.188.67:4145 (socks4) | 775ms | US
98.178.72.21:10919 (socks4) | 775ms | US
72.195.34.41:4145 (socks4) | 776ms | US
184.178.172.18:15280 (socks4) | 776ms | US
174.77.111.196:4145 (socks4) | 776ms | US
34.207.102.197:40597 (http) | 776ms | Unknown
192.111.135.18:18301 (socks4) | 777ms | US
98.188.47.132:4145 (socks4) | 777ms | US
72.214.108.67:4145 (socks4) | 777ms | US
98.178.72.30:4145 (socks4) | 777ms | US
72.205.0.93:4145 (socks4) | 777ms | US
98.191.0.47:4145 (socks4) | 777ms | US
72.195.34.35:27360 (socks4) | 779ms | US
24.249.199.12:4145 (socks4) | 779ms | US
98.188.47.150:4145 (socks4) | 779ms | US
184.178.172.26:4145 (socks4) | 779ms | US
184.178.172.25:15291 (socks4) | 780ms | US
142.54.237.38:4145 (socks4) | 780ms | US
70.166.167.55:57745 (socks4) | 780ms | US
184.178.172.14:4145 (socks4) | 781ms | US
98.181.137.83:4145 (socks4) | 781ms | US
72.207.109.5:4145 (socks4) | 782ms | US
184.178.172.17:4145 (socks4) | 782ms | US
174.77.111.197:4145 (socks4) | 782ms | US
184.181.217.201:4145 (socks4) | 782ms | US
72.195.34.58:4145 (socks4) | 783ms | US
72.195.114.169:4145 (socks4) | 784ms | US
184.181.217.213:4145 (socks4) | 784ms | US
37.59.125.131:8888 (http) | 784ms | FR
184.178.172.13:15311 (socks4) | 784ms | US
47.81.56.193:8888 (http) | 785ms | TH
72.195.34.42:4145 (socks4) | 785ms | US
24.249.199.4:4145 (socks4) | 786ms | US
174.75.211.193:4145 (socks4) | 786ms | US
72.195.101.99:4145 (socks4) | 787ms | US
98.181.137.80:4145 (socks4) | 788ms | US
72.195.34.60:27391 (socks4) | 789ms | US
184.181.217.210:4145 (socks4) | 789ms | US
184.178.172.23:4145 (socks4) | 789ms | US
46.47.197.210:3128 (http) | 791ms | Unknown
203.19.38.114:1080 (http) | 791ms | Unknown
184.178.172.28:15294 (socks4) | 791ms | US
98.191.0.37:4145 (socks4) | 793ms | US
185.244.158.4:3129 (socks4) | 793ms | UA
192.252.209.158:4145 (socks5) | 793ms | US
184.178.172.11:4145 (socks4) | 794ms | US
109.232.106.150:52435 (socks4) | 795ms | RU
152.42.167.241:3128 (http) | 795ms | SG
184.181.217.206:4145 (socks4) | 796ms | US
130.17.2.209:3128 (http) | 798ms | RU
109.69.211.18:1080 (socks4) | 799ms | CZ
212.46.242.185:1080 (socks4) | 801ms | RU
54.215.41.74:47117 (http) | 803ms | T1
72.195.114.184:4145 (socks4) | 805ms | US
59.110.63.234:80 (http) | 808ms | Unknown
5.45.126.128:8080 (http) | 811ms | Unknown
94.78.67.171:80 (http) | 813ms | Unknown
98.170.57.249:4145 (socks4) | 814ms | US
174.77.111.198:49547 (socks4) | 820ms | US
103.174.122.215:3128 (http) | 823ms | ID
184.178.172.3:4145 (socks4) | 824ms | US
174.64.199.79:4145 (socks4) | 827ms | US
68.1.210.163:4145 (socks4) | 828ms | US
15.235.21.254:8080 (http) | 829ms | CA
174.64.199.82:4145 (socks4) | 832ms | US
113.192.3.107:8567 (http) | 838ms | ID
125.26.4.197:4145 (socks4) | 842ms | TH
18.222.132.180:22650 (http) | 843ms | Unknown
163.181.207.213:9999 (http) | 843ms | VN
130.193.123.34:5678 (socks4) | 845ms | AM
98.190.239.3:4145 (socks5) | 847ms | US
112.198.22.122:80 (http) | 851ms | Unknown
137.66.1.45:80 (http) | 853ms | Unknown
81.12.157.98:5678 (socks4) | 857ms | RO
4.213.167.178:80 (http) | 858ms | Unknown
192.111.137.37:18762 (socks4) | 858ms | US
27.155.93.29:1080 (http) | 861ms | HK
114.94.148.37:18080 (http) | 861ms | JP
199.102.107.145:4145 (socks4) | 869ms | US
212.231.191.23:80 (http) | 871ms | Unknown
95.3.69.222:8080 (http) | 873ms | TR
103.149.75.82:1080 (socks4) | 873ms | BD
213.149.156.87:5678 (socks4) | 873ms | BG
45.43.63.37:10808 (socks5) | 876ms | SG
113.11.120.105:30226 (http) | 877ms | BD
37.110.145.57:8081 (http) | 880ms | Unknown
184.181.178.33:4145 (socks5) | 881ms | US
70.166.65.160:4145 (socks5) | 888ms | US
72.206.74.126:4145 (socks5) | 890ms | US
103.82.20.76:8080 (http) | 890ms | VN
163.181.207.215:9999 (http) | 892ms | VN
72.223.188.92:4145 (socks5) | 895ms | US
174.75.211.222:4145 (socks5) | 896ms | US
184.178.172.5:15303 (socks4) | 907ms | US
47.91.104.88:3128 (http) | 910ms | AE
117.236.124.166:3128 (http) | 914ms | IN
195.26.230.202:8080 (http) | 924ms | Unknown
125.122.35.253:8086 (http) | 934ms | Unknown
141.98.85.49:1080 (socks5) | 934ms | FI
62.201.233.59:4145 (socks4) | 936ms | IQ
61.158.175.38:9002 (http) | 940ms | Unknown
130.110.103.245:3128 (http) | 941ms | SA
113.204.79.230:9091 (http) | 948ms | Unknown
89.151.134.157:3629 (socks4) | 950ms | RU
98.175.31.222:4145 (socks5) | 953ms | US
66.59.197.62:4000 (socks5) | 954ms | SG
103.189.197.43:7778 (http) | 954ms | ID
171.249.163.170:1080 (socks4) | 957ms | VN
115.127.31.66:8080 (http) | 962ms | Unknown
36.37.189.64:5678 (socks4) | 965ms | KH
103.213.97.78:80 (http) | 968ms | Unknown
196.1.97.198:80 (http) | 973ms | Unknown
196.1.93.16:80 (http) | 975ms | Unknown
114.236.137.41:21000 (http) | 978ms | Unknown
185.235.16.12:80 (http) | 984ms | Unknown
31.76.80.215:1080 (socks5) | 987ms | FI
152.230.215.123:80 (http) | 1012ms | Unknown
103.148.178.10:80 (http) | 1016ms | BD
185.135.69.34:80 (http) | 1016ms | Unknown
138.68.235.51:80 (http) | 1033ms | Unknown
110.235.252.74:1080 (socks5) | 1033ms | KH
163.181.207.171:9999 (http) | 1039ms | Unknown
185.157.111.3:5678 (socks4) | 1057ms | EE
154.65.39.8:80 (http) | 1071ms | Unknown
110.235.246.62:1080 (socks5) | 1073ms | KH
147.78.0.81:9443 (http) | 1088ms | Unknown
123.136.24.161:1080 (socks5) | 1088ms | BD
144.24.111.128:1088 (socks5) | 1116ms | IN
47.176.213.210:39593 (socks4) | 1121ms | US
202.28.194.139:31280 (http) | 1135ms | TH
185.88.177.40:80 (http) | 1142ms | Unknown
200.105.252.170:5678 (socks4) | 1154ms | EC
184.185.2.12:4145 (socks5) | 1155ms | US
193.25.215.182:22222 (socks5) | 1156ms | US
3.19.213.118:8250 (http) | 1169ms | T1
13.60.181.61:27359 (http) | 1224ms | T1
101.36.104.239:10808 (socks5) | 1246ms | JP
103.99.136.98:8080 (http) | 1247ms | ID
103.136.106.13:1081 (socks5) | 1250ms | BD
68.1.210.189:4145 (socks4) | 1283ms | US
124.41.225.101:1080 (socks5) | 1321ms | NP
37.18.73.60:5566 (socks5) | 1344ms | T1
3.129.27.9:17000 (socks5) | 1349ms | US
3.128.83.74:17000 (socks5) | 1352ms | US
212.58.132.5:1080 (socks5) | 1371ms | SG
144.124.232.204:1080 (socks5) | 1377ms | NL
13.38.27.183:58050 (http) | 1387ms | T1
189.202.204.53:1080 (socks4) | 1389ms | MX
42.96.18.62:1311 (http) | 1416ms | VN
193.176.242.186:80 (http) | 1458ms | Unknown
47.91.65.23:3128 (http) | 1500ms | DE
34.43.46.91:443 (http) | 1510ms | US
47.243.92.199:3128 (http) | 1536ms | HK
45.61.133.104:7777 (http) | 1556ms | US
223.25.109.163:8199 (socks5) | 1563ms | ID
45.95.233.128:1082 (socks4) | 1589ms | FR
45.95.233.88:1082 (socks4) | 1626ms | FR
185.171.83.65:49153 (socks4) | 1630ms | NL
139.28.240.201:1082 (socks4) | 1648ms | NL
212.58.132.5:8888 (http) | 1670ms | SG
192.252.208.70:14282 (socks4) | 1701ms | US
175.139.255.25:8181 (http) | 1720ms | MY
184.182.240.211:4145 (socks4) | 1724ms | US
109.172.55.227:1082 (socks5) | 1745ms | FR
8.219.97.248:80 (http) | 1757ms | SG
201.184.239.75:5678 (socks4) | 1758ms | CO
216.106.179.216:49295 (http) | 1773ms | IT
200.80.227.234:4145 (socks4) | 1776ms | AR
170.168.101.28:8080 (http) | 1785ms | Unknown
216.106.179.216:49356 (socks5) | 1795ms | US
139.135.76.218:8080 (http) | 1796ms | PH
51.68.124.241:80 (http) | 1803ms | Unknown
103.158.97.83:8080 (http) | 1808ms | ID
46.188.2.42:5678 (socks4) | 1835ms | RU
103.155.196.81:8080 (http) | 1836ms | ID
103.19.58.151:8080 (http) | 1840ms | ID
37.58.221.247:3128 (http) | 1840ms | FR
149.62.186.244:1080 (socks4) | 1849ms | IT
103.203.234.103:8080 (http) | 1853ms | ID
108.136.140.236:8028 (http) | 1856ms | T1
144.91.121.61:1088 (socks5) | 1858ms | FR
182.53.96.56:4145 (socks4) | 1861ms | TH
103.179.183.223:8089 (http) | 1868ms | ID
45.61.129.165:9050 (socks5) | 1870ms | T1
103.112.163.131:8080 (http) | 1874ms | ID
31.148.13.96:1080 (socks4) | 1875ms | RU
122.252.183.22:4153 (socks4) | 1886ms | KH
31.56.78.134:7777 (http) | 1921ms | ID
41.33.172.171:8080 (http) | 1947ms | EG
103.154.76.52:8080 (socks4) | 1954ms | ID
122.246.3.12:17981 (http) | 1975ms | Unknown
176.37.107.86:11111 (socks5) | 1992ms | UA
103.48.68.138:83 (http) | 2085ms | IN
203.189.135.73:1080 (socks5) | 2123ms | KH
140.245.238.56:53 (http) | 2139ms | IN
109.224.12.170:52015 (socks4) | 2158ms | IQ
202.40.190.74:1080 (socks5) | 2162ms | BD
16.62.123.236:7088 (http) | 2170ms | T1
34.207.239.230:8050 (http) | 2172ms | Unknown
129.150.57.5:55555 (socks5) | 2179ms | SG
144.24.15.246:1080 (socks5) | 2207ms | US
36.93.163.219:8080 (http) | 2240ms | ID
18.188.53.175:5555 (http) | 2284ms | T1
195.133.65.238:10909 (http) | 2325ms | DE
45.198.32.235:8085 (http) | 2362ms | ID
202.133.88.173:80 (http) | 2363ms | Unknown
51.16.4.39:22818 (http) | 2401ms | T1
38.49.210.79:40000 (socks5) | 2424ms | CA
195.19.50.130:1080 (socks5) | 2436ms | RU
175.136.239.174:8181 (http) | 2481ms | MY
45.133.16.88:1080 (socks5) | 2507ms | CA
206.220.175.2:4145 (socks4) | 2507ms | US
145.241.223.213:805 (http) | 2600ms | GB
153.80.240.37:8080 (http) | 2643ms | NL
109.172.55.177:1082 (socks4) | 2654ms | FR
181.236.221.138:4145 (socks4) | 2656ms | CO
154.203.132.81:1080 (http) | 2666ms | Unknown
35.182.12.78:8082 (http) | 2707ms | T1
181.115.74.172:5678 (socks4) | 2714ms | HN
13.126.183.60:9155 (http) | 2763ms | T1
103.18.47.79:4145 (socks4) | 2797ms | ID
190.220.1.173:35376 (socks4) | 2812ms | AR
138.124.137.82:1080 (socks4) | 2848ms | GB
193.106.57.96:5678 (socks4) | 2850ms | UA
193.105.62.11:58973 (socks4) | 2862ms | UA
103.167.171.149:7778 (http) | 2889ms | ID
187.63.9.62:63253 (socks5) | 2896ms | BR
103.41.88.182:83 (http) | 2918ms | IN
202.179.83.169:51951 (socks4) | 2921ms | IN
109.200.111.171:1080 (socks5) | 2922ms | RU
43.200.174.95:17216 (http) | 2946ms | T1
37.187.109.70:10111 (http) | 2952ms | FR
36.93.56.58:8080 (http) | 3005ms | ID
87.239.251.202:1081 (socks4) | 3050ms | FI
45.43.60.220:8080 (http) | 3080ms | JP
82.193.116.160:21003 (socks5) | 3093ms | UA
184.182.240.12:4145 (socks4) | 3096ms | US
43.129.80.138:18999 (socks4) | 3178ms | HK
178.130.47.50:1082 (socks4) | 3182ms | US
181.188.216.3:8080 (http) | 3189ms | EC
144.24.47.42:1080 (socks5) | 3220ms | US
176.191.124.3:80 (http) | 3221ms | Unknown
2.59.43.253:22222 (http) | 3251ms | RU
131.221.42.221:4040 (http) | 3272ms | CO
147.45.60.241:1082 (socks4) | 3283ms | US
147.45.60.124:1082 (socks4) | 3289ms | US
188.132.150.48:8080 (http) | 3309ms | SY
196.29.231.1:4145 (socks4) | 3316ms | GH
112.198.128.171:8083 (http) | 3318ms | PH
103.162.57.42:1080 (socks5) | 3346ms | BD
5.161.50.82:8118 (http) | 3354ms | T1
192.158.15.201:50877 (socks4) | 3397ms | CA
140.238.241.74:1080 (socks5) | 3456ms | IN
178.215.236.16:1080 (socks4) | 3472ms | DE
89.169.168.25:6101 (socks5) | 3491ms | RU
24.119.238.146:10000 (http) | 3518ms | US
190.12.150.244:999 (http) | 3565ms | EC
170.81.141.254:61437 (socks4) | 3627ms | MX
216.106.179.216:49252 (socks4) | 3661ms | GB
36.94.149.149:8090 (http) | 3755ms | ID
170.244.0.179:4145 (socks4) | 3765ms | BR
144.124.227.88:3128 (http) | 3766ms | NL
216.106.179.216:49168 (http) | 3797ms | CO
93.184.7.26:1080 (socks4) | 3820ms | PS
216.106.179.216:49157 (socks5) | 3827ms | US
163.223.37.71:7777 (http) | 3835ms | ID
34.246.183.20:29311 (http) | 3835ms | T1
200.16.211.68:4153 (socks4) | 3850ms | AR
36.95.189.165:5678 (socks4) | 3850ms | ID
203.81.81.226:8055 (http) | 3870ms | MM
103.181.255.105:8080 (http) | 3882ms | ID
144.91.111.48:1088 (socks5) | 3889ms | FR
179.27.86.36:4153 (socks4) | 3896ms | UY
187.86.153.254:30660 (socks4) | 3914ms | BR
38.19.43.104:999 (http) | 3925ms | CO
177.87.30.63:8080 (http) | 3948ms | BR
159.192.139.42:5678 (socks4) | 3955ms | TH
200.105.192.6:5678 (socks4) | 3976ms | BO
177.152.106.74:1080 (socks4) | 3987ms | BR
191.44.125.11:8080 (http) | 3987ms | SY
88.201.248.85:1080 (socks5) | 3989ms | RU
185.144.60.130:8095 (http) | 4071ms | RU
103.158.127.17:57413 (http) | 4073ms | ID
103.82.246.19:6080 (http) | 4074ms | ID
209.14.112.98:999 (http) | 4081ms | CO
103.165.151.22:1111 (http) | 4105ms | ID
39.109.113.97:4090 (http) | 4108ms | Unknown
82.207.117.120:8080 (http) | 4110ms | UA
186.84.173.170:1080 (socks4) | 4122ms | CO
200.188.246.122:60606 (socks4) | 4126ms | BR
202.62.52.20:1080 (socks5) | 4142ms | KH
5.95.121.180:4153 (socks4) | 4161ms | Unknown
202.5.33.33:1101 (http) | 4170ms | BD
129.222.204.27:10000 (http) | 4234ms | NG
220.158.233.26:1080 (socks5) | 4239ms | KH
163.172.53.142:80 (http) | 4274ms | Unknown
34.207.239.230:57982 (http) | 4374ms | Unknown
167.99.236.14:80 (http) | 4421ms | Unknown
216.106.179.216:49300 (http) | 4434ms | US
34.43.46.91:80 (http) | 4477ms | US
79.106.231.17:8080 (http) | 4496ms | AL
200.125.169.51:999 (http) | 4508ms | DO
109.94.1.23:4050 (http) | 4516ms | RU
83.218.186.22:5678 (socks4) | 4516ms | AT
129.205.244.185:5678 (socks4) | 4522ms | BW
103.102.12.22:8000 (http) | 4529ms | ID
109.224.22.35:51372 (socks4) | 4529ms | IQ
43.164.3.124:1080 (socks5) | 4539ms | TH
43.252.107.106:9020 (http) | 4554ms | ID
92.86.207.198:8080 (http) | 4571ms | RO
190.97.239.40:999 (http) | 4603ms | VE
85.234.100.149:8080 (http) | 4606ms | Unknown
43.160.255.142:7890 (http) | 4637ms | SG
45.95.232.35:3128 (http) | 4664ms | CH
220.134.5.4:8080 (http) | 4677ms | TW
164.52.11.194:18080 (http) | 4706ms | TW
5.255.103.55:1080 (socks5) | 4716ms | NL
220.158.232.118:1080 (socks5) | 4730ms | KH
141.148.158.143:1080 (socks5) | 4742ms | US
36.95.39.122:1080 (socks4) | 4764ms | ID
82.114.228.67:1080 (http) | 4809ms | RU
103.38.104.164:7777 (http) | 4838ms | ID
186.31.135.202:999 (http) | 4849ms | CO
31.43.33.56:4153 (socks4) | 4869ms | UA
138.91.159.185:80 (http) | 4873ms | Unknown
103.236.143.55:8080 (http) | 4896ms | ID
180.191.98.122:5050 (http) | 4907ms | PH
91.224.77.229:8090 (http) | 4914ms | RU
114.4.200.222:5678 (socks4) | 4915ms | ID
103.177.199.61:1111 (http) | 4948ms | ID
103.60.139.129:4153 (socks4) | 4949ms | IN
94.247.241.70:51006 (socks4) | 4991ms | RU
138.122.140.194:3128 (http) | 4996ms | BR
202.79.26.242:1080 (socks5) | 5020ms | KH
43.200.174.95:29764 (http) | 5026ms | T1
200.110.218.11:999 (http) | 5031ms | AR
56.155.73.215:8443 (http) | 5059ms | T1
103.245.110.198:1452 (http) | 5060ms | BD
115.85.88.18:8080 (http) | 5064ms | ID
45.198.10.82:8080 (http) | 5064ms | ID
213.136.92.91:1080 (socks5) | 5067ms | FR
34.220.80.147:8080 (http) | 5077ms | T1
46.8.60.34:1080 (socks4) | 5120ms | RU
103.193.145.231:8080 (http) | 5301ms | ID
16.26.99.200:40523 (http) | 5305ms | T1
50.172.193.250:1080 (socks4) | 5346ms | US
202.58.77.195:8080 (http) | 5360ms | ID
195.158.8.123:3128 (http) | 5371ms | UZ
121.169.46.116:1090 (socks5) | 5401ms | Unknown
169.239.45.51:4153 (socks4) | 5415ms | ZA
203.207.56.175:1452 (http) | 5453ms | ID
103.38.183.18:1088 (socks4) | 5495ms | IN
45.73.0.118:5678 (socks4) | 5544ms | CA
13.246.6.135:9709 (http) | 5568ms | T1
190.54.100.74:5678 (socks4) | 5590ms | CL
45.230.170.30:999 (http) | 5596ms | VE
103.172.42.123:1111 (http) | 5617ms | ID
67.203.23.79:8081 (http) | 5624ms | Unknown
194.127.179.9:10806 (socks5) | 5672ms | NL
103.161.31.249:83 (http) | 5687ms | IN
194.58.33.7:9564 (socks4) | 5705ms | DE
157.100.56.12:8080 (http) | 5714ms | EC
94.131.92.155:3128 (http) | 5725ms | KZ
45.174.253.9:999 (http) | 5769ms | MX
181.119.67.156:999 (http) | 5803ms | CO
112.78.138.164:5678 (socks4) | 5890ms | ID
186.26.95.249:61445 (socks5) | 5915ms | BR
58.69.124.137:8080 (http) | 5945ms | PH
152.89.104.11:1080 (socks5) | 5950ms | DE
121.101.133.220:7777 (http) | 5973ms | ID
103.221.228.50:5678 (socks4) | 5973ms | VN
103.44.2.177:8080 (http) | 5986ms | IN
180.191.234.166:8080 (http) | 5987ms | PH
103.138.185.81:83 (http) | 5988ms | IN
103.193.144.101:8080 (http) | 5996ms | ID
36.95.82.69:8080 (http) | 6007ms | ID
187.19.127.246:8011 (socks4) | 6028ms | BR
103.115.255.225:36331 (socks4) | 6045ms | BD
195.114.209.50:80 (http) | 6049ms | Unknown
113.53.29.228:13629 (socks4) | 6065ms | TH
103.97.94.22:4153 (socks4) | 6085ms | IN
103.197.242.95:1080 (socks5) | 6139ms | KH
38.101.88.246:999 (http) | 6152ms | MX
187.190.58.152:8081 (http) | 6176ms | MX
103.54.43.131:8080 (https) | 6273ms | BD
110.38.234.74:1080 (socks4) | 6374ms | PK
139.198.113.42:10023 (http) | 6376ms | HK
160.226.220.30:1080 (socks4) | 6400ms | ZA
122.3.121.231:8082 (http) | 6405ms | PH
113.192.48.166:1111 (http) | 6407ms | ID
38.199.88.1:999 (http) | 6409ms | GT
91.192.25.158:4145 (socks4) | 6438ms | IT
80.72.180.122:1080 (socks5) | 6489ms | KG
34.134.231.117:3129 (http) | 6503ms | US
76.26.114.253:39593 (socks4) | 6536ms | Unknown
203.172.225.227:8080 (http) | 6553ms | TH
103.70.44.6:8080 (http) | 6580ms | IN
103.172.42.39:1111 (http) | 6680ms | ID
183.178.50.58:8080 (http) | 6818ms | HK
186.96.111.214:999 (http) | 6940ms | CO
16.28.101.55:18968 (http) | 7155ms | Unknown
159.194.228.40:8888 (http) | 7381ms | US
45.95.232.35:1080 (socks5) | 7394ms | CH
103.55.22.236:8080 (http) | 7402ms | ID
202.142.169.142:1080 (socks4) | 7426ms | PK
96.36.50.99:39593 (socks4) | 7581ms | US
113.192.12.4:3333 (http) | 7589ms | ID
