================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T03:02:32Z
Alive     : 583
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.252.208.70:14282 (socks4) | 616ms | US
192.111.135.17:18302 (socks4) | 616ms | US
199.58.185.9:4145 (socks4) | 616ms | US
192.252.209.155:14455 (socks4) | 617ms | US
199.229.254.129:4145 (socks4) | 617ms | US
192.111.130.5:17002 (socks4) | 617ms | US
202.61.199.166:80 (http) | 617ms | Unknown
199.58.184.97:4145 (socks4) | 618ms | US
192.111.137.35:4145 (socks4) | 619ms | US
74.119.144.60:4145 (socks4) | 619ms | US
74.119.147.209:4145 (socks4) | 620ms | US
192.111.129.150:4145 (socks4) | 620ms | US
184.170.248.5:4145 (socks4) | 620ms | US
192.252.214.20:15864 (socks4) | 620ms | US
1.231.81.166:3128 (http) | 620ms | KR
198.8.94.174:39078 (socks4) | 620ms | US
192.111.139.162:4145 (socks4) | 621ms | US
192.252.208.67:14287 (socks4) | 621ms | US
192.252.215.2:4145 (socks4) | 622ms | US
192.252.215.5:16137 (socks4) | 622ms | US
192.111.139.163:19404 (socks4) | 623ms | US
192.111.137.34:18765 (socks4) | 623ms | US
192.252.216.81:4145 (socks4) | 626ms | US
192.111.137.37:18762 (socks4) | 626ms | US
184.170.245.148:4145 (socks4) | 632ms | US
80.74.54.148:3128 (http) | 632ms | Unknown
192.111.139.165:4145 (socks4) | 633ms | US
109.199.119.160:80 (http) | 636ms | Unknown
192.111.138.29:4145 (socks4) | 637ms | US
212.47.232.28:80 (http) | 638ms | Unknown
95.211.64.139:8888 (http) | 640ms | NL
103.237.102.191:11111 (http) | 641ms | DE
195.26.224.135:80 (http) | 658ms | Unknown
43.164.136.189:1080 (socks5) | 658ms | KR
176.111.37.5:39811 (http) | 661ms | SE
176.111.37.216:39811 (http) | 671ms | SE
184.170.249.65:4145 (socks4) | 672ms | US
97.74.87.226:80 (http) | 676ms | Unknown
141.98.153.86:80 (http) | 689ms | Unknown
39.109.113.97:4090 (http) | 692ms | Unknown
219.249.37.107:8197 (http) | 699ms | Unknown
219.249.37.107:8382 (http) | 700ms | Unknown
206.245.131.160:80 (http) | 702ms | Unknown
219.249.37.107:8380 (http) | 708ms | Unknown
145.239.196.123:80 (http) | 710ms | Unknown
192.252.216.86:4145 (socks5) | 712ms | US
192.252.211.193:4145 (socks5) | 714ms | US
178.220.148.82:10801 (socks4) | 715ms | RS
192.252.210.233:4145 (socks5) | 720ms | US
212.127.95.235:8081 (http) | 721ms | Unknown
93.123.16.38:80 (http) | 722ms | Unknown
192.252.209.158:4145 (socks5) | 723ms | US
184.170.251.30:11288 (socks5) | 723ms | US
91.150.189.122:60647 (socks4) | 724ms | PL
98.182.147.97:4145 (socks4) | 729ms | US
153.72.68.0:8080 (http) | 742ms | IN
202.95.15.6:1080 (socks5) | 742ms | HK
31.148.13.96:1080 (socks4) | 746ms | RU
139.135.77.166:8085 (http) | 750ms | PH
187.19.127.246:8011 (socks4) | 757ms | BR
5.45.126.128:8080 (http) | 759ms | Unknown
72.223.188.67:4145 (socks4) | 759ms | US
184.178.172.18:15280 (socks4) | 763ms | US
72.205.0.93:4145 (socks4) | 763ms | US
184.178.172.14:4145 (socks4) | 764ms | US
174.77.111.198:49547 (socks4) | 764ms | US
174.77.111.197:4145 (socks4) | 765ms | US
98.178.72.21:10919 (socks4) | 765ms | US
184.178.172.5:15303 (socks4) | 765ms | US
98.191.0.47:4145 (socks4) | 767ms | US
72.195.34.35:27360 (socks4) | 767ms | US
98.178.72.30:4145 (socks4) | 767ms | US
72.207.109.5:4145 (socks4) | 767ms | US
184.178.172.28:15294 (socks4) | 767ms | US
72.195.34.58:4145 (socks4) | 767ms | US
98.188.47.150:4145 (socks4) | 767ms | US
174.77.111.196:4145 (socks4) | 768ms | US
184.178.172.3:4145 (socks4) | 768ms | US
70.166.167.38:57728 (socks4) | 768ms | US
24.249.199.12:4145 (socks4) | 768ms | US
72.207.113.97:4145 (socks4) | 769ms | US
98.170.57.241:4145 (socks4) | 769ms | US
184.178.172.26:4145 (socks4) | 769ms | US
184.181.217.213:4145 (socks4) | 770ms | US
184.178.172.11:4145 (socks4) | 771ms | US
184.181.217.201:4145 (socks4) | 771ms | US
98.175.31.195:4145 (socks4) | 772ms | US
98.181.137.80:4145 (socks4) | 772ms | US
72.195.34.42:4145 (socks4) | 773ms | US
72.195.114.184:4145 (socks4) | 773ms | US
184.178.172.13:15311 (socks4) | 773ms | US
184.181.217.206:4145 (socks4) | 773ms | US
98.188.47.132:4145 (socks4) | 774ms | US
46.8.104.176:1080 (socks4) | 774ms | RU
184.178.172.17:4145 (socks4) | 774ms | US
184.178.172.25:15291 (socks4) | 775ms | US
195.200.245.132:1080 (socks4) | 775ms | UA
72.195.34.41:4145 (socks4) | 775ms | US
98.170.57.249:4145 (socks4) | 777ms | US
174.75.211.193:4145 (socks4) | 778ms | US
184.181.217.220:4145 (socks4) | 778ms | US
68.1.210.163:4145 (socks4) | 778ms | US
72.195.101.99:4145 (socks4) | 779ms | US
103.65.237.92:5678 (http) | 781ms | Unknown
72.195.34.59:4145 (socks4) | 783ms | US
72.195.34.60:27391 (socks4) | 783ms | US
72.195.114.169:4145 (socks4) | 783ms | US
72.207.33.64:4145 (socks4) | 783ms | US
98.170.57.231:4145 (socks4) | 783ms | US
47.89.184.18:3128 (http) | 784ms | US
24.249.199.4:4145 (socks4) | 784ms | US
174.64.199.79:4145 (socks4) | 785ms | US
70.166.167.55:57745 (socks4) | 785ms | US
174.64.199.82:4145 (socks4) | 787ms | US
203.19.38.114:1080 (http) | 787ms | Unknown
184.181.217.210:4145 (socks4) | 790ms | US
45.194.33.12:30001 (socks5) | 790ms | HK
202.180.21.213:80 (http) | 795ms | ID
46.47.197.210:3128 (http) | 795ms | Unknown
72.214.108.67:4145 (socks4) | 798ms | US
68.1.210.189:4145 (socks4) | 798ms | US
184.178.172.23:4145 (socks4) | 799ms | US
109.245.110.145:4145 (socks4) | 799ms | RS
98.191.0.37:4145 (socks4) | 800ms | US
72.205.0.67:4145 (socks4) | 810ms | US
184.181.217.194:4145 (socks4) | 814ms | US
83.220.46.106:4145 (socks4) | 817ms | RU
94.78.67.171:80 (http) | 820ms | Unknown
59.110.63.234:80 (http) | 821ms | Unknown
141.98.85.49:1080 (socks5) | 824ms | FI
37.26.86.206:4145 (socks4) | 825ms | AL
98.190.239.3:4145 (socks5) | 829ms | US
157.10.97.101:8181 (http) | 832ms | ID
4.213.167.178:80 (http) | 871ms | Unknown
72.223.188.92:4145 (socks5) | 871ms | US
103.149.75.82:1080 (socks4) | 872ms | BD
163.181.207.214:9999 (http) | 873ms | Unknown
95.3.69.222:8080 (http) | 874ms | TR
98.175.31.222:4145 (socks5) | 877ms | US
66.42.224.229:41679 (socks4) | 879ms | US
70.166.65.160:4145 (socks5) | 879ms | US
45.43.63.37:10808 (socks5) | 882ms | SG
174.75.211.222:4145 (socks5) | 887ms | US
72.206.74.126:4145 (socks5) | 890ms | US
163.181.207.226:9999 (http) | 895ms | VN
69.61.200.104:36181 (socks4) | 906ms | US
163.181.207.230:9999 (http) | 910ms | VN
87.76.1.80:8080 (http) | 924ms | RU
185.235.16.12:80 (http) | 926ms | Unknown
125.122.35.253:8086 (http) | 931ms | Unknown
216.106.182.177:3128 (http) | 933ms | US
61.158.175.38:9002 (http) | 935ms | Unknown
184.181.178.33:4145 (socks5) | 946ms | US
103.161.69.252:2698 (http) | 948ms | BD
117.236.124.166:3128 (http) | 950ms | IN
113.204.79.230:9091 (http) | 953ms | Unknown
59.38.113.185:20000 (socks5) | 954ms | HK
185.135.69.34:80 (http) | 954ms | Unknown
195.26.230.202:8080 (http) | 956ms | Unknown
115.127.31.66:8080 (http) | 966ms | Unknown
101.36.104.46:10808 (socks5) | 976ms | JP
69.55.49.177:38182 (socks4) | 981ms | US
34.101.184.164:3128 (http) | 1002ms | ID
213.136.92.91:1080 (socks5) | 1008ms | FR
124.41.213.174:5678 (socks4) | 1010ms | NP
66.59.197.62:4000 (socks5) | 1012ms | Unknown
130.193.123.34:5678 (socks4) | 1014ms | AM
110.235.252.74:1080 (socks5) | 1026ms | KH
146.235.231.249:1080 (socks5) | 1028ms | US
43.162.94.99:1080 (socks4) | 1070ms | US
16.28.32.67:31224 (http) | 1079ms | Unknown
185.88.177.40:80 (http) | 1086ms | Unknown
202.28.194.139:31280 (http) | 1139ms | TH
185.209.29.226:1080 (socks5) | 1152ms | RU
82.102.11.164:3460 (http) | 1156ms | GB
144.24.111.128:1088 (socks5) | 1158ms | IN
66.163.118.99:10006 (http) | 1162ms | ES
147.78.0.81:9443 (http) | 1171ms | Unknown
178.130.47.50:1082 (socks4) | 1175ms | US
200.105.252.170:5678 (socks4) | 1179ms | EC
213.165.185.211:4153 (socks4) | 1181ms | MT
208.102.51.6:58208 (socks4) | 1183ms | US
43.164.3.124:1080 (socks5) | 1194ms | TH
103.28.37.131:3128 (http) | 1194ms | VN
144.91.111.48:1088 (socks5) | 1202ms | FR
184.182.240.12:4145 (socks4) | 1210ms | US
187.190.58.152:8081 (http) | 1215ms | MX
50.238.47.86:32100 (socks4) | 1244ms | US
165.154.162.73:8888 (http) | 1275ms | US
144.91.121.61:1088 (socks5) | 1281ms | FR
193.176.242.186:80 (http) | 1374ms | Unknown
76.26.114.253:39593 (socks4) | 1376ms | US
216.106.179.216:49331 (http) | 1381ms | US
45.133.16.88:1080 (socks5) | 1389ms | Unknown
72.49.49.11:31034 (socks4) | 1407ms | US
202.133.88.173:80 (http) | 1444ms | Unknown
140.227.61.201:3128 (http) | 1450ms | JP
216.68.128.121:4145 (socks4) | 1456ms | US
121.169.46.116:1090 (socks5) | 1491ms | KR
165.101.230.76:8080 (http) | 1523ms | ID
37.110.145.57:8081 (http) | 1565ms | Unknown
103.141.150.191:8080 (http) | 1590ms | ID
45.95.233.88:1082 (socks4) | 1626ms | FR
181.236.221.138:4145 (socks4) | 1653ms | CO
175.136.239.174:8181 (http) | 1656ms | MY
217.182.195.221:30007 (http) | 1663ms | T1
103.19.58.151:8080 (http) | 1681ms | ID
116.50.169.6:8088 (http) | 1698ms | PH
123.58.219.171:10808 (socks5) | 1700ms | HK
116.203.19.71:9092 (socks4) | 1706ms | T1
189.90.118.105:4153 (socks4) | 1740ms | BR
170.168.101.28:8080 (http) | 1742ms | Unknown
116.197.129.170:4145 (socks4) | 1756ms | ID
138.68.235.51:80 (http) | 1781ms | Unknown
51.159.97.242:10006 (http) | 1821ms | FR
154.203.132.81:1080 (http) | 1879ms | HK
140.245.53.190:1088 (socks5) | 1881ms | SG
190.18.170.230:5678 (socks4) | 1899ms | AR
203.175.103.9:3125 (http) | 1912ms | ID
38.226.49.202:8080 (http) | 1912ms | PE
117.4.26.246:1080 (socks4) | 1913ms | VN
203.81.81.226:8055 (http) | 1927ms | MM
202.5.33.33:1101 (http) | 1965ms | BD
143.198.135.176:80 (http) | 1975ms | Unknown
43.109.48.180:9999 (http) | 1981ms | VN
192.111.129.145:16894 (socks4) | 2034ms | US
87.239.251.202:1081 (socks4) | 2034ms | FI
114.94.148.37:18080 (http) | 2069ms | JP
47.176.213.210:39593 (socks4) | 2123ms | US
157.230.178.216:8080 (https) | 2139ms | US
105.214.79.226:5678 (socks4) | 2160ms | ZA
169.159.128.73:1080 (socks4) | 2164ms | ZA
45.61.129.165:9050 (socks5) | 2191ms | T1
114.236.137.41:21000 (http) | 2223ms | Unknown
50.172.193.250:1080 (socks4) | 2238ms | US
124.41.225.101:1080 (socks5) | 2275ms | NP
223.25.109.163:8199 (socks5) | 2330ms | ID
151.115.99.193:10006 (http) | 2331ms | PL
212.58.132.5:1080 (socks5) | 2334ms | SG
65.108.103.19:80 (http) | 2343ms | Unknown
174.137.134.182:2999 (http) | 2347ms | US
201.46.86.37:8080 (http) | 2348ms | MX
34.43.46.91:80 (http) | 2361ms | US
152.53.20.190:20000 (http) | 2409ms | DE
3.128.83.74:17000 (socks5) | 2415ms | US
213.149.156.87:5678 (socks4) | 2433ms | BG
167.71.102.253:3128 (http) | 2435ms | US
184.182.240.211:4145 (socks4) | 2440ms | US
45.73.0.118:5678 (socks4) | 2469ms | CA
159.195.49.27:8888 (http) | 2469ms | DE
185.248.179.99:8080 (http) | 2480ms | CZ
160.191.192.45:8090 (http) | 2483ms | ID
138.91.159.185:80 (http) | 2493ms | Unknown
163.181.207.170:9999 (http) | 2511ms | VN
45.95.233.128:1082 (socks4) | 2631ms | FR
181.78.175.66:999 (http) | 2632ms | CO
184.185.2.12:4145 (socks5) | 2637ms | US
5.104.75.62:12000 (http) | 2685ms | DE
66.163.119.55:10006 (http) | 2703ms | IT
213.27.29.153:51000 (socks5) | 2707ms | RU
109.69.211.18:1080 (socks4) | 2755ms | CZ
37.18.73.60:5566 (socks5) | 2767ms | T1
190.14.240.133:999 (http) | 2775ms | CO
217.169.223.18:1080 (socks4) | 2786ms | RS
112.78.138.164:5678 (socks4) | 2800ms | ID
130.110.103.245:3128 (http) | 2821ms | SA
186.224.225.30:42648 (socks4) | 2838ms | BR
103.189.197.43:7778 (http) | 2846ms | ID
119.148.7.10:22122 (socks5) | 2863ms | BD
163.181.207.215:9999 (http) | 2880ms | Unknown
45.70.236.194:999 (http) | 2890ms | EC
176.241.82.149:5678 (socks4) | 2931ms | IQ
131.222.253.236:8080 (http) | 2946ms | TR
89.191.229.141:1080 (socks5) | 2964ms | RU
203.76.120.118:8080 (http) | 2964ms | BD
165.16.22.114:9999 (http) | 2972ms | LY
103.187.136.20:3838 (http) | 2984ms | BD
188.132.150.44:8080 (http) | 2996ms | SY
123.0.19.210:10000 (http) | 2998ms | BD
176.61.151.123:80 (http) | 3013ms | Unknown
46.8.60.34:1080 (socks4) | 3020ms | RU
114.4.200.222:5678 (socks4) | 3035ms | ID
47.91.104.88:3128 (http) | 3055ms | AE
163.192.14.135:50161 (socks4) | 3067ms | US
34.43.46.91:443 (http) | 3068ms | US
103.86.57.9:4145 (socks4) | 3071ms | NP
38.210.179.30:999 (http) | 3120ms | MX
188.132.150.215:8080 (http) | 3123ms | SY
46.181.54.110:1080 (socks4) | 3171ms | RU
144.24.47.42:1080 (socks5) | 3234ms | US
190.89.104.76:5432 (socks4) | 3279ms | Unknown
103.193.145.185:8181 (http) | 3289ms | ID
103.247.13.134:8080 (http) | 3304ms | ID
103.156.96.69:8088 (http) | 3316ms | ID
147.45.60.124:1082 (socks4) | 3327ms | US
103.142.255.32:1080 (socks5) | 3351ms | ID
189.203.181.34:1080 (socks4) | 3385ms | MX
196.1.97.198:80 (http) | 3404ms | Unknown
38.226.49.123:999 (http) | 3471ms | PE
38.19.43.104:999 (http) | 3526ms | CO
143.255.85.180:999 (http) | 3528ms | VE
113.192.3.106:8567 (http) | 3567ms | ID
114.108.177.104:60984 (socks4) | 3599ms | KR
98.181.137.83:4145 (socks4) | 3608ms | US
181.115.74.172:5678 (socks4) | 3613ms | HN
153.80.240.37:8080 (http) | 3644ms | NL
85.234.100.149:1080 (http) | 3650ms | DE
190.93.224.32:999 (http) | 3718ms | PE
131.161.68.41:35944 (socks4) | 3728ms | BR
45.174.243.142:999 (http) | 3747ms | MX
109.172.55.227:1082 (socks5) | 3766ms | FR
170.80.221.192:4153 (socks4) | 3771ms | BR
103.165.123.109:8080 (http) | 3793ms | ID
220.158.233.26:1080 (socks5) | 3807ms | KH
37.59.125.131:8888 (http) | 3809ms | FR
188.164.218.209:8080 (http) | 3846ms | AL
181.204.39.202:53740 (socks4) | 3848ms | CO
167.99.236.14:80 (http) | 3864ms | Unknown
175.136.239.173:8181 (http) | 3889ms | MY
125.26.4.197:4145 (socks4) | 3897ms | TH
122.252.183.22:4153 (socks4) | 3956ms | KH
201.159.99.193:8081 (http) | 3965ms | MX
202.179.83.169:51951 (socks4) | 3974ms | IN
89.151.134.157:3629 (socks4) | 4025ms | RU
109.94.1.23:4050 (http) | 4041ms | RU
36.37.203.215:4153 (socks4) | 4068ms | KH
163.172.167.48:80 (http) | 4076ms | Unknown
185.85.111.18:80 (http) | 4086ms | Unknown
175.100.37.171:1080 (socks4) | 4098ms | KH
45.161.112.227:999 (http) | 4107ms | CL
118.69.183.149:8080 (http) | 4128ms | VN
8.219.97.248:80 (http) | 4203ms | SG
152.42.167.241:3128 (http) | 4214ms | SG
204.186.254.106:8080 (http) | 4257ms | US
159.195.61.240:1080 (socks4) | 4270ms | T1
193.105.62.11:58973 (socks4) | 4271ms | Unknown
159.195.49.27:1080 (socks5) | 4281ms | DE
177.19.167.242:80 (http) | 4323ms | BR
147.45.60.136:1082 (socks4) | 4338ms | US
103.162.57.42:1080 (socks5) | 4338ms | BD
202.154.17.18:8080 (http) | 4444ms | ID
149.62.186.244:1080 (socks4) | 4469ms | IT
189.202.204.53:1080 (socks4) | 4469ms | MX
47.243.92.199:3128 (http) | 4488ms | HK
103.17.150.49:8080 (http) | 4488ms | BD
205.235.1.39:999 (http) | 4530ms | EC
175.100.35.103:8080 (http) | 4584ms | KH
172.210.66.63:3128 (http) | 4592ms | US
103.146.38.121:8086 (http) | 4603ms | ID
102.0.25.36:8080 (http) | 4619ms | KE
88.218.206.170:22 (socks5) | 4662ms | T1
103.12.204.33:8080 (http) | 4665ms | BD
92.118.234.124:1080 (http) | 4675ms | FI
195.62.50.141:8080 (http) | 4686ms | TR
219.142.66.244:9090 (http) | 4710ms | Unknown
147.45.221.112:1082 (socks4) | 4722ms | NL
113.176.92.71:3128 (http) | 4737ms | VN
195.133.65.238:10909 (http) | 4764ms | DE
163.172.53.142:80 (http) | 4816ms | Unknown
101.255.150.238:1080 (socks4) | 4835ms | ID
103.115.20.34:3127 (http) | 4863ms | ID
31.43.33.56:4153 (socks4) | 4885ms | UA
154.65.39.8:80 (http) | 4888ms | Unknown
103.186.88.90:8080 (http) | 4895ms | ID
185.174.208.195:8080 (http) | 4902ms | XK
179.189.219.98:4145 (socks4) | 4932ms | PY
38.9.184.177:999 (https) | 4952ms | VE
103.156.16.235:8818 (http) | 4956ms | Unknown
103.204.211.48:32255 (http) | 4973ms | BD
103.154.76.52:8080 (socks4) | 4978ms | ID
220.158.232.118:1080 (socks5) | 5044ms | KH
34.69.61.247:80 (http) | 5055ms | US
23.27.141.23:3080 (socks5) | 5070ms | US
45.174.253.9:999 (http) | 5076ms | MX
216.106.179.216:49571 (http) | 5080ms | US
20.78.118.91:8561 (http) | 5090ms | JP
64.130.54.245:3128 (http) | 5092ms | US
197.253.23.4:8080 (http) | 5095ms | NG
103.185.250.142:1452 (http) | 5128ms | BD
103.184.180.204:8080 (http) | 5180ms | ID
103.112.163.131:8080 (http) | 5188ms | ID
38.190.100.168:999 (http) | 5218ms | PE
104.154.186.48:80 (http) | 5229ms | US
94.73.251.19:1080 (socks5) | 5241ms | RU
99.119.10.197:8888 (http) | 5244ms | US
185.190.154.121:4145 (socks4) | 5272ms | RS
193.106.57.96:5678 (socks4) | 5288ms | Unknown
46.188.2.42:5678 (socks4) | 5311ms | Unknown
181.188.216.3:8080 (http) | 5316ms | EC
103.174.122.88:8080 (http) | 5351ms | ID
89.169.168.25:6101 (socks5) | 5356ms | RU
139.135.182.132:8081 (http) | 5453ms | PH
141.136.63.126:8080 (http) | 5509ms | VE
175.139.255.25:8181 (http) | 5530ms | MY
179.1.113.129:999 (http) | 5531ms | CO
170.81.141.254:61437 (socks4) | 5546ms | MX
103.109.173.174:80 (http) | 5571ms | ID
103.137.84.17:83 (http) | 5579ms | IN
160.19.16.101:8181 (http) | 5580ms | ID
34.122.187.196:80 (http) | 5606ms | Unknown
20.27.13.35:8561 (http) | 5638ms | JP
102.0.28.78:8083 (http) | 5640ms | Unknown
103.172.35.40:8080 (http) | 5660ms | ID
181.233.100.100:8080 (http) | 5667ms | PY
144.124.227.191:1080 (socks4) | 5692ms | NL
201.62.82.4:8080 (http) | 5730ms | BR
195.114.209.50:80 (http) | 5755ms | Unknown
31.76.15.189:3128 (http) | 5765ms | DE
152.200.200.217:999 (http) | 5780ms | CO
103.234.31.78:8080 (http) | 5801ms | ID
181.129.182.138:5678 (socks4) | 5827ms | CO
159.194.228.40:8888 (http) | 5871ms | US
162.240.19.30:80 (http) | 5872ms | Unknown
189.50.138.10:5678 (socks4) | 5915ms | BR
200.16.211.68:4153 (socks4) | 5916ms | AR
65.20.230.118:9090 (http) | 5920ms | IQ
125.25.57.57:4153 (socks4) | 5931ms | TH
103.180.122.64:8080 (http) | 5940ms | ID
124.248.164.36:1080 (socks4) | 5989ms | KH
83.218.186.22:5678 (socks4) | 6011ms | AT
49.229.36.172:4153 (socks4) | 6012ms | TH
94.179.153.218:8081 (http) | 6022ms | UA
117.54.113.93:4145 (socks4) | 6055ms | ID
103.189.250.89:8090 (http) | 6074ms | ID
212.68.59.254:8080 (http) | 6079ms | SY
202.79.26.242:1080 (socks5) | 6142ms | KH
109.224.242.21:8080 (http) | 6153ms | SY
190.97.239.24:999 (http) | 6159ms | VE
190.97.239.40:999 (http) | 6224ms | VE
38.196.221.146:999 (http) | 6233ms | DO
160.226.220.30:1080 (socks4) | 6285ms | ZA
103.155.246.42:8080 (http) | 6328ms | ID
196.223.129.21:80 (http) | 6331ms | Unknown
103.251.232.12:8090 (http) | 6394ms | BD
146.56.110.131:8118 (http) | 6427ms | Unknown
51.15.253.45:8080 (socks4) | 6429ms | T1
103.156.14.26:8080 (http) | 6438ms | ID
150.241.70.103:6666 (http) | 6483ms | Unknown
176.191.124.3:80 (http) | 6486ms | Unknown
34.81.160.132:80 (http) | 6513ms | Unknown
103.7.248.24:8080 (http) | 6595ms | BD
129.222.204.27:10000 (http) | 6612ms | NG
95.85.233.144:18443 (http) | 6718ms | DE
138.59.11.192:999 (http) | 6759ms | VE
216.106.179.216:49388 (socks5) | 6768ms | ME
109.200.111.171:1080 (socks5) | 6786ms | RU
34.134.231.117:3129 (http) | 6839ms | US
152.89.104.11:1080 (socks5) | 6912ms | DE
87.225.96.18:81 (http) | 6928ms | RU
38.50.165.126:999 (http) | 6983ms | DO
185.185.80.58:1088 (socks5) | 7022ms | FR
85.214.107.177:80 (http) | 7054ms | Unknown
185.126.114.247:60001 (http) | 7062ms | Unknown
190.12.150.244:999 (http) | 7079ms | EC
179.48.25.1:8095 (http) | 7099ms | BR
187.94.16.59:39665 (http) | 7150ms | BR
103.148.178.10:80 (http) | 7182ms | BD
103.164.212.125:8080 (http) | 7238ms | ID
45.43.60.220:8080 (http) | 7273ms | JP
160.250.54.5:9000 (socks4) | 7326ms | VN
185.239.50.122:10808 (http) | 7412ms | RU
103.155.196.81:8080 (http) | 7433ms | ID
144.124.232.204:1080 (socks5) | 7434ms | Unknown
147.45.60.250:1082 (socks5) | 7446ms | US
103.137.85.29:83 (http) | 7471ms | IN
186.96.16.117:1080 (socks4) | 7496ms | MX
216.106.179.216:49157 (socks5) | 7512ms | US
203.23.238.21:80 (http) | 7523ms | Unknown
131.196.245.120:999 (http) | 7542ms | MX
103.54.43.131:8080 (https) | 7547ms | BD
143.47.59.115:9050 (socks5) | 7629ms | T1
196.1.93.10:80 (http) | 7699ms | Unknown
95.60.60.204:3128 (http) | 7722ms | ES
