================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T15:01:24Z
Alive     : 658
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 94ms | Unknown
213.136.92.91:1080 (socks5) | 698ms | FR
141.98.153.86:80 (http) | 700ms | Unknown
177.125.144.94:1080 (socks4) | 705ms | BR
184.178.172.23:4145 (socks4) | 705ms | US
109.199.119.160:80 (http) | 709ms | Unknown
72.205.0.67:4145 (socks4) | 712ms | US
46.47.197.210:3128 (http) | 713ms | Unknown
98.175.31.222:4145 (socks5) | 726ms | US
70.166.65.160:4145 (socks5) | 727ms | US
184.181.178.33:4145 (socks5) | 731ms | US
72.223.188.92:4145 (socks5) | 736ms | US
72.206.74.126:4145 (socks5) | 736ms | US
121.169.46.116:1090 (socks5) | 737ms | KR
97.74.87.226:80 (http) | 740ms | Unknown
174.75.211.222:4145 (socks5) | 751ms | US
187.63.9.62:63253 (socks5) | 762ms | BR
144.124.232.204:1080 (socks5) | 764ms | NL
212.113.99.167:10800 (socks5) | 777ms | CH
94.78.67.171:80 (http) | 778ms | Unknown
219.249.37.107:8197 (http) | 782ms | Unknown
184.182.240.12:4145 (socks4) | 822ms | US
213.154.2.210:3128 (http) | 836ms | Unknown
203.19.38.114:1080 (http) | 851ms | Unknown
45.194.33.12:30001 (socks5) | 863ms | HK
59.110.63.234:80 (http) | 865ms | Unknown
66.59.197.62:4000 (socks5) | 878ms | Unknown
39.109.113.97:4090 (http) | 889ms | Unknown
202.95.15.6:1080 (socks5) | 899ms | HK
43.203.195.46:80 (http) | 899ms | Unknown
5.161.103.41:88 (http) | 913ms | Unknown
130.110.103.245:3128 (http) | 915ms | SA
178.217.168.164:55443 (http) | 920ms | KG
163.181.207.230:9999 (http) | 929ms | Unknown
20.27.13.35:8561 (http) | 931ms | JP
179.189.245.41:5432 (socks4) | 946ms | BR
4.213.167.178:80 (http) | 948ms | Unknown
185.135.69.34:80 (http) | 948ms | Unknown
163.181.207.214:9999 (http) | 948ms | Unknown
141.95.53.104:9898 (http) | 950ms | T1
147.45.166.120:3333 (http) | 960ms | NL
163.181.207.167:9999 (http) | 970ms | Unknown
103.224.65.89:8080 (http) | 974ms | ID
185.209.29.226:1080 (socks5) | 989ms | RU
61.158.175.38:9002 (http) | 992ms | Unknown
195.26.230.202:8080 (http) | 994ms | Unknown
152.42.167.241:3128 (http) | 998ms | SG
117.236.124.166:3128 (http) | 1004ms | IN
163.181.207.226:9999 (http) | 1006ms | VN
176.88.166.174:8080 (http) | 1009ms | TR
163.181.207.213:9999 (http) | 1014ms | VN
113.160.132.26:8080 (http) | 1014ms | VN
163.181.207.215:9999 (http) | 1022ms | VN
34.81.160.132:80 (http) | 1022ms | Unknown
218.77.183.214:5224 (http) | 1027ms | Unknown
185.88.177.40:80 (http) | 1041ms | Unknown
51.159.97.242:10006 (http) | 1042ms | FR
103.167.171.147:8080 (http) | 1042ms | ID
169.58.85.194:8080 (http) | 1054ms | FR
103.115.255.225:36331 (socks4) | 1055ms | BD
154.65.39.8:80 (http) | 1060ms | Unknown
95.105.28.76:1080 (socks5) | 1062ms | PL
193.176.242.186:80 (http) | 1070ms | Unknown
124.41.213.174:5678 (socks4) | 1074ms | NP
43.230.193.154:1080 (socks5) | 1091ms | KH
115.127.31.66:8080 (http) | 1093ms | Unknown
103.37.82.134:39873 (socks4) | 1105ms | IN
212.58.132.5:8888 (http) | 1106ms | SG
113.204.79.230:9091 (http) | 1111ms | Unknown
43.164.136.189:1080 (socks5) | 1133ms | KR
65.108.203.37:28080 (http) | 1135ms | US
87.225.96.18:81 (http) | 1137ms | RU
144.24.111.128:1088 (socks5) | 1138ms | IN
176.111.37.5:39811 (http) | 1141ms | SE
103.6.235.13:5555 (socks5) | 1141ms | VN
47.242.243.198:2233 (http) | 1150ms | HK
147.78.0.81:9443 (http) | 1202ms | Unknown
147.45.60.250:1082 (socks5) | 1212ms | US
144.24.111.128:3129 (http) | 1227ms | IN
45.146.163.31:80 (http) | 1311ms | Unknown
159.194.228.40:8888 (http) | 1340ms | US
185.185.80.58:1088 (socks5) | 1343ms | FR
8.213.151.128:3128 (http) | 1371ms | KR
170.81.141.254:61437 (socks4) | 1377ms | MX
103.162.57.42:1080 (socks5) | 1388ms | BD
67.20.129.199:8080 (http) | 1390ms | US
202.28.194.139:31280 (http) | 1396ms | TH
163.192.14.135:50161 (socks4) | 1419ms | US
23.143.160.193:999 (http) | 1454ms | PR
103.65.237.92:5678 (http) | 1457ms | Unknown
181.143.59.140:4153 (socks4) | 1479ms | CO
192.9.171.168:1080 (socks4) | 1488ms | AU
104.154.186.48:80 (http) | 1493ms | US
156.38.112.11:80 (http) | 1518ms | Unknown
109.172.55.177:1082 (socks4) | 1521ms | FR
181.236.221.138:4145 (socks4) | 1531ms | CO
130.17.12.137:3128 (http) | 1550ms | DE
138.117.85.133:999 (http) | 1555ms | CO
31.43.194.184:1080 (socks5) | 1555ms | Unknown
43.134.58.45:1080 (socks5) | 1572ms | SG
89.110.115.238:80 (http) | 1618ms | Unknown
38.172.170.154:999 (http) | 1625ms | VE
174.137.134.182:2999 (http) | 1635ms | US
45.143.94.111:1080 (socks5) | 1643ms | RU
184.182.240.211:4145 (socks4) | 1650ms | US
125.228.94.232:4145 (socks4) | 1654ms | TW
38.194.253.30:999 (http) | 1674ms | MX
143.208.130.155:5678 (socks4) | 1680ms | BR
93.123.16.38:80 (http) | 1687ms | Unknown
181.204.39.202:53740 (socks4) | 1701ms | CO
85.172.55.85:1080 (socks5) | 1710ms | Unknown
213.149.156.87:5678 (socks4) | 1722ms | BG
46.8.104.176:1080 (socks4) | 1734ms | RU
27.155.93.29:1080 (http) | 1735ms | HK
45.61.129.165:9050 (socks5) | 1760ms | T1
130.193.123.34:5678 (socks4) | 1768ms | AM
47.91.104.88:3128 (http) | 1775ms | AE
190.89.104.76:5432 (socks4) | 1794ms | BR
109.94.1.23:4050 (http) | 1828ms | RU
103.18.47.79:4145 (socks4) | 1837ms | ID
103.172.42.39:1111 (http) | 1856ms | ID
181.119.185.194:999 (http) | 1877ms | EC
185.21.252.234:3128 (http) | 1877ms | Unknown
138.59.11.192:999 (http) | 1880ms | VE
185.235.16.12:80 (http) | 1900ms | Unknown
125.26.4.197:4145 (socks4) | 1900ms | TH
125.25.82.207:5678 (socks4) | 1909ms | TH
183.80.130.9:4145 (socks4) | 1941ms | VN
46.146.210.123:1080 (socks5) | 1942ms | Unknown
182.253.144.75:4153 (socks4) | 1951ms | ID
154.203.132.81:1080 (http) | 1951ms | HK
81.31.245.45:7890 (http) | 1952ms | NL
103.172.71.209:1080 (http) | 1960ms | ID
144.91.121.61:1088 (socks5) | 1974ms | FR
119.93.94.108:8080 (http) | 1975ms | PH
38.41.0.87:999 (http) | 2016ms | VE
153.72.68.0:8080 (http) | 2017ms | IN
27.75.151.160:1080 (socks4) | 2030ms | Unknown
47.85.161.37:3128 (http) | 2033ms | US
45.43.60.220:8080 (http) | 2038ms | JP
45.43.63.37:10808 (socks5) | 2057ms | SG
36.37.203.215:4153 (socks4) | 2074ms | KH
151.115.99.193:10006 (http) | 2075ms | PL
110.38.234.74:1080 (socks4) | 2077ms | PK
103.38.104.164:7777 (http) | 2086ms | ID
113.179.139.79:1080 (socks4) | 2091ms | VN
103.18.79.173:1080 (socks4) | 2105ms | ID
114.236.137.41:21000 (http) | 2106ms | Unknown
45.161.112.227:999 (http) | 2129ms | CL
200.105.252.170:5678 (socks4) | 2139ms | EC
175.139.255.25:8181 (http) | 2154ms | MY
31.192.248.55:8080 (http) | 2159ms | KG
102.66.104.162:8865 (http) | 2161ms | ZA
37.18.73.60:5566 (socks5) | 2171ms | T1
195.158.8.123:3128 (http) | 2199ms | UZ
31.57.178.211:8080 (http) | 2204ms | ID
147.45.60.246:1082 (socks4) | 2214ms | US
103.150.64.69:8090 (http) | 2223ms | BD
201.134.41.110:443 (http) | 2272ms | Unknown
193.178.203.141:8080 (http) | 2295ms | IR
80.72.180.122:1080 (socks5) | 2311ms | KG
94.131.92.155:3128 (http) | 2386ms | KZ
109.123.251.109:1080 (socks5) | 2413ms | FR
98.188.47.150:4145 (socks4) | 2424ms | US
185.171.83.65:49153 (socks4) | 2434ms | NL
179.1.182.28:999 (http) | 2442ms | CO
103.237.102.191:11111 (http) | 2462ms | DE
31.76.80.215:1080 (socks5) | 2464ms | FI
212.58.132.5:1080 (socks5) | 2514ms | SG
176.61.151.123:80 (http) | 2522ms | Unknown
139.28.240.202:1082 (socks4) | 2527ms | NL
217.182.195.221:30003 (http) | 2530ms | T1
184.185.2.12:4145 (socks5) | 2536ms | US
213.176.113.24:50001 (http) | 2561ms | NL
147.45.221.115:1082 (socks4) | 2563ms | NL
212.47.232.28:80 (http) | 2565ms | Unknown
31.28.4.192:80 (http) | 2586ms | Unknown
103.172.42.47:1111 (http) | 2600ms | ID
122.15.255.229:60606 (socks4) | 2654ms | IN
125.122.35.253:8086 (http) | 2674ms | Unknown
212.127.95.235:8081 (http) | 2696ms | Unknown
47.91.65.23:3128 (http) | 2698ms | DE
200.125.169.51:999 (http) | 2700ms | DO
93.123.16.14:80 (http) | 2702ms | Unknown
126.209.110.96:8087 (http) | 2746ms | PH
94.247.241.70:51006 (socks4) | 2773ms | RU
87.239.251.202:1081 (socks4) | 2777ms | FI
37.26.86.206:4145 (socks4) | 2813ms | AL
103.169.132.34:3128 (http) | 2825ms | ID
200.105.192.6:5678 (socks4) | 2829ms | BO
177.54.239.13:4145 (socks4) | 2833ms | BR
213.165.185.211:4153 (socks4) | 2838ms | MT
103.167.171.149:7778 (http) | 2843ms | ID
185.239.50.122:10808 (http) | 2843ms | RU
123.58.219.171:10808 (socks5) | 2858ms | HK
144.22.165.206:1088 (socks5) | 2876ms | BR
103.184.54.9:8080 (http) | 2884ms | ID
46.8.60.34:1080 (socks4) | 2886ms | RU
103.140.35.11:4145 (socks4) | 2894ms | ID
20.27.15.111:8561 (http) | 2901ms | JP
103.189.197.43:7778 (http) | 2903ms | ID
202.47.65.146:3129 (http) | 2911ms | ID
103.240.68.247:8080 (http) | 2932ms | ID
36.95.189.165:5678 (socks4) | 2939ms | ID
186.167.113.103:999 (http) | 2940ms | VE
91.226.172.214:1080 (socks5) | 2955ms | RU
174.64.199.82:4145 (socks4) | 2971ms | US
124.248.164.36:1080 (socks4) | 2979ms | KH
160.25.222.41:7979 (http) | 3005ms | ID
65.109.217.76:2223 (http) | 3015ms | FI
34.140.137.151:80 (http) | 3023ms | Unknown
45.144.30.59:808 (http) | 3029ms | RU
103.48.71.166:83 (http) | 3044ms | IN
103.4.145.132:1080 (socks4) | 3061ms | BD
117.175.168.195:1080 (socks4) | 3067ms | Unknown
207.180.254.198:8080 (http) | 3096ms | Unknown
114.94.148.37:18080 (http) | 3145ms | JP
102.214.147.147:4153 (socks4) | 3157ms | ZA
43.162.94.99:1080 (socks4) | 3201ms | US
47.243.92.199:3128 (http) | 3255ms | HK
195.133.14.222:49152 (http) | 3278ms | NL
103.139.99.230:8080 (http) | 3310ms | ID
45.95.232.35:1080 (socks5) | 3330ms | CH
144.24.47.42:1080 (socks5) | 3427ms | US
46.122.16.54:8080 (http) | 3428ms | SI
24.152.58.107:999 (http) | 3445ms | CO
185.200.176.236:1080 (socks5) | 3451ms | NL
69.48.201.94:80 (http) | 3469ms | Unknown
177.224.225.7:3128 (http) | 3516ms | MX
159.65.221.25:80 (http) | 3532ms | Unknown
152.53.20.190:20000 (http) | 3548ms | DE
112.78.138.164:5678 (socks4) | 3561ms | Unknown
45.95.233.88:1082 (socks4) | 3581ms | FR
85.214.107.177:80 (http) | 3583ms | Unknown
101.36.104.46:10808 (socks5) | 3611ms | JP
195.19.217.200:3128 (http) | 3655ms | RU
200.8.121.121:8080 (http) | 3686ms | VE
175.136.239.173:8181 (http) | 3688ms | MY
109.172.55.227:1082 (socks5) | 3694ms | FR
178.220.148.82:10801 (socks4) | 3725ms | RS
59.38.113.185:20000 (socks5) | 3735ms | HK
31.43.33.56:4153 (socks4) | 3744ms | UA
159.196.182.72:8080 (http) | 3766ms | AU
200.80.227.234:4145 (socks4) | 3775ms | AR
31.148.13.96:1080 (socks4) | 3776ms | RU
160.19.16.101:8181 (http) | 3849ms | ID
8.219.97.248:80 (http) | 3870ms | SG
89.213.106.98:999 (http) | 3872ms | MX
43.160.255.142:7890 (http) | 3901ms | SG
186.216.208.98:3128 (http) | 3915ms | BR
185.174.208.195:8080 (http) | 3952ms | XK
45.174.168.12:999 (http) | 3962ms | MX
202.40.177.94:5678 (socks4) | 3987ms | BD
113.166.93.239:5678 (socks4) | 3997ms | VN
103.149.75.82:1080 (socks4) | 4001ms | BD
103.156.16.236:8818 (http) | 4001ms | ID
212.33.246.11:3128 (http) | 4025ms | RU
103.161.69.252:2698 (http) | 4037ms | BD
202.154.17.18:8080 (http) | 4042ms | ID
103.97.94.22:4153 (socks4) | 4067ms | IN
109.224.22.35:51372 (socks4) | 4080ms | IQ
163.223.37.71:7777 (http) | 4101ms | ID
5.255.103.55:1080 (socks5) | 4131ms | NL
121.101.133.220:7777 (http) | 4159ms | ID
45.175.39.64:8080 (http) | 4248ms | VE
190.83.40.166:3128 (http) | 4248ms | BR
163.223.172.29:1080 (http) | 4265ms | ID
20.210.39.153:8561 (http) | 4269ms | JP
103.112.163.131:8080 (http) | 4270ms | ID
178.130.47.50:1082 (socks4) | 4304ms | US
66.163.127.204:10006 (http) | 4305ms | NL
113.192.48.166:1111 (http) | 4308ms | ID
162.214.159.94:3128 (http) | 4314ms | US
81.162.249.129:4153 (socks4) | 4329ms | Unknown
201.46.86.37:8080 (http) | 4358ms | MX
27.67.54.178:8080 (http) | 4371ms | VN
185.144.60.130:8095 (http) | 4385ms | RU
150.241.70.103:6666 (http) | 4429ms | Unknown
103.74.144.5:83 (http) | 4456ms | IN
196.1.93.10:80 (http) | 4477ms | Unknown
45.236.107.106:808 (http) | 4483ms | EC
180.149.232.33:8080 (http) | 4516ms | BD
144.91.111.48:1088 (socks5) | 4543ms | FR
181.214.29.82:999 (http) | 4580ms | DO
140.227.61.201:3128 (http) | 4586ms | JP
163.172.53.142:80 (http) | 4604ms | Unknown
47.245.165.201:1080 (socks5) | 4606ms | DE
190.97.239.40:999 (http) | 4610ms | VE
139.28.240.201:1082 (socks4) | 4622ms | NL
159.195.61.240:1080 (socks4) | 4668ms | T1
103.125.50.234:8080 (http) | 4669ms | ID
152.230.60.66:999 (http) | 4680ms | CL
89.151.134.157:3629 (socks4) | 4688ms | RU
41.220.138.121:8080 (https) | 4693ms | TZ
138.91.159.185:80 (http) | 4709ms | Unknown
115.127.181.114:6969 (http) | 4722ms | BD
220.81.123.23:48678 (http) | 4747ms | KR
152.89.104.11:1080 (socks5) | 4785ms | DE
109.232.106.150:52435 (socks4) | 4812ms | RU
181.233.94.101:1080 (socks4) | 4817ms | BR
187.188.169.140:999 (https) | 4818ms | MX
103.214.251.53:8080 (http) | 4822ms | ID
95.163.20.1:4153 (socks4) | 4836ms | RU
185.190.154.121:4145 (socks4) | 4861ms | RS
103.172.249.62:8899 (http) | 4894ms | ID
160.19.19.227:8080 (http) | 4916ms | ID
103.68.215.57:8181 (http) | 4916ms | ID
190.94.212.249:999 (http) | 4930ms | VE
195.19.51.79:1080 (socks5) | 4931ms | Unknown
101.255.150.238:1080 (socks4) | 4931ms | ID
186.33.7.227:999 (http) | 4941ms | GT
188.132.150.36:8080 (http) | 4946ms | SY
43.153.82.179:8888 (http) | 4949ms | US
203.190.46.103:8080 (http) | 4965ms | ID
149.62.186.244:1080 (socks4) | 4990ms | IT
180.191.23.26:8081 (http) | 5005ms | PH
38.19.36.36:999 (http) | 5026ms | MX
190.14.240.133:999 (http) | 5030ms | CO
47.82.112.38:1080 (socks5) | 5035ms | HK
114.141.50.210:8080 (http) | 5058ms | ID
27.112.66.146:8181 (http) | 5107ms | ID
177.152.106.74:1080 (socks4) | 5141ms | BR
118.69.182.184:8082 (http) | 5142ms | VN
190.61.40.188:8080 (http) | 5146ms | CO
187.63.156.237:999 (http) | 5147ms | DO
141.136.63.126:8080 (http) | 5179ms | VE
64.64.152.248:39593 (socks4) | 5194ms | US
105.214.79.226:5678 (socks4) | 5196ms | ZA
103.102.141.40:4145 (socks4) | 5212ms | ID
47.254.122.220:5443 (http) | 5239ms | US
67.203.23.88:8081 (http) | 5268ms | Unknown
123.0.19.210:10000 (http) | 5269ms | BD
20.27.11.248:8561 (http) | 5292ms | JP
45.167.125.202:999 (http) | 5312ms | CO
202.40.190.74:1080 (socks5) | 5353ms | BD
96.36.50.99:39593 (socks4) | 5359ms | US
220.158.233.26:1080 (socks5) | 5402ms | KH
42.96.18.62:1311 (http) | 5412ms | VN
103.188.168.65:8080 (http) | 5429ms | ID
188.164.218.209:8080 (http) | 5513ms | AL
203.223.89.145:8080 (http) | 5539ms | BD
20.78.26.206:8561 (http) | 5557ms | JP
103.175.84.6:80 (http) | 5582ms | ID
103.99.136.98:8080 (http) | 5594ms | ID
201.151.225.14:999 (http) | 5596ms | MX
190.54.100.74:5678 (socks4) | 5665ms | CL
49.149.167.96:8081 (http) | 5675ms | PH
195.114.209.50:80 (http) | 5678ms | Unknown
34.122.187.196:80 (http) | 5695ms | Unknown
194.177.207.44:3128 (http) | 5702ms | GR
103.131.19.51:8080 (http) | 5702ms | ID
200.14.57.4:4153 (socks4) | 5703ms | BR
157.230.178.216:8080 (https) | 5706ms | US
181.78.207.50:999 (http) | 5719ms | EC
203.175.126.229:8000 (http) | 5753ms | ID
208.102.51.6:58208 (socks4) | 5768ms | US
41.33.60.42:8081 (http) | 5792ms | EG
103.160.40.254:8080 (http) | 5805ms | ID
190.13.147.241:5678 (socks4) | 5815ms | CL
200.188.246.122:60606 (socks4) | 5823ms | BR
167.99.124.118:80 (http) | 5835ms | Unknown
