================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T09:09:27Z
Alive     : 646
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 11ms | Unknown
179.189.245.41:5432 (socks4) | 2712ms | BR
43.164.3.124:1080 (socks5) | 2727ms | TH
160.191.192.45:8090 (http) | 2769ms | ID
170.254.228.90:999 (http) | 2788ms | CO
114.108.177.104:60984 (socks4) | 2850ms | KR
190.153.122.3:999 (http) | 2895ms | VE
198.111.166.184:80 (http) | 2908ms | Unknown
129.205.244.185:5678 (socks4) | 2975ms | BW
129.205.244.158:1080 (socks4) | 2979ms | BW
180.191.1.195:8081 (http) | 3028ms | PH
103.155.196.178:8080 (http) | 3029ms | ID
36.95.189.165:5678 (socks4) | 3035ms | ID
195.19.52.187:1080 (socks5) | 3047ms | RU
45.43.60.220:8080 (http) | 3069ms | JP
125.25.82.207:5678 (socks4) | 3095ms | TH
43.252.107.106:9020 (http) | 3135ms | ID
102.0.28.78:8083 (http) | 3179ms | KE
94.179.153.218:8081 (http) | 3181ms | UA
43.206.240.252:59403 (http) | 3211ms | T1
103.166.159.227:8080 (http) | 3241ms | ID
212.47.232.28:80 (http) | 3245ms | Unknown
103.38.104.164:7777 (http) | 3251ms | ID
192.158.15.201:50877 (socks4) | 3260ms | CA
36.37.189.64:5678 (socks4) | 3262ms | KH
159.196.182.72:8080 (http) | 3264ms | AU
88.255.81.73:5050 (http) | 3282ms | TR
168.243.77.190:999 (http) | 3321ms | DO
45.95.232.35:1080 (socks5) | 3377ms | CH
38.19.238.161:999 (http) | 3395ms | CO
147.45.221.115:1082 (socks4) | 3452ms | NL
219.94.75.224:8080 (http) | 3453ms | MY
189.202.204.53:1080 (socks4) | 3463ms | MX
196.6.115.165:8080 (http) | 3463ms | ZA
96.30.79.84:8081 (http) | 3476ms | TH
103.204.46.2:8090 (http) | 3482ms | ID
195.133.65.238:10909 (http) | 3495ms | DE
141.136.63.126:8080 (http) | 3504ms | VE
72.49.49.11:31034 (socks4) | 3539ms | US
181.115.74.172:5678 (socks4) | 3590ms | HN
77.238.79.111:5678 (socks4) | 3590ms | BG
83.218.186.22:5678 (socks4) | 3600ms | AT
27.72.122.228:51067 (socks4) | 3606ms | VN
170.80.221.192:4153 (socks4) | 3607ms | BR
91.211.100.35:44744 (socks4) | 3619ms | PL
196.1.97.198:80 (http) | 3633ms | Unknown
95.163.20.1:4153 (socks4) | 3653ms | RU
18.170.25.193:7451 (http) | 3673ms | Unknown
181.233.94.101:1080 (socks4) | 3702ms | BR
200.16.211.68:4153 (socks4) | 3722ms | AR
45.64.10.9:8080 (http) | 3734ms | IN
103.139.98.69:8080 (http) | 3734ms | ID
95.140.118.34:1080 (socks4) | 3742ms | RS
154.65.39.8:80 (http) | 3744ms | Unknown
103.141.150.191:8080 (http) | 3749ms | ID
45.171.111.255:999 (http) | 3771ms | EC
200.105.192.6:5678 (socks4) | 3771ms | BO
190.97.254.180:8080 (http) | 3807ms | VE
92.42.8.20:4145 (socks4) | 3856ms | RU
103.82.246.19:6080 (http) | 3883ms | ID
163.223.150.97:8080 (http) | 3888ms | ID
190.144.224.182:44550 (socks4) | 3914ms | CO
168.232.169.65:999 (http) | 3929ms | HN
103.194.46.99:8082 (http) | 3930ms | ID
103.172.42.111:1111 (http) | 3944ms | ID
168.121.222.230:80 (http) | 3973ms | Unknown
116.197.129.170:4145 (socks4) | 3996ms | ID
201.159.126.85:8081 (http) | 4002ms | MX
112.78.138.164:5678 (socks4) | 4004ms | ID
186.167.113.103:999 (http) | 4008ms | VE
103.174.122.87:3128 (http) | 4061ms | ID
103.48.71.2:83 (http) | 4071ms | IN
103.162.54.147:8080 (http) | 4073ms | ID
103.148.201.74:1089 (socks4) | 4094ms | ID
103.172.35.40:8080 (http) | 4096ms | ID
45.161.112.227:999 (http) | 4133ms | CL
119.93.94.108:8080 (http) | 4133ms | PH
103.92.218.233:9514 (http) | 4145ms | BD
1.179.172.45:31225 (socks4) | 4145ms | TH
103.71.162.17:8080 (http) | 4146ms | ID
103.37.82.134:39873 (socks4) | 4171ms | IN
113.166.93.239:5678 (socks4) | 4172ms | VN
103.86.57.9:4145 (socks4) | 4191ms | NP
8.219.97.248:80 (http) | 4204ms | SG
187.190.58.152:8081 (http) | 4218ms | MX
118.70.211.121:60606 (socks4) | 4226ms | VN
167.99.236.14:80 (http) | 4256ms | Unknown
144.24.47.42:1080 (socks5) | 4398ms | US
202.62.75.241:83 (http) | 4404ms | IN
103.169.132.34:3128 (http) | 4430ms | ID
108.170.12.12:80 (http) | 4432ms | Unknown
141.148.158.143:1080 (socks5) | 4489ms | US
185.174.208.195:8080 (http) | 4562ms | XK
109.245.110.145:4145 (socks4) | 4581ms | RS
181.129.182.138:5678 (socks4) | 4584ms | CO
103.155.196.81:8080 (http) | 4588ms | ID
38.19.43.104:999 (http) | 4594ms | CO
77.221.158.175:3128 (http) | 4622ms | FI
115.127.181.114:6969 (http) | 4628ms | BD
91.150.189.122:60647 (socks4) | 4674ms | PL
189.50.138.10:5678 (socks4) | 4680ms | BR
150.140.148.235:80 (http) | 4706ms | Unknown
187.86.153.254:30660 (socks4) | 4717ms | BR
138.117.85.133:999 (http) | 4733ms | CO
31.43.33.56:4153 (socks4) | 4733ms | UA
103.172.70.121:8080 (http) | 4733ms | ID
126.209.16.133:8082 (http) | 4736ms | PH
175.139.255.25:8181 (http) | 4754ms | MY
14.207.199.94:8080 (http) | 4772ms | TH
182.53.96.56:4145 (socks4) | 4775ms | TH
51.34.28.236:443 (https) | 4776ms | T1
82.207.117.120:8080 (http) | 4784ms | UA
190.119.90.114:8080 (http) | 4811ms | PE
213.165.185.211:4153 (socks4) | 4827ms | MT
179.189.219.98:4145 (socks4) | 4850ms | PY
95.84.164.92:8998 (http) | 4855ms | RU
185.231.59.189:8080 (http) | 4858ms | DE
35.78.212.217:8047 (http) | 4861ms | Unknown
163.172.53.142:80 (http) | 4879ms | Unknown
103.173.162.39:8818 (http) | 4884ms | ID
85.214.107.177:80 (http) | 4902ms | Unknown
175.106.15.186:8080 (http) | 4914ms | ID
190.94.244.30:8080 (http) | 4936ms | Unknown
103.151.20.131:80 (http) | 4995ms | Unknown
220.134.5.4:8080 (http) | 5019ms | TW
189.39.118.210:5678 (socks4) | 5067ms | Unknown
202.58.77.239:8080 (http) | 5093ms | ID
113.192.30.94:8080 (http) | 5107ms | ID
103.148.178.10:80 (http) | 5133ms | BD
165.101.231.25:8060 (http) | 5152ms | ID
31.28.4.192:80 (http) | 5173ms | Unknown
82.114.228.67:1080 (http) | 5184ms | RU
147.45.60.124:1082 (socks4) | 5186ms | US
147.45.60.136:1082 (socks4) | 5196ms | US
103.185.250.142:1452 (http) | 5200ms | BD
195.250.92.58:8080 (http) | 5202ms | AM
103.184.180.204:8080 (http) | 5215ms | ID
175.100.35.103:8080 (http) | 5246ms | KH
202.183.236.220:8080 (http) | 5247ms | TH
103.18.47.79:4145 (socks4) | 5271ms | ID
116.50.169.6:8088 (http) | 5289ms | PH
175.100.37.171:1080 (socks4) | 5309ms | KH
91.192.25.158:4145 (socks4) | 5372ms | IT
77.73.14.147:1080 (http) | 5380ms | US
13.51.196.44:31008 (http) | 5439ms | Unknown
162.240.19.30:80 (http) | 5458ms | Unknown
129.222.204.27:10000 (http) | 5483ms | NG
38.41.0.116:999 (http) | 5495ms | VE
190.104.168.27:80 (http) | 5517ms | Unknown
195.114.209.50:80 (http) | 5522ms | Unknown
102.132.17.30:1080 (socks4) | 5535ms | Unknown
201.150.6.201:8081 (http) | 5579ms | MX
43.207.141.180:28573 (http) | 5622ms | Unknown
186.33.7.227:999 (http) | 5633ms | GT
103.191.218.119:69 (socks5) | 5634ms | ID
47.245.165.201:1080 (socks5) | 5666ms | DE
49.148.17.137:9999 (http) | 5673ms | PH
131.255.227.104:3128 (http) | 5681ms | BR
45.61.188.134:44499 (socks5) | 5717ms | US
34.134.231.117:3129 (http) | 5724ms | US
45.198.33.147:8080 (http) | 5729ms | ID
203.223.89.145:8080 (http) | 5748ms | BD
175.136.239.174:8181 (http) | 5753ms | MY
103.159.96.146:3128 (http) | 5762ms | ID
103.82.20.76:8080 (http) | 5794ms | VN
41.93.63.66:8080 (http) | 5841ms | TZ
37.187.109.70:10111 (http) | 5843ms | FR
103.155.169.62:8299 (http) | 5884ms | ID
210.201.86.72:8080 (http) | 5892ms | TW
40.192.120.123:13615 (http) | 5938ms | Unknown
103.193.144.101:8080 (http) | 6038ms | ID
202.175.221.173:4153 (socks4) | 6063ms | PH
103.213.97.78:80 (http) | 6068ms | Unknown
160.226.220.30:1080 (socks4) | 6083ms | ZA
200.105.252.170:5678 (socks4) | 6089ms | EC
103.160.41.8:8080 (http) | 6090ms | ID
