================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T05:08:28Z
Alive     : 728
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
8.215.25.3:2081 (http) | 757ms | ID
184.178.172.28:15294 (socks4) | 763ms | US
184.181.217.201:4145 (socks4) | 764ms | US
5.255.113.177:1080 (socks5) | 765ms | NL
184.178.172.14:4145 (socks4) | 765ms | US
174.77.111.197:4145 (socks4) | 765ms | US
193.105.62.11:58973 (socks4) | 768ms | UA
192.232.48.28:8181 (http) | 768ms | ID
174.64.199.79:4145 (socks4) | 769ms | US
184.178.172.26:4145 (socks4) | 769ms | US
184.181.217.194:4145 (socks4) | 769ms | US
98.188.47.150:4145 (socks4) | 769ms | US
98.178.72.30:4145 (socks4) | 769ms | US
174.77.111.196:4145 (socks4) | 769ms | US
24.249.199.4:4145 (socks4) | 769ms | US
184.178.172.13:15311 (socks4) | 770ms | US
98.178.72.21:10919 (socks4) | 770ms | US
72.195.34.42:4145 (socks4) | 770ms | US
184.178.172.18:15280 (socks4) | 770ms | US
184.181.217.213:4145 (socks4) | 771ms | US
174.75.211.193:4145 (socks4) | 772ms | US
24.249.199.12:4145 (socks4) | 772ms | US
174.64.199.82:4145 (socks4) | 772ms | US
68.1.210.163:4145 (socks4) | 772ms | US
72.195.114.184:4145 (socks4) | 772ms | US
184.178.172.5:15303 (socks4) | 772ms | US
65.108.103.19:80 (http) | 773ms | Unknown
8.215.25.3:2080 (http) | 773ms | ID
184.178.172.3:4145 (socks4) | 774ms | US
184.178.172.25:15291 (socks4) | 774ms | US
174.77.111.198:49547 (socks4) | 775ms | US
184.181.217.210:4145 (socks4) | 775ms | US
72.207.109.5:4145 (socks4) | 776ms | US
31.148.13.96:1080 (socks4) | 776ms | RU
72.195.34.59:4145 (socks4) | 776ms | US
70.166.167.55:57745 (socks4) | 776ms | US
98.175.31.195:4145 (socks4) | 777ms | US
72.195.34.58:4145 (socks4) | 777ms | US
98.170.57.249:4145 (socks4) | 777ms | US
98.181.137.83:4145 (socks4) | 778ms | US
72.195.114.169:4145 (socks4) | 778ms | US
98.170.57.241:4145 (socks4) | 778ms | US
184.178.172.17:4145 (socks4) | 779ms | US
184.181.217.220:4145 (socks4) | 779ms | US
72.205.0.93:4145 (socks4) | 779ms | US
5.188.159.23:2080 (http) | 780ms | RU
98.181.137.80:4145 (socks4) | 780ms | US
72.195.101.99:4145 (socks4) | 781ms | US
72.223.188.67:4145 (socks4) | 781ms | US
72.214.108.67:4145 (socks4) | 782ms | US
72.205.0.67:4145 (socks4) | 782ms | US
184.178.172.11:4145 (socks4) | 782ms | US
72.195.34.60:27391 (socks4) | 782ms | US
184.181.217.206:4145 (socks4) | 783ms | US
72.207.113.97:4145 (socks4) | 783ms | US
46.188.2.42:5678 (socks4) | 784ms | RU
31.56.65.108:80 (http) | 785ms | Unknown
72.195.34.35:27360 (socks4) | 785ms | US
103.20.61.251:1080 (socks5) | 785ms | HK
98.191.0.37:4145 (socks4) | 787ms | US
203.19.38.114:1080 (http) | 790ms | Unknown
27.72.122.228:51067 (socks4) | 795ms | VN
175.139.200.17:4153 (socks4) | 795ms | MY
98.191.0.47:4145 (socks4) | 796ms | US
72.207.33.64:4145 (socks4) | 798ms | US
31.168.143.90:1080 (socks4) | 799ms | IL
186.26.95.249:61445 (socks5) | 799ms | BR
184.178.172.23:4145 (socks4) | 803ms | US
72.195.34.41:4145 (socks4) | 806ms | US
125.25.57.57:4153 (socks4) | 807ms | TH
98.188.47.132:4145 (socks4) | 808ms | US
59.110.63.234:80 (http) | 810ms | Unknown
51.178.49.241:1088 (socks5) | 813ms | FR
46.47.197.210:3128 (http) | 816ms | Unknown
70.166.167.38:57728 (socks4) | 817ms | US
187.63.9.62:63253 (socks5) | 825ms | BR
195.133.14.222:49152 (http) | 827ms | NL
163.181.207.169:9999 (http) | 827ms | VN
163.181.207.213:9999 (http) | 828ms | VN
68.1.210.189:4145 (socks4) | 829ms | US
163.181.207.214:9999 (http) | 833ms | VN
152.230.215.123:80 (http) | 836ms | Unknown
94.78.67.171:80 (http) | 842ms | Unknown
140.245.53.190:1088 (socks5) | 855ms | SG
95.3.69.222:8080 (http) | 856ms | TR
27.147.153.179:1080 (socks4) | 857ms | BD
47.82.112.38:1080 (socks5) | 858ms | HK
130.110.103.245:3128 (http) | 860ms | SA
103.102.141.39:4145 (socks4) | 863ms | ID
4.213.167.178:80 (http) | 866ms | Unknown
187.86.59.122:80 (http) | 867ms | BR
185.118.51.230:3128 (http) | 871ms | Unknown
103.102.12.22:8000 (http) | 878ms | ID
184.181.178.33:4145 (socks5) | 885ms | US
159.192.139.42:5678 (socks4) | 885ms | TH
45.43.63.37:10808 (socks5) | 885ms | SG
27.75.152.127:1080 (socks4) | 887ms | VN
47.75.116.41:10800 (socks5) | 888ms | HK
200.80.227.234:4145 (socks4) | 889ms | AR
72.206.74.126:4145 (socks5) | 893ms | US
70.166.65.160:4145 (socks5) | 894ms | US
163.181.207.227:9999 (http) | 894ms | VN
138.122.140.194:3128 (http) | 894ms | BR
163.181.207.226:9999 (http) | 895ms | Unknown
98.175.31.222:4145 (socks5) | 895ms | US
45.155.226.177:3128 (http) | 899ms | ES
171.248.214.227:1080 (socks4) | 901ms | VN
174.75.211.222:4145 (socks5) | 911ms | US
177.152.106.74:1080 (socks4) | 916ms | BR
195.26.230.202:8080 (http) | 920ms | Unknown
47.81.56.193:8888 (http) | 927ms | TH
163.181.207.168:9999 (http) | 929ms | VN
43.203.195.46:80 (http) | 930ms | Unknown
37.59.125.131:8888 (http) | 933ms | FR
72.223.188.92:4145 (socks5) | 940ms | US
163.181.207.230:9999 (http) | 940ms | VN
113.204.79.230:9091 (http) | 943ms | Unknown
8.213.151.128:3128 (http) | 950ms | KR
43.109.48.180:9999 (http) | 953ms | VN
185.135.69.34:80 (http) | 956ms | Unknown
61.158.175.38:9002 (http) | 956ms | Unknown
117.236.124.166:3128 (http) | 958ms | IN
190.94.244.30:8080 (http) | 961ms | VE
115.127.31.66:8080 (http) | 964ms | Unknown
36.95.39.122:1080 (socks4) | 964ms | ID
78.155.67.224:8080 (http) | 966ms | SY
185.235.16.12:80 (http) | 971ms | Unknown
47.91.104.88:3128 (http) | 971ms | AE
103.18.79.173:1080 (socks4) | 976ms | ID
203.81.81.226:8055 (http) | 977ms | MM
101.36.104.46:10808 (socks5) | 978ms | JP
124.41.213.174:5678 (socks4) | 1001ms | NP
125.122.35.253:8086 (http) | 1005ms | Unknown
154.203.132.81:1080 (http) | 1008ms | HK
139.255.36.82:2080 (socks4) | 1009ms | ID
206.245.131.160:80 (http) | 1009ms | Unknown
5.230.201.154:1080 (socks5) | 1031ms | DE
31.76.80.215:1080 (socks5) | 1033ms | FI
103.74.144.5:80 (http) | 1036ms | IN
103.156.96.69:8088 (http) | 1041ms | ID
176.120.28.106:8080 (http) | 1057ms | RU
103.6.235.13:5555 (socks5) | 1058ms | VN
42.96.18.62:1311 (http) | 1063ms | VN
216.106.179.216:49456 (socks4) | 1066ms | GB
147.78.0.81:9443 (http) | 1069ms | Unknown
8.209.255.13:3128 (http) | 1071ms | Unknown
43.162.94.99:1080 (socks4) | 1072ms | US
16.28.101.55:18968 (http) | 1075ms | Unknown
113.160.132.26:8080 (http) | 1083ms | VN
218.77.183.214:5224 (http) | 1108ms | Unknown
144.124.232.204:1080 (socks5) | 1111ms | Unknown
202.28.194.139:31280 (http) | 1119ms | TH
185.88.177.40:80 (http) | 1121ms | Unknown
38.76.9.0:999 (http) | 1126ms | VE
43.230.193.154:1080 (socks5) | 1137ms | KH
103.112.212.57:84 (http) | 1160ms | IN
185.239.50.122:10808 (http) | 1160ms | RU
103.172.71.135:3127 (http) | 1162ms | ID
216.48.177.32:8080 (http) | 1167ms | IN
95.105.28.76:1080 (socks5) | 1169ms | LT
104.36.236.101:8080 (http) | 1177ms | US
98.170.57.231:4145 (socks4) | 1207ms | US
103.151.74.5:2025 (socks5) | 1209ms | BD
45.143.94.111:1080 (socks5) | 1212ms | RU
67.201.58.190:4145 (socks4) | 1247ms | US
95.84.160.232:8443 (socks5) | 1258ms | RU
144.24.111.128:1088 (socks5) | 1270ms | IN
94.182.177.92:80 (http) | 1282ms | Unknown
114.236.137.41:21000 (http) | 1289ms | Unknown
212.58.132.5:8888 (http) | 1293ms | SG
110.38.234.74:1080 (socks4) | 1301ms | PK
40.160.27.66:1080 (http) | 1310ms | US
103.38.183.18:1088 (socks4) | 1313ms | IN
85.172.55.85:1080 (socks5) | 1326ms | RU
117.175.168.195:1080 (socks4) | 1347ms | Unknown
162.214.159.94:3128 (http) | 1355ms | US
193.176.242.186:80 (http) | 1369ms | Unknown
212.58.132.5:1080 (socks5) | 1370ms | SG
43.163.122.46:8080 (socks5) | 1378ms | SG
144.91.121.61:1088 (socks5) | 1391ms | FR
47.242.243.198:2233 (http) | 1415ms | HK
212.33.248.45:1080 (socks5) | 1419ms | RU
212.48.150.38:1080 (socks5) | 1425ms | RU
150.136.58.221:1080 (socks5) | 1425ms | US
169.58.85.194:8080 (http) | 1519ms | FR
186.33.52.250:999 (http) | 1521ms | CO
43.206.240.252:59403 (http) | 1523ms | Unknown
41.57.7.190:6060 (http) | 1560ms | ZA
201.151.225.14:999 (http) | 1583ms | MX
45.95.233.88:1082 (socks4) | 1598ms | FR
47.243.92.199:3128 (http) | 1604ms | HK
38.211.79.17:999 (http) | 1605ms | CO
201.134.41.110:443 (http) | 1612ms | Unknown
146.235.231.249:1080 (socks5) | 1630ms | US
158.180.19.230:1080 (http) | 1631ms | DE
119.40.98.29:8069 (socks4) | 1644ms | Unknown
219.142.66.244:9090 (http) | 1664ms | Unknown
213.199.47.140:1080 (socks5) | 1675ms | FR
200.14.57.4:4153 (socks4) | 1679ms | BR
43.164.3.124:1080 (socks5) | 1702ms | TH
149.62.186.244:1080 (socks4) | 1706ms | IT
151.115.99.193:10006 (http) | 1707ms | PL
85.132.139.45:4153 (socks4) | 1711ms | CZ
109.200.111.171:1080 (socks5) | 1721ms | RU
121.169.46.116:1090 (socks5) | 1734ms | KR
137.66.1.45:80 (http) | 1737ms | Unknown
170.244.0.179:4145 (socks4) | 1746ms | BR
59.38.113.185:20000 (socks5) | 1754ms | HK
213.7.196.26:4153 (socks4) | 1758ms | CY
123.58.219.171:10808 (socks5) | 1777ms | HK
154.19.38.37:8080 (http) | 1779ms | ID
103.189.197.43:7778 (http) | 1783ms | ID
212.39.114.139:5678 (socks4) | 1789ms | BA
195.19.217.200:3128 (http) | 1799ms | RU
103.65.237.92:5678 (http) | 1811ms | Unknown
202.58.77.239:8080 (http) | 1822ms | ID
103.157.79.93:8080 (http) | 1824ms | ID
170.168.102.55:3128 (http) | 1833ms | AM
45.61.129.165:9050 (socks5) | 1851ms | T1
103.159.96.146:3128 (http) | 1853ms | ID
95.163.20.1:4153 (socks4) | 1853ms | RU
37.26.86.206:4145 (socks4) | 1858ms | AL
190.89.104.76:5432 (socks4) | 1868ms | BR
41.93.63.66:8080 (http) | 1868ms | TZ
103.86.1.41:4145 (socks4) | 1871ms | IN
85.237.39.139:8080 (http) | 1914ms | RU
185.21.252.234:3128 (http) | 1919ms | T1
122.246.3.12:17981 (http) | 1926ms | Unknown
119.93.94.108:8080 (http) | 1927ms | PH
167.86.79.35:1080 (socks5) | 1928ms | DE
121.200.60.122:4153 (socks4) | 1931ms | BD
202.40.177.94:5678 (socks4) | 1942ms | BD
103.197.242.106:1080 (socks4) | 1944ms | KH
103.204.211.48:32255 (http) | 1946ms | BD
89.169.168.25:6101 (socks5) | 1956ms | RU
113.179.139.79:1080 (socks4) | 1958ms | VN
178.220.148.82:10801 (socks4) | 1971ms | RS
121.101.132.30:8080 (http) | 1984ms | ID
31.192.248.55:8080 (http) | 1992ms | KG
3.110.68.130:8594 (http) | 2008ms | Unknown
82.193.116.160:21003 (socks5) | 2008ms | UA
202.5.33.33:1101 (http) | 2009ms | BD
103.38.106.13:1111 (http) | 2012ms | ID
171.245.89.241:12328 (http) | 2015ms | VN
213.136.92.91:1080 (socks5) | 2021ms | FR
103.161.69.252:2698 (http) | 2042ms | BD
153.80.240.37:8080 (http) | 2044ms | NL
126.209.110.96:8087 (http) | 2079ms | PH
195.19.50.130:1080 (socks5) | 2092ms | Unknown
165.232.97.74:80 (http) | 2111ms | Unknown
85.117.56.115:8080 (http) | 2120ms | GE
182.93.75.254:1080 (socks4) | 2158ms | NP
109.123.251.109:1080 (socks5) | 2174ms | FR
43.198.209.12:8800 (http) | 2194ms | Unknown
160.226.220.30:1080 (socks4) | 2199ms | ZA
54.253.167.61:12471 (http) | 2234ms | Unknown
203.189.135.105:1080 (socks5) | 2255ms | KH
165.154.162.73:8888 (http) | 2313ms | US
144.91.111.48:1088 (socks5) | 2364ms | FR
13.38.27.183:58050 (http) | 2405ms | Unknown
175.106.15.189:8080 (http) | 2412ms | ID
195.19.50.100:1080 (socks5) | 2438ms | Unknown
190.121.239.195:999 (http) | 2475ms | VE
202.162.195.157:8080 (http) | 2490ms | ID
140.227.61.201:3128 (http) | 2491ms | JP
157.20.252.170:8080 (http) | 2522ms | ID
195.158.8.123:3128 (http) | 2593ms | UZ
37.18.73.60:5566 (socks5) | 2653ms | T1
109.172.55.177:1082 (socks4) | 2657ms | FR
175.136.239.173:8181 (http) | 2704ms | MY
175.136.239.174:8181 (http) | 2709ms | MY
27.155.93.29:1080 (http) | 2714ms | HK
130.17.2.209:3128 (http) | 2729ms | RU
3.19.213.118:3131 (http) | 2740ms | T1
89.110.115.238:80 (http) | 2779ms | Unknown
101.255.150.238:1080 (socks4) | 2796ms | ID
181.233.94.101:1080 (socks4) | 2816ms | BR
163.223.116.209:8080 (http) | 2818ms | ID
109.232.106.150:52435 (socks4) | 2822ms | RU
103.155.196.81:8080 (http) | 2837ms | ID
165.101.230.76:8080 (http) | 2839ms | ID
43.248.27.11:54730 (socks4) | 2884ms | ID
43.207.132.28:10111 (http) | 2889ms | Unknown
61.19.30.194:8188 (http) | 2895ms | TH
103.154.76.52:8080 (socks4) | 2913ms | ID
163.181.207.215:9999 (http) | 2918ms | VN
177.224.225.7:3128 (http) | 2919ms | MX
186.216.208.98:3128 (http) | 2941ms | BR
103.156.14.179:8080 (http) | 2941ms | ID
171.249.163.170:1080 (socks4) | 2966ms | VN
190.202.13.218:999 (http) | 2976ms | VE
122.246.4.6:17981 (http) | 2986ms | Unknown
149.86.151.149:8080 (http) | 3012ms | TR
46.8.60.34:1080 (socks4) | 3017ms | RU
36.37.203.215:4153 (socks4) | 3019ms | KH
109.245.110.145:4145 (socks4) | 3034ms | RS
184.182.240.211:4145 (socks4) | 3054ms | US
103.118.85.75:6321 (http) | 3146ms | BD
161.18.226.135:8080 (http) | 3159ms | CO
110.235.252.74:1080 (socks5) | 3162ms | KH
31.57.178.211:8080 (http) | 3172ms | ID
138.91.159.185:80 (http) | 3202ms | Unknown
202.131.235.138:4153 (socks4) | 3258ms | MN
41.128.72.136:1981 (http) | 3271ms | EG
177.131.29.214:4153 (socks4) | 3271ms | BR
146.190.60.147:8003 (http) | 3293ms | Unknown
98.190.239.3:4145 (socks5) | 3304ms | US
144.124.227.191:1080 (socks4) | 3305ms | NL
165.154.7.156:8888 (http) | 3333ms | HK
147.45.60.124:1082 (socks4) | 3338ms | US
103.156.15.105:1111 (http) | 3358ms | ID
174.137.134.182:2999 (http) | 3388ms | US
103.133.61.53:8080 (http) | 3391ms | ID
38.76.215.92:1080 (socks5) | 3397ms | TH
45.171.111.255:999 (http) | 3440ms | EC
38.49.210.79:40000 (socks5) | 3457ms | CA
38.19.43.104:999 (http) | 3487ms | CO
216.106.179.216:49167 (socks4) | 3505ms | IE
184.182.240.12:4145 (socks4) | 3527ms | US
190.97.239.40:999 (http) | 3546ms | VE
190.94.199.241:999 (http) | 3564ms | VE
45.230.169.17:999 (http) | 3572ms | VE
181.236.221.138:4145 (socks4) | 3605ms | CO
103.163.103.183:8080 (http) | 3611ms | ID
185.191.106.41:8081 (http) | 3640ms | IT
45.95.233.128:1082 (socks4) | 3666ms | FR
179.1.182.23:999 (http) | 3685ms | CO
202.133.88.173:80 (http) | 3704ms | Unknown
91.149.142.139:8080 (https) | 3707ms | BY
38.199.88.1:999 (http) | 3714ms | GT
46.197.136.14:8080 (http) | 3721ms | TR
190.13.147.241:5678 (socks4) | 3739ms | CL
160.25.222.41:7979 (http) | 3749ms | ID
47.85.195.135:1080 (http) | 3750ms | US
85.234.100.149:1080 (http) | 3750ms | Unknown
37.131.164.94:59341 (socks4) | 3774ms | PL
5.104.183.25:8080 (http) | 3778ms | BG
143.208.130.155:5678 (socks4) | 3791ms | BR
93.123.30.53:3128 (http) | 3792ms | FI
38.199.71.112:999 (http) | 3809ms | CO
189.50.138.10:5678 (socks4) | 3853ms | BR
5.255.117.250:1080 (socks5) | 3877ms | NL
46.8.104.176:1080 (socks4) | 3886ms | RU
43.252.107.106:9020 (http) | 3898ms | ID
103.148.201.74:1089 (socks4) | 3914ms | ID
190.18.170.230:5678 (socks4) | 3917ms | AR
94.247.241.70:51006 (socks4) | 3920ms | RU
200.16.211.68:4153 (socks4) | 3926ms | AR
94.131.92.155:3128 (http) | 3927ms | KZ
124.105.40.93:1080 (socks4) | 3934ms | PH
119.15.84.74:8080 (http) | 3953ms | KH
182.253.144.75:4153 (socks4) | 3971ms | ID
103.172.42.39:1111 (http) | 3985ms | ID
5.255.103.55:1080 (socks5) | 3986ms | NL
103.156.248.39:8080 (http) | 3989ms | ID
154.88.132.50:8080 (http) | 3998ms | DO
38.211.24.146:8080 (http) | 3999ms | ID
34.207.239.230:4617 (http) | 4003ms | T1
179.189.245.41:5432 (socks4) | 4017ms | BR
154.113.167.70:5678 (socks4) | 4030ms | NG
156.38.112.11:80 (http) | 4040ms | Unknown
103.68.215.57:8181 (http) | 4065ms | ID
168.232.169.65:999 (http) | 4070ms | HN
177.19.167.242:80 (http) | 4130ms | BR
170.247.200.138:8088 (http) | 4148ms | BR
146.103.110.73:1080 (socks4) | 4178ms | NL
190.93.224.32:999 (http) | 4209ms | PE
103.158.242.62:82 (http) | 4213ms | IN
150.136.163.51:80 (http) | 4235ms | Unknown
141.148.158.143:1080 (socks5) | 4252ms | US
178.130.47.50:1082 (socks4) | 4257ms | US
103.76.190.37:31756 (socks4) | 4271ms | IN
43.133.128.153:16012 (http) | 4295ms | ID
146.103.43.234:8118 (http) | 4308ms | DE
47.245.165.201:1080 (socks5) | 4311ms | DE
103.204.46.2:8090 (http) | 4336ms | ID
113.160.115.254:8080 (http) | 4349ms | VN
38.41.0.60:11201 (http) | 4384ms | VE
162.214.74.29:3128 (http) | 4397ms | US
216.106.179.216:49571 (http) | 4418ms | US
213.27.29.153:51000 (socks5) | 4427ms | RU
220.158.233.26:1080 (socks5) | 4445ms | KH
140.245.238.56:53 (http) | 4463ms | IN
69.36.63.128:1080 (socks4) | 4466ms | US
186.26.92.180:58339 (http) | 4469ms | BR
205.235.1.39:999 (http) | 4485ms | EC
202.58.77.195:8080 (http) | 4507ms | ID
