================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T02:08:34Z
Alive     : 589
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
68.71.249.153:48606 (socks4) | 405ms | US
192.111.134.10:4145 (socks4) | 405ms | US
142.54.229.249:4145 (socks4) | 405ms | US
142.54.235.9:4145 (socks4) | 406ms | US
192.252.220.89:4145 (socks4) | 407ms | US
192.252.220.92:17328 (socks4) | 407ms | US
107.152.98.5:4145 (socks4) | 407ms | US
142.54.236.97:4145 (socks4) | 409ms | US
104.37.135.145:4145 (socks4) | 410ms | US
67.201.33.10:25283 (socks4) | 411ms | US
107.181.168.145:4145 (socks4) | 412ms | US
142.54.239.1:4145 (socks4) | 413ms | US
68.71.242.118:4145 (socks4) | 414ms | US
206.220.175.2:4145 (socks4) | 416ms | US
199.102.107.145:4145 (socks4) | 417ms | US
68.71.249.158:4145 (socks4) | 419ms | US
142.54.228.193:4145 (socks4) | 419ms | US
72.37.217.3:4145 (socks4) | 420ms | US
37.58.221.247:3128 (http) | 424ms | FR
199.66.182.243:4145 (socks4) | 425ms | US
199.66.183.251:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 429ms | US
199.229.254.129:4145 (socks4) | 434ms | US
74.119.147.209:4145 (socks4) | 435ms | US
192.111.139.162:4145 (socks4) | 437ms | US
192.252.214.20:15864 (socks4) | 437ms | US
192.111.135.18:18301 (socks4) | 438ms | US
198.8.94.170:4145 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 439ms | US
199.102.104.70:4145 (socks4) | 439ms | US
199.187.210.54:4145 (socks4) | 440ms | US
184.170.245.148:4145 (socks4) | 440ms | US
192.252.214.17:4145 (socks4) | 441ms | US
67.201.35.145:4145 (socks4) | 443ms | US
192.111.139.163:19404 (socks4) | 443ms | US
192.252.215.2:4145 (socks4) | 443ms | US
192.111.129.150:4145 (socks4) | 443ms | US
68.71.243.14:4145 (socks4) | 444ms | US
198.8.94.174:39078 (socks4) | 444ms | US
68.71.240.210:4145 (socks4) | 444ms | US
192.111.139.165:4145 (socks4) | 444ms | US
192.252.216.81:4145 (socks4) | 444ms | US
198.8.84.3:4145 (socks4) | 444ms | US
192.252.215.5:16137 (socks4) | 444ms | US
199.58.184.97:4145 (socks4) | 445ms | US
199.102.106.94:4145 (socks4) | 445ms | US
192.111.130.2:4145 (socks4) | 445ms | US
192.111.137.34:18765 (socks4) | 446ms | US
192.111.130.5:17002 (socks4) | 447ms | US
192.252.209.155:14455 (socks4) | 449ms | US
192.252.208.67:14287 (socks4) | 449ms | US
68.71.241.33:4145 (socks4) | 449ms | US
142.54.237.38:4145 (socks4) | 450ms | US
199.58.185.9:4145 (socks4) | 450ms | US
142.54.226.214:4145 (socks4) | 453ms | US
67.201.59.70:4145 (socks4) | 454ms | US
199.102.105.242:4145 (socks4) | 456ms | US
13.53.139.178:8000 (http) | 458ms | Unknown
47.85.161.37:3128 (http) | 460ms | US
192.111.135.17:18302 (socks4) | 463ms | US
74.119.144.60:4145 (socks4) | 464ms | US
176.111.37.216:39811 (http) | 470ms | SE
212.127.95.235:8081 (http) | 471ms | Unknown
18.231.214.206:58450 (http) | 472ms | Unknown
192.111.138.29:4145 (socks4) | 473ms | US
192.111.129.145:16894 (socks4) | 474ms | US
192.252.208.70:14282 (socks4) | 475ms | US
176.111.37.5:39811 (http) | 484ms | SE
109.69.211.18:1080 (socks4) | 485ms | CZ
181.115.74.172:5678 (socks4) | 487ms | HN
72.37.216.68:4145 (socks4) | 491ms | US
181.236.221.138:4145 (socks4) | 492ms | CO
192.252.210.233:4145 (socks5) | 498ms | US
184.170.251.30:11288 (socks5) | 500ms | US
193.25.215.182:22222 (socks5) | 508ms | US
199.116.112.6:4145 (socks4) | 508ms | US
192.252.209.158:4145 (socks5) | 510ms | US
68.71.245.206:4145 (socks5) | 519ms | US
77.238.79.111:5678 (socks4) | 534ms | BG
217.182.195.221:30004 (http) | 536ms | Unknown
186.26.95.249:61445 (socks5) | 539ms | BR
177.125.144.94:1080 (socks4) | 540ms | BR
46.188.2.42:5678 (socks4) | 541ms | RU
192.252.211.197:14921 (socks4) | 541ms | US
51.84.101.19:33982 (http) | 547ms | Unknown
5.45.126.128:8080 (http) | 550ms | Unknown
109.232.106.150:52435 (socks4) | 551ms | RU
185.244.158.4:3129 (socks4) | 558ms | UA
51.84.101.19:9223 (http) | 562ms | Unknown
190.220.1.173:35376 (socks4) | 593ms | AR
94.78.67.171:80 (http) | 606ms | Unknown
192.111.137.35:4145 (socks4) | 612ms | US
43.207.132.28:48585 (http) | 613ms | Unknown
43.207.132.28:10111 (http) | 616ms | Unknown
43.207.141.180:28573 (http) | 618ms | Unknown
140.238.32.108:3128 (http) | 619ms | JP
141.148.158.143:1080 (socks5) | 627ms | US
179.27.86.36:4153 (socks4) | 631ms | UY
37.110.145.57:8081 (http) | 636ms | Unknown
13.38.217.179:17101 (http) | 637ms | Unknown
185.157.111.3:5678 (socks4) | 640ms | EE
98.182.147.97:4145 (socks4) | 642ms | US
174.77.111.198:49547 (socks4) | 643ms | US
72.195.34.59:4145 (socks4) | 644ms | US
193.233.139.106:1080 (socks5) | 644ms | FI
174.75.211.193:4145 (socks4) | 644ms | US
184.181.217.220:4145 (socks4) | 644ms | US
184.178.172.3:4145 (socks4) | 645ms | US
46.8.104.176:1080 (socks4) | 645ms | RU
98.170.57.231:4145 (socks4) | 645ms | US
184.181.217.201:4145 (socks4) | 645ms | US
72.195.34.41:4145 (socks4) | 646ms | US
184.181.217.210:4145 (socks4) | 646ms | US
184.178.172.5:15303 (socks4) | 647ms | US
72.195.114.169:4145 (socks4) | 647ms | US
24.249.199.12:4145 (socks4) | 647ms | US
98.191.0.47:4145 (socks4) | 648ms | US
98.175.31.195:4145 (socks4) | 648ms | US
184.178.172.18:15280 (socks4) | 649ms | US
98.188.47.132:4145 (socks4) | 649ms | US
72.207.33.64:4145 (socks4) | 649ms | US
68.1.210.163:4145 (socks4) | 650ms | US
72.223.188.67:4145 (socks4) | 650ms | US
72.195.114.184:4145 (socks4) | 650ms | US
184.178.172.14:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 651ms | US
184.181.217.213:4145 (socks4) | 652ms | US
174.77.111.197:4145 (socks4) | 652ms | US
72.195.34.60:27391 (socks4) | 652ms | US
98.178.72.21:10919 (socks4) | 653ms | US
179.189.219.98:4145 (socks4) | 653ms | PY
184.178.172.26:4145 (socks4) | 654ms | US
81.162.249.129:4153 (socks4) | 654ms | UA
98.181.137.80:4145 (socks4) | 654ms | US
72.49.49.11:31034 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
174.64.199.82:4145 (socks4) | 655ms | US
72.205.0.67:4145 (socks4) | 655ms | US
72.195.101.99:4145 (socks4) | 655ms | US
184.178.172.28:15294 (socks4) | 655ms | US
174.64.199.79:4145 (socks4) | 657ms | US
72.195.34.42:4145 (socks4) | 657ms | US
72.195.34.35:27360 (socks4) | 657ms | US
98.178.72.30:4145 (socks4) | 657ms | US
43.207.132.28:58127 (http) | 659ms | Unknown
184.178.172.11:4145 (socks4) | 659ms | US
72.205.0.93:4145 (socks4) | 659ms | US
72.207.109.5:4145 (socks4) | 659ms | US
174.77.111.196:4145 (socks4) | 660ms | US
70.166.167.38:57728 (socks4) | 660ms | US
72.195.34.58:4145 (socks4) | 663ms | US
184.178.172.23:4145 (socks4) | 663ms | US
68.1.210.189:4145 (socks4) | 663ms | US
72.207.113.97:4145 (socks4) | 663ms | US
70.166.167.55:57745 (socks4) | 666ms | US
184.178.172.17:4145 (socks4) | 667ms | US
184.181.217.194:4145 (socks4) | 668ms | US
184.178.172.13:15311 (socks4) | 668ms | US
177.152.106.74:1080 (socks4) | 670ms | BR
185.235.16.12:80 (http) | 674ms | Unknown
98.188.47.150:4145 (socks4) | 677ms | US
98.190.239.3:4145 (socks5) | 683ms | US
66.42.224.229:41679 (socks4) | 688ms | US
72.214.108.67:4145 (socks4) | 689ms | US
141.98.153.86:80 (http) | 696ms | Unknown
98.170.57.249:4145 (socks4) | 697ms | US
37.59.125.131:8888 (http) | 699ms | FR
177.85.65.177:4153 (socks4) | 708ms | BR
184.181.217.206:4145 (socks4) | 709ms | US
181.233.94.101:1080 (socks4) | 716ms | BR
141.95.53.104:9898 (http) | 717ms | T1
216.68.128.121:4145 (socks4) | 722ms | US
192.111.137.37:18762 (socks4) | 727ms | US
1.231.81.166:3128 (http) | 741ms | KR
130.110.103.245:3128 (http) | 742ms | SA
70.166.65.160:4145 (socks5) | 743ms | US
66.59.197.62:4000 (socks5) | 746ms | TH
72.206.74.126:4145 (socks5) | 746ms | US
72.223.188.92:4145 (socks5) | 747ms | US
98.175.31.222:4145 (socks5) | 748ms | US
31.192.248.55:8080 (http) | 754ms | KG
68.71.247.130:4145 (socks4) | 756ms | US
184.181.178.33:4145 (socks5) | 764ms | US
45.146.163.31:80 (http) | 768ms | Unknown
139.99.192.169:80 (http) | 769ms | Unknown
174.75.211.222:4145 (socks5) | 777ms | US
16.163.88.228:80 (http) | 799ms | Unknown
131.161.68.41:35944 (socks4) | 802ms | BR
192.252.216.86:4145 (socks5) | 803ms | US
192.252.211.193:4145 (socks5) | 805ms | US
101.36.104.46:10808 (socks5) | 812ms | JP
18.231.214.206:42360 (http) | 828ms | Unknown
4.213.167.178:80 (http) | 832ms | Unknown
3.110.68.130:8594 (http) | 834ms | Unknown
193.176.242.186:80 (http) | 849ms | Unknown
196.1.93.16:80 (http) | 872ms | Unknown
43.160.255.142:7890 (http) | 887ms | SG
121.169.46.116:1090 (socks5) | 890ms | KR
97.74.87.226:80 (http) | 891ms | Unknown
101.36.104.239:10808 (socks5) | 895ms | JP
142.54.232.6:4145 (socks4) | 899ms | US
98.130.11.240:50354 (http) | 900ms | Unknown
129.205.244.185:5678 (socks4) | 901ms | BW
94.100.26.202:80 (http) | 913ms | Unknown
18.142.95.213:59212 (http) | 914ms | Unknown
98.191.0.37:4145 (socks4) | 927ms | US
153.72.68.0:8080 (http) | 935ms | IN
24.249.199.4:4145 (socks4) | 937ms | US
182.16.171.65:51459 (socks4) | 938ms | ID
103.170.185.226:80 (http) | 939ms | Unknown
129.205.244.158:1080 (socks4) | 944ms | BW
192.232.48.28:8181 (http) | 962ms | ID
185.135.69.34:80 (http) | 971ms | Unknown
51.178.49.241:1088 (socks5) | 979ms | FR
202.58.77.112:8080 (http) | 982ms | ID
184.182.240.211:4145 (socks4) | 984ms | US
185.88.177.40:80 (http) | 987ms | Unknown
88.218.206.170:22 (socks5) | 994ms | T1
103.213.97.78:80 (http) | 997ms | Unknown
43.208.243.207:32673 (http) | 999ms | Unknown
59.110.63.234:80 (http) | 1001ms | Unknown
103.148.201.74:1089 (socks4) | 1012ms | ID
203.19.38.114:1080 (http) | 1012ms | Unknown
182.53.96.56:4145 (socks4) | 1017ms | TH
144.24.111.128:1088 (socks5) | 1020ms | IN
27.147.153.179:1080 (socks4) | 1022ms | BD
200.105.252.170:5678 (socks4) | 1029ms | EC
125.25.82.207:5678 (socks4) | 1036ms | TH
103.221.228.50:5678 (socks4) | 1036ms | VN
58.254.153.146:17981 (http) | 1052ms | Unknown
114.236.137.41:21000 (http) | 1058ms | Unknown
109.123.251.109:1080 (socks5) | 1060ms | FR
69.61.200.104:36181 (socks4) | 1064ms | US
117.198.221.34:4153 (socks4) | 1068ms | IN
202.28.194.139:31280 (http) | 1074ms | TH
65.108.203.37:28080 (http) | 1083ms | US
3.19.213.118:3131 (http) | 1091ms | Unknown
103.149.75.82:1080 (socks4) | 1094ms | BD
8.213.151.128:3128 (http) | 1105ms | Unknown
47.81.56.193:8888 (http) | 1105ms | TH
163.181.207.167:9999 (http) | 1111ms | VN
115.127.31.66:8080 (http) | 1115ms | Unknown
45.133.251.223:1080 (socks4) | 1122ms | DE
163.181.207.214:9999 (http) | 1131ms | Unknown
163.181.207.227:9999 (http) | 1137ms | Unknown
163.181.207.213:9999 (http) | 1147ms | Unknown
113.204.79.230:9091 (http) | 1147ms | Unknown
87.76.1.80:8080 (http) | 1154ms | RU
61.158.175.38:9002 (http) | 1164ms | Unknown
163.181.207.226:9999 (http) | 1166ms | Unknown
144.91.121.61:1088 (socks5) | 1192ms | FR
98.181.137.83:4145 (socks4) | 1214ms | US
124.41.225.101:1080 (socks5) | 1228ms | NP
201.71.2.26:999 (http) | 1228ms | VE
65.20.105.241:10001 (socks4) | 1236ms | ES
68.71.254.6:4145 (socks4) | 1263ms | US
103.4.145.132:1080 (socks4) | 1271ms | BD
69.36.63.128:1080 (socks4) | 1292ms | US
202.79.26.242:1080 (socks5) | 1322ms | KH
176.61.151.123:80 (http) | 1333ms | Unknown
95.178.108.189:5678 (socks4) | 1432ms | FR
45.194.33.12:30001 (socks5) | 1470ms | Unknown
223.25.109.163:8199 (socks5) | 1492ms | ID
184.170.249.65:4145 (socks4) | 1499ms | US
68.71.251.134:4145 (socks4) | 1501ms | US
189.90.118.105:4153 (socks4) | 1502ms | BR
213.149.156.87:5678 (socks4) | 1513ms | BG
185.79.243.153:38431 (socks4) | 1520ms | PL
94.247.241.70:51006 (socks4) | 1535ms | RU
91.150.189.122:60647 (socks4) | 1536ms | PL
206.245.131.160:80 (http) | 1565ms | Unknown
93.184.7.26:1080 (socks4) | 1567ms | PS
202.142.169.142:1080 (socks4) | 1593ms | PK
15.135.215.62:9963 (http) | 1593ms | Unknown
213.199.47.140:1080 (socks5) | 1610ms | FR
37.26.86.206:4145 (socks4) | 1622ms | AL
37.187.109.70:10111 (http) | 1632ms | FR
190.89.104.76:5432 (socks4) | 1632ms | BR
103.65.237.92:5678 (http) | 1654ms | Unknown
195.158.8.123:3128 (http) | 1682ms | UZ
200.105.192.6:5678 (socks4) | 1686ms | BO
45.230.170.30:999 (http) | 1776ms | VE
184.182.240.12:4145 (socks4) | 1848ms | US
24.119.238.146:10000 (http) | 1863ms | US
109.224.12.170:52015 (socks4) | 1867ms | IQ
98.130.11.240:7680 (http) | 1872ms | Unknown
87.239.251.202:1081 (socks4) | 1873ms | FI
103.97.94.22:4153 (socks4) | 1905ms | IN
5.95.121.180:4153 (socks4) | 1907ms | IT
70.63.90.245:8080 (http) | 1910ms | US
139.255.36.82:2080 (socks4) | 1994ms | ID
101.255.150.238:1080 (socks4) | 1996ms | ID
175.144.198.226:31694 (socks4) | 2028ms | MY
96.30.79.84:8081 (http) | 2055ms | TH
43.248.27.11:54730 (socks4) | 2056ms | ID
103.85.183.30:4995 (http) | 2094ms | BD
92.39.69.134:11200 (socks5) | 2101ms | RU
196.29.231.1:4145 (socks4) | 2138ms | GH
123.58.219.171:10808 (socks5) | 2199ms | HK
89.191.226.51:1080 (socks4) | 2203ms | DE
124.105.40.93:1080 (socks4) | 2208ms | PH
171.249.163.170:1080 (socks4) | 2230ms | VN
192.158.15.201:50877 (socks4) | 2243ms | CA
103.102.141.40:4145 (socks4) | 2269ms | ID
45.182.21.150:999 (http) | 2349ms | HN
152.228.134.176:48080 (http) | 2358ms | FR
5.161.50.82:8118 (http) | 2374ms | Unknown
83.218.186.22:5678 (socks4) | 2378ms | AT
217.12.215.163:10808 (http) | 2407ms | DE
208.102.51.6:58208 (socks4) | 2419ms | US
110.235.252.74:1080 (socks5) | 2431ms | KH
125.122.35.253:8086 (http) | 2476ms | Unknown
144.24.171.189:555 (socks5) | 2483ms | DE
159.65.245.255:80 (http) | 2520ms | Unknown
38.156.23.169:999 (http) | 2556ms | DO
49.0.79.138:8080 (http) | 2592ms | TH
119.40.98.29:8069 (socks4) | 2597ms | Unknown
163.172.53.142:80 (http) | 2612ms | Unknown
185.190.154.121:4145 (socks4) | 2622ms | RS
193.105.62.11:58973 (socks4) | 2623ms | UA
109.245.110.145:4145 (socks4) | 2626ms | RS
190.12.150.244:999 (http) | 2635ms | EC
95.163.20.1:4153 (socks4) | 2636ms | RU
177.66.43.189:4145 (socks4) | 2650ms | BR
186.224.225.30:42648 (socks4) | 2658ms | BR
200.80.227.234:4145 (socks4) | 2670ms | AR
187.19.127.246:8011 (socks4) | 2676ms | BR
164.52.11.194:18080 (http) | 2680ms | TW
31.168.143.90:1080 (socks4) | 2694ms | IL
83.147.216.208:1080 (socks5) | 2699ms | FI
203.160.61.99:4145 (socks4) | 2725ms | Unknown
181.119.185.194:999 (http) | 2745ms | EC
184.185.2.12:4145 (socks5) | 2774ms | US
190.18.170.230:5678 (socks4) | 2812ms | AR
109.224.22.35:51372 (socks4) | 2841ms | IQ
186.216.208.98:3128 (http) | 2851ms | BR
217.182.195.221:30008 (http) | 2855ms | T1
85.117.56.66:8080 (http) | 2874ms | GE
178.215.236.16:1080 (socks4) | 2888ms | DE
38.50.165.126:999 (http) | 2905ms | DO
34.101.184.164:3128 (http) | 2905ms | Unknown
190.97.228.65:999 (http) | 2924ms | VE
167.71.102.253:3128 (http) | 2933ms | US
195.200.245.132:1080 (socks4) | 2947ms | UA
91.247.250.215:4145 (socks4) | 2960ms | Unknown
83.220.46.106:4145 (socks4) | 2975ms | Unknown
103.37.82.134:39873 (socks4) | 2998ms | IN
103.162.54.147:8080 (http) | 3008ms | ID
103.26.209.206:1080 (socks4) | 3025ms | ID
163.223.78.87:3127 (http) | 3048ms | ID
103.71.162.17:8080 (http) | 3061ms | ID
103.204.211.48:32255 (http) | 3099ms | BD
103.174.122.98:3128 (http) | 3102ms | ID
113.53.29.228:13629 (socks4) | 3105ms | TH
45.167.125.202:999 (http) | 3118ms | CO
5.255.117.127:1080 (socks5) | 3156ms | NL
76.26.114.253:39593 (socks4) | 3222ms | US
144.91.111.48:1088 (socks5) | 3250ms | FR
150.136.58.221:1080 (socks5) | 3329ms | US
103.142.255.32:1080 (socks5) | 3342ms | ID
125.24.156.113:7080 (socks5) | 3348ms | TH
31.43.194.184:1080 (socks5) | 3358ms | RU
13.38.27.183:58050 (http) | 3373ms | Unknown
186.250.160.129:8090 (http) | 3431ms | BR
103.102.12.22:8000 (http) | 3467ms | ID
201.184.239.75:5678 (socks4) | 3471ms | CO
181.188.216.3:8080 (http) | 3474ms | EC
146.190.60.147:8020 (http) | 3490ms | US
144.24.47.42:1080 (socks5) | 3490ms | US
170.80.221.192:4153 (socks4) | 3512ms | BR
39.109.113.97:4090 (http) | 3559ms | Unknown
177.26.112.65:5678 (socks4) | 3566ms | BR
178.156.206.253:8118 (http) | 3582ms | T1
193.178.203.141:8080 (http) | 3588ms | IR
143.208.130.155:5678 (socks4) | 3597ms | BR
45.236.107.106:808 (http) | 3614ms | EC
103.176.98.229:3088 (http) | 3627ms | ID
45.7.64.8:999 (http) | 3641ms | MX
81.12.157.98:5678 (socks4) | 3694ms | RO
186.96.111.214:999 (http) | 3705ms | CO
51.15.253.45:8080 (socks4) | 3721ms | T1
200.188.246.122:60606 (socks4) | 3741ms | BR
165.154.162.73:8888 (http) | 3760ms | US
114.108.177.104:60984 (socks4) | 3811ms | KR
119.148.7.10:22122 (socks5) | 3857ms | BD
220.158.232.118:1080 (socks5) | 3882ms | KH
181.119.190.196:999 (http) | 3901ms | HN
102.214.147.147:4153 (socks4) | 3968ms | ZA
187.188.169.140:999 (https) | 3974ms | MX
190.54.100.74:5678 (socks4) | 3982ms | CL
45.249.79.190:3629 (socks4) | 3987ms | IN
204.186.254.106:8080 (http) | 3996ms | US
194.31.212.115:1080 (socks4) | 3998ms | UA
195.26.224.135:80 (http) | 4000ms | Unknown
125.25.57.57:4153 (socks4) | 4054ms | TH
138.122.140.194:3128 (http) | 4076ms | BR
177.19.167.242:80 (http) | 4082ms | BR
102.209.18.236:8080 (http) | 4099ms | KE
193.43.140.100:8080 (http) | 4110ms | SY
183.80.130.9:4145 (socks4) | 4131ms | VN
103.102.141.39:4145 (socks4) | 4172ms | ID
50.238.47.86:32100 (socks4) | 4199ms | US
186.26.92.180:58339 (http) | 4304ms | BR
103.146.185.81:1081 (socks4) | 4309ms | ID
80.252.137.246:1194 (http) | 4337ms | RU
36.37.251.137:8080 (http) | 4337ms | KH
64.64.152.248:39593 (socks4) | 4363ms | US
203.175.126.229:8000 (http) | 4368ms | ID
213.27.29.153:51000 (socks5) | 4387ms | RU
103.162.57.42:1080 (socks5) | 4393ms | BD
103.174.122.197:8199 (socks5) | 4398ms | ID
138.59.11.65:999 (http) | 4411ms | VE
46.47.197.210:3128 (http) | 4429ms | Unknown
217.29.208.206:9999 (http) | 4522ms | ZA
5.255.117.250:1080 (socks5) | 4545ms | NL
109.172.55.227:1082 (socks5) | 4549ms | FR
38.7.195.49:999 (http) | 4570ms | CL
45.73.0.118:5678 (socks4) | 4576ms | CA
201.91.248.67:20183 (http) | 4603ms | BR
103.160.41.8:8080 (http) | 4605ms | ID
190.144.224.182:44550 (socks4) | 4608ms | CO
185.190.90.2:4145 (socks4) | 4622ms | AL
31.148.13.96:1080 (socks4) | 4648ms | RU
130.193.123.34:5678 (socks4) | 4695ms | AM
45.187.6.103:8080 (http) | 4704ms | VE
38.7.195.50:999 (http) | 4743ms | CL
217.60.245.29:4080 (socks4) | 4743ms | DE
72.56.75.158:8080 (http) | 4809ms | NL
131.196.245.120:999 (http) | 4810ms | MX
181.119.67.156:999 (http) | 4875ms | CO
201.46.86.37:8080 (http) | 4980ms | MX
190.104.26.227:33638 (socks4) | 4989ms | Unknown
140.245.104.198:10808 (socks4) | 4993ms | SG
148.153.56.51:80 (http) | 4995ms | US
124.108.19.6:9292 (http) | 5010ms | IN
160.226.220.30:1080 (socks4) | 5034ms | ZA
45.174.253.9:999 (http) | 5034ms | MX
187.94.220.85:8080 (http) | 5043ms | BR
116.197.129.170:4145 (socks4) | 5055ms | ID
165.101.231.25:8060 (http) | 5064ms | ID
110.38.234.74:1080 (socks4) | 5064ms | PK
45.61.129.165:9050 (socks5) | 5070ms | T1
103.146.38.121:8086 (http) | 5098ms | ID
35.183.127.162:8613 (http) | 5105ms | Unknown
177.234.217.238:999 (http) | 5108ms | EC
157.10.97.101:8181 (http) | 5124ms | ID
96.44.137.126:8118 (http) | 5138ms | Unknown
210.87.92.82:8080 (http) | 5208ms | ID
103.154.76.52:8080 (socks4) | 5228ms | ID
186.246.14.108:9151 (socks5) | 5240ms | T1
154.223.77.54:10001 (http) | 5243ms | HK
124.248.164.36:1080 (socks4) | 5243ms | KH
27.72.122.228:51067 (socks4) | 5322ms | VN
38.224.220.198:8080 (http) | 5437ms | MX
109.172.55.177:1082 (socks4) | 5476ms | FR
103.179.183.223:8089 (http) | 5483ms | ID
69.48.201.94:80 (http) | 5500ms | Unknown
202.133.88.173:80 (http) | 5594ms | Unknown
160.25.222.41:7979 (http) | 5597ms | ID
220.81.123.23:48678 (http) | 5621ms | KR
93.93.61.153:1080 (socks4) | 5635ms | LT
56.155.73.159:47295 (http) | 5645ms | Unknown
131.221.65.109:8090 (http) | 5698ms | AR
38.158.83.161:999 (http) | 5747ms | PE
115.85.88.18:8080 (http) | 5829ms | ID
177.54.239.13:4145 (socks4) | 5873ms | BR
138.117.85.133:999 (http) | 6018ms | CO
84.252.70.94:8080 (http) | 6018ms | RU
45.118.74.113:4153 (socks4) | 6022ms | IN
146.56.110.131:8118 (http) | 6034ms | Unknown
91.192.25.158:4145 (socks4) | 6055ms | IT
111.68.31.134:40385 (socks4) | 6106ms | ID
103.148.178.10:80 (http) | 6107ms | BD
202.93.245.54:8080 (http) | 6118ms | ID
103.245.110.198:1452 (http) | 6120ms | BD
103.194.175.51:7777 (http) | 6181ms | ID
195.226.213.254:8888 (http) | 6276ms | UA
103.135.70.9:8080 (http) | 6291ms | IN
47.245.165.201:1080 (socks5) | 6316ms | DE
103.143.8.126:8089 (http) | 6367ms | IN
173.181.143.245:80 (http) | 6369ms | Unknown
103.184.54.9:8080 (http) | 6412ms | ID
103.195.252.161:83 (http) | 6446ms | IN
103.158.127.17:57413 (http) | 6520ms | ID
45.225.207.248:999 (http) | 6535ms | CL
8.242.153.163:999 (http) | 6537ms | CO
163.223.116.209:8080 (http) | 6539ms | ID
138.2.64.185:8118 (http) | 6613ms | SG
203.189.135.105:1080 (socks5) | 6621ms | KH
159.196.182.72:8080 (http) | 6652ms | AU
103.150.64.69:8090 (http) | 6700ms | BD
163.223.37.71:7777 (http) | 6718ms | ID
200.110.218.11:999 (http) | 6722ms | AR
41.93.63.66:8080 (http) | 6798ms | TZ
170.247.200.138:8088 (http) | 6809ms | BR
201.150.6.201:8081 (http) | 6813ms | MX
200.108.50.254:4145 (socks4) | 6840ms | PA
110.235.250.77:8080 (http) | 6844ms | KH
38.41.0.60:11201 (http) | 6849ms | VE
152.200.200.217:999 (http) | 6874ms | CO
154.79.251.168:1080 (socks4) | 6884ms | KE
62.68.48.22:8080 (http) | 6901ms | LY
103.138.185.81:83 (http) | 6918ms | IN
38.9.184.137:999 (http) | 6921ms | VE
89.43.135.115:8080 (http) | 6932ms | SY
203.190.46.103:8080 (http) | 6939ms | ID
124.158.184.21:64999 (http) | 6946ms | ID
103.43.191.71:8888 (http) | 6968ms | HK
95.140.118.34:1080 (socks4) | 7035ms | Unknown
47.91.104.88:3128 (http) | 7117ms | AE
203.81.81.226:8055 (http) | 7164ms | MM
103.67.85.150:3127 (http) | 7171ms | ID
46.8.60.34:1080 (socks4) | 7227ms | Unknown
45.174.243.24:999 (http) | 7266ms | MX
150.140.148.235:80 (http) | 7294ms | Unknown
