================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T06:29:42Z
Alive     : 601
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 91ms | Unknown
125.228.143.207:4145 (socks4) | 651ms | TW
98.181.137.83:4145 (socks4) | 652ms | US
184.178.172.13:15311 (socks4) | 652ms | US
98.175.31.195:4145 (socks4) | 653ms | US
212.127.95.235:8081 (http) | 654ms | Unknown
68.1.210.189:4145 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 654ms | US
98.191.0.37:4145 (socks4) | 654ms | US
72.205.0.67:4145 (socks4) | 655ms | US
72.195.34.60:27391 (socks4) | 656ms | US
184.178.172.17:4145 (socks4) | 658ms | US
72.195.34.41:4145 (socks4) | 658ms | US
184.178.172.3:4145 (socks4) | 659ms | US
174.77.111.196:4145 (socks4) | 660ms | US
72.195.34.59:4145 (socks4) | 662ms | US
16.163.88.228:80 (http) | 662ms | Unknown
184.181.217.206:4145 (socks4) | 665ms | US
5.255.113.177:1080 (socks5) | 667ms | NL
213.7.196.26:4153 (socks4) | 671ms | CY
98.190.239.3:4145 (socks5) | 673ms | US
72.223.188.67:4145 (socks4) | 675ms | US
184.170.249.65:4145 (socks4) | 677ms | US
184.178.172.23:4145 (socks4) | 677ms | US
141.98.153.86:80 (http) | 684ms | Unknown
185.244.158.4:3129 (socks4) | 685ms | UA
5.45.126.128:8080 (http) | 691ms | Unknown
109.94.1.23:4050 (http) | 696ms | RU
184.185.2.12:4145 (socks5) | 712ms | US
185.157.111.3:5678 (socks4) | 723ms | EE
70.166.65.160:4145 (socks5) | 724ms | US
184.181.178.33:4145 (socks5) | 725ms | US
34.96.238.40:8080 (http) | 726ms | HK
72.223.188.92:4145 (socks5) | 729ms | US
174.75.211.222:4145 (socks5) | 729ms | US
31.148.13.96:1080 (socks4) | 730ms | RU
72.206.74.126:4145 (socks5) | 730ms | US
94.78.67.171:80 (http) | 732ms | Unknown
98.175.31.222:4145 (socks5) | 736ms | US
43.160.255.142:7890 (http) | 737ms | SG
219.249.37.107:8380 (http) | 771ms | Unknown
144.124.232.204:1080 (socks5) | 782ms | NL
212.231.191.23:80 (http) | 782ms | Unknown
8.215.25.3:2081 (http) | 793ms | ID
8.215.25.3:2080 (http) | 794ms | ID
103.26.209.206:1080 (socks4) | 798ms | ID
152.42.167.241:3128 (http) | 800ms | SG
97.74.87.226:80 (http) | 807ms | Unknown
103.194.46.99:8082 (http) | 808ms | ID
103.65.237.92:5678 (http) | 819ms | Unknown
46.47.197.210:3128 (http) | 827ms | Unknown
194.163.174.78:1080 (socks5) | 834ms | NL
43.208.237.116:39183 (http) | 843ms | Unknown
43.208.237.116:16266 (http) | 846ms | Unknown
203.19.38.114:1080 (http) | 851ms | Unknown
185.235.16.12:80 (http) | 851ms | Unknown
130.110.103.245:3128 (http) | 853ms | SA
153.72.68.0:8080 (http) | 854ms | IN
103.183.13.94:8080 (http) | 860ms | ID
36.95.189.165:5678 (socks4) | 861ms | ID
182.53.96.56:4145 (socks4) | 869ms | TH
59.110.63.234:80 (http) | 871ms | Unknown
115.147.171.114:8082 (http) | 878ms | PH
185.135.69.34:80 (http) | 904ms | Unknown
35.183.127.162:8613 (http) | 906ms | Unknown
34.207.102.197:40597 (http) | 914ms | T1
103.149.75.82:1080 (socks4) | 919ms | BD
4.213.167.178:80 (http) | 921ms | Unknown
163.181.207.167:9999 (http) | 924ms | Unknown
163.181.207.170:9999 (http) | 930ms | Unknown
160.191.192.45:8090 (http) | 946ms | ID
117.236.124.166:3128 (http) | 948ms | IN
125.122.35.253:8086 (http) | 966ms | Unknown
163.181.207.227:9999 (http) | 967ms | Unknown
163.181.207.214:9999 (http) | 968ms | VN
218.77.183.214:5224 (http) | 970ms | Unknown
195.26.230.202:8080 (http) | 972ms | Unknown
119.40.98.29:8069 (socks4) | 987ms | MN
61.158.175.38:9002 (http) | 993ms | Unknown
103.74.144.5:80 (http) | 996ms | Unknown
163.181.207.215:9999 (http) | 1003ms | VN
47.91.65.23:3128 (http) | 1013ms | DE
147.78.0.81:9443 (http) | 1019ms | Unknown
113.204.79.230:9091 (http) | 1019ms | Unknown
45.43.63.37:10808 (socks5) | 1029ms | SG
115.127.31.66:8080 (http) | 1037ms | Unknown
163.181.207.213:9999 (http) | 1053ms | VN
193.176.242.186:80 (http) | 1058ms | Unknown
31.76.15.189:3128 (http) | 1082ms | DE
212.48.150.38:1080 (socks5) | 1084ms | Unknown
46.146.210.123:1080 (socks5) | 1085ms | RU
114.236.137.41:21000 (http) | 1094ms | Unknown
47.91.104.88:3128 (http) | 1096ms | AE
202.28.194.139:31280 (http) | 1104ms | TH
200.105.252.170:5678 (socks4) | 1115ms | EC
212.58.132.5:8888 (http) | 1168ms | SG
51.68.124.241:80 (http) | 1168ms | Unknown
103.48.71.142:84 (http) | 1186ms | Unknown
202.40.177.94:5678 (socks4) | 1194ms | BD
163.181.207.230:9999 (http) | 1195ms | VN
103.102.141.40:4145 (socks4) | 1197ms | ID
85.172.55.85:1080 (socks5) | 1243ms | Unknown
95.78.118.172:1080 (socks5) | 1260ms | RU
141.148.158.143:1080 (socks5) | 1266ms | US
76.26.114.253:39593 (socks4) | 1288ms | US
144.24.111.128:3129 (http) | 1289ms | Unknown
101.36.104.239:10808 (socks5) | 1319ms | JP
103.137.84.17:83 (http) | 1333ms | IN
212.58.132.5:1080 (socks5) | 1354ms | SG
8.218.227.241:12366 (http) | 1375ms | HK
15.235.21.254:8080 (http) | 1378ms | CA
212.48.134.145:1080 (socks5) | 1423ms | RU
36.88.102.63:80 (http) | 1423ms | Unknown
43.199.29.225:36502 (http) | 1440ms | Unknown
51.16.4.39:22818 (http) | 1446ms | Unknown
123.58.219.171:10808 (socks5) | 1511ms | HK
24.119.238.146:10000 (http) | 1528ms | US
144.24.111.128:1088 (socks5) | 1538ms | IN
144.91.121.61:1088 (socks5) | 1631ms | FR
3.19.213.118:8250 (http) | 1651ms | Unknown
177.26.112.65:5678 (socks4) | 1688ms | BR
95.178.108.189:5678 (socks4) | 1691ms | FR
89.110.115.238:80 (http) | 1697ms | Unknown
31.43.33.56:4153 (socks4) | 1724ms | UA
193.106.57.96:5678 (socks4) | 1728ms | UA
195.200.245.132:1080 (socks4) | 1739ms | UA
37.59.125.131:8888 (http) | 1760ms | FR
184.182.240.12:4145 (socks4) | 1771ms | US
139.135.182.132:8081 (http) | 1801ms | PH
114.94.148.37:18080 (http) | 1806ms | JP
109.69.211.18:1080 (socks4) | 1809ms | CZ
103.18.47.79:4145 (socks4) | 1820ms | ID
18.222.132.180:22650 (http) | 1826ms | Unknown
40.192.121.249:15658 (http) | 1839ms | T1
98.130.11.240:7680 (http) | 1890ms | T1
46.197.136.14:8080 (http) | 1891ms | TR
125.26.4.197:4145 (socks4) | 1893ms | TH
27.72.122.228:51067 (socks4) | 1903ms | VN
210.87.92.82:8080 (http) | 1912ms | ID
212.33.248.45:1080 (socks5) | 1921ms | RU
103.187.226.52:8082 (http) | 1931ms | ID
103.154.76.52:8080 (socks4) | 1971ms | ID
103.172.70.121:8080 (http) | 2008ms | ID
190.119.90.114:8080 (http) | 2009ms | PE
139.255.36.82:2080 (socks4) | 2054ms | ID
35.182.12.78:8082 (http) | 2068ms | T1
43.207.141.180:28573 (http) | 2074ms | T1
15.161.59.54:47331 (http) | 2089ms | T1
103.133.27.229:8080 (http) | 2098ms | ID
18.188.53.175:8928 (http) | 2100ms | Unknown
102.214.147.147:4153 (socks4) | 2103ms | ZA
200.35.34.134:999 (http) | 2135ms | CO
43.162.94.99:1080 (socks4) | 2152ms | US
103.156.96.69:8088 (http) | 2170ms | ID
185.185.80.58:1088 (socks5) | 2179ms | FR
177.128.115.198:999 (http) | 2186ms | CL
164.52.11.194:18080 (http) | 2214ms | TW
50.238.47.86:32100 (socks4) | 2245ms | US
176.88.166.215:1080 (socks4) | 2263ms | TR
223.25.109.163:8199 (socks5) | 2303ms | ID
109.123.251.109:1080 (socks5) | 2314ms | FR
144.91.111.48:1088 (socks5) | 2323ms | FR
216.106.179.216:49252 (socks4) | 2337ms | IE
34.220.80.147:8080 (http) | 2351ms | Unknown
201.150.6.201:8081 (http) | 2374ms | MX
220.158.232.118:1080 (socks5) | 2380ms | KH
170.81.141.254:61437 (socks4) | 2405ms | MX
45.73.0.118:5678 (socks4) | 2415ms | CA
45.61.129.165:9050 (socks5) | 2430ms | T1
140.238.32.108:3128 (http) | 2517ms | JP
43.164.3.124:1080 (socks5) | 2556ms | TH
195.19.50.130:1080 (socks5) | 2574ms | RU
103.247.13.134:8080 (http) | 2574ms | ID
139.28.240.201:1082 (socks4) | 2601ms | NL
38.210.179.30:999 (http) | 2610ms | MX
103.48.71.2:83 (http) | 2612ms | IN
109.172.55.227:1082 (socks5) | 2675ms | FR
89.169.168.25:6101 (socks5) | 2696ms | RU
188.132.150.215:8080 (http) | 2735ms | SY
204.186.254.106:8080 (http) | 2764ms | US
91.247.250.215:4145 (socks4) | 2768ms | RU
217.60.245.29:4080 (socks4) | 2790ms | DE
159.196.182.72:8080 (http) | 2796ms | AU
85.117.56.115:8080 (http) | 2842ms | GE
38.211.24.146:8080 (http) | 2848ms | ID
138.122.140.194:3128 (http) | 2851ms | BR
114.4.200.222:5678 (socks4) | 2867ms | ID
103.18.79.173:1080 (socks4) | 2868ms | ID
34.134.231.117:3129 (http) | 2890ms | US
163.223.116.209:8080 (http) | 2894ms | ID
111.68.31.134:40385 (socks4) | 2908ms | ID
103.176.98.229:3088 (http) | 2957ms | ID
171.249.163.170:1080 (socks4) | 3041ms | VN
177.54.239.13:4145 (socks4) | 3043ms | BR
103.187.136.20:3838 (http) | 3047ms | BD
131.196.245.120:999 (http) | 3053ms | MX
103.92.218.233:9514 (http) | 3072ms | BD
89.22.238.103:38871 (socks4) | 3078ms | SE
144.124.227.191:1080 (socks4) | 3106ms | NL
213.136.92.91:1080 (socks5) | 3119ms | FR
129.205.244.158:1080 (socks4) | 3120ms | BW
103.146.38.121:8086 (http) | 3126ms | ID
43.198.209.12:8800 (http) | 3134ms | T1
203.189.135.105:1080 (socks5) | 3149ms | KH
181.224.175.204:999 (http) | 3186ms | EC
64.64.152.248:39593 (socks4) | 3198ms | US
181.225.73.104:999 (http) | 3206ms | CO
103.174.122.197:8199 (socks5) | 3212ms | ID
38.101.88.246:999 (http) | 3217ms | MX
38.49.210.79:40000 (socks5) | 3244ms | CA
110.38.234.74:1080 (socks4) | 3249ms | PK
144.24.47.42:1080 (socks5) | 3273ms | US
189.203.181.34:1080 (socks4) | 3276ms | MX
186.96.16.117:1080 (socks4) | 3300ms | MX
149.86.151.172:8080 (http) | 3309ms | TR
216.106.179.216:49406 (socks4) | 3349ms | CA
150.241.70.103:6666 (http) | 3367ms | DE
43.129.80.138:18999 (socks4) | 3377ms | HK
150.140.148.235:80 (http) | 3380ms | Unknown
195.158.8.123:3128 (http) | 3394ms | UZ
103.172.71.209:1080 (http) | 3444ms | ID
185.128.240.2:3128 (http) | 3485ms | Unknown
103.174.122.215:3128 (http) | 3490ms | ID
103.162.57.42:1080 (socks5) | 3515ms | BD
3.129.27.9:17000 (socks5) | 3523ms | US
216.106.179.216:49274 (socks4) | 3545ms | NO
80.252.137.246:1194 (http) | 3562ms | RU
109.172.55.177:1082 (socks4) | 3576ms | FR
185.200.37.231:8686 (http) | 3579ms | TR
47.243.92.199:3128 (http) | 3619ms | HK
45.95.233.128:1082 (socks4) | 3627ms | FR
45.95.233.88:1082 (socks4) | 3627ms | FR
116.204.229.227:8070 (http) | 3650ms | BD
45.236.107.106:808 (http) | 3681ms | EC
89.168.67.102:3128 (http) | 3694ms | DE
109.200.111.171:1080 (socks5) | 3699ms | RU
103.159.249.145:8080 (http) | 3747ms | IN
103.67.85.150:3127 (http) | 3762ms | ID
175.136.239.173:8181 (http) | 3800ms | MY
101.36.104.46:10808 (socks5) | 3801ms | JP
80.78.73.120:65530 (socks4) | 3816ms | AL
37.26.86.206:4145 (socks4) | 3838ms | AL
130.193.123.34:5678 (socks4) | 3848ms | AM
202.175.221.173:4153 (socks4) | 3858ms | PH
202.176.1.77:5555 (http) | 3861ms | IN
101.255.150.238:1080 (socks4) | 3872ms | ID
213.149.156.87:5678 (socks4) | 3874ms | BG
103.111.136.82:8199 (socks5) | 3882ms | ID
163.227.146.108:8081 (http) | 3909ms | ID
177.85.65.177:4153 (socks4) | 3918ms | BR
12.232.227.99:8080 (http) | 3930ms | US
175.158.63.166:1111 (http) | 3934ms | ID
38.255.121.1:999 (http) | 3938ms | DO
186.216.208.98:3128 (http) | 3953ms | BR
216.106.179.216:49167 (socks4) | 3968ms | US
113.192.3.106:8567 (http) | 3985ms | ID
115.85.88.18:8080 (http) | 4004ms | ID
103.221.228.50:5678 (socks4) | 4020ms | VN
38.199.30.82:999 (http) | 4032ms | CO
182.253.144.75:4153 (socks4) | 4046ms | ID
103.161.69.252:2698 (http) | 4062ms | BD
187.243.251.66:999 (http) | 4088ms | MX
45.70.236.194:999 (http) | 4090ms | EC
121.200.60.122:4153 (socks4) | 4097ms | BD
103.11.99.126:8080 (http) | 4117ms | ID
190.109.1.58:8080 (http) | 4155ms | CO
185.191.106.41:8081 (http) | 4182ms | IT
105.22.37.218:8080 (http) | 4210ms | ZA
103.138.144.202:1999 (socks5) | 4230ms | BD
200.110.218.10:999 (http) | 4294ms | AR
43.128.63.68:7890 (socks4) | 4330ms | HK
216.106.179.216:49163 (http) | 4343ms | US
192.158.15.201:50877 (socks4) | 4390ms | CA
216.106.179.216:49363 (socks4) | 4390ms | US
103.76.190.37:31756 (socks4) | 4407ms | IN
179.1.182.28:999 (http) | 4539ms | CO
185.174.208.195:8080 (http) | 4574ms | XK
181.143.59.140:4153 (socks4) | 4584ms | CO
201.184.239.75:5678 (socks4) | 4595ms | CO
178.159.124.54:65056 (http) | 4610ms | UA
140.227.61.201:3128 (http) | 4622ms | JP
147.45.221.115:1082 (socks4) | 4671ms | NL
220.134.5.4:8080 (http) | 4714ms | TW
45.230.169.17:999 (http) | 4716ms | VE
87.228.228.101:4145 (socks4) | 4759ms | CY
177.125.144.94:1080 (socks4) | 4828ms | BR
49.0.79.138:8080 (http) | 4866ms | TH
175.106.15.189:8080 (http) | 4907ms | ID
43.206.240.252:59403 (http) | 4910ms | T1
102.164.255.155:8080 (http) | 4911ms | GQ
161.49.100.131:1080 (socks4) | 4924ms | PH
175.139.200.17:4153 (socks4) | 4930ms | MY
165.16.22.114:9999 (http) | 4940ms | LY
154.19.38.195:1111 (http) | 4944ms | ID
185.171.83.65:49153 (socks4) | 4949ms | NL
58.69.124.137:8080 (http) | 4994ms | PH
94.131.92.155:3128 (http) | 4996ms | KZ
103.97.94.22:4153 (socks4) | 5060ms | IN
103.153.247.110:8080 (http) | 5063ms | ID
43.164.136.189:1080 (socks5) | 5070ms | KR
45.43.60.220:8080 (http) | 5074ms | JP
103.172.42.123:1111 (http) | 5103ms | ID
170.247.200.138:8088 (http) | 5160ms | BR
103.142.255.32:1080 (socks5) | 5236ms | ID
202.40.190.74:1080 (socks5) | 5252ms | BD
202.79.26.242:1080 (socks5) | 5262ms | KH
67.203.23.79:8081 (http) | 5269ms | Unknown
119.148.7.10:22122 (socks5) | 5279ms | BD
147.45.60.124:1082 (socks4) | 5282ms | US
163.172.53.142:80 (http) | 5282ms | Unknown
203.190.46.103:8080 (http) | 5284ms | ID
202.154.17.18:8080 (http) | 5287ms | ID
175.139.255.25:8181 (http) | 5313ms | MY
121.101.130.173:8080 (http) | 5390ms | ID
201.46.86.37:8080 (http) | 5403ms | MX
175.136.239.174:8181 (http) | 5405ms | MY
38.211.79.17:999 (http) | 5418ms | CO
84.252.70.94:8080 (http) | 5420ms | RU
189.202.204.53:1080 (socks4) | 5469ms | MX
43.207.132.28:10111 (http) | 5486ms | T1
219.94.75.224:8080 (http) | 5493ms | MY
184.182.240.211:4145 (socks4) | 5518ms | US
147.45.60.136:1082 (socks4) | 5560ms | US
54.180.117.151:55216 (http) | 5598ms | Unknown
54.253.183.151:57848 (http) | 5650ms | T1
195.114.209.50:80 (http) | 5681ms | Unknown
114.108.177.104:60984 (socks4) | 5698ms | KR
45.95.232.35:1080 (socks5) | 5717ms | CH
190.12.150.244:999 (http) | 5751ms | EC
203.223.89.185:8080 (http) | 5762ms | BD
195.133.65.238:10909 (http) | 5763ms | DE
131.161.68.41:35944 (socks4) | 5769ms | BR
39.109.113.97:4090 (http) | 5783ms | Unknown
193.243.154.146:4145 (socks4) | 5835ms | PL
171.240.13.76:8080 (http) | 5841ms | VN
38.41.0.87:999 (http) | 5842ms | VE
103.165.123.109:8080 (http) | 5920ms | ID
103.172.71.5:8080 (http) | 5941ms | ID
45.150.33.211:1082 (socks5) | 5953ms | NL
186.182.6.191:3129 (http) | 5961ms | AR
103.165.151.22:1111 (http) | 5963ms | ID
103.156.17.65:8818 (http) | 5966ms | ID
103.148.201.74:1089 (socks4) | 6001ms | ID
159.192.139.42:5678 (socks4) | 6026ms | TH
113.192.30.94:8080 (http) | 6038ms | ID
124.248.164.36:1080 (socks4) | 6046ms | KH
103.213.97.78:80 (http) | 6072ms | Unknown
103.131.19.51:8080 (http) | 6090ms | ID
202.93.245.54:8080 (http) | 6095ms | ID
103.193.145.231:8080 (http) | 6113ms | ID
181.78.175.66:999 (http) | 6123ms | CO
111.68.26.237:8080 (http) | 6132ms | ID
27.131.14.9:8812 (http) | 6144ms | BD
179.49.113.225:999 (http) | 6164ms | HN
201.91.248.67:20183 (http) | 6165ms | BR
109.224.12.170:52015 (socks4) | 6174ms | IQ
131.255.227.104:3128 (http) | 6176ms | BR
103.115.255.225:36331 (socks4) | 6207ms | BD
160.226.220.30:1080 (socks4) | 6209ms | ZA
103.194.175.51:7777 (http) | 6217ms | ID
103.80.214.243:1111 (http) | 6235ms | Unknown
103.160.41.8:8080 (http) | 6270ms | ID
103.156.86.197:8199 (socks5) | 6279ms | ID
77.50.235.130:1080 (socks5) | 6311ms | RU
176.191.124.3:80 (http) | 6326ms | Unknown
87.239.251.202:1081 (socks4) | 6352ms | FI
202.142.169.142:1080 (socks4) | 6428ms | PK
38.194.250.66:999 (http) | 6460ms | MX
187.188.169.140:999 (https) | 6473ms | MX
103.134.27.129:8080 (http) | 6500ms | BD
196.1.93.10:80 (http) | 6555ms | Unknown
190.181.28.186:999 (http) | 6582ms | BO
156.155.50.93:8080 (http) | 6589ms | ZA
89.191.229.141:1080 (socks5) | 6621ms | RU
216.106.179.216:49168 (http) | 6654ms | CO
186.97.200.210:999 (http) | 6654ms | CO
203.171.252.7:8080 (http) | 6673ms | KH
216.106.179.216:49185 (socks5) | 6726ms | DE
180.191.98.122:5050 (http) | 6761ms | PH
42.96.18.62:1311 (http) | 6762ms | VN
103.226.127.3:10080 (http) | 6816ms | HK
131.222.251.50:8080 (http) | 6821ms | TR
176.61.151.123:80 (http) | 6827ms | Unknown
