================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T06:30:16Z
Alive     : 693
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 24ms | Unknown
76.26.114.253:39593 (socks4) | 348ms | US
23.143.160.193:999 (http) | 354ms | PR
201.134.41.110:443 (http) | 408ms | Unknown
38.172.170.154:999 (http) | 478ms | VE
154.88.189.22:5678 (socks4) | 489ms | Unknown
45.238.57.1:3629 (socks4) | 501ms | EC
181.39.25.196:8118 (http) | 516ms | EC
199.66.182.243:4145 (socks4) | 521ms | US
184.170.248.5:4145 (socks4) | 523ms | US
199.66.183.226:4145 (socks4) | 526ms | US
199.229.254.129:4145 (socks4) | 528ms | US
192.252.209.155:14455 (socks4) | 529ms | US
199.116.112.6:4145 (socks4) | 529ms | US
192.111.130.5:17002 (socks4) | 529ms | US
192.111.129.145:16894 (socks4) | 530ms | US
192.252.211.197:14921 (socks4) | 531ms | US
199.66.183.251:4145 (socks4) | 534ms | US
192.111.137.34:18765 (socks4) | 534ms | US
184.170.245.148:4145 (socks4) | 534ms | US
192.111.137.35:4145 (socks4) | 534ms | US
192.252.215.5:16137 (socks4) | 536ms | US
192.111.138.29:4145 (socks4) | 537ms | US
192.252.208.70:14282 (socks4) | 537ms | US
192.252.214.17:4145 (socks4) | 537ms | US
157.100.56.12:8080 (http) | 540ms | EC
192.252.214.20:15864 (socks4) | 542ms | US
199.58.184.97:4145 (socks4) | 545ms | US
192.252.216.81:4145 (socks4) | 546ms | US
199.58.185.9:4145 (socks4) | 546ms | US
192.111.130.2:4145 (socks4) | 547ms | US
192.111.135.17:18302 (socks4) | 548ms | US
8.213.151.128:3128 (http) | 548ms | KR
1.231.81.166:3128 (http) | 549ms | KR
192.111.137.37:18762 (socks4) | 549ms | US
192.111.139.163:19404 (socks4) | 549ms | US
192.111.139.165:4145 (socks4) | 549ms | US
198.8.94.170:4145 (socks4) | 550ms | US
192.111.135.18:18301 (socks4) | 551ms | US
192.252.215.2:4145 (socks4) | 552ms | US
192.111.139.162:4145 (socks4) | 552ms | US
198.8.94.174:39078 (socks4) | 554ms | US
184.170.249.65:4145 (socks4) | 555ms | US
74.119.144.60:4145 (socks4) | 555ms | US
192.111.129.150:4145 (socks4) | 556ms | US
51.159.97.242:10006 (http) | 557ms | FR
192.252.208.67:14287 (socks4) | 559ms | US
139.28.240.202:1082 (socks4) | 563ms | NL
74.119.147.209:4145 (socks4) | 563ms | US
204.76.203.9:3128 (http) | 563ms | NL
72.56.75.158:8080 (http) | 569ms | NL
95.211.64.139:8888 (http) | 571ms | NL
139.99.192.169:80 (http) | 573ms | Unknown
157.230.178.216:8080 (https) | 574ms | US
147.45.221.115:1082 (socks4) | 575ms | NL
45.146.163.31:80 (http) | 583ms | Unknown
109.199.119.160:80 (http) | 583ms | Unknown
95.211.64.139:8889 (http) | 585ms | NL
103.237.102.191:11111 (http) | 586ms | DE
95.211.174.135:3128 (http) | 589ms | NL
51.68.124.241:80 (http) | 594ms | Unknown
80.74.54.148:3128 (http) | 601ms | Unknown
212.47.232.28:80 (http) | 608ms | Unknown
101.36.104.46:10808 (socks5) | 610ms | JP
116.203.27.109:80 (http) | 610ms | Unknown
192.252.211.193:4145 (socks5) | 616ms | US
85.234.100.149:8080 (http) | 617ms | DE
202.61.199.166:80 (http) | 617ms | Unknown
176.111.37.5:39811 (http) | 618ms | SE
192.252.216.86:4145 (socks5) | 620ms | US
165.154.7.156:8888 (http) | 621ms | HK
40.89.145.14:80 (http) | 628ms | Unknown
188.165.199.207:80 (http) | 630ms | Unknown
184.170.251.30:11288 (socks5) | 631ms | US
192.252.209.158:4145 (socks5) | 639ms | US
47.85.161.37:3128 (http) | 640ms | US
192.252.210.233:4145 (socks5) | 645ms | US
45.161.112.227:999 (http) | 649ms | CL
16.163.88.228:80 (http) | 651ms | Unknown
206.245.131.160:80 (http) | 663ms | Unknown
34.96.238.40:8080 (http) | 669ms | HK
170.244.0.179:4145 (socks4) | 674ms | BR
93.123.16.38:80 (http) | 675ms | Unknown
185.79.243.153:38431 (socks4) | 679ms | PL
43.164.136.189:1080 (socks5) | 680ms | KR
212.127.95.235:8081 (http) | 687ms | Unknown
46.47.197.210:3128 (http) | 696ms | Unknown
98.182.147.97:4145 (socks4) | 697ms | US
219.249.37.107:8197 (http) | 711ms | Unknown
31.76.15.189:3128 (http) | 711ms | DE
219.249.37.107:8380 (http) | 713ms | Unknown
212.231.191.23:80 (http) | 713ms | Unknown
145.239.196.123:80 (http) | 714ms | Unknown
31.56.65.108:80 (http) | 715ms | Unknown
5.45.126.128:8080 (http) | 715ms | Unknown
219.249.37.107:8382 (http) | 723ms | Unknown
193.106.57.96:5678 (socks4) | 724ms | UA
72.205.0.67:4145 (socks4) | 726ms | US
72.195.34.41:4145 (socks4) | 726ms | US
98.170.57.231:4145 (socks4) | 728ms | US
184.178.172.26:4145 (socks4) | 729ms | US
184.182.240.211:4145 (socks4) | 730ms | US
184.178.172.18:15280 (socks4) | 730ms | US
174.77.111.197:4145 (socks4) | 730ms | US
98.188.47.150:4145 (socks4) | 731ms | US
98.175.31.195:4145 (socks4) | 732ms | US
174.77.111.196:4145 (socks4) | 732ms | US
72.195.34.60:27391 (socks4) | 732ms | US
184.178.172.3:4145 (socks4) | 732ms | US
184.181.217.213:4145 (socks4) | 733ms | US
141.98.153.86:80 (http) | 733ms | Unknown
184.178.172.28:15294 (socks4) | 734ms | US
122.52.184.149:8082 (http) | 734ms | PH
24.249.199.4:4145 (socks4) | 735ms | US
184.181.217.210:4145 (socks4) | 735ms | US
184.181.217.194:4145 (socks4) | 735ms | US
24.249.199.12:4145 (socks4) | 735ms | US
72.195.34.42:4145 (socks4) | 736ms | US
72.207.113.97:4145 (socks4) | 736ms | US
184.178.172.14:4145 (socks4) | 736ms | US
72.207.109.5:4145 (socks4) | 737ms | US
184.181.217.220:4145 (socks4) | 737ms | US
70.166.167.55:57745 (socks4) | 737ms | US
68.1.210.189:4145 (socks4) | 737ms | US
174.75.211.193:4145 (socks4) | 737ms | US
34.81.160.132:80 (http) | 738ms | Unknown
98.191.0.47:4145 (socks4) | 738ms | US
97.74.87.226:80 (http) | 739ms | Unknown
91.149.142.139:8080 (https) | 739ms | BY
72.195.114.184:4145 (socks4) | 740ms | US
184.181.217.201:4145 (socks4) | 740ms | US
184.178.172.11:4145 (socks4) | 740ms | US
68.1.210.163:4145 (socks4) | 740ms | US
184.178.172.23:4145 (socks4) | 741ms | US
184.178.172.13:15311 (socks4) | 741ms | US
98.188.47.132:4145 (socks4) | 742ms | US
98.181.137.80:4145 (socks4) | 742ms | US
184.178.172.17:4145 (socks4) | 743ms | US
72.195.34.58:4145 (socks4) | 743ms | US
184.181.217.206:4145 (socks4) | 744ms | US
72.195.114.169:4145 (socks4) | 744ms | US
174.77.111.198:49547 (socks4) | 744ms | US
72.195.34.35:27360 (socks4) | 745ms | US
184.178.172.5:15303 (socks4) | 746ms | US
98.178.72.21:10919 (socks4) | 747ms | US
174.64.199.79:4145 (socks4) | 747ms | US
72.195.34.59:4145 (socks4) | 747ms | US
70.166.167.38:57728 (socks4) | 747ms | US
72.223.188.67:4145 (socks4) | 747ms | US
94.78.67.171:80 (http) | 747ms | Unknown
72.205.0.93:4145 (socks4) | 748ms | US
98.181.137.83:4145 (socks4) | 749ms | US
98.170.57.249:4145 (socks4) | 750ms | US
190.89.104.76:5432 (socks4) | 753ms | BR
98.170.57.241:4145 (socks4) | 754ms | US
98.191.0.37:4145 (socks4) | 755ms | US
184.178.172.25:15291 (socks4) | 755ms | US
98.178.72.30:4145 (socks4) | 757ms | US
72.207.33.64:4145 (socks4) | 757ms | US
72.214.108.67:4145 (socks4) | 761ms | US
185.167.120.183:8080 (http) | 764ms | RU
72.195.101.99:4145 (socks4) | 766ms | US
39.109.113.97:4090 (http) | 767ms | Unknown
153.72.68.0:8080 (http) | 771ms | IN
152.230.215.123:80 (http) | 779ms | Unknown
103.26.209.206:1080 (socks4) | 779ms | ID
98.190.239.3:4145 (socks5) | 780ms | US
83.220.46.106:4145 (socks4) | 782ms | RU
103.194.46.99:8082 (http) | 783ms | ID
103.130.182.85:8080 (http) | 788ms | ID
202.133.88.173:80 (http) | 792ms | Unknown
139.28.49.232:8080 (http) | 803ms | SY
38.46.214.173:8080 (http) | 820ms | ID
15.235.21.254:8080 (http) | 821ms | CA
103.65.237.92:5678 (http) | 823ms | Unknown
72.206.74.126:4145 (socks5) | 827ms | US
174.75.211.222:4145 (socks5) | 833ms | US
203.19.38.114:1080 (http) | 835ms | Unknown
184.185.2.12:4145 (socks5) | 835ms | US
98.175.31.222:4145 (socks5) | 836ms | US
95.3.69.222:8080 (http) | 836ms | TR
37.110.145.57:8081 (http) | 842ms | Unknown
72.223.188.92:4145 (socks5) | 844ms | US
200.108.50.254:4145 (socks4) | 846ms | PA
184.181.178.33:4145 (socks5) | 847ms | US
70.166.65.160:4145 (socks5) | 847ms | US
168.121.222.230:80 (http) | 851ms | Unknown
46.8.104.176:1080 (socks4) | 852ms | RU
192.232.48.28:8181 (http) | 857ms | ID
45.194.33.12:30001 (socks5) | 862ms | HK
59.110.63.234:80 (http) | 863ms | Unknown
185.235.16.12:80 (http) | 866ms | Unknown
81.162.249.129:4153 (socks4) | 867ms | UA
37.59.125.131:8888 (http) | 873ms | FR
131.222.252.207:8080 (http) | 880ms | TR
78.155.67.224:8080 (http) | 886ms | SY
176.37.107.86:11111 (socks5) | 888ms | UA
141.136.63.126:8080 (http) | 891ms | VE
163.181.207.214:9999 (http) | 906ms | VN
43.109.48.180:9999 (http) | 909ms | Unknown
175.106.15.189:8080 (http) | 914ms | ID
131.222.249.149:8080 (http) | 915ms | TR
4.213.167.178:80 (http) | 917ms | Unknown
202.179.83.169:51951 (socks4) | 919ms | IN
140.245.53.190:1088 (socks5) | 920ms | SG
163.181.207.169:9999 (http) | 921ms | Unknown
218.77.183.214:5224 (http) | 936ms | Unknown
85.237.39.139:8080 (http) | 952ms | RU
163.181.207.167:9999 (http) | 959ms | VN
103.82.20.76:8080 (http) | 966ms | VN
62.68.48.22:8080 (http) | 967ms | LY
61.158.175.38:9002 (http) | 989ms | Unknown
113.204.79.230:9091 (http) | 992ms | Unknown
117.236.124.166:3128 (http) | 1006ms | IN
102.213.179.210:8080 (http) | 1012ms | KE
122.246.3.12:17981 (http) | 1026ms | Unknown
38.199.30.82:999 (http) | 1029ms | CO
66.59.197.62:4000 (socks5) | 1043ms | Unknown
59.38.113.185:20000 (socks5) | 1061ms | HK
196.1.93.16:80 (http) | 1076ms | Unknown
216.106.179.216:49388 (socks5) | 1089ms | ME
185.135.69.34:80 (http) | 1097ms | Unknown
202.28.194.139:31280 (http) | 1106ms | TH
185.239.50.122:10808 (http) | 1143ms | RU
141.148.158.143:1080 (socks5) | 1146ms | US
212.58.132.5:8888 (http) | 1149ms | SG
144.24.111.128:1088 (socks5) | 1172ms | IN
95.85.233.144:18443 (http) | 1173ms | DE
103.134.27.129:8080 (http) | 1192ms | BD
79.137.192.65:30081 (http) | 1193ms | RU
212.48.150.38:1080 (socks5) | 1193ms | RU
50.238.47.86:32100 (socks4) | 1196ms | US
154.65.39.8:80 (http) | 1205ms | Unknown
165.232.97.74:80 (http) | 1222ms | Unknown
144.91.111.48:1088 (socks5) | 1230ms | FR
147.78.0.81:9443 (http) | 1245ms | Unknown
185.171.83.65:49153 (socks4) | 1246ms | NL
165.154.162.73:8888 (http) | 1247ms | US
110.39.15.206:8082 (http) | 1249ms | PK
85.172.55.85:1080 (socks5) | 1264ms | Unknown
180.191.23.26:8081 (http) | 1277ms | PH
216.106.179.216:49331 (http) | 1280ms | US
193.25.215.182:22222 (socks5) | 1303ms | US
114.236.137.41:21000 (http) | 1324ms | Unknown
65.108.103.19:80 (http) | 1335ms | Unknown
193.176.242.186:80 (http) | 1341ms | Unknown
47.91.65.23:3128 (http) | 1377ms | DE
152.42.167.241:3128 (http) | 1396ms | SG
45.230.169.17:999 (http) | 1437ms | VE
31.43.194.184:1080 (socks5) | 1441ms | Unknown
216.106.179.216:49497 (http) | 1447ms | LT
185.88.177.40:80 (http) | 1457ms | Unknown
114.94.148.37:18080 (http) | 1460ms | JP
208.102.51.6:58208 (socks4) | 1484ms | US
38.226.242.15:8181 (http) | 1488ms | ID
212.33.248.45:1080 (socks5) | 1503ms | RU
212.58.132.5:1080 (socks5) | 1527ms | SG
80.252.137.246:1194 (http) | 1539ms | RU
45.95.233.88:1082 (socks4) | 1569ms | FR
87.192.233.75:3128 (http) | 1606ms | UZ
103.138.144.202:1999 (socks5) | 1612ms | BD
82.102.11.164:3460 (http) | 1616ms | GB
95.178.108.189:5678 (socks4) | 1653ms | FR
219.142.66.244:9090 (http) | 1675ms | Unknown
103.18.205.162:8080 (http) | 1699ms | BD
47.91.104.88:3128 (http) | 1716ms | AE
45.167.125.202:999 (http) | 1716ms | CO
93.123.16.14:80 (http) | 1722ms | Unknown
184.182.240.12:4145 (socks4) | 1722ms | US
175.136.239.173:8181 (http) | 1731ms | MY
189.50.138.10:5678 (socks4) | 1752ms | BR
37.18.73.60:5566 (socks5) | 1759ms | T1
185.144.60.130:8095 (http) | 1782ms | RU
27.155.93.29:1080 (http) | 1793ms | HK
77.242.177.57:3128 (http) | 1794ms | Unknown
157.66.3.20:1111 (http) | 1799ms | ID
190.18.170.230:5678 (socks4) | 1807ms | AR
149.62.186.244:1080 (socks4) | 1831ms | IT
193.243.154.146:4145 (socks4) | 1832ms | PL
42.96.18.62:1311 (http) | 1861ms | VN
103.176.98.229:3088 (http) | 1869ms | ID
85.117.56.66:8080 (http) | 1894ms | GE
49.149.167.96:8081 (http) | 1904ms | PH
203.175.126.229:8000 (http) | 1910ms | ID
103.174.122.87:3128 (http) | 1913ms | ID
36.95.208.10:8080 (http) | 1915ms | ID
202.95.15.6:1080 (socks5) | 1916ms | HK
113.166.93.239:5678 (socks4) | 1918ms | VN
131.222.251.36:8080 (http) | 1928ms | TR
103.55.22.236:8080 (http) | 1938ms | ID
103.102.141.39:4145 (socks4) | 1939ms | ID
122.54.119.79:8080 (http) | 1947ms | PH
103.247.13.134:8080 (http) | 1964ms | ID
45.43.63.37:10808 (socks5) | 1966ms | SG
103.149.75.82:1080 (socks4) | 1990ms | BD
49.229.36.172:4153 (socks4) | 1992ms | TH
36.95.39.122:1080 (socks4) | 1995ms | ID
103.158.97.83:8080 (http) | 2002ms | ID
122.252.183.22:4153 (socks4) | 2006ms | KH
122.15.255.229:60606 (socks4) | 2015ms | IN
118.69.182.184:8082 (http) | 2015ms | VN
8.219.97.248:80 (http) | 2018ms | SG
103.97.94.22:4153 (socks4) | 2031ms | IN
47.243.92.199:3128 (http) | 2031ms | HK
213.165.185.211:4153 (socks4) | 2042ms | MT
175.100.37.171:1080 (socks4) | 2046ms | KH
103.133.61.53:8080 (http) | 2056ms | ID
125.122.35.253:8086 (http) | 2068ms | Unknown
129.222.204.27:10000 (http) | 2075ms | NG
45.61.129.165:9050 (socks5) | 2080ms | T1
217.219.45.50:3128 (http) | 2087ms | IR
203.171.252.7:8080 (http) | 2090ms | KH
103.74.144.4:83 (http) | 2110ms | IN
168.232.169.65:999 (http) | 2112ms | HN
49.148.17.137:9999 (http) | 2118ms | PH
105.214.45.63:5678 (socks4) | 2120ms | ZA
190.104.168.27:80 (http) | 2140ms | Unknown
109.123.251.109:1080 (socks5) | 2143ms | FR
103.156.96.69:8088 (http) | 2163ms | ID
43.162.94.99:1080 (socks4) | 2163ms | US
46.181.243.194:1080 (socks4) | 2258ms | RU
46.146.220.180:1080 (socks5) | 2282ms | RU
213.136.92.91:1080 (socks5) | 2292ms | FR
103.48.71.166:83 (http) | 2297ms | IN
189.203.181.34:1080 (socks4) | 2307ms | MX
37.187.109.70:10111 (http) | 2322ms | FR
45.225.207.248:999 (http) | 2335ms | CL
144.91.121.61:1088 (socks5) | 2347ms | FR
204.186.254.106:8080 (http) | 2359ms | US
103.76.190.37:31756 (socks4) | 2420ms | IN
41.220.138.121:8080 (https) | 2443ms | TZ
102.0.28.78:8083 (http) | 2468ms | KE
103.38.183.18:1088 (socks4) | 2470ms | IN
38.191.204.26:999 (http) | 2529ms | CO
190.94.244.30:8080 (http) | 2583ms | VE
200.14.57.4:4153 (socks4) | 2605ms | BR
43.133.128.153:16012 (http) | 2606ms | ID
139.28.240.201:1082 (socks4) | 2638ms | NL
181.129.182.138:5678 (socks4) | 2660ms | CO
185.185.80.58:1088 (socks5) | 2682ms | FR
160.191.192.45:8090 (http) | 2709ms | ID
201.184.128.170:8080 (http) | 2725ms | CO
177.26.112.65:5678 (socks4) | 2736ms | BR
195.26.224.135:80 (http) | 2759ms | Unknown
43.164.3.124:1080 (socks5) | 2767ms | TH
196.1.93.10:80 (http) | 2770ms | Unknown
31.43.33.56:4153 (socks4) | 2785ms | UA
103.172.42.111:1111 (http) | 2796ms | ID
109.172.55.227:1082 (socks5) | 2812ms | FR
36.95.245.7:8090 (http) | 2826ms | ID
87.239.251.202:1081 (socks4) | 2830ms | FI
103.172.249.62:8899 (http) | 2848ms | ID
81.12.157.98:5678 (socks4) | 2859ms | RO
200.16.211.68:4153 (socks4) | 2877ms | AR
174.64.199.82:4145 (socks4) | 2894ms | US
103.163.103.183:8080 (http) | 2896ms | ID
119.15.84.74:8080 (http) | 2904ms | KH
43.248.27.11:54730 (socks4) | 2905ms | ID
121.101.130.173:8080 (http) | 2908ms | ID
173.212.245.136:8888 (http) | 2919ms | FR
159.192.139.42:5678 (socks4) | 2970ms | TH
220.158.232.118:1080 (socks5) | 2978ms | KH
201.46.86.37:8080 (http) | 2983ms | MX
14.207.199.94:8080 (http) | 2989ms | TH
159.195.49.27:1080 (socks5) | 2989ms | DE
45.198.33.147:8080 (http) | 2993ms | ID
176.61.151.123:80 (http) | 2996ms | Unknown
216.68.128.121:4145 (socks4) | 3011ms | US
186.26.92.180:58339 (http) | 3018ms | BR
94.131.92.155:3128 (http) | 3021ms | KZ
117.54.113.93:4145 (socks4) | 3082ms | ID
66.163.119.55:10006 (http) | 3115ms | IT
131.255.227.104:3128 (http) | 3161ms | BR
160.226.220.30:1080 (socks4) | 3165ms | ZA
27.72.122.228:51067 (socks4) | 3178ms | VN
195.19.51.79:1080 (socks5) | 3192ms | RU
45.118.146.219:1080 (socks5) | 3199ms | VN
212.252.73.17:8080 (http) | 3202ms | TR
144.124.227.88:3128 (http) | 3211ms | NL
66.135.16.53:80 (http) | 3236ms | Unknown
163.192.14.135:50161 (socks4) | 3240ms | US
99.119.10.197:8888 (http) | 3256ms | US
41.57.7.190:6060 (http) | 3262ms | ZA
38.196.221.146:999 (http) | 3289ms | DO
150.241.70.103:6666 (http) | 3307ms | Unknown
45.174.168.56:999 (http) | 3370ms | MX
159.195.49.27:8888 (http) | 3378ms | DE
113.192.12.30:8181 (http) | 3394ms | ID
95.78.118.172:1080 (socks5) | 3400ms | RU
189.202.204.53:1080 (socks4) | 3417ms | MX
220.158.233.26:1080 (socks5) | 3431ms | KH
37.239.47.74:8080 (http) | 3439ms | IQ
201.184.239.75:5678 (socks4) | 3463ms | CO
96.36.50.99:39593 (socks4) | 3522ms | US
194.150.110.134:80 (http) | 3526ms | Unknown
5.161.50.82:8118 (http) | 3578ms | Unknown
201.222.50.218:80 (http) | 3625ms | Unknown
130.17.12.137:3128 (http) | 3644ms | DE
201.71.2.26:999 (http) | 3647ms | VE
190.54.100.74:5678 (socks4) | 3666ms | CL
103.174.122.98:3128 (http) | 3669ms | ID
170.80.221.192:4153 (socks4) | 3691ms | BR
159.223.52.199:3128 (http) | 3696ms | SG
154.88.132.50:8080 (http) | 3711ms | DO
82.114.228.67:1080 (http) | 3720ms | RU
163.223.78.87:3127 (http) | 3761ms | ID
190.220.1.173:35376 (socks4) | 3770ms | AR
123.58.219.171:10808 (socks5) | 3782ms | HK
31.168.143.90:1080 (socks4) | 3783ms | IL
123.0.26.73:10000 (http) | 3798ms | BD
200.105.192.6:5678 (socks4) | 3803ms | BO
20.246.133.88:8080 (http) | 3807ms | US
103.18.47.79:4145 (socks4) | 3825ms | ID
103.155.196.178:8080 (http) | 3828ms | ID
177.66.43.189:4145 (socks4) | 3851ms | BR
177.54.239.13:4145 (socks4) | 3885ms | BR
85.132.139.45:4153 (socks4) | 3896ms | CZ
38.211.24.242:8080 (http) | 3918ms | ID
131.222.251.50:8080 (http) | 3924ms | TR
131.222.253.236:8080 (http) | 3933ms | TR
88.201.248.85:1080 (socks5) | 3963ms | RU
103.19.58.151:8080 (http) | 3964ms | ID
190.83.40.166:3128 (http) | 3967ms | BR
139.135.182.132:8081 (http) | 3970ms | PH
103.133.27.229:8080 (http) | 3970ms | ID
200.110.218.11:999 (http) | 3984ms | AR
176.88.166.197:8080 (http) | 3993ms | TR
163.223.116.83:7777 (http) | 3994ms | ID
117.4.26.246:1080 (socks4) | 4002ms | VN
103.84.228.12:3128 (http) | 4005ms | ID
103.7.248.24:8080 (http) | 4031ms | BD
123.231.230.58:31196 (socks4) | 4048ms | ID
217.29.208.206:9999 (http) | 4060ms | ZA
139.255.36.82:2080 (socks4) | 4065ms | ID
152.53.20.190:20000 (http) | 4067ms | DE
103.236.143.55:8080 (http) | 4075ms | ID
150.140.148.235:80 (http) | 4082ms | Unknown
103.161.69.252:2698 (http) | 4086ms | BD
38.158.83.233:999 (http) | 4091ms | PE
114.4.200.222:5678 (socks4) | 4093ms | ID
38.19.238.161:999 (http) | 4123ms | CO
177.131.29.214:4153 (socks4) | 4127ms | BR
103.121.199.138:62797 (http) | 4154ms | ID
101.36.104.239:10808 (socks5) | 4195ms | JP
103.189.250.89:8090 (http) | 4195ms | ID
144.24.47.42:1080 (socks5) | 4206ms | US
45.224.22.63:999 (http) | 4222ms | EC
175.136.239.174:8181 (http) | 4237ms | MY
177.128.115.198:999 (http) | 4294ms | CL
77.50.235.130:1080 (socks5) | 4358ms | RU
103.174.236.88:8080 (http) | 4386ms | ID
198.111.166.184:80 (http) | 4482ms | Unknown
43.160.255.142:7890 (http) | 4509ms | SG
195.226.213.254:8888 (http) | 4516ms | UA
176.124.201.214:10808 (http) | 4546ms | NL
181.204.193.174:999 (http) | 4617ms | CO
38.199.6.82:999 (http) | 4618ms | BO
45.175.39.64:8080 (http) | 4632ms | VE
181.119.185.194:999 (http) | 4644ms | EC
196.1.97.198:80 (http) | 4674ms | Unknown
45.180.140.241:8080 (http) | 4682ms | EC
195.158.8.123:3128 (http) | 4700ms | UZ
36.37.203.215:4153 (socks4) | 4729ms | Unknown
72.49.49.11:31034 (socks4) | 4792ms | US
89.169.168.25:6101 (socks5) | 4813ms | RU
193.105.62.11:58973 (socks4) | 4822ms | UA
83.218.186.22:5678 (socks4) | 4827ms | AT
186.216.208.98:3128 (http) | 4884ms | BR
85.29.58.227:8080 (http) | 4885ms | TR
37.26.86.206:4145 (socks4) | 4904ms | AL
182.253.38.179:3128 (http) | 4906ms | ID
175.139.255.25:8181 (http) | 4940ms | MY
79.111.13.155:50625 (http) | 4943ms | RU
178.217.168.164:55443 (http) | 4947ms | KG
103.71.162.17:8080 (http) | 4949ms | ID
46.197.136.14:8080 (http) | 4975ms | TR
103.102.12.22:8000 (http) | 4986ms | ID
131.222.247.238:8080 (http) | 4987ms | TR
196.251.222.205:8080 (http) | 4994ms | ZA
123.231.252.218:8080 (http) | 4999ms | ID
182.253.144.75:4153 (socks4) | 5003ms | ID
94.247.241.70:51006 (socks4) | 5004ms | RU
103.224.65.89:8080 (http) | 5004ms | ID
174.137.134.182:2999 (http) | 5036ms | US
31.192.248.55:8080 (http) | 5042ms | KG
46.8.60.34:1080 (socks4) | 5045ms | RU
180.191.98.122:5050 (http) | 5063ms | PH
103.69.129.89:24444 (http) | 5064ms | HK
181.78.207.50:999 (http) | 5075ms | EC
167.86.79.35:1080 (socks5) | 5084ms | DE
103.135.189.2:82 (http) | 5119ms | IN
