================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T19:08:01Z
Alive     : 532
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 13ms | Unknown
107.181.168.145:4145 (socks4) | 329ms | US
159.65.230.46:8888 (http) | 335ms | Unknown
192.252.220.92:17328 (socks4) | 337ms | US
142.54.232.6:4145 (socks4) | 341ms | US
3.128.83.74:17000 (socks5) | 351ms | US
198.8.84.3:4145 (socks4) | 351ms | US
3.129.27.9:17000 (socks5) | 365ms | US
68.71.243.14:4145 (socks4) | 377ms | US
199.102.105.242:4145 (socks4) | 378ms | US
68.71.245.206:4145 (socks5) | 391ms | US
43.207.132.28:48585 (http) | 403ms | Unknown
43.207.132.28:58127 (http) | 404ms | Unknown
43.206.240.252:59403 (http) | 410ms | Unknown
43.207.132.28:10111 (http) | 413ms | Unknown
193.25.215.182:22222 (socks5) | 470ms | US
34.43.46.91:443 (http) | 493ms | US
137.66.1.45:80 (http) | 509ms | Unknown
201.184.239.75:5678 (socks4) | 513ms | CO
114.108.177.104:60984 (socks4) | 517ms | KR
101.36.104.239:10808 (socks5) | 519ms | JP
1.231.81.166:3128 (http) | 530ms | KR
34.246.183.20:2486 (http) | 538ms | Unknown
34.246.183.20:29311 (http) | 545ms | Unknown
45.146.163.31:80 (http) | 547ms | Unknown
45.238.57.1:3629 (socks4) | 557ms | EC
165.232.97.74:80 (http) | 559ms | Unknown
139.162.200.213:80 (http) | 565ms | Unknown
181.39.25.196:8118 (http) | 566ms | EC
18.170.25.193:7451 (http) | 570ms | Unknown
47.243.92.199:3128 (http) | 571ms | HK
16.163.88.228:80 (http) | 583ms | Unknown
51.68.124.241:80 (http) | 585ms | Unknown
18.163.33.4:37317 (http) | 588ms | Unknown
95.211.174.135:3128 (http) | 597ms | NL
40.89.145.14:80 (http) | 603ms | Unknown
13.38.217.179:17101 (http) | 611ms | Unknown
202.61.199.166:80 (http) | 622ms | Unknown
103.237.102.191:11111 (http) | 624ms | DE
109.199.119.160:80 (http) | 633ms | Unknown
116.203.27.109:80 (http) | 633ms | Unknown
139.99.192.169:80 (http) | 637ms | Unknown
199.66.183.226:4145 (socks4) | 646ms | US
94.100.26.202:80 (http) | 648ms | Unknown
199.66.183.251:4145 (socks4) | 649ms | US
192.252.211.197:14921 (socks4) | 652ms | US
192.111.130.2:4145 (socks4) | 652ms | US
192.111.137.34:18765 (socks4) | 652ms | US
192.252.215.2:4145 (socks4) | 652ms | US
184.170.249.65:4145 (socks4) | 653ms | US
199.58.185.9:4145 (socks4) | 653ms | US
192.111.129.150:4145 (socks4) | 653ms | US
74.119.147.209:4145 (socks4) | 654ms | US
192.252.214.20:15864 (socks4) | 657ms | US
192.111.129.145:16894 (socks4) | 657ms | US
192.252.214.17:4145 (socks4) | 657ms | US
198.8.94.174:39078 (socks4) | 658ms | US
192.252.216.81:4145 (socks4) | 658ms | US
199.58.184.97:4145 (socks4) | 658ms | US
198.8.94.170:4145 (socks4) | 658ms | US
192.111.137.35:4145 (socks4) | 658ms | US
199.229.254.129:4145 (socks4) | 658ms | US
192.252.209.155:14455 (socks4) | 660ms | US
192.252.208.70:14282 (socks4) | 660ms | US
199.116.112.6:4145 (socks4) | 661ms | US
200.14.57.4:4153 (socks4) | 662ms | BR
192.111.135.17:18302 (socks4) | 662ms | US
199.66.182.243:4145 (socks4) | 663ms | US
192.111.139.162:4145 (socks4) | 664ms | US
192.111.139.165:4145 (socks4) | 664ms | US
192.111.139.163:19404 (socks4) | 667ms | US
184.170.248.5:4145 (socks4) | 667ms | US
192.252.208.67:14287 (socks4) | 667ms | US
184.170.245.148:4145 (socks4) | 668ms | US
192.111.135.18:18301 (socks4) | 674ms | US
109.164.35.23:8888 (http) | 676ms | CZ
192.111.138.29:4145 (socks4) | 677ms | US
13.53.139.178:34039 (http) | 677ms | Unknown
74.119.144.60:4145 (socks4) | 677ms | US
192.252.215.5:16137 (socks4) | 682ms | US
185.79.243.153:38431 (socks4) | 693ms | PL
97.74.87.226:80 (http) | 695ms | Unknown
192.111.137.37:18762 (socks4) | 696ms | US
192.111.130.5:17002 (socks4) | 701ms | US
8.215.25.3:2081 (http) | 709ms | ID
77.221.158.175:3128 (http) | 709ms | FI
8.215.25.3:2080 (http) | 710ms | ID
108.136.140.236:34824 (http) | 714ms | Unknown
123.58.219.171:10808 (socks5) | 715ms | HK
108.136.140.236:8028 (http) | 727ms | Unknown
93.123.16.38:80 (http) | 730ms | Unknown
212.127.95.235:8081 (http) | 733ms | Unknown
170.80.221.192:4153 (socks4) | 733ms | BR
141.98.153.86:80 (http) | 735ms | Unknown
5.45.126.128:8080 (http) | 739ms | Unknown
192.252.210.233:4145 (socks5) | 747ms | US
5.255.117.250:1080 (socks5) | 749ms | NL
101.255.150.238:1080 (socks4) | 751ms | ID
192.252.211.193:4145 (socks5) | 754ms | US
184.170.251.30:11288 (socks5) | 755ms | US
192.252.216.86:4145 (socks5) | 755ms | US
5.255.113.177:1080 (socks5) | 759ms | NL
39.109.113.97:4090 (http) | 763ms | Unknown
203.160.61.103:4145 (socks4) | 768ms | ID
51.84.101.19:33982 (http) | 771ms | Unknown
192.252.209.158:4145 (socks5) | 772ms | US
203.19.38.114:1080 (http) | 773ms | Unknown
59.110.63.234:80 (http) | 774ms | Unknown
51.84.101.19:9223 (http) | 780ms | Unknown
46.47.197.210:3128 (http) | 783ms | Unknown
202.28.194.139:31280 (http) | 787ms | TH
138.124.137.82:1080 (socks4) | 794ms | GB
203.77.239.219:50574 (socks4) | 796ms | ID
187.94.220.85:8080 (http) | 812ms | BR
49.0.79.138:8080 (http) | 827ms | TH
47.81.56.193:8888 (http) | 832ms | TH
4.213.167.178:80 (http) | 836ms | Unknown
45.198.32.235:8085 (http) | 837ms | ID
202.179.83.169:51951 (socks4) | 838ms | IN
202.95.15.6:1080 (socks5) | 838ms | HK
159.192.139.42:5678 (socks4) | 840ms | TH
113.53.29.228:13629 (socks4) | 841ms | TH
69.61.200.104:36181 (socks4) | 842ms | US
94.78.67.171:80 (http) | 847ms | Unknown
125.122.35.253:8086 (http) | 868ms | Unknown
163.181.207.227:9999 (http) | 873ms | Unknown
47.236.177.236:1080 (socks5) | 878ms | SG
182.253.144.75:4153 (socks4) | 879ms | ID
45.194.33.12:30001 (socks5) | 880ms | HK
117.236.124.166:3128 (http) | 922ms | IN
113.204.79.230:9091 (http) | 923ms | Unknown
114.236.137.41:21000 (http) | 929ms | Unknown
61.158.175.38:9002 (http) | 931ms | Unknown
47.91.104.88:3128 (http) | 937ms | AE
34.207.239.230:8050 (http) | 938ms | T1
115.127.31.66:8080 (http) | 947ms | Unknown
122.246.3.12:17981 (http) | 950ms | Unknown
163.181.207.215:9999 (http) | 960ms | Unknown
185.135.69.34:80 (http) | 976ms | Unknown
190.18.170.230:5678 (socks4) | 977ms | AR
213.154.2.210:3128 (http) | 982ms | Unknown
98.182.147.97:4145 (socks4) | 984ms | US
163.181.207.169:9999 (http) | 990ms | VN
101.36.104.46:10808 (socks5) | 997ms | JP
122.246.3.210:17981 (http) | 999ms | Unknown
185.235.16.12:80 (http) | 1019ms | Unknown
38.226.49.123:999 (http) | 1021ms | PE
104.219.236.127:1080 (socks5) | 1027ms | US
125.24.156.113:7080 (socks5) | 1030ms | TH
184.178.172.14:4145 (socks4) | 1031ms | US
184.178.172.5:15303 (socks4) | 1031ms | US
174.77.111.196:4145 (socks4) | 1032ms | US
72.214.108.67:4145 (socks4) | 1032ms | US
174.64.199.79:4145 (socks4) | 1033ms | US
68.1.210.163:4145 (socks4) | 1033ms | US
72.195.114.169:4145 (socks4) | 1033ms | US
72.207.33.64:4145 (socks4) | 1033ms | US
184.181.217.220:4145 (socks4) | 1034ms | US
98.181.137.83:4145 (socks4) | 1035ms | US
184.178.172.3:4145 (socks4) | 1036ms | US
72.223.188.67:4145 (socks4) | 1037ms | US
184.178.172.18:15280 (socks4) | 1037ms | US
98.170.57.241:4145 (socks4) | 1037ms | US
70.166.167.55:57745 (socks4) | 1037ms | US
184.181.217.206:4145 (socks4) | 1037ms | US
98.188.47.132:4145 (socks4) | 1037ms | US
98.188.47.150:4145 (socks4) | 1038ms | US
184.181.217.194:4145 (socks4) | 1039ms | US
174.77.111.198:49547 (socks4) | 1039ms | US
72.195.34.41:4145 (socks4) | 1039ms | US
70.166.167.38:57728 (socks4) | 1040ms | US
98.175.31.195:4145 (socks4) | 1040ms | US
184.181.217.213:4145 (socks4) | 1041ms | US
72.195.101.99:4145 (socks4) | 1041ms | US
184.178.172.11:4145 (socks4) | 1041ms | US
184.181.217.201:4145 (socks4) | 1042ms | US
72.195.34.58:4145 (socks4) | 1042ms | US
72.207.109.5:4145 (socks4) | 1042ms | US
98.178.72.30:4145 (socks4) | 1043ms | US
68.1.210.189:4145 (socks4) | 1043ms | US
72.195.34.59:4145 (socks4) | 1044ms | US
98.191.0.47:4145 (socks4) | 1045ms | US
98.178.72.21:10919 (socks4) | 1045ms | US
72.195.34.42:4145 (socks4) | 1045ms | US
184.178.172.25:15291 (socks4) | 1046ms | US
174.77.111.197:4145 (socks4) | 1046ms | US
184.181.217.210:4145 (socks4) | 1047ms | US
24.249.199.12:4145 (socks4) | 1047ms | US
174.75.211.193:4145 (socks4) | 1047ms | US
184.178.172.28:15294 (socks4) | 1049ms | US
184.178.172.23:4145 (socks4) | 1050ms | US
72.195.34.60:27391 (socks4) | 1050ms | US
184.178.172.13:15311 (socks4) | 1052ms | US
98.170.57.231:4145 (socks4) | 1052ms | US
184.178.172.17:4145 (socks4) | 1053ms | US
98.181.137.80:4145 (socks4) | 1053ms | US
72.205.0.67:4145 (socks4) | 1054ms | US
72.207.113.97:4145 (socks4) | 1056ms | US
72.205.0.93:4145 (socks4) | 1060ms | US
98.191.0.37:4145 (socks4) | 1060ms | US
174.64.199.82:4145 (socks4) | 1063ms | US
185.209.29.226:1080 (socks5) | 1064ms | RU
72.195.34.35:27360 (socks4) | 1069ms | US
72.195.114.184:4145 (socks4) | 1070ms | US
184.178.172.26:4145 (socks4) | 1076ms | US
144.24.111.128:1088 (socks5) | 1083ms | IN
24.249.199.4:4145 (socks4) | 1084ms | US
147.78.0.81:9443 (http) | 1089ms | Unknown
184.182.240.12:4145 (socks4) | 1089ms | US
8.219.97.248:80 (http) | 1090ms | SG
98.170.57.249:4145 (socks4) | 1091ms | US
47.91.65.23:3128 (http) | 1119ms | DE
163.181.207.167:9999 (http) | 1126ms | Unknown
163.181.207.213:9999 (http) | 1142ms | VN
98.190.239.3:4145 (socks5) | 1156ms | US
63.181.83.210:8091 (http) | 1157ms | Unknown
8.213.151.128:3128 (http) | 1175ms | KR
13.60.163.108:8037 (http) | 1185ms | NL
130.110.103.245:3128 (http) | 1189ms | SA
174.75.211.222:4145 (socks5) | 1191ms | US
72.223.188.92:4145 (socks5) | 1191ms | US
72.206.74.126:4145 (socks5) | 1192ms | US
70.166.65.160:4145 (socks5) | 1193ms | US
98.175.31.222:4145 (socks5) | 1196ms | US
184.181.178.33:4145 (socks5) | 1198ms | US
77.73.14.147:1080 (http) | 1198ms | US
43.164.136.189:1080 (socks5) | 1213ms | KR
80.74.54.148:3128 (http) | 1263ms | Unknown
175.136.239.173:8181 (http) | 1280ms | MY
196.29.231.1:4145 (socks4) | 1290ms | GH
45.43.60.220:8080 (http) | 1366ms | JP
163.181.207.170:9999 (http) | 1378ms | VN
103.227.187.3:6090 (http) | 1419ms | ID
109.224.22.35:51372 (socks4) | 1448ms | IQ
193.176.242.186:80 (http) | 1468ms | Unknown
45.73.0.118:5678 (socks4) | 1505ms | CA
175.136.239.174:8181 (http) | 1568ms | MY
175.29.127.158:2525 (http) | 1579ms | BD
204.76.203.9:3128 (http) | 1610ms | NL
121.169.46.116:1090 (socks5) | 1643ms | KR
46.8.60.34:1080 (socks4) | 1674ms | Unknown
34.134.231.117:3129 (http) | 1713ms | US
116.50.169.6:8088 (http) | 1763ms | PH
93.93.61.153:1080 (socks4) | 1776ms | LT
152.89.104.11:1080 (socks5) | 1803ms | DE
18.231.214.206:42360 (http) | 1806ms | Unknown
161.49.100.131:1080 (socks4) | 1823ms | PH
37.59.125.131:8888 (http) | 1831ms | FR
103.65.237.92:5678 (http) | 1855ms | Unknown
153.72.68.0:8080 (http) | 1858ms | IN
200.188.246.122:60606 (socks4) | 1862ms | BR
91.247.250.215:4145 (socks4) | 1869ms | RU
179.27.86.36:4153 (socks4) | 1869ms | UY
118.97.75.86:8080 (http) | 1874ms | ID
160.22.195.10:8097 (http) | 1878ms | ID
213.165.185.211:4153 (socks4) | 1903ms | MT
103.149.75.82:1080 (socks4) | 1942ms | BD
185.157.111.3:5678 (socks4) | 1968ms | EE
124.248.164.36:1080 (socks4) | 2015ms | KH
202.47.65.146:3129 (http) | 2060ms | ID
43.164.3.124:1080 (socks5) | 2062ms | TH
184.185.2.12:4145 (socks5) | 2119ms | US
27.147.153.179:1080 (socks4) | 2158ms | BD
213.199.47.140:1080 (socks5) | 2173ms | FR
16.62.123.236:7088 (http) | 2183ms | T1
159.65.245.255:80 (http) | 2207ms | Unknown
202.62.52.20:1080 (socks5) | 2255ms | KH
13.38.217.179:9066 (http) | 2263ms | Unknown
147.45.60.124:1082 (socks4) | 2309ms | US
13.53.139.178:8000 (http) | 2389ms | T1
45.61.129.165:9050 (socks5) | 2391ms | T1
184.182.240.211:4145 (socks4) | 2414ms | US
66.42.224.229:41679 (socks4) | 2416ms | US
37.18.73.60:5566 (socks5) | 2474ms | T1
122.52.184.149:8082 (http) | 2479ms | PH
195.19.50.130:1080 (socks5) | 2521ms | Unknown
195.158.8.123:3128 (http) | 2552ms | UZ
69.36.63.128:1080 (socks4) | 2612ms | US
43.198.94.82:56252 (http) | 2625ms | Unknown
196.1.97.198:80 (http) | 2646ms | Unknown
16.26.99.200:40523 (http) | 2681ms | Unknown
112.78.138.164:5678 (socks4) | 2775ms | ID
175.139.200.17:4153 (socks4) | 2782ms | MY
103.133.24.37:8080 (http) | 2856ms | ID
194.150.110.134:80 (http) | 2891ms | Unknown
113.166.93.239:5678 (socks4) | 2894ms | VN
195.19.52.187:1080 (socks5) | 2902ms | Unknown
187.19.127.246:8011 (socks4) | 2967ms | BR
122.15.255.229:60606 (socks4) | 2974ms | IN
177.66.43.189:4145 (socks4) | 2998ms | BR
177.54.239.13:4145 (socks4) | 3003ms | BR
51.17.154.141:55427 (http) | 3017ms | T1
201.150.6.201:8081 (http) | 3060ms | MX
186.216.208.98:3128 (http) | 3072ms | BR
177.85.65.177:4153 (socks4) | 3081ms | BR
175.100.37.171:1080 (socks4) | 3177ms | KH
178.130.47.50:1082 (socks4) | 3249ms | US
195.19.51.79:1080 (socks5) | 3302ms | RU
51.17.154.141:58129 (http) | 3329ms | T1
50.250.205.21:32100 (socks4) | 3347ms | US
103.136.106.13:1081 (socks5) | 3365ms | BD
89.191.229.141:1080 (socks5) | 3401ms | RU
175.139.255.25:8181 (http) | 3426ms | MY
42.96.18.62:1311 (http) | 3452ms | VN
200.123.27.124:999 (http) | 3504ms | PE
200.108.50.254:4145 (socks4) | 3555ms | PA
186.96.111.214:999 (http) | 3560ms | CO
103.125.50.234:8080 (http) | 3586ms | ID
176.111.37.5:39811 (http) | 3641ms | SE
51.178.49.241:1088 (socks5) | 3668ms | FR
109.172.55.177:1082 (socks4) | 3723ms | FR
203.190.46.103:8080 (http) | 3743ms | ID
87.120.196.132:35000 (http) | 3772ms | FI
217.169.223.18:1080 (socks4) | 3774ms | RS
38.46.214.193:1080 (http) | 3779ms | ID
160.19.16.101:8181 (http) | 3788ms | ID
43.160.255.142:7890 (http) | 3798ms | SG
43.199.29.225:36502 (http) | 3812ms | T1
94.131.92.155:3128 (http) | 3828ms | KZ
194.31.212.115:1080 (socks4) | 3831ms | UA
119.93.94.108:8080 (http) | 3836ms | PH
37.26.86.206:4145 (socks4) | 3844ms | AL
193.243.154.146:4145 (socks4) | 3858ms | PL
152.228.134.176:48080 (http) | 3863ms | FR
144.24.171.189:555 (socks5) | 3873ms | DE
201.71.2.26:999 (http) | 3877ms | VE
45.95.232.35:1080 (socks5) | 3885ms | CH
103.154.76.52:8080 (socks4) | 3925ms | ID
187.86.153.254:30660 (socks4) | 3935ms | BR
190.94.212.247:999 (http) | 3943ms | VE
81.162.249.129:4153 (socks4) | 3952ms | UA
186.26.95.249:61445 (socks5) | 3986ms | BR
179.189.219.98:4145 (socks4) | 3998ms | PY
139.59.103.183:80 (http) | 4013ms | Unknown
91.192.25.158:4145 (socks4) | 4055ms | IT
117.198.221.34:4153 (socks4) | 4074ms | IN
122.246.4.6:17981 (http) | 4084ms | Unknown
124.41.213.174:5678 (socks4) | 4093ms | NP
195.26.224.135:80 (http) | 4106ms | Unknown
103.70.44.6:8080 (http) | 4168ms | IN
202.40.177.94:5678 (socks4) | 4190ms | BD
180.191.229.218:8080 (http) | 4252ms | PH
109.94.1.23:4050 (http) | 4319ms | RU
92.39.69.134:11200 (socks5) | 4374ms | RU
147.45.60.246:1082 (socks4) | 4382ms | US
121.101.129.103:8080 (http) | 4426ms | ID
177.234.226.83:1994 (http) | 4447ms | EC
103.76.190.37:31756 (socks4) | 4469ms | IN
193.43.140.100:8080 (http) | 4570ms | SY
177.234.217.238:999 (http) | 4577ms | EC
190.12.150.244:999 (http) | 4599ms | EC
45.95.232.35:3128 (http) | 4616ms | CH
147.45.221.115:1082 (socks4) | 4676ms | NL
147.45.221.112:1082 (socks4) | 4679ms | NL
217.60.245.29:4080 (socks4) | 4694ms | DE
45.95.233.128:1082 (socks4) | 4721ms | FR
103.141.150.191:8080 (http) | 4768ms | ID
43.198.94.82:5037 (http) | 4771ms | Unknown
178.159.124.54:65056 (http) | 4828ms | UA
109.172.55.227:1082 (socks5) | 4841ms | FR
103.155.196.178:8080 (http) | 4846ms | ID
103.221.228.50:5678 (socks4) | 4848ms | VN
103.156.16.235:8818 (http) | 4852ms | ID
143.208.130.155:5678 (socks4) | 4859ms | BR
125.26.4.197:4145 (socks4) | 4869ms | TH
123.231.230.58:31196 (socks4) | 4878ms | ID
189.50.138.10:5678 (socks4) | 4902ms | BR
125.25.82.207:5678 (socks4) | 4917ms | TH
148.224.14.252:999 (http) | 4930ms | MX
213.149.156.87:5678 (socks4) | 4964ms | BG
62.201.233.59:4145 (socks4) | 4981ms | IQ
103.48.68.6:83 (http) | 4982ms | IN
103.180.122.64:8080 (http) | 5021ms | ID
103.156.16.236:8818 (http) | 5073ms | ID
103.69.129.89:24444 (http) | 5103ms | HK
209.14.112.98:999 (http) | 5129ms | CO
103.187.136.20:3838 (http) | 5143ms | BD
103.148.178.10:80 (http) | 5177ms | BD
103.204.46.2:8090 (http) | 5227ms | ID
220.158.232.118:1080 (socks5) | 5262ms | KH
202.175.221.173:4153 (socks4) | 5267ms | PH
187.188.169.140:999 (https) | 5271ms | MX
113.176.92.71:3128 (http) | 5279ms | VN
195.114.209.50:80 (http) | 5280ms | Unknown
103.38.183.18:1088 (socks4) | 5297ms | IN
34.207.239.230:57982 (http) | 5302ms | Unknown
16.28.32.67:50602 (http) | 5319ms | T1
103.102.141.40:4145 (socks4) | 5325ms | ID
203.189.135.105:1080 (socks5) | 5327ms | KH
203.189.135.73:1080 (socks5) | 5350ms | KH
109.123.251.109:1080 (socks5) | 5410ms | FR
45.175.39.64:8080 (http) | 5412ms | VE
200.110.218.10:999 (http) | 5413ms | AR
147.45.60.250:1082 (socks5) | 5468ms | US
122.3.127.68:8080 (http) | 5480ms | PH
103.193.144.101:8080 (http) | 5542ms | ID
89.191.226.51:1080 (socks4) | 5548ms | DE
178.215.236.16:1080 (socks4) | 5594ms | DE
194.127.179.9:10806 (socks5) | 5700ms | NL
13.206.73.237:625 (http) | 5786ms | T1
77.95.201.16:9150 (socks5) | 5798ms | T1
181.204.39.202:53740 (socks4) | 5836ms | CO
111.125.242.34:1111 (http) | 5859ms | IN
193.106.57.96:5678 (socks4) | 5888ms | UA
31.43.33.56:4153 (socks4) | 5895ms | UA
103.148.201.74:1089 (socks4) | 5897ms | ID
103.81.255.141:8080 (http) | 5926ms | ID
46.4.141.121:3526 (http) | 5942ms | DE
103.112.163.131:8080 (http) | 5968ms | ID
104.154.186.48:80 (http) | 5968ms | US
103.102.141.39:4145 (socks4) | 5990ms | ID
46.17.43.219:7890 (socks5) | 6002ms | DE
49.149.116.6:8081 (http) | 6024ms | PH
154.223.77.54:10001 (http) | 6032ms | HK
38.19.43.104:999 (http) | 6052ms | CO
183.178.50.58:8080 (http) | 6066ms | HK
190.89.104.76:5432 (socks4) | 6073ms | BR
103.67.85.150:3127 (http) | 6096ms | ID
16.28.101.55:18968 (http) | 6096ms | Unknown
200.70.35.2:8080 (http) | 6106ms | Unknown
72.56.75.158:8080 (http) | 6136ms | NL
121.200.60.122:4153 (socks4) | 6167ms | BD
195.200.245.132:1080 (socks4) | 6185ms | UA
176.61.151.123:80 (http) | 6188ms | Unknown
103.213.97.78:80 (http) | 6204ms | Unknown
38.7.195.50:999 (http) | 6214ms | CL
38.49.210.79:40000 (socks5) | 6218ms | CA
205.235.1.39:999 (http) | 6253ms | EC
202.58.77.235:8080 (http) | 6263ms | ID
103.155.130.241:8080 (http) | 6299ms | IN
181.225.73.104:999 (http) | 6343ms | CO
45.70.236.194:999 (http) | 6360ms | EC
89.169.168.25:6101 (socks5) | 6366ms | RU
110.235.252.74:1080 (socks5) | 6393ms | KH
186.97.200.210:999 (http) | 6439ms | CO
99.119.10.197:8888 (http) | 6442ms | US
103.162.57.42:1080 (socks5) | 6470ms | BD
103.165.123.109:8080 (http) | 6569ms | ID
38.50.165.101:999 (http) | 6645ms | DO
180.191.52.65:2001 (http) | 6705ms | PH
160.25.222.41:7979 (http) | 6839ms | ID
202.142.169.142:1080 (socks4) | 6949ms | PK
216.68.128.121:4145 (socks4) | 7010ms | US
202.133.88.173:80 (http) | 7022ms | Unknown
103.172.42.39:1111 (http) | 7065ms | ID
38.41.0.62:11201 (http) | 7087ms | VE
177.19.167.242:80 (http) | 7133ms | BR
186.96.160.220:999 (http) | 7178ms | MX
103.155.246.42:8080 (http) | 7231ms | ID
200.95.184.62:999 (http) | 7251ms | CL
64.64.152.248:39593 (socks4) | 7357ms | US
103.17.150.49:8080 (http) | 7383ms | BD
72.49.49.11:31034 (socks4) | 7407ms | US
103.133.27.143:8080 (http) | 7414ms | ID
144.91.121.61:1088 (socks5) | 7426ms | FR
141.148.158.143:1080 (socks5) | 7453ms | US
87.239.251.202:1081 (socks4) | 7455ms | FI
45.81.147.121:8080 (http) | 7520ms | IQ
146.190.60.147:8020 (http) | 7596ms | US
103.52.115.171:3128 (http) | 7666ms | ID
103.161.69.252:2698 (http) | 7717ms | BD
103.179.183.223:8089 (http) | 7742ms | ID
160.191.192.45:8090 (http) | 7744ms | ID
157.66.50.55:8080 (http) | 7758ms | ID
185.248.179.99:8080 (http) | 7832ms | CZ
190.121.4.157:999 (http) | 7833ms | CL
143.198.135.176:80 (http) | 7857ms | Unknown
116.197.129.170:4145 (socks4) | 7871ms | ID
91.150.189.122:60647 (socks4) | 7883ms | PL
154.65.39.8:80 (http) | 7904ms | Unknown
45.61.188.134:44499 (socks5) | 7906ms | US
114.141.50.210:8080 (http) | 7926ms | ID
34.122.187.196:80 (http) | 7934ms | Unknown
45.174.253.9:999 (http) | 7969ms | MX
1.179.172.45:31225 (socks4) | 7979ms | TH
