================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T20:35:51Z
Alive     : 518
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 27ms | Unknown
98.178.72.30:4145 (socks4) | 652ms | US
72.195.114.184:4145 (socks4) | 652ms | US
184.181.217.220:4145 (socks4) | 653ms | US
72.207.33.64:4145 (socks4) | 653ms | US
98.181.137.83:4145 (socks4) | 653ms | US
141.98.153.86:80 (http) | 654ms | Unknown
68.1.210.163:4145 (socks4) | 654ms | US
83.147.216.208:1080 (socks5) | 654ms | FI
72.195.101.99:4145 (socks4) | 655ms | US
98.170.57.241:4145 (socks4) | 655ms | US
72.207.109.5:4145 (socks4) | 655ms | US
98.175.31.195:4145 (socks4) | 656ms | US
174.75.211.193:4145 (socks4) | 656ms | US
24.249.199.12:4145 (socks4) | 656ms | US
72.195.34.60:27391 (socks4) | 656ms | US
184.178.172.18:15280 (socks4) | 657ms | US
98.188.47.150:4145 (socks4) | 657ms | US
174.64.199.82:4145 (socks4) | 658ms | US
184.181.217.201:4145 (socks4) | 658ms | US
184.178.172.5:15303 (socks4) | 658ms | US
184.178.172.13:15311 (socks4) | 658ms | US
72.195.114.169:4145 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 659ms | US
98.188.47.132:4145 (socks4) | 659ms | US
98.191.0.47:4145 (socks4) | 660ms | US
72.195.34.42:4145 (socks4) | 660ms | US
70.166.167.38:57728 (socks4) | 660ms | US
184.181.217.213:4145 (socks4) | 660ms | US
98.170.57.231:4145 (socks4) | 660ms | US
184.178.172.14:4145 (socks4) | 660ms | US
72.195.34.58:4145 (socks4) | 660ms | US
72.205.0.67:4145 (socks4) | 661ms | US
184.178.172.3:4145 (socks4) | 661ms | US
184.181.217.206:4145 (socks4) | 662ms | US
72.223.188.67:4145 (socks4) | 663ms | US
184.181.217.210:4145 (socks4) | 663ms | US
98.191.0.37:4145 (socks4) | 664ms | US
184.178.172.11:4145 (socks4) | 664ms | US
72.195.34.41:4145 (socks4) | 664ms | US
24.249.199.4:4145 (socks4) | 665ms | US
72.214.108.67:4145 (socks4) | 665ms | US
68.1.210.189:4145 (socks4) | 666ms | US
184.181.217.194:4145 (socks4) | 667ms | US
184.178.172.28:15294 (socks4) | 668ms | US
98.170.57.249:4145 (socks4) | 670ms | US
184.178.172.17:4145 (socks4) | 673ms | US
184.178.172.23:4145 (socks4) | 676ms | US
98.190.239.3:4145 (socks5) | 691ms | US
170.247.200.138:8088 (http) | 691ms | BR
185.135.69.34:80 (http) | 720ms | Unknown
47.91.104.88:3128 (http) | 720ms | AE
196.1.95.124:80 (http) | 721ms | Unknown
185.235.16.12:80 (http) | 726ms | Unknown
98.175.31.222:4145 (socks5) | 729ms | US
8.213.151.128:3128 (http) | 731ms | KR
72.206.74.126:4145 (socks5) | 736ms | US
4.213.167.178:80 (http) | 738ms | Unknown
130.110.103.245:3128 (http) | 739ms | SA
184.181.178.33:4145 (socks5) | 740ms | US
196.1.97.198:80 (http) | 740ms | Unknown
72.223.188.92:4145 (socks5) | 743ms | US
54.180.117.151:55216 (http) | 745ms | Unknown
70.166.65.160:4145 (socks5) | 747ms | US
181.233.94.101:1080 (socks4) | 749ms | BR
174.75.211.222:4145 (socks5) | 755ms | US
95.140.118.34:1080 (socks4) | 758ms | RS
139.99.192.169:80 (http) | 763ms | Unknown
45.146.163.31:80 (http) | 771ms | Unknown
1.231.81.166:3128 (http) | 789ms | KR
13.126.183.60:9155 (http) | 797ms | Unknown
199.66.183.251:4145 (socks4) | 800ms | US
87.192.233.75:3128 (http) | 810ms | Unknown
177.85.65.177:4153 (socks4) | 813ms | BR
196.1.93.16:80 (http) | 816ms | Unknown
13.206.73.237:625 (http) | 820ms | Unknown
16.163.88.228:80 (http) | 821ms | Unknown
18.163.33.4:9002 (http) | 822ms | Unknown
18.163.33.4:37317 (http) | 822ms | Unknown
101.36.104.46:10808 (socks5) | 825ms | JP
174.64.199.79:4145 (socks4) | 826ms | US
13.246.6.135:9709 (http) | 848ms | Unknown
16.28.29.244:12267 (http) | 849ms | Unknown
16.28.101.55:18968 (http) | 849ms | Unknown
144.91.111.48:1088 (socks5) | 853ms | FR
13.246.6.135:23553 (http) | 858ms | Unknown
103.86.1.41:4145 (socks4) | 881ms | IN
97.74.87.226:80 (http) | 895ms | Unknown
98.130.11.240:50354 (http) | 897ms | Unknown
94.100.26.202:80 (http) | 898ms | Unknown
129.205.244.185:5678 (socks4) | 901ms | BW
109.224.12.170:52015 (socks4) | 905ms | IQ
80.72.180.122:1080 (socks5) | 927ms | KG
129.205.244.158:1080 (socks4) | 933ms | BW
175.139.255.25:8181 (http) | 948ms | MY
213.149.156.87:5678 (socks4) | 955ms | BG
153.72.68.0:8080 (http) | 955ms | IN
193.25.215.182:22222 (socks5) | 960ms | US
46.173.26.104:1080 (socks5) | 961ms | RU
112.78.138.164:5678 (socks4) | 962ms | ID
144.24.111.128:1088 (socks5) | 985ms | IN
103.18.47.79:4145 (socks4) | 990ms | ID
43.208.243.207:32673 (http) | 1007ms | Unknown
203.19.38.114:1080 (http) | 1011ms | Unknown
103.148.201.74:1089 (socks4) | 1027ms | ID
59.110.63.234:80 (http) | 1034ms | Unknown
117.4.26.246:1080 (socks4) | 1039ms | VN
58.69.124.137:8080 (http) | 1063ms | PH
103.170.185.226:80 (http) | 1074ms | Unknown
115.127.31.66:8080 (http) | 1074ms | Unknown
147.45.60.136:1082 (socks4) | 1077ms | US
156.38.112.11:80 (http) | 1080ms | Unknown
182.53.96.56:4145 (socks4) | 1083ms | TH
193.176.242.186:80 (http) | 1084ms | Unknown
176.111.37.5:39811 (http) | 1099ms | SE
103.154.76.52:8080 (socks4) | 1102ms | ID
125.25.82.207:5678 (socks4) | 1103ms | TH
147.45.60.250:1082 (socks5) | 1128ms | US
113.53.29.228:13629 (socks4) | 1149ms | TH
113.204.79.230:9091 (http) | 1149ms | Unknown
61.158.175.38:9002 (http) | 1156ms | Unknown
163.181.207.170:9999 (http) | 1161ms | Unknown
125.122.35.253:8086 (http) | 1196ms | Unknown
202.142.169.142:1080 (socks4) | 1221ms | PK
163.181.207.230:9999 (http) | 1250ms | VN
163.181.207.171:9999 (http) | 1267ms | Unknown
34.43.46.91:80 (http) | 1276ms | US
202.62.75.241:83 (http) | 1283ms | IN
98.181.137.80:4145 (socks4) | 1297ms | US
45.194.33.12:30001 (socks5) | 1361ms | Unknown
202.28.194.139:31280 (http) | 1363ms | TH
165.154.162.73:8888 (http) | 1368ms | US
109.123.251.109:1080 (socks5) | 1370ms | FR
199.66.183.226:4145 (socks4) | 1382ms | US
45.95.233.128:1082 (socks4) | 1384ms | FR
43.109.48.180:9999 (http) | 1395ms | VN
110.235.252.74:1080 (socks5) | 1398ms | KH
184.182.240.12:4145 (socks4) | 1416ms | US
15.135.215.62:9963 (http) | 1424ms | Unknown
109.172.55.177:1082 (socks4) | 1447ms | FR
103.102.12.22:8000 (http) | 1487ms | ID
199.66.182.243:4145 (socks4) | 1488ms | US
163.181.207.214:9999 (http) | 1497ms | VN
47.85.161.37:3128 (http) | 1503ms | US
80.78.73.120:65530 (socks4) | 1538ms | AL
193.105.62.11:58973 (socks4) | 1567ms | UA
43.230.193.154:1080 (socks5) | 1578ms | KH
46.188.2.42:5678 (socks4) | 1589ms | RU
39.109.113.97:4090 (http) | 1608ms | Unknown
184.185.2.12:4145 (socks5) | 1677ms | US
195.158.8.123:3128 (http) | 1682ms | UZ
98.178.72.21:10919 (socks4) | 1694ms | US
203.160.61.99:4145 (socks4) | 1742ms | Unknown
46.8.60.34:1080 (socks4) | 1754ms | RU
95.84.164.92:8998 (http) | 1754ms | RU
190.18.170.230:5678 (socks4) | 1757ms | AR
37.59.125.131:8888 (http) | 1777ms | FR
82.9.133.51:9150 (socks5) | 1787ms | T1
43.160.255.142:7890 (http) | 1916ms | SG
109.232.106.150:52435 (socks4) | 1947ms | Unknown
109.69.211.18:1080 (socks4) | 1955ms | CZ
204.186.254.106:8080 (http) | 1991ms | US
123.58.219.171:10808 (socks5) | 1995ms | HK
203.76.120.118:8080 (http) | 2002ms | BD
203.77.239.219:50574 (socks4) | 2027ms | ID
103.221.228.50:5678 (socks4) | 2042ms | VN
45.249.79.190:3629 (socks4) | 2044ms | IN
125.25.57.57:4153 (socks4) | 2055ms | TH
175.136.239.174:8181 (http) | 2059ms | MY
43.200.174.95:29764 (http) | 2067ms | Unknown
144.91.121.61:1088 (socks5) | 2073ms | FR
103.86.57.9:4145 (socks4) | 2083ms | NP
137.66.1.45:80 (http) | 2102ms | Unknown
103.149.75.82:1080 (socks4) | 2143ms | BD
47.243.92.199:3128 (http) | 2200ms | HK
114.236.137.41:21000 (http) | 2204ms | Unknown
43.206.240.252:59403 (http) | 2243ms | T1
184.182.240.211:4145 (socks4) | 2248ms | US
189.203.181.34:1080 (socks4) | 2272ms | MX
202.133.88.173:80 (http) | 2298ms | Unknown
103.102.141.40:4145 (socks4) | 2306ms | ID
198.111.166.184:80 (http) | 2338ms | Unknown
185.88.177.40:80 (http) | 2391ms | Unknown
141.148.158.143:1080 (socks5) | 2444ms | US
38.19.43.104:999 (http) | 2472ms | CO
181.236.221.138:4145 (socks4) | 2478ms | CO
109.172.55.227:1082 (socks5) | 2522ms | FR
190.54.100.74:5678 (socks4) | 2553ms | CL
194.31.212.115:1080 (socks4) | 2567ms | UA
181.129.182.138:5678 (socks4) | 2591ms | CO
177.26.112.65:5678 (socks4) | 2593ms | BR
143.208.130.155:5678 (socks4) | 2605ms | BR
93.93.61.153:1080 (socks4) | 2622ms | LT
81.162.249.129:4153 (socks4) | 2665ms | UA
98.130.11.240:7680 (http) | 2673ms | T1
176.111.37.216:39811 (http) | 2685ms | SE
34.122.187.196:80 (http) | 2742ms | Unknown
190.2.104.201:4153 (socks4) | 2798ms | AR
182.16.171.65:51459 (socks4) | 2986ms | ID
38.50.165.101:999 (http) | 2990ms | DO
123.231.230.58:31196 (socks4) | 3011ms | ID
116.197.129.170:4145 (socks4) | 3018ms | ID
101.255.150.238:1080 (socks4) | 3028ms | ID
103.146.185.81:1081 (socks4) | 3102ms | ID
51.15.253.45:8080 (socks4) | 3117ms | T1
159.192.139.42:5678 (socks4) | 3153ms | TH
147.45.60.246:1082 (socks4) | 3160ms | US
43.200.174.95:17216 (http) | 3166ms | Unknown
124.41.225.101:1080 (socks5) | 3168ms | NP
124.248.164.36:1080 (socks4) | 3225ms | KH
51.68.124.241:80 (http) | 3226ms | Unknown
96.36.50.99:39593 (socks4) | 3250ms | US
103.76.190.37:31756 (socks4) | 3258ms | IN
5.95.121.180:4153 (socks4) | 3275ms | IT
36.37.189.64:5678 (socks4) | 3278ms | KH
64.64.152.248:39593 (socks4) | 3316ms | US
181.233.100.100:8080 (http) | 3358ms | PY
103.174.122.197:8199 (socks5) | 3446ms | ID
147.45.221.112:1082 (socks4) | 3450ms | NL
99.119.10.197:8888 (http) | 3454ms | US
124.105.40.93:1080 (socks4) | 3487ms | PH
195.200.245.132:1080 (socks4) | 3496ms | UA
189.202.204.53:1080 (socks4) | 3510ms | MX
51.84.101.19:9223 (http) | 3535ms | Unknown
175.136.239.173:8181 (http) | 3566ms | MY
168.121.222.230:80 (http) | 3663ms | Unknown
96.30.79.84:8081 (http) | 3683ms | TH
31.148.13.96:1080 (socks4) | 3702ms | RU
177.54.239.13:4145 (socks4) | 3711ms | BR
187.86.153.254:30660 (socks4) | 3718ms | BR
200.16.211.68:4153 (socks4) | 3741ms | AR
182.253.38.179:3128 (http) | 3847ms | ID
202.179.83.169:51951 (socks4) | 3856ms | IN
38.7.195.50:999 (http) | 3860ms | CL
5.255.103.55:1080 (socks5) | 3862ms | NL
45.143.94.111:1080 (socks5) | 3867ms | RU
34.134.231.117:3129 (http) | 3949ms | US
103.37.82.134:39873 (socks4) | 3987ms | IN
186.96.111.214:999 (http) | 4011ms | CO
160.19.18.121:8181 (http) | 4028ms | ID
200.105.252.170:5678 (socks4) | 4042ms | EC
175.139.200.17:4153 (socks4) | 4058ms | MY
202.40.177.94:5678 (socks4) | 4061ms | BD
161.49.100.131:1080 (socks4) | 4102ms | PH
110.38.234.74:1080 (socks4) | 4104ms | PK
103.174.122.215:3128 (http) | 4123ms | ID
202.62.75.38:83 (http) | 4205ms | IN
122.246.3.12:17981 (http) | 4225ms | Unknown
163.172.167.48:80 (http) | 4264ms | Unknown
157.20.252.170:8080 (http) | 4273ms | ID
36.37.203.215:4153 (socks4) | 4335ms | KH
72.49.49.11:31034 (socks4) | 4344ms | US
8.219.97.248:80 (http) | 4458ms | SG
196.223.129.21:80 (http) | 4469ms | Unknown
103.203.234.103:8080 (http) | 4562ms | ID
87.228.228.101:4145 (socks4) | 4611ms | CY
66.42.224.229:41679 (socks4) | 4644ms | US
45.133.251.223:1080 (socks4) | 4652ms | DE
185.157.111.3:5678 (socks4) | 4657ms | EE
212.46.242.185:1080 (socks4) | 4662ms | RU
83.218.186.22:5678 (socks4) | 4707ms | AT
200.80.227.234:4145 (socks4) | 4720ms | AR
77.238.79.111:5678 (socks4) | 4728ms | BG
186.224.225.30:42648 (socks4) | 4729ms | BR
213.165.185.211:4153 (socks4) | 4750ms | MT
82.193.116.160:21003 (socks5) | 4760ms | UA
176.61.151.123:80 (http) | 4799ms | Unknown
114.108.177.104:60984 (socks4) | 4859ms | KR
109.224.22.35:51372 (socks4) | 4871ms | IQ
162.240.19.30:80 (http) | 4915ms | Unknown
122.15.255.229:60606 (socks4) | 4934ms | IN
200.70.35.2:8080 (http) | 5027ms | AR
124.41.213.174:5678 (socks4) | 5051ms | NP
168.243.77.190:999 (http) | 5062ms | DO
192.232.48.28:8181 (http) | 5106ms | ID
196.29.231.1:4145 (socks4) | 5131ms | GH
185.135.81.149:9060 (socks5) | 5211ms | T1
186.167.113.103:999 (http) | 5231ms | VE
50.238.47.86:32100 (socks4) | 5245ms | US
220.158.232.118:1080 (socks5) | 5395ms | KH
103.151.74.5:2025 (socks5) | 5398ms | BD
47.176.213.210:39593 (socks4) | 5401ms | US
38.7.195.49:999 (http) | 5403ms | CL
203.175.126.229:8000 (http) | 5408ms | ID
204.152.192.24:10808 (http) | 5448ms | US
200.125.169.118:999 (http) | 5456ms | DO
223.25.109.163:8199 (socks5) | 5480ms | ID
175.106.15.186:8080 (http) | 5483ms | ID
49.156.44.115:8080 (http) | 5567ms | KH
91.150.189.122:60647 (socks4) | 5570ms | PL
217.60.245.29:4080 (socks4) | 5597ms | DE
200.14.57.4:4153 (socks4) | 5599ms | BR
95.178.108.189:5678 (socks4) | 5608ms | FR
181.204.39.202:53740 (socks4) | 5614ms | CO
170.244.0.179:4145 (socks4) | 5634ms | BR
213.199.47.140:1080 (socks5) | 5647ms | FR
31.168.143.90:1080 (socks4) | 5659ms | IL
94.247.241.70:51006 (socks4) | 5674ms | RU
36.95.189.165:5678 (socks4) | 5709ms | ID
176.191.124.3:80 (http) | 5722ms | Unknown
179.27.86.36:4153 (socks4) | 5744ms | UY
103.155.196.178:8080 (http) | 5763ms | ID
154.65.39.8:80 (http) | 5783ms | Unknown
43.205.242.234:19477 (http) | 5803ms | Unknown
177.66.43.189:4145 (socks4) | 5815ms | BR
146.196.40.155:3127 (http) | 5897ms | ID
103.65.237.92:5678 (http) | 5925ms | Unknown
157.100.56.12:8080 (http) | 5936ms | EC
103.170.100.98:8080 (http) | 5952ms | ID
190.104.26.227:33638 (socks4) | 5988ms | Unknown
103.165.151.22:1111 (http) | 6025ms | ID
121.200.60.122:4153 (socks4) | 6046ms | BD
201.182.204.18:9999 (http) | 6053ms | BR
160.226.220.30:1080 (socks4) | 6076ms | ZA
38.172.170.154:999 (http) | 6083ms | VE
170.254.228.90:999 (http) | 6140ms | CO
190.12.150.244:999 (http) | 6146ms | EC
103.213.97.78:80 (http) | 6167ms | Unknown
103.161.69.252:2698 (http) | 6200ms | BD
125.26.4.197:4145 (socks4) | 6217ms | TH
64.112.184.210:3128 (http) | 6297ms | US
202.131.235.138:4153 (socks4) | 6300ms | MN
165.101.231.92:8090 (http) | 6300ms | ID
103.137.84.17:83 (http) | 6326ms | Unknown
103.38.183.18:1088 (socks4) | 6403ms | IN
103.193.144.101:8080 (http) | 6460ms | ID
103.138.185.81:83 (http) | 6498ms | IN
179.1.182.28:999 (http) | 6560ms | CO
158.180.19.230:1080 (http) | 6563ms | DE
195.114.209.50:80 (http) | 6587ms | Unknown
180.191.52.65:2001 (http) | 6691ms | PH
103.154.152.104:8090 (http) | 6751ms | ID
103.156.75.109:8080 (http) | 6783ms | ID
42.96.18.62:1311 (http) | 6810ms | VN
159.194.228.40:8888 (http) | 6848ms | US
103.132.152.201:1452 (http) | 6899ms | IN
138.117.85.217:999 (http) | 6919ms | CO
45.167.124.68:999 (http) | 6927ms | CO
38.224.220.198:8080 (http) | 6995ms | MX
154.79.251.168:1080 (socks4) | 6998ms | KE
45.61.129.165:9050 (socks5) | 7009ms | T1
93.184.7.26:1080 (socks4) | 7096ms | Unknown
61.118.38.234:60808 (http) | 7220ms | JP
46.203.233.116:3128 (http) | 7267ms | DE
12.232.227.99:8080 (http) | 7338ms | US
24.37.245.42:51056 (socks4) | 7339ms | CA
150.140.148.235:80 (http) | 7465ms | Unknown
103.70.44.6:8080 (http) | 7496ms | IN
165.99.102.66:1452 (http) | 7599ms | ID
202.179.95.174:58080 (http) | 7644ms | IN
85.132.139.45:4153 (socks4) | 7644ms | CZ
186.182.6.191:3129 (http) | 7648ms | AR
95.163.20.1:4153 (socks4) | 7673ms | RU
206.245.131.160:80 (http) | 7694ms | Unknown
146.56.110.131:8118 (http) | 7698ms | KR
69.61.200.104:36181 (socks4) | 7716ms | US
37.187.109.70:10111 (http) | 7739ms | FR
193.106.57.96:5678 (socks4) | 7741ms | UA
103.155.130.241:8080 (http) | 7933ms | IN
