================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T06:36:23Z
Alive     : 552
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
68.71.249.153:48606 (socks4) | 420ms | US
199.102.107.145:4145 (socks4) | 421ms | US
199.58.184.97:4145 (socks4) | 424ms | US
192.111.135.18:18301 (socks4) | 425ms | US
192.252.214.20:15864 (socks4) | 426ms | US
176.111.37.216:39811 (http) | 426ms | SE
192.111.129.145:16894 (socks4) | 428ms | US
192.252.215.2:4145 (socks4) | 428ms | US
192.111.130.2:4145 (socks4) | 428ms | US
192.111.130.5:17002 (socks4) | 429ms | US
192.111.129.150:4145 (socks4) | 429ms | US
74.119.144.60:4145 (socks4) | 430ms | US
67.201.58.190:4145 (socks4) | 430ms | US
199.58.185.9:4145 (socks4) | 431ms | US
192.252.216.81:4145 (socks4) | 431ms | US
192.111.137.35:4145 (socks4) | 431ms | US
74.119.147.209:4145 (socks4) | 431ms | US
184.170.248.5:4145 (socks4) | 431ms | US
192.252.208.70:14282 (socks4) | 431ms | US
192.252.215.5:16137 (socks4) | 431ms | US
192.252.211.197:14921 (socks4) | 432ms | US
192.252.209.155:14455 (socks4) | 432ms | US
192.111.135.17:18302 (socks4) | 432ms | US
192.111.137.34:18765 (socks4) | 432ms | US
199.102.105.242:4145 (socks4) | 432ms | US
198.8.94.174:39078 (socks4) | 433ms | US
199.116.112.6:4145 (socks4) | 433ms | US
192.252.214.17:4145 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 434ms | US
184.170.249.65:4145 (socks4) | 434ms | US
80.74.54.148:3128 (http) | 435ms | Unknown
192.252.208.67:14287 (socks4) | 436ms | US
199.229.254.129:4145 (socks4) | 437ms | US
198.8.94.170:4145 (socks4) | 438ms | US
192.111.139.162:4145 (socks4) | 438ms | US
176.111.37.5:39811 (http) | 438ms | SE
192.111.138.29:4145 (socks4) | 440ms | US
72.37.216.68:4145 (socks4) | 441ms | US
142.54.237.38:4145 (socks4) | 443ms | US
192.111.139.163:19404 (socks4) | 444ms | US
199.102.106.94:4145 (socks4) | 445ms | US
142.54.235.9:4145 (socks4) | 446ms | US
142.54.239.1:4145 (socks4) | 447ms | US
104.37.135.145:4145 (socks4) | 448ms | US
68.71.240.210:4145 (socks4) | 448ms | US
192.111.139.165:4145 (socks4) | 450ms | US
68.71.243.14:4145 (socks4) | 450ms | US
192.111.134.10:4145 (socks4) | 450ms | US
72.37.217.3:4145 (socks4) | 451ms | US
198.8.84.3:4145 (socks4) | 453ms | US
199.187.210.54:4145 (socks4) | 453ms | US
192.111.137.37:18762 (socks4) | 454ms | US
68.71.247.130:4145 (socks4) | 455ms | US
142.54.226.214:4145 (socks4) | 456ms | US
193.25.215.182:22222 (socks5) | 457ms | US
142.54.232.6:4145 (socks4) | 457ms | US
109.172.55.227:1082 (socks5) | 459ms | FR
68.71.251.134:4145 (socks4) | 459ms | US
142.54.228.193:4145 (socks4) | 461ms | US
206.220.175.2:4145 (socks4) | 461ms | US
141.98.153.86:80 (http) | 465ms | Unknown
176.61.151.123:80 (http) | 465ms | Unknown
93.123.16.38:80 (http) | 473ms | Unknown
93.123.16.14:80 (http) | 473ms | Unknown
5.255.117.127:1080 (socks5) | 476ms | NL
192.252.210.233:4145 (socks5) | 480ms | US
181.204.39.202:53740 (socks4) | 482ms | CO
184.170.251.30:11288 (socks5) | 485ms | US
192.252.216.86:4145 (socks5) | 485ms | US
192.252.211.193:4145 (socks5) | 488ms | US
68.71.254.6:4145 (socks4) | 488ms | US
192.252.209.158:4145 (socks5) | 497ms | US
195.114.209.50:80 (http) | 510ms | Unknown
68.71.245.206:4145 (socks5) | 518ms | US
185.157.111.3:5678 (socks4) | 520ms | EE
109.123.251.109:1080 (socks5) | 520ms | FR
5.45.126.128:8080 (http) | 526ms | Unknown
185.244.158.4:3129 (socks4) | 528ms | UA
165.154.162.73:8888 (http) | 530ms | US
212.39.114.139:5678 (socks4) | 544ms | BA
189.50.138.10:5678 (socks4) | 556ms | BR
5.95.121.180:4153 (socks4) | 571ms | IT
94.78.67.171:80 (http) | 585ms | Unknown
5.255.103.55:1080 (socks5) | 588ms | NL
23.228.86.236:8081 (http) | 594ms | Unknown
96.36.50.99:39593 (socks4) | 597ms | US
98.182.147.97:4145 (socks4) | 600ms | US
95.3.69.222:8080 (http) | 637ms | TR
98.178.72.30:4145 (socks4) | 641ms | US
184.182.240.12:4145 (socks4) | 642ms | US
184.181.217.213:4145 (socks4) | 643ms | US
45.238.57.1:3629 (socks4) | 644ms | Unknown
184.178.172.28:15294 (socks4) | 645ms | US
98.178.72.21:10919 (socks4) | 646ms | US
184.181.217.210:4145 (socks4) | 647ms | US
72.195.34.58:4145 (socks4) | 647ms | US
184.178.172.3:4145 (socks4) | 647ms | US
72.214.108.67:4145 (socks4) | 647ms | US
184.178.172.26:4145 (socks4) | 647ms | US
184.178.172.18:15280 (socks4) | 647ms | US
70.166.167.38:57728 (socks4) | 647ms | US
72.195.34.35:27360 (socks4) | 648ms | US
98.170.57.231:4145 (socks4) | 649ms | US
72.207.33.64:4145 (socks4) | 649ms | US
72.207.113.97:4145 (socks4) | 649ms | US
72.205.0.67:4145 (socks4) | 649ms | US
184.181.217.206:4145 (socks4) | 649ms | US
72.195.34.42:4145 (socks4) | 649ms | US
98.181.137.83:4145 (socks4) | 650ms | US
174.64.199.79:4145 (socks4) | 650ms | US
184.181.217.194:4145 (socks4) | 650ms | US
184.181.217.220:4145 (socks4) | 650ms | US
72.195.34.41:4145 (socks4) | 651ms | US
174.75.211.193:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 651ms | US
174.77.111.198:49547 (socks4) | 651ms | US
72.195.114.169:4145 (socks4) | 651ms | US
72.195.114.184:4145 (socks4) | 651ms | US
98.188.47.132:4145 (socks4) | 652ms | US
184.178.172.14:4145 (socks4) | 652ms | US
184.178.172.25:15291 (socks4) | 652ms | US
72.205.0.93:4145 (socks4) | 653ms | US
83.147.216.208:1080 (socks5) | 653ms | FI
184.178.172.13:15311 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 654ms | US
184.181.217.201:4145 (socks4) | 655ms | US
98.175.31.195:4145 (socks4) | 655ms | US
174.64.199.82:4145 (socks4) | 655ms | US
68.1.210.163:4145 (socks4) | 655ms | US
184.178.172.11:4145 (socks4) | 656ms | US
72.195.34.59:4145 (socks4) | 656ms | US
72.223.188.67:4145 (socks4) | 656ms | US
98.188.47.150:4145 (socks4) | 657ms | US
98.191.0.37:4145 (socks4) | 659ms | US
184.178.172.17:4145 (socks4) | 659ms | US
24.249.199.4:4145 (socks4) | 659ms | US
98.181.137.80:4145 (socks4) | 660ms | US
194.150.110.134:80 (http) | 661ms | Unknown
72.195.34.60:27391 (socks4) | 662ms | US
70.166.167.55:57745 (socks4) | 664ms | US
184.178.172.23:4145 (socks4) | 665ms | US
174.77.111.196:4145 (socks4) | 666ms | US
98.170.57.249:4145 (socks4) | 667ms | US
184.178.172.5:15303 (socks4) | 669ms | US
185.190.90.2:4145 (socks4) | 671ms | AL
72.195.101.99:4145 (socks4) | 681ms | US
216.68.128.121:4145 (socks4) | 684ms | US
98.190.239.3:4145 (socks5) | 687ms | US
24.249.199.12:4145 (socks4) | 688ms | US
174.77.111.197:4145 (socks4) | 689ms | US
185.235.16.12:80 (http) | 696ms | Unknown
177.85.65.177:4153 (socks4) | 699ms | BR
46.47.197.210:3128 (http) | 720ms | Unknown
47.91.104.88:3128 (http) | 725ms | AE
72.206.74.126:4145 (socks5) | 733ms | US
184.181.178.33:4145 (socks5) | 733ms | US
83.218.186.22:5678 (socks4) | 735ms | AT
196.1.93.16:80 (http) | 735ms | Unknown
72.223.188.92:4145 (socks5) | 741ms | US
174.75.211.222:4145 (socks5) | 744ms | US
139.99.192.169:80 (http) | 745ms | Unknown
70.166.65.160:4145 (socks5) | 749ms | US
98.175.31.222:4145 (socks5) | 753ms | US
130.110.103.245:3128 (http) | 755ms | SA
1.231.81.166:3128 (http) | 769ms | KR
109.224.22.35:51372 (socks4) | 777ms | IQ
101.36.104.239:10808 (socks5) | 778ms | JP
45.146.163.31:80 (http) | 790ms | Unknown
4.213.167.178:80 (http) | 799ms | Unknown
16.163.88.228:80 (http) | 825ms | Unknown
212.33.248.45:1080 (socks5) | 826ms | RU
193.176.242.186:80 (http) | 867ms | Unknown
95.140.118.34:1080 (socks4) | 869ms | RS
117.236.124.166:3128 (http) | 870ms | IN
46.146.220.180:1080 (socks5) | 880ms | RU
129.205.244.185:5678 (socks4) | 891ms | BW
13.38.217.179:29788 (http) | 910ms | Unknown
153.72.68.0:8080 (http) | 910ms | IN
97.74.87.226:80 (http) | 912ms | Unknown
43.160.255.142:7890 (http) | 915ms | SG
94.100.26.202:80 (http) | 920ms | Unknown
185.135.69.34:80 (http) | 921ms | Unknown
77.238.79.111:5678 (socks4) | 924ms | BG
122.15.255.229:60606 (socks4) | 930ms | IN
129.205.244.158:1080 (socks4) | 936ms | BW
39.109.113.97:4090 (http) | 945ms | Unknown
108.136.140.236:34824 (http) | 959ms | Unknown
112.78.138.164:5678 (socks4) | 963ms | ID
103.65.237.92:5678 (http) | 979ms | Unknown
212.252.71.20:8080 (http) | 995ms | TR
123.58.219.171:10808 (socks5) | 996ms | HK
144.91.111.48:1088 (socks5) | 998ms | FR
179.1.182.23:999 (http) | 1000ms | CO
185.209.29.226:1080 (socks5) | 1011ms | RU
203.19.38.114:1080 (http) | 1017ms | Unknown
117.198.221.34:4153 (socks4) | 1022ms | IN
59.110.63.234:80 (http) | 1025ms | Unknown
95.78.118.172:1080 (socks5) | 1033ms | RU
202.28.194.139:31280 (http) | 1049ms | TH
125.25.82.207:5678 (socks4) | 1052ms | TH
85.172.55.85:1080 (socks5) | 1053ms | RU
117.4.26.246:1080 (socks4) | 1063ms | VN
45.118.74.113:4153 (socks4) | 1064ms | IN
31.168.143.90:1080 (socks4) | 1074ms | IL
103.170.185.226:80 (http) | 1083ms | Unknown
45.194.33.12:30001 (socks5) | 1088ms | HK
98.191.0.47:4145 (socks4) | 1089ms | US
202.40.177.94:5678 (socks4) | 1090ms | BD
144.91.121.61:1088 (socks5) | 1097ms | FR
103.149.75.82:1080 (socks4) | 1109ms | BD
187.190.58.152:8081 (http) | 1113ms | MX
154.79.251.168:1080 (socks4) | 1120ms | KE
163.181.207.170:9999 (http) | 1124ms | VN
144.24.111.128:1088 (socks5) | 1132ms | IN
124.41.213.174:5678 (socks4) | 1132ms | NP
43.109.48.180:9999 (http) | 1132ms | Unknown
163.181.207.230:9999 (http) | 1133ms | VN
184.185.2.12:4145 (socks5) | 1154ms | US
113.204.79.230:9091 (http) | 1160ms | Unknown
121.200.60.122:4153 (socks4) | 1162ms | BD
163.181.207.167:9999 (http) | 1163ms | Unknown
163.181.207.169:9999 (http) | 1163ms | Unknown
124.41.225.101:1080 (socks5) | 1166ms | NP
160.19.19.227:8080 (http) | 1171ms | ID
8.219.97.248:80 (http) | 1173ms | SG
163.181.207.226:9999 (http) | 1186ms | VN
47.81.56.193:8888 (http) | 1191ms | TH
47.89.184.18:3128 (http) | 1191ms | US
163.181.207.227:9999 (http) | 1195ms | VN
190.54.100.74:5678 (socks4) | 1207ms | CL
185.88.177.40:80 (http) | 1212ms | Unknown
69.36.63.128:1080 (socks4) | 1232ms | US
163.181.207.213:9999 (http) | 1242ms | VN
163.181.207.171:9999 (http) | 1258ms | Unknown
35.183.127.162:8613 (http) | 1260ms | T1
108.136.140.236:8028 (http) | 1294ms | Unknown
69.61.200.104:36181 (socks4) | 1332ms | US
24.37.245.42:51056 (socks4) | 1347ms | CA
144.24.47.42:1080 (socks5) | 1359ms | US
170.81.141.254:61437 (socks4) | 1386ms | MX
61.158.175.38:9002 (http) | 1433ms | Unknown
95.178.108.189:5678 (socks4) | 1451ms | FR
45.95.233.128:1082 (socks4) | 1452ms | FR
196.1.93.10:80 (http) | 1470ms | Unknown
109.69.211.18:1080 (socks4) | 1535ms | CZ
77.221.158.175:3128 (http) | 1569ms | FI
42.96.18.62:1311 (http) | 1572ms | VN
93.93.61.153:1080 (socks4) | 1578ms | LT
202.133.88.173:80 (http) | 1609ms | Unknown
200.80.227.234:4145 (socks4) | 1614ms | AR
190.13.147.241:5678 (socks4) | 1643ms | CL
140.227.61.201:3128 (http) | 1663ms | JP
43.164.136.189:1080 (socks5) | 1673ms | KR
200.16.211.68:4153 (socks4) | 1680ms | AR
37.59.125.131:8888 (http) | 1708ms | FR
109.245.110.145:4145 (socks4) | 1711ms | RS
121.169.46.116:1090 (socks5) | 1714ms | KR
195.158.8.123:3128 (http) | 1726ms | UZ
177.152.106.74:1080 (socks4) | 1727ms | BR
81.12.157.98:5678 (socks4) | 1740ms | RO
208.67.28.28:58090 (http) | 1755ms | US
199.66.183.226:4145 (socks4) | 1805ms | US
114.108.177.104:60984 (socks4) | 1805ms | KR
66.42.224.229:41679 (socks4) | 1807ms | US
186.216.208.98:3128 (http) | 1815ms | BR
190.220.1.173:35376 (socks4) | 1890ms | AR
45.174.168.12:999 (http) | 1907ms | MX
194.163.174.78:1080 (socks5) | 1957ms | US
193.105.62.11:58973 (socks4) | 1957ms | Unknown
101.36.104.46:10808 (socks5) | 1983ms | JP
101.255.150.238:1080 (socks4) | 1997ms | ID
103.4.145.132:1080 (socks4) | 2033ms | BD
36.95.189.165:5678 (socks4) | 2054ms | ID
125.26.4.197:4145 (socks4) | 2073ms | TH
67.20.129.199:8080 (http) | 2092ms | US
183.80.130.9:4145 (socks4) | 2102ms | VN
103.174.122.89:3128 (http) | 2102ms | ID
147.45.60.250:1082 (socks5) | 2108ms | US
43.199.29.225:36502 (http) | 2109ms | T1
103.197.242.106:1080 (socks4) | 2119ms | KH
212.48.150.38:1080 (socks5) | 2167ms | RU
185.167.120.183:8080 (http) | 2175ms | RU
122.252.183.22:4153 (socks4) | 2198ms | KH
202.131.235.138:4153 (socks4) | 2202ms | MN
171.249.163.170:1080 (socks4) | 2206ms | VN
111.68.31.134:40385 (socks4) | 2238ms | ID
114.236.137.41:21000 (http) | 2240ms | Unknown
103.71.162.17:8080 (http) | 2261ms | ID
184.182.240.211:4145 (socks4) | 2284ms | US
139.255.36.82:2080 (socks4) | 2296ms | ID
159.65.221.25:80 (http) | 2317ms | Unknown
45.73.0.118:5678 (socks4) | 2378ms | CA
202.79.26.242:1080 (socks5) | 2386ms | KH
181.115.74.172:5678 (socks4) | 2435ms | HN
152.228.134.176:48080 (http) | 2442ms | FR
43.207.132.28:10111 (http) | 2448ms | T1
43.206.240.252:59403 (http) | 2448ms | T1
43.164.3.124:1080 (socks5) | 2488ms | TH
85.132.139.45:4153 (socks4) | 2493ms | CZ
99.119.10.197:8888 (http) | 2501ms | US
45.61.129.165:9050 (socks5) | 2535ms | T1
5.255.117.250:1080 (socks5) | 2550ms | NL
5.255.113.177:1080 (socks5) | 2560ms | NL
34.134.231.117:3129 (http) | 2567ms | US
38.199.88.1:999 (http) | 2586ms | GT
202.5.33.33:1101 (http) | 2594ms | BD
200.188.246.122:60606 (socks4) | 2629ms | BR
36.93.56.58:8080 (http) | 2650ms | ID
18.60.247.31:46899 (http) | 2651ms | Unknown
85.214.107.177:80 (http) | 2715ms | Unknown
167.99.124.118:80 (http) | 2775ms | Unknown
68.1.210.189:4145 (socks4) | 2779ms | US
212.48.134.145:1080 (socks5) | 2798ms | RU
160.250.54.5:9000 (socks4) | 2805ms | VN
103.156.16.236:8818 (http) | 2809ms | ID
103.172.120.219:7778 (http) | 2843ms | ID
109.224.12.170:52015 (socks4) | 2882ms | IQ
38.191.204.26:999 (http) | 2885ms | CO
125.122.35.253:8086 (http) | 2925ms | Unknown
8.213.151.128:3128 (http) | 2927ms | KR
190.97.239.24:999 (http) | 2944ms | VE
38.19.43.104:999 (http) | 2998ms | CO
177.125.144.94:1080 (socks4) | 3010ms | Unknown
45.43.60.220:8080 (http) | 3054ms | JP
1.179.172.45:31225 (socks4) | 3111ms | TH
109.224.242.21:8080 (http) | 3119ms | SY
199.66.183.251:4145 (socks4) | 3120ms | US
103.51.205.189:8097 (http) | 3126ms | ID
103.118.224.19:5678 (http) | 3131ms | ID
50.238.47.86:32100 (socks4) | 3162ms | US
110.38.234.74:1080 (socks4) | 3178ms | PK
38.9.184.177:999 (https) | 3181ms | VE
38.49.210.79:40000 (socks5) | 3197ms | CA
199.66.182.243:4145 (socks4) | 3208ms | US
189.39.118.210:5678 (socks4) | 3252ms | Unknown
185.248.179.99:8080 (http) | 3270ms | CZ
190.97.253.233:999 (http) | 3339ms | VE
213.169.33.12:8001 (http) | 3343ms | BG
203.189.135.105:1080 (socks5) | 3348ms | KH
110.39.15.206:8082 (http) | 3378ms | PK
190.153.122.105:999 (http) | 3393ms | VE
103.234.31.78:8080 (http) | 3396ms | ID
104.36.236.101:8080 (http) | 3405ms | US
181.143.59.140:4153 (socks4) | 3443ms | CO
45.95.233.88:1082 (socks4) | 3447ms | FR
208.102.51.6:58208 (socks4) | 3456ms | US
181.236.221.138:4145 (socks4) | 3478ms | CO
141.148.158.143:1080 (socks5) | 3484ms | US
162.240.19.30:80 (http) | 3542ms | Unknown
200.105.252.170:5678 (socks4) | 3549ms | EC
180.148.25.190:3128 (http) | 3555ms | ID
93.184.7.26:1080 (socks4) | 3614ms | PS
38.7.195.50:999 (http) | 3614ms | CL
149.40.26.240:8080 (http) | 3618ms | BR
195.200.245.132:1080 (socks4) | 3705ms | UA
195.19.50.130:1080 (socks5) | 3808ms | Unknown
38.50.165.126:999 (http) | 3813ms | DO
190.144.224.182:44550 (socks4) | 3821ms | CO
103.203.234.103:8080 (http) | 3872ms | ID
123.0.26.73:10000 (http) | 3959ms | BD
103.60.139.129:4153 (socks4) | 3965ms | IN
103.68.215.57:8181 (http) | 3976ms | ID
185.190.154.121:4145 (socks4) | 4025ms | Unknown
102.214.147.147:4153 (socks4) | 4026ms | ZA
109.94.1.23:4050 (http) | 4049ms | RU
103.26.209.206:1080 (socks4) | 4060ms | ID
139.59.103.183:80 (http) | 4061ms | Unknown
175.136.239.174:8181 (http) | 4080ms | MY
113.192.12.4:3333 (http) | 4093ms | ID
47.243.92.199:3128 (http) | 4100ms | HK
190.104.168.27:80 (http) | 4111ms | Unknown
196.29.231.1:4145 (socks4) | 4136ms | GH
113.166.93.239:5678 (socks4) | 4180ms | VN
103.86.57.9:4145 (socks4) | 4185ms | NP
103.140.35.11:4145 (socks4) | 4198ms | ID
103.166.159.227:8080 (http) | 4203ms | ID
177.234.211.31:999 (http) | 4221ms | EC
177.234.217.238:999 (http) | 4327ms | EC
122.246.3.12:17981 (http) | 4366ms | Unknown
175.136.239.173:8181 (http) | 4372ms | MY
200.70.35.2:8080 (http) | 4442ms | AR
189.203.181.34:1080 (socks4) | 4472ms | Unknown
175.106.15.189:8080 (http) | 4480ms | ID
170.168.101.28:8080 (http) | 4499ms | Unknown
110.235.246.62:1080 (socks5) | 4515ms | KH
131.196.245.120:999 (http) | 4579ms | MX
170.244.0.179:4145 (socks4) | 4583ms | BR
31.148.13.96:1080 (socks4) | 4657ms | RU
193.106.57.96:5678 (socks4) | 4669ms | UA
38.7.195.49:999 (http) | 4739ms | CL
185.144.60.130:8095 (http) | 4753ms | RU
82.193.116.160:21003 (socks5) | 4778ms | UA
188.132.150.36:8080 (http) | 4780ms | SY
103.48.68.6:83 (http) | 4807ms | IN
190.18.170.230:5678 (socks4) | 4814ms | AR
204.186.254.106:8080 (http) | 4829ms | US
103.82.20.76:8080 (http) | 4846ms | VN
103.135.189.2:83 (http) | 4882ms | IN
103.177.104.121:8080 (http) | 4958ms | ID
103.138.144.202:1999 (socks5) | 5027ms | Unknown
195.19.52.187:1080 (socks5) | 5055ms | Unknown
18.60.247.31:44774 (http) | 5073ms | Unknown
202.175.221.173:4153 (socks4) | 5102ms | PH
103.169.132.34:3128 (http) | 5140ms | ID
167.99.236.14:80 (http) | 5143ms | Unknown
159.192.139.42:5678 (socks4) | 5189ms | TH
180.149.232.33:8080 (http) | 5200ms | BD
150.136.58.221:1080 (socks5) | 5203ms | US
147.45.60.124:1082 (socks4) | 5208ms | US
124.248.164.36:1080 (socks4) | 5222ms | KH
154.19.38.195:1111 (http) | 5236ms | ID
186.96.160.220:999 (http) | 5279ms | MX
103.115.255.225:36331 (socks4) | 5321ms | BD
36.95.82.69:8080 (http) | 5333ms | ID
50.172.193.250:1080 (socks4) | 5350ms | Unknown
119.148.7.10:22122 (socks5) | 5370ms | BD
103.159.96.146:3128 (http) | 5370ms | ID
163.172.53.142:80 (http) | 5434ms | Unknown
163.172.167.48:80 (http) | 5447ms | Unknown
122.54.226.216:8082 (http) | 5506ms | PH
47.91.65.23:3128 (http) | 5578ms | DE
43.207.141.180:28573 (http) | 5609ms | T1
177.26.112.65:5678 (socks4) | 5618ms | BR
103.191.218.119:69 (socks5) | 5630ms | ID
181.129.182.138:5678 (socks4) | 5632ms | CO
103.38.104.164:7777 (http) | 5657ms | ID
190.54.100.74:8080 (http) | 5664ms | CL
143.208.130.155:5678 (socks4) | 5665ms | BR
91.150.189.122:60647 (socks4) | 5690ms | PL
190.202.13.218:999 (http) | 5697ms | VE
103.165.155.163:1111 (http) | 5747ms | ID
81.162.249.129:4153 (socks4) | 5774ms | UA
43.205.242.234:19477 (http) | 5857ms | Unknown
198.244.254.77:3128 (http) | 5859ms | GB
152.230.215.123:80 (http) | 5881ms | Unknown
103.3.59.208:8080 (http) | 5980ms | ID
160.226.220.30:1080 (socks4) | 6046ms | ZA
72.49.49.11:31034 (socks4) | 6081ms | US
116.197.129.170:4145 (socks4) | 6097ms | ID
103.37.82.134:39873 (socks4) | 6114ms | IN
143.198.135.176:80 (http) | 6121ms | Unknown
161.49.100.131:1080 (socks4) | 6143ms | PH
125.25.57.57:4153 (socks4) | 6150ms | TH
27.147.153.179:1080 (socks4) | 6200ms | BD
192.232.48.28:8181 (http) | 6205ms | ID
103.154.76.52:8080 (socks4) | 6251ms | ID
37.187.109.70:10111 (http) | 6259ms | FR
201.134.41.110:443 (http) | 6271ms | Unknown
195.226.213.254:8888 (http) | 6296ms | UA
179.1.182.28:999 (http) | 6296ms | CO
103.213.97.78:80 (http) | 6305ms | Unknown
213.199.47.140:1080 (socks5) | 6314ms | FR
65.20.105.241:10001 (socks4) | 6363ms | ES
46.122.16.54:8080 (http) | 6378ms | SI
220.158.232.118:1080 (socks5) | 6387ms | KH
187.243.251.66:999 (http) | 6530ms | MX
36.93.163.219:8080 (http) | 6602ms | ID
103.38.183.18:1088 (socks4) | 6607ms | IN
103.174.122.98:3128 (http) | 6721ms | ID
13.38.217.179:9066 (http) | 6772ms | Unknown
188.165.199.207:80 (http) | 6805ms | Unknown
165.101.230.76:8080 (http) | 6820ms | ID
103.163.103.183:8080 (http) | 6842ms | ID
103.175.237.232:8080 (http) | 6904ms | ID
103.48.68.218:83 (http) | 6999ms | IN
93.90.231.101:1080 (socks5) | 7016ms | RU
46.188.2.42:5678 (socks4) | 7083ms | Unknown
191.44.125.11:8080 (http) | 7191ms | TR
147.45.60.246:1082 (socks4) | 7226ms | US
207.180.254.198:8080 (http) | 7236ms | Unknown
202.176.1.77:5555 (http) | 7238ms | IN
170.254.228.90:999 (http) | 7253ms | CO
36.37.251.137:8080 (http) | 7293ms | KH
103.52.115.171:3128 (http) | 7320ms | ID
103.146.38.121:8086 (http) | 7346ms | ID
177.128.115.198:999 (http) | 7375ms | CL
201.46.86.37:8080 (http) | 7389ms | MX
178.130.47.50:1082 (socks4) | 7396ms | US
51.254.132.238:90 (http) | 7511ms | Unknown
147.45.221.112:1082 (socks4) | 7530ms | NL
103.204.46.2:8090 (http) | 7551ms | ID
139.198.113.42:10023 (http) | 7573ms | Unknown
201.222.50.218:80 (http) | 7598ms | Unknown
103.158.127.17:57413 (http) | 7658ms | ID
217.169.223.18:1080 (socks4) | 7659ms | RS
34.122.187.196:80 (http) | 7855ms | Unknown
163.223.116.209:8080 (http) | 7867ms | ID
176.37.107.86:11111 (socks5) | 7952ms | UA
220.134.5.4:8080 (http) | 7956ms | TW
79.106.231.17:8080 (http) | 7996ms | AL
