================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T06:30:52Z
Alive     : 602
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 104ms | US
103.237.102.191:11111 (http) | 438ms | DE
204.76.203.9:3128 (http) | 450ms | NL
85.234.100.149:8080 (http) | 450ms | DE
193.25.215.182:22222 (socks5) | 453ms | US
34.43.46.91:80 (http) | 457ms | US
40.89.145.14:80 (http) | 460ms | Unknown
199.66.183.226:4145 (socks4) | 475ms | US
199.66.182.243:4145 (socks4) | 478ms | US
139.28.240.201:1082 (socks4) | 478ms | NL
51.68.124.241:80 (http) | 480ms | Unknown
192.252.215.2:4145 (socks4) | 480ms | US
109.199.119.160:80 (http) | 483ms | Unknown
192.252.214.20:15864 (socks4) | 485ms | US
116.203.27.109:80 (http) | 487ms | Unknown
198.8.94.170:4145 (socks4) | 487ms | US
192.252.211.197:14921 (socks4) | 488ms | US
192.111.139.162:4145 (socks4) | 488ms | US
199.229.254.129:4145 (socks4) | 488ms | US
198.8.94.174:39078 (socks4) | 488ms | US
192.111.135.18:18301 (socks4) | 489ms | US
192.111.130.2:4145 (socks4) | 489ms | US
192.111.135.17:18302 (socks4) | 489ms | US
74.119.144.60:4145 (socks4) | 490ms | US
192.252.209.155:14455 (socks4) | 490ms | US
199.116.112.6:4145 (socks4) | 490ms | US
192.111.129.145:16894 (socks4) | 491ms | US
192.111.137.37:18762 (socks4) | 491ms | US
192.111.137.35:4145 (socks4) | 491ms | US
192.252.215.5:16137 (socks4) | 492ms | US
95.211.174.135:3128 (http) | 492ms | NL
192.111.138.29:4145 (socks4) | 492ms | US
199.58.184.97:4145 (socks4) | 492ms | US
192.111.129.150:4145 (socks4) | 493ms | US
192.111.130.5:17002 (socks4) | 495ms | US
184.170.245.148:4145 (socks4) | 495ms | US
192.252.214.17:4145 (socks4) | 496ms | US
192.252.216.81:4145 (socks4) | 496ms | US
199.58.185.9:4145 (socks4) | 497ms | US
192.111.139.163:19404 (socks4) | 497ms | US
74.119.147.209:4145 (socks4) | 498ms | US
192.111.139.165:4145 (socks4) | 499ms | US
184.170.248.5:4145 (socks4) | 500ms | US
184.170.249.65:4145 (socks4) | 504ms | US
47.91.65.23:3128 (http) | 504ms | DE
192.252.208.70:14282 (socks4) | 505ms | US
192.252.208.67:14287 (socks4) | 506ms | US
192.111.137.34:18765 (socks4) | 506ms | US
206.245.131.160:80 (http) | 513ms | Unknown
202.61.199.166:80 (http) | 540ms | Unknown
192.252.211.193:4145 (socks5) | 558ms | US
150.241.70.103:6666 (http) | 560ms | DE
212.127.95.235:8081 (http) | 564ms | Unknown
5.255.113.177:1080 (socks5) | 566ms | NL
192.252.209.158:4145 (socks5) | 567ms | US
89.110.115.238:80 (http) | 567ms | Unknown
192.252.216.86:4145 (socks5) | 570ms | US
184.170.251.30:11288 (socks5) | 570ms | US
192.252.210.233:4145 (socks5) | 572ms | US
152.89.104.11:1080 (socks5) | 574ms | DE
37.58.221.247:3128 (http) | 577ms | FR
15.235.21.254:8080 (http) | 581ms | CA
98.182.147.97:4145 (socks4) | 583ms | US
141.98.153.86:80 (http) | 598ms | Unknown
5.45.126.128:8080 (http) | 601ms | Unknown
170.80.221.192:4153 (socks4) | 606ms | BR
170.244.0.179:4145 (socks4) | 608ms | BR
184.178.172.26:4145 (socks4) | 621ms | US
184.181.217.194:4145 (socks4) | 621ms | US
98.175.31.195:4145 (socks4) | 621ms | US
98.181.137.80:4145 (socks4) | 622ms | US
98.170.57.231:4145 (socks4) | 623ms | US
98.178.72.30:4145 (socks4) | 624ms | US
98.178.72.21:10919 (socks4) | 625ms | US
98.191.0.47:4145 (socks4) | 625ms | US
70.166.167.55:57745 (socks4) | 625ms | US
184.178.172.3:4145 (socks4) | 625ms | US
174.77.111.198:49547 (socks4) | 626ms | US
184.178.172.25:15291 (socks4) | 626ms | US
184.181.217.213:4145 (socks4) | 627ms | US
98.181.137.83:4145 (socks4) | 627ms | US
24.249.199.12:4145 (socks4) | 627ms | US
98.170.57.241:4145 (socks4) | 627ms | US
72.195.34.59:4145 (socks4) | 627ms | US
174.64.199.79:4145 (socks4) | 627ms | US
72.214.108.67:4145 (socks4) | 627ms | US
72.195.34.60:27391 (socks4) | 628ms | US
68.1.210.189:4145 (socks4) | 628ms | US
72.207.33.64:4145 (socks4) | 628ms | US
72.223.188.67:4145 (socks4) | 628ms | US
184.178.172.13:15311 (socks4) | 629ms | US
72.195.34.41:4145 (socks4) | 629ms | US
72.195.34.35:27360 (socks4) | 629ms | US
174.77.111.196:4145 (socks4) | 629ms | US
72.195.114.169:4145 (socks4) | 629ms | US
72.207.113.97:4145 (socks4) | 629ms | US
184.181.217.220:4145 (socks4) | 630ms | US
184.178.172.5:15303 (socks4) | 630ms | US
68.1.210.163:4145 (socks4) | 630ms | US
98.188.47.150:4145 (socks4) | 630ms | US
24.249.199.4:4145 (socks4) | 631ms | US
72.195.114.184:4145 (socks4) | 631ms | US
174.75.211.193:4145 (socks4) | 631ms | US
72.195.34.58:4145 (socks4) | 631ms | US
174.77.111.197:4145 (socks4) | 632ms | US
98.191.0.37:4145 (socks4) | 632ms | US
184.178.172.11:4145 (socks4) | 633ms | US
184.178.172.14:4145 (socks4) | 633ms | US
72.207.109.5:4145 (socks4) | 634ms | US
72.205.0.93:4145 (socks4) | 634ms | US
174.64.199.82:4145 (socks4) | 635ms | US
184.181.217.210:4145 (socks4) | 636ms | US
72.195.101.99:4145 (socks4) | 637ms | US
184.178.172.18:15280 (socks4) | 637ms | US
184.178.172.17:4145 (socks4) | 638ms | US
184.181.217.206:4145 (socks4) | 638ms | US
184.178.172.23:4145 (socks4) | 640ms | US
184.178.172.28:15294 (socks4) | 640ms | US
165.154.162.73:8888 (http) | 641ms | US
94.78.67.171:80 (http) | 642ms | Unknown
72.205.0.67:4145 (socks4) | 642ms | US
72.195.34.42:4145 (socks4) | 644ms | US
98.170.57.249:4145 (socks4) | 645ms | US
70.166.167.38:57728 (socks4) | 647ms | US
202.133.88.173:80 (http) | 656ms | Unknown
1.231.81.166:3128 (http) | 656ms | KR
141.98.85.49:1080 (socks5) | 658ms | FI
143.208.130.155:5678 (socks4) | 662ms | BR
98.190.239.3:4145 (socks5) | 665ms | US
95.3.69.222:8080 (http) | 673ms | TR
69.61.200.104:36181 (socks4) | 678ms | US
98.188.47.132:4145 (socks4) | 678ms | US
85.132.139.45:4153 (socks4) | 689ms | CZ
189.50.138.10:5678 (socks4) | 690ms | BR
139.99.192.169:80 (http) | 690ms | Unknown
45.146.163.31:80 (http) | 698ms | Unknown
46.47.197.210:3128 (http) | 699ms | Unknown
98.175.31.222:4145 (socks5) | 705ms | US
174.75.211.222:4145 (socks5) | 707ms | US
72.206.74.126:4145 (socks5) | 707ms | US
184.181.178.33:4145 (socks5) | 709ms | US
70.166.65.160:4145 (socks5) | 712ms | US
212.231.191.23:80 (http) | 715ms | Unknown
179.27.86.36:4153 (socks4) | 715ms | UY
72.223.188.92:4145 (socks5) | 718ms | US
16.163.88.228:80 (http) | 723ms | Unknown
195.26.230.202:8080 (http) | 723ms | Unknown
45.238.57.1:3629 (socks4) | 738ms | Unknown
94.131.92.155:3128 (http) | 767ms | KZ
46.8.60.34:1080 (socks4) | 769ms | RU
130.110.103.245:3128 (http) | 778ms | SA
185.235.16.12:80 (http) | 778ms | Unknown
97.74.87.226:80 (http) | 785ms | Unknown
34.96.238.40:8080 (http) | 789ms | HK
165.245.187.193:3128 (http) | 790ms | SG
185.135.69.34:80 (http) | 790ms | Unknown
144.91.111.48:1088 (socks5) | 799ms | FR
47.74.226.8:5001 (http) | 805ms | SG
152.42.167.241:3128 (http) | 811ms | SG
219.249.37.107:8380 (http) | 816ms | Unknown
219.249.37.107:8197 (http) | 819ms | Unknown
91.211.100.35:44744 (socks4) | 828ms | PL
101.36.104.239:10808 (socks5) | 850ms | JP
8.215.25.3:2080 (http) | 852ms | ID
103.155.196.178:8080 (http) | 855ms | ID
101.255.150.238:1080 (socks4) | 858ms | ID
4.213.167.178:80 (http) | 859ms | Unknown
184.181.217.201:4145 (socks4) | 870ms | US
117.236.124.166:3128 (http) | 882ms | IN
213.165.185.211:4153 (socks4) | 889ms | MT
176.88.166.215:1080 (socks4) | 900ms | TR
203.19.38.114:1080 (http) | 901ms | Unknown
153.72.68.0:8080 (http) | 907ms | IN
47.81.56.193:8888 (http) | 916ms | TH
59.110.63.234:80 (http) | 924ms | Unknown
72.49.49.11:31034 (socks4) | 932ms | US
96.30.79.84:8081 (http) | 940ms | TH
202.95.15.6:1080 (socks5) | 947ms | HK
203.175.126.229:8000 (http) | 950ms | ID
163.181.207.169:9999 (http) | 951ms | VN
193.176.242.186:80 (http) | 954ms | Unknown
103.140.35.11:4145 (socks4) | 954ms | ID
119.93.94.108:8080 (http) | 955ms | PH
46.173.26.104:1080 (socks5) | 955ms | RU
8.215.25.3:2081 (http) | 957ms | ID
184.182.240.12:4145 (socks4) | 971ms | US
66.42.224.229:41679 (socks4) | 972ms | US
114.94.148.37:18080 (http) | 973ms | JP
103.221.228.50:5678 (socks4) | 973ms | VN
103.102.141.39:4145 (socks4) | 982ms | ID
137.66.1.45:80 (http) | 983ms | Unknown
103.149.75.82:1080 (socks4) | 984ms | BD
163.181.207.230:9999 (http) | 984ms | VN
43.156.70.98:8080 (socks5) | 985ms | SG
47.91.104.88:3128 (http) | 996ms | AE
58.254.153.146:17981 (http) | 1003ms | Unknown
163.181.207.167:9999 (http) | 1008ms | VN
163.181.207.171:9999 (http) | 1017ms | VN
43.109.48.180:9999 (http) | 1024ms | VN
163.181.207.214:9999 (http) | 1025ms | Unknown
140.245.238.56:53 (http) | 1027ms | IN
43.160.255.142:7890 (http) | 1040ms | SG
218.77.183.214:5224 (http) | 1044ms | Unknown
113.204.79.230:9091 (http) | 1046ms | Unknown
45.43.63.37:10808 (socks5) | 1053ms | SG
61.158.175.38:9002 (http) | 1056ms | Unknown
163.181.207.170:9999 (http) | 1061ms | VN
141.95.53.104:9898 (http) | 1072ms | T1
45.61.129.165:9050 (socks5) | 1093ms | T1
212.48.150.38:1080 (socks5) | 1093ms | Unknown
163.181.207.227:9999 (http) | 1105ms | Unknown
202.28.194.139:31280 (http) | 1112ms | TH
8.213.151.128:3128 (http) | 1119ms | KR
115.127.31.66:8080 (http) | 1145ms | Unknown
103.197.242.95:1080 (socks5) | 1180ms | KH
64.64.152.248:39593 (socks4) | 1190ms | US
212.58.132.5:8888 (http) | 1202ms | SG
114.236.137.41:21000 (http) | 1218ms | Unknown
199.168.131.234:1080 (socks5) | 1226ms | US
103.102.141.40:4145 (socks4) | 1230ms | ID
8.219.97.248:80 (http) | 1236ms | SG
45.43.60.220:8080 (http) | 1242ms | JP
76.26.114.253:39593 (socks4) | 1249ms | US
103.28.37.131:3128 (http) | 1260ms | VN
24.37.245.42:51056 (socks4) | 1320ms | CA
144.24.111.128:1088 (socks5) | 1337ms | IN
212.58.132.5:1080 (socks5) | 1346ms | SG
184.185.2.12:4145 (socks5) | 1384ms | US
42.96.18.62:1311 (http) | 1433ms | VN
31.43.194.184:1080 (socks5) | 1437ms | Unknown
47.243.92.199:3128 (http) | 1443ms | HK
185.185.80.58:1088 (socks5) | 1453ms | FR
36.88.102.63:80 (http) | 1499ms | Unknown
181.236.221.138:4145 (socks4) | 1511ms | CO
93.93.61.153:1080 (socks4) | 1541ms | LT
31.76.80.215:1080 (socks5) | 1569ms | FI
217.169.223.18:1080 (socks4) | 1606ms | RS
203.160.61.99:4145 (socks4) | 1621ms | Unknown
5.255.117.250:1080 (socks5) | 1628ms | NL
41.220.138.121:8080 (https) | 1639ms | TZ
193.105.62.11:58973 (socks4) | 1676ms | UA
103.154.152.104:8090 (http) | 1739ms | ID
81.12.157.98:5678 (socks4) | 1741ms | RO
103.193.145.231:8080 (http) | 1750ms | ID
131.222.251.47:8080 (http) | 1767ms | TR
184.182.240.211:4145 (socks4) | 1768ms | US
95.140.118.34:1080 (socks4) | 1801ms | RS
161.49.100.131:1080 (socks4) | 1803ms | PH
122.246.3.210:17981 (http) | 1826ms | Unknown
92.42.8.20:4145 (socks4) | 1837ms | RU
37.18.73.60:5566 (socks5) | 1840ms | T1
123.58.219.171:10808 (socks5) | 1940ms | HK
167.86.79.35:1080 (socks5) | 1959ms | DE
1.179.172.45:31225 (socks4) | 1966ms | TH
65.20.230.118:9090 (http) | 1982ms | IQ
103.227.187.3:6090 (http) | 1982ms | ID
103.156.75.109:8080 (http) | 1987ms | ID
31.56.65.108:80 (http) | 2011ms | Unknown
80.72.180.122:1080 (socks5) | 2012ms | KG
208.102.51.6:58208 (socks4) | 2060ms | US
65.109.87.121:28080 (http) | 2064ms | Unknown
36.37.203.215:4153 (socks4) | 2069ms | KH
190.104.26.227:33638 (socks4) | 2084ms | Unknown
125.122.35.253:8086 (http) | 2154ms | Unknown
93.90.231.101:1080 (socks5) | 2193ms | RU
175.136.239.174:8181 (http) | 2216ms | MY
43.162.94.99:1080 (socks4) | 2237ms | US
189.203.181.34:1080 (socks4) | 2241ms | MX
96.36.50.99:39593 (socks4) | 2254ms | US
103.136.106.13:1081 (socks5) | 2276ms | BD
220.158.232.118:1080 (socks5) | 2346ms | KH
116.50.169.6:8088 (http) | 2380ms | PH
45.7.64.8:999 (http) | 2418ms | MX
47.236.177.236:1080 (socks5) | 2424ms | SG
43.164.3.124:1080 (socks5) | 2430ms | TH
216.68.128.121:4145 (socks4) | 2482ms | US
46.146.220.180:1080 (socks5) | 2484ms | RU
85.234.100.149:1080 (http) | 2500ms | DE
153.80.240.37:8080 (http) | 2509ms | NL
195.19.50.130:1080 (socks5) | 2520ms | Unknown
103.18.205.162:8080 (http) | 2547ms | BD
65.108.203.36:18080 (http) | 2603ms | Unknown
126.209.110.120:8087 (http) | 2616ms | PH
178.220.148.82:10801 (socks4) | 2637ms | RS
185.157.111.3:5678 (socks4) | 2646ms | EE
37.110.145.57:8081 (http) | 2761ms | Unknown
144.124.232.204:1080 (socks5) | 2772ms | Unknown
187.63.9.62:63253 (socks5) | 2785ms | BR
154.223.77.54:10001 (http) | 2790ms | HK
177.66.43.189:4145 (socks4) | 2799ms | BR
179.189.219.98:4145 (socks4) | 2827ms | PY
89.169.168.25:6101 (socks5) | 2845ms | RU
103.213.97.78:80 (http) | 2847ms | Unknown
46.17.43.219:7890 (socks5) | 2870ms | DE
212.46.242.185:1080 (socks4) | 2890ms | RU
103.155.196.20:8080 (http) | 2949ms | ID
45.70.236.194:999 (http) | 2949ms | EC
203.77.239.219:50574 (socks4) | 2959ms | ID
103.204.211.48:32255 (http) | 3018ms | BD
103.154.76.52:8080 (socks4) | 3069ms | ID
187.190.58.152:8081 (http) | 3073ms | MX
118.69.182.184:8082 (http) | 3081ms | VN
200.105.252.170:5678 (socks4) | 3090ms | EC
103.172.71.209:1080 (http) | 3102ms | ID
190.181.28.186:999 (http) | 3141ms | BO
27.112.66.146:8181 (http) | 3156ms | ID
36.93.163.219:8080 (http) | 3208ms | ID
140.238.32.108:3128 (http) | 3214ms | JP
3.129.27.9:17000 (socks5) | 3215ms | US
186.96.111.214:999 (http) | 3221ms | CO
163.223.150.97:8080 (http) | 3229ms | ID
192.158.15.201:50877 (socks4) | 3307ms | CA
138.68.235.51:80 (http) | 3312ms | Unknown
121.169.46.116:1090 (socks5) | 3315ms | KR
5.255.117.127:1080 (socks5) | 3330ms | NL
110.235.246.62:1080 (socks5) | 3348ms | KH
144.24.15.246:1080 (socks5) | 3381ms | US
5.255.103.55:1080 (socks5) | 3393ms | NL
103.172.42.39:1111 (http) | 3440ms | ID
131.222.249.41:8080 (http) | 3509ms | TR
87.239.251.202:1081 (socks4) | 3515ms | FI
152.228.134.176:48080 (http) | 3538ms | FR
171.22.183.64:12347 (http) | 3568ms | NL
103.172.42.123:1111 (http) | 3609ms | ID
140.227.61.201:3128 (http) | 3629ms | JP
20.246.133.88:8080 (http) | 3651ms | US
95.178.108.189:5678 (socks4) | 3661ms | FR
195.62.50.11:8080 (http) | 3667ms | TR
91.247.250.215:4145 (socks4) | 3685ms | RU
46.8.104.176:1080 (socks4) | 3696ms | RU
83.220.46.106:4145 (socks4) | 3749ms | RU
220.158.233.26:1080 (socks5) | 3749ms | KH
130.193.123.34:5678 (socks4) | 3764ms | AM
45.95.232.35:1080 (socks5) | 3776ms | CH
202.183.236.220:8080 (http) | 3777ms | TH
203.81.81.226:8055 (http) | 3783ms | MM
176.61.151.123:80 (http) | 3827ms | Unknown
157.10.97.101:8181 (http) | 3838ms | ID
186.84.173.170:1080 (socks4) | 3850ms | CO
202.138.240.249:8080 (http) | 3866ms | ID
89.213.106.98:999 (http) | 3918ms | MX
202.138.242.31:9090 (https) | 3926ms | ID
39.109.113.97:4090 (http) | 3950ms | Unknown
175.136.239.173:8181 (http) | 3960ms | MY
103.155.196.81:8080 (http) | 3965ms | ID
125.25.57.57:4153 (socks4) | 3988ms | TH
103.121.199.138:62797 (http) | 4004ms | ID
58.69.124.137:8080 (http) | 4015ms | PH
27.72.122.228:51067 (socks4) | 4016ms | VN
185.190.154.121:4145 (socks4) | 4016ms | RS
103.71.162.17:8080 (http) | 4035ms | ID
103.65.237.92:5678 (http) | 4039ms | Unknown
103.157.79.93:8080 (http) | 4045ms | ID
181.188.216.3:8080 (http) | 4052ms | EC
181.78.207.50:999 (http) | 4074ms | EC
154.223.77.54:10002 (socks4) | 4080ms | HK
38.19.36.36:999 (http) | 4090ms | MX
123.0.26.73:10000 (http) | 4118ms | BD
36.37.189.64:5678 (socks4) | 4122ms | KH
41.33.172.171:8080 (http) | 4147ms | EG
38.199.6.82:999 (http) | 4210ms | BO
31.57.178.211:8080 (http) | 4230ms | ID
185.171.83.65:49153 (socks4) | 4265ms | NL
201.150.6.201:8081 (http) | 4267ms | MX
89.22.238.103:38871 (socks4) | 4296ms | SE
38.172.170.154:999 (http) | 4318ms | VE
110.235.252.74:1080 (socks5) | 4325ms | KH
138.91.159.185:80 (http) | 4362ms | Unknown
160.250.54.5:9000 (socks4) | 4366ms | VN
43.153.82.179:8888 (http) | 4367ms | US
175.139.255.25:8181 (http) | 4367ms | MY
45.73.0.118:5678 (socks4) | 4401ms | CA
163.223.116.83:7777 (http) | 4405ms | ID
50.250.205.21:32100 (socks4) | 4410ms | US
144.24.47.42:1080 (socks5) | 4432ms | US
103.38.183.18:1088 (socks4) | 4478ms | IN
161.97.129.202:9060 (socks5) | 4513ms | T1
103.161.69.252:2698 (http) | 4527ms | BD
41.93.63.66:8080 (http) | 4539ms | TZ
202.1.24.114:8090 (http) | 4542ms | ID
181.143.59.140:4153 (socks4) | 4543ms | CO
103.84.228.12:3128 (http) | 4601ms | ID
101.36.104.46:10808 (socks5) | 4601ms | JP
139.28.240.202:1082 (socks4) | 4633ms | NL
103.165.123.109:8080 (http) | 4644ms | ID
190.94.212.228:999 (http) | 4645ms | VE
20.83.140.251:8080 (http) | 4726ms | US
38.7.195.49:999 (http) | 4738ms | CL
37.26.86.206:4145 (socks4) | 4745ms | AL
190.119.90.114:8080 (http) | 4769ms | PE
43.129.80.138:18999 (socks4) | 4771ms | HK
82.193.116.160:21003 (socks5) | 4795ms | UA
103.180.122.64:8080 (http) | 4813ms | ID
176.37.107.86:11111 (socks5) | 4822ms | UA
38.158.83.233:999 (http) | 4844ms | PE
190.18.170.230:5678 (socks4) | 4844ms | AR
167.99.236.14:80 (http) | 4847ms | Unknown
88.255.81.73:5050 (http) | 4848ms | TR
209.14.118.116:999 (http) | 4876ms | CO
181.168.144.56:8080 (http) | 4887ms | AR
125.24.156.113:7080 (socks5) | 4994ms | TH
38.101.88.246:999 (http) | 5011ms | MX
186.250.29.230:8080 (http) | 5042ms | BR
102.164.255.155:8080 (http) | 5046ms | GQ
202.142.169.142:1080 (socks4) | 5129ms | PK
103.115.255.225:36331 (socks4) | 5188ms | BD
103.86.57.9:4145 (socks4) | 5211ms | NP
103.150.64.69:8090 (http) | 5226ms | BD
147.45.60.246:1082 (socks4) | 5249ms | US
109.94.1.23:4050 (http) | 5256ms | RU
203.189.135.105:1080 (socks5) | 5269ms | KH
144.124.227.88:3128 (http) | 5277ms | NL
195.226.213.254:8888 (http) | 5285ms | UA
103.92.218.233:9514 (http) | 5322ms | BD
159.65.245.255:80 (http) | 5354ms | Unknown
203.142.5.91:999 (http) | 5378ms | MX
67.203.23.88:8081 (http) | 5378ms | Unknown
38.46.214.173:8080 (http) | 5389ms | ID
134.249.86.47:8080 (http) | 5463ms | UA
103.40.166.138:2727 (http) | 5484ms | BD
185.167.120.183:8080 (http) | 5520ms | RU
171.245.89.241:12328 (http) | 5535ms | VN
202.136.83.167:8090 (http) | 5571ms | ID
139.135.77.166:8085 (http) | 5584ms | PH
154.88.132.50:8080 (http) | 5587ms | DO
45.95.233.128:1082 (socks4) | 5602ms | FR
195.114.209.50:80 (http) | 5606ms | Unknown
160.19.19.31:8080 (http) | 5637ms | ID
103.186.193.135:8080 (http) | 5668ms | ID
103.181.255.105:8080 (http) | 5672ms | ID
131.222.251.102:8080 (http) | 5674ms | TR
131.222.252.102:8080 (http) | 5676ms | TR
95.60.60.204:3128 (http) | 5681ms | ES
103.131.19.51:8080 (http) | 5684ms | ID
103.66.46.150:69 (socks5) | 5711ms | ID
103.180.123.111:2026 (http) | 5713ms | ID
213.7.196.26:4153 (socks4) | 5720ms | CY
103.99.136.98:8080 (http) | 5729ms | ID
195.158.8.123:3128 (http) | 5737ms | UZ
31.43.33.56:4153 (socks4) | 5738ms | UA
45.95.233.88:1082 (socks4) | 5753ms | FR
149.62.186.244:1080 (socks4) | 5854ms | IT
140.245.104.198:10808 (socks4) | 5912ms | SG
177.152.106.74:1080 (socks4) | 5948ms | BR
103.151.20.131:80 (http) | 5978ms | Unknown
103.167.171.149:7778 (http) | 5989ms | ID
103.247.15.103:9090 (http) | 5995ms | ID
103.169.188.34:8080 (http) | 6033ms | ID
111.68.31.134:40385 (socks4) | 6046ms | ID
103.158.127.17:57413 (http) | 6058ms | ID
95.78.118.172:1080 (socks5) | 6103ms | Unknown
113.53.29.228:13629 (socks4) | 6117ms | TH
38.199.30.82:999 (http) | 6129ms | CO
124.105.40.93:1080 (socks4) | 6168ms | PH
190.97.239.24:999 (http) | 6181ms | VE
164.52.11.194:18080 (http) | 6194ms | TW
129.205.244.158:1080 (socks4) | 6223ms | BW
103.185.250.142:1452 (http) | 6231ms | BD
37.239.47.74:8080 (http) | 6243ms | IQ
169.239.45.51:4153 (socks4) | 6257ms | ZA
199.66.183.251:4145 (socks4) | 6299ms | US
129.205.198.122:8080 (http) | 6311ms | BW
93.123.30.53:3128 (http) | 6314ms | FI
177.19.167.242:80 (http) | 6317ms | BR
101.255.137.49:80 (http) | 6330ms | ID
187.94.220.85:8080 (http) | 6339ms | BR
103.236.143.55:8080 (http) | 6379ms | ID
105.174.43.194:8080 (http) | 6391ms | AO
126.209.110.96:8087 (http) | 6417ms | PH
103.224.65.89:8080 (http) | 6465ms | ID
182.253.38.179:3128 (http) | 6468ms | ID
223.25.109.163:8199 (socks5) | 6475ms | ID
38.41.0.87:999 (http) | 6491ms | VE
141.148.158.143:1080 (socks5) | 6505ms | US
38.46.214.193:1080 (http) | 6519ms | ID
38.158.83.161:999 (http) | 6578ms | PE
103.153.247.110:8080 (http) | 6609ms | ID
157.20.252.170:8080 (http) | 6638ms | ID
185.171.202.170:9150 (socks4) | 6645ms | T1
103.135.189.2:83 (http) | 6665ms | IN
45.198.10.82:8080 (http) | 6673ms | ID
89.43.135.115:8080 (http) | 6688ms | SY
115.127.181.114:6969 (http) | 6711ms | BD
103.155.169.62:8299 (http) | 6729ms | ID
103.169.132.34:3128 (http) | 6925ms | ID
103.43.191.71:8888 (http) | 6950ms | HK
210.213.99.36:8081 (http) | 6956ms | PH
139.28.49.232:8080 (http) | 7018ms | SY
212.48.134.145:1080 (socks5) | 7030ms | RU
149.86.151.172:8080 (http) | 7043ms | TR
203.171.252.7:8080 (http) | 7124ms | KH
190.12.150.244:999 (http) | 7127ms | EC
103.167.31.155:8080 (http) | 7140ms | ID
103.156.17.65:8818 (http) | 7156ms | ID
200.24.141.161:999 (http) | 7163ms | EC
119.40.98.29:8069 (socks4) | 7185ms | MN
