================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T22:42:19Z
Alive     : 540
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
5.45.126.128:8080 (http) | 769ms | Unknown
72.195.34.58:4145 (socks4) | 769ms | US
72.195.34.59:4145 (socks4) | 770ms | US
174.77.111.198:49547 (socks4) | 770ms | US
72.195.114.169:4145 (socks4) | 770ms | US
98.188.47.132:4145 (socks4) | 770ms | US
174.64.199.82:4145 (socks4) | 770ms | US
184.181.217.201:4145 (socks4) | 770ms | US
72.195.34.41:4145 (socks4) | 771ms | US
94.78.67.171:80 (http) | 771ms | Unknown
68.1.210.163:4145 (socks4) | 771ms | US
184.181.217.220:4145 (socks4) | 771ms | US
72.195.114.184:4145 (socks4) | 771ms | US
98.191.0.37:4145 (socks4) | 772ms | US
72.205.0.93:4145 (socks4) | 772ms | US
184.178.172.28:15294 (socks4) | 772ms | US
91.149.142.139:8080 (https) | 772ms | BY
184.178.172.25:15291 (socks4) | 773ms | US
98.188.47.150:4145 (socks4) | 773ms | US
98.178.72.30:4145 (socks4) | 774ms | US
93.184.7.26:1080 (socks4) | 774ms | PS
98.191.0.47:4145 (socks4) | 775ms | US
72.195.34.42:4145 (socks4) | 776ms | US
184.178.172.13:15311 (socks4) | 776ms | US
176.111.37.216:39811 (http) | 776ms | SE
70.166.167.38:57728 (socks4) | 777ms | US
98.181.137.83:4145 (socks4) | 778ms | US
72.195.34.60:27391 (socks4) | 778ms | US
72.195.101.99:4145 (socks4) | 779ms | US
72.207.109.5:4145 (socks4) | 779ms | US
184.181.217.210:4145 (socks4) | 780ms | US
72.195.34.35:27360 (socks4) | 780ms | US
72.207.33.64:4145 (socks4) | 781ms | US
184.178.172.17:4145 (socks4) | 781ms | US
72.207.113.97:4145 (socks4) | 783ms | US
98.170.57.249:4145 (socks4) | 783ms | US
179.189.219.98:4145 (socks4) | 784ms | PY
98.181.137.80:4145 (socks4) | 785ms | US
103.140.35.11:4145 (socks4) | 787ms | ID
184.178.172.23:4145 (socks4) | 789ms | US
98.175.31.195:4145 (socks4) | 790ms | US
52.47.115.41:50505 (http) | 791ms | Unknown
68.1.210.189:4145 (socks4) | 793ms | US
184.181.217.206:4145 (socks4) | 794ms | US
59.110.63.234:80 (http) | 801ms | Unknown
45.194.33.12:30001 (socks5) | 803ms | HK
109.69.211.18:1080 (socks4) | 809ms | CZ
177.66.43.189:4145 (socks4) | 819ms | BR
200.188.246.122:60606 (socks4) | 820ms | BR
117.4.26.246:1080 (socks4) | 822ms | VN
187.86.153.254:30660 (socks4) | 831ms | BR
98.190.239.3:4145 (socks5) | 834ms | US
18.61.3.91:57821 (http) | 853ms | Unknown
18.60.247.31:46899 (http) | 854ms | Unknown
103.48.71.166:83 (http) | 854ms | IN
18.61.3.91:55954 (http) | 855ms | Unknown
1.179.172.45:31225 (socks4) | 855ms | TH
113.53.29.228:13629 (socks4) | 861ms | TH
72.206.74.126:4145 (socks5) | 873ms | US
184.181.178.33:4145 (socks5) | 875ms | US
98.175.31.222:4145 (socks5) | 875ms | US
70.166.65.160:4145 (socks5) | 880ms | US
72.223.188.92:4145 (socks5) | 883ms | US
83.147.216.208:1080 (socks5) | 886ms | FI
174.75.211.222:4145 (socks5) | 887ms | US
4.213.167.178:80 (http) | 890ms | Unknown
163.181.207.213:9999 (http) | 905ms | Unknown
113.204.79.230:9091 (http) | 910ms | Unknown
113.166.93.239:5678 (socks4) | 918ms | VN
3.110.68.130:8594 (http) | 923ms | Unknown
177.85.65.177:4153 (socks4) | 923ms | BR
47.81.56.193:8888 (http) | 934ms | TH
130.110.103.245:3128 (http) | 935ms | SA
47.91.104.88:3128 (http) | 937ms | AE
122.246.3.12:17981 (http) | 938ms | Unknown
114.236.137.41:21000 (http) | 939ms | Unknown
185.235.16.12:80 (http) | 943ms | Unknown
117.236.124.166:3128 (http) | 944ms | IN
103.149.75.82:1080 (socks4) | 946ms | BD
66.59.197.62:4000 (socks5) | 964ms | TH
163.181.207.226:9999 (http) | 966ms | Unknown
185.135.69.34:80 (http) | 970ms | Unknown
51.178.49.241:1088 (socks5) | 979ms | FR
103.213.97.78:80 (http) | 991ms | Unknown
124.248.164.36:1080 (socks4) | 994ms | KH
103.85.183.30:4995 (http) | 1002ms | BD
18.170.25.193:7451 (http) | 1003ms | Unknown
103.170.185.226:80 (http) | 1011ms | Unknown
163.181.207.170:9999 (http) | 1015ms | VN
193.233.139.106:1080 (socks5) | 1029ms | FI
27.147.153.179:1080 (socks4) | 1036ms | BD
115.127.31.66:8080 (http) | 1048ms | Unknown
176.37.107.86:11111 (socks5) | 1088ms | UA
202.28.194.139:31280 (http) | 1089ms | TH
13.246.6.135:9709 (http) | 1094ms | Unknown
141.98.153.86:80 (http) | 1098ms | Unknown
16.28.101.55:18968 (http) | 1100ms | Unknown
13.246.6.135:23553 (http) | 1104ms | Unknown
15.161.59.54:47331 (http) | 1110ms | Unknown
16.62.123.236:14044 (http) | 1122ms | Unknown
47.176.213.210:39593 (socks4) | 1125ms | US
61.158.175.38:9002 (http) | 1131ms | Unknown
144.24.111.128:1088 (socks5) | 1137ms | IN
212.39.114.139:5678 (socks4) | 1140ms | Unknown
193.176.242.186:80 (http) | 1147ms | Unknown
144.91.111.48:1088 (socks5) | 1178ms | FR
160.226.220.30:1080 (socks4) | 1180ms | ZA
110.38.234.74:1080 (socks4) | 1187ms | PK
103.136.106.13:1081 (socks5) | 1202ms | BD
184.182.240.12:4145 (socks4) | 1216ms | US
184.182.240.211:4145 (socks4) | 1217ms | US
184.178.172.5:15303 (socks4) | 1224ms | US
109.245.110.145:4145 (socks4) | 1240ms | RS
195.158.8.123:3128 (http) | 1244ms | UZ
201.71.2.41:999 (http) | 1296ms | VE
38.101.88.246:999 (http) | 1318ms | MX
165.154.162.73:8888 (http) | 1322ms | US
37.59.125.131:8888 (http) | 1355ms | FR
163.181.207.168:9999 (http) | 1455ms | VN
140.227.61.201:3128 (http) | 1464ms | JP
184.178.172.11:4145 (socks4) | 1478ms | US
37.187.109.70:10111 (http) | 1521ms | FR
217.182.195.221:30004 (http) | 1544ms | T1
8.219.97.248:80 (http) | 1552ms | SG
181.143.59.140:4153 (socks4) | 1555ms | CO
89.191.226.51:1080 (socks4) | 1605ms | DE
170.80.221.192:4153 (socks4) | 1630ms | BR
190.121.4.157:999 (http) | 1635ms | CL
43.198.94.82:5037 (http) | 1648ms | Unknown
220.81.123.23:48678 (http) | 1661ms | KR
199.66.183.226:4145 (socks4) | 1688ms | US
85.132.139.45:4153 (socks4) | 1693ms | CZ
47.89.184.18:3128 (http) | 1707ms | Unknown
181.204.39.202:53740 (socks4) | 1719ms | CO
177.26.112.65:5678 (socks4) | 1721ms | BR
181.115.74.172:5678 (socks4) | 1721ms | HN
190.144.224.182:44550 (socks4) | 1723ms | CO
109.224.12.170:52015 (socks4) | 1741ms | IQ
95.178.108.189:5678 (socks4) | 1745ms | FR
160.19.18.121:8181 (http) | 1765ms | ID
194.31.212.115:1080 (socks4) | 1769ms | UA
45.198.33.147:8080 (http) | 1772ms | ID
182.16.171.65:51459 (socks4) | 1781ms | ID
161.49.100.131:1080 (socks4) | 1786ms | PH
177.125.144.94:1080 (socks4) | 1787ms | BR
103.26.209.206:1080 (socks4) | 1789ms | ID
213.149.156.87:5678 (socks4) | 1798ms | BG
27.72.122.228:51067 (socks4) | 1813ms | VN
138.117.85.217:999 (http) | 1821ms | CO
189.50.138.10:5678 (socks4) | 1822ms | BR
83.220.46.106:4145 (socks4) | 1828ms | RU
81.12.157.98:5678 (socks4) | 1865ms | RO
37.187.92.9:1029 (http) | 1876ms | T1
213.199.47.140:1080 (socks5) | 1880ms | FR
103.189.250.89:8090 (http) | 1886ms | ID
187.19.127.246:8011 (socks4) | 1901ms | BR
139.255.36.82:2080 (socks4) | 1907ms | ID
185.128.240.2:3128 (http) | 1926ms | Unknown
66.42.224.229:41679 (socks4) | 1929ms | US
103.154.76.52:8080 (socks4) | 1941ms | ID
203.81.81.226:8055 (http) | 1983ms | MM
45.61.129.165:9050 (socks5) | 2010ms | T1
117.198.221.34:4153 (socks4) | 2044ms | IN
5.255.103.55:1080 (socks5) | 2072ms | NL
103.76.190.37:31756 (socks4) | 2168ms | IN
45.61.133.104:7777 (http) | 2171ms | RO
109.232.106.150:52435 (socks4) | 2195ms | Unknown
91.192.25.158:4145 (socks4) | 2207ms | IT
50.172.193.250:1080 (socks4) | 2265ms | US
5.255.117.250:1080 (socks5) | 2379ms | NL
208.102.51.6:58208 (socks4) | 2394ms | US
38.211.79.17:999 (http) | 2414ms | CO
87.239.251.202:1081 (socks4) | 2436ms | FI
189.202.204.53:1080 (socks4) | 2477ms | MX
195.200.245.132:1080 (socks4) | 2481ms | UA
201.184.239.75:5678 (socks4) | 2559ms | CO
144.91.121.61:1088 (socks5) | 2611ms | FR
192.158.15.201:50877 (socks4) | 2660ms | CA
201.71.2.26:999 (http) | 2693ms | VE
58.69.124.137:8080 (http) | 2739ms | PH
72.49.49.11:31034 (socks4) | 2760ms | US
200.80.227.234:4145 (socks4) | 2797ms | AR
112.78.138.164:5678 (socks4) | 2820ms | ID
200.105.192.6:5678 (socks4) | 2858ms | BO
125.26.4.197:4145 (socks4) | 2877ms | TH
190.2.104.201:4153 (socks4) | 2891ms | AR
190.18.170.230:5678 (socks4) | 2909ms | AR
184.185.2.12:4145 (socks5) | 2912ms | US
43.160.255.142:7890 (http) | 2918ms | SG
5.95.121.180:4153 (socks4) | 2934ms | IT
190.12.150.244:999 (http) | 2949ms | EC
45.43.60.220:8080 (http) | 2992ms | JP
118.70.211.121:60606 (socks4) | 3050ms | VN
123.0.19.210:10000 (http) | 3051ms | BD
103.86.57.9:4145 (socks4) | 3075ms | NP
36.37.203.215:4153 (socks4) | 3105ms | KH
159.65.245.255:80 (http) | 3111ms | Unknown
103.142.255.32:1080 (socks5) | 3123ms | ID
125.122.35.253:8086 (http) | 3129ms | Unknown
138.117.85.133:999 (http) | 3139ms | CO
129.205.244.158:1080 (socks4) | 3187ms | BW
177.152.106.74:1080 (socks4) | 3247ms | BR
203.189.135.105:1080 (socks5) | 3262ms | KH
201.62.82.4:8080 (http) | 3290ms | BR
37.26.86.206:4145 (socks4) | 3312ms | Unknown
110.235.246.62:1080 (socks5) | 3335ms | KH
46.122.16.54:8080 (http) | 3345ms | SI
109.123.251.109:1080 (socks5) | 3492ms | FR
103.18.47.79:4145 (socks4) | 3508ms | Unknown
168.121.222.230:80 (http) | 3510ms | Unknown
121.169.46.116:1090 (socks5) | 3586ms | KR
114.108.177.104:60984 (socks4) | 3643ms | KR
103.174.122.197:8199 (socks5) | 3648ms | ID
181.236.221.138:4145 (socks4) | 3671ms | CO
213.27.29.153:51000 (socks5) | 3674ms | RU
91.224.77.229:8090 (http) | 3713ms | RU
189.90.118.105:4153 (socks4) | 3760ms | BR
123.231.230.58:31196 (socks4) | 3803ms | ID
190.220.1.173:35376 (socks4) | 3819ms | AR
185.244.158.4:3129 (socks4) | 3824ms | UA
125.25.57.57:4153 (socks4) | 3839ms | TH
213.7.196.26:4153 (socks4) | 3861ms | CY
185.190.90.2:4145 (socks4) | 3872ms | AL
186.26.95.249:61445 (socks5) | 3880ms | BR
77.238.79.111:5678 (socks4) | 3887ms | BG
105.22.37.218:8080 (http) | 3916ms | ZA
143.255.85.180:999 (http) | 3918ms | VE
103.86.1.41:4145 (socks4) | 3928ms | IN
177.54.239.13:4145 (socks4) | 3932ms | BR
103.170.46.245:8080 (http) | 3972ms | IN
103.67.85.150:3127 (http) | 3981ms | ID
92.86.207.198:8080 (http) | 3985ms | RO
160.19.18.127:8181 (http) | 3998ms | ID
154.113.196.17:5678 (socks4) | 4040ms | NG
190.54.100.74:5678 (socks4) | 4101ms | CL
124.41.213.174:5678 (socks4) | 4102ms | NP
103.161.31.249:83 (http) | 4154ms | IN
187.190.58.152:8081 (http) | 4176ms | MX
109.224.22.35:51372 (socks4) | 4177ms | IQ
102.214.147.147:4153 (socks4) | 4204ms | ZA
110.235.250.77:8080 (http) | 4227ms | KH
103.131.19.51:8080 (http) | 4228ms | ID
103.162.57.42:1080 (socks5) | 4298ms | BD
119.148.7.10:22122 (socks5) | 4302ms | BD
50.238.47.86:32100 (socks4) | 4309ms | US
77.221.158.175:3128 (http) | 4314ms | FI
223.25.109.163:8199 (socks5) | 4349ms | ID
187.94.220.85:8080 (http) | 4467ms | BR
45.73.0.118:5678 (socks4) | 4543ms | CA
122.3.127.68:8080 (http) | 4547ms | PH
45.236.107.106:808 (http) | 4626ms | EC
46.47.197.210:3128 (http) | 4703ms | Unknown
217.60.245.29:4080 (socks4) | 4742ms | DE
113.192.3.106:8567 (http) | 4755ms | ID
186.216.208.98:3128 (http) | 4789ms | BR
217.169.223.18:1080 (socks4) | 4818ms | RS
175.106.15.189:8080 (http) | 4819ms | ID
190.54.100.74:8080 (http) | 4894ms | CL
45.198.20.202:8085 (http) | 4933ms | ID
31.168.143.90:1080 (socks4) | 4936ms | IL
154.19.38.195:1111 (http) | 4942ms | ID
186.26.92.180:58339 (http) | 4995ms | BR
46.8.104.176:1080 (socks4) | 5010ms | RU
46.17.43.219:7890 (socks5) | 5030ms | DE
122.15.255.229:60606 (socks4) | 5054ms | IN
103.92.218.233:9514 (http) | 5130ms | BD
177.234.226.83:1994 (http) | 5151ms | EC
186.96.111.214:999 (http) | 5215ms | Unknown
78.12.252.87:54725 (http) | 5242ms | Unknown
203.189.135.73:1080 (socks5) | 5272ms | KH
24.119.238.146:10000 (http) | 5275ms | US
144.24.47.42:1080 (socks5) | 5276ms | US
103.194.46.99:8082 (http) | 5324ms | ID
210.201.86.72:8080 (http) | 5350ms | TW
37.110.145.57:8081 (http) | 5375ms | Unknown
190.153.122.3:999 (http) | 5399ms | VE
43.207.132.28:10111 (http) | 5433ms | Unknown
31.43.33.56:4153 (socks4) | 5485ms | UA
157.66.3.20:1111 (http) | 5489ms | ID
177.144.160.215:9010 (https) | 5496ms | BR
103.156.17.139:8818 (http) | 5506ms | ID
165.101.230.76:8080 (http) | 5516ms | ID
202.133.88.173:80 (http) | 5525ms | Unknown
176.61.151.123:80 (http) | 5557ms | Unknown
15.135.215.62:9963 (http) | 5559ms | Unknown
206.245.131.160:80 (http) | 5581ms | Unknown
141.95.53.104:9898 (http) | 5592ms | T1
112.198.128.171:8083 (http) | 5634ms | PH
38.41.0.116:999 (http) | 5654ms | VE
161.18.226.135:8080 (http) | 5694ms | CO
13.53.139.178:34039 (http) | 5704ms | Unknown
51.16.4.39:49696 (http) | 5778ms | Unknown
109.172.55.227:1082 (socks5) | 5841ms | FR
103.19.58.151:8080 (http) | 5898ms | ID
180.211.93.105:8080 (http) | 5947ms | ID
124.105.40.93:1080 (socks4) | 5975ms | PH
95.60.60.204:3128 (http) | 5980ms | ES
125.25.82.207:5678 (socks4) | 5984ms | TH
220.158.232.118:1080 (socks5) | 5993ms | KH
5.255.113.177:1080 (socks5) | 6033ms | NL
89.151.134.157:3629 (socks4) | 6068ms | RU
181.233.94.101:1080 (socks4) | 6082ms | BR
176.191.124.3:80 (http) | 6111ms | Unknown
175.100.37.171:1080 (socks4) | 6112ms | KH
181.78.198.7:8080 (http) | 6151ms | EC
103.124.139.170:8080 (http) | 6169ms | ID
162.240.19.30:80 (http) | 6185ms | Unknown
38.226.49.123:999 (http) | 6203ms | PE
103.191.218.119:69 (socks5) | 6235ms | ID
200.105.252.170:5678 (socks4) | 6253ms | EC
185.144.60.130:8095 (http) | 6264ms | RU
129.205.244.185:5678 (socks4) | 6278ms | BW
179.43.96.178:8080 (http) | 6369ms | PE
154.79.251.168:1080 (socks4) | 6390ms | KE
195.226.213.254:8888 (http) | 6396ms | UA
118.69.182.184:8082 (http) | 6411ms | VN
163.53.204.178:9813 (socks5) | 6543ms | Unknown
182.53.96.56:4145 (socks4) | 6639ms | Unknown
190.181.28.186:999 (http) | 6660ms | BO
216.68.128.121:4145 (socks4) | 6697ms | US
103.7.248.24:8080 (http) | 6759ms | BD
131.221.42.221:4040 (http) | 6791ms | CO
103.158.97.83:8080 (http) | 6906ms | ID
209.14.118.116:999 (http) | 6936ms | CO
38.19.238.161:999 (http) | 6955ms | CO
217.182.195.221:30003 (http) | 6990ms | T1
163.172.53.142:80 (http) | 7032ms | Unknown
39.109.113.97:4090 (http) | 7044ms | Unknown
103.133.24.37:8080 (http) | 7104ms | ID
144.24.111.128:3129 (http) | 7106ms | Unknown
80.74.54.148:3128 (http) | 7144ms | Unknown
149.2.82.158:999 (http) | 7173ms | DO
190.104.26.227:33638 (socks4) | 7214ms | Unknown
92.39.69.134:11200 (socks5) | 7300ms | RU
139.135.182.132:8081 (http) | 7380ms | PH
202.79.26.242:1080 (socks5) | 7408ms | Unknown
154.62.127.166:999 (http) | 7409ms | VE
69.61.200.104:36181 (socks4) | 7474ms | US
202.142.169.142:1080 (socks4) | 7542ms | PK
186.167.113.103:999 (http) | 7574ms | VE
136.232.116.2:48976 (http) | 7582ms | IN
138.68.235.51:80 (http) | 7587ms | Unknown
200.70.35.2:8080 (http) | 7594ms | AR
103.74.144.4:83 (http) | 7611ms | IN
103.245.110.198:1452 (http) | 7794ms | BD
103.97.94.22:4153 (socks4) | 7800ms | Unknown
41.93.63.66:8080 (http) | 7804ms | TZ
178.156.206.253:8118 (http) | 7815ms | Unknown
203.190.46.103:8080 (http) | 7833ms | ID
203.172.225.227:8080 (http) | 7834ms | TH
131.161.68.41:35944 (socks4) | 7845ms | BR
38.19.43.104:999 (http) | 7845ms | CO
31.148.13.96:1080 (socks4) | 7952ms | RU
95.163.20.1:4153 (socks4) | 7974ms | RU
91.247.250.215:4145 (socks4) | 7987ms | RU
