================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T12:34:09Z
Alive     : 573
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
199.58.185.9:4145 (socks4) | 533ms | US
74.119.144.60:4145 (socks4) | 534ms | US
192.111.129.150:4145 (socks4) | 534ms | US
192.252.208.70:14282 (socks4) | 535ms | US
192.111.130.2:4145 (socks4) | 535ms | US
74.119.147.209:4145 (socks4) | 536ms | US
199.58.184.97:4145 (socks4) | 536ms | US
199.229.254.129:4145 (socks4) | 536ms | US
192.252.215.5:16137 (socks4) | 536ms | US
192.111.139.163:19404 (socks4) | 536ms | US
184.170.245.148:4145 (socks4) | 537ms | US
192.111.139.162:4145 (socks4) | 537ms | US
192.111.135.18:18301 (socks4) | 537ms | US
192.111.137.34:18765 (socks4) | 538ms | US
93.93.61.153:1080 (socks4) | 538ms | LT
68.71.245.206:4145 (socks5) | 538ms | US
198.8.94.174:39078 (socks4) | 539ms | US
192.111.137.37:18762 (socks4) | 539ms | US
192.111.138.29:4145 (socks4) | 540ms | US
184.170.248.5:4145 (socks4) | 541ms | US
192.111.129.145:16894 (socks4) | 541ms | US
192.111.139.165:4145 (socks4) | 541ms | US
192.252.215.2:4145 (socks4) | 543ms | US
192.252.214.20:15864 (socks4) | 548ms | US
5.45.126.128:8080 (http) | 552ms | Unknown
192.252.209.155:14455 (socks4) | 552ms | US
184.170.249.65:4145 (socks4) | 553ms | US
192.252.214.17:4145 (socks4) | 554ms | US
94.78.67.171:80 (http) | 576ms | Unknown
192.252.216.86:4145 (socks5) | 599ms | US
192.252.210.233:4145 (socks5) | 603ms | US
192.252.211.193:4145 (socks5) | 608ms | US
141.98.85.49:1080 (socks5) | 609ms | FI
192.252.209.158:4145 (socks5) | 610ms | US
81.12.157.98:5678 (socks4) | 617ms | RO
184.170.251.30:11288 (socks5) | 649ms | US
141.98.153.86:80 (http) | 665ms | Unknown
179.189.245.41:5432 (socks4) | 670ms | BR
130.193.123.34:5678 (socks4) | 671ms | AM
3.19.213.118:3131 (http) | 680ms | Unknown
192.252.220.89:4145 (socks4) | 682ms | US
165.245.187.193:3128 (http) | 688ms | Unknown
195.26.230.202:8080 (http) | 711ms | Unknown
190.18.170.230:5678 (socks4) | 712ms | AR
45.192.9.27:1080 (socks5) | 726ms | ES
185.235.16.12:80 (http) | 731ms | Unknown
8.213.151.128:3128 (http) | 733ms | KR
184.178.172.14:4145 (socks4) | 742ms | US
184.181.217.220:4145 (socks4) | 744ms | US
72.195.114.169:4145 (socks4) | 744ms | US
68.1.210.163:4145 (socks4) | 745ms | US
98.170.57.241:4145 (socks4) | 745ms | US
72.195.34.42:4145 (socks4) | 745ms | US
45.146.163.31:80 (http) | 746ms | Unknown
72.195.34.58:4145 (socks4) | 746ms | US
184.181.217.194:4145 (socks4) | 746ms | US
72.214.108.67:4145 (socks4) | 746ms | US
72.207.113.97:4145 (socks4) | 747ms | US
98.181.137.83:4145 (socks4) | 748ms | US
72.195.34.35:27360 (socks4) | 748ms | US
174.77.111.197:4145 (socks4) | 749ms | US
72.195.114.184:4145 (socks4) | 749ms | US
184.178.172.5:15303 (socks4) | 749ms | US
98.191.0.47:4145 (socks4) | 749ms | US
98.181.137.80:4145 (socks4) | 749ms | US
98.178.72.30:4145 (socks4) | 749ms | US
72.195.101.99:4145 (socks4) | 750ms | US
72.207.33.64:4145 (socks4) | 750ms | US
184.178.172.18:15280 (socks4) | 750ms | US
184.181.217.210:4145 (socks4) | 750ms | US
72.207.109.5:4145 (socks4) | 750ms | US
98.175.31.195:4145 (socks4) | 751ms | US
98.170.57.231:4145 (socks4) | 751ms | US
72.205.0.93:4145 (socks4) | 751ms | US
70.166.167.38:57728 (socks4) | 751ms | US
184.181.217.213:4145 (socks4) | 752ms | US
184.178.172.25:15291 (socks4) | 752ms | US
98.191.0.37:4145 (socks4) | 753ms | US
68.1.210.189:4145 (socks4) | 753ms | US
72.195.34.41:4145 (socks4) | 754ms | US
24.249.199.4:4145 (socks4) | 754ms | US
184.181.217.201:4145 (socks4) | 755ms | US
184.178.172.26:4145 (socks4) | 755ms | US
184.178.172.28:15294 (socks4) | 755ms | US
184.178.172.3:4145 (socks4) | 756ms | US
184.178.172.13:15311 (socks4) | 756ms | US
72.205.0.67:4145 (socks4) | 756ms | US
184.181.217.206:4145 (socks4) | 757ms | US
70.166.167.55:57745 (socks4) | 757ms | US
174.77.111.198:49547 (socks4) | 757ms | US
174.75.211.193:4145 (socks4) | 757ms | US
184.178.172.11:4145 (socks4) | 759ms | US
98.170.57.249:4145 (socks4) | 759ms | US
98.188.47.150:4145 (socks4) | 759ms | US
184.178.172.17:4145 (socks4) | 760ms | US
174.77.111.196:4145 (socks4) | 761ms | US
98.188.47.132:4145 (socks4) | 762ms | US
184.178.172.23:4145 (socks4) | 762ms | US
174.64.199.79:4145 (socks4) | 763ms | US
174.64.199.82:4145 (socks4) | 765ms | US
139.99.192.169:80 (http) | 765ms | Unknown
72.195.34.59:4145 (socks4) | 765ms | US
1.231.81.166:3128 (http) | 766ms | KR
46.47.197.210:3128 (http) | 768ms | Unknown
185.135.69.34:80 (http) | 776ms | Unknown
24.249.199.12:4145 (socks4) | 781ms | US
72.223.188.67:4145 (socks4) | 781ms | US
4.213.167.178:80 (http) | 790ms | Unknown
98.190.239.3:4145 (socks5) | 793ms | US
101.36.104.239:10808 (socks5) | 794ms | JP
16.163.88.228:80 (http) | 811ms | Unknown
109.123.251.109:1080 (socks5) | 812ms | FR
72.223.188.92:4145 (socks5) | 839ms | US
101.36.104.46:10808 (socks5) | 841ms | JP
184.181.178.33:4145 (socks5) | 841ms | US
193.176.242.186:80 (http) | 846ms | Unknown
174.75.211.222:4145 (socks5) | 846ms | US
72.206.74.126:4145 (socks5) | 849ms | US
98.175.31.222:4145 (socks5) | 852ms | US
70.166.65.160:4145 (socks5) | 856ms | US
117.236.124.166:3128 (http) | 888ms | IN
98.178.72.21:10919 (socks4) | 890ms | US
97.74.87.226:80 (http) | 905ms | Unknown
185.88.177.40:80 (http) | 910ms | Unknown
124.41.213.174:5678 (socks4) | 911ms | NP
153.72.68.0:8080 (http) | 925ms | IN
102.213.179.210:8080 (http) | 963ms | KE
203.77.239.219:50574 (socks4) | 991ms | ID
203.19.38.114:1080 (http) | 1004ms | Unknown
47.91.104.88:3128 (http) | 1005ms | AE
103.86.1.41:4145 (socks4) | 1013ms | IN
202.183.236.219:8080 (http) | 1022ms | TH
59.110.63.234:80 (http) | 1027ms | Unknown
175.158.63.166:1111 (http) | 1050ms | ID
144.24.111.128:1088 (socks5) | 1061ms | IN
3.129.27.9:17000 (socks5) | 1084ms | US
103.245.110.198:1452 (http) | 1086ms | BD
103.149.75.82:1080 (socks4) | 1104ms | BD
202.131.235.138:4153 (socks4) | 1113ms | MN
218.77.183.214:5224 (http) | 1113ms | Unknown
184.182.240.211:4145 (socks4) | 1128ms | US
184.185.2.12:4145 (socks5) | 1138ms | US
184.182.240.12:4145 (socks4) | 1143ms | US
202.28.194.139:31280 (http) | 1163ms | TH
72.195.34.60:27391 (socks4) | 1172ms | US
45.194.33.12:30001 (socks5) | 1176ms | HK
113.204.79.230:9091 (http) | 1178ms | Unknown
125.122.35.253:8086 (http) | 1178ms | Unknown
61.158.175.38:9002 (http) | 1187ms | Unknown
103.213.97.78:80 (http) | 1205ms | Unknown
114.236.137.41:21000 (http) | 1212ms | Unknown
163.181.207.214:9999 (http) | 1222ms | VN
114.94.148.37:18080 (http) | 1239ms | JP
43.109.48.180:9999 (http) | 1240ms | VN
47.81.56.193:8888 (http) | 1253ms | TH
165.99.102.66:1452 (http) | 1253ms | ID
216.48.177.32:8080 (http) | 1254ms | IN
64.64.152.248:39593 (socks4) | 1271ms | US
145.241.223.213:805 (http) | 1284ms | GB
103.136.106.13:1081 (socks5) | 1403ms | BD
144.91.121.61:1088 (socks5) | 1404ms | FR
147.45.221.112:1082 (socks4) | 1419ms | NL
85.234.100.149:8080 (http) | 1422ms | DE
31.76.80.215:1080 (socks5) | 1426ms | Unknown
85.234.100.149:1080 (http) | 1435ms | DE
186.26.92.180:58339 (http) | 1447ms | BR
49.148.17.137:9999 (http) | 1471ms | PH
31.76.15.189:3128 (http) | 1482ms | DE
18.170.25.193:24528 (http) | 1500ms | T1
43.162.94.99:1080 (socks4) | 1505ms | US
107.181.161.81:4145 (socks4) | 1517ms | US
157.20.207.129:8083 (http) | 1543ms | ID
43.156.70.98:8080 (socks5) | 1547ms | SG
37.18.73.60:5566 (socks5) | 1554ms | T1
38.252.215.193:999 (http) | 1568ms | PE
91.247.250.215:4145 (socks4) | 1616ms | RU
38.19.43.104:999 (http) | 1625ms | CO
36.88.102.63:80 (http) | 1636ms | Unknown
42.96.18.62:1311 (http) | 1646ms | VN
91.224.77.229:8090 (http) | 1667ms | RU
185.171.83.65:49153 (socks4) | 1714ms | NL
98.182.147.97:4145 (socks4) | 1717ms | US
34.246.183.20:29311 (http) | 1738ms | Unknown
163.181.207.170:9999 (http) | 1750ms | VN
43.164.3.124:1080 (socks5) | 1758ms | TH
185.190.154.121:4145 (socks4) | 1788ms | RS
185.209.29.226:1080 (socks5) | 1811ms | RU
35.78.212.217:8047 (http) | 1853ms | Unknown
103.82.20.76:8080 (http) | 1858ms | VN
94.131.92.155:3128 (http) | 1877ms | KZ
203.171.252.7:8080 (http) | 1918ms | KH
176.88.166.215:1080 (socks4) | 1924ms | TR
101.255.32.43:8080 (http) | 1982ms | ID
79.111.118.99:1080 (socks5) | 1998ms | RU
113.192.12.4:3333 (http) | 2015ms | ID
116.197.129.170:4145 (socks4) | 2027ms | ID
36.95.189.165:5678 (socks4) | 2043ms | ID
113.192.30.94:8080 (http) | 2053ms | ID
152.42.167.241:3128 (http) | 2054ms | SG
103.156.75.109:8080 (http) | 2075ms | ID
182.253.38.179:3128 (http) | 2093ms | ID
175.136.239.173:8181 (http) | 2115ms | MY
103.97.94.22:4153 (socks4) | 2120ms | IN
147.45.60.241:1082 (socks4) | 2132ms | US
117.4.26.246:1080 (socks4) | 2158ms | VN
87.239.251.202:1081 (socks4) | 2167ms | FI
103.80.88.75:8080 (http) | 2193ms | ID
186.96.178.72:8081 (http) | 2204ms | MX
171.249.163.170:1080 (socks4) | 2209ms | VN
103.153.247.110:8080 (http) | 2238ms | ID
186.33.7.227:999 (http) | 2252ms | GT
47.243.92.199:3128 (http) | 2303ms | HK
190.94.213.132:999 (http) | 2375ms | VE
190.94.199.241:999 (http) | 2382ms | VE
147.45.221.115:1082 (socks4) | 2418ms | NL
144.24.47.42:1080 (socks5) | 2425ms | US
195.19.50.130:1080 (socks5) | 2456ms | RU
45.61.129.165:9050 (socks5) | 2464ms | T1
144.124.227.88:3128 (http) | 2470ms | NL
195.19.52.187:1080 (socks5) | 2473ms | RU
213.136.92.91:1080 (socks5) | 2474ms | FR
149.2.82.158:999 (http) | 2478ms | DO
170.168.102.55:3128 (http) | 2490ms | AM
103.189.250.89:8090 (http) | 2577ms | ID
149.62.186.244:1080 (socks4) | 2577ms | IT
45.161.112.227:999 (http) | 2581ms | CL
83.217.222.188:3128 (https) | 2591ms | NL
91.234.96.45:9001 (http) | 2606ms | RU
37.59.125.131:8888 (http) | 2645ms | FR
103.41.88.182:83 (http) | 2661ms | IN
89.151.134.157:3629 (socks4) | 2703ms | RU
175.136.239.174:8181 (http) | 2715ms | MY
82.114.228.67:1080 (http) | 2719ms | RU
138.122.140.194:3128 (http) | 2719ms | BR
38.158.83.233:999 (http) | 2730ms | PE
177.85.65.177:4153 (socks4) | 2745ms | BR
177.152.106.74:1080 (socks4) | 2752ms | BR
38.9.184.177:999 (https) | 2753ms | VE
36.94.149.149:8090 (http) | 2758ms | ID
197.253.23.4:8080 (http) | 2790ms | NG
95.215.8.84:30755 (socks5) | 2799ms | NL
46.8.60.34:1080 (socks4) | 2818ms | RU
137.66.1.45:80 (http) | 2819ms | Unknown
131.196.245.120:999 (http) | 2830ms | MX
5.95.121.180:4153 (socks4) | 2871ms | IT
168.232.169.65:999 (http) | 2905ms | HN
187.188.169.140:999 (https) | 2924ms | MX
102.214.147.147:4153 (socks4) | 2968ms | ZA
163.181.207.167:9999 (http) | 2970ms | Unknown
190.12.150.244:999 (http) | 2977ms | EC
200.24.141.161:999 (http) | 3016ms | EC
5.161.50.82:8118 (http) | 3030ms | T1
103.156.15.105:1111 (http) | 3036ms | ID
3.128.83.74:17000 (socks5) | 3123ms | US
45.198.32.235:8085 (http) | 3125ms | ID
103.7.248.24:8080 (http) | 3130ms | BD
103.175.236.180:8382 (http) | 3146ms | ID
124.108.19.6:9292 (http) | 3162ms | IN
39.109.113.97:4090 (http) | 3164ms | Unknown
98.130.11.240:7680 (http) | 3216ms | Unknown
103.65.237.92:5678 (http) | 3234ms | Unknown
122.54.226.216:8082 (http) | 3249ms | PH
180.191.234.166:8080 (http) | 3251ms | PH
103.154.76.52:8080 (socks4) | 3256ms | ID
103.74.227.130:56417 (socks4) | 3264ms | IN
50.172.193.250:1080 (socks4) | 3277ms | US
13.206.73.237:625 (http) | 3298ms | Unknown
103.102.141.39:4145 (socks4) | 3300ms | ID
38.255.121.1:999 (http) | 3366ms | DO
43.230.193.154:1080 (socks5) | 3388ms | KH
202.79.26.242:1080 (socks5) | 3399ms | KH
38.190.100.168:999 (http) | 3409ms | PE
45.167.125.202:999 (http) | 3410ms | CO
131.255.227.104:3128 (http) | 3413ms | BR
163.223.116.209:8080 (http) | 3434ms | ID
139.28.240.201:1082 (socks4) | 3439ms | NL
46.4.141.121:3526 (http) | 3444ms | DE
110.235.246.62:1080 (socks5) | 3463ms | KH
179.1.182.23:999 (http) | 3466ms | CO
45.236.107.106:808 (http) | 3480ms | EC
180.148.25.190:3128 (http) | 3501ms | ID
101.255.137.49:80 (http) | 3527ms | ID
45.71.114.185:999 (http) | 3542ms | EC
138.68.235.51:80 (http) | 3549ms | Unknown
95.178.108.189:5678 (socks4) | 3551ms | FR
45.171.111.255:999 (http) | 3552ms | EC
217.169.223.18:1080 (socks4) | 3552ms | RS
195.158.8.123:3128 (http) | 3555ms | UZ
144.24.171.189:555 (socks5) | 3557ms | DE
177.125.144.94:1080 (socks4) | 3590ms | BR
190.54.100.74:5678 (socks4) | 3614ms | CL
45.150.33.211:1082 (socks5) | 3652ms | NL
80.74.54.148:3128 (http) | 3662ms | Unknown
109.197.55.234:1080 (socks4) | 3674ms | RU
103.181.255.105:8080 (http) | 3701ms | ID
83.220.46.106:4145 (socks4) | 3728ms | RU
175.139.255.25:8181 (http) | 3728ms | MY
103.180.118.207:1080 (http) | 3771ms | ID
181.233.94.101:1080 (socks4) | 3786ms | BR
179.189.219.98:4145 (socks4) | 3809ms | PY
46.122.16.54:8080 (http) | 3820ms | SI
111.125.242.34:1111 (http) | 3849ms | IN
193.43.159.165:8080 (http) | 3852ms | SY
109.94.1.23:4050 (http) | 3855ms | RU
201.46.86.37:8080 (http) | 3883ms | MX
45.174.168.43:999 (http) | 3958ms | MX
77.238.79.111:5678 (socks4) | 3968ms | BG
160.226.220.30:1080 (socks4) | 3973ms | ZA
154.65.39.8:80 (http) | 4054ms | Unknown
38.156.23.169:999 (http) | 4055ms | DO
101.255.150.238:1080 (socks4) | 4061ms | ID
160.19.18.127:8181 (http) | 4069ms | ID
103.26.209.206:1080 (socks4) | 4082ms | ID
169.239.45.51:4153 (socks4) | 4107ms | ZA
123.58.219.171:10808 (socks5) | 4117ms | HK
38.211.76.193:999 (http) | 4158ms | CO
159.65.245.255:80 (http) | 4160ms | Unknown
103.86.57.9:4145 (socks4) | 4165ms | NP
147.45.60.246:1082 (socks4) | 4181ms | US
103.247.13.134:8080 (http) | 4194ms | ID
103.161.69.252:2698 (http) | 4231ms | BD
140.245.238.56:53 (http) | 4258ms | IN
196.1.93.10:80 (http) | 4312ms | Unknown
38.101.88.246:999 (http) | 4324ms | MX
103.38.104.164:7777 (http) | 4380ms | ID
195.226.213.254:8888 (http) | 4428ms | UA
110.39.15.206:8082 (http) | 4443ms | PK
202.138.240.249:8080 (http) | 4495ms | ID
14.248.84.131:8080 (http) | 4499ms | VN
103.54.43.131:8080 (https) | 4519ms | BD
45.174.168.12:999 (http) | 4550ms | MX
212.47.232.28:80 (http) | 4562ms | Unknown
109.69.211.18:1080 (socks4) | 4575ms | CZ
189.50.138.10:5678 (socks4) | 4638ms | BR
213.149.156.87:5678 (socks4) | 4643ms | BG
95.163.20.1:4153 (socks4) | 4657ms | RU
139.255.36.82:2080 (socks4) | 4659ms | ID
27.131.14.9:8812 (http) | 4672ms | BD
179.27.86.36:4153 (socks4) | 4691ms | UY
109.232.106.150:52435 (socks4) | 4693ms | RU
200.16.211.68:4153 (socks4) | 4724ms | AR
202.58.77.195:8080 (http) | 4744ms | ID
179.191.229.45:8900 (http) | 4785ms | BR
95.84.164.92:8998 (http) | 4788ms | RU
185.185.80.58:1088 (socks5) | 4795ms | FR
202.133.88.173:80 (http) | 4847ms | Unknown
203.172.225.227:8080 (http) | 4987ms | TH
186.194.62.202:999 (http) | 5023ms | CO
185.231.59.189:8080 (http) | 5089ms | DE
183.178.50.58:8080 (http) | 5099ms | HK
188.132.150.215:8080 (http) | 5113ms | SY
103.224.65.89:8080 (http) | 5147ms | ID
103.165.123.109:8080 (http) | 5151ms | ID
147.45.60.124:1082 (socks4) | 5174ms | US
161.49.100.131:1080 (socks4) | 5176ms | PH
45.188.167.25:999 (http) | 5191ms | MX
124.41.225.101:1080 (socks5) | 5250ms | NP
196.1.97.198:80 (http) | 5254ms | Unknown
69.36.63.128:1080 (socks4) | 5323ms | Unknown
45.95.232.35:1080 (socks5) | 5324ms | CH
200.110.218.11:999 (http) | 5330ms | AR
148.224.14.252:999 (http) | 5342ms | MX
43.164.136.189:1080 (socks5) | 5345ms | KR
190.153.122.105:999 (http) | 5391ms | VE
102.164.255.155:8080 (http) | 5397ms | GQ
178.156.206.253:8118 (http) | 5433ms | T1
110.235.252.74:1080 (socks5) | 5456ms | KH
103.197.242.95:1080 (socks5) | 5458ms | KH
181.115.74.172:5678 (socks4) | 5460ms | HN
103.172.249.62:8899 (http) | 5474ms | ID
173.212.245.136:8888 (http) | 5480ms | FR
72.56.75.158:8080 (http) | 5485ms | NL
38.41.0.116:999 (http) | 5488ms | VE
5.255.117.127:1080 (socks5) | 5490ms | NL
154.18.239.181:8085 (http) | 5558ms | ID
203.189.135.105:1080 (socks5) | 5567ms | KH
178.217.168.164:55443 (http) | 5573ms | KG
170.168.101.28:8080 (http) | 5592ms | Unknown
103.226.127.3:10080 (http) | 5639ms | HK
36.93.56.58:8080 (http) | 5642ms | ID
220.158.233.26:1080 (socks5) | 5654ms | KH
103.41.32.185:58080 (http) | 5655ms | IN
187.63.9.62:63253 (socks5) | 5666ms | BR
185.244.158.4:3129 (socks4) | 5687ms | UA
113.192.3.106:8567 (http) | 5698ms | ID
103.66.197.3:8080 (http) | 5745ms | ID
103.156.96.69:8088 (http) | 5749ms | ID
36.95.245.7:8090 (http) | 5773ms | ID
170.80.221.192:4153 (socks4) | 5773ms | BR
46.8.104.176:1080 (socks4) | 5779ms | RU
190.89.104.76:5432 (socks4) | 5779ms | BR
186.216.208.98:3128 (http) | 5805ms | BR
186.182.6.191:3129 (http) | 5847ms | AR
193.43.140.100:8080 (http) | 5855ms | SY
109.224.242.21:8080 (http) | 5889ms | SY
103.109.173.174:80 (http) | 5929ms | ID
202.179.83.169:51951 (socks4) | 5934ms | IN
185.89.156.2:44224 (http) | 5953ms | AL
176.88.166.197:8080 (http) | 5968ms | TR
89.213.106.98:999 (http) | 6011ms | MX
65.108.103.19:80 (http) | 6034ms | Unknown
112.78.138.164:5678 (socks4) | 6062ms | ID
121.200.60.122:4153 (socks4) | 6064ms | BD
129.205.198.122:8080 (http) | 6082ms | BW
103.37.82.134:39873 (socks4) | 6097ms | IN
102.66.104.162:8865 (http) | 6112ms | ZA
111.68.31.134:40385 (socks4) | 6139ms | ID
102.221.118.74:8080 (http) | 6154ms | ZA
160.25.222.41:7979 (http) | 6194ms | ID
170.254.228.90:999 (http) | 6195ms | CO
202.40.177.94:5678 (socks4) | 6199ms | BD
45.133.251.223:1080 (socks4) | 6199ms | DE
38.50.165.101:999 (http) | 6208ms | DO
103.176.98.229:3088 (http) | 6215ms | ID
89.22.238.103:38871 (socks4) | 6227ms | SE
175.29.127.158:2525 (http) | 6287ms | BD
163.223.172.29:1080 (http) | 6299ms | ID
103.85.183.30:4995 (http) | 6305ms | BD
5.255.113.177:1080 (socks5) | 6326ms | NL
38.194.253.30:999 (http) | 6371ms | MX
5.35.71.232:10808 (socks4) | 6387ms | NL
89.169.168.25:6101 (socks5) | 6391ms | RU
123.231.252.218:8080 (http) | 6416ms | ID
103.70.44.6:8080 (http) | 6426ms | IN
34.134.231.117:3129 (http) | 6431ms | US
103.183.13.94:8080 (http) | 6491ms | ID
103.231.236.235:8182 (http) | 6521ms | ID
114.141.50.210:8080 (http) | 6550ms | ID
83.218.186.22:5678 (socks4) | 6575ms | AT
164.52.11.194:18080 (http) | 6640ms | TW
102.0.28.78:8083 (http) | 6688ms | KE
112.198.22.122:80 (http) | 6695ms | Unknown
177.234.217.238:999 (http) | 6767ms | EC
185.191.106.41:8081 (http) | 6868ms | IT
186.31.135.202:999 (http) | 6882ms | CO
103.187.226.52:8082 (http) | 7043ms | ID
202.21.106.35:8080 (http) | 7062ms | MN
180.191.1.195:8081 (http) | 7085ms | PH
186.96.111.214:999 (http) | 7132ms | CO
194.150.110.134:80 (http) | 7141ms | Unknown
38.49.210.79:40000 (socks5) | 7168ms | CA
36.93.163.219:8080 (http) | 7209ms | ID
201.150.6.201:8081 (http) | 7226ms | MX
38.7.195.49:999 (http) | 7231ms | CL
45.43.60.220:8080 (http) | 7252ms | JP
96.44.137.126:8118 (http) | 7270ms | CA
103.194.46.99:8082 (http) | 7335ms | ID
185.27.144.129:999 (http) | 7372ms | DO
116.204.229.227:8070 (http) | 7383ms | BD
220.158.232.118:1080 (socks5) | 7416ms | KH
103.139.99.230:8080 (http) | 7437ms | ID
102.0.25.36:8080 (http) | 7478ms | Unknown
103.177.104.121:8080 (http) | 7507ms | ID
158.180.19.230:1080 (http) | 7524ms | DE
181.143.59.140:4153 (socks4) | 7526ms | CO
45.116.230.79:8080 (http) | 7533ms | IN
206.188.196.40:9100 (socks4) | 7544ms | T1
45.187.6.103:8080 (http) | 7586ms | VE
192.158.15.201:50877 (socks4) | 7593ms | CA
8.219.97.248:80 (http) | 7605ms | SG
181.236.221.138:4145 (socks4) | 7611ms | CO
185.248.179.99:8080 (http) | 7652ms | CZ
94.247.241.70:51006 (socks4) | 7680ms | RU
200.108.50.254:4145 (socks4) | 7683ms | PA
143.208.130.155:5678 (socks4) | 7687ms | BR
181.204.39.202:53740 (socks4) | 7713ms | CO
