================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T12:44:16Z
Alive     : 516
=====================================================

── ALIVE ──
35.182.12.78:28446 (http) | 35ms | Unknown
95.211.174.135:3128 (http) | 376ms | NL
45.95.233.128:1082 (socks4) | 380ms | FR
78.12.252.87:54725 (http) | 383ms | Unknown
63.181.83.210:8091 (http) | 387ms | Unknown
116.203.27.109:80 (http) | 397ms | Unknown
195.26.224.135:80 (http) | 402ms | Unknown
47.91.65.23:3128 (http) | 411ms | DE
13.38.217.179:29788 (http) | 413ms | Unknown
34.43.46.91:80 (http) | 419ms | US
47.85.161.37:3128 (http) | 424ms | US
109.199.119.160:80 (http) | 428ms | Unknown
80.74.54.148:3128 (http) | 434ms | Unknown
13.53.139.178:8000 (http) | 439ms | Unknown
185.85.111.18:80 (http) | 440ms | Unknown
47.89.184.18:3128 (http) | 447ms | US
202.61.199.166:80 (http) | 452ms | Unknown
185.190.154.121:4145 (socks4) | 513ms | RS
212.127.95.235:8081 (http) | 516ms | Unknown
193.25.215.182:22222 (socks5) | 518ms | US
51.17.154.141:55427 (http) | 533ms | Unknown
46.47.197.210:3128 (http) | 536ms | Unknown
51.16.4.39:49696 (http) | 538ms | Unknown
51.16.4.39:22818 (http) | 541ms | Unknown
141.98.153.86:80 (http) | 559ms | Unknown
213.149.156.87:5678 (socks4) | 566ms | BG
5.45.126.128:8080 (http) | 582ms | Unknown
94.78.67.171:80 (http) | 584ms | Unknown
143.208.130.155:5678 (socks4) | 603ms | BR
51.17.154.141:58129 (http) | 628ms | Unknown
200.110.218.10:999 (http) | 635ms | AR
141.98.85.49:1080 (socks5) | 637ms | FI
140.238.32.108:3128 (http) | 638ms | JP
130.193.123.34:5678 (socks4) | 640ms | AM
130.110.103.245:3128 (http) | 640ms | SA
81.12.157.98:5678 (socks4) | 680ms | RO
186.26.95.249:61445 (socks5) | 684ms | BR
37.59.125.131:8888 (http) | 688ms | FR
185.235.16.12:80 (http) | 719ms | Unknown
196.1.95.124:80 (http) | 733ms | Unknown
1.231.81.166:3128 (http) | 735ms | KR
40.177.99.164:21137 (http) | 749ms | Unknown
141.95.53.104:9898 (http) | 752ms | T1
46.8.60.34:1080 (socks4) | 753ms | RU
54.180.117.151:55216 (http) | 758ms | Unknown
177.85.65.177:4153 (socks4) | 760ms | BR
185.118.51.230:3128 (http) | 764ms | Unknown
45.146.163.31:80 (http) | 775ms | Unknown
4.213.167.178:80 (http) | 787ms | Unknown
79.111.118.99:1080 (socks5) | 787ms | RU
177.152.106.74:1080 (socks4) | 788ms | BR
185.135.69.34:80 (http) | 795ms | Unknown
45.238.57.1:3629 (socks4) | 795ms | Unknown
54.253.167.61:39672 (http) | 805ms | Unknown
139.99.192.169:80 (http) | 809ms | Unknown
43.199.29.225:36502 (http) | 811ms | Unknown
43.198.94.82:5037 (http) | 813ms | Unknown
16.163.88.228:80 (http) | 815ms | Unknown
117.236.124.166:3128 (http) | 816ms | IN
47.243.92.199:3128 (http) | 817ms | HK
43.198.94.82:56252 (http) | 827ms | Unknown
54.253.167.61:12471 (http) | 830ms | Unknown
43.198.209.12:8800 (http) | 831ms | Unknown
38.199.30.82:999 (http) | 834ms | CO
165.154.162.73:8888 (http) | 844ms | US
196.1.97.198:80 (http) | 864ms | Unknown
193.176.242.186:80 (http) | 870ms | Unknown
83.147.216.208:1080 (socks5) | 872ms | FI
59.110.63.234:80 (http) | 873ms | Unknown
94.100.26.202:80 (http) | 895ms | Unknown
97.74.87.226:80 (http) | 898ms | Unknown
47.91.104.88:3128 (http) | 903ms | AE
185.88.177.40:80 (http) | 909ms | Unknown
213.199.47.140:1080 (socks5) | 920ms | FR
181.233.94.101:1080 (socks4) | 926ms | BR
161.49.100.131:1080 (socks4) | 944ms | PH
153.72.68.0:8080 (http) | 946ms | IN
39.109.113.97:4090 (http) | 963ms | Unknown
192.232.48.28:8181 (http) | 965ms | ID
103.237.102.191:11111 (http) | 975ms | DE
61.158.175.38:9002 (http) | 975ms | Unknown
45.61.188.134:44499 (socks5) | 992ms | US
182.16.171.65:51459 (socks4) | 995ms | ID
203.19.38.114:1080 (http) | 998ms | Unknown
43.208.237.116:39183 (http) | 1001ms | Unknown
113.204.79.230:9091 (http) | 1004ms | Unknown
103.148.201.74:1089 (socks4) | 1007ms | ID
43.208.237.116:16266 (http) | 1008ms | Unknown
144.24.111.128:1088 (socks5) | 1010ms | IN
202.133.88.173:80 (http) | 1018ms | Unknown
129.205.244.158:1080 (socks4) | 1018ms | BW
117.198.221.34:4153 (socks4) | 1050ms | IN
202.154.17.18:8080 (http) | 1055ms | ID
103.170.185.226:80 (http) | 1063ms | Unknown
103.102.141.39:4145 (socks4) | 1067ms | ID
115.127.31.66:8080 (http) | 1098ms | Unknown
202.28.194.139:31280 (http) | 1108ms | TH
43.109.48.180:9999 (http) | 1110ms | VN
124.248.164.36:1080 (socks4) | 1115ms | KH
163.181.207.215:9999 (http) | 1119ms | VN
103.154.76.52:8080 (socks4) | 1122ms | ID
163.181.207.230:9999 (http) | 1144ms | Unknown
163.181.207.227:9999 (http) | 1152ms | Unknown
163.181.207.167:9999 (http) | 1152ms | Unknown
163.181.207.169:9999 (http) | 1156ms | Unknown
163.181.207.213:9999 (http) | 1164ms | Unknown
163.181.207.226:9999 (http) | 1179ms | VN
50.238.47.86:32100 (socks4) | 1198ms | US
199.168.131.234:1080 (socks5) | 1204ms | US
163.181.207.214:9999 (http) | 1211ms | VN
195.158.8.123:3128 (http) | 1245ms | UZ
76.26.114.253:39593 (socks4) | 1260ms | US
64.64.152.248:39593 (socks4) | 1264ms | US
163.181.207.170:9999 (http) | 1283ms | Unknown
212.33.248.45:1080 (socks5) | 1285ms | RU
8.213.151.128:3128 (http) | 1362ms | KR
45.194.33.12:30001 (socks5) | 1384ms | Unknown
38.224.220.198:8080 (http) | 1388ms | MX
49.149.116.6:8081 (http) | 1388ms | PH
103.193.144.101:8080 (http) | 1404ms | ID
176.111.37.5:39811 (http) | 1414ms | SE
43.205.242.234:19477 (http) | 1446ms | Unknown
96.30.79.84:8081 (http) | 1494ms | TH
5.255.113.177:1080 (socks5) | 1495ms | NL
5.255.117.250:1080 (socks5) | 1534ms | NL
87.192.233.75:3128 (http) | 1536ms | UZ
212.39.114.139:5678 (socks4) | 1540ms | BA
177.26.112.65:5678 (socks4) | 1571ms | BR
124.105.40.93:1080 (socks4) | 1578ms | PH
161.97.129.202:9060 (socks5) | 1584ms | T1
109.232.106.150:52435 (socks4) | 1614ms | RU
80.78.73.120:65530 (socks4) | 1622ms | AL
176.111.37.216:39811 (http) | 1628ms | SE
109.197.55.234:1080 (socks4) | 1644ms | RU
35.78.212.217:8047 (http) | 1649ms | Unknown
193.43.140.100:8080 (http) | 1659ms | SY
140.227.61.201:3128 (http) | 1662ms | JP
101.36.104.46:10808 (socks5) | 1669ms | JP
45.225.204.53:999 (http) | 1707ms | CL
101.36.104.239:10808 (socks5) | 1755ms | JP
34.43.46.91:443 (http) | 1757ms | US
213.165.185.211:4153 (socks4) | 1784ms | MT
37.187.109.70:10111 (http) | 1791ms | FR
190.18.170.230:5678 (socks4) | 1798ms | AR
195.62.50.10:8080 (http) | 1799ms | TR
103.173.162.39:8818 (http) | 1813ms | ID
114.108.177.104:60984 (socks4) | 1815ms | KR
144.91.121.61:1088 (socks5) | 1899ms | FR
144.91.111.48:1088 (socks5) | 1916ms | FR
93.187.26.134:58080 (http) | 1917ms | IT
181.188.216.3:8080 (http) | 1945ms | EC
103.155.246.42:8080 (http) | 1946ms | ID
109.224.12.170:52015 (socks4) | 1950ms | IQ
46.188.2.42:5678 (socks4) | 1953ms | Unknown
102.214.147.147:4153 (socks4) | 1983ms | ZA
163.223.78.87:3127 (http) | 1990ms | ID
204.186.254.106:8080 (http) | 2010ms | US
34.140.137.151:80 (http) | 2016ms | Unknown
103.146.185.81:1081 (socks4) | 2054ms | ID
200.105.252.170:5678 (socks4) | 2064ms | EC
125.25.57.57:4153 (socks4) | 2082ms | TH
113.53.29.228:13629 (socks4) | 2091ms | TH
27.72.122.228:51067 (socks4) | 2092ms | VN
183.80.130.9:4145 (socks4) | 2095ms | VN
31.43.194.184:1080 (socks5) | 2099ms | Unknown
27.147.153.179:1080 (socks4) | 2100ms | BD
49.0.26.151:80 (http) | 2113ms | ID
72.56.75.158:8080 (http) | 2117ms | NL
125.25.82.207:5678 (socks4) | 2135ms | TH
168.121.222.230:80 (http) | 2143ms | Unknown
114.236.137.41:21000 (http) | 2149ms | Unknown
190.12.150.244:999 (http) | 2179ms | EC
87.239.251.202:1081 (socks4) | 2183ms | FI
113.166.93.239:5678 (socks4) | 2213ms | VN
201.71.2.26:999 (http) | 2218ms | VE
109.69.211.18:1080 (socks4) | 2219ms | CZ
124.41.225.101:1080 (socks5) | 2222ms | NP
202.5.33.33:1101 (http) | 2235ms | BD
24.119.238.146:10000 (http) | 2236ms | US
186.96.111.214:999 (http) | 2238ms | CO
123.0.19.210:10000 (http) | 2253ms | BD
96.36.50.99:39593 (socks4) | 2255ms | US
36.37.203.215:4153 (socks4) | 2290ms | KH
103.174.122.197:8199 (socks5) | 2304ms | ID
34.81.160.132:80 (http) | 2322ms | Unknown
129.205.198.122:8080 (http) | 2322ms | BW
43.206.240.252:59403 (http) | 2342ms | T1
202.40.190.74:1080 (socks5) | 2388ms | BD
202.62.52.20:1080 (socks5) | 2430ms | KH
125.24.156.113:7080 (socks5) | 2434ms | TH
38.211.76.193:999 (http) | 2440ms | CO
110.235.246.62:1080 (socks5) | 2450ms | KH
198.244.254.77:3128 (http) | 2469ms | GB
43.128.63.68:7890 (socks4) | 2485ms | HK
62.68.48.22:8080 (http) | 2486ms | LY
201.184.239.75:5678 (socks4) | 2507ms | CO
170.81.141.254:61437 (socks4) | 2515ms | MX
103.179.183.223:8089 (http) | 2518ms | ID
45.161.112.227:999 (http) | 2521ms | CL
202.58.77.239:8080 (http) | 2522ms | ID
38.7.195.49:999 (http) | 2541ms | CL
171.249.163.170:1080 (socks4) | 2550ms | VN
144.24.171.189:555 (socks5) | 2563ms | DE
85.132.139.45:4153 (socks4) | 2573ms | CZ
103.251.232.65:8090 (http) | 2620ms | BD
56.68.116.64:184 (http) | 2622ms | T1
103.82.246.19:6080 (http) | 2722ms | ID
190.94.199.241:999 (http) | 2735ms | VE
102.0.28.78:8083 (http) | 2741ms | KE
200.16.211.68:4153 (socks4) | 2754ms | AR
202.58.77.195:8080 (http) | 2758ms | ID
43.160.255.142:7890 (http) | 2766ms | SG
187.19.127.246:8011 (socks4) | 2772ms | BR
159.196.182.72:8080 (http) | 2879ms | AU
159.192.139.42:5678 (socks4) | 2882ms | Unknown
220.134.5.4:8080 (http) | 2886ms | TW
202.138.242.31:9090 (https) | 2925ms | ID
148.230.17.252:999 (http) | 2934ms | GT
103.213.97.78:80 (http) | 2962ms | Unknown
125.122.35.253:8086 (http) | 2973ms | Unknown
111.68.31.134:40385 (socks4) | 3045ms | ID
103.74.227.130:56417 (socks4) | 3075ms | IN
38.51.216.33:999 (http) | 3077ms | VE
43.248.27.11:54730 (socks4) | 3090ms | ID
91.144.30.93:8080 (http) | 3091ms | SY
152.166.69.34:8080 (http) | 3110ms | DO
179.27.86.36:4153 (socks4) | 3129ms | Unknown
36.95.189.165:5678 (socks4) | 3134ms | ID
117.4.26.246:1080 (socks4) | 3138ms | VN
79.106.231.17:8080 (http) | 3146ms | AL
176.37.107.86:11111 (socks5) | 3164ms | UA
122.52.184.149:8082 (http) | 3187ms | PH
179.43.96.178:8080 (http) | 3192ms | PE
192.158.15.201:50877 (socks4) | 3196ms | CA
103.156.75.109:8080 (http) | 3219ms | ID
181.78.175.66:999 (http) | 3238ms | CO
176.61.151.123:80 (http) | 3258ms | Unknown
45.61.129.165:9050 (socks5) | 3299ms | T1
103.102.141.40:4145 (socks4) | 3307ms | ID
217.12.215.163:10808 (http) | 3336ms | DE
103.38.183.18:1088 (socks4) | 3350ms | IN
157.10.97.101:8181 (http) | 3374ms | ID
13.206.73.237:625 (http) | 3377ms | T1
189.203.181.34:1080 (socks4) | 3415ms | MX
38.7.195.50:999 (http) | 3433ms | CL
38.19.43.104:999 (http) | 3449ms | CO
187.94.16.59:39665 (http) | 3461ms | BR
109.172.55.177:1082 (socks4) | 3481ms | FR
154.19.38.195:1111 (http) | 3494ms | Unknown
103.189.249.134:1111 (http) | 3541ms | ID
196.1.93.10:80 (http) | 3544ms | Unknown
38.191.204.26:999 (http) | 3549ms | CO
178.217.168.164:55443 (http) | 3572ms | KG
77.50.235.130:1080 (socks5) | 3579ms | RU
91.150.189.122:60647 (socks4) | 3600ms | PL
160.22.195.10:8097 (http) | 3624ms | ID
124.158.184.21:64999 (http) | 3632ms | ID
89.43.135.115:8080 (http) | 3649ms | SY
94.247.241.70:51006 (socks4) | 3661ms | RU
165.101.231.92:8090 (http) | 3670ms | ID
185.157.111.3:5678 (socks4) | 3682ms | EE
189.50.138.10:5678 (socks4) | 3685ms | BR
181.129.182.138:5678 (socks4) | 3715ms | CO
131.255.227.104:3128 (http) | 3719ms | BR
103.139.99.230:8080 (http) | 3723ms | ID
37.58.221.247:3128 (http) | 3726ms | FR
175.100.35.103:8080 (http) | 3733ms | KH
195.200.245.132:1080 (socks4) | 3754ms | UA
217.78.239.5:4555 (http) | 3758ms | EE
126.209.110.96:8087 (http) | 3774ms | PH
177.66.43.189:4145 (socks4) | 3780ms | BR
94.179.153.218:8081 (http) | 3785ms | UA
129.222.204.27:10000 (http) | 3805ms | NG
200.105.192.6:5678 (socks4) | 3821ms | BO
202.62.75.241:83 (http) | 3839ms | IN
103.156.16.235:8818 (http) | 3844ms | ID
43.230.193.154:1080 (socks5) | 3871ms | KH
36.37.251.137:8080 (http) | 3874ms | KH
109.245.110.145:4145 (socks4) | 3890ms | Unknown
121.169.46.116:1090 (socks5) | 3895ms | KR
46.8.104.176:1080 (socks4) | 3946ms | Unknown
196.6.115.165:8080 (http) | 3947ms | ZA
5.255.103.55:1080 (socks5) | 3952ms | NL
185.248.179.99:8080 (http) | 3973ms | CZ
51.178.49.241:1088 (socks5) | 3998ms | FR
45.70.236.194:999 (http) | 3999ms | EC
31.202.84.127:38777 (http) | 4006ms | UA
124.41.213.174:5678 (socks4) | 4007ms | NP
165.99.102.66:1452 (http) | 4019ms | ID
45.171.111.255:999 (http) | 4023ms | EC
195.114.209.50:80 (http) | 4031ms | Unknown
202.40.177.94:5678 (socks4) | 4033ms | BD
103.191.218.119:69 (socks5) | 4033ms | ID
112.78.138.164:5678 (socks4) | 4047ms | ID
157.20.207.129:8083 (http) | 4052ms | ID
103.221.228.50:5678 (socks4) | 4061ms | VN
179.189.219.98:4145 (socks4) | 4088ms | Unknown
34.134.231.117:3129 (http) | 4089ms | US
175.106.15.189:8080 (http) | 4108ms | ID
190.94.212.249:999 (http) | 4109ms | VE
213.27.29.153:51000 (socks5) | 4140ms | RU
110.38.234.74:1080 (socks4) | 4148ms | PK
103.76.190.37:31756 (socks4) | 4152ms | IN
103.158.97.83:8080 (http) | 4166ms | ID
92.39.69.134:11200 (socks5) | 4233ms | RU
147.45.60.124:1082 (socks4) | 4249ms | US
103.167.31.155:8080 (http) | 4263ms | ID
103.180.118.207:1080 (http) | 4299ms | ID
114.9.55.102:1111 (http) | 4336ms | ID
103.172.35.40:8080 (http) | 4344ms | ID
115.85.88.18:8080 (http) | 4384ms | ID
202.138.240.249:8080 (http) | 4402ms | ID
187.251.230.15:8080 (http) | 4408ms | MX
47.176.213.210:39593 (socks4) | 4428ms | US
103.134.27.129:8080 (http) | 4431ms | BD
110.235.250.77:8080 (http) | 4437ms | KH
185.174.208.195:8080 (http) | 4471ms | XK
167.99.236.14:80 (http) | 4519ms | Unknown
8.219.97.248:80 (http) | 4519ms | SG
202.62.75.38:83 (http) | 4522ms | IN
36.95.245.7:8090 (http) | 4542ms | ID
203.142.5.91:999 (http) | 4557ms | MX
189.202.204.53:1080 (socks4) | 4565ms | MX
103.174.122.89:3128 (http) | 4586ms | ID
5.95.121.180:4153 (socks4) | 4606ms | IT
185.244.158.4:3129 (socks4) | 4614ms | UA
213.7.196.26:4153 (socks4) | 4630ms | CY
200.14.57.4:4153 (socks4) | 4631ms | BR
83.218.186.22:5678 (socks4) | 4659ms | AT
93.184.7.26:1080 (socks4) | 4661ms | PS
212.46.242.185:1080 (socks4) | 4710ms | RU
103.172.120.219:7778 (http) | 4750ms | ID
170.168.101.28:8080 (http) | 4769ms | Unknown
103.214.251.53:8080 (http) | 4816ms | ID
103.203.234.103:8080 (http) | 4829ms | ID
77.221.158.175:3128 (http) | 4833ms | FI
103.118.224.19:5678 (http) | 4843ms | ID
185.144.60.130:8095 (http) | 4849ms | RU
94.73.251.19:1080 (socks5) | 4852ms | RU
139.135.77.166:8085 (http) | 4945ms | PH
187.243.251.66:999 (http) | 4978ms | MX
206.245.131.160:80 (http) | 4984ms | Unknown
103.86.1.41:4145 (socks4) | 5011ms | IN
208.67.28.28:58090 (http) | 5014ms | US
110.39.15.206:8082 (http) | 5018ms | PK
160.19.18.121:8181 (http) | 5022ms | ID
181.204.39.202:53740 (socks4) | 5040ms | CO
103.18.47.79:4145 (socks4) | 5041ms | ID
154.19.38.37:8080 (http) | 5050ms | ID
103.4.145.132:1080 (socks4) | 5051ms | BD
194.31.212.115:1080 (socks4) | 5053ms | Unknown
35.182.12.78:8082 (http) | 5059ms | Unknown
31.168.143.90:1080 (socks4) | 5071ms | Unknown
103.26.209.206:1080 (socks4) | 5101ms | ID
180.191.98.122:5050 (http) | 5148ms | PH
118.97.75.86:8080 (http) | 5155ms | ID
103.149.75.82:1080 (socks4) | 5158ms | BD
103.156.16.236:8818 (http) | 5169ms | ID
103.140.35.11:4145 (socks4) | 5170ms | ID
103.48.71.166:83 (http) | 5204ms | IN
45.64.11.193:8080 (http) | 5220ms | IN
95.60.60.204:3128 (http) | 5221ms | ES
14.248.84.131:8080 (http) | 5226ms | VN
102.213.179.210:8080 (http) | 5278ms | KE
186.96.178.72:8081 (http) | 5282ms | MX
45.43.60.220:8080 (http) | 5310ms | JP
201.230.121.86:999 (http) | 5310ms | PE
138.68.235.51:80 (http) | 5342ms | Unknown
181.78.207.50:999 (http) | 5358ms | EC
13.38.27.183:58050 (http) | 5359ms | Unknown
52.47.115.41:18029 (http) | 5366ms | Unknown
103.125.50.234:8080 (http) | 5385ms | ID
195.226.213.254:8888 (http) | 5473ms | UA
43.224.171.232:8080 (http) | 5474ms | Unknown
103.84.228.12:3128 (http) | 5480ms | ID
141.148.158.143:1080 (socks5) | 5508ms | US
160.19.19.31:8080 (http) | 5527ms | ID
186.97.200.210:999 (http) | 5529ms | CO
103.156.17.65:8818 (http) | 5540ms | ID
91.149.142.139:8080 (https) | 5564ms | BY
181.236.221.138:4145 (socks4) | 5580ms | CO
103.189.250.89:8090 (http) | 5672ms | ID
193.106.57.96:5678 (socks4) | 5700ms | UA
115.127.181.114:6969 (http) | 5705ms | BD
103.231.236.235:8182 (http) | 5735ms | ID
38.211.24.26:8091 (https) | 5753ms | ID
163.223.116.209:8080 (http) | 5779ms | ID
138.117.85.133:999 (http) | 5813ms | CO
103.133.24.37:8080 (http) | 5822ms | ID
180.191.234.166:8080 (http) | 5855ms | PH
103.82.20.76:8080 (http) | 5905ms | VN
193.233.139.106:1080 (socks5) | 5916ms | FI
143.198.135.176:80 (http) | 5919ms | Unknown
92.86.207.198:8080 (http) | 5926ms | RO
13.126.183.60:9155 (http) | 5938ms | Unknown
103.97.94.22:4153 (socks4) | 5965ms | IN
170.80.221.192:4153 (socks4) | 5967ms | Unknown
103.175.84.6:80 (http) | 6002ms | ID
160.19.16.101:8181 (http) | 6003ms | ID
91.234.96.45:9001 (http) | 6025ms | RU
80.72.180.122:1080 (socks5) | 6040ms | KG
181.119.190.196:999 (http) | 6045ms | HN
93.90.231.101:1080 (socks5) | 6063ms | RU
103.188.33.74:8085 (http) | 6076ms | ID
175.139.200.17:4153 (socks4) | 6117ms | MY
103.115.255.225:36331 (socks4) | 6178ms | BD
103.76.107.3:8085 (http) | 6182ms | ID
163.223.150.97:8080 (http) | 6204ms | ID
45.225.105.173:8080 (http) | 6215ms | EC
181.224.175.204:999 (http) | 6215ms | EC
103.121.199.138:62797 (http) | 6246ms | ID
185.200.37.231:8686 (http) | 6306ms | TR
36.37.189.64:5678 (socks4) | 6307ms | KH
103.155.196.178:8080 (http) | 6323ms | ID
179.1.126.25:999 (http) | 6353ms | CO
85.117.56.66:8080 (http) | 6371ms | GE
103.172.70.121:8080 (http) | 6389ms | ID
103.189.223.19:7557 (http) | 6390ms | ID
152.200.200.217:999 (http) | 6393ms | CO
88.135.210.179:8080 (http) | 6400ms | UA
103.204.46.2:8090 (http) | 6454ms | ID
186.33.52.250:999 (http) | 6482ms | CO
185.191.106.41:8081 (http) | 6506ms | IT
38.226.49.123:999 (http) | 6523ms | PE
115.147.171.114:8082 (http) | 6540ms | PH
103.54.43.131:8080 (https) | 6555ms | BD
223.25.110.123:8080 (http) | 6568ms | ID
176.191.124.3:80 (http) | 6568ms | Unknown
202.162.195.157:8080 (http) | 6586ms | ID
103.38.104.164:7777 (http) | 6619ms | ID
188.132.150.48:8080 (http) | 6646ms | SY
186.246.14.108:9151 (socks5) | 6662ms | T1
138.59.11.192:999 (http) | 6687ms | VE
103.70.44.6:8080 (http) | 6722ms | IN
45.175.39.64:8080 (http) | 6857ms | VE
103.181.255.105:8080 (http) | 6861ms | ID
38.50.165.101:999 (http) | 6870ms | DO
104.36.236.101:8080 (http) | 6883ms | US
186.167.113.103:999 (http) | 6896ms | VE
79.111.13.155:50625 (http) | 6960ms | RU
103.52.115.171:3128 (http) | 6996ms | ID
181.119.67.156:999 (http) | 7009ms | CO
103.174.122.215:3128 (http) | 7022ms | ID
47.245.165.201:1080 (socks5) | 7028ms | DE
179.48.25.1:8095 (http) | 7042ms | BR
89.43.132.81:8085 (http) | 7065ms | TR
146.190.60.147:8001 (http) | 7071ms | US
103.66.197.3:8080 (http) | 7144ms | ID
45.187.6.103:8080 (http) | 7163ms | VE
177.144.160.215:9010 (https) | 7170ms | BR
45.198.32.235:8085 (http) | 7174ms | ID
46.197.136.14:8080 (http) | 7192ms | TR
92.42.8.20:4145 (socks4) | 7244ms | Unknown
170.244.0.179:4145 (socks4) | 7257ms | Unknown
103.171.194.52:83 (http) | 7275ms | IN
45.73.0.118:5678 (socks4) | 7338ms | CA
24.37.245.42:51056 (socks4) | 7346ms | CA
49.0.79.138:8080 (http) | 7358ms | TH
31.28.4.192:80 (http) | 7380ms | Unknown
103.184.180.204:8080 (http) | 7412ms | ID
144.124.227.191:1080 (socks4) | 7413ms | NL
61.118.38.234:60808 (http) | 7567ms | JP
103.186.88.90:8080 (http) | 7649ms | ID
103.156.17.139:8818 (http) | 7656ms | ID
45.236.107.106:808 (http) | 7665ms | EC
37.131.164.94:59341 (socks4) | 7671ms | PL
219.94.75.224:8080 (http) | 7683ms | MY
177.234.226.83:1994 (http) | 7707ms | EC
196.1.93.16:80 (http) | 7708ms | Unknown
131.161.68.41:35944 (socks4) | 7747ms | BR
181.115.74.172:5678 (socks4) | 7769ms | HN
190.54.100.74:5678 (socks4) | 7780ms | CL
82.193.116.160:21003 (socks5) | 7834ms | UA
138.122.140.194:3128 (http) | 7902ms | BR
171.240.0.29:8080 (http) | 7923ms | VN
82.207.117.120:8080 (http) | 7927ms | UA
157.66.50.55:8080 (http) | 7972ms | ID
220.158.232.118:1080 (socks5) | 7980ms | KH
138.59.11.65:999 (http) | 7992ms | VE
