================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T14:34:19Z
Alive     : 490
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
199.58.185.9:4145 (socks4) | 459ms | US
67.201.39.14:4145 (socks4) | 459ms | US
142.54.226.214:4145 (socks4) | 461ms | US
68.71.251.134:4145 (socks4) | 461ms | US
199.187.210.54:4145 (socks4) | 461ms | US
192.252.214.17:4145 (socks4) | 462ms | US
162.253.68.97:4145 (socks4) | 464ms | US
192.111.135.18:18301 (socks4) | 468ms | US
142.54.237.34:4145 (socks4) | 469ms | US
192.111.139.163:19404 (socks4) | 474ms | US
138.124.137.82:1080 (socks4) | 475ms | GB
192.111.130.2:4145 (socks4) | 478ms | US
93.123.16.14:80 (http) | 482ms | Unknown
93.123.16.38:80 (http) | 486ms | Unknown
184.170.251.30:11288 (socks5) | 488ms | US
192.252.216.86:4145 (socks5) | 491ms | US
192.252.210.233:4145 (socks5) | 493ms | US
212.127.95.235:8081 (http) | 493ms | Unknown
192.252.211.193:4145 (socks5) | 495ms | US
80.74.54.148:3128 (http) | 503ms | Unknown
193.25.215.182:22222 (socks5) | 509ms | US
5.45.126.128:8080 (http) | 509ms | Unknown
195.114.209.50:80 (http) | 512ms | Unknown
74.119.144.60:4145 (socks4) | 516ms | US
192.252.209.158:4145 (socks5) | 517ms | US
68.71.245.206:4145 (socks5) | 535ms | US
192.111.135.17:18302 (socks4) | 567ms | US
46.188.2.42:5678 (socks4) | 568ms | RU
192.252.214.20:15864 (socks4) | 570ms | US
46.47.197.210:3128 (http) | 586ms | Unknown
94.78.67.171:80 (http) | 599ms | Unknown
95.3.69.222:8080 (http) | 615ms | TR
46.8.104.176:1080 (socks4) | 631ms | RU
43.207.141.180:28573 (http) | 645ms | Unknown
179.27.86.36:4153 (socks4) | 650ms | UY
98.182.147.97:4145 (socks4) | 662ms | US
185.235.16.12:80 (http) | 679ms | Unknown
185.135.69.34:80 (http) | 698ms | Unknown
184.182.240.12:4145 (socks4) | 700ms | US
72.207.109.5:4145 (socks4) | 705ms | US
70.166.167.55:57745 (socks4) | 705ms | US
98.188.47.150:4145 (socks4) | 706ms | US
184.178.172.5:15303 (socks4) | 706ms | US
98.170.57.241:4145 (socks4) | 707ms | US
184.181.217.210:4145 (socks4) | 707ms | US
177.85.65.177:4153 (socks4) | 707ms | BR
184.178.172.18:15280 (socks4) | 707ms | US
72.195.34.42:4145 (socks4) | 707ms | US
24.249.199.12:4145 (socks4) | 708ms | US
24.249.199.4:4145 (socks4) | 708ms | US
68.1.210.163:4145 (socks4) | 708ms | US
72.195.34.59:4145 (socks4) | 708ms | US
184.181.217.201:4145 (socks4) | 708ms | US
72.214.108.67:4145 (socks4) | 708ms | US
72.195.34.58:4145 (socks4) | 708ms | US
98.181.137.83:4145 (socks4) | 709ms | US
184.181.217.194:4145 (socks4) | 709ms | US
174.77.111.197:4145 (socks4) | 710ms | US
184.178.172.14:4145 (socks4) | 711ms | US
72.195.114.169:4145 (socks4) | 711ms | US
72.223.188.67:4145 (socks4) | 711ms | US
184.181.217.213:4145 (socks4) | 711ms | US
174.77.111.196:4145 (socks4) | 712ms | US
72.195.34.35:27360 (socks4) | 712ms | US
72.205.0.67:4145 (socks4) | 712ms | US
184.178.172.25:15291 (socks4) | 712ms | US
98.188.47.132:4145 (socks4) | 713ms | US
174.77.111.198:49547 (socks4) | 713ms | US
184.178.172.26:4145 (socks4) | 713ms | US
184.178.172.11:4145 (socks4) | 713ms | US
72.207.113.97:4145 (socks4) | 714ms | US
184.178.172.3:4145 (socks4) | 714ms | US
98.181.137.80:4145 (socks4) | 714ms | US
72.207.33.64:4145 (socks4) | 715ms | US
184.181.217.220:4145 (socks4) | 715ms | US
72.195.34.60:27391 (socks4) | 715ms | US
184.178.172.23:4145 (socks4) | 715ms | US
68.1.210.189:4145 (socks4) | 716ms | US
72.195.34.41:4145 (socks4) | 717ms | US
141.98.153.86:80 (http) | 717ms | Unknown
174.64.199.82:4145 (socks4) | 717ms | US
174.64.199.79:4145 (socks4) | 717ms | US
98.178.72.21:10919 (socks4) | 717ms | US
98.170.57.231:4145 (socks4) | 718ms | US
98.170.57.249:4145 (socks4) | 718ms | US
70.166.167.38:57728 (socks4) | 718ms | US
72.205.0.93:4145 (socks4) | 720ms | US
98.191.0.47:4145 (socks4) | 721ms | US
98.178.72.30:4145 (socks4) | 721ms | US
184.178.172.28:15294 (socks4) | 721ms | US
184.178.172.17:4145 (socks4) | 721ms | US
98.175.31.195:4145 (socks4) | 722ms | US
184.181.217.206:4145 (socks4) | 723ms | US
98.191.0.37:4145 (socks4) | 723ms | US
72.195.114.184:4145 (socks4) | 724ms | US
72.195.101.99:4145 (socks4) | 728ms | US
98.190.239.3:4145 (socks5) | 745ms | US
79.111.118.99:1080 (socks5) | 764ms | RU
4.213.167.178:80 (http) | 768ms | Unknown
184.178.172.13:15311 (socks4) | 769ms | US
45.146.163.31:80 (http) | 775ms | Unknown
139.99.192.169:80 (http) | 775ms | Unknown
213.154.2.210:3128 (http) | 779ms | Unknown
1.231.81.166:3128 (http) | 780ms | KR
70.166.65.160:4145 (socks5) | 790ms | US
98.175.31.222:4145 (socks5) | 790ms | US
72.223.188.92:4145 (socks5) | 798ms | US
174.75.211.222:4145 (socks5) | 799ms | US
72.206.74.126:4145 (socks5) | 806ms | US
130.110.103.245:3128 (http) | 811ms | SA
184.181.178.33:4145 (socks5) | 813ms | US
3.110.68.130:8594 (http) | 817ms | Unknown
16.163.88.228:80 (http) | 819ms | Unknown
16.51.148.102:24097 (http) | 836ms | Unknown
193.176.242.186:80 (http) | 836ms | Unknown
16.28.101.55:18968 (http) | 857ms | Unknown
45.249.79.190:3629 (socks4) | 865ms | IN
40.192.120.123:32907 (http) | 869ms | Unknown
103.60.139.129:4153 (socks4) | 879ms | IN
103.86.1.41:4145 (socks4) | 888ms | IN
97.74.87.226:80 (http) | 895ms | Unknown
47.243.92.199:3128 (http) | 897ms | HK
40.192.120.123:13615 (http) | 902ms | Unknown
94.100.26.202:80 (http) | 913ms | Unknown
129.205.244.185:5678 (socks4) | 916ms | BW
153.72.68.0:8080 (http) | 928ms | IN
34.81.160.132:80 (http) | 929ms | Unknown
109.123.251.109:1080 (socks5) | 933ms | FR
160.226.220.30:1080 (socks4) | 937ms | ZA
39.109.113.97:4090 (http) | 944ms | Unknown
98.130.11.240:7680 (http) | 945ms | Unknown
147.78.0.81:9443 (http) | 946ms | Unknown
18.61.3.91:55954 (http) | 954ms | Unknown
103.18.47.79:4145 (socks4) | 959ms | ID
69.61.200.104:36181 (socks4) | 966ms | US
203.19.38.114:1080 (http) | 1000ms | Unknown
18.61.3.91:57821 (http) | 1016ms | Unknown
59.110.63.234:80 (http) | 1032ms | Unknown
103.149.75.82:1080 (socks4) | 1076ms | BD
47.85.161.37:3128 (http) | 1084ms | US
202.28.194.139:31280 (http) | 1091ms | TH
176.111.37.5:39811 (http) | 1099ms | SE
103.86.57.9:4145 (socks4) | 1100ms | NP
147.45.60.250:1082 (socks5) | 1102ms | US
184.182.240.211:4145 (socks4) | 1113ms | US
115.127.31.66:8080 (http) | 1130ms | Unknown
113.204.79.230:9091 (http) | 1140ms | Unknown
163.181.207.170:9999 (http) | 1160ms | VN
114.236.137.41:21000 (http) | 1161ms | Unknown
118.70.211.121:60606 (socks4) | 1168ms | VN
188.132.150.48:8080 (http) | 1172ms | SY
61.158.175.38:9002 (http) | 1204ms | Unknown
163.181.207.214:9999 (http) | 1247ms | Unknown
190.153.122.105:999 (http) | 1266ms | VE
64.64.152.248:39593 (socks4) | 1291ms | US
123.58.219.171:10808 (socks5) | 1293ms | HK
66.42.224.229:41679 (socks4) | 1294ms | US
42.96.18.62:1311 (http) | 1312ms | VN
178.130.47.50:1082 (socks4) | 1327ms | US
204.76.203.9:3128 (http) | 1376ms | NL
154.88.189.22:5678 (socks4) | 1401ms | Unknown
181.115.74.172:5678 (socks4) | 1415ms | HN
5.255.117.127:1080 (socks5) | 1501ms | NL
193.106.57.96:5678 (socks4) | 1519ms | UA
67.201.35.145:4145 (socks4) | 1521ms | US
185.244.158.4:3129 (socks4) | 1553ms | UA
152.89.104.11:1080 (socks5) | 1586ms | DE
45.61.129.165:9050 (socks5) | 1601ms | T1
72.49.49.11:31034 (socks4) | 1626ms | US
195.19.50.130:1080 (socks5) | 1629ms | Unknown
184.185.2.12:4145 (socks5) | 1647ms | US
195.19.52.187:1080 (socks5) | 1676ms | Unknown
101.36.104.239:10808 (socks5) | 1692ms | JP
200.16.211.68:4153 (socks4) | 1711ms | AR
213.199.47.140:1080 (socks5) | 1762ms | FR
213.165.185.211:4153 (socks4) | 1763ms | MT
103.180.123.111:2026 (http) | 1768ms | ID
194.150.110.134:80 (http) | 1771ms | Unknown
174.75.211.193:4145 (socks4) | 1772ms | US
85.214.107.177:80 (http) | 1786ms | Unknown
119.148.7.10:22122 (socks5) | 1826ms | BD
176.61.151.123:80 (http) | 1839ms | Unknown
98.130.11.240:50354 (http) | 1917ms | Unknown
103.166.159.227:8080 (http) | 1934ms | ID
121.200.60.122:4153 (socks4) | 1949ms | BD
103.213.97.78:80 (http) | 1953ms | Unknown
8.213.151.128:3128 (http) | 1977ms | KR
195.158.8.123:3128 (http) | 1983ms | UZ
116.197.129.170:4145 (socks4) | 1999ms | ID
203.77.239.219:50574 (socks4) | 2008ms | ID
198.8.94.170:4145 (socks4) | 2010ms | US
91.192.25.158:4145 (socks4) | 2017ms | IT
110.38.234.74:1080 (socks4) | 2024ms | PK
103.162.54.147:8080 (http) | 2032ms | ID
195.19.51.79:1080 (socks5) | 2091ms | Unknown
137.66.1.45:80 (http) | 2125ms | Unknown
14.207.199.94:8080 (http) | 2132ms | TH
113.166.93.239:5678 (socks4) | 2151ms | VN
144.91.121.61:1088 (socks5) | 2254ms | FR
202.40.177.94:5678 (socks4) | 2302ms | BD
216.68.128.121:4145 (socks4) | 2374ms | US
43.164.3.124:1080 (socks5) | 2411ms | TH
51.15.253.45:8080 (socks4) | 2415ms | T1
114.31.8.202:2024 (http) | 2550ms | BD
77.238.79.111:5678 (socks4) | 2569ms | BG
181.129.182.138:5678 (socks4) | 2577ms | CO
177.125.144.94:1080 (socks4) | 2588ms | BR
84.52.125.113:8082 (http) | 2601ms | RU
107.181.168.145:4145 (socks4) | 2650ms | US
45.95.233.128:1082 (socks4) | 2708ms | FR
45.194.33.12:30001 (socks5) | 2749ms | HK
177.66.43.189:4145 (socks4) | 2749ms | BR
202.40.190.74:1080 (socks5) | 2764ms | BD
45.198.32.235:8085 (http) | 2774ms | ID
195.26.224.135:80 (http) | 2840ms | Unknown
38.199.66.10:999 (http) | 2858ms | CO
195.62.50.10:8080 (http) | 2877ms | TR
101.36.104.46:10808 (socks5) | 2884ms | JP
104.154.186.48:80 (http) | 2976ms | US
192.232.48.28:8181 (http) | 3018ms | ID
103.26.209.206:1080 (socks4) | 3055ms | ID
125.122.35.253:8086 (http) | 3055ms | Unknown
208.102.51.6:58208 (socks4) | 3066ms | US
65.20.230.118:9090 (http) | 3111ms | IQ
122.52.184.149:8082 (http) | 3118ms | PH
3.128.83.74:17000 (socks5) | 3126ms | US
117.4.26.246:1080 (socks4) | 3153ms | VN
159.192.139.42:5678 (socks4) | 3169ms | TH
202.133.88.173:80 (http) | 3224ms | Unknown
38.49.210.79:40000 (socks5) | 3264ms | CA
8.219.97.248:80 (http) | 3379ms | Unknown
45.95.233.88:1082 (socks4) | 3455ms | FR
45.230.170.30:999 (http) | 3468ms | VE
121.169.46.116:1090 (socks5) | 3477ms | KR
202.136.83.167:8090 (http) | 3499ms | ID
203.189.135.73:1080 (socks5) | 3501ms | KH
109.172.55.227:1082 (socks5) | 3529ms | FR
190.94.244.30:8080 (http) | 3562ms | VE
194.127.179.9:10806 (socks5) | 3573ms | NL
196.29.231.1:4145 (socks4) | 3575ms | GH
202.175.221.173:4153 (socks4) | 3580ms | Unknown
34.134.231.117:3129 (http) | 3586ms | US
186.96.160.220:999 (http) | 3649ms | MX
103.174.122.197:8199 (socks5) | 3651ms | ID
186.224.225.30:42648 (socks4) | 3659ms | BR
81.12.157.98:5678 (socks4) | 3701ms | RO
45.174.243.24:999 (http) | 3709ms | MX
103.65.237.92:5678 (http) | 3715ms | Unknown
189.50.138.10:5678 (socks4) | 3738ms | BR
190.220.1.173:35376 (socks4) | 3793ms | AR
181.143.59.140:4153 (socks4) | 3822ms | Unknown
114.108.177.104:60984 (socks4) | 3829ms | KR
45.230.169.17:999 (http) | 3860ms | VE
143.208.130.155:5678 (socks4) | 3915ms | Unknown
209.14.112.98:999 (http) | 3919ms | CO
113.192.30.94:8080 (http) | 3993ms | ID
161.49.100.131:1080 (socks4) | 4028ms | PH
139.59.103.183:80 (http) | 4134ms | Unknown
187.86.59.122:80 (http) | 4149ms | BR
3.129.27.9:17000 (socks5) | 4197ms | US
122.54.226.216:8082 (http) | 4198ms | PH
45.95.232.35:1080 (socks5) | 4204ms | CH
160.19.16.101:8181 (http) | 4239ms | ID
124.41.225.101:1080 (socks5) | 4258ms | NP
34.140.137.151:80 (http) | 4323ms | Unknown
103.162.57.42:1080 (socks5) | 4357ms | BD
5.255.103.55:1080 (socks5) | 4416ms | NL
125.24.156.113:7080 (socks5) | 4419ms | TH
177.234.226.83:1994 (http) | 4449ms | EC
109.172.55.177:1082 (socks4) | 4457ms | FR
37.59.125.131:8888 (http) | 4553ms | FR
91.150.189.122:60647 (socks4) | 4600ms | PL
170.244.0.179:4145 (socks4) | 4617ms | BR
185.157.111.3:5678 (socks4) | 4620ms | EE
190.97.243.25:999 (http) | 4625ms | VE
200.188.246.122:60606 (socks4) | 4656ms | BR
212.47.232.28:80 (http) | 4666ms | Unknown
196.1.97.198:80 (http) | 4683ms | Unknown
45.225.204.53:999 (http) | 4709ms | CL
193.24.222.150:33500 (socks5) | 4759ms | UA
43.164.136.189:1080 (socks5) | 4855ms | KR
175.139.255.25:8181 (http) | 4877ms | MY
47.91.104.88:3128 (http) | 4914ms | AE
5.161.50.82:8118 (http) | 4915ms | T1
196.1.93.16:80 (http) | 4917ms | Unknown
176.88.166.215:1080 (socks4) | 4926ms | TR
103.175.84.6:80 (http) | 4984ms | ID
102.214.147.147:4153 (socks4) | 4990ms | ZA
38.255.121.1:999 (http) | 5016ms | DO
103.134.27.129:8080 (http) | 5041ms | BD
94.131.92.155:3128 (http) | 5063ms | KZ
119.40.98.29:8069 (socks4) | 5072ms | Unknown
43.224.171.232:8080 (http) | 5131ms | ID
45.143.94.111:1080 (socks5) | 5134ms | RU
45.236.107.106:808 (http) | 5139ms | EC
102.218.41.98:8082 (http) | 5146ms | ZA
43.248.27.11:54730 (socks4) | 5152ms | ID
111.68.31.134:40385 (socks4) | 5159ms | ID
1.179.172.45:31225 (socks4) | 5178ms | TH
200.24.141.161:999 (http) | 5213ms | EC
182.16.171.65:51459 (socks4) | 5234ms | ID
95.140.118.34:1080 (socks4) | 5310ms | RS
105.174.43.194:8080 (http) | 5315ms | AO
103.186.193.135:8080 (http) | 5346ms | ID
124.41.213.174:5678 (socks4) | 5360ms | NP
103.38.104.164:7777 (http) | 5363ms | ID
109.94.1.23:4050 (http) | 5402ms | RU
177.234.192.14:999 (http) | 5442ms | EC
18.231.214.206:42360 (http) | 5465ms | Unknown
18.231.214.206:58450 (http) | 5471ms | Unknown
147.45.221.112:1082 (socks4) | 5475ms | NL
45.225.207.248:999 (http) | 5522ms | CL
50.250.205.21:32100 (socks4) | 5580ms | US
103.109.173.174:80 (http) | 5580ms | ID
113.192.12.4:3333 (http) | 5604ms | ID
156.38.112.11:80 (http) | 5615ms | Unknown
181.119.185.194:999 (http) | 5630ms | EC
195.226.213.254:8888 (http) | 5634ms | UA
38.211.24.26:8091 (https) | 5665ms | ID
189.90.118.105:4153 (socks4) | 5686ms | BR
38.226.49.123:1080 (socks4) | 5744ms | PE
185.248.179.99:8080 (http) | 5766ms | CZ
181.233.100.100:8080 (http) | 5771ms | PY
159.65.221.25:80 (http) | 5807ms | Unknown
179.189.219.98:4145 (socks4) | 5809ms | PY
202.58.77.195:8080 (http) | 5827ms | ID
175.136.239.174:8181 (http) | 5915ms | MY
129.205.198.122:8080 (http) | 5923ms | BW
175.29.127.158:2525 (http) | 6010ms | BD
103.132.152.201:1452 (http) | 6014ms | IN
129.205.244.158:1080 (socks4) | 6024ms | BW
185.191.106.41:8081 (http) | 6048ms | IT
177.234.217.238:999 (http) | 6197ms | EC
213.27.29.153:51000 (socks5) | 6209ms | Unknown
113.11.121.33:2505 (http) | 6214ms | BD
163.223.172.29:1080 (http) | 6290ms | ID
122.252.183.22:4153 (socks4) | 6350ms | KH
103.92.218.233:9514 (http) | 6395ms | BD
112.198.128.171:8083 (http) | 6415ms | PH
77.242.177.57:3128 (http) | 6449ms | Unknown
31.56.65.108:80 (http) | 6462ms | Unknown
190.54.100.74:5678 (socks4) | 6508ms | CL
79.106.231.17:8080 (http) | 6545ms | AL
200.70.35.2:8080 (http) | 6548ms | AR
109.69.211.18:1080 (socks4) | 6578ms | CZ
186.96.111.214:999 (http) | 6583ms | CO
196.1.93.10:80 (http) | 6611ms | Unknown
223.25.109.163:8199 (socks5) | 6630ms | ID
103.66.197.3:8080 (http) | 6669ms | ID
202.62.52.20:1080 (socks5) | 6696ms | KH
103.142.255.32:1080 (socks5) | 6705ms | ID
192.158.15.201:50877 (socks4) | 6761ms | Unknown
109.224.242.21:8080 (http) | 6769ms | SY
65.108.103.19:80 (http) | 6835ms | Unknown
126.209.110.96:8087 (http) | 6841ms | PH
103.3.59.208:8080 (http) | 6945ms | ID
152.200.200.217:999 (http) | 7021ms | CO
82.114.228.67:1080 (http) | 7066ms | RU
186.167.113.103:999 (http) | 7157ms | VE
45.70.236.194:999 (http) | 7216ms | EC
43.128.63.68:7890 (socks4) | 7252ms | Unknown
82.9.133.51:9150 (socks5) | 7305ms | T1
191.44.125.6:8080 (http) | 7346ms | SY
77.95.201.16:9150 (socks5) | 7386ms | T1
201.134.41.110:443 (http) | 7453ms | Unknown
141.148.158.143:1080 (socks5) | 7484ms | US
207.180.254.198:8080 (http) | 7609ms | Unknown
103.69.129.89:24444 (http) | 7659ms | HK
178.220.148.82:10801 (socks4) | 7696ms | RS
189.202.204.53:1080 (socks4) | 7707ms | Unknown
185.190.90.2:4145 (socks4) | 7758ms | AL
190.94.213.132:999 (http) | 7831ms | VE
217.182.195.221:30007 (http) | 7839ms | T1
36.94.149.149:8090 (http) | 7860ms | ID
103.139.242.173:83 (http) | 7915ms | IN
177.54.239.13:4145 (socks4) | 7918ms | BR
217.24.245.58:8079 (http) | 7931ms | AL
103.82.20.76:8080 (http) | 8000ms | VN
