================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T19:57:33Z
Alive     : 534
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 29ms | Unknown
174.77.111.196:4145 (socks4) | 724ms | US
184.181.217.220:4145 (socks4) | 724ms | US
98.188.47.132:4145 (socks4) | 725ms | US
184.181.217.201:4145 (socks4) | 725ms | US
72.207.113.97:4145 (socks4) | 726ms | US
72.195.114.169:4145 (socks4) | 726ms | US
184.181.217.194:4145 (socks4) | 727ms | US
72.205.0.93:4145 (socks4) | 727ms | US
72.195.114.184:4145 (socks4) | 727ms | US
98.181.137.80:4145 (socks4) | 727ms | US
72.205.0.67:4145 (socks4) | 728ms | US
72.214.108.67:4145 (socks4) | 728ms | US
68.1.210.163:4145 (socks4) | 728ms | US
98.178.72.21:10919 (socks4) | 728ms | US
174.77.111.197:4145 (socks4) | 728ms | US
184.178.172.3:4145 (socks4) | 729ms | US
174.64.199.79:4145 (socks4) | 730ms | US
98.181.137.83:4145 (socks4) | 730ms | US
174.77.111.198:49547 (socks4) | 730ms | US
184.181.217.210:4145 (socks4) | 730ms | US
72.195.34.41:4145 (socks4) | 730ms | US
70.166.167.55:57745 (socks4) | 730ms | US
184.178.172.5:15303 (socks4) | 731ms | US
98.170.57.231:4145 (socks4) | 731ms | US
72.195.34.58:4145 (socks4) | 731ms | US
184.178.172.11:4145 (socks4) | 732ms | US
24.249.199.4:4145 (socks4) | 732ms | US
184.181.217.213:4145 (socks4) | 732ms | US
184.178.172.13:15311 (socks4) | 732ms | US
70.166.167.38:57728 (socks4) | 732ms | US
144.91.111.48:1088 (socks5) | 732ms | FR
72.195.34.60:27391 (socks4) | 733ms | US
184.178.172.14:4145 (socks4) | 733ms | US
98.188.47.150:4145 (socks4) | 733ms | US
184.178.172.25:15291 (socks4) | 734ms | US
72.195.34.59:4145 (socks4) | 735ms | US
184.181.217.206:4145 (socks4) | 735ms | US
72.195.34.35:27360 (socks4) | 735ms | US
98.175.31.195:4145 (socks4) | 736ms | US
72.207.33.64:4145 (socks4) | 737ms | US
98.191.0.47:4145 (socks4) | 737ms | US
174.75.211.193:4145 (socks4) | 738ms | US
184.178.172.23:4145 (socks4) | 740ms | US
184.178.172.26:4145 (socks4) | 740ms | US
184.178.172.28:15294 (socks4) | 741ms | US
179.1.182.20:999 (http) | 743ms | CO
72.195.34.42:4145 (socks4) | 745ms | US
68.1.210.189:4145 (socks4) | 746ms | US
184.178.172.18:15280 (socks4) | 748ms | US
98.170.57.249:4145 (socks4) | 749ms | US
24.249.199.12:4145 (socks4) | 752ms | US
72.195.101.99:4145 (socks4) | 753ms | US
98.191.0.37:4145 (socks4) | 755ms | US
139.99.192.169:80 (http) | 762ms | Unknown
4.213.167.178:80 (http) | 767ms | Unknown
184.178.172.17:4145 (socks4) | 767ms | US
98.190.239.3:4145 (socks5) | 774ms | US
1.231.81.166:3128 (http) | 775ms | KR
185.235.16.12:80 (http) | 791ms | Unknown
122.15.255.229:60606 (socks4) | 799ms | IN
72.223.188.67:4145 (socks4) | 803ms | US
184.185.2.12:4145 (socks5) | 806ms | US
45.146.163.31:80 (http) | 810ms | Unknown
72.206.74.126:4145 (socks5) | 813ms | US
184.181.178.33:4145 (socks5) | 813ms | US
16.163.88.228:80 (http) | 814ms | Unknown
174.75.211.222:4145 (socks5) | 815ms | US
13.206.73.237:625 (http) | 815ms | Unknown
72.223.188.92:4145 (socks5) | 816ms | US
98.175.31.222:4145 (socks5) | 816ms | US
70.166.65.160:4145 (socks5) | 819ms | US
213.199.47.140:1080 (socks5) | 826ms | FR
199.66.183.226:4145 (socks4) | 827ms | US
46.47.197.210:3128 (http) | 828ms | Unknown
193.176.242.186:80 (http) | 841ms | Unknown
185.190.90.2:4145 (socks4) | 847ms | Unknown
202.28.194.139:31280 (http) | 851ms | Unknown
103.170.185.226:80 (http) | 866ms | Unknown
5.255.103.55:1080 (socks5) | 870ms | NL
217.64.30.216:3128 (http) | 871ms | Unknown
193.25.215.182:22222 (socks5) | 877ms | US
97.74.87.226:80 (http) | 882ms | Unknown
94.100.26.202:80 (http) | 901ms | Unknown
124.41.213.174:5678 (socks4) | 911ms | NP
117.236.124.166:3128 (http) | 945ms | IN
123.231.230.58:31196 (socks4) | 953ms | ID
175.144.198.226:31694 (socks4) | 954ms | MY
8.215.25.3:2080 (http) | 954ms | ID
208.102.51.6:58208 (socks4) | 956ms | US
216.68.128.121:4145 (socks4) | 963ms | US
103.65.237.92:5678 (http) | 976ms | Unknown
144.24.111.128:1088 (socks5) | 989ms | IN
203.19.38.114:1080 (http) | 1005ms | Unknown
121.200.60.122:4153 (socks4) | 1007ms | BD
59.110.63.234:80 (http) | 1025ms | Unknown
103.149.75.82:1080 (socks4) | 1067ms | BD
115.127.31.66:8080 (http) | 1074ms | Unknown
199.66.182.243:4145 (socks4) | 1075ms | US
103.154.76.52:8080 (socks4) | 1124ms | ID
163.181.207.167:9999 (http) | 1147ms | Unknown
61.158.175.38:9002 (http) | 1147ms | Unknown
113.53.29.228:13629 (socks4) | 1153ms | TH
122.252.183.22:4153 (socks4) | 1160ms | KH
202.131.235.138:4153 (socks4) | 1169ms | MN
163.181.207.213:9999 (http) | 1172ms | Unknown
113.204.79.230:9091 (http) | 1175ms | Unknown
103.213.97.78:80 (http) | 1176ms | Unknown
50.172.193.250:1080 (socks4) | 1189ms | US
163.181.207.170:9999 (http) | 1189ms | VN
203.81.81.226:8055 (http) | 1201ms | MM
163.181.207.169:9999 (http) | 1201ms | Unknown
36.37.189.64:5678 (socks4) | 1202ms | KH
163.181.207.230:9999 (http) | 1216ms | VN
163.181.207.171:9999 (http) | 1221ms | VN
190.121.4.157:999 (http) | 1227ms | CL
65.108.203.37:28080 (http) | 1246ms | Unknown
89.191.226.51:1080 (socks4) | 1275ms | DE
103.112.163.131:8080 (http) | 1282ms | ID
195.158.8.123:3128 (http) | 1287ms | UZ
103.38.183.18:1088 (socks4) | 1291ms | IN
185.88.177.40:80 (http) | 1308ms | Unknown
8.215.25.3:2081 (http) | 1328ms | ID
141.148.158.143:1080 (socks5) | 1331ms | US
103.174.122.197:8199 (socks5) | 1351ms | ID
65.109.87.121:28080 (http) | 1366ms | Unknown
109.172.55.177:1082 (socks4) | 1413ms | FR
203.189.135.105:1080 (socks5) | 1415ms | KH
184.182.240.12:4145 (socks4) | 1433ms | US
77.238.79.111:5678 (socks4) | 1544ms | BG
193.106.57.96:5678 (socks4) | 1554ms | UA
194.31.212.115:1080 (socks4) | 1555ms | UA
186.26.95.249:61445 (socks5) | 1593ms | BR
47.81.56.193:8888 (http) | 1644ms | TH
202.133.88.173:80 (http) | 1646ms | Unknown
66.42.224.229:41679 (socks4) | 1654ms | US
96.30.79.84:8081 (http) | 1665ms | TH
179.189.219.98:4145 (socks4) | 1679ms | PY
184.182.240.211:4145 (socks4) | 1697ms | US
177.66.43.189:4145 (socks4) | 1705ms | BR
51.15.253.45:8080 (socks4) | 1762ms | T1
31.192.248.55:8080 (http) | 1802ms | KG
168.243.77.190:999 (http) | 1844ms | DO
101.36.104.46:10808 (socks5) | 1866ms | JP
51.178.49.241:1088 (socks5) | 1866ms | FR
161.49.100.131:1080 (socks4) | 1890ms | PH
189.90.118.105:4153 (socks4) | 1896ms | Unknown
47.91.104.88:3128 (http) | 1902ms | AE
103.37.82.134:39873 (socks4) | 1909ms | IN
43.160.255.142:7890 (http) | 1914ms | SG
159.65.245.255:80 (http) | 1940ms | Unknown
129.205.244.158:1080 (socks4) | 1961ms | BW
117.198.221.34:4153 (socks4) | 1980ms | IN
179.43.96.178:8080 (http) | 1998ms | PE
103.115.255.225:36331 (socks4) | 2018ms | BD
182.16.171.65:51459 (socks4) | 2030ms | ID
123.58.219.171:10808 (socks5) | 2030ms | HK
103.26.209.206:1080 (socks4) | 2032ms | ID
45.43.60.220:8080 (http) | 2044ms | Unknown
195.250.92.58:8080 (http) | 2071ms | AM
103.86.57.9:4145 (socks4) | 2087ms | NP
47.243.92.199:3128 (http) | 2087ms | Unknown
101.36.104.239:10808 (socks5) | 2089ms | JP
103.102.141.39:4145 (socks4) | 2095ms | ID
109.123.251.109:1080 (socks5) | 2112ms | FR
144.91.121.61:1088 (socks5) | 2114ms | FR
150.136.58.221:1080 (socks5) | 2117ms | US
201.46.86.37:8080 (http) | 2148ms | MX
164.163.73.5:999 (http) | 2150ms | HN
124.41.225.101:1080 (socks5) | 2171ms | NP
178.156.206.253:8118 (http) | 2173ms | Unknown
103.197.242.106:1080 (socks4) | 2229ms | KH
153.72.68.0:8080 (http) | 2279ms | IN
175.100.37.171:1080 (socks4) | 2292ms | KH
103.148.201.74:1089 (socks4) | 2315ms | ID
168.121.222.230:80 (http) | 2329ms | Unknown
8.219.97.248:80 (http) | 2379ms | SG
185.157.111.3:5678 (socks4) | 2589ms | EE
94.247.241.70:51006 (socks4) | 2596ms | RU
189.50.138.10:5678 (socks4) | 2628ms | BR
190.89.104.76:5432 (socks4) | 2646ms | BR
187.94.220.85:8080 (http) | 2661ms | BR
130.193.123.34:5678 (socks4) | 2665ms | AM
179.27.86.36:4153 (socks4) | 2672ms | UY
138.2.64.185:8118 (http) | 2705ms | Unknown
176.61.151.123:80 (http) | 2705ms | Unknown
89.151.134.157:3629 (socks4) | 2708ms | RU
72.49.49.11:31034 (socks4) | 2714ms | US
102.0.28.78:8083 (http) | 2785ms | KE
121.169.46.116:1090 (socks5) | 2875ms | KR
200.16.211.68:4153 (socks4) | 2899ms | AR
209.14.112.98:999 (http) | 2907ms | CO
79.111.118.99:1080 (socks5) | 2918ms | RU
103.19.78.138:1111 (http) | 2939ms | ID
80.72.180.122:1080 (socks5) | 2985ms | KG
192.252.215.5:16137 (socks4) | 2998ms | US
176.88.166.197:8080 (http) | 3006ms | TR
111.68.31.134:40385 (socks4) | 3076ms | ID
92.42.8.20:4145 (socks4) | 3092ms | Unknown
196.29.231.1:4145 (socks4) | 3121ms | GH
94.179.153.218:8081 (http) | 3149ms | UA
49.229.36.172:4153 (socks4) | 3157ms | TH
105.22.37.218:8080 (http) | 3192ms | ZA
62.201.233.59:4145 (socks4) | 3201ms | Unknown
24.152.58.22:999 (http) | 3223ms | CO
96.36.50.99:39593 (socks4) | 3234ms | US
103.189.250.89:8090 (http) | 3242ms | ID
45.73.0.118:5678 (socks4) | 3293ms | CA
202.40.190.74:1080 (socks5) | 3328ms | BD
87.76.1.80:8080 (http) | 3368ms | RU
103.172.42.111:1111 (http) | 3372ms | ID
69.61.200.104:36181 (socks4) | 3430ms | US
181.115.74.172:5678 (socks4) | 3456ms | HN
220.158.232.118:1080 (socks5) | 3497ms | KH
163.53.204.178:9813 (socks5) | 3497ms | Unknown
185.79.243.153:38431 (socks4) | 3528ms | PL
15.229.231.89:10318 (http) | 3534ms | Unknown
109.172.55.227:1082 (socks5) | 3538ms | FR
177.234.217.238:999 (http) | 3553ms | EC
5.255.117.250:1080 (socks5) | 3555ms | NL
223.25.110.123:8080 (http) | 3631ms | ID
93.93.61.153:1080 (socks4) | 3654ms | LT
103.174.122.98:3128 (http) | 3672ms | ID
213.165.185.211:4153 (socks4) | 3696ms | MT
200.80.227.234:4145 (socks4) | 3702ms | AR
39.109.113.97:4090 (http) | 3711ms | Unknown
113.192.3.107:8567 (http) | 3723ms | ID
140.227.61.201:3128 (http) | 3729ms | JP
202.142.169.142:1080 (socks4) | 3749ms | PK
110.235.246.62:1080 (socks5) | 3753ms | KH
54.37.74.255:3128 (http) | 3798ms | DE
190.18.170.230:5678 (socks4) | 3806ms | AR
181.233.94.101:1080 (socks4) | 3833ms | BR
103.3.59.208:8080 (http) | 3836ms | ID
5.95.121.180:4153 (socks4) | 3872ms | IT
36.94.149.149:8090 (http) | 3886ms | ID
38.7.195.49:999 (http) | 3895ms | CL
129.205.244.185:5678 (socks4) | 4009ms | BW
200.105.252.170:5678 (socks4) | 4040ms | EC
101.255.150.238:1080 (socks4) | 4045ms | ID
38.7.195.50:999 (http) | 4087ms | CL
110.38.234.74:1080 (socks4) | 4113ms | PK
109.232.106.150:52435 (socks4) | 4172ms | RU
124.105.40.93:1080 (socks4) | 4190ms | PH
168.232.169.65:999 (http) | 4199ms | HN
125.25.82.207:5678 (socks4) | 4207ms | TH
190.144.224.182:44550 (socks4) | 4214ms | CO
125.122.35.253:8086 (http) | 4238ms | Unknown
5.255.113.177:1080 (socks5) | 4297ms | NL
103.184.180.204:8080 (http) | 4311ms | ID
24.37.245.42:51056 (socks4) | 4311ms | CA
154.79.251.168:1080 (socks4) | 4334ms | KE
47.176.213.210:39593 (socks4) | 4409ms | US
220.134.5.4:8080 (http) | 4413ms | TW
45.4.136.106:10801 (socks5) | 4435ms | HN
203.189.135.73:1080 (socks5) | 4570ms | KH
109.69.211.18:1080 (socks4) | 4572ms | CZ
165.154.162.73:8888 (http) | 4585ms | US
170.244.0.179:4145 (socks4) | 4585ms | BR
198.111.166.184:80 (http) | 4589ms | Unknown
103.174.122.230:3128 (http) | 4620ms | ID
43.230.193.154:1080 (socks5) | 4620ms | KH
103.135.189.2:83 (http) | 4621ms | IN
31.168.143.90:1080 (socks4) | 4623ms | IL
38.19.43.104:999 (http) | 4671ms | CO
187.86.153.254:30660 (socks4) | 4703ms | BR
45.236.107.106:808 (http) | 4718ms | EC
23.228.86.236:8081 (http) | 4762ms | Unknown
5.255.117.127:1080 (socks5) | 4778ms | NL
138.122.140.194:3128 (http) | 4807ms | BR
206.245.131.160:80 (http) | 4829ms | Unknown
190.97.253.233:999 (http) | 4845ms | VE
103.74.144.4:83 (http) | 4904ms | IN
161.18.226.135:8080 (http) | 4972ms | CO
190.97.231.0:999 (http) | 4978ms | VE
34.43.46.91:443 (http) | 4986ms | US
146.196.40.155:3127 (http) | 4999ms | ID
178.217.168.164:55443 (http) | 5011ms | KG
103.221.228.50:5678 (socks4) | 5013ms | VN
45.64.11.193:8080 (http) | 5013ms | IN
102.214.147.147:4153 (socks4) | 5028ms | ZA
103.165.155.163:1111 (http) | 5036ms | ID
112.78.138.164:5678 (socks4) | 5041ms | ID
27.147.153.179:1080 (socks4) | 5056ms | BD
195.226.213.254:8888 (http) | 5072ms | UA
195.114.209.50:80 (http) | 5098ms | Unknown
187.190.58.152:8081 (http) | 5105ms | MX
8.242.153.163:999 (http) | 5108ms | CO
200.70.35.2:8080 (http) | 5149ms | AR
147.45.60.246:1082 (socks4) | 5167ms | US
46.8.60.34:1080 (socks4) | 5235ms | Unknown
124.248.164.36:1080 (socks4) | 5279ms | KH
212.47.232.28:80 (http) | 5336ms | Unknown
195.62.50.39:8080 (http) | 5347ms | TR
103.162.57.42:1080 (socks5) | 5372ms | BD
36.37.203.215:4153 (socks4) | 5377ms | KH
186.216.208.98:3128 (http) | 5380ms | BR
38.211.24.242:8080 (http) | 5387ms | ID
202.40.177.94:5678 (socks4) | 5400ms | BD
124.158.184.21:64999 (http) | 5507ms | ID
122.54.226.216:8082 (http) | 5518ms | PH
103.155.130.241:8080 (http) | 5530ms | IN
131.255.227.104:3128 (http) | 5546ms | BR
181.119.185.194:999 (http) | 5555ms | EC
103.67.85.150:3127 (http) | 5597ms | ID
193.105.62.11:58973 (socks4) | 5608ms | UA
181.204.39.202:53740 (socks4) | 5616ms | CO
213.7.196.26:4153 (socks4) | 5635ms | CY
146.190.60.147:8003 (http) | 5641ms | US
212.46.242.185:1080 (socks4) | 5672ms | RU
177.128.115.198:999 (http) | 5697ms | CL
126.209.110.120:8087 (http) | 5698ms | PH
38.255.121.1:999 (http) | 5726ms | DO
81.12.157.98:5678 (socks4) | 5746ms | RO
116.197.129.170:4145 (socks4) | 5776ms | Unknown
91.226.172.214:1080 (socks5) | 5782ms | RU
109.245.110.145:4145 (socks4) | 5791ms | RS
27.72.122.228:51067 (socks4) | 5822ms | Unknown
175.106.15.189:8080 (http) | 5824ms | ID
12.232.227.99:8080 (http) | 5893ms | US
190.104.26.227:33638 (socks4) | 6024ms | Unknown
185.27.144.129:999 (http) | 6074ms | DO
121.101.130.173:8080 (http) | 6079ms | ID
146.56.110.131:8118 (http) | 6084ms | Unknown
102.218.41.98:8082 (http) | 6092ms | ZA
103.48.71.166:83 (http) | 6114ms | IN
103.151.74.5:2025 (socks5) | 6218ms | BD
101.255.137.49:80 (http) | 6232ms | ID
38.9.184.177:999 (https) | 6359ms | VE
139.255.36.82:2080 (socks4) | 6365ms | ID
45.61.129.165:9050 (socks5) | 6373ms | T1
190.54.100.74:5678 (socks4) | 6373ms | CL
201.71.2.26:999 (http) | 6373ms | VE
78.9.232.205:8080 (http) | 6383ms | PL
72.56.75.158:8080 (http) | 6500ms | NL
192.232.48.28:8181 (http) | 6502ms | ID
190.12.150.244:999 (http) | 6558ms | EC
103.142.255.32:1080 (socks5) | 6603ms | ID
163.172.53.142:80 (http) | 6632ms | Unknown
103.102.141.40:4145 (socks4) | 6643ms | ID
202.136.83.167:8090 (http) | 6680ms | ID
58.33.109.114:4145 (socks4) | 6806ms | Unknown
64.130.54.245:3128 (http) | 6843ms | US
38.252.215.193:999 (http) | 6877ms | PE
46.197.136.14:8080 (http) | 6911ms | TR
217.24.245.58:8079 (http) | 6919ms | AL
103.169.188.34:8080 (http) | 6997ms | ID
160.19.19.31:8080 (http) | 6997ms | ID
167.99.124.118:80 (http) | 7057ms | Unknown
103.92.218.233:9514 (http) | 7065ms | BD
201.20.42.46:3128 (http) | 7100ms | BR
175.106.15.186:8080 (http) | 7113ms | ID
102.66.104.162:8865 (http) | 7186ms | ZA
177.19.167.242:80 (http) | 7197ms | BR
147.45.60.250:1082 (socks5) | 7230ms | US
103.121.199.138:62797 (http) | 7254ms | ID
38.49.210.79:40000 (socks5) | 7289ms | CA
223.25.109.163:8199 (socks5) | 7336ms | ID
91.211.100.35:44744 (socks4) | 7344ms | PL
103.19.58.151:8080 (http) | 7366ms | ID
36.37.251.137:8080 (http) | 7391ms | KH
103.51.205.189:8097 (http) | 7406ms | ID
103.156.15.105:1111 (http) | 7435ms | ID
143.198.135.176:80 (http) | 7499ms | Unknown
103.177.104.121:8080 (http) | 7511ms | ID
102.221.118.74:8080 (http) | 7582ms | ZA
103.155.169.62:8299 (http) | 7591ms | ID
202.62.75.241:83 (http) | 7623ms | IN
163.223.150.97:8080 (http) | 7651ms | ID
138.124.137.82:1080 (socks4) | 7684ms | GB
181.129.182.138:5678 (socks4) | 7703ms | CO
150.140.148.235:80 (http) | 7728ms | Unknown
81.162.249.129:4153 (socks4) | 7803ms | UA
45.64.10.9:8080 (http) | 7867ms | IN
114.236.137.41:21000 (http) | 7896ms | Unknown
45.143.94.111:1080 (socks5) | 7907ms | RU
103.175.237.232:8080 (http) | 7938ms | ID
