================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T22:02:47Z
Alive     : 605
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
107.152.98.5:4145 (socks4) | 444ms | US
104.37.135.145:4145 (socks4) | 445ms | US
192.111.129.145:16894 (socks4) | 445ms | US
142.54.237.34:4145 (socks4) | 446ms | US
199.58.184.97:4145 (socks4) | 446ms | US
104.200.135.46:4145 (socks4) | 446ms | US
192.252.211.197:14921 (socks4) | 446ms | US
107.181.161.81:4145 (socks4) | 446ms | US
192.111.138.29:4145 (socks4) | 447ms | US
192.111.139.165:4145 (socks4) | 447ms | US
142.54.235.9:4145 (socks4) | 447ms | US
67.201.58.190:4145 (socks4) | 449ms | US
142.54.228.193:4145 (socks4) | 449ms | US
142.54.232.6:4145 (socks4) | 451ms | US
192.111.139.163:19404 (socks4) | 451ms | US
199.187.210.54:4145 (socks4) | 456ms | US
13.53.139.178:34039 (http) | 459ms | Unknown
212.127.95.235:8081 (http) | 464ms | Unknown
95.178.108.189:5678 (socks4) | 465ms | FR
103.237.102.191:11111 (http) | 468ms | DE
109.199.119.160:80 (http) | 476ms | Unknown
176.61.151.123:80 (http) | 478ms | Unknown
193.25.215.182:22222 (socks5) | 484ms | US
181.115.74.172:5678 (socks4) | 493ms | HN
77.221.158.175:3128 (http) | 495ms | FI
192.252.211.193:4145 (socks5) | 498ms | US
192.252.216.86:4145 (socks5) | 499ms | US
184.170.251.30:11288 (socks5) | 499ms | US
77.65.50.118:34159 (socks4) | 501ms | PL
192.252.210.233:4145 (socks5) | 503ms | US
192.252.209.158:4145 (socks5) | 506ms | US
181.204.39.202:53740 (socks4) | 511ms | CO
68.71.245.206:4145 (socks5) | 513ms | US
212.39.114.139:5678 (socks4) | 518ms | BA
190.144.224.182:44550 (socks4) | 518ms | CO
91.211.100.35:44744 (socks4) | 539ms | PL
51.16.4.39:22818 (http) | 548ms | Unknown
185.190.90.2:4145 (socks4) | 558ms | AL
177.200.66.140:4145 (socks4) | 562ms | BR
177.125.144.94:1080 (socks4) | 565ms | BR
5.45.126.128:8080 (http) | 569ms | Unknown
202.133.88.173:80 (http) | 579ms | Unknown
200.188.246.122:60606 (socks4) | 585ms | BR
51.34.28.236:39815 (http) | 592ms | Unknown
46.47.197.210:3128 (http) | 595ms | Unknown
37.26.86.206:4145 (socks4) | 601ms | AL
34.220.80.147:15852 (http) | 602ms | Unknown
109.245.110.145:4145 (socks4) | 604ms | RS
176.111.37.216:39811 (http) | 613ms | SE
37.110.145.57:8081 (http) | 618ms | Unknown
83.147.216.208:1080 (socks5) | 619ms | FI
208.102.51.6:58208 (socks4) | 619ms | US
159.65.245.255:80 (http) | 627ms | Unknown
98.182.147.97:4145 (socks4) | 630ms | US
65.108.203.36:18080 (http) | 634ms | NL
184.178.172.18:15280 (socks4) | 640ms | US
72.207.109.5:4145 (socks4) | 643ms | US
72.195.34.41:4145 (socks4) | 644ms | US
98.188.47.150:4145 (socks4) | 644ms | US
174.77.111.197:4145 (socks4) | 644ms | US
72.207.33.64:4145 (socks4) | 644ms | US
184.178.172.3:4145 (socks4) | 644ms | US
70.166.167.55:57745 (socks4) | 644ms | US
46.8.104.176:1080 (socks4) | 645ms | RU
174.77.111.198:49547 (socks4) | 645ms | US
184.178.172.28:15294 (socks4) | 645ms | US
174.75.211.193:4145 (socks4) | 646ms | US
72.195.34.42:4145 (socks4) | 646ms | US
72.195.34.60:27391 (socks4) | 646ms | US
98.175.31.195:4145 (socks4) | 647ms | US
98.181.137.83:4145 (socks4) | 647ms | US
51.16.4.39:49696 (http) | 648ms | Unknown
174.64.199.82:4145 (socks4) | 648ms | US
184.178.172.25:15291 (socks4) | 648ms | US
72.207.113.97:4145 (socks4) | 648ms | US
72.205.0.93:4145 (socks4) | 648ms | US
72.223.188.67:4145 (socks4) | 649ms | US
98.178.72.30:4145 (socks4) | 649ms | US
98.188.47.132:4145 (socks4) | 649ms | US
184.178.172.13:15311 (socks4) | 649ms | US
24.249.199.4:4145 (socks4) | 649ms | US
184.178.172.5:15303 (socks4) | 649ms | US
68.1.210.163:4145 (socks4) | 650ms | US
43.207.141.180:28573 (http) | 650ms | Unknown
184.178.172.26:4145 (socks4) | 650ms | US
72.205.0.67:4145 (socks4) | 650ms | US
72.195.34.59:4145 (socks4) | 650ms | US
184.181.217.213:4145 (socks4) | 650ms | US
24.249.199.12:4145 (socks4) | 651ms | US
98.170.57.241:4145 (socks4) | 651ms | US
70.166.167.38:57728 (socks4) | 651ms | US
184.178.172.14:4145 (socks4) | 651ms | US
174.64.199.79:4145 (socks4) | 652ms | US
184.181.217.210:4145 (socks4) | 652ms | US
72.195.114.184:4145 (socks4) | 653ms | US
98.170.57.231:4145 (socks4) | 653ms | US
68.1.210.189:4145 (socks4) | 653ms | US
72.195.34.35:27360 (socks4) | 654ms | US
184.181.217.201:4145 (socks4) | 655ms | US
98.191.0.47:4145 (socks4) | 655ms | US
72.195.34.58:4145 (socks4) | 656ms | US
72.195.114.169:4145 (socks4) | 656ms | US
72.195.101.99:4145 (socks4) | 656ms | US
98.181.137.80:4145 (socks4) | 656ms | US
184.178.172.17:4145 (socks4) | 656ms | US
98.170.57.249:4145 (socks4) | 657ms | US
177.54.239.13:4145 (socks4) | 657ms | BR
98.178.72.21:10919 (socks4) | 658ms | US
184.181.217.206:4145 (socks4) | 660ms | US
184.181.217.194:4145 (socks4) | 661ms | US
56.155.73.215:4559 (http) | 662ms | Unknown
184.181.217.220:4145 (socks4) | 663ms | US
56.155.73.215:8443 (http) | 665ms | Unknown
2.59.43.253:22222 (http) | 666ms | RU
184.178.172.23:4145 (socks4) | 666ms | US
72.214.108.67:4145 (socks4) | 666ms | US
98.191.0.37:4145 (socks4) | 669ms | US
184.178.172.11:4145 (socks4) | 677ms | US
56.155.73.215:57834 (http) | 681ms | Unknown
98.190.239.3:4145 (socks5) | 686ms | US
179.27.86.36:4153 (socks4) | 689ms | UY
185.118.51.230:3128 (http) | 697ms | Unknown
141.98.153.86:80 (http) | 697ms | Unknown
177.152.106.74:1080 (socks4) | 700ms | BR
47.91.104.88:3128 (http) | 717ms | AE
184.182.240.211:4145 (socks4) | 723ms | US
177.85.65.177:4153 (socks4) | 723ms | BR
181.233.94.101:1080 (socks4) | 730ms | BR
184.181.178.33:4145 (socks5) | 734ms | US
70.166.65.160:4145 (socks5) | 735ms | US
43.200.174.95:17216 (http) | 736ms | Unknown
72.206.74.126:4145 (socks5) | 736ms | US
54.180.117.151:55216 (http) | 737ms | Unknown
174.75.211.222:4145 (socks5) | 740ms | US
98.175.31.222:4145 (socks5) | 741ms | US
43.200.174.95:29764 (http) | 741ms | Unknown
72.223.188.92:4145 (socks5) | 743ms | US
139.99.192.169:80 (http) | 745ms | Unknown
130.110.103.245:3128 (http) | 749ms | SA
1.231.81.166:3128 (http) | 751ms | KR
15.135.215.62:9963 (http) | 785ms | Unknown
45.146.163.31:80 (http) | 787ms | Unknown
54.253.167.61:39672 (http) | 790ms | Unknown
185.235.16.12:80 (http) | 792ms | Unknown
54.253.167.61:12471 (http) | 799ms | Unknown
4.213.167.178:80 (http) | 809ms | Unknown
43.198.94.82:56252 (http) | 816ms | Unknown
16.163.88.228:80 (http) | 821ms | Unknown
13.126.183.60:9155 (http) | 825ms | Unknown
193.176.242.186:80 (http) | 826ms | Unknown
181.78.207.50:999 (http) | 832ms | EC
117.236.124.166:3128 (http) | 834ms | IN
189.90.118.105:4153 (socks4) | 836ms | Unknown
16.28.32.67:50602 (http) | 846ms | Unknown
69.61.200.104:36181 (socks4) | 852ms | US
16.28.32.67:3887 (http) | 854ms | Unknown
38.226.49.123:1080 (socks4) | 860ms | Unknown
16.28.32.67:31224 (http) | 864ms | Unknown
13.246.6.135:23553 (http) | 864ms | Unknown
101.36.104.46:10808 (socks5) | 864ms | JP
185.88.177.40:80 (http) | 870ms | Unknown
16.28.32.67:43032 (http) | 871ms | Unknown
13.246.6.135:9709 (http) | 872ms | Unknown
161.49.100.131:1080 (socks4) | 873ms | PH
94.100.26.202:80 (http) | 897ms | Unknown
72.49.49.11:31034 (socks4) | 898ms | US
103.170.185.226:80 (http) | 899ms | Unknown
18.61.3.91:55954 (http) | 906ms | Unknown
97.74.87.226:80 (http) | 910ms | Unknown
116.197.129.170:4145 (socks4) | 927ms | ID
66.59.197.62:4000 (socks5) | 932ms | TH
193.105.62.11:58973 (socks4) | 938ms | Unknown
101.255.150.238:1080 (socks4) | 940ms | ID
51.84.101.19:33982 (http) | 943ms | Unknown
51.84.101.19:9223 (http) | 948ms | Unknown
103.60.139.129:4153 (socks4) | 949ms | IN
56.68.116.64:184 (http) | 957ms | Unknown
165.154.162.73:8888 (http) | 961ms | US
103.140.35.11:4145 (socks4) | 983ms | ID
144.91.111.48:1088 (socks5) | 990ms | FR
185.135.69.34:80 (http) | 995ms | Unknown
203.19.38.114:1080 (http) | 1011ms | Unknown
109.224.12.170:52015 (socks4) | 1011ms | IQ
43.208.237.116:16266 (http) | 1012ms | Unknown
65.108.203.36:28080 (http) | 1014ms | US
95.140.118.34:1080 (socks4) | 1019ms | Unknown
8.209.255.13:3128 (http) | 1024ms | Unknown
43.208.237.116:39183 (http) | 1026ms | Unknown
34.84.162.206:38080 (http) | 1039ms | JP
163.181.207.169:9999 (http) | 1050ms | Unknown
59.110.63.234:80 (http) | 1057ms | Unknown
103.146.185.81:1081 (socks4) | 1063ms | ID
103.86.57.9:4145 (socks4) | 1077ms | NP
163.181.207.170:9999 (http) | 1093ms | Unknown
45.194.33.12:30001 (socks5) | 1095ms | HK
144.24.111.128:1088 (socks5) | 1106ms | IN
184.182.240.12:4145 (socks4) | 1110ms | US
115.127.31.66:8080 (http) | 1119ms | Unknown
47.81.56.193:8888 (http) | 1130ms | TH
103.213.97.78:80 (http) | 1145ms | Unknown
113.166.93.239:5678 (socks4) | 1151ms | VN
103.186.88.90:8080 (http) | 1155ms | ID
113.204.79.230:9091 (http) | 1192ms | Unknown
163.181.207.171:9999 (http) | 1195ms | VN
185.190.154.121:4145 (socks4) | 1198ms | RS
61.158.175.38:9002 (http) | 1198ms | Unknown
114.236.137.41:21000 (http) | 1202ms | Unknown
122.246.3.12:17981 (http) | 1206ms | Unknown
40.177.99.164:21137 (http) | 1222ms | Unknown
189.203.181.34:1080 (socks4) | 1229ms | MX
163.181.207.230:9999 (http) | 1234ms | VN
144.91.121.61:1088 (socks5) | 1236ms | FR
163.181.207.167:9999 (http) | 1265ms | Unknown
102.164.255.155:8080 (http) | 1273ms | GQ
216.68.128.121:4145 (socks4) | 1278ms | US
163.181.207.226:9999 (http) | 1281ms | VN
119.148.7.10:22122 (socks5) | 1282ms | BD
103.118.224.19:5678 (http) | 1288ms | ID
37.59.125.131:8888 (http) | 1288ms | FR
13.38.27.183:58050 (http) | 1355ms | Unknown
181.236.221.138:4145 (socks4) | 1407ms | CO
131.161.68.41:35944 (socks4) | 1524ms | BR
164.163.73.5:999 (http) | 1524ms | HN
160.226.220.30:1080 (socks4) | 1547ms | Unknown
109.232.106.150:52435 (socks4) | 1568ms | RU
143.208.130.155:5678 (socks4) | 1572ms | BR
202.142.169.142:1080 (socks4) | 1600ms | PK
213.149.156.87:5678 (socks4) | 1638ms | BG
190.89.104.76:5432 (socks4) | 1644ms | BR
213.165.185.211:4153 (socks4) | 1654ms | MT
177.66.43.189:4145 (socks4) | 1655ms | BR
213.199.47.140:1080 (socks5) | 1666ms | FR
103.65.237.92:5678 (http) | 1680ms | Unknown
140.227.61.201:3128 (http) | 1684ms | JP
35.78.212.217:8047 (http) | 1687ms | Unknown
119.40.98.29:8069 (socks4) | 1708ms | Unknown
62.201.233.59:4145 (socks4) | 1736ms | IQ
66.42.224.229:41679 (socks4) | 1806ms | US
174.77.111.196:4145 (socks4) | 1820ms | US
103.148.201.74:1089 (socks4) | 1822ms | Unknown
122.15.255.229:60606 (socks4) | 1846ms | IN
5.255.103.55:1080 (socks5) | 1877ms | NL
67.20.129.199:8080 (http) | 1878ms | US
80.72.180.122:1080 (socks5) | 1934ms | KG
112.78.138.164:5678 (socks4) | 1970ms | ID
110.38.234.74:1080 (socks4) | 1977ms | PK
37.187.109.70:10111 (http) | 1988ms | FR
102.66.104.162:8865 (http) | 1992ms | ZA
43.248.27.11:54730 (socks4) | 2026ms | ID
202.58.77.235:8080 (http) | 2041ms | ID
39.109.113.97:4090 (http) | 2048ms | Unknown
182.53.96.56:4145 (socks4) | 2074ms | TH
159.192.139.42:5678 (socks4) | 2086ms | TH
5.255.117.250:1080 (socks5) | 2092ms | NL
122.252.183.22:4153 (socks4) | 2141ms | KH
109.123.251.109:1080 (socks5) | 2148ms | FR
50.238.47.86:32100 (socks4) | 2151ms | US
45.43.60.220:8080 (http) | 2208ms | JP
76.26.114.253:39593 (socks4) | 2236ms | US
36.37.251.137:8080 (http) | 2258ms | KH
123.231.230.58:31196 (socks4) | 2263ms | ID
184.185.2.12:4145 (socks5) | 2268ms | US
94.78.67.171:80 (http) | 2332ms | Unknown
103.102.141.40:4145 (socks4) | 2332ms | ID
201.71.2.41:999 (http) | 2363ms | VE
181.78.175.66:999 (http) | 2385ms | CO
210.87.92.82:8080 (http) | 2412ms | ID
168.243.77.190:999 (http) | 2452ms | DO
103.149.75.82:1080 (socks4) | 2480ms | BD
95.214.123.99:8080 (http) | 2524ms | HU
38.7.195.50:999 (http) | 2557ms | CL
91.150.189.122:60647 (socks4) | 2560ms | PL
190.83.40.166:3128 (http) | 2591ms | BR
103.142.255.32:1080 (socks5) | 2627ms | ID
83.218.186.22:5678 (socks4) | 2651ms | AT
31.168.143.90:1080 (socks4) | 2661ms | IL
200.16.211.68:4153 (socks4) | 2753ms | AR
103.76.190.37:31756 (socks4) | 2768ms | Unknown
185.27.144.129:999 (http) | 2825ms | DO
38.41.0.116:999 (http) | 2834ms | VE
201.71.2.26:999 (http) | 2844ms | VE
129.205.244.158:1080 (socks4) | 2968ms | BW
200.108.50.254:4145 (socks4) | 2996ms | PA
202.179.95.174:58080 (http) | 2999ms | IN
200.105.252.170:5678 (socks4) | 3002ms | EC
177.93.48.137:999 (http) | 3017ms | CO
175.139.200.17:4153 (socks4) | 3024ms | MY
45.61.129.165:9050 (socks5) | 3041ms | T1
103.109.173.174:80 (http) | 3045ms | ID
58.69.124.137:8080 (http) | 3051ms | PH
203.190.46.103:8080 (http) | 3052ms | ID
149.2.82.158:999 (http) | 3059ms | DO
102.218.41.98:8082 (http) | 3068ms | ZA
103.102.141.39:4145 (socks4) | 3100ms | ID
103.221.228.50:5678 (socks4) | 3103ms | VN
181.214.29.82:999 (http) | 3106ms | DO
103.102.12.22:8000 (http) | 3135ms | ID
125.25.82.207:5678 (socks4) | 3135ms | TH
27.112.66.146:8181 (http) | 3142ms | ID
220.158.232.118:1080 (socks5) | 3162ms | KH
123.58.219.171:10808 (socks5) | 3170ms | HK
217.182.195.221:30004 (http) | 3174ms | T1
103.187.136.20:3838 (http) | 3181ms | BD
38.50.165.126:999 (http) | 3189ms | DO
38.211.79.17:999 (http) | 3215ms | CO
103.156.15.105:1111 (http) | 3221ms | ID
190.181.28.186:999 (http) | 3248ms | BO
160.25.222.41:7979 (http) | 3251ms | ID
103.245.110.198:1452 (http) | 3303ms | BD
36.37.203.215:4153 (socks4) | 3312ms | KH
209.14.118.116:999 (http) | 3319ms | CO
103.136.106.13:1081 (socks5) | 3328ms | BD
47.176.213.210:39593 (socks4) | 3354ms | US
103.151.74.5:2025 (socks5) | 3389ms | BD
141.148.158.143:1080 (socks5) | 3419ms | US
217.12.215.163:10808 (http) | 3443ms | DE
144.24.47.42:1080 (socks5) | 3444ms | US
203.189.135.73:1080 (socks5) | 3490ms | KH
195.19.217.200:3128 (http) | 3530ms | RU
195.142.250.46:8080 (http) | 3568ms | TR
109.69.211.18:1080 (socks4) | 3583ms | CZ
177.26.112.65:5678 (socks4) | 3592ms | BR
83.220.46.106:4145 (socks4) | 3643ms | RU
51.15.253.45:8080 (socks4) | 3722ms | T1
103.12.204.33:8080 (http) | 3730ms | BD
198.244.254.77:3128 (http) | 3771ms | GB
170.80.221.192:4153 (socks4) | 3774ms | Unknown
171.240.0.29:8080 (http) | 3783ms | VN
31.192.248.55:8080 (http) | 3855ms | KG
92.86.207.198:8080 (http) | 3882ms | RO
38.196.221.146:999 (http) | 3961ms | DO
79.111.13.155:50625 (http) | 3962ms | RU
193.106.57.96:5678 (socks4) | 4000ms | Unknown
163.223.172.29:1080 (http) | 4001ms | ID
190.104.26.227:33638 (socks4) | 4001ms | Unknown
154.79.251.168:1080 (socks4) | 4002ms | KE
49.156.44.115:8080 (http) | 4006ms | KH
103.18.47.79:4145 (socks4) | 4029ms | ID
159.194.228.40:8888 (http) | 4064ms | US
103.26.209.206:1080 (socks4) | 4067ms | ID
195.114.209.50:80 (http) | 4069ms | Unknown
121.169.46.116:1090 (socks5) | 4071ms | KR
117.4.26.246:1080 (socks4) | 4091ms | VN
95.60.60.204:3128 (http) | 4095ms | ES
27.147.153.179:1080 (socks4) | 4113ms | BD
163.223.116.209:8080 (http) | 4115ms | ID
175.144.198.226:31694 (socks4) | 4136ms | MY
125.25.57.57:4153 (socks4) | 4145ms | TH
195.26.224.135:80 (http) | 4234ms | Unknown
45.7.64.8:999 (http) | 4259ms | MX
113.160.115.254:8080 (http) | 4281ms | VN
45.167.124.68:999 (http) | 4300ms | CO
69.36.63.128:1080 (socks4) | 4362ms | US
80.74.54.148:3128 (http) | 4424ms | Unknown
78.155.67.224:8080 (http) | 4440ms | SY
196.251.222.205:8080 (http) | 4524ms | ZA
14.248.84.131:8080 (http) | 4531ms | VN
170.244.0.179:4145 (socks4) | 4567ms | BR
93.93.61.153:1080 (socks4) | 4589ms | LT
45.174.168.12:999 (http) | 4595ms | MX
104.36.236.101:8080 (http) | 4636ms | US
160.19.18.121:8181 (http) | 4644ms | ID
213.7.196.26:4153 (socks4) | 4649ms | CY
189.50.138.10:5678 (socks4) | 4662ms | BR
201.182.204.18:9999 (http) | 4706ms | BR
200.110.218.11:999 (http) | 4744ms | AR
115.147.171.114:8082 (http) | 4755ms | PH
200.105.192.6:5678 (socks4) | 4781ms | BO
195.62.50.141:8080 (http) | 4786ms | TR
81.12.157.98:5678 (socks4) | 4795ms | RO
138.122.140.194:3128 (http) | 4803ms | BR
103.172.120.219:7778 (http) | 4846ms | ID
103.112.163.131:8080 (http) | 4875ms | ID
103.164.212.125:8080 (http) | 4888ms | ID
103.37.82.134:39873 (socks4) | 5038ms | IN
18.188.53.175:8928 (http) | 5062ms | Unknown
18.222.132.180:22650 (http) | 5070ms | Unknown
157.66.3.20:1111 (http) | 5074ms | ID
160.22.195.10:8097 (http) | 5114ms | ID
202.58.77.112:8080 (http) | 5121ms | ID
103.169.132.34:3128 (http) | 5150ms | ID
38.51.216.33:999 (http) | 5176ms | VE
196.29.231.1:4145 (socks4) | 5189ms | GH
38.7.195.49:999 (http) | 5237ms | CL
103.193.145.231:8080 (http) | 5239ms | ID
122.52.184.149:8082 (http) | 5257ms | PH
50.172.193.250:1080 (socks4) | 5281ms | US
190.220.1.173:35376 (socks4) | 5284ms | Unknown
103.165.151.22:1111 (http) | 5297ms | ID
96.44.137.126:8118 (http) | 5319ms | CA
199.168.131.234:1080 (socks5) | 5327ms | US
34.220.80.147:8080 (http) | 5331ms | Unknown
109.224.242.21:8080 (http) | 5341ms | SY
103.191.218.119:69 (socks5) | 5383ms | ID
101.255.151.245:8080 (http) | 5414ms | ID
196.1.97.198:80 (http) | 5454ms | Unknown
13.60.181.61:27359 (http) | 5455ms | Unknown
15.229.231.89:10318 (http) | 5485ms | Unknown
36.95.189.165:5678 (socks4) | 5537ms | ID
49.149.116.6:8081 (http) | 5544ms | PH
200.14.57.4:4153 (socks4) | 5544ms | BR
103.38.104.164:7777 (http) | 5553ms | ID
155.138.139.189:32768 (socks5) | 5564ms | T1
103.165.123.109:8080 (http) | 5617ms | ID
102.0.25.36:8080 (http) | 5630ms | KE
185.157.111.3:5678 (socks4) | 5647ms | EE
43.224.171.232:8080 (http) | 5650ms | ID
185.244.158.4:3129 (socks4) | 5653ms | UA
103.146.38.121:8086 (http) | 5733ms | ID
187.86.153.254:30660 (socks4) | 5745ms | BR
148.230.17.248:999 (http) | 5753ms | GT
8.219.97.248:80 (http) | 5755ms | SG
188.164.218.209:8080 (http) | 5773ms | AL
43.198.94.82:5037 (http) | 5839ms | Unknown
186.216.208.98:3128 (http) | 5863ms | BR
43.252.107.106:9020 (http) | 5868ms | ID
98.130.11.240:50354 (http) | 5872ms | Unknown
38.19.43.104:999 (http) | 5875ms | CO
129.222.204.27:10000 (http) | 5879ms | NG
92.42.8.20:4145 (socks4) | 5881ms | RU
103.187.226.52:8082 (http) | 5885ms | ID
131.255.227.104:3128 (http) | 5900ms | BR
202.179.83.169:51951 (socks4) | 5911ms | IN
102.213.179.210:8080 (http) | 5922ms | KE
168.232.169.65:999 (http) | 5924ms | HN
89.191.226.51:1080 (socks4) | 5929ms | DE
98.130.11.240:7680 (http) | 5930ms | Unknown
18.61.3.91:57821 (http) | 5935ms | Unknown
101.255.32.43:8080 (http) | 5937ms | ID
109.224.22.35:51372 (socks4) | 6005ms | IQ
111.119.162.248:10925 (http) | 6007ms | US
103.97.94.22:4153 (socks4) | 6010ms | IN
45.118.74.113:4153 (socks4) | 6019ms | IN
195.62.50.39:8080 (http) | 6040ms | TR
67.203.23.88:8081 (http) | 6046ms | Unknown
102.214.147.147:4153 (socks4) | 6060ms | ZA
131.221.42.221:4040 (http) | 6063ms | CO
124.41.213.174:5678 (socks4) | 6116ms | NP
103.134.27.129:8080 (http) | 6147ms | BD
103.4.145.132:1080 (socks4) | 6156ms | BD
103.137.218.166:83 (http) | 6163ms | IN
103.135.189.2:83 (http) | 6165ms | IN
160.19.19.31:8080 (http) | 6166ms | ID
119.93.94.108:8080 (http) | 6174ms | PH
103.74.144.4:83 (http) | 6197ms | IN
1.179.172.45:31225 (socks4) | 6213ms | TH
180.148.25.190:3128 (http) | 6252ms | ID
77.73.68.222:65000 (http) | 6285ms | FI
190.97.253.233:999 (http) | 6286ms | VE
85.117.56.66:8080 (http) | 6359ms | GE
103.82.20.76:8080 (http) | 6380ms | VN
87.76.1.80:8080 (http) | 6407ms | RU
