================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T15:01:29Z
Alive     : 528
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 16ms | Unknown
192.111.130.2:4145 (socks4) | 442ms | US
184.170.249.65:4145 (socks4) | 443ms | US
192.252.209.155:14455 (socks4) | 443ms | US
192.252.214.20:15864 (socks4) | 443ms | US
192.111.135.17:18302 (socks4) | 443ms | US
198.8.94.170:4145 (socks4) | 443ms | US
199.229.254.129:4145 (socks4) | 443ms | US
192.252.215.2:4145 (socks4) | 444ms | US
142.54.237.34:4145 (socks4) | 444ms | US
74.119.147.209:4145 (socks4) | 444ms | US
192.252.216.81:4145 (socks4) | 444ms | US
68.71.251.134:4145 (socks4) | 445ms | US
192.111.135.18:18301 (socks4) | 445ms | US
199.116.112.6:4145 (socks4) | 446ms | US
192.111.137.37:18762 (socks4) | 446ms | US
192.252.208.67:14287 (socks4) | 446ms | US
192.111.137.35:4145 (socks4) | 447ms | US
192.252.211.197:14921 (socks4) | 448ms | US
68.71.249.158:4145 (socks4) | 448ms | US
107.152.98.5:4145 (socks4) | 449ms | US
192.111.129.150:4145 (socks4) | 450ms | US
74.119.144.60:4145 (socks4) | 450ms | US
192.252.208.70:14282 (socks4) | 451ms | US
104.200.135.46:4145 (socks4) | 451ms | US
192.111.139.165:4145 (socks4) | 451ms | US
142.54.237.38:4145 (socks4) | 452ms | US
192.252.215.5:16137 (socks4) | 452ms | US
199.102.104.70:4145 (socks4) | 453ms | US
192.111.134.10:4145 (socks4) | 453ms | US
192.111.138.29:4145 (socks4) | 454ms | US
104.37.135.145:4145 (socks4) | 457ms | US
107.181.168.145:4145 (socks4) | 458ms | US
143.198.135.176:80 (http) | 460ms | Unknown
18.231.214.206:42360 (http) | 461ms | Unknown
201.71.2.26:999 (http) | 462ms | VE
18.231.214.206:58450 (http) | 463ms | Unknown
67.201.58.190:4145 (socks4) | 463ms | US
162.253.68.97:4145 (socks4) | 475ms | US
193.25.215.182:22222 (socks5) | 478ms | US
184.170.245.148:4145 (socks4) | 486ms | US
192.252.211.193:4145 (socks5) | 495ms | US
67.201.39.14:4145 (socks4) | 496ms | US
68.71.245.206:4145 (socks5) | 496ms | US
192.252.210.233:4145 (socks5) | 499ms | US
192.252.216.86:4145 (socks5) | 500ms | US
212.127.95.235:8081 (http) | 502ms | Unknown
184.170.251.30:11288 (socks5) | 503ms | US
192.252.209.158:4145 (socks5) | 504ms | US
195.114.209.50:80 (http) | 507ms | Unknown
94.247.241.70:51006 (socks4) | 528ms | RU
5.45.126.128:8080 (http) | 528ms | Unknown
131.161.68.41:35944 (socks4) | 529ms | BR
201.20.42.46:3128 (http) | 545ms | BR
165.154.162.73:8888 (http) | 547ms | US
167.86.79.35:1080 (socks5) | 547ms | Unknown
67.201.33.10:25283 (socks4) | 552ms | US
83.218.186.22:5678 (socks4) | 556ms | AT
94.78.67.171:80 (http) | 572ms | Unknown
46.47.197.210:3128 (http) | 572ms | Unknown
200.188.246.122:60606 (socks4) | 579ms | BR
38.210.179.30:999 (http) | 583ms | MX
200.80.227.234:4145 (socks4) | 586ms | AR
181.204.39.202:53740 (socks4) | 595ms | CO
98.182.147.97:4145 (socks4) | 603ms | US
77.221.158.175:3128 (http) | 621ms | FI
95.3.69.222:8080 (http) | 627ms | TR
83.147.216.208:1080 (socks5) | 628ms | FI
37.110.145.57:8081 (http) | 634ms | Unknown
98.181.137.80:4145 (socks4) | 646ms | US
98.191.0.47:4145 (socks4) | 647ms | US
72.195.114.169:4145 (socks4) | 647ms | US
98.170.57.241:4145 (socks4) | 647ms | US
72.195.34.41:4145 (socks4) | 647ms | US
213.165.185.211:4153 (socks4) | 648ms | MT
98.178.72.30:4145 (socks4) | 649ms | US
72.205.0.93:4145 (socks4) | 650ms | US
184.178.172.3:4145 (socks4) | 651ms | US
184.181.217.220:4145 (socks4) | 651ms | US
72.207.33.64:4145 (socks4) | 651ms | US
174.75.211.193:4145 (socks4) | 652ms | US
72.195.34.58:4145 (socks4) | 652ms | US
98.181.137.83:4145 (socks4) | 653ms | US
184.178.172.25:15291 (socks4) | 653ms | US
174.77.111.196:4145 (socks4) | 653ms | US
72.207.109.5:4145 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 654ms | US
98.178.72.21:10919 (socks4) | 654ms | US
184.178.172.28:15294 (socks4) | 654ms | US
98.175.31.195:4145 (socks4) | 654ms | US
72.195.34.60:27391 (socks4) | 655ms | US
98.188.47.150:4145 (socks4) | 655ms | US
70.166.167.38:57728 (socks4) | 655ms | US
174.77.111.197:4145 (socks4) | 656ms | US
72.195.34.59:4145 (socks4) | 656ms | US
72.205.0.67:4145 (socks4) | 656ms | US
184.181.217.201:4145 (socks4) | 657ms | US
24.249.199.4:4145 (socks4) | 658ms | US
72.223.188.67:4145 (socks4) | 659ms | US
56.155.73.215:57834 (http) | 659ms | Unknown
72.207.113.97:4145 (socks4) | 660ms | US
184.181.217.210:4145 (socks4) | 660ms | US
56.155.73.215:4559 (http) | 660ms | Unknown
174.64.199.82:4145 (socks4) | 660ms | US
72.195.34.42:4145 (socks4) | 661ms | US
174.77.111.198:49547 (socks4) | 661ms | US
184.178.172.14:4145 (socks4) | 661ms | US
68.1.210.163:4145 (socks4) | 661ms | US
184.178.172.13:15311 (socks4) | 662ms | US
70.166.167.55:57745 (socks4) | 663ms | US
98.188.47.132:4145 (socks4) | 663ms | US
174.64.199.79:4145 (socks4) | 663ms | US
98.170.57.231:4145 (socks4) | 663ms | US
184.181.217.194:4145 (socks4) | 665ms | US
184.178.172.5:15303 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 667ms | US
184.178.172.11:4145 (socks4) | 667ms | US
72.195.114.184:4145 (socks4) | 667ms | US
184.178.172.26:4145 (socks4) | 669ms | US
184.181.217.206:4145 (socks4) | 669ms | US
98.191.0.37:4145 (socks4) | 670ms | US
72.195.101.99:4145 (socks4) | 672ms | US
72.214.108.67:4145 (socks4) | 672ms | US
24.249.199.12:4145 (socks4) | 673ms | US
72.195.34.35:27360 (socks4) | 675ms | US
190.104.168.27:80 (http) | 682ms | Unknown
184.178.172.23:4145 (socks4) | 684ms | US
184.181.217.213:4145 (socks4) | 685ms | US
184.178.172.17:4145 (socks4) | 685ms | US
98.170.57.249:4145 (socks4) | 692ms | US
213.199.47.140:1080 (socks5) | 695ms | FR
199.66.182.243:4145 (socks4) | 699ms | US
177.152.106.74:1080 (socks4) | 702ms | BR
98.190.239.3:4145 (socks5) | 707ms | US
213.154.2.210:3128 (http) | 725ms | Unknown
184.181.178.33:4145 (socks5) | 734ms | US
70.166.65.160:4145 (socks5) | 737ms | US
72.206.74.126:4145 (socks5) | 740ms | US
4.213.167.178:80 (http) | 741ms | Unknown
98.175.31.222:4145 (socks5) | 742ms | US
72.223.188.92:4145 (socks5) | 745ms | US
66.59.197.62:4000 (socks5) | 750ms | Unknown
43.200.174.95:29764 (http) | 751ms | Unknown
181.233.94.101:1080 (socks4) | 751ms | BR
174.75.211.222:4145 (socks5) | 762ms | US
139.99.192.169:80 (http) | 764ms | Unknown
130.110.103.245:3128 (http) | 765ms | SA
34.44.49.215:80 (http) | 802ms | Unknown
34.43.46.91:443 (http) | 813ms | US
185.235.16.12:80 (http) | 816ms | Unknown
193.176.242.186:80 (http) | 818ms | Unknown
13.206.73.237:625 (http) | 820ms | Unknown
144.24.111.128:3129 (http) | 832ms | IN
16.163.88.228:80 (http) | 837ms | Unknown
34.96.238.40:8080 (http) | 864ms | HK
72.56.75.158:8080 (http) | 876ms | NL
103.37.82.134:39873 (socks4) | 893ms | IN
47.91.65.23:3128 (http) | 895ms | DE
97.74.87.226:80 (http) | 902ms | Unknown
103.170.185.226:80 (http) | 913ms | Unknown
184.182.240.12:4145 (socks4) | 924ms | US
185.190.154.121:4145 (socks4) | 934ms | Unknown
103.4.145.132:1080 (socks4) | 958ms | BD
123.231.230.58:31196 (socks4) | 965ms | ID
182.16.171.65:51459 (socks4) | 967ms | ID
103.65.237.92:5678 (http) | 985ms | Unknown
144.24.111.128:1088 (socks5) | 997ms | IN
72.49.49.11:31034 (socks4) | 1016ms | US
203.19.38.114:1080 (http) | 1017ms | Unknown
103.140.35.11:4145 (socks4) | 1019ms | ID
203.77.239.219:50574 (socks4) | 1029ms | ID
94.100.26.202:80 (http) | 1045ms | Unknown
43.248.27.11:54730 (socks4) | 1054ms | ID
125.25.82.207:5678 (socks4) | 1060ms | TH
66.42.224.229:41679 (socks4) | 1061ms | US
109.199.119.160:80 (http) | 1067ms | Unknown
163.181.207.214:9999 (http) | 1079ms | Unknown
150.136.58.221:1080 (socks5) | 1084ms | US
139.59.1.14:8080 (http) | 1084ms | GB
27.147.153.179:1080 (socks4) | 1103ms | BD
59.110.63.234:80 (http) | 1104ms | Unknown
163.181.207.227:9999 (http) | 1117ms | Unknown
128.199.202.122:8080 (http) | 1117ms | GB
163.181.207.167:9999 (http) | 1118ms | VN
103.149.75.82:1080 (socks4) | 1120ms | BD
103.151.20.131:80 (http) | 1148ms | Unknown
163.181.207.215:9999 (http) | 1154ms | VN
8.209.255.13:3128 (http) | 1158ms | JP
76.26.114.253:39593 (socks4) | 1183ms | US
39.109.113.97:4090 (http) | 1189ms | Unknown
170.168.101.28:8080 (http) | 1195ms | KZ
200.110.218.10:999 (http) | 1225ms | AR
163.181.207.213:9999 (http) | 1234ms | VN
175.100.37.171:1080 (socks4) | 1247ms | KH
103.191.218.119:69 (socks5) | 1249ms | ID
164.52.11.194:18080 (http) | 1253ms | TW
36.37.189.64:5678 (socks4) | 1262ms | KH
113.204.79.230:9091 (http) | 1286ms | Unknown
43.208.237.116:39183 (http) | 1292ms | Unknown
190.94.212.247:999 (http) | 1349ms | VE
47.243.92.199:3128 (http) | 1351ms | Unknown
45.194.33.12:30001 (socks5) | 1355ms | Unknown
101.36.104.239:10808 (socks5) | 1373ms | JP
103.38.183.18:1088 (socks4) | 1380ms | IN
47.91.104.88:3128 (http) | 1389ms | AE
184.185.2.12:4145 (socks5) | 1400ms | US
36.88.102.63:80 (http) | 1419ms | Unknown
184.182.240.211:4145 (socks4) | 1428ms | US
103.150.64.69:8090 (http) | 1458ms | BD
223.25.109.163:8199 (socks5) | 1485ms | ID
200.14.57.4:4153 (socks4) | 1493ms | BR
87.228.228.101:4145 (socks4) | 1524ms | CY
109.245.110.145:4145 (socks4) | 1535ms | RS
87.121.148.126:49200 (http) | 1562ms | Unknown
46.188.2.42:5678 (socks4) | 1570ms | RU
208.102.51.6:58208 (socks4) | 1589ms | US
37.26.86.206:4145 (socks4) | 1613ms | AL
186.224.225.30:42648 (socks4) | 1629ms | BR
62.201.233.59:4145 (socks4) | 1636ms | IQ
37.59.125.131:8888 (http) | 1643ms | FR
216.68.128.121:4145 (socks4) | 1654ms | US
117.236.124.166:3128 (http) | 1722ms | IN
43.208.237.116:16266 (http) | 1722ms | Unknown
77.65.50.118:34159 (socks4) | 1788ms | Unknown
103.28.37.131:3128 (http) | 1806ms | VN
114.108.177.104:60984 (socks4) | 1810ms | KR
109.123.251.109:1080 (socks5) | 1845ms | FR
8.213.151.128:3128 (http) | 1854ms | Unknown
101.36.104.46:10808 (socks5) | 1867ms | JP
140.245.104.198:10808 (socks4) | 1909ms | SG
83.220.46.106:4145 (socks4) | 1937ms | Unknown
202.179.83.169:51951 (socks4) | 1944ms | IN
159.224.243.185:61303 (socks4) | 1958ms | Unknown
182.93.75.254:1080 (socks4) | 1960ms | NP
157.66.3.20:1111 (http) | 1964ms | ID
103.180.118.207:1080 (http) | 2040ms | ID
103.76.190.37:31756 (socks4) | 2063ms | IN
203.160.61.103:4145 (socks4) | 2067ms | ID
103.148.201.74:1089 (socks4) | 2075ms | ID
45.7.64.8:999 (http) | 2089ms | MX
125.26.4.197:4145 (socks4) | 2093ms | TH
159.192.139.42:5678 (socks4) | 2116ms | TH
45.161.112.227:999 (http) | 2129ms | CL
50.238.47.86:32100 (socks4) | 2134ms | US
45.61.129.165:9050 (socks5) | 2141ms | T1
38.49.210.79:40000 (socks5) | 2170ms | CA
79.106.231.17:8080 (http) | 2216ms | AL
24.37.245.42:51056 (socks4) | 2231ms | CA
45.146.163.31:80 (http) | 2298ms | Unknown
217.182.195.221:30007 (http) | 2348ms | Unknown
163.61.55.17:1234 (http) | 2353ms | ID
190.12.150.244:999 (http) | 2421ms | EC
45.236.107.106:808 (http) | 2425ms | EC
185.244.158.4:3129 (socks4) | 2564ms | UA
109.232.106.150:52435 (socks4) | 2569ms | RU
103.82.20.76:8080 (http) | 2585ms | VN
91.192.25.158:4145 (socks4) | 2590ms | IT
143.208.130.155:5678 (socks4) | 2607ms | BR
177.85.65.177:4153 (socks4) | 2665ms | BR
103.174.122.98:3128 (http) | 2673ms | ID
185.157.111.3:5678 (socks4) | 2680ms | EE
140.227.61.201:3128 (http) | 2681ms | JP
200.16.211.68:4153 (socks4) | 2722ms | AR
179.189.219.98:4145 (socks4) | 2736ms | PY
195.26.224.135:80 (http) | 2747ms | Unknown
190.120.255.167:999 (http) | 2758ms | VE
92.42.8.20:4145 (socks4) | 2777ms | RU
38.199.6.82:999 (http) | 2780ms | BO
103.74.144.4:83 (http) | 2788ms | IN
190.220.1.173:35376 (socks4) | 2818ms | AR
103.236.143.55:8080 (http) | 2848ms | ID
190.94.213.132:999 (http) | 2953ms | VE
112.78.138.164:5678 (socks4) | 3011ms | ID
125.25.57.57:4153 (socks4) | 3040ms | TH
38.7.195.49:999 (http) | 3041ms | CL
144.91.111.48:1088 (socks5) | 3041ms | FR
103.26.209.206:1080 (socks4) | 3062ms | ID
103.221.228.50:5678 (socks4) | 3117ms | VN
103.86.57.9:4145 (socks4) | 3135ms | NP
46.8.60.34:1080 (socks4) | 3138ms | Unknown
160.19.18.127:8181 (http) | 3240ms | ID
195.19.52.187:1080 (socks5) | 3328ms | Unknown
47.176.213.210:39593 (socks4) | 3376ms | US
38.41.0.87:999 (http) | 3438ms | CO
47.88.94.79:1080 (socks4) | 3475ms | US
43.230.193.154:1080 (socks5) | 3492ms | KH
110.235.246.62:1080 (socks5) | 3533ms | KH
103.174.122.197:8199 (socks5) | 3534ms | ID
185.79.243.153:38431 (socks4) | 3546ms | PL
31.43.33.56:4153 (socks4) | 3586ms | UA
189.90.118.105:4153 (socks4) | 3592ms | BR
103.85.183.30:4995 (http) | 3594ms | BD
109.69.211.18:1080 (socks4) | 3613ms | CZ
170.244.0.179:4145 (socks4) | 3630ms | BR
70.63.90.245:8080 (http) | 3639ms | US
91.149.142.139:8080 (https) | 3663ms | BY
46.8.104.176:1080 (socks4) | 3668ms | RU
220.158.232.118:1080 (socks5) | 3696ms | KH
144.91.121.61:1088 (socks5) | 3714ms | FR
187.86.153.254:30660 (socks4) | 3717ms | BR
69.61.200.104:36181 (socks4) | 3793ms | US
87.76.1.80:8080 (http) | 3829ms | RU
193.233.233.62:56736 (http) | 3879ms | AT
203.142.5.91:999 (http) | 3896ms | MX
210.61.216.63:60808 (http) | 3905ms | TW
217.169.223.18:1080 (socks4) | 3910ms | Unknown
185.109.244.69:8080 (http) | 3938ms | IR
103.139.98.69:8080 (http) | 3947ms | ID
5.255.117.127:1080 (socks5) | 3964ms | NL
27.131.14.9:8812 (http) | 4004ms | BD
161.49.100.131:1080 (socks4) | 4005ms | PH
82.9.133.51:9150 (socks5) | 4047ms | T1
116.197.129.170:4145 (socks4) | 4078ms | ID
109.224.242.21:8080 (http) | 4091ms | SY
182.53.96.56:4145 (socks4) | 4111ms | TH
58.69.124.137:8080 (http) | 4119ms | PH
162.240.19.30:80 (http) | 4132ms | Unknown
1.179.172.45:31225 (socks4) | 4161ms | TH
103.166.159.231:8080 (http) | 4175ms | ID
103.154.76.52:8080 (socks4) | 4202ms | ID
5.255.117.250:1080 (socks5) | 4216ms | NL
121.101.129.103:8080 (http) | 4227ms | ID
124.248.164.36:1080 (socks4) | 4232ms | KH
113.166.93.239:5678 (socks4) | 4261ms | VN
119.148.7.10:22122 (socks5) | 4322ms | BD
190.110.36.195:999 (http) | 4391ms | DO
43.133.13.187:8889 (http) | 4403ms | Unknown
36.93.56.58:8080 (http) | 4447ms | ID
1.231.81.166:3128 (http) | 4449ms | KR
203.189.135.73:1080 (socks5) | 4453ms | KH
45.175.39.64:8080 (http) | 4495ms | VE
186.33.52.250:999 (http) | 4500ms | CO
204.152.192.24:10808 (http) | 4502ms | US
116.204.229.227:8070 (http) | 4528ms | BD
193.43.159.165:8080 (http) | 4643ms | SY
189.50.138.10:5678 (socks4) | 4665ms | BR
124.105.40.93:1080 (socks4) | 4702ms | Unknown
181.129.182.138:5678 (socks4) | 4704ms | CO
177.54.239.13:4145 (socks4) | 4722ms | BR
140.238.32.108:3128 (http) | 4724ms | JP
195.226.213.254:8888 (http) | 4748ms | UA
81.12.157.98:5678 (socks4) | 4767ms | RO
65.109.65.238:18080 (http) | 4782ms | Unknown
141.98.153.86:80 (http) | 4803ms | Unknown
200.105.192.6:5678 (socks4) | 4805ms | BO
61.158.175.38:9002 (http) | 4806ms | Unknown
178.217.168.164:55443 (http) | 4809ms | KG
190.18.170.230:5678 (socks4) | 4835ms | AR
190.94.212.249:999 (http) | 4842ms | VE
31.192.248.55:8080 (http) | 4898ms | KG
167.99.124.118:80 (http) | 5001ms | Unknown
102.214.147.147:4153 (socks4) | 5011ms | ZA
103.18.47.79:4145 (socks4) | 5041ms | ID
38.211.79.17:999 (http) | 5056ms | CO
103.165.157.37:3125 (http) | 5118ms | ID
110.38.234.74:1080 (socks4) | 5129ms | PK
103.179.183.223:8089 (http) | 5150ms | ID
200.110.218.11:999 (http) | 5163ms | AR
200.105.252.170:5678 (socks4) | 5186ms | EC
122.15.255.229:60606 (socks4) | 5202ms | IN
103.142.255.32:1080 (socks5) | 5242ms | ID
103.82.246.19:6080 (http) | 5292ms | ID
103.194.175.51:7777 (http) | 5344ms | ID
154.79.251.168:1080 (socks4) | 5356ms | KE
103.156.17.65:8818 (http) | 5358ms | ID
45.43.60.220:8080 (http) | 5378ms | JP
202.142.169.142:1080 (socks4) | 5415ms | PK
103.173.162.39:8818 (http) | 5416ms | ID
89.191.229.141:1080 (socks5) | 5474ms | RU
110.39.15.206:8082 (http) | 5478ms | PK
103.80.214.243:1111 (http) | 5479ms | Unknown
202.62.52.20:1080 (socks5) | 5483ms | KH
195.62.50.10:8080 (http) | 5500ms | TR
50.250.205.21:32100 (socks4) | 5505ms | US
103.172.71.135:3127 (http) | 5536ms | ID
45.61.133.104:7777 (http) | 5575ms | US
176.111.37.5:39811 (http) | 5601ms | SE
103.159.96.146:3128 (http) | 5655ms | ID
190.54.100.74:5678 (socks4) | 5716ms | CL
56.155.73.215:8443 (http) | 5719ms | Unknown
31.28.4.192:80 (http) | 5776ms | Unknown
38.156.23.169:999 (http) | 5781ms | DO
202.58.77.239:8080 (http) | 5817ms | ID
103.97.94.22:4153 (socks4) | 5858ms | Unknown
82.207.117.120:8080 (http) | 5962ms | UA
90.181.120.18:8082 (http) | 6021ms | CZ
181.119.67.156:999 (http) | 6072ms | CO
190.153.122.105:999 (http) | 6079ms | VE
167.99.236.14:80 (http) | 6102ms | Unknown
8.242.153.163:999 (http) | 6136ms | CO
175.106.15.189:8080 (http) | 6245ms | ID
103.74.227.130:56417 (socks4) | 6293ms | IN
103.153.247.110:8080 (http) | 6312ms | ID
69.36.63.128:1080 (socks4) | 6348ms | Unknown
139.255.36.82:2080 (socks4) | 6403ms | ID
103.133.61.53:8080 (http) | 6419ms | ID
177.234.226.83:1994 (http) | 6420ms | EC
170.254.228.90:999 (http) | 6461ms | CO
186.246.14.108:9151 (socks5) | 6503ms | T1
103.193.145.231:8080 (http) | 6506ms | ID
119.92.252.190:8082 (http) | 6531ms | PH
154.223.77.54:10001 (http) | 6548ms | HK
103.213.97.78:80 (http) | 6589ms | Unknown
118.69.182.184:8082 (http) | 6601ms | VN
93.123.30.53:3128 (http) | 6614ms | FI
202.40.190.74:1080 (socks5) | 6651ms | BD
91.234.96.45:9001 (http) | 6652ms | RU
103.170.100.98:8080 (http) | 6653ms | ID
200.69.92.8:999 (http) | 6696ms | CO
103.239.253.66:8080 (http) | 6803ms | BD
159.196.182.72:8080 (http) | 6847ms | AU
165.154.7.156:8888 (http) | 6874ms | HK
85.214.107.177:80 (http) | 6909ms | Unknown
200.35.34.134:999 (http) | 6943ms | CO
103.214.251.53:8080 (http) | 6955ms | ID
194.31.212.115:1080 (socks4) | 6998ms | Unknown
201.91.248.67:20183 (http) | 7068ms | BR
190.104.26.227:33638 (socks4) | 7071ms | Unknown
102.164.255.155:8080 (http) | 7130ms | GQ
38.7.195.50:999 (http) | 7209ms | CL
190.97.239.40:999 (http) | 7288ms | VE
195.62.50.39:8080 (http) | 7374ms | TR
103.170.46.245:8080 (http) | 7383ms | IN
212.33.246.11:3128 (http) | 7397ms | RU
189.203.181.34:1080 (socks4) | 7405ms | MX
131.196.245.120:999 (http) | 7410ms | MX
202.183.236.220:8080 (http) | 7501ms | TH
102.213.179.210:8080 (http) | 7635ms | KE
85.117.56.66:8080 (http) | 7654ms | GE
101.255.137.49:80 (http) | 7672ms | ID
188.164.218.209:8080 (http) | 7678ms | AL
103.204.211.48:32255 (http) | 7703ms | BD
195.19.217.200:3128 (http) | 7721ms | RU
190.89.104.76:5432 (socks4) | 7812ms | BR
130.193.123.34:5678 (socks4) | 7823ms | AM
176.37.107.86:11111 (socks5) | 7829ms | UA
103.158.155.190:8080 (http) | 7872ms | ID
103.174.236.88:8080 (http) | 7928ms | ID
160.25.222.41:7979 (http) | 7941ms | ID
103.171.194.52:83 (http) | 7947ms | IN
103.155.196.178:8080 (http) | 7971ms | ID
