================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T22:39:58Z
Alive     : 736
=====================================================

── ALIVE ──
150.136.163.51:80 (http) | 13ms | Unknown
74.119.147.209:4145 (socks4) | 435ms | US
192.111.137.34:18765 (socks4) | 435ms | US
67.201.58.190:4145 (socks4) | 435ms | US
192.111.129.145:16894 (socks4) | 435ms | US
192.111.130.5:17002 (socks4) | 435ms | US
198.8.94.170:4145 (socks4) | 435ms | US
199.229.254.129:4145 (socks4) | 436ms | US
184.170.245.148:4145 (socks4) | 436ms | US
192.111.135.17:18302 (socks4) | 436ms | US
192.111.139.162:4145 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 438ms | US
67.201.39.14:4145 (socks4) | 438ms | US
85.132.139.45:4153 (socks4) | 438ms | CZ
199.58.184.97:4145 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 439ms | US
192.252.211.197:14921 (socks4) | 441ms | US
192.111.137.35:4145 (socks4) | 441ms | US
192.252.209.155:14455 (socks4) | 442ms | US
212.231.191.23:80 (http) | 444ms | Unknown
192.111.139.165:4145 (socks4) | 444ms | US
145.239.196.123:80 (http) | 446ms | Unknown
72.37.216.68:4145 (socks4) | 446ms | US
199.58.185.9:4145 (socks4) | 447ms | US
199.187.210.54:4145 (socks4) | 448ms | US
181.119.185.194:999 (http) | 449ms | EC
198.8.94.174:39078 (socks4) | 450ms | US
192.111.135.18:18301 (socks4) | 451ms | US
199.102.104.70:4145 (socks4) | 451ms | US
198.8.84.3:4145 (socks4) | 453ms | US
192.252.220.92:17328 (socks4) | 455ms | US
68.71.243.14:4145 (socks4) | 455ms | US
184.170.249.65:4145 (socks4) | 455ms | US
107.181.161.81:4145 (socks4) | 455ms | US
142.54.235.9:4145 (socks4) | 456ms | US
192.252.216.81:4145 (socks4) | 457ms | US
109.172.55.227:1082 (socks5) | 458ms | FR
151.115.99.193:10006 (http) | 460ms | PL
142.54.228.193:4145 (socks4) | 460ms | US
162.253.68.97:4145 (socks4) | 460ms | US
68.71.247.130:4145 (socks4) | 461ms | US
15.235.21.254:8080 (http) | 461ms | CA
107.152.98.5:4145 (socks4) | 461ms | US
199.102.106.94:4145 (socks4) | 461ms | US
186.33.52.250:999 (http) | 463ms | CO
68.71.249.153:48606 (socks4) | 463ms | US
142.54.232.6:4145 (socks4) | 464ms | US
142.54.239.1:4145 (socks4) | 470ms | US
45.137.43.0:1081 (socks4) | 472ms | PL
192.111.130.2:4145 (socks4) | 472ms | US
142.54.226.214:4145 (socks4) | 472ms | US
142.54.237.38:4145 (socks4) | 475ms | US
184.170.248.5:4145 (socks4) | 479ms | US
176.61.151.123:80 (http) | 483ms | Unknown
68.71.242.118:4145 (socks4) | 487ms | US
67.201.35.145:4145 (socks4) | 488ms | US
68.71.249.158:4145 (socks4) | 488ms | US
199.102.107.145:4145 (socks4) | 488ms | US
192.252.220.89:4145 (socks4) | 490ms | US
68.71.252.38:4145 (socks4) | 491ms | US
213.7.196.26:4153 (socks4) | 491ms | CY
192.252.210.233:4145 (socks5) | 492ms | US
192.252.216.86:4145 (socks5) | 492ms | US
67.201.33.10:25283 (socks4) | 495ms | US
68.71.254.6:4145 (socks4) | 496ms | US
195.26.224.135:80 (http) | 497ms | Unknown
142.54.237.34:4145 (socks4) | 504ms | US
107.181.168.145:4145 (socks4) | 504ms | US
141.98.153.86:80 (http) | 504ms | Unknown
104.200.152.30:4145 (socks4) | 504ms | US
72.37.217.3:4145 (socks4) | 505ms | US
192.252.209.158:4145 (socks5) | 512ms | US
152.89.104.11:1080 (socks5) | 513ms | DE
193.25.215.182:22222 (socks5) | 516ms | US
68.71.241.33:4145 (socks4) | 519ms | US
199.102.105.242:4145 (socks4) | 519ms | US
37.59.125.131:8888 (http) | 519ms | FR
192.111.134.10:4145 (socks4) | 520ms | US
91.149.142.139:8080 (https) | 522ms | BY
206.220.175.2:4145 (socks4) | 523ms | US
104.200.135.46:4145 (socks4) | 525ms | US
179.48.25.1:8095 (http) | 533ms | BR
93.184.7.26:1080 (socks4) | 534ms | PS
31.168.143.90:1080 (socks4) | 538ms | IL
46.47.197.210:3128 (http) | 546ms | Unknown
65.108.103.19:80 (http) | 552ms | Unknown
195.133.65.238:10909 (http) | 556ms | DE
5.45.126.128:8080 (http) | 556ms | Unknown
94.78.67.171:80 (http) | 568ms | Unknown
184.170.251.30:11288 (socks5) | 568ms | US
68.71.245.206:4145 (socks5) | 573ms | US
141.98.85.49:1080 (socks5) | 575ms | FI
95.3.69.222:8080 (http) | 583ms | TR
79.137.192.65:30081 (http) | 586ms | RU
202.133.88.173:80 (http) | 593ms | Unknown
190.13.147.241:5678 (socks4) | 600ms | CL
38.158.83.161:999 (http) | 630ms | PE
200.108.50.254:4145 (socks4) | 637ms | PA
81.162.249.129:4153 (socks4) | 646ms | UA
13.51.196.44:31008 (http) | 647ms | Unknown
98.188.47.132:4145 (socks4) | 651ms | US
98.175.31.195:4145 (socks4) | 651ms | US
184.178.172.28:15294 (socks4) | 652ms | US
72.207.109.5:4145 (socks4) | 652ms | US
184.178.172.13:15311 (socks4) | 653ms | US
98.191.0.47:4145 (socks4) | 653ms | US
37.110.145.57:8081 (http) | 654ms | Unknown
24.249.199.4:4145 (socks4) | 654ms | US
200.16.211.68:4153 (socks4) | 655ms | AR
184.178.172.14:4145 (socks4) | 655ms | US
195.62.50.39:8080 (http) | 655ms | TR
72.195.34.58:4145 (socks4) | 655ms | US
184.178.172.26:4145 (socks4) | 656ms | US
144.91.121.61:1088 (socks5) | 656ms | FR
174.77.111.196:4145 (socks4) | 657ms | US
72.214.108.67:4145 (socks4) | 658ms | US
184.181.217.210:4145 (socks4) | 658ms | US
72.195.34.42:4145 (socks4) | 658ms | US
72.207.113.97:4145 (socks4) | 658ms | US
72.195.114.184:4145 (socks4) | 658ms | US
174.64.199.82:4145 (socks4) | 658ms | US
72.205.0.67:4145 (socks4) | 658ms | US
184.181.217.220:4145 (socks4) | 658ms | US
98.188.47.150:4145 (socks4) | 659ms | US
98.170.57.231:4145 (socks4) | 661ms | US
192.252.211.193:4145 (socks5) | 661ms | US
174.77.111.197:4145 (socks4) | 662ms | US
68.1.210.163:4145 (socks4) | 662ms | US
70.166.167.55:57745 (socks4) | 663ms | US
98.182.147.97:4145 (socks4) | 663ms | US
184.181.217.194:4145 (socks4) | 663ms | US
98.170.57.249:4145 (socks4) | 664ms | US
184.178.172.25:15291 (socks4) | 664ms | US
174.64.199.79:4145 (socks4) | 664ms | US
72.195.34.35:27360 (socks4) | 664ms | US
98.181.137.83:4145 (socks4) | 665ms | US
8.209.255.13:3128 (http) | 665ms | JP
72.195.34.60:27391 (socks4) | 668ms | US
72.195.34.41:4145 (socks4) | 669ms | US
184.178.172.3:4145 (socks4) | 670ms | US
72.207.33.64:4145 (socks4) | 672ms | US
184.178.172.18:15280 (socks4) | 673ms | US
184.178.172.23:4145 (socks4) | 674ms | US
72.195.34.59:4145 (socks4) | 674ms | US
184.181.217.201:4145 (socks4) | 674ms | US
184.181.217.213:4145 (socks4) | 675ms | US
184.181.217.206:4145 (socks4) | 678ms | US
98.190.239.3:4145 (socks5) | 689ms | US
72.223.188.67:4145 (socks4) | 690ms | US
72.195.101.99:4145 (socks4) | 696ms | US
192.111.137.37:18762 (socks4) | 697ms | US
174.77.111.198:49547 (socks4) | 700ms | US
70.166.167.38:57728 (socks4) | 702ms | US
98.181.137.80:4145 (socks4) | 703ms | US
83.218.186.22:5678 (socks4) | 704ms | AT
184.178.172.5:15303 (socks4) | 710ms | US
184.178.172.17:4145 (socks4) | 710ms | US
72.195.114.169:4145 (socks4) | 712ms | US
24.249.199.12:4145 (socks4) | 712ms | US
72.205.0.93:4145 (socks4) | 714ms | US
213.136.92.91:1080 (socks5) | 714ms | FR
152.230.215.123:80 (http) | 714ms | Unknown
31.192.248.55:8080 (http) | 720ms | KG
174.75.211.193:4145 (socks4) | 720ms | US
184.178.172.11:4145 (socks4) | 723ms | US
98.178.72.30:4145 (socks4) | 723ms | US
68.1.210.189:4145 (socks4) | 730ms | US
130.110.103.245:3128 (http) | 731ms | SA
98.170.57.241:4145 (socks4) | 737ms | US
8.215.25.3:2080 (http) | 738ms | Unknown
196.1.93.10:80 (http) | 739ms | Unknown
98.175.31.222:4145 (socks5) | 739ms | US
174.75.211.222:4145 (socks5) | 739ms | US
185.235.16.12:80 (http) | 741ms | Unknown
72.223.188.92:4145 (socks5) | 744ms | US
4.213.167.178:80 (http) | 746ms | Unknown
98.178.72.21:10919 (socks4) | 747ms | US
1.231.81.166:3128 (http) | 747ms | KR
72.206.74.126:4145 (socks5) | 749ms | US
70.166.65.160:4145 (socks5) | 751ms | US
192.111.138.29:4145 (socks4) | 751ms | US
98.191.0.37:4145 (socks4) | 775ms | US
185.209.29.226:1080 (socks5) | 787ms | RU
184.181.178.33:4145 (socks5) | 790ms | US
45.146.163.31:80 (http) | 797ms | Unknown
51.34.28.236:443 (https) | 807ms | T1
139.99.192.169:80 (http) | 819ms | Unknown
154.65.39.8:80 (http) | 819ms | Unknown
117.236.124.166:3128 (http) | 820ms | IN
16.163.88.228:80 (http) | 822ms | Unknown
18.163.33.4:37317 (http) | 824ms | Unknown
185.239.50.122:10808 (http) | 839ms | RU
209.14.112.98:999 (http) | 840ms | CO
193.176.242.186:80 (http) | 850ms | Unknown
18.190.253.157:13849 (http) | 856ms | Unknown
40.192.121.249:15658 (http) | 858ms | Unknown
94.182.177.92:80 (http) | 865ms | Unknown
103.4.145.132:1080 (socks4) | 875ms | BD
97.74.87.226:80 (http) | 892ms | Unknown
185.88.177.40:80 (http) | 895ms | Unknown
8.219.97.248:80 (http) | 897ms | Unknown
219.249.37.107:8380 (http) | 908ms | Unknown
219.249.37.107:8197 (http) | 908ms | Unknown
103.74.144.5:83 (http) | 914ms | IN
34.81.160.132:80 (http) | 916ms | Unknown
43.164.136.189:1080 (socks5) | 918ms | KR
103.37.82.134:39873 (socks4) | 923ms | IN
47.91.104.88:3128 (http) | 932ms | AE
146.235.231.249:1080 (socks5) | 946ms | US
123.231.230.58:31196 (socks4) | 947ms | ID
114.94.148.37:18080 (http) | 968ms | JP
159.65.221.25:80 (http) | 968ms | Unknown
147.78.0.81:9443 (http) | 969ms | Unknown
165.154.162.73:8888 (http) | 971ms | US
8.215.25.3:2081 (http) | 971ms | ID
43.133.128.153:16012 (http) | 976ms | ID
103.169.132.34:3128 (http) | 977ms | ID
152.42.167.241:3128 (http) | 982ms | SG
51.159.97.242:10006 (http) | 993ms | FR
103.65.237.92:5678 (http) | 996ms | Unknown
195.26.230.202:8080 (http) | 997ms | Unknown
162.214.74.29:3128 (http) | 1004ms | US
47.243.92.199:3128 (http) | 1006ms | HK
107.174.180.234:8118 (http) | 1012ms | US
203.19.38.114:1080 (http) | 1015ms | Unknown
123.58.219.171:10808 (socks5) | 1017ms | HK
52.47.115.41:50505 (http) | 1021ms | T1
59.110.63.234:80 (http) | 1029ms | Unknown
190.104.168.27:80 (http) | 1030ms | Unknown
43.248.27.11:54730 (socks4) | 1032ms | ID
27.155.93.29:1080 (http) | 1034ms | HK
163.181.207.213:9999 (http) | 1036ms | Unknown
206.245.131.160:80 (http) | 1040ms | Unknown
103.210.57.243:80 (http) | 1048ms | Unknown
121.101.129.103:8080 (http) | 1053ms | ID
196.29.231.1:4145 (socks4) | 1056ms | GH
202.28.194.139:31280 (http) | 1063ms | TH
144.24.111.128:1088 (socks5) | 1063ms | IN
45.194.33.12:30001 (socks5) | 1067ms | HK
163.181.207.215:9999 (http) | 1074ms | Unknown
122.54.226.216:8082 (http) | 1087ms | PH
116.98.52.34:8080 (http) | 1096ms | VN
218.77.183.214:5224 (http) | 1105ms | Unknown
163.181.207.227:9999 (http) | 1110ms | VN
163.181.207.226:9999 (http) | 1110ms | VN
163.181.207.170:9999 (http) | 1112ms | VN
163.181.207.230:9999 (http) | 1112ms | VN
43.109.48.180:9999 (http) | 1123ms | VN
196.223.129.21:80 (http) | 1127ms | Unknown
216.106.179.216:49455 (http) | 1135ms | US
115.127.31.66:8080 (http) | 1138ms | Unknown
185.135.69.34:80 (http) | 1143ms | Unknown
114.236.137.41:21000 (http) | 1147ms | Unknown
159.195.49.27:1080 (socks5) | 1157ms | DE
113.204.79.230:9091 (http) | 1158ms | Unknown
216.48.177.32:8080 (http) | 1158ms | Unknown
125.122.35.253:8086 (http) | 1161ms | Unknown
61.158.175.38:9002 (http) | 1161ms | Unknown
185.185.80.58:1088 (socks5) | 1172ms | FR
212.58.132.5:8888 (http) | 1177ms | SG
87.192.233.75:3128 (http) | 1187ms | Unknown
219.249.37.107:8382 (http) | 1192ms | Unknown
103.38.183.18:1088 (socks4) | 1197ms | IN
122.3.127.68:8080 (http) | 1204ms | PH
113.160.132.26:8080 (http) | 1208ms | VN
103.151.20.131:80 (http) | 1213ms | Unknown
43.205.242.234:19477 (http) | 1252ms | Unknown
178.252.180.59:10909 (http) | 1262ms | IR
103.76.190.37:31756 (socks4) | 1268ms | IN
216.106.179.216:49216 (http) | 1291ms | US
79.106.231.17:8080 (http) | 1319ms | AL
103.19.58.151:8080 (http) | 1340ms | ID
212.58.132.5:1080 (socks5) | 1350ms | SG
190.202.13.218:999 (http) | 1356ms | VE
45.95.233.128:1082 (socks4) | 1374ms | FR
42.96.18.62:1311 (http) | 1377ms | VN
39.109.113.97:4090 (http) | 1408ms | Unknown
34.96.238.40:8080 (http) | 1417ms | HK
66.163.119.55:10006 (http) | 1424ms | IT
18.163.33.4:9002 (http) | 1433ms | Unknown
157.230.178.216:8080 (https) | 1446ms | US
43.164.3.124:1080 (socks5) | 1462ms | TH
198.111.166.184:80 (http) | 1504ms | Unknown
12.232.227.99:8080 (http) | 1508ms | US
216.106.179.216:49292 (http) | 1510ms | FI
152.53.20.190:20000 (http) | 1524ms | DE
3.19.213.118:3131 (http) | 1550ms | Unknown
212.127.95.235:8081 (http) | 1550ms | Unknown
91.150.189.122:60647 (socks4) | 1551ms | PL
8.213.151.128:3128 (http) | 1566ms | Unknown
80.252.137.246:1194 (http) | 1574ms | RU
45.174.168.40:999 (http) | 1578ms | MX
159.195.49.27:8888 (http) | 1598ms | DE
181.236.221.138:4145 (socks4) | 1627ms | CO
103.156.17.139:8818 (http) | 1644ms | ID
47.85.161.37:3128 (http) | 1651ms | US
18.61.3.91:55954 (http) | 1679ms | Unknown
70.63.90.245:8080 (http) | 1684ms | US
179.1.182.28:999 (http) | 1688ms | CO
27.131.14.9:8812 (http) | 1699ms | BD
103.180.122.64:8080 (http) | 1709ms | ID
45.144.30.59:808 (http) | 1729ms | RU
38.50.165.101:999 (http) | 1742ms | DO
18.231.214.206:42360 (http) | 1794ms | Unknown
101.36.104.46:10808 (socks5) | 1837ms | JP
45.225.207.248:999 (http) | 1860ms | CL
43.207.132.28:48585 (http) | 1902ms | T1
181.188.216.3:8080 (http) | 1922ms | EC
144.91.111.48:1088 (socks5) | 1940ms | FR
124.41.252.48:1080 (socks4) | 1956ms | NP
122.52.184.149:8082 (http) | 1957ms | PH
102.214.147.147:4153 (socks4) | 1963ms | ZA
103.194.46.99:8082 (http) | 1970ms | ID
116.197.129.170:4145 (socks4) | 1973ms | ID
45.61.129.165:9050 (socks5) | 1999ms | T1
152.200.200.217:999 (http) | 2008ms | CO
103.172.71.135:3127 (http) | 2014ms | ID
103.171.83.23:7777 (http) | 2019ms | ID
103.181.255.105:8080 (http) | 2019ms | ID
54.253.167.61:12471 (http) | 2022ms | Unknown
203.207.56.175:1452 (http) | 2024ms | ID
111.68.31.134:40385 (socks4) | 2039ms | ID
157.10.97.101:8181 (http) | 2067ms | ID
103.180.118.207:1080 (http) | 2068ms | ID
103.109.173.174:80 (http) | 2071ms | ID
202.138.240.249:8080 (http) | 2077ms | ID
103.234.31.78:8080 (http) | 2089ms | ID
147.45.60.124:1082 (socks4) | 2100ms | US
43.207.132.28:10111 (http) | 2132ms | T1
101.255.151.245:8080 (http) | 2160ms | ID
190.93.224.32:999 (http) | 2167ms | PE
163.223.172.29:1080 (http) | 2172ms | ID
202.1.24.114:8090 (http) | 2180ms | ID
207.180.254.198:8080 (http) | 2203ms | Unknown
175.106.15.186:8080 (http) | 2215ms | ID
45.43.63.37:10808 (socks5) | 2226ms | SG
59.38.113.185:20000 (socks5) | 2237ms | HK
182.16.171.65:51459 (socks4) | 2239ms | ID
38.19.43.104:999 (http) | 2270ms | CO
15.161.59.54:47331 (http) | 2289ms | Unknown
216.106.179.216:49252 (socks4) | 2321ms | US
87.225.96.18:81 (http) | 2340ms | RU
109.91.247.181:8080 (http) | 2353ms | DE
45.95.233.88:1082 (socks4) | 2382ms | FR
103.231.236.235:8182 (http) | 2400ms | ID
175.136.239.173:8181 (http) | 2401ms | MY
47.252.47.39:1080 (socks4) | 2405ms | US
177.87.30.63:8080 (http) | 2406ms | BR
144.24.47.42:1080 (socks5) | 2420ms | US
147.45.221.112:1082 (socks4) | 2433ms | NL
147.45.221.115:1082 (socks4) | 2437ms | NL
45.95.232.35:3128 (http) | 2441ms | CH
130.17.12.137:3128 (http) | 2442ms | DE
38.196.221.146:999 (http) | 2457ms | DO
196.1.97.198:80 (http) | 2469ms | Unknown
103.11.99.126:8080 (http) | 2491ms | ID
147.231.163.133:80 (http) | 2499ms | Unknown
109.200.111.171:1080 (socks5) | 2500ms | RU
181.204.193.174:999 (http) | 2520ms | CO
162.214.159.94:3128 (http) | 2564ms | US
93.123.16.38:80 (http) | 2575ms | Unknown
8.243.71.182:999 (http) | 2575ms | CO
3.110.68.130:8594 (http) | 2614ms | T1
200.123.27.124:999 (http) | 2626ms | PE
201.230.121.86:999 (http) | 2678ms | PE
147.45.66.115:1082 (socks5) | 2678ms | TR
123.231.252.218:8080 (http) | 2702ms | ID
186.84.173.170:1080 (socks4) | 2718ms | CO
46.197.136.14:8080 (http) | 2735ms | TR
109.123.251.109:1080 (socks5) | 2748ms | FR
56.155.73.215:8443 (http) | 2753ms | Unknown
220.158.232.118:1080 (socks5) | 2782ms | KH
102.164.255.155:8080 (http) | 2787ms | GQ
195.158.8.123:3128 (http) | 2805ms | UZ
131.255.227.104:3128 (http) | 2858ms | BR
45.43.60.220:8080 (http) | 2905ms | JP
103.172.120.219:7778 (http) | 2927ms | ID
16.28.101.55:18968 (http) | 2931ms | Unknown
13.48.13.125:58756 (http) | 2933ms | T1
119.40.98.29:8069 (socks4) | 2942ms | MN
169.159.128.73:1080 (socks4) | 2944ms | ZA
112.78.138.164:5678 (socks4) | 2996ms | ID
109.94.1.23:4050 (http) | 3022ms | RU
138.68.235.51:80 (http) | 3025ms | Unknown
45.225.204.53:999 (http) | 3037ms | CL
102.218.41.98:8082 (http) | 3042ms | ZA
202.180.21.213:80 (http) | 3051ms | ID
217.29.208.206:9999 (http) | 3060ms | ZA
38.211.24.26:8091 (https) | 3071ms | ID
117.4.26.246:1080 (socks4) | 3078ms | VN
93.187.26.134:58080 (http) | 3092ms | IT
103.169.188.34:8080 (http) | 3106ms | ID
3.129.27.9:17000 (socks5) | 3136ms | US
149.40.26.240:8080 (http) | 3137ms | BR
103.149.75.82:1080 (socks4) | 3138ms | BD
103.165.157.170:8080 (http) | 3159ms | ID
45.230.170.30:999 (http) | 3169ms | VE
202.5.33.33:1101 (http) | 3175ms | BD
222.127.220.173:9999 (http) | 3186ms | PH
129.205.244.185:5678 (socks4) | 3189ms | BW
103.26.209.206:1080 (socks4) | 3193ms | ID
177.234.226.83:1994 (http) | 3219ms | EC
38.156.23.169:999 (http) | 3225ms | DO
115.85.88.18:8080 (http) | 3244ms | ID
113.179.139.79:1080 (socks4) | 3246ms | VN
202.58.77.235:8080 (http) | 3273ms | ID
65.20.105.241:10001 (socks4) | 3288ms | ES
195.19.51.79:1080 (socks5) | 3298ms | RU
175.100.35.103:8080 (http) | 3310ms | KH
91.224.77.229:8090 (http) | 3333ms | RU
27.72.122.228:51067 (socks4) | 3349ms | VN
104.207.153.122:10808 (socks5) | 3377ms | US
178.130.47.50:1082 (socks4) | 3384ms | US
201.139.183.210:999 (http) | 3397ms | MX
110.235.250.77:8080 (http) | 3408ms | KH
95.70.235.241:8080 (http) | 3434ms | TR
85.234.100.149:1080 (http) | 3460ms | DE
103.204.211.48:32255 (http) | 3462ms | BD
111.125.242.34:1111 (http) | 3465ms | IN
175.136.239.174:8181 (http) | 3480ms | MY
187.190.58.152:8081 (http) | 3485ms | MX
190.97.239.24:999 (http) | 3491ms | VE
190.97.239.40:999 (http) | 3510ms | VE
68.71.251.134:4145 (socks4) | 3511ms | US
45.180.140.241:8080 (http) | 3520ms | EC
190.97.231.0:999 (http) | 3522ms | VE
89.213.106.98:999 (http) | 3535ms | MX
201.184.239.75:5678 (socks4) | 3541ms | CO
93.93.61.153:1080 (socks4) | 3567ms | LT
103.247.15.103:9090 (http) | 3567ms | ID
190.94.212.228:999 (http) | 3568ms | VE
131.221.65.109:8090 (http) | 3584ms | AR
36.93.163.219:8080 (http) | 3594ms | ID
190.153.122.105:999 (http) | 3595ms | VE
190.12.150.244:999 (http) | 3607ms | EC
181.129.182.138:5678 (socks4) | 3607ms | CO
186.194.62.202:999 (http) | 3608ms | CO
82.114.228.67:1080 (http) | 3637ms | RU
13.60.181.61:27359 (http) | 3671ms | T1
94.179.153.218:8081 (http) | 3674ms | UA
185.144.60.130:8095 (http) | 3686ms | RU
129.205.198.122:8080 (http) | 3738ms | BW
163.181.207.214:9999 (http) | 3748ms | Unknown
140.227.61.201:3128 (http) | 3755ms | JP
195.62.50.10:8080 (http) | 3786ms | TR
34.140.137.151:80 (http) | 3791ms | Unknown
103.245.16.133:8080 (http) | 3802ms | ID
138.59.11.65:999 (http) | 3803ms | VE
16.26.99.200:40523 (http) | 3848ms | T1
38.224.220.198:8080 (http) | 3849ms | MX
45.174.168.56:999 (http) | 3870ms | MX
95.105.28.76:1080 (socks5) | 3891ms | PL
103.247.13.134:8080 (http) | 3913ms | ID
190.97.228.65:999 (http) | 3916ms | VE
165.101.230.76:8080 (http) | 3925ms | ID
190.111.218.141:999 (http) | 3978ms | AR
103.134.27.129:8080 (http) | 3994ms | BD
131.222.252.102:8080 (http) | 3996ms | TR
103.157.79.93:8080 (http) | 4011ms | ID
164.163.73.5:999 (http) | 4015ms | HN
131.222.251.102:8080 (http) | 4015ms | TR
160.226.220.30:1080 (socks4) | 4018ms | ZA
103.167.171.149:7778 (http) | 4038ms | ID
160.19.18.121:8181 (http) | 4071ms | ID
103.172.42.39:1111 (http) | 4082ms | ID
210.87.92.82:8080 (http) | 4086ms | ID
103.158.127.17:57413 (http) | 4090ms | ID
87.239.251.202:1081 (socks4) | 4096ms | FI
156.155.50.93:8080 (http) | 4097ms | ZA
62.68.48.22:8080 (http) | 4106ms | LY
121.101.130.173:8080 (http) | 4113ms | ID
103.185.250.142:1452 (http) | 4158ms | BD
124.105.40.93:1080 (socks4) | 4177ms | PH
178.215.236.16:1080 (socks4) | 4178ms | DE
103.156.14.26:8080 (http) | 4180ms | ID
49.149.167.96:8081 (http) | 4196ms | PH
198.244.254.77:3128 (http) | 4212ms | GB
38.76.215.92:1080 (socks5) | 4214ms | TH
105.174.43.194:8080 (http) | 4229ms | AO
149.62.186.244:1080 (socks4) | 4234ms | IT
186.182.6.191:3129 (http) | 4295ms | AR
36.37.189.64:5678 (socks4) | 4301ms | KH
138.2.64.185:8118 (http) | 4308ms | SG
202.40.177.94:5678 (socks4) | 4333ms | BD
186.33.7.227:999 (http) | 4361ms | GT
186.96.160.220:999 (http) | 4395ms | MX
200.69.83.205:999 (http) | 4433ms | CO
139.28.240.202:1082 (socks4) | 4434ms | NL
103.143.8.126:8089 (http) | 4435ms | IN
144.31.255.9:1080 (http) | 4444ms | DE
200.95.184.62:999 (http) | 4461ms | CL
181.115.74.172:5678 (socks4) | 4476ms | HN
103.85.183.30:4995 (http) | 4513ms | BD
89.110.115.238:80 (http) | 4554ms | Unknown
109.224.242.21:8080 (http) | 4574ms | SY
157.100.56.12:8080 (http) | 4576ms | EC
5.255.113.177:1080 (socks5) | 4603ms | NL
89.169.168.25:6101 (socks5) | 4606ms | RU
203.175.103.9:3125 (http) | 4633ms | ID
37.26.86.206:4145 (socks4) | 4650ms | AL
185.174.208.195:8080 (http) | 4668ms | XK
38.210.179.30:999 (http) | 4676ms | MX
201.184.128.170:8080 (http) | 4716ms | CO
