================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T06:53:28Z
Alive     : 883
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
206.220.175.2:4145 (socks4) | 501ms | US
192.111.134.10:4145 (socks4) | 504ms | US
193.25.215.182:22222 (socks5) | 504ms | US
93.123.16.38:80 (http) | 508ms | Unknown
176.111.37.216:39811 (http) | 508ms | SE
72.37.216.68:4145 (socks4) | 511ms | US
184.170.251.30:11288 (socks5) | 513ms | US
189.202.204.53:1080 (socks4) | 514ms | MX
68.71.245.206:4145 (socks5) | 520ms | US
5.255.113.177:1080 (socks5) | 521ms | NL
87.228.228.101:4145 (socks4) | 524ms | CY
141.98.153.86:80 (http) | 525ms | Unknown
72.37.217.3:4145 (socks4) | 525ms | US
78.24.180.210:8080 (http) | 542ms | RU
199.187.210.54:4145 (socks4) | 543ms | US
18.188.53.175:8928 (http) | 544ms | Unknown
185.185.80.58:1088 (socks5) | 549ms | FR
144.91.121.61:1088 (socks5) | 558ms | FR
5.45.126.128:8080 (http) | 558ms | Unknown
185.190.90.2:4145 (socks4) | 558ms | AL
144.91.111.48:1088 (socks5) | 560ms | FR
187.19.127.246:8011 (socks4) | 560ms | BR
51.17.154.141:58129 (http) | 562ms | Unknown
104.200.152.30:4145 (socks4) | 567ms | US
51.17.154.141:55427 (http) | 567ms | Unknown
193.105.62.11:58973 (socks4) | 571ms | UA
200.188.246.122:60606 (socks4) | 585ms | BR
2.59.43.253:22222 (http) | 598ms | RU
94.78.67.171:80 (http) | 601ms | Unknown
13.60.163.108:182 (http) | 602ms | Unknown
130.193.123.34:5678 (socks4) | 602ms | AM
185.157.111.3:5678 (socks4) | 608ms | EE
98.182.147.97:4145 (socks4) | 614ms | US
37.110.145.57:8081 (http) | 629ms | Unknown
5.230.201.154:1080 (socks5) | 644ms | DE
95.3.69.222:8080 (http) | 648ms | TR
184.181.217.194:4145 (socks4) | 648ms | US
98.178.72.21:10919 (socks4) | 649ms | US
174.77.111.197:4145 (socks4) | 649ms | US
70.166.167.55:57745 (socks4) | 649ms | US
174.77.111.198:49547 (socks4) | 650ms | US
184.178.172.14:4145 (socks4) | 650ms | US
184.178.172.18:15280 (socks4) | 650ms | US
72.195.34.60:27391 (socks4) | 651ms | US
98.191.0.47:4145 (socks4) | 651ms | US
24.249.199.12:4145 (socks4) | 652ms | US
185.190.154.121:4145 (socks4) | 653ms | RS
68.1.210.163:4145 (socks4) | 653ms | US
98.188.47.132:4145 (socks4) | 653ms | US
72.207.109.5:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 655ms | US
72.207.33.64:4145 (socks4) | 655ms | US
72.195.34.58:4145 (socks4) | 656ms | US
98.181.137.80:4145 (socks4) | 656ms | US
174.64.199.82:4145 (socks4) | 657ms | US
185.235.16.12:80 (http) | 658ms | Unknown
72.195.34.42:4145 (socks4) | 659ms | US
184.178.172.28:15294 (socks4) | 659ms | US
72.195.114.184:4145 (socks4) | 660ms | US
184.181.217.210:4145 (socks4) | 660ms | US
184.178.172.5:15303 (socks4) | 660ms | US
184.178.172.3:4145 (socks4) | 660ms | US
184.178.172.25:15291 (socks4) | 661ms | US
202.133.88.173:80 (http) | 661ms | Unknown
184.181.217.220:4145 (socks4) | 662ms | US
70.166.167.38:57728 (socks4) | 663ms | US
184.181.217.213:4145 (socks4) | 664ms | US
184.178.172.17:4145 (socks4) | 665ms | US
72.214.108.67:4145 (socks4) | 666ms | US
98.170.57.231:4145 (socks4) | 667ms | US
185.239.50.122:10808 (http) | 668ms | RU
72.195.34.59:4145 (socks4) | 668ms | US
174.64.199.79:4145 (socks4) | 668ms | US
184.181.217.201:4145 (socks4) | 673ms | US
72.195.101.99:4145 (socks4) | 674ms | US
184.181.217.206:4145 (socks4) | 674ms | US
184.178.172.11:4145 (socks4) | 674ms | US
174.77.111.196:4145 (socks4) | 674ms | US
195.26.230.202:8080 (http) | 675ms | Unknown
184.178.172.23:4145 (socks4) | 675ms | US
98.188.47.150:4145 (socks4) | 680ms | US
72.195.34.35:27360 (socks4) | 683ms | US
24.249.199.4:4145 (socks4) | 685ms | US
85.117.56.85:8080 (http) | 687ms | GE
72.195.34.41:4145 (socks4) | 687ms | US
174.75.211.193:4145 (socks4) | 688ms | US
184.178.172.26:4145 (socks4) | 689ms | US
185.118.51.230:3128 (http) | 689ms | Unknown
184.178.172.13:15311 (socks4) | 689ms | US
98.170.57.249:4145 (socks4) | 693ms | US
98.175.31.195:4145 (socks4) | 698ms | US
98.190.239.3:4145 (socks5) | 699ms | US
98.170.57.241:4145 (socks4) | 704ms | US
91.144.30.93:8080 (http) | 709ms | SY
68.1.210.189:4145 (socks4) | 713ms | US
72.195.114.169:4145 (socks4) | 714ms | US
98.191.0.37:4145 (socks4) | 716ms | US
8.213.151.128:3128 (http) | 719ms | KR
52.47.115.41:50505 (http) | 720ms | T1
72.205.0.93:4145 (socks4) | 730ms | US
174.75.211.222:4145 (socks5) | 737ms | US
72.206.74.126:4145 (socks5) | 739ms | US
184.181.178.33:4145 (socks5) | 740ms | US
65.109.65.238:18080 (http) | 742ms | Unknown
139.99.192.169:80 (http) | 745ms | Unknown
179.189.245.41:5432 (socks4) | 746ms | BR
72.223.188.92:4145 (socks5) | 746ms | US
66.59.197.62:4000 (socks5) | 748ms | SG
1.231.81.166:3128 (http) | 759ms | KR
72.205.0.67:4145 (socks4) | 760ms | US
65.109.65.239:18080 (http) | 766ms | Unknown
47.91.65.23:3128 (http) | 771ms | DE
185.135.69.34:80 (http) | 779ms | Unknown
70.166.65.160:4145 (socks5) | 784ms | US
45.146.163.31:80 (http) | 794ms | Unknown
206.245.131.160:80 (http) | 808ms | Unknown
167.86.79.35:1080 (socks5) | 810ms | DE
16.163.88.228:80 (http) | 821ms | Unknown
66.163.119.55:10006 (http) | 827ms | IT
4.213.167.178:80 (http) | 828ms | Unknown
34.96.238.40:8080 (http) | 837ms | HK
13.53.139.178:8000 (http) | 844ms | T1
146.235.231.249:1080 (socks5) | 850ms | US
101.36.104.239:10808 (socks5) | 862ms | JP
219.249.37.107:8197 (http) | 863ms | Unknown
153.72.68.0:8080 (http) | 878ms | IN
193.176.242.186:80 (http) | 882ms | Unknown
95.78.118.172:1080 (socks5) | 888ms | RU
18.142.95.213:443 (https) | 890ms | Unknown
185.88.177.40:80 (http) | 893ms | Unknown
51.84.101.19:9223 (http) | 897ms | Unknown
146.56.110.131:8118 (http) | 898ms | KR
94.182.177.92:80 (http) | 899ms | Unknown
18.190.253.157:13849 (http) | 902ms | Unknown
62.106.70.185:8118 (http) | 903ms | Unknown
219.249.37.107:8380 (http) | 905ms | Unknown
18.142.95.213:59212 (http) | 906ms | Unknown
38.188.101.133:999 (http) | 908ms | PE
80.72.180.122:1080 (socks5) | 909ms | KG
165.245.187.193:3128 (http) | 915ms | SG
219.249.37.107:8382 (http) | 924ms | Unknown
154.203.132.81:1080 (http) | 936ms | HK
101.36.104.46:10808 (socks5) | 939ms | JP
95.105.28.76:1080 (socks5) | 943ms | PL
152.42.167.241:3128 (http) | 945ms | SG
46.146.220.247:1080 (socks5) | 947ms | RU
39.109.113.97:4090 (http) | 948ms | Unknown
45.238.57.1:3629 (socks4) | 958ms | Unknown
213.226.122.5:7788 (socks5) | 961ms | RU
45.174.168.12:999 (http) | 973ms | MX
108.136.140.236:34824 (http) | 978ms | Unknown
117.54.113.93:4145 (socks4) | 979ms | ID
212.48.134.145:1080 (socks5) | 981ms | RU
125.122.35.253:8086 (http) | 984ms | Unknown
38.211.24.146:8080 (http) | 988ms | ID
65.108.203.36:28080 (http) | 988ms | US
8.215.25.3:2081 (http) | 991ms | ID
8.215.25.3:2080 (http) | 992ms | ID
45.144.53.63:5000 (http) | 995ms | US
54.215.41.74:47117 (http) | 996ms | Unknown
103.167.171.149:7778 (http) | 996ms | ID
72.223.188.67:4145 (socks4) | 997ms | US
117.236.124.166:3128 (http) | 998ms | IN
203.77.239.219:50574 (socks4) | 998ms | ID
46.181.54.110:1080 (socks4) | 1001ms | RU
147.78.0.81:9443 (http) | 1008ms | Unknown
8.215.112.34:7777 (http) | 1009ms | ID
123.58.219.171:10808 (socks5) | 1013ms | HK
203.19.38.114:1080 (http) | 1015ms | Unknown
47.81.56.193:8888 (http) | 1020ms | TH
31.76.80.215:1080 (socks5) | 1025ms | FI
65.109.87.121:28080 (http) | 1026ms | US
46.146.220.180:1080 (socks5) | 1027ms | RU
140.245.238.56:53 (http) | 1028ms | IN
47.91.104.88:3128 (http) | 1028ms | AE
65.109.65.239:28080 (http) | 1035ms | US
34.101.184.164:3128 (http) | 1042ms | ID
59.110.63.234:80 (http) | 1045ms | Unknown
122.246.3.12:17981 (http) | 1058ms | Unknown
103.65.237.92:5678 (http) | 1059ms | Unknown
154.62.127.166:999 (http) | 1061ms | VE
160.191.192.45:8090 (http) | 1062ms | ID
202.40.177.94:5678 (socks4) | 1063ms | BD
113.176.92.71:3128 (http) | 1068ms | VN
182.53.96.56:4145 (socks4) | 1077ms | TH
97.74.87.226:80 (http) | 1079ms | Unknown
103.20.61.251:1080 (socks5) | 1092ms | HK
27.75.152.127:1080 (socks4) | 1093ms | VN
103.170.46.245:8080 (http) | 1095ms | IN
104.64.214.122:2345 (http) | 1095ms | SG
98.178.72.30:4145 (socks4) | 1108ms | US
163.181.207.170:9999 (http) | 1108ms | VN
109.94.1.23:4050 (http) | 1114ms | RU
197.255.125.12:80 (http) | 1114ms | Unknown
163.181.207.215:9999 (http) | 1114ms | VN
163.181.207.214:9999 (http) | 1114ms | VN
203.81.81.226:8055 (http) | 1117ms | MM
3.129.27.9:17000 (socks5) | 1119ms | US
144.24.111.128:3129 (http) | 1121ms | IN
163.181.207.227:9999 (http) | 1121ms | VN
163.181.207.213:9999 (http) | 1124ms | VN
43.109.48.180:9999 (http) | 1124ms | Unknown
202.28.194.139:31280 (http) | 1125ms | TH
103.187.136.20:3838 (http) | 1128ms | BD
113.160.132.26:8080 (http) | 1131ms | VN
163.181.207.167:9999 (http) | 1133ms | VN
47.75.116.41:10800 (socks5) | 1135ms | HK
47.82.112.38:1080 (socks5) | 1140ms | HK
163.181.207.230:9999 (http) | 1140ms | VN
163.181.207.169:9999 (http) | 1141ms | VN
216.48.177.32:8080 (http) | 1143ms | IN
163.181.207.226:9999 (http) | 1143ms | VN
103.149.75.82:1080 (socks4) | 1146ms | BD
182.253.144.75:4153 (socks4) | 1147ms | ID
192.158.15.201:50877 (socks4) | 1163ms | CA
160.22.195.10:8097 (http) | 1175ms | ID
118.70.211.121:60606 (socks4) | 1178ms | VN
103.82.20.76:8080 (http) | 1181ms | VN
217.182.195.221:30003 (http) | 1189ms | Unknown
115.127.31.66:8080 (http) | 1201ms | Unknown
85.172.55.85:1080 (socks5) | 1201ms | RU
45.43.63.37:10808 (socks5) | 1202ms | SG
43.203.195.46:80 (http) | 1203ms | Unknown
145.239.196.123:80 (http) | 1206ms | Unknown
61.158.175.38:9002 (http) | 1209ms | Unknown
113.204.79.230:9091 (http) | 1215ms | Unknown
212.58.132.5:8888 (http) | 1218ms | SG
45.194.33.12:30001 (socks5) | 1248ms | HK
31.56.65.108:80 (http) | 1248ms | Unknown
114.94.148.37:18080 (http) | 1266ms | JP
144.24.111.128:1088 (socks5) | 1286ms | IN
217.12.215.163:10808 (http) | 1298ms | DE
24.37.245.42:51056 (socks4) | 1310ms | CA
96.36.50.99:39593 (socks4) | 1313ms | US
98.181.137.83:4145 (socks4) | 1326ms | US
110.235.252.74:1080 (socks5) | 1331ms | KH
103.197.242.95:1080 (socks5) | 1336ms | KH
103.162.57.42:1080 (socks5) | 1346ms | BD
110.235.246.62:1080 (socks5) | 1364ms | KH
85.234.100.149:8080 (http) | 1389ms | DE
37.18.73.60:5566 (socks5) | 1401ms | T1
114.236.137.41:21000 (http) | 1407ms | Unknown
109.123.251.109:1080 (socks5) | 1410ms | FR
103.6.235.13:5555 (socks5) | 1411ms | VN
85.234.100.149:1080 (http) | 1414ms | DE
184.182.240.211:4145 (socks4) | 1451ms | US
212.58.132.5:1080 (socks5) | 1462ms | SG
190.97.239.24:999 (http) | 1473ms | VE
141.95.53.104:9898 (http) | 1491ms | T1
103.51.205.189:8097 (http) | 1499ms | ID
31.43.194.184:1080 (socks5) | 1518ms | Unknown
181.204.39.202:53740 (socks4) | 1538ms | CO
212.39.114.139:5678 (socks4) | 1573ms | BA
98.175.31.222:4145 (socks5) | 1619ms | US
189.50.138.10:5678 (socks4) | 1626ms | BR
43.164.136.189:1080 (socks5) | 1635ms | KR
18.170.25.193:24528 (http) | 1639ms | T1
186.97.200.210:999 (http) | 1671ms | CO
175.136.239.173:8181 (http) | 1676ms | MY
163.181.207.168:9999 (http) | 1684ms | Unknown
200.125.169.51:999 (http) | 1697ms | DO
103.136.106.13:1081 (socks5) | 1709ms | Unknown
103.159.249.145:8080 (http) | 1719ms | IN
79.76.121.87:3128 (http) | 1734ms | DE
181.204.193.174:999 (http) | 1743ms | CO
47.245.165.201:1080 (socks5) | 1750ms | DE
188.132.150.36:8080 (http) | 1772ms | SY
93.90.231.101:1080 (socks5) | 1776ms | RU
63.181.83.210:8091 (http) | 1781ms | Unknown
220.158.233.26:1080 (socks5) | 1802ms | KH
47.242.243.198:2233 (http) | 1807ms | HK
197.253.23.4:8080 (http) | 1827ms | NG
18.231.214.206:42360 (http) | 1857ms | Unknown
43.207.132.28:48585 (http) | 1872ms | Unknown
185.200.176.236:1080 (socks5) | 1873ms | NL
200.8.121.121:8080 (http) | 1885ms | VE
43.164.3.124:1080 (socks5) | 1915ms | TH
13.51.196.44:31008 (http) | 1916ms | T1
159.65.245.255:80 (http) | 1920ms | Unknown
186.84.173.170:1080 (socks4) | 1933ms | CO
45.61.129.165:9050 (socks5) | 1947ms | T1
103.226.127.3:10080 (http) | 1980ms | HK
95.84.160.232:8443 (socks5) | 1994ms | RU
129.205.244.158:1080 (socks4) | 2020ms | BW
103.156.15.105:1111 (http) | 2021ms | ID
51.16.4.39:22818 (http) | 2030ms | T1
103.183.13.94:8080 (http) | 2042ms | ID
45.150.33.211:1082 (socks5) | 2045ms | NL
109.224.12.170:52015 (socks4) | 2063ms | IQ
184.182.240.12:4145 (socks4) | 2064ms | US
47.85.195.135:1080 (http) | 2068ms | US
46.8.60.34:1080 (socks4) | 2069ms | Unknown
185.21.252.234:3128 (http) | 2071ms | T1
103.180.123.111:2026 (http) | 2075ms | ID
119.93.94.108:8080 (http) | 2082ms | PH
109.200.111.171:1080 (socks5) | 2117ms | RU
103.82.246.19:6080 (http) | 2139ms | ID
92.118.234.124:1080 (http) | 2164ms | FI
37.79.255.167:3128 (http) | 2177ms | RU
38.49.210.79:40000 (socks5) | 2180ms | CA
154.19.38.195:1111 (http) | 2195ms | ID
38.191.212.115:999 (http) | 2233ms | CO
123.231.252.218:8080 (http) | 2299ms | ID
216.106.179.216:49331 (http) | 2305ms | US
18.163.33.4:9002 (http) | 2325ms | T1
195.26.224.135:80 (http) | 2328ms | Unknown
103.176.98.229:3088 (http) | 2332ms | ID
185.231.59.189:8080 (http) | 2349ms | DE
38.210.179.30:999 (http) | 2353ms | MX
181.119.67.156:999 (http) | 2382ms | CO
103.151.74.5:2025 (socks5) | 2383ms | BD
216.106.179.216:49203 (http) | 2384ms | US
38.101.88.246:999 (http) | 2385ms | MX
103.157.79.93:8080 (http) | 2421ms | ID
103.66.197.3:8080 (http) | 2422ms | ID
81.177.6.63:3128 (http) | 2426ms | RU
139.28.240.202:1082 (socks4) | 2432ms | NL
66.163.118.99:10006 (http) | 2444ms | ES
38.137.234.82:999 (http) | 2445ms | VE
153.80.240.37:8080 (http) | 2458ms | NL
13.126.183.60:9155 (http) | 2469ms | T1
144.24.15.246:1080 (socks5) | 2483ms | US
45.95.232.35:1080 (socks5) | 2530ms | CH
109.69.211.18:1080 (socks4) | 2533ms | CZ
38.226.49.202:8080 (http) | 2534ms | PE
87.76.1.80:8080 (http) | 2537ms | RU
13.246.6.135:9709 (http) | 2543ms | T1
93.123.16.14:80 (http) | 2565ms | Unknown
144.22.165.206:1088 (socks5) | 2567ms | BR
190.13.147.241:5678 (socks4) | 2573ms | CL
95.163.20.1:4153 (socks4) | 2598ms | RU
31.202.84.127:38777 (http) | 2607ms | UA
216.106.179.216:49292 (http) | 2610ms | FI
5.255.103.55:1080 (socks5) | 2621ms | NL
93.93.61.153:1080 (socks4) | 2628ms | LT
13.60.181.61:27359 (http) | 2633ms | T1
162.214.159.94:3128 (http) | 2656ms | US
37.26.86.206:4145 (socks4) | 2670ms | AL
203.171.252.7:8080 (http) | 2674ms | KH
188.132.150.44:8080 (http) | 2688ms | SY
190.97.239.40:999 (http) | 2716ms | VE
5.188.190.218:80 (http) | 2719ms | Unknown
35.78.212.217:8047 (http) | 2722ms | Unknown
177.54.239.13:4145 (socks4) | 2723ms | BR
205.235.1.39:999 (http) | 2753ms | EC
220.158.232.118:1080 (socks5) | 2778ms | KH
217.182.195.221:30007 (http) | 2784ms | T1
200.108.50.254:4145 (socks4) | 2788ms | PA
186.182.6.191:3129 (http) | 2791ms | AR
45.70.236.194:999 (http) | 2809ms | EC
114.108.177.104:60984 (socks4) | 2812ms | KR
103.204.211.48:32255 (http) | 2816ms | BD
43.199.29.225:36502 (http) | 2825ms | T1
5.75.206.151:18080 (http) | 2865ms | Unknown
89.191.229.141:1080 (socks5) | 2883ms | RU
89.191.226.51:1080 (socks4) | 2912ms | DE
178.159.124.54:65056 (http) | 2935ms | UA
181.224.175.204:999 (http) | 2937ms | EC
190.94.212.247:999 (http) | 2943ms | VE
203.190.46.103:8080 (http) | 2950ms | ID
157.100.56.12:8080 (http) | 2953ms | EC
109.224.242.21:8080 (http) | 2953ms | SY
202.175.221.173:4153 (socks4) | 2981ms | PH
79.111.13.155:50625 (http) | 2984ms | RU
102.0.28.78:8083 (http) | 2987ms | KE
89.168.67.102:3128 (http) | 2994ms | DE
170.168.102.55:3128 (http) | 2997ms | AM
159.195.49.27:8888 (http) | 3001ms | DE
170.168.101.28:8080 (http) | 3009ms | Unknown
152.230.60.66:999 (http) | 3013ms | CL
37.187.109.70:10111 (http) | 3025ms | FR
149.62.186.244:1080 (socks4) | 3041ms | IT
121.169.46.116:1090 (socks5) | 3042ms | KR
103.18.79.173:1080 (socks4) | 3050ms | ID
112.78.138.164:5678 (socks4) | 3055ms | ID
67.20.129.199:8080 (http) | 3063ms | US
209.14.118.116:999 (http) | 3077ms | CO
103.155.196.81:8080 (http) | 3077ms | ID
154.18.239.181:8085 (http) | 3077ms | ID
103.150.64.69:8090 (http) | 3084ms | BD
139.59.103.183:80 (http) | 3090ms | Unknown
103.134.27.129:8080 (http) | 3094ms | BD
165.101.231.25:8060 (http) | 3095ms | ID
103.172.71.209:1080 (http) | 3109ms | ID
182.253.38.179:3128 (http) | 3118ms | ID
118.97.75.86:8080 (http) | 3118ms | ID
195.133.65.238:10909 (http) | 3121ms | DE
103.186.88.90:8080 (http) | 3128ms | ID
119.148.7.10:22122 (socks5) | 3150ms | BD
113.53.29.228:13629 (socks4) | 3150ms | TH
103.146.185.81:1081 (socks4) | 3153ms | ID
188.164.218.209:8080 (http) | 3160ms | AL
103.197.242.106:1080 (socks4) | 3165ms | KH
103.38.104.164:7777 (http) | 3171ms | ID
117.4.26.246:1080 (socks4) | 3179ms | VN
190.119.90.114:8080 (http) | 3214ms | PE
38.76.215.92:1080 (socks5) | 3230ms | TH
177.234.226.83:1994 (http) | 3243ms | EC
157.230.178.216:8080 (https) | 3261ms | US
175.136.239.174:8181 (http) | 3278ms | MY
189.203.181.34:1080 (socks4) | 3284ms | MX
190.181.59.147:999 (http) | 3287ms | BO
43.163.122.46:8080 (socks5) | 3315ms | SG
114.9.55.102:1111 (http) | 3332ms | ID
45.174.168.56:999 (http) | 3357ms | MX
175.139.255.25:8181 (http) | 3359ms | MY
16.28.29.244:12267 (http) | 3382ms | T1
43.198.94.82:5037 (http) | 3387ms | T1
38.76.138.129:999 (http) | 3405ms | VE
59.38.113.185:20000 (socks5) | 3409ms | HK
45.95.233.128:1082 (socks4) | 3450ms | FR
201.139.183.210:999 (http) | 3455ms | MX
185.89.156.2:44224 (http) | 3459ms | AL
216.106.179.216:49167 (socks4) | 3465ms | IE
216.106.179.216:49274 (socks4) | 3469ms | US
190.12.150.244:999 (http) | 3489ms | EC
38.188.101.113:999 (http) | 3527ms | PE
