================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T02:58:06Z
Alive     : 713
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 13ms | Unknown
98.178.72.30:4145 (socks4) | 653ms | US
72.195.34.58:4145 (socks4) | 654ms | US
72.205.0.93:4145 (socks4) | 654ms | US
72.214.108.67:4145 (socks4) | 655ms | US
184.178.172.14:4145 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
98.170.57.241:4145 (socks4) | 656ms | US
70.166.167.38:57728 (socks4) | 656ms | US
174.77.111.196:4145 (socks4) | 656ms | US
72.207.113.97:4145 (socks4) | 656ms | US
72.195.34.42:4145 (socks4) | 656ms | US
184.178.172.17:4145 (socks4) | 657ms | US
184.178.172.3:4145 (socks4) | 657ms | US
98.191.0.47:4145 (socks4) | 657ms | US
72.207.33.64:4145 (socks4) | 657ms | US
24.249.199.4:4145 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 658ms | US
174.64.199.82:4145 (socks4) | 659ms | US
72.195.34.60:27391 (socks4) | 659ms | US
98.188.47.132:4145 (socks4) | 660ms | US
98.170.57.249:4145 (socks4) | 660ms | US
72.207.109.5:4145 (socks4) | 660ms | US
98.182.147.97:4145 (socks4) | 661ms | US
184.178.172.26:4145 (socks4) | 662ms | US
72.195.101.99:4145 (socks4) | 662ms | US
184.178.172.11:4145 (socks4) | 664ms | US
98.191.0.37:4145 (socks4) | 664ms | US
68.1.210.189:4145 (socks4) | 664ms | US
184.181.217.213:4145 (socks4) | 664ms | US
98.181.137.80:4145 (socks4) | 666ms | US
98.170.57.231:4145 (socks4) | 666ms | US
72.205.0.67:4145 (socks4) | 667ms | US
72.195.34.41:4145 (socks4) | 667ms | US
174.77.111.198:49547 (socks4) | 667ms | US
184.178.172.18:15280 (socks4) | 668ms | US
72.195.114.169:4145 (socks4) | 669ms | US
24.249.199.12:4145 (socks4) | 670ms | US
184.178.172.28:15294 (socks4) | 673ms | US
72.195.114.184:4145 (socks4) | 676ms | US
174.77.111.197:4145 (socks4) | 690ms | US
47.91.104.88:3128 (http) | 691ms | AE
177.85.65.177:4153 (socks4) | 695ms | BR
98.190.239.3:4145 (socks5) | 696ms | US
174.75.211.193:4145 (socks4) | 700ms | US
196.1.97.198:80 (http) | 711ms | Unknown
82.207.117.120:8080 (http) | 712ms | UA
138.59.11.65:999 (http) | 716ms | VE
184.181.217.206:4145 (socks4) | 728ms | US
18.222.132.180:22650 (http) | 737ms | T1
190.153.122.3:999 (http) | 739ms | VE
72.223.188.92:4145 (socks5) | 741ms | US
184.181.178.33:4145 (socks5) | 743ms | US
174.75.211.222:4145 (socks5) | 743ms | US
72.206.74.126:4145 (socks5) | 745ms | US
45.238.57.1:3629 (socks4) | 748ms | Unknown
70.166.65.160:4145 (socks5) | 749ms | US
1.231.81.166:3128 (http) | 756ms | KR
66.59.197.62:4000 (socks5) | 779ms | SG
45.146.163.31:80 (http) | 780ms | Unknown
185.209.29.226:1080 (socks5) | 781ms | RU
4.213.167.178:80 (http) | 785ms | Unknown
117.236.124.166:3128 (http) | 804ms | IN
139.99.192.169:80 (http) | 805ms | Unknown
185.135.69.34:80 (http) | 816ms | Unknown
16.163.88.228:80 (http) | 822ms | Unknown
147.78.0.81:9443 (http) | 823ms | Unknown
154.65.39.8:80 (http) | 827ms | Unknown
80.78.73.120:65530 (socks4) | 833ms | Unknown
193.176.242.186:80 (http) | 833ms | Unknown
3.110.68.130:8594 (http) | 848ms | Unknown
193.105.62.11:58973 (socks4) | 854ms | Unknown
153.72.68.0:8080 (http) | 860ms | IN
59.110.63.234:80 (http) | 864ms | Unknown
159.223.52.199:3128 (http) | 895ms | SG
34.81.160.132:80 (http) | 903ms | Unknown
219.249.37.107:8380 (http) | 916ms | Unknown
219.249.37.107:8197 (http) | 924ms | Unknown
219.249.37.107:8382 (http) | 934ms | Unknown
144.91.121.61:1088 (socks5) | 939ms | FR
109.123.251.109:1080 (socks5) | 944ms | FR
182.16.171.65:51459 (socks4) | 948ms | ID
65.109.65.239:28080 (http) | 956ms | US
112.78.138.164:5678 (socks4) | 958ms | ID
95.140.118.34:1080 (socks4) | 962ms | RS
152.42.167.241:3128 (http) | 963ms | SG
38.211.24.26:8091 (https) | 968ms | ID
78.12.252.87:54725 (http) | 971ms | Unknown
8.215.25.3:2081 (http) | 973ms | ID
202.138.242.31:9090 (https) | 976ms | ID
144.24.111.128:1088 (socks5) | 976ms | IN
61.158.175.38:9002 (http) | 988ms | Unknown
216.48.177.32:8080 (http) | 990ms | Unknown
39.109.113.97:4090 (http) | 991ms | Unknown
103.76.190.37:31756 (socks4) | 994ms | IN
27.155.93.29:1080 (http) | 994ms | Unknown
27.72.122.228:51067 (socks4) | 1010ms | VN
113.192.30.94:8080 (http) | 1011ms | ID
121.169.46.116:1090 (socks5) | 1012ms | KR
203.19.38.114:1080 (http) | 1012ms | Unknown
182.253.38.179:3128 (http) | 1013ms | ID
124.108.19.6:9292 (http) | 1038ms | IN
163.181.207.213:9999 (http) | 1046ms | VN
163.181.207.167:9999 (http) | 1069ms | Unknown
113.204.79.230:9091 (http) | 1075ms | Unknown
103.149.75.82:1080 (socks4) | 1076ms | BD
47.91.65.23:3128 (http) | 1077ms | DE
49.148.17.137:9999 (http) | 1088ms | PH
156.38.112.11:80 (http) | 1092ms | Unknown
190.104.168.27:80 (http) | 1096ms | Unknown
202.95.15.6:1080 (socks5) | 1100ms | HK
202.28.194.139:31280 (http) | 1101ms | TH
115.127.31.66:8080 (http) | 1104ms | Unknown
8.219.97.248:80 (http) | 1105ms | SG
8.209.255.13:3128 (http) | 1107ms | Unknown
50.238.47.86:32100 (socks4) | 1112ms | US
163.181.207.226:9999 (http) | 1113ms | VN
3.128.83.74:17000 (socks5) | 1114ms | US
163.181.207.230:9999 (http) | 1114ms | VN
163.181.207.215:9999 (http) | 1116ms | VN
103.153.247.110:8080 (http) | 1126ms | ID
163.181.207.169:9999 (http) | 1132ms | Unknown
163.181.207.214:9999 (http) | 1135ms | VN
45.194.33.12:30001 (socks5) | 1142ms | HK
187.188.169.140:999 (https) | 1155ms | MX
212.58.132.5:8888 (http) | 1162ms | SG
163.181.207.227:9999 (http) | 1167ms | VN
218.77.183.214:5224 (http) | 1171ms | Unknown
45.43.63.37:10808 (socks5) | 1187ms | SG
36.37.203.215:4153 (socks4) | 1198ms | KH
103.151.20.131:80 (http) | 1216ms | Unknown
51.17.154.141:58129 (http) | 1219ms | Unknown
114.94.148.37:18080 (http) | 1220ms | JP
54.215.41.74:47117 (http) | 1226ms | T1
36.37.189.64:5678 (socks4) | 1231ms | KH
203.23.238.21:80 (http) | 1244ms | Unknown
38.199.71.112:999 (http) | 1256ms | CO
43.109.48.180:9999 (http) | 1287ms | VN
203.189.135.105:1080 (socks5) | 1293ms | KH
217.64.30.216:3128 (http) | 1294ms | Unknown
212.58.132.5:1080 (socks5) | 1330ms | SG
190.94.213.132:999 (http) | 1346ms | VE
103.186.88.90:8080 (http) | 1361ms | ID
45.95.233.88:1082 (socks4) | 1369ms | FR
61.19.30.194:8188 (http) | 1387ms | TH
201.184.239.75:5678 (socks4) | 1393ms | CO
186.26.92.180:58339 (http) | 1433ms | BR
130.17.12.137:3128 (http) | 1442ms | DE
18.60.247.31:46899 (http) | 1473ms | Unknown
190.181.28.186:999 (http) | 1477ms | BO
91.192.25.158:4145 (socks4) | 1519ms | IT
91.211.100.35:44744 (socks4) | 1519ms | PL
42.96.18.62:1311 (http) | 1534ms | VN
45.174.168.43:999 (http) | 1536ms | MX
212.39.114.139:5678 (socks4) | 1540ms | BA
168.121.222.230:80 (http) | 1547ms | Unknown
46.181.243.194:1080 (socks4) | 1552ms | RU
213.136.92.91:1080 (socks5) | 1573ms | FR
109.232.106.150:52435 (socks4) | 1574ms | RU
185.190.90.2:4145 (socks4) | 1576ms | AL
45.71.114.185:999 (http) | 1585ms | EC
51.34.28.236:443 (https) | 1614ms | Unknown
170.168.101.28:8080 (http) | 1645ms | Unknown
103.65.237.92:5678 (http) | 1659ms | Unknown
203.142.5.91:999 (http) | 1672ms | MX
81.12.157.98:5678 (socks4) | 1678ms | RO
140.238.32.108:3128 (http) | 1701ms | JP
41.220.138.121:8080 (https) | 1701ms | TZ
89.151.134.157:3629 (socks4) | 1708ms | RU
101.36.104.46:10808 (socks5) | 1716ms | JP
177.54.239.13:4145 (socks4) | 1759ms | BR
202.162.195.157:8080 (http) | 1773ms | ID
103.28.37.131:3128 (http) | 1784ms | VN
186.182.6.191:3129 (http) | 1790ms | AR
98.175.31.222:4145 (socks5) | 1800ms | US
16.28.29.244:12267 (http) | 1838ms | T1
123.58.219.171:10808 (socks5) | 1843ms | HK
184.185.2.12:4145 (socks5) | 1882ms | US
185.171.83.65:49153 (socks4) | 1898ms | NL
159.196.182.72:8080 (http) | 1939ms | AU
160.226.220.30:1080 (socks4) | 1949ms | ZA
213.149.156.87:5678 (socks4) | 1956ms | BG
105.214.79.226:5678 (socks4) | 1962ms | ZA
165.232.97.74:80 (http) | 2007ms | Unknown
103.148.201.74:1089 (socks4) | 2019ms | ID
103.169.188.34:8080 (http) | 2022ms | ID
65.108.203.36:18080 (http) | 2026ms | NL
159.195.49.27:1080 (socks5) | 2027ms | DE
103.155.169.62:8299 (http) | 2045ms | ID
103.245.16.133:8080 (http) | 2051ms | ID
45.61.129.165:9050 (socks5) | 2065ms | T1
103.188.168.65:8080 (http) | 2091ms | ID
103.245.110.198:1452 (http) | 2099ms | BD
195.158.8.123:3128 (http) | 2106ms | UZ
114.236.137.41:21000 (http) | 2118ms | Unknown
149.2.82.158:999 (http) | 2122ms | DO
103.86.57.9:4145 (socks4) | 2123ms | NP
103.118.85.75:6321 (http) | 2125ms | BD
43.206.240.252:59403 (http) | 2139ms | Unknown
56.155.73.215:8443 (http) | 2148ms | Unknown
51.16.4.39:49696 (http) | 2149ms | T1
131.222.252.102:8080 (http) | 2154ms | TR
202.5.33.33:1101 (http) | 2169ms | BD
121.101.130.173:8080 (http) | 2182ms | ID
180.191.23.26:8081 (http) | 2274ms | PH
108.136.140.236:8028 (http) | 2317ms | Unknown
139.255.36.82:2080 (socks4) | 2326ms | ID
203.175.126.229:8000 (http) | 2329ms | ID
103.177.104.121:8080 (http) | 2336ms | ID
152.228.134.176:48080 (http) | 2346ms | FR
102.218.41.98:8082 (http) | 2375ms | ZA
43.156.201.214:2080 (socks5) | 2376ms | SG
216.106.179.216:49200 (http) | 2416ms | US
85.234.100.149:8080 (http) | 2421ms | DE
190.119.90.114:8080 (http) | 2431ms | PE
85.234.100.149:1080 (http) | 2444ms | DE
103.142.255.32:1080 (socks5) | 2446ms | ID
216.106.179.216:49363 (socks4) | 2467ms | US
109.172.55.227:1082 (socks5) | 2489ms | FR
31.57.178.211:8080 (http) | 2510ms | ID
93.184.7.26:1080 (socks4) | 2545ms | PS
38.9.184.137:999 (http) | 2546ms | VE
47.243.92.199:3128 (http) | 2548ms | HK
220.158.232.118:1080 (socks5) | 2556ms | KH
146.190.60.147:8020 (http) | 2565ms | US
131.222.251.47:8080 (http) | 2566ms | TR
103.174.122.197:8199 (socks5) | 2567ms | ID
189.50.138.10:5678 (socks4) | 2581ms | BR
51.17.154.141:55427 (http) | 2588ms | T1
167.86.79.35:1080 (socks5) | 2630ms | DE
185.144.60.130:8095 (http) | 2645ms | RU
101.36.104.239:10808 (socks5) | 2647ms | JP
45.236.107.106:808 (http) | 2661ms | EC
111.125.242.34:1111 (http) | 2677ms | IN
113.192.48.166:1111 (http) | 2703ms | ID
43.198.94.82:5037 (http) | 2720ms | Unknown
202.58.77.235:8080 (http) | 2756ms | ID
15.229.231.89:10318 (http) | 2758ms | T1
38.211.76.193:999 (http) | 2769ms | CO
142.54.236.97:4145 (socks4) | 2773ms | US
159.195.49.27:8888 (http) | 2783ms | DE
112.198.22.122:80 (http) | 2787ms | Unknown
202.179.83.169:51951 (socks4) | 2788ms | IN
210.61.216.63:60808 (http) | 2790ms | TW
31.192.248.55:8080 (http) | 2829ms | KG
31.28.4.192:80 (http) | 2860ms | Unknown
40.192.121.249:15658 (http) | 2899ms | Unknown
85.172.55.85:1080 (socks5) | 2902ms | Unknown
112.198.128.171:8083 (http) | 2909ms | PH
213.165.185.211:4153 (socks4) | 2918ms | MT
167.99.236.14:80 (http) | 2937ms | Unknown
144.124.227.88:3128 (http) | 2939ms | NL
109.224.12.170:52015 (socks4) | 2953ms | IQ
65.108.103.19:80 (http) | 2961ms | Unknown
175.139.255.25:8181 (http) | 2996ms | MY
45.95.232.35:3128 (http) | 3020ms | CH
103.174.236.178:1111 (http) | 3025ms | ID
45.188.167.25:999 (http) | 3026ms | MX
34.134.231.117:3129 (http) | 3059ms | US
3.129.27.9:17000 (socks5) | 3113ms | US
182.53.96.56:4145 (socks4) | 3113ms | TH
46.17.43.219:7890 (socks5) | 3147ms | DE
125.25.82.207:5678 (socks4) | 3154ms | TH
147.45.60.136:1082 (socks4) | 3172ms | US
103.154.76.52:8080 (socks4) | 3180ms | ID
103.213.97.78:80 (http) | 3192ms | Unknown
45.174.253.9:999 (http) | 3210ms | MX
50.172.193.250:1080 (socks4) | 3214ms | US
36.95.39.122:1080 (socks4) | 3219ms | ID
16.28.101.55:18968 (http) | 3219ms | T1
184.178.172.23:4145 (socks4) | 3220ms | US
89.191.226.51:1080 (socks4) | 3228ms | DE
45.43.60.220:8080 (http) | 3241ms | JP
43.199.29.225:36502 (http) | 3275ms | T1
49.0.79.138:8080 (http) | 3275ms | TH
64.64.152.248:39593 (socks4) | 3277ms | US
176.88.166.176:8080 (http) | 3299ms | TR
216.106.179.216:49156 (socks4) | 3320ms | US
197.253.23.4:8080 (http) | 3331ms | NG
195.133.65.238:10909 (http) | 3345ms | DE
103.247.13.134:8080 (http) | 3354ms | ID
103.158.97.83:8080 (http) | 3365ms | ID
47.176.213.210:39593 (socks4) | 3375ms | US
184.182.240.211:4145 (socks4) | 3379ms | US
15.135.215.62:9963 (http) | 3386ms | T1
51.68.124.241:80 (http) | 3414ms | Unknown
110.235.246.62:1080 (socks5) | 3424ms | KH
80.252.137.246:1194 (http) | 3446ms | RU
38.7.195.50:999 (http) | 3451ms | CL
103.74.144.5:80 (http) | 3456ms | IN
38.41.0.116:999 (http) | 3459ms | VE
13.246.6.135:9709 (http) | 3459ms | T1
164.52.11.194:18080 (http) | 3478ms | TW
38.172.170.154:999 (http) | 3494ms | VE
175.136.239.174:8181 (http) | 3497ms | MY
163.227.146.108:8081 (http) | 3514ms | ID
91.150.189.122:60647 (socks4) | 3557ms | PL
178.220.148.82:10801 (socks4) | 3582ms | RS
38.252.208.65:999 (http) | 3583ms | PE
93.123.30.53:3128 (http) | 3587ms | FI
171.240.13.76:8080 (http) | 3596ms | VN
186.96.178.72:8081 (http) | 3616ms | MX
139.28.49.232:8080 (http) | 3693ms | SY
216.106.179.216:49302 (http) | 3696ms | US
144.91.111.48:1088 (socks5) | 3716ms | FR
190.83.40.166:3128 (http) | 3765ms | BR
191.44.125.11:8080 (http) | 3767ms | SY
131.222.253.236:8080 (http) | 3802ms | TR
165.101.230.76:8080 (http) | 3823ms | ID
188.164.218.209:8080 (http) | 3827ms | AL
186.167.113.103:999 (http) | 3846ms | VE
18.170.25.193:24528 (http) | 3874ms | Unknown
159.192.139.42:5678 (socks4) | 3889ms | TH
219.94.75.224:8080 (http) | 3899ms | MY
72.195.34.35:27360 (socks4) | 3914ms | US
170.80.221.192:4153 (socks4) | 3933ms | Unknown
102.214.147.147:4153 (socks4) | 4002ms | ZA
103.4.145.132:1080 (socks4) | 4010ms | BD
220.158.233.26:1080 (socks5) | 4039ms | KH
202.40.177.94:5678 (socks4) | 4052ms | BD
157.20.207.129:8083 (http) | 4077ms | ID
117.54.113.93:4145 (socks4) | 4080ms | ID
103.174.122.98:3128 (http) | 4084ms | ID
103.148.178.10:80 (http) | 4086ms | BD
114.4.200.222:5678 (socks4) | 4090ms | ID
203.207.56.175:1452 (http) | 4093ms | ID
193.43.159.165:8080 (http) | 4099ms | SY
24.119.238.146:10000 (http) | 4109ms | US
111.68.31.134:40385 (socks4) | 4114ms | ID
186.96.111.214:999 (http) | 4140ms | CO
196.29.231.1:4145 (socks4) | 4141ms | GH
66.135.16.53:80 (http) | 4156ms | Unknown
139.135.76.218:8080 (http) | 4173ms | PH
103.102.141.39:4145 (socks4) | 4179ms | ID
118.100.26.71:8080 (http) | 4181ms | MY
124.105.40.93:1080 (socks4) | 4187ms | PH
187.94.16.59:39665 (http) | 4210ms | BR
103.159.96.146:3128 (http) | 4256ms | ID
212.33.246.11:3128 (http) | 4290ms | RU
212.252.71.20:8080 (http) | 4301ms | TR
45.133.16.88:1080 (socks5) | 4330ms | Unknown
216.106.179.216:49252 (socks4) | 4339ms | US
196.251.222.205:8080 (http) | 4345ms | ZA
103.175.237.232:8080 (http) | 4352ms | ID
113.160.115.254:8080 (http) | 4357ms | VN
45.73.0.118:5678 (socks4) | 4377ms | CA
45.230.169.17:999 (http) | 4388ms | VE
103.163.103.183:8080 (http) | 4393ms | ID
43.162.94.99:1080 (socks4) | 4398ms | US
103.102.141.40:4145 (socks4) | 4400ms | ID
103.172.42.47:1111 (http) | 4434ms | ID
109.172.55.177:1082 (socks4) | 4443ms | FR
43.205.242.234:19477 (http) | 4447ms | Unknown
216.106.179.216:49284 (http) | 4476ms | US
138.117.85.133:999 (http) | 4489ms | CO
27.131.14.9:8812 (http) | 4495ms | BD
45.187.6.103:8080 (http) | 4506ms | VE
45.7.64.8:999 (http) | 4514ms | MX
200.14.57.4:4153 (socks4) | 4542ms | BR
95.84.164.92:8998 (http) | 4550ms | RU
157.100.56.12:8080 (http) | 4551ms | EC
191.44.125.6:8080 (http) | 4617ms | SY
220.81.123.23:48678 (http) | 4624ms | KR
91.149.142.139:8080 (https) | 4624ms | BY
46.8.104.176:1080 (socks4) | 4630ms | RU
103.84.228.12:3128 (http) | 4633ms | Unknown
181.224.175.204:999 (http) | 4661ms | EC
200.80.227.234:4145 (socks4) | 4661ms | AR
103.172.42.123:1111 (http) | 4671ms | ID
181.236.221.138:4145 (socks4) | 4703ms | Unknown
186.250.29.230:8080 (http) | 4704ms | BR
187.86.153.254:30660 (socks4) | 4705ms | BR
121.101.129.103:8080 (http) | 4710ms | ID
138.91.159.185:80 (http) | 4720ms | Unknown
108.136.140.236:34824 (http) | 4722ms | Unknown
216.106.179.216:49260 (http) | 4734ms | US
87.76.1.80:8080 (http) | 4740ms | RU
154.62.127.106:999 (http) | 4744ms | VE
186.31.135.202:999 (http) | 4744ms | CO
88.255.81.73:5050 (http) | 4750ms | TR
43.160.255.142:7890 (http) | 4752ms | SG
43.199.29.225:31166 (http) | 4753ms | Unknown
176.37.107.86:11111 (socks5) | 4757ms | UA
131.196.245.120:999 (http) | 4789ms | MX
