================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T09:05:07Z
Alive     : 543
=====================================================

── ALIVE ──
47.252.47.39:1080 (socks4) | 15ms | US
142.54.239.1:4145 (socks4) | 432ms | US
192.252.220.92:17328 (socks4) | 433ms | US
199.66.182.243:4145 (socks4) | 435ms | US
192.111.130.2:4145 (socks4) | 436ms | US
192.111.137.35:4145 (socks4) | 437ms | US
192.252.215.2:4145 (socks4) | 437ms | US
184.170.248.5:4145 (socks4) | 437ms | US
199.66.183.226:4145 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.252.208.67:14287 (socks4) | 438ms | US
199.66.183.251:4145 (socks4) | 439ms | US
192.252.216.81:4145 (socks4) | 439ms | US
74.119.147.209:4145 (socks4) | 440ms | US
199.229.254.129:4145 (socks4) | 440ms | US
192.252.208.70:14282 (socks4) | 440ms | US
192.111.130.5:17002 (socks4) | 441ms | US
192.111.135.17:18302 (socks4) | 441ms | US
192.252.214.20:15864 (socks4) | 441ms | US
199.116.112.6:4145 (socks4) | 441ms | US
72.37.217.3:4145 (socks4) | 441ms | US
198.8.94.174:39078 (socks4) | 441ms | US
192.111.135.18:18301 (socks4) | 441ms | US
192.111.139.162:4145 (socks4) | 442ms | US
192.252.215.5:16137 (socks4) | 442ms | US
192.111.129.150:4145 (socks4) | 442ms | US
199.58.185.9:4145 (socks4) | 443ms | US
107.181.161.81:4145 (socks4) | 443ms | US
184.170.249.65:4145 (socks4) | 444ms | US
192.111.137.34:18765 (socks4) | 444ms | US
192.252.220.89:4145 (socks4) | 444ms | US
199.102.104.70:4145 (socks4) | 444ms | US
74.119.144.60:4145 (socks4) | 444ms | US
162.253.68.97:4145 (socks4) | 444ms | US
192.111.139.163:19404 (socks4) | 445ms | US
192.252.209.155:14455 (socks4) | 445ms | US
192.252.211.197:14921 (socks4) | 445ms | US
68.71.247.130:4145 (socks4) | 446ms | US
192.111.129.145:16894 (socks4) | 446ms | US
198.8.94.170:4145 (socks4) | 446ms | US
199.58.184.97:4145 (socks4) | 448ms | US
67.201.59.70:4145 (socks4) | 448ms | US
192.111.138.29:4145 (socks4) | 448ms | US
192.111.137.37:18762 (socks4) | 448ms | US
142.54.229.249:4145 (socks4) | 450ms | US
68.71.240.210:4145 (socks4) | 451ms | US
68.71.249.158:4145 (socks4) | 451ms | US
192.111.139.165:4145 (socks4) | 454ms | US
192.252.214.17:4145 (socks4) | 454ms | US
107.181.168.145:4145 (socks4) | 454ms | US
68.71.254.6:4145 (socks4) | 454ms | US
142.54.237.34:4145 (socks4) | 455ms | US
199.102.107.145:4145 (socks4) | 455ms | US
72.37.216.68:4145 (socks4) | 455ms | US
104.37.135.145:4145 (socks4) | 456ms | US
107.152.98.5:4145 (socks4) | 457ms | US
199.102.106.94:4145 (socks4) | 458ms | US
185.157.111.3:5678 (socks4) | 486ms | EE
77.238.79.111:5678 (socks4) | 486ms | BG
192.252.211.193:4145 (socks5) | 502ms | US
192.252.210.233:4145 (socks5) | 502ms | US
184.170.251.30:11288 (socks5) | 506ms | US
192.252.209.158:4145 (socks5) | 507ms | US
192.252.216.86:4145 (socks5) | 511ms | US
212.127.95.235:8081 (http) | 520ms | Unknown
51.84.101.19:33982 (http) | 520ms | Unknown
68.71.245.206:4145 (socks5) | 521ms | US
193.25.215.182:22222 (socks5) | 526ms | US
181.115.74.172:5678 (socks4) | 532ms | HN
51.17.154.141:58129 (http) | 532ms | Unknown
51.84.101.19:9223 (http) | 533ms | Unknown
94.247.241.70:51006 (socks4) | 540ms | RU
189.50.138.10:5678 (socks4) | 552ms | BR
190.13.147.241:5678 (socks4) | 564ms | CL
94.78.67.171:80 (http) | 569ms | Unknown
46.188.2.42:5678 (socks4) | 577ms | RU
107.173.42.121:7890 (socks5) | 582ms | US
200.80.227.234:4145 (socks4) | 585ms | AR
46.47.197.210:3128 (http) | 601ms | Unknown
190.220.1.173:35376 (socks4) | 604ms | AR
47.91.65.23:3128 (http) | 604ms | Unknown
45.238.57.1:3629 (socks4) | 608ms | Unknown
98.182.147.97:4145 (socks4) | 608ms | US
216.68.128.121:4145 (socks4) | 624ms | US
37.110.145.57:8081 (http) | 631ms | Unknown
43.207.132.28:58127 (http) | 631ms | Unknown
43.207.132.28:48585 (http) | 632ms | Unknown
43.207.132.28:10111 (http) | 634ms | Unknown
46.8.104.176:1080 (socks4) | 645ms | RU
98.170.57.241:4145 (socks4) | 647ms | US
98.181.137.80:4145 (socks4) | 647ms | US
72.195.114.169:4145 (socks4) | 647ms | US
68.1.210.163:4145 (socks4) | 648ms | US
184.178.172.3:4145 (socks4) | 648ms | US
70.166.167.38:57728 (socks4) | 648ms | US
98.191.0.47:4145 (socks4) | 648ms | US
72.195.114.184:4145 (socks4) | 649ms | US
72.195.34.41:4145 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 649ms | US
72.205.0.93:4145 (socks4) | 649ms | US
174.77.111.197:4145 (socks4) | 650ms | US
174.75.211.193:4145 (socks4) | 650ms | US
98.188.47.132:4145 (socks4) | 650ms | US
72.207.109.5:4145 (socks4) | 650ms | US
184.181.217.210:4145 (socks4) | 650ms | US
98.170.57.231:4145 (socks4) | 650ms | US
174.77.111.196:4145 (socks4) | 650ms | US
184.178.172.18:15280 (socks4) | 651ms | US
72.195.34.59:4145 (socks4) | 651ms | US
72.207.33.64:4145 (socks4) | 651ms | US
184.181.217.213:4145 (socks4) | 652ms | US
184.181.217.220:4145 (socks4) | 652ms | US
24.249.199.4:4145 (socks4) | 653ms | US
72.195.34.60:27391 (socks4) | 653ms | US
98.188.47.150:4145 (socks4) | 653ms | US
184.178.172.13:15311 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 654ms | US
184.178.172.26:4145 (socks4) | 654ms | US
72.214.108.67:4145 (socks4) | 654ms | US
72.223.188.67:4145 (socks4) | 655ms | US
184.181.217.194:4145 (socks4) | 655ms | US
72.195.34.58:4145 (socks4) | 656ms | US
98.181.137.83:4145 (socks4) | 656ms | US
72.195.34.35:27360 (socks4) | 656ms | US
72.195.34.42:4145 (socks4) | 656ms | US
174.64.199.79:4145 (socks4) | 657ms | US
70.166.167.55:57745 (socks4) | 657ms | US
184.178.172.28:15294 (socks4) | 657ms | US
98.178.72.21:10919 (socks4) | 657ms | US
184.181.217.206:4145 (socks4) | 658ms | US
184.178.172.23:4145 (socks4) | 658ms | US
184.178.172.5:15303 (socks4) | 658ms | US
68.1.210.189:4145 (socks4) | 660ms | US
98.191.0.37:4145 (socks4) | 660ms | US
184.178.172.25:15291 (socks4) | 661ms | US
72.205.0.67:4145 (socks4) | 661ms | US
98.175.31.195:4145 (socks4) | 661ms | US
174.64.199.82:4145 (socks4) | 661ms | US
98.178.72.30:4145 (socks4) | 662ms | US
24.249.199.12:4145 (socks4) | 662ms | US
184.178.172.14:4145 (socks4) | 665ms | US
184.178.172.11:4145 (socks4) | 665ms | US
98.170.57.249:4145 (socks4) | 669ms | US
208.102.51.6:58208 (socks4) | 669ms | US
184.178.172.17:4145 (socks4) | 672ms | US
72.195.101.99:4145 (socks4) | 672ms | US
185.118.51.230:3128 (http) | 685ms | Unknown
69.61.200.104:36181 (socks4) | 686ms | US
98.190.239.3:4145 (socks5) | 692ms | US
179.27.86.36:4153 (socks4) | 698ms | UY
92.42.8.20:4145 (socks4) | 716ms | RU
184.185.2.12:4145 (socks5) | 727ms | US
83.147.216.208:1080 (socks5) | 727ms | FI
91.226.172.214:1080 (socks5) | 729ms | RU
37.59.125.131:8888 (http) | 730ms | FR
43.200.174.95:29764 (http) | 731ms | Unknown
184.181.178.33:4145 (socks5) | 738ms | US
70.166.65.160:4145 (socks5) | 739ms | US
98.175.31.222:4145 (socks5) | 740ms | US
185.235.16.12:80 (http) | 742ms | Unknown
72.206.74.126:4145 (socks5) | 743ms | US
174.75.211.222:4145 (socks5) | 744ms | US
72.223.188.92:4145 (socks5) | 747ms | US
141.98.153.86:80 (http) | 752ms | Unknown
213.165.185.211:4153 (socks4) | 770ms | MT
212.33.248.45:1080 (socks5) | 773ms | RU
1.231.81.166:3128 (http) | 780ms | KR
220.134.5.4:8080 (http) | 781ms | TW
45.146.163.31:80 (http) | 795ms | Unknown
66.42.224.229:41679 (socks4) | 795ms | US
54.253.167.61:12471 (http) | 809ms | Unknown
54.253.167.61:39672 (http) | 817ms | Unknown
139.99.192.169:80 (http) | 819ms | Unknown
185.88.177.40:80 (http) | 819ms | Unknown
212.48.150.38:1080 (socks5) | 819ms | Unknown
51.17.154.141:55427 (http) | 823ms | Unknown
16.163.88.228:80 (http) | 827ms | Unknown
117.236.124.166:3128 (http) | 830ms | IN
193.176.242.186:80 (http) | 833ms | Unknown
184.182.240.211:4145 (socks4) | 839ms | US
46.146.210.123:1080 (socks5) | 856ms | RU
16.28.32.67:31224 (http) | 857ms | Unknown
16.28.32.67:43032 (http) | 858ms | Unknown
16.28.32.67:50602 (http) | 864ms | Unknown
16.28.29.244:12267 (http) | 868ms | Unknown
16.28.32.67:3887 (http) | 873ms | Unknown
101.36.104.239:10808 (socks5) | 882ms | JP
203.19.38.114:1080 (http) | 896ms | Unknown
80.72.180.122:1080 (socks5) | 900ms | KG
97.74.87.226:80 (http) | 908ms | Unknown
4.213.167.178:80 (http) | 909ms | Unknown
103.237.102.191:11111 (http) | 913ms | DE
103.254.85.66:8080 (http) | 929ms | BD
94.100.26.202:80 (http) | 932ms | Unknown
103.170.185.226:80 (http) | 936ms | Unknown
8.215.25.3:2081 (http) | 957ms | ID
103.60.139.129:4153 (socks4) | 971ms | IN
101.255.150.238:1080 (socks4) | 974ms | ID
103.221.228.50:5678 (socks4) | 1025ms | VN
203.160.61.99:4145 (socks4) | 1031ms | ID
43.248.27.11:54730 (socks4) | 1034ms | ID
144.24.111.128:1088 (socks5) | 1038ms | IN
125.26.4.197:4145 (socks4) | 1045ms | TH
119.40.98.29:8069 (socks4) | 1059ms | MN
139.59.1.14:8080 (http) | 1063ms | GB
103.149.75.82:1080 (socks4) | 1068ms | BD
103.82.20.76:8080 (http) | 1068ms | VN
18.190.253.157:13849 (http) | 1070ms | Unknown
138.199.25.13:3907 (socks5) | 1105ms | SG
124.105.40.93:1080 (socks4) | 1115ms | PH
128.199.202.122:8080 (http) | 1118ms | GB
163.181.207.226:9999 (http) | 1119ms | Unknown
59.110.63.234:80 (http) | 1142ms | Unknown
103.213.97.78:80 (http) | 1174ms | Unknown
187.190.58.152:8081 (http) | 1176ms | MX
101.36.104.46:10808 (socks5) | 1195ms | JP
210.87.92.82:8080 (http) | 1204ms | ID
163.181.207.167:9999 (http) | 1215ms | Unknown
69.36.63.128:1080 (socks4) | 1248ms | US
113.204.79.230:9091 (http) | 1269ms | Unknown
61.158.175.38:9002 (http) | 1279ms | Unknown
113.192.12.4:3333 (http) | 1302ms | ID
201.184.239.75:5678 (socks4) | 1328ms | CO
45.194.33.12:30001 (socks5) | 1358ms | Unknown
47.91.104.88:3128 (http) | 1365ms | AE
144.24.15.246:1080 (socks5) | 1378ms | US
45.175.39.64:8080 (http) | 1390ms | VE
50.250.205.21:32100 (socks4) | 1411ms | US
163.181.207.214:9999 (http) | 1417ms | VN
79.76.121.87:3128 (http) | 1434ms | DE
203.189.135.73:1080 (socks5) | 1470ms | KH
110.235.246.62:1080 (socks5) | 1487ms | KH
190.54.100.74:5678 (socks4) | 1549ms | CL
138.2.64.185:8118 (http) | 1556ms | SG
95.163.20.1:4153 (socks4) | 1559ms | RU
193.105.62.11:58973 (socks4) | 1577ms | UA
190.144.224.182:44550 (socks4) | 1592ms | CO
213.7.196.26:4153 (socks4) | 1596ms | CY
31.148.13.96:1080 (socks4) | 1604ms | RU
170.168.101.28:8080 (http) | 1633ms | Unknown
13.38.217.179:9066 (http) | 1635ms | Unknown
203.160.61.103:4145 (socks4) | 1670ms | Unknown
200.16.211.68:4153 (socks4) | 1683ms | AR
95.214.123.99:8080 (http) | 1707ms | HU
103.65.237.92:5678 (http) | 1712ms | Unknown
176.111.37.5:39811 (http) | 1753ms | SE
187.19.127.246:8011 (socks4) | 1766ms | BR
119.93.94.108:8080 (http) | 1809ms | PH
122.246.3.12:17981 (http) | 1865ms | Unknown
202.58.77.195:8080 (http) | 1874ms | ID
102.214.147.147:4153 (socks4) | 1964ms | ZA
112.78.138.164:5678 (socks4) | 1969ms | ID
123.58.219.171:10808 (socks5) | 1971ms | HK
5.45.126.128:8080 (http) | 1980ms | Unknown
190.12.150.244:999 (http) | 1995ms | EC
103.133.24.37:8080 (http) | 2001ms | ID
203.77.239.219:50574 (socks4) | 2026ms | ID
184.182.240.12:4145 (socks4) | 2067ms | US
103.115.255.225:36331 (socks4) | 2071ms | BD
144.91.121.61:1088 (socks5) | 2091ms | FR
182.53.96.56:4145 (socks4) | 2109ms | TH
183.80.130.9:4145 (socks4) | 2127ms | VN
195.158.8.123:3128 (http) | 2136ms | UZ
103.102.141.39:4145 (socks4) | 2138ms | ID
5.255.117.127:1080 (socks5) | 2152ms | NL
76.26.114.253:39593 (socks4) | 2191ms | US
3.19.213.118:8250 (http) | 2260ms | T1
176.61.151.123:80 (http) | 2294ms | Unknown
121.200.60.122:4153 (socks4) | 2349ms | BD
47.243.92.199:3128 (http) | 2388ms | Unknown
164.163.73.5:999 (http) | 2401ms | HN
186.96.111.214:999 (http) | 2445ms | CO
185.144.60.130:8095 (http) | 2450ms | RU
16.28.101.55:18968 (http) | 2493ms | T1
109.69.211.18:1080 (socks4) | 2532ms | CZ
202.162.195.157:8080 (http) | 2538ms | ID
144.91.111.48:1088 (socks5) | 2541ms | FR
212.39.114.139:5678 (socks4) | 2589ms | BA
38.41.0.60:11201 (http) | 2601ms | VE
160.226.220.30:1080 (socks4) | 2620ms | Unknown
121.101.129.103:8080 (http) | 2696ms | ID
185.190.90.2:4145 (socks4) | 2735ms | AL
177.54.239.13:4145 (socks4) | 2778ms | BR
138.59.11.192:999 (http) | 2781ms | VE
164.52.11.194:18080 (http) | 2782ms | TW
103.142.255.32:1080 (socks5) | 2843ms | ID
31.57.178.211:8080 (http) | 2853ms | ID
114.236.137.41:21000 (http) | 2879ms | Unknown
109.232.106.150:52435 (socks4) | 2930ms | RU
103.97.94.22:4153 (socks4) | 2956ms | IN
38.51.216.33:999 (http) | 2983ms | VE
174.77.111.198:49547 (socks4) | 3061ms | US
103.148.201.74:1089 (socks4) | 3067ms | ID
103.251.232.12:8090 (http) | 3088ms | BD
117.4.26.246:1080 (socks4) | 3105ms | VN
190.2.104.201:4153 (socks4) | 3132ms | AR
39.109.113.97:4090 (http) | 3137ms | Unknown
103.179.183.223:8089 (http) | 3147ms | ID
45.61.129.165:9050 (socks5) | 3152ms | T1
103.4.145.132:1080 (socks4) | 3248ms | BD
202.142.169.142:1080 (socks4) | 3269ms | PK
43.133.13.187:8889 (http) | 3331ms | Unknown
201.71.2.26:999 (http) | 3333ms | VE
38.58.66.233:999 (http) | 3364ms | MX
38.101.88.246:999 (http) | 3381ms | MX
45.225.207.248:999 (http) | 3397ms | CL
35.78.212.217:8047 (http) | 3447ms | T1
80.74.54.148:3128 (http) | 3452ms | Unknown
185.244.158.4:3129 (socks4) | 3550ms | UA
202.131.235.138:4153 (socks4) | 3552ms | MN
83.218.186.22:5678 (socks4) | 3603ms | AT
31.168.143.90:1080 (socks4) | 3606ms | IL
31.43.33.56:4153 (socks4) | 3617ms | UA
194.31.212.115:1080 (socks4) | 3637ms | UA
43.208.237.116:16266 (http) | 3651ms | T1
93.184.7.26:1080 (socks4) | 3656ms | PS
89.151.134.157:3629 (socks4) | 3710ms | RU
190.89.104.76:5432 (socks4) | 3714ms | BR
103.203.234.103:8080 (http) | 3768ms | ID
103.148.178.10:80 (http) | 3795ms | BD
217.182.195.221:30008 (http) | 3808ms | T1
38.76.138.129:999 (http) | 3822ms | VE
27.67.54.178:8080 (http) | 3877ms | VN
202.62.75.241:83 (http) | 3908ms | IN
186.26.92.180:58339 (http) | 4012ms | BR
8.219.97.248:80 (http) | 4014ms | SG
165.154.162.73:8888 (http) | 4032ms | US
110.38.234.74:1080 (socks4) | 4061ms | PK
13.53.139.178:34039 (http) | 4102ms | T1
163.223.78.87:3127 (http) | 4160ms | ID
159.192.139.42:5678 (socks4) | 4233ms | TH
117.198.221.34:4153 (socks4) | 4252ms | IN
182.16.171.65:51459 (socks4) | 4259ms | ID
47.245.165.201:1080 (socks5) | 4264ms | DE
213.199.47.140:1080 (socks5) | 4284ms | FR
171.249.163.170:1080 (socks4) | 4328ms | VN
89.191.229.141:1080 (socks5) | 4406ms | RU
38.7.195.50:999 (http) | 4421ms | CL
110.235.252.74:1080 (socks5) | 4481ms | KH
203.142.5.91:999 (http) | 4491ms | MX
103.41.88.182:83 (http) | 4527ms | IN
5.255.117.250:1080 (socks5) | 4544ms | NL
91.224.77.229:8090 (http) | 4561ms | RU
223.25.109.163:8199 (socks5) | 4579ms | ID
111.68.26.237:8080 (http) | 4610ms | ID
93.93.61.153:1080 (socks4) | 4621ms | LT
177.125.144.94:1080 (socks4) | 4662ms | BR
181.119.190.196:999 (http) | 4684ms | HN
213.169.33.12:8001 (http) | 4696ms | BG
168.228.176.30:3139 (http) | 4711ms | BR
83.220.46.106:4145 (socks4) | 4722ms | RU
81.162.249.129:4153 (socks4) | 4730ms | UA
148.230.17.248:999 (http) | 4734ms | GT
179.189.219.98:4145 (socks4) | 4792ms | PY
202.183.236.220:8080 (http) | 4808ms | TH
180.191.234.166:8080 (http) | 4812ms | PH
62.201.233.59:4145 (socks4) | 4814ms | IQ
103.156.17.65:8818 (http) | 4821ms | ID
109.245.110.145:4145 (socks4) | 4840ms | RS
37.187.109.70:10111 (http) | 4851ms | FR
195.142.250.46:8080 (http) | 4935ms | TR
185.89.156.2:44224 (http) | 4985ms | AL
5.161.50.82:8118 (http) | 4997ms | T1
116.197.129.170:4145 (socks4) | 5043ms | ID
18.188.53.175:29983 (http) | 5057ms | Unknown
35.182.12.78:8082 (http) | 5077ms | Unknown
170.168.102.55:3128 (http) | 5083ms | AM
139.135.77.166:8085 (http) | 5120ms | PH
160.191.192.45:8090 (http) | 5155ms | ID
103.158.97.83:8080 (http) | 5163ms | ID
125.25.57.57:4153 (socks4) | 5169ms | TH
163.223.116.209:8080 (http) | 5177ms | ID
176.88.166.197:8080 (http) | 5188ms | TR
103.67.85.150:3127 (http) | 5201ms | ID
103.86.57.9:4145 (socks4) | 5204ms | NP
27.147.153.179:1080 (socks4) | 5217ms | BD
38.49.210.79:40000 (socks5) | 5235ms | CA
179.1.182.28:999 (http) | 5239ms | CO
51.15.253.45:8080 (socks4) | 5248ms | T1
124.41.225.101:1080 (socks5) | 5297ms | NP
24.37.245.42:51056 (socks4) | 5301ms | CA
103.38.183.18:1088 (socks4) | 5342ms | IN
186.33.7.227:999 (http) | 5359ms | GT
129.205.244.185:5678 (socks4) | 5415ms | BW
70.63.90.245:8080 (http) | 5432ms | US
185.174.208.195:8080 (http) | 5433ms | XK
162.240.19.30:80 (http) | 5449ms | Unknown
212.33.246.11:3128 (http) | 5466ms | RU
220.158.232.118:1080 (socks5) | 5492ms | KH
188.164.218.209:8080 (http) | 5551ms | AL
177.234.226.83:1994 (http) | 5569ms | EC
157.100.56.12:8080 (http) | 5575ms | EC
189.90.118.105:4153 (socks4) | 5620ms | BR
43.207.141.180:28573 (http) | 5641ms | Unknown
49.149.116.6:8081 (http) | 5667ms | PH
31.192.248.55:8080 (http) | 5677ms | KG
190.153.122.105:999 (http) | 5691ms | VE
195.200.245.132:1080 (socks4) | 5701ms | UA
163.172.53.142:80 (http) | 5704ms | Unknown
45.64.10.9:8080 (http) | 5765ms | IN
115.85.88.18:8080 (http) | 5767ms | ID
45.64.11.193:8080 (http) | 5769ms | IN
89.191.226.51:1080 (socks4) | 5843ms | DE
181.233.94.101:1080 (socks4) | 5869ms | BR
130.193.123.34:5678 (socks4) | 5961ms | AM
202.21.106.35:8080 (http) | 5986ms | MN
202.154.17.18:8080 (http) | 6025ms | ID
109.224.12.170:52015 (socks4) | 6059ms | IQ
202.58.77.235:8080 (http) | 6161ms | ID
46.203.233.116:3128 (http) | 6166ms | DE
45.187.6.103:8080 (http) | 6172ms | VE
186.246.14.108:9151 (socks5) | 6195ms | T1
109.123.251.109:1080 (socks5) | 6212ms | FR
87.76.1.80:8080 (http) | 6284ms | RU
119.148.7.10:22122 (socks5) | 6299ms | BD
45.225.204.53:999 (http) | 6305ms | CL
103.76.190.37:31756 (socks4) | 6328ms | IN
178.156.206.253:8118 (http) | 6408ms | T1
27.72.122.228:51067 (socks4) | 6427ms | VN
190.109.1.58:8080 (http) | 6432ms | CO
43.208.237.116:39183 (http) | 6495ms | Unknown
79.106.231.17:8080 (http) | 6529ms | AL
173.254.204.118:7890 (http) | 6562ms | Unknown
185.200.37.231:8686 (http) | 6589ms | TR
131.221.65.109:8090 (http) | 6590ms | AR
185.135.81.149:9060 (socks5) | 6601ms | T1
61.118.38.234:60808 (http) | 6602ms | JP
103.231.236.235:8182 (http) | 6618ms | ID
103.236.143.55:8080 (http) | 6642ms | ID
103.172.71.135:3127 (http) | 6657ms | ID
103.135.70.9:8080 (http) | 6684ms | IN
136.232.116.2:48976 (http) | 6693ms | IN
190.52.165.120:8080 (http) | 6745ms | PY
119.15.84.74:8080 (http) | 6750ms | KH
122.52.184.149:8082 (http) | 6751ms | PH
119.92.252.190:8082 (http) | 6805ms | PH
45.174.168.12:999 (http) | 6839ms | MX
195.226.213.254:8888 (http) | 6839ms | UA
38.9.184.177:999 (https) | 6853ms | VE
152.200.200.217:999 (http) | 6860ms | CO
103.204.211.48:32255 (http) | 7077ms | BD
188.165.199.207:80 (http) | 7104ms | Unknown
146.103.43.234:8118 (http) | 7203ms | DE
200.70.35.2:8080 (http) | 7247ms | AR
157.10.97.101:8181 (http) | 7342ms | ID
189.203.181.34:1080 (socks4) | 7445ms | MX
45.236.107.106:808 (http) | 7482ms | EC
167.99.236.14:80 (http) | 7482ms | Unknown
217.12.215.163:10808 (http) | 7501ms | DE
182.253.38.179:3128 (http) | 7518ms | ID
95.178.108.189:5678 (socks4) | 7627ms | FR
170.80.221.192:4153 (socks4) | 7633ms | BR
31.202.84.127:38777 (http) | 7675ms | UA
37.26.86.206:4145 (socks4) | 7699ms | AL
43.252.107.106:9020 (http) | 7708ms | ID
103.162.54.147:8080 (http) | 7731ms | ID
140.238.32.108:3128 (http) | 7733ms | JP
200.188.246.122:60606 (socks4) | 7746ms | BR
154.79.251.168:1080 (socks4) | 7767ms | KE
103.80.88.75:8080 (http) | 7771ms | ID
46.8.60.34:1080 (socks4) | 7838ms | RU
37.131.164.94:59341 (socks4) | 7843ms | PL
105.174.43.194:8080 (http) | 7928ms | AO
36.95.208.10:8080 (http) | 7977ms | ID
