================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T23:49:10Z
Alive     : 559
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 13ms | Unknown
184.178.172.18:15280 (socks4) | 973ms | US
174.77.111.197:4145 (socks4) | 973ms | US
184.178.172.13:15311 (socks4) | 974ms | US
98.178.72.30:4145 (socks4) | 974ms | US
70.166.167.38:57728 (socks4) | 974ms | US
184.178.172.17:4145 (socks4) | 974ms | US
16.62.123.236:14044 (http) | 975ms | Unknown
184.178.172.11:4145 (socks4) | 976ms | US
72.223.188.67:4145 (socks4) | 977ms | US
184.181.217.206:4145 (socks4) | 977ms | US
103.97.94.22:4153 (socks4) | 978ms | IN
72.214.108.67:4145 (socks4) | 978ms | US
72.195.34.42:4145 (socks4) | 979ms | US
98.170.57.241:4145 (socks4) | 979ms | US
72.195.114.184:4145 (socks4) | 979ms | US
98.170.57.249:4145 (socks4) | 979ms | US
72.195.34.60:27391 (socks4) | 980ms | US
72.195.101.99:4145 (socks4) | 980ms | US
199.66.182.243:4145 (socks4) | 981ms | US
45.118.74.113:4153 (socks4) | 981ms | IN
68.1.210.189:4145 (socks4) | 981ms | US
5.95.121.180:4153 (socks4) | 983ms | IT
184.178.172.23:4145 (socks4) | 985ms | US
174.64.199.82:4145 (socks4) | 987ms | US
72.207.33.64:4145 (socks4) | 991ms | US
61.158.175.38:9002 (http) | 991ms | Unknown
114.236.137.41:21000 (http) | 993ms | Unknown
34.43.46.91:80 (http) | 993ms | US
47.81.56.193:8888 (http) | 997ms | TH
184.181.217.210:4145 (socks4) | 997ms | US
83.147.216.208:1080 (socks5) | 999ms | FI
113.204.79.230:9091 (http) | 1005ms | Unknown
101.36.104.239:10808 (socks5) | 1008ms | JP
72.49.49.11:31034 (socks4) | 1009ms | US
163.181.207.170:9999 (http) | 1010ms | VN
122.246.3.12:17981 (http) | 1015ms | Unknown
115.127.31.66:8080 (http) | 1017ms | Unknown
199.66.183.226:4145 (socks4) | 1035ms | US
103.170.185.226:80 (http) | 1042ms | Unknown
163.181.207.167:9999 (http) | 1053ms | VN
98.190.239.3:4145 (socks5) | 1054ms | US
124.41.213.174:5678 (socks4) | 1060ms | NP
185.88.177.40:80 (http) | 1061ms | Unknown
184.182.240.12:4145 (socks4) | 1064ms | US
193.176.242.186:80 (http) | 1070ms | Unknown
185.190.154.121:4145 (socks4) | 1070ms | Unknown
141.148.158.143:1080 (socks5) | 1084ms | US
184.181.178.33:4145 (socks5) | 1097ms | US
175.100.37.171:1080 (socks4) | 1102ms | KH
46.173.26.104:1080 (socks5) | 1103ms | RU
163.181.207.215:9999 (http) | 1104ms | VN
70.166.65.160:4145 (socks5) | 1105ms | US
45.194.33.12:30001 (socks5) | 1105ms | Unknown
72.223.188.92:4145 (socks5) | 1106ms | US
98.175.31.222:4145 (socks5) | 1111ms | US
72.206.74.126:4145 (socks5) | 1113ms | US
170.168.101.28:8080 (http) | 1121ms | KZ
174.75.211.222:4145 (socks5) | 1123ms | US
163.181.207.214:9999 (http) | 1128ms | VN
144.24.15.246:1080 (socks5) | 1145ms | US
208.102.51.6:58208 (socks4) | 1157ms | US
156.38.112.11:80 (http) | 1174ms | Unknown
110.38.234.74:1080 (socks4) | 1234ms | PK
189.203.181.34:1080 (socks4) | 1240ms | MX
81.162.249.129:4153 (socks4) | 1247ms | Unknown
8.215.25.3:2081 (http) | 1247ms | ID
184.182.240.211:4145 (socks4) | 1252ms | US
34.207.102.197:40597 (http) | 1253ms | Unknown
213.199.47.140:1080 (socks5) | 1271ms | FR
144.24.111.128:1088 (socks5) | 1285ms | IN
150.136.58.221:1080 (socks5) | 1286ms | US
196.223.129.21:80 (http) | 1288ms | Unknown
37.59.125.131:8888 (http) | 1296ms | FR
51.178.49.241:1088 (socks5) | 1388ms | FR
216.68.128.121:4145 (socks4) | 1415ms | US
69.36.63.128:1080 (socks4) | 1428ms | US
123.58.219.171:10808 (socks5) | 1438ms | HK
93.93.61.153:1080 (socks4) | 1466ms | LT
202.40.190.74:1080 (socks5) | 1506ms | BD
13.38.27.183:58050 (http) | 1546ms | Unknown
181.214.29.82:999 (http) | 1560ms | DO
103.174.122.197:8199 (socks5) | 1576ms | ID
45.43.60.220:8080 (http) | 1581ms | JP
184.185.2.12:4145 (socks5) | 1585ms | US
103.67.85.150:3127 (http) | 1619ms | ID
45.61.129.165:9050 (socks5) | 1658ms | T1
16.51.148.102:24097 (http) | 1670ms | Unknown
87.192.233.75:3128 (http) | 1686ms | UZ
200.80.227.234:4145 (socks4) | 1702ms | AR
121.200.60.122:4153 (socks4) | 1708ms | Unknown
190.97.243.25:999 (http) | 1710ms | VE
91.150.189.122:60647 (socks4) | 1721ms | PL
185.157.111.3:5678 (socks4) | 1725ms | EE
177.26.112.65:5678 (socks4) | 1726ms | BR
109.123.251.109:1080 (socks5) | 1754ms | FR
31.168.143.90:1080 (socks4) | 1757ms | IL
34.134.231.117:3129 (http) | 1761ms | US
186.224.225.30:42648 (socks4) | 1775ms | BR
203.77.239.219:50574 (socks4) | 1794ms | ID
161.49.100.131:1080 (socks4) | 1808ms | PH
213.149.156.87:5678 (socks4) | 1836ms | BG
210.201.86.72:8080 (http) | 1853ms | TW
190.89.104.76:5432 (socks4) | 1861ms | BR
190.13.147.241:5678 (socks4) | 1905ms | CL
18.61.3.91:55954 (http) | 1908ms | Unknown
113.166.93.239:5678 (socks4) | 1919ms | VN
179.189.219.98:4145 (socks4) | 1920ms | PY
200.14.57.4:4153 (socks4) | 1939ms | Unknown
103.154.76.52:8080 (socks4) | 1950ms | ID
1.179.172.45:31225 (socks4) | 1954ms | TH
103.179.253.25:1111 (http) | 2024ms | ID
103.115.255.225:36331 (socks4) | 2054ms | BD
122.252.183.22:4153 (socks4) | 2061ms | KH
190.97.239.40:999 (http) | 2063ms | VE
190.12.150.244:999 (http) | 2074ms | EC
103.4.145.132:1080 (socks4) | 2091ms | BD
200.105.252.170:5678 (socks4) | 2102ms | EC
37.187.109.70:10111 (http) | 2103ms | FR
165.154.162.73:8888 (http) | 2107ms | US
103.37.82.134:39873 (socks4) | 2137ms | IN
110.235.246.62:1080 (socks5) | 2190ms | KH
147.45.60.246:1082 (socks4) | 2216ms | US
203.189.135.73:1080 (socks5) | 2225ms | KH
66.42.224.229:41679 (socks4) | 2248ms | US
196.29.231.1:4145 (socks4) | 2273ms | GH
144.91.111.48:1088 (socks5) | 2277ms | FR
195.158.8.123:3128 (http) | 2291ms | UZ
80.72.180.122:1080 (socks5) | 2298ms | KG
187.251.230.15:8080 (http) | 2309ms | MX
112.198.22.122:80 (http) | 2315ms | Unknown
96.36.50.99:39593 (socks4) | 2438ms | US
103.74.144.4:83 (http) | 2445ms | IN
24.37.245.42:51056 (socks4) | 2459ms | CA
125.122.35.253:8086 (http) | 2463ms | Unknown
192.158.15.201:50877 (socks4) | 2471ms | CA
82.207.117.120:8080 (http) | 2476ms | UA
202.5.33.33:1101 (http) | 2477ms | BD
103.158.127.17:57413 (http) | 2486ms | ID
200.110.218.10:999 (http) | 2550ms | AR
196.1.93.10:80 (http) | 2561ms | Unknown
103.155.196.178:8080 (http) | 2647ms | ID
38.199.30.82:999 (http) | 2663ms | CO
114.108.177.104:60984 (socks4) | 2678ms | KR
187.19.127.246:8011 (socks4) | 2727ms | BR
181.129.182.138:5678 (socks4) | 2732ms | Unknown
144.91.121.61:1088 (socks5) | 2795ms | FR
160.226.220.30:1080 (socks4) | 2797ms | Unknown
179.27.86.36:4153 (socks4) | 2817ms | UY
103.179.183.223:8089 (http) | 2845ms | ID
117.4.26.246:1080 (socks4) | 2881ms | VN
129.205.244.158:1080 (socks4) | 2903ms | Unknown
185.135.69.34:80 (http) | 2975ms | Unknown
159.192.139.42:5678 (socks4) | 2977ms | TH
138.68.235.51:80 (http) | 3061ms | Unknown
36.37.189.64:5678 (socks4) | 3063ms | KH
82.9.133.51:9150 (socks5) | 3094ms | T1
144.24.47.42:1080 (socks5) | 3118ms | US
171.249.163.170:1080 (socks4) | 3136ms | VN
103.102.141.40:4145 (socks4) | 3173ms | ID
103.48.68.141:83 (http) | 3195ms | IN
103.142.255.32:1080 (socks5) | 3204ms | ID
203.189.135.105:1080 (socks5) | 3235ms | KH
202.62.52.20:1080 (socks5) | 3235ms | KH
50.250.205.21:32100 (socks4) | 3262ms | US
64.64.152.248:39593 (socks4) | 3284ms | US
113.176.92.71:3128 (http) | 3367ms | VN
38.50.165.101:999 (http) | 3377ms | DO
188.132.150.36:8080 (http) | 3410ms | SY
38.41.0.116:999 (http) | 3567ms | VE
38.194.250.66:999 (http) | 3583ms | MX
163.223.150.97:8080 (http) | 3587ms | ID
38.211.24.242:8080 (http) | 3605ms | ID
5.255.103.55:1080 (socks5) | 3628ms | NL
103.135.189.2:83 (http) | 3630ms | IN
178.156.206.253:8118 (http) | 3634ms | T1
180.148.25.190:3128 (http) | 3667ms | ID
115.127.181.114:6969 (http) | 3695ms | BD
131.161.68.41:35944 (socks4) | 3700ms | BR
109.172.55.227:1082 (socks5) | 3762ms | FR
45.198.33.147:8080 (http) | 3820ms | ID
185.190.90.2:4145 (socks4) | 3826ms | AL
77.221.158.175:3128 (http) | 3850ms | FI
103.203.234.103:8080 (http) | 3912ms | ID
111.68.31.134:40385 (socks4) | 3913ms | ID
200.105.192.6:5678 (socks4) | 3940ms | BO
103.102.141.39:4145 (socks4) | 3952ms | ID
45.236.107.106:808 (http) | 3969ms | EC
181.233.94.101:1080 (socks4) | 3982ms | BR
206.245.131.160:80 (http) | 4009ms | Unknown
202.58.77.195:8080 (http) | 4055ms | ID
124.248.164.36:1080 (socks4) | 4080ms | KH
83.218.186.22:5678 (socks4) | 4087ms | AT
79.111.118.99:1080 (socks5) | 4099ms | RU
45.249.79.190:3629 (socks4) | 4113ms | IN
109.224.22.35:51372 (socks4) | 4126ms | IQ
116.50.169.6:8088 (http) | 4292ms | PH
147.45.60.250:1082 (socks5) | 4300ms | US
200.110.218.11:999 (http) | 4348ms | AR
200.125.169.51:999 (http) | 4349ms | DO
103.162.57.42:1080 (socks5) | 4359ms | BD
183.178.50.58:8080 (http) | 4433ms | HK
114.31.8.202:2024 (http) | 4466ms | BD
143.198.135.176:80 (http) | 4486ms | Unknown
45.4.136.106:10801 (socks5) | 4500ms | HN
202.40.177.94:5678 (socks4) | 4710ms | Unknown
103.121.199.138:62797 (http) | 4731ms | ID
187.190.58.152:8081 (http) | 4733ms | MX
49.149.116.6:8081 (http) | 4824ms | PH
103.48.71.166:83 (http) | 4831ms | IN
177.144.160.215:9010 (https) | 4839ms | BR
186.26.95.249:61445 (socks5) | 4850ms | BR
109.232.106.150:52435 (socks4) | 4902ms | RU
112.78.138.164:5678 (socks4) | 4904ms | ID
38.172.170.154:999 (http) | 4943ms | VE
125.25.82.207:5678 (socks4) | 5004ms | TH
178.217.168.164:55443 (http) | 5007ms | KG
122.15.255.229:60606 (socks4) | 5070ms | IN
87.239.251.202:1081 (socks4) | 5081ms | FI
27.147.153.179:1080 (socks4) | 5084ms | BD
109.224.242.21:8080 (http) | 5153ms | SY
103.76.190.37:31756 (socks4) | 5206ms | IN
43.160.255.142:7890 (http) | 5251ms | SG
163.223.78.87:3127 (http) | 5258ms | ID
103.164.212.125:8080 (http) | 5260ms | ID
168.232.169.65:999 (http) | 5272ms | HN
165.101.230.76:8080 (http) | 5299ms | ID
38.211.24.26:8091 (https) | 5319ms | ID
202.183.236.219:8080 (http) | 5359ms | TH
38.252.208.65:999 (http) | 5373ms | PE
43.206.240.252:59403 (http) | 5442ms | Unknown
200.69.92.8:999 (http) | 5457ms | CO
163.172.53.142:80 (http) | 5499ms | Unknown
190.94.199.241:999 (http) | 5518ms | VE
200.108.50.254:4145 (socks4) | 5528ms | PA
201.71.2.26:999 (http) | 5557ms | VE
103.183.13.94:8080 (http) | 5578ms | ID
45.71.114.185:999 (http) | 5596ms | EC
140.238.32.108:3128 (http) | 5615ms | JP
203.81.81.226:8055 (http) | 5636ms | MM
18.163.33.4:37317 (http) | 5640ms | Unknown
43.198.94.82:56252 (http) | 5644ms | Unknown
103.151.74.5:2025 (socks5) | 5660ms | BD
18.142.95.213:443 (https) | 5752ms | Unknown
103.156.16.236:8818 (http) | 5755ms | ID
186.96.111.214:999 (http) | 5835ms | CO
113.160.115.254:8080 (http) | 5843ms | VN
31.148.13.96:1080 (socks4) | 5849ms | RU
103.173.162.39:8818 (http) | 5860ms | ID
190.2.104.201:4153 (socks4) | 5917ms | AR
138.122.140.194:3128 (http) | 5926ms | BR
81.12.157.98:5678 (socks4) | 5949ms | RO
16.62.123.236:7088 (http) | 5975ms | Unknown
177.54.239.13:4145 (socks4) | 5975ms | BR
202.179.83.169:51951 (socks4) | 6020ms | IN
12.232.227.99:8080 (http) | 6030ms | US
5.255.117.127:1080 (socks5) | 6062ms | NL
186.216.208.98:3128 (http) | 6065ms | BR
177.152.106.74:1080 (socks4) | 6068ms | BR
103.197.242.106:1080 (socks4) | 6079ms | KH
186.97.200.210:999 (http) | 6111ms | CO
150.140.148.235:80 (http) | 6138ms | Unknown
103.165.155.163:1111 (http) | 6152ms | ID
103.213.97.78:80 (http) | 6169ms | Unknown
129.205.244.185:5678 (socks4) | 6183ms | BW
170.244.0.179:4145 (socks4) | 6201ms | Unknown
202.79.26.242:1080 (socks5) | 6224ms | KH
220.158.232.118:1080 (socks5) | 6235ms | KH
38.7.195.49:999 (http) | 6285ms | CL
119.93.94.108:8080 (http) | 6338ms | Unknown
103.171.232.9:8080 (http) | 6417ms | BD
103.177.104.121:8080 (http) | 6495ms | ID
217.29.208.206:9999 (http) | 6545ms | ZA
103.82.20.76:8080 (http) | 6592ms | VN
45.224.22.63:999 (http) | 6608ms | EC
103.174.122.230:3128 (http) | 6637ms | ID
190.111.218.141:999 (http) | 6650ms | AR
203.207.56.175:1452 (http) | 6680ms | ID
36.95.208.10:8080 (http) | 6689ms | ID
49.0.26.151:80 (http) | 6696ms | ID
45.188.167.25:999 (http) | 6743ms | MX
144.24.171.189:555 (socks5) | 6801ms | DE
220.134.5.4:8080 (http) | 6862ms | TW
103.151.20.131:80 (http) | 6880ms | Unknown
167.99.124.118:80 (http) | 6900ms | Unknown
45.198.20.202:8085 (http) | 6902ms | ID
38.252.215.193:999 (http) | 6931ms | PE
181.119.185.194:999 (http) | 6985ms | EC
177.19.167.242:80 (http) | 7015ms | BR
202.62.75.38:83 (http) | 7059ms | IN
8.242.153.163:999 (http) | 7166ms | CO
139.198.113.42:10023 (http) | 7188ms | Unknown
157.66.50.55:8080 (http) | 7263ms | ID
38.9.184.177:999 (https) | 7286ms | VE
122.3.127.68:8080 (http) | 7324ms | PH
201.46.86.37:8080 (http) | 7350ms | MX
103.146.38.121:8086 (http) | 7357ms | ID
46.8.104.176:1080 (socks4) | 7362ms | Unknown
138.59.11.65:999 (http) | 7376ms | VE
190.94.212.249:999 (http) | 7418ms | VE
199.168.131.234:1080 (socks5) | 7482ms | US
176.191.124.3:80 (http) | 7511ms | Unknown
38.19.36.36:999 (http) | 7516ms | MX
103.148.178.10:80 (http) | 7573ms | BD
160.19.18.121:8181 (http) | 7601ms | ID
105.174.43.194:8080 (http) | 7625ms | AO
89.213.106.98:999 (http) | 7653ms | MX
181.115.74.172:5678 (socks4) | 7664ms | HN
45.230.170.30:999 (http) | 7693ms | VE
27.67.54.178:8080 (http) | 7707ms | VN
103.148.201.74:1089 (socks4) | 7725ms | Unknown
109.172.55.177:1082 (socks4) | 7743ms | FR
198.111.166.184:80 (http) | 7794ms | Unknown
217.24.245.58:8079 (http) | 7841ms | AL
181.119.190.196:999 (http) | 7845ms | HN
185.248.179.99:8080 (http) | 7853ms | CZ
185.244.158.4:3129 (socks4) | 7855ms | UA
38.50.165.126:999 (http) | 7884ms | DO
202.136.83.167:8090 (http) | 7905ms | ID
103.85.183.30:4995 (http) | 7917ms | BD
116.197.129.170:4145 (socks4) | 7944ms | ID
103.86.57.9:4145 (socks4) | 7953ms | Unknown
202.1.24.114:8090 (http) | 7957ms | ID
103.172.35.40:8080 (http) | 8000ms | ID
