================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T10:22:24Z
Alive     : 614
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 11ms | US
104.37.135.145:4145 (socks4) | 514ms | US
142.54.235.9:4145 (socks4) | 526ms | US
5.45.126.128:8080 (http) | 526ms | Unknown
68.71.245.206:4145 (socks5) | 529ms | US
109.232.106.150:52435 (socks4) | 540ms | RU
212.47.232.28:80 (http) | 556ms | Unknown
94.78.67.171:80 (http) | 563ms | Unknown
95.3.69.222:8080 (http) | 623ms | TR
187.86.59.122:80 (http) | 626ms | BR
37.110.145.57:8081 (http) | 632ms | Unknown
45.238.57.1:3629 (socks4) | 638ms | Unknown
56.155.73.215:4559 (http) | 660ms | Unknown
195.133.65.238:10909 (http) | 661ms | DE
167.71.102.253:3128 (http) | 662ms | US
56.155.73.215:57834 (http) | 666ms | Unknown
98.182.147.97:4145 (socks4) | 682ms | US
185.235.16.12:80 (http) | 697ms | Unknown
177.54.239.13:4145 (socks4) | 709ms | BR
72.195.34.41:4145 (socks4) | 714ms | US
177.85.65.177:4153 (socks4) | 714ms | BR
184.181.217.213:4145 (socks4) | 718ms | US
98.178.72.21:10919 (socks4) | 721ms | US
72.207.109.5:4145 (socks4) | 724ms | US
185.135.69.34:80 (http) | 725ms | Unknown
24.249.199.12:4145 (socks4) | 726ms | US
184.181.217.220:4145 (socks4) | 726ms | US
72.205.0.67:4145 (socks4) | 728ms | US
184.178.172.25:15291 (socks4) | 729ms | US
72.205.0.93:4145 (socks4) | 729ms | US
98.170.57.241:4145 (socks4) | 729ms | US
72.195.101.99:4145 (socks4) | 731ms | US
184.181.217.201:4145 (socks4) | 731ms | US
98.191.0.37:4145 (socks4) | 731ms | US
70.166.167.38:57728 (socks4) | 732ms | US
72.207.113.97:4145 (socks4) | 732ms | US
174.77.111.197:4145 (socks4) | 732ms | US
98.191.0.47:4145 (socks4) | 732ms | US
184.178.172.28:15294 (socks4) | 734ms | US
72.195.114.184:4145 (socks4) | 734ms | US
184.178.172.14:4145 (socks4) | 736ms | US
130.110.103.245:3128 (http) | 738ms | SA
68.1.210.163:4145 (socks4) | 738ms | US
98.175.31.195:4145 (socks4) | 740ms | US
184.178.172.23:4145 (socks4) | 742ms | US
1.231.81.166:3128 (http) | 743ms | KR
174.64.199.79:4145 (socks4) | 744ms | US
174.64.199.82:4145 (socks4) | 744ms | US
184.181.217.194:4145 (socks4) | 744ms | US
72.223.188.67:4145 (socks4) | 744ms | US
174.77.111.198:49547 (socks4) | 746ms | US
184.181.217.210:4145 (socks4) | 747ms | US
98.188.47.132:4145 (socks4) | 747ms | US
98.181.137.83:4145 (socks4) | 748ms | US
98.181.137.80:4145 (socks4) | 748ms | US
184.178.172.5:15303 (socks4) | 750ms | US
98.188.47.150:4145 (socks4) | 751ms | US
184.178.172.26:4145 (socks4) | 752ms | US
98.178.72.30:4145 (socks4) | 752ms | US
184.178.172.13:15311 (socks4) | 755ms | US
174.77.111.196:4145 (socks4) | 757ms | US
184.178.172.3:4145 (socks4) | 757ms | US
72.195.114.169:4145 (socks4) | 758ms | US
68.1.210.189:4145 (socks4) | 759ms | US
184.181.217.206:4145 (socks4) | 760ms | US
98.170.57.231:4145 (socks4) | 764ms | US
72.195.34.42:4145 (socks4) | 765ms | US
139.99.192.169:80 (http) | 765ms | Unknown
72.195.34.58:4145 (socks4) | 766ms | US
190.153.122.105:999 (http) | 767ms | VE
24.249.199.4:4145 (socks4) | 767ms | US
184.178.172.17:4145 (socks4) | 768ms | US
98.170.57.249:4145 (socks4) | 772ms | US
184.178.172.18:15280 (socks4) | 774ms | US
72.195.34.59:4145 (socks4) | 776ms | US
70.166.167.55:57745 (socks4) | 776ms | US
45.146.163.31:80 (http) | 776ms | Unknown
4.213.167.178:80 (http) | 778ms | Unknown
72.195.34.60:27391 (socks4) | 780ms | US
184.178.172.11:4145 (socks4) | 780ms | US
72.195.34.35:27360 (socks4) | 785ms | US
72.214.108.67:4145 (socks4) | 787ms | US
184.185.2.12:4145 (socks5) | 787ms | US
98.190.239.3:4145 (socks5) | 811ms | US
72.207.33.64:4145 (socks4) | 814ms | US
176.88.166.215:1080 (socks4) | 817ms | TR
16.163.88.228:80 (http) | 819ms | Unknown
185.209.29.226:1080 (socks5) | 825ms | RU
43.199.29.225:54 (http) | 827ms | Unknown
43.205.242.234:19477 (http) | 828ms | Unknown
193.176.242.186:80 (http) | 828ms | Unknown
83.147.216.208:1080 (socks5) | 834ms | FI
184.181.178.33:4145 (socks5) | 834ms | US
109.224.12.170:52015 (socks4) | 840ms | IQ
72.206.74.126:4145 (socks5) | 842ms | US
117.236.124.166:3128 (http) | 846ms | IN
70.166.65.160:4145 (socks5) | 855ms | US
98.175.31.222:4145 (socks5) | 857ms | US
38.49.210.79:40000 (socks5) | 868ms | CA
174.75.211.222:4145 (socks5) | 872ms | US
18.163.33.4:37317 (http) | 886ms | Unknown
72.223.188.92:4145 (socks5) | 886ms | US
174.75.211.193:4145 (socks4) | 897ms | US
43.164.136.189:1080 (socks5) | 912ms | KR
97.74.87.226:80 (http) | 912ms | Unknown
219.249.37.107:8380 (http) | 913ms | Unknown
213.27.29.153:51000 (socks5) | 937ms | RU
193.25.215.182:22222 (socks5) | 945ms | US
107.181.161.81:4145 (socks4) | 946ms | US
216.68.128.121:4145 (socks4) | 947ms | US
182.16.171.65:51459 (socks4) | 964ms | ID
195.158.8.123:3128 (http) | 978ms | UZ
101.36.104.239:10808 (socks5) | 999ms | JP
203.19.38.114:1080 (http) | 1001ms | Unknown
103.155.169.62:8299 (http) | 1012ms | ID
160.19.18.121:8181 (http) | 1031ms | ID
59.110.63.234:80 (http) | 1037ms | Unknown
103.102.141.39:4145 (socks4) | 1071ms | ID
103.149.75.82:1080 (socks4) | 1082ms | BD
213.199.47.140:1080 (socks5) | 1084ms | FR
202.95.15.6:1080 (socks5) | 1089ms | HK
1.179.172.45:31225 (socks4) | 1093ms | TH
115.127.31.66:8080 (http) | 1094ms | Unknown
184.182.240.12:4145 (socks4) | 1107ms | US
202.28.194.139:31280 (http) | 1107ms | TH
159.192.139.42:5678 (socks4) | 1108ms | TH
147.45.60.136:1082 (socks4) | 1120ms | US
113.204.79.230:9091 (http) | 1143ms | Unknown
45.133.16.88:1080 (socks5) | 1148ms | CA
103.213.97.78:80 (http) | 1158ms | Unknown
190.104.168.27:80 (http) | 1160ms | Unknown
193.233.139.106:1080 (socks5) | 1161ms | FI
163.181.207.227:9999 (http) | 1173ms | VN
61.158.175.38:9002 (http) | 1182ms | Unknown
47.91.104.88:3128 (http) | 1193ms | AE
157.10.97.101:8181 (http) | 1195ms | ID
121.169.46.116:1090 (socks5) | 1195ms | KR
144.24.111.128:1088 (socks5) | 1202ms | IN
122.246.3.210:17981 (http) | 1213ms | Unknown
124.41.225.101:1080 (socks5) | 1218ms | NP
163.181.207.226:9999 (http) | 1225ms | Unknown
163.181.207.214:9999 (http) | 1227ms | VN
85.172.55.85:1080 (socks5) | 1252ms | RU
163.181.207.213:9999 (http) | 1255ms | VN
144.91.121.61:1088 (socks5) | 1258ms | FR
5.161.50.82:8118 (http) | 1275ms | T1
51.178.49.241:1088 (socks5) | 1287ms | FR
163.181.207.170:9999 (http) | 1295ms | VN
119.148.7.10:22122 (socks5) | 1311ms | BD
47.91.65.23:3128 (http) | 1318ms | DE
147.45.221.112:1082 (socks4) | 1362ms | NL
203.189.135.105:1080 (socks5) | 1385ms | KH
101.36.104.46:10808 (socks5) | 1421ms | JP
143.198.135.176:80 (http) | 1435ms | Unknown
163.181.207.215:9999 (http) | 1461ms | VN
34.43.46.91:80 (http) | 1471ms | US
18.163.33.4:9002 (http) | 1490ms | Unknown
186.216.208.98:3128 (http) | 1502ms | BR
72.49.49.11:31034 (socks4) | 1538ms | US
8.219.97.248:80 (http) | 1551ms | SG
38.190.100.168:999 (http) | 1552ms | PE
177.125.144.94:1080 (socks4) | 1561ms | BR
43.164.3.124:1080 (socks5) | 1574ms | TH
193.243.154.146:4145 (socks4) | 1592ms | PL
45.174.168.43:999 (http) | 1607ms | MX
178.220.148.82:10801 (socks4) | 1657ms | RS
38.158.83.233:999 (http) | 1666ms | PE
56.155.73.215:8443 (http) | 1689ms | Unknown
184.182.240.211:4145 (socks4) | 1707ms | US
16.62.123.236:7088 (http) | 1731ms | T1
208.102.51.6:58208 (socks4) | 1737ms | US
47.243.92.199:3128 (http) | 1744ms | HK
123.58.219.171:10808 (socks5) | 1776ms | HK
190.97.231.0:999 (http) | 1786ms | VE
79.111.118.99:1080 (socks5) | 1790ms | RU
69.61.200.104:36181 (socks4) | 1807ms | US
37.18.73.60:5566 (socks5) | 1824ms | T1
159.65.245.255:80 (http) | 1844ms | Unknown
34.140.137.151:80 (http) | 1867ms | Unknown
80.72.180.122:1080 (socks5) | 1958ms | KG
95.78.118.172:1080 (socks5) | 1984ms | Unknown
42.96.18.62:1311 (http) | 1985ms | VN
112.78.138.164:5678 (socks4) | 2017ms | ID
103.65.237.92:5678 (http) | 2024ms | Unknown
125.122.35.253:8086 (http) | 2027ms | Unknown
94.131.92.155:3128 (http) | 2065ms | KZ
43.109.48.180:9999 (http) | 2087ms | Unknown
45.61.129.165:9050 (socks5) | 2134ms | T1
47.81.56.193:8888 (http) | 2136ms | TH
66.42.224.229:41679 (socks4) | 2136ms | US
147.45.60.124:1082 (socks4) | 2151ms | US
194.163.174.78:1080 (socks5) | 2153ms | US
3.19.213.118:8250 (http) | 2164ms | T1
50.238.47.86:32100 (socks4) | 2164ms | US
159.194.228.40:8888 (http) | 2192ms | US
167.99.124.118:80 (http) | 2212ms | Unknown
76.26.114.253:39593 (socks4) | 2228ms | US
210.87.92.82:8080 (http) | 2251ms | ID
69.36.63.128:1080 (socks4) | 2291ms | US
153.72.68.0:8080 (http) | 2315ms | IN
103.138.144.202:1999 (socks5) | 2345ms | BD
202.79.26.242:1080 (socks5) | 2383ms | KH
202.62.52.20:1080 (socks5) | 2388ms | KH
45.95.233.88:1082 (socks4) | 2428ms | FR
103.142.255.32:1080 (socks5) | 2440ms | ID
189.202.204.53:1080 (socks4) | 2446ms | MX
38.46.214.193:1080 (http) | 2451ms | ID
181.188.216.3:8080 (http) | 2464ms | EC
200.14.57.4:4153 (socks4) | 2484ms | BR
79.106.231.17:8080 (http) | 2494ms | AL
184.170.249.65:4145 (socks4) | 2497ms | US
157.100.56.12:8080 (http) | 2505ms | EC
175.100.35.103:8080 (http) | 2516ms | KH
114.236.137.41:21000 (http) | 2518ms | Unknown
202.133.88.173:80 (http) | 2519ms | Unknown
37.131.164.94:59341 (socks4) | 2525ms | PL
95.178.108.189:5678 (socks4) | 2528ms | FR
112.198.128.171:8083 (http) | 2540ms | PH
190.202.13.218:999 (http) | 2560ms | VE
103.174.122.197:8199 (socks5) | 2576ms | ID
195.200.245.132:1080 (socks4) | 2593ms | UA
138.122.140.194:3128 (http) | 2658ms | BR
37.59.125.131:8888 (http) | 2675ms | FR
38.172.170.154:999 (http) | 2692ms | VE
89.151.134.157:3629 (socks4) | 2752ms | RU
176.37.107.86:11111 (socks5) | 2765ms | UA
103.139.99.230:8080 (http) | 2886ms | ID
8.213.151.128:3128 (http) | 2890ms | KR
190.94.199.241:999 (http) | 2936ms | VE
186.26.95.249:61445 (socks5) | 2975ms | Unknown
46.4.141.121:3526 (http) | 2995ms | DE
103.174.236.178:1111 (http) | 2997ms | ID
212.48.150.38:1080 (socks5) | 3015ms | RU
45.171.111.255:999 (http) | 3017ms | EC
203.77.239.219:50574 (socks4) | 3026ms | ID
111.68.31.134:40385 (socks4) | 3058ms | ID
125.25.57.57:4153 (socks4) | 3071ms | TH
27.72.122.228:51067 (socks4) | 3073ms | VN
117.4.26.246:1080 (socks4) | 3074ms | VN
34.207.239.230:57982 (http) | 3094ms | Unknown
167.99.236.14:80 (http) | 3094ms | Unknown
175.136.239.173:8181 (http) | 3095ms | MY
3.128.83.74:17000 (socks5) | 3115ms | US
43.198.94.82:56252 (http) | 3134ms | T1
149.40.26.240:8080 (http) | 3139ms | BR
182.253.144.75:4153 (socks4) | 3176ms | ID
202.62.75.241:83 (http) | 3202ms | IN
186.167.113.103:999 (http) | 3232ms | VE
103.135.70.9:8080 (http) | 3243ms | IN
186.26.92.180:58339 (http) | 3258ms | BR
122.3.127.68:8080 (http) | 3294ms | PH
5.255.117.127:1080 (socks5) | 3300ms | NL
194.14.207.87:8001 (http) | 3301ms | Unknown
129.222.204.27:10000 (http) | 3304ms | NG
164.52.11.194:18080 (http) | 3311ms | TW
189.203.181.34:1080 (socks4) | 3325ms | MX
181.78.175.66:999 (http) | 3334ms | CO
176.88.166.197:8080 (http) | 3342ms | TR
179.49.113.225:999 (http) | 3343ms | HN
202.58.77.239:8080 (http) | 3346ms | ID
103.191.218.119:69 (socks5) | 3352ms | ID
223.25.110.123:8080 (http) | 3372ms | ID
103.197.242.95:1080 (socks5) | 3411ms | KH
110.235.252.74:1080 (socks5) | 3426ms | KH
147.45.221.115:1082 (socks4) | 3439ms | NL
158.180.19.230:1080 (http) | 3454ms | DE
181.119.190.196:999 (http) | 3462ms | HN
95.70.235.241:8080 (http) | 3541ms | TR
200.35.34.134:999 (http) | 3542ms | CO
181.115.74.172:5678 (socks4) | 3551ms | HN
38.156.23.169:999 (http) | 3577ms | DO
193.105.62.11:58973 (socks4) | 3590ms | UA
212.33.246.11:3128 (http) | 3593ms | RU
54.253.183.151:57848 (http) | 3614ms | T1
212.39.114.139:5678 (socks4) | 3633ms | BA
38.224.220.198:8080 (http) | 3636ms | MX
45.174.253.9:999 (http) | 3637ms | MX
193.43.140.100:8080 (http) | 3642ms | SY
45.43.60.220:8080 (http) | 3687ms | JP
178.217.168.164:55443 (http) | 3693ms | KG
187.19.127.246:8011 (socks4) | 3774ms | BR
130.193.123.34:5678 (socks4) | 3774ms | AM
38.51.216.33:999 (http) | 3776ms | VE
186.96.111.214:999 (http) | 3811ms | CO
220.158.232.118:1080 (socks5) | 3815ms | KH
43.199.29.225:36502 (http) | 3854ms | Unknown
141.136.63.126:8080 (http) | 3855ms | VE
45.95.232.35:1080 (socks5) | 3858ms | CH
36.95.208.10:8080 (http) | 3909ms | ID
103.85.183.30:4995 (http) | 3915ms | BD
103.174.236.88:8080 (http) | 3921ms | ID
175.29.127.158:2525 (http) | 3964ms | BD
109.94.1.23:4050 (http) | 3971ms | RU
103.183.13.94:8080 (http) | 3976ms | ID
119.92.252.190:8082 (http) | 4006ms | PH
175.158.63.166:1111 (http) | 4077ms | ID
35.183.127.162:8613 (http) | 4085ms | T1
190.119.90.114:8080 (http) | 4091ms | PE
109.224.242.21:8080 (http) | 4110ms | SY
154.18.239.181:8085 (http) | 4115ms | ID
195.62.50.11:8080 (http) | 4115ms | TR
38.210.179.30:999 (http) | 4135ms | MX
150.136.58.221:1080 (socks5) | 4139ms | US
202.62.75.38:83 (http) | 4150ms | IN
103.254.85.66:8080 (http) | 4158ms | BD
105.22.37.218:8080 (http) | 4163ms | ZA
109.123.251.109:1080 (socks5) | 4195ms | FR
122.252.183.22:4153 (socks4) | 4201ms | KH
113.166.93.239:5678 (socks4) | 4205ms | VN
147.45.60.250:1082 (socks5) | 4211ms | US
38.191.204.26:999 (http) | 4212ms | CO
202.138.242.31:9090 (https) | 4219ms | ID
196.223.129.21:80 (http) | 4232ms | Unknown
27.147.153.179:1080 (socks4) | 4233ms | BD
77.242.177.57:3128 (http) | 4258ms | Unknown
168.121.222.230:80 (http) | 4259ms | Unknown
219.94.75.224:8080 (http) | 4267ms | MY
49.149.116.6:8081 (http) | 4291ms | PH
51.16.4.39:22818 (http) | 4295ms | T1
175.139.255.25:8181 (http) | 4309ms | MY
186.97.200.210:999 (http) | 4316ms | CO
160.19.16.101:8181 (http) | 4323ms | ID
125.24.156.113:7080 (socks5) | 4340ms | TH
152.228.134.176:48080 (http) | 4397ms | FR
45.236.107.106:808 (http) | 4415ms | EC
204.186.254.106:8080 (http) | 4434ms | US
45.95.233.128:1082 (socks4) | 4434ms | FR
157.66.3.20:1111 (http) | 4434ms | ID
168.243.77.190:999 (http) | 4441ms | DO
93.187.26.134:58080 (http) | 4471ms | IT
38.41.0.116:999 (http) | 4478ms | VE
177.234.211.31:999 (http) | 4487ms | EC
185.231.59.189:8080 (http) | 4496ms | DE
38.211.24.26:8091 (https) | 4514ms | ID
200.69.92.8:999 (http) | 4543ms | CO
103.155.246.42:8080 (http) | 4567ms | ID
180.191.234.166:8080 (http) | 4577ms | PH
38.9.184.177:999 (https) | 4596ms | VE
138.124.137.82:1080 (socks4) | 4657ms | GB
212.46.242.185:1080 (socks4) | 4661ms | RU
210.201.86.72:8080 (http) | 4674ms | TW
103.70.44.6:8080 (http) | 4720ms | IN
62.106.70.185:8118 (http) | 4762ms | JP
95.60.60.204:3128 (http) | 4787ms | ES
203.175.103.9:3125 (http) | 4806ms | ID
103.160.41.8:8080 (http) | 4834ms | ID
103.141.150.191:8080 (http) | 4847ms | ID
217.78.239.5:4555 (http) | 4853ms | EE
38.41.0.60:11201 (http) | 4891ms | VE
160.250.54.5:9000 (socks4) | 4892ms | VN
201.182.204.18:9999 (http) | 4897ms | BR
103.136.106.13:1081 (socks5) | 4904ms | Unknown
5.255.103.55:1080 (socks5) | 4907ms | NL
163.172.53.142:80 (http) | 4917ms | Unknown
195.62.50.10:8080 (http) | 4949ms | TR
82.193.116.160:21003 (socks5) | 4962ms | UA
45.174.168.56:999 (http) | 4965ms | MX
163.227.146.108:8081 (http) | 4981ms | ID
46.188.2.42:5678 (socks4) | 4999ms | Unknown
34.207.239.230:8050 (http) | 5013ms | Unknown
118.97.75.86:8080 (http) | 5018ms | ID
70.63.90.245:8080 (http) | 5025ms | US
34.134.231.117:3129 (http) | 5064ms | US
192.232.48.28:8181 (http) | 5105ms | ID
103.172.71.135:3127 (http) | 5107ms | ID
58.69.124.137:8080 (http) | 5143ms | PH
108.170.12.11:80 (http) | 5175ms | Unknown
190.181.28.186:999 (http) | 5207ms | BO
103.187.136.20:3838 (http) | 5216ms | BD
159.223.52.199:3128 (http) | 5218ms | SG
171.249.163.170:1080 (socks4) | 5231ms | VN
102.0.25.36:8080 (http) | 5256ms | KE
45.161.112.227:999 (http) | 5284ms | CL
161.132.45.20:1084 (http) | 5286ms | PE
103.167.31.154:8080 (http) | 5314ms | ID
36.37.189.64:5678 (socks4) | 5332ms | KH
103.185.250.142:1452 (http) | 5363ms | BD
14.248.84.131:8080 (http) | 5372ms | VN
54.180.117.151:55216 (http) | 5401ms | Unknown
65.109.87.121:28080 (http) | 5410ms | US
45.73.0.118:5678 (socks4) | 5410ms | CA
13.53.139.178:34039 (http) | 5432ms | Unknown
101.255.151.245:8080 (http) | 5469ms | ID
31.28.4.192:80 (http) | 5477ms | Unknown
109.172.55.177:1082 (socks4) | 5482ms | FR
5.35.71.232:10808 (socks4) | 5485ms | NL
103.151.74.5:2025 (socks5) | 5485ms | BD
113.192.3.106:8567 (http) | 5485ms | ID
110.235.246.62:1080 (socks5) | 5514ms | KH
195.114.209.50:80 (http) | 5516ms | Unknown
37.58.221.247:3128 (http) | 5561ms | FR
122.15.255.229:60606 (socks4) | 5584ms | IN
38.199.30.82:999 (http) | 5630ms | CO
212.68.59.254:8080 (http) | 5641ms | SY
200.188.246.122:60606 (socks4) | 5671ms | BR
113.192.3.107:8567 (http) | 5688ms | ID
103.84.228.12:3128 (http) | 5708ms | ID
187.94.220.85:8080 (http) | 5726ms | BR
190.13.147.241:5678 (socks4) | 5744ms | CL
38.41.0.87:999 (http) | 5757ms | VE
103.175.84.6:80 (http) | 5765ms | ID
190.121.4.157:999 (http) | 5821ms | CL
180.148.25.190:3128 (http) | 5828ms | ID
175.136.239.174:8181 (http) | 5880ms | MY
187.188.169.140:999 (https) | 5880ms | MX
170.247.200.138:8088 (http) | 5923ms | BR
38.101.88.246:999 (http) | 5924ms | MX
110.235.250.77:8080 (http) | 5926ms | KH
43.224.171.232:8080 (http) | 5991ms | ID
47.245.165.201:1080 (socks5) | 6030ms | DE
43.199.29.225:31166 (http) | 6035ms | Unknown
202.40.190.74:1080 (socks5) | 6046ms | BD
213.169.33.12:8001 (http) | 6047ms | BG
103.146.170.193:83 (http) | 6069ms | IN
64.130.54.245:3128 (http) | 6075ms | US
144.124.227.88:3128 (http) | 6081ms | NL
103.251.232.65:8090 (http) | 6118ms | BD
103.155.130.241:8080 (http) | 6120ms | IN
36.95.245.7:8090 (http) | 6134ms | ID
131.221.42.221:4040 (http) | 6149ms | CO
222.127.220.173:9999 (http) | 6152ms | PH
103.140.35.11:4145 (socks4) | 6152ms | ID
169.239.45.51:4153 (socks4) | 6159ms | ZA
190.12.150.244:999 (http) | 6163ms | EC
103.158.97.83:8080 (http) | 6167ms | Unknown
103.135.189.65:83 (http) | 6177ms | IN
177.93.48.137:999 (http) | 6207ms | CO
195.226.213.254:8888 (http) | 6219ms | UA
103.161.69.252:2698 (http) | 6236ms | BD
124.248.164.36:1080 (socks4) | 6266ms | KH
185.191.106.41:8081 (http) | 6318ms | IT
203.81.81.226:8055 (http) | 6351ms | MM
102.66.104.162:8865 (http) | 6371ms | ZA
102.218.41.98:8082 (http) | 6377ms | ZA
141.148.158.143:1080 (socks5) | 6409ms | US
31.56.78.134:7777 (http) | 6409ms | ID
114.9.55.102:1111 (http) | 6575ms | ID
154.88.132.50:8080 (http) | 6589ms | DO
126.209.110.120:8087 (http) | 6599ms | PH
210.61.216.63:60808 (http) | 6632ms | TW
43.230.193.154:1080 (socks5) | 6667ms | KH
179.48.25.1:8095 (http) | 6669ms | BR
103.172.249.62:8899 (http) | 6721ms | ID
113.192.30.94:8080 (http) | 6744ms | ID
103.155.196.20:8080 (http) | 6762ms | ID
