================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T07:04:12Z
Alive     : 615
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 9ms | Unknown
72.195.114.169:4145 (socks4) | 735ms | US
174.77.111.196:4145 (socks4) | 735ms | US
174.64.199.82:4145 (socks4) | 737ms | US
24.249.199.4:4145 (socks4) | 740ms | US
98.175.31.195:4145 (socks4) | 741ms | US
72.195.101.99:4145 (socks4) | 747ms | US
184.178.172.23:4145 (socks4) | 747ms | US
72.214.108.67:4145 (socks4) | 756ms | US
98.170.57.249:4145 (socks4) | 758ms | US
98.190.239.3:4145 (socks5) | 761ms | US
98.191.0.37:4145 (socks4) | 764ms | US
45.146.163.31:80 (http) | 769ms | Unknown
139.99.192.169:80 (http) | 771ms | Unknown
4.213.167.178:80 (http) | 798ms | Unknown
196.1.95.124:80 (http) | 808ms | Unknown
174.75.211.222:4145 (socks5) | 808ms | US
77.50.235.130:1080 (socks5) | 808ms | RU
184.181.178.33:4145 (socks5) | 812ms | US
98.175.31.222:4145 (socks5) | 814ms | US
199.66.183.251:4145 (socks4) | 816ms | US
70.166.65.160:4145 (socks5) | 817ms | US
72.206.74.126:4145 (socks5) | 818ms | US
193.25.215.182:22222 (socks5) | 820ms | US
193.176.242.186:80 (http) | 843ms | Unknown
16.163.88.228:80 (http) | 844ms | Unknown
72.223.188.92:4145 (socks5) | 847ms | US
130.110.103.245:3128 (http) | 853ms | SA
66.59.197.62:4000 (socks5) | 855ms | TH
212.33.248.45:1080 (socks5) | 864ms | RU
117.236.124.166:3128 (http) | 869ms | IN
185.88.177.40:80 (http) | 870ms | Unknown
152.230.215.123:80 (http) | 872ms | Unknown
47.81.56.193:8888 (http) | 882ms | Unknown
153.72.68.0:8080 (http) | 890ms | IN
97.74.87.226:80 (http) | 894ms | Unknown
103.170.185.226:80 (http) | 910ms | Unknown
47.85.161.37:3128 (http) | 913ms | US
13.206.73.237:625 (http) | 914ms | Unknown
56.68.116.64:184 (http) | 917ms | Unknown
18.142.95.213:443 (https) | 924ms | Unknown
94.100.26.202:80 (http) | 924ms | Unknown
8.215.25.3:2081 (http) | 942ms | ID
116.197.129.170:4145 (socks4) | 950ms | ID
217.182.195.221:30007 (http) | 969ms | T1
103.65.237.92:5678 (http) | 977ms | Unknown
163.172.167.48:80 (http) | 984ms | Unknown
203.19.38.114:1080 (http) | 985ms | Unknown
113.11.120.105:30226 (http) | 988ms | BD
123.58.219.171:10808 (socks5) | 1000ms | HK
184.182.240.211:4145 (socks4) | 1008ms | US
125.26.4.197:4145 (socks4) | 1009ms | TH
115.127.31.66:8080 (http) | 1020ms | Unknown
59.110.63.234:80 (http) | 1025ms | Unknown
144.24.111.128:1088 (socks5) | 1044ms | IN
8.215.25.3:2080 (http) | 1044ms | ID
216.68.128.121:4145 (socks4) | 1061ms | US
34.43.46.91:443 (http) | 1070ms | US
202.28.194.139:31280 (http) | 1077ms | TH
125.25.82.207:5678 (socks4) | 1085ms | TH
114.236.137.41:21000 (http) | 1106ms | Unknown
103.28.37.131:3128 (http) | 1110ms | VN
103.154.76.52:8080 (socks4) | 1136ms | ID
113.204.79.230:9091 (http) | 1138ms | Unknown
163.181.207.227:9999 (http) | 1139ms | Unknown
43.109.48.180:9999 (http) | 1140ms | Unknown
184.185.2.12:4145 (socks5) | 1145ms | US
184.182.240.12:4145 (socks4) | 1162ms | US
61.158.175.38:9002 (http) | 1173ms | Unknown
50.172.193.250:1080 (socks4) | 1178ms | US
195.158.8.123:3128 (http) | 1205ms | UZ
199.168.131.234:1080 (socks5) | 1212ms | US
178.156.206.253:8118 (http) | 1222ms | Unknown
163.181.207.167:9999 (http) | 1234ms | VN
163.181.207.213:9999 (http) | 1236ms | VN
212.48.150.38:1080 (socks5) | 1242ms | Unknown
24.37.245.42:51056 (socks4) | 1258ms | CA
212.48.134.145:1080 (socks5) | 1263ms | RU
163.181.207.168:9999 (http) | 1281ms | VN
163.181.207.170:9999 (http) | 1291ms | VN
163.181.207.214:9999 (http) | 1297ms | VN
202.40.190.74:1080 (socks5) | 1302ms | BD
103.136.106.13:1081 (socks5) | 1305ms | BD
201.184.239.75:5678 (socks4) | 1328ms | CO
49.0.79.138:8080 (http) | 1339ms | TH
219.94.75.224:8080 (http) | 1345ms | MY
190.144.224.182:44550 (socks4) | 1466ms | CO
189.90.118.105:4153 (socks4) | 1500ms | BR
142.54.235.9:4145 (socks4) | 1509ms | US
200.14.57.4:4153 (socks4) | 1514ms | BR
43.230.193.154:1080 (socks5) | 1517ms | KH
185.157.111.3:5678 (socks4) | 1549ms | EE
45.61.129.165:9050 (socks5) | 1554ms | T1
91.247.250.215:4145 (socks4) | 1559ms | RU
212.39.114.139:5678 (socks4) | 1567ms | BA
94.247.241.70:51006 (socks4) | 1569ms | RU
185.190.90.2:4145 (socks4) | 1574ms | AL
31.168.143.90:1080 (socks4) | 1609ms | IL
18.142.95.213:59212 (http) | 1615ms | Unknown
190.89.104.76:5432 (socks4) | 1652ms | BR
124.105.40.93:1080 (socks4) | 1653ms | Unknown
203.77.239.219:50574 (socks4) | 1676ms | Unknown
190.12.150.244:999 (http) | 1679ms | EC
200.16.211.68:4153 (socks4) | 1686ms | AR
110.235.252.74:1080 (socks5) | 1731ms | KH
187.86.153.254:30660 (socks4) | 1736ms | BR
109.224.22.35:51372 (socks4) | 1774ms | IQ
190.83.40.166:3128 (http) | 1783ms | BR
101.36.104.239:10808 (socks5) | 1853ms | JP
144.91.111.48:1088 (socks5) | 1859ms | FR
103.139.246.166:5678 (socks4) | 1904ms | IN
46.146.220.247:1080 (socks5) | 1904ms | RU
45.43.60.220:8080 (http) | 1958ms | JP
144.91.121.61:1088 (socks5) | 1976ms | FR
27.147.153.179:1080 (socks4) | 1982ms | BD
217.219.45.50:3128 (http) | 1988ms | IR
65.108.203.36:28080 (http) | 1988ms | Unknown
103.148.201.74:1089 (socks4) | 2016ms | ID
182.16.171.65:51459 (socks4) | 2016ms | ID
103.221.228.50:5678 (socks4) | 2018ms | VN
102.0.28.78:8083 (http) | 2035ms | KE
125.25.57.57:4153 (socks4) | 2050ms | TH
103.76.190.37:31756 (socks4) | 2060ms | IN
217.29.208.206:9999 (http) | 2081ms | ZA
34.81.160.132:80 (http) | 2092ms | Unknown
150.136.58.221:1080 (socks5) | 2146ms | US
103.214.251.53:8080 (http) | 2195ms | ID
170.247.200.138:8088 (http) | 2198ms | BR
122.252.183.22:4153 (socks4) | 2198ms | KH
109.69.211.18:1080 (socks4) | 2217ms | CZ
109.232.106.150:52435 (socks4) | 2229ms | RU
121.101.130.173:8080 (http) | 2240ms | ID
103.67.85.150:3127 (http) | 2259ms | ID
138.68.235.51:80 (http) | 2262ms | Unknown
139.59.103.183:80 (http) | 2264ms | Unknown
45.73.0.118:5678 (socks4) | 2296ms | CA
141.148.158.143:1080 (socks5) | 2369ms | US
36.95.189.165:5678 (socks4) | 2369ms | ID
103.158.127.17:57413 (http) | 2449ms | ID
176.88.166.176:8080 (http) | 2477ms | TR
198.8.94.170:4145 (socks4) | 2525ms | US
103.38.183.18:1088 (socks4) | 2533ms | IN
223.25.109.163:8199 (socks5) | 2535ms | ID
5.255.113.177:1080 (socks5) | 2571ms | NL
213.7.196.26:4153 (socks4) | 2573ms | CY
138.122.140.194:3128 (http) | 2575ms | BR
45.161.112.227:999 (http) | 2582ms | CL
189.50.138.10:5678 (socks4) | 2587ms | BR
186.26.95.249:61445 (socks5) | 2589ms | BR
125.122.35.253:8086 (http) | 2607ms | Unknown
193.106.57.96:5678 (socks4) | 2612ms | UA
196.1.97.198:80 (http) | 2635ms | Unknown
202.62.75.38:83 (http) | 2637ms | IN
96.30.79.84:8081 (http) | 2647ms | TH
101.255.32.43:8080 (http) | 2647ms | ID
165.154.7.156:8888 (http) | 2650ms | HK
140.227.61.201:3128 (http) | 2679ms | JP
38.172.170.154:999 (http) | 2680ms | VE
213.199.47.140:1080 (socks5) | 2692ms | FR
212.47.232.28:80 (http) | 2695ms | Unknown
31.202.84.127:38777 (http) | 2720ms | UA
43.160.255.142:7890 (http) | 2735ms | SG
167.71.102.253:3128 (http) | 2748ms | US
177.85.65.177:4153 (socks4) | 2753ms | BR
177.152.106.74:1080 (socks4) | 2785ms | BR
220.134.5.4:8080 (http) | 2819ms | TW
93.187.26.134:58080 (http) | 2848ms | IT
177.144.160.215:9010 (https) | 2917ms | BR
190.104.26.227:33638 (socks4) | 2948ms | Unknown
129.205.244.185:5678 (socks4) | 2964ms | BW
176.37.107.86:11111 (socks5) | 2991ms | UA
111.68.31.134:40385 (socks4) | 3015ms | ID
213.149.156.87:5678 (socks4) | 3016ms | BG
103.245.110.198:1452 (http) | 3017ms | BD
45.118.74.113:4153 (socks4) | 3029ms | IN
103.74.227.130:56417 (socks4) | 3029ms | IN
101.255.150.238:1080 (socks4) | 3038ms | ID
27.72.122.228:51067 (socks4) | 3056ms | VN
163.223.116.209:8080 (http) | 3102ms | ID
103.175.236.180:8382 (http) | 3107ms | ID
159.192.139.42:5678 (socks4) | 3118ms | TH
179.1.182.28:999 (http) | 3124ms | CO
103.102.12.22:8000 (http) | 3140ms | ID
89.168.67.102:3128 (http) | 3169ms | DE
202.131.235.138:4153 (socks4) | 3206ms | MN
36.37.203.215:4153 (socks4) | 3257ms | KH
139.255.36.82:2080 (socks4) | 3292ms | ID
85.172.55.85:1080 (socks5) | 3308ms | Unknown
45.194.33.12:30001 (socks5) | 3338ms | Unknown
131.221.65.109:8090 (http) | 3375ms | AR
168.232.169.65:999 (http) | 3390ms | HN
103.156.15.105:1111 (http) | 3411ms | ID
212.33.246.11:3128 (http) | 3470ms | RU
160.25.222.41:7979 (http) | 3489ms | ID
181.236.221.138:4145 (socks4) | 3491ms | CO
213.27.29.153:51000 (socks5) | 3545ms | RU
181.204.39.202:53740 (socks4) | 3582ms | CO
177.125.144.94:1080 (socks4) | 3597ms | BR
93.123.30.53:3128 (http) | 3619ms | FI
200.35.34.134:999 (http) | 3621ms | CO
220.158.232.118:1080 (socks5) | 3634ms | KH
38.41.0.60:11201 (http) | 3651ms | VE
77.221.158.175:3128 (http) | 3685ms | FI
109.197.55.234:1080 (socks4) | 3695ms | RU
190.220.1.173:35376 (socks4) | 3718ms | AR
177.54.239.13:4145 (socks4) | 3725ms | BR
81.162.249.129:4153 (socks4) | 3742ms | UA
103.137.218.113:84 (http) | 3747ms | IN
190.97.239.40:999 (http) | 3761ms | VE
124.158.184.21:64999 (http) | 3768ms | ID
168.228.176.30:3139 (http) | 3777ms | BR
31.192.248.55:8080 (http) | 3839ms | KG
163.223.78.87:3127 (http) | 3864ms | ID
101.36.104.46:10808 (socks5) | 3882ms | JP
91.234.96.45:9001 (http) | 3904ms | RU
103.159.96.146:3128 (http) | 3923ms | ID
95.214.123.99:8080 (http) | 3937ms | HU
34.140.137.151:80 (http) | 3953ms | Unknown
45.236.107.106:808 (http) | 3959ms | EC
109.245.110.145:4145 (socks4) | 3991ms | Unknown
5.255.117.250:1080 (socks5) | 4003ms | NL
103.18.47.79:4145 (socks4) | 4042ms | ID
195.114.209.50:80 (http) | 4047ms | Unknown
186.216.208.98:3128 (http) | 4051ms | BR
103.193.145.185:8181 (http) | 4061ms | ID
103.124.139.170:8080 (http) | 4072ms | ID
45.225.207.248:999 (http) | 4083ms | CL
103.82.246.19:6080 (http) | 4108ms | ID
103.4.145.132:1080 (socks4) | 4121ms | BD
146.196.40.155:3127 (http) | 4163ms | ID
36.93.163.219:8080 (http) | 4170ms | ID
103.82.20.76:8080 (http) | 4180ms | VN
222.127.220.173:9999 (http) | 4182ms | PH
50.238.47.86:32100 (socks4) | 4198ms | US
38.158.83.161:999 (http) | 4199ms | PE
175.100.37.171:1080 (socks4) | 4310ms | KH
109.123.251.109:1080 (socks5) | 4332ms | FR
217.12.215.163:10808 (http) | 4338ms | DE
47.176.213.210:39593 (socks4) | 4361ms | US
103.162.57.42:1080 (socks5) | 4369ms | BD
64.64.152.248:39593 (socks4) | 4393ms | US
223.25.110.123:8080 (http) | 4400ms | ID
196.1.93.10:80 (http) | 4405ms | Unknown
103.175.84.6:80 (http) | 4452ms | ID
202.58.77.195:8080 (http) | 4501ms | ID
95.178.108.189:5678 (socks4) | 4547ms | FR
202.93.245.54:8080 (http) | 4563ms | ID
115.127.181.114:6969 (http) | 4579ms | BD
38.156.23.169:999 (http) | 4610ms | DO
103.84.228.12:3128 (http) | 4620ms | ID
8.219.97.248:80 (http) | 4635ms | SG
85.132.139.45:4153 (socks4) | 4677ms | CZ
77.238.79.111:5678 (socks4) | 4684ms | BG
130.193.123.34:5678 (socks4) | 4707ms | AM
83.220.46.106:4145 (socks4) | 4722ms | RU
102.0.25.36:8080 (http) | 4722ms | KE
185.174.208.195:8080 (http) | 4751ms | XK
163.61.55.17:1234 (http) | 4756ms | ID
200.108.50.254:4145 (socks4) | 4758ms | PA
190.18.170.230:5678 (socks4) | 4772ms | AR
202.142.169.142:1080 (socks4) | 4782ms | PK
83.147.216.208:1080 (socks5) | 4783ms | FI
209.14.112.98:999 (http) | 4829ms | CO
190.94.212.249:999 (http) | 4839ms | VE
114.108.177.104:60984 (socks4) | 4849ms | KR
79.111.118.99:1080 (socks5) | 4876ms | RU
45.198.33.147:8080 (http) | 4910ms | ID
190.2.104.201:4153 (socks4) | 4911ms | AR
79.106.231.17:8080 (http) | 4937ms | AL
46.8.104.176:1080 (socks4) | 4983ms | Unknown
111.125.242.34:1111 (http) | 4997ms | IN
38.41.0.87:999 (http) | 5025ms | CO
103.26.209.206:1080 (socks4) | 5044ms | ID
103.121.199.138:62797 (http) | 5047ms | ID
95.214.123.62:8080 (http) | 5060ms | HU
18.188.53.175:8928 (http) | 5067ms | Unknown
103.115.255.225:36331 (socks4) | 5082ms | BD
122.15.255.229:60606 (socks4) | 5094ms | IN
192.232.48.28:8181 (http) | 5107ms | ID
117.4.26.246:1080 (socks4) | 5130ms | VN
203.189.135.105:1080 (socks5) | 5132ms | KH
147.45.60.246:1082 (socks4) | 5163ms | US
103.162.54.147:8080 (http) | 5163ms | ID
45.175.39.64:8080 (http) | 5164ms | VE
181.119.67.156:999 (http) | 5165ms | CO
103.146.185.81:1081 (socks4) | 5167ms | ID
43.248.27.11:54730 (socks4) | 5171ms | ID
207.180.254.198:8080 (http) | 5173ms | Unknown
1.179.172.45:31225 (socks4) | 5200ms | TH
122.54.119.79:8080 (http) | 5213ms | PH
200.123.27.124:999 (http) | 5215ms | PE
121.200.60.122:4153 (socks4) | 5221ms | BD
49.229.36.172:4153 (socks4) | 5225ms | TH
113.192.12.4:3333 (http) | 5230ms | ID
46.8.60.34:1080 (socks4) | 5232ms | Unknown
58.69.124.137:8080 (http) | 5233ms | PH
38.7.195.49:999 (http) | 5235ms | CL
103.68.215.57:8181 (http) | 5277ms | ID
5.255.117.127:1080 (socks5) | 5288ms | NL
202.5.33.33:1101 (http) | 5302ms | BD
144.24.111.128:3129 (http) | 5316ms | IN
103.177.104.121:8080 (http) | 5350ms | ID
83.218.186.22:5678 (socks4) | 5363ms | AT
91.149.142.139:8080 (https) | 5378ms | BY
178.159.124.54:65056 (http) | 5446ms | UA
5.161.50.82:8118 (http) | 5487ms | T1
121.169.46.116:1090 (socks5) | 5539ms | KR
43.206.240.252:59403 (http) | 5633ms | Unknown
195.226.213.254:8888 (http) | 5669ms | UA
37.26.86.206:4145 (socks4) | 5699ms | AL
190.13.147.241:5678 (socks4) | 5716ms | CL
140.238.32.108:3128 (http) | 5748ms | JP
187.19.127.246:8011 (socks4) | 5764ms | BR
223.25.100.42:2222 (http) | 5779ms | ID
93.90.231.101:1080 (socks5) | 5823ms | RU
181.78.175.66:999 (http) | 5833ms | CO
123.0.26.73:10000 (http) | 5889ms | BD
103.174.122.89:3128 (http) | 5891ms | ID
105.174.43.194:8080 (http) | 5921ms | AO
190.153.122.3:999 (http) | 5980ms | VE
210.61.216.63:60808 (http) | 6015ms | TW
194.150.110.134:80 (http) | 6024ms | Unknown
163.172.53.142:80 (http) | 6048ms | Unknown
203.76.120.118:8080 (http) | 6055ms | BD
165.101.231.92:8090 (http) | 6062ms | ID
175.139.200.17:4153 (socks4) | 6121ms | MY
152.166.69.34:8080 (http) | 6124ms | DO
103.149.75.82:1080 (socks4) | 6135ms | BD
202.40.177.94:5678 (socks4) | 6188ms | BD
38.76.9.0:999 (http) | 6218ms | VE
116.204.229.227:8070 (http) | 6255ms | BD
125.24.156.113:7080 (socks5) | 6269ms | TH
103.135.189.65:83 (http) | 6270ms | IN
38.58.66.175:999 (http) | 6283ms | MX
38.199.30.82:999 (http) | 6301ms | CO
103.155.196.81:8080 (http) | 6312ms | ID
39.109.113.97:4090 (http) | 6329ms | Unknown
38.199.88.1:999 (http) | 6333ms | GT
201.91.248.67:20183 (http) | 6333ms | BR
36.37.189.64:5678 (socks4) | 6394ms | KH
103.86.57.9:4145 (socks4) | 6397ms | NP
103.172.42.123:1111 (http) | 6484ms | ID
154.19.38.37:8080 (http) | 6484ms | ID
103.236.143.55:8080 (http) | 6505ms | ID
103.142.255.32:1080 (socks5) | 6506ms | ID
217.60.245.29:4080 (socks4) | 6515ms | DE
87.229.205.227:8080 (http) | 6535ms | RU
88.255.81.73:5050 (http) | 6545ms | TR
139.135.76.218:8080 (http) | 6599ms | PH
46.17.43.219:7890 (socks5) | 6655ms | DE
103.213.97.78:80 (http) | 6678ms | Unknown
