================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T20:43:32Z
Alive     : 563
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
68.71.249.153:48606 (socks4) | 410ms | US
67.201.58.190:4145 (socks4) | 414ms | US
68.71.241.33:4145 (socks4) | 414ms | US
192.252.220.92:17328 (socks4) | 415ms | US
199.102.105.242:4145 (socks4) | 416ms | US
206.220.175.2:4145 (socks4) | 417ms | US
199.187.210.54:4145 (socks4) | 418ms | US
13.60.181.61:27359 (http) | 419ms | Unknown
68.71.242.118:4145 (socks4) | 423ms | US
80.74.54.148:3128 (http) | 426ms | Unknown
104.200.135.46:4145 (socks4) | 426ms | US
199.66.183.226:4145 (socks4) | 427ms | US
142.54.236.97:4145 (socks4) | 427ms | US
72.37.216.68:4145 (socks4) | 427ms | US
13.60.163.108:8037 (http) | 428ms | Unknown
199.102.104.70:4145 (socks4) | 428ms | US
72.37.217.3:4145 (socks4) | 428ms | US
13.60.163.108:182 (http) | 429ms | Unknown
104.37.135.145:4145 (socks4) | 430ms | US
107.181.168.145:4145 (socks4) | 431ms | US
67.201.33.10:25283 (socks4) | 435ms | US
170.80.221.192:4153 (socks4) | 436ms | BR
192.252.216.81:4145 (socks4) | 438ms | US
192.111.130.5:17002 (socks4) | 439ms | US
192.111.137.35:4145 (socks4) | 439ms | US
192.252.214.20:15864 (socks4) | 440ms | US
199.58.184.97:4145 (socks4) | 441ms | US
142.54.228.193:4145 (socks4) | 441ms | US
192.111.137.37:18762 (socks4) | 442ms | US
192.111.129.150:4145 (socks4) | 442ms | US
192.252.215.2:4145 (socks4) | 442ms | US
184.170.245.148:4145 (socks4) | 443ms | US
68.71.247.130:4145 (socks4) | 443ms | US
192.252.215.5:16137 (socks4) | 443ms | US
199.58.185.9:4145 (socks4) | 443ms | US
109.172.55.227:1082 (socks5) | 444ms | FR
192.252.209.155:14455 (socks4) | 444ms | US
192.252.214.17:4145 (socks4) | 445ms | US
142.54.237.38:4145 (socks4) | 446ms | US
184.170.249.65:4145 (socks4) | 446ms | US
192.111.135.17:18302 (socks4) | 446ms | US
192.111.137.34:18765 (socks4) | 446ms | US
192.252.220.89:4145 (socks4) | 448ms | US
68.71.251.134:4145 (socks4) | 448ms | US
142.54.237.34:4145 (socks4) | 449ms | US
199.102.107.145:4145 (socks4) | 449ms | US
68.71.252.38:4145 (socks4) | 449ms | US
107.152.98.5:4145 (socks4) | 450ms | US
162.253.68.97:4145 (socks4) | 452ms | US
192.111.135.18:18301 (socks4) | 453ms | US
198.8.94.170:4145 (socks4) | 454ms | US
192.111.139.163:19404 (socks4) | 454ms | US
192.111.138.29:4145 (socks4) | 454ms | US
104.200.152.30:4145 (socks4) | 458ms | US
192.111.134.10:4145 (socks4) | 458ms | US
199.116.112.6:4145 (socks4) | 459ms | US
68.71.254.6:4145 (socks4) | 459ms | US
192.111.139.162:4145 (socks4) | 460ms | US
192.111.139.165:4145 (socks4) | 461ms | US
157.100.56.12:8080 (http) | 469ms | EC
77.65.50.118:34159 (socks4) | 471ms | PL
198.8.94.174:39078 (socks4) | 474ms | US
74.119.147.209:4145 (socks4) | 477ms | US
212.127.95.235:8081 (http) | 485ms | Unknown
199.229.254.129:4145 (socks4) | 488ms | US
142.54.232.6:4145 (socks4) | 493ms | US
68.71.245.206:4145 (socks5) | 493ms | US
192.252.208.70:14282 (socks4) | 494ms | US
138.117.85.133:999 (http) | 494ms | CO
74.119.144.60:4145 (socks4) | 496ms | US
193.106.57.96:5678 (socks4) | 497ms | UA
192.252.211.193:4145 (socks5) | 503ms | US
184.170.251.30:11288 (socks5) | 505ms | US
193.105.62.11:58973 (socks4) | 507ms | UA
192.111.130.2:4145 (socks4) | 511ms | US
51.16.4.39:49696 (http) | 513ms | Unknown
192.252.211.197:14921 (socks4) | 519ms | US
213.7.196.26:4153 (socks4) | 523ms | CY
177.125.144.94:1080 (socks4) | 541ms | BR
5.255.117.127:1080 (socks5) | 544ms | NL
143.208.130.155:5678 (socks4) | 553ms | BR
192.252.216.86:4145 (socks5) | 565ms | US
109.232.106.150:52435 (socks4) | 565ms | RU
77.73.68.222:65000 (http) | 569ms | FI
185.27.144.129:999 (http) | 587ms | DO
179.189.219.98:4145 (socks4) | 594ms | PY
18.170.25.193:24528 (http) | 599ms | Unknown
98.182.147.97:4145 (socks4) | 607ms | US
94.78.67.171:80 (http) | 625ms | Unknown
190.89.104.76:5432 (socks4) | 637ms | BR
81.12.157.98:5678 (socks4) | 641ms | RO
98.178.72.21:10919 (socks4) | 643ms | US
72.205.0.67:4145 (socks4) | 645ms | US
24.249.199.12:4145 (socks4) | 647ms | US
184.178.172.28:15294 (socks4) | 648ms | US
184.178.172.13:15311 (socks4) | 648ms | US
72.195.34.60:27391 (socks4) | 649ms | US
72.205.0.93:4145 (socks4) | 649ms | US
72.195.114.169:4145 (socks4) | 649ms | US
184.178.172.18:15280 (socks4) | 649ms | US
184.181.217.213:4145 (socks4) | 649ms | US
174.64.199.79:4145 (socks4) | 649ms | US
98.170.57.241:4145 (socks4) | 650ms | US
184.181.217.220:4145 (socks4) | 650ms | US
184.178.172.5:15303 (socks4) | 650ms | US
37.59.125.131:8888 (http) | 650ms | FR
184.178.172.14:4145 (socks4) | 651ms | US
98.170.57.231:4145 (socks4) | 652ms | US
98.191.0.47:4145 (socks4) | 652ms | US
174.77.111.197:4145 (socks4) | 653ms | US
70.166.167.38:57728 (socks4) | 654ms | US
184.181.217.210:4145 (socks4) | 654ms | US
72.195.34.35:27360 (socks4) | 654ms | US
72.195.34.41:4145 (socks4) | 654ms | US
174.77.111.196:4145 (socks4) | 654ms | US
184.178.172.25:15291 (socks4) | 654ms | US
174.77.111.198:49547 (socks4) | 654ms | US
72.195.34.58:4145 (socks4) | 655ms | US
72.214.108.67:4145 (socks4) | 655ms | US
70.166.167.55:57745 (socks4) | 655ms | US
98.191.0.37:4145 (socks4) | 656ms | US
174.64.199.82:4145 (socks4) | 656ms | US
98.181.137.80:4145 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 657ms | US
184.181.217.194:4145 (socks4) | 659ms | US
24.249.199.4:4145 (socks4) | 659ms | US
72.195.101.99:4145 (socks4) | 659ms | US
184.178.172.3:4145 (socks4) | 661ms | US
184.181.217.201:4145 (socks4) | 661ms | US
98.188.47.150:4145 (socks4) | 661ms | US
72.223.188.67:4145 (socks4) | 662ms | US
98.175.31.195:4145 (socks4) | 662ms | US
184.181.217.206:4145 (socks4) | 662ms | US
184.178.172.26:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 664ms | US
184.178.172.17:4145 (socks4) | 664ms | US
68.1.210.163:4145 (socks4) | 666ms | US
72.195.114.184:4145 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 666ms | US
72.195.34.42:4145 (socks4) | 666ms | US
174.75.211.193:4145 (socks4) | 667ms | US
184.178.172.23:4145 (socks4) | 668ms | US
47.91.104.88:3128 (http) | 669ms | AE
98.181.137.83:4145 (socks4) | 669ms | US
98.170.57.249:4145 (socks4) | 670ms | US
72.207.109.5:4145 (socks4) | 675ms | US
192.111.129.145:16894 (socks4) | 686ms | US
98.190.239.3:4145 (socks5) | 688ms | US
62.201.233.59:4145 (socks4) | 691ms | IQ
56.155.73.159:47295 (http) | 698ms | Unknown
98.178.72.30:4145 (socks4) | 700ms | US
177.85.65.177:4153 (socks4) | 706ms | BR
130.110.103.245:3128 (http) | 713ms | SA
202.133.88.173:80 (http) | 719ms | Unknown
72.195.34.59:4145 (socks4) | 721ms | US
72.49.49.11:31034 (socks4) | 731ms | US
72.206.74.126:4145 (socks5) | 736ms | US
8.215.25.3:2081 (http) | 736ms | Unknown
70.166.65.160:4145 (socks5) | 737ms | US
174.75.211.222:4145 (socks5) | 738ms | US
72.223.188.92:4145 (socks5) | 740ms | US
51.178.49.241:1088 (socks5) | 742ms | FR
190.18.170.230:5678 (socks4) | 743ms | AR
72.207.33.64:4145 (socks4) | 743ms | US
66.59.197.62:4000 (socks5) | 747ms | TH
184.181.178.33:4145 (socks5) | 748ms | US
98.175.31.222:4145 (socks5) | 755ms | US
1.231.81.166:3128 (http) | 756ms | KR
43.200.174.95:29764 (http) | 762ms | Unknown
185.235.16.12:80 (http) | 762ms | Unknown
130.193.123.34:5678 (socks4) | 764ms | AM
193.233.139.106:1080 (socks5) | 771ms | FI
45.146.163.31:80 (http) | 773ms | Unknown
4.213.167.178:80 (http) | 784ms | Unknown
101.36.104.46:10808 (socks5) | 784ms | JP
176.111.37.5:39811 (http) | 784ms | SE
216.68.128.121:4145 (socks4) | 787ms | US
47.242.155.74:12522 (http) | 791ms | HK
192.252.210.233:4145 (socks5) | 796ms | US
139.99.192.169:80 (http) | 797ms | Unknown
179.27.86.36:4153 (socks4) | 806ms | UY
43.200.174.95:17216 (http) | 817ms | Unknown
101.36.104.239:10808 (socks5) | 818ms | JP
43.198.94.82:5037 (http) | 820ms | Unknown
16.163.88.228:80 (http) | 825ms | Unknown
15.135.215.62:9963 (http) | 828ms | Unknown
38.76.9.0:999 (http) | 838ms | VE
193.176.242.186:80 (http) | 839ms | Unknown
117.236.124.166:3128 (http) | 842ms | IN
141.98.153.86:80 (http) | 844ms | Unknown
208.102.51.6:58208 (socks4) | 852ms | US
103.170.185.226:80 (http) | 856ms | Unknown
185.88.177.40:80 (http) | 858ms | Unknown
18.60.247.31:44774 (http) | 868ms | Unknown
18.60.247.31:46899 (http) | 872ms | Unknown
97.74.87.226:80 (http) | 888ms | Unknown
192.252.209.158:4145 (socks5) | 893ms | US
187.190.58.152:8081 (http) | 901ms | MX
124.41.213.174:5678 (socks4) | 903ms | NP
195.200.245.132:1080 (socks4) | 907ms | UA
153.72.68.0:8080 (http) | 910ms | IN
184.170.248.5:4145 (socks4) | 918ms | US
103.239.253.66:8080 (http) | 921ms | BD
177.234.226.83:1994 (http) | 922ms | EC
213.149.156.87:5678 (socks4) | 923ms | BG
160.226.220.30:1080 (socks4) | 929ms | ZA
193.25.215.182:22222 (socks5) | 942ms | US
43.198.94.82:56252 (http) | 944ms | Unknown
185.135.69.34:80 (http) | 948ms | Unknown
103.133.24.37:8080 (http) | 964ms | ID
103.65.237.92:5678 (http) | 974ms | Unknown
192.232.48.28:8181 (http) | 976ms | ID
94.100.26.202:80 (http) | 984ms | Unknown
65.109.65.238:18080 (http) | 987ms | Unknown
176.61.151.123:80 (http) | 995ms | Unknown
43.208.243.207:32673 (http) | 998ms | Unknown
27.147.153.179:1080 (socks4) | 1001ms | BD
123.58.219.171:10808 (socks5) | 1008ms | HK
111.68.31.134:40385 (socks4) | 1017ms | ID
119.93.94.108:8080 (http) | 1018ms | PH
36.95.82.69:8080 (http) | 1021ms | ID
117.4.26.246:1080 (socks4) | 1029ms | VN
203.19.38.114:1080 (http) | 1032ms | Unknown
59.110.63.234:80 (http) | 1034ms | Unknown
34.43.46.91:443 (http) | 1034ms | US
103.179.183.223:8089 (http) | 1042ms | ID
139.255.36.82:2080 (socks4) | 1045ms | ID
58.254.153.146:17981 (http) | 1047ms | Unknown
196.29.231.1:4145 (socks4) | 1048ms | GH
125.25.82.207:5678 (socks4) | 1049ms | TH
144.24.111.128:1088 (socks5) | 1057ms | IN
159.192.139.42:5678 (socks4) | 1065ms | TH
103.149.75.82:1080 (socks4) | 1068ms | BD
163.181.207.170:9999 (http) | 1086ms | VN
163.181.207.215:9999 (http) | 1108ms | VN
38.49.210.79:40000 (socks5) | 1109ms | CA
124.41.225.101:1080 (socks5) | 1115ms | NP
113.204.79.230:9091 (http) | 1125ms | Unknown
184.185.2.12:4145 (socks5) | 1125ms | US
43.224.171.232:8080 (http) | 1128ms | ID
163.181.207.167:9999 (http) | 1130ms | Unknown
8.209.255.13:3128 (http) | 1138ms | Unknown
61.158.175.38:9002 (http) | 1147ms | Unknown
66.42.224.229:41679 (socks4) | 1148ms | US
217.182.195.221:30004 (http) | 1151ms | T1
47.81.56.193:8888 (http) | 1157ms | TH
163.181.207.171:9999 (http) | 1166ms | Unknown
8.213.151.128:3128 (http) | 1170ms | Unknown
114.236.137.41:21000 (http) | 1172ms | Unknown
125.122.35.253:8086 (http) | 1191ms | Unknown
43.109.48.180:9999 (http) | 1226ms | VN
103.38.183.18:1088 (socks4) | 1249ms | IN
103.162.57.42:1080 (socks5) | 1295ms | BD
103.102.141.40:4145 (socks4) | 1339ms | ID
131.221.65.109:8090 (http) | 1339ms | AR
184.182.240.12:4145 (socks4) | 1374ms | US
202.154.17.18:8080 (http) | 1391ms | ID
141.148.158.143:1080 (socks5) | 1433ms | US
163.181.207.214:9999 (http) | 1436ms | VN
192.252.208.67:14287 (socks4) | 1444ms | US
199.102.106.94:4145 (socks4) | 1459ms | US
37.131.164.94:59341 (socks4) | 1479ms | PL
213.199.47.140:1080 (socks5) | 1482ms | FR
163.181.207.213:9999 (http) | 1484ms | VN
103.177.104.121:8080 (http) | 1488ms | ID
199.66.182.243:4145 (socks4) | 1501ms | US
77.238.79.111:5678 (socks4) | 1510ms | BG
199.66.183.251:4145 (socks4) | 1514ms | US
194.31.212.115:1080 (socks4) | 1521ms | UA
177.26.112.65:5678 (socks4) | 1528ms | BR
189.90.118.105:4153 (socks4) | 1535ms | BR
195.19.52.187:1080 (socks5) | 1574ms | RU
144.91.111.48:1088 (socks5) | 1597ms | FR
181.119.190.196:999 (http) | 1618ms | HN
37.26.86.206:4145 (socks4) | 1623ms | AL
168.228.176.30:3139 (http) | 1677ms | BR
69.61.200.104:36181 (socks4) | 1683ms | US
177.54.239.13:4145 (socks4) | 1698ms | BR
200.105.192.6:5678 (socks4) | 1706ms | BO
144.91.121.61:1088 (socks5) | 1727ms | FR
187.19.127.246:8011 (socks4) | 1731ms | BR
190.144.224.182:44550 (socks4) | 1807ms | CO
45.182.21.150:999 (http) | 1811ms | HN
187.188.169.140:999 (https) | 1843ms | MX
212.33.246.11:3128 (http) | 1845ms | RU
121.169.46.116:1090 (socks5) | 1900ms | KR
139.135.76.218:8080 (http) | 1912ms | PH
159.65.245.255:80 (http) | 1916ms | Unknown
103.97.94.22:4153 (socks4) | 1919ms | IN
37.110.145.57:8081 (http) | 1923ms | Unknown
61.118.38.234:60808 (http) | 1941ms | JP
184.182.240.211:4145 (socks4) | 1974ms | US
103.18.47.79:4145 (socks4) | 1982ms | ID
202.138.242.31:9090 (https) | 1992ms | ID
103.82.20.76:8080 (http) | 1996ms | VN
115.85.88.18:8080 (http) | 2034ms | ID
103.76.190.37:31756 (socks4) | 2060ms | IN
96.30.79.84:8081 (http) | 2070ms | TH
103.181.255.105:8080 (http) | 2075ms | ID
129.222.204.27:10000 (http) | 2098ms | NG
160.22.195.10:8097 (http) | 2127ms | ID
122.246.3.12:17981 (http) | 2164ms | Unknown
50.172.193.250:1080 (socks4) | 2218ms | US
24.37.245.42:51056 (socks4) | 2271ms | CA
5.255.103.55:1080 (socks5) | 2283ms | NL
165.154.162.73:8888 (http) | 2295ms | US
190.110.36.195:999 (http) | 2302ms | DO
167.99.124.118:80 (http) | 2308ms | Unknown
195.19.217.200:3128 (http) | 2313ms | RU
164.163.73.5:999 (http) | 2319ms | HN
109.172.55.177:1082 (socks4) | 2405ms | FR
201.184.239.75:5678 (socks4) | 2409ms | CO
13.206.73.237:625 (http) | 2438ms | Unknown
164.52.11.194:18080 (http) | 2459ms | TW
50.250.205.21:32100 (socks4) | 2463ms | US
195.62.50.10:8080 (http) | 2488ms | Unknown
200.14.57.4:4153 (socks4) | 2510ms | BR
190.83.40.166:3128 (http) | 2527ms | BR
45.61.129.165:9050 (socks5) | 2541ms | T1
200.108.50.254:4145 (socks4) | 2556ms | PA
87.228.228.101:4145 (socks4) | 2574ms | CY
38.9.184.177:999 (https) | 2586ms | VE
118.69.182.184:8082 (http) | 2605ms | VN
186.26.95.249:61445 (socks5) | 2606ms | BR
46.8.104.176:1080 (socks4) | 2718ms | RU
83.147.216.208:1080 (socks5) | 2728ms | FI
38.58.66.175:999 (http) | 2774ms | MX
181.233.100.100:8080 (http) | 2775ms | PY
95.140.118.34:1080 (socks4) | 2844ms | RS
181.233.94.101:1080 (socks4) | 2868ms | BR
185.190.90.2:4145 (socks4) | 2896ms | Unknown
94.247.241.70:51006 (socks4) | 2934ms | Unknown
200.70.35.2:8080 (http) | 2946ms | AR
45.249.79.190:3629 (socks4) | 2957ms | IN
85.117.56.115:8080 (http) | 2959ms | GE
95.214.123.62:8080 (http) | 2959ms | HU
186.96.111.214:999 (http) | 2965ms | CO
101.255.32.43:8080 (http) | 3024ms | ID
38.211.24.26:8091 (https) | 3040ms | ID
202.58.77.195:8080 (http) | 3044ms | ID
27.72.122.228:51067 (socks4) | 3072ms | VN
160.19.19.31:8080 (http) | 3074ms | ID
43.248.27.11:54730 (socks4) | 3074ms | ID
113.166.93.239:5678 (socks4) | 3090ms | VN
103.171.245.104:1080 (http) | 3104ms | ID
122.15.255.229:60606 (socks4) | 3120ms | IN
222.127.220.173:9999 (http) | 3123ms | PH
96.36.50.99:39593 (socks4) | 3233ms | US
190.52.165.120:8080 (http) | 3239ms | PY
36.37.203.215:4153 (socks4) | 3325ms | KH
185.174.208.195:8080 (http) | 3352ms | XK
91.211.100.35:44744 (socks4) | 3412ms | PL
103.174.122.197:8199 (socks5) | 3416ms | ID
177.234.217.238:999 (http) | 3460ms | EC
165.154.7.156:8888 (http) | 3478ms | HK
190.97.253.233:999 (http) | 3494ms | VE
131.161.68.41:35944 (socks4) | 3576ms | BR
195.142.250.46:8080 (http) | 3595ms | TR
185.244.158.4:3129 (socks4) | 3600ms | UA
181.115.74.172:5678 (socks4) | 3609ms | HN
212.46.242.185:1080 (socks4) | 3644ms | RU
45.133.251.223:1080 (socks4) | 3664ms | DE
213.165.185.211:4153 (socks4) | 3666ms | MT
103.177.199.61:1111 (http) | 3676ms | ID
144.24.47.42:1080 (socks5) | 3704ms | US
109.123.251.109:1080 (socks5) | 3706ms | FR
195.114.209.50:80 (http) | 3764ms | Unknown
103.224.65.89:8080 (http) | 3772ms | ID
177.152.106.74:1080 (socks4) | 3806ms | BR
202.142.169.142:1080 (socks4) | 3887ms | PK
185.79.243.153:38431 (socks4) | 3897ms | PL
101.255.151.245:8080 (http) | 3952ms | ID
186.33.52.250:999 (http) | 3974ms | CO
129.205.244.185:5678 (socks4) | 3984ms | BW
103.138.185.81:83 (http) | 4022ms | IN
219.94.75.224:8080 (http) | 4070ms | MY
103.174.236.178:1111 (http) | 4092ms | ID
195.158.8.123:3128 (http) | 4093ms | UZ
103.140.35.11:4145 (socks4) | 4095ms | ID
103.204.46.2:8090 (http) | 4140ms | ID
103.221.228.50:5678 (socks4) | 4140ms | VN
103.86.57.9:4145 (socks4) | 4150ms | NP
103.54.43.131:8080 (https) | 4211ms | BD
98.188.47.132:4145 (socks4) | 4289ms | US
103.70.44.6:8080 (http) | 4296ms | IN
175.100.37.171:1080 (socks4) | 4338ms | KH
8.243.71.182:999 (http) | 4350ms | CO
69.36.63.128:1080 (socks4) | 4356ms | US
202.79.26.242:1080 (socks5) | 4401ms | KH
125.24.156.113:7080 (socks5) | 4416ms | TH
190.12.150.244:999 (http) | 4430ms | EC
195.226.213.254:8888 (http) | 4452ms | UA
102.211.146.31:8080 (http) | 4486ms | KE
210.87.92.82:8080 (http) | 4515ms | ID
45.174.243.24:999 (http) | 4522ms | MX
138.68.235.51:80 (http) | 4564ms | Unknown
119.148.7.10:22122 (socks5) | 4591ms | BD
95.163.20.1:4153 (socks4) | 4611ms | RU
109.245.110.145:4145 (socks4) | 4611ms | RS
43.230.193.154:1080 (socks5) | 4636ms | KH
190.120.255.167:999 (http) | 4649ms | VE
81.177.6.63:3128 (http) | 4692ms | RU
103.143.8.126:8089 (http) | 4701ms | IN
39.109.113.97:4090 (http) | 4705ms | Unknown
187.86.153.254:30660 (socks4) | 4709ms | BR
8.219.97.248:80 (http) | 4743ms | SG
38.7.195.49:999 (http) | 4792ms | CL
92.42.8.20:4145 (socks4) | 4797ms | RU
114.108.177.104:60984 (socks4) | 4835ms | KR
95.178.108.189:5678 (socks4) | 4849ms | Unknown
36.93.56.58:8080 (http) | 4852ms | ID
116.204.229.227:8070 (http) | 4862ms | BD
45.225.105.173:8080 (http) | 4865ms | EC
178.215.236.16:1080 (socks4) | 4945ms | DE
51.15.253.45:8080 (socks4) | 5021ms | T1
31.56.65.108:80 (http) | 5038ms | Unknown
3.19.213.118:8250 (http) | 5057ms | Unknown
103.37.82.134:39873 (socks4) | 5061ms | IN
175.139.200.17:4153 (socks4) | 5071ms | MY
177.66.43.189:4145 (socks4) | 5073ms | Unknown
183.80.130.9:4145 (socks4) | 5073ms | VN
123.231.230.58:31196 (socks4) | 5089ms | ID
125.25.57.57:4153 (socks4) | 5094ms | TH
200.105.252.170:5678 (socks4) | 5122ms | EC
103.148.201.74:1089 (socks4) | 5128ms | ID
182.53.96.56:4145 (socks4) | 5158ms | TH
103.102.141.39:4145 (socks4) | 5170ms | ID
103.186.193.135:8080 (http) | 5174ms | ID
40.177.99.164:21137 (http) | 5201ms | Unknown
201.182.204.18:9999 (http) | 5206ms | BR
5.161.50.82:8118 (http) | 5300ms | T1
27.131.14.9:8812 (http) | 5325ms | BD
103.165.151.22:1111 (http) | 5352ms | ID
23.228.86.236:8081 (http) | 5363ms | Unknown
102.164.255.155:8080 (http) | 5432ms | GQ
45.4.136.106:10801 (socks5) | 5484ms | HN
152.228.134.176:48080 (http) | 5518ms | FR
51.16.4.39:22818 (http) | 5523ms | Unknown
38.7.195.50:999 (http) | 5529ms | CL
177.234.211.31:999 (http) | 5559ms | EC
181.236.221.138:4145 (socks4) | 5573ms | CO
220.158.232.118:1080 (socks5) | 5578ms | KH
162.240.19.30:80 (http) | 5593ms | Unknown
91.150.189.122:60647 (socks4) | 5635ms | PL
119.15.84.74:8080 (http) | 5637ms | KH
24.119.238.146:10000 (http) | 5639ms | US
43.207.141.180:28573 (http) | 5644ms | Unknown
91.149.142.139:8080 (https) | 5647ms | BY
180.148.25.190:3128 (http) | 5662ms | ID
31.43.33.56:4153 (socks4) | 5674ms | UA
83.218.186.22:5678 (socks4) | 5690ms | AT
109.69.211.18:1080 (socks4) | 5716ms | CZ
154.19.38.195:1111 (http) | 5717ms | ID
181.204.39.202:53740 (socks4) | 5767ms | CO
200.80.227.234:4145 (socks4) | 5794ms | AR
43.199.29.225:36502 (http) | 5795ms | T1
200.116.198.222:9812 (http) | 5805ms | CO
201.230.121.86:999 (http) | 5838ms | PE
58.33.109.114:2021 (http) | 5844ms | Unknown
103.137.218.113:84 (http) | 5864ms | IN
103.60.139.129:4153 (socks4) | 5916ms | IN
46.47.197.210:3128 (http) | 5958ms | Unknown
34.134.231.117:3129 (http) | 5963ms | US
212.252.71.20:8080 (http) | 5976ms | TR
122.3.121.231:8082 (http) | 6031ms | PH
131.196.245.120:999 (http) | 6050ms | MX
182.16.171.65:51459 (socks4) | 6073ms | ID
38.46.214.193:1080 (http) | 6083ms | ID
38.51.216.33:999 (http) | 6159ms | VE
113.11.120.105:30226 (http) | 6171ms | BD
202.183.236.219:8080 (http) | 6172ms | TH
1.179.172.45:31225 (socks4) | 6172ms | TH
103.4.145.132:1080 (socks4) | 6199ms | BD
102.218.41.98:8082 (http) | 6226ms | ZA
203.172.225.227:8080 (http) | 6234ms | TH
103.213.97.78:80 (http) | 6240ms | Unknown
196.1.93.10:80 (http) | 6243ms | Unknown
131.255.227.104:3128 (http) | 6322ms | BR
149.2.82.158:999 (http) | 6338ms | DO
38.172.170.154:999 (http) | 6355ms | VE
125.209.110.83:39617 (http) | 6385ms | PK
103.184.54.9:8080 (http) | 6431ms | ID
37.187.109.70:10111 (http) | 6478ms | FR
181.143.59.140:4153 (socks4) | 6500ms | CO
203.175.103.9:3125 (http) | 6518ms | ID
38.41.0.60:11201 (http) | 6556ms | VE
203.189.135.105:1080 (socks5) | 6564ms | KH
203.81.81.226:8055 (http) | 6578ms | MM
43.160.255.142:7890 (http) | 6806ms | SG
103.135.189.2:83 (http) | 6833ms | IN
91.192.25.158:4145 (socks4) | 6834ms | IT
146.56.110.131:8118 (http) | 6947ms | KR
45.230.170.30:999 (http) | 6981ms | VE
144.31.255.9:1080 (http) | 7015ms | DE
201.139.183.210:999 (http) | 7060ms | MX
198.111.166.184:80 (http) | 7157ms | Unknown
72.56.75.158:8080 (http) | 7268ms | NL
103.172.42.111:1111 (http) | 7268ms | ID
129.205.198.122:8080 (http) | 7328ms | BW
38.199.66.10:999 (http) | 7501ms | CO
122.54.226.216:8082 (http) | 7530ms | PH
103.18.205.162:8080 (http) | 7568ms | BD
181.129.182.138:5678 (socks4) | 7695ms | CO
87.229.205.227:8080 (http) | 7710ms | RU
163.53.204.178:9813 (socks5) | 7739ms | Unknown
189.50.138.10:5678 (socks4) | 7750ms | BR
91.224.77.229:8090 (http) | 7758ms | RU
178.217.168.164:55443 (http) | 7801ms | KG
91.234.96.45:9001 (http) | 7817ms | RU
81.162.249.129:4153 (socks4) | 7826ms | UA
185.191.106.41:8081 (http) | 7860ms | IT
5.161.103.41:88 (http) | 7871ms | Unknown
176.37.107.86:11111 (socks5) | 7886ms | UA
