================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T02:02:51Z
Alive     : 622
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
72.56.75.158:8080 (http) | 456ms | NL
95.211.174.135:3128 (http) | 460ms | NL
67.201.58.190:4145 (socks4) | 467ms | US
142.54.232.6:4145 (socks4) | 470ms | US
51.68.124.241:80 (http) | 471ms | Unknown
46.203.233.116:3128 (http) | 472ms | DE
109.199.119.160:80 (http) | 476ms | Unknown
188.165.199.207:80 (http) | 477ms | Unknown
116.203.27.109:80 (http) | 488ms | Unknown
34.140.137.151:80 (http) | 490ms | Unknown
202.61.199.166:80 (http) | 499ms | Unknown
103.237.102.191:11111 (http) | 504ms | DE
51.34.28.236:443 (https) | 511ms | Unknown
38.199.88.1:999 (http) | 513ms | GT
142.54.237.34:4145 (socks4) | 517ms | US
185.79.243.153:38431 (socks4) | 535ms | PL
134.209.29.120:3128 (http) | 552ms | GB
140.238.32.108:3128 (http) | 567ms | JP
15.229.231.89:10318 (http) | 587ms | Unknown
176.111.37.216:39811 (http) | 593ms | SE
198.8.84.3:4145 (socks4) | 594ms | US
195.114.209.50:80 (http) | 598ms | Unknown
199.102.107.145:4145 (socks4) | 623ms | US
193.106.57.96:5678 (socks4) | 625ms | UA
189.90.118.105:4153 (socks4) | 627ms | BR
176.61.151.123:80 (http) | 628ms | Unknown
185.190.90.2:4145 (socks4) | 629ms | AL
199.66.182.243:4145 (socks4) | 632ms | US
212.127.95.235:8081 (http) | 635ms | Unknown
37.26.86.206:4145 (socks4) | 636ms | AL
192.252.208.70:14282 (socks4) | 640ms | US
5.45.126.128:8080 (http) | 640ms | Unknown
51.84.101.19:33982 (http) | 641ms | Unknown
181.129.182.138:5678 (socks4) | 642ms | CO
192.252.215.5:16137 (socks4) | 646ms | US
69.61.200.104:36181 (socks4) | 647ms | US
199.66.183.251:4145 (socks4) | 648ms | US
199.66.183.226:4145 (socks4) | 649ms | US
192.252.214.20:15864 (socks4) | 650ms | US
194.14.207.87:8001 (http) | 651ms | Unknown
192.111.137.37:18762 (socks4) | 653ms | US
46.188.2.42:5678 (socks4) | 654ms | RU
192.252.214.17:4145 (socks4) | 657ms | US
208.102.51.6:58208 (socks4) | 657ms | US
74.119.144.60:4145 (socks4) | 658ms | US
192.111.129.150:4145 (socks4) | 659ms | US
1.231.81.166:3128 (http) | 659ms | KR
192.252.216.81:4145 (socks4) | 659ms | US
200.14.57.4:4153 (socks4) | 660ms | BR
192.111.139.162:4145 (socks4) | 661ms | US
74.119.147.209:4145 (socks4) | 661ms | US
192.252.215.2:4145 (socks4) | 661ms | US
192.111.130.2:4145 (socks4) | 663ms | US
199.229.254.129:4145 (socks4) | 663ms | US
66.42.224.229:41679 (socks4) | 664ms | US
192.252.209.155:14455 (socks4) | 665ms | US
192.111.130.5:17002 (socks4) | 666ms | US
199.116.112.6:4145 (socks4) | 669ms | US
198.8.94.170:4145 (socks4) | 671ms | US
192.111.135.18:18301 (socks4) | 672ms | US
199.58.185.9:4145 (socks4) | 674ms | US
184.170.249.65:4145 (socks4) | 676ms | US
72.49.49.11:31034 (socks4) | 677ms | US
181.204.39.202:53740 (socks4) | 677ms | CO
192.111.135.17:18302 (socks4) | 678ms | US
192.252.208.67:14287 (socks4) | 678ms | US
192.111.137.35:4145 (socks4) | 678ms | US
192.111.138.29:4145 (socks4) | 679ms | US
198.8.94.174:39078 (socks4) | 682ms | US
199.58.184.97:4145 (socks4) | 683ms | US
109.232.106.150:52435 (socks4) | 684ms | RU
94.78.67.171:80 (http) | 684ms | Unknown
185.128.240.2:3128 (http) | 689ms | Unknown
184.170.245.148:4145 (socks4) | 693ms | US
192.111.129.145:16894 (socks4) | 693ms | US
139.99.192.169:80 (http) | 696ms | Unknown
95.3.69.222:8080 (http) | 697ms | TR
130.193.123.34:5678 (socks4) | 699ms | AM
167.86.79.35:1080 (socks5) | 701ms | DE
192.111.139.165:4145 (socks4) | 712ms | US
192.111.137.34:18765 (socks4) | 718ms | US
65.108.203.36:18080 (http) | 719ms | NL
165.154.7.156:8888 (http) | 719ms | HK
67.203.23.79:8081 (http) | 721ms | Unknown
83.147.216.208:1080 (socks5) | 723ms | FI
45.146.163.31:80 (http) | 732ms | Unknown
192.111.139.163:19404 (socks4) | 734ms | US
177.66.43.189:4145 (socks4) | 736ms | BR
190.13.147.241:5678 (socks4) | 744ms | CL
16.163.88.228:80 (http) | 749ms | Unknown
200.16.211.68:4153 (socks4) | 752ms | AR
192.252.211.193:4145 (socks5) | 757ms | US
165.154.162.73:8888 (http) | 758ms | US
47.91.65.23:3128 (http) | 759ms | Unknown
192.252.209.158:4145 (socks5) | 762ms | US
192.252.211.197:14921 (socks4) | 762ms | US
192.252.216.86:4145 (socks5) | 771ms | US
47.91.104.88:3128 (http) | 776ms | AE
46.8.104.176:1080 (socks4) | 778ms | RU
98.182.147.97:4145 (socks4) | 780ms | US
185.235.16.12:80 (http) | 781ms | Unknown
177.152.106.74:1080 (socks4) | 794ms | BR
130.110.103.245:3128 (http) | 796ms | SA
109.245.110.145:4145 (socks4) | 797ms | RS
146.190.60.147:8003 (http) | 799ms | US
47.74.226.8:5001 (http) | 801ms | Unknown
97.74.87.226:80 (http) | 802ms | Unknown
24.249.199.4:4145 (socks4) | 816ms | US
184.181.217.210:4145 (socks4) | 818ms | US
184.181.217.194:4145 (socks4) | 818ms | US
98.170.57.231:4145 (socks4) | 818ms | US
72.195.34.41:4145 (socks4) | 820ms | US
174.77.111.196:4145 (socks4) | 820ms | US
192.252.210.233:4145 (socks5) | 820ms | US
70.166.167.55:57745 (socks4) | 821ms | US
184.178.172.14:4145 (socks4) | 821ms | US
72.195.34.42:4145 (socks4) | 822ms | US
72.195.114.169:4145 (socks4) | 822ms | US
184.178.172.28:15294 (socks4) | 822ms | US
13.38.27.183:58050 (http) | 823ms | Unknown
72.195.114.184:4145 (socks4) | 823ms | US
184.178.172.25:15291 (socks4) | 823ms | US
72.195.101.99:4145 (socks4) | 824ms | US
184.178.172.13:15311 (socks4) | 824ms | US
98.178.72.30:4145 (socks4) | 825ms | US
184.178.172.5:15303 (socks4) | 826ms | US
174.77.111.198:49547 (socks4) | 827ms | US
98.170.57.249:4145 (socks4) | 828ms | US
98.181.137.83:4145 (socks4) | 828ms | US
184.178.172.23:4145 (socks4) | 830ms | US
70.166.167.38:57728 (socks4) | 830ms | US
98.181.137.80:4145 (socks4) | 831ms | US
98.188.47.150:4145 (socks4) | 832ms | US
72.214.108.67:4145 (socks4) | 833ms | US
98.178.72.21:10919 (socks4) | 836ms | US
95.140.118.34:1080 (socks4) | 840ms | RS
4.213.167.178:80 (http) | 846ms | Unknown
184.181.217.206:4145 (socks4) | 847ms | US
18.142.95.213:59212 (http) | 847ms | Unknown
34.81.160.132:80 (http) | 853ms | Unknown
157.66.3.20:1111 (http) | 856ms | ID
72.195.34.59:4145 (socks4) | 857ms | US
72.207.109.5:4145 (socks4) | 857ms | US
177.85.65.177:4153 (socks4) | 858ms | BR
184.178.172.26:4145 (socks4) | 859ms | US
206.245.131.160:80 (http) | 861ms | Unknown
98.191.0.37:4145 (socks4) | 862ms | US
184.178.172.17:4145 (socks4) | 865ms | US
72.195.34.35:27360 (socks4) | 866ms | US
123.231.230.58:31196 (socks4) | 867ms | ID
174.64.199.82:4145 (socks4) | 867ms | US
72.207.33.64:4145 (socks4) | 867ms | US
98.188.47.132:4145 (socks4) | 867ms | US
72.205.0.93:4145 (socks4) | 868ms | US
24.249.199.12:4145 (socks4) | 868ms | US
72.195.34.58:4145 (socks4) | 869ms | US
72.207.113.97:4145 (socks4) | 869ms | US
94.100.26.202:80 (http) | 869ms | Unknown
184.178.172.18:15280 (socks4) | 870ms | US
103.18.47.79:4145 (socks4) | 873ms | ID
174.77.111.197:4145 (socks4) | 874ms | US
184.181.217.201:4145 (socks4) | 877ms | US
174.75.211.193:4145 (socks4) | 878ms | US
174.64.199.79:4145 (socks4) | 880ms | US
184.178.172.3:4145 (socks4) | 880ms | US
98.170.57.241:4145 (socks4) | 881ms | US
72.195.34.60:27391 (socks4) | 883ms | US
103.213.97.78:80 (http) | 883ms | Unknown
39.109.113.97:4090 (http) | 884ms | Unknown
184.178.172.11:4145 (socks4) | 885ms | US
98.190.239.3:4145 (socks5) | 888ms | US
72.205.0.67:4145 (socks4) | 888ms | US
103.65.237.92:5678 (http) | 888ms | Unknown
184.181.217.220:4145 (socks4) | 890ms | US
72.223.188.67:4145 (socks4) | 892ms | US
68.1.210.163:4145 (socks4) | 892ms | US
98.191.0.47:4145 (socks4) | 893ms | US
192.232.48.28:8181 (http) | 895ms | ID
117.236.124.166:3128 (http) | 896ms | IN
184.181.217.213:4145 (socks4) | 904ms | US
98.175.31.195:4145 (socks4) | 904ms | US
202.58.77.239:8080 (http) | 906ms | ID
196.1.97.198:80 (http) | 910ms | Unknown
203.19.38.114:1080 (http) | 913ms | Unknown
103.28.37.131:3128 (http) | 915ms | VN
68.1.210.189:4145 (socks4) | 921ms | US
34.84.162.206:38080 (http) | 923ms | JP
184.181.178.33:4145 (socks5) | 931ms | US
103.179.183.223:8089 (http) | 939ms | ID
184.170.248.5:4145 (socks4) | 940ms | US
16.28.32.67:50602 (http) | 946ms | Unknown
98.175.31.222:4145 (socks5) | 949ms | US
72.206.74.126:4145 (socks5) | 951ms | US
141.98.153.86:80 (http) | 953ms | Unknown
125.26.4.197:4145 (socks4) | 954ms | TH
176.111.37.5:39811 (http) | 960ms | SE
185.88.177.40:80 (http) | 970ms | Unknown
212.39.114.139:5678 (socks4) | 971ms | Unknown
163.181.207.167:9999 (http) | 972ms | Unknown
184.185.2.12:4145 (socks5) | 975ms | US
163.181.207.226:9999 (http) | 977ms | Unknown
193.176.242.186:80 (http) | 979ms | Unknown
16.28.29.244:12267 (http) | 981ms | Unknown
128.199.202.122:8080 (http) | 983ms | GB
103.170.185.226:80 (http) | 988ms | Unknown
103.149.75.82:1080 (socks4) | 991ms | BD
174.75.211.222:4145 (socks5) | 991ms | US
121.200.60.122:4153 (socks4) | 996ms | BD
72.223.188.92:4145 (socks5) | 997ms | US
146.56.110.131:8118 (http) | 998ms | KR
176.37.107.86:11111 (socks5) | 999ms | Unknown
113.53.29.228:13629 (socks4) | 1003ms | TH
109.224.12.170:52015 (socks4) | 1010ms | IQ
113.204.79.230:9091 (http) | 1015ms | Unknown
31.43.33.56:4153 (socks4) | 1019ms | Unknown
160.226.220.30:1080 (socks4) | 1019ms | ZA
102.214.147.147:4153 (socks4) | 1020ms | ZA
70.166.65.160:4145 (socks5) | 1021ms | US
38.226.49.123:1080 (socks4) | 1023ms | Unknown
43.109.48.180:9999 (http) | 1024ms | Unknown
18.61.3.91:55954 (http) | 1042ms | Unknown
18.61.3.91:57821 (http) | 1043ms | Unknown
103.37.82.134:39873 (socks4) | 1052ms | IN
95.163.20.1:4153 (socks4) | 1059ms | Unknown
54.253.167.61:12471 (http) | 1060ms | Unknown
27.147.153.179:1080 (socks4) | 1064ms | BD
124.105.40.93:1080 (socks4) | 1067ms | PH
115.127.31.66:8080 (http) | 1084ms | Unknown
65.108.203.36:28080 (http) | 1086ms | US
144.91.111.48:1088 (socks5) | 1094ms | FR
139.59.1.14:8080 (http) | 1096ms | GB
163.181.207.227:9999 (http) | 1103ms | VN
184.170.251.30:11288 (socks5) | 1104ms | US
117.198.221.34:4153 (socks4) | 1105ms | IN
18.188.53.175:8928 (http) | 1112ms | T1
163.181.207.171:9999 (http) | 1112ms | Unknown
93.93.61.153:1080 (socks4) | 1160ms | LT
156.38.112.11:80 (http) | 1163ms | Unknown
123.58.219.171:10808 (socks5) | 1166ms | HK
144.24.111.128:1088 (socks5) | 1168ms | IN
81.162.249.129:4153 (socks4) | 1181ms | Unknown
61.158.175.38:9002 (http) | 1204ms | Unknown
46.197.136.14:8080 (http) | 1214ms | TR
47.243.92.199:3128 (http) | 1216ms | Unknown
76.26.114.253:39593 (socks4) | 1232ms | Unknown
144.91.121.61:1088 (socks5) | 1236ms | FR
171.249.163.170:1080 (socks4) | 1268ms | VN
103.184.54.9:8080 (http) | 1294ms | ID
201.71.2.26:999 (http) | 1299ms | VE
203.189.135.73:1080 (socks5) | 1301ms | KH
38.224.220.198:8080 (http) | 1324ms | MX
50.250.205.21:32100 (socks4) | 1335ms | US
213.199.47.140:1080 (socks5) | 1345ms | FR
51.15.253.45:8080 (socks4) | 1355ms | T1
101.36.104.239:10808 (socks5) | 1366ms | JP
184.182.240.211:4145 (socks4) | 1379ms | US
109.123.251.109:1080 (socks5) | 1414ms | FR
103.76.190.37:31756 (socks4) | 1432ms | IN
163.172.167.48:80 (http) | 1435ms | Unknown
13.60.163.108:8037 (http) | 1443ms | Unknown
181.143.59.140:4153 (socks4) | 1463ms | CO
130.17.12.137:3128 (http) | 1482ms | DE
37.187.109.70:10111 (http) | 1499ms | FR
87.121.148.126:49200 (http) | 1558ms | Unknown
193.25.215.182:22222 (socks5) | 1561ms | US
170.80.221.192:4153 (socks4) | 1564ms | BR
216.68.128.121:4145 (socks4) | 1574ms | US
175.106.15.189:8080 (http) | 1585ms | ID
190.144.224.182:44550 (socks4) | 1595ms | CO
94.247.241.70:51006 (socks4) | 1621ms | RU
8.219.97.248:80 (http) | 1628ms | SG
5.95.121.180:4153 (socks4) | 1654ms | IT
143.208.130.155:5678 (socks4) | 1665ms | BR
16.28.32.67:31224 (http) | 1676ms | Unknown
16.28.32.67:43032 (http) | 1703ms | Unknown
83.220.46.106:4145 (socks4) | 1703ms | RU
178.156.206.253:8118 (http) | 1706ms | T1
170.168.101.28:8080 (http) | 1707ms | Unknown
43.248.27.11:54730 (socks4) | 1713ms | Unknown
200.80.227.234:4145 (socks4) | 1714ms | AR
16.28.32.67:3887 (http) | 1724ms | Unknown
189.50.138.10:5678 (socks4) | 1733ms | BR
190.89.104.76:5432 (socks4) | 1776ms | BR
115.147.171.114:8082 (http) | 1797ms | PH
129.205.244.158:1080 (socks4) | 1805ms | Unknown
187.19.127.246:8011 (socks4) | 1832ms | BR
138.122.140.194:3128 (http) | 1881ms | BR
59.110.63.234:80 (http) | 1882ms | Unknown
114.236.137.41:21000 (http) | 1884ms | Unknown
182.16.171.65:51459 (socks4) | 1910ms | ID
194.177.207.44:3128 (http) | 1917ms | GR
111.68.31.134:40385 (socks4) | 1923ms | ID
103.221.228.50:5678 (socks4) | 1974ms | VN
91.211.100.35:44744 (socks4) | 1983ms | Unknown
125.25.57.57:4153 (socks4) | 1983ms | TH
45.224.22.63:999 (http) | 1987ms | EC
125.25.82.207:5678 (socks4) | 1989ms | TH
122.15.255.229:60606 (socks4) | 1996ms | IN
185.157.111.3:5678 (socks4) | 2000ms | Unknown
185.135.69.34:80 (http) | 2009ms | Unknown
159.192.139.42:5678 (socks4) | 2021ms | TH
154.79.251.168:1080 (socks4) | 2034ms | KE
163.223.78.87:3127 (http) | 2041ms | ID
38.7.195.49:999 (http) | 2051ms | CL
43.199.29.225:36502 (http) | 2063ms | T1
157.10.97.101:8181 (http) | 2076ms | ID
45.61.129.165:9050 (socks5) | 2080ms | T1
101.255.137.49:80 (http) | 2099ms | ID
184.182.240.12:4145 (socks4) | 2109ms | US
202.133.88.173:80 (http) | 2119ms | Unknown
36.37.203.215:4153 (socks4) | 2121ms | KH
113.166.93.239:5678 (socks4) | 2136ms | VN
45.194.33.12:30001 (socks5) | 2162ms | Unknown
124.41.213.174:5678 (socks4) | 2179ms | NP
195.158.8.123:3128 (http) | 2199ms | UZ
202.40.190.74:1080 (socks5) | 2226ms | BD
38.50.165.126:999 (http) | 2265ms | DO
195.19.50.130:1080 (socks5) | 2287ms | Unknown
103.251.232.65:8090 (http) | 2288ms | BD
98.130.11.240:50354 (http) | 2291ms | NL
18.170.25.193:24528 (http) | 2329ms | T1
89.191.226.51:1080 (socks4) | 2394ms | DE
137.66.1.45:80 (http) | 2419ms | Unknown
38.49.210.79:40000 (socks5) | 2440ms | CA
220.134.5.4:8080 (http) | 2573ms | TW
77.65.50.118:34159 (socks4) | 2611ms | PL
111.119.162.248:10925 (http) | 2613ms | US
27.72.122.228:51067 (socks4) | 2623ms | Unknown
45.43.60.220:8080 (http) | 2625ms | JP
101.36.104.46:10808 (socks5) | 2629ms | JP
140.227.61.201:3128 (http) | 2658ms | JP
87.228.228.101:4145 (socks4) | 2678ms | CY
138.2.64.185:8118 (http) | 2701ms | Unknown
185.244.158.4:3129 (socks4) | 2705ms | UA
37.59.125.131:8888 (http) | 2717ms | FR
138.68.235.51:80 (http) | 2735ms | Unknown
56.155.73.215:8443 (http) | 2737ms | T1
190.94.213.132:999 (http) | 2739ms | VE
119.40.98.29:8069 (socks4) | 2806ms | Unknown
18.60.247.31:46899 (http) | 2865ms | Unknown
5.255.117.127:1080 (socks5) | 2874ms | NL
116.197.129.170:4145 (socks4) | 2881ms | ID
103.203.234.103:8080 (http) | 2928ms | ID
200.105.192.6:5678 (socks4) | 2961ms | BO
202.58.77.235:8080 (http) | 2968ms | ID
175.139.200.17:4153 (socks4) | 2968ms | MY
103.156.17.158:8818 (http) | 2978ms | Unknown
181.233.94.101:1080 (socks4) | 2980ms | BR
103.51.205.189:8097 (http) | 2982ms | ID
185.109.244.69:8080 (http) | 2984ms | IR
117.4.26.246:1080 (socks4) | 2990ms | VN
103.227.187.3:6090 (http) | 2992ms | ID
103.102.141.39:4145 (socks4) | 3033ms | ID
103.115.255.225:36331 (socks4) | 3055ms | BD
202.21.106.35:8080 (http) | 3064ms | MN
103.143.8.126:8089 (http) | 3112ms | IN
170.244.0.179:4145 (socks4) | 3112ms | Unknown
165.99.102.66:1452 (http) | 3114ms | ID
118.70.211.121:60606 (socks4) | 3142ms | VN
103.154.76.52:8080 (socks4) | 3154ms | ID
213.169.33.12:8001 (http) | 3163ms | BG
161.49.100.131:1080 (socks4) | 3168ms | PH
190.12.150.244:999 (http) | 3186ms | EC
103.197.242.106:1080 (socks4) | 3202ms | KH
175.100.37.171:1080 (socks4) | 3212ms | KH
202.131.235.138:4153 (socks4) | 3239ms | MN
124.41.225.101:1080 (socks5) | 3318ms | NP
125.24.156.113:7080 (socks5) | 3339ms | TH
186.26.92.180:58339 (http) | 3369ms | BR
5.161.103.41:88 (http) | 3386ms | Unknown
190.121.4.157:999 (http) | 3480ms | CL
138.117.85.217:999 (http) | 3484ms | CO
31.57.178.211:8080 (http) | 3485ms | ID
103.173.162.39:8818 (http) | 3544ms | ID
181.236.221.138:4145 (socks4) | 3564ms | CO
111.125.242.34:1111 (http) | 3580ms | IN
217.24.245.58:8079 (http) | 3638ms | AL
102.0.25.36:8080 (http) | 3648ms | KE
95.214.123.99:8080 (http) | 3684ms | HU
187.243.251.66:999 (http) | 3688ms | Unknown
190.54.100.74:5678 (socks4) | 3698ms | CL
144.24.47.42:1080 (socks5) | 3712ms | US
213.165.185.211:4153 (socks4) | 3753ms | MT
177.200.66.140:4145 (socks4) | 3768ms | BR
38.194.250.66:999 (http) | 3793ms | MX
179.27.86.36:4153 (socks4) | 3794ms | UY
103.184.180.204:8080 (http) | 3825ms | ID
210.87.92.82:8080 (http) | 3851ms | ID
161.97.129.202:9060 (socks5) | 3853ms | T1
46.8.60.34:1080 (socks4) | 3853ms | RU
58.69.124.137:8080 (http) | 3883ms | PH
190.18.170.230:5678 (socks4) | 3889ms | AR
177.54.239.13:4145 (socks4) | 3905ms | BR
101.255.150.238:1080 (socks4) | 3938ms | ID
212.252.71.20:8080 (http) | 3987ms | TR
186.216.208.98:3128 (http) | 3997ms | BR
200.69.92.8:999 (http) | 4007ms | CO
103.180.118.207:1080 (http) | 4041ms | ID
129.205.244.185:5678 (socks4) | 4114ms | BW
190.104.26.227:33638 (socks4) | 4138ms | Unknown
200.188.246.122:60606 (socks4) | 4146ms | Unknown
101.255.151.245:8080 (http) | 4160ms | ID
103.194.175.51:7777 (http) | 4172ms | ID
103.224.65.89:8080 (http) | 4247ms | ID
202.79.26.242:1080 (socks5) | 4265ms | KH
168.243.77.190:999 (http) | 4284ms | DO
47.176.213.210:39593 (socks4) | 4353ms | US
103.231.236.235:8182 (http) | 4385ms | ID
177.93.48.137:999 (http) | 4411ms | CO
43.207.132.28:10111 (http) | 4474ms | Unknown
196.1.93.10:80 (http) | 4487ms | Unknown
202.62.52.20:1080 (socks5) | 4495ms | KH
223.25.109.163:8199 (socks5) | 4500ms | ID
203.189.135.105:1080 (socks5) | 4543ms | KH
103.102.141.40:4145 (socks4) | 4545ms | ID
187.251.230.15:8080 (http) | 4582ms | MX
163.172.53.142:80 (http) | 4585ms | Unknown
103.193.144.101:8080 (http) | 4633ms | ID
103.26.209.206:1080 (socks4) | 4700ms | Unknown
176.88.166.176:8080 (http) | 4720ms | TR
103.148.201.74:1089 (socks4) | 4724ms | Unknown
102.209.18.236:8080 (http) | 4762ms | KE
103.187.136.20:3838 (http) | 4777ms | BD
179.189.219.98:4145 (socks4) | 4819ms | PY
154.223.77.54:10001 (http) | 4836ms | HK
103.135.189.2:83 (http) | 4854ms | IN
186.26.95.249:61445 (socks5) | 4867ms | BR
43.224.171.232:8080 (http) | 4881ms | ID
36.95.189.165:5678 (socks4) | 4937ms | ID
186.96.111.214:999 (http) | 4939ms | CO
103.174.122.98:3128 (http) | 4961ms | ID
163.223.116.209:8080 (http) | 4973ms | ID
103.166.159.231:8080 (http) | 4975ms | ID
186.96.160.220:999 (http) | 4987ms | MX
103.71.162.17:8080 (http) | 5006ms | ID
195.26.224.135:80 (http) | 5008ms | Unknown
190.120.255.167:999 (http) | 5024ms | VE
109.224.22.35:51372 (socks4) | 5031ms | IQ
24.152.58.107:999 (http) | 5039ms | CO
1.179.172.45:31225 (socks4) | 5086ms | TH
34.207.102.197:40597 (http) | 5144ms | Unknown
201.91.248.67:20183 (http) | 5148ms | BR
110.235.250.77:8080 (http) | 5168ms | KH
103.137.84.17:83 (http) | 5230ms | IN
124.248.164.36:1080 (socks4) | 5270ms | KH
43.230.193.154:1080 (socks5) | 5336ms | KH
116.204.229.227:8070 (http) | 5360ms | BD
217.182.195.221:30007 (http) | 5366ms | Unknown
110.235.252.74:1080 (socks5) | 5381ms | KH
27.131.14.9:8812 (http) | 5439ms | BD
182.253.38.179:3128 (http) | 5483ms | ID
103.174.122.197:8199 (socks5) | 5504ms | ID
103.179.253.25:1111 (http) | 5540ms | ID
103.142.255.32:1080 (socks5) | 5543ms | ID
43.133.13.187:8889 (http) | 5562ms | Unknown
61.118.38.234:60808 (http) | 5582ms | JP
187.94.16.59:39665 (http) | 5582ms | BR
45.175.39.64:8080 (http) | 5611ms | VE
51.84.101.19:9223 (http) | 5644ms | Unknown
136.232.116.2:48976 (http) | 5711ms | IN
77.238.79.111:5678 (socks4) | 5729ms | BG
177.26.112.65:5678 (socks4) | 5730ms | BR
175.106.15.186:8080 (http) | 5751ms | ID
31.168.143.90:1080 (socks4) | 5775ms | IL
84.52.125.113:8082 (http) | 5785ms | RU
187.86.153.254:30660 (socks4) | 5852ms | BR
38.199.30.82:999 (http) | 5853ms | CO
177.234.226.83:1994 (http) | 5855ms | EC
114.108.177.104:60984 (socks4) | 5878ms | KR
81.12.157.98:5678 (socks4) | 5891ms | RO
170.254.228.90:999 (http) | 5947ms | CO
144.24.111.128:3129 (http) | 5969ms | Unknown
103.165.155.163:1111 (http) | 5980ms | ID
202.58.77.112:8080 (http) | 5984ms | ID
193.43.140.100:8080 (http) | 6000ms | SY
92.42.8.20:4145 (socks4) | 6014ms | RU
38.46.214.193:1080 (http) | 6038ms | ID
139.135.77.166:8085 (http) | 6055ms | PH
154.19.38.37:8080 (http) | 6086ms | ID
206.188.196.40:9100 (socks4) | 6087ms | T1
41.93.63.66:8080 (http) | 6134ms | TZ
