================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T23:54:50Z
Alive     : 568
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 26ms | Unknown
51.34.28.236:443 (https) | 382ms | Unknown
15.161.59.54:47331 (http) | 388ms | Unknown
202.61.199.166:80 (http) | 393ms | Unknown
154.88.189.22:5678 (socks4) | 401ms | Unknown
192.252.220.92:17328 (socks4) | 401ms | US
199.102.104.70:4145 (socks4) | 404ms | US
67.201.35.145:4145 (socks4) | 404ms | US
72.37.217.3:4145 (socks4) | 404ms | US
67.201.33.10:25283 (socks4) | 405ms | US
199.102.105.242:4145 (socks4) | 405ms | US
107.152.98.5:4145 (socks4) | 406ms | US
192.252.220.89:4145 (socks4) | 406ms | US
68.71.252.38:4145 (socks4) | 407ms | US
104.200.152.30:4145 (socks4) | 407ms | US
162.253.68.97:4145 (socks4) | 407ms | US
142.54.226.214:4145 (socks4) | 408ms | US
199.187.210.54:4145 (socks4) | 410ms | US
13.60.181.61:27359 (http) | 411ms | Unknown
142.54.239.1:4145 (socks4) | 411ms | US
142.54.237.34:4145 (socks4) | 411ms | US
68.71.247.130:4145 (socks4) | 412ms | US
142.54.237.38:4145 (socks4) | 413ms | US
13.60.163.108:182 (http) | 414ms | Unknown
13.53.139.178:34039 (http) | 414ms | Unknown
13.53.139.178:8000 (http) | 415ms | Unknown
67.201.39.14:4145 (socks4) | 416ms | US
68.71.243.14:4145 (socks4) | 416ms | US
181.236.221.138:4145 (socks4) | 420ms | CO
199.66.182.243:4145 (socks4) | 421ms | US
107.181.161.81:4145 (socks4) | 424ms | US
199.66.183.251:4145 (socks4) | 426ms | US
199.102.106.94:4145 (socks4) | 426ms | US
199.66.183.226:4145 (socks4) | 429ms | US
68.71.240.210:4145 (socks4) | 429ms | US
142.54.228.193:4145 (socks4) | 431ms | US
176.111.37.5:39811 (http) | 433ms | SE
192.111.137.35:4145 (socks4) | 434ms | US
68.71.249.158:4145 (socks4) | 436ms | US
192.111.130.2:4145 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 436ms | US
192.252.215.5:16137 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 438ms | US
192.111.139.162:4145 (socks4) | 438ms | US
192.252.208.67:14287 (socks4) | 438ms | US
192.252.214.20:15864 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 439ms | US
192.111.135.18:18301 (socks4) | 439ms | US
199.229.254.129:4145 (socks4) | 440ms | US
192.111.139.165:4145 (socks4) | 440ms | US
192.111.135.17:18302 (socks4) | 441ms | US
74.119.144.60:4145 (socks4) | 441ms | US
192.252.209.155:14455 (socks4) | 442ms | US
198.8.94.174:39078 (socks4) | 442ms | US
199.58.184.97:4145 (socks4) | 443ms | US
192.111.138.29:4145 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 443ms | US
142.54.235.9:4145 (socks4) | 443ms | US
192.111.130.5:17002 (socks4) | 443ms | US
192.111.129.145:16894 (socks4) | 443ms | US
199.116.112.6:4145 (socks4) | 443ms | US
199.58.185.9:4145 (socks4) | 443ms | US
184.170.248.5:4145 (socks4) | 444ms | US
192.111.137.37:18762 (socks4) | 444ms | US
74.119.147.209:4145 (socks4) | 444ms | US
184.170.249.65:4145 (socks4) | 445ms | US
198.8.94.170:4145 (socks4) | 445ms | US
68.71.242.118:4145 (socks4) | 445ms | US
192.252.214.17:4145 (socks4) | 445ms | US
104.37.135.145:4145 (socks4) | 445ms | US
192.111.139.163:19404 (socks4) | 446ms | US
67.201.59.70:4145 (socks4) | 446ms | US
68.71.241.33:4145 (socks4) | 447ms | US
192.252.215.2:4145 (socks4) | 447ms | US
104.200.135.46:4145 (socks4) | 448ms | US
72.37.216.68:4145 (socks4) | 448ms | US
142.54.236.97:4145 (socks4) | 449ms | US
192.111.134.10:4145 (socks4) | 449ms | US
142.54.229.249:4145 (socks4) | 450ms | US
199.102.107.145:4145 (socks4) | 450ms | US
67.201.58.190:4145 (socks4) | 451ms | US
68.71.249.153:48606 (socks4) | 451ms | US
107.181.168.145:4145 (socks4) | 451ms | US
192.252.216.81:4145 (socks4) | 452ms | US
198.8.84.3:4145 (socks4) | 453ms | US
68.71.251.134:4145 (socks4) | 453ms | US
68.71.254.6:4145 (socks4) | 455ms | US
206.220.175.2:4145 (socks4) | 456ms | US
142.54.232.6:4145 (socks4) | 459ms | US
18.231.214.206:58450 (http) | 462ms | Unknown
45.238.57.1:3629 (socks4) | 468ms | EC
193.25.215.182:22222 (socks5) | 475ms | US
68.71.245.206:4145 (socks5) | 476ms | US
141.98.153.86:80 (http) | 477ms | Unknown
212.127.95.235:8081 (http) | 477ms | Unknown
176.61.151.123:80 (http) | 479ms | Unknown
192.252.216.86:4145 (socks5) | 501ms | US
184.170.251.30:11288 (socks5) | 501ms | US
192.252.210.233:4145 (socks5) | 501ms | US
192.252.211.193:4145 (socks5) | 503ms | US
181.115.74.172:5678 (socks4) | 505ms | HN
109.69.211.18:1080 (socks4) | 508ms | CZ
192.252.209.158:4145 (socks5) | 514ms | US
185.110.124.76:1080 (socks4) | 515ms | DE
5.45.126.128:8080 (http) | 529ms | Unknown
193.106.57.96:5678 (socks4) | 533ms | UA
5.95.121.180:4153 (socks4) | 543ms | IT
77.73.68.222:65000 (http) | 545ms | FI
46.47.197.210:3128 (http) | 545ms | Unknown
192.169.140.98:45739 (socks5) | 552ms | US
94.78.67.171:80 (http) | 587ms | Unknown
141.95.53.104:9898 (http) | 589ms | T1
72.49.49.11:31034 (socks4) | 593ms | US
98.182.147.97:4145 (socks4) | 600ms | US
69.61.200.104:36181 (socks4) | 601ms | US
130.110.103.245:3128 (http) | 601ms | SA
37.26.86.206:4145 (socks4) | 605ms | AL
83.147.216.208:1080 (socks5) | 610ms | FI
43.207.132.28:10111 (http) | 630ms | Unknown
37.187.109.70:10111 (http) | 633ms | FR
43.207.132.28:58127 (http) | 633ms | Unknown
43.207.132.28:48585 (http) | 633ms | Unknown
184.182.240.12:4145 (socks4) | 641ms | US
98.188.47.150:4145 (socks4) | 643ms | US
98.191.0.47:4145 (socks4) | 645ms | US
184.181.217.210:4145 (socks4) | 645ms | US
70.166.167.55:57745 (socks4) | 646ms | US
184.178.172.3:4145 (socks4) | 646ms | US
67.203.23.88:8081 (http) | 646ms | Unknown
72.207.109.5:4145 (socks4) | 646ms | US
184.178.172.18:15280 (socks4) | 647ms | US
98.170.57.241:4145 (socks4) | 647ms | US
184.178.172.13:15311 (socks4) | 647ms | US
72.195.114.169:4145 (socks4) | 648ms | US
72.214.108.67:4145 (socks4) | 648ms | US
184.178.172.28:15294 (socks4) | 648ms | US
98.170.57.231:4145 (socks4) | 648ms | US
174.77.111.197:4145 (socks4) | 649ms | US
72.205.0.67:4145 (socks4) | 649ms | US
174.77.111.198:49547 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 650ms | US
72.205.0.93:4145 (socks4) | 651ms | US
98.175.31.195:4145 (socks4) | 652ms | US
184.178.172.26:4145 (socks4) | 652ms | US
37.110.145.57:8081 (http) | 652ms | Unknown
174.64.199.79:4145 (socks4) | 653ms | US
68.1.210.163:4145 (socks4) | 653ms | US
184.181.217.206:4145 (socks4) | 654ms | US
98.181.137.80:4145 (socks4) | 654ms | US
72.195.101.99:4145 (socks4) | 655ms | US
184.181.217.194:4145 (socks4) | 655ms | US
70.166.167.38:57728 (socks4) | 655ms | US
72.207.113.97:4145 (socks4) | 655ms | US
72.195.34.41:4145 (socks4) | 656ms | US
184.178.172.17:4145 (socks4) | 656ms | US
208.102.51.6:58208 (socks4) | 656ms | US
72.195.34.58:4145 (socks4) | 656ms | US
174.77.111.196:4145 (socks4) | 657ms | US
98.178.72.21:10919 (socks4) | 657ms | US
98.191.0.37:4145 (socks4) | 657ms | US
184.181.217.220:4145 (socks4) | 657ms | US
184.178.172.14:4145 (socks4) | 658ms | US
184.181.217.213:4145 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 658ms | US
72.195.34.35:27360 (socks4) | 659ms | US
184.178.172.5:15303 (socks4) | 659ms | US
56.155.73.215:8443 (http) | 659ms | Unknown
72.223.188.67:4145 (socks4) | 659ms | US
72.195.34.42:4145 (socks4) | 660ms | US
72.207.33.64:4145 (socks4) | 661ms | US
98.181.137.83:4145 (socks4) | 661ms | US
56.155.73.215:4559 (http) | 661ms | Unknown
24.249.199.12:4145 (socks4) | 661ms | US
216.68.128.121:4145 (socks4) | 661ms | US
174.64.199.82:4145 (socks4) | 662ms | US
98.170.57.249:4145 (socks4) | 662ms | US
184.181.217.201:4145 (socks4) | 662ms | US
68.1.210.189:4145 (socks4) | 664ms | US
184.178.172.11:4145 (socks4) | 665ms | US
98.178.72.30:4145 (socks4) | 665ms | US
56.155.73.215:57834 (http) | 668ms | Unknown
72.195.34.60:27391 (socks4) | 668ms | US
98.188.47.132:4145 (socks4) | 669ms | US
184.178.172.23:4145 (socks4) | 669ms | US
72.195.114.184:4145 (socks4) | 671ms | US
184.178.172.25:15291 (socks4) | 671ms | US
66.42.224.229:41679 (socks4) | 673ms | US
47.91.104.88:3128 (http) | 684ms | AE
98.190.239.3:4145 (socks5) | 692ms | US
98.175.31.222:4145 (socks5) | 731ms | US
31.192.248.55:8080 (http) | 731ms | KG
184.181.178.33:4145 (socks5) | 737ms | US
70.166.65.160:4145 (socks5) | 739ms | US
4.213.167.178:80 (http) | 740ms | Unknown
72.223.188.92:4145 (socks5) | 740ms | US
109.199.119.160:80 (http) | 744ms | Unknown
174.75.211.222:4145 (socks5) | 747ms | US
72.206.74.126:4145 (socks5) | 749ms | US
66.59.197.62:4000 (socks5) | 752ms | Unknown
185.235.16.12:80 (http) | 761ms | Unknown
139.99.192.169:80 (http) | 763ms | Unknown
1.231.81.166:3128 (http) | 769ms | KR
45.146.163.31:80 (http) | 773ms | Unknown
34.140.137.151:80 (http) | 774ms | Unknown
54.253.167.61:39672 (http) | 792ms | Unknown
54.253.167.61:12471 (http) | 793ms | Unknown
117.236.124.166:3128 (http) | 803ms | IN
13.126.183.60:9155 (http) | 806ms | Unknown
101.36.104.239:10808 (socks5) | 807ms | JP
122.15.255.229:60606 (socks4) | 813ms | IN
13.206.73.237:625 (http) | 813ms | Unknown
89.151.134.157:3629 (socks4) | 817ms | RU
16.163.88.228:80 (http) | 818ms | Unknown
193.176.242.186:80 (http) | 822ms | Unknown
185.88.177.40:80 (http) | 833ms | Unknown
185.135.69.34:80 (http) | 837ms | Unknown
13.246.6.135:9709 (http) | 853ms | Unknown
185.244.158.4:3129 (socks4) | 855ms | Unknown
176.37.107.86:11111 (socks5) | 856ms | Unknown
13.246.6.135:23553 (http) | 859ms | Unknown
16.28.29.244:12267 (http) | 860ms | Unknown
16.28.101.55:18968 (http) | 863ms | Unknown
59.110.63.234:80 (http) | 867ms | Unknown
97.74.87.226:80 (http) | 887ms | Unknown
176.111.37.216:39811 (http) | 887ms | SE
103.37.82.134:39873 (socks4) | 891ms | IN
18.60.247.31:44774 (http) | 891ms | Unknown
18.60.247.31:46899 (http) | 893ms | Unknown
94.100.26.202:80 (http) | 902ms | Unknown
65.109.65.239:18080 (http) | 906ms | Unknown
117.198.221.34:4153 (socks4) | 947ms | IN
108.136.140.236:8028 (http) | 948ms | Unknown
108.136.140.236:34824 (http) | 951ms | Unknown
8.215.25.3:2081 (http) | 951ms | ID
103.170.185.226:80 (http) | 961ms | Unknown
190.144.224.182:44550 (socks4) | 972ms | CO
103.65.237.92:5678 (http) | 977ms | Unknown
144.24.111.128:1088 (socks5) | 984ms | IN
146.56.110.131:8118 (http) | 992ms | KR
61.158.175.38:9002 (http) | 993ms | Unknown
203.19.38.114:1080 (http) | 1001ms | Unknown
65.108.203.37:28080 (http) | 1004ms | US
113.204.79.230:9091 (http) | 1011ms | Unknown
27.72.122.228:51067 (socks4) | 1023ms | VN
43.128.63.68:7890 (socks4) | 1037ms | Unknown
109.224.12.170:52015 (socks4) | 1047ms | IQ
113.53.29.228:13629 (socks4) | 1048ms | TH
103.76.190.37:31756 (socks4) | 1061ms | IN
163.181.207.227:9999 (http) | 1065ms | VN
45.194.33.12:30001 (socks5) | 1082ms | HK
103.149.75.82:1080 (socks4) | 1083ms | BD
159.192.139.42:5678 (socks4) | 1084ms | TH
184.185.2.12:4145 (socks5) | 1090ms | US
47.81.56.193:8888 (http) | 1093ms | TH
8.209.255.13:3128 (http) | 1093ms | Unknown
119.93.94.108:8080 (http) | 1095ms | PH
163.181.207.214:9999 (http) | 1101ms | Unknown
43.109.48.180:9999 (http) | 1117ms | Unknown
163.181.207.169:9999 (http) | 1125ms | VN
177.85.65.177:4153 (socks4) | 1131ms | BR
163.181.207.167:9999 (http) | 1132ms | VN
114.236.137.41:21000 (http) | 1146ms | Unknown
124.41.225.101:1080 (socks5) | 1151ms | NP
109.123.251.109:1080 (socks5) | 1169ms | FR
121.169.46.116:1090 (socks5) | 1175ms | KR
91.226.172.214:1080 (socks5) | 1177ms | RU
115.127.31.66:8080 (http) | 1190ms | Unknown
171.249.163.170:1080 (socks4) | 1198ms | VN
163.181.207.170:9999 (http) | 1205ms | VN
163.181.207.213:9999 (http) | 1218ms | VN
163.181.207.215:9999 (http) | 1221ms | VN
144.91.121.61:1088 (socks5) | 1224ms | FR
195.19.217.200:3128 (http) | 1264ms | RU
103.38.183.18:1088 (socks4) | 1272ms | IN
103.156.17.65:8818 (http) | 1288ms | ID
103.174.122.197:8199 (socks5) | 1294ms | ID
217.182.195.221:30004 (http) | 1327ms | T1
152.228.134.176:48080 (http) | 1336ms | FR
94.179.153.218:8081 (http) | 1361ms | UA
13.38.217.179:29788 (http) | 1368ms | Unknown
200.125.169.51:999 (http) | 1393ms | DO
189.202.204.53:1080 (socks4) | 1416ms | MX
179.1.182.20:999 (http) | 1458ms | CO
223.25.109.163:8199 (socks5) | 1477ms | ID
18.231.214.206:42360 (http) | 1483ms | Unknown
38.172.170.154:999 (http) | 1489ms | VE
202.133.88.173:80 (http) | 1491ms | Unknown
91.211.100.35:44744 (socks4) | 1519ms | PL
193.105.62.11:58973 (socks4) | 1523ms | UA
213.7.196.26:4153 (socks4) | 1525ms | CY
181.143.59.140:4153 (socks4) | 1531ms | CO
163.181.207.226:9999 (http) | 1538ms | VN
185.157.111.3:5678 (socks4) | 1542ms | EE
39.109.113.97:4090 (http) | 1553ms | Unknown
200.188.246.122:60606 (socks4) | 1588ms | BR
186.26.95.249:61445 (socks5) | 1611ms | BR
203.160.61.99:4145 (socks4) | 1663ms | Unknown
190.83.40.166:3128 (http) | 1666ms | BR
159.65.245.255:80 (http) | 1698ms | Unknown
190.18.170.230:5678 (socks4) | 1708ms | AR
178.156.206.253:8118 (http) | 1741ms | T1
37.59.125.131:8888 (http) | 1754ms | FR
181.233.94.101:1080 (socks4) | 1780ms | BR
45.61.129.165:9050 (socks5) | 1830ms | T1
184.182.240.211:4145 (socks4) | 1839ms | US
103.97.94.22:4153 (socks4) | 1843ms | IN
38.51.216.33:999 (http) | 1863ms | VE
160.226.220.30:1080 (socks4) | 1933ms | ZA
129.205.244.185:5678 (socks4) | 1941ms | BW
103.18.47.79:4145 (socks4) | 1976ms | ID
112.78.138.164:5678 (socks4) | 1983ms | ID
160.25.222.41:7979 (http) | 2016ms | ID
177.66.43.189:4145 (socks4) | 2048ms | Unknown
43.248.27.11:54730 (socks4) | 2081ms | ID
82.9.133.51:9150 (socks5) | 2082ms | T1
163.223.78.87:3127 (http) | 2105ms | ID
91.224.77.229:8090 (http) | 2106ms | RU
125.25.82.207:5678 (socks4) | 2127ms | TH
111.119.162.248:10925 (http) | 2128ms | US
190.220.1.173:35376 (socks4) | 2144ms | Unknown
103.135.189.2:83 (http) | 2214ms | IN
203.142.5.91:999 (http) | 2238ms | MX
123.58.219.171:10808 (socks5) | 2265ms | HK
5.255.103.55:1080 (socks5) | 2295ms | NL
103.151.74.5:2025 (socks5) | 2314ms | BD
174.75.211.193:4145 (socks4) | 2323ms | US
125.24.156.113:7080 (socks5) | 2412ms | TH
103.180.123.111:2026 (http) | 2413ms | ID
190.97.239.40:999 (http) | 2435ms | VE
101.36.104.46:10808 (socks5) | 2447ms | JP
170.81.141.254:61437 (socks4) | 2462ms | MX
50.250.205.21:32100 (socks4) | 2471ms | US
203.189.135.73:1080 (socks5) | 2484ms | KH
91.150.189.122:60647 (socks4) | 2524ms | PL
77.65.50.118:34159 (socks4) | 2524ms | PL
109.232.106.150:52435 (socks4) | 2547ms | RU
177.125.144.94:1080 (socks4) | 2577ms | BR
185.190.90.2:4145 (socks4) | 2593ms | AL
185.200.37.231:8686 (http) | 2629ms | TR
130.193.123.34:5678 (socks4) | 2689ms | AM
89.191.226.51:1080 (socks4) | 2695ms | DE
190.89.104.76:5432 (socks4) | 2734ms | BR
131.221.65.109:8090 (http) | 2781ms | AR
144.91.111.48:1088 (socks5) | 2799ms | FR
38.58.66.233:999 (http) | 2945ms | MX
81.162.249.129:4153 (socks4) | 3032ms | Unknown
182.53.96.56:4145 (socks4) | 3084ms | TH
200.80.227.234:4145 (socks4) | 3161ms | Unknown
113.166.93.239:5678 (socks4) | 3240ms | VN
69.36.63.128:1080 (socks4) | 3270ms | US
189.203.181.34:1080 (socks4) | 3309ms | MX
202.179.95.174:58080 (http) | 3319ms | IN
103.203.234.103:8080 (http) | 3333ms | ID
38.76.138.129:999 (http) | 3377ms | VE
213.199.47.140:1080 (socks5) | 3386ms | FR
5.255.117.127:1080 (socks5) | 3434ms | NL
45.43.60.220:8080 (http) | 3441ms | Unknown
190.181.28.186:999 (http) | 3467ms | BO
38.41.0.116:999 (http) | 3470ms | VE
144.24.111.128:3129 (http) | 3489ms | IN
122.246.3.12:17981 (http) | 3521ms | Unknown
154.19.38.195:1111 (http) | 3553ms | ID
177.26.112.65:5678 (socks4) | 3579ms | BR
189.50.138.10:5678 (socks4) | 3610ms | BR
35.78.212.217:8047 (http) | 3659ms | Unknown
186.96.178.72:8081 (http) | 3718ms | MX
92.42.8.20:4145 (socks4) | 3799ms | RU
202.62.75.241:83 (http) | 3829ms | IN
190.12.150.244:999 (http) | 3852ms | EC
177.93.48.137:999 (http) | 3855ms | CO
46.8.104.176:1080 (socks4) | 3912ms | Unknown
109.224.22.35:51372 (socks4) | 3921ms | IQ
213.149.156.87:5678 (socks4) | 3958ms | Unknown
129.205.244.158:1080 (socks4) | 4013ms | BW
103.193.144.101:8080 (http) | 4030ms | ID
103.146.38.121:8086 (http) | 4042ms | ID
123.231.230.58:31196 (socks4) | 4053ms | ID
101.255.150.238:1080 (socks4) | 4073ms | ID
117.4.26.246:1080 (socks4) | 4074ms | VN
103.189.223.19:7557 (http) | 4080ms | ID
157.66.50.55:8080 (http) | 4080ms | ID
27.147.153.179:1080 (socks4) | 4081ms | BD
49.156.44.115:8080 (http) | 4083ms | KH
125.25.57.57:4153 (socks4) | 4083ms | TH
36.95.189.165:5678 (socks4) | 4097ms | ID
102.164.255.155:8080 (http) | 4226ms | GQ
167.99.236.14:80 (http) | 4235ms | Unknown
103.4.145.132:1080 (socks4) | 4251ms | BD
76.26.114.253:39593 (socks4) | 4268ms | Unknown
199.168.131.234:1080 (socks5) | 4269ms | US
50.172.193.250:1080 (socks4) | 4272ms | US
206.245.131.160:80 (http) | 4307ms | Unknown
45.73.0.118:5678 (socks4) | 4333ms | CA
196.29.231.1:4145 (socks4) | 4336ms | Unknown
123.231.252.218:8080 (http) | 4368ms | ID
196.223.129.21:80 (http) | 4402ms | Unknown
110.235.252.74:1080 (socks5) | 4412ms | KH
90.181.120.18:8082 (http) | 4489ms | CZ
200.110.218.10:999 (http) | 4498ms | AR
187.188.169.140:999 (https) | 4558ms | MX
201.184.239.75:5678 (socks4) | 4566ms | CO
93.93.61.153:1080 (socks4) | 4572ms | LT
164.52.11.194:18080 (http) | 4603ms | TW
94.247.241.70:51006 (socks4) | 4612ms | RU
190.97.228.65:999 (http) | 4615ms | VE
195.26.224.135:80 (http) | 4632ms | Unknown
217.182.195.221:30008 (http) | 4695ms | Unknown
200.16.211.68:4153 (socks4) | 4776ms | AR
185.190.154.121:4145 (socks4) | 4794ms | RS
190.2.104.201:4153 (socks4) | 4802ms | AR
95.178.108.189:5678 (socks4) | 4807ms | Unknown
190.109.1.58:8080 (http) | 4816ms | CO
190.202.13.218:999 (http) | 4835ms | VE
195.114.209.50:80 (http) | 4877ms | Unknown
38.41.0.87:999 (http) | 4878ms | VE
181.188.216.3:8080 (http) | 4884ms | EC
202.142.169.142:1080 (socks4) | 4910ms | PK
95.140.118.34:1080 (socks4) | 4948ms | RS
148.153.56.51:80 (http) | 4949ms | US
38.199.30.82:999 (http) | 4979ms | CO
92.86.207.198:8080 (http) | 4989ms | RO
80.74.54.148:3128 (http) | 4998ms | Unknown
103.148.178.10:80 (http) | 5060ms | BD
103.165.151.22:1111 (http) | 5064ms | ID
177.152.106.74:1080 (socks4) | 5074ms | BR
31.57.178.211:8080 (http) | 5079ms | ID
35.182.12.78:31433 (http) | 5093ms | Unknown
103.112.163.131:8080 (http) | 5093ms | ID
165.154.162.73:8888 (http) | 5094ms | US
168.243.77.190:999 (http) | 5096ms | DO
110.38.234.74:1080 (socks4) | 5115ms | PK
138.117.85.133:999 (http) | 5121ms | CO
103.175.84.6:80 (http) | 5129ms | ID
181.119.185.194:999 (http) | 5140ms | EC
202.47.65.146:3129 (http) | 5148ms | ID
58.69.124.137:8080 (http) | 5169ms | PH
103.150.64.69:8090 (http) | 5189ms | BD
150.136.58.221:1080 (socks5) | 5191ms | US
103.213.97.78:80 (http) | 5200ms | Unknown
103.86.57.9:4145 (socks4) | 5210ms | NP
185.135.81.149:9060 (socks5) | 5241ms | T1
103.172.35.40:8080 (http) | 5259ms | ID
103.166.159.227:8080 (http) | 5265ms | ID
181.214.29.82:999 (http) | 5267ms | DO
13.38.27.183:58050 (http) | 5334ms | Unknown
13.38.217.179:17101 (http) | 5364ms | Unknown
103.174.122.215:3128 (http) | 5409ms | ID
13.60.163.108:8037 (http) | 5430ms | Unknown
103.137.218.166:83 (http) | 5459ms | IN
37.239.47.74:8080 (http) | 5472ms | IQ
45.133.251.223:1080 (socks4) | 5474ms | DE
95.60.60.204:3128 (http) | 5493ms | ES
103.136.106.13:1081 (socks5) | 5536ms | BD
185.144.60.130:8095 (http) | 5546ms | RU
187.190.58.152:8081 (http) | 5560ms | MX
103.118.85.75:6321 (http) | 5580ms | BD
189.90.118.105:4153 (socks4) | 5614ms | BR
87.228.228.101:4145 (socks4) | 5628ms | CY
49.0.79.138:8080 (http) | 5628ms | TH
31.43.33.56:4153 (socks4) | 5639ms | UA
119.148.7.10:22122 (socks5) | 5670ms | Unknown
103.41.32.185:58080 (http) | 5688ms | IN
179.189.219.98:4145 (socks4) | 5712ms | PY
204.186.254.106:8080 (http) | 5720ms | US
103.48.68.126:82 (http) | 5758ms | IN
178.215.236.16:1080 (socks4) | 5800ms | DE
38.9.184.177:999 (https) | 5812ms | VE
83.218.186.22:5678 (socks4) | 5824ms | AT
119.40.98.29:8069 (socks4) | 5884ms | Unknown
114.108.177.104:60984 (socks4) | 5902ms | KR
173.181.143.245:80 (http) | 5943ms | Unknown
103.125.50.234:8080 (http) | 5953ms | ID
45.7.64.8:999 (http) | 5970ms | MX
167.71.102.253:3128 (http) | 5981ms | US
161.49.100.131:1080 (socks4) | 6003ms | PH
177.54.239.13:4145 (socks4) | 6033ms | Unknown
109.245.110.145:4145 (socks4) | 6035ms | Unknown
154.79.251.168:1080 (socks4) | 6042ms | KE
103.221.228.50:5678 (socks4) | 6046ms | VN
46.8.60.34:1080 (socks4) | 6087ms | Unknown
163.172.53.142:80 (http) | 6091ms | Unknown
222.127.220.173:9999 (http) | 6093ms | PH
217.182.195.221:30003 (http) | 6106ms | Unknown
115.127.181.114:6969 (http) | 6118ms | BD
157.100.56.12:8080 (http) | 6139ms | EC
220.158.232.118:1080 (socks5) | 6236ms | KH
139.135.76.218:8080 (http) | 6322ms | PH
192.188.80.218:80 (http) | 6453ms | Unknown
38.7.195.49:999 (http) | 6468ms | CL
103.172.71.209:1080 (http) | 6469ms | ID
181.233.100.100:8080 (http) | 6535ms | PY
38.7.195.50:999 (http) | 6604ms | CL
103.173.162.39:8818 (http) | 6658ms | ID
110.39.15.206:8082 (http) | 6697ms | PK
161.18.226.135:8080 (http) | 6781ms | CO
186.26.92.180:58339 (http) | 6812ms | BR
103.169.132.34:3128 (http) | 6891ms | ID
103.92.218.233:9514 (http) | 6945ms | BD
196.1.95.124:80 (http) | 6948ms | Unknown
149.40.26.240:8080 (http) | 6968ms | BR
168.232.169.65:999 (http) | 6971ms | HN
103.153.247.110:8080 (http) | 7013ms | ID
103.43.191.71:8888 (http) | 7091ms | HK
187.94.220.85:8080 (http) | 7103ms | BR
164.163.73.5:999 (http) | 7117ms | HN
175.106.15.189:8080 (http) | 7157ms | ID
5.255.113.177:1080 (socks5) | 7337ms | NL
96.36.50.99:39593 (socks4) | 7352ms | US
201.71.2.26:999 (http) | 7368ms | VE
101.255.151.245:8080 (http) | 7423ms | ID
170.168.102.55:3128 (http) | 7428ms | AM
116.50.169.6:8088 (http) | 7464ms | PH
103.183.13.94:8080 (http) | 7517ms | ID
103.251.232.12:8090 (http) | 7546ms | BD
187.94.16.59:39665 (http) | 7574ms | BR
103.174.122.88:8080 (http) | 7594ms | ID
77.221.158.175:3128 (http) | 7645ms | FI
168.228.176.30:3139 (http) | 7668ms | BR
