================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T18:23:20Z
Alive     : 500
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 91ms | Unknown
181.39.25.196:8118 (http) | 504ms | EC
204.76.203.9:3128 (http) | 515ms | NL
109.199.119.160:80 (http) | 516ms | Unknown
95.211.174.135:3128 (http) | 529ms | NL
103.237.102.191:11111 (http) | 530ms | DE
40.89.145.14:80 (http) | 534ms | Unknown
153.80.240.37:8080 (http) | 536ms | NL
116.203.27.109:80 (http) | 537ms | Unknown
199.66.183.226:4145 (socks4) | 539ms | US
67.201.39.14:4145 (socks4) | 539ms | US
199.66.183.251:4145 (socks4) | 542ms | US
199.66.182.243:4145 (socks4) | 545ms | US
47.91.65.23:3128 (http) | 545ms | DE
199.58.185.9:4145 (socks4) | 546ms | US
199.58.184.97:4145 (socks4) | 546ms | US
192.252.208.67:14287 (socks4) | 547ms | US
192.111.137.35:4145 (socks4) | 547ms | US
199.229.254.129:4145 (socks4) | 547ms | US
192.252.214.17:4145 (socks4) | 547ms | US
184.170.248.5:4145 (socks4) | 547ms | US
192.252.209.155:14455 (socks4) | 548ms | US
192.252.208.70:14282 (socks4) | 548ms | US
192.111.129.150:4145 (socks4) | 548ms | US
198.8.94.170:4145 (socks4) | 549ms | US
192.252.216.81:4145 (socks4) | 550ms | US
192.111.139.163:19404 (socks4) | 550ms | US
192.111.129.145:16894 (socks4) | 550ms | US
82.102.11.164:3460 (http) | 550ms | GB
74.119.144.60:4145 (socks4) | 550ms | US
199.116.112.6:4145 (socks4) | 551ms | US
192.252.215.2:4145 (socks4) | 551ms | US
74.119.147.209:4145 (socks4) | 551ms | US
184.170.245.148:4145 (socks4) | 551ms | US
192.111.137.34:18765 (socks4) | 551ms | US
192.111.135.17:18302 (socks4) | 551ms | US
192.111.139.165:4145 (socks4) | 553ms | US
192.111.137.37:18762 (socks4) | 554ms | US
192.111.138.29:4145 (socks4) | 555ms | US
192.252.215.5:16137 (socks4) | 556ms | US
192.252.214.20:15864 (socks4) | 556ms | US
198.8.94.174:39078 (socks4) | 557ms | US
192.111.130.2:4145 (socks4) | 559ms | US
192.111.135.18:18301 (socks4) | 560ms | US
165.154.162.73:8888 (http) | 560ms | US
192.111.139.162:4145 (socks4) | 562ms | US
192.111.130.5:17002 (socks4) | 563ms | US
192.252.211.197:14921 (socks4) | 568ms | US
1.231.81.166:3128 (http) | 583ms | KR
202.61.199.166:80 (http) | 592ms | Unknown
98.182.147.97:4145 (socks4) | 598ms | US
152.228.134.176:48080 (http) | 600ms | FR
45.146.163.31:80 (http) | 616ms | Unknown
206.245.131.160:80 (http) | 617ms | Unknown
192.252.211.193:4145 (socks5) | 624ms | US
192.252.210.233:4145 (socks5) | 624ms | US
184.170.251.30:11288 (socks5) | 626ms | US
192.252.216.86:4145 (socks5) | 635ms | US
174.64.199.82:4145 (socks4) | 639ms | US
174.77.111.197:4145 (socks4) | 639ms | US
72.207.109.5:4145 (socks4) | 643ms | US
184.181.217.194:4145 (socks4) | 643ms | US
184.181.217.201:4145 (socks4) | 644ms | US
72.195.34.42:4145 (socks4) | 644ms | US
5.45.126.128:8080 (http) | 644ms | Unknown
174.77.111.196:4145 (socks4) | 644ms | US
212.127.95.235:8081 (http) | 644ms | Unknown
184.178.172.5:15303 (socks4) | 644ms | US
98.178.72.30:4145 (socks4) | 644ms | US
98.170.57.231:4145 (socks4) | 645ms | US
184.178.172.14:4145 (socks4) | 645ms | US
98.181.137.83:4145 (socks4) | 645ms | US
184.181.217.210:4145 (socks4) | 645ms | US
72.195.34.59:4145 (socks4) | 645ms | US
139.99.192.169:80 (http) | 646ms | Unknown
72.205.0.93:4145 (socks4) | 646ms | US
98.170.57.241:4145 (socks4) | 646ms | US
98.175.31.195:4145 (socks4) | 646ms | US
184.181.217.213:4145 (socks4) | 646ms | US
68.1.210.163:4145 (socks4) | 647ms | US
98.188.47.150:4145 (socks4) | 647ms | US
24.249.199.12:4145 (socks4) | 648ms | US
184.178.172.26:4145 (socks4) | 648ms | US
72.207.33.64:4145 (socks4) | 648ms | US
184.178.172.28:15294 (socks4) | 649ms | US
184.178.172.3:4145 (socks4) | 649ms | US
72.195.34.41:4145 (socks4) | 649ms | US
72.207.113.97:4145 (socks4) | 650ms | US
98.181.137.80:4145 (socks4) | 650ms | US
72.195.114.169:4145 (socks4) | 651ms | US
24.249.199.4:4145 (socks4) | 651ms | US
72.223.188.67:4145 (socks4) | 651ms | US
72.195.34.58:4145 (socks4) | 651ms | US
174.64.199.79:4145 (socks4) | 651ms | US
184.178.172.13:15311 (socks4) | 651ms | US
98.191.0.37:4145 (socks4) | 652ms | US
174.75.211.193:4145 (socks4) | 652ms | US
72.195.34.60:27391 (socks4) | 652ms | US
184.178.172.18:15280 (socks4) | 652ms | US
72.195.34.35:27360 (socks4) | 653ms | US
184.178.172.25:15291 (socks4) | 653ms | US
184.178.172.11:4145 (socks4) | 654ms | US
174.77.111.198:49547 (socks4) | 654ms | US
72.205.0.67:4145 (socks4) | 657ms | US
98.188.47.132:4145 (socks4) | 657ms | US
184.178.172.17:4145 (socks4) | 659ms | US
184.178.172.23:4145 (socks4) | 659ms | US
184.181.217.220:4145 (socks4) | 660ms | US
72.195.101.99:4145 (socks4) | 660ms | US
72.214.108.67:4145 (socks4) | 661ms | US
70.166.167.55:57745 (socks4) | 662ms | US
98.170.57.249:4145 (socks4) | 664ms | US
16.163.88.228:80 (http) | 669ms | Unknown
98.191.0.47:4145 (socks4) | 672ms | US
192.252.209.158:4145 (socks5) | 673ms | US
68.1.210.189:4145 (socks4) | 675ms | US
70.166.167.38:57728 (socks4) | 676ms | US
98.190.239.3:4145 (socks5) | 678ms | US
193.105.62.11:58973 (socks4) | 680ms | UA
101.36.104.239:10808 (socks5) | 685ms | JP
176.111.37.216:39811 (http) | 686ms | SE
184.170.249.65:4145 (socks4) | 696ms | US
184.181.217.206:4145 (socks4) | 698ms | US
46.47.197.210:3128 (http) | 711ms | Unknown
149.62.186.244:1080 (socks4) | 711ms | IT
43.164.136.189:1080 (socks5) | 719ms | KR
72.223.188.92:4145 (socks5) | 729ms | US
184.181.178.33:4145 (socks5) | 733ms | US
98.175.31.222:4145 (socks5) | 735ms | US
72.206.74.126:4145 (socks5) | 737ms | US
51.68.124.241:80 (http) | 741ms | Unknown
174.75.211.222:4145 (socks5) | 743ms | US
94.78.67.171:80 (http) | 747ms | Unknown
70.166.65.160:4145 (socks5) | 758ms | US
219.249.37.107:8382 (http) | 762ms | Unknown
130.110.103.245:3128 (http) | 769ms | SA
141.98.85.49:1080 (socks5) | 772ms | FI
116.197.129.170:4145 (socks4) | 789ms | ID
95.3.69.222:8080 (http) | 792ms | TR
212.231.191.23:80 (http) | 797ms | Unknown
34.134.231.117:3129 (http) | 808ms | US
45.43.60.220:8080 (http) | 811ms | JP
97.74.87.226:80 (http) | 813ms | Unknown
185.235.16.12:80 (http) | 817ms | Unknown
131.222.249.149:8080 (http) | 831ms | TR
103.203.234.103:8080 (http) | 837ms | ID
141.98.153.86:80 (http) | 842ms | Unknown
185.135.69.34:80 (http) | 850ms | Unknown
203.19.38.114:1080 (http) | 851ms | Unknown
27.72.122.228:51067 (socks4) | 856ms | VN
59.110.63.234:80 (http) | 861ms | Unknown
45.194.33.12:30001 (socks5) | 863ms | HK
196.1.93.16:80 (http) | 878ms | Unknown
43.109.48.180:9999 (http) | 881ms | VN
202.95.15.6:1080 (socks5) | 889ms | HK
4.213.167.178:80 (http) | 923ms | Unknown
114.236.137.41:21000 (http) | 930ms | Unknown
163.181.207.170:9999 (http) | 949ms | Unknown
163.181.207.167:9999 (http) | 952ms | VN
185.209.29.226:1080 (socks5) | 965ms | RU
125.122.35.253:8086 (http) | 971ms | Unknown
103.151.20.131:80 (http) | 977ms | Unknown
103.149.75.82:1080 (socks4) | 979ms | BD
163.181.207.226:9999 (http) | 996ms | VN
184.185.2.12:4145 (socks5) | 1003ms | US
185.88.177.40:80 (http) | 1007ms | Unknown
103.213.97.78:80 (http) | 1007ms | Unknown
115.127.31.66:8080 (http) | 1021ms | Unknown
193.176.242.186:80 (http) | 1027ms | Unknown
45.61.133.104:7777 (http) | 1034ms | RO
103.245.110.198:1452 (http) | 1040ms | BD
113.204.79.230:9091 (http) | 1045ms | Unknown
163.181.207.169:9999 (http) | 1081ms | VN
110.235.252.74:1080 (socks5) | 1084ms | KH
212.58.132.5:8888 (http) | 1098ms | SG
202.28.194.139:31280 (http) | 1099ms | TH
8.213.151.128:3128 (http) | 1140ms | KR
144.24.111.128:1088 (socks5) | 1159ms | IN
43.160.255.142:7890 (http) | 1159ms | SG
61.158.175.38:9002 (http) | 1183ms | Unknown
37.59.125.131:8888 (http) | 1283ms | FR
47.91.104.88:3128 (http) | 1315ms | AE
31.202.84.127:38777 (http) | 1318ms | UA
129.205.244.185:5678 (socks4) | 1372ms | BW
144.91.121.61:1088 (socks5) | 1385ms | FR
184.182.240.12:4145 (socks4) | 1401ms | US
36.88.102.63:80 (http) | 1413ms | Unknown
212.58.132.5:1080 (socks5) | 1444ms | SG
190.97.231.0:999 (http) | 1475ms | VE
190.121.239.195:999 (http) | 1476ms | VE
43.164.3.124:1080 (socks5) | 1481ms | TH
195.133.65.238:10909 (http) | 1506ms | DE
184.182.240.211:4145 (socks4) | 1510ms | US
114.94.148.37:18080 (http) | 1523ms | JP
175.136.239.174:8181 (http) | 1616ms | MY
5.104.183.25:8080 (http) | 1637ms | BG
85.234.100.149:8080 (http) | 1639ms | DE
178.215.236.16:1080 (socks4) | 1648ms | DE
38.252.208.65:999 (http) | 1672ms | PE
72.195.114.184:4145 (socks4) | 1679ms | US
43.224.171.232:8080 (http) | 1695ms | ID
43.156.70.98:8080 (socks5) | 1823ms | SG
31.76.15.189:3128 (http) | 1847ms | DE
111.68.31.134:40385 (socks4) | 1885ms | ID
103.172.71.135:3127 (http) | 1921ms | ID
103.65.237.92:5678 (http) | 1931ms | Unknown
117.4.26.246:1080 (socks4) | 1933ms | VN
177.85.65.177:4153 (socks4) | 1940ms | BR
175.139.255.25:8181 (http) | 1966ms | MY
176.88.166.215:1080 (socks4) | 1999ms | TR
36.37.203.215:4153 (socks4) | 2004ms | KH
103.131.19.51:8080 (http) | 2011ms | ID
153.72.68.0:8080 (http) | 2021ms | IN
12.232.227.99:8080 (http) | 2082ms | US
103.37.82.134:39873 (socks4) | 2133ms | IN
43.162.94.99:1080 (socks4) | 2159ms | US
103.102.141.40:4145 (socks4) | 2174ms | ID
50.238.47.86:32100 (socks4) | 2237ms | US
3.128.83.74:17000 (socks5) | 2303ms | US
69.36.63.128:1080 (socks4) | 2309ms | US
43.129.80.138:18999 (socks4) | 2310ms | HK
82.114.228.67:1080 (http) | 2318ms | RU
103.162.57.42:1080 (socks5) | 2329ms | BD
101.36.104.46:10808 (socks5) | 2532ms | JP
201.184.239.75:5678 (socks4) | 2546ms | CO
38.46.214.173:8080 (http) | 2569ms | ID
144.24.47.42:1080 (socks5) | 2577ms | US
109.200.111.171:1080 (socks5) | 2586ms | RU
195.226.213.254:8888 (http) | 2677ms | UA
5.255.117.250:1080 (socks5) | 2704ms | NL
185.185.80.58:1088 (socks5) | 2707ms | FR
31.148.13.96:1080 (socks4) | 2729ms | RU
195.200.245.132:1080 (socks4) | 2757ms | UA
159.196.182.72:8080 (http) | 2759ms | AU
212.252.71.20:8080 (http) | 2763ms | TR
193.25.215.182:22222 (socks5) | 2819ms | US
177.66.43.189:4145 (socks4) | 2832ms | BR
88.201.248.85:1080 (socks5) | 2866ms | RU
38.226.49.202:8080 (http) | 2876ms | PE
102.213.179.210:8080 (http) | 2876ms | KE
103.148.201.74:1089 (socks4) | 2907ms | ID
159.192.139.42:5678 (socks4) | 2940ms | TH
103.186.193.135:8080 (http) | 2990ms | ID
213.136.92.91:1080 (socks5) | 3010ms | FR
186.96.160.220:999 (http) | 3026ms | MX
164.52.11.194:18080 (http) | 3051ms | TW
103.18.47.79:4145 (socks4) | 3053ms | ID
110.39.15.206:8082 (http) | 3098ms | PK
122.252.183.22:4153 (socks4) | 3110ms | KH
160.226.220.30:1080 (socks4) | 3132ms | ZA
185.171.83.65:49153 (socks4) | 3137ms | NL
103.76.190.37:31756 (socks4) | 3285ms | IN
85.87.180.159:8080 (http) | 3289ms | ES
202.133.88.173:80 (http) | 3303ms | Unknown
50.250.205.21:32100 (socks4) | 3312ms | US
39.109.113.97:4090 (http) | 3319ms | Unknown
103.177.104.121:8080 (http) | 3398ms | ID
8.218.227.241:12366 (http) | 3437ms | HK
72.37.217.3:4145 (socks4) | 3463ms | US
103.138.144.202:1999 (socks5) | 3481ms | BD
103.18.205.162:8080 (http) | 3485ms | BD
181.224.175.204:999 (http) | 3519ms | EC
200.108.50.254:4145 (socks4) | 3529ms | PA
140.227.61.201:3128 (http) | 3545ms | JP
121.169.46.116:1090 (socks5) | 3567ms | KR
139.28.240.202:1082 (socks4) | 3595ms | NL
144.124.227.88:3128 (http) | 3616ms | NL
138.117.85.133:999 (http) | 3627ms | CO
43.245.85.46:808 (http) | 3673ms | NP
98.178.72.21:10919 (socks4) | 3676ms | US
45.192.9.27:1080 (socks5) | 3696ms | ES
85.234.100.149:1080 (http) | 3697ms | DE
45.133.16.88:1080 (socks5) | 3699ms | CA
37.58.221.247:3128 (http) | 3731ms | FR
200.80.227.234:4145 (socks4) | 3779ms | AR
179.27.86.36:4153 (socks4) | 3819ms | UY
185.190.90.2:4145 (socks4) | 3821ms | AL
80.78.73.120:65530 (socks4) | 3841ms | AL
45.43.63.37:10808 (socks5) | 3843ms | SG
200.110.218.10:999 (http) | 3844ms | AR
37.18.73.60:5566 (socks5) | 3849ms | T1
45.174.168.12:999 (http) | 3857ms | MX
103.174.122.88:8080 (http) | 3905ms | ID
103.221.228.50:5678 (socks4) | 3911ms | VN
188.132.150.215:8080 (http) | 3931ms | SY
103.102.12.22:8000 (http) | 3962ms | ID
201.62.82.4:8080 (http) | 3982ms | BR
122.246.3.12:17981 (http) | 4082ms | Unknown
91.149.142.139:8080 (https) | 4103ms | BY
212.68.59.254:8080 (http) | 4138ms | SY
95.70.235.241:8080 (http) | 4143ms | TR
14.248.84.131:8080 (http) | 4153ms | VN
103.141.150.191:8080 (http) | 4191ms | ID
119.15.84.74:8080 (http) | 4209ms | KH
125.24.156.113:7080 (socks5) | 4217ms | TH
45.118.146.219:1080 (socks5) | 4257ms | VN
190.94.212.228:999 (http) | 4280ms | VE
169.239.45.51:4153 (socks4) | 4311ms | ZA
196.1.93.10:80 (http) | 4372ms | Unknown
190.111.218.141:999 (http) | 4379ms | AR
72.56.75.158:8080 (http) | 4565ms | NL
201.71.2.26:999 (http) | 4587ms | VE
147.45.221.115:1082 (socks4) | 4597ms | NL
220.158.232.118:1080 (socks5) | 4605ms | KH
167.86.79.35:1080 (socks5) | 4612ms | DE
45.95.233.128:1082 (socks4) | 4622ms | FR
5.255.113.177:1080 (socks5) | 4734ms | NL
195.158.8.123:3128 (http) | 4737ms | UZ
177.26.112.65:5678 (socks4) | 4783ms | BR
109.232.106.150:52435 (socks4) | 4784ms | RU
138.68.235.51:80 (http) | 4792ms | Unknown
103.71.162.17:8080 (http) | 4797ms | ID
113.192.30.94:8080 (http) | 4801ms | ID
152.89.104.11:1080 (socks5) | 4830ms | DE
187.86.153.254:30660 (socks4) | 4831ms | BR
103.174.236.88:8080 (http) | 4846ms | ID
119.40.98.29:8069 (socks4) | 4877ms | MN
89.151.134.157:3629 (socks4) | 4899ms | RU
67.20.129.199:8080 (http) | 4919ms | US
1.179.172.45:31225 (socks4) | 5012ms | TH
152.42.167.241:3128 (http) | 5013ms | SG
124.248.164.36:1080 (socks4) | 5044ms | KH
36.95.208.10:8080 (http) | 5048ms | ID
163.227.146.108:8081 (http) | 5094ms | ID
203.189.135.73:1080 (socks5) | 5191ms | KH
175.106.15.189:8080 (http) | 5203ms | ID
64.64.152.248:39593 (socks4) | 5230ms | US
36.95.189.165:5678 (socks4) | 5233ms | ID
202.154.17.18:8080 (http) | 5270ms | ID
147.45.60.136:1082 (socks4) | 5294ms | US
45.225.207.248:999 (http) | 5296ms | CL
96.36.50.99:39593 (socks4) | 5327ms | US
203.81.81.226:8055 (http) | 5354ms | MM
110.38.234.74:1080 (socks4) | 5363ms | PK
83.218.186.22:5678 (socks4) | 5376ms | AT
103.142.255.32:1080 (socks5) | 5391ms | ID
159.65.245.255:80 (http) | 5400ms | Unknown
58.33.109.114:2021 (http) | 5414ms | Unknown
139.28.49.231:8080 (http) | 5446ms | SY
176.61.151.123:80 (http) | 5458ms | Unknown
147.231.163.133:80 (http) | 5458ms | Unknown
157.100.56.12:8080 (http) | 5459ms | EC
150.241.70.103:6666 (http) | 5479ms | DE
87.239.251.202:1081 (socks4) | 5523ms | FI
13.48.13.125:54750 (http) | 5542ms | Unknown
123.231.252.218:8080 (http) | 5545ms | ID
202.1.24.114:8090 (http) | 5577ms | ID
13.48.13.125:58756 (http) | 5585ms | Unknown
186.31.135.202:999 (http) | 5614ms | CO
109.172.55.177:1082 (socks4) | 5656ms | FR
95.60.60.204:3128 (http) | 5660ms | ES
195.114.209.50:80 (http) | 5675ms | Unknown
38.7.195.50:999 (http) | 5717ms | CL
180.191.1.195:8081 (http) | 5719ms | PH
45.161.112.227:999 (http) | 5780ms | CL
152.200.200.217:999 (http) | 5806ms | CO
190.52.165.120:8080 (http) | 5843ms | PY
46.188.2.42:5678 (socks4) | 5846ms | RU
45.95.232.35:1080 (socks5) | 5891ms | CH
95.84.164.92:8998 (http) | 5910ms | RU
38.58.66.175:999 (http) | 5929ms | MX
46.8.60.34:1080 (socks4) | 5934ms | RU
186.26.95.249:61445 (socks5) | 5950ms | BR
103.68.215.57:8181 (http) | 5968ms | ID
103.67.85.150:3127 (http) | 6024ms | ID
202.176.1.77:5555 (http) | 6042ms | IN
146.196.40.155:3127 (http) | 6070ms | ID
181.168.144.56:8080 (http) | 6095ms | AR
186.96.111.214:999 (http) | 6098ms | CO
36.37.189.64:5678 (socks4) | 6112ms | KH
103.179.183.223:8089 (http) | 6119ms | ID
103.161.69.252:2698 (http) | 6123ms | BD
204.186.254.106:8080 (http) | 6179ms | US
45.230.169.17:999 (http) | 6240ms | VE
124.158.184.21:64999 (http) | 6331ms | ID
103.186.88.90:8080 (http) | 6334ms | ID
202.40.190.74:1080 (socks5) | 6351ms | BD
181.78.175.66:999 (http) | 6355ms | CO
138.117.85.217:999 (http) | 6417ms | CO
200.105.252.170:5678 (socks4) | 6421ms | EC
131.221.65.109:8090 (http) | 6471ms | AR
45.239.48.102:999 (http) | 6498ms | EC
157.10.97.133:8080 (http) | 6531ms | ID
5.255.103.55:1080 (socks5) | 6554ms | NL
126.209.110.96:8087 (http) | 6557ms | PH
45.174.168.56:999 (http) | 6610ms | MX
160.19.19.227:8080 (http) | 6620ms | ID
119.148.7.10:22122 (socks5) | 6629ms | BD
103.109.173.174:80 (http) | 6645ms | ID
148.224.14.252:999 (http) | 6655ms | MX
103.180.123.111:2026 (http) | 6665ms | ID
36.37.251.137:8080 (http) | 6732ms | KH
123.58.219.171:10808 (socks5) | 6749ms | HK
103.184.180.204:8080 (http) | 6770ms | ID
173.212.245.136:8888 (http) | 6771ms | FR
165.99.102.66:1452 (http) | 6776ms | ID
103.236.143.55:8080 (http) | 6816ms | ID
84.52.125.113:8082 (http) | 6833ms | RU
131.255.227.104:3128 (http) | 6838ms | BR
103.247.15.103:9090 (http) | 7050ms | ID
95.215.8.84:30755 (socks5) | 7098ms | NL
43.153.82.179:8888 (http) | 7252ms | US
91.192.25.158:4145 (socks4) | 7269ms | IT
77.242.177.57:3128 (http) | 7274ms | Unknown
47.243.92.199:3128 (http) | 7278ms | HK
126.209.110.120:8087 (http) | 7298ms | PH
160.250.54.5:9000 (socks4) | 7316ms | VN
103.139.99.230:8080 (http) | 7320ms | ID
220.158.233.26:1080 (socks5) | 7332ms | KH
139.28.49.230:8080 (http) | 7333ms | SY
196.251.222.205:8080 (http) | 7345ms | ZA
112.198.128.171:8083 (http) | 7442ms | PH
182.253.38.179:3128 (http) | 7545ms | ID
102.218.41.98:8082 (http) | 7546ms | ZA
175.136.239.173:8181 (http) | 7566ms | MY
167.99.236.14:80 (http) | 7627ms | Unknown
200.69.83.205:999 (http) | 7673ms | CO
109.94.1.23:4050 (http) | 7688ms | RU
194.127.179.9:10806 (socks5) | 7697ms | NL
45.236.107.106:808 (http) | 7879ms | EC
37.26.86.206:4145 (socks4) | 7887ms | AL
180.191.52.65:2001 (http) | 7892ms | PH
49.149.116.6:8081 (http) | 7911ms | PH
122.3.127.68:8080 (http) | 7921ms | PH
89.43.135.115:8080 (http) | 7923ms | SY
177.19.167.242:80 (http) | 7928ms | BR
179.48.25.1:8095 (http) | 7936ms | BR
195.26.230.202:8080 (http) | 7958ms | Unknown
103.189.197.43:7778 (http) | 7975ms | ID
203.77.239.219:50574 (socks4) | 7985ms | ID
