================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T12:50:53Z
Alive     : 723
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
199.102.107.145:4145 (socks4) | 299ms | US
159.65.230.46:8888 (http) | 310ms | Unknown
159.65.245.255:80 (http) | 311ms | Unknown
31.56.65.108:80 (http) | 314ms | Unknown
142.54.226.214:4145 (socks4) | 317ms | US
45.133.16.88:1080 (socks5) | 322ms | CA
142.93.202.130:3128 (http) | 330ms | Unknown
198.8.84.3:4145 (socks4) | 341ms | US
3.128.83.74:17000 (socks5) | 343ms | US
76.26.114.253:39593 (socks4) | 343ms | US
142.54.232.6:4145 (socks4) | 371ms | US
3.129.27.9:17000 (socks5) | 373ms | US
38.224.220.198:8080 (http) | 418ms | MX
1.231.81.166:3128 (http) | 528ms | KR
8.213.151.128:3128 (http) | 533ms | KR
154.88.189.22:5678 (socks4) | 549ms | Unknown
34.44.49.215:80 (http) | 552ms | Unknown
139.99.192.169:80 (http) | 555ms | Unknown
165.232.97.74:80 (http) | 556ms | Unknown
216.106.182.177:3128 (http) | 563ms | US
139.162.200.213:80 (http) | 565ms | Unknown
181.39.25.196:8118 (http) | 584ms | EC
216.106.179.216:49388 (socks5) | 585ms | ME
51.68.124.241:80 (http) | 587ms | Unknown
95.211.174.135:3128 (http) | 594ms | NL
147.45.221.112:1082 (socks4) | 597ms | NL
40.89.145.14:80 (http) | 600ms | Unknown
95.211.64.139:8889 (http) | 601ms | NL
165.154.7.156:8888 (http) | 602ms | HK
204.76.203.9:3128 (http) | 604ms | NL
199.66.183.226:4145 (socks4) | 605ms | US
16.163.88.228:80 (http) | 607ms | Unknown
199.66.183.251:4145 (socks4) | 610ms | US
199.66.182.243:4145 (socks4) | 610ms | US
153.80.240.37:8080 (http) | 612ms | NL
202.61.199.166:80 (http) | 614ms | Unknown
192.252.215.2:4145 (socks4) | 615ms | US
192.252.215.5:16137 (socks4) | 616ms | US
192.252.216.81:4145 (socks4) | 616ms | US
192.252.214.17:4145 (socks4) | 618ms | US
147.45.221.115:1082 (socks4) | 618ms | NL
74.119.144.60:4145 (socks4) | 619ms | US
116.203.27.109:80 (http) | 619ms | Unknown
192.111.137.35:4145 (socks4) | 620ms | US
192.111.139.162:4145 (socks4) | 620ms | US
66.163.118.99:10006 (http) | 621ms | ES
192.111.129.145:16894 (socks4) | 622ms | US
192.252.209.155:14455 (socks4) | 623ms | US
95.211.64.139:8888 (http) | 624ms | NL
192.111.138.29:4145 (socks4) | 627ms | US
192.111.137.34:18765 (socks4) | 628ms | US
199.58.185.9:4145 (socks4) | 631ms | US
192.111.139.165:4145 (socks4) | 632ms | US
198.8.94.170:4145 (socks4) | 634ms | US
192.111.130.2:4145 (socks4) | 636ms | US
198.8.94.174:39078 (socks4) | 636ms | US
192.111.135.17:18302 (socks4) | 636ms | US
195.26.224.135:80 (http) | 638ms | Unknown
192.252.208.70:14282 (socks4) | 638ms | US
199.229.254.129:4145 (socks4) | 639ms | US
199.116.112.6:4145 (socks4) | 640ms | US
184.170.248.5:4145 (socks4) | 641ms | US
192.111.135.18:18301 (socks4) | 641ms | US
74.119.147.209:4145 (socks4) | 641ms | US
192.252.208.67:14287 (socks4) | 641ms | US
192.111.129.150:4145 (socks4) | 642ms | US
192.111.137.37:18762 (socks4) | 642ms | US
192.111.139.163:19404 (socks4) | 643ms | US
51.159.97.242:10006 (http) | 645ms | FR
80.74.54.148:3128 (http) | 649ms | Unknown
192.252.214.20:15864 (socks4) | 651ms | US
212.231.191.23:80 (http) | 652ms | Unknown
103.237.102.191:11111 (http) | 653ms | DE
199.58.184.97:4145 (socks4) | 657ms | US
192.252.211.197:14921 (socks4) | 657ms | US
184.170.245.148:4145 (socks4) | 659ms | US
31.76.15.189:3128 (http) | 660ms | DE
163.172.167.48:80 (http) | 671ms | Unknown
192.111.130.5:17002 (socks4) | 671ms | US
184.170.249.65:4145 (socks4) | 671ms | US
82.102.11.164:3460 (http) | 673ms | GB
97.74.87.226:80 (http) | 678ms | Unknown
47.85.161.37:3128 (http) | 684ms | US
8.219.97.248:80 (http) | 692ms | SG
151.115.99.193:10006 (http) | 693ms | PL
176.111.37.216:39811 (http) | 694ms | SE
45.146.163.31:80 (http) | 698ms | Unknown
154.203.132.81:1080 (http) | 703ms | HK
165.245.187.193:3128 (http) | 704ms | SG
176.111.37.5:39811 (http) | 706ms | SE
94.247.241.70:51006 (socks4) | 707ms | RU
184.170.251.30:11288 (socks5) | 715ms | US
192.252.211.193:4145 (socks5) | 716ms | US
192.252.210.233:4145 (socks5) | 719ms | US
212.127.95.235:8081 (http) | 720ms | Unknown
37.59.125.131:8888 (http) | 721ms | FR
98.182.147.97:4145 (socks4) | 726ms | US
182.16.171.65:51459 (socks4) | 736ms | ID
114.94.148.37:18080 (http) | 738ms | JP
93.123.16.38:80 (http) | 739ms | Unknown
103.172.42.111:1111 (http) | 740ms | ID
153.72.68.0:8080 (http) | 743ms | IN
103.155.196.178:8080 (http) | 747ms | ID
93.184.7.26:1080 (socks4) | 750ms | PS
5.45.126.128:8080 (http) | 752ms | Unknown
103.172.249.62:8899 (http) | 752ms | ID
103.26.209.206:1080 (socks4) | 755ms | ID
192.252.216.86:4145 (socks5) | 760ms | US
98.181.137.80:4145 (socks4) | 763ms | US
103.18.79.173:1080 (socks4) | 764ms | ID
8.215.25.3:2080 (http) | 765ms | ID
8.215.25.3:2081 (http) | 765ms | ID
98.170.57.231:4145 (socks4) | 766ms | US
72.207.109.5:4145 (socks4) | 766ms | US
186.33.52.250:999 (http) | 766ms | CO
184.178.172.26:4145 (socks4) | 766ms | US
72.223.188.67:4145 (socks4) | 766ms | US
184.178.172.28:15294 (socks4) | 766ms | US
184.181.217.220:4145 (socks4) | 767ms | US
184.178.172.3:4145 (socks4) | 768ms | US
68.1.210.163:4145 (socks4) | 768ms | US
72.207.33.64:4145 (socks4) | 768ms | US
174.64.199.79:4145 (socks4) | 768ms | US
98.170.57.241:4145 (socks4) | 769ms | US
72.214.108.67:4145 (socks4) | 769ms | US
174.77.111.197:4145 (socks4) | 769ms | US
98.178.72.30:4145 (socks4) | 769ms | US
98.178.72.21:10919 (socks4) | 769ms | US
184.181.217.201:4145 (socks4) | 769ms | US
184.181.217.213:4145 (socks4) | 770ms | US
98.188.47.132:4145 (socks4) | 770ms | US
184.178.172.18:15280 (socks4) | 770ms | US
98.175.31.195:4145 (socks4) | 770ms | US
72.195.34.59:4145 (socks4) | 771ms | US
174.77.111.198:49547 (socks4) | 771ms | US
184.178.172.5:15303 (socks4) | 771ms | US
98.191.0.47:4145 (socks4) | 771ms | US
70.166.167.38:57728 (socks4) | 772ms | US
174.75.211.193:4145 (socks4) | 772ms | US
72.205.0.93:4145 (socks4) | 772ms | US
175.136.239.174:8181 (http) | 772ms | MY
184.178.172.14:4145 (socks4) | 774ms | US
45.194.33.12:30001 (socks5) | 774ms | HK
72.195.34.58:4145 (socks4) | 775ms | US
72.195.34.35:27360 (socks4) | 775ms | US
72.207.113.97:4145 (socks4) | 775ms | US
174.77.111.196:4145 (socks4) | 776ms | US
24.249.199.4:4145 (socks4) | 777ms | US
98.191.0.37:4145 (socks4) | 777ms | US
72.205.0.67:4145 (socks4) | 777ms | US
72.195.34.41:4145 (socks4) | 777ms | US
34.134.231.117:3129 (http) | 777ms | US
184.178.172.11:4145 (socks4) | 778ms | US
184.178.172.13:15311 (socks4) | 779ms | US
184.178.172.17:4145 (socks4) | 779ms | US
98.170.57.249:4145 (socks4) | 779ms | US
184.181.217.194:4145 (socks4) | 779ms | US
152.42.167.241:3128 (http) | 779ms | SG
70.166.167.55:57745 (socks4) | 781ms | US
72.195.34.42:4145 (socks4) | 782ms | US
72.195.34.60:27391 (socks4) | 783ms | US
35.183.127.162:8613 (http) | 785ms | Unknown
184.178.172.23:4145 (socks4) | 785ms | US
68.1.210.189:4145 (socks4) | 787ms | US
46.188.2.42:5678 (socks4) | 788ms | RU
184.181.217.206:4145 (socks4) | 788ms | US
192.252.209.158:4145 (socks5) | 789ms | US
203.19.38.114:1080 (http) | 790ms | Unknown
72.195.114.184:4145 (socks4) | 792ms | US
184.178.172.25:15291 (socks4) | 794ms | US
184.181.217.210:4145 (socks4) | 794ms | US
103.157.79.93:8080 (http) | 797ms | ID
72.195.101.99:4145 (socks4) | 797ms | US
165.101.230.76:8080 (http) | 803ms | ID
72.195.114.169:4145 (socks4) | 805ms | US
24.249.199.12:4145 (socks4) | 806ms | US
98.181.137.83:4145 (socks4) | 810ms | US
177.66.43.189:4145 (socks4) | 813ms | BR
121.169.46.116:1090 (socks5) | 813ms | KR
202.133.88.173:80 (http) | 813ms | Unknown
59.110.63.234:80 (http) | 817ms | Unknown
77.110.102.252:1080 (socks5) | 826ms | NL
175.136.239.173:8181 (http) | 828ms | MY
98.190.239.3:4145 (socks5) | 831ms | US
213.136.92.91:1080 (socks5) | 832ms | FR
103.166.33.89:3125 (http) | 834ms | ID
37.26.86.206:4145 (socks4) | 837ms | AL
109.123.251.109:1080 (socks5) | 844ms | FR
94.78.67.171:80 (http) | 846ms | Unknown
27.75.151.160:1080 (socks4) | 860ms | VN
118.100.26.71:8080 (http) | 861ms | MY
163.181.207.167:9999 (http) | 870ms | Unknown
72.223.188.92:4145 (socks5) | 873ms | US
140.245.53.190:1088 (socks5) | 875ms | SG
72.206.74.126:4145 (socks5) | 877ms | US
4.213.167.178:80 (http) | 879ms | Unknown
174.75.211.222:4145 (socks5) | 880ms | US
163.181.207.227:9999 (http) | 882ms | Unknown
70.166.65.160:4145 (socks5) | 883ms | US
103.149.75.82:1080 (socks4) | 884ms | BD
195.26.230.202:8080 (http) | 885ms | Unknown
37.110.145.57:8081 (http) | 885ms | Unknown
98.175.31.222:4145 (socks5) | 886ms | US
109.199.119.160:80 (http) | 887ms | Unknown
185.118.51.230:3128 (http) | 890ms | Unknown
176.37.107.86:11111 (socks5) | 903ms | UA
184.181.178.33:4145 (socks5) | 903ms | US
163.181.207.213:9999 (http) | 904ms | VN
119.40.98.29:8069 (socks4) | 906ms | MN
141.98.85.49:1080 (socks5) | 912ms | FI
163.181.207.214:9999 (http) | 912ms | VN
163.181.207.230:9999 (http) | 913ms | VN
163.181.207.226:9999 (http) | 916ms | VN
98.188.47.150:4145 (socks4) | 916ms | US
179.189.219.98:4145 (socks4) | 924ms | PY
213.154.2.210:3128 (http) | 927ms | Unknown
122.3.127.68:8080 (http) | 931ms | PH
43.109.48.180:9999 (http) | 936ms | VN
144.22.165.206:1088 (socks5) | 936ms | BR
66.59.197.62:4000 (socks5) | 952ms | SG
121.200.60.122:4153 (socks4) | 962ms | BD
117.236.124.166:3128 (http) | 968ms | IN
115.127.31.66:8080 (http) | 971ms | Unknown
36.95.39.122:1080 (socks4) | 975ms | ID
185.239.50.122:10808 (http) | 979ms | RU
103.97.94.22:4153 (socks4) | 981ms | IN
61.158.175.38:9002 (http) | 981ms | Unknown
113.160.132.26:8080 (http) | 982ms | VN
163.181.207.215:9999 (http) | 983ms | VN
212.68.59.254:8080 (http) | 986ms | SY
196.1.93.16:80 (http) | 987ms | Unknown
47.91.104.88:3128 (http) | 998ms | AE
113.204.79.230:9091 (http) | 1016ms | Unknown
130.110.103.245:3128 (http) | 1017ms | SA
43.162.94.99:1080 (socks4) | 1023ms | US
69.55.49.177:38182 (socks4) | 1027ms | US
144.124.232.204:1080 (socks5) | 1043ms | NL
85.87.180.159:8080 (http) | 1051ms | ES
203.189.135.105:1080 (socks5) | 1058ms | KH
56.68.116.64:184 (http) | 1062ms | Unknown
206.245.131.160:80 (http) | 1086ms | Unknown
43.134.58.45:1080 (socks5) | 1095ms | SG
114.9.55.102:1081 (socks4) | 1101ms | ID
185.135.69.34:80 (http) | 1104ms | Unknown
102.209.18.236:8080 (http) | 1119ms | KE
144.24.111.128:1088 (socks5) | 1133ms | IN
185.88.177.40:80 (http) | 1134ms | Unknown
141.95.53.104:9898 (http) | 1137ms | T1
45.61.129.165:9050 (socks5) | 1142ms | T1
202.28.194.139:31280 (http) | 1170ms | TH
147.78.0.81:9443 (http) | 1170ms | Unknown
212.58.132.5:8888 (http) | 1208ms | SG
95.105.28.76:1080 (socks5) | 1221ms | PL
43.128.63.68:7890 (socks4) | 1231ms | HK
119.148.7.10:22122 (socks5) | 1256ms | BD
154.79.251.168:1080 (socks4) | 1261ms | KE
65.108.203.36:18080 (http) | 1265ms | NL
152.53.20.190:20000 (http) | 1280ms | DE
42.96.18.62:1311 (http) | 1292ms | VN
94.182.177.92:80 (http) | 1301ms | Unknown
184.182.240.211:4145 (socks4) | 1319ms | US
196.223.129.21:80 (http) | 1357ms | Unknown
38.101.88.246:999 (http) | 1358ms | MX
212.58.132.5:1080 (socks5) | 1367ms | SG
216.106.179.216:49203 (http) | 1386ms | US
43.164.136.189:1080 (socks5) | 1405ms | KR
144.91.121.61:1088 (socks5) | 1409ms | FR
146.56.110.131:8118 (http) | 1416ms | KR
193.176.242.186:80 (http) | 1417ms | Unknown
184.185.2.12:4145 (socks5) | 1418ms | US
18.60.247.31:46899 (http) | 1422ms | Unknown
78.12.252.87:54725 (http) | 1429ms | Unknown
103.38.183.18:1088 (socks4) | 1430ms | IN
43.224.171.232:8080 (http) | 1485ms | ID
27.155.93.29:1080 (http) | 1539ms | HK
31.57.178.211:8080 (http) | 1546ms | ID
185.235.16.12:80 (http) | 1550ms | Unknown
47.89.184.18:3128 (http) | 1556ms | US
218.77.183.214:5224 (http) | 1573ms | Unknown
101.36.104.46:10808 (socks5) | 1600ms | JP
139.28.240.202:1082 (socks4) | 1613ms | NL
111.119.162.248:10925 (http) | 1613ms | US
109.172.55.177:1082 (socks4) | 1621ms | FR
114.236.137.41:21000 (http) | 1621ms | Unknown
43.164.3.124:1080 (socks5) | 1629ms | TH
144.91.111.48:1088 (socks5) | 1630ms | FR
66.163.119.55:10006 (http) | 1660ms | IT
201.139.183.210:999 (http) | 1674ms | MX
190.13.147.241:5678 (socks4) | 1711ms | CL
216.106.179.216:49327 (socks5) | 1753ms | GB
39.109.113.97:4090 (http) | 1756ms | Unknown
109.172.55.227:1082 (socks5) | 1760ms | FR
93.123.16.14:80 (http) | 1761ms | Unknown
194.31.212.115:1080 (socks4) | 1763ms | UA
177.144.160.215:9010 (https) | 1767ms | BR
103.43.191.71:8888 (http) | 1775ms | HK
159.195.49.27:1080 (socks5) | 1781ms | DE
101.255.32.43:8080 (http) | 1787ms | ID
103.65.237.92:5678 (http) | 1799ms | Unknown
149.62.186.244:1080 (socks4) | 1807ms | IT
148.224.14.252:999 (http) | 1816ms | MX
15.235.21.254:8080 (http) | 1831ms | CA
219.142.66.244:9090 (http) | 1834ms | Unknown
83.218.186.22:5678 (socks4) | 1840ms | AT
144.24.111.128:3129 (http) | 1853ms | Unknown
174.64.199.82:4145 (socks4) | 1861ms | US
58.69.124.137:8080 (http) | 1863ms | PH
62.201.233.59:4145 (socks4) | 1891ms | IQ
113.53.29.228:13629 (socks4) | 1894ms | TH
38.156.23.169:999 (http) | 1900ms | DO
81.12.157.98:5678 (socks4) | 1908ms | RO
45.144.30.59:808 (http) | 1934ms | RU
103.141.150.191:8080 (http) | 1942ms | ID
103.18.205.162:8080 (http) | 1967ms | BD
138.68.235.51:80 (http) | 1969ms | Unknown
113.179.139.79:1080 (socks4) | 1981ms | VN
13.38.217.179:17101 (http) | 2013ms | Unknown
59.38.113.185:20000 (socks5) | 2017ms | HK
125.122.35.253:8086 (http) | 2032ms | Unknown
123.0.19.210:10000 (http) | 2034ms | BD
103.48.68.126:82 (http) | 2051ms | IN
103.155.130.241:8080 (http) | 2058ms | IN
5.161.50.82:8118 (http) | 2075ms | T1
202.176.1.77:5555 (http) | 2077ms | IN
200.8.121.121:8080 (http) | 2082ms | VE
169.159.128.73:1080 (socks4) | 2110ms | ZA
190.83.40.166:3128 (http) | 2124ms | BR
46.181.243.194:1080 (socks4) | 2140ms | RU
103.135.189.2:83 (http) | 2153ms | IN
103.156.14.26:8080 (http) | 2155ms | ID
124.105.40.93:1080 (socks4) | 2161ms | PH
180.149.232.33:8080 (http) | 2185ms | BD
13.53.139.178:34039 (http) | 2191ms | T1
102.214.147.147:4153 (socks4) | 2194ms | ZA
103.156.16.235:8818 (http) | 2211ms | ID
103.191.218.119:69 (socks5) | 2225ms | ID
105.22.37.218:8080 (http) | 2229ms | ZA
56.155.73.159:47295 (http) | 2235ms | Unknown
141.148.158.143:1080 (socks5) | 2245ms | US
43.133.128.153:16012 (http) | 2255ms | ID
212.252.71.20:8080 (http) | 2268ms | TR
35.78.212.217:8047 (http) | 2273ms | Unknown
195.62.50.141:8080 (http) | 2286ms | TR
212.47.232.28:80 (http) | 2292ms | Unknown
47.243.92.199:3128 (http) | 2294ms | HK
147.45.60.246:1082 (socks4) | 2304ms | US
157.230.178.216:8080 (https) | 2314ms | US
195.19.50.130:1080 (socks5) | 2358ms | Unknown
189.203.181.34:1080 (socks4) | 2444ms | Unknown
103.156.16.236:8818 (http) | 2490ms | ID
140.227.61.201:3128 (http) | 2493ms | JP
103.111.136.82:8199 (socks5) | 2501ms | ID
103.171.241.50:3131 (http) | 2507ms | ID
24.119.238.146:10000 (http) | 2528ms | US
103.186.193.135:8080 (http) | 2536ms | ID
201.151.225.14:999 (http) | 2547ms | MX
216.106.179.216:49178 (http) | 2579ms | JP
38.49.210.79:40000 (socks5) | 2585ms | CA
157.100.56.12:8080 (http) | 2586ms | EC
187.94.220.85:8080 (http) | 2614ms | BR
202.183.236.219:8080 (http) | 2615ms | TH
38.199.66.10:999 (http) | 2630ms | CO
46.17.43.219:7890 (socks5) | 2643ms | DE
45.95.233.128:1082 (socks4) | 2652ms | FR
85.234.100.149:8080 (http) | 2654ms | DE
46.47.197.210:3128 (http) | 2676ms | Unknown
103.165.157.170:8080 (http) | 2698ms | ID
109.94.1.23:4050 (http) | 2709ms | RU
93.93.61.153:1080 (socks4) | 2783ms | LT
152.230.60.66:999 (http) | 2811ms | CL
66.163.127.204:10006 (http) | 2831ms | NL
103.68.215.57:8181 (http) | 2837ms | ID
45.70.236.194:999 (http) | 2842ms | EC
103.174.122.89:3128 (http) | 2843ms | ID
31.168.143.90:1080 (socks4) | 2852ms | IL
185.174.208.195:8080 (http) | 2884ms | XK
103.156.17.158:8818 (http) | 2894ms | Unknown
185.191.106.41:8081 (http) | 2925ms | IT
13.126.183.60:9155 (http) | 2927ms | Unknown
121.101.133.220:7777 (http) | 2931ms | ID
186.216.208.98:3128 (http) | 2938ms | BR
103.146.185.81:1081 (socks4) | 2944ms | ID
103.156.248.39:8080 (http) | 2950ms | ID
162.214.159.94:3128 (http) | 2958ms | US
177.234.211.31:999 (http) | 2960ms | EC
182.253.144.75:4153 (socks4) | 2964ms | ID
45.43.63.37:10808 (socks5) | 2969ms | SG
103.135.189.2:82 (http) | 2973ms | IN
36.37.203.215:4153 (socks4) | 3010ms | KH
201.159.126.85:8081 (http) | 3012ms | MX
27.131.14.9:8812 (http) | 3014ms | BD
173.212.245.136:8888 (http) | 3021ms | FR
36.37.189.64:5678 (socks4) | 3030ms | KH
45.61.133.104:7777 (http) | 3061ms | RO
185.200.37.231:8686 (http) | 3067ms | TR
185.185.80.58:1088 (socks5) | 3085ms | FR
45.174.168.56:999 (http) | 3153ms | MX
41.220.138.121:8080 (https) | 3159ms | TZ
103.204.46.2:8090 (http) | 3159ms | ID
38.188.101.133:999 (http) | 3162ms | PE
178.130.47.50:1082 (socks4) | 3178ms | US
103.176.98.229:3088 (http) | 3185ms | ID
103.74.227.130:56417 (socks4) | 3185ms | IN
103.161.69.252:2698 (http) | 3187ms | BD
105.214.45.63:5678 (socks4) | 3216ms | ZA
144.24.47.42:1080 (socks5) | 3251ms | US
113.192.3.107:8567 (http) | 3263ms | ID
43.206.240.252:59403 (http) | 3270ms | T1
103.51.205.189:8097 (http) | 3273ms | ID
103.160.41.8:8080 (http) | 3314ms | ID
213.27.29.153:51000 (socks5) | 3354ms | RU
213.226.122.5:7788 (socks5) | 3366ms | RU
103.171.55.34:83 (http) | 3384ms | Unknown
216.106.179.216:49473 (http) | 3397ms | US
157.10.97.101:8181 (http) | 3436ms | ID
13.246.6.135:23553 (http) | 3446ms | Unknown
216.106.179.216:49252 (socks4) | 3453ms | US
45.230.169.17:999 (http) | 3511ms | VE
216.106.179.216:49159 (http) | 3586ms | GB
13.38.217.179:29788 (http) | 3620ms | T1
184.182.240.12:4145 (socks4) | 3676ms | US
89.110.115.238:80 (http) | 3689ms | Unknown
181.204.193.171:999 (http) | 3691ms | CO
159.65.221.25:80 (http) | 3787ms | Unknown
49.151.254.253:8081 (http) | 3800ms | PH
185.157.111.3:5678 (socks4) | 3801ms | EE
103.152.238.147:1080 (http) | 3806ms | ID
185.244.158.4:3129 (socks4) | 3810ms | UA
213.149.156.87:5678 (socks4) | 3810ms | BG
95.178.108.189:5678 (socks4) | 3822ms | FR
5.255.113.177:1080 (socks5) | 3829ms | NL
103.172.71.209:1080 (http) | 3838ms | ID
31.43.33.56:4153 (socks4) | 3845ms | UA
103.172.42.39:1111 (http) | 3872ms | ID
38.211.24.242:8080 (http) | 3880ms | ID
190.181.28.186:999 (http) | 3892ms | BO
177.125.144.94:1080 (socks4) | 3893ms | BR
113.192.48.166:1111 (http) | 3898ms | ID
139.28.49.231:8080 (http) | 3914ms | SY
203.77.239.219:50574 (socks4) | 3924ms | ID
143.198.135.176:80 (http) | 3927ms | Unknown
180.191.98.122:5050 (http) | 3939ms | PH
177.54.239.13:4145 (socks4) | 3941ms | BR
187.188.169.140:999 (https) | 3948ms | MX
193.243.154.146:4145 (socks4) | 3948ms | PL
103.158.127.17:57413 (http) | 3955ms | ID
174.137.134.182:2999 (http) | 3956ms | US
103.133.24.37:8080 (http) | 3959ms | ID
117.4.26.246:1080 (socks4) | 3966ms | VN
103.194.46.99:8082 (http) | 3972ms | ID
47.82.112.38:1080 (socks5) | 3976ms | HK
113.166.93.239:5678 (socks4) | 3990ms | VN
122.252.183.22:4153 (socks4) | 4003ms | KH
194.183.1.205:8080 (http) | 4031ms | IT
171.249.163.170:1080 (socks4) | 4058ms | VN
103.214.251.53:8080 (http) | 4100ms | ID
103.37.82.134:39873 (socks4) | 4125ms | IN
213.165.185.211:4153 (socks4) | 4129ms | MT
103.135.189.65:83 (http) | 4151ms | IN
130.17.12.137:3128 (http) | 4169ms | DE
203.189.135.73:1080 (socks5) | 4215ms | KH
104.207.153.122:10808 (socks5) | 4216ms | US
181.119.185.194:999 (http) | 4318ms | EC
45.43.60.220:8080 (http) | 4340ms | JP
47.88.94.79:1080 (socks4) | 4342ms | US
34.69.61.247:80 (http) | 4363ms | US
186.194.62.202:999 (http) | 4367ms | CO
202.136.83.167:8090 (http) | 4392ms | ID
38.226.49.202:8080 (http) | 4408ms | PE
92.118.234.124:1080 (http) | 4415ms | FI
103.236.143.55:8080 (http) | 4427ms | ID
103.193.145.185:8181 (http) | 4447ms | ID
203.223.89.145:8080 (http) | 4449ms | BD
95.60.60.204:3128 (http) | 4455ms | ES
200.24.159.158:999 (http) | 4485ms | EC
129.205.244.185:5678 (socks4) | 4519ms | BW
164.52.11.194:18080 (http) | 4543ms | TW
38.7.195.50:999 (http) | 4563ms | CL
201.184.239.75:5678 (socks4) | 4589ms | CO
181.143.59.140:4153 (socks4) | 4594ms | CO
138.2.64.185:8118 (http) | 4595ms | Unknown
5.35.85.97:1080 (socks5) | 4615ms | DE
220.158.232.118:1080 (socks5) | 4639ms | KH
195.62.50.39:8080 (http) | 4642ms | TR
138.117.85.133:999 (http) | 4658ms | CO
103.111.225.210:9155 (http) | 4665ms | BD
190.181.59.147:999 (http) | 4679ms | BO
188.132.150.48:8080 (http) | 4696ms | SY
195.158.8.123:3128 (http) | 4718ms | UZ
38.252.215.193:999 (http) | 4729ms | PE
152.228.134.176:48080 (http) | 4735ms | FR
160.19.19.31:8080 (http) | 4781ms | ID
201.184.128.170:8080 (http) | 4787ms | CO
131.161.68.41:35944 (socks4) | 4798ms | BR
85.132.139.45:4153 (socks4) | 4817ms | CZ
103.132.152.201:1452 (http) | 4824ms | IN
103.156.17.65:8818 (http) | 4834ms | ID
187.19.127.246:8011 (socks4) | 4847ms | BR
193.105.62.11:58973 (socks4) | 4870ms | UA
91.149.142.139:8080 (https) | 4919ms | BY
38.211.79.17:999 (http) | 4922ms | CO
202.58.77.239:8080 (http) | 4930ms | ID
125.25.57.57:4153 (socks4) | 4935ms | TH
103.148.201.74:1089 (socks4) | 4951ms | ID
202.58.77.195:8080 (http) | 4953ms | ID
138.122.140.194:3128 (http) | 4964ms | BR
185.190.154.121:4145 (socks4) | 4974ms | RS
45.174.243.24:999 (http) | 4976ms | MX
103.181.255.105:8080 (http) | 4977ms | ID
172.171.83.26:8080 (http) | 4984ms | US
103.134.27.129:8080 (http) | 5002ms | BD
