================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T00:40:38Z
Alive     : 698
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
104.200.135.46:4145 (socks4) | 335ms | US
162.253.68.97:4145 (socks4) | 336ms | US
67.203.23.79:8081 (http) | 337ms | Unknown
68.71.254.6:4145 (socks4) | 338ms | US
192.252.220.92:17328 (socks4) | 342ms | US
199.102.104.70:4145 (socks4) | 342ms | US
192.252.220.89:4145 (socks4) | 346ms | US
15.235.21.254:8080 (http) | 347ms | CA
67.201.59.70:4145 (socks4) | 348ms | US
68.71.251.134:4145 (socks4) | 348ms | US
142.54.232.6:4145 (socks4) | 355ms | US
206.220.175.2:4145 (socks4) | 362ms | US
104.37.135.145:4145 (socks4) | 367ms | US
107.181.161.81:4145 (socks4) | 370ms | US
107.181.168.145:4145 (socks4) | 371ms | US
142.54.229.249:4145 (socks4) | 372ms | US
104.200.152.30:4145 (socks4) | 372ms | US
142.54.239.1:4145 (socks4) | 375ms | US
72.37.216.68:4145 (socks4) | 375ms | US
199.187.210.54:4145 (socks4) | 376ms | US
68.71.252.38:4145 (socks4) | 380ms | US
199.102.107.145:4145 (socks4) | 383ms | US
68.71.249.158:4145 (socks4) | 397ms | US
68.71.242.118:4145 (socks4) | 402ms | US
165.154.162.73:8888 (http) | 402ms | US
68.71.245.206:4145 (socks5) | 416ms | US
165.232.97.74:80 (http) | 423ms | Unknown
72.37.217.3:4145 (socks4) | 434ms | US
51.68.124.241:80 (http) | 442ms | Unknown
142.54.237.38:4145 (socks4) | 446ms | US
193.25.215.182:22222 (socks5) | 463ms | US
109.199.119.160:80 (http) | 471ms | Unknown
45.95.233.128:1082 (socks4) | 473ms | FR
38.41.0.116:999 (http) | 474ms | VE
116.203.27.109:80 (http) | 475ms | Unknown
40.89.145.14:80 (http) | 475ms | Unknown
195.26.224.135:80 (http) | 476ms | Unknown
204.76.203.9:3128 (http) | 479ms | NL
192.111.139.163:19404 (socks4) | 479ms | US
95.211.174.135:3128 (http) | 480ms | NL
192.111.137.34:18765 (socks4) | 481ms | US
199.58.184.97:4145 (socks4) | 482ms | US
202.61.199.166:80 (http) | 484ms | Unknown
192.252.208.67:14287 (socks4) | 484ms | US
192.252.215.2:4145 (socks4) | 490ms | US
103.237.102.191:11111 (http) | 492ms | DE
139.28.240.201:1082 (socks4) | 492ms | NL
192.111.139.162:4145 (socks4) | 494ms | US
74.119.147.209:4145 (socks4) | 496ms | US
192.252.209.155:14455 (socks4) | 497ms | US
192.252.216.81:4145 (socks4) | 497ms | US
34.140.137.151:80 (http) | 498ms | Unknown
184.170.248.5:4145 (socks4) | 498ms | US
199.66.182.243:4145 (socks4) | 500ms | US
192.252.211.197:14921 (socks4) | 500ms | US
199.66.183.226:4145 (socks4) | 500ms | US
74.119.144.60:4145 (socks4) | 500ms | US
198.8.94.170:4145 (socks4) | 501ms | US
192.252.215.5:16137 (socks4) | 501ms | US
199.229.254.129:4145 (socks4) | 501ms | US
192.252.214.17:4145 (socks4) | 501ms | US
192.111.129.145:16894 (socks4) | 502ms | US
181.39.25.196:8118 (http) | 502ms | EC
199.66.183.251:4145 (socks4) | 502ms | US
176.111.37.5:39811 (http) | 503ms | SE
192.111.135.17:18302 (socks4) | 503ms | US
192.111.130.2:4145 (socks4) | 504ms | US
192.111.138.29:4145 (socks4) | 504ms | US
199.58.185.9:4145 (socks4) | 508ms | US
192.111.137.37:18762 (socks4) | 508ms | US
198.8.94.174:39078 (socks4) | 508ms | US
184.170.249.65:4145 (socks4) | 509ms | US
192.111.130.5:17002 (socks4) | 513ms | US
192.111.135.18:18301 (socks4) | 515ms | US
199.116.112.6:4145 (socks4) | 517ms | US
212.47.232.28:80 (http) | 517ms | Unknown
184.170.245.148:4145 (socks4) | 519ms | US
192.111.139.165:4145 (socks4) | 527ms | US
192.111.137.35:4145 (socks4) | 528ms | US
85.132.139.45:4153 (socks4) | 529ms | CZ
176.111.37.216:39811 (http) | 529ms | SE
154.88.189.22:5678 (socks4) | 532ms | Unknown
192.252.208.70:14282 (socks4) | 533ms | US
192.252.214.20:15864 (socks4) | 533ms | US
185.85.111.18:80 (http) | 540ms | Unknown
181.143.59.140:4153 (socks4) | 541ms | CO
77.242.177.57:3128 (http) | 542ms | Unknown
140.238.32.108:3128 (http) | 548ms | JP
149.62.186.244:1080 (socks4) | 551ms | IT
206.245.131.160:80 (http) | 553ms | Unknown
192.111.129.150:4145 (socks4) | 553ms | US
31.76.15.189:3128 (http) | 554ms | DE
18.190.253.157:13849 (http) | 556ms | Unknown
145.239.196.123:80 (http) | 568ms | Unknown
192.252.211.193:4145 (socks5) | 571ms | US
192.252.216.86:4145 (socks5) | 574ms | US
184.170.251.30:11288 (socks5) | 574ms | US
192.252.210.233:4145 (socks5) | 576ms | US
46.47.197.210:3128 (http) | 579ms | Unknown
98.182.147.97:4145 (socks4) | 581ms | US
93.123.16.14:80 (http) | 584ms | Unknown
212.127.95.235:8081 (http) | 586ms | Unknown
141.98.153.86:80 (http) | 595ms | Unknown
217.169.223.18:1080 (socks4) | 601ms | RS
192.252.209.158:4145 (socks5) | 604ms | US
80.74.54.148:3128 (http) | 609ms | Unknown
184.178.172.5:15303 (socks4) | 621ms | US
184.181.217.213:4145 (socks4) | 621ms | US
98.178.72.21:10919 (socks4) | 623ms | US
72.207.109.5:4145 (socks4) | 623ms | US
98.170.57.231:4145 (socks4) | 623ms | US
98.191.0.47:4145 (socks4) | 624ms | US
72.195.34.59:4145 (socks4) | 624ms | US
72.195.34.58:4145 (socks4) | 625ms | US
46.188.2.42:5678 (socks4) | 625ms | RU
70.166.167.38:57728 (socks4) | 625ms | US
72.195.114.184:4145 (socks4) | 625ms | US
72.195.114.169:4145 (socks4) | 626ms | US
174.77.111.197:4145 (socks4) | 627ms | US
98.181.137.83:4145 (socks4) | 627ms | US
24.249.199.12:4145 (socks4) | 627ms | US
184.178.172.18:15280 (socks4) | 627ms | US
174.77.111.196:4145 (socks4) | 627ms | US
170.244.0.179:4145 (socks4) | 628ms | BR
184.178.172.25:15291 (socks4) | 628ms | US
98.188.47.150:4145 (socks4) | 628ms | US
72.207.113.97:4145 (socks4) | 629ms | US
72.195.34.41:4145 (socks4) | 629ms | US
184.178.172.14:4145 (socks4) | 629ms | US
98.181.137.80:4145 (socks4) | 629ms | US
185.190.90.2:4145 (socks4) | 630ms | AL
98.178.72.30:4145 (socks4) | 630ms | US
98.170.57.241:4145 (socks4) | 630ms | US
98.175.31.195:4145 (socks4) | 630ms | US
174.64.199.82:4145 (socks4) | 631ms | US
68.1.210.163:4145 (socks4) | 631ms | US
72.223.188.67:4145 (socks4) | 632ms | US
72.207.33.64:4145 (socks4) | 632ms | US
174.64.199.79:4145 (socks4) | 632ms | US
98.170.57.249:4145 (socks4) | 633ms | US
184.181.217.210:4145 (socks4) | 633ms | US
72.214.108.67:4145 (socks4) | 633ms | US
174.77.111.198:49547 (socks4) | 633ms | US
184.181.217.220:4145 (socks4) | 634ms | US
184.178.172.3:4145 (socks4) | 634ms | US
184.178.172.23:4145 (socks4) | 635ms | US
184.181.217.206:4145 (socks4) | 636ms | US
68.1.210.189:4145 (socks4) | 636ms | US
72.205.0.93:4145 (socks4) | 636ms | US
72.195.101.99:4145 (socks4) | 636ms | US
184.182.240.12:4145 (socks4) | 637ms | US
184.178.172.11:4145 (socks4) | 637ms | US
184.181.217.194:4145 (socks4) | 638ms | US
98.188.47.132:4145 (socks4) | 638ms | US
184.178.172.26:4145 (socks4) | 638ms | US
70.166.167.55:57745 (socks4) | 638ms | US
72.195.34.42:4145 (socks4) | 638ms | US
174.75.211.193:4145 (socks4) | 640ms | US
72.205.0.67:4145 (socks4) | 641ms | US
1.231.81.166:3128 (http) | 641ms | KR
72.195.34.60:27391 (socks4) | 643ms | US
98.191.0.37:4145 (socks4) | 643ms | US
72.195.34.35:27360 (socks4) | 646ms | US
212.46.242.185:1080 (socks4) | 648ms | RU
24.249.199.4:4145 (socks4) | 649ms | US
184.178.172.17:4145 (socks4) | 649ms | US
94.78.67.171:80 (http) | 650ms | Unknown
184.181.217.201:4145 (socks4) | 650ms | US
184.178.172.13:15311 (socks4) | 654ms | US
65.108.103.19:80 (http) | 655ms | Unknown
98.190.239.3:4145 (socks5) | 659ms | US
170.80.221.192:4153 (socks4) | 663ms | BR
184.178.172.28:15294 (socks4) | 667ms | US
95.3.69.222:8080 (http) | 695ms | TR
45.146.163.31:80 (http) | 697ms | Unknown
40.177.99.164:21137 (http) | 698ms | Unknown
202.133.88.173:80 (http) | 699ms | Unknown
174.75.211.222:4145 (socks5) | 705ms | US
98.175.31.222:4145 (socks5) | 708ms | US
139.99.192.169:80 (http) | 710ms | Unknown
185.128.240.2:3128 (http) | 711ms | Unknown
72.206.74.126:4145 (socks5) | 712ms | US
70.166.65.160:4145 (socks5) | 712ms | US
184.181.178.33:4145 (socks5) | 714ms | US
69.55.49.177:38182 (socks4) | 715ms | US
72.223.188.92:4145 (socks5) | 716ms | US
34.207.102.197:40597 (http) | 720ms | Unknown
38.41.0.87:999 (http) | 720ms | VE
35.182.12.78:8082 (http) | 722ms | T1
16.62.123.236:7088 (http) | 724ms | Unknown
16.163.88.228:80 (http) | 725ms | Unknown
141.98.85.49:1080 (socks5) | 732ms | FI
93.123.16.38:80 (http) | 740ms | Unknown
130.110.103.245:3128 (http) | 741ms | SA
34.207.102.197:28593 (http) | 757ms | T1
109.69.211.18:1080 (socks4) | 769ms | CZ
47.91.104.88:3128 (http) | 777ms | AE
152.42.167.241:3128 (http) | 787ms | SG
43.162.94.99:1080 (socks4) | 789ms | US
195.26.230.202:8080 (http) | 791ms | Unknown
97.74.87.226:80 (http) | 793ms | Unknown
219.249.37.107:8382 (http) | 804ms | Unknown
185.135.69.34:80 (http) | 804ms | Unknown
219.249.37.107:8380 (http) | 807ms | Unknown
185.235.16.12:80 (http) | 818ms | Unknown
5.188.159.23:2080 (http) | 821ms | RU
219.249.37.107:8197 (http) | 821ms | Unknown
39.109.113.97:4090 (http) | 824ms | Unknown
121.169.46.116:1090 (socks5) | 827ms | KR
4.213.167.178:80 (http) | 829ms | Unknown
196.1.97.198:80 (http) | 833ms | Unknown
175.136.239.173:8181 (http) | 838ms | MY
103.18.47.79:4145 (socks4) | 864ms | ID
153.72.68.0:8080 (http) | 873ms | IN
144.24.111.128:3129 (http) | 874ms | IN
47.242.155.74:12522 (http) | 875ms | HK
8.215.25.3:2080 (http) | 875ms | ID
103.65.237.92:5678 (http) | 876ms | Unknown
8.215.25.3:2081 (http) | 878ms | ID
87.192.233.75:3128 (http) | 884ms | Unknown
160.19.18.127:8181 (http) | 887ms | ID
103.97.94.22:4153 (socks4) | 892ms | IN
101.255.151.245:8080 (http) | 898ms | ID
13.53.139.178:34039 (http) | 898ms | T1
203.19.38.114:1080 (http) | 898ms | Unknown
175.136.239.174:8181 (http) | 901ms | MY
122.15.255.229:60606 (socks4) | 904ms | IN
59.110.63.234:80 (http) | 910ms | Unknown
27.155.93.29:1080 (http) | 920ms | HK
13.53.139.178:8000 (http) | 928ms | Unknown
147.78.0.81:9443 (http) | 933ms | Unknown
193.176.242.186:80 (http) | 943ms | Unknown
185.88.177.40:80 (http) | 964ms | Unknown
47.81.56.193:8888 (http) | 971ms | TH
202.95.15.6:1080 (socks5) | 977ms | HK
114.236.137.41:21000 (http) | 977ms | Unknown
142.54.236.97:4145 (socks4) | 990ms | US
213.136.92.91:1080 (socks5) | 996ms | FR
103.197.242.106:1080 (socks4) | 999ms | KH
18.60.247.31:44774 (http) | 1002ms | Unknown
163.181.207.170:9999 (http) | 1015ms | Unknown
18.60.247.31:46899 (http) | 1020ms | Unknown
163.181.207.226:9999 (http) | 1021ms | Unknown
119.40.98.29:8069 (socks4) | 1023ms | MN
163.181.207.213:9999 (http) | 1034ms | Unknown
34.101.184.164:3128 (http) | 1036ms | ID
105.214.79.226:5678 (socks4) | 1041ms | ZA
163.181.207.169:9999 (http) | 1054ms | VN
5.45.126.128:8080 (http) | 1054ms | Unknown
163.181.207.214:9999 (http) | 1060ms | Unknown
113.204.79.230:9091 (http) | 1061ms | Unknown
117.236.124.166:3128 (http) | 1062ms | IN
163.181.207.167:9999 (http) | 1062ms | VN
43.109.48.180:9999 (http) | 1068ms | VN
202.28.194.139:31280 (http) | 1084ms | TH
157.230.178.216:8080 (https) | 1085ms | US
125.122.35.253:8086 (http) | 1087ms | Unknown
144.24.111.128:1088 (socks5) | 1092ms | IN
123.58.219.171:10808 (socks5) | 1102ms | HK
61.158.175.38:9002 (http) | 1102ms | Unknown
156.38.112.11:80 (http) | 1107ms | Unknown
91.149.142.139:8080 (https) | 1108ms | BY
212.58.132.5:8888 (http) | 1119ms | SG
103.213.97.78:80 (http) | 1121ms | Unknown
190.89.104.76:5432 (socks4) | 1129ms | Unknown
197.255.125.12:80 (http) | 1175ms | Unknown
64.64.152.248:39593 (socks4) | 1180ms | US
103.142.255.32:1080 (socks5) | 1185ms | ID
114.94.148.37:18080 (http) | 1191ms | JP
177.128.115.198:999 (http) | 1191ms | CL
23.27.141.23:3080 (socks5) | 1223ms | US
47.243.92.199:3128 (http) | 1226ms | HK
45.194.33.12:30001 (socks5) | 1238ms | HK
216.106.179.216:49222 (socks5) | 1251ms | US
18.222.132.180:22650 (http) | 1261ms | T1
31.43.33.56:4153 (socks4) | 1264ms | UA
184.182.240.211:4145 (socks4) | 1266ms | US
65.109.87.121:28080 (http) | 1275ms | Unknown
144.91.121.61:1088 (socks5) | 1278ms | FR
103.143.8.126:8089 (http) | 1278ms | IN
45.61.129.165:9050 (socks5) | 1307ms | T1
175.106.15.186:8080 (http) | 1323ms | ID
216.106.179.216:49473 (http) | 1335ms | US
207.180.254.198:8080 (http) | 1343ms | Unknown
204.186.254.106:8080 (http) | 1347ms | US
43.164.3.124:1080 (socks5) | 1350ms | TH
43.128.63.68:7890 (socks4) | 1383ms | HK
194.183.1.205:8080 (http) | 1426ms | IT
212.58.132.5:1080 (socks5) | 1463ms | SG
98.130.11.240:50354 (http) | 1478ms | Unknown
42.96.18.62:1311 (http) | 1495ms | VN
174.137.134.182:2999 (http) | 1502ms | US
45.95.233.88:1082 (socks4) | 1518ms | FR
96.36.50.99:39593 (socks4) | 1526ms | US
141.147.9.254:80 (http) | 1545ms | Unknown
81.177.6.63:3128 (http) | 1549ms | RU
216.48.177.32:8080 (http) | 1550ms | Unknown
43.207.132.28:10111 (http) | 1558ms | Unknown
37.59.125.131:8888 (http) | 1578ms | FR
200.35.34.134:999 (http) | 1580ms | CO
212.39.114.139:5678 (socks4) | 1611ms | BA
109.172.55.227:1082 (socks5) | 1640ms | FR
103.172.35.40:8080 (http) | 1641ms | ID
185.157.111.3:5678 (socks4) | 1644ms | EE
91.150.189.122:60647 (socks4) | 1646ms | PL
45.43.63.37:10808 (socks5) | 1647ms | SG
101.36.104.46:10808 (socks5) | 1659ms | JP
95.163.20.1:4153 (socks4) | 1701ms | RU
201.230.121.86:999 (http) | 1708ms | PE
200.188.246.122:60606 (socks4) | 1737ms | BR
91.211.100.35:44744 (socks4) | 1762ms | PL
37.18.73.60:5566 (socks5) | 1765ms | T1
186.224.225.30:42648 (socks4) | 1785ms | BR
88.201.248.85:1080 (socks5) | 1786ms | RU
34.134.231.117:3129 (http) | 1813ms | US
13.246.6.135:9709 (http) | 1818ms | Unknown
170.168.101.28:8080 (http) | 1820ms | Unknown
43.207.132.28:48585 (http) | 1839ms | Unknown
101.36.104.239:10808 (socks5) | 1848ms | JP
43.206.240.252:59403 (http) | 1861ms | Unknown
46.8.60.34:1080 (socks4) | 1876ms | RU
103.194.46.99:8082 (http) | 1876ms | ID
43.208.237.116:16266 (http) | 1888ms | Unknown
3.110.68.130:8594 (http) | 1891ms | Unknown
103.172.42.39:1111 (http) | 1911ms | ID
12.232.227.99:8080 (http) | 1918ms | US
160.19.18.121:8181 (http) | 1919ms | ID
103.155.169.62:8299 (http) | 1932ms | ID
47.89.184.18:3128 (http) | 1938ms | Unknown
175.144.198.226:31694 (socks4) | 1945ms | MY
182.53.96.56:4145 (socks4) | 1954ms | TH
38.199.66.10:999 (http) | 1970ms | CO
37.239.47.74:8080 (http) | 1990ms | IQ
8.219.97.248:80 (http) | 2013ms | SG
103.189.249.134:1111 (http) | 2014ms | ID
154.79.251.168:1080 (socks4) | 2030ms | KE
121.200.60.122:4153 (socks4) | 2032ms | BD
125.25.82.207:5678 (socks4) | 2041ms | TH
122.3.127.68:8080 (http) | 2046ms | PH
103.149.75.82:1080 (socks4) | 2060ms | BD
213.226.122.5:7788 (socks5) | 2092ms | RU
103.204.211.48:32255 (http) | 2135ms | BD
51.84.101.19:9223 (http) | 2137ms | T1
13.38.217.179:17101 (http) | 2147ms | Unknown
43.133.128.153:16012 (http) | 2149ms | ID
3.129.27.9:17000 (socks5) | 2173ms | US
43.155.180.85:3128 (http) | 2200ms | KR
147.45.60.136:1082 (socks4) | 2203ms | US
103.102.141.40:4145 (socks4) | 2206ms | ID
216.106.179.216:49260 (http) | 2227ms | US
110.235.252.74:1080 (socks5) | 2242ms | KH
178.215.236.16:1080 (socks4) | 2249ms | DE
43.230.193.154:1080 (socks5) | 2252ms | KH
16.26.99.200:40523 (http) | 2322ms | T1
45.133.251.223:1080 (socks4) | 2393ms | DE
38.50.165.101:999 (http) | 2411ms | DO
216.106.179.216:49163 (http) | 2420ms | FR
192.188.80.218:80 (http) | 2430ms | ID
13.38.27.183:58050 (http) | 2479ms | Unknown
147.45.221.115:1082 (socks4) | 2531ms | NL
85.234.100.149:8080 (http) | 2547ms | DE
181.236.221.138:4145 (socks4) | 2559ms | CO
216.106.179.216:49493 (socks5) | 2565ms | US
109.172.55.177:1082 (socks4) | 2607ms | FR
56.68.116.64:184 (http) | 2631ms | T1
5.161.50.82:8118 (http) | 2653ms | T1
5.255.113.177:1080 (socks5) | 2673ms | NL
181.204.39.202:53740 (socks4) | 2734ms | CO
37.187.109.70:10111 (http) | 2777ms | FR
186.84.173.170:1080 (socks4) | 2791ms | CO
202.79.26.242:1080 (socks5) | 2792ms | KH
149.86.151.149:8080 (http) | 2792ms | TR
130.193.123.34:5678 (socks4) | 2797ms | AM
105.22.37.218:8080 (http) | 2799ms | ZA
103.189.250.89:8090 (http) | 2822ms | ID
187.86.153.254:30660 (socks4) | 2837ms | BR
190.97.243.25:999 (http) | 2845ms | VE
205.235.1.39:999 (http) | 2845ms | EC
103.139.98.69:8080 (http) | 2856ms | ID
38.50.165.126:999 (http) | 2873ms | DO
103.172.42.47:1111 (http) | 2896ms | ID
157.20.207.129:8083 (http) | 2912ms | ID
175.139.255.25:8181 (http) | 2917ms | MY
131.222.251.50:8080 (http) | 2927ms | TR
116.197.129.170:4145 (socks4) | 2928ms | ID
103.152.238.147:1080 (http) | 2953ms | ID
27.72.122.228:51067 (socks4) | 2961ms | VN
103.148.201.74:1089 (socks4) | 2973ms | ID
5.255.117.250:1080 (socks5) | 2981ms | NL
103.169.188.34:8080 (http) | 2986ms | ID
103.165.151.22:1111 (http) | 2994ms | ID
103.175.236.180:8382 (http) | 3012ms | ID
149.40.26.240:8080 (http) | 3019ms | BR
190.144.224.182:44550 (socks4) | 3019ms | CO
163.223.78.87:3127 (http) | 3030ms | ID
182.253.144.75:4153 (socks4) | 3054ms | ID
144.91.111.48:1088 (socks5) | 3070ms | FR
66.59.197.62:4000 (socks5) | 3097ms | SG
103.37.82.134:39873 (socks4) | 3103ms | IN
129.205.244.158:1080 (socks4) | 3108ms | BW
36.37.189.64:5678 (socks4) | 3114ms | KH
79.111.13.155:50625 (http) | 3133ms | RU
103.191.218.119:69 (socks5) | 3134ms | ID
147.45.60.246:1082 (socks4) | 3172ms | US
43.199.29.225:36502 (http) | 3183ms | T1
43.164.136.189:1080 (socks5) | 3189ms | KR
103.251.232.65:8090 (http) | 3196ms | BD
64.181.240.152:3128 (http) | 3205ms | US
103.68.215.57:8181 (http) | 3288ms | ID
190.121.4.157:999 (http) | 3297ms | CL
50.172.193.250:1080 (socks4) | 3307ms | US
103.38.183.18:1088 (socks4) | 3322ms | IN
47.91.65.23:3128 (http) | 3327ms | DE
45.174.168.56:999 (http) | 3337ms | MX
54.180.117.151:55216 (http) | 3384ms | Unknown
154.88.132.50:8080 (http) | 3404ms | DO
186.167.113.103:999 (http) | 3414ms | VE
103.102.12.22:8000 (http) | 3456ms | ID
103.112.163.131:8080 (http) | 3463ms | ID
43.199.29.225:31166 (http) | 3467ms | Unknown
45.236.107.106:808 (http) | 3512ms | EC
201.71.2.41:999 (http) | 3516ms | VE
187.63.156.237:999 (http) | 3519ms | DO
188.132.150.48:8080 (http) | 3521ms | SY
131.222.247.238:8080 (http) | 3527ms | SY
202.138.242.31:9090 (https) | 3533ms | ID
46.122.16.54:8080 (http) | 3543ms | SI
184.185.2.12:4145 (socks5) | 3553ms | US
5.255.117.127:1080 (socks5) | 3582ms | NL
85.234.100.149:1080 (http) | 3623ms | DE
87.228.228.101:4145 (socks4) | 3642ms | CY
193.106.57.96:5678 (socks4) | 3668ms | UA
213.149.156.87:5678 (socks4) | 3744ms | BG
190.93.224.32:999 (http) | 3769ms | PE
109.232.106.150:52435 (socks4) | 3796ms | RU
13.60.163.108:182 (http) | 3844ms | T1
200.16.211.68:4153 (socks4) | 3849ms | AR
201.222.50.218:80 (http) | 3858ms | Unknown
38.172.170.154:999 (http) | 3859ms | VE
116.204.229.227:8070 (http) | 3868ms | BD
217.60.245.29:4080 (socks4) | 3874ms | DE
103.115.20.34:3127 (http) | 3929ms | ID
113.192.48.166:1111 (http) | 3934ms | ID
175.106.15.189:8080 (http) | 3934ms | ID
139.255.36.82:2080 (socks4) | 3956ms | ID
201.20.42.46:3128 (http) | 3961ms | BR
103.140.35.11:4145 (socks4) | 3971ms | ID
103.180.123.111:2026 (http) | 3975ms | ID
121.101.129.103:8080 (http) | 4000ms | ID
124.248.164.36:1080 (socks4) | 4022ms | KH
178.220.148.82:10801 (socks4) | 4053ms | Unknown
13.60.163.108:8037 (http) | 4061ms | T1
176.61.151.123:80 (http) | 4062ms | Unknown
80.72.180.122:1080 (socks5) | 4066ms | KG
140.245.53.190:1088 (socks5) | 4072ms | SG
113.192.12.4:3333 (http) | 4080ms | ID
160.22.195.10:8097 (http) | 4120ms | ID
192.158.15.201:50877 (socks4) | 4204ms | CA
146.103.43.234:8118 (http) | 4220ms | DE
203.189.135.73:1080 (socks5) | 4231ms | KH
103.177.104.121:8080 (http) | 4232ms | ID
216.106.179.216:49180 (http) | 4274ms | US
103.171.241.50:3131 (http) | 4276ms | ID
103.197.242.95:1080 (socks5) | 4287ms | KH
186.26.92.180:58339 (http) | 4302ms | BR
206.188.196.40:9100 (socks4) | 4311ms | T1
47.176.213.210:39593 (socks4) | 4329ms | US
77.52.246.198:1080 (socks4) | 4347ms | UA
125.24.156.113:7080 (socks5) | 4355ms | TH
188.132.150.215:8080 (http) | 4403ms | SY
123.231.252.218:8080 (http) | 4421ms | ID
45.239.48.102:999 (http) | 4482ms | EC
88.218.206.170:22 (socks5) | 4482ms | T1
159.195.49.27:8888 (http) | 4525ms | DE
95.85.233.144:18443 (http) | 4562ms | DE
45.175.39.64:8080 (http) | 4629ms | VE
185.79.243.153:38431 (socks4) | 4630ms | PL
38.199.30.82:999 (http) | 4633ms | CO
201.91.248.67:20183 (http) | 4639ms | BR
96.44.137.126:8118 (http) | 4646ms | CA
213.7.196.26:4153 (socks4) | 4667ms | CY
43.160.255.142:7890 (http) | 4672ms | SG
103.179.253.25:1111 (http) | 4673ms | ID
103.159.249.145:8080 (http) | 4707ms | IN
177.234.226.83:1994 (http) | 4707ms | EC
195.200.245.132:1080 (socks4) | 4727ms | UA
190.13.147.241:5678 (socks4) | 4737ms | CL
79.106.231.17:8080 (http) | 4751ms | AL
38.121.212.98:999 (http) | 4795ms | VE
165.101.231.25:8060 (http) | 4808ms | ID
195.62.50.141:8080 (http) | 4827ms | TR
217.182.195.221:30003 (http) | 4843ms | T1
200.80.227.234:4145 (socks4) | 4852ms | AR
191.44.125.11:8080 (http) | 4873ms | SY
109.94.1.23:4050 (http) | 4883ms | RU
91.192.25.158:4145 (socks4) | 4886ms | IT
95.60.60.204:3128 (http) | 4899ms | ES
38.101.88.246:999 (http) | 4917ms | MX
18.231.214.206:42360 (http) | 4950ms | Unknown
141.136.63.126:8080 (http) | 4951ms | VE
103.172.120.219:7778 (http) | 4979ms | ID
103.221.228.50:5678 (socks4) | 4979ms | VN
165.101.231.92:8090 (http) | 5003ms | ID
103.203.234.103:8080 (http) | 5028ms | ID
115.147.171.114:8082 (http) | 5045ms | PH
125.26.4.197:4145 (socks4) | 5045ms | TH
38.58.66.175:999 (http) | 5078ms | MX
209.14.112.98:999 (http) | 5079ms | CO
103.109.173.174:80 (http) | 5088ms | ID
103.172.71.209:1080 (http) | 5114ms | ID
13.246.6.135:23553 (http) | 5148ms | Unknown
202.5.33.33:1101 (http) | 5160ms | BD
103.40.166.138:2727 (http) | 5164ms | BD
83.218.186.22:5678 (socks4) | 5167ms | AT
