================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T16:21:23Z
Alive     : 728
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 12ms | Unknown
202.61.199.166:80 (http) | 615ms | Unknown
34.140.137.151:80 (http) | 620ms | Unknown
152.228.134.176:48080 (http) | 620ms | FR
43.164.136.189:1080 (socks5) | 621ms | KR
116.203.27.109:80 (http) | 627ms | Unknown
195.26.224.135:80 (http) | 627ms | Unknown
190.97.239.24:999 (http) | 630ms | VE
51.159.97.242:10006 (http) | 632ms | FR
194.150.110.134:80 (http) | 637ms | Unknown
80.74.54.148:3128 (http) | 638ms | Unknown
139.99.192.169:80 (http) | 638ms | Unknown
109.199.119.160:80 (http) | 642ms | Unknown
199.66.183.226:4145 (socks4) | 642ms | US
161.49.100.131:1080 (socks4) | 647ms | PH
212.47.232.28:80 (http) | 648ms | Unknown
199.229.254.129:4145 (socks4) | 648ms | US
199.66.182.243:4145 (socks4) | 649ms | US
192.111.130.5:17002 (socks4) | 649ms | US
192.111.135.17:18302 (socks4) | 650ms | US
184.170.248.5:4145 (socks4) | 651ms | US
184.170.249.65:4145 (socks4) | 651ms | US
192.111.137.37:18762 (socks4) | 651ms | US
199.66.183.251:4145 (socks4) | 652ms | US
192.111.129.145:16894 (socks4) | 653ms | US
198.8.94.170:4145 (socks4) | 653ms | US
192.111.129.150:4145 (socks4) | 653ms | US
192.111.130.2:4145 (socks4) | 654ms | US
199.58.184.97:4145 (socks4) | 654ms | US
192.111.137.34:18765 (socks4) | 654ms | US
192.252.208.67:14287 (socks4) | 655ms | US
192.111.135.18:18301 (socks4) | 655ms | US
192.111.139.163:19404 (socks4) | 655ms | US
192.252.215.5:16137 (socks4) | 655ms | US
192.252.214.20:15864 (socks4) | 655ms | US
184.170.245.148:4145 (socks4) | 658ms | US
192.111.137.35:4145 (socks4) | 658ms | US
199.116.112.6:4145 (socks4) | 658ms | US
192.252.209.155:14455 (socks4) | 658ms | US
198.8.94.174:39078 (socks4) | 659ms | US
192.111.139.165:4145 (socks4) | 662ms | US
192.111.138.29:4145 (socks4) | 663ms | US
177.234.211.31:999 (http) | 663ms | EC
192.252.211.197:14921 (socks4) | 663ms | US
192.252.215.2:4145 (socks4) | 664ms | US
97.74.87.226:80 (http) | 665ms | Unknown
192.252.216.81:4145 (socks4) | 669ms | US
74.119.144.60:4145 (socks4) | 673ms | US
219.249.37.107:8197 (http) | 673ms | Unknown
103.237.102.191:11111 (http) | 678ms | DE
219.249.37.107:8382 (http) | 678ms | Unknown
145.239.196.123:80 (http) | 681ms | Unknown
34.81.160.132:80 (http) | 683ms | Unknown
192.252.214.17:4145 (socks4) | 683ms | US
206.245.131.160:80 (http) | 683ms | Unknown
212.231.191.23:80 (http) | 684ms | Unknown
192.252.208.70:14282 (socks4) | 686ms | US
192.111.139.162:4145 (socks4) | 686ms | US
141.98.153.86:80 (http) | 686ms | Unknown
219.249.37.107:8380 (http) | 694ms | Unknown
165.245.187.193:3128 (http) | 699ms | SG
85.214.107.177:80 (http) | 702ms | Unknown
202.95.15.6:1080 (socks5) | 706ms | HK
31.76.15.189:3128 (http) | 711ms | DE
152.42.167.241:3128 (http) | 719ms | SG
199.58.185.9:4145 (socks4) | 721ms | US
176.61.151.123:80 (http) | 725ms | Unknown
39.109.113.97:4090 (http) | 725ms | Unknown
5.45.126.128:8080 (http) | 731ms | Unknown
34.101.184.164:3128 (http) | 731ms | ID
212.127.95.235:8081 (http) | 733ms | Unknown
177.26.112.65:5678 (socks4) | 738ms | BR
103.172.71.135:3127 (http) | 742ms | ID
217.169.223.18:1080 (socks4) | 743ms | RS
103.99.136.98:8080 (http) | 748ms | ID
202.28.194.139:31280 (http) | 751ms | TH
192.252.216.86:4145 (socks5) | 753ms | US
93.123.16.38:80 (http) | 755ms | Unknown
192.252.209.158:4145 (socks5) | 755ms | US
192.252.210.233:4145 (socks5) | 757ms | US
170.247.200.138:8088 (http) | 758ms | BR
111.68.31.134:40385 (socks4) | 759ms | ID
192.252.211.193:4145 (socks5) | 761ms | US
203.19.38.114:1080 (http) | 765ms | Unknown
153.72.68.0:8080 (http) | 766ms | IN
65.108.103.19:80 (http) | 769ms | Unknown
113.192.48.166:1111 (http) | 774ms | ID
184.170.251.30:11288 (socks5) | 789ms | US
185.174.208.195:8080 (http) | 790ms | XK
98.182.147.97:4145 (socks4) | 791ms | US
103.172.42.123:1111 (http) | 793ms | ID
59.110.63.234:80 (http) | 796ms | Unknown
189.50.138.10:5678 (socks4) | 801ms | BR
94.78.67.171:80 (http) | 807ms | Unknown
174.77.111.198:49547 (socks4) | 815ms | US
96.30.79.84:8081 (http) | 815ms | TH
176.111.37.216:39811 (http) | 816ms | SE
184.182.240.211:4145 (socks4) | 817ms | US
45.194.33.12:30001 (socks5) | 818ms | HK
184.178.172.14:4145 (socks4) | 818ms | US
184.178.172.5:15303 (socks4) | 818ms | US
72.195.114.169:4145 (socks4) | 819ms | US
72.223.188.67:4145 (socks4) | 820ms | US
184.181.217.213:4145 (socks4) | 820ms | US
184.178.172.26:4145 (socks4) | 820ms | US
184.181.217.210:4145 (socks4) | 820ms | US
24.249.199.4:4145 (socks4) | 820ms | US
72.195.114.184:4145 (socks4) | 820ms | US
72.195.34.35:27360 (socks4) | 821ms | US
72.207.109.5:4145 (socks4) | 821ms | US
1.179.172.45:31225 (socks4) | 821ms | TH
174.64.199.79:4145 (socks4) | 821ms | US
174.77.111.196:4145 (socks4) | 821ms | US
184.178.172.28:15294 (socks4) | 821ms | US
98.170.57.241:4145 (socks4) | 822ms | US
24.249.199.12:4145 (socks4) | 822ms | US
184.178.172.3:4145 (socks4) | 822ms | US
72.207.113.97:4145 (socks4) | 823ms | US
98.178.72.30:4145 (socks4) | 824ms | US
174.64.199.82:4145 (socks4) | 825ms | US
98.178.72.21:10919 (socks4) | 826ms | US
72.205.0.67:4145 (socks4) | 826ms | US
70.166.167.55:57745 (socks4) | 826ms | US
72.207.33.64:4145 (socks4) | 827ms | US
72.195.34.59:4145 (socks4) | 827ms | US
184.182.240.12:4145 (socks4) | 827ms | US
98.188.47.132:4145 (socks4) | 827ms | US
174.77.111.197:4145 (socks4) | 828ms | US
72.205.0.93:4145 (socks4) | 828ms | US
184.178.172.25:15291 (socks4) | 828ms | US
98.191.0.37:4145 (socks4) | 828ms | US
184.181.217.194:4145 (socks4) | 829ms | US
68.1.210.163:4145 (socks4) | 829ms | US
184.181.217.201:4145 (socks4) | 829ms | US
98.181.137.83:4145 (socks4) | 830ms | US
72.214.108.67:4145 (socks4) | 830ms | US
184.178.172.11:4145 (socks4) | 830ms | US
72.195.34.58:4145 (socks4) | 831ms | US
72.195.34.42:4145 (socks4) | 831ms | US
103.197.242.106:1080 (socks4) | 832ms | KH
98.188.47.150:4145 (socks4) | 832ms | US
98.175.31.195:4145 (socks4) | 833ms | US
184.178.172.13:15311 (socks4) | 833ms | US
184.178.172.17:4145 (socks4) | 833ms | US
184.181.217.206:4145 (socks4) | 835ms | US
72.195.101.99:4145 (socks4) | 835ms | US
174.75.211.193:4145 (socks4) | 836ms | US
98.170.57.249:4145 (socks4) | 837ms | US
200.105.192.6:5678 (socks4) | 838ms | BO
203.175.126.229:8000 (http) | 838ms | ID
72.195.34.41:4145 (socks4) | 839ms | US
72.195.34.60:27391 (socks4) | 844ms | US
70.166.167.38:57728 (socks4) | 846ms | US
103.149.75.82:1080 (socks4) | 848ms | BD
95.3.69.222:8080 (http) | 848ms | TR
98.170.57.231:4145 (socks4) | 850ms | US
4.213.167.178:80 (http) | 850ms | Unknown
184.178.172.18:15280 (socks4) | 854ms | US
184.178.172.23:4145 (socks4) | 855ms | US
103.187.226.52:8082 (http) | 859ms | ID
113.166.93.239:5678 (socks4) | 860ms | VN
68.1.210.189:4145 (socks4) | 862ms | US
27.131.14.9:8812 (http) | 866ms | BD
98.191.0.47:4145 (socks4) | 867ms | US
125.25.82.207:5678 (socks4) | 871ms | TH
151.115.99.193:10006 (http) | 876ms | PL
152.230.215.123:80 (http) | 876ms | Unknown
103.28.37.131:3128 (http) | 883ms | VN
152.89.104.11:1080 (socks5) | 886ms | DE
98.190.239.3:4145 (socks5) | 889ms | US
88.201.248.85:1080 (socks5) | 892ms | RU
186.26.95.249:61445 (socks5) | 893ms | BR
218.77.183.214:5224 (http) | 894ms | Unknown
61.158.175.38:9002 (http) | 911ms | Unknown
47.85.161.37:3128 (http) | 914ms | US
185.235.16.12:80 (http) | 915ms | Unknown
46.8.60.34:1080 (socks4) | 916ms | RU
27.155.93.29:1080 (http) | 917ms | HK
113.204.79.230:9091 (http) | 924ms | Unknown
117.236.124.166:3128 (http) | 926ms | IN
115.127.31.66:8080 (http) | 930ms | Unknown
184.185.2.12:4145 (socks5) | 930ms | US
45.43.63.37:10808 (socks5) | 931ms | SG
82.207.117.120:8080 (http) | 934ms | UA
70.166.65.160:4145 (socks5) | 935ms | US
98.175.31.222:4145 (socks5) | 939ms | US
72.206.74.126:4145 (socks5) | 940ms | US
184.181.178.33:4145 (socks5) | 941ms | US
72.223.188.92:4145 (socks5) | 943ms | US
139.99.237.62:80 (http) | 944ms | Unknown
103.236.143.55:8080 (http) | 950ms | ID
195.26.230.202:8080 (http) | 956ms | Unknown
174.75.211.222:4145 (socks5) | 963ms | US
34.134.231.117:3129 (http) | 968ms | US
213.136.92.91:1080 (socks5) | 970ms | FR
196.1.97.198:80 (http) | 980ms | Unknown
176.111.37.5:39811 (http) | 989ms | SE
47.89.184.18:3128 (http) | 992ms | Unknown
185.135.69.34:80 (http) | 994ms | Unknown
47.91.104.88:3128 (http) | 995ms | AE
46.173.26.104:1080 (socks5) | 1010ms | RU
114.94.148.37:18080 (http) | 1018ms | JP
103.37.82.134:39873 (socks4) | 1022ms | IN
130.193.123.34:5678 (socks4) | 1045ms | AM
45.118.146.219:1080 (socks5) | 1071ms | VN
37.110.145.57:8081 (http) | 1083ms | Unknown
144.24.111.128:1088 (socks5) | 1084ms | IN
101.36.104.46:10808 (socks5) | 1105ms | JP
119.148.7.10:22122 (socks5) | 1119ms | BD
185.88.177.40:80 (http) | 1120ms | Unknown
31.56.78.134:7777 (http) | 1139ms | ID
43.162.94.99:1080 (socks4) | 1142ms | US
203.189.135.73:1080 (socks5) | 1142ms | KH
59.38.113.185:20000 (socks5) | 1177ms | HK
201.222.50.218:80 (http) | 1199ms | Unknown
98.181.137.80:4145 (socks4) | 1208ms | US
47.81.56.193:8888 (http) | 1233ms | TH
190.104.168.27:80 (http) | 1238ms | Unknown
195.62.50.10:8080 (http) | 1252ms | TR
147.78.0.81:9443 (http) | 1261ms | Unknown
79.111.118.99:1080 (socks5) | 1267ms | RU
185.239.50.122:10808 (http) | 1283ms | RU
167.86.79.35:1080 (socks5) | 1318ms | DE
202.1.24.114:8090 (http) | 1323ms | ID
50.238.47.86:32100 (socks4) | 1325ms | US
195.133.14.222:49152 (http) | 1332ms | NL
103.172.42.111:1111 (http) | 1351ms | ID
3.128.83.74:17000 (socks5) | 1355ms | US
138.68.235.51:80 (http) | 1369ms | Unknown
110.38.234.74:1080 (socks4) | 1372ms | PK
196.223.129.21:80 (http) | 1376ms | Unknown
193.176.242.186:80 (http) | 1424ms | Unknown
117.175.168.195:1080 (socks4) | 1429ms | Unknown
186.96.16.117:1080 (socks4) | 1430ms | MX
144.91.111.48:1088 (socks5) | 1431ms | FR
150.241.70.103:6666 (http) | 1432ms | Unknown
45.133.16.88:1080 (socks5) | 1434ms | Unknown
8.209.255.13:3128 (http) | 1437ms | Unknown
123.58.219.171:10808 (socks5) | 1443ms | HK
185.171.83.65:49153 (socks4) | 1445ms | NL
216.106.179.216:49274 (socks4) | 1475ms | US
212.58.132.5:1080 (socks5) | 1481ms | SG
45.182.21.150:999 (http) | 1509ms | HN
202.133.88.173:80 (http) | 1547ms | Unknown
114.108.177.104:60984 (socks4) | 1551ms | KR
82.114.228.67:1080 (http) | 1572ms | RU
163.181.207.167:9999 (http) | 1582ms | Unknown
77.242.177.57:3128 (http) | 1604ms | Unknown
216.106.179.216:49327 (socks5) | 1613ms | GB
139.28.240.201:1082 (socks4) | 1622ms | NL
95.211.64.139:8889 (http) | 1650ms | NL
85.172.55.85:1080 (socks5) | 1679ms | RU
45.175.39.64:8080 (http) | 1695ms | VE
69.55.49.177:38182 (socks4) | 1720ms | US
43.160.255.142:7890 (http) | 1742ms | SG
94.247.241.70:51006 (socks4) | 1765ms | RU
103.115.20.34:3127 (http) | 1776ms | ID
213.149.156.87:5678 (socks4) | 1779ms | BG
45.61.129.165:9050 (socks5) | 1781ms | T1
113.192.12.4:3333 (http) | 1790ms | ID
189.90.118.105:4153 (socks4) | 1790ms | BR
45.198.10.82:8080 (http) | 1801ms | ID
80.78.73.120:65530 (socks4) | 1812ms | AL
43.164.3.124:1080 (socks5) | 1841ms | TH
125.26.4.197:4145 (socks4) | 1849ms | TH
103.204.46.2:8090 (http) | 1859ms | ID
103.65.237.92:5678 (http) | 1861ms | Unknown
62.201.233.59:4145 (socks4) | 1871ms | IQ
103.139.99.230:8080 (http) | 1873ms | ID
103.221.228.50:5678 (socks4) | 1878ms | VN
170.168.101.28:8080 (http) | 1880ms | Unknown
182.253.144.75:4153 (socks4) | 1896ms | ID
118.69.183.149:8080 (http) | 1900ms | VN
139.28.49.232:8080 (http) | 1901ms | SY
104.36.236.101:8080 (http) | 1909ms | US
46.47.197.210:3128 (http) | 1923ms | Unknown
66.163.119.55:10006 (http) | 1927ms | IT
8.219.97.248:80 (http) | 1946ms | SG
95.163.20.1:4153 (socks4) | 1952ms | RU
160.250.54.5:9000 (socks4) | 1953ms | VN
190.18.170.230:5678 (socks4) | 1962ms | AR
165.232.97.74:80 (http) | 1963ms | Unknown
186.216.208.98:3128 (http) | 1968ms | BR
45.180.140.241:8080 (http) | 1981ms | EC
193.243.154.146:4145 (socks4) | 1984ms | PL
201.46.86.37:8080 (http) | 1991ms | MX
185.171.202.170:9150 (socks4) | 2009ms | T1
38.46.214.193:1080 (http) | 2011ms | ID
94.182.177.92:80 (http) | 2029ms | Unknown
179.1.182.27:999 (http) | 2090ms | CO
220.158.233.26:1080 (socks5) | 2130ms | KH
103.156.96.69:8088 (http) | 2152ms | ID
72.56.75.158:8080 (http) | 2191ms | NL
47.176.213.210:39593 (socks4) | 2203ms | US
217.60.245.29:4080 (socks4) | 2250ms | DE
212.58.132.5:8888 (http) | 2277ms | SG
185.185.80.58:1088 (socks5) | 2303ms | FR
185.157.111.3:5678 (socks4) | 2313ms | EE
147.45.60.241:1082 (socks4) | 2318ms | US
37.59.125.131:8888 (http) | 2339ms | FR
190.119.90.114:8080 (http) | 2354ms | PE
47.243.92.199:3128 (http) | 2368ms | HK
213.27.29.153:51000 (socks5) | 2410ms | RU
45.174.168.38:999 (http) | 2429ms | MX
187.251.230.15:8080 (http) | 2456ms | MX
160.19.18.127:8181 (http) | 2487ms | ID
181.204.193.171:999 (http) | 2509ms | CO
146.235.231.249:1080 (socks5) | 2513ms | US
131.222.253.236:8080 (http) | 2595ms | TR
45.174.243.24:999 (http) | 2638ms | MX
24.119.238.146:10000 (http) | 2645ms | US
95.211.64.139:8888 (http) | 2673ms | NL
109.172.55.177:1082 (socks4) | 2681ms | FR
45.171.111.255:999 (http) | 2709ms | EC
177.152.106.74:1080 (socks4) | 2712ms | BR
109.200.111.171:1080 (socks5) | 2729ms | RU
114.236.137.41:21000 (http) | 2731ms | Unknown
66.135.16.53:80 (http) | 2770ms | Unknown
103.167.171.149:7778 (http) | 2775ms | ID
91.150.189.122:60647 (socks4) | 2779ms | PL
109.172.55.227:1082 (socks5) | 2795ms | FR
179.48.25.1:8095 (http) | 2796ms | BR
93.123.16.14:80 (http) | 2804ms | Unknown
38.46.214.173:8080 (http) | 2826ms | ID
103.152.238.147:1080 (http) | 2831ms | ID
177.144.160.215:9010 (https) | 2832ms | BR
163.223.37.71:7777 (http) | 2837ms | ID
180.149.232.33:8080 (http) | 2850ms | BD
182.53.96.56:4145 (socks4) | 2856ms | TH
200.16.211.68:4153 (socks4) | 2867ms | AR
202.183.236.220:8080 (http) | 2871ms | TH
103.121.199.138:62797 (http) | 2880ms | ID
41.33.172.171:8080 (http) | 2883ms | EG
140.245.53.190:1088 (socks5) | 2889ms | SG
165.16.22.114:9999 (http) | 2901ms | LY
42.96.18.62:1311 (http) | 2905ms | VN
43.224.171.232:8080 (http) | 2934ms | ID
103.179.183.223:8089 (http) | 2944ms | ID
81.12.157.98:5678 (socks4) | 2964ms | RO
103.214.251.53:8080 (http) | 2967ms | ID
190.153.122.105:999 (http) | 2970ms | VE
103.167.171.147:8080 (http) | 2978ms | ID
159.192.139.42:5678 (socks4) | 2978ms | TH
115.85.88.18:8080 (http) | 2981ms | ID
103.172.249.62:8899 (http) | 3003ms | ID
125.122.35.253:8086 (http) | 3014ms | Unknown
66.163.118.99:10006 (http) | 3023ms | ES
159.195.49.27:8888 (http) | 3037ms | DE
195.19.50.130:1080 (socks5) | 3041ms | Unknown
103.151.20.131:80 (http) | 3069ms | Unknown
152.53.20.190:20000 (http) | 3079ms | DE
202.162.195.157:8080 (http) | 3082ms | ID
159.195.49.27:1080 (socks5) | 3127ms | DE
186.84.173.170:1080 (socks4) | 3144ms | CO
46.181.243.194:1080 (socks4) | 3147ms | RU
163.172.53.142:80 (http) | 3149ms | Unknown
129.222.204.27:10000 (http) | 3159ms | NG
113.192.3.106:8567 (http) | 3234ms | ID
185.144.60.130:8095 (http) | 3247ms | RU
147.45.60.246:1082 (socks4) | 3318ms | US
50.250.205.21:32100 (socks4) | 3342ms | US
144.24.47.42:1080 (socks5) | 3351ms | US
187.188.169.140:999 (https) | 3355ms | Unknown
45.187.6.103:8080 (http) | 3365ms | VE
149.62.186.244:1080 (socks4) | 3394ms | IT
45.239.48.102:999 (http) | 3398ms | EC
187.94.16.59:39665 (http) | 3406ms | BR
92.118.234.124:1080 (http) | 3422ms | FI
31.28.4.192:80 (http) | 3440ms | Unknown
96.36.50.99:39593 (socks4) | 3443ms | US
95.85.233.144:18443 (http) | 3580ms | DE
38.121.212.98:999 (http) | 3688ms | VE
205.235.1.39:999 (http) | 3690ms | EC
38.172.170.154:999 (http) | 3716ms | VE
93.123.30.53:3128 (http) | 3726ms | FI
202.93.245.54:8080 (http) | 3742ms | ID
37.18.73.60:5566 (socks5) | 3754ms | T1
186.97.200.210:999 (http) | 3766ms | CO
190.144.224.182:44550 (socks4) | 3770ms | CO
103.187.136.20:3838 (http) | 3775ms | BD
8.243.71.182:999 (http) | 3813ms | CO
112.78.138.164:5678 (socks4) | 3827ms | ID
31.168.143.90:1080 (socks4) | 3846ms | IL
157.20.207.129:8083 (http) | 3854ms | ID
103.38.183.18:1088 (socks4) | 3861ms | IN
103.155.169.62:8299 (http) | 3870ms | ID
177.125.144.94:1080 (socks4) | 3872ms | BR
219.142.66.244:9090 (http) | 3873ms | Unknown
91.247.250.215:4145 (socks4) | 3876ms | RU
49.148.17.137:9999 (http) | 3883ms | PH
38.51.216.33:999 (http) | 3891ms | VE
103.175.236.180:8382 (http) | 3896ms | ID
103.19.58.151:8080 (http) | 3897ms | ID
45.7.64.8:999 (http) | 3904ms | MX
163.223.78.87:3127 (http) | 3905ms | ID
186.224.225.30:42648 (socks4) | 3909ms | BR
93.187.26.134:58080 (http) | 3912ms | IT
190.89.104.76:5432 (socks4) | 3913ms | BR
193.105.62.11:58973 (socks4) | 3916ms | UA
122.54.226.216:8082 (http) | 3917ms | PH
179.189.219.98:4145 (socks4) | 3923ms | PY
155.138.139.189:32768 (socks5) | 3936ms | T1
103.176.98.229:3088 (http) | 3937ms | ID
49.229.36.172:4153 (socks4) | 3944ms | TH
181.119.185.194:999 (http) | 3948ms | EC
177.54.239.13:4145 (socks4) | 3963ms | BR
187.63.9.62:63253 (socks5) | 3978ms | BR
118.70.211.121:60606 (socks4) | 3980ms | VN
45.118.74.113:4153 (socks4) | 4012ms | IN
38.199.30.82:999 (http) | 4017ms | CO
103.203.234.103:8080 (http) | 4028ms | ID
203.171.252.7:8080 (http) | 4033ms | KH
212.252.71.20:8080 (http) | 4042ms | TR
175.100.37.171:1080 (socks4) | 4044ms | KH
144.124.227.88:3128 (http) | 4057ms | NL
103.137.84.17:83 (http) | 4064ms | IN
36.37.189.64:5678 (socks4) | 4075ms | KH
176.88.166.215:1080 (socks4) | 4080ms | TR
217.29.208.206:9999 (http) | 4089ms | ZA
196.1.93.10:80 (http) | 4091ms | Unknown
187.94.220.85:8080 (http) | 4093ms | BR
184.181.217.220:4145 (socks4) | 4111ms | US
192.232.48.28:8181 (http) | 4124ms | ID
181.119.67.156:999 (http) | 4219ms | CO
202.131.235.138:4153 (socks4) | 4236ms | MN
105.214.45.63:5678 (socks4) | 4242ms | ZA
103.54.43.131:8080 (https) | 4243ms | BD
105.22.37.218:8080 (http) | 4243ms | ZA
103.70.44.6:8080 (http) | 4258ms | IN
202.62.52.20:1080 (socks5) | 4265ms | KH
146.196.40.155:3127 (http) | 4275ms | ID
87.76.1.80:8080 (http) | 4278ms | RU
167.99.124.118:80 (http) | 4344ms | Unknown
103.68.215.57:8181 (http) | 4345ms | ID
147.45.60.136:1082 (socks4) | 4384ms | US
190.120.255.167:999 (http) | 4430ms | VE
89.169.168.25:6101 (socks5) | 4450ms | RU
164.52.11.194:18080 (http) | 4453ms | TW
190.121.4.157:999 (http) | 4475ms | CL
115.127.181.114:6969 (http) | 4484ms | BD
141.148.158.143:1080 (socks5) | 4488ms | US
89.213.106.98:999 (http) | 4488ms | MX
190.12.150.244:999 (http) | 4548ms | EC
200.125.169.51:999 (http) | 4558ms | DO
208.102.51.6:58208 (socks4) | 4598ms | US
138.91.159.185:80 (http) | 4605ms | Unknown
103.174.236.88:8080 (http) | 4619ms | ID
179.1.182.28:999 (http) | 4622ms | CO
154.65.39.8:80 (http) | 4628ms | Unknown
38.199.71.112:999 (http) | 4673ms | CO
147.45.221.115:1082 (socks4) | 4686ms | NL
45.95.233.128:1082 (socks4) | 4686ms | FR
138.117.85.133:999 (http) | 4695ms | CO
38.41.0.62:11201 (http) | 4730ms | VE
121.169.46.116:1090 (socks5) | 4731ms | KR
114.9.55.102:1111 (http) | 4757ms | ID
194.31.212.115:1080 (socks4) | 4802ms | UA
130.17.2.209:3128 (http) | 4806ms | RU
159.196.182.72:8080 (http) | 4812ms | AU
43.129.80.138:18999 (socks4) | 4845ms | HK
212.39.114.139:5678 (socks4) | 4871ms | BA
103.174.122.89:3128 (http) | 4873ms | ID
222.127.220.173:9999 (http) | 4879ms | PH
103.150.64.69:8090 (http) | 4882ms | BD
103.156.17.158:8818 (http) | 4899ms | Unknown
203.190.46.103:8080 (http) | 4904ms | ID
103.148.201.74:1089 (socks4) | 4907ms | ID
157.20.252.170:8080 (http) | 4927ms | ID
200.108.50.254:4145 (socks4) | 4929ms | PA
119.93.94.108:8080 (http) | 4951ms | PH
162.240.19.30:80 (http) | 4975ms | Unknown
202.40.177.94:5678 (socks4) | 4997ms | BD
208.67.28.28:58090 (http) | 5006ms | US
31.202.84.127:38777 (http) | 5033ms | UA
