================ PROXY HEALTH REPORT ================
Generated : 2026-08-08T14:18:15Z
Alive     : 868
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 4ms | Unknown
72.37.217.3:4145 (socks4) | 419ms | US
199.66.183.251:4145 (socks4) | 423ms | US
199.66.182.243:4145 (socks4) | 423ms | US
176.111.37.5:39811 (http) | 423ms | SE
199.66.183.226:4145 (socks4) | 426ms | US
192.111.135.18:18301 (socks4) | 433ms | US
198.8.84.3:4145 (socks4) | 433ms | US
172.110.220.36:3128 (http) | 435ms | NL
199.229.254.129:4145 (socks4) | 436ms | US
107.152.98.5:4145 (socks4) | 436ms | US
192.252.209.155:14455 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 436ms | US
199.58.184.97:4145 (socks4) | 436ms | US
67.201.59.70:4145 (socks4) | 437ms | US
192.111.137.35:4145 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 437ms | US
199.58.185.9:4145 (socks4) | 437ms | US
184.170.248.5:4145 (socks4) | 437ms | US
74.119.147.209:4145 (socks4) | 437ms | US
192.111.129.150:4145 (socks4) | 438ms | US
192.111.139.165:4145 (socks4) | 438ms | US
142.54.228.193:4145 (socks4) | 441ms | US
192.111.137.37:18762 (socks4) | 441ms | US
192.111.135.17:18302 (socks4) | 442ms | US
192.111.129.145:16894 (socks4) | 442ms | US
192.111.138.29:4145 (socks4) | 443ms | US
192.111.139.163:19404 (socks4) | 443ms | US
192.111.130.2:4145 (socks4) | 445ms | US
192.252.211.197:14921 (socks4) | 445ms | US
192.252.214.20:15864 (socks4) | 446ms | US
192.252.208.67:14287 (socks4) | 446ms | US
199.102.105.242:4145 (socks4) | 446ms | US
192.252.220.92:17328 (socks4) | 447ms | US
68.71.251.134:4145 (socks4) | 447ms | US
104.200.152.30:4145 (socks4) | 449ms | US
192.252.214.17:4145 (socks4) | 450ms | US
151.115.99.193:10006 (http) | 450ms | PL
162.253.68.97:4145 (socks4) | 452ms | US
192.252.208.70:14282 (socks4) | 453ms | US
192.252.215.2:4145 (socks4) | 454ms | US
46.37.123.166:1081 (socks5) | 454ms | DE
74.119.144.60:4145 (socks4) | 455ms | US
184.170.249.65:4145 (socks4) | 455ms | US
192.252.216.81:4145 (socks4) | 459ms | US
192.111.130.5:17002 (socks4) | 460ms | US
192.252.215.5:16137 (socks4) | 462ms | US
68.71.249.153:48606 (socks4) | 462ms | US
199.116.112.6:4145 (socks4) | 463ms | US
45.137.43.0:1081 (socks4) | 464ms | PL
68.71.252.38:4145 (socks4) | 465ms | US
142.54.236.97:4145 (socks4) | 466ms | US
199.187.210.54:4145 (socks4) | 467ms | US
68.71.243.14:4145 (socks4) | 467ms | US
68.71.247.130:4145 (socks4) | 467ms | US
68.71.240.210:4145 (socks4) | 469ms | US
212.127.95.235:8081 (http) | 470ms | Unknown
176.111.37.216:39811 (http) | 470ms | SE
67.201.35.145:4145 (socks4) | 470ms | US
142.54.237.38:4145 (socks4) | 471ms | US
67.201.33.10:25283 (socks4) | 471ms | US
68.71.254.6:4145 (socks4) | 474ms | US
170.244.0.179:4145 (socks4) | 477ms | BR
5.255.117.127:1080 (socks5) | 477ms | NL
68.71.249.158:4145 (socks4) | 477ms | US
198.8.94.170:4145 (socks4) | 477ms | US
107.181.161.81:4145 (socks4) | 481ms | US
206.245.131.160:80 (http) | 483ms | Unknown
199.102.104.70:4145 (socks4) | 483ms | US
199.102.106.94:4145 (socks4) | 484ms | US
159.195.49.27:1080 (socks5) | 485ms | DE
67.201.39.14:4145 (socks4) | 486ms | US
192.252.216.86:4145 (socks5) | 488ms | US
192.111.139.162:4145 (socks4) | 488ms | US
107.181.168.145:4145 (socks4) | 489ms | US
91.98.86.26:8888 (http) | 489ms | NO
142.54.229.249:4145 (socks4) | 489ms | US
142.54.232.6:4145 (socks4) | 490ms | US
72.37.216.68:4145 (socks4) | 491ms | US
192.111.134.10:4145 (socks4) | 492ms | US
142.54.237.34:4145 (socks4) | 492ms | US
142.54.239.1:4145 (socks4) | 494ms | US
142.54.235.9:4145 (socks4) | 495ms | US
192.252.210.233:4145 (socks5) | 500ms | US
96.44.137.126:8118 (http) | 502ms | CA
184.170.251.30:11288 (socks5) | 506ms | US
109.69.211.18:1080 (socks4) | 507ms | CZ
192.252.211.193:4145 (socks5) | 507ms | US
67.201.58.190:4145 (socks4) | 507ms | US
192.252.220.89:4145 (socks4) | 510ms | US
104.37.135.145:4145 (socks4) | 511ms | US
192.252.209.158:4145 (socks5) | 511ms | US
87.120.216.231:65000 (http) | 512ms | DE
199.102.107.145:4145 (socks4) | 519ms | US
5.45.126.128:8080 (http) | 523ms | Unknown
193.105.62.11:58973 (socks4) | 529ms | UA
185.244.158.4:3129 (socks4) | 530ms | UA
77.110.102.252:1080 (socks5) | 530ms | NL
68.71.241.33:4145 (socks4) | 533ms | US
170.80.221.192:4153 (socks4) | 533ms | BR
216.106.179.216:49302 (http) | 539ms | AU
68.71.242.118:4145 (socks4) | 542ms | US
68.71.245.206:4145 (socks5) | 557ms | US
176.65.140.215:1081 (socks5) | 558ms | SE
185.157.111.3:5678 (socks4) | 559ms | EE
177.125.144.94:1080 (socks4) | 560ms | BR
95.140.118.34:1080 (socks4) | 563ms | RS
130.17.2.209:3128 (http) | 564ms | RU
142.54.226.214:4145 (socks4) | 565ms | US
176.65.140.214:1081 (socks5) | 566ms | HR
206.220.175.2:4145 (socks4) | 569ms | US
109.232.106.150:52435 (socks4) | 577ms | RU
5.230.201.154:1080 (socks5) | 579ms | DE
144.124.232.204:1080 (socks5) | 580ms | NL
202.133.88.173:80 (http) | 585ms | Unknown
176.65.140.212:1081 (socks5) | 591ms | FR
185.239.50.122:10808 (http) | 592ms | RU
94.78.67.171:80 (http) | 594ms | Unknown
104.200.135.46:4145 (socks4) | 595ms | US
176.65.140.215:1082 (socks5) | 601ms | CZ
98.182.147.97:4145 (socks4) | 602ms | US
156.238.226.151:40001 (socks5) | 604ms | US
37.110.145.57:8081 (http) | 612ms | Unknown
187.86.153.254:30660 (socks4) | 620ms | BR
193.233.139.106:1080 (socks5) | 627ms | FI
95.3.69.222:8080 (http) | 627ms | TR
141.98.85.49:1080 (socks5) | 634ms | FI
46.47.197.210:3128 (http) | 636ms | Unknown
140.238.32.108:3128 (http) | 636ms | JP
174.77.111.197:4145 (socks4) | 645ms | US
195.26.230.202:8080 (http) | 647ms | Unknown
184.178.172.25:15291 (socks4) | 648ms | US
72.223.188.67:4145 (socks4) | 649ms | US
98.188.47.150:4145 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 650ms | US
5.255.103.55:1080 (socks5) | 651ms | NL
98.178.72.30:4145 (socks4) | 652ms | US
184.178.172.18:15280 (socks4) | 653ms | US
72.207.109.5:4145 (socks4) | 653ms | US
184.178.172.3:4145 (socks4) | 654ms | US
98.170.57.241:4145 (socks4) | 655ms | US
174.77.111.196:4145 (socks4) | 655ms | US
174.64.199.79:4145 (socks4) | 657ms | US
98.181.137.83:4145 (socks4) | 657ms | US
184.178.172.14:4145 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 658ms | US
174.77.111.198:49547 (socks4) | 658ms | US
72.195.34.41:4145 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 658ms | US
72.195.34.42:4145 (socks4) | 659ms | US
70.166.167.55:57745 (socks4) | 659ms | US
98.191.0.37:4145 (socks4) | 660ms | US
185.110.124.76:1080 (socks4) | 660ms | DE
184.178.172.5:15303 (socks4) | 661ms | US
184.181.217.206:4145 (socks4) | 661ms | US
68.1.210.163:4145 (socks4) | 662ms | US
72.195.114.184:4145 (socks4) | 664ms | US
184.178.172.13:15311 (socks4) | 664ms | US
72.205.0.93:4145 (socks4) | 665ms | US
98.175.31.195:4145 (socks4) | 667ms | US
184.178.172.11:4145 (socks4) | 669ms | US
98.170.57.231:4145 (socks4) | 670ms | US
184.181.217.220:4145 (socks4) | 670ms | US
72.195.34.60:27391 (socks4) | 671ms | US
98.170.57.249:4145 (socks4) | 672ms | US
72.195.34.35:27360 (socks4) | 672ms | US
72.207.33.64:4145 (socks4) | 673ms | US
72.195.101.99:4145 (socks4) | 675ms | US
68.1.210.189:4145 (socks4) | 676ms | US
98.188.47.132:4145 (socks4) | 677ms | US
70.166.167.38:57728 (socks4) | 678ms | US
184.178.172.26:4145 (socks4) | 678ms | US
184.178.172.28:15294 (socks4) | 679ms | US
72.195.34.58:4145 (socks4) | 680ms | US
72.195.114.169:4145 (socks4) | 681ms | US
174.64.199.82:4145 (socks4) | 684ms | US
98.178.72.21:10919 (socks4) | 685ms | US
98.191.0.47:4145 (socks4) | 685ms | US
184.181.217.210:4145 (socks4) | 693ms | US
98.181.137.80:4145 (socks4) | 693ms | US
184.181.217.213:4145 (socks4) | 694ms | US
184.181.217.194:4145 (socks4) | 695ms | US
98.190.239.3:4145 (socks5) | 695ms | US
5.188.159.23:2080 (http) | 702ms | RU
184.178.172.17:4145 (socks4) | 706ms | US
62.106.70.185:8118 (http) | 707ms | JP
24.249.199.12:4145 (socks4) | 710ms | US
184.178.172.23:4145 (socks4) | 714ms | US
65.109.65.239:18080 (http) | 722ms | Unknown
72.205.0.67:4145 (socks4) | 730ms | US
72.206.74.126:4145 (socks5) | 731ms | US
72.214.108.67:4145 (socks4) | 735ms | US
174.75.211.222:4145 (socks5) | 738ms | US
184.181.178.33:4145 (socks5) | 739ms | US
185.235.16.12:80 (http) | 740ms | Unknown
144.91.111.48:1088 (socks5) | 742ms | FR
72.223.188.92:4145 (socks5) | 744ms | US
198.8.94.174:39078 (socks4) | 752ms | US
89.167.124.218:8888 (http) | 754ms | BG
185.135.69.34:80 (http) | 757ms | Unknown
139.99.192.169:80 (http) | 758ms | Unknown
70.166.65.160:4145 (socks5) | 758ms | US
8.213.151.128:3128 (http) | 763ms | KR
1.231.81.166:3128 (http) | 765ms | KR
202.179.83.169:51951 (socks4) | 768ms | IN
130.110.103.245:3128 (http) | 779ms | SA
46.173.26.104:1080 (socks5) | 781ms | RU
4.213.167.178:80 (http) | 781ms | Unknown
66.59.197.62:4000 (socks5) | 787ms | Unknown
79.111.118.99:1080 (socks5) | 789ms | RU
45.61.188.134:44499 (socks5) | 797ms | US
45.146.163.31:80 (http) | 797ms | Unknown
98.175.31.222:4145 (socks5) | 801ms | US
176.120.28.106:8080 (http) | 819ms | RU
193.176.242.186:80 (http) | 819ms | Unknown
101.36.104.239:10808 (socks5) | 821ms | JP
101.36.104.46:10808 (socks5) | 824ms | JP
16.163.88.228:80 (http) | 830ms | Unknown
87.121.148.126:49200 (http) | 834ms | Unknown
66.163.119.55:10006 (http) | 834ms | IT
117.236.124.166:3128 (http) | 836ms | IN
45.144.53.63:5000 (http) | 836ms | US
103.60.139.129:4153 (socks4) | 843ms | IN
34.96.238.40:8080 (http) | 845ms | HK
185.88.177.40:80 (http) | 877ms | Unknown
109.224.242.21:8080 (http) | 890ms | SY
152.53.20.190:20000 (http) | 897ms | DE
20.78.26.206:8561 (http) | 899ms | JP
169.159.128.73:1080 (socks4) | 904ms | ZA
97.74.87.226:80 (http) | 908ms | Unknown
105.214.45.63:5678 (socks4) | 909ms | ZA
165.245.187.193:3128 (http) | 917ms | SG
77.242.177.57:3128 (http) | 923ms | Unknown
159.65.245.255:80 (http) | 929ms | Unknown
169.58.85.194:8080 (http) | 929ms | FR
103.65.237.92:5678 (http) | 941ms | Unknown
105.214.94.240:5678 (socks4) | 943ms | ZA
103.4.145.132:1080 (socks4) | 943ms | BD
216.106.179.216:49168 (http) | 945ms | US
219.249.37.107:8382 (http) | 946ms | Unknown
105.214.64.188:5678 (socks4) | 950ms | ZA
152.42.167.241:3128 (http) | 954ms | SG
46.146.210.123:1080 (socks5) | 960ms | Unknown
39.109.113.97:4090 (http) | 964ms | Unknown
114.94.148.37:18080 (http) | 967ms | JP
65.108.203.37:28080 (http) | 968ms | US
34.101.184.164:3128 (http) | 974ms | ID
103.167.171.147:8080 (http) | 982ms | ID
124.41.213.174:5678 (socks4) | 989ms | NP
47.91.104.88:3128 (http) | 997ms | AE
101.255.150.238:1080 (socks4) | 998ms | ID
43.208.237.116:39183 (http) | 1004ms | Unknown
31.43.194.184:1080 (socks5) | 1008ms | Unknown
147.78.0.81:9443 (http) | 1011ms | Unknown
203.169.27.149:1080 (socks4) | 1015ms | BD
144.24.111.128:1088 (socks5) | 1017ms | IN
203.19.38.114:1080 (http) | 1024ms | Unknown
184.185.2.12:4145 (socks5) | 1025ms | US
139.99.237.62:80 (http) | 1029ms | Unknown
202.95.15.6:1080 (socks5) | 1037ms | HK
202.40.177.94:5678 (socks4) | 1038ms | BD
171.247.99.29:1080 (socks4) | 1062ms | VN
46.181.54.110:1080 (socks4) | 1064ms | RU
45.194.33.12:30001 (socks5) | 1070ms | HK
171.248.214.227:1080 (socks4) | 1077ms | VN
27.75.152.127:1080 (socks4) | 1077ms | VN
113.53.29.228:13629 (socks4) | 1078ms | TH
31.76.80.215:1080 (socks5) | 1078ms | FI
103.20.61.251:1080 (socks5) | 1085ms | HK
37.59.125.131:8888 (http) | 1086ms | FR
163.181.207.215:9999 (http) | 1095ms | VN
163.181.207.226:9999 (http) | 1104ms | Unknown
123.58.219.171:10808 (socks5) | 1111ms | HK
103.28.37.131:3128 (http) | 1128ms | VN
144.91.121.61:1088 (socks5) | 1134ms | FR
43.109.48.180:9999 (http) | 1136ms | VN
140.245.53.190:1088 (socks5) | 1137ms | SG
163.181.207.170:9999 (http) | 1139ms | VN
192.158.15.201:50877 (socks4) | 1149ms | CA
163.181.207.230:9999 (http) | 1156ms | VN
114.236.137.41:21000 (http) | 1162ms | Unknown
47.75.116.41:10800 (socks5) | 1167ms | HK
212.58.132.5:8888 (http) | 1175ms | SG
163.181.207.167:9999 (http) | 1179ms | VN
43.163.122.46:8080 (socks5) | 1182ms | SG
202.28.194.139:31280 (http) | 1182ms | TH
90.174.128.42:3128 (http) | 1185ms | ES
163.181.207.169:9999 (http) | 1187ms | VN
163.181.207.227:9999 (http) | 1188ms | VN
163.181.207.213:9999 (http) | 1189ms | VN
65.108.203.36:28080 (http) | 1190ms | Unknown
61.158.175.38:9002 (http) | 1192ms | Unknown
113.160.132.26:8080 (http) | 1197ms | VN
20.210.39.155:8561 (http) | 1201ms | JP
37.18.73.60:5566 (socks5) | 1204ms | T1
45.43.63.37:10808 (socks5) | 1208ms | SG
218.77.183.214:5224 (http) | 1223ms | Unknown
113.204.79.230:9091 (http) | 1227ms | Unknown
125.122.35.253:8086 (http) | 1231ms | Unknown
157.66.57.98:8080 (http) | 1232ms | ID
43.203.195.46:80 (http) | 1235ms | Unknown
154.88.189.22:5678 (socks4) | 1238ms | DO
103.115.255.225:36331 (socks4) | 1248ms | BD
124.41.225.101:1080 (socks5) | 1250ms | NP
51.178.49.241:1088 (socks5) | 1254ms | FR
14.238.8.63:9090 (http) | 1257ms | VN
175.100.37.171:1080 (socks4) | 1258ms | KH
54.46.6.234:3129 (http) | 1264ms | Unknown
216.48.177.32:8080 (http) | 1267ms | IN
216.48.177.197:8080 (http) | 1272ms | IN
154.18.239.181:8085 (http) | 1283ms | ID
202.40.190.74:1080 (socks5) | 1285ms | BD
178.130.47.50:1082 (socks4) | 1300ms | US
82.102.11.164:3460 (http) | 1325ms | GB
43.134.58.45:1080 (socks5) | 1353ms | SG
92.51.21.96:8081 (http) | 1367ms | NL
103.6.235.13:5555 (socks5) | 1373ms | VN
103.154.76.52:8080 (socks4) | 1412ms | ID
8.219.97.248:80 (http) | 1425ms | SG
203.189.135.73:1080 (socks5) | 1425ms | KH
216.106.179.216:49163 (http) | 1430ms | FR
184.182.240.12:4145 (socks4) | 1456ms | US
121.200.60.122:4153 (socks4) | 1464ms | BD
190.119.90.114:8080 (http) | 1485ms | PE
45.174.168.12:999 (http) | 1505ms | MX
109.245.110.145:4145 (socks4) | 1508ms | RS
158.140.128.44:2222 (http) | 1511ms | SG
5.255.113.177:1080 (socks5) | 1520ms | NL
185.190.154.121:4145 (socks4) | 1522ms | RS
216.106.179.216:49363 (socks4) | 1524ms | PL
8.215.25.3:2081 (http) | 1532ms | ID
13.38.217.179:9066 (http) | 1541ms | Unknown
103.191.218.119:69 (socks5) | 1549ms | ID
217.219.45.50:3128 (http) | 1574ms | Unknown
95.163.20.1:4153 (socks4) | 1577ms | RU
121.169.46.116:1090 (socks5) | 1581ms | KR
162.214.159.94:3128 (http) | 1582ms | US
200.108.50.254:4145 (socks4) | 1583ms | PA
181.236.221.138:4145 (socks4) | 1592ms | Unknown
94.131.92.155:3128 (http) | 1595ms | KZ
104.207.153.122:10808 (socks5) | 1597ms | US
208.102.251.119:8118 (http) | 1600ms | US
138.117.85.133:999 (http) | 1604ms | CO
213.149.156.87:5678 (socks4) | 1605ms | BG
36.88.102.63:80 (http) | 1611ms | Unknown
193.243.154.146:4145 (socks4) | 1640ms | PL
190.54.100.74:5678 (socks4) | 1641ms | CL
162.214.74.29:3128 (http) | 1687ms | US
213.199.47.140:1080 (socks5) | 1699ms | FR
104.64.214.122:2345 (http) | 1714ms | SG
45.169.105.151:1085 (socks4) | 1715ms | AR
95.84.160.232:8443 (socks5) | 1718ms | RU
38.199.30.82:999 (http) | 1732ms | CO
103.26.209.206:1080 (socks4) | 1742ms | ID
82.193.116.160:21003 (socks5) | 1766ms | UA
103.179.183.223:8089 (http) | 1777ms | ID
65.109.65.238:18080 (http) | 1834ms | NL
195.158.8.123:3128 (http) | 1838ms | UZ
177.224.225.7:3128 (http) | 1842ms | MX
45.61.129.165:9050 (socks5) | 1852ms | T1
175.136.239.173:8181 (http) | 1868ms | MY
190.104.168.27:80 (http) | 1890ms | Unknown
201.184.128.170:8080 (http) | 1896ms | CO
185.189.12.146:1080 (socks4) | 1916ms | RU
165.154.162.73:8888 (http) | 1941ms | US
95.105.28.76:1080 (socks5) | 1944ms | PL
45.118.74.113:4153 (socks4) | 1968ms | IN
105.214.79.15:5678 (socks4) | 1977ms | ZA
112.78.138.164:5678 (socks4) | 2006ms | ID
43.133.128.153:16012 (http) | 2019ms | ID
144.22.165.206:1088 (socks5) | 2032ms | BR
186.26.92.180:58339 (http) | 2041ms | BR
187.86.59.122:80 (http) | 2043ms | BR
27.72.122.228:51067 (socks4) | 2046ms | VN
202.138.242.31:9090 (https) | 2054ms | ID
201.182.204.18:9999 (http) | 2074ms | BR
20.246.133.88:8080 (http) | 2077ms | US
219.142.66.244:9090 (http) | 2078ms | Unknown
141.95.53.104:9898 (http) | 2097ms | T1
147.45.60.124:1082 (socks4) | 2100ms | US
147.45.60.250:1082 (socks5) | 2120ms | US
103.112.163.131:8080 (http) | 2122ms | ID
103.149.75.82:1080 (socks4) | 2125ms | BD
159.194.228.40:8888 (http) | 2129ms | US
213.27.29.153:51000 (socks5) | 2143ms | RU
202.58.77.195:8080 (http) | 2145ms | ID
38.50.165.101:999 (http) | 2155ms | DO
144.124.227.88:3128 (http) | 2156ms | NL
87.225.96.18:81 (http) | 2160ms | RU
192.9.171.168:1080 (socks4) | 2185ms | AU
118.70.211.121:60606 (socks4) | 2192ms | VN
103.175.236.180:8382 (http) | 2233ms | ID
103.224.65.89:8080 (http) | 2250ms | ID
153.72.68.0:8080 (http) | 2258ms | IN
190.153.122.105:999 (http) | 2287ms | VE
195.19.50.130:1080 (socks5) | 2294ms | Unknown
103.162.57.42:1080 (socks5) | 2296ms | BD
216.106.179.216:49356 (socks5) | 2325ms | US
216.106.179.216:49300 (http) | 2335ms | US
216.106.179.216:49159 (http) | 2338ms | US
212.231.191.23:80 (http) | 2342ms | Unknown
5.35.71.232:10808 (socks4) | 2349ms | NL
38.226.242.15:8181 (http) | 2372ms | ID
212.58.132.5:1080 (socks5) | 2375ms | SG
103.142.255.32:1080 (socks5) | 2398ms | ID
186.33.52.250:999 (http) | 2410ms | CO
103.157.79.93:8080 (http) | 2411ms | ID
85.234.100.149:1080 (http) | 2429ms | DE
38.58.66.233:999 (http) | 2438ms | MX
175.106.15.189:8080 (http) | 2466ms | ID
43.164.3.124:1080 (socks5) | 2485ms | TH
153.80.240.37:8080 (http) | 2490ms | NL
38.76.215.92:1080 (socks5) | 2497ms | TH
203.142.5.91:999 (http) | 2515ms | MX
178.252.180.59:10909 (http) | 2564ms | IR
13.246.6.135:9709 (http) | 2571ms | T1
201.150.6.201:8081 (http) | 2575ms | MX
170.254.228.90:999 (http) | 2591ms | CO
31.43.33.56:4153 (socks4) | 2594ms | UA
154.79.251.168:1080 (socks4) | 2599ms | KE
143.208.130.155:5678 (socks4) | 2601ms | BR
66.42.224.229:41679 (socks4) | 2601ms | US
81.31.245.45:7890 (http) | 2606ms | NL
181.224.175.204:999 (http) | 2608ms | EC
189.50.138.10:5678 (socks4) | 2611ms | BR
212.252.73.17:8080 (http) | 2613ms | TR
147.231.163.133:80 (http) | 2616ms | Unknown
201.46.86.37:8080 (http) | 2637ms | MX
38.211.79.17:999 (http) | 2647ms | CO
103.174.122.98:3128 (http) | 2659ms | ID
186.96.178.72:8081 (http) | 2681ms | MX
103.82.20.76:8080 (http) | 2685ms | VN
113.192.30.94:8080 (http) | 2688ms | ID
140.245.104.198:10808 (socks4) | 2691ms | SG
202.180.21.213:80 (http) | 2695ms | ID
216.106.179.216:49320 (socks4) | 2760ms | DE
103.40.166.138:2727 (http) | 2768ms | BD
154.19.38.195:1111 (http) | 2780ms | ID
42.96.18.62:1311 (http) | 2782ms | VN
216.68.128.121:4145 (socks4) | 2783ms | US
95.214.123.99:8080 (http) | 2792ms | HU
37.239.47.74:8080 (http) | 2828ms | IQ
27.67.54.178:8080 (http) | 2884ms | VN
213.136.92.91:1080 (socks5) | 2893ms | FR
179.1.113.129:999 (http) | 2912ms | CO
185.189.12.146:3128 (http) | 2960ms | RU
38.255.121.1:999 (http) | 2966ms | DO
176.61.151.123:80 (http) | 2975ms | Unknown
200.123.27.124:999 (http) | 2981ms | PE
59.38.113.185:20000 (socks5) | 2986ms | HK
89.169.168.25:6101 (socks5) | 2989ms | RU
119.148.7.10:22122 (socks5) | 2991ms | BD
193.25.215.182:22222 (socks5) | 2992ms | US
38.199.71.24:999 (http) | 2997ms | CO
217.29.208.206:9999 (http) | 3003ms | ZA
105.214.99.21:5678 (socks4) | 3011ms | ZA
160.19.18.127:8181 (http) | 3050ms | ID
164.163.73.5:999 (http) | 3053ms | HN
122.3.127.68:8080 (http) | 3061ms | PH
103.162.61.221:18081 (http) | 3072ms | ID
45.144.30.59:808 (http) | 3096ms | RU
38.172.170.154:999 (http) | 3098ms | VE
146.190.238.107:40001 (http) | 3104ms | Unknown
125.25.57.57:4153 (socks4) | 3118ms | TH
121.101.129.103:8080 (http) | 3122ms | ID
216.106.179.216:49156 (socks4) | 3131ms | US
125.24.156.113:7080 (socks5) | 3141ms | TH
113.11.120.105:30226 (http) | 3161ms | BD
3.128.83.74:17000 (socks5) | 3205ms | US
47.82.112.38:1080 (socks5) | 3209ms | HK
91.234.96.45:9001 (http) | 3217ms | RU
149.28.87.103:8888 (http) | 3284ms | US
116.98.52.34:8080 (http) | 3305ms | VN
103.184.180.204:8080 (http) | 3319ms | ID
103.166.33.89:3125 (http) | 3334ms | ID
216.106.179.216:49331 (http) | 3341ms | US
47.85.195.135:1080 (http) | 3355ms | US
216.106.179.216:49249 (http) | 3358ms | US
43.164.136.189:1080 (socks5) | 3376ms | KR
202.5.33.33:1101 (http) | 3379ms | BD
131.222.253.236:8080 (http) | 3411ms | TR
152.228.134.176:48080 (http) | 3422ms | FR
45.192.9.27:1080 (socks5) | 3461ms | ES
38.199.71.112:999 (http) | 3477ms | CO
216.106.179.216:49157 (socks5) | 3497ms | US
144.24.171.189:555 (socks5) | 3509ms | DE
216.106.179.216:49295 (http) | 3524ms | ES
103.172.42.39:1111 (http) | 3539ms | ID
220.158.232.118:1080 (socks5) | 3544ms | KH
43.206.240.252:59403 (http) | 3558ms | Unknown
147.45.221.112:1082 (socks4) | 3566ms | NL
185.185.80.58:1088 (socks5) | 3605ms | FR
172.171.83.26:8080 (http) | 3615ms | US
216.106.179.216:49178 (http) | 3634ms | JP
152.230.60.66:999 (http) | 3648ms | CL
201.139.183.210:999 (http) | 3678ms | MX
41.33.203.238:1975 (http) | 3699ms | EG
46.8.104.176:1080 (socks4) | 3702ms | RU
93.187.26.134:58080 (http) | 3731ms | IT
216.106.179.216:49469 (http) | 3780ms | PL
103.84.228.12:3128 (http) | 3782ms | ID
131.222.252.102:8080 (http) | 3784ms | TR
179.1.182.28:999 (http) | 3819ms | CO
164.52.11.194:18080 (http) | 3820ms | TW
5.35.85.97:1080 (socks5) | 3823ms | DE
126.209.110.120:8087 (http) | 3827ms | PH
216.106.179.216:49430 (socks5) | 3836ms | US
103.137.218.166:83 (http) | 3847ms | IN
