================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T23:30:42Z
Alive     : 559
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
125.25.82.207:5678 (socks4) | 1968ms | TH
159.194.228.40:8888 (http) | 1991ms | US
1.179.172.45:31225 (socks4) | 1995ms | TH
179.27.86.36:4153 (socks4) | 2029ms | UY
125.122.35.253:8086 (http) | 2039ms | Unknown
153.72.68.0:8080 (http) | 2049ms | IN
72.49.49.11:31034 (socks4) | 2071ms | US
199.66.183.226:4145 (socks4) | 2093ms | US
103.86.57.9:4145 (socks4) | 2119ms | NP
193.106.57.96:5678 (socks4) | 2130ms | Unknown
114.108.177.104:60984 (socks4) | 2139ms | KR
122.246.3.12:17981 (http) | 2140ms | Unknown
200.105.252.170:5678 (socks4) | 2170ms | EC
103.76.190.37:31756 (socks4) | 2184ms | IN
199.66.182.243:4145 (socks4) | 2187ms | US
147.45.60.136:1082 (socks4) | 2195ms | US
36.95.82.69:8080 (http) | 2201ms | ID
113.192.3.107:8567 (http) | 2202ms | ID
144.91.121.61:1088 (socks5) | 2214ms | FR
103.74.144.4:83 (http) | 2218ms | IN
147.45.60.250:1082 (socks5) | 2224ms | US
177.85.65.177:4153 (socks4) | 2231ms | Unknown
186.194.62.202:999 (http) | 2235ms | CO
217.182.195.221:30008 (http) | 2235ms | T1
202.79.26.242:1080 (socks5) | 2241ms | KH
165.154.162.73:8888 (http) | 2252ms | US
110.235.252.74:1080 (socks5) | 2278ms | KH
186.97.200.210:999 (http) | 2329ms | CO
170.168.101.28:8080 (http) | 2340ms | Unknown
72.56.75.158:8080 (http) | 2350ms | NL
37.59.125.131:8888 (http) | 2425ms | FR
42.96.18.62:1311 (http) | 2436ms | VN
103.162.57.42:1080 (socks5) | 2473ms | BD
193.233.139.106:1080 (socks5) | 2477ms | FI
109.94.1.23:4050 (http) | 2503ms | RU
121.169.46.116:1090 (socks5) | 2518ms | KR
38.199.30.82:999 (http) | 2537ms | CO
160.250.54.5:9000 (socks4) | 2539ms | VN
140.238.32.108:3128 (http) | 2560ms | JP
36.94.149.149:8090 (http) | 2593ms | ID
200.108.50.254:4145 (socks4) | 2604ms | PA
131.255.227.104:3128 (http) | 2609ms | BR
200.14.57.4:4153 (socks4) | 2636ms | BR
181.204.39.202:53740 (socks4) | 2647ms | CO
185.79.243.153:38431 (socks4) | 2692ms | PL
190.13.147.241:5678 (socks4) | 2693ms | CL
175.136.239.173:8181 (http) | 2706ms | MY
189.90.118.105:4153 (socks4) | 2725ms | BR
45.7.64.8:999 (http) | 2829ms | MX
101.255.150.238:1080 (socks4) | 2837ms | ID
190.18.170.230:5678 (socks4) | 2837ms | AR
103.26.209.206:1080 (socks4) | 2851ms | ID
177.54.239.13:4145 (socks4) | 2880ms | BR
34.101.184.164:3128 (http) | 2890ms | ID
139.135.76.218:8080 (http) | 2895ms | PH
83.147.216.208:1080 (socks5) | 2899ms | FI
203.77.239.219:50574 (socks4) | 2899ms | ID
138.122.140.194:3128 (http) | 2914ms | BR
96.44.137.126:8118 (http) | 2933ms | CA
103.236.143.55:8080 (http) | 2937ms | ID
34.43.46.91:443 (http) | 2948ms | US
103.154.76.52:8080 (socks4) | 2974ms | ID
118.70.211.121:60606 (socks4) | 3009ms | VN
180.191.234.166:8080 (http) | 3019ms | PH
202.40.177.94:5678 (socks4) | 3032ms | BD
103.203.234.103:8080 (http) | 3046ms | ID
148.230.17.248:999 (http) | 3083ms | GT
139.255.36.82:2080 (socks4) | 3086ms | ID
103.115.255.225:36331 (socks4) | 3111ms | BD
72.195.34.59:4145 (socks4) | 3136ms | US
175.100.37.171:1080 (socks4) | 3149ms | KH
95.140.118.34:1080 (socks4) | 3153ms | Unknown
124.41.213.174:5678 (socks4) | 3159ms | NP
114.9.55.102:1081 (socks4) | 3209ms | ID
119.148.7.10:22122 (socks5) | 3269ms | BD
189.203.181.34:1080 (socks4) | 3312ms | MX
165.154.7.156:8888 (http) | 3321ms | HK
199.58.184.97:4145 (socks4) | 3332ms | US
89.168.67.102:3128 (http) | 3336ms | DE
141.148.158.143:1080 (socks5) | 3427ms | US
149.40.26.240:8080 (http) | 3456ms | BR
220.134.5.4:8080 (http) | 3503ms | TW
140.227.61.201:3128 (http) | 3567ms | JP
45.95.233.128:1082 (socks4) | 3588ms | FR
103.102.141.39:4145 (socks4) | 3593ms | Unknown
187.190.58.152:8081 (http) | 3605ms | MX
122.252.183.22:4153 (socks4) | 3644ms | Unknown
185.157.111.3:5678 (socks4) | 3710ms | EE
34.122.187.196:80 (http) | 3737ms | Unknown
195.200.245.132:1080 (socks4) | 3807ms | UA
189.50.138.10:5678 (socks4) | 3821ms | BR
36.95.189.165:5678 (socks4) | 3926ms | ID
84.236.185.247:61710 (socks4) | 3942ms | Unknown
45.234.100.102:1080 (socks4) | 3947ms | BR
103.174.122.215:3128 (http) | 3957ms | ID
103.60.139.129:4153 (socks4) | 3961ms | IN
202.179.83.169:51951 (socks4) | 4021ms | IN
103.38.183.18:1088 (socks4) | 4039ms | Unknown
202.142.169.142:1080 (socks4) | 4082ms | PK
27.147.153.179:1080 (socks4) | 4094ms | BD
163.223.116.209:8080 (http) | 4157ms | ID
213.27.29.153:51000 (socks5) | 4160ms | RU
167.99.236.14:80 (http) | 4171ms | Unknown
103.37.82.134:39873 (socks4) | 4225ms | IN
38.50.165.101:999 (http) | 4289ms | DO
146.190.60.147:8003 (http) | 4293ms | Unknown
43.230.193.154:1080 (socks5) | 4327ms | KH
50.250.205.21:32100 (socks4) | 4347ms | US
192.158.15.201:50877 (socks4) | 4382ms | CA
46.8.104.176:1080 (socks4) | 4417ms | RU
103.174.236.178:1111 (http) | 4422ms | ID
31.192.248.55:8080 (http) | 4575ms | KG
181.236.221.138:4145 (socks4) | 4582ms | CO
220.158.232.118:1080 (socks5) | 4591ms | KH
103.18.47.79:4145 (socks4) | 4633ms | Unknown
147.45.221.112:1082 (socks4) | 4635ms | NL
91.203.179.72:65056 (http) | 4670ms | RU
190.54.100.74:5678 (socks4) | 4700ms | CL
45.161.112.227:999 (http) | 4719ms | CL
77.242.177.57:3128 (http) | 4808ms | Unknown
177.200.66.140:4145 (socks4) | 4822ms | BR
213.149.156.87:5678 (socks4) | 4826ms | BG
109.197.55.234:1080 (socks4) | 4862ms | RU
186.26.95.249:61445 (socks5) | 4886ms | BR
207.180.254.198:8080 (http) | 4897ms | Unknown
81.12.157.98:5678 (socks4) | 4913ms | RO
154.113.167.70:5678 (socks4) | 4926ms | NG
112.78.138.164:5678 (socks4) | 4927ms | ID
78.155.67.224:8080 (http) | 4943ms | SY
103.175.84.6:80 (http) | 4956ms | ID
185.144.60.130:8095 (http) | 4962ms | RU
85.214.107.177:80 (http) | 4969ms | Unknown
177.152.106.74:1080 (socks4) | 4986ms | BR
187.188.169.140:999 (https) | 4996ms | MX
103.139.99.230:8080 (http) | 5006ms | ID
190.104.26.227:33638 (socks4) | 5061ms | Unknown
79.106.231.17:8080 (http) | 5080ms | AL
202.5.33.33:1101 (http) | 5114ms | BD
177.144.160.215:9010 (https) | 5127ms | BR
181.119.190.196:999 (http) | 5130ms | HN
201.46.86.37:8080 (http) | 5131ms | MX
181.129.182.138:5678 (socks4) | 5192ms | CO
64.64.152.248:39593 (socks4) | 5199ms | US
36.37.203.215:4153 (socks4) | 5220ms | KH
200.188.246.122:60606 (socks4) | 5221ms | Unknown
114.9.55.102:1111 (http) | 5239ms | ID
103.161.69.252:2698 (http) | 5303ms | BD
65.20.230.118:9090 (http) | 5307ms | IQ
194.150.110.134:80 (http) | 5313ms | Unknown
186.96.178.72:8081 (http) | 5367ms | MX
103.156.15.105:1111 (http) | 5381ms | ID
175.136.239.174:8181 (http) | 5516ms | MY
103.82.20.76:8080 (http) | 5572ms | VN
112.198.22.122:80 (http) | 5579ms | Unknown
45.225.105.173:8080 (http) | 5581ms | EC
187.94.220.85:8080 (http) | 5604ms | BR
87.76.1.80:8080 (http) | 5604ms | RU
159.65.221.25:80 (http) | 5610ms | Unknown
91.226.172.214:1080 (socks5) | 5621ms | RU
18.231.214.206:58450 (http) | 5644ms | Unknown
152.228.134.176:48080 (http) | 5703ms | FR
114.31.8.202:2024 (http) | 5711ms | BD
87.228.228.101:4145 (socks4) | 5748ms | CY
217.169.223.18:1080 (socks4) | 5779ms | RS
103.194.175.51:7777 (http) | 5790ms | ID
190.220.1.173:35376 (socks4) | 5795ms | AR
81.177.6.63:3128 (http) | 5797ms | RU
103.92.218.233:9514 (http) | 5799ms | BD
38.7.195.50:999 (http) | 5877ms | CL
163.172.53.142:80 (http) | 5883ms | Unknown
182.16.171.65:51459 (socks4) | 5913ms | ID
47.91.104.88:3128 (http) | 5971ms | AE
82.193.116.160:21003 (socks5) | 5977ms | UA
141.136.63.126:8080 (http) | 6029ms | VE
45.249.79.190:3629 (socks4) | 6129ms | IN
103.197.242.106:1080 (socks4) | 6166ms | KH
182.253.144.75:4153 (socks4) | 6166ms | ID
113.11.120.105:30226 (http) | 6203ms | BD
187.251.230.15:8080 (http) | 6325ms | Unknown
202.131.235.138:4153 (socks4) | 6325ms | MN
200.70.35.2:8080 (http) | 6331ms | AR
103.112.163.131:8080 (http) | 6343ms | ID
103.191.218.119:69 (socks5) | 6393ms | ID
103.164.212.125:8080 (http) | 6414ms | ID
110.235.246.62:1080 (socks5) | 6446ms | KH
103.118.85.75:6321 (http) | 6452ms | BD
43.245.85.46:808 (http) | 6453ms | NP
198.244.254.77:3128 (http) | 6471ms | GB
5.161.103.41:88 (http) | 6473ms | Unknown
190.12.150.244:999 (http) | 6494ms | EC
212.47.232.28:80 (http) | 6497ms | Unknown
103.102.12.22:8000 (http) | 6506ms | ID
45.116.230.79:8080 (http) | 6587ms | IN
103.171.245.104:1080 (http) | 6624ms | ID
103.146.185.81:1081 (socks4) | 6673ms | Unknown
116.204.229.227:8070 (http) | 6848ms | BD
101.36.104.46:10808 (socks5) | 6858ms | JP
103.189.250.89:8090 (http) | 6862ms | ID
110.38.234.74:1080 (socks4) | 6954ms | PK
163.61.55.17:1234 (http) | 7000ms | ID
104.36.236.101:8080 (http) | 7034ms | US
176.191.124.3:80 (http) | 7100ms | Unknown
65.108.103.19:80 (http) | 7113ms | Unknown
164.52.11.194:18080 (http) | 7132ms | TW
202.62.52.20:1080 (socks5) | 7168ms | KH
154.65.39.8:80 (http) | 7180ms | Unknown
185.244.158.4:3129 (socks4) | 7237ms | Unknown
70.63.90.245:8080 (http) | 7246ms | US
34.81.160.132:80 (http) | 7266ms | Unknown
38.49.210.79:40000 (socks5) | 7284ms | CA
156.38.112.11:80 (http) | 7396ms | Unknown
85.237.39.139:8080 (http) | 7417ms | RU
103.176.98.229:3088 (http) | 7430ms | ID
163.223.78.87:3127 (http) | 7434ms | ID
38.41.0.62:11201 (http) | 7486ms | VE
200.24.159.158:999 (http) | 7511ms | EC
31.28.4.192:80 (http) | 7524ms | Unknown
213.169.33.12:8001 (http) | 7577ms | BG
122.3.121.231:8082 (http) | 7619ms | PH
103.82.246.19:6080 (http) | 7622ms | ID
96.30.79.84:8081 (http) | 7630ms | TH
103.143.8.126:8089 (http) | 7712ms | IN
168.228.176.30:3139 (http) | 7716ms | BR
218.26.101.226:53813 (socks4) | 7730ms | Unknown
103.186.88.90:8080 (http) | 7739ms | ID
79.76.121.87:3128 (http) | 7748ms | DE
49.229.36.172:4153 (socks4) | 7781ms | Unknown
138.68.235.51:80 (http) | 7810ms | Unknown
77.221.158.175:3128 (http) | 7945ms | FI
160.19.19.31:8080 (http) | 7992ms | ID
