================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T22:22:17Z
Alive     : 690
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 89ms | Unknown
192.252.208.67:14287 (socks4) | 502ms | US
47.91.65.23:3128 (http) | 503ms | DE
192.111.139.162:4145 (socks4) | 503ms | US
192.111.135.18:18301 (socks4) | 503ms | US
103.237.102.191:11111 (http) | 503ms | DE
192.111.137.34:18765 (socks4) | 504ms | US
199.58.184.97:4145 (socks4) | 504ms | US
192.111.139.165:4145 (socks4) | 504ms | US
181.236.221.138:4145 (socks4) | 504ms | CO
198.8.94.170:4145 (socks4) | 504ms | US
192.252.216.81:4145 (socks4) | 505ms | US
199.229.254.129:4145 (socks4) | 506ms | US
192.252.208.70:14282 (socks4) | 507ms | US
192.111.129.145:16894 (socks4) | 507ms | US
184.170.248.5:4145 (socks4) | 507ms | US
192.111.139.163:19404 (socks4) | 508ms | US
192.252.211.197:14921 (socks4) | 509ms | US
192.252.214.17:4145 (socks4) | 511ms | US
192.111.137.35:4145 (socks4) | 515ms | US
176.111.37.216:39811 (http) | 515ms | SE
184.170.249.65:4145 (socks4) | 516ms | US
153.80.240.37:8080 (http) | 517ms | NL
181.39.25.196:8118 (http) | 517ms | EC
185.85.111.18:80 (http) | 523ms | Unknown
140.238.32.108:3128 (http) | 542ms | JP
184.170.251.30:11288 (socks5) | 544ms | US
206.245.131.160:80 (http) | 546ms | Unknown
192.111.129.150:4145 (socks4) | 552ms | US
202.61.199.166:80 (http) | 561ms | Unknown
37.58.221.247:3128 (http) | 562ms | FR
192.252.209.158:4145 (socks5) | 569ms | US
192.252.211.193:4145 (socks5) | 571ms | US
192.252.210.233:4145 (socks5) | 574ms | US
37.59.125.131:8888 (http) | 577ms | FR
194.150.110.134:80 (http) | 582ms | Unknown
149.62.186.244:1080 (socks4) | 585ms | IT
74.119.147.209:4145 (socks4) | 587ms | US
212.127.95.235:8081 (http) | 589ms | Unknown
77.242.177.57:3128 (http) | 590ms | Unknown
5.45.126.128:8080 (http) | 594ms | Unknown
176.61.151.123:80 (http) | 595ms | Unknown
145.241.223.213:805 (http) | 595ms | GB
80.78.73.120:65530 (socks4) | 598ms | AL
98.182.147.97:4145 (socks4) | 599ms | US
170.244.0.179:4145 (socks4) | 601ms | BR
184.178.172.3:4145 (socks4) | 620ms | US
174.75.211.193:4145 (socks4) | 621ms | US
72.207.109.5:4145 (socks4) | 622ms | US
72.195.34.60:27391 (socks4) | 622ms | US
98.170.57.231:4145 (socks4) | 623ms | US
70.166.167.55:57745 (socks4) | 624ms | US
184.181.217.220:4145 (socks4) | 625ms | US
184.178.172.14:4145 (socks4) | 625ms | US
184.178.172.5:15303 (socks4) | 625ms | US
72.195.34.41:4145 (socks4) | 626ms | US
98.181.137.80:4145 (socks4) | 626ms | US
98.188.47.132:4145 (socks4) | 627ms | US
174.77.111.197:4145 (socks4) | 628ms | US
184.181.217.210:4145 (socks4) | 628ms | US
98.178.72.21:10919 (socks4) | 628ms | US
72.195.34.42:4145 (socks4) | 628ms | US
184.181.217.194:4145 (socks4) | 629ms | US
72.214.108.67:4145 (socks4) | 629ms | US
174.77.111.196:4145 (socks4) | 630ms | US
72.195.34.58:4145 (socks4) | 630ms | US
184.181.217.213:4145 (socks4) | 630ms | US
184.181.217.201:4145 (socks4) | 630ms | US
98.181.137.83:4145 (socks4) | 631ms | US
184.178.172.28:15294 (socks4) | 631ms | US
24.249.199.12:4145 (socks4) | 632ms | US
72.195.114.184:4145 (socks4) | 632ms | US
72.207.113.97:4145 (socks4) | 633ms | US
141.98.153.86:80 (http) | 634ms | Unknown
174.64.199.82:4145 (socks4) | 634ms | US
184.178.172.11:4145 (socks4) | 634ms | US
72.195.114.169:4145 (socks4) | 635ms | US
72.195.101.99:4145 (socks4) | 635ms | US
24.249.199.4:4145 (socks4) | 635ms | US
72.223.188.67:4145 (socks4) | 635ms | US
72.195.34.59:4145 (socks4) | 636ms | US
184.178.172.26:4145 (socks4) | 636ms | US
184.178.172.25:15291 (socks4) | 636ms | US
98.175.31.195:4145 (socks4) | 636ms | US
98.191.0.47:4145 (socks4) | 636ms | US
72.195.34.35:27360 (socks4) | 637ms | US
184.178.172.17:4145 (socks4) | 637ms | US
184.178.172.18:15280 (socks4) | 637ms | US
72.205.0.93:4145 (socks4) | 637ms | US
174.64.199.79:4145 (socks4) | 638ms | US
1.231.81.166:3128 (http) | 639ms | KR
70.166.167.38:57728 (socks4) | 639ms | US
184.178.172.13:15311 (socks4) | 640ms | US
98.178.72.30:4145 (socks4) | 641ms | US
98.170.57.241:4145 (socks4) | 641ms | US
190.13.147.241:5678 (socks4) | 643ms | CL
68.1.210.163:4145 (socks4) | 646ms | US
184.181.217.206:4145 (socks4) | 646ms | US
68.1.210.189:4145 (socks4) | 647ms | US
184.178.172.23:4145 (socks4) | 647ms | US
98.188.47.150:4145 (socks4) | 649ms | US
37.26.86.206:4145 (socks4) | 655ms | AL
138.124.137.82:1080 (socks4) | 656ms | GB
65.108.103.19:80 (http) | 663ms | Unknown
46.47.197.210:3128 (http) | 665ms | Unknown
94.78.67.171:80 (http) | 667ms | Unknown
98.190.239.3:4145 (socks5) | 667ms | US
98.191.0.37:4145 (socks4) | 674ms | US
45.146.163.31:80 (http) | 675ms | Unknown
72.205.0.67:4145 (socks4) | 679ms | US
213.149.156.87:5678 (socks4) | 685ms | BG
174.77.111.198:49547 (socks4) | 697ms | US
70.166.65.160:4145 (socks5) | 702ms | US
139.99.192.169:80 (http) | 704ms | Unknown
72.207.33.64:4145 (socks4) | 706ms | US
184.181.178.33:4145 (socks5) | 707ms | US
109.197.55.234:1080 (socks4) | 708ms | RU
212.231.191.23:80 (http) | 709ms | Unknown
130.110.103.245:3128 (http) | 710ms | SA
16.163.88.228:80 (http) | 717ms | Unknown
202.133.88.173:80 (http) | 721ms | Unknown
174.75.211.222:4145 (socks5) | 722ms | US
59.110.63.234:80 (http) | 748ms | Unknown
145.239.196.123:80 (http) | 749ms | Unknown
185.157.111.3:5678 (socks4) | 753ms | EE
47.91.104.88:3128 (http) | 757ms | AE
37.110.145.57:8081 (http) | 757ms | Unknown
45.133.16.88:1080 (socks5) | 759ms | CA
185.235.16.12:80 (http) | 761ms | Unknown
81.162.249.129:4153 (socks4) | 771ms | UA
94.131.92.155:3128 (http) | 772ms | KZ
152.230.215.123:80 (http) | 777ms | Unknown
47.243.92.199:3128 (http) | 778ms | HK
188.132.150.215:8080 (http) | 786ms | SY
140.245.104.198:10808 (socks4) | 804ms | SG
196.1.97.198:80 (http) | 820ms | Unknown
114.94.148.37:18080 (http) | 834ms | JP
34.81.160.132:80 (http) | 836ms | Unknown
38.41.0.87:999 (http) | 836ms | VE
97.74.87.226:80 (http) | 837ms | Unknown
39.109.113.97:4090 (http) | 844ms | Unknown
196.1.93.16:80 (http) | 846ms | Unknown
4.213.167.178:80 (http) | 852ms | Unknown
112.78.138.164:5678 (socks4) | 855ms | ID
8.215.25.3:2080 (http) | 859ms | ID
195.26.230.202:8080 (http) | 862ms | Unknown
103.162.54.147:8080 (http) | 879ms | ID
61.158.175.38:9002 (http) | 892ms | Unknown
113.204.79.230:9091 (http) | 899ms | Unknown
203.19.38.114:1080 (http) | 906ms | Unknown
117.236.124.166:3128 (http) | 906ms | IN
185.135.69.34:80 (http) | 913ms | Unknown
66.59.197.62:4000 (socks5) | 922ms | Unknown
193.176.242.186:80 (http) | 924ms | Unknown
103.97.94.22:4153 (socks4) | 926ms | IN
138.68.235.51:80 (http) | 926ms | Unknown
207.180.254.198:8080 (http) | 932ms | Unknown
103.74.144.5:80 (http) | 933ms | Unknown
178.156.206.253:8118 (http) | 936ms | T1
85.214.107.177:80 (http) | 939ms | Unknown
43.109.48.180:9999 (http) | 941ms | VN
176.37.107.86:11111 (socks5) | 962ms | UA
144.24.111.128:3129 (http) | 964ms | IN
112.198.22.122:80 (http) | 969ms | Unknown
103.82.20.76:8080 (http) | 979ms | VN
163.181.207.230:9999 (http) | 982ms | Unknown
122.54.119.79:8080 (http) | 983ms | PH
103.149.75.82:1080 (socks4) | 985ms | BD
153.72.68.0:8080 (http) | 989ms | IN
218.77.183.214:5224 (http) | 992ms | Unknown
140.245.238.56:53 (http) | 1002ms | IN
163.181.207.167:9999 (http) | 1004ms | VN
163.181.207.213:9999 (http) | 1005ms | VN
163.181.207.169:9999 (http) | 1013ms | VN
114.236.137.41:21000 (http) | 1013ms | Unknown
18.222.132.180:22650 (http) | 1017ms | T1
113.176.92.71:3128 (http) | 1028ms | VN
118.70.211.121:60606 (socks4) | 1031ms | VN
103.161.69.252:2698 (http) | 1046ms | BD
125.122.35.253:8086 (http) | 1047ms | Unknown
185.88.177.40:80 (http) | 1051ms | Unknown
103.82.246.19:6080 (http) | 1054ms | ID
103.213.97.78:80 (http) | 1056ms | Unknown
163.181.207.215:9999 (http) | 1056ms | VN
103.214.251.53:8080 (http) | 1058ms | ID
163.181.207.227:9999 (http) | 1060ms | VN
185.209.29.226:1080 (socks5) | 1064ms | RU
103.86.57.9:4145 (socks4) | 1066ms | NP
147.78.0.81:9443 (http) | 1068ms | Unknown
115.127.31.66:8080 (http) | 1069ms | Unknown
122.252.183.22:4153 (socks4) | 1075ms | KH
80.72.180.122:1080 (socks5) | 1087ms | KG
156.38.112.11:80 (http) | 1089ms | Unknown
202.28.194.139:31280 (http) | 1098ms | TH
58.242.190.79:8092 (http) | 1101ms | HK
43.164.3.124:1080 (socks5) | 1104ms | TH
103.151.20.131:80 (http) | 1104ms | Unknown
212.58.132.5:8888 (http) | 1108ms | SG
190.104.168.27:80 (http) | 1112ms | Unknown
56.68.116.64:184 (http) | 1135ms | Unknown
147.45.60.241:1082 (socks4) | 1137ms | US
95.211.174.135:3128 (http) | 1156ms | NL
216.106.179.216:49159 (http) | 1175ms | US
202.79.26.242:1080 (socks5) | 1187ms | KH
78.12.252.87:54725 (http) | 1210ms | T1
203.189.135.73:1080 (socks5) | 1218ms | KH
216.106.179.216:49222 (socks5) | 1232ms | US
101.36.104.46:10808 (socks5) | 1233ms | JP
103.138.144.202:1999 (socks5) | 1235ms | BD
109.123.251.109:1080 (socks5) | 1238ms | FR
154.65.39.8:80 (http) | 1267ms | Unknown
37.18.73.60:5566 (socks5) | 1272ms | T1
45.118.146.219:1080 (socks5) | 1276ms | VN
45.194.33.12:30001 (socks5) | 1282ms | HK
169.239.45.51:4153 (socks4) | 1294ms | ZA
181.224.175.204:999 (http) | 1339ms | EC
103.172.71.209:1080 (http) | 1363ms | ID
150.241.70.103:6666 (http) | 1370ms | Unknown
37.187.92.9:1029 (http) | 1383ms | T1
212.58.132.5:1080 (socks5) | 1413ms | SG
185.185.80.58:1088 (socks5) | 1469ms | FR
147.45.221.112:1082 (socks4) | 1530ms | NL
196.223.129.21:80 (http) | 1538ms | Unknown
146.103.43.234:8118 (http) | 1594ms | DE
87.192.233.75:3128 (http) | 1600ms | UZ
192.252.216.86:4145 (socks5) | 1617ms | US
20.246.133.88:8080 (http) | 1627ms | US
109.172.55.227:1082 (socks5) | 1631ms | FR
193.105.62.11:58973 (socks4) | 1647ms | UA
193.106.57.96:5678 (socks4) | 1655ms | UA
98.170.57.249:4145 (socks4) | 1663ms | US
119.148.7.10:22122 (socks5) | 1665ms | BD
195.200.245.132:1080 (socks4) | 1673ms | UA
163.172.53.142:80 (http) | 1675ms | Unknown
93.184.7.26:1080 (socks4) | 1682ms | PS
114.108.177.104:60984 (socks4) | 1707ms | KR
184.185.2.12:4145 (socks5) | 1708ms | US
101.36.104.239:10808 (socks5) | 1740ms | JP
193.24.222.150:33500 (socks5) | 1742ms | UA
217.182.195.221:30008 (http) | 1750ms | T1
163.172.167.48:80 (http) | 1754ms | Unknown
83.220.46.106:4145 (socks4) | 1754ms | RU
109.69.211.18:1080 (socks4) | 1762ms | CZ
193.243.154.146:4145 (socks4) | 1809ms | PL
161.49.100.131:1080 (socks4) | 1824ms | PH
170.168.101.28:8080 (http) | 1851ms | Unknown
195.158.8.123:3128 (http) | 1866ms | UZ
192.232.48.28:8181 (http) | 1888ms | ID
103.26.209.206:1080 (socks4) | 1907ms | ID
103.162.61.221:18081 (http) | 1931ms | ID
38.50.165.126:999 (http) | 1956ms | DO
72.206.74.126:4145 (socks5) | 1977ms | US
163.181.207.170:9999 (http) | 1999ms | Unknown
113.166.93.239:5678 (socks4) | 2009ms | VN
72.223.188.92:4145 (socks5) | 2041ms | US
159.192.139.42:5678 (socks4) | 2047ms | TH
195.19.50.130:1080 (socks5) | 2070ms | Unknown
129.205.244.185:5678 (socks4) | 2078ms | BW
121.169.46.116:1090 (socks5) | 2088ms | KR
163.181.207.226:9999 (http) | 2115ms | VN
5.161.50.82:8118 (http) | 2135ms | T1
200.105.252.170:5678 (socks4) | 2171ms | EC
3.129.27.9:17000 (socks5) | 2218ms | US
110.235.246.62:1080 (socks5) | 2222ms | KH
189.203.181.34:1080 (socks4) | 2242ms | MX
43.128.63.68:7890 (socks4) | 2246ms | HK
31.28.4.192:80 (http) | 2256ms | Unknown
103.172.42.47:1111 (http) | 2272ms | ID
123.136.24.161:1080 (socks5) | 2278ms | BD
45.61.129.165:9050 (socks5) | 2307ms | T1
46.197.136.14:8080 (http) | 2307ms | TR
216.106.179.216:49302 (http) | 2336ms | US
38.50.165.101:999 (http) | 2344ms | DO
144.91.111.48:1088 (socks5) | 2410ms | FR
103.80.214.243:1111 (http) | 2416ms | Unknown
144.91.121.61:1088 (socks5) | 2483ms | FR
109.172.55.177:1082 (socks4) | 2550ms | FR
139.28.240.201:1082 (socks4) | 2551ms | NL
92.86.207.198:8080 (http) | 2566ms | RO
212.47.232.28:80 (http) | 2569ms | Unknown
38.51.216.33:999 (http) | 2583ms | VE
163.181.207.214:9999 (http) | 2583ms | VN
185.27.144.129:999 (http) | 2595ms | DO
91.150.189.122:60647 (socks4) | 2599ms | PL
177.128.115.198:999 (http) | 2623ms | CL
177.87.30.63:8080 (http) | 2627ms | BR
181.204.39.202:53740 (socks4) | 2627ms | CO
8.213.151.128:3128 (http) | 2634ms | Unknown
79.111.13.155:50625 (http) | 2648ms | RU
170.80.221.192:4153 (socks4) | 2670ms | BR
152.89.104.11:1080 (socks5) | 2692ms | DE
45.161.112.227:999 (http) | 2710ms | CL
189.50.138.10:5678 (socks4) | 2733ms | BR
31.148.13.96:1080 (socks4) | 2755ms | RU
131.255.227.104:3128 (http) | 2762ms | BR
200.188.246.122:60606 (socks4) | 2766ms | BR
85.237.39.139:8080 (http) | 2775ms | RU
147.231.163.133:80 (http) | 2777ms | Unknown
109.94.1.23:4050 (http) | 2789ms | RU
103.180.123.111:2026 (http) | 2822ms | ID
176.241.82.149:5678 (socks4) | 2826ms | IQ
43.207.132.28:10111 (http) | 2827ms | T1
184.182.240.12:4145 (socks4) | 2840ms | US
187.63.9.62:63253 (socks5) | 2851ms | BR
167.99.236.14:80 (http) | 2899ms | Unknown
49.148.17.137:9999 (http) | 2904ms | PH
56.155.73.159:47295 (http) | 2917ms | T1
122.15.255.229:60606 (socks4) | 2942ms | IN
83.218.186.22:5678 (socks4) | 2944ms | AT
85.234.100.149:8080 (http) | 2984ms | DE
111.68.31.134:40385 (socks4) | 2985ms | ID
103.231.236.235:8182 (http) | 2990ms | ID
43.155.180.85:3128 (http) | 2996ms | Unknown
98.130.11.240:50354 (http) | 3007ms | Unknown
35.78.212.217:8047 (http) | 3040ms | T1
98.175.31.222:4145 (socks5) | 3054ms | US
187.188.169.140:999 (https) | 3067ms | MX
201.20.42.46:3128 (http) | 3085ms | BR
149.2.82.158:999 (http) | 3099ms | DO
42.96.18.62:1311 (http) | 3102ms | VN
45.43.63.37:10808 (socks5) | 3106ms | SG
103.189.223.19:7557 (http) | 3112ms | ID
103.74.144.4:83 (http) | 3125ms | IN
212.252.71.20:8080 (http) | 3128ms | TR
222.127.220.173:9999 (http) | 3147ms | PH
202.58.77.195:8080 (http) | 3166ms | ID
147.45.60.136:1082 (socks4) | 3188ms | US
220.158.232.118:1080 (socks5) | 3192ms | KH
190.12.150.244:999 (http) | 3215ms | EC
124.158.184.21:64999 (http) | 3216ms | ID
38.46.214.193:1080 (http) | 3223ms | ID
110.38.234.74:1080 (socks4) | 3236ms | PK
43.252.107.106:9020 (http) | 3252ms | ID
167.99.124.118:80 (http) | 3271ms | Unknown
45.236.107.106:808 (http) | 3320ms | EC
202.62.52.20:1080 (socks5) | 3322ms | KH
24.37.245.42:51056 (socks4) | 3341ms | CA
45.133.251.223:1080 (socks4) | 3361ms | DE
123.58.219.171:10808 (socks5) | 3370ms | HK
141.148.158.143:1080 (socks5) | 3381ms | US
175.139.255.25:8181 (http) | 3381ms | MY
99.119.10.197:8888 (http) | 3411ms | US
103.251.232.12:8090 (http) | 3412ms | BD
200.125.169.51:999 (http) | 3429ms | DO
149.40.26.240:8080 (http) | 3470ms | BR
45.43.60.220:8080 (http) | 3479ms | JP
180.211.93.105:8080 (http) | 3536ms | ID
190.97.231.0:999 (http) | 3556ms | VE
139.28.240.202:1082 (socks4) | 3571ms | NL
85.234.100.149:1080 (http) | 3574ms | DE
45.95.233.88:1082 (socks4) | 3575ms | FR
190.54.100.74:5678 (socks4) | 3582ms | CL
200.110.218.11:999 (http) | 3582ms | AR
164.52.11.194:18080 (http) | 3590ms | TW
40.192.120.123:32907 (http) | 3614ms | Unknown
140.227.61.201:3128 (http) | 3652ms | JP
38.19.36.36:999 (http) | 3668ms | MX
47.89.184.18:3128 (http) | 3720ms | US
185.200.176.236:1080 (socks5) | 3722ms | NL
177.125.144.94:1080 (socks4) | 3744ms | BR
138.122.140.194:3128 (http) | 3835ms | BR
91.234.96.45:9001 (http) | 3851ms | RU
163.223.116.209:8080 (http) | 3860ms | ID
38.41.0.62:11201 (http) | 3868ms | VE
175.106.15.186:8080 (http) | 3944ms | ID
123.231.230.58:31196 (socks4) | 3948ms | ID
175.136.239.173:8181 (http) | 3986ms | MY
103.175.236.180:8382 (http) | 3991ms | ID
159.196.182.72:8080 (http) | 4008ms | AU
27.72.122.228:51067 (socks4) | 4012ms | VN
179.1.182.27:999 (http) | 4033ms | CO
183.80.130.9:4145 (socks4) | 4036ms | VN
113.11.120.105:30226 (http) | 4065ms | BD
157.20.252.170:8080 (http) | 4079ms | ID
103.115.255.225:36331 (socks4) | 4086ms | BD
43.160.255.142:7890 (http) | 4096ms | SG
8.219.97.248:80 (http) | 4128ms | SG
186.182.6.191:3129 (http) | 4130ms | AR
103.4.145.132:1080 (socks4) | 4133ms | BD
167.86.79.35:1080 (socks5) | 4147ms | DE
103.245.16.133:8080 (http) | 4163ms | ID
190.119.90.114:8080 (http) | 4194ms | PE
41.220.138.121:8080 (https) | 4199ms | TZ
144.24.111.128:1088 (socks5) | 4209ms | IN
196.6.115.165:8080 (http) | 4235ms | ZA
103.194.46.99:8082 (http) | 4239ms | ID
3.128.83.74:17000 (socks5) | 4239ms | US
175.136.239.174:8181 (http) | 4240ms | MY
95.215.8.84:30755 (socks5) | 4248ms | NL
103.133.24.37:8080 (http) | 4249ms | ID
196.251.222.205:8080 (http) | 4309ms | ZA
102.218.41.98:8082 (http) | 4337ms | ZA
152.42.167.241:3128 (http) | 4345ms | SG
176.88.166.215:1080 (socks4) | 4349ms | Unknown
109.224.242.21:8080 (http) | 4351ms | SY
110.235.252.74:1080 (socks5) | 4357ms | KH
216.106.179.216:49363 (socks4) | 4359ms | US
47.176.213.210:39593 (socks4) | 4372ms | US
64.64.152.248:39593 (socks4) | 4401ms | Unknown
216.106.179.216:49406 (socks4) | 4413ms | CA
131.222.252.102:8080 (http) | 4425ms | TR
201.159.126.85:8081 (http) | 4426ms | MX
121.101.129.103:8080 (http) | 4458ms | ID
95.84.164.92:8998 (http) | 4501ms | RU
161.132.45.20:1084 (http) | 4532ms | PE
38.19.43.104:999 (http) | 4552ms | CO
34.134.231.117:3129 (http) | 4577ms | US
203.81.81.226:8055 (http) | 4579ms | MM
202.58.77.239:8080 (http) | 4596ms | ID
220.158.233.26:1080 (socks5) | 4604ms | KH
161.18.226.135:8080 (http) | 4619ms | CO
103.172.42.123:1111 (http) | 4682ms | ID
202.180.21.213:80 (http) | 4768ms | ID
103.148.62.1:8080 (http) | 4818ms | Unknown
81.12.157.98:5678 (socks4) | 4827ms | RO
179.27.86.36:4153 (socks4) | 4842ms | UY
202.176.1.77:5555 (http) | 4864ms | IN
43.198.94.82:56252 (http) | 4888ms | T1
177.19.167.242:80 (http) | 4896ms | BR
82.193.116.160:21003 (socks5) | 4909ms | UA
203.172.225.227:8080 (http) | 4926ms | TH
177.234.217.238:999 (http) | 4937ms | EC
103.156.14.26:8080 (http) | 4940ms | ID
31.192.248.55:8080 (http) | 4980ms | KG
124.105.40.93:1080 (socks4) | 5022ms | PH
191.44.125.11:8080 (http) | 5035ms | SY
103.60.139.129:4153 (socks4) | 5055ms | IN
178.130.47.50:1082 (socks4) | 5070ms | US
216.106.179.216:49249 (http) | 5120ms | SG
202.40.177.94:5678 (socks4) | 5135ms | BD
160.226.220.30:1080 (socks4) | 5138ms | ZA
91.144.30.93:8080 (http) | 5149ms | SY
45.70.236.194:999 (http) | 5185ms | EC
5.255.103.55:1080 (socks5) | 5277ms | NL
130.17.2.209:3128 (http) | 5292ms | RU
45.171.111.255:999 (http) | 5313ms | EC
76.26.114.253:39593 (socks4) | 5375ms | Unknown
103.172.120.219:7778 (http) | 5379ms | ID
160.19.19.227:8080 (http) | 5389ms | ID
216.106.179.216:49356 (socks5) | 5415ms | US
194.58.33.7:9564 (socks4) | 5477ms | DE
38.76.138.129:999 (http) | 5500ms | VE
216.106.179.216:49415 (http) | 5503ms | US
194.14.207.87:8001 (http) | 5511ms | Unknown
38.194.253.30:999 (http) | 5515ms | MX
163.227.146.108:8081 (http) | 5524ms | ID
185.248.179.99:8080 (http) | 5550ms | CZ
181.143.59.140:4153 (socks4) | 5594ms | CO
40.192.120.123:13615 (http) | 5598ms | Unknown
38.121.212.98:999 (http) | 5605ms | VE
138.117.85.217:999 (http) | 5618ms | CO
