================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T06:48:44Z
Alive     : 549
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 91ms | Unknown
68.71.240.210:4145 (socks4) | 298ms | US
192.252.220.92:17328 (socks4) | 303ms | US
104.200.135.46:4145 (socks4) | 303ms | US
199.102.106.94:4145 (socks4) | 304ms | US
107.152.98.5:4145 (socks4) | 307ms | US
142.54.232.6:4145 (socks4) | 308ms | US
68.71.252.38:4145 (socks4) | 309ms | US
67.201.58.190:4145 (socks4) | 310ms | US
68.71.245.206:4145 (socks5) | 312ms | US
206.220.175.2:4145 (socks4) | 312ms | US
68.71.249.153:48606 (socks4) | 313ms | US
72.37.217.3:4145 (socks4) | 315ms | US
199.187.210.54:4145 (socks4) | 315ms | US
107.181.168.145:4145 (socks4) | 317ms | US
165.154.162.73:8888 (http) | 374ms | US
69.36.63.128:1080 (socks4) | 389ms | US
193.25.215.182:22222 (socks5) | 436ms | US
139.162.200.213:80 (http) | 480ms | Unknown
165.232.97.74:80 (http) | 481ms | Unknown
43.206.240.252:59403 (http) | 481ms | Unknown
18.170.25.193:24528 (http) | 493ms | Unknown
51.68.124.241:80 (http) | 499ms | Unknown
201.184.239.75:5678 (socks4) | 501ms | CO
40.89.145.14:80 (http) | 505ms | Unknown
52.47.115.41:18029 (http) | 506ms | Unknown
52.47.115.41:50505 (http) | 509ms | Unknown
52.47.115.41:35736 (http) | 512ms | Unknown
95.211.174.135:3128 (http) | 517ms | NL
52.47.115.41:14133 (http) | 518ms | Unknown
109.199.119.160:80 (http) | 519ms | Unknown
116.203.27.109:80 (http) | 545ms | Unknown
103.237.102.191:11111 (http) | 549ms | DE
195.26.224.135:80 (http) | 584ms | Unknown
141.98.153.86:80 (http) | 585ms | Unknown
202.61.199.166:80 (http) | 587ms | Unknown
37.131.164.94:59341 (socks4) | 607ms | PL
176.111.37.216:39811 (http) | 607ms | SE
1.231.81.166:3128 (http) | 613ms | KR
114.108.177.104:60984 (socks4) | 623ms | KR
45.146.163.31:80 (http) | 631ms | Unknown
217.169.223.18:1080 (socks4) | 635ms | RS
139.99.192.169:80 (http) | 642ms | Unknown
194.31.212.115:1080 (socks4) | 649ms | UA
5.45.126.128:8080 (http) | 653ms | Unknown
16.163.88.228:80 (http) | 658ms | Unknown
192.252.216.81:4145 (socks4) | 681ms | US
51.16.4.39:22818 (http) | 681ms | Unknown
74.119.147.209:4145 (socks4) | 683ms | US
192.111.139.162:4145 (socks4) | 683ms | US
192.252.211.197:14921 (socks4) | 683ms | US
199.229.254.129:4145 (socks4) | 684ms | US
184.170.248.5:4145 (socks4) | 684ms | US
199.116.112.6:4145 (socks4) | 686ms | US
101.36.104.239:10808 (socks5) | 686ms | JP
198.8.94.174:39078 (socks4) | 687ms | US
192.252.214.20:15864 (socks4) | 687ms | US
192.111.137.34:18765 (socks4) | 687ms | US
192.252.208.70:14282 (socks4) | 688ms | US
192.111.135.17:18302 (socks4) | 688ms | US
192.111.130.5:17002 (socks4) | 688ms | US
74.119.144.60:4145 (socks4) | 688ms | US
192.111.137.35:4145 (socks4) | 688ms | US
192.111.129.150:4145 (socks4) | 688ms | US
192.252.215.5:16137 (socks4) | 688ms | US
192.252.208.67:14287 (socks4) | 689ms | US
192.252.215.2:4145 (socks4) | 689ms | US
54.253.167.61:39672 (http) | 690ms | Unknown
198.8.94.170:4145 (socks4) | 691ms | US
199.58.185.9:4145 (socks4) | 691ms | US
192.252.214.17:4145 (socks4) | 691ms | US
192.111.135.18:18301 (socks4) | 691ms | US
192.111.129.145:16894 (socks4) | 692ms | US
192.252.209.155:14455 (socks4) | 694ms | US
184.170.245.148:4145 (socks4) | 696ms | US
192.111.138.29:4145 (socks4) | 697ms | US
192.111.137.37:18762 (socks4) | 700ms | US
192.111.139.163:19404 (socks4) | 701ms | US
212.127.95.235:8081 (http) | 702ms | Unknown
94.78.67.171:80 (http) | 703ms | Unknown
192.111.139.165:4145 (socks4) | 705ms | US
77.238.79.111:5678 (socks4) | 706ms | BG
176.111.37.5:39811 (http) | 712ms | SE
192.111.130.2:4145 (socks4) | 715ms | US
109.232.106.150:52435 (socks4) | 722ms | RU
200.188.246.122:60606 (socks4) | 724ms | BR
15.229.231.89:10318 (http) | 727ms | Unknown
94.100.26.202:80 (http) | 730ms | Unknown
97.74.87.226:80 (http) | 734ms | Unknown
190.144.224.182:44550 (socks4) | 747ms | CO
200.16.211.68:4153 (socks4) | 756ms | AR
184.170.249.65:4145 (socks4) | 763ms | US
56.68.116.64:184 (http) | 766ms | Unknown
200.105.192.6:5678 (socks4) | 770ms | BO
208.102.51.6:58208 (socks4) | 785ms | US
192.252.216.86:4145 (socks5) | 786ms | US
192.252.211.193:4145 (socks5) | 787ms | US
192.252.210.233:4145 (socks5) | 790ms | US
108.136.140.236:34824 (http) | 790ms | Unknown
108.136.140.236:8028 (http) | 793ms | Unknown
184.170.251.30:11288 (socks5) | 793ms | US
45.43.60.220:8080 (http) | 806ms | Unknown
103.65.237.92:5678 (http) | 813ms | Unknown
39.109.113.97:4090 (http) | 827ms | Unknown
98.182.147.97:4145 (socks4) | 831ms | US
43.208.243.207:32673 (http) | 838ms | Unknown
177.85.65.177:4153 (socks4) | 846ms | BR
203.19.38.114:1080 (http) | 847ms | Unknown
37.59.125.131:8888 (http) | 857ms | FR
72.195.34.59:4145 (socks4) | 868ms | US
174.75.211.193:4145 (socks4) | 868ms | US
184.181.217.220:4145 (socks4) | 870ms | US
72.195.34.58:4145 (socks4) | 870ms | US
98.170.57.241:4145 (socks4) | 871ms | US
24.249.199.4:4145 (socks4) | 871ms | US
72.207.113.97:4145 (socks4) | 872ms | US
98.178.72.21:10919 (socks4) | 872ms | US
98.175.31.195:4145 (socks4) | 873ms | US
70.166.167.55:57745 (socks4) | 874ms | US
184.181.217.213:4145 (socks4) | 874ms | US
72.195.34.41:4145 (socks4) | 874ms | US
174.77.111.198:49547 (socks4) | 874ms | US
70.166.167.38:57728 (socks4) | 874ms | US
98.181.137.80:4145 (socks4) | 877ms | US
184.181.217.201:4145 (socks4) | 877ms | US
196.1.95.124:80 (http) | 878ms | Unknown
72.205.0.93:4145 (socks4) | 878ms | US
98.178.72.30:4145 (socks4) | 878ms | US
185.135.69.34:80 (http) | 879ms | Unknown
59.110.63.234:80 (http) | 879ms | Unknown
72.214.108.67:4145 (socks4) | 880ms | US
98.170.57.249:4145 (socks4) | 881ms | US
98.191.0.37:4145 (socks4) | 881ms | US
174.77.111.197:4145 (socks4) | 883ms | US
185.235.16.12:80 (http) | 883ms | Unknown
72.195.34.42:4145 (socks4) | 884ms | US
184.178.172.3:4145 (socks4) | 887ms | US
184.178.172.26:4145 (socks4) | 888ms | US
184.178.172.23:4145 (socks4) | 888ms | US
184.178.172.11:4145 (socks4) | 889ms | US
184.178.172.5:15303 (socks4) | 889ms | US
24.249.199.12:4145 (socks4) | 889ms | US
184.178.172.14:4145 (socks4) | 891ms | US
72.205.0.67:4145 (socks4) | 891ms | US
72.195.114.184:4145 (socks4) | 891ms | US
98.188.47.132:4145 (socks4) | 892ms | US
98.170.57.231:4145 (socks4) | 892ms | US
184.178.172.28:15294 (socks4) | 892ms | US
72.207.33.64:4145 (socks4) | 893ms | US
184.178.172.13:15311 (socks4) | 894ms | US
98.188.47.150:4145 (socks4) | 894ms | US
72.195.114.169:4145 (socks4) | 896ms | US
72.223.188.67:4145 (socks4) | 896ms | US
72.195.34.35:27360 (socks4) | 897ms | US
184.181.217.194:4145 (socks4) | 898ms | US
58.69.124.137:8080 (http) | 898ms | PH
72.207.109.5:4145 (socks4) | 898ms | US
184.178.172.25:15291 (socks4) | 899ms | US
103.140.35.11:4145 (socks4) | 899ms | ID
72.195.34.60:27391 (socks4) | 900ms | US
184.178.172.18:15280 (socks4) | 901ms | US
184.181.217.210:4145 (socks4) | 901ms | US
98.191.0.47:4145 (socks4) | 902ms | US
184.178.172.17:4145 (socks4) | 902ms | US
72.195.101.99:4145 (socks4) | 903ms | US
174.64.199.82:4145 (socks4) | 904ms | US
184.181.217.206:4145 (socks4) | 905ms | US
68.1.210.189:4145 (socks4) | 908ms | US
130.110.103.245:3128 (http) | 910ms | SA
174.64.199.79:4145 (socks4) | 911ms | US
68.1.210.163:4145 (socks4) | 917ms | US
141.95.53.104:9898 (http) | 925ms | T1
103.149.75.82:1080 (socks4) | 926ms | BD
216.68.128.121:4145 (socks4) | 926ms | US
213.165.185.211:4153 (socks4) | 928ms | MT
196.1.97.198:80 (http) | 936ms | Unknown
95.178.108.189:5678 (socks4) | 952ms | Unknown
8.219.97.248:80 (http) | 956ms | SG
98.190.239.3:4145 (socks5) | 963ms | US
163.181.207.170:9999 (http) | 967ms | VN
4.213.167.178:80 (http) | 976ms | Unknown
117.236.124.166:3128 (http) | 984ms | IN
113.204.79.230:9091 (http) | 984ms | Unknown
146.103.43.234:8118 (http) | 987ms | DE
174.75.211.222:4145 (socks5) | 993ms | US
61.158.175.38:9002 (http) | 995ms | Unknown
184.181.178.33:4145 (socks5) | 998ms | US
103.170.185.226:80 (http) | 1005ms | Unknown
13.246.6.135:9709 (http) | 1005ms | Unknown
43.205.242.234:19477 (http) | 1007ms | Unknown
124.248.164.36:1080 (socks4) | 1008ms | KH
163.181.207.226:9999 (http) | 1011ms | Unknown
115.127.31.66:8080 (http) | 1013ms | Unknown
98.175.31.222:4145 (socks5) | 1015ms | US
13.246.6.135:23553 (http) | 1015ms | Unknown
72.206.74.126:4145 (socks5) | 1017ms | US
193.176.242.186:80 (http) | 1021ms | Unknown
72.223.188.92:4145 (socks5) | 1024ms | US
18.60.247.31:44774 (http) | 1024ms | Unknown
70.166.65.160:4145 (socks5) | 1024ms | US
18.60.247.31:46899 (http) | 1028ms | Unknown
202.5.33.33:1101 (http) | 1037ms | BD
200.105.252.170:5678 (socks4) | 1056ms | EC
185.88.177.40:80 (http) | 1060ms | Unknown
163.181.207.214:9999 (http) | 1060ms | VN
163.181.207.213:9999 (http) | 1060ms | VN
47.91.104.88:3128 (http) | 1088ms | AE
213.199.47.140:1080 (socks5) | 1094ms | FR
199.66.183.251:4145 (socks4) | 1096ms | US
46.188.2.42:5678 (socks4) | 1097ms | Unknown
175.100.37.171:1080 (socks4) | 1126ms | KH
200.125.169.51:999 (http) | 1131ms | DO
154.79.251.168:1080 (socks4) | 1145ms | KE
163.181.207.215:9999 (http) | 1153ms | VN
144.24.111.128:1088 (socks5) | 1153ms | IN
176.37.107.86:11111 (socks5) | 1159ms | UA
103.102.141.40:4145 (socks4) | 1160ms | ID
202.133.88.173:80 (http) | 1177ms | Unknown
18.188.53.175:8928 (http) | 1207ms | Unknown
147.45.60.250:1082 (socks5) | 1241ms | US
181.214.29.82:999 (http) | 1246ms | DO
212.48.134.145:1080 (socks5) | 1247ms | RU
103.38.183.18:1088 (socks4) | 1295ms | IN
68.71.254.6:4145 (socks4) | 1304ms | US
142.54.226.214:4145 (socks4) | 1307ms | US
45.73.0.118:5678 (socks4) | 1332ms | CA
119.93.94.108:8080 (http) | 1361ms | PH
65.108.203.36:28080 (http) | 1387ms | Unknown
45.161.112.227:999 (http) | 1434ms | CL
45.4.136.106:10801 (socks5) | 1469ms | HN
45.225.207.248:999 (http) | 1502ms | CL
103.183.13.94:8080 (http) | 1508ms | ID
160.22.195.10:8097 (http) | 1518ms | ID
190.54.100.74:5678 (socks4) | 1525ms | CL
43.200.174.95:17216 (http) | 1590ms | Unknown
181.204.39.202:53740 (socks4) | 1592ms | CO
51.178.49.241:1088 (socks5) | 1613ms | FR
121.169.46.116:1090 (socks5) | 1645ms | KR
181.115.74.172:5678 (socks4) | 1662ms | HN
186.216.208.98:3128 (http) | 1692ms | BR
101.36.104.46:10808 (socks5) | 1700ms | JP
34.134.231.117:3129 (http) | 1716ms | US
199.66.183.226:4145 (socks4) | 1723ms | US
144.91.111.48:1088 (socks5) | 1723ms | FR
199.66.182.243:4145 (socks4) | 1730ms | US
204.186.254.106:8080 (http) | 1731ms | US
212.33.246.11:3128 (http) | 1739ms | RU
109.197.55.234:1080 (socks4) | 1744ms | RU
179.27.86.36:4153 (socks4) | 1771ms | UY
174.77.111.196:4145 (socks4) | 1807ms | US
123.231.252.218:8080 (http) | 1811ms | ID
184.182.240.211:4145 (socks4) | 1835ms | US
144.91.121.61:1088 (socks5) | 1835ms | FR
190.18.170.230:5678 (socks4) | 1836ms | AR
182.16.171.65:51459 (socks4) | 1845ms | ID
123.231.230.58:31196 (socks4) | 1862ms | ID
202.40.190.74:1080 (socks5) | 1892ms | BD
98.181.137.83:4145 (socks4) | 1920ms | US
103.92.218.233:9514 (http) | 1941ms | BD
125.25.82.207:5678 (socks4) | 1952ms | TH
103.97.94.22:4153 (socks4) | 1957ms | IN
91.211.100.35:44744 (socks4) | 1992ms | Unknown
13.206.73.237:625 (http) | 2011ms | Unknown
94.179.153.218:8081 (http) | 2015ms | UA
153.72.68.0:8080 (http) | 2017ms | IN
187.190.58.152:8081 (http) | 2019ms | MX
69.61.200.104:36181 (socks4) | 2045ms | US
103.213.97.78:80 (http) | 2065ms | Unknown
103.191.218.119:69 (socks5) | 2072ms | ID
212.39.114.139:5678 (socks4) | 2076ms | Unknown
24.119.238.146:10000 (http) | 2092ms | US
190.110.36.195:999 (http) | 2105ms | DO
38.58.66.233:999 (http) | 2139ms | MX
64.64.152.248:39593 (socks4) | 2147ms | US
89.151.134.157:3629 (socks4) | 2150ms | RU
15.135.215.62:9963 (http) | 2153ms | Unknown
80.72.180.122:1080 (socks5) | 2154ms | KG
176.61.151.123:80 (http) | 2175ms | Unknown
91.234.96.45:9001 (http) | 2183ms | RU
170.247.200.138:8088 (http) | 2209ms | BR
38.252.208.65:999 (http) | 2220ms | PE
96.36.50.99:39593 (socks4) | 2305ms | US
177.234.217.238:999 (http) | 2311ms | EC
165.101.231.25:8060 (http) | 2347ms | ID
181.129.182.138:5678 (socks4) | 2362ms | Unknown
203.189.135.73:1080 (socks5) | 2369ms | KH
103.172.71.135:3127 (http) | 2427ms | ID
170.81.141.254:61437 (socks4) | 2441ms | MX
114.236.137.41:21000 (http) | 2444ms | Unknown
144.124.227.191:1080 (socks4) | 2454ms | NL
103.151.74.5:2025 (socks5) | 2465ms | BD
36.93.163.219:8080 (http) | 2495ms | ID
140.227.61.201:3128 (http) | 2518ms | JP
113.166.93.239:5678 (socks4) | 2530ms | Unknown
125.24.156.113:7080 (socks5) | 2537ms | TH
163.53.204.178:9813 (socks5) | 2540ms | Unknown
109.172.55.177:1082 (socks4) | 2560ms | FR
66.42.224.229:41679 (socks4) | 2600ms | US
37.58.221.247:3128 (http) | 2607ms | FR
139.135.76.218:8080 (http) | 2614ms | PH
91.150.189.122:60647 (socks4) | 2672ms | PL
200.80.227.234:4145 (socks4) | 2708ms | AR
131.221.65.109:8090 (http) | 2715ms | AR
192.252.209.158:4145 (socks5) | 2730ms | US
175.139.200.17:4153 (socks4) | 2742ms | MY
116.50.169.6:8088 (http) | 2760ms | PH
94.247.241.70:51006 (socks4) | 2765ms | RU
93.90.231.101:1080 (socks5) | 2796ms | RU
181.78.175.66:999 (http) | 2800ms | CO
43.160.255.142:7890 (http) | 2801ms | SG
184.182.240.12:4145 (socks4) | 2824ms | US
187.251.230.15:8080 (http) | 2832ms | MX
103.156.17.158:8818 (http) | 2918ms | Unknown
119.92.252.190:8082 (http) | 2923ms | PH
117.4.26.246:1080 (socks4) | 2926ms | VN
111.68.31.134:40385 (socks4) | 2929ms | ID
31.192.248.55:8080 (http) | 3016ms | KG
103.154.76.52:8080 (socks4) | 3034ms | ID
103.115.255.225:36331 (socks4) | 3042ms | BD
83.147.216.208:1080 (socks5) | 3179ms | FI
36.37.189.64:5678 (socks4) | 3184ms | KH
45.7.64.8:999 (http) | 3241ms | MX
110.38.234.74:1080 (socks4) | 3268ms | PK
103.142.255.32:1080 (socks5) | 3271ms | ID
154.18.239.181:8085 (http) | 3291ms | ID
217.12.215.163:10808 (http) | 3322ms | DE
202.180.21.213:80 (http) | 3380ms | ID
125.209.110.83:39617 (http) | 3385ms | PK
103.174.122.87:3128 (http) | 3388ms | ID
31.43.194.184:1080 (socks5) | 3394ms | Unknown
24.152.58.22:999 (http) | 3484ms | CO
110.235.246.62:1080 (socks5) | 3567ms | KH
93.93.61.153:1080 (socks4) | 3570ms | LT
191.44.125.11:8080 (http) | 3595ms | TR
201.150.6.201:8081 (http) | 3596ms | MX
85.132.139.45:4153 (socks4) | 3646ms | CZ
114.31.8.202:2024 (http) | 3649ms | BD
159.65.245.255:80 (http) | 3652ms | Unknown
103.146.185.81:1081 (socks4) | 3678ms | Unknown
54.253.167.61:12471 (http) | 3690ms | Unknown
177.200.66.140:4145 (socks4) | 3726ms | BR
51.16.4.39:49696 (http) | 3733ms | Unknown
193.106.57.96:5678 (socks4) | 3765ms | UA
213.149.156.87:5678 (socks4) | 3787ms | BG
181.78.198.7:8080 (http) | 3830ms | EC
130.193.123.34:5678 (socks4) | 3842ms | AM
201.71.2.26:999 (http) | 3848ms | VE
175.144.198.226:31694 (socks4) | 3858ms | MY
103.174.236.178:1111 (http) | 3896ms | ID
123.58.219.171:10808 (socks5) | 3924ms | HK
181.225.73.104:999 (http) | 3927ms | CO
149.40.26.240:8080 (http) | 3937ms | BR
103.84.228.12:3128 (http) | 3965ms | ID
79.111.118.99:1080 (socks5) | 4016ms | RU
170.168.101.28:8080 (http) | 4038ms | Unknown
167.99.124.118:80 (http) | 4041ms | Unknown
12.232.227.99:8080 (http) | 4042ms | US
185.200.37.231:8686 (http) | 4078ms | TR
103.150.64.69:8090 (http) | 4086ms | BD
46.203.233.116:3128 (http) | 4126ms | DE
103.181.255.105:8080 (http) | 4161ms | ID
103.74.227.130:56417 (socks4) | 4223ms | IN
195.158.8.123:3128 (http) | 4249ms | UZ
47.176.213.210:39593 (socks4) | 4280ms | US
103.247.15.103:9090 (http) | 4291ms | ID
50.238.47.86:32100 (socks4) | 4295ms | US
14.207.199.94:8080 (http) | 4335ms | TH
103.118.224.19:5678 (http) | 4335ms | ID
141.148.158.143:1080 (socks5) | 4382ms | US
103.176.98.229:3088 (http) | 4410ms | ID
38.76.138.129:999 (http) | 4511ms | VE
103.155.169.62:8299 (http) | 4581ms | ID
200.35.34.134:999 (http) | 4596ms | CO
101.255.32.43:8080 (http) | 4612ms | ID
103.177.104.121:8080 (http) | 4627ms | ID
189.50.138.10:5678 (socks4) | 4669ms | Unknown
161.18.226.135:8080 (http) | 4678ms | CO
103.221.228.50:5678 (socks4) | 4719ms | VN
109.224.242.21:8080 (http) | 4764ms | SY
163.223.78.87:3127 (http) | 4765ms | ID
103.112.163.131:8080 (http) | 4803ms | ID
209.14.118.116:999 (http) | 4806ms | CO
103.193.145.185:8181 (http) | 4811ms | ID
158.180.19.230:1080 (http) | 4826ms | DE
202.1.24.114:8090 (http) | 4832ms | ID
181.143.59.140:4153 (socks4) | 4847ms | CO
103.148.201.74:1089 (socks4) | 4853ms | Unknown
103.174.122.88:8080 (http) | 4888ms | ID
103.194.46.99:8082 (http) | 4913ms | ID
199.58.184.97:4145 (socks4) | 4965ms | US
154.113.167.70:5678 (socks4) | 4979ms | NG
103.227.187.3:6090 (http) | 4991ms | ID
27.72.122.228:51067 (socks4) | 4997ms | VN
103.170.100.98:8080 (http) | 5020ms | ID
202.40.177.94:5678 (socks4) | 5024ms | BD
200.116.198.222:9812 (http) | 5069ms | CO
36.95.245.7:8090 (http) | 5071ms | ID
38.211.76.193:999 (http) | 5144ms | CO
103.137.85.29:83 (http) | 5154ms | IN
186.96.178.72:8081 (http) | 5222ms | MX
112.198.128.171:8083 (http) | 5259ms | PH
200.123.27.124:999 (http) | 5281ms | PE
177.152.106.74:1080 (socks4) | 5300ms | Unknown
179.1.126.25:999 (http) | 5307ms | CO
103.174.122.197:8199 (socks5) | 5307ms | ID
195.200.245.132:1080 (socks4) | 5307ms | UA
208.67.28.28:58090 (http) | 5309ms | US
192.158.15.201:50877 (socks4) | 5327ms | CA
189.203.181.34:1080 (socks4) | 5356ms | MX
46.197.136.14:8080 (http) | 5358ms | TR
46.146.220.247:1080 (socks5) | 5383ms | RU
103.153.247.110:8080 (http) | 5390ms | ID
38.49.210.79:40000 (socks5) | 5392ms | CA
184.185.2.12:4145 (socks5) | 5417ms | US
103.189.223.19:7557 (http) | 5419ms | ID
46.47.197.210:3128 (http) | 5458ms | Unknown
181.119.185.194:999 (http) | 5508ms | EC
190.97.243.25:999 (http) | 5516ms | VE
164.52.11.194:18080 (http) | 5545ms | TW
189.202.204.53:1080 (socks4) | 5546ms | MX
72.49.49.11:31034 (socks4) | 5566ms | US
38.41.0.87:999 (http) | 5575ms | CO
152.200.200.217:999 (http) | 5577ms | CO
103.156.16.235:8818 (http) | 5605ms | ID
202.179.83.169:51951 (socks4) | 5625ms | Unknown
43.252.107.106:9020 (http) | 5661ms | ID
103.245.110.198:1452 (http) | 5681ms | BD
162.240.19.30:80 (http) | 5695ms | Unknown
80.252.137.246:1194 (http) | 5740ms | RU
103.131.19.51:8080 (http) | 5755ms | ID
102.164.255.155:8080 (http) | 5757ms | GQ
83.218.186.22:5678 (socks4) | 5764ms | AT
131.161.68.41:35944 (socks4) | 5798ms | BR
122.3.121.231:8082 (http) | 5826ms | PH
156.155.50.93:8080 (http) | 5832ms | ZA
5.255.113.177:1080 (socks5) | 5832ms | NL
92.86.207.198:8080 (http) | 5844ms | RO
45.167.124.68:999 (http) | 5863ms | CO
56.155.73.159:47295 (http) | 5907ms | Unknown
220.158.232.118:1080 (socks5) | 5914ms | KH
200.108.50.254:4145 (socks4) | 5927ms | PA
80.74.54.148:3128 (http) | 5960ms | Unknown
112.78.138.164:5678 (socks4) | 5961ms | ID
134.249.86.47:8080 (http) | 5977ms | UA
103.156.75.109:8080 (http) | 5990ms | ID
103.184.180.204:8080 (http) | 6000ms | ID
36.95.189.165:5678 (socks4) | 6016ms | ID
190.12.150.244:999 (http) | 6058ms | EC
122.252.183.22:4153 (socks4) | 6081ms | KH
212.47.232.28:80 (http) | 6082ms | Unknown
65.108.203.37:28080 (http) | 6124ms | US
190.153.122.3:999 (http) | 6136ms | VE
178.217.168.164:55443 (http) | 6156ms | KG
192.188.80.218:80 (http) | 6158ms | ID
138.122.140.194:3128 (http) | 6165ms | BR
156.38.112.11:80 (http) | 6181ms | Unknown
177.26.112.65:5678 (socks4) | 6189ms | Unknown
220.81.123.23:48678 (http) | 6213ms | KR
117.198.221.34:4153 (socks4) | 6241ms | IN
103.204.211.48:32255 (http) | 6301ms | BD
202.131.235.138:4153 (socks4) | 6303ms | MN
1.179.172.45:31225 (socks4) | 6310ms | TH
202.62.52.20:1080 (socks5) | 6323ms | KH
180.191.232.48:5050 (http) | 6336ms | PH
146.196.40.155:3127 (http) | 6336ms | ID
195.142.250.46:8080 (http) | 6457ms | TR
103.162.57.42:1080 (socks5) | 6500ms | BD
177.19.167.242:80 (http) | 6524ms | BR
45.187.6.103:8080 (http) | 6551ms | VE
124.41.225.101:1080 (socks5) | 6653ms | NP
95.70.235.241:8080 (http) | 6763ms | TR
203.175.103.9:3125 (http) | 6779ms | ID
168.228.176.30:3139 (http) | 6932ms | BR
163.223.116.209:8080 (http) | 6945ms | ID
159.196.182.72:8080 (http) | 7029ms | AU
82.9.133.51:9150 (socks5) | 7074ms | T1
102.211.146.31:8080 (http) | 7078ms | KE
103.137.84.17:83 (http) | 7137ms | IN
67.20.129.199:8080 (http) | 7151ms | US
143.208.130.155:5678 (socks4) | 7154ms | Unknown
38.190.100.168:999 (http) | 7154ms | PE
38.191.204.26:999 (http) | 7187ms | CO
185.244.158.4:3129 (socks4) | 7189ms | Unknown
125.122.35.253:8086 (http) | 7243ms | Unknown
202.58.77.239:8080 (http) | 7256ms | ID
167.99.236.14:80 (http) | 7269ms | Unknown
50.172.193.250:1080 (socks4) | 7318ms | US
109.224.12.170:52015 (socks4) | 7466ms | Unknown
122.15.255.229:60606 (socks4) | 7640ms | IN
103.156.17.65:8818 (http) | 7685ms | ID
46.4.141.121:3526 (http) | 7744ms | DE
103.172.35.40:8080 (http) | 7761ms | ID
45.116.230.79:8080 (http) | 7766ms | IN
201.230.121.86:999 (http) | 7784ms | PE
191.44.125.8:8080 (http) | 7816ms | TR
196.251.222.205:8080 (http) | 7842ms | ZA
161.132.45.20:1084 (http) | 7859ms | PE
124.108.19.6:9292 (http) | 7945ms | IN
5.255.117.127:1080 (socks5) | 7956ms | NL
