================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T06:58:49Z
Alive     : 570
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
68.71.247.130:4145 (socks4) | 404ms | US
192.111.134.10:4145 (socks4) | 405ms | US
142.54.239.1:4145 (socks4) | 405ms | US
199.102.106.94:4145 (socks4) | 405ms | US
192.252.220.89:4145 (socks4) | 407ms | US
72.37.216.68:4145 (socks4) | 408ms | US
199.102.105.242:4145 (socks4) | 408ms | US
68.71.254.6:4145 (socks4) | 409ms | US
45.238.57.1:3629 (socks4) | 410ms | EC
181.236.221.138:4145 (socks4) | 412ms | CO
142.54.236.97:4145 (socks4) | 413ms | US
199.102.107.145:4145 (socks4) | 417ms | US
199.66.183.226:4145 (socks4) | 420ms | US
199.66.183.251:4145 (socks4) | 425ms | US
199.66.182.243:4145 (socks4) | 429ms | US
192.111.137.34:18765 (socks4) | 431ms | US
199.58.184.97:4145 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 435ms | US
199.229.254.129:4145 (socks4) | 435ms | US
176.111.37.5:39811 (http) | 435ms | SE
192.252.208.67:14287 (socks4) | 436ms | US
80.74.54.148:3128 (http) | 436ms | Unknown
74.119.144.60:4145 (socks4) | 436ms | US
192.111.129.145:16894 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 438ms | US
192.252.208.70:14282 (socks4) | 438ms | US
176.111.37.216:39811 (http) | 438ms | SE
199.116.112.6:4145 (socks4) | 438ms | US
192.252.211.197:14921 (socks4) | 439ms | US
192.252.216.81:4145 (socks4) | 439ms | US
192.111.130.2:4145 (socks4) | 439ms | US
192.111.139.163:19404 (socks4) | 439ms | US
192.252.209.155:14455 (socks4) | 439ms | US
192.111.137.37:18762 (socks4) | 439ms | US
184.170.249.65:4145 (socks4) | 439ms | US
192.252.214.20:15864 (socks4) | 440ms | US
198.8.94.174:39078 (socks4) | 440ms | US
192.111.138.29:4145 (socks4) | 440ms | US
142.54.229.249:4145 (socks4) | 441ms | US
192.111.130.5:17002 (socks4) | 441ms | US
67.201.33.10:25283 (socks4) | 441ms | US
104.200.135.46:4145 (socks4) | 441ms | US
142.54.235.9:4145 (socks4) | 441ms | US
192.111.139.162:4145 (socks4) | 442ms | US
192.111.135.18:18301 (socks4) | 442ms | US
192.111.135.17:18302 (socks4) | 442ms | US
198.8.94.170:4145 (socks4) | 442ms | US
192.252.215.2:4145 (socks4) | 443ms | US
199.58.185.9:4145 (socks4) | 443ms | US
192.111.139.165:4145 (socks4) | 443ms | US
67.201.35.145:4145 (socks4) | 444ms | US
68.71.243.14:4145 (socks4) | 444ms | US
74.119.147.209:4145 (socks4) | 444ms | US
107.181.161.81:4145 (socks4) | 444ms | US
192.111.129.150:4145 (socks4) | 445ms | US
162.253.68.97:4145 (socks4) | 446ms | US
192.252.214.17:4145 (socks4) | 446ms | US
142.54.232.6:4145 (socks4) | 447ms | US
104.37.135.145:4145 (socks4) | 447ms | US
192.111.137.35:4145 (socks4) | 449ms | US
206.220.175.2:4145 (socks4) | 449ms | US
107.181.168.145:4145 (socks4) | 450ms | US
104.200.152.30:4145 (socks4) | 451ms | US
107.152.98.5:4145 (socks4) | 451ms | US
68.71.249.153:48606 (socks4) | 461ms | US
190.54.100.74:5678 (socks4) | 463ms | CL
37.58.221.247:3128 (http) | 464ms | FR
96.36.50.99:39593 (socks4) | 468ms | US
18.231.214.206:58450 (http) | 470ms | Unknown
212.127.95.235:8081 (http) | 471ms | Unknown
200.14.57.4:4153 (socks4) | 473ms | BR
45.71.114.185:999 (http) | 473ms | EC
109.69.211.18:1080 (socks4) | 480ms | CZ
170.244.0.179:4145 (socks4) | 482ms | BR
68.71.245.206:4145 (socks5) | 483ms | US
93.93.61.153:1080 (socks4) | 495ms | LT
192.252.209.158:4145 (socks5) | 496ms | US
192.252.216.86:4145 (socks5) | 497ms | US
189.90.118.105:4153 (socks4) | 498ms | BR
192.252.210.233:4145 (socks5) | 498ms | US
184.170.251.30:11288 (socks5) | 498ms | US
192.252.211.193:4145 (socks5) | 503ms | US
199.187.210.54:4145 (socks4) | 507ms | US
194.31.212.115:1080 (socks4) | 521ms | UA
13.38.217.179:9066 (http) | 530ms | Unknown
91.211.100.35:44744 (socks4) | 539ms | PL
192.169.140.98:45739 (socks5) | 553ms | US
185.190.90.2:4145 (socks4) | 556ms | AL
87.228.228.101:4145 (socks4) | 560ms | CY
83.220.46.106:4145 (socks4) | 575ms | RU
51.84.101.19:9223 (http) | 583ms | Unknown
200.80.227.234:4145 (socks4) | 585ms | AR
2.59.43.253:22222 (http) | 591ms | RU
95.163.20.1:4153 (socks4) | 597ms | RU
46.47.197.210:3128 (http) | 604ms | Unknown
35.183.127.162:8613 (http) | 607ms | Unknown
98.182.147.97:4145 (socks4) | 607ms | US
35.78.212.217:8047 (http) | 614ms | Unknown
177.66.43.189:4145 (socks4) | 622ms | BR
109.245.110.145:4145 (socks4) | 622ms | RS
81.12.157.98:5678 (socks4) | 627ms | RO
184.182.240.12:4145 (socks4) | 636ms | US
94.78.67.171:80 (http) | 637ms | Unknown
98.175.31.195:4145 (socks4) | 641ms | US
65.109.65.239:18080 (http) | 641ms | NL
72.195.114.169:4145 (socks4) | 644ms | US
72.195.34.58:4145 (socks4) | 644ms | US
72.195.34.42:4145 (socks4) | 645ms | US
72.207.113.97:4145 (socks4) | 645ms | US
72.195.34.41:4145 (socks4) | 645ms | US
174.75.211.193:4145 (socks4) | 646ms | US
174.77.111.196:4145 (socks4) | 647ms | US
184.181.217.213:4145 (socks4) | 648ms | US
98.178.72.21:10919 (socks4) | 648ms | US
184.178.172.18:15280 (socks4) | 648ms | US
72.195.34.60:27391 (socks4) | 648ms | US
174.64.199.82:4145 (socks4) | 649ms | US
72.207.109.5:4145 (socks4) | 649ms | US
72.207.33.64:4145 (socks4) | 649ms | US
174.77.111.198:49547 (socks4) | 649ms | US
24.249.199.12:4145 (socks4) | 649ms | US
174.77.111.197:4145 (socks4) | 650ms | US
184.178.172.3:4145 (socks4) | 650ms | US
70.166.167.55:57745 (socks4) | 650ms | US
98.181.137.83:4145 (socks4) | 651ms | US
184.181.217.194:4145 (socks4) | 652ms | US
98.181.137.80:4145 (socks4) | 652ms | US
98.188.47.150:4145 (socks4) | 653ms | US
184.181.217.206:4145 (socks4) | 653ms | US
70.166.167.38:57728 (socks4) | 653ms | US
68.1.210.163:4145 (socks4) | 654ms | US
184.178.172.25:15291 (socks4) | 654ms | US
184.178.172.13:15311 (socks4) | 654ms | US
98.188.47.132:4145 (socks4) | 654ms | US
184.181.217.210:4145 (socks4) | 654ms | US
98.170.57.249:4145 (socks4) | 655ms | US
174.64.199.79:4145 (socks4) | 655ms | US
72.195.114.184:4145 (socks4) | 655ms | US
184.181.217.220:4145 (socks4) | 657ms | US
184.178.172.14:4145 (socks4) | 658ms | US
13.51.196.44:31008 (http) | 659ms | Unknown
72.195.34.59:4145 (socks4) | 659ms | US
98.170.57.231:4145 (socks4) | 660ms | US
72.223.188.67:4145 (socks4) | 660ms | US
98.178.72.30:4145 (socks4) | 661ms | US
184.178.172.26:4145 (socks4) | 663ms | US
72.195.101.99:4145 (socks4) | 663ms | US
98.170.57.241:4145 (socks4) | 664ms | US
184.178.172.17:4145 (socks4) | 665ms | US
72.205.0.93:4145 (socks4) | 667ms | US
68.1.210.189:4145 (socks4) | 667ms | US
65.109.65.238:18080 (http) | 667ms | NL
72.195.34.35:27360 (socks4) | 668ms | US
98.191.0.47:4145 (socks4) | 669ms | US
184.181.217.201:4145 (socks4) | 671ms | US
184.178.172.28:15294 (socks4) | 673ms | US
184.178.172.23:4145 (socks4) | 676ms | US
98.191.0.37:4145 (socks4) | 677ms | US
184.178.172.5:15303 (socks4) | 679ms | US
24.249.199.4:4145 (socks4) | 683ms | US
98.190.239.3:4145 (socks5) | 686ms | US
177.85.65.177:4153 (socks4) | 693ms | BR
184.178.172.11:4145 (socks4) | 708ms | US
190.18.170.230:5678 (socks4) | 715ms | AR
47.91.104.88:3128 (http) | 718ms | AE
98.175.31.222:4145 (socks5) | 726ms | US
130.110.103.245:3128 (http) | 728ms | SA
72.206.74.126:4145 (socks5) | 730ms | US
70.166.65.160:4145 (socks5) | 730ms | US
184.181.178.33:4145 (socks5) | 734ms | US
174.75.211.222:4145 (socks5) | 740ms | US
72.223.188.92:4145 (socks5) | 742ms | US
109.123.251.109:1080 (socks5) | 749ms | FR
92.42.8.20:4145 (socks4) | 762ms | RU
37.59.125.131:8888 (http) | 768ms | FR
1.231.81.166:3128 (http) | 770ms | KR
139.99.192.169:80 (http) | 774ms | Unknown
185.235.16.12:80 (http) | 783ms | Unknown
181.233.94.101:1080 (socks4) | 785ms | BR
72.49.49.11:31034 (socks4) | 788ms | US
130.193.123.34:5678 (socks4) | 792ms | AM
184.182.240.211:4145 (socks4) | 798ms | US
202.179.83.169:51951 (socks4) | 799ms | IN
45.146.163.31:80 (http) | 800ms | Unknown
16.163.88.228:80 (http) | 811ms | Unknown
69.61.200.104:36181 (socks4) | 819ms | US
179.189.219.98:4145 (socks4) | 839ms | PY
87.192.233.75:3128 (http) | 845ms | Unknown
4.213.167.178:80 (http) | 847ms | Unknown
16.28.32.67:50602 (http) | 860ms | Unknown
66.42.224.229:41679 (socks4) | 863ms | US
141.98.153.86:80 (http) | 866ms | Unknown
165.154.162.73:8888 (http) | 866ms | US
193.176.242.186:80 (http) | 866ms | Unknown
117.236.124.166:3128 (http) | 870ms | IN
177.152.106.74:1080 (socks4) | 884ms | BR
68.71.252.38:4145 (socks4) | 892ms | US
103.170.185.226:80 (http) | 906ms | Unknown
13.53.139.178:34039 (http) | 913ms | T1
144.91.111.48:1088 (socks5) | 916ms | FR
5.255.103.55:1080 (socks5) | 923ms | NL
56.68.116.64:184 (http) | 960ms | Unknown
103.18.47.79:4145 (socks4) | 962ms | ID
103.65.237.92:5678 (http) | 965ms | Unknown
110.38.234.74:1080 (socks4) | 971ms | PK
213.199.47.140:1080 (socks5) | 978ms | FR
154.79.251.168:1080 (socks4) | 982ms | KE
192.232.48.28:8181 (http) | 986ms | ID
97.74.87.226:80 (http) | 992ms | Unknown
72.214.108.67:4145 (socks4) | 993ms | US
27.147.153.179:1080 (socks4) | 994ms | BD
208.102.51.6:58208 (socks4) | 998ms | US
27.72.122.228:51067 (socks4) | 1001ms | VN
123.58.219.171:10808 (socks5) | 1004ms | HK
203.19.38.114:1080 (http) | 1015ms | Unknown
125.26.4.197:4145 (socks4) | 1027ms | TH
103.180.118.207:1080 (http) | 1028ms | ID
59.110.63.234:80 (http) | 1037ms | Unknown
45.194.33.12:30001 (socks5) | 1068ms | HK
109.224.12.170:52015 (socks4) | 1069ms | IQ
115.127.31.66:8080 (http) | 1074ms | Unknown
58.254.153.146:17981 (http) | 1077ms | Unknown
103.149.75.82:1080 (socks4) | 1088ms | BD
8.209.255.13:3128 (http) | 1094ms | Unknown
163.181.207.213:9999 (http) | 1098ms | VN
94.100.26.202:80 (http) | 1108ms | Unknown
38.49.210.79:40000 (socks5) | 1115ms | CA
43.160.255.142:7890 (http) | 1116ms | SG
163.181.207.214:9999 (http) | 1131ms | Unknown
216.68.128.121:4145 (socks4) | 1138ms | US
85.172.55.85:1080 (socks5) | 1149ms | RU
144.91.121.61:1088 (socks5) | 1151ms | FR
113.204.79.230:9091 (http) | 1165ms | Unknown
195.158.8.123:3128 (http) | 1199ms | UZ
163.181.207.168:9999 (http) | 1206ms | Unknown
61.158.175.38:9002 (http) | 1208ms | Unknown
144.24.111.128:1088 (socks5) | 1210ms | IN
163.181.207.167:9999 (http) | 1218ms | VN
16.28.32.67:43032 (http) | 1218ms | Unknown
43.109.48.180:9999 (http) | 1240ms | VN
163.181.207.230:9999 (http) | 1256ms | VN
8.213.151.128:3128 (http) | 1271ms | Unknown
200.105.252.170:5678 (socks4) | 1307ms | EC
202.79.26.242:1080 (socks5) | 1321ms | KH
51.15.253.45:8080 (socks4) | 1326ms | T1
8.219.97.248:80 (http) | 1345ms | SG
158.180.19.230:1080 (http) | 1361ms | DE
34.246.183.20:2486 (http) | 1368ms | Unknown
124.41.225.101:1080 (socks5) | 1390ms | NP
67.203.23.79:8081 (http) | 1390ms | Unknown
103.151.74.5:2025 (socks5) | 1424ms | BD
203.189.135.105:1080 (socks5) | 1433ms | KH
202.142.169.142:1080 (socks4) | 1443ms | PK
200.108.50.254:4145 (socks4) | 1483ms | PA
45.174.253.9:999 (http) | 1506ms | MX
77.65.50.118:34159 (socks4) | 1526ms | PL
101.36.104.239:10808 (socks5) | 1535ms | JP
193.25.215.182:22222 (socks5) | 1558ms | US
212.39.114.139:5678 (socks4) | 1563ms | BA
193.105.62.11:58973 (socks4) | 1566ms | UA
185.157.111.3:5678 (socks4) | 1586ms | EE
18.231.214.206:42360 (http) | 1597ms | Unknown
46.8.104.176:1080 (socks4) | 1624ms | RU
37.26.86.206:4145 (socks4) | 1646ms | AL
217.182.195.221:30008 (http) | 1657ms | T1
186.224.225.30:42648 (socks4) | 1657ms | BR
122.15.255.229:60606 (socks4) | 1658ms | IN
200.16.211.68:4153 (socks4) | 1677ms | AR
83.218.186.22:5678 (socks4) | 1711ms | AT
46.8.60.34:1080 (socks4) | 1741ms | RU
184.185.2.12:4145 (socks5) | 1749ms | US
121.169.46.116:1090 (socks5) | 1835ms | KR
35.182.12.78:31433 (http) | 1842ms | Unknown
13.126.183.60:9155 (http) | 1893ms | T1
109.224.22.35:51372 (socks4) | 1926ms | IQ
165.154.7.156:8888 (http) | 1928ms | HK
146.56.110.131:8118 (http) | 1929ms | KR
5.95.121.180:4153 (socks4) | 1952ms | IT
124.41.213.174:5678 (socks4) | 1995ms | NP
103.71.162.17:8080 (http) | 2033ms | ID
103.51.205.189:8097 (http) | 2041ms | ID
18.170.25.193:7451 (http) | 2054ms | Unknown
125.25.57.57:4153 (socks4) | 2059ms | TH
96.30.79.84:8081 (http) | 2063ms | TH
203.175.103.9:3125 (http) | 2073ms | ID
103.102.141.39:4145 (socks4) | 2096ms | ID
202.58.77.195:8080 (http) | 2104ms | ID
201.71.2.26:999 (http) | 2108ms | VE
103.67.85.150:3127 (http) | 2114ms | ID
103.194.175.51:7777 (http) | 2156ms | ID
34.134.231.117:3129 (http) | 2193ms | US
175.100.37.171:1080 (socks4) | 2274ms | KH
68.71.240.210:4145 (socks4) | 2279ms | US
201.150.6.201:8081 (http) | 2311ms | MX
47.176.213.210:39593 (socks4) | 2323ms | US
13.246.6.135:9709 (http) | 2333ms | T1
68.71.241.33:4145 (socks4) | 2389ms | US
201.184.239.75:5678 (socks4) | 2389ms | CO
38.194.250.66:999 (http) | 2401ms | MX
125.24.156.113:7080 (socks5) | 2410ms | TH
16.28.29.244:12267 (http) | 2439ms | Unknown
91.150.189.122:60647 (socks4) | 2542ms | PL
114.236.137.41:21000 (http) | 2544ms | Unknown
185.244.158.4:3129 (socks4) | 2554ms | UA
143.208.130.155:5678 (socks4) | 2597ms | BR
109.232.106.150:52435 (socks4) | 2598ms | RU
201.71.2.41:999 (http) | 2600ms | VE
189.50.138.10:5678 (socks4) | 2619ms | BR
202.179.95.174:58080 (http) | 2641ms | IN
101.36.104.46:10808 (socks5) | 2666ms | JP
190.89.104.76:5432 (socks4) | 2702ms | BR
31.168.143.90:1080 (socks4) | 2721ms | IL
98.130.11.240:7680 (http) | 2728ms | T1
94.247.241.70:51006 (socks4) | 2734ms | RU
18.142.95.213:443 (https) | 2743ms | T1
89.191.226.51:1080 (socks4) | 2761ms | DE
213.165.185.211:4153 (socks4) | 2770ms | MT
62.201.233.59:4145 (socks4) | 2776ms | IQ
190.220.1.173:35376 (socks4) | 2823ms | AR
43.199.29.225:36502 (http) | 2853ms | Unknown
38.226.49.123:1080 (socks4) | 2899ms | Unknown
159.196.182.72:8080 (http) | 2916ms | AU
37.187.109.70:10111 (http) | 2958ms | FR
103.146.38.121:8086 (http) | 2985ms | ID
182.16.171.65:51459 (socks4) | 3006ms | ID
213.27.29.153:51000 (socks5) | 3046ms | RU
103.150.64.69:8090 (http) | 3054ms | BD
103.4.145.132:1080 (socks4) | 3056ms | BD
202.40.177.94:5678 (socks4) | 3075ms | BD
103.97.94.22:4153 (socks4) | 3075ms | IN
89.191.229.141:1080 (socks5) | 3090ms | RU
43.248.27.11:54730 (socks4) | 3120ms | ID
67.201.39.14:4145 (socks4) | 3122ms | US
103.148.201.74:1089 (socks4) | 3125ms | ID
1.179.172.45:31225 (socks4) | 3137ms | TH
164.163.73.5:999 (http) | 3141ms | HN
195.62.50.10:8080 (http) | 3151ms | TR
190.181.28.186:999 (http) | 3171ms | BO
103.76.190.37:31756 (socks4) | 3173ms | IN
164.52.11.194:18080 (http) | 3185ms | TW
112.198.128.171:8083 (http) | 3190ms | PH
183.80.130.9:4145 (socks4) | 3194ms | VN
171.249.163.170:1080 (socks4) | 3195ms | VN
192.158.15.201:50877 (socks4) | 3202ms | CA
50.172.193.250:1080 (socks4) | 3220ms | US
176.88.166.176:8080 (http) | 3225ms | TR
43.207.132.28:10111 (http) | 3232ms | T1
45.7.64.8:999 (http) | 3272ms | MX
103.158.97.83:8080 (http) | 3277ms | ID
189.203.181.34:1080 (socks4) | 3314ms | MX
200.125.169.51:999 (http) | 3316ms | DO
157.100.56.12:8080 (http) | 3321ms | EC
157.66.3.20:1111 (http) | 3327ms | ID
209.14.118.116:999 (http) | 3329ms | CO
36.37.203.215:4153 (socks4) | 3333ms | KH
103.213.97.78:80 (http) | 3337ms | Unknown
180.149.232.33:8080 (http) | 3370ms | BD
43.207.141.180:28573 (http) | 3409ms | T1
109.172.55.177:1082 (socks4) | 3448ms | FR
45.187.6.103:8080 (http) | 3506ms | VE
181.129.182.138:5678 (socks4) | 3515ms | CO
109.172.55.227:1082 (socks5) | 3542ms | FR
176.61.151.123:80 (http) | 3586ms | Unknown
212.46.242.185:1080 (socks4) | 3637ms | RU
103.187.226.52:8082 (http) | 3680ms | ID
195.19.217.200:3128 (http) | 3721ms | RU
95.178.108.189:5678 (socks4) | 3734ms | FR
200.105.192.6:5678 (socks4) | 3743ms | BO
186.216.208.98:3128 (http) | 3744ms | BR
187.19.127.246:8011 (socks4) | 3773ms | BR
154.113.196.17:5678 (socks4) | 3789ms | NG
176.37.107.86:11111 (socks5) | 3827ms | UA
31.192.248.55:8080 (http) | 3841ms | KG
16.28.32.67:3887 (http) | 3878ms | Unknown
103.156.17.65:8818 (http) | 3941ms | ID
177.128.115.198:999 (http) | 3989ms | CL
112.78.138.164:5678 (socks4) | 4011ms | ID
45.61.129.165:9050 (socks5) | 4012ms | T1
45.198.33.147:8080 (http) | 4044ms | ID
35.182.12.78:28446 (http) | 4093ms | Unknown
159.192.139.42:5678 (socks4) | 4149ms | TH
124.105.40.93:1080 (socks4) | 4160ms | PH
198.244.254.77:3128 (http) | 4160ms | GB
186.96.111.214:999 (http) | 4190ms | CO
113.160.115.254:8080 (http) | 4203ms | VN
123.231.230.58:31196 (socks4) | 4290ms | ID
38.158.83.233:999 (http) | 4296ms | PE
24.37.245.42:51056 (socks4) | 4367ms | CA
203.175.126.229:8000 (http) | 4371ms | ID
179.1.182.20:999 (http) | 4389ms | CO
51.178.49.241:1088 (socks5) | 4402ms | FR
46.197.136.14:8080 (http) | 4406ms | TR
13.38.217.179:29788 (http) | 4434ms | T1
23.228.86.236:8081 (http) | 4438ms | Unknown
152.228.134.176:48080 (http) | 4490ms | FR
149.2.82.158:999 (http) | 4496ms | DO
190.12.150.244:999 (http) | 4523ms | EC
223.25.109.163:8199 (socks5) | 4542ms | ID
217.24.245.58:8079 (http) | 4584ms | AL
101.255.151.245:8080 (http) | 4691ms | ID
16.28.32.67:31224 (http) | 4700ms | Unknown
195.26.224.135:80 (http) | 4702ms | Unknown
45.174.243.24:999 (http) | 4708ms | MX
38.172.170.154:999 (http) | 4722ms | VE
103.174.122.230:3128 (http) | 4725ms | ID
185.190.154.121:4145 (socks4) | 4734ms | RS
95.214.123.99:8080 (http) | 4746ms | HU
67.201.58.190:4145 (socks4) | 4756ms | US
138.117.85.133:999 (http) | 4796ms | CO
179.49.113.225:999 (http) | 4812ms | HN
181.224.175.204:999 (http) | 4825ms | EC
167.71.102.253:3128 (http) | 4886ms | US
154.223.77.54:10001 (http) | 4894ms | HK
171.240.0.29:8080 (http) | 4944ms | VN
103.142.255.32:1080 (socks5) | 4957ms | ID
95.140.118.34:1080 (socks4) | 4987ms | RS
160.226.220.30:1080 (socks4) | 5016ms | ZA
175.139.200.17:4153 (socks4) | 5083ms | MY
204.186.254.106:8080 (http) | 5103ms | US
43.200.174.95:29764 (http) | 5152ms | Unknown
202.21.106.35:8080 (http) | 5153ms | MN
117.4.26.246:1080 (socks4) | 5175ms | VN
163.223.78.87:3127 (http) | 5177ms | ID
113.192.12.4:3333 (http) | 5177ms | ID
160.19.18.127:8181 (http) | 5246ms | ID
124.248.164.36:1080 (socks4) | 5265ms | KH
102.0.28.78:8083 (http) | 5277ms | KE
113.166.93.239:5678 (socks4) | 5288ms | VN
102.164.255.155:8080 (http) | 5327ms | GQ
36.37.189.64:5678 (socks4) | 5353ms | KH
38.196.221.146:999 (http) | 5510ms | DO
123.231.252.218:8080 (http) | 5558ms | ID
212.33.248.45:1080 (socks5) | 5580ms | RU
181.204.39.202:53740 (socks4) | 5588ms | CO
24.152.58.107:999 (http) | 5648ms | CO
77.238.79.111:5678 (socks4) | 5654ms | BG
45.230.170.30:999 (http) | 5682ms | VE
190.144.224.182:44550 (socks4) | 5696ms | Unknown
213.149.156.87:5678 (socks4) | 5696ms | BG
186.26.95.249:61445 (socks5) | 5732ms | BR
190.13.147.241:5678 (socks4) | 5740ms | CL
103.102.141.40:4145 (socks4) | 5748ms | ID
140.238.32.108:3128 (http) | 5755ms | JP
140.227.61.201:3128 (http) | 5791ms | JP
38.7.195.50:999 (http) | 5793ms | CL
31.202.84.127:38777 (http) | 5796ms | UA
200.24.141.161:999 (http) | 5811ms | EC
49.148.17.137:9999 (http) | 5813ms | PH
103.175.237.232:8080 (http) | 5843ms | ID
72.205.0.67:4145 (socks4) | 5868ms | US
103.155.196.178:8080 (http) | 5900ms | ID
103.172.71.209:1080 (http) | 5906ms | ID
190.97.254.180:8080 (http) | 5939ms | VE
186.96.160.220:999 (http) | 5954ms | MX
190.104.26.227:33638 (socks4) | 6007ms | Unknown
200.110.218.11:999 (http) | 6015ms | AR
56.155.73.159:47295 (http) | 6027ms | Unknown
103.185.250.142:1452 (http) | 6039ms | BD
103.26.209.206:1080 (socks4) | 6053ms | ID
110.235.250.77:8080 (http) | 6064ms | KH
156.155.50.93:8080 (http) | 6070ms | ZA
81.162.249.129:4153 (socks4) | 6084ms | Unknown
161.132.45.20:1084 (http) | 6084ms | PE
101.255.150.238:1080 (socks4) | 6087ms | ID
103.189.223.19:7557 (http) | 6090ms | ID
195.226.213.254:8888 (http) | 6090ms | UA
179.48.25.1:8095 (http) | 6094ms | BR
103.156.75.109:8080 (http) | 6119ms | ID
103.176.98.229:3088 (http) | 6159ms | ID
103.146.185.81:1081 (socks4) | 6170ms | ID
186.96.178.72:8081 (http) | 6246ms | MX
146.190.60.147:8020 (http) | 6367ms | Unknown
103.191.218.119:69 (socks5) | 6377ms | ID
202.138.242.31:9090 (https) | 6406ms | ID
103.174.122.197:8199 (socks5) | 6449ms | ID
15.229.231.89:10318 (http) | 6465ms | T1
190.111.218.141:999 (http) | 6504ms | AR
5.161.50.82:8118 (http) | 6540ms | Unknown
202.62.52.20:1080 (socks5) | 6542ms | KH
103.172.35.40:8080 (http) | 6559ms | ID
93.187.26.134:58080 (http) | 6597ms | IT
187.188.169.140:999 (https) | 6665ms | MX
223.25.100.42:2222 (http) | 6685ms | ID
159.65.245.255:80 (http) | 6697ms | Unknown
193.43.159.165:8080 (http) | 6700ms | SY
195.114.209.50:80 (http) | 6860ms | Unknown
51.84.101.19:33982 (http) | 6898ms | Unknown
206.245.131.160:80 (http) | 6911ms | Unknown
89.213.106.98:999 (http) | 6916ms | MX
45.161.112.227:999 (http) | 6920ms | CL
119.15.84.74:8080 (http) | 6930ms | KH
160.22.195.10:8097 (http) | 6966ms | ID
181.119.190.196:999 (http) | 7030ms | HN
129.222.204.27:10000 (http) | 7109ms | NG
118.69.182.184:8082 (http) | 7183ms | VN
161.97.129.202:9060 (socks5) | 7243ms | T1
103.174.236.88:8080 (http) | 7255ms | ID
200.110.218.10:999 (http) | 7415ms | AR
103.135.189.2:83 (http) | 7503ms | IN
170.81.141.254:61437 (socks4) | 7539ms | MX
38.41.0.60:11201 (http) | 7564ms | VE
45.225.207.248:999 (http) | 7566ms | CL
38.50.165.126:999 (http) | 7656ms | DO
213.7.196.26:4153 (socks4) | 7667ms | CY
187.94.220.85:8080 (http) | 7705ms | BR
200.188.246.122:60606 (socks4) | 7732ms | BR
87.76.1.80:8080 (http) | 7756ms | RU
