================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T22:45:21Z
Alive     : 622
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
142.54.235.9:4145 (socks4) | 245ms | US
34.69.61.247:80 (http) | 254ms | US
47.89.184.18:3128 (http) | 261ms | US
172.200.72.48:80 (http) | 262ms | Unknown
64.112.184.210:3128 (http) | 269ms | US
199.187.210.54:4145 (socks4) | 276ms | US
34.44.49.215:80 (http) | 276ms | Unknown
31.56.65.108:80 (http) | 298ms | Unknown
96.44.137.126:8118 (http) | 298ms | CA
137.66.1.45:80 (http) | 304ms | Unknown
159.65.221.25:80 (http) | 308ms | Unknown
142.93.202.130:3128 (http) | 313ms | Unknown
3.129.27.9:17000 (socks5) | 342ms | US
3.128.83.74:17000 (socks5) | 348ms | US
159.65.230.46:8888 (http) | 368ms | Unknown
38.49.210.79:40000 (socks5) | 409ms | CA
189.202.204.53:1080 (socks4) | 415ms | MX
47.85.161.37:3128 (http) | 452ms | US
167.71.102.253:3128 (http) | 458ms | US
8.211.170.91:14680 (http) | 458ms | JP
34.122.187.196:80 (http) | 464ms | Unknown
45.61.188.134:44499 (socks5) | 473ms | US
181.115.74.172:5678 (socks4) | 524ms | HN
8.213.151.128:3128 (http) | 524ms | KR
1.231.81.166:3128 (http) | 535ms | KR
139.99.192.169:80 (http) | 555ms | Unknown
181.236.221.138:4145 (socks4) | 557ms | CO
45.146.163.31:80 (http) | 557ms | Unknown
165.232.97.74:80 (http) | 559ms | Unknown
181.39.25.196:8118 (http) | 566ms | EC
40.89.145.14:80 (http) | 570ms | Unknown
139.162.200.213:80 (http) | 570ms | Unknown
51.68.124.241:80 (http) | 584ms | Unknown
13.38.217.179:17101 (http) | 584ms | Unknown
47.91.65.23:3128 (http) | 597ms | DE
95.211.174.135:3128 (http) | 602ms | NL
204.76.203.9:3128 (http) | 606ms | NL
16.163.88.228:80 (http) | 608ms | Unknown
109.199.119.160:80 (http) | 608ms | Unknown
199.66.182.243:4145 (socks4) | 609ms | US
192.111.135.17:18302 (socks4) | 612ms | US
34.140.137.151:80 (http) | 612ms | Unknown
199.58.184.97:4145 (socks4) | 613ms | US
199.66.183.226:4145 (socks4) | 613ms | US
192.111.130.2:4145 (socks4) | 614ms | US
199.66.183.251:4145 (socks4) | 614ms | US
192.252.211.197:14921 (socks4) | 614ms | US
103.237.102.191:11111 (http) | 614ms | DE
199.229.254.129:4145 (socks4) | 615ms | US
184.170.248.5:4145 (socks4) | 615ms | US
192.111.129.145:16894 (socks4) | 616ms | US
192.111.137.34:18765 (socks4) | 616ms | US
74.119.147.209:4145 (socks4) | 616ms | US
192.111.139.163:19404 (socks4) | 616ms | US
202.61.199.166:80 (http) | 617ms | Unknown
192.111.129.150:4145 (socks4) | 618ms | US
192.252.208.67:14287 (socks4) | 618ms | US
198.8.94.170:4145 (socks4) | 618ms | US
192.252.209.155:14455 (socks4) | 618ms | US
192.111.139.165:4145 (socks4) | 619ms | US
74.119.144.60:4145 (socks4) | 620ms | US
192.111.135.18:18301 (socks4) | 620ms | US
192.252.215.5:16137 (socks4) | 623ms | US
181.129.182.138:5678 (socks4) | 623ms | CO
184.170.245.148:4145 (socks4) | 623ms | US
192.252.214.17:4145 (socks4) | 625ms | US
116.203.27.109:80 (http) | 625ms | Unknown
192.111.137.37:18762 (socks4) | 626ms | US
192.111.138.29:4145 (socks4) | 627ms | US
192.252.208.70:14282 (socks4) | 628ms | US
192.252.216.81:4145 (socks4) | 629ms | US
199.58.185.9:4145 (socks4) | 631ms | US
198.8.94.174:39078 (socks4) | 633ms | US
192.111.139.162:4145 (socks4) | 637ms | US
192.252.214.20:15864 (socks4) | 638ms | US
219.249.37.107:8382 (http) | 639ms | Unknown
192.111.137.35:4145 (socks4) | 645ms | US
192.111.130.5:17002 (socks4) | 646ms | US
192.252.215.2:4145 (socks4) | 648ms | US
13.53.139.178:34039 (http) | 651ms | Unknown
194.150.110.134:80 (http) | 657ms | Unknown
184.170.249.65:4145 (socks4) | 666ms | US
199.116.112.6:4145 (socks4) | 670ms | US
176.111.37.5:39811 (http) | 682ms | SE
206.245.131.160:80 (http) | 682ms | Unknown
165.245.187.193:3128 (http) | 683ms | SG
97.74.87.226:80 (http) | 685ms | Unknown
82.102.11.164:3460 (http) | 686ms | GB
145.239.196.123:80 (http) | 686ms | Unknown
219.249.37.107:8197 (http) | 698ms | Unknown
34.81.160.132:80 (http) | 698ms | Unknown
219.249.37.107:8380 (http) | 703ms | Unknown
192.252.210.233:4145 (socks5) | 707ms | US
212.127.95.235:8081 (http) | 708ms | Unknown
184.170.251.30:11288 (socks5) | 708ms | US
47.243.92.199:3128 (http) | 712ms | HK
77.242.177.57:3128 (http) | 712ms | Unknown
192.252.209.158:4145 (socks5) | 712ms | US
192.252.211.193:4145 (socks5) | 714ms | US
192.252.216.86:4145 (socks5) | 717ms | US
114.94.148.37:18080 (http) | 722ms | JP
93.123.16.38:80 (http) | 726ms | Unknown
34.43.46.91:80 (http) | 736ms | US
93.123.16.14:80 (http) | 737ms | Unknown
8.215.25.3:2081 (http) | 739ms | ID
8.215.25.3:2080 (http) | 740ms | ID
101.255.150.238:1080 (socks4) | 742ms | ID
123.58.219.171:10808 (socks5) | 744ms | HK
207.180.254.198:8080 (http) | 751ms | Unknown
153.72.68.0:8080 (http) | 757ms | IN
8.209.255.13:3128 (http) | 758ms | Unknown
192.232.48.28:8181 (http) | 762ms | ID
47.245.165.201:1080 (socks5) | 770ms | DE
91.247.250.215:4145 (socks4) | 782ms | RU
175.136.239.174:8181 (http) | 784ms | MY
185.190.90.2:4145 (socks4) | 785ms | AL
203.19.38.114:1080 (http) | 789ms | Unknown
185.244.158.4:3129 (socks4) | 793ms | UA
5.255.117.250:1080 (socks5) | 794ms | NL
200.188.246.122:60606 (socks4) | 799ms | BR
179.189.219.98:4145 (socks4) | 802ms | PY
59.110.63.234:80 (http) | 804ms | Unknown
175.136.239.173:8181 (http) | 805ms | MY
165.154.7.156:8888 (http) | 812ms | HK
176.111.37.216:39811 (http) | 817ms | SE
185.128.240.2:3128 (http) | 830ms | Unknown
112.198.22.122:80 (http) | 830ms | Unknown
81.162.249.129:4153 (socks4) | 834ms | UA
193.243.154.146:4145 (socks4) | 840ms | PL
95.3.69.222:8080 (http) | 840ms | TR
130.110.103.245:3128 (http) | 854ms | SA
49.148.17.137:9999 (http) | 855ms | PH
138.122.140.194:3128 (http) | 855ms | BR
103.149.75.82:1080 (socks4) | 862ms | BD
94.78.67.171:80 (http) | 862ms | Unknown
190.18.170.230:5678 (socks4) | 866ms | AR
4.213.167.178:80 (http) | 869ms | Unknown
195.26.230.202:8080 (http) | 874ms | Unknown
65.108.203.36:18080 (http) | 874ms | NL
34.207.239.230:4617 (http) | 875ms | T1
150.140.148.235:80 (http) | 879ms | Unknown
82.114.228.67:1080 (http) | 883ms | RU
114.236.137.41:21000 (http) | 893ms | Unknown
141.98.153.86:80 (http) | 894ms | Unknown
185.235.16.12:80 (http) | 895ms | Unknown
141.98.85.49:1080 (socks5) | 899ms | FI
125.122.35.253:8086 (http) | 923ms | Unknown
187.63.9.62:63253 (socks5) | 924ms | BR
94.131.92.155:3128 (http) | 930ms | KZ
98.182.147.97:4145 (socks4) | 930ms | US
163.181.207.167:9999 (http) | 936ms | Unknown
113.204.79.230:9091 (http) | 941ms | Unknown
46.47.197.210:3128 (http) | 942ms | Unknown
47.91.104.88:3128 (http) | 943ms | AE
218.77.183.214:5224 (http) | 945ms | Unknown
117.236.124.166:3128 (http) | 948ms | IN
61.158.175.38:9002 (http) | 951ms | Unknown
115.127.31.66:8080 (http) | 956ms | Unknown
163.181.207.230:9999 (http) | 958ms | Unknown
65.109.65.239:18080 (http) | 960ms | Unknown
65.109.65.238:18080 (http) | 964ms | Unknown
163.181.207.169:9999 (http) | 966ms | Unknown
163.181.207.213:9999 (http) | 967ms | Unknown
103.213.97.78:80 (http) | 968ms | Unknown
185.135.69.34:80 (http) | 973ms | Unknown
72.195.34.59:4145 (socks4) | 974ms | US
70.166.167.38:57728 (socks4) | 975ms | US
72.207.33.64:4145 (socks4) | 976ms | US
98.191.0.47:4145 (socks4) | 976ms | US
184.178.172.26:4145 (socks4) | 976ms | US
174.77.111.197:4145 (socks4) | 977ms | US
72.195.34.35:27360 (socks4) | 978ms | US
163.181.207.226:9999 (http) | 978ms | VN
174.77.111.196:4145 (socks4) | 979ms | US
72.207.113.97:4145 (socks4) | 979ms | US
184.178.172.3:4145 (socks4) | 979ms | US
98.175.31.195:4145 (socks4) | 979ms | US
174.64.199.79:4145 (socks4) | 979ms | US
24.249.199.4:4145 (socks4) | 980ms | US
68.1.210.163:4145 (socks4) | 980ms | US
72.205.0.67:4145 (socks4) | 980ms | US
72.214.108.67:4145 (socks4) | 981ms | US
98.188.47.150:4145 (socks4) | 981ms | US
72.223.188.67:4145 (socks4) | 981ms | US
184.181.217.210:4145 (socks4) | 981ms | US
98.178.72.30:4145 (socks4) | 982ms | US
174.64.199.82:4145 (socks4) | 982ms | US
184.181.217.220:4145 (socks4) | 982ms | US
72.195.114.184:4145 (socks4) | 982ms | US
184.178.172.28:15294 (socks4) | 982ms | US
184.178.172.14:4145 (socks4) | 983ms | US
72.195.34.42:4145 (socks4) | 983ms | US
184.178.172.5:15303 (socks4) | 984ms | US
184.178.172.18:15280 (socks4) | 985ms | US
184.178.172.25:15291 (socks4) | 985ms | US
98.170.57.249:4145 (socks4) | 985ms | US
98.170.57.231:4145 (socks4) | 985ms | US
98.181.137.80:4145 (socks4) | 986ms | US
70.166.167.55:57745 (socks4) | 986ms | US
72.207.109.5:4145 (socks4) | 987ms | US
98.188.47.132:4145 (socks4) | 987ms | US
174.75.211.193:4145 (socks4) | 987ms | US
72.195.34.58:4145 (socks4) | 987ms | US
72.205.0.93:4145 (socks4) | 988ms | US
24.249.199.12:4145 (socks4) | 989ms | US
72.195.34.41:4145 (socks4) | 989ms | US
68.1.210.189:4145 (socks4) | 989ms | US
184.181.217.194:4145 (socks4) | 990ms | US
98.191.0.37:4145 (socks4) | 994ms | US
184.178.172.23:4145 (socks4) | 994ms | US
163.181.207.170:9999 (http) | 996ms | VN
184.178.172.11:4145 (socks4) | 997ms | US
98.170.57.241:4145 (socks4) | 997ms | US
184.178.172.13:15311 (socks4) | 998ms | US
72.195.101.99:4145 (socks4) | 999ms | US
103.151.20.131:80 (http) | 1000ms | Unknown
184.181.217.206:4145 (socks4) | 1004ms | US
72.195.34.60:27391 (socks4) | 1005ms | US
98.178.72.21:10919 (socks4) | 1005ms | US
103.86.57.9:4145 (socks4) | 1006ms | NP
184.178.172.17:4145 (socks4) | 1010ms | US
184.181.217.213:4145 (socks4) | 1013ms | US
72.195.114.169:4145 (socks4) | 1015ms | US
98.181.137.83:4145 (socks4) | 1017ms | US
98.190.239.3:4145 (socks5) | 1065ms | US
202.28.194.139:31280 (http) | 1085ms | TH
196.1.93.16:80 (http) | 1095ms | Unknown
184.181.178.33:4145 (socks5) | 1113ms | US
72.206.74.126:4145 (socks5) | 1118ms | US
98.175.31.222:4145 (socks5) | 1118ms | US
70.166.65.160:4145 (socks5) | 1120ms | US
174.75.211.222:4145 (socks5) | 1120ms | US
72.223.188.92:4145 (socks5) | 1127ms | US
123.136.24.161:1080 (socks5) | 1167ms | BD
163.181.207.227:9999 (http) | 1195ms | VN
203.189.135.73:1080 (socks5) | 1226ms | KH
103.247.13.134:8080 (http) | 1233ms | ID
51.84.101.19:33982 (http) | 1249ms | Unknown
147.45.60.124:1082 (socks4) | 1284ms | US
43.162.94.99:1080 (socks4) | 1285ms | US
190.104.168.27:80 (http) | 1302ms | Unknown
36.88.102.63:80 (http) | 1332ms | Unknown
184.181.217.201:4145 (socks4) | 1339ms | US
197.255.125.12:80 (http) | 1343ms | Unknown
101.36.104.46:10808 (socks5) | 1359ms | JP
193.176.242.186:80 (http) | 1414ms | Unknown
43.164.3.124:1080 (socks5) | 1416ms | TH
220.158.232.118:1080 (socks5) | 1420ms | KH
45.230.169.17:999 (http) | 1501ms | VE
24.37.245.42:51056 (socks4) | 1511ms | CA
56.155.73.159:47295 (http) | 1527ms | Unknown
37.18.73.60:5566 (socks5) | 1528ms | T1
82.193.116.160:21003 (socks5) | 1532ms | UA
103.131.19.51:8080 (http) | 1551ms | ID
103.175.236.180:8382 (http) | 1556ms | ID
159.65.245.255:80 (http) | 1559ms | Unknown
43.200.174.95:17216 (http) | 1575ms | Unknown
220.158.233.26:1080 (socks5) | 1605ms | KH
45.95.233.128:1082 (socks4) | 1623ms | FR
103.155.130.241:8080 (http) | 1626ms | IN
196.223.129.21:80 (http) | 1654ms | Unknown
184.182.240.12:4145 (socks4) | 1657ms | US
13.206.73.237:625 (http) | 1657ms | T1
42.96.18.62:1311 (http) | 1673ms | VN
87.192.233.75:3128 (http) | 1733ms | UZ
37.59.125.131:8888 (http) | 1742ms | FR
109.172.55.227:1082 (socks5) | 1750ms | FR
45.61.129.165:9050 (socks5) | 1754ms | T1
201.20.42.46:3128 (http) | 1766ms | BR
90.181.120.18:8082 (http) | 1768ms | CZ
123.231.230.58:31196 (socks4) | 1772ms | ID
202.133.88.173:80 (http) | 1787ms | Unknown
212.46.242.185:1080 (socks4) | 1791ms | RU
190.220.1.173:35376 (socks4) | 1791ms | AR
202.58.77.239:8080 (http) | 1805ms | ID
43.205.242.234:19477 (http) | 1813ms | T1
185.157.111.3:5678 (socks4) | 1838ms | EE
61.19.30.194:8188 (http) | 1850ms | TH
125.26.4.197:4145 (socks4) | 1873ms | TH
217.219.45.50:3128 (http) | 1890ms | IR
177.66.43.189:4145 (socks4) | 1890ms | BR
13.60.163.108:8037 (http) | 1900ms | Unknown
58.69.124.137:8080 (http) | 1905ms | PH
139.28.49.230:8080 (http) | 1910ms | SY
170.168.101.28:8080 (http) | 1913ms | Unknown
103.115.255.225:36331 (socks4) | 1913ms | BD
103.94.52.70:3128 (http) | 1935ms | Unknown
165.154.162.73:8888 (http) | 1949ms | US
91.226.172.214:1080 (socks5) | 1976ms | RU
13.38.217.179:9066 (http) | 1988ms | T1
175.100.37.171:1080 (socks4) | 2054ms | KH
89.151.134.157:3629 (socks4) | 2065ms | RU
118.69.182.184:8082 (http) | 2069ms | VN
103.102.141.40:4145 (socks4) | 2097ms | ID
125.24.156.113:7080 (socks5) | 2112ms | TH
181.78.175.66:999 (http) | 2116ms | CO
109.94.1.23:4050 (http) | 2134ms | RU
27.72.122.228:51067 (socks4) | 2175ms | VN
12.232.227.99:8080 (http) | 2186ms | US
195.19.50.130:1080 (socks5) | 2242ms | Unknown
34.207.239.230:8050 (http) | 2260ms | T1
50.172.193.250:1080 (socks4) | 2265ms | US
124.41.225.101:1080 (socks5) | 2291ms | NP
205.235.1.39:999 (http) | 2301ms | EC
103.174.122.197:8199 (socks5) | 2307ms | ID
103.38.183.18:1088 (socks4) | 2310ms | IN
103.136.106.13:1081 (socks5) | 2342ms | BD
195.158.8.123:3128 (http) | 2371ms | UZ
147.45.60.250:1082 (socks5) | 2375ms | US
51.16.4.39:22818 (http) | 2402ms | T1
13.38.27.183:58050 (http) | 2410ms | Unknown
195.26.224.135:80 (http) | 2474ms | Unknown
5.35.71.232:10808 (socks4) | 2491ms | NL
168.232.169.65:999 (http) | 2538ms | HN
78.12.252.87:54725 (http) | 2538ms | T1
38.7.195.49:999 (http) | 2548ms | CL
138.68.235.51:80 (http) | 2557ms | Unknown
45.167.124.68:999 (http) | 2630ms | CO
103.3.59.208:8080 (http) | 2646ms | ID
191.97.96.208:8080 (http) | 2693ms | AR
200.14.57.4:4153 (socks4) | 2714ms | BR
175.139.255.25:8181 (http) | 2716ms | MY
185.185.80.58:1088 (socks5) | 2720ms | FR
94.179.153.218:8081 (http) | 2745ms | UA
85.132.139.45:4153 (socks4) | 2747ms | CZ
45.95.232.35:1080 (socks5) | 2761ms | CH
164.52.11.194:18080 (http) | 2765ms | TW
212.39.114.139:5678 (socks4) | 2771ms | BA
96.30.79.84:8081 (http) | 2775ms | TH
174.77.111.198:49547 (socks4) | 2781ms | US
8.219.97.248:80 (http) | 2796ms | SG
116.197.129.170:4145 (socks4) | 2818ms | ID
200.110.218.10:999 (http) | 2881ms | AR
103.189.223.19:7557 (http) | 2888ms | ID
113.166.93.239:5678 (socks4) | 2894ms | VN
5.95.121.180:4153 (socks4) | 2896ms | IT
83.218.186.22:5678 (socks4) | 2898ms | AT
115.147.171.114:8082 (http) | 2912ms | PH
186.250.29.230:8080 (http) | 2914ms | BR
83.147.216.208:1080 (socks5) | 2930ms | FI
181.78.198.7:8080 (http) | 2941ms | EC
200.69.92.8:999 (http) | 2949ms | CO
125.25.82.207:5678 (socks4) | 2951ms | TH
103.231.236.235:8182 (http) | 2951ms | ID
43.207.132.28:10111 (http) | 2990ms | T1
38.46.214.193:1080 (http) | 3035ms | ID
103.191.218.119:69 (socks5) | 3054ms | ID
190.12.150.244:999 (http) | 3102ms | EC
43.156.70.98:8080 (socks5) | 3117ms | SG
131.221.42.221:4040 (http) | 3183ms | CO
31.43.33.56:4153 (socks4) | 3194ms | UA
203.189.135.105:1080 (socks5) | 3240ms | KH
190.83.40.166:3128 (http) | 3245ms | BR
184.182.240.211:4145 (socks4) | 3290ms | US
147.45.60.136:1082 (socks4) | 3298ms | US
192.158.15.201:50877 (socks4) | 3384ms | CA
43.160.255.142:7890 (http) | 3391ms | SG
103.65.237.92:5678 (http) | 3394ms | Unknown
109.200.111.171:1080 (socks5) | 3400ms | RU
184.185.2.12:4145 (socks5) | 3401ms | US
103.76.190.37:31756 (socks4) | 3475ms | IN
178.217.168.164:55443 (http) | 3540ms | KG
187.190.58.152:8081 (http) | 3553ms | MX
212.68.59.254:8080 (http) | 3571ms | SY
118.100.26.71:8080 (http) | 3582ms | MY
67.20.129.199:8080 (http) | 3616ms | US
185.248.179.99:8080 (http) | 3643ms | CZ
103.143.8.126:8089 (http) | 3655ms | IN
153.80.240.37:8080 (http) | 3725ms | NL
41.93.63.66:8080 (http) | 3740ms | TZ
89.110.115.238:80 (http) | 3742ms | Unknown
85.234.100.149:1080 (http) | 3752ms | DE
31.148.13.96:1080 (socks4) | 3809ms | RU
150.241.70.103:6666 (http) | 3818ms | Unknown
138.59.11.65:999 (http) | 3839ms | VE
89.169.168.25:6101 (socks5) | 3843ms | RU
80.78.73.120:65530 (socks4) | 3849ms | AL
95.163.20.1:4153 (socks4) | 3877ms | RU
103.81.255.141:8080 (http) | 3890ms | ID
34.43.46.91:443 (http) | 3911ms | US
103.19.58.151:8080 (http) | 3915ms | ID
38.7.195.50:999 (http) | 3924ms | CL
159.192.139.42:5678 (socks4) | 3973ms | TH
140.238.32.108:3128 (http) | 3975ms | JP
3.19.213.118:3131 (http) | 4018ms | T1
176.61.151.123:80 (http) | 4028ms | Unknown
109.245.110.145:4145 (socks4) | 4029ms | RS
88.201.248.85:1080 (socks5) | 4036ms | RU
103.146.185.81:1081 (socks4) | 4114ms | ID
160.19.18.121:8181 (http) | 4196ms | ID
129.205.244.158:1080 (socks4) | 4209ms | BW
190.61.40.188:8080 (http) | 4215ms | CO
45.161.112.227:999 (http) | 4226ms | CL
147.45.60.246:1082 (socks4) | 4306ms | US
96.36.50.99:39593 (socks4) | 4400ms | US
179.189.245.41:5432 (socks4) | 4435ms | Unknown
51.84.101.19:9223 (http) | 4451ms | T1
43.164.136.189:1080 (socks5) | 4469ms | KR
103.41.32.185:58080 (http) | 4488ms | IN
103.204.211.48:32255 (http) | 4516ms | BD
69.36.63.128:1080 (socks4) | 4538ms | Unknown
109.224.12.170:52015 (socks4) | 4575ms | Unknown
103.236.143.55:8080 (http) | 4592ms | ID
38.19.43.104:999 (http) | 4594ms | CO
43.207.141.180:28573 (http) | 4604ms | Unknown
220.134.5.4:8080 (http) | 4624ms | TW
101.36.104.239:10808 (socks5) | 4625ms | JP
163.227.146.108:8081 (http) | 4652ms | ID
186.31.135.202:999 (http) | 4666ms | CO
45.43.60.220:8080 (http) | 4688ms | JP
147.45.221.112:1082 (socks4) | 4715ms | NL
203.223.89.145:8080 (http) | 4754ms | BD
103.133.61.53:8080 (http) | 4763ms | ID
190.144.224.182:44550 (socks4) | 4772ms | CO
131.196.245.120:999 (http) | 4786ms | MX
217.60.245.29:4080 (socks4) | 4788ms | DE
103.156.14.26:8080 (http) | 4804ms | ID
45.198.33.147:8080 (http) | 4852ms | ID
89.213.106.98:999 (http) | 4855ms | MX
187.94.220.85:8080 (http) | 4865ms | BR
36.37.251.137:8080 (http) | 4875ms | KH
34.134.231.117:3129 (http) | 4884ms | US
181.204.39.202:53740 (socks4) | 4897ms | CO
5.255.113.177:1080 (socks5) | 4899ms | NL
77.238.79.111:5678 (socks4) | 4913ms | BG
190.89.104.76:5432 (socks4) | 4927ms | BR
61.118.38.234:60808 (http) | 4936ms | JP
125.25.57.57:4153 (socks4) | 4938ms | TH
177.54.239.13:4145 (socks4) | 4971ms | BR
202.183.236.219:8080 (http) | 4972ms | TH
186.84.173.170:1080 (socks4) | 4983ms | Unknown
38.76.138.129:999 (http) | 4998ms | VE
182.253.144.75:4153 (socks4) | 5010ms | ID
103.161.69.252:2698 (http) | 5020ms | BD
103.97.94.22:4153 (socks4) | 5041ms | IN
122.15.255.229:60606 (socks4) | 5049ms | IN
31.28.4.192:80 (http) | 5050ms | Unknown
175.158.63.166:1111 (http) | 5071ms | ID
202.62.75.241:83 (http) | 5079ms | IN
200.70.35.2:8080 (http) | 5101ms | AR
103.115.20.34:3127 (http) | 5124ms | ID
64.181.240.152:3128 (http) | 5129ms | US
177.152.106.74:1080 (socks4) | 5131ms | BR
103.69.129.89:24444 (http) | 5139ms | HK
5.255.117.127:1080 (socks5) | 5151ms | NL
177.93.48.137:999 (http) | 5152ms | CO
200.105.252.170:5678 (socks4) | 5215ms | EC
43.245.85.46:808 (http) | 5234ms | NP
131.222.249.149:8080 (http) | 5245ms | TR
102.214.147.147:4153 (socks4) | 5302ms | ZA
50.238.47.86:32100 (socks4) | 5337ms | US
45.95.232.35:3128 (http) | 5348ms | CH
103.82.20.76:8080 (http) | 5407ms | VN
76.26.114.253:39593 (socks4) | 5467ms | US
196.1.93.10:80 (http) | 5483ms | Unknown
193.43.140.100:8080 (http) | 5484ms | SY
180.191.23.26:8081 (http) | 5500ms | PH
179.48.25.1:8095 (http) | 5512ms | BR
170.81.141.254:61437 (socks4) | 5529ms | MX
202.138.242.31:9090 (https) | 5547ms | ID
38.50.165.126:999 (http) | 5681ms | DO
91.224.77.229:8090 (http) | 5693ms | RU
114.108.177.104:60984 (socks4) | 5694ms | KR
38.41.0.87:999 (http) | 5699ms | VE
195.114.209.50:80 (http) | 5743ms | Unknown
217.12.215.163:10808 (http) | 5746ms | DE
38.211.24.26:8091 (https) | 5782ms | ID
180.148.25.190:3128 (http) | 5799ms | ID
201.46.86.37:8080 (http) | 5834ms | MX
170.244.0.179:4145 (socks4) | 5851ms | BR
93.93.61.153:1080 (socks4) | 5853ms | LT
103.26.209.206:1080 (socks4) | 5887ms | ID
196.6.115.165:8080 (http) | 5903ms | ZA
163.223.37.71:7777 (http) | 5919ms | ID
93.184.7.26:1080 (socks4) | 5921ms | PS
167.99.124.118:80 (http) | 5924ms | Unknown
91.150.189.122:60647 (socks4) | 5929ms | PL
8.242.153.163:999 (http) | 5938ms | CO
190.97.239.24:999 (http) | 5946ms | VE
38.41.0.116:999 (http) | 5960ms | VE
177.234.217.238:999 (http) | 5975ms | EC
1.179.172.45:31225 (socks4) | 5976ms | TH
186.216.208.98:3128 (http) | 5980ms | BR
103.154.76.52:8080 (socks4) | 6033ms | ID
186.96.111.214:999 (http) | 6061ms | CO
36.37.189.64:5678 (socks4) | 6087ms | KH
103.181.255.105:8080 (http) | 6107ms | ID
36.37.203.215:4153 (socks4) | 6117ms | KH
144.91.121.61:1088 (socks5) | 6129ms | FR
113.192.3.107:8567 (http) | 6141ms | ID
200.125.169.51:999 (http) | 6191ms | DO
103.148.178.10:80 (http) | 6236ms | BD
58.33.109.114:2021 (http) | 6240ms | Unknown
119.148.7.10:22122 (socks5) | 6243ms | BD
5.104.183.25:8080 (http) | 6261ms | BG
194.127.179.9:10806 (socks5) | 6291ms | NL
177.234.211.31:999 (http) | 6294ms | EC
5.255.103.55:1080 (socks5) | 6377ms | NL
46.4.141.121:3526 (http) | 6389ms | DE
103.245.110.198:1452 (http) | 6401ms | BD
122.3.127.68:8080 (http) | 6416ms | PH
163.172.53.142:80 (http) | 6445ms | Unknown
213.136.92.91:1080 (socks5) | 6465ms | FR
196.1.97.198:80 (http) | 6473ms | Unknown
103.155.196.81:8080 (http) | 6533ms | ID
181.233.100.100:8080 (http) | 6545ms | PY
139.28.49.231:8080 (http) | 6555ms | SY
80.74.54.148:3128 (http) | 6556ms | Unknown
101.255.151.245:8080 (http) | 6559ms | ID
103.135.70.9:8080 (http) | 6600ms | IN
171.22.183.64:12347 (http) | 6611ms | NL
