================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T12:46:22Z
Alive     : 677
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
165.232.97.74:80 (http) | 564ms | Unknown
47.89.184.18:3128 (http) | 565ms | US
45.146.163.31:80 (http) | 571ms | Unknown
139.162.200.213:80 (http) | 571ms | Unknown
181.39.25.196:8118 (http) | 575ms | EC
40.89.145.14:80 (http) | 578ms | Unknown
51.68.124.241:80 (http) | 583ms | Unknown
15.235.21.254:8080 (http) | 586ms | CA
95.211.174.135:3128 (http) | 591ms | NL
95.211.64.139:8888 (http) | 592ms | NL
103.237.102.191:11111 (http) | 592ms | DE
16.163.88.228:80 (http) | 605ms | Unknown
116.203.27.109:80 (http) | 607ms | Unknown
199.66.183.226:4145 (socks4) | 608ms | US
51.159.97.242:10006 (http) | 609ms | FR
204.76.203.9:3128 (http) | 609ms | NL
199.66.183.251:4145 (socks4) | 609ms | US
66.163.118.99:10006 (http) | 613ms | ES
198.8.94.170:4145 (socks4) | 613ms | US
184.170.248.5:4145 (socks4) | 613ms | US
192.9.171.168:1080 (socks4) | 614ms | AU
199.229.254.129:4145 (socks4) | 615ms | US
192.111.135.18:18301 (socks4) | 615ms | US
192.111.135.17:18302 (socks4) | 616ms | US
192.111.137.34:18765 (socks4) | 617ms | US
192.111.137.35:4145 (socks4) | 617ms | US
192.252.209.155:14455 (socks4) | 617ms | US
192.252.208.67:14287 (socks4) | 617ms | US
192.252.216.81:4145 (socks4) | 617ms | US
192.111.130.5:17002 (socks4) | 618ms | US
192.111.139.162:4145 (socks4) | 618ms | US
192.252.215.5:16137 (socks4) | 618ms | US
192.111.130.2:4145 (socks4) | 620ms | US
192.111.139.163:19404 (socks4) | 620ms | US
192.111.137.37:18762 (socks4) | 621ms | US
74.119.144.60:4145 (socks4) | 621ms | US
199.58.184.97:4145 (socks4) | 622ms | US
192.111.138.29:4145 (socks4) | 622ms | US
202.61.199.166:80 (http) | 622ms | Unknown
192.252.211.197:14921 (socks4) | 622ms | US
199.116.112.6:4145 (socks4) | 623ms | US
74.119.147.209:4145 (socks4) | 625ms | US
184.170.245.148:4145 (socks4) | 625ms | US
198.8.94.174:39078 (socks4) | 633ms | US
212.47.232.28:80 (http) | 640ms | Unknown
199.58.185.9:4145 (socks4) | 640ms | US
199.66.182.243:4145 (socks4) | 643ms | US
192.252.208.70:14282 (socks4) | 648ms | US
192.111.129.145:16894 (socks4) | 652ms | US
212.231.191.23:80 (http) | 653ms | Unknown
192.252.214.17:4145 (socks4) | 654ms | US
192.111.129.150:4145 (socks4) | 657ms | US
192.111.139.165:4145 (socks4) | 657ms | US
66.163.119.55:10006 (http) | 664ms | IT
151.115.99.193:10006 (http) | 666ms | PL
176.111.37.5:39811 (http) | 666ms | SE
95.85.233.144:18443 (http) | 668ms | DE
184.170.249.65:4145 (socks4) | 669ms | US
176.111.37.216:39811 (http) | 672ms | SE
206.245.131.160:80 (http) | 676ms | Unknown
97.74.87.226:80 (http) | 677ms | Unknown
121.169.46.116:1090 (socks5) | 681ms | KR
109.199.119.160:80 (http) | 687ms | Unknown
219.249.37.107:8380 (http) | 695ms | Unknown
39.109.113.97:4090 (http) | 696ms | Unknown
152.42.167.241:3128 (http) | 696ms | SG
93.93.61.153:1080 (socks4) | 699ms | LT
219.249.37.107:8197 (http) | 703ms | Unknown
195.26.224.135:80 (http) | 705ms | Unknown
192.252.216.86:4145 (socks5) | 706ms | US
192.252.214.20:15864 (socks4) | 717ms | US
192.252.211.193:4145 (socks5) | 722ms | US
192.252.209.158:4145 (socks5) | 727ms | US
91.150.189.122:60647 (socks4) | 727ms | PL
98.182.147.97:4145 (socks4) | 728ms | US
184.170.251.30:11288 (socks5) | 732ms | US
153.72.68.0:8080 (http) | 733ms | IN
192.252.210.233:4145 (socks5) | 738ms | US
34.101.184.164:3128 (http) | 741ms | ID
195.114.209.50:80 (http) | 747ms | Unknown
5.255.117.250:1080 (socks5) | 751ms | NL
47.91.65.23:3128 (http) | 760ms | DE
184.178.172.25:15291 (socks4) | 764ms | US
72.205.0.93:4145 (socks4) | 765ms | US
72.207.33.64:4145 (socks4) | 766ms | US
185.157.111.3:5678 (socks4) | 767ms | EE
184.181.217.201:4145 (socks4) | 767ms | US
70.166.167.38:57728 (socks4) | 768ms | US
184.178.172.26:4145 (socks4) | 768ms | US
184.178.172.13:15311 (socks4) | 768ms | US
174.77.111.198:49547 (socks4) | 770ms | US
72.195.114.184:4145 (socks4) | 770ms | US
184.181.217.194:4145 (socks4) | 770ms | US
184.178.172.3:4145 (socks4) | 771ms | US
174.77.111.196:4145 (socks4) | 771ms | US
213.136.92.91:1080 (socks5) | 772ms | FR
70.166.167.55:57745 (socks4) | 772ms | US
184.178.172.28:15294 (socks4) | 772ms | US
174.64.199.79:4145 (socks4) | 773ms | US
72.195.34.59:4145 (socks4) | 773ms | US
98.170.57.241:4145 (socks4) | 773ms | US
72.195.34.35:27360 (socks4) | 773ms | US
72.207.113.97:4145 (socks4) | 773ms | US
98.175.31.195:4145 (socks4) | 774ms | US
68.1.210.163:4145 (socks4) | 774ms | US
184.181.217.220:4145 (socks4) | 774ms | US
35.183.127.162:8613 (http) | 777ms | Unknown
98.191.0.47:4145 (socks4) | 777ms | US
72.195.34.41:4145 (socks4) | 777ms | US
72.205.0.67:4145 (socks4) | 777ms | US
98.178.72.30:4145 (socks4) | 777ms | US
174.75.211.193:4145 (socks4) | 778ms | US
98.170.57.231:4145 (socks4) | 778ms | US
72.195.34.60:27391 (socks4) | 779ms | US
98.181.137.80:4145 (socks4) | 779ms | US
24.249.199.12:4145 (socks4) | 780ms | US
45.194.33.12:30001 (socks5) | 780ms | HK
202.138.242.31:9090 (https) | 780ms | ID
174.77.111.197:4145 (socks4) | 781ms | US
184.178.172.14:4145 (socks4) | 781ms | US
72.195.101.99:4145 (socks4) | 782ms | US
24.249.199.4:4145 (socks4) | 782ms | US
98.181.137.83:4145 (socks4) | 783ms | US
72.195.114.169:4145 (socks4) | 783ms | US
184.178.172.18:15280 (socks4) | 784ms | US
98.191.0.37:4145 (socks4) | 784ms | US
72.223.188.67:4145 (socks4) | 784ms | US
184.178.172.23:4145 (socks4) | 785ms | US
184.181.217.210:4145 (socks4) | 787ms | US
184.181.217.206:4145 (socks4) | 787ms | US
184.181.217.213:4145 (socks4) | 787ms | US
184.178.172.17:4145 (socks4) | 788ms | US
72.207.109.5:4145 (socks4) | 790ms | US
68.1.210.189:4145 (socks4) | 790ms | US
184.178.172.5:15303 (socks4) | 790ms | US
72.214.108.67:4145 (socks4) | 793ms | US
184.178.172.11:4145 (socks4) | 794ms | US
203.19.38.114:1080 (http) | 796ms | Unknown
38.46.214.173:8080 (http) | 805ms | ID
192.252.215.2:4145 (socks4) | 806ms | US
98.188.47.150:4145 (socks4) | 806ms | US
59.110.63.234:80 (http) | 806ms | Unknown
98.170.57.249:4145 (socks4) | 807ms | US
72.195.34.58:4145 (socks4) | 815ms | US
5.161.50.82:8118 (http) | 817ms | T1
182.53.96.56:4145 (socks4) | 821ms | TH
98.188.47.132:4145 (socks4) | 821ms | US
219.249.37.107:8382 (http) | 821ms | Unknown
95.163.20.1:4153 (socks4) | 822ms | RU
98.178.72.21:10919 (socks4) | 827ms | US
72.195.34.42:4145 (socks4) | 829ms | US
45.198.10.82:8080 (http) | 834ms | ID
152.230.215.123:80 (http) | 838ms | Unknown
109.164.35.23:8888 (http) | 839ms | CZ
95.3.69.222:8080 (http) | 848ms | TR
141.98.85.49:1080 (socks5) | 852ms | FI
163.181.207.226:9999 (http) | 853ms | Unknown
94.78.67.171:80 (http) | 853ms | Unknown
37.110.145.57:8081 (http) | 860ms | Unknown
163.181.207.167:9999 (http) | 865ms | Unknown
163.181.207.215:9999 (http) | 865ms | Unknown
4.213.167.178:80 (http) | 871ms | Unknown
67.201.33.10:25283 (socks4) | 874ms | US
184.181.178.33:4145 (socks5) | 877ms | US
72.223.188.92:4145 (socks5) | 878ms | US
163.223.78.87:3127 (http) | 878ms | ID
163.181.207.227:9999 (http) | 882ms | VN
163.181.207.169:9999 (http) | 888ms | Unknown
202.95.15.6:1080 (socks5) | 888ms | HK
139.135.77.166:8085 (http) | 890ms | PH
72.206.74.126:4145 (socks5) | 893ms | US
163.181.207.170:9999 (http) | 893ms | Unknown
98.175.31.222:4145 (socks5) | 894ms | US
98.190.239.3:4145 (socks5) | 896ms | US
46.47.197.210:3128 (http) | 896ms | Unknown
163.181.207.230:9999 (http) | 898ms | Unknown
195.26.230.202:8080 (http) | 900ms | Unknown
70.166.65.160:4145 (socks5) | 900ms | US
47.85.161.37:3128 (http) | 901ms | US
113.160.132.26:8080 (http) | 903ms | VN
163.181.207.214:9999 (http) | 904ms | VN
113.204.79.230:9091 (http) | 905ms | Unknown
103.245.110.198:1452 (http) | 910ms | BD
117.236.124.166:3128 (http) | 911ms | IN
200.188.246.122:60606 (socks4) | 918ms | BR
66.59.197.62:4000 (socks5) | 924ms | SG
103.171.245.104:1080 (http) | 927ms | ID
174.75.211.222:4145 (socks5) | 934ms | US
125.122.35.253:8086 (http) | 935ms | Unknown
61.158.175.38:9002 (http) | 944ms | Unknown
213.154.2.210:3128 (http) | 949ms | Unknown
43.109.48.180:9999 (http) | 960ms | VN
103.172.42.111:1111 (http) | 966ms | ID
115.127.31.66:8080 (http) | 970ms | Unknown
43.164.3.124:1080 (socks5) | 985ms | TH
36.37.189.64:5678 (socks4) | 991ms | KH
130.110.103.245:3128 (http) | 1001ms | SA
202.28.194.139:31280 (http) | 1008ms | TH
122.246.3.12:17981 (http) | 1027ms | Unknown
103.156.96.69:8088 (http) | 1046ms | ID
174.64.199.82:4145 (socks4) | 1056ms | US
157.230.178.216:8080 (https) | 1070ms | US
103.6.235.13:5555 (socks5) | 1083ms | VN
114.94.148.37:18080 (http) | 1085ms | JP
114.236.137.41:21000 (http) | 1102ms | Unknown
176.120.28.106:8080 (http) | 1106ms | RU
105.214.79.226:5678 (socks4) | 1139ms | ZA
18.61.3.91:57821 (http) | 1142ms | Unknown
123.58.219.171:10808 (socks5) | 1150ms | HK
144.24.111.128:1088 (socks5) | 1152ms | IN
184.182.240.12:4145 (socks4) | 1179ms | US
103.150.64.69:8090 (http) | 1183ms | BD
212.127.95.235:8081 (http) | 1187ms | Unknown
147.78.0.81:9443 (http) | 1219ms | Unknown
85.172.55.85:1080 (socks5) | 1249ms | RU
47.91.104.88:3128 (http) | 1254ms | AE
185.135.69.34:80 (http) | 1259ms | Unknown
43.162.94.99:1080 (socks4) | 1260ms | US
185.185.80.58:1088 (socks5) | 1262ms | FR
103.151.74.5:2025 (socks5) | 1279ms | BD
8.219.97.248:80 (http) | 1279ms | SG
144.91.111.48:1088 (socks5) | 1315ms | FR
94.182.177.92:80 (http) | 1320ms | Unknown
45.133.16.88:1080 (socks5) | 1332ms | CA
216.106.179.216:49216 (http) | 1377ms | US
76.26.114.253:39593 (socks4) | 1387ms | US
193.176.242.186:80 (http) | 1399ms | Unknown
216.106.179.216:49203 (http) | 1400ms | US
144.91.121.61:1088 (socks5) | 1431ms | FR
45.175.39.64:8080 (http) | 1434ms | VE
140.238.32.108:3128 (http) | 1442ms | JP
18.170.25.193:7451 (http) | 1444ms | T1
212.58.132.5:1080 (socks5) | 1476ms | SG
46.146.220.247:1080 (socks5) | 1478ms | RU
42.96.18.62:1311 (http) | 1534ms | VN
18.60.247.31:46899 (http) | 1544ms | Unknown
212.58.132.5:8888 (http) | 1562ms | SG
95.211.64.139:8889 (http) | 1614ms | NL
38.49.210.79:40000 (socks5) | 1635ms | CA
85.234.100.149:8080 (http) | 1654ms | DE
153.80.240.37:8080 (http) | 1663ms | NL
196.29.231.1:4145 (socks4) | 1674ms | GH
43.164.136.189:1080 (socks5) | 1681ms | KR
93.123.16.38:80 (http) | 1764ms | Unknown
112.78.138.164:5678 (socks4) | 1768ms | ID
8.213.151.128:3128 (http) | 1769ms | KR
59.38.113.185:20000 (socks5) | 1782ms | HK
138.117.85.133:999 (http) | 1800ms | CO
38.158.83.233:999 (http) | 1801ms | PE
167.71.102.253:3128 (http) | 1825ms | US
177.125.144.94:1080 (socks4) | 1825ms | BR
184.182.240.211:4145 (socks4) | 1827ms | US
3.19.213.118:8250 (http) | 1828ms | T1
124.40.249.217:8080 (http) | 1847ms | ID
96.30.79.84:8081 (http) | 1859ms | TH
129.222.204.27:10000 (http) | 1861ms | NG
103.102.141.39:4145 (socks4) | 1869ms | ID
43.155.180.85:3128 (http) | 1895ms | Unknown
103.187.136.20:3838 (http) | 1897ms | BD
140.245.53.190:1088 (socks5) | 1904ms | SG
45.61.129.165:9050 (socks5) | 1942ms | T1
94.247.241.70:51006 (socks4) | 1945ms | RU
103.65.237.92:5678 (http) | 1948ms | Unknown
149.86.151.149:8080 (http) | 1963ms | TR
181.119.190.196:999 (http) | 1967ms | HN
13.38.217.179:29788 (http) | 1984ms | Unknown
103.115.255.225:36331 (socks4) | 1986ms | BD
38.210.179.30:999 (http) | 1997ms | MX
38.19.43.104:999 (http) | 2003ms | CO
103.37.82.134:39873 (socks4) | 2031ms | IN
13.38.217.179:9066 (http) | 2039ms | T1
31.192.248.55:8080 (http) | 2045ms | KG
101.36.104.239:10808 (socks5) | 2059ms | JP
150.241.70.103:6666 (http) | 2061ms | Unknown
54.253.183.151:57848 (http) | 2063ms | T1
47.243.92.199:3128 (http) | 2089ms | HK
200.105.252.170:5678 (socks4) | 2102ms | EC
95.105.28.76:1080 (socks5) | 2164ms | PL
38.172.170.154:999 (http) | 2166ms | VE
186.250.29.230:8080 (http) | 2172ms | BR
83.218.186.22:5678 (socks4) | 2179ms | AT
103.156.248.39:8080 (http) | 2180ms | ID
13.38.217.179:17101 (http) | 2234ms | T1
195.133.65.238:10909 (http) | 2282ms | DE
103.174.122.197:8199 (socks5) | 2291ms | ID
103.4.145.132:1080 (socks4) | 2298ms | BD
37.187.109.70:10111 (http) | 2345ms | FR
45.43.63.37:10808 (socks5) | 2347ms | SG
37.18.73.60:5566 (socks5) | 2376ms | T1
3.128.83.74:17000 (socks5) | 2396ms | US
170.81.141.254:61437 (socks4) | 2413ms | MX
189.202.204.53:1080 (socks4) | 2477ms | MX
24.37.245.42:51056 (socks4) | 2479ms | CA
144.124.227.88:3128 (http) | 2518ms | NL
13.246.6.135:9709 (http) | 2532ms | T1
181.204.39.202:53740 (socks4) | 2564ms | CO
181.236.221.138:4145 (socks4) | 2622ms | CO
219.142.66.244:9090 (http) | 2625ms | Unknown
184.185.2.12:4145 (socks5) | 2654ms | US
141.95.53.104:9898 (http) | 2683ms | Unknown
216.106.179.216:49163 (http) | 2742ms | FR
149.62.186.244:1080 (socks4) | 2782ms | IT
200.80.227.234:4145 (socks4) | 2789ms | AR
194.31.212.115:1080 (socks4) | 2795ms | UA
46.188.2.42:5678 (socks4) | 2811ms | RU
31.43.33.56:4153 (socks4) | 2816ms | UA
103.155.196.178:8080 (http) | 2825ms | ID
80.78.73.120:65530 (socks4) | 2827ms | AL
5.95.121.180:4153 (socks4) | 2832ms | IT
192.232.48.28:8181 (http) | 2843ms | ID
190.94.213.132:999 (http) | 2857ms | VE
37.26.86.206:4145 (socks4) | 2858ms | AL
38.211.24.26:8091 (https) | 2864ms | ID
103.172.71.5:8080 (http) | 2876ms | ID
154.88.132.50:8080 (http) | 2876ms | DO
18.142.95.213:443 (https) | 2881ms | T1
47.82.112.38:1080 (socks5) | 2906ms | HK
139.135.182.132:8081 (http) | 2910ms | PH
122.252.183.22:4153 (socks4) | 2927ms | KH
124.248.164.36:1080 (socks4) | 2959ms | KH
80.252.137.246:1194 (http) | 2972ms | RU
202.40.177.94:5678 (socks4) | 2978ms | BD
103.68.215.57:8181 (http) | 2984ms | ID
88.201.248.85:1080 (socks5) | 2992ms | RU
115.77.141.84:8080 (http) | 3011ms | VN
159.195.49.27:1080 (socks5) | 3027ms | DE
171.249.163.170:1080 (socks4) | 3062ms | VN
186.26.92.180:58339 (http) | 3071ms | BR
79.137.192.65:30081 (http) | 3101ms | RU
87.76.1.80:8080 (http) | 3116ms | RU
176.88.166.174:8080 (http) | 3140ms | TR
41.220.138.121:8080 (https) | 3182ms | TZ
103.76.190.37:31756 (socks4) | 3216ms | IN
103.189.197.43:7778 (http) | 3262ms | ID
223.25.109.163:8199 (socks5) | 3297ms | ID
202.58.77.112:8080 (http) | 3318ms | ID
174.137.134.182:2999 (http) | 3322ms | US
190.104.168.27:80 (http) | 3324ms | Unknown
103.172.42.39:1111 (http) | 3354ms | ID
192.158.15.201:50877 (socks4) | 3403ms | CA
116.203.19.71:9092 (socks4) | 3438ms | T1
170.168.102.55:3128 (http) | 3452ms | AM
210.213.99.36:8081 (http) | 3481ms | PH
185.171.83.65:49153 (socks4) | 3495ms | NL
13.246.6.135:23553 (http) | 3496ms | T1
161.132.45.20:1084 (http) | 3512ms | PE
94.131.92.155:3128 (http) | 3518ms | KZ
56.155.73.159:47295 (http) | 3562ms | T1
203.160.61.103:4145 (socks4) | 3563ms | Unknown
216.106.179.216:49154 (socks4) | 3588ms | LV
200.108.50.254:4145 (socks4) | 3597ms | PA
103.70.44.6:8080 (http) | 3626ms | IN
201.150.6.201:8081 (http) | 3629ms | MX
45.95.233.128:1082 (socks4) | 3639ms | FR
200.14.57.4:4153 (socks4) | 3692ms | BR
150.136.163.51:80 (http) | 3698ms | Unknown
43.133.128.153:16012 (http) | 3737ms | ID
160.19.19.227:8080 (http) | 3762ms | Unknown
157.20.207.129:8083 (http) | 3788ms | ID
220.134.5.4:8080 (http) | 3797ms | TW
103.26.209.206:1080 (socks4) | 3797ms | ID
45.161.112.227:999 (http) | 3810ms | CL
101.255.150.238:1080 (socks4) | 3812ms | ID
143.208.130.155:5678 (socks4) | 3814ms | BR
139.99.237.62:80 (http) | 3868ms | Unknown
136.232.116.2:48976 (http) | 3872ms | IN
125.25.57.57:4153 (socks4) | 3885ms | TH
103.156.17.65:8818 (http) | 3887ms | ID
103.156.16.235:8818 (http) | 3888ms | ID
103.224.65.89:8080 (http) | 3892ms | ID
195.62.50.10:8080 (http) | 3896ms | TR
193.243.154.146:4145 (socks4) | 3906ms | PL
91.192.25.158:4145 (socks4) | 3924ms | IT
138.122.140.194:3128 (http) | 3954ms | BR
113.53.29.228:13629 (socks4) | 3977ms | TH
185.239.50.122:10808 (http) | 3988ms | RU
156.155.50.93:8080 (http) | 3998ms | ZA
82.114.228.67:1080 (http) | 4001ms | RU
190.83.40.166:3128 (http) | 4004ms | BR
45.118.74.113:4153 (socks4) | 4008ms | IN
167.99.124.118:80 (http) | 4009ms | Unknown
176.37.107.86:11111 (socks5) | 4009ms | UA
131.222.252.207:8080 (http) | 4018ms | TR
46.8.60.34:1080 (socks4) | 4038ms | RU
160.19.16.101:8181 (http) | 4042ms | ID
103.12.204.33:8080 (http) | 4059ms | BD
186.84.173.170:1080 (socks4) | 4061ms | CO
110.235.252.74:1080 (socks5) | 4074ms | KH
175.100.37.171:1080 (socks4) | 4084ms | KH
38.76.215.92:1080 (socks5) | 4089ms | TH
85.29.58.227:8080 (http) | 4108ms | TR
45.61.133.104:7777 (http) | 4114ms | RO
45.95.232.35:1080 (socks5) | 4127ms | CH
37.59.125.131:8888 (http) | 4129ms | FR
47.176.213.210:39593 (socks4) | 4164ms | US
175.139.255.25:8181 (http) | 4175ms | MY
159.195.61.240:1080 (socks4) | 4213ms | T1
109.224.12.170:52015 (socks4) | 4262ms | IQ
65.109.65.239:18080 (http) | 4298ms | NL
103.185.250.142:1452 (http) | 4314ms | BD
152.53.20.190:20000 (http) | 4318ms | DE
162.214.159.94:3128 (http) | 4320ms | US
131.222.253.236:8080 (http) | 4329ms | TR
164.52.11.194:18080 (http) | 4341ms | TW
201.159.99.193:8081 (http) | 4364ms | MX
147.45.60.246:1082 (socks4) | 4366ms | US
45.174.168.56:999 (http) | 4373ms | MX
202.176.1.77:5555 (http) | 4386ms | IN
103.153.247.110:8080 (http) | 4394ms | ID
202.133.88.173:80 (http) | 4397ms | Unknown
167.99.236.14:80 (http) | 4404ms | Unknown
3.129.27.9:17000 (socks5) | 4416ms | US
103.180.122.64:8080 (http) | 4445ms | ID
103.18.205.162:8080 (http) | 4447ms | BD
175.136.239.173:8181 (http) | 4470ms | MY
38.76.9.0:999 (http) | 4487ms | VE
93.90.231.101:1080 (socks5) | 4498ms | RU
216.106.179.216:49455 (http) | 4568ms | US
139.135.76.218:8080 (http) | 4571ms | PH
45.174.253.9:999 (http) | 4572ms | MX
38.41.0.116:999 (http) | 4595ms | VE
138.91.159.185:80 (http) | 4604ms | Unknown
103.239.253.66:8080 (http) | 4692ms | BD
139.28.240.202:1082 (socks4) | 4700ms | NL
85.234.100.149:1080 (http) | 4707ms | DE
147.45.221.115:1082 (socks4) | 4709ms | NL
43.252.107.106:9020 (http) | 4712ms | ID
38.199.71.112:999 (http) | 4720ms | CO
185.231.59.189:8080 (http) | 4790ms | DE
193.106.57.96:5678 (socks4) | 4811ms | UA
27.112.66.146:8181 (http) | 4826ms | ID
122.52.184.149:8082 (http) | 4833ms | PH
185.190.90.2:4145 (socks4) | 4837ms | AL
49.151.254.253:8081 (http) | 4857ms | PH
188.132.150.48:8080 (http) | 4859ms | SY
213.7.196.26:4153 (socks4) | 4860ms | CY
103.155.169.62:8299 (http) | 4867ms | ID
176.61.151.123:80 (http) | 4894ms | Unknown
177.66.43.189:4145 (socks4) | 4936ms | BR
138.68.235.51:80 (http) | 4955ms | Unknown
202.179.83.169:51951 (socks4) | 4961ms | IN
81.162.249.129:4153 (socks4) | 4965ms | UA
103.159.96.146:3128 (http) | 4967ms | ID
103.231.236.235:8182 (http) | 5011ms | ID
36.37.203.215:4153 (socks4) | 5036ms | KH
103.165.157.170:8080 (http) | 5041ms | ID
103.154.76.52:8080 (socks4) | 5041ms | ID
103.191.218.119:69 (socks5) | 5052ms | ID
103.99.136.98:8080 (http) | 5054ms | ID
147.45.66.115:1082 (socks5) | 5080ms | TR
124.105.40.93:1080 (socks4) | 5088ms | PH
103.156.16.236:8818 (http) | 5099ms | ID
203.76.120.118:8080 (http) | 5129ms | BD
31.76.80.215:1080 (socks5) | 5137ms | Unknown
204.186.254.106:8080 (http) | 5139ms | US
67.203.23.79:8081 (http) | 5153ms | Unknown
78.12.252.87:54725 (http) | 5164ms | Unknown
45.7.64.8:999 (http) | 5168ms | MX
159.195.49.27:8888 (http) | 5182ms | DE
105.214.45.63:5678 (socks4) | 5188ms | ZA
124.41.213.174:5678 (socks4) | 5191ms | NP
103.143.8.126:8089 (http) | 5228ms | IN
43.129.80.138:18999 (socks4) | 5266ms | HK
5.255.117.127:1080 (socks5) | 5267ms | NL
196.223.129.21:80 (http) | 5272ms | Unknown
202.179.95.174:58080 (http) | 5300ms | IN
147.45.60.124:1082 (socks4) | 5362ms | US
45.198.32.235:8085 (http) | 5366ms | ID
43.208.237.116:39183 (http) | 5389ms | Unknown
103.167.31.154:8080 (http) | 5425ms | ID
186.96.111.214:999 (http) | 5458ms | CO
109.94.1.23:4050 (http) | 5482ms | RU
38.50.165.126:999 (http) | 5505ms | DO
67.20.129.199:8080 (http) | 5509ms | US
217.12.215.163:10808 (http) | 5528ms | DE
38.194.253.30:999 (http) | 5558ms | MX
201.151.225.14:999 (http) | 5563ms | MX
45.73.0.118:5678 (socks4) | 5579ms | CA
139.28.49.230:8080 (http) | 5600ms | SY
190.110.36.195:999 (http) | 5600ms | DO
38.9.184.177:999 (https) | 5641ms | VE
45.239.48.102:999 (http) | 5642ms | EC
220.158.232.118:1080 (socks5) | 5664ms | KH
13.53.139.178:34039 (http) | 5664ms | Unknown
201.71.2.41:999 (http) | 5683ms | VE
110.235.250.77:8080 (http) | 5702ms | KH
160.25.222.41:7979 (http) | 5751ms | ID
157.66.50.55:8080 (http) | 5778ms | ID
188.132.150.44:8080 (http) | 5780ms | SY
89.110.115.238:80 (http) | 5816ms | Unknown
216.106.179.216:49159 (http) | 5820ms | NL
170.247.200.138:8088 (http) | 5821ms | BR
103.181.255.105:8080 (http) | 5826ms | ID
89.213.106.98:999 (http) | 5840ms | MX
