================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T00:42:54Z
Alive     : 589
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 22ms | Unknown
39.109.113.97:4090 (http) | 1923ms | Unknown
103.197.242.106:1080 (socks4) | 1945ms | KH
175.136.239.173:8181 (http) | 1960ms | MY
101.36.104.239:10808 (socks5) | 1973ms | JP
186.84.173.170:1080 (socks4) | 1988ms | CO
122.252.183.22:4153 (socks4) | 2015ms | KH
195.158.8.123:3128 (http) | 2017ms | UZ
131.222.251.47:8080 (http) | 2081ms | TR
178.130.47.50:1082 (socks4) | 2129ms | US
203.189.135.73:1080 (socks5) | 2176ms | KH
38.7.195.49:999 (http) | 2207ms | CL
220.158.232.118:1080 (socks5) | 2213ms | KH
207.180.254.198:8080 (http) | 2214ms | Unknown
169.239.45.51:4153 (socks4) | 2229ms | ZA
47.91.65.23:3128 (http) | 2232ms | DE
24.119.238.146:10000 (http) | 2277ms | US
42.96.18.62:1311 (http) | 2291ms | VN
47.89.184.18:3128 (http) | 2302ms | US
177.93.48.137:999 (http) | 2324ms | CO
196.6.115.165:8080 (http) | 2340ms | ZA
202.133.88.173:80 (http) | 2360ms | Unknown
45.43.63.37:10808 (socks5) | 2411ms | SG
103.65.237.92:5678 (http) | 2412ms | Unknown
96.36.50.99:39593 (socks4) | 2444ms | US
45.95.232.35:1080 (socks5) | 2478ms | CH
165.154.162.73:8888 (http) | 2577ms | US
152.228.134.176:48080 (http) | 2675ms | FR
85.234.100.149:8080 (http) | 2685ms | DE
139.28.49.232:8080 (http) | 2695ms | SY
37.58.221.247:3128 (http) | 2739ms | FR
103.158.127.17:57413 (http) | 2743ms | ID
83.220.46.106:4145 (socks4) | 2793ms | RU
200.16.211.68:4153 (socks4) | 2794ms | AR
103.162.54.147:8080 (http) | 2829ms | ID
38.211.24.26:8091 (https) | 2834ms | ID
190.153.122.3:999 (http) | 2840ms | VE
103.165.123.109:8080 (http) | 2850ms | ID
101.255.150.238:1080 (socks4) | 2851ms | ID
103.68.215.57:8181 (http) | 2875ms | ID
165.101.231.92:8090 (http) | 2889ms | ID
154.65.39.8:80 (http) | 2894ms | Unknown
103.224.65.89:8080 (http) | 2901ms | ID
46.122.16.54:8080 (http) | 2904ms | SI
202.58.77.239:8080 (http) | 2904ms | ID
202.58.77.112:8080 (http) | 2920ms | ID
58.69.124.137:8080 (http) | 2927ms | PH
46.8.60.34:1080 (socks4) | 2939ms | RU
177.200.66.140:4145 (socks4) | 2947ms | BR
94.131.92.155:3128 (http) | 2958ms | KZ
194.163.174.78:1080 (socks5) | 2981ms | US
45.239.48.102:999 (http) | 2984ms | EC
124.105.40.93:1080 (socks4) | 2998ms | PH
200.95.184.62:999 (http) | 3044ms | CL
43.164.136.189:1080 (socks5) | 3085ms | KR
175.29.127.158:2525 (http) | 3107ms | BD
160.226.220.30:1080 (socks4) | 3114ms | ZA
103.74.144.4:83 (http) | 3117ms | IN
220.158.233.26:1080 (socks5) | 3124ms | KH
140.245.238.56:53 (http) | 3143ms | IN
89.213.106.98:999 (http) | 3151ms | MX
103.102.141.40:4145 (socks4) | 3193ms | ID
103.174.122.89:3128 (http) | 3261ms | ID
38.211.24.242:8080 (http) | 3264ms | ID
5.255.103.55:1080 (socks5) | 3272ms | NL
160.25.222.41:7979 (http) | 3293ms | ID
89.151.134.157:3629 (socks4) | 3308ms | RU
179.1.182.28:999 (http) | 3311ms | CO
88.218.206.170:22 (socks5) | 3332ms | T1
209.14.118.116:999 (http) | 3358ms | CO
184.185.2.12:4145 (socks5) | 3379ms | US
123.58.219.171:10808 (socks5) | 3392ms | HK
131.196.245.120:999 (http) | 3403ms | MX
164.52.11.194:18080 (http) | 3407ms | TW
87.239.251.202:1081 (socks4) | 3442ms | FI
185.171.202.170:9150 (socks4) | 3499ms | T1
181.143.59.140:4153 (socks4) | 3537ms | CO
103.231.236.235:8182 (http) | 3540ms | ID
114.94.148.37:18080 (http) | 3565ms | JP
175.139.255.25:8181 (http) | 3601ms | MY
185.200.176.236:1080 (socks5) | 3617ms | NL
168.232.169.65:999 (http) | 3622ms | HN
210.213.99.36:8081 (http) | 3624ms | PH
146.196.40.155:3127 (http) | 3630ms | ID
175.136.239.174:8181 (http) | 3655ms | MY
139.28.240.202:1082 (socks4) | 3658ms | NL
187.188.169.140:999 (https) | 3712ms | MX
185.79.243.153:38431 (socks4) | 3747ms | PL
38.50.165.126:999 (http) | 3750ms | DO
193.106.57.96:5678 (socks4) | 3754ms | UA
93.93.61.153:1080 (socks4) | 3768ms | LT
152.89.104.11:1080 (socks5) | 3774ms | DE
14.207.199.94:8080 (http) | 3779ms | TH
180.191.98.122:5050 (http) | 3815ms | PH
95.215.8.84:30755 (socks5) | 3819ms | NL
187.63.9.62:63253 (socks5) | 3838ms | BR
103.154.152.104:8090 (http) | 3863ms | ID
103.167.171.149:7778 (http) | 3880ms | ID
43.129.80.138:18999 (socks4) | 3891ms | HK
157.10.97.133:8080 (http) | 3945ms | ID
178.159.124.54:65056 (http) | 3980ms | UA
103.161.69.252:2698 (http) | 3990ms | BD
103.172.71.209:1080 (http) | 4022ms | ID
45.61.133.104:7777 (http) | 4068ms | RO
45.161.112.227:999 (http) | 4097ms | CL
47.245.165.201:1080 (socks5) | 4124ms | DE
203.175.103.9:3125 (http) | 4139ms | ID
80.72.180.122:1080 (socks5) | 4149ms | Unknown
103.51.205.189:8097 (http) | 4173ms | ID
131.222.249.149:8080 (http) | 4182ms | TR
115.85.88.18:8080 (http) | 4186ms | ID
149.2.82.158:999 (http) | 4214ms | DO
123.136.24.161:1080 (socks5) | 4239ms | BD
147.231.163.133:80 (http) | 4245ms | Unknown
192.188.80.218:80 (http) | 4253ms | ID
103.179.183.223:8089 (http) | 4269ms | ID
196.29.231.1:4145 (socks4) | 4285ms | GH
50.172.193.250:1080 (socks4) | 4298ms | US
136.232.116.2:48976 (http) | 4299ms | IN
180.148.25.190:3128 (http) | 4309ms | ID
185.248.179.99:8080 (http) | 4327ms | CZ
45.230.169.17:999 (http) | 4351ms | VE
168.228.176.30:3139 (http) | 4403ms | BR
185.27.144.129:999 (http) | 4443ms | DO
200.69.92.8:999 (http) | 4512ms | CO
103.139.99.230:8080 (http) | 4531ms | ID
5.255.117.127:1080 (socks5) | 4581ms | NL
219.94.75.224:8080 (http) | 4615ms | MY
45.236.107.106:808 (http) | 4623ms | EC
103.146.38.121:8086 (http) | 4632ms | ID
84.252.70.94:8080 (http) | 4666ms | RU
125.228.94.199:4145 (socks4) | 4668ms | TW
147.45.221.112:1082 (socks4) | 4670ms | NL
45.43.60.220:8080 (http) | 4677ms | JP
45.95.233.88:1082 (socks4) | 4680ms | FR
190.111.218.141:999 (http) | 4695ms | AR
38.158.83.161:999 (http) | 4730ms | PE
185.244.158.4:3129 (socks4) | 4790ms | UA
31.148.13.96:1080 (socks4) | 4817ms | RU
200.69.83.205:999 (http) | 4824ms | CO
152.166.69.34:8080 (http) | 4835ms | DO
116.197.129.170:4145 (socks4) | 4871ms | ID
130.193.123.34:5678 (socks4) | 4880ms | AM
161.49.100.131:1080 (socks4) | 4919ms | PH
202.21.106.35:8080 (http) | 4928ms | MN
81.12.157.98:5678 (socks4) | 4929ms | RO
209.14.112.98:999 (http) | 4943ms | CO
113.192.12.4:3333 (http) | 4956ms | ID
191.44.125.8:8080 (http) | 4959ms | SY
49.148.17.137:9999 (http) | 4978ms | PH
212.33.246.11:3128 (http) | 5006ms | RU
122.52.184.149:8082 (http) | 5019ms | PH
212.47.232.28:80 (http) | 5026ms | Unknown
194.127.179.9:10806 (socks5) | 5031ms | NL
176.88.166.215:1080 (socks4) | 5054ms | TR
112.198.22.122:80 (http) | 5055ms | Unknown
103.150.64.69:8090 (http) | 5059ms | BD
202.5.33.33:1101 (http) | 5081ms | BD
144.24.111.128:3129 (http) | 5104ms | IN
141.148.158.143:1080 (socks5) | 5185ms | US
188.132.150.36:8080 (http) | 5191ms | SY
80.78.73.120:65530 (socks4) | 5194ms | Unknown
185.185.80.58:1088 (socks5) | 5241ms | FR
131.221.65.109:8090 (http) | 5258ms | AR
200.105.252.170:5678 (socks4) | 5281ms | EC
121.101.129.103:8080 (http) | 5302ms | ID
147.45.60.246:1082 (socks4) | 5316ms | US
147.45.60.250:1082 (socks5) | 5345ms | US
180.191.232.48:5050 (http) | 5357ms | PH
3.128.83.74:17000 (socks5) | 5412ms | US
38.194.253.30:999 (http) | 5418ms | MX
203.171.252.7:8080 (http) | 5464ms | KH
202.179.95.174:58080 (http) | 5572ms | IN
91.149.142.139:8080 (https) | 5606ms | BY
120.28.152.190:8082 (http) | 5611ms | PH
153.80.240.37:8080 (http) | 5661ms | NL
223.25.100.42:2222 (http) | 5678ms | ID
103.164.212.125:8080 (http) | 5712ms | ID
171.245.89.241:12328 (http) | 5732ms | VN
45.71.114.185:999 (http) | 5743ms | EC
162.240.19.30:80 (http) | 5787ms | Unknown
5.104.183.25:8080 (http) | 5794ms | BG
190.220.1.173:35376 (socks4) | 5801ms | AR
46.188.2.42:5678 (socks4) | 5822ms | RU
38.226.49.202:8080 (http) | 5827ms | PE
37.239.47.74:8080 (http) | 5832ms | IQ
20.246.133.88:8080 (http) | 5849ms | US
112.198.128.171:8083 (http) | 5878ms | PH
112.78.138.164:5678 (socks4) | 5890ms | ID
213.149.156.87:5678 (socks4) | 5902ms | BG
122.54.226.216:8082 (http) | 5911ms | PH
186.182.6.191:3129 (http) | 5927ms | AR
103.189.197.43:7778 (http) | 5935ms | ID
183.80.130.9:4145 (socks4) | 6002ms | VN
103.38.104.164:7777 (http) | 6005ms | ID
113.166.93.239:5678 (socks4) | 6019ms | VN
46.8.104.176:1080 (socks4) | 6041ms | RU
45.167.124.68:999 (http) | 6056ms | CO
103.48.71.166:83 (http) | 6109ms | IN
45.198.32.235:8085 (http) | 6113ms | ID
38.194.250.66:999 (http) | 6132ms | MX
139.255.36.82:2080 (socks4) | 6134ms | ID
195.19.52.187:1080 (socks5) | 6149ms | Unknown
119.15.84.74:8080 (http) | 6167ms | KH
103.135.189.65:83 (http) | 6168ms | IN
103.174.122.98:3128 (http) | 6189ms | ID
103.204.211.48:32255 (http) | 6202ms | BD
103.245.16.133:8080 (http) | 6207ms | ID
114.9.55.102:1111 (http) | 6213ms | ID
38.137.234.82:999 (http) | 6227ms | VE
103.166.159.231:8080 (http) | 6293ms | ID
45.187.6.103:8080 (http) | 6363ms | VE
201.150.6.201:8081 (http) | 6378ms | MX
34.134.231.117:3129 (http) | 6399ms | US
200.110.218.10:999 (http) | 6430ms | AR
139.135.182.132:8081 (http) | 6478ms | PH
103.92.218.233:9514 (http) | 6507ms | BD
80.252.137.246:1194 (http) | 6551ms | RU
105.174.43.194:8080 (http) | 6563ms | AO
43.156.70.98:8080 (socks5) | 6613ms | SG
183.178.50.58:8080 (http) | 6636ms | HK
212.252.71.20:8080 (http) | 6659ms | TR
103.70.44.6:8080 (http) | 6734ms | IN
43.160.255.142:7890 (http) | 6745ms | SG
5.255.113.177:1080 (socks5) | 6828ms | NL
36.95.208.10:8080 (http) | 6900ms | ID
96.44.137.126:8118 (http) | 6912ms | CA
103.195.252.161:83 (http) | 7091ms | IN
103.136.106.13:1081 (socks5) | 7092ms | BD
213.136.92.91:1080 (socks5) | 7122ms | FR
91.144.30.93:8080 (http) | 7160ms | SY
190.54.100.74:5678 (socks4) | 7170ms | CL
190.104.26.227:33638 (socks4) | 7190ms | Unknown
144.24.15.246:1080 (socks5) | 7203ms | US
159.65.221.25:80 (http) | 7220ms | Unknown
186.96.111.214:999 (http) | 7228ms | CO
150.241.70.103:6666 (http) | 7248ms | Unknown
163.172.53.142:80 (http) | 7286ms | Unknown
47.176.213.210:39593 (socks4) | 7324ms | US
118.70.211.121:60606 (socks4) | 7326ms | VN
103.17.150.49:8080 (http) | 7351ms | BD
103.156.17.139:8818 (http) | 7371ms | ID
181.78.198.7:8080 (http) | 7381ms | EC
38.58.66.175:999 (http) | 7483ms | MX
38.19.43.104:999 (http) | 7503ms | CO
103.48.71.142:84 (http) | 7511ms | IN
192.158.15.201:50877 (socks4) | 7518ms | CA
91.192.25.158:4145 (socks4) | 7528ms | IT
188.165.199.207:80 (http) | 7532ms | Unknown
85.117.56.85:8080 (http) | 7535ms | GE
195.62.50.10:8080 (http) | 7540ms | TR
