================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T12:03:52Z
Alive     : 545
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 84ms | Unknown
24.249.199.4:4145 (socks4) | 852ms | US
68.1.210.189:4145 (socks4) | 852ms | US
216.68.128.121:4145 (socks4) | 853ms | US
159.65.245.255:80 (http) | 853ms | Unknown
123.58.219.171:10808 (socks5) | 880ms | HK
101.255.150.238:1080 (socks4) | 883ms | ID
113.204.79.230:9091 (http) | 895ms | Unknown
98.190.239.3:4145 (socks5) | 898ms | US
61.158.175.38:9002 (http) | 899ms | Unknown
98.175.31.222:4145 (socks5) | 901ms | US
70.166.65.160:4145 (socks5) | 904ms | US
72.223.188.92:4145 (socks5) | 905ms | US
203.19.38.114:1080 (http) | 906ms | Unknown
185.135.69.34:80 (http) | 907ms | Unknown
72.206.74.126:4145 (socks5) | 909ms | US
184.181.178.33:4145 (socks5) | 909ms | US
117.236.124.166:3128 (http) | 912ms | IN
185.209.29.226:1080 (socks5) | 919ms | RU
193.176.242.186:80 (http) | 937ms | Unknown
153.72.68.0:8080 (http) | 940ms | IN
203.175.126.229:8000 (http) | 940ms | ID
154.65.39.8:80 (http) | 941ms | Unknown
185.88.177.40:80 (http) | 958ms | Unknown
174.75.211.222:4145 (socks5) | 960ms | US
196.1.93.16:80 (http) | 963ms | Unknown
103.149.75.82:1080 (socks4) | 1008ms | BD
47.89.184.18:3128 (http) | 1010ms | US
18.61.3.91:57821 (http) | 1010ms | Unknown
40.192.120.123:13615 (http) | 1010ms | Unknown
195.26.230.202:8080 (http) | 1012ms | Unknown
109.123.251.109:1080 (socks5) | 1013ms | FR
40.192.120.123:32907 (http) | 1027ms | Unknown
206.245.131.160:80 (http) | 1029ms | Unknown
103.151.20.131:80 (http) | 1035ms | Unknown
18.61.3.91:55954 (http) | 1041ms | Unknown
101.36.104.46:10808 (socks5) | 1054ms | JP
89.43.132.81:8085 (http) | 1065ms | SY
103.245.110.198:1452 (http) | 1074ms | BD
115.127.31.66:8080 (http) | 1094ms | Unknown
202.28.194.139:31280 (http) | 1095ms | TH
45.194.33.12:30001 (socks5) | 1109ms | HK
125.122.35.253:8086 (http) | 1116ms | Unknown
95.78.118.172:1080 (socks5) | 1136ms | Unknown
37.18.73.60:5566 (socks5) | 1152ms | T1
114.94.148.37:18080 (http) | 1155ms | JP
144.24.111.128:1088 (socks5) | 1205ms | IN
163.181.207.226:9999 (http) | 1216ms | Unknown
103.197.242.95:1080 (socks5) | 1224ms | KH
144.91.121.61:1088 (socks5) | 1323ms | FR
212.48.150.38:1080 (socks5) | 1325ms | Unknown
31.76.80.215:1080 (socks5) | 1354ms | FI
77.50.235.130:1080 (socks5) | 1358ms | RU
42.96.18.62:1311 (http) | 1399ms | VN
47.91.104.88:3128 (http) | 1402ms | AE
66.42.224.229:41679 (socks4) | 1426ms | US
5.35.71.232:10808 (socks4) | 1481ms | NL
176.61.151.123:80 (http) | 1504ms | Unknown
201.71.2.26:999 (http) | 1517ms | VE
156.38.112.11:80 (http) | 1517ms | Unknown
47.243.92.199:3128 (http) | 1534ms | HK
69.61.200.104:36181 (socks4) | 1565ms | US
5.255.117.250:1080 (socks5) | 1589ms | NL
37.59.125.131:8888 (http) | 1604ms | FR
43.160.255.142:7890 (http) | 1609ms | SG
213.199.47.140:1080 (socks5) | 1615ms | FR
82.102.11.164:3460 (http) | 1619ms | GB
91.211.100.35:44744 (socks4) | 1620ms | PL
203.160.61.103:4145 (socks4) | 1646ms | Unknown
51.84.101.19:9223 (http) | 1657ms | Unknown
46.188.2.42:5678 (socks4) | 1666ms | RU
193.243.154.146:4145 (socks4) | 1706ms | PL
187.190.58.152:8081 (http) | 1729ms | MX
186.96.111.214:999 (http) | 1747ms | CO
114.236.137.41:21000 (http) | 1766ms | Unknown
190.18.170.230:5678 (socks4) | 1846ms | AR
178.156.206.253:8118 (http) | 1862ms | T1
180.191.1.195:8081 (http) | 1910ms | PH
103.156.17.158:8818 (http) | 1939ms | Unknown
103.171.245.104:1080 (http) | 1958ms | ID
113.53.29.228:13629 (socks4) | 1964ms | TH
143.208.130.155:5678 (socks4) | 2013ms | Unknown
47.91.65.23:3128 (http) | 2020ms | DE
103.115.255.225:36331 (socks4) | 2053ms | BD
179.1.182.27:999 (http) | 2126ms | CO
167.86.79.35:1080 (socks5) | 2210ms | DE
103.65.237.92:5678 (http) | 2219ms | Unknown
64.64.152.248:39593 (socks4) | 2220ms | US
190.12.150.244:999 (http) | 2260ms | EC
189.203.181.34:1080 (socks4) | 2272ms | MX
45.73.0.118:5678 (socks4) | 2321ms | CA
65.20.105.241:10001 (socks4) | 2333ms | ES
164.52.11.194:18080 (http) | 2335ms | TW
184.185.2.12:4145 (socks5) | 2370ms | US
195.26.224.135:80 (http) | 2540ms | Unknown
138.117.85.217:999 (http) | 2593ms | CO
34.134.231.117:3129 (http) | 2624ms | US
109.172.55.227:1082 (socks5) | 2643ms | FR
144.24.171.189:555 (socks5) | 2654ms | DE
170.168.102.55:3128 (http) | 2663ms | AM
114.108.177.104:60984 (socks4) | 2688ms | KR
177.125.144.94:1080 (socks4) | 2691ms | BR
103.142.255.32:1080 (socks5) | 2695ms | ID
187.94.220.85:8080 (http) | 2731ms | BR
54.180.117.151:55216 (http) | 2790ms | Unknown
89.151.134.157:3629 (socks4) | 2836ms | RU
46.146.220.180:1080 (socks5) | 2859ms | RU
193.43.140.100:8080 (http) | 2892ms | SY
177.85.65.177:4153 (socks4) | 2918ms | BR
92.42.8.20:4145 (socks4) | 2926ms | RU
38.50.165.126:999 (http) | 2956ms | DO
112.78.138.164:5678 (socks4) | 2958ms | ID
103.139.99.230:8080 (http) | 3012ms | ID
103.109.173.174:80 (http) | 3013ms | ID
182.253.144.75:4153 (socks4) | 3029ms | ID
190.83.40.166:3128 (http) | 3038ms | BR
103.154.76.52:8080 (socks4) | 3043ms | ID
49.0.79.138:8080 (http) | 3046ms | TH
159.192.139.42:5678 (socks4) | 3055ms | TH
121.169.46.116:1090 (socks5) | 3080ms | Unknown
200.105.252.170:5678 (socks4) | 3113ms | EC
103.213.97.78:80 (http) | 3163ms | Unknown
199.58.184.97:4145 (socks4) | 3194ms | US
103.124.139.170:8080 (http) | 3198ms | ID
201.46.86.37:8080 (http) | 3246ms | MX
115.85.88.18:8080 (http) | 3251ms | ID
8.219.97.248:80 (http) | 3285ms | Unknown
45.118.74.113:4153 (socks4) | 3316ms | IN
184.182.240.211:4145 (socks4) | 3323ms | US
203.189.135.105:1080 (socks5) | 3357ms | KH
195.158.8.123:3128 (http) | 3370ms | UZ
104.154.186.48:80 (http) | 3454ms | US
175.136.239.173:8181 (http) | 3456ms | MY
181.143.59.140:4153 (socks4) | 3489ms | CO
45.167.125.202:999 (http) | 3498ms | CO
103.161.69.252:2698 (http) | 3592ms | BD
103.19.58.151:8080 (http) | 3629ms | ID
43.208.237.116:16266 (http) | 3685ms | T1
46.17.43.219:7890 (socks5) | 3718ms | DE
45.61.129.165:9050 (socks5) | 3781ms | T1
38.199.88.1:999 (http) | 3789ms | GT
45.95.232.35:1080 (socks5) | 3793ms | CH
187.86.153.254:30660 (socks4) | 3810ms | BR
109.200.111.171:1080 (socks5) | 3821ms | RU
196.251.222.205:8080 (http) | 3831ms | ZA
187.19.127.246:8011 (socks4) | 3867ms | BR
167.99.124.118:80 (http) | 3868ms | Unknown
91.192.25.158:4145 (socks4) | 3892ms | IT
45.61.188.134:44499 (socks5) | 3907ms | US
31.28.4.192:80 (http) | 3916ms | Unknown
179.189.245.41:5432 (socks4) | 3943ms | BR
181.119.190.196:999 (http) | 3943ms | HN
190.89.104.76:5432 (socks4) | 3945ms | BR
91.226.172.214:1080 (socks5) | 3953ms | RU
202.58.77.112:8080 (http) | 3975ms | ID
103.155.196.20:8080 (http) | 3979ms | ID
36.37.251.137:8080 (http) | 4026ms | KH
103.60.139.129:4153 (socks4) | 4035ms | IN
181.188.216.3:8080 (http) | 4038ms | EC
168.121.222.230:80 (http) | 4048ms | Unknown
129.222.204.27:10000 (http) | 4075ms | NG
160.226.220.30:1080 (socks4) | 4083ms | ZA
201.71.2.41:999 (http) | 4137ms | VE
202.175.221.173:4153 (socks4) | 4166ms | PH
169.239.45.51:4153 (socks4) | 4207ms | ZA
103.174.122.98:3128 (http) | 4215ms | ID
175.100.37.171:1080 (socks4) | 4218ms | KH
113.160.115.254:8080 (http) | 4226ms | VN
46.8.60.34:1080 (socks4) | 4239ms | Unknown
5.255.103.55:1080 (socks5) | 4244ms | NL
13.206.73.237:625 (http) | 4268ms | T1
186.96.178.72:8081 (http) | 4293ms | MX
43.164.3.124:1080 (socks5) | 4334ms | TH
119.148.7.10:22122 (socks5) | 4342ms | BD
202.40.177.94:5678 (socks4) | 4348ms | BD
93.90.231.101:1080 (socks5) | 4348ms | RU
124.41.225.101:1080 (socks5) | 4356ms | NP
144.24.47.42:1080 (socks5) | 4403ms | US
113.11.121.33:2505 (http) | 4511ms | BD
200.35.34.134:999 (http) | 4522ms | CO
103.7.248.24:8080 (http) | 4548ms | BD
181.236.221.138:4145 (socks4) | 4554ms | CO
102.0.28.78:8083 (http) | 4584ms | KE
103.175.84.6:80 (http) | 4601ms | ID
95.60.60.204:3128 (http) | 4679ms | ES
103.189.250.89:8090 (http) | 4717ms | ID
103.118.224.19:5678 (http) | 4741ms | ID
38.158.83.161:999 (http) | 4772ms | PE
195.226.213.254:8888 (http) | 4777ms | UA
200.188.246.122:60606 (socks4) | 4800ms | BR
186.26.95.249:61445 (socks5) | 4829ms | BR
212.46.242.185:1080 (socks4) | 4841ms | RU
190.97.253.233:999 (http) | 4846ms | VE
177.54.239.13:4145 (socks4) | 4856ms | BR
200.16.211.68:4153 (socks4) | 4879ms | AR
103.18.205.162:8080 (http) | 4929ms | BD
122.15.255.229:60606 (socks4) | 4965ms | IN
223.25.110.123:8080 (http) | 4972ms | ID
13.246.6.135:9709 (http) | 4980ms | Unknown
160.19.19.227:8080 (http) | 4986ms | ID
144.24.111.128:3129 (http) | 4991ms | IN
5.161.50.82:8118 (http) | 5001ms | T1
175.136.239.174:8181 (http) | 5075ms | MY
5.95.121.180:4153 (socks4) | 5107ms | IT
138.68.235.51:80 (http) | 5114ms | Unknown
182.16.171.65:51459 (socks4) | 5128ms | ID
38.211.24.242:8080 (http) | 5131ms | ID
201.150.6.201:8081 (http) | 5163ms | MX
109.224.12.170:52015 (socks4) | 5181ms | IQ
103.197.242.106:1080 (socks4) | 5201ms | KH
203.142.5.91:999 (http) | 5267ms | MX
103.191.218.119:69 (socks5) | 5284ms | ID
149.2.82.158:999 (http) | 5319ms | DO
220.158.232.118:1080 (socks5) | 5333ms | KH
49.156.44.115:8080 (http) | 5346ms | KH
121.200.60.122:4153 (socks4) | 5364ms | BD
94.131.92.155:3128 (http) | 5364ms | KZ
3.128.83.74:17000 (socks5) | 5368ms | US
76.26.114.253:39593 (socks4) | 5377ms | US
69.36.63.128:1080 (socks4) | 5447ms | US
200.125.169.51:999 (http) | 5462ms | DO
202.93.245.54:8080 (http) | 5553ms | ID
72.49.49.11:31034 (socks4) | 5570ms | US
202.179.83.169:51951 (socks4) | 5577ms | Unknown
45.174.253.9:999 (http) | 5588ms | MX
186.31.135.202:999 (http) | 5588ms | CO
45.95.233.128:1082 (socks4) | 5590ms | FR
195.114.209.50:80 (http) | 5619ms | Unknown
123.136.24.161:1080 (socks5) | 5644ms | BD
156.155.50.93:8080 (http) | 5693ms | ZA
72.56.75.158:8080 (http) | 5695ms | NL
93.93.61.153:1080 (socks4) | 5765ms | LT
67.203.23.79:8081 (http) | 5798ms | Unknown
18.142.95.213:59212 (http) | 5843ms | T1
5.255.113.177:1080 (socks5) | 5852ms | NL
103.175.236.180:8382 (http) | 5868ms | ID
45.174.168.43:999 (http) | 5941ms | MX
188.132.150.36:8080 (http) | 5955ms | SY
122.52.184.149:8082 (http) | 5972ms | PH
175.139.200.17:4153 (socks4) | 5980ms | MY
103.135.189.2:83 (http) | 5981ms | IN
37.239.47.74:8080 (http) | 5996ms | IQ
102.0.25.36:8080 (http) | 6042ms | KE
113.192.3.106:8567 (http) | 6058ms | ID
177.234.226.83:1994 (http) | 6103ms | EC
197.253.23.4:8080 (http) | 6168ms | NG
160.191.192.45:8090 (http) | 6182ms | ID
38.9.184.177:999 (https) | 6200ms | VE
103.82.20.76:8080 (http) | 6236ms | VN
181.78.198.7:8080 (http) | 6245ms | EC
27.147.153.179:1080 (socks4) | 6256ms | BD
36.37.203.215:4153 (socks4) | 6268ms | KH
103.194.175.51:7777 (http) | 6299ms | ID
31.56.78.134:7777 (http) | 6299ms | ID
85.117.56.66:8080 (http) | 6302ms | GE
92.86.207.198:8080 (http) | 6305ms | RO
38.51.216.33:999 (http) | 6322ms | VE
178.217.168.164:55443 (http) | 6372ms | KG
159.194.228.40:8888 (http) | 6401ms | US
161.97.129.202:9060 (socks5) | 6531ms | T1
202.21.106.35:8080 (http) | 6541ms | MN
110.38.234.74:1080 (socks4) | 6555ms | PK
103.162.54.147:8080 (http) | 6567ms | ID
154.19.38.37:8080 (http) | 6595ms | ID
210.87.92.82:8080 (http) | 6598ms | ID
201.230.121.86:999 (http) | 6600ms | PE
38.226.49.202:8080 (http) | 6715ms | PE
103.156.75.109:8080 (http) | 6719ms | ID
139.28.49.232:8080 (http) | 6734ms | BR
202.133.88.173:80 (http) | 6757ms | Unknown
5.255.117.127:1080 (socks5) | 6770ms | NL
38.19.36.36:999 (http) | 6817ms | MX
161.18.226.135:8080 (http) | 6854ms | CO
103.172.42.111:1111 (http) | 6870ms | ID
27.112.66.146:8181 (http) | 6901ms | ID
145.239.196.123:80 (http) | 6909ms | Unknown
175.139.255.25:8181 (http) | 6938ms | MY
112.198.22.122:80 (http) | 6941ms | Unknown
181.224.175.204:999 (http) | 6965ms | EC
45.70.236.194:999 (http) | 6985ms | EC
95.84.164.92:8998 (http) | 7044ms | RU
186.33.52.250:999 (http) | 7076ms | CO
38.156.23.169:999 (http) | 7129ms | DO
45.174.168.12:999 (http) | 7166ms | MX
190.153.122.3:999 (http) | 7274ms | VE
181.204.193.171:999 (http) | 7289ms | CO
186.96.160.220:999 (http) | 7334ms | MX
185.171.83.65:49153 (socks4) | 7337ms | NL
139.28.49.231:8080 (http) | 7353ms | BR
47.245.165.201:1080 (socks5) | 7353ms | DE
190.111.218.141:999 (http) | 7462ms | AR
200.116.198.222:9812 (http) | 7476ms | CO
103.139.242.173:83 (http) | 7481ms | IN
200.24.159.158:999 (http) | 7586ms | EC
150.136.58.221:1080 (socks5) | 7607ms | US
190.97.231.0:999 (http) | 7616ms | VE
38.41.0.87:999 (http) | 7643ms | VE
181.225.73.104:999 (http) | 7644ms | CO
147.45.221.112:1082 (socks4) | 7661ms | NL
103.51.205.189:8097 (http) | 7681ms | ID
186.26.92.180:58339 (http) | 7714ms | BR
103.102.12.22:8000 (http) | 7714ms | ID
144.124.227.88:3128 (http) | 7773ms | NL
136.232.116.2:48976 (http) | 7777ms | IN
91.247.250.215:4145 (socks4) | 7803ms | RU
103.158.127.17:57413 (http) | 7860ms | ID
195.200.245.132:1080 (socks4) | 7924ms | UA
34.81.160.132:80 (http) | 7946ms | Unknown
38.101.88.246:999 (http) | 8000ms | MX
