================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T18:33:20Z
Alive     : 519
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
34.134.231.117:3129 (http) | 527ms | US
45.146.163.31:80 (http) | 533ms | Unknown
165.232.97.74:80 (http) | 562ms | Unknown
139.162.200.213:80 (http) | 569ms | Unknown
16.163.88.228:80 (http) | 583ms | Unknown
181.39.25.196:8118 (http) | 586ms | EC
95.211.174.135:3128 (http) | 587ms | NL
51.68.124.241:80 (http) | 591ms | Unknown
204.76.203.9:3128 (http) | 593ms | NL
40.89.145.14:80 (http) | 597ms | Unknown
139.28.240.202:1082 (socks4) | 604ms | NL
109.199.119.160:80 (http) | 608ms | Unknown
18.190.253.157:13849 (http) | 622ms | Unknown
43.164.136.189:1080 (socks5) | 626ms | KR
202.61.199.166:80 (http) | 627ms | Unknown
144.124.227.88:3128 (http) | 633ms | NL
116.203.27.109:80 (http) | 633ms | Unknown
47.91.65.23:3128 (http) | 634ms | DE
139.99.192.169:80 (http) | 639ms | Unknown
212.47.232.28:80 (http) | 650ms | Unknown
97.74.87.226:80 (http) | 652ms | Unknown
176.111.37.216:39811 (http) | 690ms | SE
153.72.68.0:8080 (http) | 729ms | IN
39.109.113.97:4090 (http) | 731ms | Unknown
212.127.95.235:8081 (http) | 735ms | Unknown
131.161.68.41:35944 (socks4) | 735ms | BR
141.98.153.86:80 (http) | 739ms | Unknown
103.26.209.206:1080 (socks4) | 741ms | ID
5.45.126.128:8080 (http) | 741ms | Unknown
152.228.134.176:48080 (http) | 749ms | FR
185.157.111.3:5678 (socks4) | 759ms | EE
184.170.249.65:4145 (socks4) | 765ms | US
43.208.243.207:32673 (http) | 769ms | Unknown
203.19.38.114:1080 (http) | 772ms | Unknown
202.95.15.6:1080 (socks5) | 775ms | HK
202.28.194.139:31280 (http) | 783ms | TH
213.149.156.87:5678 (socks4) | 791ms | BG
59.110.63.234:80 (http) | 792ms | Unknown
176.111.37.5:39811 (http) | 801ms | SE
199.66.183.226:4145 (socks4) | 807ms | US
192.252.208.70:14282 (socks4) | 810ms | US
199.66.182.243:4145 (socks4) | 810ms | US
192.252.208.67:14287 (socks4) | 811ms | US
192.111.139.163:19404 (socks4) | 813ms | US
74.119.147.209:4145 (socks4) | 815ms | US
192.111.137.34:18765 (socks4) | 815ms | US
199.66.183.251:4145 (socks4) | 815ms | US
192.111.135.18:18301 (socks4) | 816ms | US
192.111.130.2:4145 (socks4) | 816ms | US
199.229.254.129:4145 (socks4) | 817ms | US
199.58.184.97:4145 (socks4) | 817ms | US
184.170.248.5:4145 (socks4) | 819ms | US
192.111.139.165:4145 (socks4) | 819ms | US
192.252.215.2:4145 (socks4) | 819ms | US
192.252.214.17:4145 (socks4) | 819ms | US
192.111.135.17:18302 (socks4) | 820ms | US
74.119.144.60:4145 (socks4) | 820ms | US
192.252.215.5:16137 (socks4) | 820ms | US
192.111.137.37:18762 (socks4) | 821ms | US
199.116.112.6:4145 (socks4) | 821ms | US
198.8.94.174:39078 (socks4) | 821ms | US
192.111.129.150:4145 (socks4) | 821ms | US
192.252.216.81:4145 (socks4) | 821ms | US
192.111.137.35:4145 (socks4) | 822ms | US
198.8.94.170:4145 (socks4) | 824ms | US
81.162.249.129:4153 (socks4) | 825ms | UA
192.252.209.155:14455 (socks4) | 825ms | US
192.111.138.29:4145 (socks4) | 825ms | US
184.170.245.148:4145 (socks4) | 826ms | US
192.111.129.145:16894 (socks4) | 827ms | US
192.252.214.20:15864 (socks4) | 828ms | US
192.111.139.162:4145 (socks4) | 832ms | US
192.252.211.197:14921 (socks4) | 833ms | US
94.78.67.171:80 (http) | 835ms | Unknown
130.193.123.34:5678 (socks4) | 837ms | AM
199.58.185.9:4145 (socks4) | 839ms | US
114.94.148.37:18080 (http) | 842ms | JP
109.232.106.150:52435 (socks4) | 845ms | RU
3.19.213.118:3131 (http) | 850ms | Unknown
4.213.167.178:80 (http) | 857ms | Unknown
103.149.75.82:1080 (socks4) | 862ms | BD
83.220.46.106:4145 (socks4) | 863ms | RU
125.122.35.253:8086 (http) | 863ms | Unknown
15.235.21.254:8080 (http) | 881ms | CA
34.207.239.230:57982 (http) | 884ms | Unknown
45.194.33.12:30001 (socks5) | 893ms | HK
113.204.79.230:9091 (http) | 896ms | Unknown
118.70.211.121:60606 (socks4) | 908ms | VN
218.77.183.214:5224 (http) | 908ms | Unknown
46.8.60.34:1080 (socks4) | 909ms | RU
192.111.130.5:17002 (socks4) | 910ms | US
43.109.48.180:9999 (http) | 912ms | Unknown
61.158.175.38:9002 (http) | 916ms | Unknown
45.118.74.113:4153 (socks4) | 916ms | IN
115.127.31.66:8080 (http) | 927ms | Unknown
49.149.116.6:8081 (http) | 932ms | PH
185.235.16.12:80 (http) | 934ms | Unknown
163.181.207.167:9999 (http) | 940ms | VN
192.252.216.86:4145 (socks5) | 940ms | US
163.181.207.170:9999 (http) | 943ms | VN
184.170.251.30:11288 (socks5) | 943ms | US
192.252.210.233:4145 (socks5) | 953ms | US
163.181.207.169:9999 (http) | 967ms | Unknown
192.252.211.193:4145 (socks5) | 968ms | US
185.135.69.34:80 (http) | 973ms | Unknown
114.236.137.41:21000 (http) | 988ms | Unknown
31.192.248.55:8080 (http) | 999ms | KG
195.26.230.202:8080 (http) | 1007ms | Unknown
34.207.102.197:40597 (http) | 1007ms | T1
98.182.147.97:4145 (socks4) | 1007ms | US
192.252.209.158:4145 (socks5) | 1011ms | US
206.245.131.160:80 (http) | 1018ms | Unknown
176.88.166.215:1080 (socks4) | 1021ms | TR
175.100.37.171:1080 (socks4) | 1032ms | KH
203.189.135.105:1080 (socks5) | 1042ms | KH
72.205.0.93:4145 (socks4) | 1047ms | US
98.188.47.132:4145 (socks4) | 1047ms | US
103.170.46.245:8080 (http) | 1049ms | IN
34.207.239.230:8050 (http) | 1049ms | T1
24.249.199.12:4145 (socks4) | 1050ms | US
63.181.83.210:8091 (http) | 1050ms | T1
70.166.167.38:57728 (socks4) | 1050ms | US
184.178.172.18:15280 (socks4) | 1051ms | US
184.181.217.210:4145 (socks4) | 1053ms | US
68.1.210.163:4145 (socks4) | 1053ms | US
174.64.199.82:4145 (socks4) | 1053ms | US
72.195.34.41:4145 (socks4) | 1054ms | US
184.181.217.201:4145 (socks4) | 1055ms | US
179.27.86.36:4153 (socks4) | 1055ms | UY
98.170.57.241:4145 (socks4) | 1055ms | US
72.195.34.58:4145 (socks4) | 1055ms | US
98.191.0.37:4145 (socks4) | 1055ms | US
184.178.172.13:15311 (socks4) | 1055ms | US
98.178.72.21:10919 (socks4) | 1056ms | US
72.195.114.184:4145 (socks4) | 1056ms | US
72.195.34.59:4145 (socks4) | 1057ms | US
98.170.57.231:4145 (socks4) | 1057ms | US
184.181.217.213:4145 (socks4) | 1057ms | US
98.181.137.83:4145 (socks4) | 1057ms | US
24.249.199.4:4145 (socks4) | 1058ms | US
184.178.172.23:4145 (socks4) | 1059ms | US
184.178.172.28:15294 (socks4) | 1059ms | US
184.178.172.14:4145 (socks4) | 1059ms | US
98.178.72.30:4145 (socks4) | 1060ms | US
72.223.188.67:4145 (socks4) | 1060ms | US
174.64.199.79:4145 (socks4) | 1062ms | US
98.181.137.80:4145 (socks4) | 1063ms | US
98.191.0.47:4145 (socks4) | 1065ms | US
72.195.34.35:27360 (socks4) | 1065ms | US
184.178.172.17:4145 (socks4) | 1065ms | US
72.195.34.60:27391 (socks4) | 1065ms | US
184.178.172.3:4145 (socks4) | 1066ms | US
72.195.114.169:4145 (socks4) | 1066ms | US
72.207.113.97:4145 (socks4) | 1066ms | US
174.77.111.196:4145 (socks4) | 1068ms | US
72.205.0.67:4145 (socks4) | 1068ms | US
184.178.172.5:15303 (socks4) | 1068ms | US
98.170.57.249:4145 (socks4) | 1070ms | US
184.181.217.194:4145 (socks4) | 1070ms | US
174.77.111.198:49547 (socks4) | 1071ms | US
184.178.172.11:4145 (socks4) | 1071ms | US
184.178.172.25:15291 (socks4) | 1072ms | US
72.195.101.99:4145 (socks4) | 1072ms | US
174.75.211.193:4145 (socks4) | 1072ms | US
184.181.217.206:4145 (socks4) | 1073ms | US
72.207.33.64:4145 (socks4) | 1073ms | US
174.77.111.197:4145 (socks4) | 1073ms | US
98.188.47.150:4145 (socks4) | 1073ms | US
70.166.167.55:57745 (socks4) | 1073ms | US
68.1.210.189:4145 (socks4) | 1078ms | US
72.195.34.42:4145 (socks4) | 1080ms | US
184.178.172.26:4145 (socks4) | 1083ms | US
72.214.108.67:4145 (socks4) | 1084ms | US
72.207.109.5:4145 (socks4) | 1085ms | US
16.28.32.67:3887 (http) | 1103ms | Unknown
16.28.32.67:43032 (http) | 1108ms | Unknown
13.60.181.61:27359 (http) | 1111ms | T1
47.243.92.199:3128 (http) | 1116ms | HK
98.175.31.195:4145 (socks4) | 1123ms | US
103.213.97.78:80 (http) | 1141ms | Unknown
98.190.239.3:4145 (socks5) | 1156ms | US
47.91.104.88:3128 (http) | 1161ms | AE
43.164.3.124:1080 (socks5) | 1163ms | TH
52.47.115.41:50505 (http) | 1170ms | Unknown
184.181.217.220:4145 (socks4) | 1198ms | US
184.181.178.33:4145 (socks5) | 1200ms | US
8.213.151.128:3128 (http) | 1210ms | KR
174.75.211.222:4145 (socks5) | 1211ms | US
98.175.31.222:4145 (socks5) | 1215ms | US
72.223.188.92:4145 (socks5) | 1223ms | US
72.206.74.126:4145 (socks5) | 1225ms | US
70.166.65.160:4145 (socks5) | 1231ms | US
103.76.190.37:31756 (socks4) | 1263ms | IN
31.76.15.189:3128 (http) | 1265ms | DE
159.65.245.255:80 (http) | 1283ms | Unknown
50.238.47.86:32100 (socks4) | 1284ms | US
36.88.102.63:80 (http) | 1311ms | Unknown
144.24.111.128:1088 (socks5) | 1316ms | IN
46.47.197.210:3128 (http) | 1367ms | Unknown
147.45.60.250:1082 (socks5) | 1374ms | US
43.207.141.180:28573 (http) | 1381ms | Unknown
185.185.80.58:1088 (socks5) | 1403ms | FR
40.177.99.164:21137 (http) | 1432ms | T1
193.176.242.186:80 (http) | 1438ms | Unknown
42.96.18.62:1311 (http) | 1442ms | VN
101.36.104.46:10808 (socks5) | 1566ms | JP
190.97.239.40:999 (http) | 1591ms | VE
165.154.7.156:8888 (http) | 1604ms | HK
45.95.233.88:1082 (socks4) | 1643ms | FR
193.106.57.96:5678 (socks4) | 1736ms | UA
114.4.200.222:5678 (socks4) | 1806ms | ID
5.255.117.250:1080 (socks5) | 1812ms | NL
159.192.139.42:5678 (socks4) | 1860ms | TH
40.192.121.249:15658 (http) | 1921ms | T1
47.81.56.193:8888 (http) | 1941ms | TH
3.19.213.118:8250 (http) | 1964ms | T1
152.42.167.241:3128 (http) | 1967ms | SG
122.252.183.22:4153 (socks4) | 1990ms | KH
52.47.115.41:18029 (http) | 2008ms | Unknown
103.37.82.134:39873 (socks4) | 2049ms | IN
54.215.41.74:47117 (http) | 2065ms | Unknown
213.165.185.211:4153 (socks4) | 2084ms | MT
213.136.92.91:1080 (socks5) | 2118ms | FR
103.177.104.121:8080 (http) | 2128ms | ID
47.85.161.37:3128 (http) | 2133ms | US
103.142.255.32:1080 (socks5) | 2137ms | ID
185.171.83.65:49153 (socks4) | 2151ms | NL
175.136.239.174:8181 (http) | 2161ms | MY
46.122.16.54:8080 (http) | 2171ms | SI
94.131.92.155:3128 (http) | 2188ms | KZ
103.111.136.82:8199 (socks5) | 2195ms | ID
13.38.27.183:58050 (http) | 2211ms | T1
103.111.225.210:9155 (http) | 2228ms | BD
147.45.60.241:1082 (socks4) | 2310ms | US
147.45.60.136:1082 (socks4) | 2327ms | US
201.150.6.201:8081 (http) | 2360ms | MX
118.100.26.71:8080 (http) | 2389ms | MY
38.51.216.33:999 (http) | 2408ms | VE
45.43.60.220:8080 (http) | 2417ms | JP
95.84.160.232:8443 (socks5) | 2435ms | RU
200.108.50.254:4145 (socks4) | 2461ms | PA
154.18.239.181:8085 (http) | 2463ms | ID
35.78.212.217:8047 (http) | 2479ms | Unknown
18.231.214.206:58450 (http) | 2494ms | T1
150.241.70.103:6666 (http) | 2531ms | Unknown
181.78.175.66:999 (http) | 2550ms | CO
45.61.129.165:9050 (socks5) | 2555ms | T1
18.188.53.175:5555 (http) | 2593ms | Unknown
175.106.15.186:8080 (http) | 2611ms | ID
109.123.251.109:1080 (socks5) | 2624ms | FR
191.44.125.6:8080 (http) | 2643ms | SY
189.202.204.53:1080 (socks4) | 2649ms | MX
16.28.101.55:18968 (http) | 2662ms | T1
203.81.81.226:8055 (http) | 2678ms | MM
113.11.121.33:2505 (http) | 2681ms | BD
115.85.88.18:8080 (http) | 2718ms | ID
153.80.240.37:8080 (http) | 2773ms | NL
103.154.152.104:8090 (http) | 2774ms | ID
175.136.239.173:8181 (http) | 2812ms | MY
103.65.237.92:5678 (http) | 2815ms | Unknown
200.16.211.68:4153 (socks4) | 2863ms | AR
45.198.33.147:8080 (http) | 2867ms | ID
38.211.76.193:999 (http) | 2871ms | CO
201.184.239.75:5678 (socks4) | 2875ms | Unknown
91.247.250.215:4145 (socks4) | 2902ms | RU
200.188.246.122:60606 (socks4) | 2915ms | BR
179.189.219.98:4145 (socks4) | 2966ms | PY
38.226.49.202:8080 (http) | 2972ms | PE
103.251.232.65:8090 (http) | 2975ms | BD
170.254.228.90:999 (http) | 2983ms | CO
103.236.143.55:8080 (http) | 3005ms | ID
38.199.30.82:999 (http) | 3178ms | CO
196.251.222.205:8080 (http) | 3215ms | ZA
205.235.1.39:999 (http) | 3254ms | EC
45.174.253.9:999 (http) | 3255ms | MX
147.45.60.124:1082 (socks4) | 3305ms | US
45.7.64.8:999 (http) | 3357ms | MX
99.119.10.197:8888 (http) | 3390ms | US
31.43.33.56:4153 (socks4) | 3417ms | UA
109.200.111.171:1080 (socks5) | 3448ms | RU
109.94.1.23:4050 (http) | 3489ms | RU
175.29.127.158:2525 (http) | 3494ms | BD
15.135.215.62:9963 (http) | 3503ms | Unknown
160.19.19.31:8080 (http) | 3512ms | ID
45.70.236.194:999 (http) | 3563ms | EC
16.28.32.67:31224 (http) | 3600ms | T1
103.118.224.19:5678 (http) | 3607ms | ID
103.156.15.105:1111 (http) | 3620ms | ID
175.106.15.189:8080 (http) | 3644ms | ID
149.62.186.244:1080 (socks4) | 3655ms | IT
87.239.251.202:1081 (socks4) | 3688ms | FI
45.95.233.128:1082 (socks4) | 3692ms | FR
123.58.219.171:10808 (socks5) | 3764ms | HK
147.45.221.115:1082 (socks4) | 3788ms | NL
178.220.148.82:10801 (socks4) | 3803ms | RS
37.131.164.94:59341 (socks4) | 3825ms | PL
139.135.76.218:8080 (http) | 3827ms | PH
46.8.104.176:1080 (socks4) | 3903ms | RU
202.40.177.94:5678 (socks4) | 3940ms | BD
186.26.95.249:61445 (socks5) | 3941ms | BR
223.25.100.42:2222 (http) | 3981ms | ID
200.110.218.11:999 (http) | 4032ms | AR
177.234.211.31:999 (http) | 4033ms | EC
103.172.42.111:1111 (http) | 4045ms | ID
38.19.238.161:999 (http) | 4082ms | CO
45.133.251.223:1080 (socks4) | 4112ms | DE
202.1.24.114:8090 (http) | 4138ms | ID
184.182.240.211:4145 (socks4) | 4141ms | US
91.192.25.158:4145 (socks4) | 4154ms | IT
103.156.16.235:8818 (http) | 4189ms | ID
204.186.254.106:8080 (http) | 4217ms | US
129.205.244.185:5678 (socks4) | 4234ms | BW
80.74.54.148:3128 (http) | 4322ms | Unknown
186.31.135.202:999 (http) | 4369ms | CO
50.172.193.250:1080 (socks4) | 4371ms | US
154.65.39.8:80 (http) | 4397ms | Unknown
131.222.252.102:8080 (http) | 4424ms | TR
45.150.33.211:1082 (socks5) | 4428ms | NL
3.128.83.74:17000 (socks5) | 4449ms | US
175.100.35.103:8080 (http) | 4475ms | KH
190.2.214.148:999 (http) | 4495ms | CO
140.227.61.201:3128 (http) | 4498ms | JP
164.52.11.194:18080 (http) | 4508ms | TW
5.35.71.232:10808 (socks4) | 4508ms | NL
144.91.121.61:1088 (socks5) | 4519ms | FR
175.139.255.25:8181 (http) | 4553ms | MY
45.175.39.64:8080 (http) | 4634ms | VE
176.61.151.123:80 (http) | 4635ms | Unknown
217.60.245.29:4080 (socks4) | 4657ms | DE
103.161.69.252:2698 (http) | 4674ms | BD
34.69.61.247:80 (http) | 4701ms | US
192.188.80.218:80 (http) | 4714ms | ID
116.197.129.170:4145 (socks4) | 4786ms | ID
82.114.228.67:1080 (http) | 4791ms | RU
112.78.138.164:5678 (socks4) | 4807ms | ID
89.169.168.25:6101 (socks5) | 4816ms | RU
220.158.232.118:1080 (socks5) | 4851ms | KH
200.80.227.234:4145 (socks4) | 4872ms | AR
137.66.1.45:80 (http) | 4911ms | Unknown
89.22.238.103:38871 (socks4) | 4923ms | SE
144.124.232.204:1080 (socks5) | 4934ms | Unknown
18.142.95.213:443 (https) | 4939ms | T1
185.190.90.2:4145 (socks4) | 4940ms | AL
188.132.150.48:8080 (http) | 4955ms | SY
113.166.93.239:5678 (socks4) | 4981ms | VN
109.245.110.145:4145 (socks4) | 4985ms | RS
201.71.2.26:999 (http) | 5054ms | VE
120.28.152.190:8082 (http) | 5083ms | PH
184.182.240.12:4145 (socks4) | 5149ms | US
103.156.96.69:8088 (http) | 5160ms | ID
95.60.60.204:3128 (http) | 5175ms | ES
47.245.165.201:1080 (socks5) | 5181ms | DE
27.131.14.9:8812 (http) | 5210ms | BD
139.28.49.230:8080 (http) | 5225ms | SY
184.185.2.12:4145 (socks5) | 5274ms | US
105.22.37.218:8080 (http) | 5284ms | ZA
201.46.86.37:8080 (http) | 5299ms | MX
103.224.65.89:8080 (http) | 5313ms | ID
80.78.73.120:65530 (socks4) | 5316ms | Unknown
18.231.214.206:42360 (http) | 5319ms | T1
160.250.54.5:9000 (socks4) | 5332ms | VN
103.38.183.18:1088 (socks4) | 5341ms | IN
103.12.204.33:8080 (http) | 5370ms | BD
196.1.97.198:80 (http) | 5401ms | Unknown
190.119.90.114:8080 (http) | 5408ms | PE
5.255.113.177:1080 (socks5) | 5419ms | NL
56.155.73.215:57834 (http) | 5475ms | Unknown
43.162.94.99:1080 (socks4) | 5491ms | US
103.179.253.25:1111 (http) | 5519ms | ID
195.19.50.130:1080 (socks5) | 5521ms | RU
190.97.239.24:999 (http) | 5533ms | VE
45.236.107.106:808 (http) | 5550ms | EC
77.95.201.16:9150 (socks5) | 5606ms | T1
103.82.246.19:6080 (http) | 5651ms | ID
103.172.71.209:1080 (http) | 5689ms | ID
203.223.89.145:8080 (http) | 5693ms | BD
103.54.43.131:8080 (https) | 5777ms | BD
195.114.209.50:80 (http) | 5782ms | Unknown
198.111.166.184:80 (http) | 5789ms | Unknown
103.234.31.78:8080 (http) | 5796ms | ID
170.247.200.138:8088 (http) | 5827ms | BR
131.222.251.47:8080 (http) | 5847ms | TR
18.170.25.193:7451 (http) | 5857ms | T1
203.77.239.219:50574 (socks4) | 5882ms | ID
94.247.241.70:51006 (socks4) | 5885ms | RU
43.160.255.142:7890 (http) | 5895ms | SG
103.66.46.150:69 (socks5) | 5897ms | ID
202.180.21.213:80 (http) | 5917ms | ID
103.176.98.229:3088 (http) | 5918ms | ID
111.68.31.134:40385 (socks4) | 5955ms | ID
189.50.138.10:5678 (socks4) | 5957ms | BR
18.61.3.91:55954 (http) | 5969ms | T1
91.203.8.74:8080 (http) | 5979ms | RU
27.72.122.228:51067 (socks4) | 5981ms | VN
36.93.163.219:8080 (http) | 6031ms | ID
82.193.116.160:21003 (socks5) | 6043ms | UA
38.224.220.198:8080 (http) | 6077ms | MX
186.84.173.170:1080 (socks4) | 6102ms | CO
220.158.233.26:1080 (socks5) | 6103ms | KH
16.28.32.67:50602 (http) | 6105ms | Unknown
202.133.88.173:80 (http) | 6116ms | Unknown
38.190.100.168:999 (http) | 6183ms | PE
195.158.8.123:3128 (http) | 6184ms | UZ
160.19.16.101:8181 (http) | 6188ms | ID
170.168.101.28:8080 (http) | 6232ms | Unknown
164.163.73.5:999 (http) | 6293ms | HN
177.54.239.13:4145 (socks4) | 6295ms | Unknown
38.19.43.104:999 (http) | 6313ms | CO
103.174.122.197:8199 (socks5) | 6395ms | ID
190.94.212.228:999 (http) | 6396ms | VE
190.220.1.173:35376 (socks4) | 6406ms | Unknown
181.233.94.101:1080 (socks4) | 6409ms | Unknown
103.71.162.17:8080 (http) | 6462ms | ID
131.255.227.104:3128 (http) | 6513ms | BR
103.174.122.89:3128 (http) | 6553ms | ID
121.101.133.220:7777 (http) | 6665ms | ID
196.223.129.21:80 (http) | 6692ms | Unknown
163.172.53.142:80 (http) | 6817ms | Unknown
190.54.100.74:5678 (socks4) | 6922ms | CL
154.19.38.37:8080 (http) | 6925ms | ID
190.12.150.244:999 (http) | 6980ms | EC
45.161.112.227:999 (http) | 7027ms | CL
103.180.122.64:8080 (http) | 7133ms | ID
154.88.132.50:8080 (http) | 7158ms | DO
125.209.110.83:39617 (http) | 7254ms | PK
188.132.150.36:8080 (http) | 7273ms | SY
201.71.2.41:999 (http) | 7295ms | VE
179.43.96.178:8080 (http) | 7395ms | PE
8.219.97.248:80 (http) | 7412ms | SG
45.71.114.185:999 (http) | 7417ms | EC
103.239.253.66:8080 (http) | 7485ms | BD
219.94.75.224:8080 (http) | 7515ms | MY
186.167.113.103:999 (http) | 7519ms | VE
176.88.166.176:8080 (http) | 7548ms | TR
38.255.121.1:999 (http) | 7553ms | DO
45.73.0.118:5678 (socks4) | 7565ms | CA
103.151.20.131:80 (http) | 7634ms | Unknown
123.231.252.218:8080 (http) | 7711ms | Unknown
181.188.216.3:8080 (http) | 7733ms | EC
45.174.243.24:999 (http) | 7815ms | MX
104.36.236.101:8080 (http) | 7822ms | US
170.81.141.254:61437 (socks4) | 7827ms | Unknown
113.192.3.106:8567 (http) | 7861ms | ID
192.232.48.28:8181 (http) | 7910ms | ID
143.208.130.155:5678 (socks4) | 7931ms | BR
45.171.111.255:999 (http) | 7942ms | EC
213.7.196.26:4153 (socks4) | 7956ms | CY
103.60.139.129:4153 (socks4) | 7986ms | IN
5.255.117.127:1080 (socks5) | 8000ms | NL
