================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T14:59:30Z
Alive     : 719
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
68.71.245.206:4145 (socks5) | 724ms | US
72.195.34.41:4145 (socks4) | 742ms | US
185.135.69.34:80 (http) | 742ms | Unknown
72.195.34.42:4145 (socks4) | 750ms | US
72.223.188.92:4145 (socks5) | 751ms | US
67.201.35.145:4145 (socks4) | 752ms | US
72.206.74.126:4145 (socks5) | 762ms | US
72.195.101.99:4145 (socks4) | 763ms | US
192.111.137.34:18765 (socks4) | 767ms | US
137.66.1.45:80 (http) | 768ms | Unknown
184.181.178.33:4145 (socks5) | 769ms | US
68.71.249.158:4145 (socks4) | 770ms | US
114.108.177.104:60984 (socks4) | 774ms | KR
139.99.192.169:80 (http) | 774ms | Unknown
193.25.215.182:22222 (socks5) | 775ms | US
34.43.46.91:443 (http) | 792ms | US
4.213.167.178:80 (http) | 796ms | Unknown
186.26.95.249:61445 (socks5) | 798ms | BR
8.213.151.128:3128 (http) | 801ms | KR
70.166.65.160:4145 (socks5) | 805ms | US
177.224.225.7:3128 (http) | 809ms | MX
45.146.163.31:80 (http) | 829ms | Unknown
117.236.124.166:3128 (http) | 830ms | IN
16.163.88.228:80 (http) | 837ms | Unknown
98.175.31.222:4145 (socks5) | 849ms | US
70.166.167.55:57745 (socks4) | 849ms | US
192.9.171.168:1080 (socks4) | 857ms | AU
94.182.177.92:80 (http) | 861ms | Unknown
165.154.162.73:8888 (http) | 867ms | US
193.176.242.186:80 (http) | 868ms | Unknown
184.181.217.220:4145 (socks4) | 875ms | US
5.161.50.82:8118 (http) | 886ms | T1
153.72.68.0:8080 (http) | 889ms | IN
43.164.136.189:1080 (socks5) | 911ms | KR
121.169.46.116:1090 (socks5) | 921ms | KR
219.249.37.107:8382 (http) | 925ms | Unknown
97.74.87.226:80 (http) | 926ms | Unknown
219.249.37.107:8197 (http) | 929ms | Unknown
219.249.37.107:8380 (http) | 931ms | Unknown
184.181.217.194:4145 (socks4) | 937ms | US
47.91.65.23:3128 (http) | 968ms | DE
176.120.28.106:8080 (http) | 980ms | RU
185.239.50.122:10808 (http) | 980ms | RU
66.59.197.62:4000 (socks5) | 989ms | Unknown
65.109.65.239:28080 (http) | 990ms | US
147.78.0.81:9443 (http) | 1002ms | Unknown
203.19.38.114:1080 (http) | 1003ms | Unknown
174.64.199.79:4145 (socks4) | 1008ms | US
103.65.237.92:5678 (http) | 1014ms | Unknown
184.181.217.213:4145 (socks4) | 1021ms | US
98.188.47.132:4145 (socks4) | 1021ms | US
182.93.75.254:1080 (socks4) | 1024ms | NP
140.245.238.56:53 (http) | 1033ms | IN
184.182.240.211:4145 (socks4) | 1035ms | US
114.94.148.37:18080 (http) | 1037ms | JP
27.72.122.228:51067 (socks4) | 1049ms | VN
202.95.15.6:1080 (socks5) | 1058ms | HK
59.110.63.234:80 (http) | 1060ms | Unknown
144.24.111.128:3129 (http) | 1077ms | IN
163.181.207.227:9999 (http) | 1084ms | VN
69.55.49.177:38182 (socks4) | 1085ms | US
103.149.75.82:1080 (socks4) | 1091ms | BD
95.140.118.34:1080 (socks4) | 1093ms | RS
27.155.93.29:1080 (http) | 1093ms | HK
117.4.26.246:1080 (socks4) | 1095ms | VN
172.171.83.26:8080 (http) | 1099ms | US
150.136.58.221:1080 (socks5) | 1108ms | US
147.45.60.246:1082 (socks4) | 1117ms | US
163.181.207.213:9999 (http) | 1118ms | Unknown
103.37.82.134:39873 (socks4) | 1136ms | IN
115.127.31.66:8080 (http) | 1141ms | Unknown
50.238.47.86:32100 (socks4) | 1143ms | US
163.181.207.169:9999 (http) | 1149ms | Unknown
190.104.168.27:80 (http) | 1154ms | Unknown
113.160.132.26:8080 (http) | 1154ms | VN
163.181.207.167:9999 (http) | 1165ms | Unknown
113.204.79.230:9091 (http) | 1165ms | Unknown
125.122.35.253:8086 (http) | 1179ms | Unknown
47.236.177.236:1080 (socks5) | 1182ms | SG
61.158.175.38:9002 (http) | 1183ms | Unknown
31.56.65.108:80 (http) | 1185ms | Unknown
43.203.195.46:80 (http) | 1186ms | Unknown
36.95.39.122:1080 (socks4) | 1194ms | ID
147.45.166.120:3333 (http) | 1204ms | NL
163.181.207.230:9999 (http) | 1205ms | VN
31.76.80.215:1080 (socks5) | 1209ms | FI
152.42.167.241:3128 (http) | 1230ms | SG
76.26.114.253:39593 (socks4) | 1237ms | US
199.58.185.9:4145 (socks4) | 1242ms | US
118.100.26.71:8080 (http) | 1265ms | MY
184.178.172.25:15291 (socks4) | 1267ms | US
1.231.81.166:3128 (http) | 1274ms | KR
119.40.98.29:8069 (socks4) | 1278ms | MN
152.53.20.190:20000 (http) | 1284ms | DE
213.199.47.140:1080 (socks5) | 1297ms | FR
186.96.16.117:1080 (socks4) | 1297ms | MX
174.75.211.222:4145 (socks5) | 1305ms | US
202.40.190.74:1080 (socks5) | 1319ms | BD
144.24.111.128:1088 (socks5) | 1320ms | IN
47.81.56.193:8888 (http) | 1321ms | TH
216.106.179.216:49300 (http) | 1356ms | US
202.28.194.139:31280 (http) | 1363ms | TH
216.106.179.216:49274 (socks4) | 1371ms | US
41.33.203.238:1975 (http) | 1375ms | EG
108.170.12.12:80 (http) | 1401ms | Unknown
95.211.64.139:8888 (http) | 1411ms | NL
65.108.203.36:18080 (http) | 1412ms | NL
181.143.59.140:4153 (socks4) | 1423ms | CO
159.195.49.27:8888 (http) | 1474ms | DE
151.115.99.193:10006 (http) | 1475ms | PL
170.244.0.179:4145 (socks4) | 1483ms | BR
114.236.137.41:21000 (http) | 1490ms | Unknown
45.174.168.38:999 (http) | 1514ms | MX
213.7.196.26:4153 (socks4) | 1533ms | CY
194.31.212.115:1080 (socks4) | 1534ms | UA
109.123.251.109:1080 (socks5) | 1534ms | FR
93.123.16.38:80 (http) | 1545ms | Unknown
190.13.147.241:5678 (socks4) | 1562ms | CL
187.19.127.246:8011 (socks4) | 1564ms | BR
163.181.207.170:9999 (http) | 1580ms | VN
187.63.9.62:63253 (socks5) | 1589ms | BR
185.21.252.234:3128 (http) | 1605ms | Unknown
152.89.104.11:1080 (socks5) | 1607ms | DE
27.75.152.169:1080 (socks4) | 1632ms | VN
186.194.62.202:999 (http) | 1650ms | CO
104.200.135.46:4145 (socks4) | 1655ms | US
140.227.61.201:3128 (http) | 1684ms | JP
185.235.16.12:80 (http) | 1705ms | Unknown
101.255.151.245:8080 (http) | 1706ms | ID
72.195.114.184:4145 (socks4) | 1714ms | US
91.226.172.214:1080 (socks5) | 1728ms | RU
8.219.97.248:80 (http) | 1753ms | SG
103.172.42.39:1111 (http) | 1765ms | ID
216.68.128.121:4145 (socks4) | 1766ms | US
65.108.103.19:80 (http) | 1768ms | Unknown
38.41.0.87:999 (http) | 1773ms | VE
68.1.210.189:4145 (socks4) | 1790ms | US
141.95.53.104:9898 (http) | 1803ms | T1
184.182.240.12:4145 (socks4) | 1805ms | US
217.182.195.221:30004 (http) | 1820ms | T1
109.224.12.170:52015 (socks4) | 1835ms | IQ
159.195.49.27:1080 (socks5) | 1838ms | DE
98.170.57.231:4145 (socks4) | 1894ms | US
101.36.104.239:10808 (socks5) | 1894ms | JP
83.220.46.106:4145 (socks4) | 1932ms | RU
218.77.183.214:5224 (http) | 1937ms | Unknown
219.142.66.244:9090 (http) | 1977ms | Unknown
43.109.48.180:9999 (http) | 1985ms | VN
220.158.232.118:1080 (socks5) | 2008ms | KH
202.179.83.169:51951 (socks4) | 2012ms | IN
103.26.209.206:1080 (socks4) | 2014ms | ID
45.155.226.177:3128 (http) | 2017ms | ES
103.167.171.149:7778 (http) | 2031ms | ID
103.240.68.247:8080 (http) | 2036ms | ID
27.147.153.179:1080 (socks4) | 2040ms | BD
103.74.227.130:56417 (socks4) | 2059ms | IN
189.50.138.10:5678 (socks4) | 2072ms | BR
174.64.199.82:4145 (socks4) | 2111ms | US
163.223.172.29:1080 (http) | 2114ms | ID
20.83.140.251:8080 (http) | 2117ms | US
125.25.82.207:5678 (socks4) | 2120ms | TH
190.153.122.3:999 (http) | 2137ms | VE
123.0.19.210:10000 (http) | 2161ms | BD
102.211.146.31:8080 (http) | 2165ms | KE
5.230.201.154:1080 (socks5) | 2167ms | DE
175.136.239.173:8181 (http) | 2177ms | MY
212.58.132.5:8888 (http) | 2178ms | SG
190.181.59.147:999 (http) | 2219ms | BO
43.252.107.106:9020 (http) | 2237ms | ID
101.36.104.46:10808 (socks5) | 2238ms | JP
103.165.157.170:8080 (http) | 2259ms | ID
36.37.189.64:5678 (socks4) | 2269ms | KH
45.43.63.37:10808 (socks5) | 2287ms | SG
203.81.81.226:8055 (http) | 2292ms | MM
216.106.179.216:49331 (http) | 2307ms | US
157.66.50.55:8080 (http) | 2334ms | ID
216.106.179.216:49222 (socks5) | 2342ms | US
38.226.49.123:1080 (socks4) | 2344ms | Unknown
45.4.136.106:10801 (socks5) | 2356ms | HN
24.249.199.12:4145 (socks4) | 2366ms | US
216.106.179.216:49252 (socks4) | 2367ms | US
158.180.19.230:1080 (http) | 2393ms | DE
175.136.239.174:8181 (http) | 2408ms | MY
95.211.64.139:8889 (http) | 2409ms | NL
51.159.97.242:10006 (http) | 2413ms | FR
130.17.12.137:3128 (http) | 2416ms | DE
104.37.135.145:4145 (socks4) | 2427ms | US
103.245.110.198:1452 (http) | 2434ms | BD
144.91.121.61:1088 (socks5) | 2453ms | FR
38.46.214.173:8080 (http) | 2479ms | ID
143.47.59.115:9050 (socks5) | 2486ms | T1
43.163.122.46:8080 (socks5) | 2509ms | SG
189.202.204.53:1080 (socks4) | 2520ms | MX
181.115.74.172:5678 (socks4) | 2531ms | HN
198.8.94.170:4145 (socks4) | 2544ms | US
37.18.73.60:5566 (socks5) | 2561ms | T1
131.161.68.41:35944 (socks4) | 2567ms | BR
165.101.230.76:8080 (http) | 2583ms | ID
98.191.0.47:4145 (socks4) | 2599ms | US
181.233.94.101:1080 (socks4) | 2605ms | BR
177.144.160.215:9010 (https) | 2617ms | BR
94.247.241.70:51006 (socks4) | 2622ms | RU
103.186.88.90:8080 (http) | 2626ms | ID
103.174.122.215:3128 (http) | 2656ms | ID
38.158.83.161:999 (http) | 2666ms | PE
38.76.215.92:1080 (socks5) | 2670ms | TH
5.188.190.218:80 (http) | 2684ms | Unknown
157.230.178.216:8080 (https) | 2702ms | US
81.12.157.98:5678 (socks4) | 2702ms | RO
201.46.86.37:8080 (http) | 2705ms | MX
45.174.168.12:999 (http) | 2707ms | MX
103.28.37.131:3128 (http) | 2717ms | VN
175.139.255.25:8181 (http) | 2724ms | MY
45.61.129.165:9050 (socks5) | 2734ms | T1
176.61.151.123:80 (http) | 2760ms | Unknown
43.134.58.45:1080 (socks5) | 2780ms | SG
91.234.96.45:9001 (http) | 2789ms | RU
162.214.74.29:3128 (http) | 2804ms | US
103.130.182.85:8080 (http) | 2813ms | ID
77.52.246.198:1080 (socks4) | 2846ms | UA
79.137.192.65:30081 (http) | 2900ms | RU
169.159.128.73:1080 (socks4) | 2909ms | ZA
47.91.104.88:3128 (http) | 2913ms | AE
185.244.158.4:3129 (socks4) | 2941ms | Unknown
112.78.138.164:5678 (socks4) | 3027ms | ID
144.91.111.48:1088 (socks5) | 3043ms | FR
87.225.96.18:81 (http) | 3057ms | RU
103.156.15.105:1111 (http) | 3089ms | ID
114.4.200.222:5678 (socks4) | 3094ms | ID
103.159.96.146:3128 (http) | 3100ms | ID
202.40.177.94:5678 (socks4) | 3106ms | BD
3.128.83.74:17000 (socks5) | 3120ms | US
110.38.234.74:1080 (socks4) | 3141ms | PK
103.76.190.37:31756 (socks4) | 3149ms | IN
23.27.141.243:3080 (socks5) | 3162ms | US
200.105.192.6:5678 (socks4) | 3168ms | BO
140.245.53.190:1088 (socks5) | 3185ms | SG
113.11.120.105:30226 (http) | 3189ms | BD
190.54.100.74:5678 (socks4) | 3205ms | CL
34.96.238.40:8080 (http) | 3223ms | Unknown
124.105.40.93:1080 (socks4) | 3230ms | PH
38.49.210.79:40000 (socks5) | 3236ms | CA
109.94.1.23:4050 (http) | 3257ms | RU
43.133.128.153:16012 (http) | 3258ms | ID
69.36.63.128:1080 (socks4) | 3270ms | US
190.12.150.244:999 (http) | 3273ms | EC
185.185.80.58:1088 (socks5) | 3310ms | FR
103.142.255.32:1080 (socks5) | 3337ms | ID
37.79.255.167:3128 (http) | 3339ms | RU
103.82.246.19:6080 (http) | 3349ms | ID
185.248.179.99:8080 (http) | 3362ms | CZ
216.106.179.216:49571 (http) | 3388ms | US
216.106.179.216:49203 (http) | 3393ms | US
157.20.252.170:8080 (http) | 3401ms | ID
164.52.11.194:18080 (http) | 3410ms | TW
144.24.47.42:1080 (socks5) | 3415ms | US
103.156.14.179:8080 (http) | 3427ms | ID
66.163.118.99:10006 (http) | 3430ms | ES
125.24.156.113:7080 (socks5) | 3432ms | TH
185.174.208.195:8080 (http) | 3442ms | XK
49.156.44.115:8080 (http) | 3443ms | KH
204.186.254.106:8080 (http) | 3470ms | US
147.45.221.112:1082 (socks4) | 3473ms | NL
203.189.135.73:1080 (socks5) | 3476ms | KH
181.225.73.104:999 (http) | 3494ms | CO
150.241.70.103:6666 (http) | 3498ms | Unknown
23.106.129.40:9005 (socks5) | 3517ms | US
45.137.43.0:1081 (socks4) | 3549ms | PL
185.200.37.231:8686 (http) | 3554ms | TR
212.58.132.5:1080 (socks5) | 3558ms | SG
103.189.197.43:7778 (http) | 3565ms | ID
103.194.175.51:7777 (http) | 3567ms | ID
89.43.132.81:8085 (http) | 3567ms | SY
45.238.57.1:3629 (socks4) | 3585ms | Unknown
195.62.50.39:8080 (http) | 3591ms | TR
201.151.225.14:999 (http) | 3593ms | MX
200.108.50.254:4145 (socks4) | 3623ms | PA
177.234.211.31:999 (http) | 3645ms | EC
38.50.165.126:999 (http) | 3652ms | DO
105.214.79.226:5678 (socks4) | 3653ms | ZA
177.125.144.94:1080 (socks4) | 3657ms | BR
216.106.179.216:49178 (http) | 3664ms | JP
139.28.49.231:8080 (http) | 3676ms | SY
45.239.48.102:999 (http) | 3700ms | EC
107.181.168.145:4145 (socks4) | 3706ms | US
37.26.86.206:4145 (socks4) | 3708ms | AL
103.85.183.30:4995 (http) | 3715ms | BD
85.117.56.115:8080 (http) | 3717ms | GE
45.144.30.59:808 (http) | 3717ms | RU
177.66.43.189:4145 (socks4) | 3731ms | BR
70.166.167.38:57728 (socks4) | 3733ms | US
46.203.233.116:3128 (http) | 3783ms | DE
83.147.216.208:1080 (socks5) | 3802ms | FI
179.189.219.98:4145 (socks4) | 3824ms | PY
223.25.109.163:8199 (socks5) | 3854ms | ID
163.223.116.209:8080 (http) | 3855ms | ID
103.138.144.202:1999 (socks5) | 3860ms | BD
113.160.115.254:8080 (http) | 3862ms | VN
5.95.121.180:4153 (socks4) | 3887ms | IT
85.29.58.227:8080 (http) | 3917ms | TR
79.111.118.99:1080 (socks5) | 3938ms | RU
103.156.17.139:8818 (http) | 3956ms | ID
91.247.250.215:4145 (socks4) | 3975ms | Unknown
45.95.232.35:1080 (socks5) | 3998ms | CH
101.255.150.238:1080 (socks4) | 4060ms | ID
72.195.34.58:4145 (socks4) | 4063ms | US
115.127.181.114:6969 (http) | 4121ms | BD
36.93.56.58:8080 (http) | 4134ms | ID
176.88.166.165:8080 (http) | 4150ms | TR
103.134.27.129:8080 (http) | 4197ms | BD
103.154.76.52:8080 (socks4) | 4206ms | ID
85.117.56.85:8080 (http) | 4211ms | GE
187.94.220.85:8080 (http) | 4221ms | BR
195.226.213.254:8888 (http) | 4282ms | UA
131.221.65.109:8090 (http) | 4290ms | AR
103.161.69.252:2698 (http) | 4319ms | BD
144.124.227.191:1080 (socks4) | 4329ms | NL
189.203.181.34:1080 (socks4) | 4330ms | MX
216.106.179.216:49156 (socks4) | 4331ms | US
43.162.94.99:1080 (socks4) | 4383ms | US
217.12.215.163:10808 (http) | 4390ms | DE
103.162.61.221:18081 (http) | 4401ms | ID
139.28.240.202:1082 (socks4) | 4494ms | NL
157.100.56.12:8080 (http) | 4498ms | EC
163.172.53.142:80 (http) | 4507ms | Unknown
43.245.85.46:808 (http) | 4511ms | NP
184.185.2.12:4145 (socks5) | 4554ms | US
38.199.71.112:999 (http) | 4559ms | CO
109.69.211.18:1080 (socks4) | 4569ms | CZ
185.79.243.153:38431 (socks4) | 4576ms | PL
210.87.92.82:8080 (http) | 4583ms | ID
77.110.102.252:1080 (socks5) | 4586ms | NL
103.172.42.111:1111 (http) | 4607ms | ID
66.163.127.204:10006 (http) | 4623ms | NL
179.1.113.129:999 (http) | 4651ms | CO
103.66.46.150:69 (socks5) | 4680ms | ID
190.220.1.173:35376 (socks4) | 4686ms | AR
185.167.120.183:8080 (http) | 4710ms | RU
119.148.7.10:22122 (socks5) | 4753ms | BD
91.224.77.229:8090 (http) | 4764ms | RU
103.135.189.2:83 (http) | 4767ms | IN
147.45.66.115:1082 (socks5) | 4772ms | TR
95.178.108.189:5678 (socks4) | 4786ms | Unknown
38.7.195.49:999 (http) | 4796ms | CL
103.172.120.219:7778 (http) | 4814ms | ID
45.198.32.235:8085 (http) | 4815ms | ID
43.160.255.142:7890 (http) | 4821ms | SG
186.216.208.98:3128 (http) | 4837ms | BR
187.147.45.248:999 (http) | 4883ms | MX
194.58.33.7:9564 (socks4) | 4897ms | DE
171.245.89.241:12328 (http) | 4928ms | VN
162.214.159.94:3128 (http) | 4932ms | US
8.209.255.13:3128 (http) | 4956ms | Unknown
93.93.61.153:1080 (socks4) | 4967ms | Unknown
193.105.62.11:58973 (socks4) | 4987ms | Unknown
105.214.45.63:5678 (socks4) | 5014ms | ZA
213.165.185.211:4153 (socks4) | 5018ms | Unknown
190.119.90.114:8080 (http) | 5035ms | PE
160.226.220.30:1080 (socks4) | 5044ms | ZA
177.152.106.74:1080 (socks4) | 5049ms | BR
182.16.171.65:51459 (socks4) | 5071ms | ID
154.65.39.8:80 (http) | 5081ms | Unknown
123.231.230.58:31196 (socks4) | 5100ms | ID
192.232.48.28:8181 (http) | 5117ms | ID
43.248.27.11:54730 (socks4) | 5140ms | ID
196.29.231.1:4145 (socks4) | 5146ms | GH
213.226.122.5:7788 (socks5) | 5155ms | RU
58.69.124.137:8080 (http) | 5180ms | PH
147.45.60.136:1082 (socks4) | 5183ms | US
103.175.236.180:8382 (http) | 5185ms | ID
3.129.27.9:17000 (socks5) | 5200ms | US
103.68.215.57:8181 (http) | 5208ms | ID
