================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T20:27:09Z
Alive     : 564
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 21ms | US
68.71.254.6:4145 (socks4) | 430ms | US
162.253.68.97:4145 (socks4) | 430ms | US
104.200.152.30:4145 (socks4) | 431ms | US
142.54.229.249:4145 (socks4) | 431ms | US
144.124.227.88:3128 (http) | 432ms | NL
104.200.135.46:4145 (socks4) | 433ms | US
13.51.196.44:31008 (http) | 434ms | Unknown
142.54.237.38:4145 (socks4) | 434ms | US
68.71.243.14:4145 (socks4) | 435ms | US
107.181.161.81:4145 (socks4) | 436ms | US
68.71.241.33:4145 (socks4) | 436ms | US
192.111.134.10:4145 (socks4) | 439ms | US
68.71.252.38:4145 (socks4) | 440ms | US
176.111.37.5:39811 (http) | 441ms | SE
199.102.104.70:4145 (socks4) | 441ms | US
198.8.84.3:4145 (socks4) | 443ms | US
206.220.175.2:4145 (socks4) | 444ms | US
199.102.107.145:4145 (socks4) | 444ms | US
107.181.168.145:4145 (socks4) | 445ms | US
142.54.239.1:4145 (socks4) | 446ms | US
200.14.57.4:4153 (socks4) | 449ms | BR
107.152.98.5:4145 (socks4) | 451ms | US
199.187.210.54:4145 (socks4) | 452ms | US
67.201.59.70:4145 (socks4) | 455ms | US
142.54.237.34:4145 (socks4) | 459ms | US
142.54.235.9:4145 (socks4) | 462ms | US
68.71.242.118:4145 (socks4) | 463ms | US
67.201.33.10:25283 (socks4) | 465ms | US
103.237.102.191:11111 (http) | 467ms | DE
68.71.249.153:48606 (socks4) | 470ms | US
192.252.220.92:17328 (socks4) | 475ms | US
68.71.249.158:4145 (socks4) | 476ms | US
67.201.39.14:4145 (socks4) | 476ms | US
142.54.228.193:4145 (socks4) | 479ms | US
67.201.58.190:4145 (socks4) | 479ms | US
67.201.35.145:4145 (socks4) | 479ms | US
142.54.236.97:4145 (socks4) | 480ms | US
68.71.240.210:4145 (socks4) | 483ms | US
142.54.232.6:4145 (socks4) | 483ms | US
206.245.131.160:80 (http) | 485ms | Unknown
142.54.226.214:4145 (socks4) | 486ms | US
192.252.220.89:4145 (socks4) | 486ms | US
212.127.95.235:8081 (http) | 489ms | Unknown
5.45.126.128:8080 (http) | 511ms | Unknown
141.98.153.86:80 (http) | 513ms | Unknown
190.54.100.74:5678 (socks4) | 522ms | CL
199.66.183.226:4145 (socks4) | 530ms | US
74.119.147.209:4145 (socks4) | 530ms | US
199.66.183.251:4145 (socks4) | 531ms | US
46.188.2.42:5678 (socks4) | 531ms | RU
192.252.214.17:4145 (socks4) | 532ms | US
192.111.135.18:18301 (socks4) | 532ms | US
192.111.130.2:4145 (socks4) | 532ms | US
199.229.254.129:4145 (socks4) | 533ms | US
74.119.144.60:4145 (socks4) | 534ms | US
199.58.185.9:4145 (socks4) | 535ms | US
192.252.215.2:4145 (socks4) | 536ms | US
184.170.245.148:4145 (socks4) | 537ms | US
192.111.135.17:18302 (socks4) | 538ms | US
192.111.137.37:18762 (socks4) | 539ms | US
192.252.211.197:14921 (socks4) | 539ms | US
192.252.208.70:14282 (socks4) | 539ms | US
192.111.139.162:4145 (socks4) | 539ms | US
192.111.130.5:17002 (socks4) | 540ms | US
192.111.129.145:16894 (socks4) | 540ms | US
199.66.182.243:4145 (socks4) | 542ms | US
192.111.137.34:18765 (socks4) | 542ms | US
192.111.137.35:4145 (socks4) | 544ms | US
192.111.139.165:4145 (socks4) | 544ms | US
199.116.112.6:4145 (socks4) | 545ms | US
68.71.245.206:4145 (socks5) | 547ms | US
31.148.13.96:1080 (socks4) | 548ms | RU
192.252.208.67:14287 (socks4) | 549ms | US
198.8.94.170:4145 (socks4) | 549ms | US
192.252.214.20:15864 (socks4) | 551ms | US
199.58.184.97:4145 (socks4) | 559ms | US
192.252.215.5:16137 (socks4) | 560ms | US
192.111.129.150:4145 (socks4) | 560ms | US
184.170.248.5:4145 (socks4) | 560ms | US
192.111.138.29:4145 (socks4) | 563ms | US
184.170.249.65:4145 (socks4) | 566ms | US
198.8.94.174:39078 (socks4) | 573ms | US
185.185.80.58:1088 (socks5) | 574ms | FR
94.78.67.171:80 (http) | 581ms | Unknown
192.252.216.86:4145 (socks5) | 603ms | US
192.252.210.233:4145 (socks5) | 616ms | US
141.98.85.49:1080 (socks5) | 618ms | FI
192.252.209.158:4145 (socks5) | 619ms | US
184.170.251.30:11288 (socks5) | 628ms | US
190.89.104.76:5432 (socks4) | 630ms | BR
31.76.15.189:3128 (http) | 640ms | DE
195.26.230.202:8080 (http) | 644ms | Unknown
190.220.1.173:35376 (socks4) | 651ms | AR
43.207.141.180:28573 (http) | 652ms | Unknown
15.235.21.254:8080 (http) | 654ms | CA
192.252.209.155:14455 (socks4) | 666ms | US
62.106.70.185:8118 (http) | 677ms | JP
98.182.147.97:4145 (socks4) | 679ms | US
109.94.1.23:4050 (http) | 679ms | RU
43.162.94.99:1080 (socks4) | 701ms | US
192.252.211.193:4145 (socks5) | 707ms | US
47.91.65.23:3128 (http) | 708ms | DE
192.111.139.163:19404 (socks4) | 710ms | US
185.235.16.12:80 (http) | 711ms | Unknown
46.47.197.210:3128 (http) | 719ms | Unknown
174.77.111.197:4145 (socks4) | 725ms | US
98.178.72.21:10919 (socks4) | 725ms | US
24.249.199.4:4145 (socks4) | 726ms | US
184.178.172.13:15311 (socks4) | 727ms | US
184.178.172.28:15294 (socks4) | 728ms | US
68.1.210.163:4145 (socks4) | 728ms | US
70.166.167.38:57728 (socks4) | 728ms | US
72.214.108.67:4145 (socks4) | 728ms | US
72.195.114.169:4145 (socks4) | 728ms | US
72.195.34.42:4145 (socks4) | 729ms | US
174.64.199.82:4145 (socks4) | 729ms | US
184.181.217.201:4145 (socks4) | 730ms | US
72.195.34.58:4145 (socks4) | 730ms | US
184.178.172.11:4145 (socks4) | 730ms | US
184.181.217.206:4145 (socks4) | 730ms | US
184.181.217.210:4145 (socks4) | 730ms | US
184.178.172.18:15280 (socks4) | 731ms | US
184.178.172.17:4145 (socks4) | 731ms | US
72.223.188.67:4145 (socks4) | 732ms | US
98.188.47.132:4145 (socks4) | 732ms | US
72.195.114.184:4145 (socks4) | 732ms | US
72.207.113.97:4145 (socks4) | 732ms | US
72.195.34.41:4145 (socks4) | 732ms | US
98.181.137.80:4145 (socks4) | 733ms | US
174.75.211.193:4145 (socks4) | 733ms | US
184.181.217.194:4145 (socks4) | 733ms | US
98.191.0.47:4145 (socks4) | 734ms | US
72.195.34.60:27391 (socks4) | 734ms | US
174.77.111.196:4145 (socks4) | 734ms | US
184.181.217.220:4145 (socks4) | 734ms | US
72.205.0.67:4145 (socks4) | 734ms | US
72.195.34.59:4145 (socks4) | 735ms | US
174.64.199.79:4145 (socks4) | 735ms | US
72.205.0.93:4145 (socks4) | 735ms | US
184.178.172.5:15303 (socks4) | 735ms | US
184.178.172.14:4145 (socks4) | 735ms | US
98.188.47.150:4145 (socks4) | 735ms | US
184.178.172.26:4145 (socks4) | 736ms | US
98.170.57.231:4145 (socks4) | 736ms | US
184.178.172.25:15291 (socks4) | 736ms | US
72.195.34.35:27360 (socks4) | 737ms | US
184.178.172.3:4145 (socks4) | 738ms | US
24.249.199.12:4145 (socks4) | 738ms | US
98.178.72.30:4145 (socks4) | 738ms | US
98.181.137.83:4145 (socks4) | 739ms | US
72.195.101.99:4145 (socks4) | 739ms | US
184.178.172.23:4145 (socks4) | 741ms | US
68.1.210.189:4145 (socks4) | 741ms | US
72.207.109.5:4145 (socks4) | 741ms | US
174.77.111.198:49547 (socks4) | 742ms | US
184.181.217.213:4145 (socks4) | 742ms | US
98.170.57.241:4145 (socks4) | 743ms | US
98.191.0.37:4145 (socks4) | 743ms | US
70.166.167.55:57745 (socks4) | 745ms | US
98.170.57.249:4145 (socks4) | 751ms | US
98.175.31.195:4145 (socks4) | 751ms | US
4.213.167.178:80 (http) | 752ms | Unknown
8.213.151.128:3128 (http) | 769ms | KR
139.99.192.169:80 (http) | 775ms | Unknown
72.207.33.64:4145 (socks4) | 775ms | US
45.146.163.31:80 (http) | 776ms | Unknown
98.190.239.3:4145 (socks5) | 778ms | US
101.36.104.239:10808 (socks5) | 789ms | JP
202.133.88.173:80 (http) | 791ms | Unknown
193.176.242.186:80 (http) | 816ms | Unknown
174.75.211.222:4145 (socks5) | 819ms | US
72.223.188.92:4145 (socks5) | 820ms | US
43.198.209.12:8800 (http) | 821ms | Unknown
98.175.31.222:4145 (socks5) | 824ms | US
70.166.65.160:4145 (socks5) | 826ms | US
184.181.178.33:4145 (socks5) | 826ms | US
16.163.88.228:80 (http) | 828ms | Unknown
72.206.74.126:4145 (socks5) | 838ms | US
80.72.180.122:1080 (socks5) | 842ms | KG
59.110.63.234:80 (http) | 851ms | Unknown
153.72.68.0:8080 (http) | 865ms | IN
185.135.69.34:80 (http) | 866ms | Unknown
185.190.90.2:4145 (socks4) | 887ms | Unknown
47.91.104.88:3128 (http) | 892ms | AE
97.74.87.226:80 (http) | 895ms | Unknown
129.205.244.185:5678 (socks4) | 906ms | BW
43.164.136.189:1080 (socks5) | 923ms | KR
101.255.150.238:1080 (socks4) | 959ms | ID
103.65.237.92:5678 (http) | 965ms | Unknown
156.38.112.11:80 (http) | 994ms | Unknown
61.158.175.38:9002 (http) | 999ms | Unknown
114.4.200.222:5678 (socks4) | 1007ms | ID
203.19.38.114:1080 (http) | 1009ms | Unknown
113.204.79.230:9091 (http) | 1010ms | Unknown
123.58.219.171:10808 (socks5) | 1018ms | HK
103.115.255.225:36331 (socks4) | 1020ms | BD
144.91.121.61:1088 (socks5) | 1023ms | FR
112.198.128.171:8083 (http) | 1040ms | PH
45.118.74.113:4153 (socks4) | 1083ms | IN
218.77.183.214:5224 (http) | 1086ms | Unknown
115.127.31.66:8080 (http) | 1104ms | Unknown
202.95.15.6:1080 (socks5) | 1132ms | HK
125.122.35.253:8086 (http) | 1150ms | Unknown
43.109.48.180:9999 (http) | 1168ms | Unknown
103.213.97.78:80 (http) | 1181ms | Unknown
45.194.33.12:30001 (socks5) | 1184ms | HK
96.36.50.99:39593 (socks4) | 1191ms | US
163.181.207.170:9999 (http) | 1216ms | Unknown
76.26.114.253:39593 (socks4) | 1219ms | US
163.181.207.169:9999 (http) | 1224ms | VN
103.149.75.82:1080 (socks4) | 1228ms | BD
184.185.2.12:4145 (socks5) | 1237ms | US
189.203.181.34:1080 (socks4) | 1259ms | MX
178.130.47.50:1082 (socks4) | 1267ms | US
37.18.73.60:5566 (socks5) | 1294ms | T1
103.146.185.81:1081 (socks4) | 1306ms | ID
165.154.162.73:8888 (http) | 1387ms | US
139.28.240.201:1082 (socks4) | 1394ms | NL
190.97.239.40:999 (http) | 1401ms | VE
50.250.205.21:32100 (socks4) | 1402ms | US
164.52.11.194:18080 (http) | 1436ms | TW
181.236.221.138:4145 (socks4) | 1460ms | CO
213.149.156.87:5678 (socks4) | 1515ms | BG
192.252.216.81:4145 (socks4) | 1570ms | US
87.229.205.227:8080 (http) | 1572ms | RU
8.219.97.248:80 (http) | 1596ms | SG
83.220.46.106:4145 (socks4) | 1596ms | RU
39.109.113.97:4090 (http) | 1606ms | Unknown
160.25.222.41:7979 (http) | 1623ms | ID
195.133.65.238:10909 (http) | 1636ms | DE
36.88.102.63:80 (http) | 1638ms | Unknown
193.25.215.182:22222 (socks5) | 1646ms | US
111.119.162.248:10925 (http) | 1673ms | US
200.80.227.234:4145 (socks4) | 1679ms | AR
109.123.251.109:1080 (socks5) | 1684ms | FR
87.76.1.80:8080 (http) | 1692ms | RU
140.227.61.201:3128 (http) | 1699ms | JP
91.192.25.158:4145 (socks4) | 1709ms | IT
103.247.15.103:9090 (http) | 1722ms | ID
184.182.240.211:4145 (socks4) | 1723ms | US
103.188.168.65:8080 (http) | 1740ms | ID
79.111.118.99:1080 (socks5) | 1806ms | RU
159.65.245.255:80 (http) | 1831ms | Unknown
176.88.166.215:1080 (socks4) | 1843ms | TR
175.139.255.25:8181 (http) | 1880ms | MY
103.26.209.206:1080 (socks4) | 1967ms | ID
160.226.220.30:1080 (socks4) | 1973ms | ZA
182.16.171.65:51459 (socks4) | 1987ms | ID
13.53.139.178:34039 (http) | 1996ms | Unknown
103.18.47.79:4145 (socks4) | 2014ms | ID
111.68.31.134:40385 (socks4) | 2028ms | ID
43.156.70.98:8080 (socks5) | 2036ms | SG
103.251.232.65:8090 (http) | 2051ms | BD
202.58.77.239:8080 (http) | 2054ms | ID
103.227.187.3:6090 (http) | 2070ms | ID
18.231.214.206:42360 (http) | 2087ms | T1
196.29.231.1:4145 (socks4) | 2090ms | GH
113.53.29.228:13629 (socks4) | 2100ms | TH
47.243.92.199:3128 (http) | 2136ms | HK
46.8.60.34:1080 (socks4) | 2142ms | Unknown
3.128.83.74:17000 (socks5) | 2147ms | US
124.105.40.93:1080 (socks4) | 2155ms | PH
202.28.194.139:31280 (http) | 2158ms | TH
103.112.163.131:8080 (http) | 2265ms | ID
103.162.57.42:1080 (socks5) | 2294ms | BD
103.136.106.13:1081 (socks5) | 2356ms | BD
45.61.133.104:7777 (http) | 2359ms | US
200.105.252.170:5678 (socks4) | 2383ms | EC
45.118.146.219:1080 (socks5) | 2443ms | VN
31.28.4.192:80 (http) | 2445ms | Unknown
190.12.150.244:999 (http) | 2495ms | EC
118.69.182.184:8082 (http) | 2495ms | VN
152.89.104.11:1080 (socks5) | 2523ms | DE
175.29.127.158:2525 (http) | 2534ms | BD
184.182.240.12:4145 (socks4) | 2545ms | US
38.199.66.10:999 (http) | 2554ms | CO
201.184.239.75:5678 (socks4) | 2565ms | CO
130.110.103.245:3128 (http) | 2578ms | SA
45.143.94.111:1080 (socks5) | 2717ms | RU
89.151.134.157:3629 (socks4) | 2730ms | RU
154.88.132.50:8080 (http) | 2759ms | DO
56.155.73.215:8443 (http) | 2770ms | Unknown
126.209.110.120:8087 (http) | 2785ms | PH
38.199.30.82:999 (http) | 2821ms | CO
24.119.238.146:10000 (http) | 2835ms | US
176.61.151.123:80 (http) | 2853ms | Unknown
187.94.16.59:39665 (http) | 2890ms | BR
103.172.42.111:1111 (http) | 2923ms | ID
102.214.147.147:4153 (socks4) | 3021ms | ZA
89.191.226.51:1080 (socks4) | 3062ms | DE
103.148.201.74:1089 (socks4) | 3068ms | ID
45.161.112.227:999 (http) | 3069ms | CL
103.174.236.178:1111 (http) | 3072ms | ID
203.175.126.229:8000 (http) | 3078ms | ID
101.36.104.46:10808 (socks5) | 3096ms | JP
144.24.111.128:1088 (socks5) | 3102ms | IN
103.169.188.34:8080 (http) | 3108ms | ID
38.49.210.79:40000 (socks5) | 3131ms | CA
125.26.4.197:4145 (socks4) | 3136ms | TH
138.124.10.104:443 (socks5) | 3138ms | DE
195.158.8.123:3128 (http) | 3142ms | UZ
131.222.247.238:8080 (http) | 3144ms | TR
160.19.16.101:8181 (http) | 3178ms | ID
38.50.165.126:999 (http) | 3201ms | DO
131.255.227.104:3128 (http) | 3212ms | BR
179.1.182.23:999 (http) | 3218ms | CO
202.176.1.77:5555 (http) | 3255ms | IN
200.69.83.205:999 (http) | 3378ms | CO
212.33.246.11:3128 (http) | 3387ms | RU
103.76.190.37:31756 (socks4) | 3389ms | IN
103.155.246.42:8080 (http) | 3393ms | ID
200.24.159.158:999 (http) | 3401ms | EC
195.19.50.130:1080 (socks5) | 3407ms | Unknown
170.254.228.90:999 (http) | 3425ms | CO
201.71.2.26:999 (http) | 3474ms | VE
131.222.251.47:8080 (http) | 3482ms | TR
190.94.212.228:999 (http) | 3486ms | VE
158.180.19.230:1080 (http) | 3488ms | DE
198.111.166.184:80 (http) | 3508ms | Unknown
170.168.102.55:3128 (http) | 3525ms | AM
178.220.148.82:10801 (socks4) | 3578ms | RS
223.25.110.123:8080 (http) | 3603ms | ID
161.132.45.20:1084 (http) | 3604ms | PE
131.161.68.41:35944 (socks4) | 3635ms | BR
177.125.144.94:1080 (socks4) | 3638ms | BR
38.58.66.233:999 (http) | 3639ms | MX
147.45.221.112:1082 (socks4) | 3652ms | NL
34.207.239.230:4617 (http) | 3692ms | Unknown
175.136.239.173:8181 (http) | 3703ms | MY
187.86.153.254:30660 (socks4) | 3721ms | BR
138.122.140.194:3128 (http) | 3721ms | BR
43.164.3.124:1080 (socks5) | 3740ms | TH
144.24.111.128:3129 (http) | 3756ms | IN
177.152.106.74:1080 (socks4) | 3769ms | BR
203.142.5.91:999 (http) | 3774ms | MX
103.111.136.82:8199 (socks5) | 3779ms | ID
217.24.245.58:8079 (http) | 3783ms | AL
27.67.54.178:8080 (http) | 3790ms | VN
45.43.60.220:8080 (http) | 3842ms | JP
219.94.75.224:8080 (http) | 3865ms | MY
103.174.122.98:3128 (http) | 3873ms | ID
82.114.228.67:1080 (http) | 3875ms | RU
103.74.144.4:83 (http) | 3903ms | IN
45.7.64.8:999 (http) | 4021ms | MX
103.66.46.150:69 (socks5) | 4049ms | ID
116.197.129.170:4145 (socks4) | 4050ms | ID
192.232.48.28:8181 (http) | 4079ms | ID
202.180.21.213:80 (http) | 4085ms | ID
187.190.58.152:8081 (http) | 4092ms | MX
82.29.72.145:30501 (http) | 4121ms | US
103.161.69.252:2698 (http) | 4148ms | BD
195.62.50.141:8080 (http) | 4154ms | TR
43.208.243.207:32673 (http) | 4164ms | T1
1.231.81.166:3128 (http) | 4165ms | KR
103.197.242.106:1080 (socks4) | 4179ms | KH
38.158.83.161:999 (http) | 4212ms | PE
163.223.116.209:8080 (http) | 4217ms | ID
85.214.107.177:80 (http) | 4219ms | Unknown
103.82.20.76:8080 (http) | 4232ms | VN
45.71.114.185:999 (http) | 4232ms | EC
103.70.44.6:8080 (http) | 4270ms | IN
89.191.229.141:1080 (socks5) | 4332ms | RU
103.133.27.143:8080 (http) | 4358ms | ID
177.234.211.31:999 (http) | 4360ms | EC
24.37.245.42:51056 (socks4) | 4369ms | CA
103.85.183.30:4995 (http) | 4409ms | BD
175.136.239.174:8181 (http) | 4435ms | MY
121.101.133.220:7777 (http) | 4448ms | ID
45.95.233.88:1082 (socks4) | 4451ms | FR
125.24.156.113:7080 (socks5) | 4457ms | TH
95.215.8.84:30755 (socks5) | 4472ms | NL
85.234.100.149:8080 (http) | 4482ms | DE
38.41.0.116:999 (http) | 4501ms | VE
89.169.168.25:6101 (socks5) | 4542ms | RU
109.172.55.227:1082 (socks5) | 4562ms | FR
217.169.223.18:1080 (socks4) | 4578ms | RS
103.175.237.232:8080 (http) | 4642ms | ID
187.63.9.62:63253 (socks5) | 4708ms | BR
34.140.137.151:80 (http) | 4717ms | Unknown
81.12.157.98:5678 (socks4) | 4722ms | RO
179.27.86.36:4153 (socks4) | 4733ms | UY
186.84.173.170:1080 (socks4) | 4734ms | Unknown
168.232.169.65:999 (http) | 4736ms | HN
83.218.186.22:5678 (socks4) | 4748ms | AT
200.95.184.62:999 (http) | 4756ms | CL
220.158.233.26:1080 (socks5) | 4764ms | KH
176.37.107.86:11111 (socks5) | 4785ms | UA
114.108.177.104:60984 (socks4) | 4845ms | KR
80.74.54.148:3128 (http) | 4852ms | Unknown
144.124.232.204:1080 (socks5) | 4891ms | NL
202.62.75.38:83 (http) | 4902ms | IN
205.235.1.39:999 (http) | 4958ms | EC
103.180.122.64:8080 (http) | 4983ms | ID
157.100.56.12:8080 (http) | 5048ms | EC
163.223.37.71:7777 (http) | 5049ms | ID
38.255.121.1:999 (http) | 5055ms | DO
181.78.175.66:999 (http) | 5056ms | CO
161.97.129.202:9060 (socks5) | 5059ms | T1
213.136.92.91:1080 (socks5) | 5075ms | FR
103.155.196.81:8080 (http) | 5107ms | ID
58.69.124.137:8080 (http) | 5157ms | PH
103.166.159.227:8080 (http) | 5165ms | ID
131.221.65.109:8090 (http) | 5195ms | AR
103.251.232.12:8090 (http) | 5212ms | BD
50.238.47.86:32100 (socks4) | 5212ms | US
103.204.211.48:32255 (http) | 5222ms | BD
117.4.26.246:1080 (socks4) | 5226ms | VN
160.19.19.227:8080 (http) | 5302ms | ID
8.211.194.78:8443 (http) | 5344ms | Unknown
118.69.183.149:8080 (http) | 5368ms | VN
194.183.1.205:8080 (http) | 5398ms | IT
87.239.251.202:1081 (socks4) | 5412ms | FI
103.197.242.95:1080 (socks5) | 5436ms | KH
103.143.8.126:8089 (http) | 5447ms | IN
196.1.97.198:80 (http) | 5478ms | Unknown
144.24.47.42:1080 (socks5) | 5511ms | US
85.234.100.149:1080 (http) | 5554ms | DE
14.248.84.131:8080 (http) | 5561ms | VN
202.154.17.18:8080 (http) | 5568ms | ID
160.250.54.5:9000 (socks4) | 5573ms | VN
45.174.243.24:999 (http) | 5641ms | MX
36.93.163.219:8080 (http) | 5660ms | ID
103.193.144.101:8080 (http) | 5691ms | ID
196.1.93.16:80 (http) | 5696ms | Unknown
45.70.236.194:999 (http) | 5703ms | EC
121.101.129.103:8080 (http) | 5727ms | ID
223.25.109.163:8199 (socks5) | 5750ms | ID
38.19.36.36:999 (http) | 5761ms | MX
200.110.218.10:999 (http) | 5765ms | AR
103.203.234.103:8080 (http) | 5778ms | ID
38.211.24.146:8080 (http) | 5787ms | ID
131.222.249.41:8080 (http) | 5809ms | TR
195.114.209.50:80 (http) | 5818ms | Unknown
220.158.232.118:1080 (socks5) | 5845ms | KH
131.222.249.149:8080 (http) | 5871ms | TR
114.94.148.37:18080 (http) | 5912ms | JP
123.0.26.73:10000 (http) | 5919ms | BD
177.128.115.198:999 (http) | 5937ms | CL
157.10.97.101:8181 (http) | 5949ms | ID
178.217.168.164:55443 (http) | 5962ms | KG
190.18.170.230:5678 (socks4) | 5979ms | AR
85.117.56.85:8080 (http) | 5981ms | GE
103.187.226.52:8082 (http) | 5997ms | ID
203.223.89.145:8080 (http) | 6008ms | BD
157.10.97.133:8080 (http) | 6040ms | ID
159.65.221.25:80 (http) | 6071ms | Unknown
175.139.200.17:4153 (socks4) | 6085ms | MY
103.118.224.19:5678 (http) | 6089ms | ID
103.194.46.99:8082 (http) | 6116ms | ID
125.25.57.57:4153 (socks4) | 6118ms | TH
161.18.226.135:8080 (http) | 6262ms | CO
203.171.252.7:8080 (http) | 6291ms | KH
90.181.120.18:8082 (http) | 6294ms | CZ
79.111.13.155:50625 (http) | 6310ms | RU
160.19.18.121:8181 (http) | 6317ms | ID
38.76.138.129:999 (http) | 6372ms | VE
185.248.179.99:8080 (http) | 6385ms | CZ
185.89.156.2:44224 (http) | 6387ms | AL
212.252.71.20:8080 (http) | 6400ms | TR
113.192.12.30:8181 (http) | 6442ms | ID
179.49.113.225:999 (http) | 6457ms | HN
38.7.195.49:999 (http) | 6490ms | CL
183.178.50.58:8080 (http) | 6492ms | HK
103.156.17.139:8818 (http) | 6521ms | ID
5.255.103.55:1080 (socks5) | 6597ms | NL
5.161.103.41:88 (http) | 6603ms | Unknown
126.209.110.96:8087 (http) | 6621ms | PH
190.153.122.3:999 (http) | 6678ms | VE
49.149.116.6:8081 (http) | 6720ms | PH
202.58.77.235:8080 (http) | 6820ms | ID
190.94.199.241:999 (http) | 6823ms | VE
157.66.50.55:8080 (http) | 6828ms | ID
103.171.245.104:1080 (http) | 6904ms | ID
181.119.185.194:999 (http) | 6935ms | EC
45.95.232.35:3128 (http) | 6941ms | CH
105.22.37.218:8080 (http) | 6961ms | ZA
103.175.84.6:80 (http) | 6965ms | ID
103.194.175.51:7777 (http) | 6966ms | ID
194.150.110.134:80 (http) | 7013ms | Unknown
154.65.39.8:80 (http) | 7046ms | Unknown
138.117.85.133:999 (http) | 7061ms | CO
177.19.167.242:80 (http) | 7071ms | BR
122.52.184.149:8082 (http) | 7115ms | PH
152.230.215.123:80 (http) | 7123ms | Unknown
103.133.27.229:8080 (http) | 7124ms | ID
160.191.192.45:8090 (http) | 7151ms | ID
202.136.83.167:8090 (http) | 7224ms | ID
103.38.104.164:7777 (http) | 7227ms | ID
66.135.16.53:80 (http) | 7234ms | Unknown
103.19.58.151:8080 (http) | 7274ms | ID
49.148.17.137:9999 (http) | 7288ms | PH
93.187.26.134:58080 (http) | 7351ms | IT
202.138.240.249:8080 (http) | 7359ms | ID
8.211.194.85:45 (http) | 7392ms | Unknown
185.85.111.18:80 (http) | 7416ms | Unknown
45.73.0.118:5678 (socks4) | 7418ms | CA
64.64.152.248:39593 (socks4) | 7441ms | US
103.214.251.53:8080 (http) | 7506ms | ID
45.95.233.128:1082 (socks4) | 7519ms | FR
102.164.255.155:8080 (http) | 7533ms | GQ
190.109.1.58:8080 (http) | 7583ms | CO
41.93.63.66:8080 (http) | 7602ms | TZ
209.14.118.116:999 (http) | 7626ms | CO
203.207.56.175:1452 (http) | 7682ms | ID
103.133.24.37:8080 (http) | 7685ms | ID
193.106.57.96:5678 (socks4) | 7688ms | UA
153.80.240.37:8080 (http) | 7712ms | NL
175.106.15.189:8080 (http) | 7734ms | ID
163.172.167.48:80 (http) | 7742ms | Unknown
181.129.182.138:5678 (socks4) | 7749ms | CO
186.33.52.250:999 (http) | 7759ms | CO
91.224.77.229:8090 (http) | 7808ms | RU
2.59.43.253:22222 (http) | 7864ms | RU
200.105.192.6:5678 (socks4) | 7885ms | BO
121.101.130.173:8080 (http) | 7890ms | ID
116.204.229.227:8070 (http) | 7902ms | BD
38.46.214.193:1080 (http) | 7915ms | ID
103.48.68.6:83 (http) | 7925ms | IN
186.26.92.180:58339 (http) | 7927ms | BR
145.239.196.123:80 (http) | 7957ms | Unknown
120.28.152.190:8082 (http) | 7972ms | PH
47.88.94.79:1080 (socks4) | 7974ms | US
203.76.120.118:8080 (http) | 7978ms | BD
103.97.94.22:4153 (socks4) | 7980ms | IN
