================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T20:19:27Z
Alive     : 682
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
195.133.65.238:10909 (http) | 397ms | DE
147.45.221.112:1082 (socks4) | 397ms | NL
216.106.179.216:49274 (socks4) | 397ms | US
66.163.118.99:10006 (http) | 401ms | ES
201.134.41.110:443 (http) | 403ms | Unknown
67.201.35.145:4145 (socks4) | 411ms | US
68.71.251.134:4145 (socks4) | 412ms | US
66.163.119.55:10006 (http) | 413ms | IT
109.199.119.160:80 (http) | 413ms | Unknown
68.71.249.153:48606 (socks4) | 415ms | US
80.74.54.148:3128 (http) | 416ms | Unknown
142.54.229.249:4145 (socks4) | 416ms | US
67.201.39.14:4145 (socks4) | 417ms | US
142.54.226.214:4145 (socks4) | 419ms | US
199.102.104.70:4145 (socks4) | 420ms | US
142.54.239.1:4145 (socks4) | 420ms | US
104.200.135.46:4145 (socks4) | 422ms | US
199.66.182.243:4145 (socks4) | 424ms | US
199.66.183.226:4145 (socks4) | 424ms | US
68.71.254.6:4145 (socks4) | 424ms | US
67.201.58.190:4145 (socks4) | 424ms | US
192.252.215.2:4145 (socks4) | 425ms | US
68.71.247.130:4145 (socks4) | 425ms | US
163.172.167.48:80 (http) | 425ms | Unknown
206.220.175.2:4145 (socks4) | 425ms | US
142.54.237.34:4145 (socks4) | 426ms | US
199.102.107.145:4145 (socks4) | 426ms | US
184.170.245.148:4145 (socks4) | 426ms | US
107.181.161.81:4145 (socks4) | 427ms | US
199.102.105.242:4145 (socks4) | 427ms | US
38.172.170.154:999 (http) | 427ms | VE
192.252.209.155:14455 (socks4) | 427ms | US
142.54.237.38:4145 (socks4) | 428ms | US
184.170.248.5:4145 (socks4) | 428ms | US
199.116.112.6:4145 (socks4) | 428ms | US
199.66.183.251:4145 (socks4) | 429ms | US
192.111.139.162:4145 (socks4) | 429ms | US
142.54.236.97:4145 (socks4) | 429ms | US
74.119.144.60:4145 (socks4) | 430ms | US
68.71.249.158:4145 (socks4) | 431ms | US
192.252.214.17:4145 (socks4) | 431ms | US
195.26.224.135:80 (http) | 431ms | Unknown
192.252.208.70:14282 (socks4) | 431ms | US
68.71.242.118:4145 (socks4) | 431ms | US
74.119.147.209:4145 (socks4) | 432ms | US
198.8.94.174:39078 (socks4) | 432ms | US
192.111.139.163:19404 (socks4) | 432ms | US
199.58.185.9:4145 (socks4) | 432ms | US
192.252.214.20:15864 (socks4) | 432ms | US
67.201.59.70:4145 (socks4) | 433ms | US
192.252.208.67:14287 (socks4) | 433ms | US
199.229.254.129:4145 (socks4) | 433ms | US
192.111.137.35:4145 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 433ms | US
199.58.184.97:4145 (socks4) | 434ms | US
68.71.240.210:4145 (socks4) | 434ms | US
184.170.249.65:4145 (socks4) | 434ms | US
198.8.94.170:4145 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 435ms | US
142.54.228.193:4145 (socks4) | 435ms | US
192.111.130.5:17002 (socks4) | 436ms | US
192.111.135.18:18301 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
192.252.211.197:14921 (socks4) | 437ms | US
192.111.137.34:18765 (socks4) | 437ms | US
192.111.129.145:16894 (socks4) | 439ms | US
192.252.215.5:16137 (socks4) | 440ms | US
192.252.216.81:4145 (socks4) | 440ms | US
192.111.139.165:4145 (socks4) | 440ms | US
192.111.134.10:4145 (socks4) | 440ms | US
192.252.220.89:4145 (socks4) | 441ms | US
68.71.243.14:4145 (socks4) | 446ms | US
142.54.232.6:4145 (socks4) | 446ms | US
151.115.99.193:10006 (http) | 447ms | PL
192.111.135.17:18302 (socks4) | 452ms | US
192.111.138.29:4145 (socks4) | 455ms | US
198.8.84.3:4145 (socks4) | 455ms | US
67.201.33.10:25283 (socks4) | 457ms | US
104.200.152.30:4145 (socks4) | 457ms | US
162.253.68.97:4145 (socks4) | 462ms | US
72.37.216.68:4145 (socks4) | 465ms | US
192.252.220.92:17328 (socks4) | 470ms | US
51.159.97.242:10006 (http) | 472ms | FR
199.102.106.94:4145 (socks4) | 472ms | US
107.152.98.5:4145 (socks4) | 472ms | US
107.181.168.145:4145 (socks4) | 474ms | US
45.174.243.24:999 (http) | 475ms | MX
206.245.131.160:80 (http) | 475ms | Unknown
77.242.177.57:3128 (http) | 479ms | Unknown
176.61.151.123:80 (http) | 481ms | Unknown
212.127.95.235:8081 (http) | 483ms | Unknown
157.230.178.216:8080 (https) | 484ms | US
68.71.241.33:4145 (socks4) | 484ms | US
142.54.235.9:4145 (socks4) | 485ms | US
68.71.252.38:4145 (socks4) | 486ms | US
192.252.211.193:4145 (socks5) | 488ms | US
184.170.251.30:11288 (socks5) | 488ms | US
192.252.216.86:4145 (socks5) | 489ms | US
93.123.16.38:80 (http) | 491ms | Unknown
93.123.16.14:80 (http) | 499ms | Unknown
192.252.209.158:4145 (socks5) | 502ms | US
192.252.210.233:4145 (socks5) | 502ms | US
199.187.210.54:4145 (socks4) | 505ms | US
31.76.15.189:3128 (http) | 509ms | DE
194.31.212.115:1080 (socks4) | 511ms | UA
72.37.217.3:4145 (socks4) | 516ms | US
5.45.126.128:8080 (http) | 519ms | Unknown
212.231.191.23:80 (http) | 520ms | Unknown
68.71.245.206:4145 (socks5) | 533ms | US
176.111.37.5:39811 (http) | 538ms | SE
94.247.241.70:51006 (socks4) | 543ms | RU
37.59.125.131:8888 (http) | 552ms | FR
109.164.35.23:8888 (http) | 554ms | CZ
170.247.200.138:8088 (http) | 560ms | BR
46.47.197.210:3128 (http) | 575ms | Unknown
141.98.85.49:1080 (socks5) | 576ms | FI
46.8.104.176:1080 (socks4) | 587ms | RU
94.78.67.171:80 (http) | 602ms | Unknown
98.182.147.97:4145 (socks4) | 602ms | US
195.133.14.222:49152 (http) | 605ms | NL
37.110.145.57:8081 (http) | 606ms | Unknown
195.26.230.202:8080 (http) | 631ms | Unknown
95.3.69.222:8080 (http) | 636ms | TR
200.16.211.68:4153 (socks4) | 638ms | AR
98.170.57.231:4145 (socks4) | 644ms | US
72.223.188.67:4145 (socks4) | 645ms | US
98.178.72.30:4145 (socks4) | 645ms | US
98.178.72.21:10919 (socks4) | 646ms | US
72.205.0.93:4145 (socks4) | 646ms | US
98.170.57.241:4145 (socks4) | 646ms | US
24.249.199.12:4145 (socks4) | 647ms | US
70.166.167.38:57728 (socks4) | 649ms | US
184.178.172.25:15291 (socks4) | 649ms | US
70.166.167.55:57745 (socks4) | 650ms | US
174.64.199.82:4145 (socks4) | 650ms | US
184.178.172.18:15280 (socks4) | 650ms | US
184.178.172.14:4145 (socks4) | 650ms | US
72.207.33.64:4145 (socks4) | 651ms | US
72.205.0.67:4145 (socks4) | 651ms | US
184.181.217.213:4145 (socks4) | 651ms | US
174.64.199.79:4145 (socks4) | 651ms | US
72.195.34.58:4145 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 652ms | US
98.188.47.132:4145 (socks4) | 652ms | US
98.181.137.83:4145 (socks4) | 653ms | US
184.181.217.220:4145 (socks4) | 653ms | US
72.214.108.67:4145 (socks4) | 653ms | US
98.191.0.47:4145 (socks4) | 653ms | US
72.195.114.184:4145 (socks4) | 653ms | US
98.188.47.150:4145 (socks4) | 653ms | US
184.178.172.28:15294 (socks4) | 654ms | US
72.207.109.5:4145 (socks4) | 654ms | US
174.75.211.193:4145 (socks4) | 654ms | US
184.181.217.210:4145 (socks4) | 654ms | US
68.1.210.163:4145 (socks4) | 654ms | US
174.77.111.198:49547 (socks4) | 655ms | US
72.195.34.42:4145 (socks4) | 655ms | US
184.181.217.194:4145 (socks4) | 655ms | US
72.195.34.60:27391 (socks4) | 656ms | US
184.178.172.5:15303 (socks4) | 657ms | US
72.195.34.59:4145 (socks4) | 657ms | US
98.191.0.37:4145 (socks4) | 657ms | US
72.195.34.35:27360 (socks4) | 659ms | US
98.181.137.80:4145 (socks4) | 659ms | US
184.178.172.23:4145 (socks4) | 660ms | US
174.77.111.197:4145 (socks4) | 660ms | US
184.178.172.11:4145 (socks4) | 661ms | US
72.195.101.99:4145 (socks4) | 662ms | US
184.181.217.201:4145 (socks4) | 662ms | US
184.178.172.17:4145 (socks4) | 662ms | US
184.181.217.206:4145 (socks4) | 663ms | US
174.77.111.196:4145 (socks4) | 663ms | US
98.175.31.195:4145 (socks4) | 665ms | US
72.195.114.169:4145 (socks4) | 667ms | US
72.207.113.97:4145 (socks4) | 669ms | US
184.178.172.26:4145 (socks4) | 672ms | US
72.195.34.41:4145 (socks4) | 673ms | US
217.64.30.216:3128 (http) | 683ms | Unknown
24.249.199.4:4145 (socks4) | 685ms | US
98.170.57.249:4145 (socks4) | 686ms | US
98.190.239.3:4145 (socks5) | 689ms | US
184.178.172.13:15311 (socks4) | 690ms | US
131.255.227.104:3128 (http) | 700ms | BR
68.1.210.189:4145 (socks4) | 706ms | US
212.252.73.17:8080 (http) | 711ms | TR
72.206.74.126:4145 (socks5) | 728ms | US
98.175.31.222:4145 (socks5) | 736ms | US
72.223.188.92:4145 (socks5) | 737ms | US
184.181.178.33:4145 (socks5) | 737ms | US
47.91.65.23:3128 (http) | 739ms | DE
70.166.65.160:4145 (socks5) | 740ms | US
196.1.93.16:80 (http) | 741ms | Unknown
130.110.103.245:3128 (http) | 746ms | SA
174.75.211.222:4145 (socks5) | 746ms | US
139.99.192.169:80 (http) | 746ms | Unknown
1.231.81.166:3128 (http) | 752ms | KR
185.135.69.34:80 (http) | 755ms | Unknown
178.156.206.253:8118 (http) | 784ms | T1
45.146.163.31:80 (http) | 788ms | Unknown
4.213.167.178:80 (http) | 791ms | Unknown
212.47.232.28:80 (http) | 799ms | Unknown
185.235.16.12:80 (http) | 805ms | Unknown
176.88.166.215:1080 (socks4) | 814ms | TR
193.25.215.182:22222 (socks5) | 824ms | US
16.163.88.228:80 (http) | 830ms | Unknown
167.86.79.35:1080 (socks5) | 834ms | DE
66.59.197.62:4000 (socks5) | 843ms | Unknown
34.96.238.40:8080 (http) | 844ms | HK
144.24.111.128:3129 (http) | 850ms | IN
185.88.177.40:80 (http) | 858ms | Unknown
169.159.128.73:1080 (socks4) | 863ms | ZA
154.65.39.8:80 (http) | 881ms | Unknown
219.249.37.107:8382 (http) | 886ms | Unknown
103.4.145.132:1080 (socks4) | 909ms | BD
97.74.87.226:80 (http) | 914ms | Unknown
159.223.52.199:3128 (http) | 914ms | SG
34.81.160.132:80 (http) | 915ms | Unknown
219.249.37.107:8197 (http) | 917ms | Unknown
154.203.132.81:1080 (http) | 919ms | HK
219.249.37.107:8380 (http) | 922ms | Unknown
152.42.167.241:3128 (http) | 925ms | SG
216.106.179.216:49292 (http) | 934ms | FI
149.62.186.244:1080 (socks4) | 946ms | IT
39.109.113.97:4090 (http) | 964ms | Unknown
37.18.73.60:5566 (socks5) | 968ms | T1
123.231.230.58:31196 (socks4) | 975ms | ID
34.101.184.164:3128 (http) | 975ms | ID
139.255.36.82:2080 (socks4) | 979ms | ID
147.78.0.81:9443 (http) | 996ms | Unknown
103.172.71.135:3127 (http) | 996ms | ID
184.182.240.211:4145 (socks4) | 997ms | US
193.176.242.186:80 (http) | 1000ms | Unknown
103.26.209.206:1080 (socks4) | 1004ms | ID
203.19.38.114:1080 (http) | 1013ms | Unknown
203.207.56.175:1452 (http) | 1019ms | ID
202.95.15.6:1080 (socks5) | 1023ms | HK
59.110.63.234:80 (http) | 1029ms | Unknown
176.120.28.106:8080 (http) | 1034ms | RU
121.101.130.173:8080 (http) | 1039ms | ID
103.92.218.233:9514 (http) | 1041ms | BD
113.11.121.33:2505 (http) | 1049ms | BD
144.24.111.128:1088 (socks5) | 1053ms | IN
27.155.93.29:1080 (http) | 1066ms | HK
103.174.122.98:3128 (http) | 1067ms | ID
45.194.33.12:30001 (socks5) | 1088ms | HK
218.77.183.214:5224 (http) | 1089ms | Unknown
113.166.93.239:5678 (socks4) | 1091ms | VN
147.45.60.124:1082 (socks4) | 1095ms | US
115.127.31.66:8080 (http) | 1097ms | Unknown
202.28.194.139:31280 (http) | 1101ms | TH
125.25.82.207:5678 (socks4) | 1105ms | TH
159.192.139.42:5678 (socks4) | 1116ms | TH
113.204.79.230:9091 (http) | 1156ms | Unknown
61.158.175.38:9002 (http) | 1164ms | Unknown
103.166.33.89:3125 (http) | 1165ms | ID
125.122.35.253:8086 (http) | 1176ms | Unknown
212.58.132.5:8888 (http) | 1182ms | SG
114.236.137.41:21000 (http) | 1189ms | Unknown
196.1.97.198:80 (http) | 1190ms | Unknown
216.48.177.32:8080 (http) | 1199ms | Unknown
76.26.114.253:39593 (socks4) | 1212ms | US
47.236.177.236:1080 (socks5) | 1214ms | SG
175.100.37.171:1080 (socks4) | 1235ms | KH
8.213.151.128:3128 (http) | 1267ms | KR
114.94.148.37:18080 (http) | 1278ms | JP
103.191.218.119:69 (socks5) | 1285ms | ID
103.6.235.13:5555 (socks5) | 1318ms | VN
43.162.94.99:1080 (socks4) | 1321ms | US
104.207.153.122:10808 (socks5) | 1349ms | US
186.96.16.117:1080 (socks4) | 1353ms | MX
85.234.100.149:8080 (http) | 1393ms | DE
152.53.20.190:20000 (http) | 1401ms | DE
139.28.240.202:1082 (socks4) | 1401ms | NL
189.202.204.53:1080 (socks4) | 1408ms | MX
212.58.132.5:1080 (socks5) | 1410ms | SG
99.119.10.197:8888 (http) | 1422ms | US
144.91.121.61:1088 (socks5) | 1425ms | FR
144.91.111.48:1088 (socks5) | 1431ms | FR
87.192.233.75:3128 (http) | 1444ms | UZ
104.37.135.145:4145 (socks4) | 1454ms | US
170.81.141.254:61437 (socks4) | 1462ms | MX
185.185.80.58:1088 (socks5) | 1466ms | FR
89.110.115.238:80 (http) | 1483ms | Unknown
103.82.20.76:8080 (http) | 1488ms | VN
159.195.61.240:1080 (socks4) | 1509ms | T1
94.182.177.92:80 (http) | 1525ms | Unknown
117.175.168.195:1080 (socks4) | 1543ms | Unknown
185.157.111.3:5678 (socks4) | 1564ms | EE
46.122.16.54:8080 (http) | 1573ms | SI
45.161.112.227:999 (http) | 1578ms | CL
101.36.104.46:10808 (socks5) | 1637ms | JP
189.50.138.10:5678 (socks4) | 1644ms | BR
111.119.162.248:10925 (http) | 1651ms | US
179.189.219.98:4145 (socks4) | 1658ms | PY
209.14.118.116:999 (http) | 1677ms | CO
62.201.233.59:4145 (socks4) | 1683ms | IQ
195.19.50.130:1080 (socks5) | 1731ms | RU
212.252.71.20:8080 (http) | 1744ms | TR
34.84.162.206:38080 (http) | 1749ms | JP
43.164.3.124:1080 (socks5) | 1776ms | TH
185.239.50.122:10808 (http) | 1801ms | RU
213.165.185.211:4153 (socks4) | 1826ms | MT
45.239.48.102:999 (http) | 1836ms | EC
195.158.8.123:3128 (http) | 1864ms | UZ
201.230.121.86:999 (http) | 1891ms | PE
118.70.211.121:60606 (socks4) | 1908ms | VN
195.142.250.46:8080 (http) | 1911ms | TR
47.243.92.199:3128 (http) | 1913ms | HK
185.171.83.65:49153 (socks4) | 1961ms | NL
103.37.82.134:39873 (socks4) | 1962ms | IN
103.18.47.79:4145 (socks4) | 1993ms | ID
103.166.159.227:8080 (http) | 2014ms | ID
38.190.100.168:999 (http) | 2042ms | PE
103.155.169.62:8299 (http) | 2043ms | ID
34.122.187.196:80 (http) | 2049ms | Unknown
31.28.4.192:80 (http) | 2051ms | Unknown
131.222.247.238:8080 (http) | 2062ms | TR
182.53.96.56:4145 (socks4) | 2072ms | TH
113.192.48.166:1111 (http) | 2078ms | ID
157.10.97.101:8181 (http) | 2078ms | ID
46.8.60.34:1080 (socks4) | 2103ms | Unknown
103.227.187.3:6090 (http) | 2135ms | ID
43.164.136.189:1080 (socks5) | 2174ms | KR
140.82.62.31:50000 (http) | 2175ms | Unknown
139.28.49.111:8080 (http) | 2213ms | SY
103.68.215.57:8181 (http) | 2253ms | ID
153.72.68.0:8080 (http) | 2264ms | IN
59.38.113.185:20000 (socks5) | 2279ms | HK
34.140.137.151:80 (http) | 2312ms | Unknown
174.137.134.182:2999 (http) | 2320ms | US
92.118.234.124:1080 (http) | 2378ms | FI
38.41.0.116:999 (http) | 2398ms | VE
152.230.215.123:80 (http) | 2403ms | Unknown
103.194.46.99:8082 (http) | 2405ms | ID
152.228.134.176:48080 (http) | 2410ms | FR
95.85.233.144:18443 (http) | 2431ms | DE
109.172.55.177:1082 (socks4) | 2432ms | FR
216.106.179.216:49163 (http) | 2436ms | FR
101.36.104.239:10808 (socks5) | 2457ms | JP
101.255.32.43:8080 (http) | 2468ms | ID
64.111.92.171:10101 (socks4) | 2509ms | T1
216.106.179.216:49327 (socks5) | 2526ms | GB
37.187.109.70:10111 (http) | 2526ms | FR
5.255.117.250:1080 (socks5) | 2527ms | NL
45.43.60.220:8080 (http) | 2537ms | JP
43.133.128.153:16012 (http) | 2540ms | ID
85.234.100.149:1080 (http) | 2545ms | DE
93.123.30.53:3128 (http) | 2546ms | FI
45.43.63.37:10808 (socks5) | 2569ms | SG
177.26.112.65:5678 (socks4) | 2570ms | BR
91.150.189.122:60647 (socks4) | 2588ms | PL
8.219.97.248:80 (http) | 2600ms | SG
190.220.1.173:35376 (socks4) | 2605ms | AR
184.185.2.12:4145 (socks5) | 2608ms | US
181.204.39.202:53740 (socks4) | 2627ms | CO
109.232.106.150:52435 (socks4) | 2632ms | RU
176.37.107.86:11111 (socks5) | 2684ms | UA
85.117.56.115:8080 (http) | 2693ms | GE
179.1.182.23:999 (http) | 2709ms | CO
103.153.247.110:8080 (http) | 2723ms | ID
5.161.50.82:8118 (http) | 2779ms | Unknown
85.29.58.227:8080 (http) | 2788ms | TR
176.88.166.174:8080 (http) | 2801ms | TR
38.46.214.193:1080 (http) | 2829ms | ID
45.61.129.165:9050 (socks5) | 2832ms | T1
95.105.28.76:1080 (socks5) | 2864ms | RU
190.181.59.147:999 (http) | 2915ms | BO
163.172.53.142:80 (http) | 2924ms | Unknown
160.226.220.30:1080 (socks4) | 2928ms | ZA
141.95.53.104:9898 (http) | 2929ms | T1
207.180.254.198:8080 (http) | 2943ms | Unknown
102.214.147.147:4153 (socks4) | 2973ms | ZA
105.214.45.63:5678 (socks4) | 3001ms | ZA
182.16.171.65:51459 (socks4) | 3001ms | ID
164.52.11.194:18080 (http) | 3014ms | TW
103.76.190.37:31756 (socks4) | 3033ms | IN
112.78.138.164:5678 (socks4) | 3048ms | ID
103.76.107.3:8085 (http) | 3051ms | ID
103.159.96.146:3128 (http) | 3068ms | ID
123.58.219.171:10808 (socks5) | 3074ms | HK
103.156.14.26:8080 (http) | 3082ms | ID
203.172.225.227:8080 (http) | 3084ms | TH
175.139.255.25:8181 (http) | 3097ms | MY
103.221.228.50:5678 (socks4) | 3118ms | VN
202.93.245.54:8080 (http) | 3121ms | ID
47.91.104.88:3128 (http) | 3129ms | AE
27.72.122.228:51067 (socks4) | 3146ms | VN
165.154.162.73:8888 (http) | 3171ms | US
103.187.136.20:3838 (http) | 3191ms | BD
43.230.193.154:1080 (socks5) | 3245ms | KH
103.214.251.53:8080 (http) | 3262ms | ID
103.174.122.89:3128 (http) | 3286ms | ID
110.235.252.74:1080 (socks5) | 3306ms | KH
216.106.179.216:49222 (socks5) | 3364ms | US
47.176.213.210:39593 (socks4) | 3376ms | US
177.234.211.31:999 (http) | 3391ms | EC
170.254.228.90:999 (http) | 3425ms | CO
109.94.1.23:4050 (http) | 3436ms | RU
205.235.1.39:999 (http) | 3440ms | EC
177.93.48.137:999 (http) | 3486ms | CO
216.106.179.216:49178 (http) | 3504ms | JP
126.209.110.96:8087 (http) | 3526ms | PH
153.80.240.37:8080 (http) | 3578ms | NL
45.171.111.255:999 (http) | 3597ms | EC
109.245.110.145:4145 (socks4) | 3613ms | RS
217.169.223.18:1080 (socks4) | 3618ms | RS
69.55.49.177:38182 (socks4) | 3619ms | US
170.244.0.179:4145 (socks4) | 3645ms | BR
46.188.2.42:5678 (socks4) | 3648ms | RU
186.96.111.214:999 (http) | 3652ms | CO
49.156.44.115:8080 (http) | 3659ms | KH
103.48.68.6:83 (http) | 3684ms | IN
187.243.251.66:999 (http) | 3684ms | MX
167.99.124.118:80 (http) | 3702ms | Unknown
43.109.48.180:9999 (http) | 3709ms | VN
81.12.157.98:5678 (socks4) | 3711ms | RO
200.108.50.254:4145 (socks4) | 3757ms | PA
103.18.205.162:8080 (http) | 3759ms | BD
91.226.172.214:1080 (socks5) | 3819ms | RU
179.1.113.129:999 (http) | 3830ms | CO
175.136.239.173:8181 (http) | 3831ms | MY
125.25.57.57:4153 (socks4) | 3837ms | Unknown
176.88.166.165:8080 (http) | 3861ms | TR
150.241.70.103:6666 (http) | 3889ms | Unknown
122.15.255.229:60606 (socks4) | 3906ms | IN
188.165.199.207:80 (http) | 3921ms | Unknown
201.71.2.26:999 (http) | 4034ms | VE
103.172.42.111:1111 (http) | 4041ms | ID
192.232.48.28:8181 (http) | 4044ms | ID
103.99.136.98:8080 (http) | 4055ms | ID
202.138.242.31:9090 (https) | 4056ms | ID
102.66.104.162:8865 (http) | 4063ms | ZA
163.223.116.209:8080 (http) | 4065ms | ID
103.162.61.221:18081 (http) | 4090ms | ID
202.40.177.94:5678 (socks4) | 4108ms | BD
203.77.239.219:50574 (socks4) | 4110ms | ID
65.108.103.19:80 (http) | 4115ms | Unknown
103.156.75.109:8080 (http) | 4117ms | ID
93.187.26.134:58080 (http) | 4167ms | IT
144.124.227.88:3128 (http) | 4176ms | NL
103.149.75.82:1080 (socks4) | 4178ms | BD
117.236.124.166:3128 (http) | 4230ms | IN
45.70.236.194:999 (http) | 4272ms | EC
202.183.236.219:8080 (http) | 4297ms | TH
138.68.235.51:80 (http) | 4335ms | Unknown
202.142.169.142:1080 (socks4) | 4342ms | PK
103.84.228.12:3128 (http) | 4380ms | ID
103.70.44.6:8080 (http) | 4421ms | IN
79.137.192.65:30081 (http) | 4435ms | RU
45.198.33.147:8080 (http) | 4443ms | ID
103.48.68.141:83 (http) | 4481ms | IN
130.17.12.137:3128 (http) | 4524ms | DE
181.78.175.66:999 (http) | 4539ms | CO
103.157.79.93:8080 (http) | 4595ms | ID
190.13.147.241:5678 (socks4) | 4617ms | CL
121.169.46.116:1090 (socks5) | 4644ms | KR
91.247.250.215:4145 (socks4) | 4645ms | RU
189.90.118.105:4153 (socks4) | 4659ms | BR
194.127.179.9:10806 (socks5) | 4736ms | NL
160.191.192.45:8090 (http) | 4738ms | ID
36.37.203.215:4153 (socks4) | 4764ms | Unknown
139.28.49.230:8080 (http) | 4797ms | SY
176.88.166.197:8080 (http) | 4821ms | TR
186.167.113.103:999 (http) | 4866ms | VE
181.78.207.50:999 (http) | 4872ms | EC
37.239.47.74:8080 (http) | 4881ms | IQ
149.86.151.149:8080 (http) | 4915ms | TR
91.203.8.74:8080 (http) | 4915ms | RU
152.200.200.217:999 (http) | 4921ms | CO
67.20.129.199:8080 (http) | 4929ms | US
143.208.130.155:5678 (socks4) | 4947ms | Unknown
182.253.38.179:3128 (http) | 4991ms | ID
198.111.166.184:80 (http) | 4995ms | Unknown
181.204.193.174:999 (http) | 5033ms | CO
190.12.150.244:999 (http) | 5046ms | EC
196.1.93.10:80 (http) | 5077ms | Unknown
220.158.233.26:1080 (socks5) | 5095ms | KH
200.105.252.170:5678 (socks4) | 5101ms | EC
103.156.17.158:8818 (http) | 5115ms | Unknown
103.155.196.20:8080 (http) | 5129ms | ID
38.19.43.104:999 (http) | 5137ms | CO
103.166.159.231:8080 (http) | 5144ms | ID
96.30.79.84:8081 (http) | 5152ms | TH
190.93.224.32:999 (http) | 5158ms | PE
115.147.171.114:8082 (http) | 5161ms | PH
147.45.60.241:1082 (socks4) | 5168ms | US
180.191.23.26:8081 (http) | 5171ms | PH
182.253.144.75:4153 (socks4) | 5199ms | ID
103.12.204.33:8080 (http) | 5242ms | BD
103.121.199.138:62797 (http) | 5260ms | ID
192.188.80.218:80 (http) | 5261ms | ID
42.96.18.62:1311 (http) | 5328ms | VN
45.174.168.56:999 (http) | 5330ms | MX
185.109.244.69:8080 (http) | 5368ms | IR
64.64.152.248:39593 (socks4) | 5381ms | US
141.136.63.126:8080 (http) | 5393ms | VE
216.106.179.216:49180 (http) | 5402ms | US
89.213.106.98:999 (http) | 5408ms | MX
45.174.243.142:999 (http) | 5411ms | MX
181.115.74.172:5678 (socks4) | 5451ms | HN
45.174.168.40:999 (http) | 5452ms | MX
168.121.222.230:80 (http) | 5485ms | Unknown
118.100.26.71:8080 (http) | 5491ms | MY
147.45.221.115:1082 (socks4) | 5494ms | NL
139.28.240.201:1082 (socks4) | 5510ms | NL
195.114.209.50:80 (http) | 5513ms | Unknown
186.250.29.230:8080 (http) | 5546ms | BR
67.203.23.79:8081 (http) | 5573ms | Unknown
178.220.148.82:10801 (socks4) | 5592ms | RS
181.119.185.194:999 (http) | 5592ms | EC
213.136.92.91:1080 (socks5) | 5595ms | FR
200.14.57.4:4153 (socks4) | 5595ms | BR
85.214.107.177:80 (http) | 5606ms | Unknown
105.22.37.218:8080 (http) | 5616ms | ZA
196.223.129.21:80 (http) | 5646ms | Unknown
213.7.196.26:4153 (socks4) | 5656ms | CY
181.188.216.3:8080 (http) | 5657ms | EC
82.114.228.67:1080 (http) | 5657ms | RU
181.129.182.138:5678 (socks4) | 5676ms | CO
190.144.224.182:44550 (socks4) | 5676ms | CO
109.200.111.171:1080 (socks5) | 5721ms | RU
