================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T10:34:38Z
Alive     : 632
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
142.54.237.38:4145 (socks4) | 422ms | US
199.66.183.226:4145 (socks4) | 422ms | US
199.102.104.70:4145 (socks4) | 422ms | US
68.71.241.33:4145 (socks4) | 424ms | US
176.111.37.216:39811 (http) | 425ms | SE
72.37.216.68:4145 (socks4) | 425ms | US
104.37.135.145:4145 (socks4) | 426ms | US
199.116.112.6:4145 (socks4) | 426ms | US
199.102.107.145:4145 (socks4) | 428ms | US
194.150.110.134:80 (http) | 428ms | Unknown
68.71.240.210:4145 (socks4) | 429ms | US
107.181.168.145:4145 (socks4) | 429ms | US
192.252.208.67:14287 (socks4) | 429ms | US
142.54.232.6:4145 (socks4) | 433ms | US
192.111.135.18:18301 (socks4) | 435ms | US
184.170.249.65:4145 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 436ms | US
80.74.54.148:3128 (http) | 436ms | Unknown
184.170.248.5:4145 (socks4) | 437ms | US
192.111.130.5:17002 (socks4) | 437ms | US
199.66.182.243:4145 (socks4) | 438ms | US
192.252.214.17:4145 (socks4) | 440ms | US
74.119.144.60:4145 (socks4) | 440ms | US
68.71.249.153:48606 (socks4) | 440ms | US
192.111.137.34:18765 (socks4) | 440ms | US
192.111.139.165:4145 (socks4) | 441ms | US
192.111.139.162:4145 (socks4) | 443ms | US
176.111.37.5:39811 (http) | 444ms | SE
68.71.251.134:4145 (socks4) | 445ms | US
200.14.57.4:4153 (socks4) | 447ms | BR
198.8.94.170:4145 (socks4) | 447ms | US
192.252.215.2:4145 (socks4) | 448ms | US
192.252.211.197:14921 (socks4) | 450ms | US
67.201.58.190:4145 (socks4) | 452ms | US
192.252.208.70:14282 (socks4) | 454ms | US
192.252.214.20:15864 (socks4) | 454ms | US
67.201.39.14:4145 (socks4) | 454ms | US
68.71.247.130:4145 (socks4) | 454ms | US
68.71.252.38:4145 (socks4) | 455ms | US
199.102.106.94:4145 (socks4) | 456ms | US
104.200.152.30:4145 (socks4) | 457ms | US
162.253.68.97:4145 (socks4) | 458ms | US
206.245.131.160:80 (http) | 461ms | Unknown
142.54.235.9:4145 (socks4) | 461ms | US
109.172.55.227:1082 (socks5) | 462ms | FR
199.229.254.129:4145 (socks4) | 463ms | US
37.58.221.247:3128 (http) | 465ms | FR
142.54.239.1:4145 (socks4) | 466ms | US
184.170.245.148:4145 (socks4) | 467ms | US
107.152.98.5:4145 (socks4) | 467ms | US
192.111.137.35:4145 (socks4) | 467ms | US
199.102.105.242:4145 (socks4) | 467ms | US
192.252.216.81:4145 (socks4) | 467ms | US
43.162.94.99:1080 (socks4) | 468ms | US
192.111.138.29:4145 (socks4) | 468ms | US
72.37.217.3:4145 (socks4) | 471ms | US
142.54.237.34:4145 (socks4) | 473ms | US
192.252.215.5:16137 (socks4) | 473ms | US
206.220.175.2:4145 (socks4) | 473ms | US
212.127.95.235:8081 (http) | 474ms | Unknown
192.252.209.155:14455 (socks4) | 475ms | US
74.119.147.209:4145 (socks4) | 479ms | US
142.54.228.193:4145 (socks4) | 479ms | US
192.111.129.150:4145 (socks4) | 481ms | US
68.71.249.158:4145 (socks4) | 482ms | US
198.8.84.3:4145 (socks4) | 483ms | US
77.242.177.57:3128 (http) | 485ms | Unknown
68.71.242.118:4145 (socks4) | 487ms | US
5.255.117.250:1080 (socks5) | 488ms | NL
199.58.185.9:4145 (socks4) | 488ms | US
67.201.33.10:25283 (socks4) | 489ms | US
192.111.130.2:4145 (socks4) | 489ms | US
199.58.184.97:4145 (socks4) | 490ms | US
184.170.251.30:11288 (socks5) | 490ms | US
109.69.211.18:1080 (socks4) | 491ms | CZ
68.71.245.206:4145 (socks5) | 493ms | US
142.54.229.249:4145 (socks4) | 498ms | US
192.252.216.86:4145 (socks5) | 502ms | US
68.71.254.6:4145 (socks4) | 503ms | US
195.114.209.50:80 (http) | 509ms | Unknown
192.111.129.145:16894 (socks4) | 509ms | US
198.8.94.174:39078 (socks4) | 510ms | US
142.54.226.214:4145 (socks4) | 515ms | US
192.252.209.158:4145 (socks5) | 516ms | US
193.25.215.182:22222 (socks5) | 517ms | US
213.7.196.26:4153 (socks4) | 518ms | CY
5.45.126.128:8080 (http) | 526ms | Unknown
192.252.211.193:4145 (socks5) | 526ms | US
137.66.1.45:80 (http) | 531ms | Unknown
192.252.210.233:4145 (socks5) | 536ms | US
68.71.243.14:4145 (socks4) | 553ms | US
185.244.158.4:3129 (socks4) | 555ms | UA
190.13.147.241:5678 (socks4) | 556ms | CL
187.63.9.62:63253 (socks5) | 561ms | BR
192.111.135.17:18302 (socks4) | 561ms | US
94.78.67.171:80 (http) | 567ms | Unknown
165.154.162.73:8888 (http) | 581ms | US
95.3.69.222:8080 (http) | 596ms | TR
190.89.104.76:5432 (socks4) | 615ms | BR
91.211.100.35:44744 (socks4) | 631ms | PL
8.211.170.91:14680 (http) | 636ms | JP
217.182.195.221:30004 (http) | 649ms | T1
13.38.27.183:58050 (http) | 656ms | T1
217.64.30.216:3128 (http) | 660ms | Unknown
187.19.127.246:8011 (socks4) | 668ms | BR
185.235.16.12:80 (http) | 670ms | Unknown
192.111.137.37:18762 (socks4) | 678ms | US
185.190.154.121:4145 (socks4) | 695ms | RS
98.182.147.97:4145 (socks4) | 702ms | US
141.95.53.104:9898 (http) | 702ms | Unknown
94.131.92.155:3128 (http) | 710ms | KZ
184.182.240.211:4145 (socks4) | 715ms | US
72.195.114.184:4145 (socks4) | 721ms | US
70.166.167.38:57728 (socks4) | 722ms | US
1.231.81.166:3128 (http) | 722ms | KR
98.170.57.241:4145 (socks4) | 722ms | US
72.223.188.67:4145 (socks4) | 723ms | US
98.188.47.132:4145 (socks4) | 723ms | US
184.181.217.213:4145 (socks4) | 724ms | US
72.195.34.59:4145 (socks4) | 724ms | US
174.77.111.196:4145 (socks4) | 724ms | US
72.207.109.5:4145 (socks4) | 724ms | US
184.178.172.28:15294 (socks4) | 726ms | US
72.205.0.93:4145 (socks4) | 726ms | US
98.178.72.30:4145 (socks4) | 727ms | US
72.195.34.42:4145 (socks4) | 727ms | US
184.178.172.14:4145 (socks4) | 727ms | US
72.195.34.35:27360 (socks4) | 727ms | US
98.191.0.47:4145 (socks4) | 728ms | US
98.188.47.150:4145 (socks4) | 729ms | US
24.249.199.4:4145 (socks4) | 729ms | US
184.178.172.13:15311 (socks4) | 729ms | US
72.195.34.41:4145 (socks4) | 730ms | US
184.181.217.201:4145 (socks4) | 730ms | US
98.170.57.231:4145 (socks4) | 730ms | US
184.181.217.210:4145 (socks4) | 731ms | US
184.178.172.5:15303 (socks4) | 731ms | US
72.214.108.67:4145 (socks4) | 732ms | US
174.75.211.193:4145 (socks4) | 732ms | US
70.166.167.55:57745 (socks4) | 732ms | US
72.195.101.99:4145 (socks4) | 732ms | US
72.205.0.67:4145 (socks4) | 732ms | US
184.178.172.25:15291 (socks4) | 733ms | US
72.207.33.64:4145 (socks4) | 733ms | US
174.77.111.198:49547 (socks4) | 733ms | US
184.178.172.11:4145 (socks4) | 734ms | US
72.195.114.169:4145 (socks4) | 734ms | US
174.64.199.82:4145 (socks4) | 734ms | US
24.249.199.12:4145 (socks4) | 735ms | US
98.181.137.80:4145 (socks4) | 736ms | US
98.170.57.249:4145 (socks4) | 736ms | US
68.1.210.189:4145 (socks4) | 737ms | US
72.195.34.58:4145 (socks4) | 737ms | US
72.195.34.60:27391 (socks4) | 737ms | US
174.77.111.197:4145 (socks4) | 737ms | US
184.178.172.17:4145 (socks4) | 737ms | US
184.181.217.220:4145 (socks4) | 738ms | US
130.110.103.245:3128 (http) | 739ms | SA
184.181.217.206:4145 (socks4) | 740ms | US
37.59.125.131:8888 (http) | 740ms | FR
68.1.210.163:4145 (socks4) | 740ms | US
185.135.69.34:80 (http) | 742ms | Unknown
184.178.172.26:4145 (socks4) | 744ms | US
139.99.192.169:80 (http) | 745ms | Unknown
98.181.137.83:4145 (socks4) | 746ms | US
98.191.0.37:4145 (socks4) | 746ms | US
184.178.172.23:4145 (socks4) | 746ms | US
98.175.31.195:4145 (socks4) | 747ms | US
184.178.172.3:4145 (socks4) | 748ms | US
184.181.217.194:4145 (socks4) | 749ms | US
174.64.199.79:4145 (socks4) | 751ms | US
98.178.72.21:10919 (socks4) | 754ms | US
45.146.163.31:80 (http) | 755ms | Unknown
46.47.197.210:3128 (http) | 758ms | Unknown
184.178.172.18:15280 (socks4) | 764ms | US
98.190.239.3:4145 (socks5) | 769ms | US
101.36.104.46:10808 (socks5) | 784ms | JP
193.176.242.186:80 (http) | 789ms | Unknown
18.163.33.4:37317 (http) | 807ms | Unknown
16.163.88.228:80 (http) | 807ms | Unknown
144.91.121.61:1088 (socks5) | 808ms | FR
72.223.188.92:4145 (socks5) | 814ms | US
174.75.211.222:4145 (socks5) | 814ms | US
79.111.118.99:1080 (socks5) | 815ms | RU
117.236.124.166:3128 (http) | 818ms | IN
70.166.65.160:4145 (socks5) | 819ms | US
184.181.178.33:4145 (socks5) | 821ms | US
4.213.167.178:80 (http) | 825ms | Unknown
72.206.74.126:4145 (socks5) | 832ms | US
18.188.53.175:5555 (http) | 846ms | Unknown
103.97.94.22:4153 (socks4) | 846ms | IN
98.175.31.222:4145 (socks5) | 847ms | US
43.155.180.85:3128 (http) | 858ms | Unknown
165.245.187.193:3128 (http) | 912ms | SG
97.74.87.226:80 (http) | 914ms | Unknown
153.72.68.0:8080 (http) | 916ms | IN
152.42.167.241:3128 (http) | 928ms | SG
39.109.113.97:4090 (http) | 941ms | Unknown
34.101.184.164:3128 (http) | 954ms | ID
34.207.102.197:40597 (http) | 969ms | Unknown
31.192.248.55:8080 (http) | 982ms | KG
103.26.209.206:1080 (socks4) | 983ms | ID
110.38.234.74:1080 (socks4) | 988ms | PK
47.91.104.88:3128 (http) | 991ms | AE
203.19.38.114:1080 (http) | 1008ms | Unknown
13.53.139.178:8000 (http) | 1023ms | Unknown
200.105.252.170:5678 (socks4) | 1023ms | EC
46.146.210.123:1080 (socks5) | 1028ms | Unknown
59.110.63.234:80 (http) | 1028ms | Unknown
85.237.39.139:8080 (http) | 1033ms | RU
112.198.22.122:80 (http) | 1093ms | Unknown
202.28.194.139:31280 (http) | 1095ms | TH
195.62.50.141:8080 (http) | 1103ms | TR
103.149.75.82:1080 (socks4) | 1105ms | BD
103.28.37.131:3128 (http) | 1122ms | VN
195.158.8.123:3128 (http) | 1124ms | UZ
163.223.172.29:1080 (http) | 1130ms | ID
114.236.137.41:21000 (http) | 1132ms | Unknown
43.164.136.189:1080 (socks5) | 1132ms | KR
43.109.48.180:9999 (http) | 1140ms | Unknown
85.172.55.85:1080 (socks5) | 1140ms | RU
218.77.183.214:5224 (http) | 1142ms | Unknown
113.204.79.230:9091 (http) | 1146ms | Unknown
187.190.58.152:8081 (http) | 1159ms | MX
61.158.175.38:9002 (http) | 1167ms | Unknown
115.127.31.66:8080 (http) | 1169ms | Unknown
186.97.200.210:999 (http) | 1172ms | CO
190.104.168.27:80 (http) | 1187ms | Unknown
47.236.177.236:1080 (socks5) | 1189ms | SG
123.136.24.161:1080 (socks5) | 1204ms | BD
122.246.3.12:17981 (http) | 1205ms | Unknown
125.122.35.253:8086 (http) | 1212ms | Unknown
163.181.207.170:9999 (http) | 1230ms | Unknown
185.209.29.226:1080 (socks5) | 1236ms | RU
96.36.50.99:39593 (socks4) | 1264ms | US
144.24.111.128:1088 (socks5) | 1402ms | IN
118.70.211.121:60606 (socks4) | 1422ms | VN
50.250.205.21:32100 (socks4) | 1435ms | US
185.171.83.65:49153 (socks4) | 1488ms | NL
101.36.104.239:10808 (socks5) | 1533ms | JP
189.202.204.53:1080 (socks4) | 1540ms | MX
95.163.20.1:4153 (socks4) | 1580ms | RU
91.247.250.215:4145 (socks4) | 1582ms | RU
36.88.102.63:80 (http) | 1586ms | Unknown
45.161.112.227:999 (http) | 1599ms | CL
200.188.246.122:60606 (socks4) | 1618ms | BR
83.218.186.22:5678 (socks4) | 1623ms | AT
202.133.88.173:80 (http) | 1656ms | Unknown
140.227.61.201:3128 (http) | 1675ms | JP
177.54.239.13:4145 (socks4) | 1716ms | BR
103.82.20.76:8080 (http) | 1720ms | VN
195.26.230.202:8080 (http) | 1722ms | Unknown
8.219.97.248:80 (http) | 1742ms | SG
103.231.236.235:8182 (http) | 1750ms | ID
176.61.151.123:80 (http) | 1754ms | Unknown
188.132.150.215:8080 (http) | 1755ms | SY
177.85.65.177:4153 (socks4) | 1762ms | BR
18.188.53.175:29983 (http) | 1770ms | Unknown
175.136.239.174:8181 (http) | 1775ms | MY
63.181.83.210:8091 (http) | 1797ms | T1
37.18.73.60:5566 (socks5) | 1818ms | T1
47.81.56.193:8888 (http) | 1840ms | TH
54.180.117.151:55216 (http) | 1866ms | Unknown
103.175.236.180:8382 (http) | 1869ms | ID
5.95.121.180:4153 (socks4) | 1870ms | Unknown
98.130.11.240:7680 (http) | 1880ms | Unknown
56.155.73.159:47295 (http) | 1928ms | T1
8.213.151.128:3128 (http) | 1963ms | KR
123.231.230.58:31196 (socks4) | 1968ms | ID
175.100.37.171:1080 (socks4) | 1971ms | KH
203.77.239.219:50574 (socks4) | 2018ms | ID
212.48.150.38:1080 (socks5) | 2031ms | RU
121.200.60.122:4153 (socks4) | 2036ms | BD
38.226.49.202:8080 (http) | 2050ms | PE
45.95.232.35:1080 (socks5) | 2084ms | CH
213.136.92.91:1080 (socks5) | 2092ms | FR
159.65.245.255:80 (http) | 2094ms | Unknown
159.192.139.42:5678 (socks4) | 2124ms | TH
140.238.32.108:3128 (http) | 2155ms | JP
212.47.232.28:80 (http) | 2174ms | Unknown
102.0.28.78:8083 (http) | 2178ms | KE
202.95.15.6:1080 (socks5) | 2190ms | HK
103.213.97.78:80 (http) | 2205ms | Unknown
45.61.129.165:9050 (socks5) | 2254ms | T1
114.94.148.37:18080 (http) | 2254ms | JP
51.15.253.45:8080 (socks4) | 2263ms | T1
77.50.235.130:1080 (socks5) | 2288ms | RU
64.64.152.248:39593 (socks4) | 2293ms | US
45.225.207.248:999 (http) | 2327ms | CL
103.204.211.48:32255 (http) | 2328ms | BD
163.223.116.209:8080 (http) | 2349ms | ID
47.176.213.210:39593 (socks4) | 2371ms | US
103.174.122.197:8199 (socks5) | 2387ms | ID
103.175.84.6:80 (http) | 2405ms | ID
109.172.55.177:1082 (socks4) | 2416ms | FR
45.71.114.185:999 (http) | 2443ms | EC
85.234.100.149:1080 (http) | 2444ms | DE
139.28.240.201:1082 (socks4) | 2446ms | NL
103.162.57.42:1080 (socks5) | 2467ms | BD
210.213.99.36:8081 (http) | 2467ms | PH
145.241.223.213:805 (http) | 2476ms | GB
91.192.25.158:4145 (socks4) | 2482ms | IT
177.128.115.198:999 (http) | 2487ms | CL
190.12.150.244:999 (http) | 2501ms | EC
43.156.70.98:8080 (socks5) | 2503ms | SG
181.115.74.172:5678 (socks4) | 2507ms | Unknown
180.191.23.26:8081 (http) | 2567ms | PH
93.93.61.153:1080 (socks4) | 2567ms | LT
181.188.216.3:8080 (http) | 2575ms | EC
185.231.59.189:8080 (http) | 2627ms | DE
31.76.80.215:1080 (socks5) | 2656ms | Unknown
38.172.170.154:999 (http) | 2695ms | VE
103.65.237.92:5678 (http) | 2705ms | Unknown
95.140.118.34:1080 (socks4) | 2719ms | RS
200.105.192.6:5678 (socks4) | 2726ms | BO
193.243.154.146:4145 (socks4) | 2738ms | PL
103.172.249.62:8899 (http) | 2792ms | ID
38.199.6.82:999 (http) | 2792ms | BO
121.169.46.116:1090 (socks5) | 2810ms | KR
164.52.11.194:18080 (http) | 2813ms | TW
154.113.196.17:5678 (socks4) | 2822ms | NG
175.139.255.25:8181 (http) | 2896ms | MY
103.187.226.52:8082 (http) | 2896ms | ID
157.20.207.129:8083 (http) | 2908ms | ID
37.187.109.70:10111 (http) | 2925ms | FR
192.232.48.28:8181 (http) | 3010ms | ID
72.207.113.97:4145 (socks4) | 3041ms | US
103.74.144.4:83 (http) | 3045ms | IN
103.155.196.20:8080 (http) | 3085ms | ID
131.222.249.41:8080 (http) | 3111ms | TR
27.72.122.228:51067 (socks4) | 3129ms | VN
18.60.247.31:46899 (http) | 3148ms | Unknown
149.62.186.244:1080 (socks4) | 3156ms | IT
49.229.36.172:4153 (socks4) | 3161ms | TH
31.56.65.108:80 (http) | 3217ms | Unknown
94.73.251.19:1080 (socks5) | 3221ms | RU
69.36.63.128:1080 (socks4) | 3290ms | US
45.187.6.103:8080 (http) | 3356ms | VE
195.26.224.135:80 (http) | 3360ms | Unknown
13.246.6.135:9709 (http) | 3371ms | T1
24.37.245.42:51056 (socks4) | 3380ms | CA
195.142.250.46:8080 (http) | 3384ms | TR
160.19.19.227:8080 (http) | 3399ms | ID
141.148.158.143:1080 (socks5) | 3452ms | US
89.110.115.238:80 (http) | 3484ms | Unknown
147.45.221.112:1082 (socks4) | 3486ms | NL
82.29.72.145:30501 (http) | 3518ms | US
34.246.183.20:29311 (http) | 3534ms | Unknown
185.171.202.170:9150 (socks4) | 3546ms | T1
139.135.76.218:8080 (http) | 3553ms | PH
152.89.104.11:1080 (socks5) | 3574ms | DE
96.30.79.84:8081 (http) | 3588ms | TH
143.208.130.155:5678 (socks4) | 3593ms | BR
20.83.140.251:8080 (http) | 3610ms | US
193.105.62.11:58973 (socks4) | 3629ms | UA
180.148.25.190:3128 (http) | 3640ms | ID
109.232.106.150:52435 (socks4) | 3640ms | RU
31.43.33.56:4153 (socks4) | 3643ms | UA
103.92.218.233:9514 (http) | 3719ms | BD
81.12.157.98:5678 (socks4) | 3721ms | RO
37.187.92.9:1029 (http) | 3753ms | Unknown
176.37.107.86:11111 (socks5) | 3768ms | UA
81.177.6.63:3128 (http) | 3780ms | RU
46.8.60.34:1080 (socks4) | 3796ms | RU
85.132.139.45:4153 (socks4) | 3800ms | Unknown
114.108.177.104:60984 (socks4) | 3810ms | KR
41.57.7.190:6060 (http) | 3822ms | ZA
213.165.185.211:4153 (socks4) | 3877ms | MT
38.255.121.1:999 (http) | 3892ms | DO
220.158.233.26:1080 (socks5) | 3911ms | KH
3.19.213.118:8250 (http) | 3911ms | T1
176.88.166.215:1080 (socks4) | 3918ms | TR
103.115.20.34:3127 (http) | 3919ms | ID
202.138.242.31:9090 (https) | 3923ms | ID
36.93.56.58:8080 (http) | 4041ms | ID
176.88.166.197:8080 (http) | 4064ms | TR
165.101.231.92:8090 (http) | 4104ms | ID
103.227.187.3:6090 (http) | 4150ms | ID
125.25.82.207:5678 (socks4) | 4165ms | TH
103.221.228.50:5678 (socks4) | 4166ms | VN
103.76.190.37:31756 (socks4) | 4168ms | IN
147.45.60.250:1082 (socks5) | 4186ms | US
187.94.220.85:8080 (http) | 4254ms | BR
36.94.149.149:8090 (http) | 4296ms | ID
103.189.249.134:1111 (http) | 4313ms | ID
45.43.60.220:8080 (http) | 4320ms | JP
131.221.65.109:8090 (http) | 4351ms | AR
103.158.155.190:8080 (http) | 4359ms | ID
220.134.5.4:8080 (http) | 4382ms | TW
110.235.252.74:1080 (socks5) | 4392ms | KH
202.40.190.74:1080 (socks5) | 4403ms | BD
125.24.156.113:7080 (socks5) | 4403ms | TH
171.22.183.64:12347 (http) | 4407ms | NL
103.138.144.202:1999 (socks5) | 4408ms | BD
38.9.184.177:999 (https) | 4409ms | VE
24.152.58.107:999 (http) | 4410ms | CO
113.192.3.106:8567 (http) | 4420ms | ID
43.198.94.82:5037 (http) | 4438ms | Unknown
167.86.79.35:1080 (socks5) | 4446ms | DE
175.100.35.103:8080 (http) | 4449ms | KH
167.99.124.118:80 (http) | 4456ms | Unknown
45.95.233.88:1082 (socks4) | 4501ms | FR
170.244.0.179:4145 (socks4) | 4552ms | BR
191.97.96.208:8080 (http) | 4552ms | AR
103.84.228.12:3128 (http) | 4586ms | ID
170.80.221.192:4153 (socks4) | 4603ms | BR
103.188.33.74:8085 (http) | 4607ms | ID
103.155.130.241:8080 (http) | 4619ms | IN
20.246.133.88:8080 (http) | 4621ms | US
18.170.25.193:24528 (http) | 4638ms | T1
185.157.111.3:5678 (socks4) | 4649ms | EE
213.149.156.87:5678 (socks4) | 4659ms | BG
200.80.227.234:4145 (socks4) | 4663ms | AR
49.0.79.138:8080 (http) | 4671ms | TH
170.168.102.55:3128 (http) | 4682ms | AM
186.167.113.103:999 (http) | 4707ms | VE
88.201.248.85:1080 (socks5) | 4747ms | RU
202.1.24.114:8090 (http) | 4769ms | ID
187.188.169.140:999 (https) | 4776ms | MX
157.10.97.101:8181 (http) | 4803ms | ID
186.84.173.170:1080 (socks4) | 4805ms | CO
202.138.240.249:8080 (http) | 4818ms | ID
103.170.100.98:8080 (http) | 4822ms | ID
38.50.165.101:999 (http) | 4831ms | DO
103.66.197.3:8080 (http) | 4848ms | ID
154.73.29.33:8080 (http) | 4856ms | LY
140.245.238.56:53 (http) | 4865ms | IN
110.39.15.206:8082 (http) | 4868ms | PK
139.135.77.166:8085 (http) | 4871ms | PH
103.156.75.109:8080 (http) | 4899ms | ID
217.29.208.206:9999 (http) | 4927ms | ZA
80.72.180.122:1080 (socks5) | 5006ms | KG
178.156.206.253:8118 (http) | 5008ms | T1
90.181.120.18:8082 (http) | 5030ms | CZ
188.132.150.44:8080 (http) | 5046ms | SY
103.146.38.121:8086 (http) | 5089ms | ID
91.234.96.45:9001 (http) | 5090ms | RU
149.40.26.240:8080 (http) | 5093ms | BR
103.155.246.42:8080 (http) | 5118ms | ID
182.53.96.56:4145 (socks4) | 5127ms | TH
16.51.148.102:24097 (http) | 5155ms | Unknown
89.151.134.157:3629 (socks4) | 5162ms | Unknown
125.26.4.197:4145 (socks4) | 5164ms | TH
134.249.86.47:8080 (http) | 5170ms | UA
45.198.20.202:8085 (http) | 5172ms | ID
124.248.164.36:1080 (socks4) | 5182ms | KH
181.119.190.196:999 (http) | 5211ms | HN
50.238.47.86:32100 (socks4) | 5221ms | US
38.58.66.175:999 (http) | 5260ms | MX
103.176.98.229:3088 (http) | 5261ms | ID
181.78.207.50:999 (http) | 5357ms | EC
190.111.218.141:999 (http) | 5377ms | AR
49.149.167.96:8081 (http) | 5383ms | PH
103.86.57.9:4145 (socks4) | 5394ms | NP
45.127.56.194:84 (http) | 5428ms | IN
147.45.221.115:1082 (socks4) | 5476ms | NL
103.174.122.89:3128 (http) | 5477ms | ID
200.125.169.118:999 (http) | 5513ms | DO
82.114.228.67:1080 (http) | 5534ms | RU
168.243.77.190:999 (http) | 5557ms | DO
103.158.127.17:57413 (http) | 5558ms | ID
8.242.153.163:999 (http) | 5582ms | Unknown
103.181.255.105:8080 (http) | 5594ms | ID
147.231.163.133:80 (http) | 5607ms | Unknown
103.175.237.232:8080 (http) | 5609ms | ID
202.93.245.54:8080 (http) | 5614ms | ID
160.19.18.127:8181 (http) | 5650ms | ID
114.9.55.102:1081 (socks4) | 5665ms | ID
31.148.13.96:1080 (socks4) | 5674ms | RU
202.5.33.33:1101 (http) | 5712ms | BD
31.57.178.211:8080 (http) | 5730ms | ID
203.207.56.175:1452 (http) | 5740ms | ID
190.220.1.173:35376 (socks4) | 5743ms | AR
185.128.240.2:3128 (http) | 5751ms | Unknown
16.28.101.55:18968 (http) | 5787ms | Unknown
122.3.121.231:8082 (http) | 5800ms | PH
38.7.195.49:999 (http) | 5835ms | CL
190.144.224.182:44550 (socks4) | 5840ms | CO
43.160.255.142:7890 (http) | 5855ms | SG
109.224.22.35:51372 (socks4) | 5875ms | IQ
112.198.128.171:8083 (http) | 5911ms | PH
177.131.29.214:4153 (socks4) | 5937ms | BR
103.188.168.65:8080 (http) | 5968ms | ID
186.96.111.214:999 (http) | 5972ms | CO
34.81.160.132:80 (http) | 5973ms | Unknown
78.155.67.224:8080 (http) | 5979ms | SY
103.172.71.209:1080 (http) | 5987ms | ID
202.62.75.38:83 (http) | 5994ms | IN
65.109.65.239:18080 (http) | 6005ms | NL
179.1.182.27:999 (http) | 6016ms | CO
187.243.251.66:999 (http) | 6039ms | MX
175.136.239.173:8181 (http) | 6057ms | MY
101.255.151.245:8080 (http) | 6070ms | ID
186.33.52.250:999 (http) | 6084ms | CO
115.85.88.18:8080 (http) | 6087ms | ID
43.164.3.124:1080 (socks5) | 6117ms | TH
184.185.2.12:4145 (socks5) | 6138ms | US
111.68.31.134:40385 (socks4) | 6142ms | ID
45.198.33.147:8080 (http) | 6147ms | ID
190.119.90.114:8080 (http) | 6157ms | PE
103.194.46.99:8082 (http) | 6236ms | ID
160.19.19.31:8080 (http) | 6246ms | ID
154.19.38.37:8080 (http) | 6290ms | ID
103.161.69.252:2698 (http) | 6299ms | BD
8.218.227.241:12366 (http) | 6361ms | Unknown
165.99.102.66:1452 (http) | 6374ms | ID
35.78.212.217:8047 (http) | 6378ms | T1
202.180.21.213:80 (http) | 6383ms | ID
114.9.55.102:1111 (http) | 6405ms | ID
109.200.111.171:1080 (socks5) | 6420ms | RU
202.79.26.242:1080 (socks5) | 6421ms | KH
203.189.135.73:1080 (socks5) | 6480ms | KH
119.148.7.10:22122 (socks5) | 6487ms | BD
143.255.85.180:999 (http) | 6514ms | VE
