================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T17:34:52Z
Alive     : 546
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 15ms | Unknown
141.98.85.49:1080 (socks5) | 818ms | FI
203.19.38.114:1080 (http) | 822ms | Unknown
27.72.122.228:51067 (socks4) | 836ms | VN
81.12.157.98:5678 (socks4) | 837ms | RO
56.155.73.215:57834 (http) | 840ms | Unknown
182.53.96.56:4145 (socks4) | 843ms | TH
185.118.51.230:3128 (http) | 852ms | Unknown
59.110.63.234:80 (http) | 861ms | Unknown
177.85.65.177:4153 (socks4) | 861ms | BR
43.248.27.11:54730 (socks4) | 865ms | ID
109.199.119.160:80 (http) | 870ms | Unknown
65.108.103.19:80 (http) | 883ms | Unknown
193.24.222.150:33500 (socks5) | 884ms | UA
4.213.167.178:80 (http) | 912ms | Unknown
185.235.16.12:80 (http) | 918ms | Unknown
213.154.2.210:3128 (http) | 920ms | Unknown
98.182.147.97:4145 (socks4) | 922ms | US
177.152.106.74:1080 (socks4) | 922ms | BR
1.179.172.45:31225 (socks4) | 924ms | TH
181.233.94.101:1080 (socks4) | 929ms | BR
176.111.37.5:39811 (http) | 932ms | SE
13.206.73.237:625 (http) | 934ms | Unknown
130.110.103.245:3128 (http) | 935ms | SA
113.166.93.239:5678 (socks4) | 936ms | VN
119.40.98.29:8069 (socks4) | 944ms | MN
174.75.211.193:4145 (socks4) | 957ms | US
174.77.111.198:49547 (socks4) | 960ms | US
184.181.217.194:4145 (socks4) | 960ms | US
184.178.172.3:4145 (socks4) | 960ms | US
72.195.114.169:4145 (socks4) | 961ms | US
184.182.240.12:4145 (socks4) | 962ms | US
98.170.57.241:4145 (socks4) | 964ms | US
184.181.217.201:4145 (socks4) | 964ms | US
184.178.172.18:15280 (socks4) | 965ms | US
24.249.199.4:4145 (socks4) | 965ms | US
98.170.57.231:4145 (socks4) | 965ms | US
184.178.172.26:4145 (socks4) | 966ms | US
98.181.137.83:4145 (socks4) | 966ms | US
72.195.34.35:27360 (socks4) | 966ms | US
98.191.0.47:4145 (socks4) | 966ms | US
98.175.31.195:4145 (socks4) | 966ms | US
184.181.217.220:4145 (socks4) | 966ms | US
72.207.113.97:4145 (socks4) | 967ms | US
24.249.199.12:4145 (socks4) | 968ms | US
70.166.167.55:57745 (socks4) | 969ms | US
98.178.72.21:10919 (socks4) | 969ms | US
72.195.34.59:4145 (socks4) | 970ms | US
72.205.0.67:4145 (socks4) | 970ms | US
184.181.217.213:4145 (socks4) | 970ms | US
98.181.137.80:4145 (socks4) | 971ms | US
174.64.199.82:4145 (socks4) | 971ms | US
72.195.34.42:4145 (socks4) | 971ms | US
174.77.111.196:4145 (socks4) | 972ms | US
184.178.172.28:15294 (socks4) | 972ms | US
98.188.47.132:4145 (socks4) | 972ms | US
117.236.124.166:3128 (http) | 974ms | IN
72.195.34.58:4145 (socks4) | 974ms | US
184.181.217.210:4145 (socks4) | 974ms | US
98.188.47.150:4145 (socks4) | 974ms | US
68.1.210.163:4145 (socks4) | 975ms | US
98.170.57.249:4145 (socks4) | 975ms | US
184.178.172.23:4145 (socks4) | 975ms | US
184.178.172.5:15303 (socks4) | 976ms | US
72.195.114.184:4145 (socks4) | 976ms | US
72.195.101.99:4145 (socks4) | 976ms | US
184.178.172.14:4145 (socks4) | 977ms | US
72.207.109.5:4145 (socks4) | 977ms | US
98.178.72.30:4145 (socks4) | 977ms | US
72.195.34.60:27391 (socks4) | 978ms | US
61.158.175.38:9002 (http) | 979ms | Unknown
184.178.172.11:4145 (socks4) | 981ms | US
113.204.79.230:9091 (http) | 982ms | Unknown
98.191.0.37:4145 (socks4) | 982ms | US
83.147.216.208:1080 (socks5) | 984ms | FI
72.205.0.93:4145 (socks4) | 985ms | US
5.255.103.55:1080 (socks5) | 985ms | NL
174.77.111.197:4145 (socks4) | 987ms | US
184.178.172.25:15291 (socks4) | 988ms | US
68.1.210.189:4145 (socks4) | 990ms | US
72.195.34.41:4145 (socks4) | 990ms | US
72.207.33.64:4145 (socks4) | 992ms | US
184.181.217.206:4145 (socks4) | 992ms | US
184.178.172.13:15311 (socks4) | 993ms | US
70.166.167.38:57728 (socks4) | 993ms | US
174.64.199.79:4145 (socks4) | 994ms | US
115.127.31.66:8080 (http) | 1023ms | Unknown
184.178.172.17:4145 (socks4) | 1024ms | US
103.170.185.226:80 (http) | 1030ms | Unknown
185.135.69.34:80 (http) | 1036ms | Unknown
163.181.207.215:9999 (http) | 1036ms | Unknown
45.194.33.12:30001 (socks5) | 1037ms | Unknown
175.100.37.171:1080 (socks4) | 1037ms | KH
163.181.207.214:9999 (http) | 1039ms | Unknown
202.28.194.139:31280 (http) | 1041ms | TH
13.246.6.135:9709 (http) | 1042ms | Unknown
13.246.6.135:23553 (http) | 1044ms | Unknown
98.190.239.3:4145 (socks5) | 1059ms | US
72.223.188.67:4145 (socks4) | 1064ms | US
144.24.47.42:1080 (socks5) | 1092ms | US
98.175.31.222:4145 (socks5) | 1092ms | US
70.166.65.160:4145 (socks5) | 1099ms | US
184.181.178.33:4145 (socks5) | 1102ms | US
72.206.74.126:4145 (socks5) | 1112ms | US
72.223.188.92:4145 (socks5) | 1116ms | US
174.75.211.222:4145 (socks5) | 1121ms | US
46.8.60.34:1080 (socks4) | 1128ms | RU
103.191.218.119:69 (socks5) | 1131ms | ID
110.235.246.62:1080 (socks5) | 1162ms | KH
103.28.37.131:3128 (http) | 1166ms | VN
101.36.104.239:10808 (socks5) | 1204ms | JP
50.172.193.250:1080 (socks4) | 1217ms | US
199.66.183.251:4145 (socks4) | 1240ms | US
184.182.240.211:4145 (socks4) | 1254ms | US
147.45.60.250:1082 (socks5) | 1275ms | US
51.178.49.241:1088 (socks5) | 1372ms | FR
144.24.111.128:1088 (socks5) | 1373ms | IN
193.176.242.186:80 (http) | 1392ms | Unknown
24.37.245.42:51056 (socks4) | 1416ms | CA
203.160.61.103:4145 (socks4) | 1445ms | ID
201.184.239.75:5678 (socks4) | 1545ms | CO
159.192.139.42:5678 (socks4) | 1571ms | TH
200.14.57.4:4153 (socks4) | 1577ms | BR
181.129.182.138:5678 (socks4) | 1580ms | CO
101.36.104.46:10808 (socks5) | 1614ms | JP
170.244.0.179:4145 (socks4) | 1650ms | BR
103.82.246.19:6080 (http) | 1650ms | ID
177.26.112.65:5678 (socks4) | 1676ms | BR
114.236.137.41:21000 (http) | 1681ms | Unknown
184.170.248.5:4145 (socks4) | 1726ms | US
144.24.171.189:555 (socks5) | 1740ms | DE
184.185.2.12:4145 (socks5) | 1769ms | US
144.91.111.48:1088 (socks5) | 1780ms | FR
47.85.161.37:3128 (http) | 1781ms | US
85.172.55.85:1080 (socks5) | 1797ms | Unknown
109.123.251.109:1080 (socks5) | 1823ms | FR
37.26.86.206:4145 (socks4) | 1826ms | AL
103.65.237.92:5678 (http) | 1838ms | Unknown
123.231.230.58:31196 (socks4) | 1847ms | ID
177.66.43.189:4145 (socks4) | 1852ms | BR
13.126.183.60:9155 (http) | 1860ms | Unknown
103.221.228.50:5678 (socks4) | 1862ms | VN
148.230.17.248:999 (http) | 1868ms | GT
103.148.201.74:1089 (socks4) | 1877ms | ID
186.26.95.249:61445 (socks5) | 1878ms | BR
103.102.141.39:4145 (socks4) | 1942ms | ID
103.149.75.82:1080 (socks4) | 1956ms | BD
165.154.162.73:8888 (http) | 1989ms | US
43.160.255.142:7890 (http) | 2012ms | SG
38.7.195.49:999 (http) | 2059ms | CL
203.77.239.219:50574 (socks4) | 2072ms | ID
208.102.51.6:58208 (socks4) | 2080ms | US
125.122.35.253:8086 (http) | 2081ms | Unknown
168.232.169.65:999 (http) | 2124ms | HN
83.218.186.22:5678 (socks4) | 2145ms | AT
77.50.235.130:1080 (socks5) | 2214ms | RU
144.91.121.61:1088 (socks5) | 2240ms | FR
8.242.153.163:999 (http) | 2240ms | CO
47.176.213.210:39593 (socks4) | 2248ms | Unknown
193.25.215.182:22222 (socks5) | 2249ms | US
103.102.141.40:4145 (socks4) | 2252ms | ID
196.29.231.1:4145 (socks4) | 2255ms | GH
160.19.19.31:8080 (http) | 2287ms | ID
91.247.250.215:4145 (socks4) | 2308ms | Unknown
190.12.150.244:999 (http) | 2309ms | EC
213.199.47.140:1080 (socks5) | 2354ms | FR
103.174.122.197:8199 (socks5) | 2364ms | ID
103.162.57.42:1080 (socks5) | 2368ms | BD
201.159.99.193:8081 (http) | 2398ms | MX
103.156.17.65:8818 (http) | 2448ms | ID
163.53.204.178:9813 (socks5) | 2448ms | Unknown
195.158.8.123:3128 (http) | 2494ms | UZ
189.202.204.53:1080 (socks4) | 2509ms | MX
103.71.162.17:8080 (http) | 2534ms | ID
66.42.224.229:41679 (socks4) | 2553ms | US
163.172.53.142:80 (http) | 2584ms | Unknown
175.106.15.189:8080 (http) | 2692ms | ID
193.233.139.106:1080 (socks5) | 2699ms | FI
212.39.114.139:5678 (socks4) | 2759ms | BA
91.211.100.35:44744 (socks4) | 2783ms | PL
5.95.121.180:4153 (socks4) | 2795ms | IT
116.197.129.170:4145 (socks4) | 2802ms | ID
103.102.12.22:8000 (http) | 2825ms | ID
103.18.47.79:4145 (socks4) | 2827ms | ID
186.224.225.30:42648 (socks4) | 2841ms | BR
192.232.48.28:8181 (http) | 2871ms | ID
190.83.40.166:3128 (http) | 2904ms | BR
81.162.249.129:4153 (socks4) | 2906ms | UA
196.1.97.198:80 (http) | 2918ms | Unknown
124.248.164.36:1080 (socks4) | 2985ms | KH
195.19.50.130:1080 (socks5) | 2995ms | RU
186.216.208.98:3128 (http) | 3024ms | BR
45.61.133.104:7777 (http) | 3110ms | US
45.61.129.165:9050 (socks5) | 3149ms | T1
110.235.252.74:1080 (socks5) | 3202ms | KH
110.38.234.74:1080 (socks4) | 3206ms | PK
121.101.129.103:8080 (http) | 3208ms | ID
200.123.27.124:999 (http) | 3231ms | PE
177.125.144.94:1080 (socks4) | 3248ms | Unknown
185.244.158.4:3129 (socks4) | 3324ms | Unknown
160.25.222.41:7979 (http) | 3334ms | ID
91.226.172.214:1080 (socks5) | 3349ms | RU
152.200.200.217:999 (http) | 3378ms | CO
39.109.113.97:4090 (http) | 3394ms | Unknown
103.203.234.103:8080 (http) | 3408ms | ID
37.59.125.131:8888 (http) | 3412ms | FR
170.254.228.90:999 (http) | 3432ms | CO
140.227.61.201:3128 (http) | 3523ms | JP
190.97.253.233:999 (http) | 3565ms | VE
103.55.22.236:8080 (http) | 3693ms | ID
114.108.177.104:60984 (socks4) | 3701ms | KR
186.96.111.214:999 (http) | 3732ms | CO
47.91.104.88:3128 (http) | 3744ms | AE
167.86.79.35:1080 (socks5) | 3763ms | DE
149.2.82.158:999 (http) | 3774ms | DO
213.7.196.26:4153 (socks4) | 3787ms | CY
193.106.57.96:5678 (socks4) | 3801ms | UA
154.19.38.37:8080 (http) | 3832ms | ID
31.148.13.96:1080 (socks4) | 3839ms | RU
103.148.178.10:80 (http) | 3880ms | BD
94.247.241.70:51006 (socks4) | 3886ms | RU
5.255.117.127:1080 (socks5) | 3894ms | NL
191.44.125.8:8080 (http) | 3900ms | TR
103.156.17.158:8818 (http) | 3913ms | Unknown
36.95.189.165:5678 (socks4) | 3922ms | ID
125.25.57.57:4153 (socks4) | 3935ms | TH
103.245.110.198:1452 (http) | 3938ms | BD
62.201.233.59:4145 (socks4) | 3940ms | IQ
38.190.100.168:999 (http) | 3966ms | PE
190.153.122.3:999 (http) | 3971ms | VE
179.189.219.98:4145 (socks4) | 3976ms | PY
202.40.177.94:5678 (socks4) | 3979ms | BD
222.127.220.173:9999 (http) | 4021ms | PH
190.120.255.167:999 (http) | 4034ms | VE
65.20.230.118:9090 (http) | 4100ms | IQ
103.115.255.225:36331 (socks4) | 4104ms | BD
160.226.220.30:1080 (socks4) | 4133ms | ZA
102.214.147.147:4153 (socks4) | 4137ms | ZA
190.54.100.74:5678 (socks4) | 4145ms | CL
177.234.226.83:1994 (http) | 4147ms | EC
103.86.57.9:4145 (socks4) | 4159ms | NP
34.134.231.117:3129 (http) | 4246ms | US
202.62.52.20:1080 (socks5) | 4267ms | KH
176.37.107.86:11111 (socks5) | 4283ms | Unknown
91.150.189.122:60647 (socks4) | 4305ms | PL
91.224.77.229:8090 (http) | 4305ms | RU
203.175.103.9:3125 (http) | 4326ms | ID
103.48.68.141:83 (http) | 4329ms | IN
101.255.32.43:8080 (http) | 4339ms | ID
72.214.108.67:4145 (socks4) | 4373ms | US
149.40.26.240:8080 (http) | 4392ms | BR
202.154.17.18:8080 (http) | 4395ms | ID
45.61.188.134:44499 (socks5) | 4395ms | US
164.52.11.194:18080 (http) | 4420ms | TW
124.41.225.101:1080 (socks5) | 4452ms | NP
190.2.104.201:4153 (socks4) | 4494ms | AR
45.182.21.150:999 (http) | 4549ms | HN
190.94.213.132:999 (http) | 4553ms | VE
103.194.175.51:7777 (http) | 4574ms | ID
170.168.101.28:8080 (http) | 4581ms | Unknown
102.0.28.78:8083 (http) | 4639ms | KE
202.179.83.169:51951 (socks4) | 4644ms | Unknown
181.236.221.138:4145 (socks4) | 4644ms | CO
38.194.250.66:999 (http) | 4654ms | MX
103.224.65.89:8080 (http) | 4729ms | ID
95.178.108.189:5678 (socks4) | 4781ms | FR
189.90.118.105:4153 (socks4) | 4783ms | BR
87.228.228.101:4145 (socks4) | 4826ms | CY
93.93.61.153:1080 (socks4) | 4862ms | LT
138.122.140.194:3128 (http) | 4910ms | BR
201.46.86.37:8080 (http) | 4945ms | MX
125.26.4.197:4145 (socks4) | 4963ms | TH
58.69.124.137:8080 (http) | 4989ms | PH
87.76.1.80:8080 (http) | 4996ms | RU
5.255.113.177:1080 (socks5) | 5006ms | NL
200.108.50.254:4145 (socks4) | 5017ms | PA
185.157.111.3:5678 (socks4) | 5040ms | EE
157.10.97.101:8181 (http) | 5084ms | ID
103.197.242.106:1080 (socks4) | 5100ms | KH
122.252.183.22:4153 (socks4) | 5135ms | KH
220.158.232.118:1080 (socks5) | 5152ms | KH
124.41.213.174:5678 (socks4) | 5158ms | NP
201.71.2.26:999 (http) | 5159ms | VE
36.37.189.64:5678 (socks4) | 5171ms | KH
185.200.37.231:8686 (http) | 5191ms | TR
103.37.82.134:39873 (socks4) | 5199ms | IN
176.61.151.123:80 (http) | 5230ms | Unknown
103.174.122.215:3128 (http) | 5244ms | ID
117.198.221.34:4153 (socks4) | 5263ms | IN
111.125.242.34:1111 (http) | 5279ms | IN
45.230.170.30:999 (http) | 5287ms | VE
147.45.60.246:1082 (socks4) | 5325ms | US
125.24.156.113:7080 (socks5) | 5350ms | TH
150.136.58.221:1080 (socks5) | 5378ms | US
103.166.159.231:8080 (http) | 5392ms | ID
103.92.218.233:9514 (http) | 5432ms | BD
192.158.15.201:50877 (socks4) | 5433ms | CA
38.7.195.50:999 (http) | 5449ms | CL
56.155.73.159:47295 (http) | 5477ms | Unknown
146.196.40.155:3127 (http) | 5520ms | ID
200.69.92.8:999 (http) | 5558ms | CO
69.36.63.128:1080 (socks4) | 5574ms | US
200.70.35.2:8080 (http) | 5622ms | AR
80.252.137.246:1194 (http) | 5652ms | RU
212.252.71.20:8080 (http) | 5652ms | TR
191.44.125.11:8080 (http) | 5667ms | TR
134.249.86.47:8080 (http) | 5706ms | UA
112.198.22.122:80 (http) | 5725ms | Unknown
8.219.97.248:80 (http) | 5755ms | SG
116.204.229.227:8070 (http) | 5786ms | BD
38.199.30.82:999 (http) | 5822ms | CO
200.188.246.122:60606 (socks4) | 5873ms | BR
119.92.252.190:8082 (http) | 5877ms | PH
103.161.31.249:83 (http) | 5911ms | IN
175.139.200.17:4153 (socks4) | 5931ms | MY
77.221.158.175:3128 (http) | 5935ms | FI
109.232.106.150:52435 (socks4) | 5939ms | RU
182.16.171.65:51459 (socks4) | 5943ms | ID
69.61.200.104:36181 (socks4) | 5952ms | US
139.255.36.82:2080 (socks4) | 5965ms | ID
31.57.178.211:8080 (http) | 5983ms | ID
139.135.76.218:8080 (http) | 5993ms | PH
177.54.239.13:4145 (socks4) | 6022ms | BR
85.117.56.66:8080 (http) | 6058ms | GE
202.142.169.142:1080 (socks4) | 6059ms | PK
103.151.74.5:2025 (socks5) | 6085ms | BD
124.105.40.93:1080 (socks4) | 6108ms | PH
27.147.153.179:1080 (socks4) | 6117ms | BD
200.105.252.170:5678 (socks4) | 6167ms | EC
38.9.184.177:999 (https) | 6262ms | VE
203.190.46.103:8080 (http) | 6281ms | ID
103.48.71.2:83 (http) | 6311ms | IN
196.251.222.205:8080 (http) | 6314ms | ZA
119.148.7.10:22122 (socks5) | 6329ms | BD
79.106.231.17:8080 (http) | 6391ms | AL
223.25.109.163:8199 (socks5) | 6402ms | ID
201.150.6.201:8081 (http) | 6404ms | MX
122.3.127.68:8080 (http) | 6436ms | PH
67.20.129.199:8080 (http) | 6485ms | US
91.192.25.158:4145 (socks4) | 6493ms | IT
190.181.28.186:999 (http) | 6499ms | BO
103.142.255.32:1080 (socks5) | 6508ms | ID
115.85.88.18:8080 (http) | 6511ms | ID
103.82.20.76:8080 (http) | 6606ms | VN
177.144.160.215:9010 (https) | 6609ms | BR
213.169.33.12:8001 (http) | 6630ms | BG
103.165.157.37:3125 (http) | 6690ms | ID
181.78.175.66:999 (http) | 6748ms | CO
103.162.61.221:18081 (http) | 6778ms | ID
103.171.232.9:8080 (http) | 6865ms | BD
103.213.97.78:80 (http) | 6877ms | Unknown
103.158.155.190:8080 (http) | 6892ms | ID
38.211.24.242:8080 (http) | 6942ms | ID
103.175.236.180:8382 (http) | 6986ms | ID
202.1.24.114:8090 (http) | 7015ms | ID
45.236.107.106:808 (http) | 7039ms | EC
123.0.26.73:10000 (http) | 7043ms | BD
182.253.38.179:3128 (http) | 7141ms | ID
131.255.227.104:3128 (http) | 7143ms | BR
77.238.79.111:5678 (socks4) | 7233ms | Unknown
202.179.95.174:58080 (http) | 7265ms | IN
119.93.94.108:8080 (http) | 7280ms | PH
165.101.231.92:8090 (http) | 7313ms | ID
49.156.44.115:8080 (http) | 7331ms | KH
186.96.178.72:8081 (http) | 7473ms | MX
38.50.165.126:999 (http) | 7563ms | DO
103.172.35.40:8080 (http) | 7571ms | ID
5.161.103.41:88 (http) | 7632ms | Unknown
103.172.42.111:1111 (http) | 7700ms | ID
45.4.136.106:10801 (socks5) | 7707ms | HN
103.170.100.98:8080 (http) | 7751ms | ID
195.226.213.254:8888 (http) | 7818ms | UA
45.188.167.25:999 (http) | 7828ms | MX
190.121.4.157:999 (http) | 7863ms | CL
200.80.227.234:4145 (socks4) | 7915ms | AR
180.148.25.190:3128 (http) | 7937ms | ID
195.114.209.50:80 (http) | 7947ms | Unknown
179.27.86.36:4153 (socks4) | 7954ms | UY
202.180.21.213:80 (http) | 7961ms | ID
187.86.153.254:30660 (socks4) | 7977ms | BR
152.228.134.176:8888 (socks4) | 8000ms | FR
