================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T00:08:46Z
Alive     : 524
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
199.58.185.9:4145 (socks4) | 536ms | US
192.111.130.2:4145 (socks4) | 537ms | US
199.229.254.129:4145 (socks4) | 537ms | US
184.170.249.65:4145 (socks4) | 538ms | US
192.111.137.37:18762 (socks4) | 538ms | US
192.252.215.5:16137 (socks4) | 539ms | US
184.170.245.148:4145 (socks4) | 539ms | US
192.252.216.81:4145 (socks4) | 539ms | US
192.111.137.34:18765 (socks4) | 540ms | US
192.111.135.17:18302 (socks4) | 540ms | US
192.111.129.145:16894 (socks4) | 540ms | US
192.111.135.18:18301 (socks4) | 540ms | US
192.252.209.155:14455 (socks4) | 541ms | US
199.116.112.6:4145 (socks4) | 543ms | US
199.58.184.97:4145 (socks4) | 544ms | US
192.111.138.29:4145 (socks4) | 545ms | US
1.231.81.166:3128 (http) | 548ms | KR
198.8.94.170:4145 (socks4) | 548ms | US
95.211.174.135:3128 (http) | 552ms | NL
109.199.119.160:80 (http) | 560ms | Unknown
51.68.124.241:80 (http) | 567ms | Unknown
103.237.102.191:11111 (http) | 568ms | DE
195.26.224.135:80 (http) | 570ms | Unknown
139.99.192.169:80 (http) | 571ms | Unknown
192.111.139.165:4145 (socks4) | 576ms | US
101.36.104.239:10808 (socks5) | 578ms | JP
192.252.208.67:14287 (socks4) | 578ms | US
45.146.163.31:80 (http) | 581ms | Unknown
212.47.232.28:80 (http) | 582ms | Unknown
80.74.54.148:3128 (http) | 593ms | Unknown
192.111.139.163:19404 (socks4) | 595ms | US
176.111.37.216:39811 (http) | 605ms | SE
192.252.210.233:4145 (socks5) | 610ms | US
202.61.199.166:80 (http) | 611ms | Unknown
192.252.211.193:4145 (socks5) | 615ms | US
184.170.251.30:11288 (socks5) | 615ms | US
192.252.216.86:4145 (socks5) | 615ms | US
13.51.196.44:31008 (http) | 616ms | Unknown
116.203.27.109:80 (http) | 621ms | Unknown
16.163.88.228:80 (http) | 625ms | Unknown
13.60.181.61:27359 (http) | 627ms | Unknown
192.252.209.158:4145 (socks5) | 635ms | US
74.119.144.60:4145 (socks4) | 647ms | US
59.110.63.234:80 (http) | 649ms | Unknown
189.90.118.105:4153 (socks4) | 655ms | BR
212.127.95.235:8081 (http) | 663ms | Unknown
199.66.183.226:4145 (socks4) | 664ms | US
15.229.231.89:10318 (http) | 664ms | Unknown
200.80.227.234:4145 (socks4) | 671ms | AR
176.111.37.5:39811 (http) | 672ms | SE
195.114.209.50:80 (http) | 699ms | Unknown
51.17.154.141:58129 (http) | 707ms | Unknown
31.43.33.56:4153 (socks4) | 712ms | UA
97.74.87.226:80 (http) | 712ms | Unknown
5.45.126.128:8080 (http) | 714ms | Unknown
51.17.154.141:55427 (http) | 715ms | Unknown
5.95.121.180:4153 (socks4) | 721ms | IT
98.182.147.97:4145 (socks4) | 723ms | US
184.181.217.210:4145 (socks4) | 731ms | US
72.205.0.67:4145 (socks4) | 732ms | US
91.149.142.139:8080 (https) | 733ms | BY
184.181.217.201:4145 (socks4) | 734ms | US
98.175.31.195:4145 (socks4) | 734ms | US
184.181.217.213:4145 (socks4) | 734ms | US
184.178.172.26:4145 (socks4) | 734ms | US
153.72.68.0:8080 (http) | 735ms | IN
72.207.113.97:4145 (socks4) | 735ms | US
98.170.57.241:4145 (socks4) | 736ms | US
52.47.115.41:35736 (http) | 737ms | Unknown
24.249.199.4:4145 (socks4) | 737ms | US
72.195.34.42:4145 (socks4) | 738ms | US
174.77.111.196:4145 (socks4) | 738ms | US
70.166.167.55:57745 (socks4) | 738ms | US
174.77.111.198:49547 (socks4) | 739ms | US
184.181.217.194:4145 (socks4) | 739ms | US
174.75.211.193:4145 (socks4) | 739ms | US
72.195.34.35:27360 (socks4) | 739ms | US
72.195.34.58:4145 (socks4) | 740ms | US
184.178.172.18:15280 (socks4) | 741ms | US
174.77.111.197:4145 (socks4) | 741ms | US
98.181.137.80:4145 (socks4) | 741ms | US
72.207.33.64:4145 (socks4) | 742ms | US
72.195.114.184:4145 (socks4) | 743ms | US
184.178.172.14:4145 (socks4) | 743ms | US
72.223.188.67:4145 (socks4) | 743ms | US
98.188.47.150:4145 (socks4) | 743ms | US
72.207.109.5:4145 (socks4) | 743ms | US
184.178.172.3:4145 (socks4) | 743ms | US
98.178.72.21:10919 (socks4) | 744ms | US
184.178.172.28:15294 (socks4) | 744ms | US
98.178.72.30:4145 (socks4) | 744ms | US
72.205.0.93:4145 (socks4) | 744ms | US
24.249.199.12:4145 (socks4) | 745ms | US
72.195.34.41:4145 (socks4) | 745ms | US
174.64.199.82:4145 (socks4) | 745ms | US
184.178.172.25:15291 (socks4) | 745ms | US
184.181.217.220:4145 (socks4) | 746ms | US
72.195.34.59:4145 (socks4) | 746ms | US
68.1.210.163:4145 (socks4) | 746ms | US
184.178.172.17:4145 (socks4) | 749ms | US
98.170.57.249:4145 (socks4) | 749ms | US
70.166.167.38:57728 (socks4) | 749ms | US
39.109.113.97:4090 (http) | 750ms | Unknown
98.181.137.83:4145 (socks4) | 750ms | US
68.1.210.189:4145 (socks4) | 751ms | US
94.78.67.171:80 (http) | 752ms | Unknown
98.170.57.231:4145 (socks4) | 753ms | US
72.195.34.60:27391 (socks4) | 754ms | US
98.191.0.37:4145 (socks4) | 754ms | US
184.178.172.13:15311 (socks4) | 754ms | US
184.178.172.23:4145 (socks4) | 754ms | US
72.214.108.67:4145 (socks4) | 755ms | US
72.195.101.99:4145 (socks4) | 755ms | US
94.100.26.202:80 (http) | 756ms | Unknown
174.64.199.79:4145 (socks4) | 756ms | US
116.197.129.170:4145 (socks4) | 757ms | ID
212.46.242.185:1080 (socks4) | 758ms | RU
122.246.3.12:17981 (http) | 758ms | Unknown
184.181.217.206:4145 (socks4) | 760ms | US
98.191.0.47:4145 (socks4) | 760ms | US
91.247.250.215:4145 (socks4) | 761ms | RU
2.59.43.253:22222 (http) | 770ms | RU
185.190.154.121:4145 (socks4) | 775ms | RS
200.105.192.6:5678 (socks4) | 776ms | BO
109.232.106.150:52435 (socks4) | 778ms | RU
123.58.219.171:10808 (socks5) | 778ms | HK
103.65.237.92:5678 (http) | 782ms | Unknown
61.158.175.38:9002 (http) | 785ms | Unknown
72.195.114.169:4145 (socks4) | 786ms | US
103.26.209.206:1080 (socks4) | 787ms | ID
184.178.172.11:4145 (socks4) | 791ms | US
125.122.35.253:8086 (http) | 794ms | Unknown
184.178.172.5:15303 (socks4) | 798ms | US
8.209.255.13:3128 (http) | 803ms | Unknown
203.19.38.114:1080 (http) | 810ms | Unknown
5.255.117.250:1080 (socks5) | 811ms | NL
98.190.239.3:4145 (socks5) | 817ms | US
46.47.197.210:3128 (http) | 822ms | Unknown
37.110.145.57:8081 (http) | 822ms | Unknown
113.204.79.230:9091 (http) | 824ms | Unknown
45.194.33.12:30001 (socks5) | 834ms | HK
72.223.188.92:4145 (socks5) | 836ms | US
174.75.211.222:4145 (socks5) | 838ms | US
98.175.31.222:4145 (socks5) | 846ms | US
47.91.104.88:3128 (http) | 847ms | AE
72.206.74.126:4145 (socks5) | 853ms | US
70.166.65.160:4145 (socks5) | 854ms | US
177.85.65.177:4153 (socks4) | 854ms | BR
8.213.151.128:3128 (http) | 859ms | Unknown
163.223.116.209:8080 (http) | 877ms | ID
18.61.3.91:55954 (http) | 878ms | Unknown
103.213.97.78:80 (http) | 884ms | Unknown
181.233.94.101:1080 (socks4) | 884ms | BR
18.61.3.91:57821 (http) | 884ms | Unknown
182.53.96.56:4145 (socks4) | 885ms | TH
66.42.224.229:41679 (socks4) | 887ms | US
176.61.151.123:80 (http) | 890ms | Unknown
98.130.11.240:7680 (http) | 890ms | Unknown
98.130.11.240:50354 (http) | 892ms | Unknown
184.181.178.33:4145 (socks5) | 898ms | US
216.68.128.121:4145 (socks4) | 904ms | US
52.47.115.41:14133 (http) | 904ms | Unknown
43.109.48.180:9999 (http) | 914ms | VN
4.213.167.178:80 (http) | 916ms | Unknown
141.98.153.86:80 (http) | 917ms | Unknown
130.110.103.245:3128 (http) | 920ms | SA
103.149.75.82:1080 (socks4) | 935ms | BD
185.235.16.12:80 (http) | 940ms | Unknown
163.181.207.213:9999 (http) | 943ms | Unknown
203.81.81.226:8055 (http) | 947ms | MM
163.181.207.230:9999 (http) | 950ms | VN
103.204.211.48:32255 (http) | 951ms | BD
114.236.137.41:21000 (http) | 957ms | Unknown
18.231.214.206:58450 (http) | 959ms | Unknown
18.231.214.206:42360 (http) | 964ms | Unknown
122.15.255.229:60606 (socks4) | 969ms | IN
124.105.40.93:1080 (socks4) | 974ms | PH
117.236.124.166:3128 (http) | 983ms | IN
185.135.69.34:80 (http) | 984ms | Unknown
208.102.51.6:58208 (socks4) | 989ms | US
193.233.139.106:1080 (socks5) | 992ms | FI
163.181.207.227:9999 (http) | 1001ms | Unknown
163.181.207.169:9999 (http) | 1002ms | VN
163.181.207.167:9999 (http) | 1003ms | Unknown
163.181.207.214:9999 (http) | 1021ms | VN
103.191.218.119:69 (socks5) | 1022ms | ID
109.245.110.145:4145 (socks4) | 1029ms | RS
185.88.177.40:80 (http) | 1039ms | Unknown
91.192.25.158:4145 (socks4) | 1050ms | IT
115.127.31.66:8080 (http) | 1052ms | Unknown
103.102.141.40:4145 (socks4) | 1058ms | ID
103.37.82.134:39873 (socks4) | 1064ms | IN
103.170.185.226:80 (http) | 1064ms | Unknown
193.176.242.186:80 (http) | 1078ms | Unknown
129.205.244.158:1080 (socks4) | 1090ms | BW
18.142.95.213:59212 (http) | 1094ms | Unknown
37.26.86.206:4145 (socks4) | 1106ms | Unknown
43.208.237.116:39183 (http) | 1113ms | Unknown
69.61.200.104:36181 (socks4) | 1121ms | US
93.93.61.153:1080 (socks4) | 1153ms | LT
144.91.121.61:1088 (socks5) | 1168ms | FR
47.176.213.210:39593 (socks4) | 1174ms | US
213.199.47.140:1080 (socks5) | 1176ms | FR
109.69.211.18:1080 (socks4) | 1178ms | CZ
95.70.235.241:8080 (http) | 1180ms | TR
195.158.8.123:3128 (http) | 1209ms | UZ
144.24.111.128:1088 (socks5) | 1214ms | IN
50.238.47.86:32100 (socks4) | 1245ms | US
144.91.111.48:1088 (socks5) | 1258ms | FR
203.189.135.73:1080 (socks5) | 1290ms | KH
184.182.240.211:4145 (socks4) | 1301ms | US
69.36.63.128:1080 (socks4) | 1424ms | US
38.49.210.79:40000 (socks5) | 1428ms | CA
202.142.169.142:1080 (socks4) | 1500ms | PK
196.1.93.10:80 (http) | 1524ms | Unknown
5.255.103.55:1080 (socks5) | 1560ms | NL
199.66.183.251:4145 (socks4) | 1563ms | US
184.182.240.12:4145 (socks4) | 1625ms | US
170.244.0.179:4145 (socks4) | 1650ms | BR
217.182.195.221:30008 (http) | 1657ms | T1
190.13.147.241:5678 (socks4) | 1658ms | CL
51.178.49.241:1088 (socks5) | 1671ms | FR
58.69.124.137:8080 (http) | 1726ms | PH
193.106.57.96:5678 (socks4) | 1740ms | UA
179.27.86.36:4153 (socks4) | 1746ms | UY
200.16.211.68:4153 (socks4) | 1753ms | AR
213.149.156.87:5678 (socks4) | 1760ms | BG
94.247.241.70:51006 (socks4) | 1761ms | RU
177.26.112.65:5678 (socks4) | 1762ms | BR
16.28.29.244:12267 (http) | 1780ms | Unknown
192.232.48.28:8181 (http) | 1785ms | ID
123.231.230.58:31196 (socks4) | 1800ms | ID
103.194.46.99:8082 (http) | 1817ms | ID
201.71.2.26:999 (http) | 1819ms | VE
187.19.127.246:8011 (socks4) | 1820ms | BR
130.193.123.34:5678 (socks4) | 1834ms | AM
103.155.196.81:8080 (http) | 1836ms | ID
190.18.170.230:5678 (socks4) | 1841ms | AR
43.248.27.11:54730 (socks4) | 1867ms | ID
91.211.100.35:44744 (socks4) | 1878ms | PL
1.179.172.45:31225 (socks4) | 1881ms | TH
103.186.193.135:8080 (http) | 1895ms | ID
202.133.88.173:80 (http) | 1896ms | Unknown
113.53.29.228:13629 (socks4) | 1902ms | TH
154.113.167.70:5678 (socks4) | 1906ms | NG
186.96.111.214:999 (http) | 1917ms | CO
176.37.107.86:11111 (socks5) | 1924ms | UA
31.192.248.55:8080 (http) | 1937ms | KG
161.49.100.131:1080 (socks4) | 1956ms | PH
184.185.2.12:4145 (socks5) | 1964ms | US
102.213.179.210:8080 (http) | 1978ms | KE
103.97.94.22:4153 (socks4) | 2011ms | IN
36.37.203.215:4153 (socks4) | 2053ms | KH
82.9.133.51:9150 (socks5) | 2056ms | T1
103.197.242.106:1080 (socks4) | 2057ms | KH
46.173.26.104:1080 (socks5) | 2123ms | RU
109.123.251.109:1080 (socks5) | 2228ms | FR
220.158.232.118:1080 (socks5) | 2335ms | KH
196.1.97.198:80 (http) | 2418ms | Unknown
72.49.49.11:31034 (socks4) | 2439ms | US
38.7.195.50:999 (http) | 2448ms | CL
45.73.0.118:5678 (socks4) | 2479ms | CA
72.56.75.158:8080 (http) | 2553ms | NL
156.38.112.11:80 (http) | 2579ms | Unknown
190.144.224.182:44550 (socks4) | 2593ms | CO
37.59.125.131:8888 (http) | 2654ms | FR
181.129.182.138:5678 (socks4) | 2688ms | CO
192.252.208.70:14282 (socks4) | 2696ms | US
85.132.139.45:4153 (socks4) | 2698ms | CZ
194.31.212.115:1080 (socks4) | 2758ms | UA
38.7.195.49:999 (http) | 2812ms | CL
112.78.138.164:5678 (socks4) | 2814ms | ID
125.25.57.57:4153 (socks4) | 2837ms | TH
185.190.90.2:4145 (socks4) | 2839ms | AL
170.168.101.28:8080 (http) | 2847ms | Unknown
103.71.162.17:8080 (http) | 2858ms | ID
182.16.171.65:51459 (socks4) | 2870ms | ID
103.140.35.11:4145 (socks4) | 2871ms | ID
34.134.231.117:3129 (http) | 2926ms | US
45.61.129.165:9050 (socks5) | 2943ms | T1
81.12.157.98:5678 (socks4) | 2944ms | RO
83.147.216.208:1080 (socks5) | 2951ms | FI
103.102.141.39:4145 (socks4) | 2979ms | ID
92.42.8.20:4145 (socks4) | 2982ms | RU
51.15.253.45:8080 (socks4) | 3022ms | T1
177.152.106.74:1080 (socks4) | 3041ms | BR
113.176.92.71:3128 (http) | 3043ms | VN
8.219.97.248:80 (http) | 3045ms | SG
124.41.213.174:5678 (socks4) | 3062ms | NP
125.24.156.113:7080 (socks5) | 3129ms | TH
124.248.164.36:1080 (socks4) | 3131ms | KH
202.79.26.242:1080 (socks5) | 3164ms | KH
196.29.231.1:4145 (socks4) | 3260ms | GH
18.190.253.157:13849 (http) | 3272ms | Unknown
177.234.217.238:999 (http) | 3282ms | EC
38.199.88.1:999 (http) | 3351ms | GT
96.36.50.99:39593 (socks4) | 3454ms | US
83.218.186.22:5678 (socks4) | 3515ms | AT
140.227.61.201:3128 (http) | 3517ms | JP
103.132.152.201:1452 (http) | 3528ms | IN
103.118.85.75:6321 (http) | 3572ms | BD
146.56.110.131:8118 (http) | 3613ms | KR
190.94.212.247:999 (http) | 3644ms | VE
34.101.184.164:3128 (http) | 3682ms | Unknown
190.54.100.74:5678 (socks4) | 3682ms | CL
158.180.19.230:1080 (http) | 3683ms | DE
109.172.55.177:1082 (socks4) | 3707ms | FR
154.18.239.181:8085 (http) | 3708ms | ID
217.29.208.206:9999 (http) | 3729ms | ZA
206.245.131.160:80 (http) | 3755ms | Unknown
95.163.20.1:4153 (socks4) | 3798ms | RU
200.188.246.122:60606 (socks4) | 3865ms | BR
195.19.217.200:3128 (http) | 3893ms | RU
96.30.79.84:8081 (http) | 3905ms | TH
103.148.201.74:1089 (socks4) | 3909ms | ID
103.4.145.132:1080 (socks4) | 4016ms | BD
118.70.211.121:60606 (socks4) | 4039ms | VN
103.109.173.174:80 (http) | 4061ms | ID
168.232.169.65:999 (http) | 4094ms | HN
103.86.57.9:4145 (socks4) | 4116ms | NP
154.65.39.8:80 (http) | 4140ms | Unknown
103.143.8.126:8089 (http) | 4158ms | IN
175.100.37.171:1080 (socks4) | 4160ms | KH
213.27.29.153:51000 (socks5) | 4190ms | RU
154.79.251.168:1080 (socks4) | 4198ms | KE
103.174.122.197:8199 (socks5) | 4214ms | ID
101.255.32.43:8080 (http) | 4243ms | ID
45.198.32.235:8085 (http) | 4355ms | ID
38.58.66.175:999 (http) | 4369ms | MX
98.188.47.132:4145 (socks4) | 4378ms | US
103.80.88.75:8080 (http) | 4492ms | ID
103.179.183.223:8089 (http) | 4592ms | ID
200.108.50.254:4145 (socks4) | 4624ms | PA
200.35.34.134:999 (http) | 4703ms | CO
31.202.84.127:38777 (http) | 4707ms | UA
138.59.11.65:999 (http) | 4725ms | VE
210.61.216.63:60808 (http) | 4754ms | TW
91.203.179.72:65056 (http) | 4773ms | RU
162.240.19.30:80 (http) | 4779ms | Unknown
177.125.144.94:1080 (socks4) | 4799ms | BR
119.40.98.29:8069 (socks4) | 4807ms | MN
212.39.114.139:5678 (socks4) | 4816ms | BA
109.197.55.234:1080 (socks4) | 4851ms | RU
77.238.79.111:5678 (socks4) | 4853ms | BG
31.148.13.96:1080 (socks4) | 4856ms | RU
103.221.228.50:5678 (socks4) | 4871ms | VN
190.89.104.76:5432 (socks4) | 4878ms | BR
103.151.20.131:80 (http) | 4918ms | Unknown
213.165.185.211:4153 (socks4) | 4920ms | MT
187.86.153.254:30660 (socks4) | 4934ms | BR
103.171.245.104:1080 (http) | 4937ms | ID
160.19.18.121:8181 (http) | 4941ms | ID
163.223.78.87:3127 (http) | 4947ms | ID
202.136.83.167:8090 (http) | 4976ms | ID
103.67.85.150:3127 (http) | 4997ms | ID
93.187.26.134:58080 (http) | 5001ms | IT
177.54.239.13:4145 (socks4) | 5007ms | BR
177.19.167.242:80 (http) | 5142ms | BR
185.244.158.4:3129 (socks4) | 5152ms | Unknown
36.95.189.165:5678 (socks4) | 5154ms | ID
95.140.118.34:1080 (socks4) | 5221ms | Unknown
18.190.253.157:6707 (http) | 5225ms | Unknown
160.226.220.30:1080 (socks4) | 5231ms | ZA
18.188.53.175:29983 (http) | 5231ms | Unknown
103.164.212.125:8080 (http) | 5286ms | ID
50.250.205.21:32100 (socks4) | 5345ms | US
110.235.252.74:1080 (socks5) | 5358ms | KH
31.168.143.90:1080 (socks4) | 5366ms | IL
38.210.179.30:999 (http) | 5410ms | MX
165.154.162.73:8888 (http) | 5423ms | US
43.207.132.28:10111 (http) | 5438ms | Unknown
43.207.132.28:48585 (http) | 5439ms | Unknown
170.81.141.254:61437 (socks4) | 5451ms | MX
38.19.36.36:999 (http) | 5500ms | MX
3.19.213.118:8250 (http) | 5513ms | Unknown
210.213.99.36:8081 (http) | 5546ms | PH
110.235.250.77:8080 (http) | 5603ms | KH
203.142.5.91:999 (http) | 5636ms | MX
164.52.11.194:18080 (http) | 5683ms | TW
195.226.213.254:8888 (http) | 5697ms | UA
105.174.43.194:8080 (http) | 5716ms | AO
18.142.95.213:443 (https) | 5731ms | Unknown
187.243.251.66:999 (http) | 5850ms | MX
102.221.118.74:8080 (http) | 5854ms | ZA
189.50.138.10:5678 (socks4) | 5866ms | BR
36.93.56.58:8080 (http) | 5873ms | ID
18.60.247.31:44774 (http) | 5887ms | Unknown
18.60.247.31:46899 (http) | 5916ms | Unknown
190.12.150.244:999 (http) | 5920ms | EC
103.174.236.88:8080 (http) | 5923ms | ID
157.66.50.55:8080 (http) | 5927ms | ID
54.180.117.151:55216 (http) | 5960ms | Unknown
179.189.219.98:4145 (socks4) | 5977ms | PY
159.192.139.42:5678 (socks4) | 6022ms | TH
125.25.82.207:5678 (socks4) | 6031ms | TH
27.147.153.179:1080 (socks4) | 6100ms | BD
181.188.216.3:8080 (http) | 6119ms | EC
200.105.252.170:5678 (socks4) | 6147ms | EC
109.224.12.170:52015 (socks4) | 6158ms | IQ
171.249.163.170:1080 (socks4) | 6202ms | VN
103.172.42.123:1111 (http) | 6202ms | ID
103.115.255.225:36331 (socks4) | 6314ms | BD
193.43.140.100:8080 (http) | 6418ms | SY
163.172.53.142:80 (http) | 6590ms | Unknown
43.230.193.154:1080 (socks5) | 6590ms | KH
103.38.183.18:1088 (socks4) | 6618ms | IN
103.175.236.180:8382 (http) | 6681ms | ID
103.135.189.2:83 (http) | 6727ms | IN
134.249.86.47:8080 (http) | 6788ms | UA
190.153.122.105:999 (http) | 6809ms | VE
5.255.113.177:1080 (socks5) | 6940ms | NL
187.190.58.152:8081 (http) | 6962ms | MX
45.116.230.79:8080 (http) | 6978ms | IN
202.62.75.38:83 (http) | 7073ms | IN
103.177.104.121:8080 (http) | 7204ms | ID
195.200.245.132:1080 (socks4) | 7268ms | UA
190.94.213.132:999 (http) | 7276ms | VE
45.174.168.12:999 (http) | 7310ms | MX
161.132.45.20:1084 (http) | 7459ms | PE
103.134.27.129:8080 (http) | 7568ms | BD
138.117.85.217:999 (http) | 7580ms | CO
139.198.113.42:10023 (http) | 7597ms | HK
38.51.216.33:999 (http) | 7602ms | VE
62.68.48.22:8080 (http) | 7631ms | LY
113.192.12.4:3333 (http) | 7668ms | ID
200.14.57.4:4153 (socks4) | 7711ms | BR
114.108.177.104:60984 (socks4) | 7806ms | KR
109.172.55.227:1082 (socks5) | 7829ms | FR
213.7.196.26:4153 (socks4) | 7866ms | CY
34.140.137.151:80 (http) | 7871ms | Unknown
160.19.18.127:8181 (http) | 7961ms | ID
103.146.38.121:8086 (http) | 7984ms | ID
