================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T23:37:56Z
Alive     : 557
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
64.112.184.210:3128 (http) | 210ms | US
209.126.6.159:80 (http) | 210ms | Unknown
34.207.239.230:57982 (http) | 216ms | Unknown
199.102.107.145:4145 (socks4) | 239ms | US
34.43.46.91:443 (http) | 242ms | US
31.56.65.108:80 (http) | 242ms | Unknown
34.207.239.230:8050 (http) | 243ms | Unknown
34.43.46.91:80 (http) | 244ms | US
47.89.184.18:3128 (http) | 245ms | US
3.19.213.118:3131 (http) | 246ms | Unknown
142.93.202.130:3128 (http) | 250ms | Unknown
159.65.245.255:80 (http) | 258ms | Unknown
174.138.119.88:80 (http) | 262ms | Unknown
159.65.230.46:8888 (http) | 265ms | Unknown
3.128.83.74:17000 (socks5) | 272ms | US
34.44.49.215:80 (http) | 286ms | Unknown
96.44.137.126:8118 (http) | 322ms | CA
34.122.187.196:80 (http) | 327ms | Unknown
76.26.114.253:39593 (socks4) | 352ms | US
140.238.32.108:3128 (http) | 445ms | JP
43.206.240.252:59403 (http) | 451ms | Unknown
8.211.170.91:14680 (http) | 467ms | JP
34.246.183.20:29311 (http) | 467ms | Unknown
56.155.73.215:8443 (http) | 468ms | Unknown
56.155.73.215:4559 (http) | 472ms | Unknown
34.246.183.20:10879 (http) | 475ms | Unknown
34.246.183.20:2486 (http) | 476ms | Unknown
56.155.73.215:57834 (http) | 482ms | Unknown
165.232.97.74:80 (http) | 502ms | Unknown
40.89.145.14:80 (http) | 502ms | Unknown
192.111.135.18:18301 (socks4) | 520ms | US
192.252.208.70:14282 (socks4) | 523ms | US
8.213.151.128:3128 (http) | 523ms | KR
184.170.249.65:4145 (socks4) | 523ms | US
199.229.254.129:4145 (socks4) | 524ms | US
192.111.139.162:4145 (socks4) | 524ms | US
184.170.248.5:4145 (socks4) | 524ms | US
192.111.137.34:18765 (socks4) | 525ms | US
192.252.211.197:14921 (socks4) | 526ms | US
192.111.130.2:4145 (socks4) | 527ms | US
192.111.130.5:17002 (socks4) | 527ms | US
198.8.94.170:4145 (socks4) | 527ms | US
192.111.139.163:19404 (socks4) | 528ms | US
192.252.215.5:16137 (socks4) | 529ms | US
74.119.147.209:4145 (socks4) | 529ms | US
199.58.185.9:4145 (socks4) | 530ms | US
192.252.209.155:14455 (socks4) | 530ms | US
192.111.129.145:16894 (socks4) | 530ms | US
192.111.137.37:18762 (socks4) | 530ms | US
74.119.144.60:4145 (socks4) | 531ms | US
192.252.215.2:4145 (socks4) | 532ms | US
192.252.216.81:4145 (socks4) | 533ms | US
192.111.137.35:4145 (socks4) | 534ms | US
199.116.112.6:4145 (socks4) | 534ms | US
192.252.214.20:15864 (socks4) | 534ms | US
192.252.214.17:4145 (socks4) | 535ms | US
103.237.102.191:11111 (http) | 535ms | DE
192.111.135.17:18302 (socks4) | 537ms | US
192.252.208.67:14287 (socks4) | 537ms | US
192.111.129.150:4145 (socks4) | 541ms | US
198.8.94.174:39078 (socks4) | 542ms | US
192.111.138.29:4145 (socks4) | 544ms | US
95.211.174.135:3128 (http) | 545ms | NL
204.76.203.9:3128 (http) | 549ms | NL
109.199.119.160:80 (http) | 550ms | Unknown
192.111.139.165:4145 (socks4) | 551ms | US
116.203.27.109:80 (http) | 554ms | Unknown
181.236.221.138:4145 (socks4) | 554ms | CO
1.231.81.166:3128 (http) | 555ms | KR
51.68.124.241:80 (http) | 566ms | Unknown
184.170.245.148:4145 (socks4) | 579ms | US
45.146.163.31:80 (http) | 579ms | Unknown
146.190.60.147:8003 (http) | 591ms | US
80.74.54.148:3128 (http) | 592ms | Unknown
199.58.184.97:4145 (socks4) | 594ms | US
139.99.192.169:80 (http) | 595ms | Unknown
101.36.104.239:10808 (socks5) | 599ms | JP
176.111.37.216:39811 (http) | 601ms | SE
176.111.37.5:39811 (http) | 601ms | SE
192.252.216.86:4145 (socks5) | 601ms | US
202.61.199.166:80 (http) | 602ms | Unknown
184.170.251.30:11288 (socks5) | 605ms | US
192.252.209.158:4145 (socks5) | 608ms | US
192.252.211.193:4145 (socks5) | 612ms | US
192.252.210.233:4145 (socks5) | 614ms | US
131.161.68.41:35944 (socks4) | 623ms | BR
176.61.151.123:80 (http) | 627ms | Unknown
16.163.88.228:80 (http) | 628ms | Unknown
93.123.16.14:80 (http) | 650ms | Unknown
93.123.16.38:80 (http) | 654ms | Unknown
34.96.238.40:8080 (http) | 658ms | HK
212.127.95.235:8081 (http) | 666ms | Unknown
5.255.113.177:1080 (socks5) | 680ms | NL
185.244.158.4:3129 (socks4) | 680ms | UA
98.182.147.97:4145 (socks4) | 687ms | US
195.114.209.50:80 (http) | 689ms | Unknown
5.255.117.250:1080 (socks5) | 689ms | NL
193.106.57.96:5678 (socks4) | 707ms | UA
178.220.148.82:10801 (socks4) | 707ms | RS
141.98.153.86:80 (http) | 723ms | Unknown
174.77.111.198:49547 (socks4) | 727ms | US
189.50.138.10:5678 (socks4) | 727ms | BR
98.188.47.150:4145 (socks4) | 728ms | US
72.195.34.58:4145 (socks4) | 729ms | US
184.181.217.194:4145 (socks4) | 729ms | US
184.181.217.201:4145 (socks4) | 729ms | US
98.170.57.231:4145 (socks4) | 730ms | US
184.178.172.25:15291 (socks4) | 730ms | US
72.207.33.64:4145 (socks4) | 732ms | US
72.195.34.60:27391 (socks4) | 732ms | US
165.154.162.73:8888 (http) | 733ms | US
72.195.34.41:4145 (socks4) | 733ms | US
39.109.113.97:4090 (http) | 734ms | Unknown
174.64.199.79:4145 (socks4) | 734ms | US
72.223.188.67:4145 (socks4) | 735ms | US
72.195.114.169:4145 (socks4) | 735ms | US
153.72.68.0:8080 (http) | 735ms | IN
94.100.26.202:80 (http) | 735ms | Unknown
97.74.87.226:80 (http) | 736ms | Unknown
43.160.255.142:7890 (http) | 736ms | SG
24.249.199.12:4145 (socks4) | 737ms | US
70.166.167.55:57745 (socks4) | 737ms | US
72.205.0.93:4145 (socks4) | 739ms | US
72.214.108.67:4145 (socks4) | 739ms | US
68.1.210.163:4145 (socks4) | 740ms | US
98.178.72.30:4145 (socks4) | 740ms | US
184.178.172.17:4145 (socks4) | 740ms | US
184.178.172.3:4145 (socks4) | 740ms | US
98.178.72.21:10919 (socks4) | 740ms | US
98.181.137.83:4145 (socks4) | 741ms | US
98.175.31.195:4145 (socks4) | 741ms | US
184.181.217.213:4145 (socks4) | 742ms | US
174.75.211.193:4145 (socks4) | 742ms | US
184.178.172.13:15311 (socks4) | 742ms | US
70.166.167.38:57728 (socks4) | 742ms | US
184.178.172.28:15294 (socks4) | 742ms | US
184.178.172.11:4145 (socks4) | 743ms | US
72.207.113.97:4145 (socks4) | 744ms | US
72.195.34.42:4145 (socks4) | 744ms | US
184.178.172.26:4145 (socks4) | 744ms | US
184.178.172.18:15280 (socks4) | 744ms | US
98.191.0.37:4145 (socks4) | 745ms | US
98.170.57.241:4145 (socks4) | 746ms | US
98.191.0.47:4145 (socks4) | 746ms | US
72.205.0.67:4145 (socks4) | 746ms | US
31.43.33.56:4153 (socks4) | 747ms | UA
184.178.172.5:15303 (socks4) | 747ms | US
184.181.217.206:4145 (socks4) | 747ms | US
98.181.137.80:4145 (socks4) | 747ms | US
72.195.34.35:27360 (socks4) | 748ms | US
98.188.47.132:4145 (socks4) | 749ms | US
184.181.217.220:4145 (socks4) | 749ms | US
186.224.225.30:42648 (socks4) | 750ms | BR
98.170.57.249:4145 (socks4) | 755ms | US
185.190.154.121:4145 (socks4) | 755ms | RS
72.207.109.5:4145 (socks4) | 755ms | US
5.95.121.180:4153 (socks4) | 756ms | IT
68.1.210.189:4145 (socks4) | 757ms | US
72.195.114.184:4145 (socks4) | 757ms | US
45.238.57.1:3629 (socks4) | 760ms | Unknown
72.195.101.99:4145 (socks4) | 764ms | US
200.108.50.254:4145 (socks4) | 764ms | PA
174.64.199.82:4145 (socks4) | 765ms | US
72.195.34.59:4145 (socks4) | 770ms | US
184.181.217.210:4145 (socks4) | 770ms | US
83.220.46.106:4145 (socks4) | 773ms | RU
95.3.69.222:8080 (http) | 776ms | TR
174.77.111.196:4145 (socks4) | 778ms | US
103.65.237.92:5678 (http) | 784ms | Unknown
141.98.85.49:1080 (socks5) | 786ms | FI
98.190.239.3:4145 (socks5) | 790ms | US
24.249.199.4:4145 (socks4) | 799ms | US
144.91.111.48:1088 (socks5) | 801ms | FR
94.78.67.171:80 (http) | 802ms | Unknown
37.110.145.57:8081 (http) | 807ms | Unknown
192.232.48.28:8181 (http) | 811ms | ID
81.12.157.98:5678 (socks4) | 815ms | RO
109.197.55.234:1080 (socks4) | 824ms | RU
203.19.38.114:1080 (http) | 828ms | Unknown
72.206.74.126:4145 (socks5) | 829ms | US
174.75.211.222:4145 (socks5) | 833ms | US
59.110.63.234:80 (http) | 842ms | Unknown
72.223.188.92:4145 (socks5) | 842ms | US
70.166.65.160:4145 (socks5) | 845ms | US
177.152.106.74:1080 (socks4) | 851ms | BR
177.85.65.177:4153 (socks4) | 851ms | BR
184.181.178.33:4145 (socks5) | 857ms | US
103.60.139.129:4153 (socks4) | 858ms | IN
137.66.1.45:80 (http) | 858ms | Unknown
202.95.15.6:1080 (socks5) | 865ms | HK
138.122.140.194:3128 (http) | 866ms | BR
98.175.31.222:4145 (socks5) | 869ms | US
46.47.197.210:3128 (http) | 888ms | Unknown
83.147.216.208:1080 (socks5) | 899ms | FI
185.235.16.12:80 (http) | 902ms | Unknown
47.243.92.199:3128 (http) | 906ms | HK
196.1.93.16:80 (http) | 907ms | Unknown
103.170.185.226:80 (http) | 919ms | Unknown
4.213.167.178:80 (http) | 923ms | Unknown
182.253.144.75:4153 (socks4) | 924ms | ID
113.204.79.230:9091 (http) | 935ms | Unknown
103.149.75.82:1080 (socks4) | 942ms | BD
130.110.103.245:3128 (http) | 952ms | SA
163.181.207.227:9999 (http) | 965ms | Unknown
139.135.77.166:8085 (http) | 967ms | PH
61.158.175.38:9002 (http) | 973ms | Unknown
184.178.172.23:4145 (socks4) | 976ms | US
114.236.137.41:21000 (http) | 976ms | Unknown
163.181.207.213:9999 (http) | 997ms | VN
103.4.145.132:1080 (socks4) | 1000ms | BD
163.172.167.48:80 (http) | 1007ms | Unknown
117.236.124.166:3128 (http) | 1008ms | IN
163.181.207.167:9999 (http) | 1013ms | Unknown
163.181.207.169:9999 (http) | 1014ms | Unknown
103.213.97.78:80 (http) | 1016ms | Unknown
185.135.69.34:80 (http) | 1019ms | Unknown
115.127.31.66:8080 (http) | 1020ms | Unknown
16.28.32.67:3887 (http) | 1026ms | Unknown
122.246.3.12:17981 (http) | 1028ms | Unknown
91.211.100.35:44744 (socks4) | 1040ms | Unknown
185.88.177.40:80 (http) | 1057ms | Unknown
144.91.121.61:1088 (socks5) | 1058ms | FR
163.181.207.214:9999 (http) | 1061ms | VN
160.226.220.30:1080 (socks4) | 1070ms | ZA
202.28.194.139:31280 (http) | 1076ms | TH
45.61.188.134:44499 (socks5) | 1097ms | US
163.181.207.226:9999 (http) | 1098ms | VN
80.72.180.122:1080 (socks5) | 1099ms | KG
46.173.26.104:1080 (socks5) | 1107ms | RU
178.130.47.50:1082 (socks4) | 1114ms | US
122.15.255.229:60606 (socks4) | 1124ms | IN
109.224.12.170:52015 (socks4) | 1139ms | IQ
43.109.48.180:9999 (http) | 1163ms | VN
141.148.158.143:1080 (socks5) | 1166ms | US
144.24.111.128:1088 (socks5) | 1177ms | IN
147.45.60.124:1082 (socks4) | 1198ms | US
184.185.2.12:4145 (socks5) | 1214ms | US
46.8.60.34:1080 (socks4) | 1214ms | Unknown
147.45.60.246:1082 (socks4) | 1215ms | US
101.36.104.46:10808 (socks5) | 1219ms | JP
50.172.193.250:1080 (socks4) | 1220ms | US
202.133.88.173:80 (http) | 1224ms | Unknown
72.49.49.11:31034 (socks4) | 1299ms | US
217.219.45.50:3128 (http) | 1308ms | Unknown
37.187.109.70:10111 (http) | 1311ms | FR
31.168.143.90:1080 (socks4) | 1314ms | IL
213.199.47.140:1080 (socks5) | 1351ms | FR
47.85.161.37:3128 (http) | 1352ms | US
45.7.64.8:999 (http) | 1366ms | MX
42.96.18.62:1311 (http) | 1388ms | VN
189.202.204.53:1080 (socks4) | 1391ms | MX
38.137.234.82:999 (http) | 1401ms | VE
34.134.231.117:3129 (http) | 1428ms | US
193.176.242.186:80 (http) | 1436ms | Unknown
103.166.159.231:8080 (http) | 1438ms | ID
45.194.33.12:30001 (socks5) | 1442ms | Unknown
47.91.104.88:3128 (http) | 1527ms | AE
103.195.252.161:83 (http) | 1548ms | IN
147.45.221.112:1082 (socks4) | 1561ms | NL
200.14.57.4:4153 (socks4) | 1575ms | BR
174.77.111.197:4145 (socks4) | 1575ms | US
165.154.7.156:8888 (http) | 1587ms | HK
216.68.128.121:4145 (socks4) | 1602ms | US
103.169.132.34:3128 (http) | 1621ms | ID
47.91.65.23:3128 (http) | 1636ms | DE
189.90.118.105:4153 (socks4) | 1637ms | BR
85.132.139.45:4153 (socks4) | 1667ms | CZ
37.59.125.131:8888 (http) | 1679ms | FR
208.102.51.6:58208 (socks4) | 1709ms | US
5.45.126.128:8080 (http) | 1717ms | Unknown
91.247.250.215:4145 (socks4) | 1776ms | RU
123.231.230.58:31196 (socks4) | 1783ms | ID
179.27.86.36:4153 (socks4) | 1792ms | UY
16.28.32.67:43032 (http) | 1800ms | Unknown
177.66.43.189:4145 (socks4) | 1812ms | BR
112.78.138.164:5678 (socks4) | 1820ms | ID
116.197.129.170:4145 (socks4) | 1825ms | ID
200.188.246.122:60606 (socks4) | 1826ms | BR
190.18.170.230:5678 (socks4) | 1841ms | AR
180.191.98.122:5050 (http) | 1887ms | PH
177.234.217.238:999 (http) | 1896ms | EC
190.97.253.233:999 (http) | 1906ms | VE
184.182.240.211:4145 (socks4) | 1914ms | US
113.53.29.228:13629 (socks4) | 1914ms | TH
159.192.139.42:5678 (socks4) | 1932ms | TH
103.102.12.22:8000 (http) | 1942ms | ID
45.61.129.165:9050 (socks5) | 1987ms | T1
103.118.224.19:5678 (http) | 2013ms | ID
101.255.150.238:1080 (socks4) | 2033ms | ID
103.115.255.225:36331 (socks4) | 2059ms | BD
36.37.189.64:5678 (socks4) | 2067ms | KH
79.111.118.99:1080 (socks5) | 2067ms | RU
204.152.192.24:10808 (http) | 2106ms | US
124.41.213.174:5678 (socks4) | 2131ms | NP
103.38.183.18:1088 (socks4) | 2198ms | IN
83.218.186.22:5678 (socks4) | 2209ms | AT
125.122.35.253:8086 (http) | 2212ms | Unknown
196.29.231.1:4145 (socks4) | 2273ms | GH
12.232.227.99:8080 (http) | 2279ms | US
199.66.183.226:4145 (socks4) | 2299ms | US
199.66.183.251:4145 (socks4) | 2326ms | US
103.136.106.13:1081 (socks5) | 2327ms | BD
195.19.52.187:1080 (socks5) | 2402ms | Unknown
70.63.90.245:8080 (http) | 2445ms | US
45.73.0.118:5678 (socks4) | 2511ms | CA
199.66.182.243:4145 (socks4) | 2513ms | US
103.153.247.110:8080 (http) | 2537ms | ID
38.49.210.79:40000 (socks5) | 2554ms | CA
45.95.233.128:1082 (socks4) | 2574ms | FR
27.67.54.178:8080 (http) | 2596ms | VN
103.177.104.121:8080 (http) | 2600ms | ID
5.255.103.55:1080 (socks5) | 2625ms | NL
175.139.255.25:8181 (http) | 2642ms | MY
37.58.221.247:3128 (http) | 2655ms | FR
122.252.183.22:4153 (socks4) | 2671ms | Unknown
160.191.192.45:8090 (http) | 2705ms | ID
184.178.172.14:4145 (socks4) | 2716ms | US
109.94.1.23:4050 (http) | 2722ms | RU
87.228.228.101:4145 (socks4) | 2736ms | CY
80.78.73.120:65530 (socks4) | 2762ms | AL
200.80.227.234:4145 (socks4) | 2764ms | AR
152.89.104.11:1080 (socks5) | 2794ms | DE
37.26.86.206:4145 (socks4) | 2845ms | AL
103.140.35.11:4145 (socks4) | 2857ms | ID
182.53.96.56:4145 (socks4) | 2868ms | TH
46.8.104.176:1080 (socks4) | 2898ms | RU
139.59.103.183:80 (http) | 2916ms | Unknown
113.166.93.239:5678 (socks4) | 2930ms | VN
34.81.160.132:80 (http) | 2962ms | Unknown
124.248.164.36:1080 (socks4) | 2963ms | KH
143.198.135.176:80 (http) | 3023ms | Unknown
38.9.184.177:999 (https) | 3086ms | VE
175.136.239.173:8181 (http) | 3107ms | MY
45.174.243.24:999 (http) | 3128ms | MX
103.174.122.197:8199 (socks5) | 3133ms | ID
196.223.129.21:80 (http) | 3199ms | Unknown
103.102.141.40:4145 (socks4) | 3239ms | ID
50.238.47.86:32100 (socks4) | 3274ms | US
34.140.137.151:80 (http) | 3280ms | Unknown
66.42.224.229:41679 (socks4) | 3391ms | US
184.182.240.12:4145 (socks4) | 3419ms | US
45.143.94.111:1080 (socks5) | 3430ms | RU
199.168.131.234:1080 (socks5) | 3437ms | US
79.106.231.17:8080 (http) | 3486ms | AL
201.184.239.75:5678 (socks4) | 3510ms | CO
180.191.52.65:2001 (http) | 3582ms | PH
109.69.211.18:1080 (socks4) | 3632ms | CZ
202.176.1.77:5555 (http) | 3637ms | IN
109.224.242.21:8080 (http) | 3657ms | SY
213.7.196.26:4153 (socks4) | 3728ms | CY
65.109.87.121:28080 (http) | 3763ms | Unknown
103.118.85.75:6321 (http) | 3774ms | BD
185.190.90.2:4145 (socks4) | 3816ms | AL
190.153.122.3:999 (http) | 3829ms | VE
103.18.47.79:4145 (socks4) | 3848ms | ID
185.174.208.195:8080 (http) | 3853ms | XK
77.238.79.111:5678 (socks4) | 3881ms | BG
164.52.11.194:18080 (http) | 3890ms | TW
87.76.1.80:8080 (http) | 3902ms | RU
111.68.31.134:40385 (socks4) | 3933ms | ID
193.24.222.150:33500 (socks5) | 3934ms | UA
27.72.122.228:51067 (socks4) | 3934ms | VN
103.156.75.109:8080 (http) | 3942ms | ID
103.135.70.9:8080 (http) | 3973ms | IN
212.46.242.185:1080 (socks4) | 3996ms | RU
190.54.100.74:5678 (socks4) | 4029ms | CL
167.86.79.35:1080 (socks5) | 4030ms | DE
170.244.0.179:4145 (socks4) | 4083ms | Unknown
45.249.79.190:3629 (socks4) | 4099ms | IN
117.198.221.34:4153 (socks4) | 4104ms | IN
179.191.229.45:8900 (http) | 4139ms | BR
152.230.215.123:80 (http) | 4153ms | Unknown
202.62.52.20:1080 (socks5) | 4176ms | KH
188.165.199.207:80 (http) | 4215ms | Unknown
94.247.241.70:51006 (socks4) | 4218ms | Unknown
203.189.135.73:1080 (socks5) | 4219ms | KH
110.235.246.62:1080 (socks5) | 4230ms | KH
110.38.234.74:1080 (socks4) | 4266ms | PK
121.169.46.116:1090 (socks5) | 4316ms | KR
167.99.124.118:80 (http) | 4323ms | Unknown
154.79.251.168:1080 (socks4) | 4357ms | KE
125.24.156.113:7080 (socks5) | 4370ms | TH
157.10.97.101:8181 (http) | 4385ms | ID
103.247.15.103:9090 (http) | 4401ms | ID
201.182.204.18:9999 (http) | 4440ms | BR
103.174.122.98:3128 (http) | 4492ms | ID
186.96.178.72:8081 (http) | 4527ms | MX
152.228.134.176:48080 (http) | 4547ms | FR
91.192.25.158:4145 (socks4) | 4557ms | IT
67.20.129.199:8080 (http) | 4589ms | US
38.199.30.82:999 (http) | 4669ms | CO
38.190.100.168:999 (http) | 4686ms | PE
190.220.1.173:35376 (socks4) | 4752ms | AR
125.209.110.83:39617 (http) | 4757ms | PK
144.24.171.189:555 (socks5) | 4779ms | DE
96.36.50.99:39593 (socks4) | 4794ms | US
93.93.61.153:1080 (socks4) | 4801ms | LT
185.157.111.3:5678 (socks4) | 4809ms | EE
193.105.62.11:58973 (socks4) | 4821ms | UA
190.89.104.76:5432 (socks4) | 4847ms | BR
103.156.17.158:8818 (http) | 4848ms | Unknown
88.218.206.170:22 (socks5) | 4868ms | T1
130.193.123.34:5678 (socks4) | 4874ms | AM
69.48.201.94:80 (http) | 4889ms | Unknown
182.16.171.65:51459 (socks4) | 4897ms | ID
200.110.218.10:999 (http) | 4917ms | AR
103.221.228.50:5678 (socks4) | 4947ms | VN
131.221.42.221:4040 (http) | 5005ms | CO
1.179.172.45:31225 (socks4) | 5009ms | TH
45.225.105.173:8080 (http) | 5012ms | EC
186.97.200.210:999 (http) | 5016ms | CO
143.208.130.155:5678 (socks4) | 5092ms | Unknown
103.254.85.66:8080 (http) | 5107ms | BD
89.151.134.157:3629 (socks4) | 5113ms | RU
103.174.236.88:8080 (http) | 5123ms | ID
161.49.100.131:1080 (socks4) | 5197ms | PH
103.37.82.134:39873 (socks4) | 5234ms | IN
103.67.85.150:3127 (http) | 5237ms | ID
138.199.25.13:3907 (socks5) | 5253ms | SG
144.24.15.246:1080 (socks5) | 5257ms | US
49.149.116.6:8081 (http) | 5266ms | PH
147.45.60.136:1082 (socks4) | 5279ms | US
91.203.8.74:8080 (http) | 5296ms | Unknown
103.174.122.87:3128 (http) | 5327ms | ID
119.148.7.10:22122 (socks5) | 5338ms | BD
95.84.164.92:8998 (http) | 5339ms | RU
38.211.24.26:8091 (https) | 5392ms | ID
38.58.66.175:999 (http) | 5450ms | MX
45.43.60.220:8080 (http) | 5472ms | JP
122.54.226.216:8082 (http) | 5539ms | PH
186.96.160.220:999 (http) | 5574ms | MX
103.26.209.206:1080 (socks4) | 5584ms | Unknown
125.25.82.207:5678 (socks4) | 5605ms | TH
206.245.131.160:80 (http) | 5620ms | Unknown
109.123.251.109:1080 (socks5) | 5622ms | FR
181.204.39.202:53740 (socks4) | 5685ms | CO
114.108.177.104:60984 (socks4) | 5733ms | KR
220.158.232.118:1080 (socks5) | 5741ms | KH
195.26.224.135:80 (http) | 5742ms | Unknown
190.144.224.182:44550 (socks4) | 5760ms | CO
185.79.243.153:38431 (socks4) | 5763ms | PL
109.172.55.227:1082 (socks5) | 5800ms | FR
96.30.79.84:8081 (http) | 5830ms | TH
31.148.13.96:1080 (socks4) | 5858ms | RU
27.131.14.9:8812 (http) | 5884ms | BD
27.147.153.179:1080 (socks4) | 5917ms | Unknown
38.50.165.101:999 (http) | 5946ms | DO
175.144.198.226:31694 (socks4) | 5948ms | MY
125.25.57.57:4153 (socks4) | 5970ms | TH
117.4.26.246:1080 (socks4) | 5979ms | VN
103.102.141.39:4145 (socks4) | 6006ms | ID
45.61.133.104:7777 (http) | 6013ms | RO
43.248.27.11:54730 (socks4) | 6014ms | ID
202.142.169.142:1080 (socks4) | 6017ms | PK
38.41.0.62:11201 (http) | 6023ms | VE
139.135.76.218:8080 (http) | 6032ms | PH
109.245.110.145:4145 (socks4) | 6057ms | RS
103.197.242.106:1080 (socks4) | 6082ms | KH
194.150.110.134:80 (http) | 6101ms | Unknown
103.191.218.119:69 (socks5) | 6273ms | ID
204.186.254.106:8080 (http) | 6329ms | US
163.172.53.142:80 (http) | 6380ms | Unknown
190.202.13.218:999 (http) | 6422ms | VE
129.205.198.122:8080 (http) | 6439ms | BW
124.41.225.101:1080 (socks5) | 6444ms | NP
176.37.107.86:11111 (socks5) | 6465ms | UA
105.22.37.218:8080 (http) | 6527ms | ZA
103.167.31.155:8080 (http) | 6542ms | ID
38.172.170.154:999 (http) | 6545ms | VE
212.39.114.139:5678 (socks4) | 6580ms | BA
143.255.85.180:999 (http) | 6608ms | VE
202.47.65.146:3129 (http) | 6631ms | ID
180.191.23.26:8081 (http) | 6755ms | PH
69.61.200.104:36181 (socks4) | 6879ms | US
31.56.78.134:7777 (http) | 6922ms | ID
179.49.113.225:999 (http) | 6937ms | HN
210.201.86.72:8080 (http) | 7146ms | TW
38.41.0.60:11201 (http) | 7214ms | VE
202.138.242.31:9090 (https) | 7279ms | ID
144.24.47.42:1080 (socks5) | 7283ms | US
167.99.236.14:80 (http) | 7285ms | Unknown
50.250.205.21:32100 (socks4) | 7369ms | US
37.239.47.74:8080 (http) | 7478ms | IQ
201.134.41.110:443 (http) | 7489ms | Unknown
103.133.61.53:8080 (http) | 7493ms | ID
190.12.150.244:999 (http) | 7496ms | EC
103.137.218.113:84 (http) | 7540ms | IN
103.186.88.90:8080 (http) | 7542ms | ID
187.188.169.140:999 (https) | 7562ms | MX
119.93.94.108:8080 (http) | 7572ms | PH
165.101.230.76:8080 (http) | 7598ms | ID
103.159.96.146:3128 (http) | 7619ms | ID
181.129.182.138:5678 (socks4) | 7725ms | CO
78.155.67.224:8080 (http) | 7751ms | SY
181.115.74.172:5678 (socks4) | 7787ms | HN
102.132.17.30:1080 (socks4) | 7798ms | Unknown
103.175.236.180:8382 (http) | 7826ms | ID
200.16.211.68:4153 (socks4) | 7915ms | AR
177.125.144.94:1080 (socks4) | 7917ms | BR
43.128.63.68:7890 (socks4) | 7926ms | Unknown
77.221.158.175:3128 (http) | 7927ms | FI
192.158.15.201:50877 (socks4) | 7928ms | CA
186.96.111.214:999 (http) | 7929ms | CO
