================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T12:18:25Z
Alive     : 591
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
142.93.202.130:3128 (http) | 301ms | Unknown
174.138.119.88:80 (http) | 312ms | Unknown
159.65.230.46:8888 (http) | 320ms | Unknown
76.26.114.253:39593 (socks4) | 338ms | US
43.207.132.28:48585 (http) | 426ms | Unknown
43.207.132.28:10111 (http) | 426ms | Unknown
43.207.132.28:58127 (http) | 427ms | Unknown
43.207.141.180:28573 (http) | 429ms | Unknown
45.61.188.134:44499 (socks5) | 468ms | US
34.43.46.91:443 (http) | 478ms | US
101.36.104.46:10808 (socks5) | 530ms | JP
34.246.183.20:29311 (http) | 536ms | Unknown
34.246.183.20:2486 (http) | 540ms | Unknown
43.200.174.95:17216 (http) | 543ms | Unknown
114.108.177.104:60984 (socks4) | 556ms | KR
165.232.97.74:80 (http) | 562ms | Unknown
139.99.192.169:80 (http) | 563ms | Unknown
45.146.163.31:80 (http) | 566ms | Unknown
40.89.145.14:80 (http) | 567ms | Unknown
43.200.174.95:29764 (http) | 571ms | Unknown
139.162.200.213:80 (http) | 572ms | Unknown
34.134.231.117:3129 (http) | 580ms | US
13.38.217.179:29788 (http) | 582ms | Unknown
1.231.81.166:3128 (http) | 586ms | KR
212.47.232.28:80 (http) | 589ms | Unknown
109.199.119.160:80 (http) | 591ms | Unknown
43.128.63.68:7890 (socks4) | 592ms | HK
18.170.25.193:24528 (http) | 598ms | Unknown
51.68.124.241:80 (http) | 602ms | Unknown
54.253.167.61:39672 (http) | 602ms | Unknown
199.66.183.251:4145 (socks4) | 605ms | US
103.237.102.191:11111 (http) | 605ms | DE
116.203.27.109:80 (http) | 606ms | Unknown
16.163.88.228:80 (http) | 607ms | Unknown
43.198.94.82:56252 (http) | 607ms | Unknown
95.211.174.135:3128 (http) | 609ms | NL
43.198.94.82:5037 (http) | 614ms | Unknown
199.66.182.243:4145 (socks4) | 615ms | US
199.66.183.226:4145 (socks4) | 618ms | US
184.170.248.5:4145 (socks4) | 622ms | US
199.58.184.97:4145 (socks4) | 622ms | US
51.34.28.236:443 (https) | 622ms | Unknown
192.252.215.2:4145 (socks4) | 623ms | US
192.111.139.162:4145 (socks4) | 623ms | US
74.119.144.60:4145 (socks4) | 623ms | US
192.111.135.18:18301 (socks4) | 623ms | US
192.111.137.37:18762 (socks4) | 624ms | US
202.61.199.166:80 (http) | 624ms | Unknown
192.252.208.70:14282 (socks4) | 625ms | US
192.111.129.150:4145 (socks4) | 626ms | US
192.252.214.17:4145 (socks4) | 626ms | US
184.170.245.148:4145 (socks4) | 626ms | US
198.8.94.170:4145 (socks4) | 627ms | US
192.252.211.197:14921 (socks4) | 627ms | US
192.252.215.5:16137 (socks4) | 627ms | US
192.111.135.17:18302 (socks4) | 628ms | US
192.111.137.34:18765 (socks4) | 628ms | US
74.119.147.209:4145 (socks4) | 628ms | US
199.116.112.6:4145 (socks4) | 629ms | US
199.58.185.9:4145 (socks4) | 629ms | US
192.111.139.163:19404 (socks4) | 630ms | US
192.111.138.29:4145 (socks4) | 630ms | US
192.252.216.81:4145 (socks4) | 631ms | US
192.111.130.2:4145 (socks4) | 631ms | US
192.252.214.20:15864 (socks4) | 631ms | US
192.111.130.5:17002 (socks4) | 631ms | US
192.111.139.165:4145 (socks4) | 633ms | US
192.111.129.145:16894 (socks4) | 637ms | US
198.8.94.174:39078 (socks4) | 638ms | US
51.34.28.236:39815 (http) | 640ms | Unknown
192.252.208.67:14287 (socks4) | 642ms | US
192.111.137.35:4145 (socks4) | 642ms | US
13.60.163.108:8037 (http) | 649ms | Unknown
13.60.163.108:182 (http) | 653ms | Unknown
47.89.184.18:3128 (http) | 660ms | Unknown
181.115.74.172:5678 (socks4) | 674ms | HN
184.170.249.65:4145 (socks4) | 685ms | US
192.252.209.155:14455 (socks4) | 686ms | US
97.74.87.226:80 (http) | 694ms | Unknown
189.90.118.105:4153 (socks4) | 696ms | BR
141.98.153.86:80 (http) | 697ms | Unknown
18.231.214.206:58450 (http) | 701ms | Unknown
199.229.254.129:4145 (socks4) | 705ms | US
8.209.255.13:3128 (http) | 715ms | Unknown
212.127.95.235:8081 (http) | 717ms | Unknown
192.252.210.233:4145 (socks5) | 718ms | US
192.252.211.193:4145 (socks5) | 721ms | US
184.170.251.30:11288 (socks5) | 721ms | US
192.252.216.86:4145 (socks5) | 722ms | US
176.111.37.216:39811 (http) | 722ms | SE
94.100.26.202:80 (http) | 722ms | Unknown
98.182.147.97:4145 (socks4) | 723ms | US
176.111.37.5:39811 (http) | 724ms | SE
192.252.209.158:4145 (socks5) | 725ms | US
8.215.25.3:2081 (http) | 729ms | ID
8.215.25.3:2080 (http) | 733ms | ID
157.66.3.20:1111 (http) | 741ms | ID
175.139.200.17:4153 (socks4) | 741ms | MY
34.101.184.164:3128 (http) | 742ms | ID
123.231.230.58:31196 (socks4) | 744ms | ID
112.78.138.164:5678 (socks4) | 751ms | ID
190.220.1.173:35376 (socks4) | 760ms | AR
192.232.48.28:8181 (http) | 761ms | ID
98.188.47.150:4145 (socks4) | 764ms | US
91.150.189.122:60647 (socks4) | 764ms | PL
51.16.4.39:49696 (http) | 764ms | Unknown
98.175.31.195:4145 (socks4) | 765ms | US
72.207.109.5:4145 (socks4) | 766ms | US
174.77.111.198:49547 (socks4) | 766ms | US
98.170.57.241:4145 (socks4) | 767ms | US
72.205.0.93:4145 (socks4) | 767ms | US
184.181.217.213:4145 (socks4) | 767ms | US
72.195.34.60:27391 (socks4) | 768ms | US
68.1.210.163:4145 (socks4) | 768ms | US
174.77.111.196:4145 (socks4) | 768ms | US
51.84.101.19:9223 (http) | 768ms | Unknown
72.195.34.35:27360 (socks4) | 769ms | US
98.181.137.80:4145 (socks4) | 769ms | US
77.73.68.222:65000 (http) | 770ms | FI
184.181.217.220:4145 (socks4) | 770ms | US
72.195.34.42:4145 (socks4) | 770ms | US
174.64.199.82:4145 (socks4) | 770ms | US
72.207.33.64:4145 (socks4) | 771ms | US
184.178.172.5:15303 (socks4) | 771ms | US
184.178.172.13:15311 (socks4) | 771ms | US
184.178.172.25:15291 (socks4) | 772ms | US
184.178.172.14:4145 (socks4) | 772ms | US
72.195.101.99:4145 (socks4) | 772ms | US
98.170.57.249:4145 (socks4) | 773ms | US
98.178.72.21:10919 (socks4) | 774ms | US
184.178.172.3:4145 (socks4) | 774ms | US
72.214.108.67:4145 (socks4) | 775ms | US
103.65.237.92:5678 (http) | 775ms | Unknown
72.223.188.67:4145 (socks4) | 776ms | US
184.181.217.201:4145 (socks4) | 776ms | US
72.205.0.67:4145 (socks4) | 776ms | US
68.1.210.189:4145 (socks4) | 776ms | US
72.195.34.58:4145 (socks4) | 776ms | US
72.195.34.41:4145 (socks4) | 776ms | US
98.181.137.83:4145 (socks4) | 776ms | US
72.195.114.184:4145 (socks4) | 777ms | US
24.249.199.12:4145 (socks4) | 777ms | US
98.170.57.231:4145 (socks4) | 777ms | US
184.181.217.210:4145 (socks4) | 778ms | US
184.178.172.23:4145 (socks4) | 778ms | US
98.188.47.132:4145 (socks4) | 778ms | US
70.166.167.38:57728 (socks4) | 779ms | US
72.195.114.169:4145 (socks4) | 780ms | US
174.77.111.197:4145 (socks4) | 780ms | US
184.178.172.18:15280 (socks4) | 781ms | US
72.207.113.97:4145 (socks4) | 781ms | US
46.47.197.210:3128 (http) | 781ms | Unknown
24.249.199.4:4145 (socks4) | 782ms | US
184.178.172.17:4145 (socks4) | 782ms | US
98.178.72.30:4145 (socks4) | 782ms | US
51.84.101.19:33982 (http) | 783ms | Unknown
51.17.154.141:58129 (http) | 783ms | Unknown
72.195.34.59:4145 (socks4) | 783ms | US
174.64.199.79:4145 (socks4) | 785ms | US
184.178.172.26:4145 (socks4) | 785ms | US
184.178.172.11:4145 (socks4) | 785ms | US
174.75.211.193:4145 (socks4) | 788ms | US
94.247.241.70:51006 (socks4) | 789ms | RU
98.191.0.37:4145 (socks4) | 789ms | US
43.208.237.116:39183 (http) | 789ms | Unknown
98.191.0.47:4145 (socks4) | 790ms | US
184.181.217.206:4145 (socks4) | 791ms | US
13.38.27.183:58050 (http) | 792ms | T1
203.19.38.114:1080 (http) | 793ms | Unknown
184.181.217.194:4145 (socks4) | 794ms | US
189.50.138.10:5678 (socks4) | 795ms | BR
213.149.156.87:5678 (socks4) | 796ms | BG
184.178.172.28:15294 (socks4) | 797ms | US
103.19.78.138:1111 (http) | 800ms | ID
93.184.7.26:1080 (socks4) | 801ms | PS
51.34.28.236:34014 (http) | 802ms | Unknown
125.26.4.197:4145 (socks4) | 804ms | TH
94.78.67.171:80 (http) | 815ms | Unknown
59.110.63.234:80 (http) | 815ms | Unknown
163.181.207.226:9999 (http) | 826ms | Unknown
95.140.118.34:1080 (socks4) | 830ms | RS
98.190.239.3:4145 (socks5) | 830ms | US
177.66.43.189:4145 (socks4) | 833ms | BR
113.53.29.228:13629 (socks4) | 834ms | TH
91.211.100.35:44744 (socks4) | 837ms | PL
45.238.57.1:3629 (socks4) | 844ms | Unknown
195.200.245.132:1080 (socks4) | 844ms | UA
163.181.207.215:9999 (http) | 845ms | Unknown
103.149.75.82:1080 (socks4) | 857ms | BD
130.110.103.245:3128 (http) | 857ms | SA
4.213.167.178:80 (http) | 857ms | Unknown
18.61.3.91:57821 (http) | 860ms | Unknown
179.189.219.98:4145 (socks4) | 869ms | PY
37.110.145.57:8081 (http) | 870ms | Unknown
18.61.3.91:55954 (http) | 872ms | Unknown
187.19.127.246:8011 (socks4) | 879ms | BR
103.131.19.51:8080 (http) | 883ms | ID
163.181.207.167:9999 (http) | 884ms | Unknown
174.75.211.222:4145 (socks5) | 885ms | US
184.181.178.33:4145 (socks5) | 889ms | US
72.206.74.126:4145 (socks5) | 891ms | US
77.221.158.175:3128 (http) | 893ms | FI
70.166.65.160:4145 (socks5) | 893ms | US
13.126.183.60:9155 (http) | 894ms | Unknown
98.175.31.222:4145 (socks5) | 896ms | US
8.219.97.248:80 (http) | 912ms | SG
72.223.188.92:4145 (socks5) | 914ms | US
113.204.79.230:9091 (http) | 927ms | Unknown
61.158.175.38:9002 (http) | 927ms | Unknown
163.181.207.214:9999 (http) | 941ms | VN
45.249.79.190:3629 (socks4) | 942ms | IN
115.127.31.66:8080 (http) | 964ms | Unknown
66.59.197.62:4000 (socks5) | 969ms | TH
54.253.167.61:12471 (http) | 974ms | Unknown
163.181.207.169:9999 (http) | 976ms | Unknown
47.91.104.88:3128 (http) | 989ms | AE
177.85.65.177:4153 (socks4) | 991ms | BR
103.170.185.226:80 (http) | 992ms | Unknown
95.178.108.189:5678 (socks4) | 998ms | Unknown
114.236.137.41:21000 (http) | 1002ms | Unknown
124.41.213.174:5678 (socks4) | 1015ms | NP
185.235.16.12:80 (http) | 1035ms | Unknown
16.28.101.55:18968 (http) | 1094ms | Unknown
200.108.50.254:4145 (socks4) | 1102ms | PA
193.176.242.186:80 (http) | 1107ms | Unknown
144.24.111.128:1088 (socks5) | 1118ms | IN
129.205.244.185:5678 (socks4) | 1146ms | BW
129.205.244.158:1080 (socks4) | 1156ms | BW
31.57.178.211:8080 (http) | 1160ms | ID
160.226.220.30:1080 (socks4) | 1172ms | ZA
101.36.104.239:10808 (socks5) | 1182ms | JP
185.88.177.40:80 (http) | 1186ms | Unknown
163.181.207.168:9999 (http) | 1223ms | Unknown
50.172.193.250:1080 (socks4) | 1238ms | US
202.62.52.20:1080 (socks5) | 1279ms | KH
85.172.55.85:1080 (socks5) | 1302ms | Unknown
38.49.210.79:40000 (socks5) | 1356ms | CA
110.38.234.74:1080 (socks4) | 1358ms | PK
54.180.117.151:55216 (http) | 1365ms | Unknown
154.79.251.168:1080 (socks4) | 1383ms | KE
102.214.147.147:4153 (socks4) | 1420ms | ZA
119.40.98.29:8069 (socks4) | 1433ms | Unknown
154.88.189.22:5678 (socks4) | 1441ms | DO
47.81.56.193:8888 (http) | 1507ms | TH
65.108.203.36:18080 (http) | 1519ms | NL
170.80.221.192:4153 (socks4) | 1569ms | BR
109.123.251.109:1080 (socks5) | 1599ms | FR
158.180.19.230:1080 (http) | 1615ms | DE
202.142.169.142:1080 (socks4) | 1656ms | PK
142.54.228.193:4145 (socks4) | 1667ms | US
170.168.101.28:8080 (http) | 1735ms | Unknown
77.65.50.118:34159 (socks4) | 1737ms | PL
190.13.147.241:5678 (socks4) | 1742ms | CL
200.80.227.234:4145 (socks4) | 1747ms | AR
103.18.47.79:4145 (socks4) | 1760ms | ID
177.125.144.94:1080 (socks4) | 1774ms | BR
184.182.240.211:4145 (socks4) | 1798ms | US
200.188.246.122:60606 (socks4) | 1807ms | BR
46.146.220.247:1080 (socks5) | 1816ms | RU
194.31.212.115:1080 (socks4) | 1835ms | UA
185.190.90.2:4145 (socks4) | 1836ms | AL
142.54.232.6:4145 (socks4) | 1849ms | US
185.244.158.4:3129 (socks4) | 1851ms | UA
190.89.104.76:5432 (socks4) | 1853ms | BR
37.26.86.206:4145 (socks4) | 1855ms | AL
27.72.122.228:51067 (socks4) | 1858ms | VN
130.193.123.34:5678 (socks4) | 1860ms | AM
182.53.96.56:4145 (socks4) | 1871ms | TH
193.106.57.96:5678 (socks4) | 1902ms | UA
177.152.106.74:1080 (socks4) | 1951ms | BR
83.218.186.22:5678 (socks4) | 1954ms | AT
144.91.111.48:1088 (socks5) | 1974ms | FR
175.100.37.171:1080 (socks4) | 2061ms | KH
103.174.122.197:8199 (socks5) | 2112ms | ID
114.9.55.102:1081 (socks4) | 2130ms | ID
117.198.221.34:4153 (socks4) | 2164ms | IN
13.53.139.178:8000 (http) | 2168ms | T1
124.105.40.93:1080 (socks4) | 2186ms | PH
46.188.2.42:5678 (socks4) | 2214ms | Unknown
122.15.255.229:60606 (socks4) | 2216ms | IN
38.199.88.1:999 (http) | 2233ms | GT
103.162.57.42:1080 (socks5) | 2239ms | BD
161.49.100.131:1080 (socks4) | 2287ms | Unknown
124.41.225.101:1080 (socks5) | 2299ms | NP
212.48.150.38:1080 (socks5) | 2372ms | Unknown
195.158.8.123:3128 (http) | 2393ms | UZ
70.166.167.55:57745 (socks4) | 2398ms | US
38.210.179.30:999 (http) | 2410ms | MX
34.84.162.206:38080 (http) | 2478ms | JP
69.36.63.128:1080 (socks4) | 2490ms | US
24.37.245.42:51056 (socks4) | 2509ms | CA
51.178.49.241:1088 (socks5) | 2518ms | FR
195.19.217.200:3128 (http) | 2525ms | RU
103.164.212.125:8080 (http) | 2547ms | ID
201.184.239.75:5678 (socks4) | 2675ms | CO
65.109.87.121:28080 (http) | 2750ms | Unknown
116.197.129.170:4145 (socks4) | 2770ms | ID
182.16.171.65:51459 (socks4) | 2775ms | ID
184.182.240.12:4145 (socks4) | 2787ms | US
212.39.114.139:5678 (socks4) | 2788ms | BA
13.246.6.135:9709 (http) | 2797ms | Unknown
109.245.110.145:4145 (socks4) | 2800ms | RS
202.58.77.235:8080 (http) | 2808ms | ID
184.185.2.12:4145 (socks5) | 2831ms | US
186.224.225.30:42648 (socks4) | 2858ms | BR
77.238.79.111:5678 (socks4) | 2866ms | BG
118.70.211.121:60606 (socks4) | 2868ms | VN
109.232.106.150:52435 (socks4) | 2870ms | RU
163.223.78.87:3127 (http) | 2878ms | ID
163.223.116.209:8080 (http) | 2880ms | ID
103.155.246.42:8080 (http) | 2881ms | ID
103.221.228.50:5678 (socks4) | 2905ms | VN
103.193.145.231:8080 (http) | 2945ms | ID
103.86.1.41:4145 (socks4) | 2953ms | IN
179.48.25.1:8095 (http) | 3034ms | BR
113.166.93.239:5678 (socks4) | 3036ms | VN
181.233.94.101:1080 (socks4) | 3085ms | BR
103.102.141.39:4145 (socks4) | 3085ms | ID
103.37.82.134:39873 (socks4) | 3093ms | IN
83.147.216.208:1080 (socks5) | 3113ms | FI
5.255.117.127:1080 (socks5) | 3123ms | NL
190.144.224.182:44550 (socks4) | 3139ms | CO
103.151.74.5:2025 (socks5) | 3160ms | BD
152.228.134.176:48080 (http) | 3174ms | FR
200.105.252.170:5678 (socks4) | 3186ms | EC
190.109.1.58:8080 (http) | 3187ms | CO
45.43.60.220:8080 (http) | 3190ms | JP
144.24.47.42:1080 (socks5) | 3203ms | US
131.161.68.41:35944 (socks4) | 3260ms | BR
110.235.246.62:1080 (socks5) | 3267ms | KH
110.235.252.74:1080 (socks5) | 3277ms | KH
189.203.181.34:1080 (socks4) | 3295ms | MX
18.188.53.175:5555 (http) | 3330ms | Unknown
144.91.121.61:1088 (socks5) | 3364ms | FR
192.158.15.201:50877 (socks4) | 3374ms | CA
195.26.224.135:80 (http) | 3376ms | Unknown
91.203.8.74:8080 (http) | 3411ms | RU
203.142.5.91:999 (http) | 3428ms | MX
190.94.212.247:999 (http) | 3429ms | VE
103.181.255.105:8080 (http) | 3470ms | ID
176.191.124.3:80 (http) | 3502ms | Unknown
45.133.251.223:1080 (socks4) | 3508ms | DE
45.73.0.118:5678 (socks4) | 3524ms | CA
103.148.201.74:1089 (socks4) | 3538ms | ID
103.247.15.103:9090 (http) | 3542ms | ID
165.154.162.73:8888 (http) | 3598ms | US
38.7.195.50:999 (http) | 3613ms | CL
137.66.1.45:80 (http) | 3651ms | Unknown
91.192.25.158:4145 (socks4) | 3701ms | IT
39.109.113.97:4090 (http) | 3715ms | Unknown
125.24.156.113:7080 (socks5) | 3724ms | TH
103.179.183.223:8089 (http) | 3727ms | ID
38.9.184.177:999 (https) | 3734ms | VE
143.208.130.155:5678 (socks4) | 3804ms | BR
103.155.196.81:8080 (http) | 3813ms | ID
179.27.86.36:4153 (socks4) | 3830ms | UY
95.163.20.1:4153 (socks4) | 3845ms | RU
87.228.228.101:4145 (socks4) | 3855ms | CY
36.95.189.165:5678 (socks4) | 3859ms | ID
160.19.18.121:8181 (http) | 3884ms | ID
144.24.171.189:555 (socks5) | 3886ms | DE
46.8.104.176:1080 (socks4) | 3911ms | RU
31.148.13.96:1080 (socks4) | 3913ms | RU
185.200.37.231:8686 (http) | 3913ms | TR
38.156.23.169:999 (http) | 3921ms | DO
103.4.145.132:1080 (socks4) | 3962ms | BD
103.19.58.151:8080 (http) | 3967ms | ID
18.231.214.206:42360 (http) | 3980ms | Unknown
202.93.245.54:8080 (http) | 3983ms | ID
45.234.100.102:1080 (socks4) | 4010ms | BR
81.12.157.98:5678 (socks4) | 4024ms | RO
46.8.60.34:1080 (socks4) | 4043ms | RU
213.165.185.211:4153 (socks4) | 4046ms | MT
176.37.107.86:11111 (socks5) | 4047ms | UA
103.197.242.106:1080 (socks4) | 4055ms | KH
103.74.227.130:56417 (socks4) | 4127ms | IN
103.146.185.81:1081 (socks4) | 4155ms | ID
85.237.39.139:8080 (http) | 4169ms | RU
201.71.2.41:999 (http) | 4183ms | VE
103.76.190.37:31756 (socks4) | 4234ms | IN
66.42.224.229:41679 (socks4) | 4269ms | US
206.245.131.160:80 (http) | 4275ms | Unknown
103.156.86.197:8199 (socks5) | 4345ms | ID
190.181.28.186:999 (http) | 4383ms | BO
103.142.255.32:1080 (socks5) | 4391ms | ID
213.27.29.153:51000 (socks5) | 4439ms | RU
38.199.6.82:999 (http) | 4446ms | BO
202.62.75.38:83 (http) | 4462ms | IN
45.116.230.79:8080 (http) | 4470ms | IN
123.0.19.210:10000 (http) | 4488ms | BD
216.68.128.121:4145 (socks4) | 4521ms | US
171.249.163.170:1080 (socks4) | 4566ms | VN
78.12.252.87:54725 (http) | 4584ms | T1
31.168.143.90:1080 (socks4) | 4617ms | IL
69.61.200.104:36181 (socks4) | 4632ms | US
177.234.226.83:1994 (http) | 4705ms | EC
160.19.16.101:8181 (http) | 4726ms | ID
38.76.9.0:999 (http) | 4732ms | VE
181.129.182.138:5678 (socks4) | 4751ms | CO
103.97.94.22:4153 (socks4) | 4762ms | Unknown
157.100.56.12:8080 (http) | 4802ms | EC
93.93.61.153:1080 (socks4) | 4842ms | LT
185.157.111.3:5678 (socks4) | 4860ms | EE
193.43.140.100:8080 (http) | 4862ms | SY
193.105.62.11:58973 (socks4) | 4882ms | UA
125.25.57.57:4153 (socks4) | 4888ms | TH
103.156.75.109:8080 (http) | 4898ms | ID
43.248.27.11:54730 (socks4) | 4926ms | ID
125.25.82.207:5678 (socks4) | 4937ms | TH
164.52.11.194:18080 (http) | 4944ms | TW
49.229.36.172:4153 (socks4) | 4956ms | TH
187.251.230.15:8080 (http) | 4967ms | MX
212.46.242.185:1080 (socks4) | 4979ms | RU
157.10.97.101:8181 (http) | 4981ms | ID
190.18.170.230:5678 (socks4) | 4986ms | AR
202.179.83.169:51951 (socks4) | 4989ms | IN
208.67.28.28:58090 (http) | 5006ms | US
122.54.226.216:8082 (http) | 5014ms | PH
62.201.233.59:4145 (socks4) | 5024ms | IQ
38.7.195.49:999 (http) | 5043ms | CL
103.85.183.30:4995 (http) | 5071ms | BD
34.220.80.147:8080 (http) | 5091ms | Unknown
34.220.80.147:15852 (http) | 5107ms | Unknown
103.180.122.64:8080 (http) | 5149ms | ID
43.230.193.154:1080 (socks5) | 5165ms | Unknown
79.111.118.99:1080 (socks5) | 5182ms | RU
141.148.158.143:1080 (socks5) | 5262ms | US
3.19.213.118:3131 (http) | 5263ms | Unknown
202.40.177.94:5678 (socks4) | 5271ms | BD
18.222.132.180:22650 (http) | 5279ms | Unknown
138.68.235.51:80 (http) | 5316ms | Unknown
103.12.204.33:8080 (http) | 5321ms | BD
208.102.51.6:58208 (socks4) | 5324ms | US
35.183.127.162:8613 (http) | 5325ms | Unknown
67.20.129.199:8080 (http) | 5366ms | US
131.196.245.120:999 (http) | 5399ms | MX
77.52.246.198:1080 (socks4) | 5453ms | UA
103.41.88.182:83 (http) | 5454ms | IN
80.252.137.246:1194 (http) | 5456ms | RU
91.224.77.229:8090 (http) | 5508ms | RU
38.194.250.66:999 (http) | 5513ms | MX
203.190.46.103:8080 (http) | 5524ms | ID
34.246.183.20:10879 (http) | 5534ms | Unknown
213.199.47.140:1080 (socks5) | 5629ms | FR
181.236.221.138:4145 (socks4) | 5675ms | CO
201.71.2.26:999 (http) | 5692ms | VE
103.112.163.131:8080 (http) | 5699ms | ID
187.94.220.85:8080 (http) | 5750ms | BR
51.16.4.39:22818 (http) | 5770ms | Unknown
185.171.202.170:9150 (socks4) | 5774ms | T1
51.17.154.141:55427 (http) | 5779ms | Unknown
159.196.182.72:8080 (http) | 5780ms | AU
45.61.129.165:9050 (socks5) | 5781ms | T1
43.208.237.116:16266 (http) | 5792ms | Unknown
140.245.104.198:10808 (socks4) | 5842ms | SG
103.156.17.65:8818 (http) | 5849ms | ID
103.26.209.206:1080 (socks4) | 5871ms | ID
5.255.117.250:1080 (socks5) | 5887ms | NL
3.110.68.130:8594 (http) | 5898ms | Unknown
181.143.59.140:4153 (socks4) | 5902ms | Unknown
213.7.196.26:4153 (socks4) | 5907ms | CY
200.16.211.68:4153 (socks4) | 5911ms | AR
49.156.44.115:8080 (http) | 5913ms | KH
186.182.6.191:3129 (http) | 5922ms | AR
154.88.132.50:8080 (http) | 5924ms | DO
103.60.139.129:4153 (socks4) | 5968ms | IN
159.65.245.255:80 (http) | 5976ms | Unknown
91.144.30.93:8080 (http) | 5977ms | SY
103.135.189.65:83 (http) | 5983ms | IN
38.158.83.161:999 (http) | 6015ms | PE
190.97.231.0:999 (http) | 6021ms | VE
45.118.74.113:4153 (socks4) | 6031ms | IN
51.15.253.45:8080 (socks4) | 6072ms | T1
103.86.57.9:4145 (socks4) | 6097ms | NP
200.110.218.10:999 (http) | 6101ms | AR
180.148.25.190:3128 (http) | 6108ms | ID
139.255.36.82:2080 (socks4) | 6113ms | ID
70.63.90.245:8080 (http) | 6156ms | US
89.191.226.51:1080 (socks4) | 6159ms | DE
109.224.22.35:51372 (socks4) | 6176ms | IQ
186.216.208.98:3128 (http) | 6210ms | BR
190.104.26.227:33638 (socks4) | 6210ms | Unknown
38.158.83.233:999 (http) | 6242ms | PE
111.119.162.248:10925 (http) | 6260ms | US
139.135.182.132:8081 (http) | 6333ms | PH
103.166.159.231:8080 (http) | 6445ms | ID
168.232.169.65:999 (http) | 6494ms | HN
217.182.195.221:30004 (http) | 6494ms | T1
69.48.201.94:80 (http) | 6523ms | Unknown
115.127.181.114:6969 (http) | 6603ms | BD
46.197.136.14:8080 (http) | 6631ms | TR
121.101.129.103:8080 (http) | 6656ms | ID
37.59.125.131:8888 (http) | 6698ms | FR
