================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T00:41:16Z
Alive     : 611
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
192.252.208.70:14282 (socks4) | 683ms | US
199.116.112.6:4145 (socks4) | 683ms | US
199.58.185.9:4145 (socks4) | 684ms | US
199.229.254.129:4145 (socks4) | 684ms | US
206.245.131.160:80 (http) | 684ms | Unknown
198.8.94.170:4145 (socks4) | 685ms | US
74.119.144.60:4145 (socks4) | 685ms | US
192.111.130.5:17002 (socks4) | 685ms | US
192.111.129.150:4145 (socks4) | 686ms | US
198.8.94.174:39078 (socks4) | 686ms | US
192.111.135.18:18301 (socks4) | 687ms | US
192.252.214.20:15864 (socks4) | 687ms | US
192.111.137.37:18762 (socks4) | 688ms | US
192.111.137.34:18765 (socks4) | 688ms | US
74.119.147.209:4145 (socks4) | 688ms | US
192.111.139.163:19404 (socks4) | 688ms | US
192.111.139.162:4145 (socks4) | 688ms | US
192.252.215.5:16137 (socks4) | 688ms | US
192.252.209.155:14455 (socks4) | 689ms | US
192.252.216.81:4145 (socks4) | 690ms | US
192.252.208.67:14287 (socks4) | 690ms | US
219.249.37.107:8382 (http) | 690ms | Unknown
192.111.129.145:16894 (socks4) | 691ms | US
199.58.184.97:4145 (socks4) | 691ms | US
184.170.245.148:4145 (socks4) | 691ms | US
165.154.162.73:8888 (http) | 692ms | US
152.42.167.241:3128 (http) | 693ms | SG
85.132.139.45:4153 (socks4) | 694ms | CZ
114.94.148.37:18080 (http) | 697ms | JP
192.111.139.165:4145 (socks4) | 698ms | US
192.111.130.2:4145 (socks4) | 699ms | US
192.111.137.35:4145 (socks4) | 700ms | US
94.247.241.70:51006 (socks4) | 702ms | RU
192.252.215.2:4145 (socks4) | 709ms | US
192.252.214.17:4145 (socks4) | 709ms | US
77.242.177.57:3128 (http) | 710ms | Unknown
123.58.219.171:10808 (socks5) | 713ms | HK
192.252.211.197:14921 (socks4) | 718ms | US
192.111.138.29:4145 (socks4) | 725ms | US
185.79.243.153:38431 (socks4) | 732ms | PL
212.127.95.235:8081 (http) | 735ms | Unknown
141.98.153.86:80 (http) | 735ms | Unknown
18.222.132.180:22650 (http) | 736ms | Unknown
218.77.183.214:5224 (http) | 737ms | Unknown
184.170.248.5:4145 (socks4) | 750ms | US
122.246.4.6:17981 (http) | 750ms | Unknown
202.95.15.6:1080 (socks5) | 761ms | HK
216.106.179.216:49200 (http) | 763ms | US
103.140.35.11:4145 (socks4) | 765ms | ID
203.19.38.114:1080 (http) | 765ms | Unknown
5.45.126.128:8080 (http) | 770ms | Unknown
51.16.4.39:22818 (http) | 773ms | Unknown
51.16.4.39:49696 (http) | 774ms | Unknown
193.105.62.11:58973 (socks4) | 775ms | UA
27.72.122.228:51067 (socks4) | 775ms | VN
125.26.4.197:4145 (socks4) | 777ms | TH
98.182.147.97:4145 (socks4) | 782ms | US
202.28.194.139:31280 (http) | 784ms | TH
58.69.124.137:8080 (http) | 791ms | PH
192.252.210.233:4145 (socks5) | 792ms | US
38.226.49.123:1080 (socks4) | 793ms | PE
192.252.216.86:4145 (socks5) | 794ms | US
149.62.186.244:1080 (socks4) | 794ms | IT
184.170.251.30:11288 (socks5) | 795ms | US
109.172.55.227:1082 (socks5) | 798ms | FR
192.252.211.193:4145 (socks5) | 804ms | US
47.89.184.18:3128 (http) | 807ms | US
103.175.236.180:8382 (http) | 808ms | ID
117.4.26.246:1080 (socks4) | 808ms | VN
125.122.35.253:8086 (http) | 814ms | Unknown
72.195.114.169:4145 (socks4) | 816ms | US
174.75.211.193:4145 (socks4) | 817ms | US
72.195.34.58:4145 (socks4) | 817ms | US
94.78.67.171:80 (http) | 819ms | Unknown
72.223.188.67:4145 (socks4) | 819ms | US
184.178.172.25:15291 (socks4) | 819ms | US
72.207.33.64:4145 (socks4) | 819ms | US
184.178.172.5:15303 (socks4) | 819ms | US
98.188.47.150:4145 (socks4) | 821ms | US
98.181.137.83:4145 (socks4) | 821ms | US
72.195.34.35:27360 (socks4) | 821ms | US
184.181.217.220:4145 (socks4) | 821ms | US
184.181.217.201:4145 (socks4) | 822ms | US
72.205.0.67:4145 (socks4) | 822ms | US
46.8.104.176:1080 (socks4) | 822ms | RU
45.194.33.12:30001 (socks5) | 822ms | HK
72.214.108.67:4145 (socks4) | 822ms | US
72.195.34.60:27391 (socks4) | 822ms | US
98.178.72.30:4145 (socks4) | 823ms | US
98.175.31.195:4145 (socks4) | 824ms | US
72.195.34.59:4145 (socks4) | 824ms | US
184.181.217.210:4145 (socks4) | 824ms | US
70.166.167.38:57728 (socks4) | 824ms | US
98.191.0.47:4145 (socks4) | 825ms | US
174.77.111.196:4145 (socks4) | 825ms | US
174.64.199.82:4145 (socks4) | 825ms | US
184.178.172.17:4145 (socks4) | 826ms | US
98.130.11.240:50354 (http) | 827ms | Unknown
98.188.47.132:4145 (socks4) | 827ms | US
72.207.109.5:4145 (socks4) | 827ms | US
72.195.34.42:4145 (socks4) | 827ms | US
72.195.34.41:4145 (socks4) | 828ms | US
24.249.199.4:4145 (socks4) | 828ms | US
72.205.0.93:4145 (socks4) | 828ms | US
98.178.72.21:10919 (socks4) | 828ms | US
68.1.210.189:4145 (socks4) | 828ms | US
72.207.113.97:4145 (socks4) | 829ms | US
184.181.217.206:4145 (socks4) | 829ms | US
98.130.11.240:7680 (http) | 829ms | Unknown
174.64.199.79:4145 (socks4) | 829ms | US
184.178.172.13:15311 (socks4) | 829ms | US
184.178.172.11:4145 (socks4) | 829ms | US
103.213.97.78:80 (http) | 830ms | Unknown
98.170.57.231:4145 (socks4) | 831ms | US
98.170.57.249:4145 (socks4) | 831ms | US
184.178.172.26:4145 (socks4) | 832ms | US
98.170.57.241:4145 (socks4) | 832ms | US
70.166.167.55:57745 (socks4) | 832ms | US
72.195.114.184:4145 (socks4) | 832ms | US
174.77.111.197:4145 (socks4) | 833ms | US
72.195.101.99:4145 (socks4) | 833ms | US
98.191.0.37:4145 (socks4) | 835ms | US
174.77.111.198:49547 (socks4) | 835ms | US
184.178.172.28:15294 (socks4) | 836ms | US
184.178.172.18:15280 (socks4) | 836ms | US
185.190.154.121:4145 (socks4) | 836ms | RS
184.178.172.23:4145 (socks4) | 837ms | US
184.178.172.3:4145 (socks4) | 838ms | US
202.40.177.94:5678 (socks4) | 838ms | BD
4.213.167.178:80 (http) | 839ms | Unknown
184.181.217.213:4145 (socks4) | 841ms | US
98.181.137.80:4145 (socks4) | 841ms | US
184.181.217.194:4145 (socks4) | 847ms | US
163.181.207.169:9999 (http) | 852ms | Unknown
184.178.172.14:4145 (socks4) | 856ms | US
192.252.209.158:4145 (socks5) | 861ms | US
163.181.207.226:9999 (http) | 865ms | VN
202.179.83.169:51951 (socks4) | 867ms | IN
68.1.210.163:4145 (socks4) | 868ms | US
163.181.207.213:9999 (http) | 868ms | VN
43.109.48.180:9999 (http) | 868ms | VN
103.193.145.231:8080 (http) | 869ms | ID
114.236.137.41:21000 (http) | 878ms | Unknown
177.54.239.13:4145 (socks4) | 886ms | BR
46.47.197.210:3128 (http) | 890ms | Unknown
163.181.207.167:9999 (http) | 891ms | VN
98.190.239.3:4145 (socks5) | 893ms | US
103.204.211.48:32255 (http) | 896ms | BD
176.111.37.216:39811 (http) | 900ms | SE
91.144.30.93:8080 (http) | 907ms | SY
212.231.191.23:80 (http) | 910ms | Unknown
195.26.230.202:8080 (http) | 932ms | Unknown
47.91.104.88:3128 (http) | 934ms | AE
130.110.103.245:3128 (http) | 941ms | SA
185.235.16.12:80 (http) | 942ms | Unknown
72.206.74.126:4145 (socks5) | 942ms | US
174.75.211.222:4145 (socks5) | 943ms | US
184.181.178.33:4145 (socks5) | 946ms | US
72.223.188.92:4145 (socks5) | 948ms | US
117.236.124.166:3128 (http) | 965ms | IN
185.135.69.34:80 (http) | 970ms | Unknown
115.127.31.66:8080 (http) | 972ms | Unknown
98.175.31.222:4145 (socks5) | 976ms | US
82.193.116.160:21003 (socks5) | 977ms | UA
15.235.21.254:8080 (http) | 979ms | CA
66.59.197.62:4000 (socks5) | 983ms | SG
61.158.175.38:9002 (http) | 998ms | Unknown
178.215.236.16:1080 (socks4) | 1032ms | DE
187.86.153.254:30660 (socks4) | 1046ms | BR
154.65.39.8:80 (http) | 1064ms | Unknown
185.209.29.226:1080 (socks5) | 1087ms | Unknown
178.156.206.253:8118 (http) | 1092ms | T1
144.24.111.128:1088 (socks5) | 1093ms | IN
147.78.0.81:9443 (http) | 1096ms | Unknown
216.48.177.32:8080 (http) | 1107ms | IN
18.170.25.193:7451 (http) | 1120ms | Unknown
24.249.199.12:4145 (socks4) | 1128ms | US
203.190.46.103:8080 (http) | 1128ms | ID
131.222.251.102:8080 (http) | 1171ms | TR
45.61.129.165:9050 (socks5) | 1172ms | T1
47.176.213.210:39593 (socks4) | 1183ms | US
101.36.104.239:10808 (socks5) | 1194ms | JP
50.250.205.21:32100 (socks4) | 1218ms | US
113.204.79.230:9091 (http) | 1234ms | Unknown
39.109.113.97:4090 (http) | 1255ms | Unknown
147.45.60.246:1082 (socks4) | 1264ms | US
147.45.60.124:1082 (socks4) | 1264ms | US
80.72.180.122:1080 (socks5) | 1306ms | KG
38.199.88.1:999 (http) | 1313ms | GT
94.131.92.155:3128 (http) | 1315ms | KZ
70.166.65.160:4145 (socks5) | 1327ms | US
138.68.235.51:80 (http) | 1371ms | Unknown
43.164.3.124:1080 (socks5) | 1385ms | TH
3.129.27.9:17000 (socks5) | 1419ms | US
190.181.59.147:999 (http) | 1424ms | BO
216.106.179.216:49167 (socks4) | 1436ms | US
212.58.132.5:1080 (socks5) | 1475ms | SG
144.91.121.61:1088 (socks5) | 1501ms | FR
15.229.231.89:10318 (http) | 1501ms | Unknown
220.158.233.26:1080 (socks5) | 1516ms | KH
193.176.242.186:80 (http) | 1552ms | Unknown
104.36.236.101:8080 (http) | 1560ms | US
45.43.63.37:10808 (socks5) | 1583ms | SG
18.188.53.175:8928 (http) | 1615ms | T1
85.234.100.149:8080 (http) | 1625ms | DE
103.149.75.82:1080 (socks4) | 1639ms | BD
147.45.221.115:1082 (socks4) | 1647ms | NL
47.243.92.199:3128 (http) | 1686ms | HK
147.45.221.112:1082 (socks4) | 1688ms | NL
213.136.92.91:1080 (socks5) | 1699ms | FR
89.110.115.238:80 (http) | 1701ms | Unknown
205.235.1.39:999 (http) | 1717ms | EC
170.254.228.90:999 (http) | 1720ms | CO
51.68.124.241:80 (http) | 1740ms | Unknown
8.219.97.248:80 (http) | 1751ms | SG
103.174.122.89:3128 (http) | 1774ms | ID
178.220.148.82:10801 (socks4) | 1796ms | RS
170.168.101.28:8080 (http) | 1798ms | Unknown
37.18.73.60:5566 (socks5) | 1810ms | T1
184.182.240.211:4145 (socks4) | 1812ms | US
143.208.130.155:5678 (socks4) | 1815ms | BR
153.72.68.0:8080 (http) | 1821ms | IN
83.218.186.22:5678 (socks4) | 1843ms | AT
91.211.100.35:44744 (socks4) | 1849ms | PL
109.69.211.18:1080 (socks4) | 1858ms | CZ
43.164.136.189:1080 (socks5) | 1867ms | KR
103.188.168.65:8080 (http) | 1878ms | ID
179.27.86.36:4153 (socks4) | 1882ms | UY
187.63.9.62:63253 (socks5) | 1886ms | BR
16.62.123.236:7088 (http) | 1892ms | T1
190.89.104.76:5432 (socks4) | 1903ms | BR
179.189.219.98:4145 (socks4) | 1923ms | PY
163.181.207.214:9999 (http) | 1926ms | VN
34.134.231.117:3129 (http) | 1935ms | US
103.74.144.5:80 (http) | 1944ms | Unknown
190.109.1.58:8080 (http) | 1958ms | CO
163.223.78.87:3127 (http) | 1971ms | ID
188.132.150.36:8080 (http) | 1974ms | SY
212.58.132.5:8888 (http) | 1989ms | SG
103.174.236.88:8080 (http) | 2041ms | ID
110.235.252.74:1080 (socks5) | 2056ms | KH
83.220.46.106:4145 (socks4) | 2059ms | RU
175.139.255.25:8181 (http) | 2083ms | MY
123.136.24.161:1080 (socks5) | 2092ms | BD
101.36.104.46:10808 (socks5) | 2122ms | JP
105.22.37.218:8080 (http) | 2123ms | ZA
103.142.255.32:1080 (socks5) | 2142ms | ID
176.61.151.123:80 (http) | 2157ms | Unknown
185.244.158.4:3129 (socks4) | 2163ms | Unknown
144.91.111.48:1088 (socks5) | 2251ms | FR
67.201.58.190:4145 (socks4) | 2258ms | US
178.130.47.50:1082 (socks4) | 2264ms | US
103.194.175.51:7777 (http) | 2268ms | ID
216.106.179.216:49274 (socks4) | 2290ms | NO
186.33.7.227:999 (http) | 2373ms | GT
103.70.44.6:8080 (http) | 2388ms | IN
216.106.179.216:49406 (socks4) | 2454ms | CA
193.25.215.182:22222 (socks5) | 2484ms | US
216.106.179.216:49156 (socks4) | 2487ms | US
102.0.28.78:8083 (http) | 2532ms | KE
154.18.239.181:8085 (http) | 2542ms | ID
121.169.46.116:1090 (socks5) | 2548ms | KR
41.220.138.121:8080 (https) | 2590ms | TZ
216.106.179.216:49231 (socks5) | 2610ms | US
85.234.100.149:1080 (http) | 2685ms | DE
12.232.227.99:8080 (http) | 2689ms | US
170.244.0.179:4145 (socks4) | 2772ms | BR
103.175.237.232:8080 (http) | 2780ms | ID
139.28.49.232:8080 (http) | 2789ms | SY
161.49.100.131:1080 (socks4) | 2797ms | PH
87.228.228.101:4145 (socks4) | 2828ms | CY
190.220.1.173:35376 (socks4) | 2830ms | AR
200.188.246.122:60606 (socks4) | 2855ms | BR
212.46.242.185:1080 (socks4) | 2890ms | RU
62.68.48.22:8080 (http) | 2901ms | LY
103.180.118.207:1080 (http) | 2931ms | ID
13.126.183.60:9155 (http) | 2932ms | T1
24.152.58.22:999 (http) | 2957ms | CO
171.249.163.170:1080 (socks4) | 2959ms | VN
186.216.208.98:3128 (http) | 2969ms | BR
85.237.39.139:8080 (http) | 2981ms | RU
103.191.218.119:69 (socks5) | 2996ms | ID
179.49.113.225:999 (http) | 3023ms | HN
38.211.76.193:999 (http) | 3030ms | CO
103.86.57.9:4145 (socks4) | 3034ms | NP
154.113.167.70:5678 (socks4) | 3042ms | NG
103.37.82.134:39873 (socks4) | 3050ms | IN
103.174.122.197:8199 (socks5) | 3075ms | ID
109.245.110.145:4145 (socks4) | 3099ms | RS
103.172.42.111:1111 (http) | 3138ms | ID
203.142.5.91:999 (http) | 3165ms | MX
79.111.118.99:1080 (socks5) | 3167ms | RU
38.41.0.87:999 (http) | 3223ms | VE
159.65.245.255:80 (http) | 3233ms | Unknown
188.132.150.44:8080 (http) | 3254ms | SY
103.85.183.30:4995 (http) | 3279ms | BD
103.186.88.90:8080 (http) | 3331ms | ID
43.160.255.142:7890 (http) | 3392ms | SG
189.203.181.34:1080 (socks4) | 3394ms | MX
76.26.114.253:39593 (socks4) | 3414ms | US
146.196.40.155:3127 (http) | 3422ms | ID
200.70.35.2:8080 (http) | 3471ms | AR
103.138.144.202:1999 (socks5) | 3490ms | Unknown
202.40.190.74:1080 (socks5) | 3494ms | Unknown
195.19.50.130:1080 (socks5) | 3532ms | Unknown
31.192.248.55:8080 (http) | 3540ms | KG
103.74.144.4:83 (http) | 3558ms | IN
103.135.189.65:83 (http) | 3558ms | IN
185.200.176.236:1080 (socks5) | 3576ms | NL
123.231.252.218:8080 (http) | 3615ms | ID
103.180.122.64:8080 (http) | 3633ms | ID
177.234.217.238:999 (http) | 3639ms | EC
181.78.175.66:999 (http) | 3669ms | CO
189.202.204.53:1080 (socks4) | 3681ms | MX
153.80.240.37:8080 (http) | 3702ms | NL
103.11.99.126:8080 (http) | 3712ms | ID
103.226.127.3:10080 (http) | 3739ms | HK
195.158.8.123:3128 (http) | 3743ms | UZ
175.106.15.186:8080 (http) | 3764ms | ID
216.106.179.216:49295 (http) | 3767ms | US
103.3.59.208:8080 (http) | 3769ms | ID
38.19.36.36:999 (http) | 3778ms | MX
5.161.50.82:8118 (http) | 3787ms | T1
177.87.30.63:8080 (http) | 3790ms | BR
85.117.56.85:8080 (http) | 3819ms | GE
160.19.19.227:8080 (http) | 3842ms | ID
31.43.33.56:4153 (socks4) | 3842ms | UA
200.110.218.11:999 (http) | 3844ms | AR
190.120.255.167:999 (http) | 3858ms | VE
80.252.137.246:1194 (http) | 3865ms | RU
103.172.71.135:3127 (http) | 3875ms | ID
212.39.114.139:5678 (socks4) | 3887ms | BA
186.96.178.72:8081 (http) | 3895ms | MX
103.84.228.12:3128 (http) | 3919ms | ID
49.0.79.138:8080 (http) | 3921ms | TH
201.46.86.37:8080 (http) | 3937ms | MX
31.28.4.192:80 (http) | 3955ms | Unknown
216.106.179.216:49168 (http) | 3961ms | CO
37.239.47.74:8080 (http) | 3971ms | IQ
188.132.150.48:8080 (http) | 3980ms | SY
103.156.96.69:8088 (http) | 4038ms | ID
102.218.41.98:8082 (http) | 4044ms | ZA
175.100.37.171:1080 (socks4) | 4092ms | KH
220.158.232.118:1080 (socks5) | 4098ms | KH
46.122.16.54:8080 (http) | 4144ms | SI
38.7.195.49:999 (http) | 4176ms | CL
87.239.251.202:1081 (socks4) | 4207ms | FI
103.172.71.209:1080 (http) | 4211ms | ID
46.8.60.34:1080 (socks4) | 4238ms | RU
193.243.154.146:4145 (socks4) | 4328ms | Unknown
91.149.142.139:8080 (https) | 4346ms | BY
43.207.132.28:10111 (http) | 4378ms | Unknown
160.19.18.121:8181 (http) | 4388ms | ID
196.1.93.10:80 (http) | 4392ms | Unknown
144.24.111.128:3129 (http) | 4423ms | IN
80.74.54.148:3128 (http) | 4428ms | Unknown
45.174.168.43:999 (http) | 4440ms | MX
65.20.230.118:9090 (http) | 4503ms | IQ
186.96.16.117:1080 (socks4) | 4504ms | MX
143.198.135.176:80 (http) | 4504ms | Unknown
184.182.240.12:4145 (socks4) | 4517ms | US
184.185.2.12:4145 (socks5) | 4547ms | US
24.37.245.42:51056 (socks4) | 4547ms | CA
216.106.179.216:49363 (socks4) | 4567ms | US
38.199.30.82:999 (http) | 4587ms | CO
45.71.114.185:999 (http) | 4632ms | EC
5.255.103.55:1080 (socks5) | 4662ms | NL
202.180.21.213:80 (http) | 4673ms | ID
103.189.249.134:1111 (http) | 4684ms | ID
103.172.42.39:1111 (http) | 4712ms | ID
190.119.90.114:8080 (http) | 4773ms | PE
103.214.251.53:8080 (http) | 4774ms | ID
148.224.14.252:999 (http) | 4778ms | MX
82.114.228.67:1080 (http) | 4781ms | RU
45.61.133.104:7777 (http) | 4793ms | RO
103.26.209.206:1080 (socks4) | 4816ms | ID
103.155.196.178:8080 (http) | 4825ms | ID
112.78.138.164:5678 (socks4) | 4832ms | ID
45.95.232.35:3128 (http) | 4853ms | CH
103.189.197.43:7778 (http) | 4871ms | ID
80.78.73.120:65530 (socks4) | 4883ms | AL
185.185.80.58:1088 (socks5) | 4885ms | FR
103.156.75.109:8080 (http) | 4897ms | ID
49.149.167.96:8081 (http) | 4898ms | PH
189.50.138.10:5678 (socks4) | 4903ms | BR
154.88.132.50:8080 (http) | 4922ms | DO
89.22.238.103:38871 (socks4) | 4923ms | SE
200.125.169.118:999 (http) | 4945ms | DO
113.11.120.105:30226 (http) | 4950ms | BD
163.181.207.170:9999 (http) | 4963ms | VN
103.154.76.52:8080 (socks4) | 4979ms | ID
103.166.159.227:8080 (http) | 5007ms | ID
36.37.203.215:4153 (socks4) | 5041ms | KH
190.181.28.186:999 (http) | 5046ms | BO
188.132.150.215:8080 (http) | 5048ms | SY
222.127.220.173:9999 (http) | 5048ms | PH
103.155.246.42:8080 (http) | 5077ms | ID
129.222.204.27:10000 (http) | 5084ms | NG
134.249.86.47:8080 (http) | 5092ms | UA
173.181.143.245:80 (http) | 5131ms | Unknown
130.17.2.209:3128 (http) | 5137ms | RU
164.52.11.194:18080 (http) | 5138ms | TW
18.60.247.31:46899 (http) | 5143ms | T1
110.235.246.62:1080 (socks5) | 5159ms | KH
38.158.83.233:999 (http) | 5192ms | PE
103.109.173.174:80 (http) | 5214ms | ID
103.197.242.95:1080 (socks5) | 5226ms | KH
109.224.12.170:52015 (socks4) | 5230ms | IQ
175.136.239.173:8181 (http) | 5319ms | MY
103.82.20.76:8080 (http) | 5322ms | VN
102.164.255.155:8080 (http) | 5346ms | GQ
38.76.9.0:999 (http) | 5373ms | VE
188.164.218.209:8080 (http) | 5395ms | AL
103.139.98.69:8080 (http) | 5396ms | ID
103.184.54.9:8080 (http) | 5422ms | ID
45.198.32.235:8085 (http) | 5437ms | ID
103.189.223.19:7557 (http) | 5439ms | ID
38.255.121.1:999 (http) | 5507ms | DO
103.7.248.24:8080 (http) | 5510ms | BD
195.62.50.10:8080 (http) | 5522ms | TR
27.131.14.9:8812 (http) | 5543ms | BD
140.227.61.201:3128 (http) | 5561ms | JP
200.35.34.134:999 (http) | 5603ms | CO
170.81.141.254:61437 (socks4) | 5622ms | MX
122.52.184.149:8082 (http) | 5636ms | PH
212.47.232.28:80 (http) | 5675ms | Unknown
150.241.70.103:6666 (http) | 5679ms | DE
43.162.94.99:1080 (socks4) | 5693ms | US
124.41.225.101:1080 (socks5) | 5702ms | Unknown
139.28.240.201:1082 (socks4) | 5730ms | NL
152.228.134.176:48080 (http) | 5756ms | FR
195.114.209.50:80 (http) | 5775ms | Unknown
175.136.239.174:8181 (http) | 5839ms | MY
175.158.63.166:1111 (http) | 5846ms | ID
192.232.48.28:8181 (http) | 5857ms | ID
170.247.200.138:8088 (http) | 5860ms | BR
190.94.213.132:999 (http) | 5870ms | VE
38.211.24.26:8091 (https) | 5873ms | ID
34.101.184.164:3128 (http) | 5873ms | ID
185.157.111.3:5678 (socks4) | 5897ms | EE
38.211.79.17:999 (http) | 5901ms | CO
103.221.228.50:5678 (socks4) | 5917ms | VN
216.106.179.216:49260 (http) | 5937ms | US
14.207.199.94:8080 (http) | 5954ms | TH
109.232.106.150:52435 (socks4) | 5988ms | RU
209.14.118.116:999 (http) | 6025ms | CO
103.197.242.106:1080 (socks4) | 6034ms | KH
178.217.168.164:55443 (http) | 6052ms | KG
5.95.121.180:4153 (socks4) | 6106ms | IT
202.79.26.242:1080 (socks5) | 6141ms | KH
103.67.85.150:3127 (http) | 6147ms | ID
89.43.135.115:8080 (http) | 6156ms | SY
212.33.246.11:3128 (http) | 6182ms | RU
194.58.33.7:9564 (socks4) | 6184ms | DE
217.24.245.58:8079 (http) | 6237ms | AL
190.12.150.244:999 (http) | 6304ms | EC
181.119.190.196:999 (http) | 6311ms | HN
176.88.166.215:1080 (socks4) | 6326ms | TR
36.93.56.58:8080 (http) | 6348ms | ID
131.255.227.104:3128 (http) | 6373ms | BR
85.117.56.115:8080 (http) | 6384ms | GE
169.239.45.51:4153 (socks4) | 6405ms | ZA
141.148.158.143:1080 (socks5) | 6416ms | US
103.203.234.103:8080 (http) | 6499ms | ID
140.238.32.108:3128 (http) | 6562ms | JP
109.94.1.23:4050 (http) | 6562ms | RU
131.222.252.102:8080 (http) | 6596ms | TR
103.80.88.75:8080 (http) | 6639ms | ID
103.148.178.10:80 (http) | 6649ms | BD
31.57.178.211:8080 (http) | 6689ms | Unknown
94.179.153.218:8081 (http) | 6702ms | UA
45.7.64.8:999 (http) | 6746ms | MX
179.1.182.20:999 (http) | 6750ms | CO
